open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,lsma,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
38307.0,38324.5,38298.5,38302.0,936,800,0,2024-02-14 04:00:00,38060.95062917293,38369.49614120243,0.0003320576697297613,0.00027584383813336095,38347.47866100588,38319.642857142855,38327.30671457437,38294.42424242424,38289.29090909091,5.133333333331393,0.630303030302457,,-98.12427233044582,-109.69129455890591,28.69301774727983,29.198598852844665,29.359823399558525,29.54397510837724,,,38121.50000000002,38889.000000000015,38419.94946574889,bearish,38546.603711866235,38293.7113729762,10.556084990641631,-1.0,38106.143192000025,-1.0,,,-0.00027849217765278655,-0.00046130620264639243,38487.981505834665,39016.29090434422,38494.906881436844,39027.14092696695,-0.0004493006615368212,-0.00027846355100090246,-106.32272928906605,-112.58305011602093,38441.3650629088,38314.35375889358,38568.79740681547,bearish,38096.06000000003,-1.0,10.556406810735796,-1.0,,
38301.5,38307.5,38296.5,38303.5,927,800,0,2024-02-14 05:00:00,38073.60061812807,38369.41220191946,0.0003320399225123625,0.0003221362894869011,38339.482540822995,38322.03571428572,38322.01633355784,38308.88181818182,38294.42424242424,14.457575757580344,5.133333333331393,,-89.86671511632449,-105.72637867038962,28.358091993689488,28.803644380175935,28.69301774727983,29.198598852844665,,,38121.50000000002,38889.000000000015,38401.164303966,bearish,38527.549568808834,38275.193631677015,10.554977998229349,-1.0,,-1.0,,,-0.00027849977875002066,-0.0004914827866186229,38495.137535185124,39005.43608462109,38487.981505834665,39016.29090434422,-0.00046130620264639243,-0.00027849217765278655,-98.12427233044582,-109.69129455890591,38419.94946574889,38293.7113729762,38546.603711866235,bearish,38106.143192000025,-1.0,10.556084990641631,-1.0,,
38303.0,38311.5,38294.5,38309.0,696,800,0,2024-02-14 06:00:00,38086.23764767534,38381.78008893106,0.00033205411075946446,0.00032213237048759637,38333.94026067336,38304.17857142857,38319.123814989434,38321.42727272728,38308.88181818182,12.545454545455868,14.457575757580344,,-81.32774432344013,-100.84665180099972,33.75288191803596,30.267997219668416,28.358091993689488,28.803644380175935,,,38121.50000000002,38889.000000000015,38385.0680556086,bearish,38511.162538280405,38259.386435533306,10.554809528374046,-1.0,38091.50000000003,-1.0,,,-0.0002784968274005711,-0.0005152704076993157,38494.94224619551,38994.57179531496,38495.137535185124,39005.43608462109,-0.0004914827866186229,-0.00027849977875002066,-89.86671511632449,-105.72637867038962,38401.164303966,38275.193631677015,38527.549568808834,bearish,,-1.0,10.554977998229349,-1.0,,
38308.5,38324.5,38308.0,38311.0,895,800,0,2024-02-14 07:00:00,38098.90003440308,38394.11474502323,0.0003320243744887479,0.0003221544384369111,38329.76930418729,38305.82738095238,38317.31852276956,38323.6,38321.42727272728,2.1727272727221134,12.545454545455868,,-73.19394366852066,-95.3161101745039,43.9429313918111,35.351301767845506,33.75288191803596,30.267997219668416,,,38121.50000000002,38889.000000000015,38371.31407489344,bearish,38497.32487048551,38245.71574226235,10.554809528370164,-1.0,38095.90000000003,-1.0,,,-0.0002830511182057124,-0.0005393172214374966,38493.10132373225,38986.09710538862,38494.94224619551,38994.57179531496,-0.0005152704076993157,-0.0002784968274005711,-81.32774432344013,-100.84665180099972,38385.0680556086,38259.386435533306,38511.162538280405,bearish,38091.50000000003,-1.0,10.554809528374046,-1.0,,
38310.5,38326.5,38309.5,38323.45,787,800,0,2024-02-14 08:00:00,38111.549072895556,38406.48038494489,0.00033203111357539593,0.00032215819004945134,38328.6203397896,38311.775,38318.68107326521,38309.08242424242,38323.6,-14.517575757578015,2.1727272727221134,,-64.37998411281296,-89.12888496216571,55.177112740260384,44.29097535003581,43.9429313918111,35.351301767845506,,,38121.50000000002,38889.000000000015,38360.52274125042,bearish,38486.625043848704,38234.83361571566,10.554809528362394,-1.0,38105.04400000003,-1.0,,,-0.0003469561884796692,-0.0005401474375990714,38472.93530987823,39006.074924910645,38493.10132373225,38986.09710538862,-0.0005393172214374966,-0.0002830511182057124,-73.19394366852066,-95.3161101745039,38371.31407489344,38245.71574226235,38497.32487048551,bearish,38095.90000000003,-1.0,10.554809528370164,-1.0,,
38321.45,38367.5,38321.0,38346.0,2038,800,0,2024-02-14 09:00:00,38124.20378460581,38418.87865616707,0.0003320353350364337,0.00032214085052155043,38331.780278009675,38324.629166666644,38324.75194587294,38320.55727272729,38309.08242424242,11.474848484867834,-14.517575757578015,,-54.19119765175856,-82.14134750008428,65.95822861120034,55.026090914423925,55.177112740260384,44.29097535003581,,,38301.99999999997,38889.000000000015,38353.28433950557,bearish,38479.74002618298,38227.24422322135,10.554809528362394,-1.0,38118.33136000003,-1.0,,,-0.00041002939259076574,-0.0005612342277198523,38466.302216026656,39020.68730140577,38472.93530987823,39006.074924910645,-0.0005401474375990714,-0.0003469561884796692,-64.37998411281296,-89.12888496216571,38360.52274125042,38234.83361571566,38486.625043848704,bearish,38105.04400000003,-1.0,10.554809528362394,-1.0,,
38347.0,38408.0,38346.0,38376.0,3009,800,0,2024-02-14 10:00:00,38136.864794319,38431.28237067734,0.0003320343877012443,0.000322121388279024,38339.820227462464,38345.04880952381,38336.14040234562,38339.14424242424,38320.55727272729,18.58696969695302,11.474848484867834,,-42.4757107737023,-74.20822015480789,76.33189811808516,65.82241315651528,65.95822861120034,55.026090914423925,,,38301.99999999997,38889.000000000015,38349.95115720333,bearish,38477.03802392874,38223.28404918398,10.551537932191916,1.0,38138.26485120003,-1.0,,,-0.00046480582896413095,-0.0006269924761530163,38486.303476762405,39026.994411230065,38466.302216026656,39020.68730140577,-0.0005612342277198523,-0.00041002939259076574,-54.19119765175856,-82.14134750008428,38353.28433950557,38227.24422322135,38479.74002618298,bearish,38118.33136000003,-1.0,10.554809528362394,-1.0,,
38375.5,38444.0,38369.5,38434.5,2725,800,0,2024-02-14 11:00:00,38149.5204736345,38443.62592305588,0.0003320644460778586,0.00032215132562507715,38357.0347315602,38380.248214285704,38357.99809071326,38371.94333333333,38339.14424242424,32.79909090908768,18.58696969695302,,-26.8273319253276,-64.73204250891183,88.066306199584,76.7854776429565,76.33189811808516,65.82241315651528,,,38301.99999999997,,38352.48739012556,bullish,38480.888696452705,38224.5145275279,10.551537932195513,1.0,38165.238366080026,-1.0,,,-0.0005108905140840479,-0.0007066962674366032,38509.5426319857,39025.82121229188,38486.303476762405,39026.994411230065,-0.0006269924761530163,-0.00046480582896413095,-42.4757107737023,-74.20822015480789,38349.95115720333,38223.28404918398,38477.03802392874,bearish,38138.26485120003,-1.0,10.551537932191916,1.0,,
38434.0,38436.0,38403.5,38431.0,1887,800,0,2024-02-14 12:00:00,38162.80829520601,38440.49009786337,0.00033109821183476945,0.0003347677036441041,38370.48296218562,38406.01904761903,38374.220737221425,38398.045454545434,38371.94333333333,26.102121212104976,32.79909090908768,,-15.735185266566987,-54.932671060442864,94.48085875634534,86.29302102467149,88.066306199584,76.7854776429565,,,38301.99999999997,,38355.892284459085,bullish,38485.297007859335,38226.922677421186,10.552684302674932,1.0,38198.68976215042,-1.0,,,-0.0005207190260171112,-0.0008270194155923624,38549.25244766464,39009.12955203029,38509.5426319857,39025.82121229188,-0.0007066962674366032,-0.0005108905140840479,-26.8273319253276,-64.73204250891183,38352.48739012556,38224.5145275279,38480.888696452705,bullish,38165.238366080026,-1.0,10.551537932195513,1.0,,
38430.5,38434.5,38378.5,38434.5,2208,800,0,2024-02-14 13:00:00,38175.45420917358,38453.79789255611,0.00033108996616796623,0.00033408301872111726,38382.122423606415,38425.492261904765,38387.616128949994,38419.247575757574,38398.045454545434,21.2021212121399,26.102121212104976,,-7.2891286810918245,-45.40396258457265,95.80143115776254,92.78286537123061,94.48085875634534,86.29302102467149,,,38301.99999999997,,38360.42675894761,bullish,38490.433590496876,38230.85904368447,10.55268430266832,1.0,38228.12699069236,-1.0,,,-0.0004977415036947433,-0.0007759809233710641,38490.98382734767,38982.1552124981,38549.25244766464,39009.12955203029,-0.0008270194155923624,-0.0005207190260171112,-15.735185266566987,-54.932671060442864,38355.892284459085,38226.922677421186,38485.297007859335,bullish,38198.68976215042,-1.0,10.552684302674932,1.0,,
38434.0,38442.5,38411.5,38420.0,2446,800,0,2024-02-14 14:00:00,38188.09421029685,38466.64667582084,0.00033109164350502915,0.0003340862370374825,38389.00925567798,38433.120238095216,38394.81254473888,38430.20121212123,38419.247575757574,10.953636363658006,21.2021212121399,,-2.8810123088842374,-36.89937252943497,91.52178278391875,93.93469089934219,95.80143115776254,92.78286537123061,,,38301.99999999997,,38364.45307415179,bullish,38494.018462292916,38235.323784668966,10.55330124905056,1.0,38195.68331154945,-1.0,,,-0.000465685676947853,-0.0007064107092953733,38427.81920470781,38954.70649830068,38490.98382734767,38982.1552124981,-0.0007759809233710641,-0.0004977415036947433,-7.2891286810918245,-45.40396258457265,38360.42675894761,38230.85904368447,38490.433590496876,bullish,38228.12699069236,-1.0,10.55268430266832,1.0,,
38421.0,38479.5,38412.0,38429.5,4247,800,0,2024-02-14 15:00:00,38200.751340451105,38479.50000000003,0.00033107934234100664,0.00033410348432817726,38396.37120919107,38437.59345238095,38402.52086813024,38439.11242424242,38430.20121212123,8.911212121187418,10.953636363658006,,1.2932659807629534,-29.260844827395385,84.0004542099586,90.44122271721328,91.52178278391875,93.93469089934219,,,38301.99999999997,,38369.5845892456,bullish,38496.86578864438,38242.72421640993,10.553301249027381,1.0,38215.548646625495,-1.0,,,-0.0004027799258632673,-0.0006325557533472616,38368.240573356525,38922.85252215304,38427.81920470781,38954.70649830068,-0.0007064107092953733,-0.000465685676947853,-2.8810123088842374,-36.89937252943497,38364.45307415179,38235.323784668966,38494.018462292916,bullish,38195.68331154945,-1.0,10.55330124905056,1.0,,
38430.0,38478.5,38349.5,38384.45,9750,800,0,2024-02-14 16:00:00,38213.39379344281,38478.50000000003,0.00033108744390409467,0.00034697349904597353,38394.20371661088,38421.775,38398.50511965685,38430.30606060606,38439.11242424242,-8.806363636358583,8.911212121187418,,-0.8583012753006187,-23.580336116976433,69.37463805143882,81.63229168177203,84.0004542099586,90.44122271721328,,,38301.99999999997,38434.50000000002,38371.45052228343,bullish,38493.293752454454,38249.99296377859,10.553301249079748,1.0,38281.5168744227,-1.0,,,-0.00038709813287121045,-0.0005502279112997839,38311.05770936476,38904.48520988224,38368.240573356525,38922.85252215304,-0.0006325557533472616,-0.0004027799258632673,1.2932659807629534,-29.260844827395385,38369.5845892456,38242.72421640993,38496.86578864438,bullish,38215.548646625495,-1.0,10.553301249027381,1.0,,
38384.95,38474.0,38350.0,38352.5,11319,800,0,2024-02-14 17:00:00,38226.04121950422,38473.632220630905,0.0003310953436807298,0.00036484336851199376,38386.62122268163,38394.897023809506,38388.28175973311,38409.270909090905,38430.30606060606,-21.03515151515603,-8.806363636358583,,-5.874611939361785,-20.039191281453505,51.669748696064026,68.3482803191538,69.37463805143882,81.63229168177203,,,38301.99999999997,38434.50000000002,38371.00599953438,bearish,38488.9475730826,38253.42583401751,10.55330124905672,1.0,38265.69940376665,-1.0,,,-0.00037628261156132564,-0.00045771131863632183,38256.53777546676,38887.97267641212,38311.05770936476,38904.48520988224,-0.0005502279112997839,-0.00038709813287121045,-0.8583012753006187,-23.580336116976433,38371.45052228343,38249.99296377859,38493.293752454454,bullish,38281.5168744227,-1.0,10.553301249079748,1.0,,
38352.0,38389.5,38302.5,38315.5,10931,800,0,2024-02-14 18:00:00,38235.0923959767,38441.55188757929,0.0003355878672128036,0.00041095943266595457,38373.69009128497,38359.58452380952,38372.10803534797,38377.37151515151,38409.270909090905,-31.899393939391302,-21.03515151515603,,-13.308737535764521,-18.693100532315707,30.892128971075877,50.64550523952622,51.669748696064026,68.3482803191538,,,38301.99999999997,38434.50000000002,38367.65779154723,bearish,38478.871966050625,38256.765055588636,10.553301249089003,1.0,,-1.0,,,-0.0003762648282892772,-0.0003653784172019882,38209.24159044449,38873.35575021233,38256.53777546676,38887.97267641212,-0.00045771131863632183,-0.00037628261156132564,-5.874611939361785,-20.039191281453505,38371.00599953438,38253.42583401751,38488.9475730826,bearish,38265.69940376665,-1.0,10.55330124905672,1.0,,
38317.0,38363.5,38251.0,38361.5,8362,800,0,2024-02-14 19:00:00,38250.999999999985,38457.346069691885,0.0003320403917461898,0.0004109666956089526,38371.47371105134,38351.563690476185,38369.750694159535,38362.19787878788,38377.37151515151,-15.173636363630067,-31.899393939391302,,-13.008658008933708,-17.556212027639308,30.353854949040993,37.63857753872695,30.892128971075877,50.64550523952622,,,38301.99999999997,38434.50000000002,38367.782340566955,bullish,38468.400111497314,38267.42774501685,10.553301249084335,1.0,,-1.0,,,-0.0003762795357441618,-0.00027663477790343323,38170.06450548462,38858.756844658164,38209.24159044449,38873.35575021233,-0.0003653784172019882,-0.0003762648282892772,-13.308737535764521,-18.693100532315707,38367.65779154723,38256.765055588636,38478.871966050625,bearish,,-1.0,10.553301249089003,1.0,,
38362.0,38422.0,38309.5,38373.0,9118,800,0,2024-02-14 20:00:00,38270.656162077365,38473.18042048188,0.00032248853022613124,0.00041093808875714043,38371.751218132915,38351.221428571414,38370.47276212408,38353.7121212121,38362.19787878788,-8.485757575785101,-15.173636363630067,,-11.202216409925313,-16.28541290409651,37.70063279910112,32.98220557307265,30.353854949040993,37.63857753872695,,,38301.99999999997,38434.50000000002,38368.69958820697,bullish,38452.74096726899,38284.841887946954,10.553301246350342,1.0,,-1.0,,,-0.000377012009248354,-0.00018423824573951463,38136.7681698757,38844.49612093552,38170.06450548462,38858.756844658164,-0.00027663477790343323,-0.0003762795357441618,-13.008658008933708,-17.556212027639308,38367.782340566955,38267.42774501685,38468.400111497314,bullish,,-1.0,10.553301249084335,1.0,,
38373.5,38409.5,38283.0,38376.5,9332,800,0,2024-02-14 21:00:00,38282.99999999998,38508.7023300475,0.0003224679548921413,0.0003886804314447576,38372.61463301784,38355.99821428571,38371.81214831873,38354.17181818182,38353.7121212121,0.4596969697231543,-8.485757575785101,,-9.287831689369341,-14.885896661151076,52.224653537563874,40.09304709523531,37.70063279910112,32.98220557307265,,,38301.99999999997,38434.50000000002,38369.763302237254,bullish,38423.082336726286,38316.51825763309,10.553301247766024,1.0,,-1.0,,,-0.00037704777078693817,-0.00010068315712974628,38112.39683014842,38829.858030995354,38136.7681698757,38844.49612093552,-0.00018423824573951463,-0.000377012009248354,-11.202216409925313,-16.28541290409651,38368.69958820697,38284.841887946954,38452.74096726899,bullish,,-1.0,10.553301246350342,1.0,,
38377.5,38500.5,38362.5,38476.5,9529,800,0,2024-02-14 22:00:00,38362.85242542028,38550.844526157874,0.00021607548267782082,0.00035663150722683274,38391.50288156005,38395.48928571427,38395.076115359014,38385.716363636384,38354.17181818182,31.544545454562467,0.4596969697231543,,3.3761338381518726,-11.233490561290486,66.2319533304392,52.052413222368045,52.224653537563874,40.09304709523531,,,38301.99999999997,38434.50000000002,38378.634530006064,bullish,38425.76259031771,38331.56427086528,10.55330125350467,1.0,38250.999999999985,-1.0,1.0,,-0.0002906258028610685,-1.8208518837071616e-05,38094.583245374626,38820.05844792148,38112.39683014842,38829.858030995354,-0.00010068315712974628,-0.00037704777078693817,-9.287831689369341,-14.885896661151076,38369.763302237254,38316.51825763309,38423.082336726286,bullish,,-1.0,10.553301247766024,1.0,,
38473.5,38521.0,38459.5,38499.0,2826,800,0,2024-02-14 23:00:00,38399.375795519685,38589.01077625358,0.00017311118706767227,0.00032649329523399276,38411.0478121855,38440.4744047619,38418.1703119459,38422.34272727273,38385.716363636384,36.62636363634374,31.544545454562467,,14.548106700684002,-6.0771711088955875,79.05200898054589,65.83620528284963,66.2319533304392,52.052413222368045,,,38301.99999999997,38434.50000000002,38389.15870761391,bullish,38438.4456128247,38339.93499952222,10.553301253180623,1.0,38255.98999999998,-1.0,,,-0.0002668357155852163,6.310974133812387e-05,38083.22498518879,38814.132880025965,38094.583245374626,38820.05844792148,-1.8208518837071616e-05,-0.0002906258028610685,3.3761338381518726,-11.233490561290486,38378.634530006064,38331.56427086528,38425.76259031771,bullish,38250.999999999985,-1.0,10.55330125350467,1.0,,
38487.5,38502.0,38485.5,38493.5,754,800,0,2024-02-15 01:00:00,38415.179459210194,38628.398666737565,0.00015722078460775725,0.0002918088751477245,38426.039119060864,38473.05357142857,38434.91024262459,38452.699393939394,38422.34272727273,30.35666666666657,36.62636363634374,,21.301616168588225,-0.6014136533988248,90.68247606323763,78.65547945807423,79.05200898054589,65.83620528284963,,,38301.99999999997,38434.50000000002,38398.8877879952,bullish,38448.89446288658,38348.946151840784,10.553913203980505,1.0,38266.59039999999,-1.0,,,-0.0002668361160548416,0.0001347818730694357,38078.96491727063,38803.78224014932,38083.22498518879,38814.132880025965,6.310974133812387e-05,-0.0002668357155852163,14.548106700684002,-6.0771711088955875,38389.15870761391,38339.93499952222,38438.4456128247,bullish,38255.98999999998,-1.0,10.553301253180623,1.0,,
38491.5,38495.5,38470.0,38474.5,985,800,0,2024-02-15 02:00:00,38421.22194178246,38664.5274519131,0.00015721917974385912,0.00025796441228365677,38434.850188322525,38488.24404761905,38443.70796648579,38475.677272727255,38452.699393939394,22.97787878786039,30.35666666666657,,23.33363219162129,4.185595515605199,88.1481481481482,85.9608777306439,90.68247606323763,78.65547945807423,,,38301.99999999997,38434.50000000002,38406.72908762561,bullish,38454.57203669591,38358.94566197879,10.554802389917057,1.0,38276.766783999985,-1.0,,,-0.0002668480409547325,0.00016746178500680236,38082.30044500519,38793.42669689774,38078.96491727063,38803.78224014932,0.0001347818730694357,-0.0002668361160548416,21.301616168588225,-0.6014136533988248,38398.8877879952,38348.946151840784,38448.89446288658,bullish,38266.59039999999,-1.0,10.553913203980505,1.0,,
38474.0,38476.5,38450.5,38461.5,1226,800,0,2024-02-15 03:00:00,38427.23646263536,38699.566356931246,0.00015723782291603969,0.00022197252755527634,38439.695608627524,38486.55357142857,38447.661751711166,38486.95757575757,38475.677272727255,11.280303030318464,22.97787878786039,,22.71789926454221,7.8920562653926005,83.51851851851856,87.44971424330144,88.1481481481482,85.9608777306439,,,38301.99999999997,38434.50000000002,38413.201952871976,bullish,38460.48407481392,38365.97795809898,10.5548695516307,1.0,38286.53611263999,-1.0,,,-0.0002668432334877487,0.00016749153727558914,38088.674573193595,38783.08320579277,38082.30044500519,38793.42669689774,0.00016746178500680236,-0.0002668480409547325,23.33363219162129,4.185595515605199,38406.72908762561,38358.94566197879,38454.57203669591,bullish,38276.766783999985,-1.0,10.554802389917057,1.0,,
38461.0,38485.5,38458.0,38483.5,842,800,0,2024-02-15 04:00:00,38433.28700836674,38731.87943772793,0.0001572321452040173,0.0001859341886829875,38447.66004342252,38490.07738095238,38455.62580688646,38497.10909090909,38486.95757575757,10.151515151519561,11.280303030318464,,24.17571602447424,11.148788217208928,82.28395061728399,84.6502057613169,83.51851851851856,87.44971424330144,,,38301.99999999997,38434.50000000002,38420.985705377585,bullish,38468.434070360105,38373.59586493327,10.555309500503688,1.0,38295.914668134385,-1.0,,,-0.0001144154106637059,0.00016750245231049343,38095.05611433134,38808.48123865302,38088.674573193595,38783.08320579277,0.00016749153727558914,-0.0002668432334877487,22.71789926454221,7.8920562653926005,38413.201952871976,38365.97795809898,38460.48407481392,bullish,38286.53611263999,-1.0,10.5548695516307,1.0,,
38484.0,38493.5,38482.5,38486.5,675,800,0,2024-02-15 05:00:00,38439.34104867426,38757.9029854419,0.00015722425369988326,0.00015557607534407035,38454.721853709336,38488.982142857145,38462.48673868947,38497.642424242425,38497.10909090909,0.5333333333328483,10.151515151519561,,24.919991413458774,13.903028856458898,83.76543209876549,83.18930041152265,82.28395061728399,84.6502057613169,,,38301.99999999997,38434.50000000002,38428.61360463908,bullish,38467.360004490685,38389.90623225131,10.556488107977733,1.0,38304.91808140901,-1.0,,,-0.000114410556365682,0.00016749424390976347,38101.441241311855,38804.04208199245,38095.05611433134,38808.48123865302,0.00016750245231049343,-0.0001144154106637059,24.17571602447424,11.148788217208928,38420.985705377585,38373.59586493327,38468.434070360105,bullish,38295.914668134385,-1.0,10.555309500503688,1.0,,
38486.0,38492.5,38485.5,38489.5,567,800,0,2024-02-15 06:00:00,38453.87423240654,38770.40942663021,0.0001350876932491392,0.00014443921310848553,38461.04515303491,38482.63095238095,38468.489685647364,38497.92727272727,38497.642424242425,0.2848484848436783,0.5333333333328483,,25.15257707958517,16.15293850108415,87.22222222222227,84.42386831275722,83.76543209876549,83.18930041152265,,,38315.49999999998,38434.50000000002,38435.74159176945,bullish,38474.82116334082,38396.70171402557,10.557048123220126,1.0,38313.56135815265,-1.0,,,-0.0001143963845451689,0.0001674827603548935,38107.82292602948,38799.60866478206,38101.441241311855,38804.04208199245,0.00016749424390976347,-0.000114410556365682,24.919991413458774,13.903028856458898,38428.61360463908,38389.90623225131,38467.360004490685,bullish,38304.91808140901,-1.0,10.556488107977733,1.0,,
38489.0,38505.5,38489.0,38503.5,664,800,0,2024-02-15 07:00:00,38462.26715613974,38776.01616794797,0.0001258435197784134,0.00014442748007908977,38468.764216119474,38488.50595238095,38476.269755503505,38498.38787878788,38497.92727272727,0.46060606060927967,0.2848484848436783,,26.247881315925042,18.17192706405233,89.6913580246914,86.89300411522635,87.22222222222227,84.42386831275722,,,38315.49999999998,38434.50000000002,38443.44360558164,bullish,38482.990531559226,38403.93731988,10.55715934421126,1.0,38321.85890382654,-1.0,,,-0.00022649422045298333,0.00016746016471752266,38114.20338010114,38754.00832203438,38107.82292602948,38799.60866478206,0.0001674827603548935,-0.0001143963845451689,25.15257707958517,16.15293850108415,38435.74159176945,38396.70171402557,38474.82116334082,bullish,38313.56135815265,-1.0,10.557048123220126,1.0,,
38504.5,38534.0,38490.0,38531.95,795,800,0,2024-02-15 08:00:00,38467.14139144624,38832.137767843036,0.00012582046272789662,5.2150985568229025e-05,38480.252540461384,38505.47142857143,38488.64314316939,38502.05515151515,38498.38787878788,3.667272727274394,0.46060606060927967,,29.5181439653461,20.441170444311084,93.70915674213641,90.20757899635,89.6913580246914,86.89300411522635,,,38315.49999999998,38434.50000000002,38452.80674934737,bullish,38493.298197663236,38412.357894352,10.557159344212137,1.0,38329.82454767348,-1.0,,,-0.00020172179527231838,0.00016747881195451037,38120.58993131332,38755.36154173733,38114.20338010114,38754.00832203438,0.00016746016471752266,-0.00022649422045298333,26.247881315925042,18.17192706405233,38443.44360558164,38403.93731988,38482.990531559226,bullish,38321.85890382654,-1.0,10.55715934421126,1.0,,
38531.45,38556.5,38525.45,38534.5,1425,800,0,2024-02-15 09:00:00,38471.42432063503,38834.151809349714,0.00012647828049588034,5.217306279588298e-05,38490.11571492295,38520.53988095236,38498.83355579842,38513.20272727274,38502.05515151515,11.147575757589948,3.667272727274394,,31.33355656333879,22.619647668116624,95.19760918803566,92.86604131828778,93.70915674213641,90.20757899635,,,38315.49999999998,38434.50000000002,38461.815796728624,bullish,38502.896493934815,38420.77893060623,10.557159344212723,1.0,38342.075074813074,-1.0,,,-1.4871447355136232e-05,0.00016748097989671113,38126.981194998596,38572.442081070076,38120.58993131332,38755.36154173733,0.00016747881195451037,-0.00020172179527231838,29.5181439653461,20.441170444311084,38452.80674934737,38412.357894352,38493.298197663236,bullish,38329.82454767348,-1.0,10.557159344212137,1.0,,
38533.5,38582.5,38533.5,38572.5,3081,800,0,2024-02-15 10:00:00,38476.292416047116,38836.18375596284,0.0001264696687260363,5.216062354192535e-05,38505.09467584605,38543.12023809524,38515.2038767321,38535.944242424244,38513.20272727274,22.741515151501517,11.147575757589948,,36.03721079001116,25.30316029249553,96.24513696066082,95.05063429694427,95.19760918803566,92.86604131828778,,,38315.49999999998,38434.50000000002,38473.163277701526,bullish,38515.49738383603,38430.87570287685,10.557159344230223,1.0,38359.22906882803,-1.0,,,8.001871500289895e-05,0.00020153006731720317,38140.20693834629,38494.43787830542,38126.981194998596,38572.442081070076,0.00016748097989671113,-1.4871447355136232e-05,31.33355656333879,22.619647668116624,38461.815796728624,38420.77893060623,38502.896493934815,bullish,38342.075074813074,-1.0,10.557159344212723,1.0,,
38570.5,38571.5,38546.5,38567.0,2193,800,0,2024-02-15 11:00:00,38481.159773539504,38838.20469077246,0.00012646464903451018,5.217194693557688e-05,38516.35018932859,38556.17678571428,38526.714126347186,38553.234242424245,38535.944242424244,17.290000000000873,22.741515151501517,,37.78820110005472,27.80016845400737,94.76150011794527,95.40141542221387,96.24513696066082,95.05063429694427,,,38315.49999999998,38434.50000000002,38483.47059844612,bullish,38526.112606520175,38440.87578799284,10.557389975923726,1.0,38381.556161945235,-1.0,,,8.000670883435825e-05,0.0002015235618996452,38147.89507673864,38497.51251757285,38140.20693834629,38494.43787830542,0.00020153006731720317,8.001871500289895e-05,36.03721079001116,25.30316029249553,38473.163277701526,38430.87570287685,38515.49738383603,bullish,38359.22906882803,-1.0,10.557159344230223,1.0,,
38567.5,38575.5,38535.5,38542.5,1790,800,0,2024-02-15 12:00:00,38486.024037364536,38840.230279841766,0.00012648121526601116,5.2173822678599875e-05,38521.104700359756,38557.92976190474,38530.22209827003,38557.74545454544,38553.234242424245,4.511212121193239,17.290000000000873,,35.34349807736726,29.308834378679347,91.10133050032884,94.03598919297828,94.76150011794527,95.40141542221387,,,38315.49999999998,38434.50000000002,38491.233129744374,bullish,38533.204938194285,38449.30703855851,10.557389975923874,1.0,38401.650545750716,-1.0,,,0.00011241921467557606,0.0002015279685167557,38155.58262752489,38467.641255058224,38147.89507673864,38497.51251757285,0.0002015235618996452,8.000670883435825e-05,37.78820110005472,27.80016845400737,38483.47059844612,38440.87578799284,38526.112606520175,bullish,38381.556161945235,-1.0,10.557389975923726,1.0,,
38542.0,38561.0,38519.5,38538.5,1685,800,0,2024-02-15 13:00:00,38490.89475664752,38841.5882883899,0.0001264582458594205,5.303526154463336e-05,38524.267482112526,38555.26607142857,38532.0616319878,38556.474848484846,38557.74545454544,-1.2706060605923994,4.511212121193239,,32.3362096153287,29.91430942600922,81.10318544375308,88.98867202067571,91.10133050032884,94.03598919297828,,,38315.49999999998,38434.50000000002,38498.005986355995,bullish,38539.0406455266,38457.01501906835,10.557389975923583,1.0,38419.73549117564,-1.0,,,0.0001787868224029453,0.00020153849275124998,38163.273063081186,38427.98313549867,38155.58262752489,38467.641255058224,0.0002015279685167557,0.00011241921467557606,35.34349807736726,29.308834378679347,38491.233129744374,38449.30703855851,38533.204938194285,bullish,38401.650545750716,-1.0,10.557389975923874,1.0,,
