open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09693,1.09781,1.09677,1.09747,4908,12,0,2024-01-08 18:00:00,1.0951399693659793,1.097911338686073,-0.00013678550871072434,-0.00010217141959022,1.0971304529959078,1.0946621625257515,1.096582023809524,1.0958286904761902,0.0007533333333338277,0.000872023809524336,0.0007297548420150957,0.0002824295081408433,,,1.095012365981177,bullish,1.0922,,1,-1.0,1.0936326287280491,1.0979875434751025,-7.752952177950155e-05,-2.419010713373484e-05,8.296236701866525e-05,-7.210065413936604e-05,1.0934533677722982,1.0957256829324065,0.0005269335420072796,0.00017059817467228022
1.09746,1.09781,1.09619,1.0964,2966,12,0,2024-01-08 19:00:00,1.0950164259378323,1.0977993045671939,-0.00016056474500864595,-0.00010218022362166448,1.0966434843319692,1.0948011895236915,1.0967767857142858,1.096582023809524,0.00019476190476175326,0.0007533333333338277,0.0007330694483904665,0.000372557496190768,,,1.0950428085891335,bullish,1.0923122,1.0922,1,1.0,1.0934533677722982,1.0957256829324065,-7.210065413936604e-05,8.296236701866525e-05,8.294396709213769e-05,-4.0710888012879364e-05,1.0928630755193407,1.0958169437495466,0.0007297548420150957,0.0002824295081408433
1.09638,1.09651,1.09483,1.09548,1969,12,0,2024-01-08 20:00:00,1.094840458863826,1.0972673066027867,-0.00016055809583074597,-7.275397266907683e-05,1.0958678281106564,1.0948554943617963,1.096578571428571,1.0967767857142858,-0.00019821428571487054,0.00019476190476175326,0.0006150383256775527,0.00042105366208812495,,,1.0950656004342287,bullish,1.092422156,1.0923122,1,1.0,1.0928630755193407,1.0958169437495466,-4.0710888012879364e-05,8.294396709213769e-05,8.202707631352313e-05,-1.525600343561817e-05,1.0924317815808162,1.0959181977270849,0.0007330694483904665,0.000372557496190768
1.09547,1.09621,1.09523,1.09604,2530,12,0,2024-01-08 21:00:00,1.0950868304311125,1.0973325492517576,-0.00017891821165472475,-8.377159072286842e-05,1.0959826093702187,1.0949502548128527,1.0964253571428562,1.096578571428571,-0.00015321428571479778,-0.00019821428571487054,0.0005804726525506787,0.0004529374601806357,,,1.09507998438803,bullish,1.0925299128800001,1.092422156,1,1.0,1.0924317815808162,1.0959181977270849,-1.525600343561817e-05,8.202707631352313e-05,0.00014462042145628102,2.8237630126964155e-05,1.0918019659770555,1.0946537902810471,0.0006150383256775527,0.00042105366208812495
1.096,1.096,1.09488,1.09541,2657,12,0,2024-01-08 22:00:00,1.0948907495887605,1.0976356928315592,-0.00017891056743101703,-0.00011649781052677905,1.095600869790073,1.0949870344278245,1.0960203571428573,1.0964253571428562,-0.0004049999999988785,-0.00015321428571479778,0.00047224273896784297,0.0004567985159380772,,,1.0950853403512237,bullish,1.0926355146224,1.0925299128800001,1,1.0,1.0918019659770555,1.0946537902810471,2.8237630126964155e-05,0.00014462042145628102,0.00015629154090022183,6.621312275291505e-05,1.0913391140314466,1.0945704351035042,0.0005804726525506787,0.0004529374601806357
1.0954,1.09555,1.09488,1.09495,1617,11,0,2024-01-08 23:00:00,1.0948908432046836,1.097837312025429,-0.0001883314132179463,-0.0001465144031039506,1.095166956596691,1.0949840716735986,1.0954890476190482,1.0960203571428573,-0.000531309523809087,-0.0004049999999988785,0.00033464569404717537,0.00043236795155989687,,,1.0950812049533694,bearish,1.092739004329952,1.0926355146224,1,1.0,1.0913391140314466,1.0945704351035042,6.621312275291505e-05,0.00015629154090022183,0.00015629492055791415,0.00010523799818592966,1.0909467953078458,1.094741382445651,0.00047224273896784297,0.0004567985159380772
1.09493,1.09543,1.09488,1.09489,583,14,0,2024-01-09 00:00:00,1.0948906447505518,1.097750153513848,-0.00019878419980033003,-0.0001539721977355334,1.0949823188655636,1.0949765459397107,1.0950770238095242,1.0954890476190482,-0.000412023809523987,-0.000531309523809087,0.0002245873495576589,0.0003908118311594493,,,1.0950672861394906,bearish,1.0928404242433531,1.092739004329952,1,1.0,1.0909467953078458,1.094741382445651,0.00010523799818592966,0.00015629492055791415,0.0001563024549509523,0.00014078176278802277,1.090677383011985,1.0949123494636854,0.00033464569404717537,0.00043236795155989687
1.09489,1.09521,1.09489,1.09491,582,11,0,2024-01-09 01:00:00,1.0949005696000493,1.097581211302063,-0.0002110106029463841,-0.0001539799170008028,1.0949341062885214,1.0949712222645338,1.0948696428571425,1.0950770238095242,-0.00020738095238170828,-0.000412023809523987,0.0001451744854770176,0.000341684362022963,,,1.09504347267942,bearish,1.092939815758486,1.0928404242433531,1,1.0,1.090677383011985,1.0949123494636854,0.00014078176278802277,0.0001563024549509523,0.0001563047463541801,0.00016546068611823244,1.0905911266202275,1.0950834635328137,0.0002245873495576589,0.0003908118311594493
1.0949200000000001,1.09588,1.09487,1.09545,1853,11,0,2024-01-09 02:00:00,1.0948806884184654,1.0974121557734364,-0.00022306388163745785,-0.00015397170601325348,1.095278035429507,1.0950095244833713,1.0950421428571433,1.0948696428571425,0.00017250000000079702,-0.00020738095238170828,0.00014668720943422642,0.00030268493150521574,,,1.09500983883061,bearish,1.0930372194433162,1.092939815758486,1,1.0,1.0905911266202275,1.0950834635328137,0.00016546068611823244,0.0001563047463541801,0.0001563056444755793,0.00016344012120436463,1.0907891115082102,1.095254713398524,0.0001451744854770176,0.000341684362022963
1.09544,1.09612,1.0951,1.09609,2590,12,0,2024-01-09 03:00:00,1.0950062288885656,1.0971558940055937,-0.0002455784571847811,-0.0001423350814391325,1.095819345143169,1.0950959625247016,1.0953953571428572,1.0950421428571433,0.0003532142857138876,0.00017250000000079702,0.0002152222479865351,0.0002851923948014796,,,1.0949666445140043,bearish,1.0931326750544499,1.0930372194433162,1,1.0,1.0907891115082102,1.095254713398524,0.00016344012120436463,0.0001563056444755793,0.00018700294395369168,0.0001634299438187138,1.0909675856294476,1.0949584336311156,0.00014668720943422642,0.00030268493150521574
1.09611,1.09641,1.096,1.09623,1789,12,0,2024-01-09 04:00:00,1.0943352189230224,1.0970167838411264,-0.00021933557295689476,-0.0001434920831842226,1.096093115047723,1.0951866855227257,1.0956822619047621,1.0953953571428572,0.0002869047619049603,0.0003532142857138876,0.0002728459228378277,0.00028272310040874926,,,1.0949143314309266,bearish,1.0932262215533608,1.0931326750544499,1,1.0,1.0909675856294476,1.0949584336311156,0.0001634299438187138,0.00018700294395369168,0.00015864868890049392,0.00016343744521001865,1.091145871387867,1.095564142722725,0.0002152222479865351,0.0002851923948014796
1.09622,1.09656,1.09601,1.09622,1452,12,0,2024-01-09 05:00:00,1.093355618386023,1.096803664164576,-0.0001673185625492608,-0.00013079237839221493,1.0961777050159078,1.0952693506809077,1.096001190476191,1.0956822619047621,0.0003189285714289003,0.0002869047619049603,0.00030483646538104203,0.00028714577340320784,,,1.0948535155685286,bearish,1.0933178971222937,1.0932262215533608,1,1.0,1.091145871387867,1.095564142722725,0.00016343744521001865,0.00015864868890049392,0.00011386877665706886,0.0001634304867398959,1.091324255700494,1.0963224174663846,0.0002728459228378277,0.00028272310040874926
1.09624,1.09624,1.09528,1.09555,1102,12,0,2024-01-09 06:00:00,1.0923866305560717,1.0966357144194032,-0.00010737475564846019,-0.00012334375101481494,1.0957592350053025,1.095291802626435,1.0959960714285715,1.096001190476191,-5.119047619572825e-06,0.0003189285714289003,0.00024498211293222383,0.00027871304130901105,,,1.0947849765276438,bearish,1.0934077391798478,1.0933178971222937,1,1.0,1.091324255700494,1.0963224174663846,0.0001634304867398959,0.00011386877665706886,5.9680334849715275e-05,0.00014873732878815192,1.0915652056078105,1.097095517164802,0.00030483646538104203,0.00028714577340320784
1.09555,1.09556,1.09474,1.0949,1488,12,0,2024-01-09 07:00:00,1.0915675930553366,1.096500459667837,-4.894972457480598e-05,-0.00012334378264140079,1.0951864116684342,1.0952604584163201,1.0957002380952388,1.0959960714285715,-0.0002958333333327179,-5.119047619572825e-06,0.00012533016277194164,0.0002480364656015972,,,1.094709644076532,bearish,1.093495784396251,1.0934077391798478,1,1.0,1.0915652056078105,1.097095517164802,0.00014873732878815192,5.9680334849715275e-05,7.273498168008166e-07,0.00011663622849668047,1.091829442180777,1.0978020875031902,0.00024498211293222383,0.00027871304130901105
1.0949,1.09544,1.09474,1.09496,1993,12,0,2024-01-09 08:00:00,1.0909330302273383,1.096361119839935,4.305375330576696e-06,-0.0001196026371765014,1.0950354705561447,1.0952364217430146,1.09541880952381,1.0957002380952388,-0.00028142857142876565,-0.0002958333333327179,4.6179921604938556e-05,0.00020766515680226548,,,1.0946285823018866,bearish,1.093582068708326,1.093495784396251,1,1.0,1.091829442180777,1.0978020875031902,0.00011663622849668047,7.273498168008166e-07,-9.989393782658078e-06,0.00011107632269464467,1.091968395106605,1.0979077076021806,0.00012533016277194164,0.0002480364656015972
1.09493,1.09623,1.09454,1.09559,3225,12,0,2024-01-09 09:00:00,1.090554159314425,1.09623,4.3378309827977974e-05,-0.00011758976143282494,1.0954051568520482,1.0952647080035733,1.0953460714285712,1.09541880952381,-7.273809523877794e-05,-0.00028142857142876565,6.031852224008816e-05,0.00017819582988983003,,,1.0945429717061865,bearish,1.0936666273341595,1.093582068708326,1,1.0,1.091968395106605,1.0979077076021806,0.00011107632269464467,-9.989393782658078e-06,-9.995098726706287e-06,9.772117122768949e-05,1.0921030170451447,1.097896783451857,4.6179921604938556e-05,0.00020766515680226548
1.09558,1.0956,1.09383,1.09491,4880,12,0,2024-01-09 10:00:00,1.0903450444680511,1.0955891830026365,7.277177139336302e-05,-4.483453421011496e-05,1.0950750522840162,1.0952363313632874,1.0950833333333334,1.0953460714285712,-0.00026273809523780223,-7.273809523877794e-05,-6.951544536670795e-06,0.00014116635500452987,,,1.0944540895943853,bearish,1.0937494947874764,1.0936666273341595,1,1.0,1.0921030170451447,1.097896783451857,9.772117122768949e-05,-9.995098726706287e-06,-9.99595020815705e-06,6.526589369784573e-05,1.0922064634403779,1.0978858231920223,6.031852224008816e-05,0.00017819582988983003
1.0949200000000001,1.095,1.09374,1.09435,4109,12,0,2024-01-09 11:00:00,1.0904376151831774,1.0952380999528408,7.103962700016351e-05,-3.2525244529471424e-05,1.0945916840946721,1.0951654248542244,1.0947574999999996,1.0950833333333334,-0.0003258333333338026,-0.00026273809523780223,-0.00011550982417141142,8.98311191693416e-05,,,1.0943632891043298,bearish,,1.0937494947874764,-1,1.0,1.0922064634403779,1.0978858231920223,6.526589369784573e-05,-9.99595020815705e-06,-9.983942475114232e-06,1.553454214593356e-05,1.0933615313647242,1.0978747765398347,-6.951544536670795e-06,0.00014116635500452987
1.09438,1.09474,1.0931899999999999,1.09349,3751,12,0,2024-01-09 12:00:00,1.0905150859712038,1.095034372698502,7.103905311310847e-05,3.3996929169937572e-06,1.0938572280315575,1.0950313908658864,1.0942685714285714,1.0947574999999996,-0.0004889285714282376,-0.0003258333333338026,-0.00028326592307514886,1.521171072044351e-05,,,1.0942719772604592,bearish,,,-1,-1.0,1.0933615313647242,1.0978747765398347,1.553454214593356e-05,-9.983942475114232e-06,-0.00010358193624657821,-1.6673086056401244e-05,1.0936183703462894,1.0984823224424345,-0.00011550982417141142,8.98311191693416e-05
1.09349,1.09353,1.09281,1.09307,3344,12,0,2024-01-09 13:00:00,1.0905925111949881,1.0949936207837991,7.104761489216477e-05,1.6926690785332673e-05,1.0933324093438526,1.0948744795966154,1.093801309523809,1.0942685714285714,-0.0004672619047623172,-0.0004889285714282376,-0.0004389178945869432,-7.561421034103384e-05,,,1.0941815924617917,bearish,,,-1,-1.0,1.0936183703462894,1.0984823224424345,-1.6673086056401244e-05,-0.00010358193624657821,-0.00010358565945713975,-3.338499327180066e-05,1.0936567508077533,1.0983686091995346,-0.00028326592307514886,1.521171072044351e-05
1.09306,1.09409,1.09281,1.09399,3911,12,0,2024-01-09 14:00:00,1.0906699907619077,1.0950210510760503,7.10492612223736e-05,1.7784238594581132e-05,1.0937708031146176,1.0948037212288864,1.0937325000000009,1.093801309523809,-6.880952380816652e-05,-0.0004672619047623172,-0.0004334694330498934,-0.00014718525488280576,,,1.0940935818435593,bearish,,,-1,-1.0,1.0936567508077533,1.0983686091995346,-3.338499327180066e-05,-0.00010358565945713975,-0.00010358102157823731,-5.7327796188794265e-05,1.0941943650535133,1.0982547242280676,-0.0004389178945869432,-7.561421034103384e-05
1.094,1.09462,1.09324,1.09454,6704,12,0,2024-01-09 15:00:00,1.090747526734487,1.0950405210621459,7.103644964646876e-05,1.7788167864574197e-05,1.0942836010382058,1.0947826235305755,1.0938470238095246,1.0937325000000009,0.00011452380952370333,-6.880952380816652e-05,-0.0003578885353685557,-0.00018932591097995576,,,1.094009378967322,bearish,,,-1,-1.0,1.0941943650535133,1.0982547242280676,-5.7327796188794265e-05,-0.00010358102157823731,-0.00010357199908756327,-8.921612626297007e-05,1.0948611761870601,1.098140885772956,-0.0004334694330498934,-0.00014718525488280576
1.09457,1.09506,1.09374,1.09448,7357,12,0,2024-01-09 16:00:00,1.0908249875500258,1.09506,7.104780267697895e-05,1.778474270859074e-05,1.094414533679402,1.0947584136481296,1.0939715476190486,1.0938470238095246,0.0001245238095239909,0.00011452380952370333,-0.00030346498795008614,-0.00021215372637398185,,,1.0939303822889739,bearish,,,-1,-1.0,1.0948611761870601,1.098140885772956,-8.921612626297007e-05,-0.00010357199908756327,-0.00010359036322551027,-0.0001092040205855789,1.0951885959036531,1.0980271997584117,-0.0003578885353685557,-0.00018932591097995576
1.09449,1.0946,1.0917,1.09172,6368,12,0,2024-01-09 17:00:00,1.090914672314717,1.0946,6.980430948440039e-05,3.968597969191959e-05,1.092618177893134,1.0945153405562793,1.093294642857142,1.0939715476190486,-0.0006769047619066271,0.0001245238095239909,-0.0005650125357112845,-0.0002827254882414424,,,1.093857934822568,bearish,,,-1,-1.0,1.0951885959036531,1.0980271997584117,-0.0001092040205855789,-0.00010359036322551027,-0.00010217141959022,-0.00013678550871072434,1.0951268238940088,1.0979014948625023,-0.00030346498795008614,-0.00021215372637398185
1.09171,1.09345,1.09098,1.09337,5258,12,0,2024-01-09 18:00:00,1.0909907929953029,1.09370364582836,6.980617262460235e-05,0.00012410540673183713,1.0931193926310447,1.094423713311777,1.0933009523809532,1.093294642857142,6.309523811198758e-06,-0.0006769047619066271,-0.0005485512715535101,-0.00033589064490385594,,,1.0937933053592017,bearish,,,-1,-1.0,1.0951268238940088,1.0979014948625023,-0.00013678550871072434,-0.00010217141959022,-0.00010218022362166448,-0.00016056474500864595,1.0950007314438404,1.0977892914932783,-0.0005650125357112845,-0.0002827254882414424
1.09338,1.09385,1.09295,1.09329,3985,12,0,2024-01-09 19:00:00,1.0919110196067734,1.0938394193556538,1.825176000841455e-05,0.00012410413645890715,1.0932331308770151,1.0943330162468348,1.0932922619047616,1.0933009523809532,-8.690476191564045e-06,6.309523811198758e-06,-0.0005325150575297144,-0.0003752155274290276,,,1.0937376715172418,bearish,,,-1,-1.0,1.0950007314438404,1.0977892914932783,-0.00016056474500864595,-0.00010218022362166448,-7.275397266907683e-05,-0.00016055809583074597,1.094824780403937,1.0972601864189815,-0.0005485512715535101,-0.00033589064490385594
1.09327,1.09394,1.09218,1.09234,4017,12,0,2024-01-09 20:00:00,1.0914775263204197,1.09394,4.7918532182868036e-05,0.00012516237440371748,1.0926377102923384,1.094173574947088,1.0929071428571426,1.0932922619047616,-0.00038511904761895366,-8.690476191564045e-06,-0.0006138353278950515,-0.00042293948752223243,,,1.0936921047997243,bearish,,,-1,-1.0,1.094824780403937,1.0972601864189815,-0.00016055809583074597,-7.275397266907683e-05,-8.377159072286842e-05,-0.00017891821165472475,1.09506952551598,1.097324430239117,-0.0005325150575297144,-0.0003752155274290276
1.09235,1.0928,1.09194,1.09246,2983,12,0,2024-01-09 21:00:00,1.0902321960114982,1.0927890988530355,0.0001401890213189987,0.0001845483416084875,1.0925192367641128,1.094036488951321,1.0925704761904762,1.0929071428571426,-0.00033666666666642975,-0.00038511904761895366,-0.0006415669881996156,-0.0004666649876577091,,,1.0936575577263827,bearish,,,-1,-1.0,1.09506952551598,1.097324430239117,-0.00017891821165472475,-8.377159072286842e-05,-0.00011649781052677905,-0.00017891056743101703,1.09487342699349,1.0976243848950453,-0.0006138353278950515,-0.00042293948752223243
1.0924800000000001,1.09291,1.09243,1.09274,2854,12,0,2024-01-09 22:00:00,1.0903848554846445,1.0928992735888639,0.00014019869298328918,0.00018895537647824204,1.0926664122547043,1.0939327698352155,1.092494880952381,1.0925704761904762,-7.55952380953051e-05,-0.00033666666666642975,-0.000613787222775386,-0.0004960894346812445,,,1.0936348530027094,bearish,,,-1,-1.0,1.09487342699349,1.0976243848950453,-0.00017891056743101703,-0.00011649781052677905,-0.0001465144031039506,-0.0001883314132179463,1.0948725556217154,1.0978230466950918,-0.0006415669881996156,-0.0004666649876577091
1.09274,1.0930900000000001,1.0927,1.09304,1294,11,0,2024-01-09 23:00:00,1.0905376092164494,1.0930791159450062,0.00014020557120984057,0.00019031168897345433,1.092915470751568,1.0938613482483983,1.0926722619047629,1.092494880952381,0.00017738095238195584,-7.55952380953051e-05,-0.0005460928856233505,-0.0005060901248696657,,,1.0936246745979452,bearish,,,-1,-1.0,1.0948725556217154,1.0978230466950918,-0.0001883314132179463,-0.0001465144031039506,-0.0001539721977355334,-0.00019878419980033003,1.094871282437625,1.097735116856306,-0.000613787222775386,-0.0004960894346812445
1.09305,1.09305,1.09243,1.09273,223,16,0,2024-01-10 00:00:00,1.0906907552766436,1.0931238254308941,0.00014019205382335978,0.00019910052382931184,1.092791823583856,1.0937708403885265,1.092827023809523,1.0926722619047629,0.00015476190476015894,0.00017738095238195584,-0.0005202525318981355,-0.0005089226062753596,,,1.093627560537803,bullish,,,-1,-1.0,1.094871282437625,1.097735116856306,-0.00019878419980033003,-0.0001539721977355334,-0.0001539799170008028,-0.0002110106029463841,1.0948800817480098,1.0975662241431474,-0.0005460928856233505,-0.0005060901248696657
1.09273,1.09322,1.09269,1.09312,429,11,0,2024-01-10 01:00:00,1.0908435374801009,1.0933415219627804,0.00014020028550918456,0.00019909861809333664,1.0930106078612853,1.0937187731574445,1.0928216666666672,1.092827023809523,-5.357142855766384e-06,0.00015476190476015894,-0.00044620852112764453,-0.0004963797892458166,,,1.0936438971832683,bullish,,,-1,-1.0,1.0948800817480098,1.0975662241431474,-0.0002110106029463841,-0.0001539799170008028,-0.00015397170601325348,-0.00022306388163745785,1.0948589435220244,1.0973971114273078,-0.0005202525318981355,-0.0005089226062753596
1.09312,1.09357,1.09285,1.09301,1600,11,0,2024-01-10 02:00:00,1.0909966317719986,1.09357,0.00014019066160032032,0.00019778245057609656,1.0930102026204285,1.093662071304849,1.0929320238095246,1.0928216666666672,0.00011035714285734244,-5.357142855766384e-06,-0.00039622232797453805,-0.00047634829699156093,,,1.0936739147677415,bullish,1.09098,,1,-1.0,1.0948589435220244,1.0973971114273078,-0.00022306388163745785,-0.00015397170601325348,-0.0001423350814391325,-0.0002455784571847811,1.094982313547843,1.0971420056123484,-0.00044620852112764453,-0.0004963797892458166
1.093,1.09328,1.09255,1.09315,2276,12,0,2024-01-10 03:00:00,1.0909341762813412,1.0932864279809382,0.00015537824413064163,0.0002311406870558383,1.0931034008734761,1.0936211056004612,1.093099047619048,1.0929320238095246,0.00016702380952349216,0.00011035714285734244,-0.0003363251493011532,-0.00044834366745347945,,,1.093717684000757,bullish,1.0910318,1.09098,1,1.0,1.094982313547843,1.0971420056123484,-0.0002455784571847811,-0.0001423350814391325,-0.0001434920831842226,-0.00021933557295689476,1.0943138415341562,1.0970027641680293,-0.00039622232797453805,-0.00047634829699156093
1.09316,1.09352,1.0931,1.09332,1380,12,0,2024-01-10 04:00:00,1.0906096686144429,1.0936926670899387,0.0001931183287122099,0.00022034327187227045,1.0932478002911588,1.0935970171524243,1.093195357142857,1.093099047619048,9.630952380890179e-05,0.00016702380952349216,-0.00026772154060594744,-0.0004122192420839731,,,1.0937751136134473,bullish,1.0910825640000001,1.0910318,1,1.0,1.0943138415341562,1.0970027641680293,-0.00021933557295689476,-0.0001434920831842226,-0.00013079237839221493,-0.0001673185625492608,1.0933392969120705,1.0967908654649114,-0.0003363251493011532,-0.00044834366745347945
1.09332,1.09354,1.09272,1.09286,1536,12,0,2024-01-10 05:00:00,1.0903119382470223,1.0940788032224542,0.00023549560424361736,0.0002092889656558604,1.0929892667637195,1.0935380557802306,1.0930971428571425,1.093195357142857,-9.821428571443747e-05,9.630952380890179e-05,-0.0002647925879128987,-0.0003827339112497583,,,1.093845948811282,bullish,1.09113231272,1.0910825640000001,1,1.0,1.0933392969120705,1.0967908654649114,-0.0001673185625492608,-0.00013079237839221493,-0.00012334375101481494,-0.00010737475564846019,1.0923762150534617,1.096623703371569,-0.00026772154060594744,-0.0004122192420839731
1.09283,1.09324,1.09283,1.09313,908,12,0,2024-01-10 06:00:00,1.09022144714397,1.0945442894131838,0.00026734506997651124,0.00018964532703376802,1.0930830889212397,1.0935054113178122,1.093105119047618,1.0930971428571425,7.976190475433853e-06,-9.821428571443747e-05,-0.0002262295443742346,-0.00035143303787465356,,,1.0939297707034354,bullish,1.0911810664656,1.09113231272,1,1.0,1.0923762150534617,1.096623703371569,-0.00010737475564846019,-0.00012334375101481494,-0.00012334378264140079,-4.894972457480598e-05,1.0915628352117042,1.0964884166890547,-0.0002647925879128987,-0.0003827339112497583
1.09314,1.09336,1.09299,1.09317,1143,12,0,2024-01-10 07:00:00,1.0902882156934541,1.0950140674917015,0.0002902454963740198,0.00016569909791664314,1.0931410296404134,1.0934785784123873,1.0931460714285712,1.093105119047618,4.095238095325193e-05,7.976190475433853e-06,-0.00018953831564672008,-0.0003190540934290669,,,1.0940259968840056,bullish,1.0912288451362882,1.0911810664656,1,1.0,1.0915628352117042,1.0964884166890547,-4.894972457480598e-05,-0.00012334378264140079,-0.0001196026371765014,4.305375330576696e-06,1.090933448633283,1.0963494388211628,-0.0002262295443742346,-0.00035143303787465356
1.09316,1.09328,1.09229,1.0924,1807,12,0,2024-01-10 08:00:00,1.0908161082879324,1.095434503111284,0.00026601869198836784,0.00014145668150917286,1.0926470098801377,1.0933922921393961,1.0928783333333338,1.0931460714285712,-0.0002677380952373909,4.095238095325193e-05,-0.00024504713737472095,-0.00030425270221819773,,,1.094133883436731,bullish,1.0912756682335625,1.0912288451362882,1,1.0,1.090933448633283,1.0963494388211628,4.305375330576696e-06,-0.0001196026371765014,-0.00011758976143282494,4.3378309827977974e-05,1.0905583401250494,1.096218607770264,-0.00018953831564672008,-0.0003190540934290669
1.09244,1.09446,1.09239,1.09256,4717,12,0,2024-01-10 09:00:00,1.0912767922324238,1.095682977925826,0.0002437012970430331,0.00013078852786336373,1.0925890032933792,1.0933257087682446,1.0927392857142855,1.0928783333333338,-0.00013904761904837137,-0.0002677380952373909,-0.00025959528233787665,-0.00029532121824213354,,,1.0942525287112435,bullish,1.0913215548688913,1.0912756682335625,1,1.0,1.0905583401250494,1.096218607770264,4.3378309827977974e-05,-0.00011758976143282494,-4.483453421011496e-05,7.277177139336302e-05,1.0903520685117,1.0955848347132617,-0.00024504713737472095,-0.00030425270221819773
1.09255,1.09443,1.09221,1.09428,5137,12,0,2024-01-10 10:00:00,1.0915426783116449,1.095826278894176,0.00024371532897988989,0.00013078998363701434,1.0937163344311265,1.093402052066785,1.09319119047619,1.0927392857142855,0.0004519047619044869,-0.00013904761904837137,-7.213238793379873e-05,-0.0002506834521804666,,,1.094380879266553,bullish,1.0914470926741355,1.0913215548688913,1,1.0,1.0903520685117,1.0955848347132617,7.277177139336302e-05,-4.483453421011496e-05,-3.2525244529471424e-05,7.103962700016351e-05,1.0904445944748804,1.0952348904560867,-0.00025959528233787665,-0.00029532121824213354
1.09429,1.09512,1.09409,1.09465,3599,12,0,2024-01-10 11:00:00,1.0920367413466872,1.095969552232202,0.00020195322898698567,0.00013079897659966467,1.0943387781437088,1.0935018879014422,1.0937108333333332,1.09319119047619,0.0005196428571432321,0.0004519047619044869,0.00010036374617117261,-0.00018047401251013878,,,1.094517738390317,bullish,1.0915676089671702,1.0914470926741355,1,1.0,1.0904445944748804,1.0952348904560867,7.103962700016351e-05,-3.2525244529471424e-05,3.3996929169937572e-06,7.103905311310847e-05,1.0905220918921266,1.0950347093670165,-7.213238793379873e-05,-0.0002506834521804666
1.09464,1.09542,1.09444,1.09485,3044,12,0,2024-01-10 12:00:00,1.0925897571945362,1.0961129805711776,0.00012835387971211072,0.00013078670275087882,1.0946795927145696,1.093609736869327,1.0942321428571422,1.0937108333333332,0.0005213095238090215,0.0005196428571432321,0.0002393644377456372,-9.650632245898359e-05,,,1.0946617775772174,bullish,1.09178075242914,1.0915676089671702,1,1.0,1.0905220918921266,1.0950347093670165,7.103905311310847e-05,3.3996929169937572e-06,1.6926690785332673e-05,7.104761489216477e-05,1.090599532613405,1.0949953003434185,0.00010036374617117261,-0.00018047401251013878
1.09487,1.09548,1.09409,1.09454,3032,12,0,2024-01-10 13:00:00,1.092753855338683,1.09623769086139,0.00012103075044939541,0.0001325831581523879,1.0945865309048566,1.0936841579197807,1.0944933333333322,1.0942321428571422,0.0002611904761899986,0.0005213095238090215,0.00029510900382834215,-1.818325720151845e-05,,,1.0948115512860974,bullish,1.092071892234809,1.09178075242914,1,1.0,1.090599532613405,1.0949953003434185,7.104761489216477e-05,1.6926690785332673e-05,1.7784238594581132e-05,7.10492612223736e-05,1.090676990897436,1.0950228102558024,0.0002393644377456372,-9.650632245898359e-05
1.09453,1.09498,1.09426,1.09433,3010,12,0,2024-01-10 14:00:00,1.09287330868698,1.0963829957896867,0.00012199894359438723,0.00013258624377005576,1.0944155103016189,1.0937358252861982,1.094623095238094,1.0944933333333322,0.00012976190476177152,0.0002611904761899986,0.00030302848151908535,4.605909054260231e-05,,,1.094965515195602,bullish,1.092412703011328,1.092071892234809,1,1.0,1.090676990897436,1.0950228102558024,7.10492612223736e-05,1.7784238594581132e-05,1.7788167864574197e-05,7.103644964646876e-05,1.0907545112378132,1.0950422769242716,0.00029510900382834215,-1.818325720151845e-05
1.09433,1.09512,1.09399,1.09399,4653,12,0,2024-01-10 15:00:00,1.0930066289624372,1.0965654840219423,0.00012201472303949454,0.00012998273584743418,1.0941318367672064,1.0937561592633023,1.0945738095238098,1.094623095238094,-4.928571428419737e-05,0.00012976190476177152,0.00026324371346531095,8.949601512714404e-05,,,1.095122048046192,bullish,1.0927194327101952,1.092412703011328,1,1.0,1.0907545112378132,1.0950422769242716,7.103644964646876e-05,1.7788167864574197e-05,1.778474270859074e-05,7.104780267697895e-05,1.0908319495829313,1.0950617495034614,0.00030302848151908535,4.605909054260231e-05
1.09398,1.09409,1.09314,1.09393,4533,12,0,2024-01-10 16:00:00,1.0931505500458827,1.0972669314429335,1.3896574736177797e-05,8.669338095598206e-05,1.0939972789224022,1.0937700665222383,1.094345714285715,1.0945738095238098,-0.00022809523809486087,-4.928571428419737e-05,0.0002225716833672564,0.00011611114877516652,,,1.095279476998417,bullish,1.0929954894391758,1.0927194327101952,1,1.0,1.0908319495829313,1.0950617495034614,7.104780267697895e-05,1.778474270859074e-05,3.968597969191959e-05,6.980430948440039e-05,1.090921508882071,1.094603899932058,0.00026324371346531095,8.949601512714404e-05
