open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.081,1.08117,1.08096,1.08104,699,16,0,2024-07-05 00:00:00,1.0806588663611831,1.0815014522205555,-4.559681675990535e-05,0.00016367896051220547,1.0810362596878165,1.0798832533204579,1.0811025,1.0811888095238094,-8.630952380928036e-05,-9.464285714311238e-05,0.0005434050071695395,0.000584980495634065,,,1.0811320312084751,bullish,1.0787046496730677,1.078595676742779,1,1.0,1.0771685396502173,1.0789059908002783,0.00013117944090122356,0.00012470376537668975,0.00012470104307236808,0.00013118628393648323,1.0773098046491996,1.079040603740471,0.0005844745035976651,0.0005953743677501963,1.081028552367849,bullish
1.08109,1.08131,1.08096,1.08109,347,12,0,2024-07-05 01:00:00,1.0804140997865848,1.082094744649036,-3.196808720422776e-05,0.00013619661714612212,1.0810720865626056,1.0799797930548214,1.08107619047619,1.0811025,-2.6309523809997515e-05,-8.630952380928036e-05,0.0005071494292150369,0.0005694142823502594,,,1.0812333393997962,bullish,1.078809263686145,1.0787046496730677,1,1.0,1.0773098046491996,1.079040603740471,0.00013118628393648323,0.00012470104307236808,0.000124699010643282,0.00013118235523717264,1.0774511780279046,1.0791752107660437,0.0005434050071695395,0.000584980495634065,1.0811320312084751,bullish
1.08109,1.08111,1.08086,1.08097,436,12,0,2024-07-05 02:00:00,1.080379605154302,1.0826202927717166,-3.1969921063584755e-05,0.00010932260911783193,1.0810040288542018,1.0800590096104357,1.0810259523809518,1.08107619047619,-5.0238095238297475e-05,-2.6309523809997515e-05,0.0004562283029942993,0.0005467770864790674,,,1.081332268168369,bullish,1.0789096931386992,1.078809263686145,1,1.0,1.0774511780279046,1.0791752107660437,0.00013118235523717264,0.000124699010643282,0.0001247004005152659,0.00013118416346433984,1.077592502651015,1.079309753913179,0.0005071494292150369,0.0005694142823502594,1.0812333393997962,bullish
1.08097,1.08174,1.08096,1.08141,1683,12,0,2024-07-05 03:00:00,1.0803451104752717,1.0832546138426962,-3.197187897220481e-05,6.962105943977159e-05,1.0812746762847338,1.0801670888416008,1.081146190476191,1.0810259523809518,0.00012023809523920015,-5.0238095238297475e-05,0.0004586475662740064,0.0005291511824380553,,,1.081428624108257,bullish,1.0790061054131512,1.0789096931386992,1,1.0,1.077592502651015,1.079309753913179,0.00013118416346433984,0.0001247004005152659,0.0001250038884540321,0.00013073600572597588,1.0777363097059403,1.0794398467157962,0.0004562283029942993,0.0005467770864790674,1.081332268168369,bullish
1.08141,1.08173,1.08131,1.08152,1456,12,0,2024-07-05 04:00:00,1.0803105466292846,1.0837526382296578,-3.1970780444297906e-05,3.416455810602145e-05,1.0814382254282446,1.0802753217342729,1.081278214285714,1.081146190476191,0.00013202380952304082,0.00012023809523920015,0.00046121773431240243,0.0005155644928129247,,,1.0815222288400848,bullish,1.0791701390883621,1.0790061054131512,1,1.0,1.0777363097059403,1.0794398467157962,0.00013073600572597588,0.0001250038884540321,0.00013881414169730104,0.00013073230059440727,1.077877247851966,1.0793821690204677,0.0004586475662740064,0.0005291511824380553,1.081428624108257,bullish
1.08152,1.08174,1.08135,1.08172,808,12,0,2024-07-05 05:00:00,1.080276127446047,1.0841325243359055,-3.1976560446202495e-05,2.5343134090728515e-06,1.0816260751427482,1.080390895995531,1.0814584523809514,1.081278214285714,0.00018023809523737278,0.00013202380952304082,0.00047382877062762674,0.0005072173483758652,,,1.081612918782647,bullish,1.0793243307430604,1.0791701390883621,1,1.0,1.077877247851966,1.0793821690204677,0.00013073230059440727,0.00013881414169730104,0.0001250496213662561,0.00013073373031196006,1.0780181919923792,1.0797091988339853,0.00046121773431240243,0.0005155644928129247,1.0815222288400848,bullish
1.08173,1.08238,1.08172,1.08211,1130,12,0,2024-07-05 06:00:00,1.0802415861831904,1.0841352793475918,-3.1976647862132946e-05,2.533547144381298e-06,1.0819486917142493,1.0805284243158886,1.0817455952380948,1.0814584523809514,0.0002871428571433743,0.00018023809523737278,0.0005141813692992603,0.0005086101525605442,,,1.0817005453182256,bullish,1.0794692708984768,1.0793243307430604,1,1.0,1.0780181919923792,1.0797091988339853,0.00013073373031196006,0.0001250496213662561,0.00010985140825334458,0.0001307285426313869,1.0781591960988128,1.0800235216974998,0.00047382877062762674,0.0005072173483758652,1.081612918782647,bullish
1.0821,1.08221,1.08191,1.08212,825,12,0,2024-07-05 07:00:00,1.0802068391056876,1.0841380496150972,-3.196547761870997e-05,2.530831140524971e-06,1.082062897238083,1.0806557503706176,1.0819445238095242,1.0817455952380948,0.00019892857142944642,0.0002871428571433743,0.0005304947370401436,0.0005129870694564641,,,1.0817849755336986,bullish,1.0797021292265987,1.0794692708984768,1,1.0,1.0781591960988128,1.0800235216974998,0.0001307285426313869,0.00010985140825334458,9.194641441545253e-05,0.0001307316383688846,1.0783001497204843,1.080334061499451,0.0005141813692992603,0.0005086101525605442,1.0817005453182256,bullish
1.08213,1.08218,1.08185,1.08208,775,12,0,2024-07-05 08:00:00,1.080172573113747,1.0841408027945059,-3.198068258280525e-05,2.5295917653672222e-06,1.082074299079361,1.0807696903409683,1.0820733333333334,1.0819445238095242,0.00012880952380922572,0.00019892857142944642,0.0005242300348107243,0.0005152356625273162,,,1.081866093612882,bullish,1.0799163588884708,1.0797021292265987,1,1.0,1.0783001497204843,1.080334061499451,0.0001307316383688846,9.194641441545253e-05,8.081984748223084e-05,0.00013073150502349002,1.0784411216576695,1.080540645872059,0.0005304947370401436,0.0005129870694564641,1.0817849755336986,bullish
1.08209,1.08253,1.08182,1.08185,1911,12,0,2024-07-05 09:00:00,1.0801378558971055,1.0841435605729386,-3.1969997970887405e-05,2.527233326645076e-06,1.081924766359787,1.0808561151136908,1.0820707142857142,1.0820733333333334,-2.6190476192233803e-06,0.00012880952380922572,0.00048139937561963997,0.000508468405145781,,,1.0819438028502986,bullish,1.0801134501773932,1.0799163588884708,1,1.0,1.0784411216576695,1.080540645872059,0.00013073150502349002,8.081984748223084e-05,8.08304723771072e-05,0.0001313439396403507,1.07857083631006,1.0806278690165403,0.0005242300348107243,0.0005152356625273162,1.081866093612882,bullish
1.08183,1.08296,1.08159,1.08284,2847,12,0,2024-07-05 10:00:00,1.0801034129109697,1.0841199869100402,-3.197584839883449e-05,5.381540647392534e-06,1.082534922119929,1.0810148259045955,1.0823357142857137,1.0820707142857142,0.0002649999999995156,-2.6190476192233803e-06,0.0005499016513486055,0.0005167550543863459,,,1.0820180281600642,bullish,1.0803551051596538,1.0801134501773932,1,1.0,1.07857083631006,1.0806278690165403,0.0001313439396403507,8.08304723771072e-05,9.410756733035733e-05,0.00011263985807669691,1.0788119193871302,1.080616005331711,0.00048139937561963997,0.000508468405145781,1.0819438028502986,bullish
1.08283,1.08299,1.0822,1.08273,2277,12,0,2024-07-05 11:00:00,1.0800688331513542,1.084149026233952,-3.1972779591516e-05,2.5304894079454048e-06,1.0826649740399763,1.081152039832228,1.082515595238095,1.0823357142857137,0.00017988095238119506,0.0002649999999995156,0.000571461208609847,0.0005276962852310462,,,1.0820887188715447,bullish,1.0806676925404954,1.0803551051596538,1,1.0,1.0788119193871302,1.080616005331711,0.00011263985807669691,9.410756733035733e-05,9.410013083118863e-05,0.00011263686550067482,1.0789334437649278,1.080717741510099,0.0005499016513486055,0.0005167550543863459,1.0820180281600642,bullish
1.08273,1.08301,1.0825,1.08258,1896,12,0,2024-07-05 12:00:00,1.0795416168790934,1.084151094959885,6.050428734943736e-06,2.7379343415565494e-06,1.0826083246799922,1.08126627664565,1.082582619047619,1.082515595238095,6.702380952416931e-05,0.00017988095238119506,0.0005555897615654448,0.0005332749804979259,,,1.0821558515398566,bullish,1.080992815584826,1.0806676925404954,1,1.0,1.0789334437649278,1.080717741510099,0.00011263686550067482,9.410013083118863e-05,9.410141049029219e-05,0.0001126387093954494,1.0790549556401563,1.080819421079158,0.000571461208609847,0.0005276962852310462,1.0820887188715447,bullish
1.08259,1.08312,1.08215,1.0824,2008,12,0,2024-07-05 13:00:00,1.0787822330812324,1.0841540779233765,7.05713065305723e-05,2.7311894913692817e-06,1.0824694415599976,1.081356974513998,1.0825551190476195,1.082582619047619,-2.7499999999625047e-05,6.702380952416931e-05,0.0005108986435700125,0.0005287997131123433,,,1.0822194324568586,bullish,1.0813155650912538,1.080992815584826,1,1.0,1.0790549556401563,1.080819421079158,0.0001126387093954494,9.410141049029219e-05,9.409908301025752e-05,0.00011264270083854158,1.079176477356447,1.0809211254470652,0.0005555897615654448,0.0005332749804979259,1.0821558515398566,bullish
1.08239,1.08245,1.08178,1.08183,1908,12,0,2024-07-05 14:00:00,1.0783705038446911,1.084157042089979,0.00011580183441165965,2.7283003024785938e-06,1.0820431471866658,1.0813948165528782,1.0823528571428576,1.0825551190476195,-0.00020226190476191341,-2.7499999999625047e-05,0.00040405296585532824,0.0005038503636609403,,,1.082279499528645,bullish,1.0816403633748282,1.0813155650912538,1,1.0,1.079176477356447,1.0809211254470652,0.00011264270083854158,9.409908301025752e-05,9.533859309608036e-05,0.00010013461718296832,1.079310419712489,1.0810081721056357,0.0005108986435700125,0.0005287997131123433,1.0822194324568586,bullish
1.08184,1.08416,1.07992,1.08289,9241,12,0,2024-07-05 15:00:00,1.0781411246817636,1.08416,0.00015230555750915867,2.737769216388991e-06,1.0826077157288885,1.081514431228648,1.0825220238095241,1.0823528571428576,0.00016916666666655367,-0.00020226190476191341,0.00043798551050056034,0.0004906773930288644,,,1.0823361231897823,bullish,,1.0816403633748282,-1,1.0,1.079310419712489,1.0810081721056357,0.00010013461718296832,9.533859309608036e-05,0.00012537607459254225,2.010943331535473e-05,1.0794223627358903,1.0810489588970622,0.00040405296585532824,0.0005038503636609403,1.082279499528645,bullish
1.08288,1.08335,1.08136,1.08186,9233,12,0,2024-07-05 16:00:00,1.078128774046659,1.0841232329869492,0.000172775696676559,1.0264047963811163e-05,1.0821092385762963,1.0815420767303563,1.0822963095238094,1.0825220238095241,-0.00022571428571471763,0.00016916666666655367,0.0003361861460455806,0.00045977914363220764,,,1.0823894060532129,bullish,,,-1,-1.0,1.0794223627358903,1.0810489588970622,2.010943331535473e-05,0.00012537607459254225,0.00012536756971943489,1.2388326553649648e-06,1.0798906731783158,1.0811845776474989,0.00043798551050056034,0.0004906773930288644,1.0823361231897823,bullish
1.08186,1.08255,1.081,1.08235,6988,12,0,2024-07-05 17:00:00,1.078229342551129,1.0841235423193816,0.00018413275980432215,1.2259791647697265e-05,1.0822697461920987,1.0816067105919278,1.082214166666666,1.0822963095238094,-8.214285714336356e-05,-0.00022571428571471763,0.00031194989047067523,0.0004302132929999012,,,1.0824394810480624,bullish,,,-1,-1.0,1.0798906731783158,1.0811845776474989,1.2388326553649648e-06,0.00012536756971943489,0.00012536879401392657,-3.221336784543574e-05,1.080648037436902,1.0813201653166529,0.0003361861460455806,0.00045977914363220764,1.0823894060532129,bullish
1.08234,1.08301,1.08185,1.08272,4556,12,0,2024-07-05 18:00:00,1.0784278269408127,1.0841368285855577,0.00018414376882356625,1.2260931735935131e-05,1.0825699153973662,1.0816957737445736,1.082367023809524,1.082214166666666,0.00015285714285795393,-8.214285714336356e-05,0.00032860260537015407,0.0004098911554739518,,,1.0824865078750041,bullish,,,-1,-1.0,1.080648037436902,1.0813201653166529,-3.221336784543574e-05,0.00012536879401392657,0.00013210209231428706,-4.584828066545467e-05,1.080906764980528,1.0813107371283954,0.00031194989047067523,0.0004302132929999012,1.0824394810480624,bullish
1.08273,1.08297,1.08226,1.08249,2578,12,0,2024-07-05 19:00:00,1.0786633897050457,1.084150131804946,0.00017729096413557992,1.2257669502924279e-05,1.0825166384657887,1.0817593118450077,1.0824346428571425,1.082367023809524,6.761904761853899e-05,0.00015285714285795393,0.0003064463933162287,0.0003892022030424072,,,1.0825306677085997,bullish,,,-1,-1.0,1.080906764980528,1.0813107371283954,-4.584828066545467e-05,0.00013210209231428706,0.0001434359487508705,-5.3621399898268844e-05,1.0810161956804518,1.0812216722807428,0.00032860260537015407,0.0004098911554739518,1.0824865078750041,bullish
1.0825,1.08298,1.08242,1.08271,2112,12,0,2024-07-05 20:00:00,1.0789537250062977,1.084163416305773,0.0001543322350177787,1.225985304264491e-05,1.082645546155263,1.0818353668974072,1.0825684523809522,1.0824346428571425,0.00013380952380970257,6.761904761853899e-05,0.00030800638514771883,0.0003729630394634696,,,1.0825721561947759,bullish,,,-1,-1.0,1.0810161956804518,1.0812216722807428,-5.3621399898268844e-05,0.0001434359487508705,0.0001529514174059091,-5.961808150884184e-05,1.0810743898979083,1.0811924178762649,0.0003064463933162287,0.0003892022030424072,1.0825306677085997,bullish
1.08272,1.08368,1.0827,1.08364,1336,12,0,2024-07-05 21:00:00,1.0791302344556364,1.084176713571018,0.0001512497199998911,1.2254780428872804e-05,1.0833085153850877,1.0819797375456146,1.0829788095238098,1.0825684523809522,0.00041035714285753144,0.00013380952380970257,0.00040481313542262143,0.0003793330586553,,,1.0826111749236613,bullish,,,-1,-1.0,1.0810743898979083,1.0811924178762649,-5.961808150884184e-05,0.0001529514174059091,0.00015867554249843853,-5.961768151662999e-05,1.0810098775880301,1.0812532176383927,0.00030800638514771883,0.0003729630394634696,1.0825721561947759,bullish
1.08363,1.08419,1.0836,1.08407,2170,12,0,2024-07-05 22:00:00,1.0793660075287894,1.08419,0.00011764433465365345,1.225805993964865e-05,1.0838161717950292,1.0821469585419654,1.0833772619047621,1.0829788095238098,0.00039845238095237434,0.00041035714285753144,0.0005095236507874912,0.0004053711770817383,,,1.0826479216953664,bullish,1.07992,,1,-1.0,1.0810098775880301,1.0812532176383927,-5.961768151662999e-05,0.00015867554249843853,0.00016512959565368493,-5.961813662083873e-05,1.0809454144710817,1.0813137637082715,0.00040481313542262143,0.0003793330586553,1.0826111749236613,bullish
1.08406,1.08406,1.08345,1.08352,1665,12,0,2024-07-05 23:00:00,1.0795042132451431,1.08406,0.00010725344494551428,2.0032481550092988e-05,1.0836187239316764,1.0822568018586083,1.0836104761904766,1.0833772619047621,0.0002332142857144337,0.00039845238095237434,0.0005082241638598717,0.000425941774437365,,,1.0826825800286066,bullish,1.0800054,1.07992,1,1.0,1.0809454144710817,1.0813137637082715,-5.961813662083873e-05,0.00016512959565368493,0.00016367896051220547,-4.559681675990535e-05,1.0806549138060009,1.0815156518956368,0.0005095236507874912,0.0004053711770817383,1.0826479216953664,bullish
1.08009,1.08201,1.07962,1.08175,598,21,0,2024-07-08 00:00:00,1.07962,1.0837334702644636,0.00010459594388266383,4.073300466005194e-05,1.0823729079772255,1.0822162577099197,1.0830690476190472,1.0836104761904766,-0.0005414285714293587,0.0002332142857144337,0.0002981103416910269,0.0004003754878880974,,,1.0827153084771761,bullish,,1.0800054,-1,1.0,1.0806549138060009,1.0815156518956368,-4.559681675990535e-05,0.00016367896051220547,0.00013619661714612212,-3.196808720422776e-05,1.0804113857298192,1.0821063256610022,0.0005082241638598717,0.000425941774437365,1.0826825800286066,bullish
1.08175,1.08323,1.08175,1.08239,1274,12,0,2024-07-08 01:00:00,1.0809625382687214,1.0837776801898913,5.057682621492003e-05,4.072898748500449e-05,1.0823843026590751,1.082230157093126,1.0828174999999995,1.0830690476190472,-0.0002515476190476651,-0.0005414285714293587,0.0002165968265697149,0.0003636197556244209,,,1.0827462304044484,bullish,,,-1,-1.0,1.0804113857298192,1.0821063256610022,-3.196808720422776e-05,0.00013619661714612212,0.00010932260911783193,-3.1969921063584755e-05,1.0803768705997663,1.0826296631522563,0.0002981103416910269,0.0004003754878880974,1.0827153084771761,bullish
1.08241,1.08273,1.08213,1.0825,1209,12,0,2024-07-08 02:00:00,1.081017233291782,1.083821875693539,5.057392074579557e-05,4.072546574452002e-05,1.0824614342196917,1.082251744525676,1.0826530952380946,1.0828174999999995,-0.00016440476190493492,-0.0002515476190476651,0.00016711595620022557,0.00032431899573958186,,,1.0827754249091321,bullish,,,-1,-1.0,1.0803768705997663,1.0826296631522563,-3.1969921063584755e-05,0.00010932260911783193,6.962105943977159e-05,-3.197187897220481e-05,1.080342372330506,1.0832605924311438,0.0002165968265697149,0.0003636197556244209,1.0827462304044484,bullish
1.08249,1.08288,1.08184,1.0821,2287,12,0,2024-07-08 03:00:00,1.0810718996592263,1.0841954189078056,5.05748912225546e-05,1.7350938829597012e-05,1.0822204780732307,1.082239604963622,1.0823355952380957,1.0826530952380946,-0.00031749999999886036,-0.00016440476190493492,8.433619505066048e-05,0.0002763224356017976,,,1.0828029195867217,bullish,,,-1,-1.0,1.080342372330506,1.0832605924311438,-3.197187897220481e-05,6.962105943977159e-05,3.416455810602145e-05,-3.1970780444297906e-05,1.0803078214309714,1.0837555597126753,0.00016711595620022557,0.00032431899573958186,1.0827754249091321,bullish
1.08209,1.08289,1.08195,1.08285,2228,12,0,2024-07-08 04:00:00,1.0811265594169077,1.0845491828402234,5.057798404531306e-05,-8.389686862684937e-06,1.0826401593577435,1.0822884365665324,1.082322738095238,1.0823355952380957,-1.2857142857702897e-05,-0.00031749999999886036,0.00010835670104492046,0.0002427292886904222,,,1.0828286857445435,bullish,,,-1,-1.0,1.0803078214309714,1.0837555597126753,-3.1970780444297906e-05,3.416455810602145e-05,2.5343134090728515e-06,-3.1976560446202495e-05,1.080273377908243,1.0841327430297003,8.433619505066048e-05,0.0002763224356017976,1.0828029195867217,bullish
1.08284,1.08293,1.08244,1.08254,1791,12,0,2024-07-08 05:00:00,1.0812293817117316,1.0846468635167192,3.9446955189195075e-05,-1.743172923514633e-05,1.082573386452581,1.0823085616412098,1.082331071428571,1.082322738095238,8.333333332943837e-06,-1.2857142857702897e-05,8.78435520770271e-05,0.00021175214136774317,,,1.0828526365635167,bullish,,,-1,-1.0,1.080273377908243,1.0841327430297003,-3.1976560446202495e-05,2.5343134090728515e-06,2.533547144381298e-06,-3.1976647862132946e-05,1.0802388466160584,1.0841354971893744,0.00010835670104492046,0.0002427292886904222,1.0828286857445435,bullish
1.08253,1.08355,1.08252,1.08308,1662,12,0,2024-07-08 06:00:00,1.0813309130541253,1.0849971992927188,2.1296206409262567e-05,-4.837489463041148e-05,1.082911128817527,1.082370276709913,1.0826463095238092,1.082331071428571,0.0003152380952382572,8.333333332943837e-06,0.00013149264533196536,0.00019570024216058763,,,1.0828746285221342,bullish,,,-1,-1.0,1.0802388466160584,1.0841354971893744,-3.1976647862132946e-05,2.533547144381298e-06,2.530831140524971e-06,-3.196547761870997e-05,1.0802040833638271,1.0841382685922312,8.78435520770271e-05,0.00021175214136774317,1.0828526365635167,bullish
1.0830899999999999,1.0831,1.08267,1.0828,996,12,0,2024-07-08 07:00:00,1.0813539399117822,1.0851654505022494,2.129696188489901e-05,-6.871824582080005e-05,1.0828370429391758,1.08240465457312,1.0828485714285714,1.0826463095238092,0.00020226190476213546,0.0003152380952382572,0.00012731195312953858,0.00018202258435437785,,,1.082894466179556,bullish,,,-1,-1.0,1.0802040833638271,1.0841382685922312,-3.196547761870997e-05,2.530831140524971e-06,2.5295917653672222e-06,-3.198068258280525e-05,1.0801698250802128,1.084141020955889,0.00013149264533196536,0.00019570024216058763,1.0828746285221342,bullish
1.0828,1.08293,1.08202,1.08217,1447,12,0,2024-07-08 08:00:00,1.0813769658945107,1.0852648582826923,2.130049085341183e-05,-8.653159642751265e-05,1.082392347646392,1.0823858822072705,1.0826308333333328,1.0828485714285714,-0.00021773809523861765,0.00020226190476213546,5.127809301108677e-05,0.00015587368608571965,,,1.082911910172225,bullish,,,-1,-1.0,1.0801698250802128,1.084141020955889,-3.198068258280525e-05,2.5295917653672222e-06,2.527233326645076e-06,-3.1969997970887405e-05,1.0801351289673466,1.0841437769368787,0.00012731195312953858,0.00018202258435437785,1.082894466179556,bullish
1.08221,1.08285,1.0814,1.0821,3333,12,0,2024-07-08 09:00:00,1.0814,1.0851785166466785,2.129538680920664e-05,-8.740288488432131e-05,1.082197449215464,1.082363011630689,1.0824561904761905,1.0826308333333328,-0.0001746428571423042,-0.00021773809523861765,-1.033242986103744e-05,0.00012263246289636822,,,1.0829266880334845,bullish,,,-1,-1.0,1.0801351289673466,1.0841437769368787,-3.1969997970887405e-05,2.527233326645076e-06,5.381540647392534e-06,-3.197584839883449e-05,1.0801006878032626,1.0841204472523298,5.127809301108677e-05,0.00015587368608571965,1.082911910172225,bullish
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.08202,1.0850684571615512,-7.74789050764006e-06,-8.539961557981011e-05,1.0831458164051546,1.082463570700234,1.0828211904761902,1.0824561904761905,0.00036499999999972665,-0.0001746428571423042,0.00011621665135952419,0.00012134930058899943,,,1.0829385072214435,bullish,1.07962,,1,-1.0,1.0801006878032626,1.0841204472523298,-3.197584839883449e-05,5.381540647392534e-06,2.5304894079454048e-06,-3.1972779591516e-05,1.0800660599191771,1.0841492465512073,-1.033242986103744e-05,0.00012263246289636822,1.0829266880334845,bullish
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.0823509020918536,1.0849536841609189,-2.813496308363418e-05,-8.200280347913389e-05,1.0835686054683848,1.0825688850442152,1.083115714285715,1.0828211904761902,0.00029452380952488255,0.00036499999999972665,0.00021861560500924249,0.00014080256147304805,,,1.0829470695594845,bullish,1.0797026,1.07962,1,1.0,1.0800660599191771,1.0841492465512073,-3.1972779591516e-05,2.5304894079454048e-06,2.7379343415565494e-06,6.050428734943736e-06,1.079542142385855,1.084151333777058,0.00011621665135952419,0.00012134930058899943,1.0829385072214435,bullish
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.0823272504390196,1.0848647137154686,-3.441757568514372e-05,-8.200190945648555e-05,1.0836828684894615,1.0826625742406781,1.0834040476190478,1.083115714285715,0.0002883333333327798,0.00029452380952488255,0.0002795675827176325,0.00016855556572196496,,,1.0829520861757325,bullish,1.079883696,1.0797026,1,1.0,1.079542142385855,1.084151333777058,6.050428734943736e-06,2.7379343415565494e-06,2.7311894913692817e-06,7.05713065305723e-05,1.0787883554087885,1.0841543160435958,0.00021861560500924249,0.00014080256147304805,1.0829470695594845,bullish
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.08229,1.0847757579768196,-3.4418402282166036e-05,-8.200227635082062e-05,1.0831676228298206,1.082682368301424,1.0833184523809531,1.0834040476190478,-8.559523809470448e-05,0.0002883333333327798,0.00022258209612813218,0.00017936087180319842,,,1.0829532919862452,bullish,1.08005754816,1.079883696,1,1.0,1.0787883554087885,1.0841543160435958,7.05713065305723e-05,2.7311894913692817e-06,2.7283003024785938e-06,0.00011580183441165965,1.078380450598648,1.0841572776927244,0.0002795675827176325,0.00016855556572196496,1.0829520861757325,bullish
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.0826,1.084667834402588,-4.970319287756282e-05,-7.617162069565462e-05,1.0832425409432735,1.08273017883731,1.0834113095238094,1.0833184523809531,9.285714285622859e-05,-8.559523809470448e-05,0.0002187999795693063,0.00018724869335642001,,,1.0829504588078847,bearish,1.0802244462336001,1.08005754816,1,1.0,1.078380450598648,1.0841572776927244,0.00011580183441165965,2.7283003024785938e-06,2.737769216388991e-06,0.00015230555750915867,1.078154260241251,1.0841602374350505,0.00022258209612813218,0.00017936087180319842,1.0829532919862452,bullish
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.0825974708272252,1.0845852047801472,-5.77393395368364e-05,-7.616615216169197e-05,1.0839541803144246,1.0828565645303252,1.0837955952380955,1.0834113095238094,0.00038428571428617,9.285714285622859e-05,0.00032522715874905295,0.0002148443864349466,,,1.082943406308566,bearish,1.0803846683842562,1.0802244462336001,1,1.0,1.078154260241251,1.0841602374350505,0.00015230555750915867,2.737769216388991e-06,1.0264047963811163e-05,0.000172775696676559,1.0781438519213709,1.0841241336893253,0.0002187999795693063,0.00018724869335642001,1.0829504588078847,bearish
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0825349664137276,1.0845026071121309,-5.7739685158960076e-05,-7.617340692571173e-05,1.0840113934381415,1.0829512393678993,1.0839100000000004,1.0837955952380955,0.0001144047619048294,0.00038428571428617,0.00036077614290408455,0.0002440307377287742,,,1.0829320101940527,bearish,1.080624988281201,1.0803846683842562,1,1.0,1.0781438519213709,1.0841241336893253,0.000172775696676559,1.0264047963811163e-05,1.2259791647697265e-05,0.00018413275980432215,1.0782453636020013,1.0841246148449242,0.00032522715874905295,0.0002148443864349466,1.082943406308566,bearish
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.0824898291145697,1.08442,-5.897598454678993e-05,-7.506047124660226e-05,1.0836037978127138,1.0829871402184674,1.0836897619047627,1.0839100000000004,-0.00022023809523763482,0.0001144047619048294,0.00030533405434707284,0.00025629140105243396,,,1.0829162072733167,bearish,1.0809301892187049,1.080624988281201,1,1.0,1.0782453636020013,1.0841246148449242,0.00018413275980432215,1.2259791647697265e-05,1.2260931735935131e-05,0.00018414376882356625,1.078443734620716,1.0841378933739618,0.00036077614290408455,0.0002440307377287742,1.0829320101940527,bearish
1.0834,1.08355,1.08306,1.08339,2885,12,0,2024-07-08 18:00:00,1.0824448284821642,1.0835742120539933,-6.330175780799567e-05,-3.228087474708961e-05,1.0834612659375713,1.0830193690009902,1.0836059523809531,1.0836897619047627,-8.380952380959705e-05,-0.00022023809523763482,0.0002583534979534452,0.0002567038204326362,,,1.082895997314819,bearish,1.0812109740812086,1.0809301892187049,1,1.0,1.078443734620716,1.0841378933739618,0.00018414376882356625,1.2260931735935131e-05,1.2257669502924279e-05,0.00017729096413557992,1.0786787069658037,1.0841511962004449,0.00030533405434707284,0.00025629140105243396,1.0829162072733167,bearish
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0824230396010777,1.0835392885963337,-7.771484186809124e-05,-3.228316946585217e-05,1.083267088645857,1.083031419480911,1.083485357142858,1.0836059523809531,-0.00012059523809515582,-8.380952380959705e-05,0.00019504957012705937,0.00024437297037152085,,,1.0828714418767853,bearish,1.0814692961547119,1.0812109740812086,1,1.0,1.0786787069658037,1.0841511962004449,0.00017729096413557992,1.2257669502924279e-05,1.225985304264491e-05,0.0001543322350177787,1.078967028479486,1.0841644782045545,0.0002583534979534452,0.0002567038204326362,1.082895997314819,bearish
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0823388977840023,1.08350384919632,-7.771380243845721e-05,-3.226295805074018e-05,1.0831756962152856,1.0830393059224381,1.0833820238095233,1.083485357142858,-0.00010333333333467642,-0.00012059523809515582,0.00014202340841662497,0.0002239030579805417,,,1.0828426605387402,bearish,1.0817069524623348,1.0814692961547119,1,1.0,1.078967028479486,1.0841644782045545,0.0001543322350177787,1.225985304264491e-05,1.2254780428872804e-05,0.0001512497199998911,1.079143268319014,1.0841777745527925,0.00019504957012705937,0.00024437297037152085,1.0828714418767853,bearish
