open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2035.17,2036.04,2034.34,2034.94,1623,29,0,2024-02-07 02:00:00,2031.4093934635152,2046.749038145773,-0.00015128838830814136,-7.992881333345985e-05,,2034.8566246575936,2036.0834545454538,2036.840363636365,-0.7569090909112219,-0.5684848484811482,,2.1581252905793917,2.1338885577249913,79.89053695247024,81.36475075066335,81.34001252348146,82.2792736380714,7.6169966582810265,7.614979973879306,2032.4854054830444,bullish,2036.6723346352146,2028.30708369271,7.615493569850081,1.0,2030.6652093540763,-1.0,-0.00018584381368179722,-5.4524494461474676e-05,2016.9104827228755,2055.7746305642163,2017.0203482474376,2056.1567694456553,-5.452184359909074e-05,-0.0001858335118094137,2.4144913435036415,2.1278293745113914,2032.0343107377055,2027.831037684519,2036.2462963039325,bullish,2029.960444950083,-1.0,7.615409122947676,1.0,7.616661375656591,7.614979973879306
2034.93,2035.68,2034.13,2034.91,3182,29,0,2024-02-07 03:00:00,2030.5096181372862,2046.5850094623515,-0.0001431844635252787,-7.991223790389003e-05,,2034.868485844795,2035.2549090909101,2036.0834545454538,-0.8285454545437005,-0.7569090909112219,,1.9242641850864857,2.09196368319729,76.35357831656192,79.1947092641712,79.89053695247024,81.36475075066335,7.6173019657438505,7.614979973879306,2032.8861050490266,bullish,2037.0478714854225,2028.7328412600716,7.61563638040721,1.0,2031.3135926057503,-1.0,-0.00018584678275595324,2.9597423409096725e-05,2013.6641376141347,2055.392646323311,2016.9104827228755,2055.7746305642163,-5.4524494461474676e-05,-0.00018584381368179722,2.1581252905793917,2.1338885577249913,2032.4854054830444,2028.30708369271,2036.6723346352146,bullish,2030.6652093540763,-1.0,7.615493569850081,1.0,7.6169966582810265,7.614979973879306
2034.93,2035.48,2034.0,2034.35,2531,29,0,2024-02-07 04:00:00,2029.6215933890037,2046.4217547383237,-0.00013477726291822066,-7.992388138276544e-05,,2034.753266768174,2034.8403636363623,2035.2549090909101,-0.414545454547806,-0.8285454545437005,,1.6528475149905262,2.0041404495559374,73.62140845975242,76.62184124292818,76.35357831656192,79.1947092641712,7.617239420214059,7.614979973879306,2033.196741160242,bullish,2037.3336709692285,2029.068211638596,7.6157482305136535,1.0,2031.9101051972902,-1.0,-0.0001858219892061887,7.15316045037808e-05,2012.2564453800148,2055.011068448909,2013.6641376141347,2055.392646323311,2.9597423409096725e-05,-0.00018584678275595324,1.9242641850864857,2.09196368319729,2032.8861050490266,2028.7328412600716,2037.0478714854225,bullish,2031.3135926057503,-1.0,7.61563638040721,1.0,7.6173019657438505,7.614979973879306
2034.34,2035.33,2033.95,2034.32,1872,29,0,2024-02-07 05:00:00,2028.768017031392,2046.2580625371893,-0.00012636930537102137,-7.991762750770785e-05,,2034.6569852641353,2034.534181818182,2034.8403636363623,-0.30618181818022094,-0.414545454547806,,1.4210570389984696,1.8875237674444438,69.89188193326237,73.28895623652556,73.62140845975242,76.62184124292818,7.617438683977223,7.614979973879306,2033.4599622990781,bullish,2037.5726761009498,2029.3555497543905,7.615869227042198,1.0,2032.458896781507,-1.0,-0.00018410947276200338,0.0001102491746368353,2011.124363319145,2054.6560720384036,2012.2564453800148,2055.011068448909,7.15316045037808e-05,-0.0001858219892061887,1.6528475149905262,2.0041404495559374,2033.196741160242,2029.068211638596,2037.3336709692285,bullish,2031.9101051972902,-1.0,7.6157482305136535,1.0,7.617239420214059,7.614979973879306
2034.29,2035.33,2034.01,2035.17,1081,29,0,2024-02-07 06:00:00,2027.846400481206,2046.0945652672365,-0.00011642967196457404,-7.991900991200037e-05,2037.1533000000013,2034.770988538772,2034.613515151516,2034.534181818182,0.07933333333380688,-0.30618181818022094,2033.3285346534656,1.3201634496954284,1.7740517038946408,67.97069857405897,70.49466298902458,69.89188193326237,73.28895623652556,7.617313585253623,7.614979973879306,2033.7461932752879,bullish,2037.835036624869,2029.6655540441152,7.616013292390103,1.0,2032.9637850389865,-1.0,-4.030058604909829e-05,0.00013153115428527314,2010.687771490495,2042.0714030792747,2011.124363319145,2054.6560720384036,0.0001102491746368353,-0.00018410947276200338,1.4210570389984696,1.8875237674444438,2033.4599622990781,2029.3555497543905,2037.5726761009498,bullish,2032.458896781507,-1.0,7.615869227042198,1.0,7.617438683977223,7.614979973879306
2035.13,2035.39,2033.14,2033.24,2060,29,0,2024-02-07 07:00:00,2026.8327492934473,2045.9309559570318,-0.00010444338558891678,-7.991390533882751e-05,2037.0758089108924,2034.4307688634892,2034.1533333333327,2034.613515151516,-0.46018181818317316,0.07933333333380688,2033.2510435643567,1.0033687842587824,1.619915119967469,58.352896339633766,65.40515894898503,67.97069857405897,70.49466298902458,7.617214005454464,7.6144189454480875,2033.8453503015335,bullish,2037.9133551649445,2029.7854658341769,7.616013292390103,1.0,,-1.0,-4.029819427321011e-05,0.00014895996243622479,2010.4481162213472,2041.989108657808,2010.687771490495,2042.0714030792747,0.00013153115428527314,-4.030058604909829e-05,1.3201634496954284,1.7740517038946408,2033.7461932752879,2029.6655540441152,2037.835036624869,bullish,2032.9637850389865,-1.0,7.616013292390103,1.0,7.617313585253623,7.614979973879306
2033.25,2034.22,2032.3,2033.42,2521,29,0,2024-02-07 08:00:00,2025.839847888917,2045.7676932148267,-9.20061289662647e-05,-7.992790117469313e-05,2037.0034166552311,2034.2061535604917,2033.804303030301,2034.1533333333327,-0.34903030303166815,-0.46018181818317316,2033.1774099009904,0.779575712246924,1.45184723842336,43.84261234628463,56.72206908665911,58.352896339633766,65.40515894898503,7.617073872050726,7.614178662203464,2033.9232209248491,bullish,2037.9703417200963,2029.8841371389715,7.616013292390103,1.0,,-1.0,-4.03104002375577e-05,0.000163983715607504,2010.343242658844,2041.9068288326343,2010.4481162213472,2041.989108657808,0.00014895996243622479,-4.029819427321011e-05,1.0033687842587824,1.619915119967469,2033.8453503015335,2029.7854658341769,2037.9133551649445,bullish,,-1.0,7.616013292390103,1.0,7.617214005454464,7.6144189454480875
2033.4,2036.05,2033.16,2035.09,3650,29,0,2024-02-07 09:00:00,2024.8789610494282,2045.5781973816563,-7.925873909178677e-05,-7.94927544768722e-05,2036.9655272165137,2034.4025638803823,2034.0098787878771,2033.804303030301,0.20557575757607083,-0.34903030303166815,2033.1380930693072,0.7911613485782709,1.3197100604543421,37.02505029439708,46.406852993438484,43.84261234628463,56.72206908665911,7.617023537757188,7.614178662203464,2034.0989216172684,bullish,2038.1240822939244,2030.0817103675456,7.616013292390103,1.0,,-1.0,-4.031017487270405e-05,0.00017967688457076324,2010.2823905297737,2041.824447604597,2010.343242658844,2041.9068288326343,0.000163983715607504,-4.03104002375577e-05,0.779575712246924,1.45184723842336,2033.9232209248491,2029.8841371389715,2037.9703417200963,bullish,,-1.0,7.616013292390103,1.0,7.617073872050726,7.614178662203464
2035.13,2035.2,2031.12,2032.79,4091,28,0,2024-02-07 10:00:00,2023.8899874233653,2045.4148314472877,-6.514591827940289e-05,-7.948543296717493e-05,2036.882843509256,2034.0442163514085,2033.698181818183,2034.0098787878771,-0.3116969696941396,0.20557575757607083,2033.054178217822,0.5240807675584165,1.160584201875157,31.49509519878032,37.454252613154004,37.02505029439708,46.406852993438484,7.616862378095275,7.614178662203464,2034.0719804844123,bearish,2038.0789379056005,2030.0729009267732,7.616013292390103,1.0,,-1.0,-4.029839691379168e-05,0.0001917202080937438,2010.3676271929928,2041.7422643419957,2010.2823905297737,2041.824447604597,0.00017967688457076324,-4.031017487270405e-05,0.7911613485782709,1.3197100604543421,2034.0989216172684,2030.0817103675456,2038.1240822939244,bullish,,-1.0,7.616013292390103,1.0,7.617023537757188,7.614178662203464
2032.82,2034.87,2032.31,2034.26,3275,28,0,2024-02-07 11:00:00,2023.073760979512,2045.2533630540718,-5.30662296067434e-05,-7.94962465842052e-05,2036.8309060140232,2034.0921682733178,2033.7846666666665,2033.698181818183,0.08648484848345106,-0.3116969696941396,2033.0009049504954,0.48982553209884827,1.0264324679198953,42.56567934017113,37.02860827778284,31.49509519878032,37.454252613154004,7.616862378095275,7.614178662203464,2034.1359666190979,bullish,2038.1222750932686,2030.1574548583262,7.616013292390103,1.0,,-1.0,-4.0301689364738497e-05,0.0002011019793541477,2010.5574568710492,2041.659969357671,2010.3676271929928,2041.7422643419957,0.0001917202080937438,-4.029839691379168e-05,0.5240807675584165,1.160584201875157,2034.0719804844123,2030.0729009267732,2038.0789379056005,bearish,,-1.0,7.616013292390103,1.0,7.616862378095275,7.614178662203464
2034.26,2034.3,2032.56,2033.14,3933,28,0,2024-02-07 12:00:00,2022.2010041176281,2045.0916004008748,-3.905036830134143e-05,-7.950443792598805e-05,2036.7578187662207,2033.8805753236916,2033.5541818181828,2033.7846666666665,-0.2304848484836839,0.08648484848345106,2032.9268356435646,0.32960399814896846,0.8870667739657099,37.72780351271724,37.26285935055622,42.56567934017113,37.02860827778284,7.616862378095275,7.614178662203464,2034.096470182662,bearish,2038.0640985344644,2030.1365658640484,7.616013292390103,1.0,,-1.0,-4.0315161333975065e-05,0.00020110373237729342,2010.961841280411,2041.5775572054365,2010.5574568710492,2041.659969357671,0.0002011019793541477,-4.0301689364738497e-05,0.48982553209884827,1.0264324679198953,2034.1359666190979,2030.1574548583262,2038.1222750932686,bullish,,-1.0,7.616013292390103,1.0,7.616862378095275,7.614178662203464
2033.13,2035.69,2032.64,2034.01,3517,28,0,2024-02-07 13:00:00,2021.4620898744656,2044.9276372067272,-2.64958531445411e-05,-7.949042154999992e-05,2036.7034065134242,2033.9093363628713,2033.6491515151515,2033.5541818181828,0.09496969696874658,-0.2304848484836839,2032.8727188118812,0.30736185126647797,0.7711257894258635,47.420571427365665,42.571351426751335,37.72780351271724,37.26285935055622,7.616862378095275,7.614178662203464,2034.1101195964668,bullish,2038.0581505284533,2030.169736605358,7.616013292390103,1.0,,-1.0,-4.0304280196173256e-05,0.00020110533894146808,2011.3662827112498,2041.495343142823,2010.961841280411,2041.5775572054365,0.00020110373237729342,-4.0315161333975065e-05,0.32960399814896846,0.8870667739657099,2034.096470182662,2030.1365658640484,2038.0640985344644,bearish,,-1.0,7.616013292390103,1.0,7.616862378095275,7.614178662203464
2034.01,2034.15,2030.47,2033.37,4298,28,0,2024-02-07 14:00:00,2020.8590670955475,2044.7656900187364,-1.562149876873165e-05,-7.949664929906773e-05,2036.6373984636534,2033.7894838377888,2033.521454545456,2033.6491515151515,-0.1276969696955348,0.09496969696874658,2032.8083425742575,0.2132842719090604,0.6595574859225029,46.210131535053925,43.7861688250456,47.420571427365665,42.571351426751335,7.616789775524315,7.614178662203464,2034.0646370352188,bearish,2037.994078100274,2030.1427722959484,7.616013292390103,1.0,,-1.0,-4.031290867015004e-05,0.00017674627768302916,2012.1322708993334,2041.4129918846113,2011.3662827112498,2041.495343142823,0.00020110533894146808,-4.0304280196173256e-05,0.30736185126647797,0.7711257894258635,2034.1101195964668,2030.169736605358,2038.0581505284533,bullish,,-1.0,7.616013292390103,1.0,7.616862378095275,7.614178662203464
2033.49,2036.57,2032.24,2036.03,7626,29,0,2024-02-07 15:00:00,2020.417316419859,2044.6033025942916,-7.163253536760809e-06,-7.949833066615778e-05,2036.6253707713038,2034.2873763182802,2034.2051515151506,2033.521454545456,0.6836969696946653,-0.1276969696955348,2032.7990712871288,0.438532259713611,0.6153524406807245,64.92309002583376,52.85126432941778,46.210131535053925,43.7861688250456,7.616853616491902,7.614178662203464,2034.2162550475277,bullish,2038.1289708812271,2030.3110506841101,7.616013292390103,1.0,2030.4699999999991,-1.0,-1.2567887257431985e-05,0.00017673674074513904,2012.488371665137,2039.554693062645,2012.1322708993334,2041.4129918846113,0.00017674627768302916,-4.031290867015004e-05,0.2132842719090604,0.6595574859225029,2034.0646370352188,2030.1427722959484,2037.994078100274,bearish,,-1.0,7.616013292390103,1.0,7.616789775524315,7.614178662203464
2036.05,2044.46,2032.59,2042.38,12482,28,0,2024-02-07 16:00:00,2019.967179335381,2044.440367647775,2.2130804651826358e-06,-7.949399524658344e-05,2036.7393238253374,2036.0857371364402,2036.7769090909098,2034.2051515151506,2.571757575759193,0.6836969696946653,2032.9171999999999,1.2889868621534788,0.7500793249752753,75.68928978809068,62.27417044965946,64.92309002583376,52.85126432941778,7.618709760236969,7.615572167757415,2034.8489150483508,bullish,2038.7844161599967,2030.92101070313,7.616013292390103,1.0,2030.4699999999991,-1.0,4.8991517273712e-05,0.00017673570407424863,2012.844156228045,2039.301575424858,2012.488371665137,2039.554693062645,0.00017673674074513904,-1.2567887257431985e-05,0.438532259713611,0.6153524406807245,2034.2162550475277,2030.3110506841101,2038.1289708812271,bullish,2030.4699999999991,-1.0,7.616013292390103,1.0,7.616853616491902,7.614178662203464
2042.38,2043.18,2035.31,2038.22,13721,28,0,2024-02-07 17:00:00,2019.9291990659872,2043.1604879129989,3.1683384784893096e-06,-6.70682810996803e-05,2036.7686441456276,2036.5600177727868,2037.575272727274,2036.7769090909098,0.798363636364229,2.571757575759193,2032.9531702970296,1.3829064178612498,0.8766447435524702,77.22549674435714,72.6126255194272,75.68928978809068,62.27417044965946,7.618923310441655,7.615572167757415,2035.1562421220465,bullish,2039.0782897961792,2031.241738276925,7.616013292390103,1.0,2031.0295999999992,-1.0,4.899417889068279e-05,0.00017673804106367616,2013.2003842974802,2039.4014651514651,2012.844156228045,2039.301575424858,0.00017673570407424863,4.8991517273712e-05,1.2889868621534788,0.7500793249752753,2034.8489150483508,2030.92101070313,2038.7844161599967,bullish,2030.4699999999991,-1.0,7.616013292390103,1.0,7.618709760236969,7.615572167757415
2038.21,2040.82,2037.48,2038.29,8410,28,0,2024-02-07 18:00:00,2019.935558465544,2040.8010796110168,3.1692915967253875e-06,-4.175705706153775e-05,2036.7987700041301,2036.9444582677231,2038.206727272728,2037.575272727274,0.6314545454538347,0.798363636364229,2032.9914316831685,1.4214703966749767,0.9856098741769715,65.47533952823446,72.79670868689409,77.22549674435714,72.6126255194272,7.619001031991877,7.615572167757415,2035.4586983416584,bullish,2039.3664207736979,2031.5584636736864,7.616013292390103,1.0,2031.5668159999993,-1.0,8.653959024560371e-05,0.00017675340635916646,2013.5564994644553,2035.7221720538414,2013.2003842974802,2039.4014651514651,0.00017673804106367616,4.899417889068279e-05,1.3829064178612498,0.8766447435524702,2035.1562421220465,2031.241738276925,2039.0782897961792,bullish,2031.0295999999992,-1.0,7.616013292390103,1.0,7.618923310441655,7.615572167757415
2038.3,2038.35,2033.96,2035.53,5914,28,0,2024-02-07 19:00:00,2019.9420342637363,2039.0947850207583,3.1674592852959344e-06,-2.2836027126373765e-05,2036.7736458456325,2036.630134208229,2038.0513333333324,2038.206727272728,-0.15539393939548063,0.6314545454538347,2032.9757465346534,1.1063672117393253,1.0097613416894422,49.154157731712814,63.951664668101465,65.47533952823446,72.79670868689409,7.619336314616312,7.615572167757415,2035.5375696057424,bullish,2039.4275466750498,2031.6550122271342,7.616013292390103,1.0,2032.0825433599994,-1.0,9.801448796560744e-05,0.00017673279615701429,2013.91191726374,2034.7691207134299,2013.5564994644553,2035.7221720538414,0.00017675340635916646,8.653959024560371e-05,1.4214703966749767,0.9856098741769715,2035.4586983416584,2031.5584636736864,2039.3664207736979,bullish,2031.5668159999993,-1.0,7.616013292390103,1.0,7.619001031991877,7.615572167757415
2035.56,2037.17,2033.92,2034.74,5846,28,0,2024-02-07 20:00:00,2019.9484737030018,2039.048461754918,3.1663820045461036e-06,-2.283891018234394e-05,2036.7333756308674,2036.210104384178,2037.3407878787873,2038.0513333333324,-0.7105454545451266,-0.15539393939548063,2032.945499009901,0.7734226095185477,0.9624935952552633,40.86252084822457,51.83067270272394,49.154157731712814,63.951664668101465,7.619455773629365,7.615572167757415,2035.543150428273,bullish,2039.4167485248881,2031.6769097107838,7.616013292390103,1.0,2032.5776416255994,-1.0,0.00011159782268519333,0.00017673512974218596,2014.267859503396,2033.6584831581636,2013.91191726374,2034.7691207134299,0.00017673279615701429,9.801448796560744e-05,1.1063672117393253,1.0097613416894422,2035.5375696057424,2031.6550122271342,2039.4275466750498,bullish,2032.0825433599994,-1.0,7.616013292390103,1.0,7.619336314616312,7.615572167757415
2034.76,2035.7,2034.09,2035.49,3423,29,0,2024-02-07 21:00:00,2019.9825215484084,2039.0021789568748,2.4058667317436554e-06,-2.284242065990753e-05,2036.7087543312462,2036.050081187694,2036.9616969696958,2037.3407878787873,-0.3790909090914738,-0.7105454545451266,2032.929512871287,0.6074751657729394,0.8914899093587986,34.19108887300428,41.40258915098054,40.86252084822457,51.83067270272394,7.619455773629365,7.615572167757415,2035.594400650879,bullish,2039.4508426093973,2031.7452509223415,7.616013292390103,1.0,2033.0529359605755,-1.0,0.00011999625832426769,0.00017673688614663514,2014.6239112611586,2033.0940557623169,2014.267859503396,2033.6584831581636,0.00017673512974218596,0.00011159782268519333,0.7734226095185477,0.9624935952552633,2035.543150428273,2031.6769097107838,2039.4167485248881,bullish,2032.5776416255994,-1.0,7.616013292390103,1.0,7.619455773629365,7.615572167757415
2035.46,2035.75,2034.34,2034.68,2908,29,0,2024-02-07 22:00:00,2020.134793944997,2038.9555579631262,-1.8867402638942092e-06,-2.284184494790285e-05,2036.6685809781522,2035.7456187015398,2036.1454545454542,2036.9616969696958,-0.8162424242416364,-0.3790909090914738,2032.8970574257423,0.3877466820531481,0.7907412638976685,32.16583273766974,35.73981415296618,34.19108887300428,41.40258915098054,7.619455773629365,7.615733451277871,2035.5725052888383,bearish,2039.4130232430286,2031.7392196009855,7.616013292390103,1.0,2033.5092185221524,-1.0,0.00011999891156815222,0.00017674630774918874,2014.9800565815272,2033.338081174568,2014.6239112611586,2033.0940557623169,0.00017673688614663514,0.00011999625832426769,0.6074751657729394,0.8914899093587986,2035.594400650879,2031.7452509223415,2039.4508426093973,bullish,2033.0529359605755,-1.0,7.616013292390103,1.0,7.619455773629365,7.615572167757415
2034.65,2035.01,2033.6,2034.94,1181,29,0,2024-02-07 23:00:00,2020.1313174199197,2039.069554445488,-1.897102864001294e-06,-2.4914201137105356e-05,2036.6343516518523,2035.5665923234199,2035.4555151515144,2036.1454545454542,-0.6899393939397669,-0.8162424242416364,2032.869637623762,0.2551505283197457,0.683623116782084,32.64236359304274,32.999761734572246,32.16583273766974,35.73981415296618,7.619673608536606,7.616296295211358,2035.5606392860896,bearish,2039.3849506564268,2031.7434993707798,7.616013292390103,1.0,,-1.0,0.00014946145638629219,0.0001757922592981328,2015.3329886162303,2031.6576076133604,2014.9800565815272,2033.338081174568,0.00017674630774918874,0.00011999891156815222,0.3877466820531481,0.7907412638976685,2035.5725052888383,2031.7392196009855,2039.4130232430286,bearish,2033.5092185221524,-1.0,7.616013292390103,1.0,7.619455773629365,7.615733451277871
2035.12,2036.48,2034.8,2036.39,1124,29,0,2024-02-08 01:00:00,2020.1271397861785,2039.8117546676306,-1.88570950723716e-06,-3.542332619755521e-05,2036.6295130052808,2035.7495718071043,2035.0626060606046,2035.4555151515144,-0.39290909090982495,-0.6899393939397669,2032.8719207920788,0.31829021145904335,0.6105565357174758,34.78675244222094,33.19831625764447,32.64236359304274,32.999761734572246,7.619716660767679,7.617185140318482,2035.6514756321578,bullish,2039.4595493207419,2031.8505123690893,7.616020213072016,1.0,,-1.0,0.0001391934190173977,0.00017578636154494834,2015.6874776034506,2032.4285211570964,2015.3329886162303,2031.6576076133604,0.0001757922592981328,0.00014946145638629219,0.2551505283197457,0.683623116782084,2035.5606392860896,2031.7434993707798,2039.3849506564268,bearish,,-1.0,7.616013292390103,1.0,7.619673608536606,7.616296295211358
2036.39,2037.65,2036.26,2037.19,1707,29,0,2024-02-08 02:00:00,2020.5617582218295,2040.2811627658987,-1.7386185898021412e-05,-4.279888441899024e-05,2036.6406117576514,2036.069666961081,2035.1289696969684,2035.0626060606046,0.06636363636380338,-0.39290909090982495,2032.8919465346528,0.44297220939597537,0.5770396704531757,40.767214677150626,36.06544357080477,34.78675244222094,33.19831625764447,7.619684286089333,7.617563472066696,2035.795926607269,bullish,2039.5888812198712,2032.0100256243595,7.616915056479464,1.0,,-1.0,0.00013225091770083477,0.00017578576636668398,2016.042088964866,2033.0133495016205,2015.6874776034506,2032.4285211570964,0.00017578636154494834,0.0001391934190173977,0.31829021145904335,0.6105565357174758,2035.6514756321578,2031.8505123690893,2039.4595493207419,bullish,,-1.0,7.616020213072016,1.0,7.619716660767679,7.617185140318482
2037.2,2038.03,2036.59,2037.13,3142,28,0,2024-02-08 03:00:00,2022.0333371795405,2040.9919923562172,-7.472641650478108e-05,-5.397420063868403e-05,2036.6503026139355,2036.3052965252853,2035.9753333333317,2035.1289696969684,0.8463636363633213,0.06636363636380338,2032.913681188118,0.5115678571203262,0.5639453077866058,45.98522754348384,40.51306488761846,40.767214677150626,36.06544357080477,7.619395353637976,7.617563472066696,2035.9280593446056,bullish,2039.7057502194918,2032.1573650418206,7.61717720018126,1.0,,-1.0,0.00013224128606891846,0.00017579894900179372,2016.3966918380315,2033.2826844290723,2016.042088964866,2033.0133495016205,0.00017578576636668398,0.00013225091770083477,0.44297220939597537,0.5770396704531757,2035.795926607269,2032.0100256243595,2039.5888812198712,bullish,,-1.0,7.616915056479464,1.0,7.619684286089333,7.617563472066696
2037.14,2038.6,2035.71,2036.01,2860,29,0,2024-02-08 04:00:00,2022.1230677131664,2041.8446045761427,-8.46515680687201e-05,-6.784570063326783e-05,2036.6376233542537,2036.2396750752218,2036.1639393939379,2035.9753333333317,0.18860606060616192,0.8463636363633213,2032.9176297029694,0.42191625907480557,0.5355394980442457,45.079818918275095,43.944087046303174,45.98522754348384,40.51306488761846,7.619123256107058,7.617563472066696,2035.9663571138747,bullish,2039.7282561437473,2032.2113962064054,7.61717720018126,1.0,,-1.0,0.0001322527476072177,0.0001757857121048236,2016.7509001970361,2033.5512096257555,2016.3966918380315,2033.2826844290723,0.00017579894900179372,0.00013224128606891846,0.5115678571203262,0.5639453077866058,2035.9280593446056,2032.1573650418206,2039.7057502194918,bullish,,-1.0,7.61717720018126,1.0,7.619395353637976,7.617563472066696
2036.05,2036.41,2031.67,2032.72,2711,29,0,2024-02-08 05:00:00,2021.9701161885876,2042.6975686501557,-8.54706252708254e-05,-8.2557833517124e-05,2036.5600466541696,2035.4575250585058,2035.4985454545447,2036.1639393939379,-0.6653939393931978,0.18860606060616192,2032.8600554455436,-0.01603833362514706,0.42522393171036715,31.80489507844965,40.95664718006952,45.079818918275095,43.944087046303174,7.618885879482012,7.617563472066696,2035.7444186544694,bearish,2039.4980737087453,2031.9976721265846,7.62289013701996,-1.0,,-1.0,0.0001322511043832907,0.00014426228852383737,2016.68406255066,2033.8199424657837,2016.7509001970361,2033.5512096257555,0.0001757857121048236,0.0001322527476072177,0.42191625907480557,0.5355394980442457,2035.9663571138747,2032.2113962064054,2039.7282561437473,bullish,,-1.0,7.61717720018126,1.0,7.619123256107058,7.617563472066696
2032.7,2033.96,2031.58,2032.12,1688,29,0,2024-02-08 06:00:00,2021.7972402156809,2043.4814334129414,-8.546744453340909e-05,-9.712734048815993e-05,2036.4721249382455,2034.7158528232821,2034.5269090909082,2035.4985454545447,-0.9716363636364349,-0.6653939393931978,2032.7951346534646,-0.38509241416772966,0.2631606625347478,17.333933122482588,31.406215706402435,31.80489507844965,40.95664718006952,7.618874804603527,7.617563472066696,2035.4708422381966,bearish,2039.2171072823082,2031.731459493047,7.621466513907988,-1.0,,-1.0,0.0001331847973590514,0.00014106890866074956,2016.9259446287026,2034.035523686734,2016.68406255066,2033.8199424657837,0.00014426228852383737,0.0001322511043832907,-0.01603833362514706,0.42522393171036715,2035.7444186544694,2031.9976721265846,2039.4980737087453,bearish,,-1.0,7.62289013701996,-1.0,7.618885879482012,7.617563472066696
2032.11,2033.68,2031.02,2033.42,2726,28,0,2024-02-08 07:00:00,2021.624604700102,2044.2941947986308,-8.547596044723398e-05,-0.00011308804832848268,2036.4116868206565,2034.4278855292196,2033.9727878787905,2034.5269090909082,-0.5541212121177068,-0.9716363636364349,2032.7604178217814,-0.4862880151806621,0.1132709269916658,10.712975797075018,19.950601332669077,17.333933122482588,31.406215706402435,7.618805883222693,7.617563472066696,2035.2951530293801,bearish,2039.0281996962367,2031.5689408130816,7.621067074297053,-1.0,,-1.0,0.00013318728573821333,0.00013091925817562114,2017.4206068185458,2034.306217801585,2016.9259446287026,2034.035523686734,0.00014106890866074956,0.0001331847973590514,-0.38509241416772966,0.2631606625347478,2035.4708422381966,2031.731459493047,2039.2171072823082,bearish,,-1.0,7.621466513907988,-1.0,7.618874804603527,7.617563472066696
2033.43,2034.13,2032.23,2033.19,2166,29,0,2024-02-08 08:00:00,2021.4519245977538,2045.0511994042865,-8.54829367125186e-05,-0.00012919873865217598,2036.3478910420297,2034.1527998560596,2033.5077575757564,2033.9727878787905,-0.4650303030341547,-0.5541212121177068,2032.7255108910883,-0.5697988500739939,-0.023343028421466155,15.357415277324117,14.468108065627233,10.712975797075018,19.950601332669077,7.618805883222693,7.617563472066696,2035.1029535241767,bearish,2038.822801672793,2031.3898922676026,7.620817610037847,-1.0,,-1.0,0.00013318454321410687,0.0001137886955388021,2019.4295133171609,2034.5774425311974,2017.4206068185458,2034.306217801585,0.00013091925817562114,0.00013318728573821333,-0.4862880151806621,0.1132709269916658,2035.2951530293801,2031.5689408130816,2039.0281996962367,bearish,,-1.0,7.621067074297053,-1.0,7.618805883222693,7.617563472066696
2033.17,2034.87,2031.5,2032.79,3390,28,0,2024-02-08 09:00:00,2021.2789490338944,2045.7472985087802,-8.546998151939573e-05,-0.00014538918899573928,2036.2774377540686,2033.8499554436019,2032.9159393939403,2033.5077575757564,-0.591818181816052,-0.4650303030341547,2032.6869049504942,-0.6579100729613856,-0.15025643732945004,21.743540910323777,15.937977328240962,15.357415277324117,14.468108065627233,7.618805883222693,7.617563472066696,2034.8837277641796,bearish,2038.5907364138027,2031.1834600031923,7.620817610037847,-1.0,,-1.0,0.00013318568197488324,0.00010089234970821956,2020.9458234795072,2034.8484514306133,2019.4295133171609,2034.5774425311974,0.0001137886955388021,0.00013318454321410687,-0.5697988500739939,-0.023343028421466155,2035.1029535241767,2031.3898922676026,2038.822801672793,bearish,,-1.0,7.620817610037847,-1.0,7.618805883222693,7.617563472066696
