open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
41369.691,41465.34,41306.98,41456.84,5584,41426,0,2024-01-19 12:00:00,40354.73609598165,42734.52522521315,-0.0002852418732430641,-0.0013420448412127886,41392.892380952384,41328.20921428567,64.68316666671308,66.96899999991729,-250.02523275128624,-281.70202367839374,-0.0016617726561647596,-0.0018092936994232574,40972.42503972164,42750.171854299915
41456.84,41489.438,41340.238,41443.844,5303,41426,0,2024-01-19 13:00:00,40343.2296314505,42677.217145294875,-0.0002852555283400634,-0.00134205812482897,41422.240904761886,41392.892380952384,29.348523809501785,64.68316666671308,-223.39466170864762,-250.02523275128624,-0.0015496700883226111,-0.0013833116494408582,40839.62442872168,42686.96321471055
41443.863,41466.738,41240.438,41314.922,4763,34847,0,2024-01-19 14:00:00,40331.724512609,42619.94598883049,-0.00028526401557498886,-0.0013419576242233338,41390.68896428573,41422.240904761886,-31.55194047615805,29.348523809501785,-210.26882215435762,-223.39466170864762,-0.0015019596224166902,-0.0009453969638215716,40740.95019190543,42626.253607031074
41314.453,41405.539,41240.738,41371.039,4844,17719,0,2024-01-19 15:00:00,40325.804484191925,42562.796895180916,-0.00033142062319515083,-0.001341980141891957,41378.82845238094,41390.68896428573,-11.860511904786108,-31.55194047615805,-193.11224903171387,-210.26882215435762,-0.0015007392265205396,-0.0005255765670205435,40679.00016924315,42562.561781873985
41371.039,41429.637,40823.652,40935.938,9810,31820,0,2024-01-19 16:00:00,40353.93789806246,42505.742324662286,-0.0008458357543690698,-0.001342080320301844,41245.97004761903,41378.82845238094,-132.85840476191515,-11.860511904786108,-212.17869175293163,-193.11224903171387,-0.001410293404066674,-0.00023454752167783487,40653.311630988144,42516.50466751411
40939.238,41138.883,40692.738,40870.84,12363,19055,0,2024-01-19 17:00:00,40319.81580023163,42448.71900598213,-0.0008457433523949084,-0.0013420074722990183,41095.77495238093,41245.97004761903,-150.19509523809393,-132.85840476191515,-229.89179996182793,-212.17869175293163,-0.0014102174412893064,-1.96065862056984e-05,40649.17079976356,42457.026019420926
40872.637,40930.238,40285.73,40382.438,16173,31719,0,2024-01-19 18:00:00,40285.730000000025,42391.77170072285,-0.0008459010550041713,-0.001341895334977136,40806.289559523786,41095.77495238093,-289.4853928571465,-150.19509523809393,-280.1105850262102,-229.89179996182793,-0.0014103159857567602,-0.00044937785284192164,40620.37471420741,42397.4709285846
40382.438,41237.938,40273.84,41210.719,13111,8324,0,2024-01-19 19:00:00,40273.83999999996,42334.52857142685,-0.0008670355600246679,-0.001341085139759209,40861.50035714286,40806.289559523786,55.21079761907458,-289.4853928571465,-250.18994557492988,-280.1105850262102,-0.001410252350214893,-0.0004491871197976285,40602.15046574863,42337.2925949499
41210.879,41966.188,40985.496,41784.34,11501,0,0,2024-01-19 20:00:00,40985.49600000003,42277.82197612786,-0.0016024391515185156,-0.0013411219381579387,41129.48488095238,40861.50035714286,267.9845238095222,55.21079761907458,-178.13774149685923,-250.18994557492988,-0.0007241795373119223,-0.0004493265494844153,40583.57679510147,42527.75141809764
41790.438,41891.738,41557.793,41792.34,8512,25922,0,2024-01-19 21:00:00,41557.98925350613,42221.062752305275,-0.002247389709825855,-0.0013409936283386656,41378.78545238093,41129.48488095238,249.3005714285464,267.9845238095222,-119.01834808530111,-178.13774149685923,-0.000724665363809239,-0.0004492623574691319,40565.10493086231,42497.13405480932
41793.34,42164.84,41503.988,41604.613,9798,12820,0,2024-01-19 22:00:00,41470.60826376301,42164.50408956199,-0.0022535874547976245,-0.0013410237178401285,41526.34911904761,41378.78545238093,147.56366666668328,249.3005714285464,-86.31877378182253,-119.01834808530111,-0.0005119743588877266,-0.00030511581547244457,40463.109204725915,42562.44469840234
41606.117,41753.738,41526.34,41657.039,6571,45781,0,2024-01-19 23:00:00,41377.22904280344,42108.61990664497,-0.0022535580063998417,-0.0013419462211983334,41682.161321428546,41526.34911904761,155.81220238093374,147.56366666668328,-55.53362840125192,-86.31877378182253,-0.0003583520735765699,-0.00030517481097443226,40450.79279137201,42427.66515305314
41745.637,41751.137,41583.848,41600.539,2585,72422,0,2024-01-22 00:00:00,41284.15448198591,42124.37552890483,-0.002253634637080374,-0.001456349050370566,41739.95909523809,41682.161321428546,57.79777380954329,155.81220238093374,-35.28847314979066,-55.53362840125192,6.279401204607631e-06,-0.0003050995933562269,40438.39238271532,42160.15660809182
41598.406,41642.738,41463.84,41543.738,3996,72422,0,2024-01-22 01:00:00,41191.21184718191,42115.16009888308,-0.0022536249335586597,-0.0015447460472889456,41729.96390476189,41739.95909523809,-9.995190476198331,57.79777380954329,-23.55587033853226,-35.28847314979066,0.000245661136135422,-0.0003050912251412561,40426.08799018247,42005.65938374244
41538.188,41658.34,41433.449,41626.438,4876,52422,0,2024-01-22 02:00:00,41098.555241005895,42098.08307970438,-0.002253712544515415,-0.0016323752719744802,41637.71021428572,41729.96390476189,-92.25369047617278,-9.995190476198331,-7.498066194792045,-23.55587033853226,0.0005629228767130744,-0.00030510691821692863,40413.772477117425,41825.30678116673
41625.539,41664.34,41234.973,41337.738,8118,52422,0,2024-01-22 03:00:00,40867.04054509688,42018.11484829268,-0.0020650807377038793,-0.0016099585534999612,41493.501428571406,41637.71021428572,-144.2087857143124,-92.25369047617278,-17.861916894777096,-7.498066194792045,0.0008771022217356871,-0.00030513866329543284,40401.51633025742,41673.537416333405
41334.164,41402.34,41231.84,41291.039,6544,52422,0,2024-01-22 04:00:00,40630.46933892785,41950.52528516467,-0.001845048895166763,-0.001609965996708805,41408.111511904746,41493.501428571406,-85.3899166666597,-144.2087857143124,-29.50346468656062,-17.861916894777096,0.0009092518191621618,-0.00030508321836565953,40389.17009294828,41693.29176508773
41289.438,41319.637,41026.699,41173.34,6384,52422,0,2024-01-22 05:00:00,40405.64151427548,41883.05929276297,-0.0016135616505644121,-0.0016100103782299175,41313.99460714286,41408.111511904746,-94.1169047618896,-85.3899166666597,-47.67720766090497,-29.50346468656062,0.0009092885687167615,-0.0003051042919062423,40376.918483432,41731.125397079624
41168.672,41195.637,40729.348,40750.539,7521,52422,0,2024-01-22 06:00:00,40236.93470282664,41815.66284072061,-0.0014421944840895427,-0.0016099610983882943,41088.97113095234,41313.99460714286,-225.0234761905158,-94.1169047618896,-95.10028027430235,-47.67720766090497,0.0009644849192325363,-0.0003051617060418983,40364.70789098023,41745.063983627464
40760.039,41127.438,40643.234,41107.34,7518,52422,0,2024-01-22 07:00:00,40104.63712251405,41748.435914114634,-0.0013099668814794852,-0.0016100823615856853,41041.20848809523,41088.97113095234,-47.76264285710931,-225.0234761905158,-102.70858753238281,-95.10028027430235,0.0009824697556496558,-0.0003051329765959174,40352.41066522953,41778.233957583834
41107.738,41300.738,40975.047,41175.137,6949,52422,0,2024-01-22 08:00:00,40003.14123243944,41680.724531683365,-0.001215811660766217,-0.0016091293946923421,41040.69359523811,41041.20848809523,-0.5148928571215947,-47.76264285710931,-102.09073609603365,-102.70858753238281,0.0009527995973870713,-0.0003050992598549439,40339.99229201864,41829.86113988926
41179.738,41184.039,40944.664,41016.438,4931,52422,0,2024-01-22 09:00:00,39941.00047690592,41613.53161515916,-0.0011875789099375653,-0.0016089442855119318,41004.486154761886,41040.69359523811,-36.20744047622429,-0.5148928571215947,-113.10298655364022,-102.09073609603365,0.0007918247610869289,-0.00010925420801452837,40293.11709305187,41919.35397725786
41017.238,41017.238,40729.25,40931.039,9274,52422,0,2024-01-22 10:00:00,39893.55810161286,41546.68704746737,-0.0011874935929283962,-0.0016090049539557911,40983.01357142858,41004.486154761886,-21.47258333330683,-36.20744047622429,-127.25435102551273,-113.10298655364022,0.000557504742588623,9.300612787139064e-05,40261.16163740044,42015.17205657226
40931.039,41023.738,40482.539,40714.891,8848,52422,0,2024-01-22 11:00:00,39846.23028691907,41479.9468857105,-0.0011875372942110338,-0.0016090679934202125,40889.64159523812,40983.01357142858,-93.37197619045764,-21.47258333330683,-154.13398585646064,-127.25435102551273,0.0002475441042171849,0.00019183959390705626,40255.368201995436,42108.74264809632
40714.672,40823.738,40327.598,40677.238,11775,52422,0,2024-01-22 12:00:00,39798.88699207392,41413.322274921215,-0.0011873907360575421,-0.0016091474063847102,40814.12155952384,40889.64159523812,-75.52003571428213,-93.37197619045764,-176.44067427550908,-154.13398585646064,-0.00011181743436572697,7.901507964033392e-05,40269.400354935424,42185.509786665214
40677.238,40917.738,40637.438,40781.008,8002,52422,0,2024-01-22 13:00:00,39751.65685342213,41346.6975486856,-0.0011873864783994573,-0.0016090988131239796,40792.9131547619,40814.12155952384,-21.208404761935526,-75.52003571428213,-183.62875580865511,-176.44067427550908,-0.00046407022882489243,-0.00028520973068413676,40278.693693198824,42231.04321594205
40781.0,40898.137,40657.84,40859.438,7526,52422,0,2024-01-22 14:00:00,39704.517703380625,41271.81528275098,-0.0011875067174591143,-0.0014026994716708086,40760.80103571426,40792.9131547619,-32.11211904764059,-21.208404761935526,-180.91128400916932,-183.62875580865511,-0.0007612863777713578,-0.00028529057975694346,40267.196440446074,42241.34341537484
40854.438,41214.137,40837.84,40915.738,8576,52422,0,2024-01-22 15:00:00,39657.403791049546,41213.97989589985,-0.0011875381749328524,-0.0013485114974017194,40791.94507142856,40760.80103571426,31.144035714300117,-32.11211904764059,-172.22937551658833,-180.91128400916932,-0.0009619880744542348,-0.00028527040012299746,40255.66162121185,42220.587342847786
40918.238,40952.84,40475.539,40663.84,9969,52422,0,2024-01-22 16:00:00,39610.34466038826,40970.25604153193,-0.00118757653844761,-0.0011848449210810582,40760.21327380954,40791.94507142856,-31.73179761902429,31.144035714300117,-183.5590098826142,-172.22937551658833,-0.0011852710499796059,-0.00028529203285202506,40244.27867476157,42183.826626011076
40663.938,40831.539,40306.84,40744.738,12655,52422,0,2024-01-22 17:00:00,39563.31530024928,40921.87068517081,-0.0011874693364181826,-0.0011849619433404223,40763.21053571427,40760.21327380954,2.9972619047330227,-31.73179761902429,-183.89026176617335,-183.5590098826142,-0.0013420448412127886,-0.0002852418732430641,40232.85617187629,42129.92832905321
40747.039,40852.637,40375.539,40497.938,10080,52422,0,2024-01-22 18:00:00,39516.37427140072,40873.44914124396,-0.0011875647582060744,-0.0011850001446850101,40687.913892857156,40763.21053571427,-75.29664285711624,2.9972619047330227,-201.74192336421402,-183.89026176617335,-0.00134205812482897,-0.0002852555283400634,40221.359096604334,42073.39592666485
40499.238,40789.738,40433.84,40688.637,8073,52422,0,2024-01-22 19:00:00,39469.94012593849,40821.81871658522,-0.001188612951024387,-0.0011094320671209909,40671.08511904761,40687.913892857156,-16.828773809545964,-75.29664285711624,-198.2167588229131,-201.74192336421402,-0.0013419576242233338,-0.00028526401557498886,40209.86856240951,42017.06679094511
40688.637,40776.938,39939.84,40290.789,9231,52422,0,2024-01-22 20:00:00,39235.18729148577,40776.555425971834,-0.0009070486564427297,-0.0007668592750444108,40517.8240833333,40671.08511904761,-153.26103571431304,-16.828773809545964,-224.93315972277924,-198.2167588229131,-0.001341980141891957,-0.00033142062319515083,40184.450984360315,41960.73374058626
40294.438,40549.738,39375.84,39786.34,20191,52422,0,2024-01-22 21:00:00,39199.612768291794,40549.347168123706,-0.0009070453877176633,-0.00027629798250609943,40234.240583333325,40517.8240833333,-283.58349999997154,-153.26103571431304,-283.5424178668545,-224.93315972277924,-0.001342080320301844,-0.0008458357543690698,39994.39316476617,41904.755888233034
39784.602,40298.348,39720.738,40152.758,12052,52422,0,2024-01-22 22:00:00,39164.10991329239,40298.029238718605,-0.0009070976641504496,-6.412592794412097e-05,40143.20713095239,40234.240583333325,-91.03345238093607,-283.58349999997154,-297.00017375902826,-283.5424178668545,-0.0013420074722990183,-0.0008457433523949084,39960.31941953801,41848.92042410917
40149.844,40163.738,39851.84,39970.238,7411,52422,0,2024-01-22 23:00:00,39128.56875216402,40163.42542225089,-0.0009070501642526488,5.7417532760256405e-05,40041.44082142857,40143.20713095239,-101.76630952381674,-91.03345238093607,-318.7193822357003,-297.00017375902826,-0.001341895334977136,-0.0008459010550041713,39926.359564696904,41793.01512348966
39817.039,40045.738,39418.84,39793.637,8960,72422,0,2024-01-23 00:00:00,38958.3258781863,40122.19993768969,-0.0006912188473483726,9.91247684065356e-05,39901.101845238096,40041.44082142857,-140.3389761904764,-101.76630952381674,-346.1915554611842,-318.7193822357003,-0.001341085139759209,-0.0008670355600246679,39906.01869872919,41737.10366813649
39793.738,39927.438,39444.238,39530.84,9088,72422,0,2024-01-23 01:00:00,38754.98236352444,40126.15987958322,-0.0003884212424100738,9.914207282918968e-05,39736.51852380951,39901.101845238096,-164.58332142858853,-140.3389761904764,-384.73399823941145,-346.1915554611842,-0.0013411219381579387,-0.0016024391515185156,40296.32227640201,41681.34644028508
39523.84,39866.637,39481.559,39843.039,8740,52422,0,2024-01-23 02:00:00,38554.58048513793,40130.23409662674,-4.585044706596161e-05,9.904257461065871e-05,39713.00022619047,39736.51852380951,-23.518297619040823,-164.58332142858853,-385.64187223103363,-384.73399823941145,-0.0013409936283386656,-0.002247389709825855,40581.17683383958,41625.5296549061
39838.004,39888.637,39681.84,39801.84,6021,52422,0,2024-01-23 03:00:00,38380.518832010755,40134.135005935415,0.00029869209552664734,9.912262049317139e-05,39741.973726190445,39713.00022619047,28.97349999997823,-23.518297619040823,-385.24492026171356,-385.64187223103363,-0.0013410237178401285,-0.0022535874547976245,40492.731761053845,41569.72475418801
39792.656,40037.738,39775.141,40032.738,4846,52422,0,2024-01-23 04:00:00,38223.00188660943,40138.5537437472,0.0006662939996475548,9.820336412669219e-05,39843.86333333334,39741.973726190445,101.88960714289715,28.97349999997823,-362.1244488297889,-385.24492026171356,-0.0013419462211983334,-0.0022535580063998417,40401.353198156605,41514.015317094636
40032.738,40094.938,39946.301,39973.84,4481,52422,0,2024-01-23 05:00:00,38110.75455320899,40142.49196383482,0.0009942265438030522,9.829589633615124e-05,39869.41630952379,39843.86333333334,25.552976190447225,101.88960714289715,-344.58176096910756,-362.1244488297889,-0.001456349050370566,-0.002253634637080374,40310.05098859346,41479.142598797465
39976.039,40146.438,39973.84,40028.84,4420,52422,0,2024-01-23 06:00:00,38040.046839988274,40146.43799999998,0.0012793537009526909,9.8261601716712e-05,39954.48733333332,39869.41630952379,85.07102380953438,25.552976190447225,-322.5231677908596,-344.58176096910756,-0.0015447460472889456,-0.0022536249335586597,40219.24301382637,41431.15022090683
40028.84,40095.84,40024.703,40038.137,3348,52422,0,2024-01-23 07:00:00,38011.436936215054,40095.83999999999,0.0015051021746700147,0.0003741661717273383,40023.959142857144,39954.48733333332,69.47180952382041,85.07102380953438,-300.82367549688934,-322.5231677908596,-0.0016323752719744802,-0.002253712544515415,40128.62052622723,41375.984008848165
40038.141,40101.738,39925.137,39990.543,4137,52422,0,2024-01-23 08:00:00,38014.98987745364,40101.738,0.0016815567023013992,0.000382365626172605,40048.29596428573,40023.959142857144,24.336821428587427,69.47180952382041,-284.1911311013755,-300.82367549688934,-0.0016099585534999612,-0.0020650807377038793,39982.619445911456,41307.19090907981
39990.191,40004.938,39629.945,39747.738,6398,52422,0,2024-01-23 09:00:00,38090.33897564501,40004.937999999995,0.0016389037479760578,0.0004859102486916017,39942.434761904784,40048.29596428573,-105.86120238094736,24.336821428587427,-287.2903498102896,-284.1911311013755,-0.001609965996708805,-0.001845048895166763,39844.48895527125,41240.90213670697
39747.738,39836.637,39298.316,39442.438,11736,36422,0,2024-01-23 10:00:00,38192.1716629986,39836.637,0.001467073616272113,0.0006667912135594002,39766.496154761895,39942.434761904784,-175.93860714288894,-105.86120238094736,-310.7989644704285,-287.2903498102896,-0.0016100103782299175,-0.0016135616505644121,39721.7799138174,41174.83749323798
39439.84,39474.539,38889.137,38946.34,16747,36422,0,2024-01-23 11:00:00,38282.99047889934,39501.69481900829,0.0012854642608531078,0.0012108974474971947,39443.15127380954,39766.496154761895,-323.3448809523543,-175.93860714288894,-365.25029544950667,-310.7989644704285,-0.0016099610983882943,-0.0014421944840895427,39628.3019238053,41109.20647308792
38948.137,39141.84,38831.84,38898.84,10149,36422,0,2024-01-23 12:00:00,38332.236953778534,39631.01174734677,0.0012854419851864689,0.0010639359141641227,39187.88110714287,39443.15127380954,-255.27016666666896,-323.3448809523543,-407.53837190947525,-365.25029544950667,-0.0016100823615856853,-0.0013099668814794852,39553.31671639438,41043.621962585115
38903.738,39031.738,38634.449,38831.938,11852,36422,0,2024-01-23 13:00:00,38381.540577656044,39777.533143800545,0.001285458710340649,0.0008619061907705504,38969.390202380986,39187.88110714287,-218.49090476188576,-255.27016666666896,-441.3626554959483,-407.53837190947525,-0.0016091293946923421,-0.001215811660766217,39492.73382252729,40977.65240121628
38831.938,39074.039,38734.465,39047.438,10884,36422,0,2024-01-23 14:00:00,38430.91279565413,39859.80574321996,0.0012854247813154493,0.0007615498511079335,38898.56013095238,38969.390202380986,-70.83007142860879,-218.49090476188576,-445.6425055366781,-441.3626554959483,-0.0016089442855119318,-0.0011875789099375653,39443.02468262212,40911.60166217959
39047.438,39061.238,38829.859,38839.426,7837,36422,0,2024-01-23 15:00:00,38492.952588312226,39890.141853057714,0.0009641745923770677,0.0007616197720612003,38818.13765476192,38898.56013095238,-80.4224761904552,-70.83007142860879,-460.5106671864123,-445.6425055366781,-0.0016090049539557911,-0.0011874935929283962,39396.094244389795,40845.87995061849
38839.488,38887.438,38529.84,38750.34,14251,36422,0,2024-01-23 16:00:00,38529.83999999998,39920.554525489075,0.0009561686905686133,0.0007615697243549251,38772.572547619035,38818.13765476192,-45.56510714288743,-80.4224761904552,-474.0181024711201,-460.5106671864123,-0.0016090679934202125,-0.0011875372942110338,39349.70087995703,40780.53099320344
38746.566,39460.938,38746.566,39179.238,13509,36422,0,2024-01-23 17:00:00,38746.81992035754,39949.947581590706,0.0006567373250773861,0.0007634111842707493,38909.108619047605,38772.572547619035,136.53607142857072,-45.56510714288743,-444.98484974578605,-474.0181024711201,-0.0016091474063847102,-0.0011873907360575421,39302.74659321963,40714.03645578684
39181.539,39362.637,38907.539,39294.539,9044,36422,0,2024-01-23 18:00:00,38907.79728777737,39980.46737493818,0.0004890484833554488,0.0007633974105400763,39074.30335714284,38909.108619047605,165.19473809523333,136.53607142857072,-407.96914633140113,-444.98484974578605,-0.0016090988131239796,-0.0011873864783994573,39255.91375102876,40648.72076750704
39294.539,39626.637,39246.84,39382.938,11293,36422,0,2024-01-23 19:00:00,38927.046346116884,40010.92897376865,0.0004888497543120711,0.0007635018513547841,39206.89679761902,39074.30335714284,132.59344047617924,165.19473809523333,-367.2672459773239,-407.96914633140113,-0.0014026994716708086,-0.0011875067174591143,39208.90836134882,40663.426992537556
39382.801,39633.34,39064.23,39068.938,9257,36422,0,2024-01-23 20:00:00,38946.13513232587,40048.28961090812,0.0004887977763789887,0.0007528878971342983,39202.04988095239,39206.89679761902,-4.846916666625475,132.59344047617924,-356.24134403634525,-367.2672459773239,-0.0013485114974017194,-0.0011875381749328524,39162.58640979018,40629.73757266336
39069.84,39268.938,38964.84,39121.84,8290,36422,0,2024-01-23 21:00:00,38964.840000000004,40197.67389310759,0.0004894122276104337,0.0005548694677943356,39195.15465476188,39202.04988095239,-6.895226190514222,-4.846916666625475,-339.32298389414063,-356.24134403634525,-0.0011848449210810582,-0.00118757653844761,39116.21692471084,40459.95936418741
39121.84,39340.738,39012.453,39158.852,7022,36422,0,2024-01-23 22:00:00,39012.45300000003,40374.471592211004,0.00046024601947727974,0.00028103418960350016,39214.1264047619,39195.15465476188,18.9717500000188,-6.895226190514222,-319.2484056186877,-339.32298389414063,-0.0011849619433404223,-0.0011874693364181826,39069.76185847109,40412.03915917292
39158.691,39275.637,39031.84,39156.137,6575,36422,0,2024-01-23 23:00:00,39031.840000000026,40528.78353140704,0.0004586254378834573,9.211265489382327e-06,39195.84536904761,39214.1264047619,-18.28103571428801,18.9717500000188,-300.0988824043816,-319.2484056186877,-0.0011850001446850101,-0.0011875647582060744,39023.344030806715,40364.28378587429
39182.957,39529.34,39160.809,39440.039,5595,56422,0,2024-01-24 00:00:00,39160.80900000003,40649.72810981437,0.0003351874328383043,-0.00023833123281577604,39240.61991666664,39195.84536904761,44.77454761903209,-18.28103571428801,-259.02831142559444,-300.0988824043816,-0.0011094320671209909,-0.001188612951024387,38976.90446759647,40345.24710579771
39440.738,39879.738,39432.086,39869.238,8540,36422,0,2024-01-24 01:00:00,39432.43722524095,40724.28647082848,3.5832888540564e-05,-0.00042658736865601064,39448.67842857142,39240.61991666664,208.05851190477551,44.77454761903209,-189.66052719520667,-259.02831142559444,-0.0007668592750444108,-0.0009070486564427297,38860.38247519679,40446.63600557752
39871.738,40225.738,39760.84,40148.637,9357,36422,0,2024-01-24 02:00:00,39548.41725197966,40757.724189493274,-0.00010231397753906679,-0.0005513199774616874,39725.27008333333,39448.67842857142,276.59165476191265,208.05851190477551,-110.86293525178917,-189.66052719520667,-0.00027629798250609943,-0.0009070453877176633,38824.856743585406,40430.73638501217
40148.637,40148.637,39726.84,39746.34,7936,36422,0,2024-01-24 03:00:00,39544.327715877786,40753.91400755408,-0.00010225911860160515,-0.0006021901919285444,39829.55199999997,39725.27008333333,104.2819166666377,276.59165476191265,-79.95560327046405,-110.86293525178917,-6.412592794412097e-05,-0.0009070976641504496,38789.70192822545,40270.64568419314
39744.938,39866.84,39670.609,39741.137,5447,36422,0,2024-01-24 04:00:00,39540.323261728074,40694.89391320765,-0.00010231117368086136,-0.0004963069110059333,39865.61136904759,39829.55199999997,36.05936904762348,104.2819166666377,-55.24433629625855,-79.95560327046405,5.7417532760256405e-05,-0.0009070501642526488,38754.56982509845,40187.86190160641
39743.34,39772.438,39545.637,39593.039,6217,36422,0,2024-01-24 05:00:00,39536.258855633554,40654.39497943306,-0.00010228419964002327,-0.0004249678732222908,39819.85032142858,39865.61136904759,-45.76104761900933,36.05936904762348,-47.06817742705607,-55.24433629625855,9.91247684065356e-05,-0.0006912188473483726,38674.319867986094,40164.34328082432
39593.039,39725.938,39531.84,39630.539,5139,36422,0,2024-01-24 06:00:00,39532.213447764014,40637.11803842724,-0.00010228169969237402,-0.0004249522891153993,39763.82914285713,39819.85032142858,-56.02117857144913,-45.76104761900933,-37.13451247338526,-47.06817742705607,9.914207282918968e-05,-0.0003884212424100738,38595.97280395646,40168.310085066754
39630.539,39830.938,39625.809,39773.539,4201,36422,0,2024-01-24 07:00:00,39507.90678436603,40619.85028071539,-7.023391626270846e-05,-0.00042493953636355534,39727.01016666669,39763.82914285713,-36.81897619044321,-56.02117857144913,-17.521133806279977,-37.13451247338526,9.904257461065871e-05,-4.585044706596161e-05,38535.8694961929,40172.35675619265
39773.539,39870.039,39637.277,39865.34,5946,36422,0,2024-01-24 08:00:00,39434.68153285494,40574.14672102942,4.87606601674974e-05,-0.00024972772364988577,39724.59883333332,39727.01016666669,-2.4113333333662013,-36.81897619044321,5.368301147223974,-17.521133806279977,9.912262049317139e-05,0.00029869209552664734,38502.08589416784,40176.29973214909
39862.738,40161.34,39791.84,39955.938,7624,36422,0,2024-01-24 09:00:00,39389.350400093965,40564.01864766067,0.00013439968695513056,-0.00024975361568197905,39788.3854404762,39724.59883333332,63.7866071428798,-2.4113333333662013,30.467632792882796,5.368301147223974,9.820336412669219e-05,0.0006662939996475548,38493.695541531575,40180.36055756328
39957.539,40112.156,39826.551,39930.438,6455,36422,0,2024-01-24 10:00:00,39350.10118782154,40553.88665529813,0.00022142574069632708,-0.00024972591104383934,39878.42547619048,39788.3854404762,90.04003571427893,63.7866071428798,47.750953793976805,30.467632792882796,9.829589633615124e-05,0.0009942265438030522,38514.22482397201,40184.337456137466
39924.961,40076.34,39881.844,39997.438,7457,36422,0,2024-01-24 11:00:00,39311.25565589246,40543.76119377307,0.00032218330365700403,-0.00024974145819209445,39946.315880952396,39878.42547619048,67.8904047619144,90.04003571427893,66.09257618748961,47.750953793976805,9.8261601716712e-05,0.0012793537009526909,38559.11538425747,40188.26946957041
40000.738,40533.637,39959.059,40328.238,9234,36422,0,2024-01-24 12:00:00,39387.40600918002,40533.636999999995,0.00017554183651104701,-0.0002497172691975582,40108.783357142835,39946.315880952396,162.4674761904389,67.8904047619144,106.0982053996413,66.09257618748961,0.0003741661717273383,0.0015051021746700147,38622.48281018495,40255.3312799254
40328.238,40346.137,40062.852,40176.938,7006,36422,0,2024-01-24 13:00:00,39394.317561596254,40346.136999999995,0.0001755499393690273,-6.693866176270478e-05,40164.71415476191,40108.783357142835,55.93079761907575,162.4674761904389,124.16303506273835,106.0982053996413,0.000382365626172605,0.0016815567023013992,38698.546249443374,40264.68404923121
40176.938,40269.539,39944.109,40012.238,7526,36422,0,2024-01-24 14:00:00,39441.46575686219,40269.16017578365,6.215418964180939e-05,1.3578046658220313e-05,40136.346202380955,40164.71415476191,-28.367952380955103,55.93079761907575,123.76296673538309,124.16303506273835,0.0004859102486916017,0.0016389037479760578,38757.53748263951,40211.58640889502
40010.172,40092.84,39851.844,39955.57,6897,36422,0,2024-01-24 15:00:00,39443.913489426166,40202.147048531406,6.216621926656712e-05,8.990052352549694e-05,40086.79730952383,40136.346202380955,-49.54889285712852,-28.367952380955103,117.51859449332551,123.76296673538309,0.0006667912135594002,0.001467073616272113,38790.33678119126,40119.17121648523
39958.039,40206.137,39736.738,39888.738,10292,36422,0,2024-01-24 16:00:00,39446.35827177836,40205.75784452758,6.219292041576019e-05,8.990474056427723e-05,40017.25033333334,40086.79730952383,-69.54697619048966,-49.54889285712852,105.95570918124577,117.51859449332551,0.0012108974474971947,0.0012854642608531078,38807.704311232934,40012.073256805554
39888.738,40095.934,39812.086,40028.539,7515,36422,0,2024-01-24 17:00:00,39448.81105308251,40179.53652694559,6.219536749657027e-05,0.00012701952413641908,40005.8535238095,40017.25033333334,-11.396809523837874,-69.54697619048966,106.84121260702523,105.95570918124577,0.0010639359141641227,0.0012854419851864689,38857.711224119295,40080.44764928534
40024.496,40171.738,39890.598,40167.738,5914,36422,0,2024-01-24 18:00:00,39451.26328147831,40184.63793795637,6.220236958239404e-05,0.00012702279684563377,40032.892035714285,40005.8535238095,27.03851190478599,-11.396809523837874,117.42161315308476,106.84121260702523,0.0008619061907705504,0.001285458710340649,38907.796149470676,40142.645849817636
40166.965,40190.137,40017.941,40112.84,6385,36422,0,2024-01-24 19:00:00,39453.71767904977,40189.744386163664,6.220009356378768e-05,0.00012702036545265649,40037.07764285714,40032.892035714285,4.185607142855588,27.03851190478599,119.99363508343231,117.42161315308476,0.0007615498511079335,0.0012854247813154493,38957.99092295896,40182.915522623036
40111.246,40131.238,39584.445,39739.738,7747,36422,0,2024-01-24 20:00:00,39456.17748342829,40171.845246972895,6.215191246433592e-05,0.00016069597770876665,39957.283892857144,40037.07764285714,-79.79374999999709,4.185607142855588,90.87818064044404,119.99363508343231,0.0007616197720612003,0.0009641745923770677,38887.859693573955,40213.48243263731
39739.738,39830.238,39612.832,39779.238,6188,36422,0,2024-01-24 21:00:00,39458.626118005224,40220.77631071137,6.219903169806487e-05,9.465806978732257e-05,39904.072285714275,39957.283892857144,-53.21160714286816,-79.79374999999709,70.18227552824101,90.87818064044404,0.0007615697243549251,0.0009561686905686133,38921.85337681758,40243.889530801454
39773.859,39979.668,39491.84,39529.738,8201,36422,0,2024-01-24 22:00:00,39461.08173327438,40304.11752079867,6.216733961876112e-05,-3.7028038778207674e-05,39767.838059523805,39904.072285714275,-136.2342261904705,-53.21160714286816,33.264603140858526,70.18227552824101,0.0007634111842707493,0.0006567373250773861,39017.07983587836,40274.42134819477
