open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
40038.84,40196.34,40034.371,40115.539,4477,36422,0,2024-01-26 06:00:00,39692.42402692911,40196.046161250575,0.0014328590996252777,0.003963361604515081,40056.09009523809,40015.259166666656,40.830928571434924,42.40876190475683,33.28832669927942,21.015257322280377,0.0016412024733804687,0.0006389440207443856,39961.16189180756,40601.6918818019
40115.539,40153.238,40053.301,40073.039,4958,36422,0,2024-01-26 07:00:00,39734.24971335609,40152.86169841791,0.001508792914338676,0.004803075798399779,40077.37125000001,40056.09009523809,21.281154761920334,40.830928571434924,39.134311804351455,33.28832669927942,0.0013834763033823351,0.0011287137631198342,40135.79300510939,40599.18808658316
40073.039,40128.637,39955.547,39974.84,3787,36422,0,2024-01-26 08:00:00,39474.075131750986,40128.329244995584,0.0035283407179794446,0.005885923595127935,40058.56827380953,40077.37125000001,-18.802976190483605,21.281154761920334,35.434986039894284,39.134311804351455,0.0005225416724797269,0.0008169571569264184,40073.48022379183,40390.222032700476
39970.938,40000.238,39863.039,39937.738,4155,36422,0,2024-01-26 09:00:00,39381.91809632341,40242.32823601621,0.005483571375771852,0.006648196239023639,40026.51777380949,40058.56827380953,-32.050500000033935,-18.802976190483605,29.173132679825358,35.434986039894284,-0.00042523481596353716,0.00029439761962941435,39905.60607998576,40083.34453927811
39926.641,40149.84,39925.965,40100.137,4194,36422,0,2024-01-26 10:00:00,39585.29997601117,40809.18354094753,0.005649828453771617,0.004201674983975908,40039.38845238096,40026.51777380949,12.870678571467579,-32.050500000033935,36.88957084296271,29.173132679825358,-0.00033460835921841187,0.0002944108937791167,39917.380074638226,40101.11444208597
40098.152,40388.039,39997.887,40044.105,5432,36422,0,2024-01-26 11:00:00,39817.77393219916,41043.33507224513,0.005444099710771894,0.003441853158684393,40025.47219047621,40039.38845238096,-13.916261904749263,12.870678571467579,38.045030134955596,36.88957084296271,0.0005609882356586481,-0.0002041989406570427,39817.900314757346,40469.830170662404
40044.707,40724.453,40035.137,40654.238,9463,36422,0,2024-01-26 12:00:00,40035.136999999995,41184.84572254525,0.005443610199725503,0.0034418013977847313,40236.20259523811,40025.47219047621,210.73040476189635,-13.916261904749263,87.18832125962217,38.045030134955596,0.0019890668744216877,-0.0004680602752597528,39740.130464919304,41018.30260714992
40646.652,41326.84,40645.086,41253.738,11432,36422,0,2024-01-26 13:00:00,40485.12814616654,41326.83999999999,0.004107162381058911,0.003441814345266383,40603.802166666675,40236.20259523811,367.5995714285673,210.73040476189635,172.52066249679046,87.18832125962217,0.003963361604515081,0.0014328590996252777,40300.61571041312,41925.58525040586
41252.609,41469.738,41056.938,41109.23,10069,36422,0,2024-01-26 14:00:00,40629.52371536818,41469.738,0.0043806000535758765,0.0029556994078444544,40861.874047619065,40603.802166666675,258.0718809523896,367.5995714285673,225.88273426383967,172.52066249679046,0.004803075798399779,0.001508792914338676,40376.22034090695,42256.72317145496
41109.469,41197.238,40877.137,40983.938,7222,36422,0,2024-01-26 15:00:00,40852.4231367259,41602.05094755526,0.003290050092166788,0.0028823041010142235,41012.96222619047,40861.874047619065,151.0881785714082,258.0718809523896,255.12165961678693,225.88273426383967,0.005885923595127935,0.0035283407179794446,40981.026991681094,42718.28798124261
40988.438,41569.039,40987.051,41559.84,6990,36422,0,2024-01-26 16:00:00,40987.05099999997,41771.444284900834,0.0029122221761953603,0.002348161307807742,41287.76913095236,41012.96222619047,274.80690476188465,151.0881785714082,321.0631805102166,255.12165961678693,0.006648196239023639,0.005483571375771852,41743.67128659777,43190.634909561086
41560.371,41563.719,41181.84,41381.539,7727,36422,0,2024-01-26 17:00:00,41181.840000000004,42091.22157884589,0.0013478077202072189,0.0005887982830776113,41403.496845238085,41287.76913095236,115.72771428572742,274.80690476188465,354.8444839964068,321.0631805102166,0.004201674983975908,0.005649828453771617,42034.533908381454,42674.08744353375
41383.34,41963.34,41364.066,41926.137,10124,36422,0,2024-01-26 18:00:00,41364.066000000035,42153.52671654901,0.000836683806746885,0.000368684585168876,41638.016547619045,41403.496845238085,234.51970238095964,115.72771428572742,420.7112205283702,354.8444839964068,0.003441853158684393,0.005444099710771894,42190.07852358029,42574.9241614668
41917.84,41976.738,41725.457,41879.297,7266,36422,0,2024-01-26 19:00:00,41725.85726212968,42287.718556697866,-0.0007395999779590055,-0.0005678708464715821,41740.22786904761,41638.016547619045,102.21132142856368,234.51970238095964,463.78525945763977,420.7112205283702,0.0034418013977847313,0.005443610199725503,42422.17992121652,42721.73887904288
41879.035,42165.637,41811.637,42061.664,8843,36422,0,2024-01-26 20:00:00,41652.54590131248,42187.991013412546,-0.0004848694630599737,0.0003238007917487164,41881.15242857144,41740.22786904761,140.9245595238317,102.21132142856368,506.7952186249313,463.78525945763977,0.003441814345266383,0.004107162381058911,42293.7249075681,42869.70035062951
42062.023,42091.738,41894.297,42027.84,5376,36422,0,2024-01-26 21:00:00,41426.98631947797,42202.23773482697,0.0011635010117250258,0.000319843378632111,42012.669821428586,41881.15242857144,131.51739285714575,140.9245595238317,532.0188251676809,506.7952186249313,0.0029556994078444544,0.0043806000535758765,42568.617253495664,42795.5909200321
42027.539,42215.738,41803.84,41942.738,6844,36422,0,2024-01-26 22:00:00,41365.56291443185,42215.738000000034,0.0024871469765849496,0.0008725050770972416,42049.09838095238,42012.669821428586,36.42855952379614,131.51739285714575,538.9292539385715,532.0188251676809,0.0028823041010142235,0.003290050092166788,42307.93751373762,42898.960158798174
41939.637,42003.738,41830.797,41936.977,4101,36422,0,2024-01-26 23:00:00,41475.07112973199,42003.318221271824,0.002330463896804588,0.0018601464622772525,42016.09417857141,42049.09838095238,-33.004202380972856,36.42855952379614,537.7421966629117,538.9292539385715,0.002348161307807742,0.0029122221761953603,42277.129835524844,42828.7813837612
41933.84,41943.238,41571.84,41796.637,4081,52422,0,2024-01-29 00:00:00,41571.83999999999,42003.98330257151,0.0017747156673694744,0.0022290089761901897,41961.85317857144,42016.09417857141,-54.2409999999727,-33.004202380972856,519.4888361573394,537.7421966629117,0.0005887982830776113,0.0013478077202072189,41776.398793069835,42355.84452956415
41797.137,42045.438,41705.273,42003.039,5423,36422,0,2024-01-29 01:00:00,41705.273,42271.95535253125,0.0013410823864719633,0.0011964067650377655,41936.846214285746,41961.85317857144,-25.00696428569063,-54.2409999999727,515.7327863463288,519.4888361573394,0.000368684585168876,0.000836683806746885,41733.88945770344,42319.3130134323
42008.18,42034.352,41846.871,41933.84,5539,36422,0,2024-01-29 02:00:00,41846.87100000003,42511.79148953017,0.00034537144697551836,-0.00029066168564613286,41929.57858333333,41936.846214285746,-7.267630952417676,-25.00696428569063,501.3925674192287,515.7327863463288,-0.0005678708464715821,-0.0007395999779590055,41398.73646933635,42032.831349931796
41933.137,42283.723,41930.883,42126.137,6329,36422,0,2024-01-29 03:00:00,41930.882999999965,42596.36480942429,1.2039026971474734e-05,-0.0014297086587419122,41979.26001190478,41929.57858333333,49.68142857144994,-7.267630952417676,499.7834093718484,501.3925674192287,0.0003238007917487164,-0.0004848694630599737,41438.13739676894,42333.75610323393
42124.805,42291.074,42089.738,42202.539,6355,36422,0,2024-01-29 04:00:00,42028.42072129567,42504.17836560839,-0.00038218352230136424,-0.0006928863780656122,42065.76834523811,41979.26001190478,86.5083333333314,49.68142857144994,498.92188201994577,499.7834093718484,0.000319843378632111,0.0011635010117250258,41943.39444263842,42346.26925940737
42202.539,42474.738,42198.938,42288.238,5126,36422,0,2024-01-29 05:00:00,42012.359471748015,42474.738000000005,-0.0003821765850042958,-0.0004200571586759874,42167.625595238074,42065.76834523811,101.85724999996455,86.5083333333314,499.3975642141013,498.92188201994577,0.0008725050770972416,0.0024871469765849496,42475.91503460367,42610.090184945606
42286.652,42308.637,42156.84,42183.637,3027,36422,0,2024-01-29 06:00:00,41996.30328045714,42308.63700000002,-0.00038216173146124645,0.0001629309233219816,42206.95853571428,42167.625595238074,39.332940476204385,101.85724999996455,485.7348700446819,499.3975642141013,0.0018601464622772525,0.002330463896804588,42517.25594989982,42843.94333016306
42183.637,42251.238,42091.129,42107.438,2509,36422,0,2024-01-29 07:00:00,41882.702095961504,42250.820783880874,0.00020190419915751224,0.00047099659551378374,42205.729583333334,42206.95853571428,-1.2289523809449747,39.332940476204385,463.4164872048932,485.7348700446819,0.0022290089761901897,0.0017747156673694744,42364.86926908703,43013.176365833795
42107.438,42218.738,42098.238,42132.34,2692,36422,0,2024-01-29 08:00:00,41930.78306917223,42370.192474605785,-0.00011648267269352643,-0.00011905099473809815,42182.60623809523,42205.729583333334,-23.123345238105685,-1.2289523809449747,442.6359594847672,463.4164872048932,0.0011964067650377655,0.0013410823864719633,42305.07675100861,42814.05109328455
42132.34,42212.238,41947.77,42021.738,4253,36422,0,2024-01-29 09:00:00,41948.15377969016,42365.13966052533,-0.0006239447089951479,-0.00011900897544740632,42132.11923809523,42182.60623809523,-50.48700000000099,-23.123345238105685,412.4876832426744,442.6359594847672,-0.00029066168564613286,0.00034537144697551836,42000.991416280296,42380.391981998044
42021.738,42121.738,41934.0,42089.039,4241,36422,0,2024-01-29 10:00:00,41934.391867426224,42246.24533572258,-0.0006732482630845322,0.0012376572972630341,42093.06729761903,42132.11923809523,-39.05194047619443,-50.48700000000099,389.5352652952497,412.4876832426744,-0.0014297086587419122,1.2039026971474734e-05,41936.256435720985,41952.789323351055
42089.039,42298.945,41916.133,42258.238,5585,36422,0,2024-01-29 11:00:00,41383.320349682916,42298.61362765299,0.0018397791515150314,0.0032757528800451043,42128.64798809526,42093.06729761903,35.58069047622848,-39.05194047619443,380.6108094641313,389.5352652952497,-0.0006928863780656122,-0.00038218352230136424,41857.80718762841,42191.610643755914
42260.34,42350.438,42170.91,42280.34,4797,36422,0,2024-01-29 12:00:00,41459.44446014351,42350.02531839151,0.0018401753907729603,0.0036192603301186503,42174.647428571465,42128.64798809526,45.999440476203745,35.58069047622848,371.04439182477654,380.6108094641313,-0.0004200571586759874,-0.0003821765850042958,41841.71732501134,42285.08071027377
42281.238,42320.738,42156.238,42215.039,3967,36422,0,2024-01-29 13:00:00,41470.66195247768,42320.399833426156,0.002232587030527012,0.00448306911005371,42206.49157142855,42174.647428571465,31.844142857087718,45.999440476203745,354.11171257086244,371.04439182477654,0.0001629309233219816,-0.00038216173146124645,41825.73852761386,42382.13622573321
42215.039,42339.938,41941.938,42068.539,4874,36422,0,2024-01-29 14:00:00,41185.13234618552,42411.897507005444,0.005279752870001323,0.005063914114624684,42178.91646428569,42206.49157142855,-27.57510714286036,31.844142857087718,325.12329762753507,354.11171257086244,0.00047099659551378374,0.00020190419915751224,41972.80802181171,42463.35786324098
42061.828,42104.039,41896.203,41971.438,6347,36422,0,2024-01-29 15:00:00,41408.670559772676,42913.688725844026,0.005213145870026981,0.002831240453208779,42114.93985714284,42178.91646428569,-63.97660714285303,-27.57510714286036,290.96051899527083,325.12329762753507,-0.00011905099473809815,-0.00011648267269352643,41878.83287589012,42316.51622665244
41971.438,42073.738,41765.34,41915.438,6514,36422,0,2024-01-29 16:00:00,41650.533353725885,43229.260916337866,0.004602410311530449,0.0005834894637895389,42043.94924999999,42114.93985714284,-70.9906071428486,-63.97660714285303,256.4117833831551,290.96051899527083,-0.00011900897544740632,-0.0006239447089951479,41670.59654343332,42311.492369723324
41920.039,42613.84,41842.668,42604.938,8632,36422,0,2024-01-29 17:00:00,41842.66799999998,43282.16249523832,0.004002707279184267,-5.6017606476196306e-05,42199.90252380954,42043.94924999999,155.95327380955132,-70.9906071428486,281.4244630786998,256.4117833831551,0.0012376572972630341,-0.0006732482630845322,41635.02713582099,42807.307654832104
42600.039,43279.738,42477.063,43164.238,14131,36422,0,2024-01-29 18:00:00,42477.06300000003,43279.738000000034,0.0018440999865145043,0.00013715855484166636,42517.1892738095,42199.90252380954,317.28674999995565,155.95327380955132,342.43069972815283,281.4244630786998,0.0032757528800451043,0.0018397791515150314,42202.68817879264,43803.968295046274
43166.238,43277.738,42894.238,42962.539,9222,36422,0,2024-01-29 19:00:00,42811.95091973706,43277.738,0.0008425889947419925,0.0001677518537641068,42727.414369047605,42517.1892738095,210.22509523810731,317.28674999995565,370.23531590959465,342.43069972815283,0.0036192603301186503,0.0018401753907729603,42281.25844167485,44018.32602053601
42964.738,43090.637,42848.039,42993.738,7083,36422,0,2024-01-29 20:00:00,42816.944298932394,43090.247326729404,0.00098782226463628,0.0014929771898040754,42909.27388095234,42727.414369047605,181.8595119047386,210.22509523810731,390.28916259409016,370.23531590959465,0.00448306911005371,0.002232587030527012,42469.98978873672,44394.17820652649
42990.957,43123.637,42946.961,42968.539,4613,36422,0,2024-01-29 21:00:00,42859.27372481974,43123.26551601239,0.0009877717197868748,0.0021204903247486464,43030.94084523807,42909.27388095234,121.66696428572322,181.8595119047386,399.5429494540949,390.28916259409016,0.005063914114624684,0.005279752870001323,43571.36886755443,44766.94971292849
42968.539,43166.938,42947.285,43109.539,4419,36422,0,2024-01-29 22:00:00,42899.1493233835,43166.52071873852,0.0009993356967565891,0.002306812577447499,43133.82804761901,43030.94084523807,102.88720238094538,121.66696428572322,413.48773460703524,399.5429494540949,0.002831240453208779,0.005213145870026981,43776.74404919626,44230.21744258985
43102.926,43219.738,43013.887,43151.238,4765,36422,0,2024-01-29 23:00:00,42884.16906365322,43219.31691243823,0.0013364841487830481,0.0025237081677048825,43174.7790595238,43133.82804761901,40.95101190478454,102.88720238094538,423.0274410988641,413.48773460703524,0.0005834894637895389,0.004602410311530449,43746.804519802936,43499.34146294934
43130.238,43165.539,43031.297,43059.855,3974,56422,0,2024-01-30 00:00:00,42970.95385450683,43460.69142644266,0.0011080930796108608,0.0017623006763682236,43107.0428809524,43174.7790595238,-67.7361785713947,40.95101190478454,418.3909326112771,423.0274410988641,-5.6017606476196306e-05,0.004002707279184267,43668.3770187026,43256.293357045135
43058.559,43321.738,43028.52,43269.438,5194,36422,0,2024-01-30 01:00:00,43028.519999999975,43805.89121839971,0.000640161297843633,-0.0002874080478482392,43139.54764285716,43107.0428809524,32.50476190475456,-67.7361785713947,426.7092244502128,418.3909326112771,0.00013715855484166636,0.0018440999865145043,43321.111484019304,43343.16158407712
43262.539,43281.238,43093.328,43127.738,4693,36422,0,2024-01-30 02:00:00,43093.328000000016,43891.54710666772,0.0004904468620336702,-0.001407832910397427,43165.16550000002,43139.54764285716,25.617857142860885,32.50476190475456,417.05991777758754,426.7092244502128,0.0001677518537641068,0.0008425889947419925,43198.62482107172,43355.31053815328
43127.262,43542.938,43114.039,43403.84,7805,36422,0,2024-01-30 03:00:00,43114.03899999998,43824.6610952606,0.00022841777484712317,-0.0012906107427920928,43256.17583333335,43165.16550000002,91.0103333333318,25.617857142860885,426.7723308656714,417.05991777758754,0.0014929771898040754,0.00098782226463628,43270.69288049377,43782.92632395561
43407.039,43768.137,43407.039,43580.039,8431,36422,0,2024-01-30 04:00:00,43364.654915713494,43768.13700000001,-0.0008275879183956146,-0.0011232907596875343,43384.10825000001,43256.17583333335,127.9324166666629,91.0103333333318,443.57402965701476,426.7723308656714,0.0021204903247486464,0.0009877717197868748,43313.73729863906,44111.63662329001
43590.438,43655.34,43423.367,43481.203,5813,36422,0,2024-01-30 05:00:00,43280.582608313845,43655.34,-0.00045326873996192984,-0.0005827691722487701,43440.59660714285,43384.10825000001,56.48835714283632,127.9324166666629,443.7984258079887,443.57402965701476,0.002306812577447499,0.0009993356967565891,43359.40590136332,44243.62899656726
43480.352,43535.84,43376.637,43389.637,3376,36422,0,2024-01-30 06:00:00,43227.1565419629,43535.84000000002,-0.00025779232065641056,-2.14435770294758e-05,43456.19010714288,43440.59660714285,15.593500000031781,56.48835714283632,431.61229258372623,443.7984258079887,0.0025237081677048825,0.0013364841487830481,43500.53702400262,44400.20695245046
43396.645,43434.238,43305.137,43333.238,3216,36422,0,2024-01-30 07:00:00,43156.04124619558,43433.84811927583,0.0002083860457222511,0.0014163154773366245,43442.26844047619,43456.19010714288,-13.921666666690726,15.593500000031781,412.64702817630314,431.61229258372623,0.0017623006763682236,0.0011080930796108608,43482.320353376526,44286.34981294784
43333.938,43389.738,43221.34,43309.738,3138,36422,0,2024-01-30 08:00:00,43211.464500431735,43389.32495967966,-0.0003290662805896951,0.001823302312959704,43396.625392857175,43442.26844047619,-45.643047619014396,-13.921666666690726,391.21102867559966,412.64702817630314,-0.0002874080478482392,0.000640161297843633,43323.546692542965,43671.659782486895
43305.34,43410.039,43283.035,43328.438,3860,36422,0,2024-01-30 09:00:00,43201.092318674884,43429.47852067267,-0.0004181017327651138,0.002002963387187101,43372.28211904762,43396.625392857175,-24.343273809558013,-45.643047619014396,371.44993472289934,391.21102867559966,-0.001407832910397427,0.0004904468620336702,43319.54659575294,43236.640046445114
43326.84,43430.938,43182.605,43393.438,3668,36422,0,2024-01-30 10:00:00,43183.02920930958,43670.618090327654,-0.0004180846224388677,0.0011194337501708041,43345.85075,43372.28211904762,-26.431369047619228,-24.343273809558013,356.919733652001,371.44993472289934,-0.0012906107427920928,0.00022841777484712317,43219.2769723288,43224.79804228831
43396.738,43425.738,43281.938,43293.84,3367,36422,0,2024-01-30 11:00:00,43263.3263503022,43944.19067363198,-0.0008732483336761293,-0.0005890596623451494,43309.8477142857,43345.85075,-36.00303571429686,-26.431369047619228,333.5230720306208,356.919733652001,-0.0011232907596875343,-0.0008275879183956146,42983.21967087675,43246.25677216058
43293.84,43478.039,43259.879,43445.938,3077,36422,0,2024-01-30 12:00:00,43166.897486341855,43987.94617182358,-0.0005337179188931562,-0.001381194844334709,43356.26291666668,43309.8477142857,46.41520238098019,-36.00303571429686,323.52469529557857,333.5230720306208,-0.0005827691722487701,-0.00045326873996192984,43071.66949506728,43384.47378730773
43445.605,43529.738,43374.938,43495.137,4830,36422,0,2024-01-30 13:00:00,43047.99124468037,43927.23215416833,0.00020783305116984734,-0.001381194121229854,43412.94055952378,43356.26291666668,56.677642857095634,46.41520238098019,315.92902468782995,323.52469529557857,-2.14435770294758e-05,-0.00025779232065641056,43108.332528934174,43525.86955695608
43495.637,43866.602,43219.039,43365.039,10782,36422,0,2024-01-30 14:00:00,42994.09200863695,43866.60200000002,0.0009381784247750707,-0.0010662191641504963,43412.34194047619,43412.94055952378,-0.598619047588727,56.677642857095634,295.9994819075364,315.92902468782995,0.0014163154773366245,0.0002083860457222511,43252.140940679215,44096.3897627102
43363.242,43451.738,43112.043,43253.539,7159,36422,0,2024-01-30 15:00:00,43033.08385519664,43540.31151288211,0.0009698561109582724,0.0006266997286383329,43367.9838214286,43412.34194047619,-44.35811904758884,-0.598619047588727,268.11736739982007,295.9994819075364,0.001823302312959704,-0.0003290662805896951,43059.98709381898,44242.471796061065
43251.379,43465.637,43074.84,43436.84,7474,36422,0,2024-01-30 16:00:00,43074.840000000004,43567.616801332035,0.0009697545832304425,0.0006266613401469689,43386.11288095241,43367.9838214286,18.1290595238097,-44.35811904758884,257.8392393108661,268.11736739982007,0.002002963387187101,-0.0004181017327651138,43008.78272640015,44368.49028301054
43439.039,43595.344,43250.137,43337.238,8937,36422,0,2024-01-30 17:00:00,43163.44097428868,43594.92666479178,0.0003779574094879129,0.0006266651665433463,43366.14710714286,43386.11288095241,-19.96577380954841,18.1290595238097,238.9027772547197,257.8392393108661,0.0011194337501708041,-0.0004180846224388677,42990.73487664914,44195.99182536873
43326.906,43481.738,43179.758,43470.539,6962,36422,0,2024-01-30 18:00:00,43180.187194434584,43689.59974719014,-0.0017744127848043226,0.00024100669904629675,43399.37690476193,43366.14710714286,33.22979761906754,-19.96577380954841,231.9776770425815,238.9027772547197,-0.0005890596623451494,-0.0008732483336761293,42861.97285364415,43668.596190131735
43467.637,43565.137,43263.539,43360.238,6069,36422,0,2024-01-30 19:00:00,43263.96559765002,43950.42499921121,-0.0023932024087233734,-0.0016627285427134025,43377.02207142861,43399.37690476193,-22.354833333316492,33.22979761906754,215.10946830609464,231.9776770425815,-0.001381194844334709,-0.0005337179188931562,42921.654517365845,43343.71478929337
43360.238,43459.938,43241.84,43336.84,3872,36422,0,2024-01-30 20:00:00,43242.25423276295,43961.09713258472,-0.002771450731913596,-0.0023875818683933873,43364.64392857142,43377.02207142861,-12.378142857189232,-22.354833333316492,197.57573817573575,215.10946830609464,-0.001381194121229854,0.00020783305116984734,43143.600399386356,43284.03483832112
43343.238,43540.84,43302.184,43506.84,3593,36422,0,2024-01-30 21:00:00,43285.22526656299,43939.24528644941,-0.003712622030729012,-0.0031403292497376163,43422.45480952382,43364.64392857142,57.81088095239829,-12.378142857189232,195.1481634220254,197.57573817573575,-0.0010662191641504963,0.0009381784247750707,43426.88263476007,43369.84935829995
43509.738,43731.738,43437.961,43523.039,5568,36422,0,2024-01-30 22:00:00,42897.492142369665,43762.32578145409,-0.0019508317367402028,-0.0026309641331650232,43466.38332142857,43422.45480952382,43.92851190474903,57.81088095239829,192.31453461587807,195.1481634220254,0.0006266997286383329,0.0009698561109582724,43481.10133332288,43832.87106265322
43523.039,43647.34,43435.563,43515.438,4003,36422,0,2024-01-30 23:00:00,42662.46216724366,43647.340000000004,-0.00017927832271137938,-0.002252882707983951,43482.44483333332,43466.38332142857,16.06151190475066,43.92851190474903,187.2964888604547,192.31453461587807,0.0006266613401469689,0.0009697545832304425,43523.24268233237,43860.288735188944
43502.238,43527.238,43277.371,43277.84,3205,54133,0,2024-01-31 00:00:00,42654.81409135077,43527.237999999976,-0.00017927113025568558,-0.0016865923545096742,43429.903642857134,43482.44483333332,-52.541190476185875,16.06151190475066,162.27685199952975,187.2964888604547,0.0006266651665433463,0.0003779574094879129,43337.950414485735,43887.70806828214
43275.84,43306.438,42647.168,42900.137,7271,36422,0,2024-01-31 01:00:00,42495.10860033358,43306.43799999997,0.0010082478690586507,-0.0009104202002943043,43246.69688095242,43429.903642857134,-183.20676190471568,-52.541190476185875,110.69510970677948,162.27685199952975,0.00024100669904629675,-0.0017744127848043226,42371.04590021612,43802.15788188541
42898.145,43071.738,42811.438,42894.738,7811,36422,0,2024-01-31 02:00:00,42511.48759271414,43071.73800000002,0.0013196927255303722,-6.705563046048653e-05,43106.75136904764,43246.69688095242,-139.94551190477796,-183.20676190471568,68.58989156054304,110.69510970677948,-0.0016627285427134025,-0.0023932024087233734,42173.73496830259,43177.51811699487
42894.465,42969.039,42686.414,42751.324,6299,36422,0,2024-01-31 03:00:00,42577.432093037554,42969.03900000001,0.0010893713300733929,0.0003196651906336146,42937.51777380951,43106.75136904764,-169.2335952381327,-139.94551190477796,23.379388550689328,68.58989156054304,-0.0023875818683933873,-0.002771450731913596,41983.216262851296,42855.49187845247
42752.637,42876.34,42623.84,42845.93,5529,36422,0,2024-01-31 04:00:00,42623.84000000003,43024.01335629025,-0.00013811266116474174,0.0001278239154059313,42832.72182142859,42937.51777380951,-104.7959523809186,-169.2335952381327,-4.76146011572564,23.379388550689328,-0.0031403292497376163,-0.003712622030729012,41605.575329754196,42491.87589005721
42845.91,42964.137,42823.879,42899.84,4815,36422,0,2024-01-31 05:00:00,42824.30222094706,43030.8233094009,-0.0015848403900037074,0.00012173468163560522,42799.402416666715,42832.72182142859,-33.319404761874466,-104.7959523809186,-22.45435909806838,-4.76146011572564,-0.0026309641331650232,-0.0019508317367402028,42014.21594611248,42551.10658976461
42896.547,42964.84,42836.238,42933.238,3075,36422,0,2024-01-31 06:00:00,42836.63614516424,43181.51218223454,-0.001896975587666096,-0.0007217728619967485,42815.660773809526,42799.402416666715,16.258357142811292,-33.319404761874466,-33.396198937814916,-22.45435909806838,-0.002252882707983951,-0.00017927832271137938,42580.968263916686,42610.82286603001
42934.738,43016.738,42888.063,42946.738,2886,36422,0,2024-01-31 07:00:00,42888.44842835023,43274.69689965108,-0.0025181309309383546,-0.001680914509582291,42870.44047619047,42815.660773809526,54.77970238094713,16.258357142811292,-40.51135893832543,-33.396198937814916,-0.0016865923545096742,-0.00017927113025568558,42573.328835005275,42750.97781855421
42946.738,43031.738,42870.594,42940.039,2583,36422,0,2024-01-31 08:00:00,42748.62373206128,43120.11978262997,-0.002331283461649083,-0.0007369930939683509,42922.89579761903,42870.44047619047,52.45532142855518,54.77970238094713,-46.15863974855165,-40.51135893832543,-0.0009104202002943043,0.0010082478690586507,42954.5633287106,42887.80000511834
42938.711,43051.949,42907.637,43013.34,1745,36422,0,2024-01-31 09:00:00,42441.18930808524,43071.935690423335,-0.0006991741544851326,-0.0003555712616343641,42965.93441666671,42922.89579761903,43.03861904767837,52.45532142855518,-44.20974990187824,-46.15863974855165,-6.705563046048653e-05,0.0013196927255303722,43114.14962567773,43040.93143096032
43009.262,43057.023,42902.938,42946.238,3699,36422,0,2024-01-31 10:00:00,42309.82118349495,43057.02299999997,0.00010113387849840292,0.0012695716667471832,42979.096142857175,42965.93441666671,13.161726190468471,43.03861904767837,-47.53189318551449,-44.20974990187824,0.0003196651906336146,0.0010893713300733929,43075.0671872578,43115.853081170004
42943.438,42943.438,42582.246,42619.938,5396,36422,0,2024-01-31 11:00:00,41927.757699291,42943.43800000001,0.0028615370904824396,0.002093732450474502,42859.93801190477,42979.096142857175,-119.15813095240446,13.161726190468471,-75.62266763069783,-47.53189318551449,0.0001278239154059313,-0.00013811266116474174,42561.13665046451,43082.720031211735
42619.938,42766.738,42351.84,42357.738,7334,36422,0,2024-01-31 12:00:00,42047.944501796184,42766.73799999996,0.0028613604141705896,0.003170876922443819,42674.71561904761,42859.93801190477,-185.22239285716205,-119.15813095240446,-117.68555168170133,-75.62266763069783,0.00012173468163560522,-0.0015848403900037074,42107.30452800151,43086.71874120268
42364.539,42653.34,42322.66,42611.938,6776,36422,0,2024-01-31 13:00:00,42056.29649216149,42670.58103581397,0.0035270479062988417,0.004477742490793474,42610.987035714286,42674.71561904761,-63.728583333322604,-185.22239285716205,-129.02159415263304,-117.68555168170133,-0.0007217728619967485,-0.001896975587666096,41979.65484200762,42850.51762280205
42603.641,42696.539,42512.602,42597.34,4455,36422,0,2024-01-31 14:00:00,42344.47781724295,43016.35948350562,0.0022083288139742234,0.0032768195018338508,42564.30061904762,42610.987035714286,-46.68641666666372,-63.728583333322604,-137.597290172278,-129.02159415263304,-0.001680914509582291,-0.0025181309309383546,41752.753503023974,42506.04919160382
42597.34,42898.238,42487.938,42769.738,7444,36422,0,2024-01-31 15:00:00,42488.284251450124,43294.87638439672,-6.53725061240608e-06,0.002482573562852447,42597.002702380945,42564.30061904762,32.70208333332266,-46.68641666666372,-128.99553303472203,-137.597290172278,-0.0007369930939683509,-0.002331283461649083,41699.643129453005,42782.472780757686
42769.738,42964.863,42531.543,42845.84,8684,36422,0,2024-01-31 16:00:00,42531.542999999976,43734.59121475065,-0.0010073051058767937,-6.146471332443504e-05,42664.65083333335,42597.002702380945,67.64813095240243,32.70208333332266,-114.71541524278291,-128.99553303472203,-0.0003555712616343641,-0.0006991741544851326,42126.10153839774,42908.86112734259
42849.137,43441.738,42653.84,43323.57,10455,36422,0,2024-01-31 17:00:00,42653.84000000002,44234.53417559735,-0.0016538974701583256,-0.003870769699226685,42907.620952380945,42664.65083333335,242.9701190475971,67.64813095240243,-64.11047491869977,-114.71541524278291,0.0012695716667471832,0.00010113387849840292,42355.46319218425,43644.764513888025
43320.207,43577.84,43259.039,43441.539,9221,36422,0,2024-01-31 18:00:00,43259.41179443281,44120.99712075688,-0.004805709038293082,-0.004521151610521787,43161.862,42907.620952380945,254.2410476190562,242.9701190475971,-14.32149346913502,-64.11047491869977,0.002093732450474502,0.0028615370904824396,43228.278704739794,43914.7274513991
