open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
42580.941,42589.738,41695.066,41927.637,11118,18219,0,2024-01-18 18:00:00,41165.7665328821,42589.738,-0.0031541324219153113,-0.004325960144517242,42726.72214696033,42579.44742198069,42352.225904761886,42545.72750000004,-193.5015952381509,31.340202380961273,-89.68676026554022,-47.64880013875913,43.68418278630741,42.22412219389023,42156.450284690225,42736.55440408379,-0.0006039782932950388,-0.00037135910673832557,-0.00021473788301068858,-0.002705596218311377,41286.66092741026,42752.34004097405,-38.62695632904797,-37.13931010706385
41927.637,42157.34,41431.652,41785.012,12447,8121,0,2024-01-18 19:00:00,40640.40136987149,42157.34,7.593080886363909e-05,-0.0027817662534763677,42689.79233727562,42515.89258822223,42158.10277380953,42352.225904761886,-194.12313095235731,-193.5015952381509,-140.04630169423763,-66.12830044985483,29.24523382020904,39.7767898612456,41286.66092741026,42752.34004097405,-0.002705596218311377,-0.00021473788301068858,0.00015103101951563925,-0.003224620322107742,40949.26872464056,42831.66534935206,-89.68676026554022,-47.64880013875913
41785.422,41896.039,41321.438,41490.539,13189,29222,0,2024-01-18 20:00:00,40506.47924734508,41896.039000000026,0.0017642645712203546,-0.0020253111674938956,42642.76279463736,42433.86430116445,41879.17604761905,42158.10277380953,-278.92672619048244,-194.12313095235731,-201.39653726722463,-93.1819478133288,17.94652765634631,30.291981420954244,40949.26872464056,42831.66534935206,-0.003224620322107742,0.00015103101951563925,-0.0010250335299575538,-0.003684967528618631,40730.89564653975,42504.72438142781,-140.04630169423763,-66.12830044985483
41501.961,41575.938,40783.84,40996.539,14047,0,0,2024-01-18 21:00:00,40582.78006767737,41575.937999999995,0.0016466315028431982,-0.001023504533730788,42578.20499876923,42318.8782770713,41503.976845238096,41879.17604761905,-375.19920238095074,-278.92672619048244,-286.57525132278533,-131.86060851522012,14.885983232241829,20.69258156959905,40730.89564653975,42504.72438142781,-0.003684967528618631,-0.0010250335299575538,-0.004801229098976814,-0.005304682485097571,40008.98180695674,41254.32054873912,-201.39653726722463,-93.1819478133288
40996.539,41286.938,40649.66,40821.137,14348,34222,0,2024-01-18 22:00:00,40649.66000000003,41315.9521764303,0.00022258406440362467,0.00017163333256652152,42509.30037136652,42199.0589749056,41146.368559523784,41503.976845238096,-357.60828571431193,-375.19920238095074,-364.03707855921675,-178.29590252401945,9.430765391153487,14.087758759913863,40008.98180695674,41254.32054873912,-0.005304682485097571,-0.004801229098976814,-0.00577929404839556,-0.006239667965763179,39627.06524114512,40752.90538852969,-286.57525132278533,-131.86060851522012
40819.734,41206.746,40721.035,41202.137,11233,43183,0,2024-01-18 23:00:00,40721.034999999996,41441.69753381295,-3.2781083858137024e-05,-0.0007841214581476244,42458.03906268548,42119.305216913155,41020.704297619064,41146.368559523784,-125.66426190471975,-357.60828571431193,-390.1848112537482,-220.6736842699652,14.035162940575987,12.783970521323758,39627.06524114512,40752.90538852969,-0.006239667965763179,-0.00577929404839556,-0.006603853450086087,-0.0073684200819642675,39131.03669431367,40231.333530896205,-364.03707855921675,-178.29590252401945
40996.453,41330.137,40996.453,41310.137,5855,57496,0,2024-01-19 00:00:00,40996.8415631701,41398.577478515515,-0.0013912593073197653,-0.0006555563317729707,42413.02329552134,42054.57175956011,41040.46866666665,41020.704297619064,19.764369047588843,-125.66426190471975,-397.60899144172436,-256.06074570431707,20.69678479569599,14.720904375808479,39131.03669431367,40231.333530896205,-0.0073684200819642675,-0.006603853450086087,-0.004820966198597477,-0.006215370090926171,39139.51076609091,40657.39551624491,-390.1848112537482,-220.6736842699652
41310.137,41319.738,41158.086,41286.938,5193,45621,0,2024-01-19 01:00:00,40865.036081514285,41321.05196835097,-0.0009340254390414987,0.0005630635536486019,42368.86308785384,41993.161058795304,41117.39414285715,41040.46866666665,76.92547619049583,19.764369047588843,-400.74513271218166,-284.99762310589,28.064785007735605,20.93224424800252,39139.51076609091,40657.39551624491,-0.006215370090926171,-0.004820966198597477,-0.004325960144517242,-0.0031541324219153113,39809.03077470494,40675.757996683016,-397.60899144172436,-256.06074570431707
41291.039,41344.738,41063.84,41260.84,7965,38391,0,2024-01-19 02:00:00,40565.16879309615,41344.36235236702,0.0012096484216058373,0.0006934397810046734,42325.41120205565,41934.575374091684,41168.99871428569,41117.39414285715,51.60457142854284,76.92547619049583,-400.71721908973996,-308.14154230266,29.399069452317505,26.053546418583025,39809.03077470494,40675.757996683016,-0.0031541324219153113,-0.004325960144517242,-0.0027817662534763677,7.593080886363909e-05,40673.19530891389,40929.02492797379,-400.74513271218166,-284.99762310589
41265.938,41306.637,41093.781,41240.238,6106,35395,0,2024-01-19 03:00:00,40556.02672437653,41306.22429812033,0.0019271690578012088,0.0009628254845783966,42282.85539021033,41879.028384164354,41233.05124999998,41168.99871428569,64.05253571429057,51.60457142854284,-397.77223583467276,-326.06768100906254,28.572294179802224,28.678716213285103,40673.19530891389,40929.02492797379,7.593080886363909e-05,-0.0027817662534763677,-0.0020253111674938956,0.0017642645712203546,41272.84613391152,41003.79831016667,-400.71721908973996,-308.14154230266
41243.039,41279.539,41052.871,41086.238,5883,43836,0,2024-01-19 04:00:00,40634.2603888146,41279.12671194564,0.0019271694496698513,0.001286637040173419,42235.929218045225,41815.60515343121,41236.1299047619,41233.05124999998,3.078654761920916,64.05253571429057,-403.2167961238956,-341.4975040320292,25.45410647608871,27.808490036069472,41272.84613391152,41003.79831016667,0.0017642645712203546,-0.0020253111674938956,-0.001023504533730788,0.0016466315028431982,41298.87973776108,41126.12873571792,-397.77223583467276,-326.06768100906254
41085.438,41117.238,40712.645,41023.637,7549,0,0,2024-01-19 05:00:00,40712.64499999996,41299.24149124739,0.001927264236262209,0.001486504236888175,42188.388346749336,41752.24770115671,41171.835666666666,41236.1299047619,-64.29423809523723,3.078654761920916,-407.8812260242994,-354.7742484304833,21.768787702377097,25.265062786089334,41298.87973776108,41126.12873571792,0.0016466315028431982,-0.001023504533730788,0.00017163333256652152,0.00022258406440362467,40745.81131456356,41391.359053166205,-403.2167961238956,-341.4975040320292
41023.637,41193.738,41003.117,41073.238,5104,37320,0,2024-01-19 06:00:00,40958.35686034943,41482.07972135712,0.0009023130661581485,0.0005095436271876824,42144.656960602304,41697.92692506418,41097.40469047621,41171.835666666666,-74.43097619045875,-64.29423809523723,-402.9306998662214,-364.405538717631,19.17418208942172,22.1323587559625,40745.81131456356,41391.359053166205,0.00022258406440362467,0.00017163333256652152,-0.0007841214581476244,-3.2781083858137024e-05,40706.85917267214,41097.83540558365,-407.8812260242994,-354.7742484304833
41078.539,41209.039,41025.945,41180.84,5033,39930,0,2024-01-19 07:00:00,41025.94500000002,41562.97559333953,0.0006567355927141242,-0.00020980514067357357,42106.860217049274,41656.55997105905,41098.26360714286,41097.40469047621,0.8589166666497476,-74.43097619045875,-385.87664433079044,-368.6997598402629,21.517698739218428,20.820222843672404,40706.85917267214,41097.83540558365,-3.2781083858137024e-05,-0.0007841214581476244,-0.0006555563317729707,-0.0013912593073197653,40395.448916881556,41111.18836936216,-402.9306998662214,-364.405538717631
41180.84,41484.238,41159.066,41428.34,5955,39176,0,2024-01-19 08:00:00,41052.70369969974,41559.67850069514,0.0006542095869463932,-0.00034027949764967654,42080.25158108656,41638.302373374325,41198.31877380952,41098.26360714286,100.05516666666517,0.8589166666497476,-348.374160428888,-364.63463995798793,32.92323725524033,24.538372694626815,40395.448916881556,41111.18836936216,-0.0013912593073197653,-0.0006555563317729707,0.0005630635536486019,-0.0009340254390414987,40461.488775201266,41569.18703353813,-385.87664433079044,-368.6997598402629
41428.34,41545.539,41232.941,41253.711,6548,31523,0,2024-01-19 09:00:00,41154.24398669007,41568.34298282074,-0.0011522052894461004,-0.000477485328060568,42047.83822496552,41607.53506350438,41229.81423809524,41198.31877380952,31.49546428571921,100.05516666666517,-328.9523150877503,-357.49817498394043,42.49711596850498,32.31268398765457,40461.488775201266,41569.18703353813,-0.0009340254390414987,0.0005630635536486019,0.0006934397810046734,0.0012096484216058373,41089.99708292824,41650.379878497304,-348.374160428888,-364.63463995798793
41253.719,41357.637,41106.453,41258.754,5646,41484,0,2024-01-19 10:00:00,41106.453000000016,41548.49728896351,-0.0014437243780196442,-0.000477476672124509,42016.893745555106,41579.63257842403,41261.24021428575,41229.81423809524,31.4259761905123,31.49546428571921,-309.5847346627779,-347.915486919708,55.28972828463856,43.57002716946128,41089.99708292824,41650.379878497304,0.0012096484216058373,0.0006934397810046734,0.0009628254845783966,0.0019271690578012088,41394.93311020582,41731.1580328184,-328.9523150877503,-357.49817498394043
41258.809,41439.738,41214.98,41373.84,6489,34723,0,2024-01-19 11:00:00,41214.98000000002,41573.16930314262,-0.003256494666560782,-0.0006916992453801151,41991.67595161177,41563.16917215011,41328.20921428567,41261.24021428575,66.96899999991729,31.4259761905123,-281.70202367839374,-334.6727942714451,65.01873245828921,54.26852557047757,41394.93311020582,41731.1580328184,0.0019271690578012088,0.0009628254845783966,0.001286637040173419,0.0019271694496698513,41474.99596670655,41847.68525981247,-309.5847346627779,-347.915486919708
41369.691,41465.34,41306.98,41456.84,5584,41426,0,2024-01-19 12:00:00,41307.32734385485,41685.68274124122,-0.004173764967243884,-0.0015427246304204178,41970.70199272503,41554.662838378106,41392.892380952384,41328.20921428567,64.68316666671308,66.96899999991729,-250.02523275128624,-317.74328196741334,78.6474103597548,66.31862370089418,41474.99596670655,41847.68525981247,0.0019271694496698513,0.001286637040173419,0.001486504236888175,0.001927264236262209,41555.22280899705,41957.17933284538,-281.70202367839374,-334.6727942714451
41456.84,41489.438,41340.238,41443.844,5303,41426,0,2024-01-19 13:00:00,41290.44360387953,41489.0342095298,-0.0049267543004061715,0.0016335842906022272,41950.04089497111,41545.79733130786,41422.240904761886,41392.892380952384,29.348523809501785,64.68316666671308,-223.39466170864762,-298.87355791566023,85.99174851711025,76.5526304450514,41555.22280899705,41957.17933284538,0.001927264236262209,0.001486504236888175,0.0005095436271876824,0.0009023130661581485,41353.08739402679,41707.44276117191,-250.02523275128624,-317.74328196741334
41443.863,41466.738,41240.438,41314.922,4763,34847,0,2024-01-19 14:00:00,40335.301611961615,41466.353909873724,-0.00030498587451925326,0.0019969828662211742,41925.13427163892,41527.327304803235,41390.68896428573,41422.240904761886,-31.55194047615805,29.348523809501785,-210.26882215435762,-281.1526107633997,83.15067703693393,82.59661197126631,41353.08739402679,41707.44276117191,0.0009023130661581485,0.0005095436271876824,-0.00020980514067357357,0.0006567355927141242,41313.27658383653,41470.36091344231,-223.39466170864762,-298.87355791566023
41314.453,41405.539,41240.738,41371.039,4844,17719,0,2024-01-19 15:00:00,40222.67146937191,41405.53900000001,0.00031783077667513096,0.002688311323415064,41903.40504530014,41514.82424041898,41378.82845238094,41390.68896428573,-11.860511904786108,-31.55194047615805,-193.11224903171387,-263.54453841706254,79.71682671104215,82.9530840883621,41313.27658383653,41470.36091344231,0.0006567355927141242,-0.00020980514067357357,-0.00034027949764967654,0.0006542095869463932,41339.113154361534,41409.60510324524,-210.26882215435762,-281.1526107633997
41371.039,41429.637,40823.652,40935.938,9810,31820,0,2024-01-19 16:00:00,39643.451262719165,41429.637,0.005258785278567573,0.0032148491659836327,41865.46516117072,41468.51334118546,41245.97004761903,41378.82845238094,-132.85840476191515,-11.860511904786108,-212.17869175293163,-253.27136908423637,59.38987033964333,74.0857913625398,41339.113154361534,41409.60510324524,0.0006542095869463932,-0.00034027949764967654,-0.000477485328060568,-0.0011522052894461004,40653.87158189656,41357.855783483865,-193.11224903171387,-263.54453841706254
40939.238,41138.883,40692.738,40870.84,12363,19055,0,2024-01-19 17:00:00,39761.334722730186,41670.566665353355,0.006403587975906216,0.0023564007389982942,41826.46025288952,41420.69947389062,41095.77495238093,41245.97004761903,-150.19509523809393,-132.85840476191515,-229.89179996182793,-248.59545525975471,42.24753494749056,60.45141066605867,40653.87158189656,41357.855783483865,-0.0011522052894461004,-0.000477485328060568,-0.000477476672124509,-0.0014437243780196442,40481.36349379341,41338.25339552472,-212.17869175293163,-253.27136908423637
40872.637,40930.238,40285.73,40382.438,16173,31719,0,2024-01-19 18:00:00,40078.78972869915,41768.8705197978,0.004854866730960028,0.0023564543802400053,41769.83192924679,41337.63855597937,40806.289559523786,41095.77495238093,-289.4853928571465,-150.19509523809393,-280.1105850262102,-254.89848121304584,18.45668399128854,40.03136309280747,40481.36349379341,41338.25339552472,-0.0014437243780196442,-0.000477476672124509,-0.0006916992453801151,-0.003256494666560782,39816.074742294564,41268.90885930027,-229.89179996182793,-248.59545525975471
40382.438,41237.938,40273.84,41210.719,13111,8324,0,2024-01-19 19:00:00,40273.83999999996,42258.71242835146,0.004056432143102408,-0.000741281821153791,41747.90593202143,41327.48499150102,40861.50035714286,40806.289559523786,55.21079761907458,-289.4853928571465,-250.18994557492988,-253.95677408542267,34.07740026872096,31.593873069166676,39816.074742294564,41268.90885930027,-0.003256494666560782,-0.0006916992453801151,-0.0015427246304204178,-0.004173764967243884,39519.07879266438,41007.829828193906,-280.1105850262102,-254.89848121304584
41210.879,41966.188,40985.496,41784.34,11501,0,0,2024-01-19 20:00:00,40985.49600000003,42366.87768114262,0.0008682040689884096,-0.002390085892004698,41749.33471900098,41364.033392180936,41129.48488095238,40861.50035714286,267.9845238095222,55.21079761907458,-178.13774149685923,-238.79296756771,56.86751224320435,36.467198834404606,39519.07879266438,41007.829828193906,-0.004173764967243884,-0.0015427246304204178,0.0016335842906022272,-0.0049267543004061715,39185.397179299485,42216.79128461796,-250.18994557492988,-253.95677408542267
41790.438,41891.738,41557.793,41792.34,8512,25922,0,2024-01-19 21:00:00,41557.79299999997,42265.74351841536,-0.0012981015730470814,-0.002390213646524913,41751.02120060878,41398.29792080646,41378.78545238093,41129.48488095238,249.3005714285464,267.9845238095222,-119.01834808530111,-214.83804367122823,84.21784776672308,58.38758675954946,39185.397179299485,42216.79128461796,-0.0049267543004061715,0.0016335842906022272,0.0019969828662211742,-0.00030498587451925326,40204.68696319773,42357.094433689344,-178.13774149685923,-238.79296756771
41793.34,42164.84,41503.988,41604.613,9798,12820,0,2024-01-19 22:00:00,41504.382651399246,42164.83999999998,-0.0016537111182601811,-0.0023900377252949676,41745.27970254569,41414.80312714194,41526.34911904761,41378.78545238093,147.56366666668328,249.3005714285464,-86.31877378182253,-189.1341896933471,83.11871183677225,74.73469061556655,40204.68696319773,42357.094433689344,-0.00030498587451925326,0.0019969828662211742,0.002688311323415064,0.00031783077667513096,40358.8407108339,42608.05887175119,-119.01834808530111,-214.83804367122823
41606.117,41753.738,41526.34,41657.039,6571,45781,0,2024-01-19 23:00:00,41526.749463765445,41932.22332748671,-0.002769838758565981,-0.0016022443612830107,41741.81928283802,41434.18199697058,41682.161321428546,41526.34911904761,155.81220238093374,147.56366666668328,-55.53362840125192,-162.41407743492806,77.74929122435407,81.69528360928312,40358.8407108339,42608.05887175119,0.00031783077667513096,0.002688311323415064,0.0032148491659836327,0.005258785278567573,41923.56716715475,42871.23225851495,-86.31877378182253,-189.1341896933471
41745.637,41751.137,41583.848,41600.539,2585,72422,0,2024-01-22 00:00:00,41584.25261711939,41988.90029383296,-0.003462106511416414,-0.002586565854083311,41736.278879589474,41447.49055721294,41739.95909523809,41682.161321428546,57.79777380954329,155.81220238093374,-35.28847314979066,-136.98895657790058,71.22635289970036,77.36478532027554,41923.56716715475,42871.23225851495,0.005258785278567573,0.0032148491659836327,0.0023564007389982942,0.006403587975906216,42563.62860436075,42728.49070596259,-55.53362840125192,-162.41407743492806
41598.406,41642.738,41463.84,41543.738,3996,72422,0,2024-01-22 01:00:00,41165.094463564885,41810.125848186886,-0.002126383104390008,-0.001751169472756195,41728.72825686048,41455.19035263591,41729.96390476189,41739.95909523809,-9.995190476198331,57.79777380954329,-23.55587033853226,-114.30233933002692,70.15328750220344,73.04297720875262,42563.62860436075,42728.49070596259,0.006403587975906216,0.0023564007389982942,0.0023564543802400053,0.004854866730960028,42201.974298739144,42829.05234876007,-35.28847314979066,-136.98895657790058
41538.188,41658.34,41433.449,41626.438,4876,52422,0,2024-01-22 02:00:00,41077.63010720625,41737.51891714237,-0.00212626336448562,-0.001754851435495609,41724.716874238504,41468.890164425036,41637.71021428572,41729.96390476189,-92.25369047617278,-9.995190476198331,-7.498066194792045,-92.94148470297995,69.61387273047781,70.33117104412719,42201.974298739144,42829.05234876007,0.004854866730960028,0.0023564543802400053,-0.000741281821153791,0.004056432143102408,42048.74243342676,41926.80411408974,-23.55587033853226,-114.30233933002692
41625.539,41664.34,41234.973,41337.738,8118,52422,0,2024-01-22 03:00:00,40986.81644547928,41664.340000000026,-0.0021045220024771038,-0.0017549272190663279,41709.5412321115,41458.397991271035,41493.501428571406,41637.71021428572,-144.2087857143124,-92.25369047617278,-17.861916894777096,-77.92557114133939,64.98138551031214,68.24951524766446,42048.74243342676,41926.80411408974,0.004056432143102408,-0.000741281821153791,-0.002390085892004698,0.0008682040689884096,41365.39613439018,41303.30695874183,-7.498066194792045,-92.94148470297995
41334.164,41402.34,41231.84,41291.039,6544,52422,0,2024-01-22 04:00:00,40783.771295771694,41446.27412177784,-0.0011506210157771917,-0.0008794049967106048,41693.12937987184,41445.00927196936,41408.111511904746,41493.501428571406,-85.3899166666597,-144.2087857143124,-29.50346468656062,-68.24114985038364,60.52696985721852,65.04074269933614,41365.39613439018,41303.30695874183,0.0008682040689884096,-0.002390085892004698,-0.002390213646524913,-0.0012981015730470814,40988.444254454334,41205.2769410993,-17.861916894777096,-77.92557114133939
41289.438,41319.637,41026.699,41173.34,6384,52422,0,2024-01-22 05:00:00,40770.74530424379,41513.40817118792,-0.0015612498423232526,-0.0017120314868152035,41672.74548262197,41423.27573021181,41313.99460714286,41408.111511904746,-94.1169047618896,-85.3899166666597,-47.67720766090497,-64.1283614124879,52.540049356601465,59.349468241377366,40988.444254454334,41205.2769410993,-0.0012981015730470814,-0.002390213646524913,-0.0023900377252949676,-0.0016537111182601811,40781.69562327624,41107.17846706754,-29.50346468656062,-68.24114985038364
41168.672,41195.637,40729.348,40750.539,7521,52422,0,2024-01-22 06:00:00,40707.12335937266,41455.09122533519,-0.00156117496309471,-0.0018651665480295333,41636.58052251914,41369.45679179487,41088.97113095234,41313.99460714286,-225.0234761905158,-94.1169047618896,-95.10028027430235,-70.3227451848508,42.18928256654329,51.75210059345441,40781.69562327624,41107.17846706754,-0.0016537111182601811,-0.0023900377252949676,-0.0016022443612830107,-0.002769838758565981,40323.59437124266,41224.34564423964,-47.67720766090497,-64.1283614124879
40760.039,41127.438,40643.234,41107.34,7518,52422,0,2024-01-22 07:00:00,40643.60866316528,41368.28629484786,-0.0015611093406661942,-0.001634186697053672,41615.82599222428,41348.487448451284,41041.20848809523,41088.97113095234,-47.76264285710931,-225.0234761905158,-102.70858753238281,-76.79991365435721,38.951154591926674,44.56016217169047,40323.59437124266,41224.34564423964,-0.002769838758565981,-0.0016022443612830107,-0.002586565854083311,-0.003462106511416414,40084.09586988609,40850.722785264305,-95.10028027430235,-70.3227451848508
41107.738,41300.738,40975.047,41175.137,6949,52422,0,2024-01-22 08:00:00,40589.629261102644,41300.3443792596,-0.0016191371472717752,-0.000298501406520664,41598.54407096058,41334.61941257518,41040.69359523811,41041.20848809523,-0.5148928571215947,-47.76264285710931,-102.09073609603365,-81.8580781426925,38.98283095364016,40.04108937070337,40084.09586988609,40850.722785264305,-0.003462106511416414,-0.002586565854083311,-0.001751169472756195,-0.002126383104390008,40245.85265867334,41039.13046270478,-102.70858753238281,-76.79991365435721
41179.738,41184.039,40944.664,41016.438,4931,52422,0,2024-01-22 09:00:00,40308.03414610474,41183.65814167649,0.00016174697428757167,0.00012329965731571455,41575.71638190331,41309.164899569165,41004.486154761886,41040.69359523811,-36.20744047622429,-0.5148928571215947,-113.10298655364022,-88.10705982488206,38.75554720027216,38.896510915279656,40245.85265867334,41039.13046270478,-0.002126383104390008,-0.001751169472756195,-0.001754851435495609,-0.00212626336448562,40160.45584931961,40966.46263652722,-102.09073609603365,-81.8580781426925
41017.238,41017.238,40729.25,40931.039,9274,52422,0,2024-01-22 10:00:00,40335.758145725034,41016.84645708792,-0.00010116298332680637,0.0009596914115431655,41550.434915946316,41278.91482760363,40983.01357142858,41004.486154761886,-21.47258333330683,-36.20744047622429,-127.25435102551273,-95.9365180650082,30.367996175867564,36.03545810992662,40160.45584931961,40966.46263652722,-0.00212626336448562,-0.001754851435495609,-0.0017549272190663279,-0.0021045220024771038,40081.368140107734,40894.893948841906,-113.10298655364022,-88.10705982488206
40931.039,41023.738,40482.539,40714.891,8848,52422,0,2024-01-22 11:00:00,40331.67127281596,41147.631090718685,-0.00010099949717271391,0.00040374269080000814,41517.66848786999,41233.79292139534,40889.64159523812,40983.01357142858,-93.37197619045764,-21.47258333330683,-154.13398585646064,-107.5760116232987,19.084364695456472,29.402636023865394,40081.368140107734,40894.893948841906,-0.0021045220024771038,-0.0017549272190663279,-0.0008794049967106048,-0.0011506210157771917,40288.96990535335,41060.928792080915,-127.25435102551273,-95.9365180650082
40714.672,40823.738,40327.598,40677.238,11775,52422,0,2024-01-22 12:00:00,40327.59799999998,41332.79269379556,-0.0001010588169449596,-0.0009582894317090439,41484.71042952214,41189.268527683715,40814.12155952384,40889.64159523812,-75.52003571428213,-93.37197619045764,-176.44067427550908,-121.34894415374077,19.080880389820003,22.844413753714672,40288.96990535335,41060.928792080915,-0.0011506210157771917,-0.0008794049967106048,-0.0017120314868152035,-0.0015612498423232526,40101.27256426897,40765.64908872325,-154.13398585646064,-107.5760116232987
40677.238,40917.738,40637.438,40781.008,8002,52422,0,2024-01-22 13:00:00,40637.8371650694,41384.888912449765,-0.0024750372171350407,-0.002067241759801515,41457.114255815395,41156.60768546902,40792.9131547619,40814.12155952384,-21.208404761935526,-75.52003571428213,-183.62875580865511,-133.80490648472363,23.392995861892373,20.519413649056276,40101.27256426897,40765.64908872325,-0.0015612498423232526,-0.0017120314868152035,-0.0018651665480295333,-0.00156117496309471,40038.24870111081,40642.076774655434,-176.44067427550908,-121.34894415374077
40781.0,40898.137,40657.84,40859.438,7526,52422,0,2024-01-22 14:00:00,40658.13833021138,41301.6957093746,-0.004578084375594178,-0.0021311468269406184,41433.67597127362,41132.834110631506,40760.80103571426,40792.9131547619,-32.11211904764059,-21.208404761935526,-180.91128400916932,-143.22618198961277,32.0512382192159,24.841704823642747,40038.24870111081,40642.076774655434,-0.00156117496309471,-0.0018651665480295333,-0.001634186697053672,-0.0015611093406661942,39975.77415610413,40656.608317982755,-183.62875580865511,-133.80490648472363
40854.438,41214.137,40837.84,40915.738,8576,52422,0,2024-01-22 15:00:00,40699.62548090323,41213.73657641211,-0.0055110767018704985,-0.002130987266806357,41413.364678282494,41115.466421780984,40791.94507142856,40760.80103571426,31.144035714300117,-32.11211904764059,-172.22937551658833,-149.0268206950079,38.54506886424536,31.329767648451195,39975.77415610413,40656.608317982755,-0.0015611093406661942,-0.001634186697053672,-0.000298501406520664,-0.0016191371472717752,39897.817692767494,41169.54575361868,-180.91128400916932,-143.22618198961277
40918.238,40952.84,40475.539,40663.84,9969,52422,0,2024-01-22 16:00:00,40475.8889869449,41149.0215510669,-0.005510806584757634,-0.0022708681806757006,41383.97155364396,41079.3363080385,40760.21327380954,40791.94507142856,-31.73179761902429,31.144035714300117,-183.5590098826142,-155.93325853252918,36.31271654016515,35.636341207875454,39897.817692767494,41169.54575361868,-0.0016191371472717752,-0.000298501406520664,0.00012329965731571455,0.00016174697428757167,40377.257477595995,41237.62198831374,-172.22937551658833,-149.0268206950079
40663.938,40831.539,40306.84,40744.738,12655,52422,0,2024-01-22 17:00:00,40097.975790415796,41210.36725233665,-0.004543355936209063,-0.003524393512933748,41358.90357114812,41052.56844339542,40763.21053571427,40760.21327380954,2.9972619047330227,-31.73179761902429,-183.89026176617335,-161.52465917925804,36.374765313571245,37.07751690599391,40377.257477595995,41237.62198831374,0.00016174697428757167,0.00012329965731571455,0.0009596914115431655,-0.00010116298332680637,40292.51074921541,41436.91361746978,-183.5590098826142,-155.93325853252918
40747.039,40852.637,40375.539,40497.938,10080,52422,0,2024-01-22 18:00:00,39643.8618446942,41121.91493508178,-0.002261232462857284,-0.004212256497334544,41325.14021541682,41008.19800792379,40687.913892857156,40763.21053571427,-75.29664285711624,2.9972619047330227,-201.74192336421402,-169.56811201624924,27.99820623535282,33.56189602969639,40292.51074921541,41436.91361746978,-0.00010116298332680637,0.0009596914115431655,0.00040374269080000814,-0.00010099949717271391,40288.491174877454,41324.402594645515,-183.89026176617335,-161.52465917925804
40499.238,40789.738,40433.84,40688.637,8073,52422,0,2024-01-22 19:00:00,39390.11906689637,40930.7225256934,-0.0001812847481568722,-0.003764266564335836,41300.179305008314,40982.63312728989,40671.08511904761,40687.913892857156,-16.828773809545964,-75.29664285711624,-198.2167588229131,-175.29784137758205,32.41829245479152,32.26375466790518,40288.491174877454,41324.402594645515,-0.00010099949717271391,0.00040374269080000814,-0.0009582894317090439,-0.0001010588169449596,40284.391044013864,40914.43023056625,-201.74192336421402,-169.56811201624924
40688.637,40776.938,39939.84,40290.789,9231,52422,0,2024-01-22 20:00:00,39361.39301141161,40776.93799999998,0.0003669671437002618,-0.003147588508629887,41260.59537147857,40927.285597106704,40517.8240833333,40671.08511904761,-153.26103571431304,-16.828773809545964,-224.93315972277924,-185.2249050466215,27.690163506558065,29.368887398900792,40284.391044013864,40914.43023056625,-0.0001010588169449596,-0.0009582894317090439,-0.002067241759801515,-0.0024750372171350407,39586.02858147065,40486.56692637374,-198.2167588229131,-175.29784137758205
40294.438,40549.738,39375.84,39786.34,20191,52422,0,2024-01-22 21:00:00,39375.84,40549.73799999996,0.00036711966729723294,-0.0018165599521663244,41202.781435342156,40836.00994933817,40234.240583333325,40517.8240833333,-283.58349999997154,-153.26103571431304,-283.5424178668545,-204.8884076106681,28.509318001821924,29.539257987723825,39586.02858147065,40486.56692637374,-0.0024750372171350407,-0.002067241759801515,-0.0021311468269406184,-0.004578084375594178,38735.58678289437,40378.25845716335,-224.93315972277924,-185.2249050466215
39784.602,40298.348,39720.738,40152.758,12052,52422,0,2024-01-22 22:00:00,39367.31082827966,40298.34799999999,0.0006540385400995626,-0.0007242700713031705,41161.604045720895,40781.34979339112,40143.20713095239,40234.240583333325,-91.03345238093607,-283.58349999997154,-297.00017375902826,-223.31076084034015,29.792257222708127,28.663912910362697,38735.58678289437,40378.25845716335,-0.004578084375594178,-0.0021311468269406184,-0.002130987266806357,-0.0055110767018704985,38392.365873955656,40292.86812688899,-283.5424178668545,-204.8884076106681
40149.844,40163.738,39851.84,39970.238,7411,52422,0,2024-01-22 23:00:00,39368.92434075553,40163.73799999996,0.0009555977698689355,-6.287751436358097e-05,41114.8838086338,40716.46084991983,40041.44082142857,40143.20713095239,-101.76630952381674,-91.03345238093607,-318.7193822357003,-242.39248511941219,31.97429721346828,30.091957479332766,38392.365873955656,40292.86812688899,-0.0055110767018704985,-0.002130987266806357,-0.0022708681806757006,-0.005510806584757634,38180.7288760858,40170.27570787444,-297.00017375902826,-223.31076084034015
