open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.09331,1.09417,1.0922,1.09363,4539,12,0,2024-01-08 11:00:00,1.0922,1.0943480934576024,0.00044860986937514223,0.00029776286539919455,1.0936407020508936,1.0939248343354715,1.0938553571428573,1.0938080952380944,4.726190476289638e-05,-0.0001395238095247553,-7.143588050184668e-05,1.4128804856335097e-05,,,1.094664387441209,bullish,,,-1,-1.0,1.0930081992583525,1.0937375710511072,-2.7653512103439238e-05,0.00044650291091557294,7.771218540011878e-05,-0.00022212792151049803,1.0931491306078642,1.0949974148246098,-4.453963921768889e-05,3.551997619588054e-05,1.0946068171283523,bullish
1.09377,1.09428,1.09336,1.09418,3726,12,0,2024-01-08 12:00:00,1.0929405086277553,1.094600581801531,0.0003290456557439498,0.0003648320211631031,1.0940002340169646,1.0939452475886338,1.0939963095238088,1.0938553571428573,0.00014095238095146456,4.726190476289638e-05,-2.7155852735383235e-05,5.8718733379914315e-06,,,1.0947217161655227,bullish,,,-1,-1.0,1.0931491306078642,1.0949974148246098,-0.00022212792151049803,7.771218540011878e-05,-0.0002712728343165561,-0.0004211751319811446,1.0935394400139629,1.0954303811323567,-7.143588050184668e-05,1.4128804856335097e-05,1.094664387441209,bullish
1.09417,1.095,1.09362,1.09373,3171,12,0,2024-01-08 13:00:00,1.0929632592154763,1.095,0.0005704430935103901,0.0005426000673406476,1.0938200780056548,1.0939280277815433,1.0938971428571427,1.0939963095238088,-9.916666666609508e-05,0.00014095238095146456,-4.587198532290948e-05,-4.476898394188751e-06,,,1.0947780527326731,bullish,,,-1,-1.0,1.0935394400139629,1.0954303811323567,-0.0004211751319811446,-0.0002712728343165561,-3.4033857535688134e-05,-2.723551260150298e-06,1.0922056828286064,1.0951457390922346,-2.7155852735383235e-05,5.8718733379914315e-06,1.0947217161655227,bullish
1.09374,1.09476,1.09366,1.0944,3542,12,0,2024-01-08 14:00:00,1.093496724397108,1.0947604827679316,0.0005979335901435206,0.0007996770032859916,1.0942066926685516,1.09396578555902,1.0940064285714282,1.0938971428571427,0.00010928571428547862,-9.916666666609508e-05,1.6765552278696916e-05,-2.2840825961161814e-07,,,1.0948325346496537,bullish,,,-1,-1.0,1.0922056828286064,1.0951457390922346,-2.723551260150298e-06,-3.4033857535688134e-05,0.00015501109416056618,0.0004486062049639564,1.091754321415893,1.0944953041905054,-4.587198532290948e-05,-4.476898394188751e-06,1.0947780527326731,bullish
1.0944,1.09556,1.0942,1.09501,5664,12,0,2024-01-08 15:00:00,1.0942,1.0961699550034172,0.00045675293522737937,0.0005561941079421284,1.0947422308895174,1.0940493227142982,1.0943030952380954,1.0940064285714282,0.0002966666666672779,0.00010928571428547862,0.00012743433007056382,2.5304139406423468e-05,,,1.0948842142446589,bullish,,,-1,-1.0,1.091754321415893,1.0944953041905054,0.0004486062049639564,0.00015501109416056618,0.00029776286539919455,0.00044860986937514223,1.0922444724495946,1.0943776697072376,1.6765552278696916e-05,-2.2840825961161814e-07,1.0948325346496537,bullish
1.09501,1.09621,1.09487,1.09596,6573,12,0,2024-01-08 16:00:00,1.09487,1.097777153847033,-6.651335444746566e-06,9.973384693277609e-06,1.0955540769631724,1.0942021768971544,1.094956666666666,1.0943030952380954,0.0006535714285704763,0.0002966666666672779,0.00030635510656695786,8.151433283853036e-05,,,1.0949320902309791,bullish,,,-1,-1.0,1.0922444724495946,1.0943776697072376,0.00044860986937514223,0.00029776286539919455,0.0003648320211631031,0.0003290456557439498,1.0929734620251357,1.0946371747030703,0.00012743433007056382,2.5304139406423468e-05,1.0948842142446589,bullish
1.0959699999999999,1.09739,1.09546,1.0969,6094,12,0,2024-01-08 17:00:00,1.09546,1.0985428295754487,-0.00018846190362940284,-0.000333657503828782,1.096451358987724,1.094418002745382,1.0958286904761902,1.094956666666666,0.000872023809524336,0.0006535714285704763,0.0005269335420072796,0.00017059817467228022,,,1.0949751421770548,bullish,,,-1,-1.0,1.0929734620251357,1.0946371747030703,0.0003290456557439498,0.0003648320211631031,0.0005426000673406476,0.0005704430935103901,1.0930209245512852,1.0950549528649691,0.00030635510656695786,8.151433283853036e-05,1.0949320902309791,bullish
1.09693,1.09781,1.09677,1.09747,4908,12,0,2024-01-08 18:00:00,1.0957775408673225,1.0984176389695095,-0.0004325470942373075,-0.000553347908233491,1.0971304529959078,1.0946621625257515,1.096582023809524,1.0958286904761902,0.0007533333333338277,0.000872023809524336,0.0007297548420150957,0.0002824295081408433,,,1.095012365981177,bullish,1.0922,,1,-1.0,1.0930209245512852,1.0950549528649691,0.0005704430935103901,0.0005426000673406476,0.0007996770032859916,0.0005979335901435206,1.0935575379852407,1.0948419096835635,0.0005269335420072796,0.00017059817467228022,1.0949751421770548,bullish
1.09746,1.09781,1.09619,1.0964,2966,12,0,2024-01-08 19:00:00,1.0948772741162676,1.09781,-4.31784803693651e-05,-0.0005176446494436262,1.0966434843319692,1.0948011895236915,1.0967767857142858,1.096582023809524,0.00019476190476175326,0.0007533333333338277,0.0007330694483904665,0.000372557496190768,,,1.0950428085891335,bullish,1.0923122,1.0922,1,1.0,1.0935575379852407,1.0948419096835635,0.0005979335901435206,0.0007996770032859916,0.0005561941079421284,0.00045675293522737937,1.094245996676063,1.096226066862349,0.0007297548420150957,0.0002824295081408433,1.095012365981177,bullish
1.09638,1.09651,1.09483,1.09548,1969,12,0,2024-01-08 20:00:00,1.09483,1.09651,1.3909141056994203e-05,-0.00023760435616645195,1.0958678281106564,1.0948554943617963,1.096578571428571,1.0967767857142858,-0.00019821428571487054,0.00019476190476175326,0.0006150383256775527,0.00042105366208812495,,,1.0950656004342287,bullish,1.092422156,1.0923122,1,1.0,1.094245996676063,1.096226066862349,0.00045675293522737937,0.0005561941079421284,9.973384693277609e-06,-6.651335444746566e-06,1.094869335903816,1.097778152274836,0.0007330694483904665,0.000372557496190768,1.0950428085891335,bullish
1.09547,1.09621,1.09523,1.09604,2530,12,0,2024-01-08 21:00:00,1.0949013272904455,1.096248881218032,-1.9478922557504903e-05,-0.0002370296118168412,1.0959826093702187,1.0949502548128527,1.0964253571428562,1.096578571428571,-0.00015321428571479778,-0.00019821428571487054,0.0005804726525506787,0.0004529374601806357,,,1.09507998438803,bullish,1.0925299128800001,1.092422156,1,1.0,1.094869335903816,1.097778152274836,-6.651335444746566e-06,9.973384693277609e-06,-0.000333657503828782,-0.00018846190362940284,1.09544106771085,1.0985092172910278,0.0006150383256775527,0.00042105366208812495,1.0950656004342287,bullish
1.096,1.096,1.09488,1.09541,2657,12,0,2024-01-08 22:00:00,1.0948846676441408,1.096,-3.3491523862668953e-06,-2.9868288037019267e-05,1.095600869790073,1.0949870344278245,1.0960203571428573,1.0964253571428562,-0.0004049999999988785,-0.00015321428571479778,0.00047224273896784297,0.0004567985159380772,,,1.0950853403512237,bullish,1.0926355146224,1.0925299128800001,1,1.0,1.09544106771085,1.0985092172910278,-0.00018846190362940284,-0.000333657503828782,-0.000553347908233491,-0.0004325470942373075,1.0957343489467286,1.098362251681239,0.0005804726525506787,0.0004529374601806357,1.09507998438803,bullish
1.0954,1.09555,1.09488,1.09495,1617,11,0,2024-01-08 23:00:00,1.0942240531432572,1.09555,0.00020004962313034644,0.0001275548697718431,1.095166956596691,1.0949840716735986,1.0954890476190482,1.0960203571428573,-0.000531309523809087,-0.0004049999999988785,0.00033464569404717537,0.00043236795155989687,,,1.0950812049533694,bearish,1.092739004329952,1.0926355146224,1,1.0,1.0957343489467286,1.098362251681239,-0.0004325470942373075,-0.000553347908233491,-0.0005176446494436262,-4.31784803693651e-05,1.0948729858584503,1.0977584536807516,0.00047224273896784297,0.0004567985159380772,1.0950853403512237,bullish
1.09493,1.09543,1.09488,1.09489,583,14,0,2024-01-09 00:00:00,1.0944429001014713,1.09543,0.00020007217586388753,0.00022106653643394255,1.0949823188655636,1.0949765459397107,1.0950770238095242,1.0954890476190482,-0.000412023809523987,-0.000531309523809087,0.0002245873495576589,0.0003908118311594493,,,1.0950672861394906,bearish,1.0928404242433531,1.092739004329952,1,1.0,1.0948729858584503,1.0977584536807516,-4.31784803693651e-05,-0.0005176446494436262,-0.00023760435616645195,1.3909141056994203e-05,1.0948313804916199,1.09648638169002,0.00033464569404717537,0.00043236795155989687,1.0950812049533694,bearish
1.09489,1.09521,1.09489,1.09491,582,11,0,2024-01-09 01:00:00,1.0944264334717546,1.0956127604504706,0.0003076311567636081,0.00024388814389599545,1.0949341062885214,1.0949712222645338,1.0948696428571425,1.0950770238095242,-0.00020738095238170828,-0.000412023809523987,0.0001451744854770176,0.000341684362022963,,,1.09504347267942,bearish,1.092939815758486,1.0928404242433531,1,1.0,1.0948313804916199,1.09648638169002,1.3909141056994203e-05,-0.00023760435616645195,-0.0002370296118168412,-1.9478922557504903e-05,1.0948993934816544,1.0962253209025243,0.0002245873495576589,0.0003908118311594493,1.0950672861394906,bearish
1.0949200000000001,1.09588,1.09487,1.09545,1853,11,0,2024-01-09 02:00:00,1.09487,1.0960772195119346,9.609856923083886e-05,0.00014678837933029714,1.095278035429507,1.0950095244833713,1.0950421428571433,1.0948696428571425,0.00017250000000079702,-0.00020738095238170828,0.00014668720943422642,0.00030268493150521574,,,1.09500983883061,bearish,1.0930372194433162,1.092939815758486,1,1.0,1.0948993934816544,1.0962253209025243,-1.9478922557504903e-05,-0.0002370296118168412,-2.9868288037019267e-05,-3.3491523862668953e-06,1.0948843333471363,1.0959970156513235,0.0001451744854770176,0.000341684362022963,1.09504347267942,bearish
1.09544,1.09612,1.0951,1.09609,2590,12,0,2024-01-09 03:00:00,1.0951,1.096818166661578,-7.971668193001637e-05,-0.00011770275946675124,1.095819345143169,1.0950959625247016,1.0953953571428572,1.0950421428571433,0.0003532142857138876,0.00017250000000079702,0.0002152222479865351,0.0002851923948014796,,,1.0949666445140043,bearish,1.0931326750544499,1.0930372194433162,1,1.0,1.0948843333471363,1.0959970156513235,-3.3491523862668953e-06,-2.9868288037019267e-05,0.0001275548697718431,0.00020004962313034644,1.09424413716806,1.095562821373649,0.00014668720943422642,0.00030268493150521574,1.09500983883061,bearish
1.09611,1.09641,1.096,1.09623,1789,12,0,2024-01-09 04:00:00,1.0960108900119638,1.0968581659140821,-0.00038674415556914167,-0.0002818687918584458,1.096093115047723,1.0951866855227257,1.0956822619047621,1.0953953571428572,0.0002869047619049603,0.0003532142857138876,0.0002728459228378277,0.00028272310040874926,,,1.0949143314309266,bearish,1.0932262215533608,1.0931326750544499,1,1.0,1.09424413716806,1.095562821373649,0.00020004962313034644,0.0001275548697718431,0.00022106653643394255,0.00020007217586388753,1.0944630183745199,1.0954522494331567,0.0002152222479865351,0.0002851923948014796,1.0949666445140043,bearish
1.09622,1.09656,1.09601,1.09622,1452,12,0,2024-01-09 05:00:00,1.095435894707301,1.096549114458714,-0.00031773463145162294,-7.276484413378855e-05,1.0961777050159078,1.0952693506809077,1.096001190476191,1.0956822619047621,0.0003189285714289003,0.0002869047619049603,0.00030483646538104203,0.00028714577340320784,,,1.0948535155685286,bearish,1.0933178971222937,1.0932262215533608,1,1.0,1.0944630183745199,1.0954522494331567,0.00020007217586388753,0.00022106653643394255,0.00024388814389599545,0.0003076311567636081,1.0944573639624833,1.0956373084675404,0.0002728459228378277,0.00028272310040874926,1.0949143314309266,bearish
1.09624,1.09624,1.09528,1.09555,1102,12,0,2024-01-09 06:00:00,1.0950580775906735,1.0962290932800671,-0.00028052547138053584,2.7570865844211253e-07,1.0957592350053025,1.095291802626435,1.0959960714285715,1.096001190476191,-5.119047619572825e-06,0.0003189285714289003,0.00024498211293222383,0.00027871304130901105,,,1.0947849765276438,bearish,1.0934077391798478,1.0933178971222937,1,1.0,1.0944573639624833,1.0956373084675404,0.0003076311567636081,0.00024388814389599545,0.00014678837933029714,9.609856923083886e-05,1.0948796016370796,1.0960919019994577,0.00030483646538104203,0.00028714577340320784,1.0948535155685286,bearish
1.09555,1.09556,1.09474,1.0949,1488,12,0,2024-01-09 07:00:00,1.0947508934200445,1.096422192635282,-0.00028051464068517786,-8.765304247508399e-05,1.0951864116684342,1.0952604584163201,1.0957002380952388,1.0959960714285715,-0.0002958333333327179,-5.119047619572825e-06,0.00012533016277194164,0.0002480364656015972,,,1.094709644076532,bearish,1.093495784396251,1.0934077391798478,1,1.0,1.0948796016370796,1.0960919019994577,9.609856923083886e-05,0.00014678837933029714,-0.00011770275946675124,-7.971668193001637e-05,1.0950920853506996,1.096806462259965,0.00024498211293222383,0.00027871304130901105,1.0947849765276438,bearish
1.0949,1.09544,1.09474,1.09496,1993,12,0,2024-01-09 08:00:00,1.0946101871767886,1.0966817180356365,-0.00035650378493903606,-0.0004119801433960941,1.0950354705561447,1.0952364217430146,1.09541880952381,1.0957002380952388,-0.00028142857142876565,-0.0002958333333327179,4.6179921604938556e-05,0.00020766515680226548,,,1.0946285823018866,bearish,1.093582068708326,1.093495784396251,1,1.0,1.0950920853506996,1.096806462259965,-7.971668193001637e-05,-0.00011770275946675124,-0.0002818687918584458,-0.00038674415556914167,1.0959724375919497,1.0968301190324585,0.00012533016277194164,0.0002480364656015972,1.094709644076532,bearish
1.09493,1.09623,1.09454,1.09559,3225,12,0,2024-01-09 09:00:00,1.0941728137173121,1.0962725279781638,-0.00031335765929374704,-0.00046630745938139865,1.0954051568520482,1.0952647080035733,1.0953460714285712,1.09541880952381,-7.273809523877794e-05,-0.00028142857142876565,6.031852224008816e-05,0.00017819582988983003,,,1.0945429717061865,bearish,1.0936666273341595,1.093582068708326,1,1.0,1.0959724375919497,1.0968301190324585,-0.00038674415556914167,-0.0002818687918584458,-7.276484413378855e-05,-0.00031773463145162294,1.0954041199056608,1.096541830191392,4.6179921604938556e-05,0.00020766515680226548,1.0946285823018866,bearish
1.09558,1.0956,1.09383,1.09491,4880,12,0,2024-01-09 10:00:00,1.0938409232982218,1.0956,-0.0003143081698198446,-0.0003472537992948453,1.0950750522840162,1.0952363313632874,1.0950833333333334,1.0953460714285712,-0.00026273809523780223,-7.273809523877794e-05,-6.951544536670795e-06,0.00014116635500452987,,,1.0944540895943853,bearish,1.0937494947874764,1.0936666273341595,1,1.0,1.0954041199056608,1.096541830191392,-0.00031773463145162294,-7.276484413378855e-05,2.7570865844211253e-07,-0.00028052547138053584,1.0950302242089527,1.0962291206848103,6.031852224008816e-05,0.00017819582988983003,1.0945429717061865,bearish
1.0949200000000001,1.095,1.09374,1.09435,4109,12,0,2024-01-09 11:00:00,1.0928427459445897,1.095,-9.98815103114846e-06,-8.925650072255836e-05,1.0945916840946721,1.0951654248542244,1.0947574999999996,1.0950833333333334,-0.0003258333333338026,-0.00026273809523780223,-0.00011550982417141142,8.98311191693416e-05,,,1.0943632891043298,bearish,,1.0937494947874764,-1,1.0,1.0950302242089527,1.0962291206848103,-0.00028052547138053584,2.7570865844211253e-07,-8.765304247508399e-05,-0.00028051464068517786,1.0947232060283472,1.0964135278103573,-6.951544536670795e-06,0.00014116635500452987,1.0944540895943853,bearish
1.09438,1.09474,1.0931899999999999,1.09349,3751,12,0,2024-01-09 12:00:00,1.0925041973485274,1.09474,0.00013993532547393334,7.056829962460279e-05,1.0938572280315575,1.0950313908658864,1.0942685714285714,1.0947574999999996,-0.0004889285714282376,-0.0003258333333338026,-0.00028326592307514886,1.521171072044351e-05,,,1.0942719772604592,bearish,,,-1,-1.0,1.0947232060283472,1.0964135278103573,-0.00028051464068517786,-8.765304247508399e-05,-0.0004119801433960941,-0.00035650378493903606,1.0945753109149432,1.0966413384265326,-0.00011550982417141142,8.98311191693416e-05,1.0943632891043298,bearish
1.09349,1.09353,1.09281,1.09307,3344,12,0,2024-01-09 13:00:00,1.0928207930500902,1.0937579386948666,-0.00025653066613028877,0.0003965797963980854,1.0933324093438526,1.0948744795966154,1.093801309523809,1.0942685714285714,-0.0004672619047623172,-0.0004889285714282376,-0.0004389178945869432,-7.561421034103384e-05,,,1.0941815924617917,bearish,,,-1,-1.0,1.0945753109149432,1.0966413384265326,-0.00035650378493903606,-0.0004119801433960941,-0.00046630745938139865,-0.00031335765929374704,1.0941423022838985,1.096227037100592,-0.00028326592307514886,1.521171072044351e-05,1.0942719772604592,bearish
1.09306,1.09409,1.09281,1.09399,3911,12,0,2024-01-09 14:00:00,1.0928206916211591,1.0953203606150579,-0.00042144231937711065,-0.00011886548152355209,1.0937708031146176,1.0948037212288864,1.0937325000000009,1.093801309523809,-6.880952380816652e-05,-0.0004672619047623172,-0.0004334694330498934,-0.00014718525488280576,,,1.0940935818435593,bearish,,,-1,-1.0,1.0941423022838985,1.096227037100592,-0.00031335765929374704,-0.00046630745938139865,-0.0003472537992948453,-0.0003143081698198446,1.0938100393608476,1.095565824001423,-0.0004389178945869432,-7.561421034103384e-05,1.0941815924617917,bearish
1.094,1.09462,1.09324,1.09454,6704,12,0,2024-01-09 15:00:00,1.0931741204235381,1.095467278531012,-0.0006697088943449203,-0.0003718543381740993,1.0942836010382058,1.0947826235305755,1.0938470238095246,1.0937325000000009,0.00011452380952370333,-6.880952380816652e-05,-0.0003578885353685557,-0.00018932591097995576,,,1.094009378967322,bearish,,,-1,-1.0,1.0938100393608476,1.095565824001423,-0.0003143081698198446,-0.0003472537992948453,-8.925650072255836e-05,-9.98815103114846e-06,1.092841759904204,1.0949911711457148,-0.0004334694330498934,-0.00014718525488280576,1.0940935818435593,bearish
1.09457,1.09506,1.09374,1.09448,7357,12,0,2024-01-09 16:00:00,1.0913532978575928,1.09506,-0.00017105446798618026,-0.0002582903813307936,1.094414533679402,1.0947584136481296,1.0939715476190486,1.0938470238095246,0.0001245238095239909,0.00011452380952370333,-0.00030346498795008614,-0.00021215372637398185,,,1.0939303822889739,bearish,,,-1,-1.0,1.092841759904204,1.0949911711457148,-9.98815103114846e-06,-8.925650072255836e-05,7.056829962460279e-05,0.00013993532547393334,1.0925179993386938,1.094746974458865,-0.0003578885353685557,-0.00018932591097995576,1.094009378967322,bearish
1.09449,1.0946,1.0917,1.09172,6368,12,0,2024-01-09 17:00:00,1.090656558405317,1.0946,0.00029651281356346846,-0.00020435147735936725,1.092618177893134,1.0945153405562793,1.093294642857142,1.0939715476190486,-0.0006769047619066271,0.0001245238095239909,-0.0005650125357112845,-0.0002827254882414424,,,1.093857934822568,bearish,,,-1,-1.0,1.0925179993386938,1.094746974458865,0.00013993532547393334,7.056829962460279e-05,0.0003965797963980854,-0.00025653066613028877,1.0927961920693703,1.093796003922493,-0.00030346498795008614,-0.00021215372637398185,1.0939303822889739,bearish
1.09171,1.09345,1.09098,1.09337,5258,12,0,2024-01-09 18:00:00,1.09098,1.094366357296555,0.00029649175276467337,-0.00019483437523650797,1.0931193926310447,1.094423713311777,1.0933009523809532,1.093294642857142,6.309523811198758e-06,-0.0006769047619066271,-0.0005485512715535101,-0.00033589064490385594,,,1.0937933053592017,bearish,,,-1,-1.0,1.0927961920693703,1.093796003922493,-0.00025653066613028877,0.0003965797963980854,-0.00011886548152355209,-0.00042144231937711065,1.092779580578988,1.0953087387932237,-0.0005650125357112845,-0.0002827254882414424,1.093857934822568,bearish
1.09338,1.09385,1.09295,1.09329,3985,12,0,2024-01-09 19:00:00,1.0919899528264772,1.0942271228162526,-2.2872906899440928e-05,-0.0002624322565737897,1.0932331308770151,1.0943330162468348,1.0932922619047616,1.0933009523809532,-8.690476191564045e-06,6.309523811198758e-06,-0.0005325150575297144,-0.0003752155274290276,,,1.0937376715172418,bearish,,,-1,-1.0,1.092779580578988,1.0953087387932237,-0.00042144231937711065,-0.00011886548152355209,-0.0003718543381740993,-0.0006697088943449203,1.0931088245254077,1.0954309465965353,-0.0005485512715535101,-0.00033589064490385594,1.0937933053592017,bearish
1.09327,1.09394,1.09218,1.09234,4017,12,0,2024-01-09 20:00:00,1.091773085581843,1.09394,0.00015287211455016788,-0.0002059642268790922,1.0926377102923384,1.094173574947088,1.0929071428571426,1.0932922619047616,-0.00038511904761895366,-8.690476191564045e-06,-0.0006138353278950515,-0.00042293948752223243,,,1.0936921047997243,bearish,,,-1,-1.0,1.0931088245254077,1.0954309465965353,-0.0006697088943449203,-0.0003718543381740993,-0.0002582903813307936,-0.00017105446798618026,1.0913368099210423,1.0950350189323386,-0.0005325150575297144,-0.0003752155274290276,1.0937376715172418,bearish
1.09235,1.0928,1.09194,1.09246,2983,12,0,2024-01-09 21:00:00,1.09194,1.0928940062395098,0.0001528643769727878,8.965928408262464e-05,1.0925192367641128,1.094036488951321,1.0925704761904762,1.0929071428571426,-0.00033666666666642975,-0.00038511904761895366,-0.0006415669881996156,-0.0004666649876577091,,,1.0936575577263827,bearish,,,-1,-1.0,1.0913368099210423,1.0950350189323386,-0.00017105446798618026,-0.0002582903813307936,-0.00020435147735936725,0.00029651281356346846,1.090685157138066,1.0945802194248175,-0.0006138353278950515,-0.00042293948752223243,1.0936921047997243,bearish
1.0924800000000001,1.09291,1.09243,1.09274,2854,12,0,2024-01-09 22:00:00,1.0922640536627726,1.0929154801353655,7.595861638765193e-05,0.0001496739608223286,1.0926664122547043,1.0939327698352155,1.092494880952381,1.0925704761904762,-7.55952380953051e-05,-0.00033666666666642975,-0.000613787222775386,-0.0004960894346812445,,,1.0936348530027094,bearish,,,-1,-1.0,1.090685157138066,1.0945802194248175,0.00029651281356346846,-0.00020435147735936725,-0.00019483437523650797,0.00029649175276467337,1.0910086880787264,1.0943474473234098,-0.0006415669881996156,-0.0004666649876577091,1.0936575577263827,bearish
1.09274,1.0930900000000001,1.0927,1.09304,1294,11,0,2024-01-09 23:00:00,1.092404550615812,1.093079077531815,3.328430432609846e-05,0.00014967269065632757,1.092915470751568,1.0938613482483983,1.0926722619047629,1.092494880952381,0.00017738095238195584,-7.55952380953051e-05,-0.0005460928856233505,-0.0005060901248696657,,,1.0936246745979452,bearish,,,-1,-1.0,1.0910086880787264,1.0943474473234098,0.00029649175276467337,-0.00019483437523650797,-0.0002624322565737897,-2.2872906899440928e-05,1.0919877308061328,1.0942015765115047,-0.000613787222775386,-0.0004960894346812445,1.0936348530027094,bearish
1.09305,1.09305,1.09243,1.09273,223,16,0,2024-01-10 00:00:00,1.0924409159235973,1.0933699551073341,3.328284668471124e-05,9.147251288569662e-05,1.092791823583856,1.0937708403885265,1.092827023809523,1.0926722619047629,0.00015476190476015894,0.00017738095238195584,-0.0005202525318981355,-0.0005089226062753596,,,1.093627560537803,bullish,,,-1,-1.0,1.0919877308061328,1.0942015765115047,-2.2872906899440928e-05,-0.0002624322565737897,-0.0002059642268790922,0.00015287211455016788,1.0917878863798853,1.093920019660437,-0.0005460928856233505,-0.0005060901248696657,1.0936246745979452,bearish
1.09273,1.09322,1.09269,1.09312,429,11,0,2024-01-10 01:00:00,1.0924880097132088,1.093565436487778,2.8370347120784673e-05,-5.815103230720858e-06,1.0930106078612853,1.0937187731574445,1.0928216666666672,1.092827023809523,-5.357142855766384e-06,0.00015476190476015894,-0.00044620852112764453,-0.0004963797892458166,,,1.0936438971832683,bullish,,,-1,-1.0,1.0917878863798853,1.093920019660437,0.00015287211455016788,-0.0002059642268790922,8.965928408262464e-05,0.0001528643769727878,1.0919548618757735,1.0929027307415748,-0.0005202525318981355,-0.0005089226062753596,1.093627560537803,bullish
1.09312,1.09357,1.09285,1.09301,1600,11,0,2024-01-10 02:00:00,1.092459555920192,1.09357,8.278598106325012e-05,-1.2474770533117403e-05,1.0930102026204285,1.093662071304849,1.0929320238095246,1.0928216666666672,0.00011035714285734244,-5.357142855766384e-06,-0.00039622232797453805,-0.00047634829699156093,,,1.0936739147677415,bullish,1.09098,,1,-1.0,1.0919548618757735,1.0929027307415748,0.0001528643769727878,8.965928408262464e-05,0.0001496739608223286,7.595861638765193e-05,1.092271432375671,1.0929300283660366,-0.00044620852112764453,-0.0004963797892458166,1.0936438971832683,bullish
1.093,1.09328,1.09255,1.09315,2276,12,0,2024-01-10 03:00:00,1.09255,1.0935640017484773,8.27828372006875e-05,-1.0974214513366448e-05,1.0931034008734761,1.0936211056004612,1.093099047619048,1.0929320238095246,0.00016702380952349216,0.00011035714285734244,-0.0003363251493011532,-0.00044834366745347945,,,1.093717684000757,bullish,1.0910318,1.09098,1,1.0,1.092271432375671,1.0929300283660366,7.595861638765193e-05,0.0001496739608223286,0.00014967269065632757,3.328430432609846e-05,1.0924077889605375,1.0930936487711553,-0.00039622232797453805,-0.00047634829699156093,1.0936739147677415,bullish
1.09316,1.09352,1.0931,1.09332,1380,12,0,2024-01-10 04:00:00,1.092859743925684,1.0936121068459321,-0.00012787813051693255,-7.593123763296706e-05,1.0932478002911588,1.0935970171524243,1.093195357142857,1.093099047619048,9.630952380890179e-05,0.00016702380952349216,-0.00026772154060594744,-0.0004122192420839731,,,1.0937751136134473,bullish,1.0910825640000001,1.0910318,1,1.0,1.0924077889605375,1.0930936487711553,3.328430432609846e-05,0.00014967269065632757,9.147251288569662e-05,3.328284668471124e-05,1.0924441598882917,1.09337887822397,-0.0003363251493011532,-0.00044834366745347945,1.093717684000757,bullish
1.09332,1.09354,1.09272,1.09286,1536,12,0,2024-01-10 05:00:00,1.0927309008868302,1.093529132062703,-0.0001345222503013486,0.00021272226169211038,1.0929892667637195,1.0935380557802306,1.0930971428571425,1.093195357142857,-9.821428571443747e-05,9.630952380890179e-05,-0.0002647925879128987,-0.0003827339112497583,,,1.093845948811282,bullish,1.09113231272,1.0910825640000001,1,1.0,1.0924441598882917,1.09337887822397,3.328284668471124e-05,9.147251288569662e-05,-5.815103230720858e-06,2.8370347120784673e-05,1.0924907619488429,1.0935648718033266,-0.00026772154060594744,-0.0004122192420839731,1.0937751136134473,bullish
1.09283,1.09324,1.09283,1.09313,908,12,0,2024-01-10 06:00:00,1.0923918302714997,1.0932291215688055,-4.161634156853066e-05,0.0003750924659700856,1.0930830889212397,1.0935054113178122,1.093105119047618,1.0930971428571425,7.976190475433853e-06,-9.821428571443747e-05,-0.0002262295443742346,-0.00035143303787465356,,,1.0939297707034354,bullish,1.0911810664656,1.09113231272,1,1.0,1.0924907619488429,1.0935648718033266,2.8370347120784673e-05,-5.815103230720858e-06,-1.2474770533117403e-05,8.278598106325012e-05,1.09246760922234,1.0935687852437637,-0.0002647925879128987,-0.0003827339112497583,1.093845948811282,bullish
1.09314,1.09336,1.09299,1.09317,1143,12,0,2024-01-10 07:00:00,1.0923463708737948,1.0935261339864848,-4.161664912540161e-05,0.00042681535121138104,1.0931410296404134,1.0934785784123873,1.0931460714285712,1.093105119047618,4.095238095325193e-05,7.976190475433853e-06,-0.00018953831564672008,-0.0003190540934290669,,,1.0940259968840056,bullish,1.0912288451362882,1.0911810664656,1,1.0,1.09246760922234,1.0935687852437637,8.278598106325012e-05,-1.2474770533117403e-05,-1.0974214513366448e-05,8.27828372006875e-05,1.0925580569725395,1.0935629326786012,-0.0002262295443742346,-0.00035143303787465356,1.0939297707034354,bullish
