open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08465,1.08508,1.08462,1.08507,1126,12,0,2024-07-26 02:00:00,1.08462,1.08550992827327,0.00016840135269521954,0.00017503534271262505,1.084910324280682,1.084726672510962,1.08457119047619,1.0844310714285714,0.00014011904761868088,-0.00012416666666736909,4.725479641298769e-05,0.00011220462542034839,,,1.0851780187495874,bullish,1.0839290819720504,1.0838040437208858,1,1.0,1.0844469119385076,1.0854009939188998,-8.022204225427218e-05,-0.00010212461624187379,-5.547811797580976e-05,8.840599780514635e-06,1.084282025148799,1.0853050841176555,1.388886121334032e-05,0.00012844208267218855,1.0851416021851454,bullish
1.08508,1.08549,1.08507,1.08534,1900,12,0,2024-07-26 03:00:00,1.085019597817104,1.0858439802559932,0.00010174614976048941,6.723338227251167e-05,1.0851967747602274,1.0847757387100851,1.084881071428572,1.08457119047619,0.00030988095238182467,0.00014011904761868088,9.915581836783538e-05,0.00010959486400984579,,,1.0852135727408034,bullish,1.0840491186931684,1.0839290819720504,1,1.0,1.084282025148799,1.0853050841176555,8.840599780514635e-06,-5.547811797580976e-05,0.00020717752830490735,0.0001631802702020835,1.0839706671472782,1.08459840163049,4.725479641298769e-05,0.00011220462542034839,1.0851780187495874,bullish
1.08533,1.08589,1.08513,1.08574,2036,12,0,2024-07-26 04:00:00,1.08513,1.085990285394943,0.00010175230766886707,-2.627969922551853e-07,1.0855589249200759,1.0848528796132784,1.0852627380952384,1.084881071428572,0.0003816666666665025,0.00030988095238182467,0.00017703415901904052,0.00012308272301168475,,,1.0852482499480132,bullish,1.0841643539454417,1.0840491186931684,1,1.0,1.0839706671472782,1.08459840163049,0.0001631802702020835,0.00020717752830490735,0.0002900815872953631,0.0002486536962930854,1.0840734243831078,1.0846458821927625,9.915581836783538e-05,0.00010959486400984579,1.0852135727408034,bullish
1.08575,1.08599,1.0854,1.08546,1603,12,0,2024-07-26 05:00:00,1.085410827835743,1.0859791648505102,-9.694703292123229e-05,6.395134854466023e-06,1.0854929749733588,1.0849014492442162,1.0854376190476187,1.0852627380952384,0.00017488095238027412,0.0003816666666665025,0.00019539364986376206,0.00013754490838210022,,,1.0852820293359096,bullish,1.084274979787624,1.0841643539454417,1,1.0,1.0840734243831078,1.0846458821927625,0.0002486536962930854,0.0002900815872953631,0.0003347513468984371,0.00025366636884013004,1.08433255564077,1.0848298171197392,0.00017703415901904052,0.00012308272301168475,1.0852482499480132,bullish
1.08547,1.08578,1.08534,1.08576,1442,12,0,2024-07-26 06:00:00,1.08534,1.0861620602543431,-0.0002095165083607325,-7.460781016720016e-05,1.0856709916577865,1.0849701333046788,1.085641904761906,1.0854376190476187,0.0002042857142872112,0.00017488095238027412,0.00023659542995746463,0.00015735501269717312,,,1.0853148812779223,bullish,1.0843811805961192,1.084274979787624,1,1.0,1.08433255564077,1.0848298171197392,0.00025366636884013004,0.0003347513468984371,0.00017503534271262505,0.00016840135269521954,1.0846350287045032,1.085525561838462,0.00019539364986376206,0.00013754490838210022,1.0852820293359096,bullish
1.08576,1.08591,1.08561,1.08578,1148,12,0,2024-07-26 07:00:00,1.0852738089167608,1.0862334328937302,-0.0002590109439809142,-0.0002149243180717746,1.0857436638859288,1.0850349226403044,1.0857688095238094,1.085641904761906,0.000126904761903468,0.0002042857142872112,0.00026146097101076293,0.0001781762043598911,,,1.0853467673121586,bullish,1.0844831333722744,1.0843811805961192,1,1.0,1.0846350287045032,1.085525561838462,0.00016840135269521954,0.00017503534271262505,6.723338227251167e-05,0.00010174614976048941,1.0850286833405187,1.0858499884805561,0.00023659542995746463,0.00015735501269717312,1.0853148812779223,bullish
1.08578,1.086,1.08559,1.08566,1276,12,0,2024-07-26 08:00:00,1.0849926945283135,1.086,-0.0002589946626791088,-9.689149953201131e-05,1.0856878879619765,1.08508492882908,1.0857785714285717,1.0857688095238094,9.761904762317641e-06,0.000126904761903468,0.00025886280257836347,0.00019431352400358558,,,1.0853776411831413,bullish,1.0845810080373834,1.0844831333722744,1,1.0,1.0850286833405187,1.0858499884805561,0.00010174614976048941,6.723338227251167e-05,-2.627969922551853e-07,0.00010175230766886707,1.0851390747940695,1.085990261938873,0.00026146097101076293,0.0001781762043598911,1.0853467673121586,bullish
1.08566,1.08566,1.08499,1.08517,2332,12,0,2024-07-26 09:00:00,1.084032080509565,1.08566,5.438634126321373e-05,3.20420919996777e-05,1.0853426293206587,1.0850917345227538,1.0855784523809515,1.0857785714285717,-0.00020011904762018418,9.761904762317641e-06,0.00019623041940097785,0.00019469690308306404,,,1.085407450856461,bullish,1.084674967715888,1.0845810080373834,1,1.0,1.0851390747940695,1.085990261938873,0.00010175230766886707,-2.627969922551853e-07,6.395134854466023e-06,-9.694703292123229e-05,1.0854022269372763,1.0859797325103673,0.00025886280257836347,0.00019431352400358558,1.0853776411831413,bullish
1.08515,1.0855,1.08442,1.08486,3707,12,0,2024-07-26 10:00:00,1.083809946711518,1.0855,0.00031370809390324,0.00012875112924287283,1.0850208764402196,1.0850731957609336,1.0853048809523813,1.0855784523809515,-0.00027357142857020733,-0.00020011904762018418,0.00011363937870068064,0.00017848539820658737,,,1.0854361411594557,bullish,,1.084674967715888,-1,1.0,1.0854022269372763,1.0859797325103673,-9.694703292123229e-05,6.395134854466023e-06,-7.460781016720016e-05,-0.0002095165083607325,1.0853214784859149,1.0861554598014302,0.00019623041940097785,0.00019469690308306404,1.085407450856461,bullish
1.08487,1.08525,1.08415,1.08508,4060,12,0,2024-07-26 11:00:00,1.084160759120203,1.0852757282348853,0.00013814264364537106,0.0002795586733550741,1.0850602921467398,1.085073740100059,1.0851557142857147,1.0853048809523813,-0.0001491666666666447,-0.00027357142857020733,7.817793380415772e-05,0.00015842390532610145,,,1.0854636567060507,bullish,,,-1,-1.0,1.0853214784859149,1.0861554598014302,-0.0002095165083607325,-7.460781016720016e-05,-0.0002149243180717746,-0.0002590109439809142,1.0852508564797785,1.0862143703491836,0.00011363937870068064,0.00017848539820658737,1.0854361411594557,bullish
1.08509,1.08559,1.08493,1.08533,2934,12,0,2024-07-26 12:00:00,1.0848341103812205,1.0855792082304059,-2.2772425771493154e-05,0.00027954659379611697,1.0852400973822465,1.0850942408920543,1.0851625,1.0851557142857147,6.785714285362232e-06,-0.0001491666666666447,7.950883773211181e-05,0.00014264089180730352,,,1.0854899448008188,bullish,,,-1,-1.0,1.0852508564797785,1.0862143703491836,-0.0002590109439809142,-0.0002149243180717746,-9.689149953201131e-05,-0.0002589946626791088,1.0849696847443764,1.085991383849085,7.817793380415772e-05,0.00015842390532610145,1.0854636567060507,bullish
1.08533,1.08581,1.08503,1.08556,2954,12,0,2024-07-26 13:00:00,1.0846000870985746,1.0863166475412298,7.37143191054718e-05,0.00010201031459777034,1.0854533657940824,1.08513150162069,1.0852303571428574,1.0851625,6.785714285739708e-05,6.785714285362232e-06,0.00010402134321996215,0.00013491698208983524,,,1.085514958076398,bullish,,,-1,-1.0,1.0849696847443764,1.085991383849085,-0.0002589946626791088,-9.689149953201131e-05,3.20420919996777e-05,5.438634126321373e-05,1.0840369206153593,1.0856628558617383,7.950883773211181e-05,0.00014264089180730352,1.0854899448008188,bullish
1.08556,1.08607,1.08516,1.0860400000000001,2799,12,0,2024-07-26 14:00:00,1.084613110034774,1.0864274587667577,0.00013542157849290225,0.00010201336121781147,1.0858444552646942,1.0852041814910347,1.085495119047619,1.0852303571428574,0.0002647619047615457,6.785714285739708e-05,0.00017173316570007202,0.00014228021881188262,,,1.085538656688982,bullish,,,-1,-1.0,1.0840369206153593,1.0856628558617383,5.438634126321373e-05,3.20420919996777e-05,0.00012875112924287283,0.00031370809390324,1.083838010009022,1.0855115355260305,0.00010402134321996215,0.00013491698208983524,1.085514958076398,bullish
1.08605,1.08649,1.08476,1.08599,5746,12,0,2024-07-26 15:00:00,1.08476,1.0868480562756213,0.0001354300053994621,-4.051157034276976e-05,1.0859414850882314,1.085267046971752,1.085729404761905,1.085495119047619,0.00023428571428607547,0.0002647619047615457,0.00020875039690348984,0.00015557425443020408,,,1.0855610099689113,bullish,1.08415,,1,-1.0,1.083838010009022,1.0855115355260305,0.00031370809390324,0.00012875112924287283,0.0002795586733550741,0.00013814264364537106,1.0841731139232051,1.0853007564553776,0.00017173316570007202,0.00014228021881188262,1.085538656688982,bullish
1.08599,1.08666,1.08584,1.08646,4864,12,0,2024-07-26 16:00:00,1.084979171577543,1.086830437222072,0.00010214275563652222,-6.481186233673662e-05,1.0862871616960772,1.0853624832140119,1.0860907142857144,1.085729404761905,0.0003613095238093056,0.00023428571428607547,0.00028141044818230654,0.0001807414931806246,,,1.0855819974893897,bullish,1.0841968,1.08415,1,1.0,1.0841731139232051,1.0853007564553776,0.00013814264364537106,0.0002795586733550741,0.00027954659379611697,-2.2772425771493154e-05,1.084832061786023,1.0856043736796948,0.00020875039690348984,0.00015557425443020408,1.0855610099689113,bullish
1.08636,1.08676,1.08509,1.08552,6938,12,0,2024-07-26 17:00:00,1.08509,1.08676,0.00010215024419372919,-6.481106105135131e-05,1.085775720565359,1.085375084556891,1.0860210714285705,1.0860907142857144,-6.964285714383678e-05,0.0003613095238093056,0.00022025170713613207,0.0001886435359717261,,,1.0856016095707628,bullish,1.084295328,1.0841968,1,1.0,1.084832061786023,1.0856043736796948,-2.2772425771493154e-05,0.00027954659379611697,0.00010201031459777034,7.37143191054718e-05,1.0846066477919494,1.086325741003592,0.00028141044818230654,0.0001807414931806246,1.0855819974893897,bullish
1.08552,1.08594,1.08519,1.08573,3730,12,0,2024-07-26 18:00:00,1.08519,1.0867808762461664,6.698459055907955e-05,-0.00013883821789771744,1.085745240188453,1.0854034777923398,1.08595630952381,1.0860210714285705,-6.476190476045751e-05,-6.964285714383678e-05,0.00019586414031080857,0.0001900876568395426,,,1.0856198472778424,bullish,1.08444320832,1.084295328,1,1.0,1.0846066477919494,1.086325741003592,7.37143191054718e-05,0.00010201031459777034,0.00010201336121781147,0.00013542157849290225,1.0846251913614047,1.086436574867144,0.00022025170713613207,0.0001886435359717261,1.0856016095707628,bullish
1.08574,1.08663,1.08557,1.08646,2719,12,0,2024-07-26 19:00:00,1.08557,1.0867781638676037,-2.9743894467355306e-05,-0.00022924553268469116,1.0862217467294843,1.0854879995689526,1.0861145238095238,1.08595630952381,0.00015821428571372032,-6.476190476045751e-05,0.0002552785597818019,0.00020312583742799448,,,1.0856367219931273,bullish,1.0845822158208,1.08444320832,1,1.0,1.0846251913614047,1.086436574867144,0.00013542157849290225,0.00010201336121781147,-4.051157034276976e-05,0.0001354300053994621,1.0847721824581982,1.0868444051135226,0.00019586414031080857,0.0001900876568395426,1.0856198472778424,bullish
1.08647,1.08649,1.08574,1.08599,2891,12,0,2024-07-26 20:00:00,1.0855377114006797,1.0865290533833416,-2.9743894467355306e-05,-0.00022924553268469116,1.0860672489098282,1.0855281596034365,1.0860696428571432,1.0861145238095238,-4.488095238053269e-05,0.00015821428571372032,0.0002378297989278355,0.00021006662972796272,,,1.0856522546607859,bullish,1.084712882871552,1.0845822158208,1,1.0,1.0847721824581982,1.0868444051135226,0.0001354300053994621,-4.051157034276976e-05,-6.481186233673662e-05,0.00010214275563652222,1.0849883136088547,1.0868246265410437,0.0002552785597818019,0.00020312583742799448,1.0856367219931273,bullish
1.08599,1.08628,1.08555,1.08562,2477,12,0,2024-07-26 21:00:00,1.0855054237617339,1.08628,-2.9743894467355306e-05,-0.00022924553268469116,1.0857690829699427,1.0855355068351618,1.0858950000000005,1.0860696428571432,-0.0001746428571427483,-4.488095238053269e-05,0.0001787830062649487,0.00020380990503535991,,,1.0856664747974516,bullish,1.084835709899259,1.084712882871552,1,1.0,1.0849883136088547,1.0868246265410437,0.00010214275563652222,-6.481186233673662e-05,-6.481106105135131e-05,0.00010215024419372919,1.0850991058644477,1.0867542137684505,0.0002378297989278355,0.00021006662972796272,1.0856522546607859,bullish
1.08561,1.08584,1.08547,1.0857,3002,12,0,2024-07-26 22:00:00,1.085473137083134,1.0860310037044898,-2.9743894467355306e-05,-0.00022924553268469116,1.0857230276566476,1.085548666288349,1.0858120238095232,1.0858950000000005,-8.297619047725746e-05,-0.0001746428571427483,0.00014243502599775582,0.0001915349292278391,,,1.0856794193591104,bullish,1.0849511673053034,1.084835709899259,1,1.0,1.0850991058644477,1.0867542137684505,0.00010215024419372919,-6.481106105135131e-05,-0.00013883821789771744,6.698459055907955e-05,1.0851959770302362,1.0867684696654372,0.0001787830062649487,0.00020380990503535991,1.0856664747974516,bullish
1.08571,1.08571,1.0854300000000001,1.0854300000000001,857,12,0,2024-07-26 23:00:00,1.0854408513648512,1.085782064483726,-2.9743894467355306e-05,-0.00022924553268469116,1.0855276758855492,1.085539172985281,1.085652142857143,1.0858120238095232,-0.00015988095238017586,-8.297619047725746e-05,8.378864393643326e-05,0.00016998567216955796,,,1.0856911315415674,bullish,1.0850596972669853,1.0849511673053034,1,1.0,1.0851959770302362,1.0867684696654372,6.698459055907955e-05,-0.00013883821789771744,-0.00022924553268469116,-2.9743894467355306e-05,1.0855673530664813,1.0867577405823703,0.00014243502599775582,0.0001915349292278391,1.0856794193591104,bullish
