open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07964,1.08009,1.07941,1.08004,2399,12,0,2024-07-04 16:00:00,1.07941,1.0807778109896906,0.00037277634683322236,0.0002507698860425171,1.0799198117632285,1.0787723864279979,1.0799023809523813,1.0798402380952368,6.21428571445648e-05,-5.619047619154216e-05,0.00046301779432300627,0.0005084781034136042,,,1.080263782963234,bullish,,,-1,-1.0,1.0793211796200137,1.0802376882880436,1.4261120807900934e-05,-1.8331303244591866e-05,-2.4934214177989196e-05,1.828565472727215e-05,1.0793325716692879,1.0802279260829373,0.0004587912946771855,0.0005198431806862537,1.0801518352678803,bullish
1.08005,1.08086,1.07988,1.08076,2411,12,0,2024-07-04 17:00:00,1.07988,1.0813293283115888,0.00027781560905023814,-8.626744490297399e-06,1.0804799372544096,1.078931395513758,1.0801739285714287,1.0799023809523813,0.00027154761904735203,6.21428571445648e-05,0.0005345072806381967,0.0005136839388585227,,,1.0803755553087473,bullish,1.07792,,1,-1.0,1.0793325716692879,1.0802279260829373,1.828565472727215e-05,-2.4934214177989196e-05,0.00018065144363456673,1.8289709018849177e-05,1.0793523085172143,1.0800944002830204,0.00046301779432300627,0.0005084781034136042,1.080263782963234,bullish
1.08076,1.08132,1.08064,1.08101,1686,12,0,2024-07-04 18:00:00,1.08064,1.08132,0.00011350990882028651,-1.8684098459653942e-05,1.0808333124181364,1.0790976838726574,1.0804639285714288,1.0801739285714287,0.0002900000000001235,0.00027154761904735203,0.0005985121778280256,0.0005306495866524234,,,1.0804869211607677,bullish,1.0779788,1.07792,1,1.0,1.0793523085172143,1.0800944002830204,1.8289709018849177e-05,0.00018065144363456673,0.0002704690068845295,0.00023332402438643534,1.0789260221958383,1.0801627570578187,0.0005345072806381967,0.0005136839388585227,1.0803755553087473,bullish
1.08101,1.08131,1.0809,1.08116,779,12,0,2024-07-04 19:00:00,1.0809,1.0812991931579765,1.1749360957764028e-05,2.498565634896491e-06,1.0810511041393789,1.0792626691628449,1.0808103571428578,1.0804639285714288,0.00034642857142896943,0.0002900000000001235,0.0006446510653215221,0.0005534498823862432,,,1.0805976267675792,bullish,1.078112448,1.0779788,1,1.0,1.0789260221958383,1.0801627570578187,0.00023332402438643534,0.0002704690068845295,0.00035445790079638185,0.0004453062341470043,1.0789669316622896,1.0801898775943177,0.0005985121778280256,0.0005306495866524234,1.0804869211607677,bullish
1.08115,1.08122,1.08101,1.08109,332,12,0,2024-07-04 20:00:00,1.08101,1.0812239988303765,-1.8252357690745e-05,2.651246784724653e-05,1.0810770347131264,1.0794088556298174,1.0810123809523797,1.0808103571428578,0.0002020238095219451,0.00034642857142896943,0.0006528544674078152,0.0005733307993905576,,,1.0807074069914273,bullish,1.07824075008,1.078112448,1,1.0,1.0789669316622896,1.0801898775943177,0.0004453062341470043,0.00035445790079638185,0.0002507698860425171,0.00037277634683322236,1.0794413738249549,1.080798943078183,0.0006446510653215221,0.0005534498823862432,1.0805976267675792,bullish
1.0811,1.08119,1.08107,1.08114,314,12,0,2024-07-04 21:00:00,1.0810159953481633,1.0812883818608716,-3.5151200282570926e-05,4.998186281464891e-06,1.081119011571042,1.0795473471794321,1.0811954761904756,1.0810123809523797,0.00018309523809589834,0.0002020238095219451,0.0006479616474328598,0.0005882569689990181,,,1.0808159945460538,bullish,1.0783639200768,1.07824075008,1,1.0,1.0794413738249549,1.080798943078183,0.00037277634683322236,0.0002507698860425171,-8.626744490297399e-06,0.00027781560905023814,1.0799034056523154,1.0813286005507647,0.0006528544674078152,0.0005733307993905576,1.0807074069914273,bullish
1.08113,1.08125,1.08112,1.08122,365,12,0,2024-07-04 22:00:00,1.080963997618523,1.0812937884466478,-2.2200447892558878e-05,4.997541525031223e-06,1.0811863371903474,1.0796811594050777,1.0812834523809525,1.0811954761904756,8.797619047684613e-05,0.00018309523809589834,0.0006374687929455725,0.000598099333788329,,,1.0809231271094795,bullish,1.078482163273728,1.0783639200768,1,1.0,1.0799034056523154,1.0813286005507647,0.00027781560905023814,-8.626744490297399e-06,-1.8684098459653942e-05,0.00011350990882028651,1.0806495788273625,1.081318422309997,0.0006479616474328598,0.0005882569689990181,1.0808159945460538,bullish
1.08125,1.08131,1.08094,1.08095,304,12,0,2024-07-04 23:00:00,1.0809480011571027,1.0812992365815384,-2.7138135333695547e-05,0.00010188521250742702,1.0810287790634492,1.0797826666526715,1.0811888095238094,1.0812834523809525,-9.464285714311238e-05,8.797619047684613e-05,0.0005844745035976651,0.0005953743677501963,,,1.0810285523678491,bullish,1.078595676742779,1.078482163273728,1,1.0,1.0806495788273625,1.081318422309997,0.00011350990882028651,-1.8684098459653942e-05,2.498565634896491e-06,1.1749360957764028e-05,1.080900988563051,1.0812994034588594,0.0006374687929455725,0.000598099333788329,1.0809231271094795,bullish
1.081,1.08117,1.08096,1.08104,699,16,0,2024-07-05 00:00:00,1.0806924429019171,1.08115922681576,8.25162251306668e-05,0.00017901071271917432,1.0810362596878165,1.0798832533204579,1.0811025,1.0811888095238094,-8.630952380928036e-05,-9.464285714311238e-05,0.0005434050071695395,0.000584980495634065,,,1.0811320312084753,bullish,1.0787046496730677,1.078595676742779,1,1.0,1.080900988563051,1.0812994034588594,1.1749360957764028e-05,2.498565634896491e-06,2.651246784724653e-05,-1.8252357690745e-05,1.0810084624931768,1.0812262325823967,0.0005844745035976651,0.0005953743677501963,1.0810285523678491,bullish
1.08109,1.08131,1.08096,1.08109,347,12,0,2024-07-05 01:00:00,1.0807140655290652,1.0814439767281352,0.0001137703763566822,0.00013684609210184558,1.0810720865626056,1.0799797930548214,1.08107619047619,1.0811025,-2.6309523809997515e-05,-8.630952380928036e-05,0.0005071494292150369,0.0005694142823502594,,,1.0812333393997962,bullish,1.078809263686145,1.0787046496730677,1,1.0,1.0810084624931768,1.0812262325823967,-1.8252357690745e-05,2.651246784724653e-05,4.998186281464891e-06,-3.5151200282570926e-05,1.0810130325773575,1.0812888032471912,0.0005434050071695395,0.000584980495634065,1.0811320312084753,bullish
1.08109,1.08111,1.08086,1.08097,436,12,0,2024-07-05 02:00:00,1.0807812240868822,1.0815303342279503,0.00017537508667421804,0.00019384149025544636,1.0810040288542018,1.0800590096104357,1.0810259523809518,1.08107619047619,-5.0238095238297475e-05,-2.6309523809997515e-05,0.0004562283029942993,0.0005467770864790674,,,1.0813322681683692,bullish,1.0789096931386992,1.078809263686145,1,1.0,1.0810130325773575,1.0812888032471912,-3.5151200282570926e-05,4.998186281464891e-06,4.997541525031223e-06,-2.2200447892558878e-05,1.0809621291739482,1.0812942091808646,0.0005071494292150369,0.0005694142823502594,1.0812333393997962,bullish
1.08097,1.08174,1.08096,1.08141,1683,12,0,2024-07-05 03:00:00,1.0808881458516673,1.0817291917426748,0.00021360004042243736,0.00020048534809839237,1.0812746762847338,1.0801670888416008,1.081146190476191,1.0810259523809518,0.00012023809523920015,-5.0238095238297475e-05,0.0004586475662740064,0.0005291511824380553,,,1.081428624108257,bullish,1.0790061054131512,1.0789096931386992,1,1.0,1.0809621291739482,1.0812942091808646,-2.2200447892558878e-05,4.997541525031223e-06,0.00010188521250742702,-2.7138135333695547e-05,1.0809457052407034,1.0813078590280354,0.0004562283029942993,0.0005467770864790674,1.0813322681683692,bullish
1.08141,1.08173,1.08131,1.08152,1456,12,0,2024-07-05 04:00:00,1.0811797895562516,1.0821059140258809,0.00015741789539455768,0.00012662867141243893,1.0814382254282446,1.0802753217342729,1.081278214285714,1.081146190476191,0.00013202380952304082,0.00012023809523920015,0.00046121773431240243,0.0005155644928129247,,,1.081522228840085,bullish,1.0791701390883621,1.0790061054131512,1,1.0,1.0809457052407034,1.0813078590280354,-2.7138135333695547e-05,0.00010188521250742702,0.00017901071271917432,8.25162251306668e-05,1.0806994313161025,1.0811743940883731,0.0004586475662740064,0.0005291511824380553,1.081428624108257,bullish
1.08152,1.08174,1.08135,1.08172,808,12,0,2024-07-05 05:00:00,1.08135,1.08231562951638,0.00011113282480516601,4.951172531607314e-05,1.0816260751427482,1.080390895995531,1.0814584523809514,1.081278214285714,0.00018023809523737278,0.00013202380952304082,0.00047382877062762674,0.0005072173483758652,,,1.081612918782647,bullish,1.0793243307430604,1.0791701390883621,1,1.0,1.0806994313161025,1.0811743940883731,8.25162251306668e-05,0.00017901071271917432,0.00013684609210184558,0.0001137703763566822,1.0807237238407117,1.0814556018639576,0.00046121773431240243,0.0005155644928129247,1.081522228840085,bullish
1.08173,1.08238,1.08172,1.08211,1130,12,0,2024-07-05 06:00:00,1.0817307935033855,1.0823692406542516,-3.2541060023786586e-05,0.00013641328748402806,1.0819486917142493,1.0805284243158886,1.0817455952380948,1.0814584523809514,0.0002871428571433743,0.00018023809523737278,0.0005141813692992603,0.0005086101525605442,,,1.0817005453182253,bullish,1.0794692708984768,1.0793243307430604,1,1.0,1.0807237238407117,1.0814556018639576,0.0001137703763566822,0.00013684609210184558,0.00019384149025544636,0.00017537508667421804,1.0807961814956406,1.0815468780722297,0.00047382877062762674,0.0005072173483758652,1.081612918782647,bullish
1.0821,1.08221,1.08191,1.08212,825,12,0,2024-07-05 07:00:00,1.0818100188098183,1.082199216820787,-6.780031698987296e-05,0.0002342501203029018,1.082062897238083,1.0806557503706176,1.0819445238095242,1.0817455952380948,0.00019892857142944642,0.0002871428571433743,0.0005304947370401436,0.0005129870694564641,,,1.0817849755336986,bullish,1.0797021292265987,1.0794692708984768,1,1.0,1.0807961814956406,1.0815468780722297,0.00017537508667421804,0.00019384149025544636,0.00020048534809839237,0.00021360004042243736,1.0809063673576405,1.0817463077769405,0.0005141813692992603,0.0005086101525605442,1.0817005453182253,bullish
1.08213,1.08218,1.08185,1.08208,775,12,0,2024-07-05 08:00:00,1.0812542316960814,1.0825359381916881,0.0001552438690200007,0.0001958266493386347,1.082074299079361,1.0807696903409683,1.0820733333333334,1.0819445238095242,0.00012880952380922572,0.00019892857142944642,0.0005242300348107243,0.0005152356625273162,,,1.0818660936128819,bullish,1.0799163588884708,1.0797021292265987,1,1.0,1.0809063673576405,1.0817463077769405,0.00021360004042243736,0.00020048534809839237,0.00012662867141243893,0.00015741789539455768,1.0811932156532136,1.0821167233627607,0.0005304947370401436,0.0005129870694564641,1.0817849755336986,bullish
1.08209,1.08253,1.08182,1.08185,1911,12,0,2024-07-05 09:00:00,1.081399803741271,1.0828906607750362,0.00017586422172686833,6.402955313889154e-05,1.081924766359787,1.0808561151136908,1.0820707142857142,1.0820733333333334,-2.6190476192233803e-06,0.00012880952380922572,0.00048139937561963997,0.000508468405145781,,,1.0819438028502986,bullish,1.0801134501773932,1.0799163588884708,1,1.0,1.0811932156532136,1.0821167233627607,0.00015741789539455768,0.00012662867141243893,4.951172531607314e-05,0.00011113282480516601,1.0813594543940885,1.0823198453746348,0.0005242300348107243,0.0005152356625273162,1.0818660936128819,bullish
1.08183,1.08296,1.08159,1.08284,2847,12,0,2024-07-05 10:00:00,1.08159,1.0830840249934917,4.639395584732518e-05,1.1071596856904704e-05,1.082534922119929,1.0810148259045955,1.0823357142857137,1.0820707142857142,0.0002649999999995156,-2.6190476192233803e-06,0.0005499016513486055,0.0005167550543863459,,,1.0820180281600642,bullish,1.0803551051596538,1.0801134501773932,1,1.0,1.0813594543940885,1.0823198453746348,0.00011113282480516601,4.951172531607314e-05,0.00013641328748402806,-3.2541060023786586e-05,1.0817279919838332,1.0823809917348746,0.00048139937561963997,0.000508468405145781,1.0819438028502986,bullish
1.08283,1.08299,1.0822,1.08273,2277,12,0,2024-07-05 11:00:00,1.0822107847816953,1.082979321168144,-0.0005297518667675266,0.00027240494811270035,1.0826649740399763,1.081152039832228,1.082515595238095,1.0823357142857137,0.00017988095238119506,0.0002649999999995156,0.000571461208609847,0.0005276962852310462,,,1.0820887188715442,bullish,1.0806676925404954,1.0803551051596538,1,1.0,1.0817279919838332,1.0823809917348746,-3.2541060023786586e-05,0.00013641328748402806,0.0002342501203029018,-6.780031698987296e-05,1.08180418878812,1.0822193670364617,0.0005499016513486055,0.0005167550543863459,1.0820180281600642,bullish
1.08273,1.08301,1.0825,1.08258,1896,12,0,2024-07-05 12:00:00,1.0824439595875004,1.0829992307828638,-0.0007781486006033609,0.00035707861599076874,1.0826083246799922,1.08126627664565,1.082582619047619,1.082515595238095,6.702380952416931e-05,0.00017988095238119506,0.0005555897615654448,0.0005332749804979259,,,1.0821558515398566,bullish,1.080992815584826,1.0806676925404954,1,1.0,1.08180418878812,1.0822193670364617,-6.780031698987296e-05,0.0002342501203029018,0.0001958266493386347,0.0001552438690200007,1.081267550827632,1.0825527590613542,0.000571461208609847,0.0005276962852310462,1.0820887188715442,bullish
1.08259,1.08312,1.08215,1.0824,2008,12,0,2024-07-05 13:00:00,1.0804632896239277,1.0842080309460398,-0.00025147835478537585,-2.2150735189900386e-05,1.0824694415599976,1.081356974513998,1.0825551190476195,1.082582619047619,-2.7499999999625047e-05,6.702380952416931e-05,0.0005108986435700125,0.0005287997131123433,,,1.0822194324568586,bullish,1.0813155650912538,1.080992815584826,1,1.0,1.081267550827632,1.0825527590613542,0.0001552438690200007,0.0001958266493386347,6.402955313889154e-05,0.00017586422172686833,1.0814148624134272,1.0828961509483401,0.0005555897615654448,0.0005332749804979259,1.0821558515398566,bullish
1.08239,1.08245,1.08178,1.08183,1908,12,0,2024-07-05 14:00:00,1.0794184813628331,1.0845449366516053,0.00046451137745481043,-0.00035499218832620103,1.0820431471866658,1.0813948165528782,1.0823528571428576,1.0825551190476195,-0.00020226190476191341,-2.7499999999625047e-05,0.00040405296585532824,0.0005038503636609403,,,1.0822794995286449,bullish,1.0816403633748282,1.0813155650912538,1,1.0,1.0814148624134272,1.0828961509483401,0.00017586422172686833,6.402955313889154e-05,1.1071596856904704e-05,4.639395584732518e-05,1.081593946807633,1.0830849681715782,0.0005108986435700125,0.0005287997131123433,1.0822194324568586,bullish
1.08184,1.08416,1.07992,1.08289,9241,12,0,2024-07-05 15:00:00,1.07992,1.08416,0.000504786708177078,-0.000277031986109912,1.0826077157288885,1.081514431228648,1.0825220238095241,1.0823528571428576,0.00016916666666655367,-0.00020226190476191341,0.00043798551050056034,0.0004906773930288644,,,1.0823361231897826,bullish,,1.0816403633748282,-1,1.0,1.081593946807633,1.0830849681715782,4.639395584732518e-05,1.1071596856904704e-05,0.00027240494811270035,-0.0005297518667675266,1.0821651316668601,1.0830028139847214,0.00040405296585532824,0.0005038503636609403,1.0822794995286449,bullish
1.08288,1.08335,1.08136,1.08186,9233,12,0,2024-07-05 16:00:00,1.0805235038586105,1.08335,0.0004408891675315783,-8.789470335822328e-05,1.0821092385762963,1.0815420767303563,1.0822963095238094,1.0825220238095241,-0.00022571428571471763,0.00016916666666655367,0.0003361861460455806,0.00045977914363220764,,,1.082389406053213,bullish,,,-1,-1.0,1.0821651316668601,1.0830028139847214,-0.0005297518667675266,0.00027240494811270035,0.00035707861599076874,-0.0007781486006033609,1.082377687774075,1.0830296587038197,0.00043798551050056034,0.0004906773930288644,1.0823361231897826,bullish
1.08186,1.08255,1.081,1.08235,6988,12,0,2024-07-05 17:00:00,1.081,1.0827903417481903,0.00039532530671402134,0.00020284256893741395,1.0822697461920987,1.0816067105919278,1.082214166666666,1.0822963095238094,-8.214285714336356e-05,-0.00022571428571471763,0.00031194989047067523,0.0004302132929999012,,,1.0824394810480626,bullish,,,-1,-1.0,1.082377687774075,1.0830296587038197,-0.0007781486006033609,0.00035707861599076874,-2.2150735189900386e-05,-0.00025147835478537585,1.0804417879271222,1.0842061304506816,0.0003361861460455806,0.00045977914363220764,1.082389406053213,bullish
1.08234,1.08301,1.08185,1.08272,4556,12,0,2024-07-05 18:00:00,1.0817782739766708,1.08301,0.0002838947658124038,0.00026974499060130377,1.0825699153973662,1.0816957737445736,1.082367023809524,1.082214166666666,0.00015285714285795393,-8.214285714336356e-05,0.00032860260537015407,0.0004098911554739518,,,1.0824865078750041,bullish,,,-1,-1.0,1.0804417879271222,1.0842061304506816,-0.00025147835478537585,-2.2150735189900386e-05,-0.00035499218832620103,0.00046451137745481043,1.0794583317342386,1.0845143382759286,0.00031194989047067523,0.0004302132929999012,1.0824394810480626,bullish
1.08273,1.08297,1.08226,1.08249,2578,12,0,2024-07-05 19:00:00,1.0819883943567954,1.0829592504902665,0.000328733535363884,0.00037860786984572614,1.0825166384657887,1.0817593118450077,1.0824346428571425,1.082367023809524,6.761904761853899e-05,0.00015285714285795393,0.0003064463933162287,0.0003892022030424072,,,1.0825306677085995,bullish,,,-1,-1.0,1.0794583317342386,1.0845143382759286,0.00046451137745481043,-0.00035499218832620103,-0.000277031986109912,0.000504786708177078,1.079963209959169,1.0841361935740519,0.00032860260537015407,0.0004098911554739518,1.0824865078750041,bullish
1.0825,1.08298,1.08242,1.08271,2112,12,0,2024-07-05 20:00:00,1.0824305606801172,1.0844176733154358,-0.0006499760723446679,-0.00010996141765899966,1.082645546155263,1.0818353668974072,1.0825684523809522,1.0824346428571425,0.00013380952380970257,6.761904761853899e-05,0.00030800638514771883,0.0003729630394634696,,,1.0825721561947759,bullish,,,-1,-1.0,1.079963209959169,1.0841361935740519,0.000504786708177078,-0.000277031986109912,-8.789470335822328e-05,0.0004408891675315783,1.0805613619690104,1.0833424331059296,0.0003064463933162287,0.0003892022030424072,1.0825306677085995,bullish
1.08272,1.08368,1.0827,1.08364,1336,12,0,2024-07-05 21:00:00,1.0827107921641035,1.0848690813621136,-0.0009529205800415807,-0.00037799971608035285,1.0833085153850877,1.0819797375456146,1.0829788095238098,1.0825684523809522,0.00041035714285753144,0.00013380952380970257,0.00040481313542262143,0.0003793330586553,,,1.0826111749236615,bullish,,,-1,-1.0,1.0805613619690104,1.0833424331059296,0.0004408891675315783,-8.789470335822328e-05,0.00020284256893741395,0.00039532530671402134,1.081034327483392,1.0828079843151017,0.00030800638514771883,0.0003729630394634696,1.0825721561947759,bullish
1.08363,1.08419,1.0836,1.08407,2170,12,0,2024-07-05 22:00:00,1.0805456759303247,1.0844590383908428,-0.0004285208293510802,-0.00037798734067310955,1.0838161717950292,1.0821469585419654,1.0833772619047621,1.0829788095238098,0.00039845238095237434,0.00041035714285753144,0.0005095236507874912,0.0004053711770817383,,,1.0826479216953666,bullish,1.07992,,1,-1.0,1.081034327483392,1.0828079843151017,0.00039532530671402134,0.00020284256893741395,0.00026974499060130377,0.0002838947658124038,1.0818030650365558,1.0830335822403214,0.00040481313542262143,0.0003793330586553,1.0826111749236615,bullish
1.08406,1.08406,1.08345,1.08352,1665,12,0,2024-07-05 23:00:00,1.0789554355695972,1.08406,0.0006157435505370767,-0.0002747671429925001,1.0836187239316764,1.0822568018586083,1.0836104761904766,1.0833772619047621,0.0002332142857144337,0.00039845238095237434,0.0005082241638598717,0.000425941774437365,,,1.0826825800286066,bullish,1.0800054,1.07992,1,1.0,1.0818030650365558,1.0830335822403214,0.0002838947658124038,0.00026974499060130377,0.00037860786984572614,0.000328733535363884,1.0820169260752313,1.0829921404951426,0.0005095236507874912,0.0004053711770817383,1.0826479216953666,bullish
1.08009,1.08201,1.07962,1.08175,598,21,0,2024-07-08 00:00:00,1.07962,1.0832966559827206,0.0005414151310779803,-6.153257570833773e-05,1.0823729079772255,1.0822162577099197,1.0830690476190472,1.0836104761904766,-0.0005414285714293587,0.0002332142857144337,0.0002981103416910269,0.0004003754878880974,,,1.0827153084771763,bullish,,1.0800054,-1,1.0,1.0820169260752313,1.0829921404951426,0.000328733535363884,0.00037860786984572614,-0.00010996141765899966,-0.0006499760723446679,1.082375276750982,1.084408303142233,0.0005082241638598717,0.000425941774437365,1.0826825800286066,bullish
1.08175,1.08323,1.08175,1.08239,1274,12,0,2024-07-08 01:00:00,1.0816000713489662,1.08323,0.00011090145513841593,-7.174691937114013e-05,1.0823843026590751,1.082230157093126,1.0828174999999995,1.0830690476190472,-0.0002515476190476651,-0.0005414285714293587,0.0002165968265697149,0.0003636197556244209,,,1.0827462304044482,bullish,,,-1,-1.0,1.082375276750982,1.084408303142233,-0.0006499760723446679,-0.00010996141765899966,-0.00037799971608035285,-0.0009529205800415807,1.082629110987095,1.0848366151587547,0.0002981103416910269,0.0004003754878880974,1.0827153084771763,bullish
1.08241,1.08273,1.08213,1.0825,1209,12,0,2024-07-08 02:00:00,1.0816740972480974,1.082719214968793,0.00012751880224900306,0.00019175480734273095,1.0824614342196917,1.082251744525676,1.0826530952380946,1.0828174999999995,-0.00016440476190493492,-0.0002515476190476651,0.00016711595620022557,0.00032431899573958186,,,1.0827754249091324,bullish,,,-1,-1.0,1.082629110987095,1.0848366151587547,-0.0009529205800415807,-0.00037799971608035285,-0.00037798734067310955,-0.0004285208293510802,1.0805089701910937,1.084426543866362,0.0002165968265697149,0.0003636197556244209,1.0827462304044482,bullish
1.08249,1.08288,1.08184,1.0821,2287,12,0,2024-07-08 03:00:00,1.0817065071913297,1.0828692106563058,0.00022507529165449654,0.00020949757792492298,1.0822204780732307,1.082239604963622,1.0823355952380957,1.0826530952380946,-0.00031749999999886036,-0.00016440476190493492,8.433619505066048e-05,0.0002763224356017976,,,1.082802919586722,bullish,,,-1,-1.0,1.0805089701910937,1.084426543866362,-0.0004285208293510802,-0.00037798734067310955,-0.0002747671429925001,0.0006157435505370767,1.0790078572253472,1.084036497708126,0.00016711595620022557,0.00032431899573958186,1.0827754249091324,bullish
1.08209,1.08289,1.08195,1.08285,2228,12,0,2024-07-08 04:00:00,1.08195,1.0834999826320173,1.866385388638438e-05,2.3080855722040173e-05,1.0826401593577435,1.0822884365665324,1.082322738095238,1.0823355952380957,-1.2857142857702897e-05,-0.00031749999999886036,0.00010835670104492046,0.0002427292886904222,,,1.0828286857445435,bullish,,,-1,-1.0,1.0790078572253472,1.084036497708126,0.0006157435505370767,-0.0002747671429925001,-6.153257570833773e-05,0.0005414151310779803,1.0796665269292305,1.0832913502525985,8.433619505066048e-05,0.0002763224356017976,1.082802919586722,bullish
1.08284,1.08293,1.08244,1.08254,1791,12,0,2024-07-08 05:00:00,1.082450713770683,1.0837614231542365,-0.00024278797205759607,-0.00019510177692817147,1.082573386452581,1.0823085616412098,1.082331071428571,1.082322738095238,8.333333332943837e-06,-1.2857142857702897e-05,8.78435520770271e-05,0.00021175214136774317,,,1.0828526365635165,bullish,,,-1,-1.0,1.0796665269292305,1.0832913502525985,0.0005414151310779803,-6.153257570833773e-05,-7.174691937114013e-05,0.00011090145513841593,1.0816095847221414,1.0832238361597695,0.00010835670104492046,0.0002427292886904222,1.0828286857445435,bullish
1.08253,1.08355,1.08252,1.08308,1662,12,0,2024-07-08 06:00:00,1.0825308152697606,1.0835391981634581,-0.00034838309515784055,4.863260458855679e-05,1.082911128817527,1.082370276709913,1.0826463095238092,1.082331071428571,0.0003152380952382572,8.333333332943837e-06,0.00013149264533196536,0.00019570024216058763,,,1.0828746285221342,bullish,,,-1,-1.0,1.0816095847221414,1.0832238361597695,0.00011090145513841593,-7.174691937114013e-05,0.00019175480734273095,0.00012751880224900306,1.0816851056387125,1.0827357847355383,8.78435520770271e-05,0.00021175214136774317,1.0828526365635165,bullish
1.0830899999999999,1.0831,1.08267,1.0828,996,12,0,2024-07-08 07:00:00,1.081112485222345,1.0831,0.00013295404364774906,0.00025820881025710805,1.0828370429391758,1.08240465457312,1.0828485714285714,1.0826463095238092,0.00020226190476213546,0.0003152380952382572,0.00012731195312953858,0.00018202258435437785,,,1.0828944661795565,bullish,,,-1,-1.0,1.0816851056387125,1.0827357847355383,0.00012751880224900306,0.00019175480734273095,0.00020949757792492298,0.00022507529165449654,1.0817258751057603,1.082887257461757,0.00013149264533196536,0.00019570024216058763,1.0828746285221342,bullish
1.0828,1.08293,1.08202,1.08217,1447,12,0,2024-07-08 08:00:00,1.0807695952319831,1.08293,0.0005831224222836809,0.0003966054584771368,1.082392347646392,1.0823858822072705,1.0826308333333328,1.0828485714285714,-0.00021773809523861765,0.00020226190476213546,5.127809301108677e-05,0.00015587368608571965,,,1.082911910172225,bullish,,,-1,-1.0,1.0817258751057603,1.082887257461757,0.00022507529165449654,0.00020949757792492298,2.3080855722040173e-05,1.866385388638438e-05,1.0819515946359137,1.0835019574811084,0.00012731195312953858,0.00018202258435437785,1.0828944661795565,bullish
1.08221,1.08285,1.0814,1.0821,3333,12,0,2024-07-08 09:00:00,1.0814,1.0837357423358192,0.00020816503466401928,0.00022798223380203155,1.082197449215464,1.082363011630689,1.0824561904761905,1.0826308333333328,-0.0001746428571423042,-0.00021773809523861765,-1.033242986103744e-05,0.00012263246289636822,,,1.0829266880334845,bullish,,,-1,-1.0,1.0819515946359137,1.0835019574811084,1.866385388638438e-05,2.3080855722040173e-05,-0.00019510177692817147,-0.00024278797205759607,1.0824299776293564,1.0837447396077662,5.127809301108677e-05,0.00015587368608571965,1.082911910172225,bullish
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.08202,1.0843741379360745,8.649155465914004e-05,-0.0001171955841577248,1.0831458164051546,1.082463570700234,1.0828211904761902,1.0824561904761905,0.00036499999999972665,-0.0001746428571423042,0.00011621665135952419,0.00012134930058899943,,,1.0829385072214435,bullish,1.07962,,1,-1.0,1.0824299776293564,1.0837447396077662,-0.00024278797205759607,-0.00019510177692817147,4.863260458855679e-05,-0.00034838309515784055,1.0825005289693368,1.0835434299910387,-1.033242986103744e-05,0.00012263246289636822,1.0829266880334845,bullish
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.0825578543199494,1.08423,-0.0001237289358612074,3.439941913451138e-05,1.0835686054683848,1.0825688850442152,1.083115714285715,1.0828211904761902,0.00029452380952488255,0.00036499999999972665,0.00021861560500924249,0.00014080256147304805,,,1.0829470695594843,bullish,1.0797026,1.07962,1,1.0,1.0825005289693368,1.0835434299910387,-0.00034838309515784055,4.863260458855679e-05,0.00025820881025710805,0.00013295404364774906,1.0811240497372308,1.0831225007392529,0.00011621665135952419,0.00012134930058899943,1.0829385072214435,bullish
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.0819692910231107,1.08412,0.0002963683515804986,7.969777804266097e-05,1.0836828684894615,1.0826625742406781,1.0834040476190478,1.083115714285715,0.0002883333333327798,0.00029452380952488255,0.0002795675827176325,0.00016855556572196496,,,1.0829520861757322,bullish,1.079883696,1.0797026,1,1.0,1.0811240497372308,1.0831225007392529,0.00013295404364774906,0.00025820881025710805,0.0003966054584771368,0.0005831224222836809,1.0808202775451965,1.0829645397654295,0.00021861560500924249,0.00014080256147304805,1.0829470695594843,bullish
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.08229,1.0839499040912366,0.00020104906410835384,0.00020296444942791898,1.0831676228298206,1.082682368301424,1.0833184523809531,1.0834040476190478,-8.559523809470448e-05,0.0002883333333327798,0.00022258209612813218,0.00017936087180319842,,,1.082953291986245,bullish,1.08005754816,1.079883696,1,1.0,1.0808202775451965,1.0829645397654295,0.0005831224222836809,0.0003966054584771368,0.00022798223380203155,0.00020816503466401928,1.0814179305529157,1.0837554222988295,0.0002795675827176325,0.00016855556572196496,1.0829520861757322,bullish
