open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08379,1.08532,1.08368,1.08524,4417,12,0,2024-02-22 09:00:00,1.0815609223251406,1.0892158003651038,-0.00017986956716299168,-0.0004277389223719469,1.0818724054796227,1.0821625949422997,1.0839663095238088,1.08328630952381,0.0006799999999986817,0.00029392857142895856,0.0008148991939767036,0.0005336099248829895,94.13785443315406,91.55591368026641,1.0792335543462412,1.0819408035815912,0.00022096145364005606,0.0001241119963311561,0.00021538386483068388,0.00022096061182626933,1.0794723725576978,1.081838312200173,0.0006182323189720673,0.0004632876076095609
1.08525,1.08875,1.0852,1.08709,7963,12,0,2024-02-22 10:00:00,1.0806260434165802,1.08875,-6.572230766392571e-05,-0.000381995302297383,1.0822090244809375,1.0825567873469157,1.08521,1.0839663095238088,0.001243690476191217,0.0006799999999986817,0.0011363010040050803,0.0006541481407074078,91.43699387054419,92.78136401715705,1.0794723725576978,1.081838312200173,0.00022096061182626933,0.00021538386483068388,0.0004355671842381454,0.00021849767399911128,1.0797243942720725,1.0816991730881373,0.0008148991939767036,0.0005336099248829895
1.08708,1.08711,1.08475,1.08521,5503,12,0,2024-02-22 11:00:00,1.0800258461222847,1.08711,3.2247346434678645e-05,-0.00026916410292802224,1.082402635804748,1.0827690443591624,1.0855305952380947,1.08521,0.0003205952380946897,0.001243690476191217,0.0011215590207160897,0.0007476303167091443,77.25876568080136,87.61120466149985,1.0797243942720725,1.0816991730881373,0.00021849767399911128,0.0004355671842381454,0.00045353191232711806,0.00025136032424484355,1.0796789448481248,1.0818990637241341,0.0011363010040050803,0.0006541481407074078
1.08521,1.08583,1.08497,1.0856,3476,12,0,2024-02-22 12:00:00,1.0797603526114152,1.0862129763191215,0.0001017720982991124,-0.00019013529320521466,1.082608917365732,1.0829955208104294,1.0858186904761906,1.0855305952380947,0.0002880952380959201,0.0003205952380946897,0.0011270075502762822,0.0008235057634225719,63.77215084360615,77.48930346498388,1.0796789448481248,1.0818990637241341,0.00025136032424484355,0.00045353191232711806,0.0004535511585229187,0.0002779090271364215,1.0797521390250004,1.0823897580433832,0.0011215590207160897,0.0007476303167091443
1.08562,1.08568,1.08442,1.08568,3992,12,0,2024-02-22 13:00:00,1.0798377621757713,1.0860017392847319,0.00011179984411002033,-0.00018578057256592788,1.0828070517292334,1.083210279145595,1.085949047619048,1.0858186904761906,0.00013035714285747346,0.0002880952380959201,0.0011118359768791386,0.0008811718061138853,56.74986813115623,65.92692821852124,1.0797521390250004,1.0823897580433832,0.0002779090271364215,0.0004535511585229187,0.0005167396266262166,0.0002645828421705212,1.080148238570699,1.0820656497518892,0.0011270075502762822,0.0008235057634225719
1.08567,1.0858,1.08418,1.08433,3716,12,0,2024-02-22 14:00:00,1.0799584819660593,1.0858,0.00011180570174060129,-0.00018578005938895266,1.0829053064563796,1.0832998568139476,1.0855047619047622,1.085949047619048,-0.0004442857142858969,0.00013035714285747346,0.0009238942476939016,0.0008897162944298887,51.10812795905806,57.210048977940126,1.080148238570699,1.0820656497518892,0.0002645828421705212,0.0005167396266262166,0.0005687823608056692,0.0002160082568931813,1.0806917069934852,1.0820092107923658,0.0011118359768791386,0.0008811718061138853
1.08432,1.08475,1.08205,1.08224,6991,12,0,2024-02-22 15:00:00,1.0800792184837507,1.08475,0.0001118202826206469,-0.00012121403431804081,1.082862383459194,1.0832150682688317,1.0843257142857143,1.0855047619047622,-0.0011790476190478572,-0.0004442857142858969,0.0005389247991784973,0.0008195579953796105,33.73110464524989,47.19636691182137,1.0806917069934852,1.0820092107923658,0.0002160082568931813,0.0005687823608056692,0.0005881186866971209,4.743061665515942e-05,1.0812844925831158,1.0824159603309058,0.0009238942476939016,0.0008897162944298887
1.08223,1.08241,1.0802,1.08175,8140,12,0,2024-02-22 16:00:00,1.0802,1.08241,0.00011182640898798139,5.9543699296630275e-05,1.0827906167844072,1.0830978628073253,1.0831175000000006,1.0843257142857143,-0.0012082142857137157,-0.0011790476190478572,0.00020502185207682544,0.0006966507667190535,20.12158321839102,34.98693860756631,1.0812844925831158,1.0824159603309058,4.743061665515942e-05,0.0005881186866971209,0.0004303778687283031,-9.993411756786179e-05,1.0818119514159705,1.0845776705688044,0.0005389247991784973,0.0008195579953796105
1.08173,1.08189,1.08031,1.08096,8155,12,0,2024-02-22 17:00:00,1.08031,1.0822860645427057,0.00011164190326760649,7.794672939230806e-05,1.082672512475736,1.0829268337827394,1.0819753571428568,1.0831175000000006,-0.0011421428571438685,-0.0012082142857137157,-0.00011866467560017746,0.0005335876782552074,10.980799783658858,21.611162549099905,1.0818119514159705,1.0845776705688044,-9.993411756786179e-05,0.0004303778687283031,0.00018367713515154348,-0.00011501225960037785,1.0819310211669906,1.0871668924680076,0.00020502185207682544,0.0006966507667190535
1.08095,1.08179,1.08081,1.08135,4351,12,0,2024-02-22 18:00:00,1.08081,1.0823705140095672,7.061591424186312e-05,7.793795031161862e-05,1.0825871890902048,1.0828006870801201,1.0814822619047622,1.0819753571428568,-0.0004930952380945985,-0.0011421428571438685,-0.0002961846286706482,0.0003676332168700363,13.489278752435787,14.863887251495202,1.0819310211669906,1.0871668924680076,-0.00011501225960037785,0.00018367713515154348,-8.542813236755791e-05,-0.00012646944638283202,1.0819667185673076,1.089393985207404,-0.00011866467560017746,0.0005335876782552074
1.08134,1.08234,1.08111,1.08193,2758,12,0,2024-02-22 19:00:00,1.08111,1.0826627080781124,4.106363119186885e-05,5.394005707424424e-05,1.0825447897940628,1.0827310321137105,1.0812555952380956,1.0814822619047622,-0.0002266666666665973,-0.0004930952380945985,-0.00034715682761632394,0.00022467520797276423,14.191033138400963,12.88703722483185,1.0819667185673076,1.089393985207404,-0.00012646944638283202,-8.542813236755791e-05,-0.0003182264648564587,-0.00012648347632045944,1.0818299990635138,1.090803465225577,-0.0002961846286706482,0.0003676332168700363
1.08195,1.08255,1.08139,1.08241,2615,12,0,2024-02-22 20:00:00,1.081400756647893,1.0829522740640827,-4.362179477693422e-06,2.3442710166408278e-05,1.0825360936783168,1.0827053495446137,1.0814398809523802,1.0812555952380956,0.0001842857142846377,-0.0002266666666665973,-0.0003204917595389656,0.00011564181447041829,19.844054580896728,15.841455490577806,1.0818299990635138,1.090803465225577,-0.00012648347632045944,-0.0003182264648564587,-0.000478483964926479,-0.00017242029888984303,1.0822358996240478,1.091316513359651,-0.00034715682761632394,0.00022467520797276423
1.08241,1.08244,1.08185,1.08218,2383,12,0,2024-02-22 21:00:00,1.0814711920539382,1.0830963885280496,-9.326004406924209e-06,5.172046672357535e-06,1.082513119892619,1.0826633215810446,1.0817488095238097,1.0814398809523802,0.0003089285714295009,0.0001842857142846377,-0.00031969882952154194,2.857368567202625e-05,23.079922027290024,19.038336582195885,1.0822358996240478,1.091316513359651,-0.00017242029888984303,-0.000478483964926479,-0.0005293112937579396,-0.00021090042102612402,1.0824625202761204,1.0910119834054028,-0.0003204917595389656,0.00011564181447041829
1.08217,1.08226,1.08178,1.08211,3151,12,0,2024-02-22 22:00:00,1.0814611741890638,1.0831019988248918,-9.330833571437443e-06,5.1704849941944985e-06,1.0824871121576114,1.082619055854561,1.0820498809523802,1.0817488095238097,0.0003010714285704985,0.0003089285714295009,-0.0003190346105088615,-4.0947973564151307e-05,23.781676413254335,22.23521767381368,1.0824625202761204,1.0910119834054028,-0.00021090042102612402,-0.0005293112937579396,-0.0004990193340473981,-0.0002795106190902278,1.0828968813822546,1.0903382052439,-0.00031969882952154194,2.857368567202625e-05
1.08211,1.0823,1.08201,1.0822,736,11,0,2024-02-22 23:00:00,1.0814510855346346,1.08283900351871,-9.331005618269263e-06,6.467485086264996e-05,1.0824685887926042,1.0825855313861963,1.0822145238095238,1.0820498809523802,0.00016464285714357096,0.0003010714285704985,-0.0003006979995741066,-9.289797876614237e-05,22.96296296296178,23.274853801168693,1.0828968813822546,1.0903382052439,-0.0002795106190902278,-0.0004990193340473981,-0.000457827520817327,-0.00027857328635048256,1.0825861795188085,1.0897079642975058,-0.0003190346105088615,-4.0947973564151307e-05
1.08219,1.08226,1.08175,1.08209,457,16,0,2024-02-23 00:00:00,1.0814408931059698,1.0829090947018958,-9.322477468863485e-06,6.467112627826096e-05,1.0824441637092106,1.0825458888753006,1.082274880952381,1.0822145238095238,6.035714285723692e-05,0.00016464285714357096,-0.00029281841671613407,-0.0001328820663561407,24.36088613558252,23.70184183726619,1.0825861795188085,1.0897079642975058,-0.00027857328635048256,-0.000457827520817327,-0.0004277389223719469,-0.00017986956716299168,1.08154557433426,1.0891790441052938,-0.0003006979995741066,-9.289797876614237e-05
1.08196,1.08254,1.08196,1.08247,600,11,0,2024-02-23 01:00:00,1.0814308656919847,1.0829791835397535,-9.327493728770034e-06,6.466731752233447e-05,1.0824458305666809,1.0825398177652765,1.0823288095238097,1.082274880952381,5.392857142871854e-05,6.035714285723692e-05,-0.0002379184972904902,-0.00015388935254301062,30.354397642789976,25.892748913778075,1.08154557433426,1.0891790441052938,-0.00017986956716299168,-0.0004277389223719469,-0.000381995302297383,-6.572230766392571e-05,1.0806204153201282,1.0887170425163568,-0.00029281841671613407,-0.0001328820663561407
1.0824799999999999,1.08274,1.08141,1.08211,1927,12,0,2024-02-23 02:00:00,1.0814207217288556,1.0830491932932178,-1.9157907777326074e-05,6.466930802525724e-05,1.082424164078508,1.0825054323440544,1.082228571428572,1.0823288095238097,-0.00010023809523773686,5.392857142871854e-05,-0.00023408846664341176,-0.00016992917536309086,33.926174306670994,29.547152695014475,1.0806204153201282,1.0887170425163568,-6.572230766392571e-05,-0.000381995302297383,-0.00026916410292802224,3.2247346434678645e-05,1.0800285944995776,1.0870869094814934,-0.0002379184972904902,-0.00015388935254301062
1.08211,1.08313,1.0821,1.08263,2215,12,0,2024-02-23 03:00:00,1.0816485274748227,1.0831192908062879,-3.5571469036361395e-05,6.46646744036454e-05,1.0824374438153785,1.08251539775653,1.0823392857142862,1.082228571428572,0.00011071428571418629,-0.00010023809523773686,-0.00016788280430346525,-0.00016951990115116573,39.27323860272195,34.517936850727615,1.0800285944995776,1.0870869094814934,3.2247346434678645e-05,-0.00026916410292802224,-0.00019013529320521466,0.0001017720982991124,1.0797690771311272,1.0861965795562576,-0.00023408846664341176,-0.00016992917536309086
1.0826500000000001,1.08299,1.08243,1.08249,1599,12,0,2024-02-23 04:00:00,1.081610026074259,1.0829791870204226,-3.55696016085211e-05,8.40671913814429e-05,1.082440834536967,1.0825133659360078,1.0824302380952375,1.0823392857142862,9.095238095135905e-05,0.00011071428571418629,-0.00013352128949284392,-0.0001623201788195014,42.609890109887736,38.603101006426876,1.0797690771311272,1.0861965795562576,0.0001017720982991124,-0.00019013529320521466,-0.00018578057256592788,0.00011179984411002033,1.0798473314126544,1.0859857472658958,-0.00016788280430346525,-0.00016951990115116573
1.0824799999999999,1.08254,1.0822,1.08247,1420,12,0,2024-02-23 05:00:00,1.0815715955556378,1.0831516237293934,-3.557277868948124e-05,7.571779897694975e-05,1.0824427161797434,1.0825098966611273,1.0824769047619043,1.0824302380952375,4.6666666666750345e-05,9.095238095135905e-05,-0.00010869058074747251,-0.0001515942592050956,57.065643400967225,46.316257371192286,1.0798473314126544,1.0859857472658958,0.00011179984411002033,-0.00018578057256592788,-0.00018578005938895266,0.00011180570174060129,1.0799680505432323,1.0857840147230025,-0.00013352128949284392,-0.0001623201788195014
1.08247,1.08279,1.08243,1.08247,870,12,0,2024-02-23 06:00:00,1.0815330772086478,1.083668476239419,-3.5569036165531315e-05,2.55499175432353e-05,1.0824444764262116,1.082506704928237,1.08249630952381,1.0824769047619043,1.9404761905761347e-05,4.6666666666750345e-05,-8.883995295438929e-05,-0.00013904339795495435,68.13327258029996,55.93626869705162,1.0799680505432323,1.0857840147230025,0.00011180570174060129,-0.00018578005938895266,-0.00012121403431804081,0.0001118202826206469,1.0800887893786741,1.0847395803073843,-0.00010869058074747251,-0.0001515942592050956
1.08247,1.08264,1.08206,1.08221,1083,12,0,2024-02-23 07:00:00,1.0814946134373093,1.0841213182259186,-3.5569464614534594e-05,-3.048458344575471e-05,1.082429348914843,1.082482968533978,1.0824204761904765,1.08249630952381,-7.583333333349707e-05,1.9404761905761347e-05,-0.00010181137193820966,-0.00013159699275160541,71.47165833247857,65.5568581045819,1.0800887893786741,1.0847395803073843,0.0001118202826206469,-0.00012121403431804081,5.9543699296630275e-05,0.00011182640898798139,1.0802095434719947,1.0824150919550741,-8.883995295438929e-05,-0.00013904339795495435
1.08221,1.0827,1.08211,1.08249,1725,12,0,2024-02-23 08:00:00,1.0814561531309366,1.0844455646283633,-3.557020372833263e-05,-8.540569851259812e-05,1.082433261888079,1.08248353105126,1.0824216666666666,1.0824204761904765,1.190476190071621e-06,-7.583333333349707e-05,-7.715429439758559e-05,-0.00012070845308080146,68.41913465007515,69.34135518761788,1.0802095434719947,1.0824150919550741,0.00011182640898798139,5.9543699296630275e-05,7.794672939230806e-05,0.00011164190326760649,1.0803195598971944,1.0822927513218266,-0.00010181137193820966,-0.00013159699275160541
1.08249,1.0831,1.08233,1.08288,3061,12,0,2024-02-23 09:00:00,1.0814177057380059,1.084285601498193,-3.557246217772618e-05,-7.298329569055118e-05,1.0824620837017513,1.0825152485671592,1.0825833333333328,1.0824216666666666,0.00016166666666617147,1.190476190071621e-06,-1.486904833503111e-05,-9.95405721316474e-05,71.43128105914147,70.4406913472317,1.0803195598971944,1.0822927513218266,0.00011164190326760649,7.794672939230806e-05,7.793795031161862e-05,7.061591424186312e-05,1.080816077122871,1.0823772309444215,-7.715429439758559e-05,-0.00012070845308080146
1.08289,1.08318,1.08203,1.08245,4377,12,0,2024-02-23 10:00:00,1.0810834658542015,1.0842064554278648,3.5062470745548967e-06,-7.298001648398435e-05,1.0824613041080902,1.0825100286817864,1.082525833333334,1.0825833333333328,-5.749999999871136e-05,0.00016166666666617147,-1.9218284431632426e-05,-8.347611459164441e-05,70.90202591270268,70.25081387397307,1.080816077122871,1.0823772309444215,7.061591424186312e-05,7.793795031161862e-05,5.394005707424424e-05,4.106363119186885e-05,1.0811135172326871,1.0826673348561615,-1.486904833503111e-05,-9.95405721316474e-05
1.08244,1.0825,1.08133,1.08168,3768,12,0,2024-02-23 11:00:00,1.08133,1.0841273177614252,-3.2246644266884656e-05,-7.297535876944086e-05,1.0824108973914393,1.0824436263872435,1.0822657142857133,1.082525833333334,-0.0002601190476207993,-5.749999999871136e-05,-0.0001073061937224562,-8.824213041780678e-05,54.436054991287115,65.58978732104374,1.0811135172326871,1.0826673348561615,4.106363119186885e-05,5.394005707424424e-05,2.3442710166408278e-05,-4.362179477693422e-06,1.081400386270128,1.0829542673624775,-1.9218284431632426e-05,-8.347611459164441e-05
1.08169,1.08242,1.08165,1.08232,2859,12,0,2024-02-23 12:00:00,1.0810646271039122,1.08403317688503,8.393937386143895e-06,-7.099799640362333e-05,1.0824050330436046,1.082433736276264,1.0822554761904764,1.0822657142857133,-1.0238095236925204e-05,-0.0002601190476207993,-9.444582993034523e-05,-8.948287032031447e-05,43.72983152644031,56.35597081014334,1.081400386270128,1.0829542673624775,-4.362179477693422e-06,2.3442710166408278e-05,5.172046672357535e-06,-9.326004406924209e-06,1.081470394197605,1.0830968316710736,-0.0001073061937224562,-8.824213041780678e-05
1.08232,1.08308,1.08217,1.08264,3251,12,0,2024-02-23 13:00:00,1.0810736975600632,1.0839561970817355,8.39485562241484e-06,-7.099645727841672e-05,1.0824201922020817,1.082450237374163,1.0823591666666657,1.0822554761904764,0.00010369047618929983,-1.0238095236925204e-05,-4.7667162865971946e-05,-8.111972882944597e-05,47.74774774774917,48.63787808849218,1.081470394197605,1.0830968316710736,-9.326004406924209e-06,5.172046672357535e-06,5.1704849941944985e-06,-9.330833571437443e-06,1.0814603729439274,1.083102443491912,-9.444582993034523e-05,-8.948287032031447e-05
1.0826500000000001,1.08389,1.08239,1.08355,3910,12,0,2024-02-23 14:00:00,1.0810827603024438,1.0838792660731202,8.398787890364606e-06,-7.099860783607695e-05,1.0824930830277542,1.08253821838423,1.0827560714285718,1.0823591666666657,0.000396904761906125,0.00010369047618929983,8.69617220888852e-05,-4.750343864577974e-05,70.34769144144211,53.941756905210504,1.0814603729439274,1.083102443491912,-9.330833571437443e-06,5.1704849941944985e-06,6.467485086264996e-05,-9.331005618269263e-06,1.0814502758038778,1.0828446231253899,-4.7667162865971946e-05,-8.111972882944597e-05
1.08356,1.08362,1.08261,1.08313,5446,12,0,2024-02-23 15:00:00,1.0810918603348194,1.0836716270903266,8.38944111265884e-06,-5.759972362105274e-05,1.0825341744453185,1.0825855609134916,1.0829115476190476,1.0827560714285718,0.00015547619047584504,0.000396904761906125,0.00013122461237635719,-1.175782844135236e-05,75.94735360360393,64.68093093093171,1.0814502758038778,1.0828446231253899,-9.331005618269263e-06,6.467485086264996e-05,6.467112627826096e-05,-9.322477468863485e-06,1.0814400880314712,1.082914687197466,8.69617220888852e-05,-4.750343864577974e-05
1.08308,1.08362,1.08236,1.08249,5604,12,0,2024-02-23 16:00:00,1.0811009283235096,1.08362,8.39111149771357e-06,-6.00928573613317e-05,1.0825313244811043,1.0825779160404123,1.0828389285714288,1.0829115476190476,-7.261904761879379e-05,0.00015547619047584504,8.747489177585166e-05,8.088715602088443e-06,67.44791666666599,71.24765390390398,1.0814400880314712,1.082914687197466,-9.322477468863485e-06,6.467112627826096e-05,6.466731752233447e-05,-9.327493728770034e-06,1.081430066153747,1.0829847346741335,0.00013122461237635719,-1.175782844135236e-05
1.08249,1.0825,1.08111,1.082,6180,12,0,2024-02-23 17:00:00,1.08111,1.0835557927447677,8.393462060520158e-06,-5.8785880993601754e-05,1.0824970454823235,1.0825316827571794,1.0826586904761903,1.0828389285714288,-0.000180238095238483,-7.261904761879379e-05,6.23853045222944e-07,6.5957430907153435e-06,49.21312949640276,64.2027999222242,1.081430066153747,1.0829847346741335,-9.327493728770034e-06,6.466731752233447e-05,6.466930802525724e-05,-1.9157907777326074e-05,1.0814190889390887,1.0830547132456625,8.747489177585166e-05,8.088715602088443e-06
1.08199,1.08281,1.0814300000000001,1.08266,5300,12,0,2024-02-23 18:00:00,1.0814407554673846,1.0827992603980459,-2.5766505588351963e-05,4.989759812068842e-05,1.0825075586770123,1.082541948136605,1.0826894047619045,1.0826586904761903,3.071428571410628e-05,-0.000180238095238483,1.3896620020714678e-05,8.05591847671521e-06,44.360761390887184,53.67393585131862,1.0814190889390887,1.0830547132456625,-1.9157907777326074e-05,6.466930802525724e-05,6.46646744036454e-05,-3.5571469036361395e-05,1.081645471691399,1.0831248534304887,6.23853045222944e-07,6.5957430907153435e-06
1.08266,1.08282,1.0820400000000001,1.08242,3577,12,0,2024-02-23 19:00:00,1.0811837825321275,1.0828156696203244,7.188243682351106e-07,5.2379260087904096e-05,1.0825019097301083,1.0825321922856765,1.0825176190476193,1.0826894047619045,-0.0001717857142851109,3.071428571410628e-05,-3.936939108051263e-06,5.657346959761916e-06,44.96402877697741,46.179306554755755,1.081645471691399,1.0831248534304887,-3.5571469036361395e-05,6.46646744036454e-05,8.40671913814429e-05,-3.55696016085211e-05,1.0816069790893694,1.0829863975855065,1.3896620020714678e-05,8.05591847671521e-06
1.08241,1.08288,1.08222,1.08258,2724,12,0,2024-02-23 20:00:00,1.080755190453317,1.08288,5.746274293903897e-05,6.580354592662275e-05,1.082506947812037,1.0825360169028224,1.0824465476190475,1.0825176190476193,-7.107142857187831e-05,-0.0001717857142851109,1.6086728304998132e-06,4.8476121339094955e-06,51.918465227817016,47.08108513189384,1.0816069790893694,1.0829863975855065,-3.55696016085211e-05,8.40671913814429e-05,7.571779897694975e-05,-3.557277868948124e-05,1.081568542720116,1.083158131309103,-3.936939108051263e-06,5.657346959761916e-06
1.08257,1.08258,1.08194,1.08222,2547,12,0,2024-02-23 21:00:00,1.080362737612381,1.0826721999611277,0.0001275722483525203,0.00013150746871969768,1.0824884350499702,1.0825107355505967,1.0822857142857139,1.0824465476190475,-0.00016083333333360983,-7.107142857187831e-05,-3.459704417108078e-05,-3.0413191270885603e-06,46.64268585131828,47.84172661870421,1.081568542720116,1.083158131309103,-3.557277868948124e-05,7.571779897694975e-05,2.55499175432353e-05,-3.5569036165531315e-05,1.0815300375975785,1.083670663966313,1.6086728304998132e-06,4.8476121339094955e-06
1.08223,1.08238,1.08169,1.08216,3042,12,0,2024-02-23 22:00:00,1.0804273098754726,1.0827720106933292,0.00014313197927150537,0.0001560515797932448,1.0824672456919078,1.0824826767065492,1.0822598809523811,1.0822857142857139,-2.5833333332725417e-05,-0.00016083333333360983,-6.544057582202889e-05,-1.5521170466076628e-05,43.52517985611532,47.36211031175018,1.0815300375975785,1.083670663966313,-3.5569036165531315e-05,2.55499175432353e-05,-3.048458344575471e-05,-3.5569464614534594e-05,1.081491576030519,1.0841187087126636,-3.459704417108078e-05,-3.0413191270885603e-06
1.08216,1.08226,1.08173,1.08176,1237,11,0,2024-02-23 23:00:00,1.0802753427887377,1.082911734959616,0.00017985312587589556,0.00018306837621965308,1.0824216169375913,1.0824248625700252,1.082123452380953,1.0822598809523811,-0.00013642857142803777,-2.5833333332725417e-05,-0.000129593126696248,-3.8335561712110905e-05,33.69304556354887,41.28697042366079,1.081491576030519,1.0841187087126636,-3.5569464614534594e-05,-3.048458344575471e-05,-8.540569851259812e-05,-3.557020372833263e-05,1.081453129990466,1.0844382858781807,-6.544057582202889e-05,-1.5521170466076628e-05
1.08241,1.08311,1.08151,1.08223,357,11,0,2024-02-26 00:00:00,1.0804582498484907,1.08311,0.00018102559652397672,0.0001830437493114244,1.082409254554521,1.0824092735644233,1.0821338095238098,1.082123452380953,1.0357142856687318e-05,-0.00013642857142803777,-0.00011852345503671202,-5.437314037703113e-05,33.81294964028827,37.01039168665079,1.081453129990466,1.0844382858781807,-3.557020372833263e-05,-8.540569851259812e-05,-7.298329569055118e-05,-3.557246217772618e-05,1.081414665802982,1.0842793479943877,-0.000129593126696248,-3.8335561712110905e-05
1.08226,1.08226,1.08184,1.08184,656,11,0,2024-02-26 01:00:00,1.08031407831303,1.08226,0.00022033435213366636,0.00025753588255841636,1.0823725284542292,1.0823637316792694,1.081959642857143,1.0821338095238098,-0.00017416666666680847,1.0357142856687318e-05,-0.00015127717697471788,-7.375394769656849e-05,29.97601918465161,32.49400479616289,1.081414665802982,1.0842793479943877,-3.557246217772618e-05,-7.298329569055118e-05,-7.298001648398435e-05,3.5062470745548967e-06,1.0810837640310609,1.0842002311806418,-0.00011852345503671202,-5.437314037703113e-05
1.08184,1.08196,1.08153,1.0816,1764,12,0,2024-02-26 02:00:00,1.0808521757992235,1.0819491854253152,0.00018095837654862716,0.0003037433734838228,1.082322687908795,1.082302633144928,1.0818092857142851,1.081959642857143,-0.00015035714285782653,-0.00017416666666680847,-0.0001968531532041684,-9.837378879808848e-05,28.057553956831942,30.615507593923912,1.0810837640310609,1.0842002311806418,3.5062470745548967e-06,-7.298001648398435e-05,-7.297535876944086e-05,-3.2246644266884656e-05,1.081327264808669,1.084121111918693,-0.00015127717697471788,-7.375394769656849e-05
1.08159,1.08189,1.08119,1.08157,1735,12,0,2024-02-26 03:00:00,1.0810481229406466,1.0818792806007653,0.00018093589911458982,0.00033723024092415454,1.0822741273985503,1.0822440224933338,1.0816777380952385,1.0818092857142851,-0.0001315476190466569,-0.00015035714285782653,-0.00022683523175270892,-0.00012406607738901256,20.143884892082497,26.05915267785532,1.081327264808669,1.084121111918693,-3.2246644266884656e-05,-7.297535876944086e-05,-7.099799640362333e-05,8.393937386143895e-06,1.081065338660449,1.0840271418562546,-0.0001968531532041684,-9.837378879808848e-05
1.08156,1.0817,1.08136,1.08164,1231,12,0,2024-02-26 04:00:00,1.0805616439139898,1.0818835087769751,0.00023024472487011798,0.00037056244803508387,1.0822332159534827,1.0821957006938672,1.0816429761904771,1.0816777380952385,-3.47619047613712e-05,-0.0001315476190466569,-0.000234184934656545,-0.00014608984884251905,18.429399906366033,22.210279585093463,1.081065338660449,1.0840271418562546,8.393937386143895e-06,-7.099799640362333e-05,-7.099645727841672e-05,8.39485562241484e-06,1.0810744097877616,1.0839501576318147,-0.00022683523175270892,-0.00012406607738901256
1.08162,1.08189,1.08154,1.08178,860,12,0,2024-02-26 05:00:00,1.0815109473755224,1.0828717037630027,0.00014771899871249435,0.00031029322059125723,1.0822039762145483,1.0821624446383578,1.0816594047619053,1.0816429761904771,1.6428571428139804e-05,-3.47619047613712e-05,-0.00021792831111722144,-0.00016045754129745952,21.45184251005274,20.008375769500393,1.0810744097877616,1.0839501576318147,8.39485562241484e-06,-7.099645727841672e-05,-7.099860783607695e-05,8.398787890364606e-06,1.0810834740448823,1.0838732169092233,-0.000234184934656545,-0.00014608984884251905
1.08178,1.08221,1.08169,1.0820400000000001,957,12,0,2024-02-26 06:00:00,1.0816709587284046,1.0839949008566006,0.00014770316089427556,0.0002194921551441509,1.0821933971039324,1.0821526490672893,1.0817801190476188,1.0816594047619053,0.00012071428571358567,1.6428571428139804e-05,-0.00017241932913636404,-0.00016284989886524042,31.43625498007948,23.772499132166057,1.0810834740448823,1.0838732169092233,8.398787890364606e-06,-7.099860783607695e-05,-5.759972362105274e-05,8.38944111265884e-06,1.0810925754685616,1.0836667054642501,-0.00021792831111722144,-0.00016045754129745952
1.08203,1.08235,1.08182,1.08225,1177,12,0,2024-02-26 07:00:00,1.08182,1.0849493221028108,0.00014922978630283533,0.00012512258264004057,1.0821970489036787,1.0821604371419062,1.0819208333333334,1.0817801190476188,0.00014071428571460487,0.00012071428571358567,-0.0001133657285290468,-0.0001529530647980017,42.80052014165445,31.896205877262194,1.0810925754685616,1.0836667054642501,8.38944111265884e-06,-5.759972362105274e-05,-6.00928573613317e-05,8.39111149771357e-06,1.081101645366073,1.0836148529558285,-0.00017241932913636404,-0.00016284989886524042
1.08224,1.08249,1.08214,1.08234,1399,12,0,2024-02-26 08:00:00,1.0820655191514794,1.0856691858852119,0.00014275459260432944,3.542969712987376e-05,1.0822062715550544,1.0821748021705537,1.0821295238095248,1.0819208333333334,0.00020869047619131997,0.00014071428571460487,-5.973939407133422e-05,-0.00013431033065266823,53.86805555555568,42.701610225763176,1.081101645366073,1.0836148529558285,8.39111149771357e-06,-6.00928573613317e-05,-5.8785880993601754e-05,8.393462060520158e-06,1.081110718004029,1.0835507526463142,-0.0001133657285290468,-0.0001529530647980017
1.08235,1.08361,1.08222,1.08315,3495,12,0,2024-02-26 09:00:00,1.08222,1.0860787767894422,0.0001415738594493135,-3.2924224077380456e-05,1.08226715726118,1.0822528179969095,1.0825459523809529,1.0821295238095248,0.00041642857142809575,0.00020869047619131997,6.881064935782e-05,-9.368613465057058e-05,65.36530073461839,54.01129214394282,1.081110718004029,1.0835507526463142,8.393462060520158e-06,-5.8785880993601754e-05,4.989759812068842e-05,-2.5766505588351963e-05,1.081438529799692,1.0828035758965322,-5.973939407133422e-05,-0.00013431033065266823
