open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
67486.867,68121.734,66995.938,67161.734,14919,36421,0,2024-03-18 18:00:00,66462.84986590428,68121.73399999995,0.001878309745396974,-0.00018352845546543292,68903.19074563273,68118.92269287561,67379.5623214285,67595.66663095242,-216.1043095239147,-126.32891666663636,-274.77895438467385,-173.71084537835137,24.18659532779874,32.25552113684682,66135.38624245366,68801.7634597148,-0.0016133305889068292,0.0003202882128452989,-0.0005412485146913501,-0.002960017632620842,65487.203453466296,68403.11712608213,-230.1755588795786,-148.44381812677074
67161.734,67518.945,66587.805,67414.039,17281,36421,0,2024-03-18 19:00:00,66587.80500000002,67646.79306708263,0.0006586059577002343,0.0010785269231571642,68844.79263796085,68062.53199744556,67275.06095238091,67379.5623214285,-104.50136904758983,-216.1043095239147,-270.7973153663479,-193.1281393759507,30.70184644097021,27.876760631955705,65487.203453466296,68403.11712608213,-0.002960017632620842,-0.0005412485146913501,-0.002604267331699049,-0.0037877155945395804,64909.343565346426,67230.45036727005,-274.77895438467385,-173.71084537835137
67417.234,67488.141,66972.07,67035.734,12838,36421,0,2024-03-18 20:00:00,66972.67945947603,67719.80039713345,-0.0024544594083296513,0.0010785045657063202,68773.8491619624,67980.38815764993,67113.39839285718,67275.06095238091,-161.6625595237274,-104.50136904758983,-303.39211270265514,-215.1809340412916,24.915315185777214,26.601252318182052,64909.343565346426,67230.45036727005,-0.0037877155945395804,-0.002604267331699049,-0.0026543608685182735,-0.0019917695186578615,65614.4311123757,67025.30621160446,-270.7973153663479,-193.1281393759507
67035.734,67478.234,66892.734,66963.438,10646,36421,0,2024-03-18 21:00:00,66892.73400000001,67863.61565593096,-0.002942485568911778,0.0008699196276117619,68702.85264580701,67899.03214503794,67012.29565476194,67113.39839285718,-101.1027380952437,-161.6625595237274,-326.468513016589,-237.43844983635108,23.325759837579202,26.314307154775538,65614.4311123757,67025.30621160446,-0.0019917695186578615,-0.0026543608685182735,-0.002660875416655339,-0.0006408176354003713,66295.08615664448,66844.08318879777,-303.39211270265514,-215.1809340412916
66963.438,67408.539,66963.438,67383.734,9227,36422,0,2024-03-18 22:00:00,66963.91248287978,68728.77999787807,-0.004528684652173042,-0.002079599286207802,68651.12250283419,67857.80829343491,67173.14872619054,67012.29565476194,160.85307142860256,-101.1027380952437,-287.6620610603859,-247.48317208115807,24.69631097291337,24.31246199875659,66295.08615664448,66844.08318879777,-0.0006408176354003713,-0.002660875416655339,-0.0026438974527714302,-0.00038635817184916896,66405.58685133647,66677.93111661122,-326.468513016589,-237.43844983635108
67380.57,67939.938,67357.813,67636.609,9962,56421,0,2024-03-18 23:00:00,67358.44704147898,69394.25768161421,-0.00626254216647812,-0.005984828189222515,68611.3376595858,67840.11234996012,67346.62360714281,67173.14872619054,173.47488095227163,160.85307142860256,-225.63291992867016,-243.1131216506605,35.33567489096238,27.78591523381831,66405.58685133647,66677.93111661122,-0.00038635817184916896,-0.0026438974527714302,-0.0005364501253243804,0.0014951182322444348,67401.32391779631,67789.19819846364,-287.6620610603859,-247.48317208115807
67636.617,67751.734,67316.867,67722.234,9043,36421,0,2024-03-19 00:00:00,67296.11052780473,69188.0911803375,-0.0073298759744135425,-0.007489558931186704,68576.47084940596,67830.68208196331,67465.21928571428,67346.62360714281,118.59567857146612,173.47488095227163,-167.66350334553863,-228.02319798963615,47.76056951742797,35.9308517937679,67401.32391779631,67789.19819846364,0.0014951182322444348,-0.0005364501253243804,-0.0005363475658735977,0.0018783961474946632,67738.74901182391,67752.86678643405,-225.63291992867016,-243.1131216506605
67719.117,68034.938,67544.0,67641.836,9048,36421,0,2024-03-19 01:00:00,66719.75029872065,68617.530175934,-0.007011988364687161,-0.0066984068278976225,68539.81850237044,67815.57439540625,67581.9617142857,67465.21928571428,116.74242857142235,118.59567857146612,-132.37915352644632,-208.8943890969982,51.89834333220779,44.998195913532705,67738.74901182391,67752.86678643405,0.0018783961474946632,-0.0005363475658735977,-0.00018352845546543292,0.001878309745396974,67865.89801289466,67982.82572312161,-167.66350334553863,-228.02319798963615
67639.836,68159.438,66894.836,67123.734,14406,36421,0,2024-03-19 02:00:00,65842.71705678267,68159.43799999994,-0.004935543116262269,-0.006698312651779676,68484.28577678729,67760.22716377376,67470.15897619046,67581.9617142857,-111.80273809524078,116.74242857142235,-162.28330294715124,-199.5721718670288,43.67616471578788,47.77835918847453,67865.89801289466,67982.82572312161,0.001878309745396974,-0.00018352845546543292,0.0010785269231571642,0.0006586059577002343,67077.01200696157,68462.55907024842,-132.37915352644632,-208.8943890969982
67123.734,67211.734,65831.836,65880.938,18968,36421,0,2024-03-19 03:00:00,65579.9800729807,67211.73400000003,-0.005404259222663951,-0.005237343653660533,68382.19370710937,67609.88403067186,66982.39638095237,67470.15897619046,-487.7625952380913,-111.80273809524078,-317.0392259306682,-223.0655826797567,26.066804854272984,40.54710430075621,67077.01200696157,68462.55907024842,0.0006586059577002343,0.0010785269231571642,0.0010785045657063202,-0.0024544594083296513,65173.37693356693,68535.04839483763,-162.28330294715124,-199.5721718670288
65880.938,66415.234,65528.387,65900.875,16134,36421,0,2024-03-19 04:00:00,65226.467812430696,66623.95356067899,-0.00540411360029639,-0.004348797478887457,68284.88709114431,67473.16330821812,66538.49189285714,66982.39638095237,-443.90448809522786,-487.7625952380913,-413.9876238963043,-261.2499909230662,13.124982827135492,27.622650799065443,65173.37693356693,68535.04839483763,-0.0024544594083296513,0.0010785045657063202,0.0008699196276117619,-0.002942485568911778,64743.98530058532,68521.84409478519,-317.0392259306682,-223.0655826797567
65898.383,66068.438,64874.398,65912.234,18990,36421,0,2024-03-19 05:00:00,64874.397999999965,66462.52677656914,-0.005400704387454936,-0.004992734146086693,68191.84187188375,67348.28896356068,66155.5968690476,66538.49189285714,-382.8950238095422,-443.90448809522786,-469.5296490602923,-302.90592255051143,15.064145118345253,18.08531093325124,64743.98530058532,68521.84409478519,-0.002942485568911778,0.0008699196276117619,-0.002079599286207802,-0.004528684652173042,63682.08038604837,67160.99420539652,-413.9876238963043,-261.2499909230662
65906.977,66020.938,65045.641,65383.637,16494,36421,0,2024-03-19 06:00:00,64815.56650694369,66131.65670510559,-0.006526286345513,-0.004993068488301422,68081.71619063341,67191.11680647582,65719.11679761903,66155.5968690476,-436.4800714285666,-382.8950238095422,-555.0687491968711,-353.3384878797834,19.65410863719694,15.947745527559226,63682.08038604837,67160.99420539652,-0.004528684652173042,-0.002079599286207802,-0.005984828189222515,-0.00626254216647812,62839.82801441913,64938.72827183926,-469.5296490602923,-302.90592255051143
65383.637,65654.836,64653.191,65247.637,16769,36421,0,2024-03-19 07:00:00,63908.754711843256,65752.23588887363,-0.004005235148151744,-0.0042327235881730405,67970.5758302164,67035.63842195776,65392.48178571432,65719.11679761903,-326.6350119047129,-436.4800714285666,-615.6126023975376,-405.7933107833342,21.349489015156895,18.689247590233027,62839.82801441913,64938.72827183926,-0.00626254216647812,-0.005984828189222515,-0.007489558931186704,-0.0073298759744135425,62044.00176539361,63675.50271418232,-555.0687491968711,-353.3384878797834
65247.637,65475.039,64622.34,64957.363,15395,36422,0,2024-03-19 08:00:00,63562.43172449829,65475.03900000002,-0.003286538508748632,-0.003499811328982324,67852.4106211883,66869.37638820114,65123.52163095239,65392.48178571432,-268.96015476193134,-326.6350119047129,-674.5224366499024,-459.5391359566479,13.975787270228428,18.32646164086075,62044.00176539361,63675.50271418232,-0.0073298759744135425,-0.007489558931186704,-0.0066984068278976225,-0.007011988364687161,61731.711522169666,63708.611382524934,-615.6126023975376,-405.7933107833342
64958.938,64958.938,63606.777,64722.906,20650,36422,0,2024-03-19 09:00:00,63077.96513900411,64958.93799999997,-0.0021953990099419815,-0.002764431370879833,67729.68494976916,66697.65875714505,64929.49936904762,65123.52163095239,-194.02226190477086,-268.96015476193134,-724.6461260922806,-512.5605339837745,16.98052407006254,17.435266785149285,61731.711522169666,63708.611382524934,-0.007011988364687161,-0.0066984068278976225,-0.006698312651779676,-0.004935543116262269,62339.39165784984,63284.890082605045,-674.5224366499024,-459.5391359566479
64723.84,64731.738,63145.441,63508.602,19338,36422,0,2024-03-19 10:00:00,62625.28901844066,64731.73799999994,-0.0005231064574256278,-0.0012232707940022897,67564.15228507233,66442.53421657345,64430.44036904764,64929.49936904762,-499.0589999999793,-194.02226190477086,-876.3297107415347,-585.3143693353265,13.743535064418879,14.899948801569943,62339.39165784984,63284.890082605045,-0.004935543116262269,-0.006698312651779676,-0.005237343653660533,-0.005404259222663951,61775.39460625292,63429.4601832064,-724.6461260922806,-512.5605339837745
63510.227,64239.453,63031.84,64166.238,21151,36422,0,2024-03-19 11:00:00,62592.430384905754,64238.886803375026,-0.0005227629421864345,0.0018195923463594768,67430.90074448126,66260.43051924757,64188.23751190475,64430.44036904764,-242.20285714288912,-499.0589999999793,-886.4889369004886,-645.549282848359,17.960764726758622,16.22827462041334,61775.39460625292,63429.4601832064,-0.005404259222663951,-0.005237343653660533,-0.004348797478887457,-0.00540411360029639,61439.06956344221,63492.78806860174,-876.3297107415347,-585.3143693353265
64166.238,64179.84,62739.387,63281.961,17115,36422,0,2024-03-19 12:00:00,61698.994469552534,64179.84000000005,0.0029431662951025363,0.0035229238898474504,67268.19722508984,66022.15295770777,63756.189273809585,64188.23751190475,-432.0482380951653,-242.20285714288912,-969.8769837041982,-710.4148230195268,13.125606833486152,14.943302208221212,61439.06956344221,63492.78806860174,-0.00540411360029639,-0.004348797478887457,-0.004992734146086693,-0.005400704387454936,61114.32892333699,62893.43777455455,-886.4889369004886,-645.549282848359
63282.41,63439.539,62526.465,63118.938,18170,36422,0,2024-03-19 13:00:00,61852.95230217929,63448.8935053611,0.003055908551015934,0.006020441252950316,67105.4811770471,65789.89576109116,63427.310488095245,63756.189273809585,-328.87878571433976,-432.0482380951653,-1021.6940658473904,-772.6706715850996,14.217273787529047,15.101215115924603,61114.32892333699,62893.43777455455,-0.005400704387454936,-0.004992734146086693,-0.004993068488301422,-0.006526286345513,60304.83098988991,62580.910368823046,-969.8769837041982,-710.4148230195268
63111.762,63832.637,63024.387,63648.738,18538,36422,0,2024-03-19 14:00:00,61590.30108439719,63832.02629180406,0.005493018983276526,0.006020471757139637,66969.92262108446,65618.60314020386,63365.78546428567,63427.310488095245,-61.52502380957594,-328.87878571433976,-973.4245407649796,-812.8214454210757,13.483907158456788,13.60892925982399,60304.83098988991,62580.910368823046,-0.006526286345513,-0.004993068488301422,-0.0042327235881730405,-0.004005235148151744,61139.241636107094,62744.75258132479,-1021.6940658473904,-772.6706715850996
63648.738,63890.938,63082.875,63588.738,17212,36422,0,2024-03-19 15:00:00,62244.35494105473,64631.821623111806,0.0029626881597781263,0.00441262959841473,66837.32714574783,65456.213928987556,63368.099666666676,63365.78546428567,2.3142023810069077,-61.52502380957594,-922.6845100718274,-834.7940583512261,16.433116224771577,14.711432390252467,61139.241636107094,62744.75258132479,-0.004005235148151744,-0.0042327235881730405,-0.003499811328982324,-0.003286538508748632,61293.441920210156,62989.018518943136,-973.4245407649796,-812.8214454210757
63591.738,63591.738,62429.039,62905.066,18396,36422,0,2024-03-19 16:00:00,62429.03899999999,65892.87951090044,0.0025642279943902625,-0.0005576610259806322,66683.12082630674,65252.12209466855,63199.799476190456,63368.099666666676,-168.30019047622045,2.3142023810069077,-940.7862046525624,-855.9924876114935,16.244838639884616,15.387287341037657,61293.441920210156,62989.018518943136,-0.003286538508748632,-0.003499811328982324,-0.002764431370879833,-0.0021953990099419815,61566.24200344649,63004.748024711495,-922.6845100718274,-834.7940583512261
62910.238,64180.438,62613.66,64068.129,18658,36422,0,2024-03-19 17:00:00,62613.66000000004,66237.65129343637,-0.0002998511725679948,-0.0034504283714561915,66580.57212723588,65157.40264709506,63507.85363095237,63199.799476190456,308.0541547619141,-168.30019047622045,-800.8424452354666,-844.9624791362882,23.31013270983389,18.662695858163357,61566.24200344649,63004.748024711495,-0.0021953990099419815,-0.002764431370879833,-0.0012232707940022897,-0.0005231064574256278,62263.762043265546,63861.25408911237,-940.7862046525624,-855.9924876114935
64060.188,65062.34,63983.867,64985.738,17163,36422,0,2024-03-19 18:00:00,63983.86699999994,66624.73903232344,-0.005493548544610682,-0.006546183081385044,66518.02961244232,65143.669475327464,63987.28027380953,63507.85363095237,479.4266428571573,308.0541547619141,-582.360761064745,-792.4421355219796,40.440952433937724,26.665307927885408,62263.762043265546,63861.25408911237,-0.0005231064574256278,-0.0012232707940022897,0.0018195923463594768,-0.0005227629421864345,62230.86706377367,65547.38546171272,-800.8424452354666,-844.9624791362882
64985.738,65782.734,64659.715,64893.883,15329,36421,0,2024-03-19 19:00:00,64660.149529294176,66106.16732710603,-0.008162888310617145,-0.005907353525601323,66454.33758842497,65123.68655730127,64442.11182142862,63987.28027380953,454.831547619091,479.4266428571573,-427.13852852536365,-719.3814141226565,59.99735107867684,41.24947874081615,62230.86706377367,65547.38546171272,-0.0005227629421864345,0.0018195923463594768,0.0035229238898474504,0.0029431662951025363,63744.27737016936,66734.69157710904,-582.360761064745,-792.4421355219796
64893.992,64959.039,64188.699,64744.637,14145,36422,0,2024-03-19 20:00:00,64189.29600009779,65676.21767988264,-0.008333742569333401,-0.005296017784728921,66387.29050652595,65093.36259271717,64677.55721428579,64442.11182142862,235.44539285717474,454.831547619091,-325.8606510036843,-640.6772614988621,69.30635406268199,56.58155252509885,63744.27737016936,66734.69157710904,0.0029431662951025363,0.0035229238898474504,0.006020441252950316,0.003055908551015934,63982.769200190356,67824.97191590826,-427.13852852536365,-719.3814141226565
64744.637,65329.738,64404.484,64416.84,12373,36422,0,2024-03-19 21:00:00,63302.532370333014,65329.73799999996,-0.006939394805592576,-0.005020466478966105,66310.01793764258,65039.2407852998,64693.3838928571,64677.55721428579,15.82667857130582,235.44539285717474,-284.21732454415906,-569.3852741079215,65.64681559800717,64.98350691312199,63982.769200190356,67824.97191590826,0.003055908551015934,0.006020441252950316,0.006020471757139637,0.005493018983276526,65452.803360594924,68232.46735852527,-325.8606510036843,-640.6772614988621
64416.84,64520.938,63560.469,63781.918,14995,36422,0,2024-03-19 22:00:00,62075.14029303638,64520.4727681189,-0.002725945490218493,-0.002264133022898208,66210.87676361739,64938.65496247582,64495.99954761901,64693.3838928571,-197.38434523808974,15.82667857130582,-318.9560537932848,-519.2994300449942,56.21936401491495,63.72417789186803,65452.803360594924,68232.46735852527,0.005493018983276526,0.006020471757139637,0.00441262959841473,0.0029626881597781263,64318.334676224644,67865.29593829982,-284.21732454415906,-569.3852741079215
63782.203,64127.156,63559.137,63965.914,11233,56422,0,2024-03-19 23:00:00,61761.447806449585,64168.99783972936,-0.0015557964628516207,-0.0017310908055914434,66122.83900818141,64860.83568547775,64343.448392857135,64495.99954761901,-152.55115476187348,-197.38434523808974,-314.6534949088891,-478.3702430177732,48.47941350261925,56.781864371847114,64318.334676224644,67865.29593829982,0.0029626881597781263,0.00441262959841473,-0.0005576610259806322,0.0025642279943902625,64225.8998342432,65487.497721588006,-318.9560537932848,-519.2994300449942
63967.887,64058.637,62481.84,62664.34,18353,36422,0,2024-03-20 00:00:00,61701.72913547773,64058.07387621787,-0.0021442004268494774,-0.0017312853394174257,65987.21159609586,64685.11603063953,63636.92085714287,64343.448392857135,-706.5275357142673,-152.55115476187348,-448.52899753426755,-472.40199392107206,31.060815011502232,45.253197509678806,64225.8998342432,65487.497721588006,0.0025642279943902625,-0.0005576610259806322,-0.0034504283714561915,-0.0002998511725679948,62406.62531737957,63760.71066315481,-314.6534949088891,-478.3702430177732
62664.34,62831.738,61569.57,61955.84,18977,36422,0,2024-03-20 01:00:00,61569.56999999995,63973.795467322874,-0.0021443741646938316,-0.0018349760386730655,65829.1185923274,64466.77394818837,62874.70744047616,63636.92085714287,-762.2134166667092,-706.5275357142673,-608.7323327435661,-499.6680616855709,20.67022024676169,33.40348292029438,62406.62531737957,63760.71066315481,-0.0002998511725679948,-0.0034504283714561915,-0.006546183081385044,-0.005493548544610682,60220.5818826973,61982.01248390438,-448.52899753426755,-472.40199392107206
61955.84,63428.84,61867.238,63265.34,19294,36422,0,2024-03-20 02:00:00,61867.83648446223,63721.3107237155,-0.0035414778654524765,-0.0011314154228983485,65728.57825537339,64370.6592323333,62805.81251190471,62874.70744047616,-68.89492857144796,-762.2134166667092,-558.9597661538501,-511.5264025792268,18.811221375652284,23.51408554463873,60220.5818826973,61982.01248390438,-0.005493548544610682,-0.006546183081385044,-0.005907353525601323,-0.008162888310617145,59080.65806722433,61926.964790832695,-608.7323327435661,-499.6680616855709
63262.086,63286.039,61889.84,62411.84,17661,36422,0,2024-03-20 03:00:00,61004.34025901166,63575.508996195036,-0.000912990639610162,-0.0005473339859970801,65598.510088496,64213.95369374664,62541.700083333315,62805.81251190471,-264.11242857139587,-68.89492857144796,-605.5809604583919,-530.3373141550599,23.136293768768486,20.87257846372748,59080.65806722433,61926.964790832695,-0.008162888310617145,-0.005907353525601323,-0.005296017784728921,-0.008333742569333401,58546.386026791435,61945.86395385003,-558.9597661538501,-511.5264025792268
62411.84,63074.137,62257.375,62911.738,15426,36422,0,2024-03-20 04:00:00,60148.32159899698,63525.04564713345,0.00349317081015811,-0.00030059823949277675,65493.146477182425,64109.77643824691,62570.64011904764,62541.700083333315,28.94003571432404,-264.11242857139587,-567.3160587316961,-537.7330630703872,30.699081893481107,24.21553234596728,58546.386026791435,61945.86395385003,-0.008333742569333401,-0.005296017784728921,-0.005020466478966105,-0.006939394805592576,58630.12097271025,61804.35023427658,-605.5809604583919,-530.3373141550599
62911.738,63505.953,61651.582,61865.094,15612,36422,0,2024-03-20 05:00:00,59990.15328242682,63505.953000000045,0.006556307038035763,-0.0003004942467148527,65350.86990944978,63930.201843187155,62312.97180952378,62570.64011904764,-257.66830952386226,28.94003571432404,-643.1472857174012,-558.8159075997901,19.62074108674615,24.485372249665243,58630.12097271025,61804.35023427658,-0.006939394805592576,-0.005020466478966105,-0.002264133022898208,-0.002725945490218493,60236.050680507,62928.74499745523,-567.3160587316961,-537.7330630703872
61866.648,62365.438,61091.938,61676.34,20764,36422,0,2024-03-20 06:00:00,60420.19246771103,62510.702673638305,0.005969689420618321,0.003753787353944808,65206.770697314496,63749.892895732184,62053.57199999995,62312.97180952378,-259.39980952382757,-257.66830952386226,-700.6662997885651,-587.1859860375451,17.109772297339322,22.47653175918885,60236.050680507,62928.74499745523,-0.002725945490218493,-0.002264133022898208,-0.0017310908055914434,-0.0015557964628516207,60710.66899672204,62955.42012531896,-643.1472857174012,-558.8159075997901
61670.238,61810.137,60781.961,61582.047,18624,36422,0,2024-03-20 07:00:00,60781.96099999999,62767.289151740304,0.005557945641762068,0.0035825412647366626,65064.624669968834,63576.46522407361,61914.358357142846,62053.57199999995,-139.21364285710297,-259.39980952382757,-733.6091292750789,-616.4706146850519,11.824009977967215,16.184841120684222,60710.66899672204,62955.42012531896,-0.0015557964628516207,-0.0017310908055914434,-0.0017312853394174257,-0.0021442004268494774,60259.81379389664,62846.62560599749,-700.6662997885651,-587.1859860375451
61577.086,62070.637,61546.531,61774.438,13852,36422,0,2024-03-20 08:00:00,61522.7393262807,62992.56913708707,0.003605945339630166,0.003582377692137908,64935.59774173476,63432.303046147725,61795.232750000025,61914.358357142846,-119.12560714282154,-139.21364285710297,-716.8938353577323,-636.5552588195881,16.10140025938823,15.011727511564914,60259.81379389664,62846.62560599749,-0.0021442004268494774,-0.0017312853394174257,-0.0018349760386730655,-0.0021443741646938316,60130.225685581005,62691.85178184494,-733.6091292750789,-616.4706146850519
61780.539,63218.637,61744.379,62966.738,16506,36422,0,2024-03-20 09:00:00,61744.378999999986,63218.01311440432,0.003609141676736079,0.0035860095868233597,64858.387555784386,63395.057842455906,62025.296547619066,61795.232750000025,230.063797619041,-119.12560714282154,-555.1587226406118,-620.2759515837929,27.962088804760015,18.62916634737181,60130.225685581005,62691.85178184494,-0.0021443741646938316,-0.0018349760386730655,-0.0011314154228983485,-0.0035414778654524765,59493.426540180546,62929.59142602427,-716.8938353577323,-636.5552588195881
62966.738,63332.938,62708.285,62719.34,14840,36422,0,2024-03-20 10:00:00,62550.40977158961,63513.62126890224,0.0017351361995513266,0.003316233760838013,64774.50333791049,63341.00041505944,62299.79327380954,62025.296547619066,274.4967261904749,230.063797619041,-457.1228984746849,-587.6453409619713,36.82919718723517,26.96422875046113,59493.426540180546,62929.59142602427,-0.0035414778654524765,-0.0011314154228983485,-0.0005473339859970801,-0.000912990639610162,60392.186300259644,63192.28580210162,-555.1587226406118,-620.2759515837929
62715.234,63392.137,62658.438,63239.078,14835,36422,0,2024-03-20 11:00:00,62658.98318382595,64154.38794501209,-0.001419081521234961,0.0010756120208366064,64714.29057956107,63332.84662185468,62658.10742857143,62299.79327380954,358.31415476188704,274.4967261904749,-320.3093929161478,-534.1781513528067,52.119136890878586,38.97014096095791,60392.186300259644,63192.28580210162,-0.000912990639610162,-0.0005473339859970801,-0.00030059823949277675,0.00349317081015811,62516.43085919669,63314.30120979196,-457.1228984746849,-587.6453409619713
63238.949,63326.137,62855.746,63069.84,12184,36422,0,2024-03-20 12:00:00,62856.26888092903,64167.45949097694,-0.002179531060983525,0.0015067952766228212,64649.80232153907,63311.806092106315,62982.18255952388,62658.10742857143,324.0751309524494,358.31415476188704,-236.61762628515862,-474.66604633927716,58.903285347609405,49.28387314190771,62516.43085919669,63314.30120979196,0.00349317081015811,-0.00030059823949277675,-0.0003004942467148527,0.006556307038035763,64498.4200931903,63295.39563579628,-320.3093929161478,-534.1781513528067
63069.84,63991.738,62998.09,63413.738,13976,36422,0,2024-03-20 13:00:00,62998.69248159052,64172.28860264279,-0.0030680969376604503,0.002939784844421412,64601.32921089048,63319.96064473781,63261.95895238091,62982.18255952388,279.7763928570348,324.0751309524494,-134.70335240977147,-406.673507553376,71.47592799344649,60.83278341064482,64498.4200931903,63295.39563579628,0.006556307038035763,-0.0003004942467148527,0.003753787353944808,0.005969689420618321,64543.074266281175,65159.95203032693,-236.61762628515862,-474.66604633927716
63413.738,64361.738,63192.938,64086.34,16679,36422,0,2024-03-20 14:00:00,61895.58583183151,64361.73799999995,0.0005811553396457695,0.0036739537944614703,64581.13355556144,63381.27099315879,63646.789964285665,63261.95895238091,384.8310119047528,279.7763928570348,13.81546292159328,-322.57571345838215,80.33944411961365,70.23955248688985,64543.074266281175,65159.95203032693,0.005969689420618321,0.003753787353944808,0.0035825412647366626,0.005557945641762068,64638.37781981566,65306.10887349165,-134.70335240977147,-406.673507553376
64067.586,64088.84,63095.438,63616.418,15290,36422,0,2024-03-20 15:00:00,60675.36902711102,64088.59221451529,0.007411884534732405,0.008072247771248134,64543.30157299041,63400.08275370608,63718.05750000004,63646.789964285665,71.26753571437439,384.8310119047528,63.9404596217646,-245.2724788423528,83.93501583550137,78.5834626495205,64638.37781981566,65306.10887349165,0.005557945641762068,0.0035825412647366626,0.003582377692137908,0.003605945339630166,64026.10350678763,65538.65440459817,13.81546292159328,-322.57571345838215
63616.25,64357.938,63468.305,64243.539,15057,36422,0,2024-03-20 16:00:00,60495.97645117719,64357.93800000001,0.012598314670682946,0.0087171948398163,64531.54617797118,63467.5592534096,63904.75628571431,63718.05750000004,186.69878571427398,71.26753571437439,166.6961126583774,-162.87876054220675,89.39489806208594,84.55645267240031,64026.10350678763,65538.65440459817,0.003605945339630166,0.003582377692137908,0.0035860095868233597,0.003609141676736079,64261.308530886374,65778.16664550643,63.9404596217646,-245.2724788423528
64254.039,64406.262,63421.738,63630.738,16817,36422,0,2024-03-20 17:00:00,61233.5472944891,64406.26199999998,0.013078289486364018,0.010311133652972449,64496.22036707035,63480.613553136835,63910.5463452381,63904.75628571431,5.7900595237879315,186.69878571427398,165.5321045686651,-97.19658752003238,84.82665444677458,86.05218944812061,64261.308530886374,65778.16664550643,0.003609141676736079,0.0035860095868233597,0.003316233760838013,0.0017351361995513266,63762.47636556215,65886.57886585752,166.6961126583774,-162.87876054220675
63630.738,63815.039,62039.637,63124.438,22393,36422,0,2024-03-20 18:00:00,62039.63699999996,64828.140485202544,0.011918513679691963,0.011258084519025723,64442.424980126416,63452.11950888589,63672.70335714284,63910.5463452381,-237.8429880952608,5.7900595237879315,104.38459022100142,-56.88035197182563,79.9775909216722,84.73304781017758,63762.47636556215,65886.57886585752,0.0017351361995513266,0.003316233760838013,0.0010756120208366064,-0.001419081521234961,61683.84985309554,64921.64509313397,165.5321045686651,-97.19658752003238
63124.438,64847.852,62855.738,64119.645,20541,36422,0,2024-03-20 19:00:00,62855.73799999997,66534.83183820535,0.010082528352243514,0.00634883878027669,64429.76694169008,63505.52154817502,63816.73134523803,63672.70335714284,144.027988095193,-237.8429880952608,170.11092375295993,-11.48209682686852,75.10816027852172,79.97080188232283,61683.84985309554,64921.64509313397,-0.001419081521234961,0.0010756120208366064,0.0015067952766228212,-0.002179531060983525,61358.05883074786,65246.61668925549,104.38459022100142,-56.88035197182563
64119.668,65506.539,63909.031,65434.137,21591,36421,0,2024-03-20 20:00:00,63909.03100000002,67458.9597832786,0.008183538388922822,0.0026263520779399607,64469.15400280028,63659.810784321024,64322.33177380954,63816.73134523803,505.60042857150984,144.027988095193,357.4057488181934,62.295472302143864,81.72997270982007,78.93857463667132,61358.05883074786,65246.61668925549,-0.002179531060983525,0.0015067952766228212,0.002939784844421412,-0.0030680969376604503,60891.43110805141,66298.69144705386,170.11092375295993,-11.48209682686852
65437.238,66039.047,65111.859,65803.438,18195,36421,0,2024-03-20 21:00:00,65111.859,67661.31393690831,0.0051918342988913554,0.0022575310506763283,64521.47886543556,63831.30096157535,64859.428857142884,64322.33177380954,537.0970833333413,505.60042857150984,519.1021402505066,153.65680589181642,91.77097410663045,82.86970236499074,60891.43110805141,66298.69144705386,-0.0030680969376604503,0.002939784844421412,0.0036739537944614703,0.0005811553396457695,62295.95223753265,67039.34860578556,357.4057488181934,62.295472302143864
65803.438,67814.234,65660.398,67063.938,19580,36421,0,2024-03-20 22:00:00,65660.39799999996,68181.23942614843,0.0015621966292121525,0.00034441234760687123,64621.1831452224,64089.91192464932,65770.53455952379,64859.428857142884,911.1057023809044,537.0970833333413,758.130456790117,274.55153607147656,93.62068260399953,89.04054314015,62295.95223753265,67039.34860578556,0.0005811553396457695,0.0036739537944614703,0.008072247771248134,0.007411884534732405,65884.88708140918,70103.76572712009,519.1021402505066,153.65680589181642
67066.438,67911.734,66926.836,67688.641,15208,56421,0,2024-03-20 23:00:00,66926.83599999994,68684.91595993922,-0.0013610785912248626,-0.001994172182940346,64741.475610115645,64377.81025067738,66645.50490476187,65770.53455952379,874.9703452380782,911.1057023809044,974.0767754646586,414.456583950113,92.86509906243695,92.75225192435563,65884.88708140918,70103.76572712009,0.007411884534732405,0.008072247771248134,0.0087171948398163,0.012598314670682946,69595.77076615857,70910.51971546818,758.130456790117,274.55153607147656
67688.641,68121.734,67385.836,67695.273,16794,36421,0,2024-03-21 00:00:00,67386.47921287597,68587.3569742757,-0.003004161457304119,-0.002285333648140357,64857.310801875814,64643.20727062319,67369.88040476196,66645.50490476187,724.3755000000965,874.9703452380782,1100.0586062652146,551.5769884131333,92.27601068904171,92.92059745182605,69595.77076615857,70910.51971546818,0.012598314670682946,0.0087171948398163,0.010311133652972449,0.013078289486364018,70821.45737542158,72233.16210012614,974.0767754646586,414.456583950113
