open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.0698,1.07012,1.06925,1.06999,2966,12,0,2024-06-14 19:00:00,1.0666487281699872,1.0702564695544026,0.00012921147383961005,0.0001242670591040913,1.075462379063733,1.0695247587457442,1.0689380606060612,1.068367515151516,0.0005705454545452682,0.0004621818181822501,1.075375479207922,-0.0012637262188182063,-0.0015187933530656627,36.006899525658,25.119301356354338,22.42345838723635,19.336124597778596,,,1.0706297777192857,bearish,1.0720828845025203,1.0691786404846317,0.07096869000802847,-1.0,1.06671,-1.0,-0.00038045510076679294,-0.0003369727197780247,1.078644599858712,1.086077858227237,1.0790076484622004,1.0867636740390167,-0.00033694974463693833,-0.0004014680706929974,-0.001496462912033092,-0.0015825601366275268,1.0708155921631146,1.0693621784423863,1.0722709812776674,bearish,1.0667,-1.0,0.07096869000808904,-1.0,,
1.06999,1.0704,1.06962,1.06975,2465,12,0,2024-06-14 20:00:00,1.0671525585387491,1.0703895084206259,0.00010282486469380327,0.00012426582671865846,1.0753213326670976,1.069574812357801,1.0693129696969699,1.0689380606060612,0.0003749090909086483,0.0005705454545452682,1.0752561108910905,-0.001098285388476672,-0.0014346917601478644,41.53011355469329,33.32015715586254,36.006899525658,25.119301356354338,,,1.0704523805994601,bearish,1.0719082983477475,1.0689984403491481,0.07065844663475813,-1.0,1.0668464,-1.0,-0.00035830085373890296,-0.0003369730143974286,1.0782810714032693,1.0854257666761333,1.078644599858712,1.086077858227237,-0.0003369727197780247,-0.00038045510076679294,-0.0012637262188182063,-0.0015187933530656627,1.0706297777192857,1.0691786404846317,1.0720828845025203,bearish,1.06671,-1.0,0.07096869000802847,-1.0,,
1.06975,1.06999,1.06939,1.0699,2502,12,0,2024-06-14 21:00:00,1.0672978407285396,1.0705532017156318,0.00010004937244243752,0.0001230720267762427,1.0751874726012434,1.0696470762782897,1.0695615757575767,1.0693129696969699,0.00024860606060683743,0.0003749090909086483,1.0751405445544566,-0.0009401217184015209,-0.0013357777517985958,43.37972097094154,40.30557801709761,41.53011355469329,33.32015715586254,,,1.070311709975861,bearish,1.0717695381276138,1.068855864771789,0.06970547223769288,-1.0,1.0670596159999999,-1.0,-0.00035830134737775313,-0.0003369578571132423,1.0779173700536882,1.0850370810871475,1.0782810714032693,1.0854257666761333,-0.0003369730143974286,-0.00035830085373890296,-0.001098285388476672,-0.0014346917601478644,1.0704523805994601,1.0689984403491481,1.0719082983477475,bearish,1.0668464,-1.0,0.07065844663475813,-1.0,,
1.06988,1.07054,1.06982,1.07053,1626,12,0,2024-06-14 22:00:00,1.0674425951261812,1.070980316309281,9.681587927318403e-05,0.00011108008526044986,1.075072473277756,1.069843281549781,1.0698967878787882,1.0695615757575767,0.00033521212121145894,0.00024860606060683743,1.0750381287128725,-0.0007375611139446292,-0.0012161344242278024,48.833596978504595,44.58114383471314,43.37972097094154,40.30557801709761,,,1.0702427806552428,bearish,1.0717076379558328,1.0687799255862644,0.0697054722376956,-1.0,1.0672600390399998,-1.0,-0.00033095857656819137,-0.000336958425352422,1.0775540902602727,1.0844129695145623,1.0779173700536882,1.0850370810871475,-0.0003369578571132423,-0.00035830134737775313,-0.0009401217184015209,-0.0013357777517985958,1.070311709975861,1.068855864771789,1.0717695381276138,bearish,1.0670596159999999,-1.0,0.06970547223769288,-1.0,,
1.07054,1.07068,1.06986,1.0702,1088,12,0,2024-06-14 23:00:00,1.067763743125428,1.0714060198871345,7.641625247991269e-05,9.806505915566237e-05,1.0749521652955891,1.0699225523164964,1.0702002424242412,1.0698967878787882,0.0003034545454529969,0.00033521212121145894,1.0749300514851499,-0.0006159744957041635,-0.0010961024385230747,54.51965216120451,48.91099003688354,48.833596978504595,44.58114383471314,,,1.0701696074565963,bearish,1.0716391405983101,1.068702089477984,0.06970547223769419,-1.0,1.0675224359167999,-1.0,-0.00031653835908262556,-0.0003369514449441241,1.077190836895486,1.0839457331459459,1.0775540902602727,1.0844129695145623,-0.000336958425352422,-0.00033095857656819137,-0.0007375611139446292,-0.0012161344242278024,1.0702427806552428,1.0687799255862644,1.0717076379558328,bearish,1.0672600390399998,-1.0,0.0697054722376956,-1.0,,
1.06977,1.07074,1.0695999999999999,1.07034,309,23,0,2024-06-17 00:00:00,1.067854883509119,1.0717321241938864,7.542331638786256e-05,8.824319936427643e-05,1.0748382846710067,1.070015318468386,1.070469818181818,1.0702002424242412,0.00026957575757680097,0.0003034545454529969,1.074825766336635,-0.0005011498091256339,-0.0009771119126435865,66.72919722584273,56.69414878851726,54.51965216120451,48.91099003688354,,,1.0701256808875867,bearish,1.0715964927212434,1.068656887805825,0.0697054722377273,-1.0,1.06783819232512,-1.0,-0.0003052460594518533,-0.00033695061187630194,1.07682800105789,1.083530078410335,1.077190836895486,1.0839457331459459,-0.0003369514449441241,-0.00031653835908262556,-0.0006159744957041635,-0.0010961024385230747,1.0701696074565963,1.068702089477984,1.0716391405983101,bearish,1.0675224359167999,-1.0,0.06970547223769419,-1.0,,
1.07025,1.07084,1.0702,1.07059,778,12,0,2024-06-17 01:00:00,1.0679514418026381,1.0719482299106435,7.476792964262396e-05,8.257429864284538e-05,1.074733388753204,1.0701430254754114,1.0707061818181827,1.070469818181818,0.00023636363636470037,0.00026957575757680097,1.0747275267326746,-0.0003816129934879342,-0.000858012128812456,78.40862247048456,66.55249061917725,66.72919722584273,56.69414878851726,,,1.0701169122057836,bearish,1.0715891767255403,1.0686466704414477,0.06970547223768772,-1.0,1.0681864092461055,-1.0,-0.00029351451542262584,-0.0003369540379843989,1.0764651165554782,1.0831366882785871,1.07682800105789,1.083530078410335,-0.00033695061187630194,-0.0003052460594518533,-0.0005011498091256339,-0.0009771119126435865,1.0701256808875867,1.068656887805825,1.0715964927212434,bearish,1.06783819232512,-1.0,0.0697054722377273,-1.0,,
1.07059,1.07068,1.07012,1.0702,729,12,0,2024-06-17 02:00:00,1.0680312606174869,1.071462521576902,7.476875684134997e-05,0.00011026283661910545,1.0746214532284335,1.0701556864808754,1.070487272727273,1.0707061818181827,-0.00021890909090971356,0.00023636363636470037,1.074622655445546,-0.0003328810470351051,-0.0007529859124569859,87.0140326662068,77.38395078751135,78.40862247048456,66.55249061917725,,,1.070091513605302,bearish,1.0715182308835116,1.068666695988837,0.06970547223769423,-1.0,1.0685579119516508,-1.0,-0.00028940608313000806,-0.00033696086570381915,1.076102668681939,1.082801375289369,1.0764651165554782,1.0831366882785871,-0.0003369540379843989,-0.00029351451542262584,-0.0003816129934879342,-0.000858012128812456,1.0701169122057836,1.0686466704414477,1.0715891767255403,bearish,1.0681864092461055,-1.0,0.06970547223768772,-1.0,,
1.0702,1.07066,1.06998,1.07033,1546,12,0,2024-06-17 03:00:00,1.068111110925313,1.0715806309864861,7.476896612086201e-05,0.00011026380913669025,1.074515491420324,1.0701944228184588,1.0704036363636351,1.070487272727273,-8.36363636378401e-05,-0.00021890909090971356,1.074521552475249,-0.00027652609523953764,-0.0006576939490134963,88.72785829307536,84.71683780992224,87.0140326662068,77.38395078751135,,,1.0700869360559346,bearish,1.071473764024008,1.0687019030845075,0.06970547223790456,-1.0,1.0688774042784197,-1.0,-0.0002818867332429838,-0.0003369745614080924,1.0757405253013719,1.0824641943552564,1.076102668681939,1.082801375289369,-0.00033696086570381915,-0.00028940608313000806,-0.0003328810470351051,-0.0007529859124569859,1.070091513605302,1.068666695988837,1.0715182308835116,bearish,1.0685579119516508,-1.0,0.06970547223769423,-1.0,,
1.07032,1.07036,1.06986,1.07009,1677,12,0,2024-06-17 04:00:00,1.0681909974569384,1.071698814271204,7.476837814410384e-05,0.00011026329951103756,1.0744062200272297,1.07017121774769,1.0703358181818177,1.0704036363636351,-6.781818181744725e-05,-8.36363636378401e-05,1.0744169069306946,-0.00025740350893066477,-0.00057763586099693,84.70209339774571,86.81466145234263,88.72785829307536,84.71683780992224,,,1.0700725266853215,bearish,1.0714109668706548,1.0687357585214488,0.0694168630256969,-1.0,1.0691521676794409,-1.0,-0.0002818339897787016,-0.0003105022516127427,1.0747254922174314,1.0821590802755434,1.0757405253013719,1.0824641943552564,-0.0003369745614080924,-0.0002818867332429838,-0.00027652609523953764,-0.0006576939490134963,1.0700869360559346,1.0687019030845075,1.071473764024008,bearish,1.0688774042784197,-1.0,0.06970547223790456,-1.0,,
1.07008,1.07041,1.06982,1.07035,1342,12,0,2024-06-17 05:00:00,1.068270875527263,1.0718168022222863,7.476815303974026e-05,0.00011026816174688472,1.0743060664463104,1.0702109471370922,1.0703548484848486,1.0703358181818177,1.9030303030964646e-05,-6.781818181744725e-05,1.0743186772277242,-0.00020893842434843712,-0.0005038963736672314,85.9098228663437,86.44659151905493,84.70209339774571,86.81466145234263,,,1.0700846495665683,bullish,1.0713815908044726,1.0687892783169752,0.06941686302571891,-1.0,1.0693884642043192,-1.0,-0.0002731927616268348,-0.00026944609594303223,1.0734248355034384,1.0818454073742236,1.0747254922174314,1.0821590802755434,-0.0003105022516127427,-0.0002818339897787016,-0.00025740350893066477,-0.00057763586099693,1.0700725266853215,1.0687357585214488,1.0714109668706548,bearish,1.0691521676794409,-1.0,0.0694168630256969,-1.0,,
1.07035,1.0704,1.07012,1.07031,1056,12,0,2024-06-17 06:00:00,1.068350595004683,1.0719349157439226,7.477258209645124e-05,0.00011027030108937744,1.0742073981389941,1.070232958884405,1.0703149696969707,1.0703548484848486,-3.987878787792276e-05,1.9030303030964646e-05,1.0742208693069322,-0.00017471717020889344,-0.0004380605329755638,85.73845979888699,85.45012535432546,85.9098228663437,86.44659151905493,,,1.070098510313042,bullish,1.0713715428898574,1.0688269903878853,0.06912139688213728,-1.0,1.0695916792157145,-1.0,-0.0002664166888783718,-0.00022596175608504817,1.0721592137514122,1.0815503967543785,1.0734248355034384,1.0818454073742236,-0.00026944609594303223,-0.0002731927616268348,-0.00020893842434843712,-0.0005038963736672314,1.0700846495665683,1.0687892783169752,1.0713815908044726,bullish,1.0693884642043192,-1.0,0.06941686302571891,-1.0,,
1.07031,1.07047,1.07015,1.07035,968,12,0,2024-06-17 07:00:00,1.0684188301273405,1.0720533158308594,7.541879325951012e-05,0.00011026506145506965,1.0741121537405005,1.070258968021204,1.07028296969697,1.0703149696969707,-3.200000000069814e-05,-3.987878787792276e-05,1.0741250336633679,-0.00014229958289724287,-0.0003789083429598996,85.39689880854799,85.68172715792622,85.73845979888699,85.45012535432546,,,1.0701185680540846,bullish,1.071304706429079,1.0689337429602097,0.06900668108351408,-1.0,1.0697664441255146,-1.0,-0.0002441014443671207,-0.00017926784081936416,1.070919784934975,1.0806820359191696,1.0721592137514122,1.0815503967543785,-0.00022596175608504817,-0.0002664166888783718,-0.00017471717020889344,-0.0004380605329755638,1.070098510313042,1.0688269903878853,1.0713715428898574,bullish,1.0695916792157145,-1.0,0.06912139688213728,-1.0,,
1.07035,1.07045,1.06985,1.0699,1572,12,0,2024-06-17 08:00:00,1.0684994059635562,1.0721712507392558,7.54244659858672e-05,0.00011027302133729782,1.0740081499444387,1.0701791973498254,1.0701849696969685,1.07028296969697,-9.800000000148579e-05,-3.200000000069814e-05,1.074021465346536,-0.00016637385382023417,-0.0003364014451319665,69.63564945419132,80.25700268720875,85.39689880854799,85.68172715792622,,,1.070105916135101,bearish,1.0711961762497406,1.069016765683793,0.0690066810835055,-1.0,,-1.0,-0.00020376326333059686,-0.0001297168703717605,1.0697238712264932,1.0789650324675528,1.070919784934975,1.0806820359191696,-0.00017926784081936416,-0.0002441014443671207,-0.00014229958289724287,-0.0003789083429598996,1.0701185680540846,1.0689337429602097,1.071304706429079,bullish,1.0697664441255146,-1.0,0.06900668108351408,-1.0,,
1.06991,1.07032,1.06858,1.06971,5454,12,0,2024-06-17 09:00:00,1.06858,1.072289384303942,7.541578121257705e-05,0.00011027606732106871,1.0739020227853169,1.0700749312720863,1.070014424242423,1.0701849696969685,-0.00017054545454553427,-9.800000000148579e-05,1.073915463366338,-0.00020002090893189717,-0.00030912533789195264,57.246626048216505,70.7597247703186,69.63564945419132,80.25700268720875,,,1.070079565296651,bearish,1.0711192830096234,1.0690408568204086,0.06900668108351349,-1.0,,-1.0,-0.00016358959073369895,-9.254063826928023e-05,1.0688724222541741,1.077148025098647,1.0697238712264932,1.0789650324675528,-0.0001297168703717605,-0.00020376326333059686,-0.00016637385382023417,-0.0003364014451319665,1.070105916135101,1.069016765683793,1.0711961762497406,bearish,,-1.0,0.0690066810835055,-1.0,,
1.0697,1.07083,1.06915,1.07,5091,12,0,2024-06-17 10:00:00,1.069160600846937,1.072407987989498,5.895168756393378e-05,0.0001102655600932061,1.073805676543704,1.0700582798782894,1.0699676969696963,1.070014424242423,-4.672727272669874e-05,-0.00017054545454553427,1.0738165920792093,-0.00018612206039336776,-0.0002845246823922357,51.23745385057773,59.37324311766184,57.246626048216505,70.7597247703186,,,1.0700758666332852,bearish,1.071103092989665,1.0690496254238948,0.06900668108345662,-1.0,1.06858,-1.0,-0.00012020694666080202,-9.123188088916281e-05,1.0687497747327803,1.075842782949567,1.0688724222541741,1.077148025098647,-9.254063826928023e-05,-0.00016358959073369895,-0.00020002090893189717,-0.00030912533789195264,1.070079565296651,1.0690408568204086,1.0711192830096234,bearish,,-1.0,0.06900668108351349,-1.0,,
1.07,1.07117,1.0699,1.07064,4652,12,0,2024-06-17 11:00:00,1.069890110781349,1.0725261513717885,3.669683422926905e-05,0.00011026844439963274,1.0737275116907732,1.0701875510164474,1.0701549090909093,1.0699676969696963,0.00018721212121297626,-4.672727272669874e-05,1.0737317386138627,-0.00010080626238173629,-0.0002477809983901358,64.12284598125258,57.535641960015596,51.23745385057773,59.37324311766184,,,1.0701213493797144,bullish,1.0711559107977038,1.0690877871788482,0.06900668108344117,-1.0,1.06858,-1.0,-0.0001044568590793553,-9.124146391992223e-05,1.0686523699230714,1.0755349276875446,1.0687497747327803,1.075842782949567,-9.123188088916281e-05,-0.00012020694666080202,-0.00018612206039336776,-0.0002845246823922357,1.0700758666332852,1.0690496254238948,1.071103092989665,bearish,1.06858,-1.0,0.06900668108345662,-1.0,,
1.07065,1.07139,1.07063,1.07105,3461,12,0,2024-06-17 12:00:00,1.069929489935986,1.0726444542874638,3.6692789164932486e-05,0.00011026746053877483,1.073661400291001,1.0703792063461257,1.070407272727273,1.0701549090909093,0.0002523636363638282,0.00018721212121297626,1.0736562198019814,6.222098277719468e-06,-0.00019698037905656476,76.75629793854948,64.03886592345992,64.12284598125258,57.535641960015596,,,1.0701977736318453,bullish,1.0712422903790182,1.0691542753426302,0.06900668108340864,-1.0,1.0686836000000002,-1.0,-9.411552399948527e-05,-9.124469090912551e-05,1.0685548539526013,1.0753227900943703,1.0686523699230714,1.0755349276875446,-9.124146391992223e-05,-0.0001044568590793553,-0.00010080626238173629,-0.0002477809983901358,1.0701213493797144,1.0690877871788482,1.0711559107977038,bullish,1.06858,-1.0,0.06900668108344117,-1.0,,
1.07104,1.07129,1.07014,1.07095,3324,12,0,2024-06-17 13:00:00,1.069968873609504,1.072762622819466,3.668832260561432e-05,0.00011027131471860548,1.0735944521356677,1.07050604938032,1.0706118181818176,1.070407272727273,0.00020454545454451356,0.0002523636363638282,1.0735798000000014,6.895227112169167e-05,-0.00014379384902091347,83.926224139748,74.93512268651668,76.75629793854948,64.03886592345992,,,1.070265312278476,bullish,1.071318028485407,1.069213630508923,0.06900668108346719,-1.0,1.0688459840000002,-1.0,-9.472477586930923e-05,-5.756071725894957e-05,1.0678016064687874,1.0752374958198294,1.0685548539526013,1.0753227900943703,-9.124469090912551e-05,-9.411552399948527e-05,6.222098277719468e-06,-0.00019698037905656476,1.0701977736318453,1.0691542753426302,1.0712422903790182,bullish,1.0686836000000002,-1.0,0.06900668108340864,-1.0,,
1.07094,1.07171,1.07084,1.07089,3158,12,0,2024-06-17 14:00:00,1.0700080767169695,1.0728809601313838,3.669030299671632e-05,0.00011027007732304017,1.0735276755397254,1.0705913717402489,1.0707406060606055,1.0706118181818176,0.00012878787878789488,0.00020454545454451356,1.0735033405940608,0.00010395208762825625,-9.42446616910795e-05,82.01463660515572,80.89905289448438,83.926224139748,74.93512268651668,,,1.0703262687650685,bullish,1.071383548705719,1.0692700321864093,0.06900668108365608,-1.0,1.06899862496,-1.0,-7.891240493898666e-05,-1.939226714477565e-05,1.0670502991373396,1.075007482840263,1.0678016064687874,1.0752374958198294,-5.756071725894957e-05,-9.472477586930923e-05,6.895227112169167e-05,-0.00014379384902091347,1.070265312278476,1.069213630508923,1.071318028485407,bullish,1.0688459840000002,-1.0,0.06900668108346719,-1.0,,
1.0709,1.07147,1.07064,1.0713,4113,12,0,2024-06-17 15:00:00,1.0706505490497678,1.0729993263504094,1.1752782533852227e-05,0.00011026817648621386,1.0734726712054112,1.0707488446868603,1.0709893939393953,1.0707406060606055,0.00024878787878979125,0.00012878787878789488,1.073436077227724,0.00017113832897530656,-4.1168063557802294e-05,81.68150413667792,82.54078829386053,82.01463660515572,80.89905289448438,,,1.0704161276503148,bullish,1.0714818426195785,1.0693514726601852,0.06900668108305728,-1.0,1.0692155349632,-1.0,-7.952209156318892e-05,1.4783914501355043e-05,1.0664487859669471,1.0749368669276342,1.0670502991373396,1.075007482840263,-1.939226714477565e-05,-7.891240493898666e-05,0.00010395208762825625,-9.42446616910795e-05,1.0703262687650685,1.0692700321864093,1.071383548705719,bullish,1.06899862496,-1.0,0.06900668108365608,-1.0,,
1.07131,1.07202,1.07116,1.07155,4759,12,0,2024-06-17 16:00:00,1.0706773195183654,1.073117660025618,1.1150471976051408e-05,0.00011026782340120425,1.0734251978423146,1.0709268792008912,1.0712652727272725,1.0709893939393953,0.0002758787878771596,0.00024878787878979125,1.0733743900990111,0.00024114021610466274,1.529359237469072e-05,82.34669490056119,82.01427854746493,81.68150413667792,82.54078829386053,,,1.0705220064440124,bullish,1.0715928572954125,1.0694522257019714,0.066669144072225,1.0,1.069415092166144,-1.0,-6.63259103699511e-05,1.936498054699198e-05,1.06639161519592,1.0747814142615886,1.0664487859669471,1.0749368669276342,1.4783914501355043e-05,-7.952209156318892e-05,0.00017113832897530656,-4.1168063557802294e-05,1.0704161276503148,1.0693514726601852,1.0714818426195785,bullish,1.0692155349632,-1.0,0.06900668108305728,-1.0,,
1.07157,1.07178,1.07111,1.07153,4322,12,0,2024-06-17 17:00:00,1.0704875141441588,1.073500072702085,2.0123908649351274e-05,0.00010001676488113021,1.0733784028338624,1.0710609060451377,1.0714880606060604,1.0712652727272725,0.00022278787878793338,0.0002758787878771596,1.0733129900990113,0.0002813602808828808,6.850693007632872e-05,86.33132724075672,83.4531754259986,82.34669490056119,82.01427854746493,,,1.0706224733802632,bullish,1.0716921330605498,1.0695538813310586,0.06683301906471334,1.0,1.0696755829495297,-1.0,-6.633963274463596e-05,1.9362226608881852e-05,1.0664123059986959,1.0747102046977757,1.06639161519592,1.0747814142615886,1.936498054699198e-05,-6.63259103699511e-05,0.00024114021610466274,1.529359237469072e-05,1.0705220064440124,1.0694522257019714,1.0715928572954125,bullish,1.069415092166144,-1.0,0.066669144072225,1.0,,
1.07152,1.07241,1.07146,1.07216,2876,12,0,2024-06-17 18:00:00,1.070363543458608,1.074005575582944,2.6920823863521258e-05,8.389656204261533e-05,1.0733483188132733,1.0713051491462182,1.07178406060606,1.0714880606060604,0.0002959999999996299,0.00022278787878793338,1.0732645603960411,0.000372219577991606,0.00012924945965938419,88.52186937073749,85.7332971706851,86.33132724075672,83.4531754259986,,,1.0707666345480067,bullish,1.0718380591249101,1.0696962809823574,0.06704838818552794,1.0,1.0699100246545767,-1.0,-5.253914369650742e-05,1.9356904255421686e-05,1.0664330344567754,1.074595415322136,1.0664123059986959,1.0747102046977757,1.9362226608881852e-05,-6.633963274463596e-05,0.0002813602808828808,6.850693007632872e-05,1.0706224733802632,1.0695538813310586,1.0716921330605498,bullish,1.0696755829495297,-1.0,0.06683301906471334,1.0,,
1.07215,1.07271,1.072,1.07245,2558,12,0,2024-06-17 19:00:00,1.0702508525533763,1.0744807209174183,3.387920273666582e-05,6.760517519667123e-05,1.0733261381018344,1.0715595604470587,1.0720432121212116,1.07178406060606,0.00025915151515154555,0.0002959999999996299,1.0732220079207935,0.0004580674975238619,0.00019501306723227973,90.97766643138145,88.61028768095854,88.52186937073749,85.7332971706851,,,1.0709275908976663,bullish,1.0719975596074023,1.0698586901316298,0.06765549839002691,1.0,1.0702100216960275,-1.0,-4.356426374422576e-05,1.937248197420704e-05,1.0664534897000395,1.0745203320212366,1.0664330344567754,1.074595415322136,1.9356904255421686e-05,-5.253914369650742e-05,0.000372219577991606,0.00012924945965938419,1.0707666345480067,1.0696962809823574,1.0718380591249101,bullish,1.0699100246545767,-1.0,0.06704838818552794,1.0,,
1.07244,1.07266,1.07226,1.07253,1793,12,0,2024-06-17 20:00:00,1.0700615585050752,1.0749329705210857,4.558829751264237e-05,5.078579934444778e-05,1.073306480370925,1.0717752136810457,1.0722480606060616,1.0720432121212116,0.0002048484848500287,0.00025915151515154555,1.0731811821782191,0.0005149977259035765,0.0002590099989665391,94.27294394325179,91.2574932484569,90.97766643138145,88.61028768095854,,,1.071088173611599,bullish,1.072127576867459,1.0700497780335112,0.06829479058756119,1.0,1.0705600186585837,-1.0,-4.356033274785915e-05,1.9357188739844125e-05,1.0664743330317688,1.0744735206080698,1.0664534897000395,1.0745203320212366,1.937248197420704e-05,-4.356426374422576e-05,0.0004580674975238619,0.00019501306723227973,1.0709275908976663,1.0698586901316298,1.0719975596074023,bullish,1.0702100216960275,-1.0,0.06765549839002691,1.0,,
1.07254,1.07372,1.07252,1.07355,2797,12,0,2024-06-17 21:00:00,1.069911895157946,1.0753635166737865,5.64978457415257e-05,3.330244773557385e-05,1.0733124932012725,1.0721696106408134,1.072727636363636,1.0722480606060616,0.00047957575757440196,0.0002048484848500287,1.0731605148514864,0.0006549742362427224,0.0003382028464217758,95.34628465908388,93.53229834457237,94.27294394325179,91.2574932484569,,,1.0713193507496794,bullish,1.0723202678529997,1.0703193679148586,0.0682947905875622,1.0,1.070861016046382,-1.0,-1.7200398526252524e-05,0.00011007497720361081,1.065427393409608,1.0744286854877836,1.0664743330317688,1.0744735206080698,1.9357188739844125e-05,-4.356033274785915e-05,0.0005149977259035765,0.0002590099989665391,1.071088173611599,1.0700497780335112,1.072127576867459,bullish,1.0705600186585837,-1.0,0.06829479058756119,1.0,,
1.07356,1.07356,1.07297,1.07315,2219,12,0,2024-06-17 22:00:00,1.0699692405689456,1.0756327424676178,5.667915990955497e-05,2.1880123679902403e-05,1.0733084810234634,1.0723874749428548,1.0730220606060608,1.072727636363636,0.0002944242424247623,0.00047957575757440196,1.073131655445546,0.0006911314721254058,0.0004087885715625018,93.74825310985676,94.45582723739746,95.34628465908388,93.53229834457237,,,1.0715110693191374,bullish,1.0724429157256852,1.07058003259459,0.06862703693613649,1.0,1.071318453478961,-1.0,-7.600383789710806e-06,0.00011008852372641557,1.065544582634155,1.0740194205910905,1.065427393409608,1.0744286854877836,0.00011007497720361081,-1.7200398526252524e-05,0.0006549742362427224,0.0003382028464217758,1.0713193507496794,1.0703193679148586,1.0723202678529997,bullish,1.070861016046382,-1.0,0.0682947905875622,1.0,,
1.07315,1.07353,1.07315,1.07336,822,12,0,2024-06-17 23:00:00,1.0700297931055418,1.075878967830531,5.6685025152422344e-05,1.0379801900350228e-05,1.0733097530969582,1.0726035916222205,1.0732751515151517,1.0730220606060608,0.00025309090909098053,0.0002944242424247623,1.073106958415843,0.0007223974260166521,0.0004715103424533319,92.57521704456208,93.88991827116756,93.74825310985676,94.45582723739746,,,1.0717086964531732,bullish,1.0725589528675041,1.0708591140679649,0.06920504899647877,1.0,1.0717027009223272,-1.0,9.899832737593793e-07,0.00011009024763917888,1.0656618965964222,1.0736700754162736,1.065544582634155,1.0740194205910905,0.00011008852372641557,-7.600383789710806e-06,0.0006911314721254058,0.0004087885715625018,1.0715110693191374,1.07058003259459,1.0724429157256852,bullish,1.071318453478961,-1.0,0.06862703693613649,1.0,,
1.07332,1.07335,1.07288,1.07313,176,12,0,2024-06-18 00:00:00,1.0700904368693744,1.0760917283027536,5.668586760735145e-05,-6.411199932689775e-07,1.0733053147488851,1.0727205712617272,1.0733510909090913,1.0732751515151517,7.59393939395725e-05,0.00025309090909098053,1.073077768316833,0.0007006208651014756,0.0005173324469829606,88.52933931726074,91.6176031572265,92.57521704456208,93.88991827116756,,,1.071877467407976,bullish,1.0726360378161532,1.071119433462349,0.06920504899647437,1.0,1.0720254687747548,-1.0,1.3185223394344142e-05,0.00011008160401074609,1.06577926556222,1.073201001629561,1.0656618965964222,1.0736700754162736,0.00011009024763917888,9.899832737593793e-07,0.0007223974260166521,0.0004715103424533319,1.0717086964531732,1.0708591140679649,1.0725589528675041,bullish,1.0717027009223272,-1.0,0.06920504899647877,1.0,,
1.07313,1.07394,1.07313,1.0737,398,12,0,2024-06-18 01:00:00,1.0701510924472855,1.0763018786350795,5.668623751972926e-05,-1.2885645320886882e-05,1.0733150600637276,1.0729382220924544,1.0735524848484848,1.0733510909090913,0.00020139393939344608,7.59393939395725e-05,1.073060069306932,0.0007315995176759849,0.0005601858611215655,90.12057421384219,90.40837685855497,88.52933931726074,91.6176031572265,,,1.072077875993042,bullish,1.072752821856477,1.0714033547865356,0.06920504899647227,1.0,1.072296593770794,-1.0,3.0328945805093405e-05,0.0001100780526362952,1.0658966482797663,1.072662320690536,1.06577926556222,1.073201001629561,0.00011008160401074609,1.3185223394344142e-05,0.0007006208651014756,0.0005173324469829606,1.071877467407976,1.071119433462349,1.0726360378161532,bullish,1.0720254687747548,-1.0,0.06920504899647437,1.0,,
1.0737,1.07405,1.07342,1.07393,612,12,0,2024-06-18 02:00:00,1.07001232077197,1.0764231644042135,7.025316970622434e-05,-2.1256765165059258e-05,1.0733302437658578,1.07315861718302,1.0737523030303031,1.0735524848484848,0.00019981818181835642,0.00020139393939344608,1.0730470455445558,0.0007605082276616049,0.0006002503344295733,91.72337687995692,90.12443013701993,90.12057421384219,90.40837685855497,,,1.072283218794032,bullish,1.0729449330384422,1.0716219126467459,0.06933317613230244,1.0,1.0725924068920512,-1.0,7.129851145294256e-05,0.00010886316332053469,1.0660320464535817,1.0711154555195292,1.0658966482797663,1.072662320690536,0.0001100780526362952,3.0328945805093405e-05,0.0007315995176759849,0.0005601858611215655,1.072077875993042,1.0714033547865356,1.072752821856477,bullish,1.072296593770794,-1.0,0.06920504899647227,1.0,,
