open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
66015.367,66161.734,64687.176,65194.539,16951,36421,0,2024-04-24 17:00:00,63851.753113620165,66161.73400000004,-0.0007892417638456514,-0.0006454397650510405,65869.49988095235,66231.29019047623,-361.79030952387257,-134.71263095233007,-105.8808591075649,-9.355109799464117,-4.5587916892720666e-05,-0.000623035074836834,65413.55069123987,67058.43670105127
65194.539,65202.84,64471.539,64568.848,15181,36422,0,2024-04-24 18:00:00,63801.48103354225,65202.84000000001,-0.0007893147949067405,-0.0001286639862835815,65367.80377380953,65869.49988095235,-501.69610714282317,-361.79030952387257,-230.2124990599841,-105.8808591075649,-4.562565317756607e-05,-0.0007235965401008849,65313.2599226592,67055.44437256863
64568.852,64923.637,64297.344,64748.801,14386,36422,0,2024-04-24 19:00:00,63751.05800068302,65086.84645049241,-0.0007892524621295059,7.507326805115724e-05,65033.40930952382,65367.80377380953,-334.39446428570955,-501.69610714282317,-310.64459874852037,-230.2124990599841,-4.558469024757365e-05,-0.000794437897774536,65219.700860124256,67052.37911796503
64749.09,65092.238,64706.641,64829.324,8902,36422,0,2024-04-24 20:00:00,63700.75251685491,65092.238,-0.0007892448837251908,7.447587258463386e-05,64803.99811904765,65033.40930952382,-229.41119047617394,-334.39446428570955,-363.6976045016636,-310.64459874852037,-0.0001981984024940628,-0.0007944523027361088,65167.59580112298,67109.88286209795
64829.32,64879.258,64004.461,64081.84,10545,36422,0,2024-04-24 21:00:00,63571.73435887515,64878.6941703891,-0.0007240771028273732,0.00019927108741091802,64422.75142857146,64803.99811904765,-381.24669047618954,-229.41119047617394,-460.74700098060566,-363.6976045016636,-0.0007227354299795284,-0.0010525437013673233,65224.055973169896,67269.35914480063
64077.695,64446.34,63709.039,63943.938,11159,36422,0,2024-04-24 22:00:00,63328.9257296047,64568.37088764489,-0.0005517060579049154,0.0003913433067443216,64154.570416666706,64422.75142857146,-268.18101190475136,-381.24669047618954,-542.5329041936784,-460.74700098060566,-0.0007226806997702061,-0.001401901827904187,65331.457110293064,67221.04382623073
63944.137,64195.637,63549.586,64051.121,11541,36422,0,2024-04-24 23:00:00,63117.60202138713,64593.54040867288,-0.0003875415730309823,0.00039140760024286873,64042.937738095236,64154.570416666706,-111.63267857147002,-268.18101190475136,-591.8772568056957,-542.5329041936784,-0.0007228158870613802,-0.001442581820619213,65215.75057004136,67172.76141157585
64046.379,64398.34,63931.637,64333.84,7841,56422,0,2024-04-25 00:00:00,62876.820551329736,64618.92478028409,-0.00017288155038729642,0.0003913450408263261,64118.567059523826,64042.937738095236,75.62932142859063,-111.63267857147002,-601.2392395438219,-591.8772568056957,-0.0007226914713699085,-0.0015084345438928703,65193.83849298904,67123.99790316627
64333.84,64352.09,63897.938,64041.727,6542,36422,0,2024-04-25 01:00:00,62598.35323896781,64644.16725637989,0.00011150044079880983,0.0003913791866223497,64079.77621428569,64118.567059523826,-38.79084523813799,75.62932142859063,-625.0248586173548,-601.2392395438219,-0.0007226772417788009,-0.0015110550871179672,65098.3420955232,67075.53274669436
64041.645,64297.34,63774.738,64229.594,9296,36422,0,2024-04-25 02:00:00,62365.45714971423,64669.48573624878,0.0003857091075513849,0.0003913699462082434,64082.84303571428,64079.77621428569,3.066821428590629,-38.79084523813799,-621.5509834343029,-625.0248586173548,-0.0007684615806056207,-0.0015104497762558683,65000.21029659672,67048.38372088363
64229.293,64695.34,64173.438,64496.824,8972,36422,0,2024-04-25 03:00:00,62202.185456414,64694.713272520115,0.0006170264001659248,0.000391434064347077,64220.887785714316,64082.84303571428,138.0447500000373,3.066821428590629,-590.4285913856511,-621.5509834343029,-0.0009621119005955286,-0.0015104853933033686,64901.4706262729,67073.44445708998
64497.883,64616.539,63995.051,64010.238,6823,36422,0,2024-04-25 04:00:00,62048.562190146244,64615.91937827536,0.0008745115581401501,0.00047193958436000916,64223.239119047685,64220.887785714316,2.3513333333685296,138.0447500000373,-598.1323971437087,-590.4285913856511,-0.001184885872336786,-0.0015105212794580037,64803.75864415575,67082.56367539693
64005.094,64295.637,63805.039,64257.539,8795,36422,0,2024-04-25 05:00:00,61970.56016223256,64382.92653818887,0.0010683674639577895,0.0006869010540463956,64249.99580952377,64223.239119047685,26.75669047608244,2.3513333333685296,-577.6241036818683,-598.1323971437087,-0.0014706003831979225,-0.0017710230039493468,64907.30299546485,67078.77462083606
64257.539,64427.738,64090.563,64235.492,7108,36422,0,2024-04-25 06:00:00,61955.35726542831,64427.176332270865,0.0011997396702414702,0.0006868925159774577,64239.24494047619,64249.99580952377,-10.750869047580636,26.75669047608244,-556.7324765686571,-577.6241036818683,-0.0017288127019545636,-0.001842587813980991,64842.649390952574,67030.63547035179
64235.59,64358.84,64007.84,64297.238,7311,36422,0,2024-04-25 07:00:00,62018.909302509666,64530.95422923526,0.0012191278877350148,0.0006326225240503049,64247.03352380955,64239.24494047619,7.788583333363931,-10.750869047580636,-529.0942561629417,-556.7324765686571,-0.001955857139299612,-0.0018425953436650797,64723.43999209656,66944.27034135537
64297.238,64331.738,63982.07,64172.539,4587,36422,0,2024-04-25 08:00:00,62211.41764346702,64703.7732400069,0.0009841164982527498,0.0005050052064900257,64238.994380952376,64247.03352380955,-8.039142857174738,7.788583333363931,-511.3583141794006,-529.0942561629417,-0.0021203066720011567,-0.0021442925382520483,64778.69863714777,66823.71915269221
64170.309,64346.738,64143.652,64242.238,3608,36422,0,2024-04-25 09:00:00,62291.34437062983,64912.34713352275,0.0009412852578558517,0.00032411652770452824,64222.05905952382,64238.994380952376,-16.93532142855838,-8.039142857174738,-486.07515377430536,-511.3583141794006,-0.0019895209963225356,-0.002433047051590732,64787.79716009853,66682.7777980544
64242.238,64337.438,63781.84,63972.738,6837,36422,0,2024-04-25 10:00:00,62396.32008630832,65085.57714544292,0.000817529604111423,0.00015690190552939635,64130.1933690476,64222.05905952382,-91.86569047621742,-16.93532142855838,-482.22566737402667,-486.07515377430536,-0.0018924992695332561,-0.002432934675617701,64631.196129073935,66557.18344046567
63977.938,64139.738,63669.84,63909.84,7929,36422,0,2024-04-25 11:00:00,62511.27500020903,65231.85150330037,0.0006129075619339989,-3.7128856693881512e-06,64070.826440476194,64130.1933690476,-59.36692857140588,-91.86569047621742,-478.7317430732437,-482.22566737402667,-0.001892544184305139,-0.002304098487094443,64425.10907974293,66431.72388033305
63909.84,64161.738,63775.148,63929.238,7463,36422,0,2024-04-25 12:00:00,62549.581705578195,65341.01132350604,0.0006129821888870435,-0.0001433568161712297,63983.35274999999,64070.826440476194,-87.47369047620305,-59.36692857140588,-468.99128679116257,-478.7317430732437,-0.0018424459620979647,-0.0020750591240263207,64203.95436727926,66316.27074561015
63930.039,63930.738,63283.293,63419.262,12994,36422,0,2024-04-25 13:00:00,62633.7943793057,65474.675567111226,0.00036883317633540385,-0.0003421666541132545,63766.03720238096,63983.35274999999,-217.31554761902953,-87.47369047620305,-496.6970912791003,-468.99128679116257,-0.0018425022976461315,-0.0018306926378345925,64010.16353613779,66194.62380994564
63419.266,63952.539,63409.73,63808.738,8994,36422,0,2024-04-25 14:00:00,62661.0615197438,65503.96721151026,0.000335625978810482,-0.0004211106800559643,63725.29485714281,63766.03720238096,-40.74234523814812,-217.31554761902953,-481.67424190322345,-496.6970912791003,-0.0018241608986755494,-0.0015359118663009822,63837.455788001345,66078.87032115282
63811.34,64232.863,63169.84,63370.637,13475,36422,0,2024-04-25 15:00:00,62682.09982733096,65476.434138844124,0.00033556060344389126,-0.00042118796027181026,63572.74172619047,63725.29485714281,-152.55313095234305,-40.74234523814812,-499.3632659887444,-481.67424190322345,-0.0015659848091705763,-0.0012630819997234283,63706.013927170905,66061.36566057932
63370.637,63530.738,62703.137,63368.039,17128,36422,0,2024-04-25 16:00:00,62703.13699999995,65448.8587165811,0.00033563550617627004,-0.0004211815746686119,63456.66327380949,63572.74172619047,-116.07845238097798,-152.55313095234305,-507.7386863863576,-499.3632659887444,-0.0015659625469851524,-0.0010498102518296398,63613.25286224632,65959.141163661
63372.039,63823.738,63161.895,63339.738,14840,36422,0,2024-04-25 17:00:00,63161.895000000055,65421.282973901514,6.816037543188557e-05,-0.0004211473053423807,63388.9950595238,63456.66327380949,-67.66821428569529,-116.07845238097798,-510.7720592176993,-507.7386863863576,-0.001565904970833637,-0.0008162232570988059,63546.81323858579,65855.4885016412
63335.504,64143.813,63204.84,64073.438,12471,36422,0,2024-04-25 18:00:00,63204.840000000004,65392.66759299841,4.3724098474008506e-05,-0.0004200521635026561,63581.113750000004,63388.9950595238,192.11869047620712,-67.66821428569529,-448.7990942369215,-510.7720592176993,-0.0014432698224960275,-0.0007882502685218712,63496.80311261015,65825.0982996476
64073.438,64476.84,63913.859,64380.141,11482,36422,0,2024-04-25 19:00:00,63913.859000000026,65365.30239195341,-0.000419326350669541,-0.0004201198685007388,63860.48729761912,63581.113750000004,279.3735476191141,192.11869047620712,-370.6639211695074,-448.7990942369215,-0.0012068174264404812,-0.0007882739817578968,63446.21045672749,65886.42925612282
64383.34,64814.539,64318.117,64656.637,8386,36422,0,2024-04-25 20:00:00,64248.27910662336,65337.804860656615,-0.0008270775664930452,-0.000420089231573471,64206.80321428573,63860.48729761912,346.31591666660825,279.3735476191141,-283.1661539951092,-370.6639211695074,-0.0009850760117525268,-0.0007891657567624103,63396.160347875644,65968.41755926976
64656.637,64977.238,64387.688,64670.938,8233,36422,0,2024-04-25 21:00:00,63981.84643283578,65310.46113242992,-0.0007078490042539305,-0.0004201644229333334,64441.73485714289,64206.80321428573,234.93164285716193,346.31591666660825,-210.2459870750463,-283.1661539951092,-0.0006987455143243967,-0.0007892340985068634,63346.15192548783,65795.48273987864
64670.938,64740.738,64500.07,64707.922,7984,36422,0,2024-04-25 22:00:00,64142.20595113255,65283.018654558444,-0.0008271443248251344,-0.00042015869101291677,64670.12940476189,64441.73485714289,228.39454761899833,234.93164285716193,-147.76854590319272,-210.2459870750463,-0.0006454397650510405,-0.0007892417638456514,63296.09537611287,65690.34663083284
64705.188,64941.738,64425.047,64730.637,7057,36422,0,2024-04-25 23:00:00,64089.038642052714,65255.504095048396,-0.0008270636778468113,-0.00042008113834617245,64789.98690476187,64670.12940476189,119.8574999999837,228.39454761899833,-95.32298890641687,-147.76854590319272,-0.0001286639862835815,-0.0007893147949067405,63246.26772659685,65109.94281773446
64725.918,65228.703,64607.648,64638.129,6982,56422,0,2024-04-26 00:00:00,64038.88021332187,65292.057358008555,-0.0008376840681296045,-0.00047773292198832924,64797.684880952416,64789.98690476187,7.697976190545887,119.8574999999837,-60.52641873621178,-95.32298890641687,7.507326805115724e-05,-0.0007892524621295059,63196.18593536146,65141.036635784265
64638.684,64684.539,64501.84,64562.938,6388,36422,0,2024-04-26 01:00:00,64033.468958782745,65418.99473289227,-0.0010887213609639065,-0.0006289824707871344,64700.675595238084,64797.684880952416,-97.00928571433178,7.697976190545887,-38.572531352307124,-60.52641873621178,7.447587258463386e-05,-0.0007892448837251908,63146.40528393271,65145.96059661029
64553.25,64700.637,64398.137,64460.539,4698,36422,0,2024-04-26 02:00:00,63963.67431506198,65610.42295673088,-0.0010886554897248618,-0.0008657089174911559,64601.53807142856,64700.675595238084,-99.13752380952792,-97.00928571433178,-29.101200423574483,-38.572531352307124,0.00019927108741091802,-0.0007240771028273732,63064.080065242735,65022.06757797888
64450.078,64519.137,64053.738,64266.137,8779,36422,0,2024-04-26 03:00:00,63894.06345741751,65777.80986854277,-0.001088647175821684,-0.0011095435222819663,64458.37286904762,64601.53807142856,-143.16520238093653,-99.13752380952792,-36.85685624382313,-29.101200423574483,0.0003913433067443216,-0.0005517060579049154,62943.41781139671,64848.81856156782
64267.539,64622.637,63824.043,64348.805,11338,36422,0,2024-04-26 04:00:00,63824.04299999996,65917.89554415646,-0.0010880194999446009,-0.0013585403537471389,64389.049047619,64458.37286904762,-69.32382142861752,-143.16520238093653,-35.91860531958082,-36.85685624382313,0.00039140760024286873,-0.0003875415730309823,62847.55106589407,64874.18429788001
64348.777,64624.938,64242.66,64452.039,8374,36422,0,2024-04-26 05:00:00,64243.11464044756,65992.77204128665,-0.0013936629289124456,-0.0015663571167693758,64374.50289285714,64389.049047619,-14.546154761861544,-69.32382142861752,-26.538988722881186,-35.91860531958082,0.0003913450408263261,-0.00017288155038729642,62756.59745699656,64899.6348922056
64449.098,64465.738,64250.766,64341.438,5644,36422,0,2024-04-26 06:00:00,64154.74494918948,66000.35906521988,-0.0013943781299051055,-0.0017192042083334336,64341.4028690476,64374.50289285714,-33.10002380954393,-14.546154761861544,-27.710719438022352,-26.538988722881186,0.0003913791866223497,0.00011150044079880983,62675.67054548159,64924.948905036246
64341.438,64355.238,64119.508,64168.84,6490,36422,0,2024-04-26 07:00:00,64065.32482934085,65924.84966658844,-0.0013943601555173437,-0.0017766515764379381,64275.82970238091,64341.4028690476,-65.57316666669067,-33.10002380954393,-42.08145182808221,-27.710719438022352,0.0003913699462082434,0.0003857091075513849,62632.27833397367,64950.32710054811
64168.84,64528.738,63975.543,64508.84,5595,36422,0,2024-04-26 08:00:00,63976.05278610918,65744.11947449963,-0.0013943572018595182,-0.0016690325895349436,64343.81473809521,64275.82970238091,67.98503571430047,-65.57316666669067,-25.738504819404625,-42.08145182808221,0.000391434064347077,0.0006170264001659248,62628.36605099209,64975.778797274645
64505.551,64530.637,64194.988,64319.938,6069,36422,0,2024-04-26 09:00:00,64195.4661883331,65634.46116774205,-0.001623790876289131,-0.0016689930741631018,64345.78664285711,64343.81473809521,1.9719047619000776,67.98503571430047,-27.709990726347314,-25.738504819404625,0.00047193958436000916,0.0008745115581401501,62652.14402719512,64954.53034520501
64319.938,64565.84,64181.84,64218.438,7680,36422,0,2024-04-26 10:00:00,64164.350319848614,65462.07938642726,-0.0016807392907997138,-0.0015317283175768982,64313.7610714286,64345.78664285711,-32.025571428508556,1.9719047619000776,-37.03568491866463,-27.709990726347314,0.0006869010540463956,0.0010683674639577895,62707.791341486365,64874.602482149516
64214.941,64420.938,64171.938,64366.738,6362,36422,0,2024-04-26 11:00:00,64056.592239164354,65321.81361208104,-0.0016807350891521167,-0.0014295161082775564,64317.80789285708,64313.7610714286,4.046821428484691,-32.025571428508556,-32.089881964850065,-37.03568491866463,0.0006868925159774577,0.0011997396702414702,62783.630926331345,64919.083872456824
64366.738,64526.539,64275.793,64435.84,6852,36422,0,2024-04-26 12:00:00,63949.09248369844,65144.02050956169,-0.0016807976230277851,-0.0011718737837318242,64350.71027380958,64317.80789285708,32.90238095249515,4.046821428484691,-22.336858203729207,-32.089881964850065,0.0006326225240503049,0.0012191278877350148,62861.646050634765,64984.657742663505
64432.113,64513.539,64011.84,64050.84,8030,36422,0,2024-04-26 13:00:00,63698.401816681166,65039.02004546378,-0.001548617256623367,-0.0010618585912803799,64264.846380952375,64350.71027380958,-85.86389285720361,32.90238095249515,-45.153299892830546,-22.336858203729207,0.0005050052064900257,0.0009841164982527498,62892.66792466748,65066.658826925624
64053.738,64227.84,64014.668,64195.34,6474,36422,0,2024-04-26 14:00:00,63388.31181197445,64955.95403116574,-0.001340406780547685,-0.000989916224728539,64235.22990476194,64264.846380952375,-29.616476190436515,-85.86389285720361,-50.98779637411644,-45.153299892830546,0.00032411652770452824,0.0009412852578558517,62943.62979747589,65145.67306571333
64193.672,64481.238,63892.84,64096.238,10338,36422,0,2024-04-26 15:00:00,63063.47093072872,64880.57095135049,-0.001087247642622603,-0.0009039415426462799,64156.61888095233,64235.22990476194,-78.61102380960801,-29.616476190436515,-62.88349821700831,-50.98779637411644,0.00015690190552939635,0.000817529604111423,62963.313736992066,65198.76502875087
64096.238,64539.637,63631.84,64435.348,13531,36422,0,2024-04-26 16:00:00,62861.818912535324,64822.54272449166,-0.0009354510810099749,-0.0009044883101901181,64243.937499999985,64156.61888095233,87.31861904765537,-78.61102380960801,-44.43536150455475,-62.88349821700831,-3.7128856693881512e-06,0.0006129075619339989,62936.49680964143,65229.169202657366
64436.383,64763.938,63740.113,63806.539,15183,36422,0,2024-04-26 17:00:00,62803.07390648896,64763.938,-0.0009354825830368879,-0.0009045313126657654,64099.041642857075,64243.937499999985,-144.89585714291024,87.31861904765537,-79.636708963415,-44.43536150455475,-0.0001433568161712297,0.0006129821888870435,62975.1817002992,65237.320457085996
63806.539,63980.238,63306.84,63463.039,13276,36422,0,2024-04-26 18:00:00,62584.98360970482,64272.443403120684,-0.000765938159211443,-0.0006445681016082472,63855.70525000005,64099.041642857075,-243.3363928570252,-144.89585714291024,-133.71028080196265,-79.636708963415,-0.0003421666541132545,0.00036883317633540385,62889.71932856575,65227.2226021687
63463.039,63744.34,63273.34,63620.738,9525,36422,0,2024-04-26 19:00:00,62320.791756937135,64216.99851160966,-0.0005184862627924193,-0.00058995350869908,63731.085130952415,63855.70525000005,-124.62011904763494,-243.3363928570252,-161.97187377174123,-133.71028080196265,-0.0004211106800559643,0.000335625978810482,62893.99216930057,65199.520518151265
63620.738,64081.637,63501.438,63966.238,9076,36422,0,2024-04-26 20:00:00,62170.57773295909,64134.99474076085,-0.00037273557908738375,-0.00012240362880994545,63775.90815476192,63731.085130952415,44.823023809505685,-124.62011904763494,-154.7070605854242,-161.97187377174123,-0.00042118796027181026,0.00033556060344389126,62915.13918212511,65171.91483121286
63966.238,64127.738,63893.746,64013.84,7616,36422,0,2024-04-26 21:00:00,62150.05556987883,64127.12273551566,-0.00037548464440801456,2.935549556223583e-05,63809.55101190474,63775.90815476192,33.642857142818684,44.823023809505685,-143.45490141568007,-154.7070605854242,-0.0004211815746686119,0.00033563550617627004,62936.43679845731,65144.45252963009
64010.785,64093.137,63691.699,63705.438,6110,36422,0,2024-04-26 22:00:00,62126.77286814509,64092.630186655726,-0.0003755287380492545,0.0003155007402299478,63763.23844047622,63809.55101190474,-46.31257142851973,33.642857142818684,-157.60616244890116,-143.45490141568007,-0.0004211473053423807,6.816037543188557e-05,63209.535579472824,65117.044543972326
63709.453,64065.637,63708.668,63920.84,4153,36422,0,2024-04-26 23:00:00,62002.51415974112,64065.096577335884,-0.0002798489028681719,0.0003421144516414711,63803.72994047621,63763.23844047622,40.49149999998917,-46.31257142851973,-149.7141856236558,-157.60616244890116,-0.0004200521635026561,4.3724098474008506e-05,63235.41826697594,65089.362922765344
63616.938,63686.34,63538.613,63612.637,4008,56422,0,2024-04-29 00:00:00,61647.530682401004,63685.88358242032,6.152055268748438e-05,0.0005746657365930526,63800.37174999993,63803.72994047621,-3.3581904762759223,40.49149999998917,-166.41086263380566,-149.7141856236558,-0.0004201198685007388,-0.000419326350669541,63618.14475152535,65062.238203575245
63612.637,63663.137,62725.602,63109.637,9252,36422,0,2024-04-29 01:00:00,61293.16863746586,63662.563796844275,0.00044994057216870707,0.0006108542606043801,63588.487928571456,63800.37174999993,-211.88382142847695,-3.3581904762759223,-217.72124077414628,-166.41086263380566,-0.000420089231573471,-0.0008270775664930452,63663.95877184825,65034.90015941244
63097.039,63121.238,62681.84,63070.137,11602,36422,0,2024-04-29 02:00:00,61082.20189060925,63217.473378496135,0.0007283553462465727,0.0009159265859357603,63355.84827380951,63588.487928571456,-232.63965476194426,-211.88382142847695,-258.5915228980666,-217.72124077414628,-0.0004201644229333334,-0.0007078490042539305,63483.537223116764,65007.862618779705
63071.738,63275.84,62933.84,63211.039,7285,36422,0,2024-04-29 03:00:00,60950.16219610826,63275.33009327908,0.0009508451369338379,0.0009159742447716146,63216.09140476191,63355.84827380951,-139.7568690476037,-232.63965476194426,-276.4254416800686,-258.5915228980666,-0.00042015869101291677,-0.0008271443248251344,63558.62920955139,64980.484616061054
63204.23,63319.539,63032.191,63179.637,5870,36422,0,2024-04-29 04:00:00,60845.326850235244,63319.041334990994,0.0011735404344194885,0.0009257743565780132,63139.611190476244,63216.09140476191,-76.48021428566426,-139.7568690476037,-289.7527405357105,-276.4254416800686,-0.00042008113834617245,-0.0008270636778468113,63505.920200255925,64953.134415595574
63184.438,63246.84,62501.938,62660.039,8133,36422,0,2024-04-29 05:00:00,60877.57127835739,63246.28679431754,0.0012320622425596353,0.0010201130009584267,62943.55341666664,63139.611190476244,-196.05777380960353,-76.48021428566426,-338.3417440205012,-289.7527405357105,-0.00047773292198832924,-0.0008376840681296045,63449.21972303511,64948.143141165005
62650.246,62731.738,62043.328,62236.938,9848,36422,0,2024-04-29 06:00:00,61669.842232776005,62731.153252834876,6.30117084457985e-05,0.0014581294650348276,62642.987940476196,62943.55341666664,-300.5654761904443,-196.05777380960353,-406.30595194709895,-338.3417440205012,-0.0006289824707871344,-0.0010887213609639065,63268.73052054973,64966.03036643491
62232.109,62597.039,62154.727,62494.266,7572,36422,0,2024-04-29 07:00:00,61798.43465459184,62596.43133967391,-0.0001614665926872331,0.0016385317984286807,62546.38089285721,62642.987940476196,-96.60704761898523,-300.5654761904443,-434.39640599845734,-406.30595194709895,-0.0008657089174911559,-0.0010886554897248618,63199.6919366645,64986.091552106205
62485.477,62493.137,62005.051,62400.668,6540,36422,0,2024-04-29 08:00:00,61836.47023709101,62784.80865947974,-0.00025840635940928194,0.0015666190111262629,62459.460630952446,62546.38089285721,-86.92026190476463,-96.60704761898523,-458.92071722389665,-434.39640599845734,-0.0011095435222819663,-0.001088647175821684,63131.08400785083,64976.78581953398
62400.684,62420.438,61870.055,62152.738,10994,36422,0,2024-04-29 09:00:00,61870.38751758594,63226.390034404845,-0.0004988123450870301,0.0012642848479655086,62290.18090476189,62459.460630952446,-169.279726190558,-86.92026190476463,-492.6829471899837,-458.92071722389665,-0.0013585403537471389,-0.0010880194999446009,63062.48602545361,64936.471879776385
62146.516,62368.438,61897.18,62343.84,8793,36422,0,2024-04-29 10:00:00,61897.750278607135,63776.161985387385,-0.0006767872036524866,0.0008293777151568583,62235.917261904804,62290.18090476189,-54.26364285708405,-169.279726190558,-498.27561229515413,-492.6829471899837,-0.0015663571167693758,-0.0013936629289124456,63262.829779739455,64861.31421060116
62343.242,62446.738,62167.738,62352.145,7133,36422,0,2024-04-29 11:00:00,61931.5170089956,64370.47842259982,-0.0007204358756459292,0.0003014866671649954,62247.78277380956,62235.917261904804,11.865511904754385,-54.26364285708405,-496.316468291574,-498.27561229515413,-0.0017192042083334336,-0.0013943781299051055,63174.92579355406,64759.254073277625
62352.133,62614.738,62220.32,62490.438,6500,36422,0,2024-04-29 12:00:00,61904.467281293,64926.3833964349,-0.0007925439782630181,-0.00025167732222615576,62352.384595238094,62247.78277380956,104.60182142853591,11.865511904754385,-478.09357805181935,-496.316468291574,-0.0017766515764379381,-0.0013943601555173437,63086.80950982169,64643.836792925904
62486.746,62638.262,62339.395,62350.137,7325,36422,0,2024-04-29 13:00:00,61855.53673682091,65427.82029454989,-0.000792608663334344,-0.0008191892630340463,62377.01488095233,62352.384595238094,24.63028571423638,104.60182142853591,-469.56012754429685,-478.09357805181935,-0.0016690325895349436,-0.0013943572018595182,62998.735086239205,64543.25020096558
62342.246,62390.039,62131.84,62202.77,6768,36422,0,2024-04-29 14:00:00,61828.66581380967,65879.89110130515,-0.0009748006007641499,-0.0014118728635558605,62310.526380952324,62377.01488095233,-66.48850000000675,24.63028571423638,-469.279035237334,-469.56012754429685,-0.0016689930741631018,-0.001623790876289131,63055.21591777351,64436.05003262825
62202.723,62618.34,61982.797,62558.738,8429,36422,0,2024-04-29 15:00:00,61769.18148448861,65955.65350888863,-0.0009870547621836294,-0.0016253078800968028,62401.488833333315,62310.526380952324,90.96245238099073,-66.48850000000675,-435.31458929612563,-469.279035237334,-0.0015317283175768982,-0.0016807392907997138,62985.30588614235,64363.92985294769
62558.738,62669.637,61708.242,61972.484,13365,36422,0,2024-04-29 16:00:00,61708.24199999996,65848.40623219771,-0.000986867625292761,-0.001625119981487957,62279.82452380953,62401.488833333315,-121.66430952378141,90.96245238099073,-450.510119236249,-435.31458929612563,-0.0014295161082775564,-0.0016807350891521167,62879.99998856502,64298.488462134905
61971.738,62967.34,61825.648,62791.738,12244,36422,0,2024-04-29 17:00:00,61825.64799999995,66500.77259689139,-0.0015276813941526855,-0.0026681809394115217,62421.313452381,62279.82452380953,141.4889285714671,-121.66430952378141,-391.927835066992,-450.510119236249,-0.0011718737837318242,-0.0016807976230277851,62774.23093639034,64305.86745898668
62791.738,63066.738,62681.84,62993.938,9605,36422,0,2024-04-29 18:00:00,62681.83999999997,66554.0889205279,-0.002073622569882217,-0.0030151409024766094,62619.46695238097,62421.313452381,198.15349999997125,141.4889285714671,-325.4337054749267,-391.927835066992,-0.0010618585912803799,-0.001548617256623367,62618.058732405814,64280.20894535624
63001.688,63117.738,62700.039,62743.738,8016,36422,0,2024-04-29 19:00:00,62700.03899999996,66363.8863892706,-0.0021611668770374036,-0.0030321615097073595,62696.710571428615,62619.46695238097,77.24361904764373,198.15349999997125,-289.58749333898595,-325.4337054749267,-0.000989916224728539,-0.001340406780547685,62456.68007201265,64249.12508388926
62738.598,63201.871,62715.738,62981.84,8284,36422,0,2024-04-29 20:00:00,62715.737999999976,65980.0442920647,-0.0022539694877376656,-0.0026860952295454277,62849.76855952376,62696.710571428615,153.05798809514818,77.24361904764373,-239.20882008900662,-289.58749333898595,-0.0009039415426462799,-0.001087247642622603,62310.60008075541,64235.49627950425
62981.84,63010.34,62663.238,62824.738,6085,36422,0,2024-04-29 21:00:00,62636.41759117316,65799.16570533399,-0.0022933012541764097,-0.0026776548202121875,62901.16609523812,62849.76855952376,51.39753571435722,153.05798809514818,-209.5446764306107,-239.20882008900662,-0.0009044883101901181,-0.0009354510810099749,62215.63991259452,64177.83328542218
62818.781,62948.238,62492.938,62935.137,7611,36422,0,2024-04-29 22:00:00,62492.93800000004,65601.34992325079,-0.0022933147033886514,-0.002622116429582187,62940.060809523755,62901.16609523812,38.89471428563411,51.39753571435722,-175.10880688136967,-209.5446764306107,-0.0009045313126657654,-0.0009354825830368879,62157.635381439,64119.83814873558
62930.938,63082.738,62831.84,62918.527,4821,36422,0,2024-04-29 23:00:00,62832.16488705299,65429.512463599196,-0.0026287332088785927,-0.0026219684655423466,62980.67815476195,62940.060809523755,40.617345238191774,38.89471428563411,-147.45860929285845,-175.10880688136967,-0.0006445681016082472,-0.000765938159211443,62057.60829732747,63816.20017126896
62913.84,63128.137,62757.758,63035.984,3999,56422,0,2024-04-30 00:00:00,62758.19956722433,65257.844005637824,-0.0026946809812934056,-0.002621561324842845,62955.28125000002,62980.67815476195,-25.396904761924816,40.617345238191774,-114.7451199082061,-147.45860929285845,-0.00058995350869908,-0.0005184862627924193,61964.854970225264,63799.62036496243
63025.621,63907.738,62982.672,63837.75,10216,36422,0,2024-04-30 01:00:00,62983.27828933246,65086.52068239247,-0.0029934766143183563,-0.0026212836289583536,63250.87239285719,62955.28125000002,295.5911428571708,-25.396904761924816,-23.848715177686245,-114.7451199082061,-0.00012240362880994545,-0.00037273557908738375,61915.02643850642,64048.18781388091
63838.945,64181.738,63761.898,63824.238,8275,36422,0,2024-04-30 02:00:00,63598.13011190632,64904.90724681124,-0.0036288905438428484,-0.0025315406019631058,63508.582630952376,63250.87239285719,257.71023809518374,295.5911428571708,46.56031662175519,-23.848715177686245,2.935549556223583e-05,-0.00037548464440801456,61892.42261368009,64147.96422333341
63824.238,64681.738,63649.254,64547.637,9450,36422,0,2024-04-30 03:00:00,63139.89746442,64735.5986377406,-0.0034392947846091444,-0.002450737941646051,63922.26039285714,63508.582630952376,413.67776190476434,257.71023809518374,158.90052881080192,46.56031662175519,0.0003155007402299478,-0.0003755287380492545,61869.24732826538,64317.01783011552
