open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
40294.438,40549.738,39375.84,39786.34,20191,52422,0,2024-01-22 21:00:00,39375.84,40549.73799999996,0.00036711966729723294,-0.0018165599521663244,41202.778340321434,40836.00994933789,40234.240583333325,40517.8240833333,-283.58349999997154,-153.26103571431304,-257.1322408804699,-167.89145846989362,28.509318001821896,29.53925798772381,39585.17143400846,40487.57076570526,-0.0024750372171350407,-0.002067241759801515,-0.0021311468269406184,-0.004578084375594178,38733.747650788086,40379.89396719043,-182.66405813953315,-145.58126286724954
39784.602,40298.348,39720.738,40152.758,12052,52422,0,2024-01-22 22:00:00,39367.31082827966,40298.34799999999,0.0006540385400995626,-0.0007242700713031705,41161.601072073536,40781.34979339086,40143.20713095239,40234.240583333325,-91.03345238093607,-283.58349999997154,-261.55436127221765,-186.62403903035843,29.7922572227081,28.663912910362683,38733.747650788086,40379.89396719043,-0.004578084375594178,-0.0021311468269406184,-0.002130987266806357,-0.0055110767018704985,38390.077095402085,40293.17889804897,-257.1322408804699,-167.89145846989362
40149.844,40163.738,39851.84,39970.238,7411,52422,0,2024-01-22 23:00:00,39368.92434075553,40163.73799999996,0.0009555977698689355,-6.287751436358097e-05,41114.88095160006,40716.46084991959,40041.44082142857,40143.20713095239,-101.76630952381674,-91.03345238093607,-278.4334973141158,-204.9859306871099,31.97429721346825,30.091957479332752,38390.077095402085,40293.17889804897,-0.0055110767018704985,-0.002130987266806357,-0.0022708681806757006,-0.005510806584757634,38180.104699483905,40170.71625689139,-261.55436127221765,-186.62403903035843
39817.039,40045.738,39418.84,39793.637,8960,72422,0,2024-01-23 00:00:00,39266.229228567725,40045.738000000005,0.0027344299180603157,0.0004169441302103083,41063.067463302024,40642.63494192603,39901.101845238096,40041.44082142857,-140.3389761904764,-101.76630952381674,-302.85045563162566,-224.55883567601308,32.4414934039495,31.402682613375287,38180.104699483905,40170.71625689139,-0.005510806584757634,-0.0022708681806757006,-0.003524393512933748,-0.004543355936209063,38214.11961942983,39700.40447794275,-278.4334973141158,-204.9859306871099
39793.738,39927.438,39444.238,39530.84,9088,72422,0,2024-01-23 01:00:00,39408.05022620445,39927.43800000003,0.0018635862388214084,0.0010920317141707282,41002.98011179999,40553.69134657195,39736.51852380951,39901.101845238096,-164.58332142858853,-140.3389761904764,-341.45319334171654,-247.93770720915376,21.164425552563078,28.526738723326947,38214.11961942983,39700.40447794275,-0.004543355936209063,-0.003524393512933748,-0.004212256497334544,-0.002261232462857284,38706.26030519996,39328.72404256004,-302.85045563162566,-224.55883567601308
39523.84,39866.637,39481.559,39843.039,8740,52422,0,2024-01-23 02:00:00,39481.55900000003,40000.98809996342,0.0005372207387387999,0.0009073907097874379,40957.492225062735,40496.8391588462,39713.00022619047,39736.51852380951,-23.518297619040823,-164.58332142858853,-325.02178500938317,-263.35452276919966,18.85796110929484,24.154626688602477,38706.26030519996,39328.72404256004,-0.002261232462857284,-0.004212256497334544,-0.003764266564335836,-0.0001812847481568722,39314.55097850949,39330.77083364231,-341.45319334171654,-247.93770720915376
39838.004,39888.637,39681.84,39801.84,6021,52422,0,2024-01-23 03:00:00,39682.20541516416,40212.59848840826,-0.0013887418295797423,-0.0005521333483592848,40912.17252996224,40441.2392261385,39741.973726190445,39713.00022619047,28.97349999997823,-23.518297619040823,-310.21423640902503,-272.7264654971647,19.00670384963176,19.676363503829897,39314.55097850949,39330.77083364231,-0.0001812847481568722,-0.003764266564335836,-0.003147588508629887,0.0003669671437002618,39514.680354916774,39439.91847587353,-325.02178500938317,-263.35452276919966
39792.656,40037.738,39775.141,40032.738,4846,52422,0,2024-01-23 04:00:00,39775.14100000001,40489.29294090634,-0.0032168387157850676,-0.002406934167203081,40877.68490133627,40408.559128047425,39843.86333333334,39741.973726190445,101.88960714289715,28.97349999997823,-266.66197474929504,-271.51356734759077,28.107482088041177,21.990715682322598,39514.680354916774,39439.91847587353,0.0003669671437002618,-0.003147588508629887,-0.0018165599521663244,0.00036711966729723294,39529.331407364654,39776.584537033676,-310.21423640902503,-272.7264654971647
40032.738,40094.938,39946.301,39973.84,4481,52422,0,2024-01-23 05:00:00,39946.301000000014,40683.26918990332,-0.004468527921201159,-0.004205983003095657,40842.24000324465,40373.78159780364,39869.41630952379,39843.86333333334,25.552976190447225,101.88960714289715,-236.5117450894977,-264.51320289597214,32.275925081890506,26.46337033985449,39529.331407364654,39776.584537033676,0.00036711966729723294,-0.0018165599521663244,-0.0007242700713031705,0.0006540385400995626,39641.08090606029,39990.267979155855,-266.66197474929504,-271.51356734759077
39976.039,40146.438,39973.84,40028.84,4420,52422,0,2024-01-23 06:00:00,39974.1953383772,40512.50701596322,-0.005503834453853014,-0.004205931286253168,40810.34196390172,40346.18626997935,39954.48733333332,39869.41630952379,85.07102380953438,25.552976190447225,-203.71623458174145,-252.35380923312601,39.29048979908787,33.224632323006524,39641.08090606029,39990.267979155855,0.0006540385400995626,-0.0007242700713031705,-6.287751436358097e-05,0.0009555977698689355,39769.63144596475,40136.984395165935,-236.5117450894977,-264.51320289597214
40028.84,40095.84,40024.703,40038.137,3348,52422,0,2024-01-23 07:00:00,39851.09957151506,40418.59633925154,-0.006108760122347819,-0.004834322661077262,40780.059416297736,40321.542328381,40023.959142857144,39954.48733333332,69.47180952382041,85.07102380953438,-174.9797647348605,-236.87900033347293,42.32809069753827,37.96483519283888,39769.63144596475,40136.984395165935,0.0009555977698689355,-6.287751436358097e-05,0.0004169441302103083,0.0027344299180603157,40420.7474211867,40223.07568130512,-203.71623458174145,-252.35380923312601
40038.141,40101.738,39925.137,39990.543,4137,52422,0,2024-01-23 08:00:00,39315.061900021195,40164.05463624489,-0.0036309142595216583,-0.003977401795758056,40749.09798820763,40295.06238211052,40048.29596428573,40023.959142857144,24.336821428587427,69.47180952382041,-156.08030990898988,-220.71926224857634,44.17997920908076,41.93285323523564,40420.7474211867,40223.07568130512,0.0027344299180603157,0.0004169441302103083,0.0010920317141707282,0.0018635862388214084,40193.98742559472,40392.14598316943,-174.9797647348605,-236.87900033347293
39990.191,40004.938,39629.945,39747.738,6398,52422,0,2024-01-23 09:00:00,39146.249424984126,40004.937999999995,-0.0032900695288857057,-0.00397995734570963,40709.82896906223,40251.27643154168,39942.434761904784,40048.29596428573,-105.86120238094736,24.336821428587427,-166.13851867360063,-209.8031135335812,38.288648891364225,41.59890626599443,40193.98742559472,40392.14598316943,0.0018635862388214084,0.0010920317141707282,0.0009073907097874379,0.0005372207387387999,39706.8229376464,40387.23233044425,-156.08030990898988,-220.71926224857634
39747.738,39836.637,39298.316,39442.438,11736,36422,0,2024-01-23 10:00:00,38740.076317055966,39836.637,-0.0009069369894360689,-0.001354778623792351,40660.127362432344,40186.56935701835,39766.496154761895,39942.434761904784,-175.93860714288894,-105.86120238094736,-202.91237859299872,-208.4249665454647,27.1785836495031,36.54907058331604,39706.8229376464,40387.23233044425,0.0005372207387387999,0.0009073907097874379,-0.0005521333483592848,-0.0013887418295797423,39103.28054614899,39978.321180265775,-166.13851867360063,-209.8031135335812
39439.84,39474.539,38889.137,38946.34,16747,36422,0,2024-01-23 11:00:00,38704.975961306096,39474.53899999998,-0.0009070327121515437,-5.895614211523379e-05,40592.92001488598,40087.351008456884,39443.15127380954,39766.496154761895,-323.3448809523543,-175.93860714288894,-278.44809955966775,-222.42959314830534,14.039735248966904,26.502322596611418,39103.28054614899,39978.321180265775,-0.0013887418295797423,-0.0005521333483592848,-0.002406934167203081,-0.0032168387157850676,38445.448971020756,39472.19174040921,-202.91237859299872,-208.4249665454647
38948.137,39141.84,38831.84,38898.84,10149,36422,0,2024-01-23 12:00:00,38450.329477586165,39141.839999999975,0.0005164352795526625,0.0017573498262429125,40526.4855044983,39992.270127780335,39187.88110714287,39443.15127380954,-255.27016666666896,-323.3448809523543,-329.07284246107156,-243.75824301085862,6.868765227537754,16.02902804200259,38445.448971020756,39472.19174040921,-0.0032168387157850676,-0.002406934167203081,-0.004205983003095657,-0.004468527921201159,38103.626375994005,38914.42778427012,-278.44809955966775,-222.42959314830534
38903.738,39031.738,38634.449,38831.938,11852,36422,0,2024-01-23 13:00:00,38244.43367867713,39130.467230553964,0.002478327026253761,0.0021000278378115965,40460.03266118464,39899.44355755791,38969.390202380986,39187.88110714287,-218.49090476188576,-255.27016666666896,-363.38096490003954,-267.6827873886948,7.3837246189474115,9.430741698484027,38103.626375994005,38914.42778427012,-0.004468527921201159,-0.004205983003095657,-0.004205931286253168,-0.005503834453853014,37715.64970684157,38751.391807385255,-329.07284246107156,-243.75824301085862
38831.938,39074.039,38734.465,39047.438,10884,36422,0,2024-01-23 14:00:00,38357.06250471993,39212.7477386363,0.0022471679893443534,0.0020999304603131794,40404.636792118574,39831.28311295328,38898.56013095238,38969.390202380986,-70.83007142860879,-218.49090476188576,-354.1833467121687,-284.98289925338963,15.135412693996349,9.795967513493842,37715.64970684157,38751.391807385255,-0.005503834453853014,-0.004205931286253168,-0.004834322661077262,-0.006108760122347819,37358.6669836019,38404.66554646528,-363.38096490003954,-267.6827873886948
39047.438,39061.238,38829.859,38839.426,7837,36422,0,2024-01-23 15:00:00,38449.92419476512,39306.073429397045,0.0020762815989418103,0.0020306241309062285,40343.25597674138,39751.93454391702,38818.13765476192,38898.56013095238,-80.4224761904552,-70.83007142860879,-362.19167619432847,-300.42465464157743,17.9775337871726,13.498890366705458,37358.6669836019,38404.66554646528,-0.006108760122347819,-0.004834322661077262,-0.003977401795758056,-0.0036309142595216583,37835.17157273671,38510.944257023846,-354.1833467121687,-284.98289925338963
38839.488,38887.438,38529.84,38750.34,14251,36422,0,2024-01-23 16:00:00,38529.83999999998,39607.70935700232,0.00185058154027454,0.00015925453399095294,40280.78868353584,39671.80698040366,38772.572547619035,38818.13765476192,-45.56510714288743,-80.4224761904552,-368.68373914015683,-314.0764715412933,18.170273044643327,17.0944065086041,37835.17157273671,38510.944257023846,-0.0036309142595216583,-0.003977401795758056,-0.00397995734570963,-0.0032900695288857057,37808.932310960925,38357.69140271146,-362.19167619432847,-300.42465464157743
38746.566,39460.938,38746.566,39179.238,13509,36422,0,2024-01-23 17:00:00,38746.56599999999,39711.81284135867,0.0012241748945764899,-0.0006593376249979432,40237.59061751483,39632.40146197136,38909.108619047605,38772.572547619035,136.53607142857072,-45.56510714288743,-316.41344342022785,-314.5438659170802,22.45572926280146,19.534512031539133,37808.932310960925,38357.69140271146,-0.0032900695288857057,-0.00397995734570963,-0.001354778623792351,-0.0009069369894360689,38370.270385070864,39269.92702177271,-368.68373914015683,-314.0764715412933
39181.539,39362.637,38907.539,39294.539,9044,36422,0,2024-01-23 18:00:00,38865.4996957335,39584.67556661217,0.0008541526976166738,0.0010594809239580717,40200.608201141695,39605.37246501366,39074.30335714284,38909.108619047605,165.19473809523333,136.53607142857072,-259.65205518373114,-303.56550377041043,33.70446249881942,24.776821602088074,38370.270385070864,39269.92702177271,-0.0009069369894360689,-0.001354778623792351,-5.895614211523379e-05,-0.0009070327121515437,38335.364102966945,39449.92689372495,-316.41344342022785,-314.5438659170802
39294.539,39626.637,39246.84,39382.938,11293,36422,0,2024-01-23 19:00:00,38824.146966451415,39626.63700000003,0.001333831438776576,0.0021424935154117225,40168.542703057705,39587.57770781257,39206.89679761902,39074.30335714284,132.59344047617924,165.19473809523333,-204.17634096630354,-283.6876712095891,46.748274256597234,34.30282200607271,38335.364102966945,39449.92689372495,-0.0009070327121515437,-5.895614211523379e-05,0.0017573498262429125,0.0005164352795526625,38661.01438363216,39876.47873474263,-259.65205518373114,-303.56550377041043
39382.801,39633.34,39064.23,39068.938,9257,36422,0,2024-01-23 20:00:00,38648.99622942874,39633.34,0.0032889180915805843,0.002471066761754782,40125.42094999662,39546.08653118756,39202.04988095239,39206.89679761902,-4.846916666625475,132.59344047617924,-195.67025852052757,-266.0841886717768,44.790053104800506,41.74759662007239,38661.01438363216,39876.47873474263,0.0005164352795526625,0.0017573498262429125,0.0021000278378115965,0.002478327026253761,39259.819147572,40009.02866479087,-204.17634096630354,-283.6876712095891
39069.84,39268.938,38964.84,39121.84,8290,36422,0,2024-01-23 21:00:00,38779.08896090847,39268.615140667585,0.0032482831322090963,0.004816287322432585,40086.06483431048,39512.14680869255,39195.15465476188,39202.04988095239,-6.895226190514222,-4.846916666625475,-179.0801457550333,-248.68338008842812,41.57621928243265,44.37151554794347,39259.819147572,40009.02866479087,0.002478327026253761,0.0021000278378115965,0.0020999304603131794,0.0022471679893443534,39279.439124700664,40093.229190297105,-195.67025852052757,-266.0841886717768
39121.84,39340.738,39012.453,39158.852,7022,36422,0,2024-01-23 22:00:00,38946.802092692975,39679.415152582376,0.0021810572417122177,0.0034186240748937217,40049.703546690456,39483.88322399715,39214.1264047619,39195.15465476188,18.9717500000188,-6.895226190514222,-159.0762617256769,-230.76195641587788,38.19983872251433,41.5220370365825,39279.439124700664,40093.229190297105,0.0022471679893443534,0.0020999304603131794,0.0020306241309062285,0.0020762815989418103,39303.524430318284,40159.28504499496,-179.0801457550333,-248.68338008842812
39158.691,39275.637,39031.84,39156.137,6575,36422,0,2024-01-23 23:00:00,39031.840000000026,40194.42887744807,0.0018197490309784616,0.0002595462087801884,40014.66172133005,39457.663526077384,39195.84536904761,39214.1264047619,-18.28103571428801,18.9717500000188,-141.62027371215663,-212.93361987513362,42.743212474590884,40.839756826512634,39303.524430318284,40159.28504499496,0.0020762815989418103,0.0020306241309062285,0.00015925453399095294,0.00185058154027454,39291.314289943744,39674.47153600213,-159.0762617256769,-230.76195641587788
39182.957,39529.34,39160.809,39440.039,5595,56422,0,2024-01-24 00:00:00,39160.80900000003,40372.95980796823,0.0015731344023687708,-0.001826604842344115,39992.12749696417,39456.253563991195,39240.61991666664,39195.84536904761,44.77454761903209,-18.28103571428801,-94.51047277164616,-189.24899045443615,57.683692883168305,46.20891469342451,39291.314289943744,39674.47153600213,0.00185058154027454,0.00015925453399095294,-0.0006593376249979432,0.0012241748945764899,39251.7884339328,39435.689510585114,-141.62027371215663,-212.93361987513362
39440.738,39879.738,39432.086,39869.238,8540,36422,0,2024-01-24 01:00:00,39432.08599999998,40285.3918108371,0.0005072681803178954,-0.0014818776458300326,39987.308301004785,39489.2923188719,39448.67842857142,39240.61991666664,208.05851190477551,44.77454761903209,-11.918364151744754,-153.7828651938979,76.54373130417133,58.990212220643514,39251.7884339328,39435.689510585114,0.0012241748945764899,-0.0006593376249979432,0.0010594809239580717,0.0008541526976166738,39218.76405409224,40031.4552333071,-94.51047277164616,-189.24899045443615
39871.738,40225.738,39760.84,40148.637,9357,36422,0,2024-01-24 02:00:00,39588.626050677354,40225.73799999996,-0.0003588582276014287,-0.00023030274976937567,39993.63491665166,39542.03989336215,39725.27008333333,39448.67842857142,276.59165476191265,208.05851190477551,76.52096684847493,-107.72209878542333,92.38625282984758,75.53789233906241,39218.76405409224,40031.4552333071,0.0008541526976166738,0.0010594809239580717,0.0021424935154117225,0.001333831438776576,39376.98345483045,40536.90166298023,-11.918364151744754,-153.7828651938979
40148.637,40148.637,39726.84,39746.34,7936,36422,0,2024-01-24 03:00:00,39437.72906533035,40148.63699999998,0.0007944915181618148,5.119887311818037e-05,39983.93707678297,39558.383901893176,39829.55199999997,39725.27008333333,104.2819166666377,276.59165476191265,91.07513477829343,-67.96265207267999,88.80258296873069,85.91085570091654,39376.98345483045,40536.90166298023,0.001333831438776576,0.0021424935154117225,0.002471066761754782,0.0032889180915805843,40018.88007037016,40684.20586895764,76.52096684847493,-107.72209878542333
39744.938,39866.84,39670.609,39741.137,5447,36422,0,2024-01-24 04:00:00,39427.47019460087,39866.458804870636,0.0013268068596086011,0.0014739004901018716,39974.415505144425,39573.00414974172,39865.61136904759,39829.55199999997,36.05936904762348,104.2819166666377,98.31039569821587,-34.70804251850082,79.53689824899077,86.90857801585635,40018.88007037016,40684.20586895764,0.0032889180915805843,0.002471066761754782,0.004816287322432585,0.0032482831322090963,40136.29098287506,41323.47622895307,91.07513477829343,-67.96265207267999
39743.34,39772.438,39545.637,39593.039,6217,36422,0,2024-01-24 05:00:00,39398.30569924958,39772.111449420976,0.0020189417331996752,0.002709460470028293,39959.45956376621,39574.60693776238,39819.85032142858,39865.61136904759,-45.76104761900933,36.05936904762348,84.42980088487093,-10.880473837826468,68.61646946534132,78.98531689435426,40136.29098287506,41323.47622895307,0.0032482831322090963,0.004816287322432585,0.0034186240748937217,0.0021810572417122177,39856.52891978884,41141.75302460011,98.31039569821587,-34.70804251850082
39593.039,39725.938,39531.84,39630.539,5139,36422,0,2024-01-24 06:00:00,39477.90473365612,39791.73598505214,0.0020190438978092105,0.0030788200747029087,39946.56071812833,39579.08150274139,39763.82914285713,39819.85032142858,-56.02117857144913,-45.76104761900933,76.91532049824309,6.678685029387445,64.62627981440903,70.92654917624704,39856.52891978884,41141.75302460011,0.0021810572417122177,0.0034186240748937217,0.0002595462087801884,0.0018197490309784616,39791.13118170103,40305.03136025329,84.42980088487093,-10.880473837826468
39630.539,39830.938,39625.809,39773.539,4201,36422,0,2024-01-24 07:00:00,39586.79933078597,39914.39907370066,0.0012836413658165007,0.003079006955490575,39939.77555271153,39594.63810252208,39727.01016666669,39763.82914285713,-36.81897619044321,-56.02117857144913,85.70986935444671,22.4849218943993,62.716475188275275,65.3197414893419,39791.13118170103,40305.03136025329,0.0018197490309784616,0.0002595462087801884,-0.001826604842344115,0.0015731344023687708,39818.73281433996,39599.43124399701,76.91532049824309,6.678685029387445
39773.539,39870.039,39637.277,39865.34,5946,36422,0,2024-01-24 08:00:00,39637.277,40256.57690839083,0.0007725739664817201,0.0017146951613740535,39936.85651142873,39616.29425432032,39724.59883333332,39727.01016666669,-2.4113333333662013,-36.81897619044321,99.87386932035588,37.962711379590615,65.62479659985154,64.3225172008453,39818.73281433996,39599.43124399701,0.0015731344023687708,-0.001826604842344115,-0.0014818776458300326,0.0005072681803178954,39644.549582446205,39657.9327799017,85.70986935444671,22.4849218943993
39862.738,40161.34,39791.84,39955.938,7624,36422,0,2024-01-24 09:00:00,39792.222231055355,40597.329338430936,-0.00019933166446930151,-0.0005233706634289771,39937.604805098184,39643.46575397469,39788.3854404762,39724.59883333332,63.7866071428798,-2.4113333333662013,117.266687338255,53.82350657132349,71.90520062078531,66.74882413630405,39644.549582446205,39657.9327799017,0.0005072681803178954,-0.0014818776458300326,-0.00023030274976937567,-0.0003588582276014287,39438.3842664951,40127.69961140071,99.87386932035588,37.962711379590615
39957.539,40112.156,39826.551,39930.438,6455,36422,0,2024-01-24 10:00:00,39826.93481521657,40675.75282363236,-0.00037788122252219544,-0.0017499942927363741,39937.323753917866,39666.42353365672,39878.42547619048,39788.3854404762,90.04003571427893,63.7866071428798,123.56254455215822,67.77131416749043,75.53336325909542,71.02112015991077,39438.3842664951,40127.69961140071,-0.0003588582276014287,-0.00023030274976937567,5.119887311818037e-05,0.0007944915181618148,39771.09937455542,40170.4214012358,117.266687338255,53.82350657132349
39924.961,40076.34,39881.844,39997.438,7457,36422,0,2024-01-24 11:00:00,39882.23426101261,40594.3348075954,-0.0007309635823657137,-0.0014963475005847367,39939.68117533285,39692.904690964184,39946.315880952396,39878.42547619048,67.8904047619144,90.04003571427893,132.30875337776524,80.6788020095454,78.78868373763471,75.40908253917182,39771.09937455542,40170.4214012358,0.0007944915181618148,5.119887311818037e-05,0.0014739004901018716,0.0013268068596086011,39985.71994875368,40493.99249407521,123.56254455215822,67.77131416749043
40000.738,40533.637,39959.059,40328.238,9234,36422,0,2024-01-24 12:00:00,39842.951321089466,40533.636999999995,-0.0006673397764175887,-0.0012171075570536717,39954.918697868816,39743.73135568705,40108.783357142835,39946.315880952396,162.4674761904389,67.8904047619144,171.8441877910809,98.9118791658525,81.3622059785718,78.56141765843398,39985.71994875368,40493.99249407521,0.0013268068596086011,0.0014739004901018716,0.002709460470028293,0.0020189417331996752,40250.937706351186,40931.47206210025,132.30875337776524,80.6788020095454
40328.238,40346.137,40062.852,40176.938,7006,36422,0,2024-01-24 13:00:00,39851.989687765155,40346.136999999995,-0.0009622993366383101,-0.0006473234521933192,39963.62533716808,39778.387887232086,40164.71415476191,40108.783357142835,55.93079761907575,162.4674761904389,178.12315015606146,114.7541333638943,80.50788193115794,80.21959054912149,40250.937706351186,40931.47206210025,0.0020189417331996752,0.002709460470028293,0.0030788200747029087,0.0020190438978092105,40331.99698221638,41111.914618206414,171.8441877910809,98.9118791658525
40176.938,40269.539,39944.109,40012.238,7526,36422,0,2024-01-24 14:00:00,39813.67984214487,40269.14287766026,-0.000962388299665591,-0.00039277459690346896,39965.53171610267,39797.095896253515,40136.346202380955,40164.71415476191,-28.367952380955103,55.93079761907575,159.76605870083586,123.75651843128261,71.00238670097879,77.62415820356951,40331.99698221638,41111.914618206414,0.0020190438978092105,0.0030788200747029087,0.003079006955490575,0.0012836413658165007,40128.964640385086,41238.20744388193,178.12315015606146,114.7541333638943
40010.172,40092.84,39851.844,39955.57,6897,36422,0,2024-01-24 15:00:00,39777.637114296165,40268.975365607024,-0.0010287226138483774,-0.0004899282910313756,39965.14106056923,39809.77382455323,40086.79730952383,40136.346202380955,-49.54889285712852,-28.367952380955103,136.83345081325388,126.37190490767688,56.32701139002679,69.27909334072118,40128.964640385086,41238.20744388193,0.0012836413658165007,0.003079006955490575,0.0017146951613740535,0.0007725739664817201,39963.072466545855,40994.64648384987,159.76605870083586,123.75651843128261
39958.039,40206.137,39736.738,39888.738,10292,36422,0,2024-01-24 16:00:00,39736.738000000005,40365.74644770167,-0.0010288217790306088,-0.0014566328959020422,39962.144862115536,39816.090958588975,40017.25033333334,40086.79730952383,-69.54697619048966,-49.54889285712852,110.17442682151159,123.13240929044383,43.52986781838457,56.953088636463384,39963.072466545855,40994.64648384987,0.0007725739664817201,0.0017146951613740535,-0.0005233706634289771,-0.00019933166446930151,39708.282067567365,40372.85990391604,136.83345081325388,126.37190490767688
39888.738,40095.934,39812.086,40028.539,7515,36422,0,2024-01-24 17:00:00,39723.18602574716,40325.508153606715,-0.0011662700086392517,-0.001609730614633807,39964.74855379728,39833.08680190186,40005.8535238095,40017.25033333334,-11.396809523837874,-69.54697619048966,104.55658488102199,119.41724440855947,42.50119202459834,47.45269041100323,39708.282067567365,40372.85990391604,-0.00019933166446930151,-0.0005233706634289771,-0.0017499942927363741,-0.00037788122252219544,39667.76522256737,39928.36057515612,110.17442682151159,123.13240929044383
40024.496,40171.738,39890.598,40167.738,5914,36422,0,2024-01-24 18:00:00,39607.21673244907,40195.901218170635,-0.0007268522807480767,-0.00015241457046177563,39972.708924236606,39859.85889774971,40032.892035714285,40005.8535238095,27.03851190478599,-11.396809523837874,113.55755625842721,118.24530677853303,49.5607726249261,45.197277489303,39667.76522256737,39928.36057515612,-0.00037788122252219544,-0.0017499942927363741,-0.0014963475005847367,-0.0007309635823657137,39574.38854804747,39955.48704045214,104.55658488102199,119.41724440855947
40166.965,40190.137,40017.941,40112.84,6385,36422,0,2024-01-24 19:00:00,39498.52571267313,40190.13700000003,-0.00022156662736301318,-0.00013791689668441853,39978.20426054105,39880.09738592974,40037.07764285714,40032.892035714285,4.185607142855588,27.03851190478599,110.87678199445509,116.77160182171744,57.01743966092899,49.69313477015115,39574.38854804747,39955.48704045214,-0.0007309635823657137,-0.0014963475005847367,-0.0012171075570536717,-0.0006673397764175887,39562.11915913096,40014.08430536077,113.55755625842721,118.24530677853303
40111.246,40131.238,39584.445,39739.738,7747,36422,0,2024-01-24 20:00:00,39222.458545031965,40131.23800000001,0.0020425253883041943,0.00010666410269337344,39968.85264248062,39868.86863505536,39957.283892857144,40037.07764285714,-79.79374999999709,4.185607142855588,64.8299310960283,106.38326767657962,45.94402078024279,50.84074435536596,39562.11915913096,40014.08430536077,-0.0006673397764175887,-0.0012171075570536717,-0.0006473234521933192,-0.0009622993366383101,39447.926296620986,40070.501022925986,110.87678199445509,116.77160182171744
39739.738,39830.238,39612.832,39779.238,6188,36422,0,2024-01-24 21:00:00,39297.023489360035,39921.53641304787,0.0021141515742849784,0.0014455476707629722,39961.41677414804,39861.698184250934,39904.072285714275,39957.283892857144,-53.21160714286816,-79.79374999999709,35.78322106513224,92.26325835429016,31.626103011809644,44.862521150993814,39447.926296620986,40070.501022925986,-0.0009622993366383101,-0.0006473234521933192,-0.00039277459690346896,-0.000962388299665591,39409.930069041286,40101.97460254206,64.8299310960283,106.38326767657962
39773.859,39979.668,39491.84,39529.738,8201,36422,0,2024-01-24 22:00:00,39390.751381137685,40085.50850868314,0.0018460287416707485,0.0005610811707355734,39944.488194769685,39835.141369510864,39767.838059523805,39904.072285714275,-136.2342261904705,-53.21160714286816,-12.904213550435088,71.22976397334511,13.50676009976454,30.358961297272327,39409.930069041286,40101.97460254206,-0.000962388299665591,-0.00039277459690346896,-0.0004899282910313756,-0.0010287226138483774,39346.8547253912,40060.6891595783,35.78322106513224,92.26325835429016
39525.98,39748.738,39463.535,39736.539,5993,36422,0,2024-01-24 23:00:00,39463.53499999998,40154.73064506639,0.001508499746101991,-2.1064525564051914e-05,39936.33332438656,39827.25317995,39721.16230952381,39767.838059523805,-46.67574999999488,-136.2342261904705,-23.26815072786121,52.33018103310385,16.55723139565161,20.563364835741936,39346.8547253912,40060.6891595783,-0.0010287226138483774,-0.0004899282910313756,-0.0014566328959020422,-0.0010288217790306088,39306.14627405871,39747.85129912286,-12.904213550435088,71.22976397334511
39759.84,39869.637,39717.84,39844.34,3180,56422,0,2024-01-25 00:00:00,39717.83999999997,40197.87130323745,0.00015339412335695427,-0.00038277148000997096,39932.72574303807,39828.620125554,39713.91035714286,39721.16230952381,-7.251952380953298,-46.67574999999488,-17.880930733779678,38.28795867972715,21.578524475317437,17.214171990244534,39306.14627405871,39747.85129912286,-0.0010288217790306088,-0.0014566328959020422,-0.001609730614633807,-0.0011662700086392517,39235.46504034713,39643.72891469637,-23.26815072786121,52.33018103310385
39844.34,40153.039,39808.34,40060.539,5801,36422,0,2024-01-25 01:00:00,39808.33999999998,40200.27460260942,-0.00020027369607422162,-0.0006040496926040692,39937.73802762481,39847.17363550968,39801.33904761905,39713.91035714286,87.42869047619024,-7.251952380953298,10.307182613578334,32.69180346649739,38.962422896757516,25.699392922575527,39235.46504034713,39643.72891469637,-0.0011662700086392517,-0.001609730614633807,-0.00015241457046177563,-0.0007268522807480767,39303.283107219824,40131.024707288896,-17.880930733779678,38.28795867972715
40061.137,40151.738,39988.938,40142.238,5348,36422,0,2024-01-25 02:00:00,39925.90733033585,40158.139589554135,-0.0008321184511533013,-0.00015942222201953721,39945.75763438462,39870.77878466891,39933.98154761904,39801.33904761905,132.64249999999447,87.42869047619024,38.618429307716724,33.877128634741254,56.09109191617957,38.877346429418175,39303.283107219824,40131.024707288896,-0.0007268522807480767,-0.00015241457046177563,-0.00013791689668441853,-0.00022156662736301318,39405.866469268156,40131.42417681996,10.307182613578334,32.69180346649739
