open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08141,1.08173,1.08131,1.08152,1456,12,0,2024-07-05 04:00:00,1.0790287388286166,1.0840415562337686,2.739033801720948e-05,9.93230088936474e-06,1.0773340389945922,1.0811452829388515,1.0812508484848484,1.08114406060606,0.00010678787878837248,6.903030303084812e-05,1.077616184158416,0.0004612177345437729,0.0005155645115976883,86.23936070288137,85.77434815489222,85.51466019277258,85.85728164783508,,,1.07845,1.08011,1.0807623490980212,bullish,1.081228247848981,1.0802966511017553,0.07751974217019889,1.0,1.0803212817607528,-1.0,,,2.7104615209406766e-06,0.00011658561155434575,1.0751997991955495,1.0816185035154902,1.0750744093024018,1.0816156272915054,0.00011658944225086114,2.700048353496778e-06,0.00045864756657154615,0.0005291512058611671,1.0806586195037549,1.080194638126939,1.0811228001768,bullish,1.08086,-1.0,0.07751974226973539,1.0,,
1.08152,1.08174,1.08135,1.08172,808,12,0,2024-07-05 05:00:00,1.078706616676089,1.084052275504907,4.454637126743763e-05,9.936711123614063e-06,1.077442334328059,1.081272997841329,1.0814141818181826,1.0812508484848484,0.00016333333333418132,0.00010678787878837248,1.0777248158415842,0.00047382877080748287,0.0005072173634396472,91.84549356223535,87.86650481929644,86.23936070288137,85.77434815489222,,,1.07845,1.08011,1.080872596874312,bullish,1.0813412775332973,1.0804041193533782,0.07751974236268049,1.0,1.0804631535846776,-1.0,,,2.7007035571366767e-06,0.00014273492316305812,1.0752885132755303,1.081621466065898,1.0751997991955495,1.0816185035154902,0.00011658561155434575,2.7104615209406766e-06,0.0004612177345437729,0.0005155645115976883,1.0807623490980212,1.0802966511017553,1.081228247848981,bullish,1.0803212817607528,-1.0,0.07751974217019889,1.0,,
1.08173,1.08238,1.08172,1.08211,1130,12,0,2024-07-05 06:00:00,1.0784732897511304,1.0840630772184452,5.903927437730868e-05,9.933662334711566e-06,1.0775575853323045,1.0814589983210336,1.0816578787878781,1.0814141818181826,0.00024369696969550603,0.00016333333333418132,1.0778395643564358,0.0005141813694389263,0.000508610164639503,92.96652360515311,90.35045929008994,91.84549356223535,87.86650481929644,,,1.07845,1.08011,1.081004092883797,bullish,1.081483025837513,1.0805253720247403,0.07751974249538339,1.0,1.0805908382262097,-1.0,,,1.8469515099505386e-05,0.00014273796752387518,1.0754420582245197,1.0815916277574835,1.0752885132755303,1.081621466065898,0.00014273492316305812,2.7007035571366767e-06,0.00047382877080748287,0.0005072173634396472,1.080872596874312,1.0804041193533782,1.0813412775332973,bullish,1.0804631535846776,-1.0,0.07751974236268049,1.0,,
1.0821,1.08221,1.08191,1.08212,825,12,0,2024-07-05 07:00:00,1.0782832361222479,1.084073840873644,7.287924502052515e-05,9.934252106168991e-06,1.0776702375463216,1.0816058875830261,1.0818678787878784,1.0816578787878781,0.00021000000000026553,0.00024369696969550603,1.0779527920792082,0.0005304947371487234,0.0005129870791413471,91.13303405522079,91.98168374086976,92.96652360515311,90.35045929008994,,,1.08095,1.08011,1.0811273391943017,bullish,1.0816169233877826,1.0806379766067122,0.0776937534420442,1.0,1.0808055376390646,-1.0,,,1.846487308161509e-05,0.00010593868249472133,1.0764985194859604,1.0816116059012142,1.0754420582245197,1.0815916277574835,0.00014273796752387518,1.8469515099505386e-05,0.0005141813694389263,0.000508610164639503,1.081004092883797,1.0805253720247403,1.081483025837513,bullish,1.0805908382262097,-1.0,0.07751974249538339,1.0,,
1.08213,1.08218,1.08185,1.08208,775,12,0,2024-07-05 08:00:00,1.0781435825277763,1.0840846174415366,8.552939456547753e-05,9.933322874240942e-06,1.0777791205698692,1.0817112458979092,1.0820353333333337,1.0818678787878784,0.00016745454545530336,0.00021000000000026553,1.0780637188118813,0.0005242300348948792,0.0005152356702920536,84.84020971970318,89.64658912669238,91.13303405522079,91.98168374086976,,,1.08095,1.08011,1.0812387113790103,bullish,1.081735237925555,1.0807424127427736,0.07778111776760543,1.0,1.081262696251803,-1.0,,,1.847185909557957e-05,0.00011058442157300036,1.0765329318979935,1.0816315779497498,1.0764985194859604,1.0816116059012142,0.00010593868249472133,1.846487308161509e-05,0.0005304947371487234,0.0005129870791413471,1.0811273391943017,1.0806379766067122,1.0816169233877826,bullish,1.0808055376390646,-1.0,0.0776937534420442,1.0,,
1.08209,1.08253,1.08182,1.08185,1911,12,0,2024-07-05 09:00:00,1.0780694421162293,1.0840953707908274,9.581596068554512e-05,9.935669949595314e-06,1.0778796361113538,1.0817420801428184,1.0820633939393938,1.0820353333333337,2.8060606060087423e-05,0.00016745454545530336,1.0781686415841587,0.00048139937568514313,0.0005084684113706715,74.8673554282862,83.61353306773674,84.84020971970318,89.64658912669238,,,1.08095,1.08011,1.0813236379682103,bullish,1.081822140433735,1.0808253652120796,0.07778111776926117,1.0,1.0814191187765505,-1.0,,,3.981367655573663e-05,0.00011865309505278637,1.0765223666533357,1.0808434124984474,1.0765329318979935,1.0816315779497498,0.00011058442157300036,1.847185909557957e-05,0.0005242300348948792,0.0005152356702920536,1.0812387113790103,1.0807424127427736,1.081735237925555,bullish,1.081262696251803,-1.0,0.07778111776760543,1.0,,
1.08183,1.08296,1.08159,1.08284,2847,12,0,2024-07-05 10:00:00,1.0781058184171242,1.084106156488095,0.00010024985026267862,9.933007856095255e-06,1.078002114232061,1.081986062333303,1.0823532727272713,1.0820633939393938,0.00028987878787756216,2.8060606060087423e-05,1.0782918990099013,0.0005499016513994537,0.0005167550593764279,77.94343643540232,79.21700052779725,74.8673554282862,83.61353306773674,,,1.08095,1.08011,1.0814764064476179,bullish,1.0820002027660562,1.080952863698987,0.07778111777195204,1.0,,-1.0,,,7.06376999593672e-05,0.00011743361274666021,1.076668358336879,1.0799760799088174,1.0765223666533357,1.0808434124984474,0.00011865309505278637,3.981367655573663e-05,0.00048139937568514313,0.0005084684113706715,1.0813236379682103,1.0808253652120796,1.081822140433735,bullish,1.0814191187765505,-1.0,0.07778111776926117,1.0,,
1.08283,1.08299,1.0822,1.08273,2277,12,0,2024-07-05 11:00:00,1.078213882524578,1.0841169268145363,0.0001002513668084944,9.932584011016583e-06,1.0781188521522571,1.0821513818147912,1.0825414545454555,1.0823532727272713,0.00018818181818414104,0.00028987878787756216,1.0784114653465349,0.0005714612086489268,0.0005276962892309276,80.45352621383952,77.75477269250936,77.94343643540232,79.21700052779725,,,1.08095,1.08011,1.0816125628045912,bullish,1.0821391006927603,1.0810862811146753,0.07778111777734108,1.0,1.08159,-1.0,,,8.322985860545943e-05,0.00011743333489544545,1.0767948779788319,1.079537163311579,1.076668358336879,1.0799760799088174,0.00011743361274666021,7.06376999593672e-05,0.0005499016513994537,0.0005167550593764279,1.0814764064476179,1.080952863698987,1.0820002027660562,bullish,,-1.0,0.07778111777195204,1.0,,
1.08273,1.08301,1.0825,1.08258,1896,12,0,2024-07-05 12:00:00,1.0783219787560692,1.0841277042312982,0.00010025149063755267,9.929730463119585e-06,1.0782290039509668,1.0822466303003933,1.0826004242424245,1.0825414545454555,5.896969696905785e-05,0.00018818181818414104,1.0785266138613863,0.0005555897615956429,0.0005332749837038707,87.35971383859119,81.91889216261103,80.45352621383952,77.75477269250936,,,1.08095,1.08122,1.0817283638481963,bullish,1.0822380080943554,1.0812189596021626,0.07778111774999323,1.0,1.08159,-1.0,,,0.00011382087020779407,0.0001174314329791391,1.0769213964869637,1.0787482652822507,1.0767948779788319,1.079537163311579,0.00011743333489544545,8.322985860545943e-05,0.0005714612086489268,0.0005276962892309276,1.0816125628045912,1.0810862811146753,1.0821391006927603,bullish,1.08159,-1.0,0.07778111777734108,1.0,,
1.08259,1.08312,1.08215,1.0824,2008,12,0,2024-07-05 13:00:00,1.078603954930449,1.0841259550709388,8.559606634744465e-05,1.0727175461778942e-05,1.078331991507733,1.0822807124558613,1.082597393939395,1.0826004242424245,-3.030303029616377e-06,5.896969696905785e-05,1.078636794059406,0.0005108986435933272,0.0005287997156817619,78.64500671680274,82.15274892307785,87.35971383859119,81.91889216261103,,,1.08095,1.08122,1.0818211355860796,bullish,1.0823056153116726,1.0813368727313972,0.07778111770359755,1.0,1.081874,-1.0,,,0.00011084873521453786,0.00011743602869507024,1.0770477733778185,1.078934945678884,1.0769213964869637,1.0787482652822507,0.0001174314329791391,0.00011382087020779407,0.0005555897615956429,0.0005332749837038707,1.0817283638481963,1.0812189596021626,1.0822380080943554,bullish,1.08159,-1.0,0.07778111774999323,1.0,,
1.08239,1.08245,1.08178,1.08183,1908,12,0,2024-07-05 14:00:00,1.0788485002797166,1.0841376165909642,7.14858477701265e-05,1.0726045591511139e-05,1.078418362087789,1.0821805541323366,1.0824012121212119,1.082597393939395,-0.00019618181818303881,-3.030303029616377e-06,1.0787346,0.0004040529658735359,0.0005038503657201168,63.68731563422071,76.56401206320491,78.64500671680274,82.15274892307785,,,1.08095,1.08122,1.0818608233901164,bullish,1.0823279610686336,1.0813938873303495,0.07778111773683027,1.0,,-1.0,,,0.00010567495707707172,0.0001072853584739757,1.0772827081237168,1.0791601127127348,1.0770477733778185,1.078934945678884,0.00011743602869507024,0.00011084873521453786,0.0005108986435933272,0.0005287997156817619,1.0818211355860796,1.0813368727313972,1.0823056153116726,bullish,1.081874,-1.0,0.07778111770359755,1.0,,
1.08184,1.08416,1.07992,1.08289,9241,12,0,2024-07-05 15:00:00,1.078925575205078,1.084149161909849,7.149102070866636e-05,1.0729117234496523e-05,1.0785287729004363,1.0823382087695952,1.0825269090909087,1.0824012121212119,0.0001256969696967758,-0.00019618181818303881,1.0788521207920792,0.0004379855105147712,0.0004906773946790476,60.36970557132548,67.56734264078301,63.68731563422071,76.56401206320491,,,1.08095,1.08122,1.0819734959286809,bullish,1.0824343276409834,1.0815128604092203,0.07778111762448484,1.0,1.07992,-1.0,,,0.000124817739993458,4.7278140864802546e-05,1.0779345451919082,1.0789061326205729,1.0772827081237168,1.0791601127127348,0.0001072853584739757,0.00010567495707707172,0.0004040529658735359,0.0005038503657201168,1.0818608233901164,1.0813938873303495,1.0823279610686336,bullish,,-1.0,0.07778111773683027,1.0,,
1.08288,1.08335,1.08136,1.08186,9233,12,0,2024-07-05 16:00:00,1.0790027140918919,1.0840923247089143,7.149071499440981e-05,1.3360622224508816e-05,1.0786110254214132,1.0822319401541296,1.082355333333334,1.0825269090909087,-0.00017157575757464905,0.0001256969696967758,1.078948031683168,0.0003361861460564608,0.00045977914495453026,52.907413591585275,58.98814493237719,60.36970557132548,67.56734264078301,,,1.08095,1.08122,1.0819988078346787,bullish,1.0824480178358264,1.081549784253222,0.07778111784976342,1.0,1.07992,-1.0,,,0.00012481172994810457,4.5696592032715804e-05,1.0780502313341624,1.079040952901887,1.0779345451919082,1.0789061326205729,4.7278140864802546e-05,0.000124817739993458,0.0004379855105147712,0.0004906773946790476,1.0819734959286809,1.0815128604092203,1.0824343276409834,bullish,1.07992,-1.0,0.07778111762448484,1.0,,
1.08186,1.08255,1.081,1.08235,6988,12,0,2024-07-05 17:00:00,1.079079828246451,1.084106771226181,7.149432632088385e-05,1.3362135291365349e-05,1.0787033457813784,1.0822581756754341,1.0823382424242431,1.082355333333334,-1.7090909090855533e-05,-0.00017157575757464905,1.079052415841584,0.0003119498904791129,0.0004302132940594468,57.70440251572227,56.993840559544374,52.907413591585275,58.98814493237719,,,1.08095,1.08122,1.0820536972410215,bullish,1.082502774266721,1.081604806515237,0.07778111787600961,1.0,,-1.0,,,0.00012481474844795452,4.570097941141997e-05,1.078099304634755,1.0791754185047173,1.0780502313341624,1.079040952901887,4.5696592032715804e-05,0.00012481172994810457,0.0003361861460564608,0.00045977914495453026,1.0819988078346787,1.081549784253222,1.0824480178358264,bullish,1.07992,-1.0,0.07778111784976342,1.0,,
1.08234,1.08301,1.08185,1.08272,4556,12,0,2024-07-05 18:00:00,1.079157013410237,1.0841393013703573,7.148902580572994e-05,1.2605598151913844e-05,1.0788025224287519,1.0823608033031153,1.0824136969696956,1.0823382424242431,7.54545454524358e-05,-1.7090909090855533e-05,1.0791626316831682,0.00032860260537659336,0.0004098911563228761,56.36792452830087,55.65991354520284,57.70440251572227,56.993840559544374,,,1.08095,1.08122,1.0821307029238902,bullish,1.0825720270960353,1.0816895586631228,0.07778111872432038,1.0,1.0800048,-1.0,,,0.00012481390402228478,4.569162691086437e-05,1.0781489768915415,1.0793102138879627,1.078099304634755,1.0791754185047173,4.570097941141997e-05,0.00012481474844795452,0.0003119498904791129,0.0004302132940594468,1.0820536972410215,1.081604806515237,1.082502774266721,bullish,,-1.0,0.07778111787600961,1.0,,
1.08273,1.08297,1.08226,1.08249,2578,12,0,2024-07-05 19:00:00,1.0793216841210327,1.0843723943117305,5.527076216276827e-05,2.9687385580356406e-06,1.0788935712576715,1.0823895136802009,1.082364424242423,1.0824136969696956,-4.927272727250909e-05,7.54545454524358e-05,1.079266732673267,0.0003064463933211137,0.0003892022037225236,61.320754716979366,58.46436058700087,56.36792452830087,55.65991354520284,,,1.08095,1.08122,1.082183265981713,bullish,1.0826193534485307,1.081747354174307,0.0777811184064137,1.0,1.080087904,-1.0,,,0.00012493577388759112,4.569232692948361e-05,1.0781982327077049,1.0794403364226894,1.0781489768915415,1.0793102138879627,4.569162691086437e-05,0.00012481390402228478,0.00032860260537659336,0.0004098911563228761,1.0821307029238902,1.0816895586631228,1.0825720270960353,bullish,1.0800048,-1.0,0.07778111872432038,1.0,,
1.0825,1.08298,1.08242,1.08271,2112,12,0,2024-07-05 20:00:00,1.0794087107567172,1.084638605935784,4.8931550308847275e-05,-9.15623508504859e-06,1.078987804066124,1.0824607328623785,1.0824839999999998,1.082364424242423,0.00011957575757670647,-4.927272727250909e-05,1.0793736574257422,0.00030800638515127154,0.0003729630400082732,64.15094339622571,60.61320754716868,61.320754716979366,58.46436058700087,,,1.08095,1.08122,1.0822470294926434,bullish,1.0826585308384236,1.0818356845520019,0.07778111713333635,1.0,1.08016934592,-1.0,,,0.00012537685591733092,4.5696647146411706e-05,1.0782473484905162,1.0795590547254699,1.0781982327077049,1.0794403364226894,4.569232692948361e-05,0.00012493577388759112,0.0003064463933211137,0.0003892022037225236,1.082183265981713,1.081747354174307,1.0826193534485307,bullish,1.080087904,-1.0,0.0777811184064137,1.0,,
1.08272,1.08368,1.0827,1.08364,1336,12,0,2024-07-05 21:00:00,1.0794615411387403,1.0848687201234666,4.892786076706034e-05,-2.0803140750786173e-05,1.0791026731015283,1.0827227922262943,1.0828649696969692,1.0824839999999998,0.0003809696969694354,0.00011957575757670647,1.079497544554455,0.00040481313542528596,0.00037933305909167576,71.38364779874166,65.61844863731561,64.15094339622571,60.61320754716868,,,1.08095,1.08122,1.0823765035914745,bullish,1.0827820272430595,1.081971131816655,0.07778110443857592,1.0,,-1.0,,,0.00012537396042873884,4.569380018222929e-05,1.0782967357114661,1.07969460531494,1.0782473484905162,1.0795590547254699,4.5696647146411706e-05,0.00012537685591733092,0.00030800638515127154,0.0003729630400082732,1.0822470294926434,1.0818356845520019,1.0826585308384236,bullish,1.08016934592,-1.0,0.07778111713333635,1.0,,
1.08363,1.08419,1.0836,1.08407,2170,12,0,2024-07-05 22:00:00,1.0795143349848089,1.0849952192245156,4.893860171799176e-05,-2.8436445461198917e-05,1.0792253231484041,1.0830221717315622,1.0833124242424248,1.0828649696969692,0.0004474545454555834,0.0003809696969694354,1.07962782970297,0.0005095236507894896,0.0004053711774312385,83.57581046647003,73.0368005538125,71.38364779874166,65.61844863731561,,,1.08095,1.08122,1.0825328569137167,bullish,1.0829598977542336,1.0821059844671355,0.07848425194479257,1.0,1.080327375821568,-1.0,,,0.0001253648645661874,4.5697859323349694e-05,1.0783459095371553,1.0798303565978908,1.0782967357114661,1.07969460531494,4.569380018222929e-05,0.00012537396042873884,0.00040481313542528596,0.00037933305909167576,1.0823765035914745,1.081971131816655,1.0827820272430595,bullish,,-1.0,0.07778110443857592,1.0,,
1.08406,1.08406,1.08345,1.08352,1665,12,0,2024-07-05 23:00:00,1.0795794842951318,1.0849644634459532,3.752844993487363e-05,-2.8441714820152544e-05,1.0793313645521472,1.0831328002356595,1.0835126666666675,1.0833124242424248,0.00020024242424265815,0.0004474545454555834,1.0797449584158412,0.000508224163861426,0.000425941774717276,89.74489269880615,81.56811698800597,83.57581046647003,73.0368005538125,,,1.08095,1.08284,1.0826400101978522,bullish,1.0830733424645884,1.0822068513052043,0.07853532658163351,1.0,1.080481880788705,-1.0,,,0.00012536547570945482,4.569293459725746e-05,1.078395346149751,1.0799657012280883,1.0783459095371553,1.0798303565978908,4.5697859323349694e-05,0.0001253648645661874,0.0005095236507894896,0.0004053711774312385,1.0825328569137167,1.0821059844671355,1.0829598977542336,bullish,1.080327375821568,-1.0,0.07848425194479257,1.0,,
1.08009,1.08201,1.07962,1.08175,598,21,0,2024-07-08 00:00:00,1.07962,1.0849335330215455,3.753004574498159e-05,-2.8437531765934996e-05,1.0793910839459213,1.0828255112944019,1.083074484848485,1.0835126666666675,-0.00043818181818244817,0.00020024242424265815,1.0798249702970293,0.0002981103416921371,0.0004003754881122482,76.03571471276145,83.11880595934589,89.74489269880615,81.56811698800597,,,1.08183,1.08284,1.082604087317595,bearish,1.0830664341557525,1.0821419378492312,0.07853532658370102,1.0,,-1.0,,1.0,0.00012537357080784085,2.803579688300459e-05,1.0784425091157035,1.0801005822094207,1.078395346149751,1.0799657012280883,4.569293459725746e-05,0.00012536547570945482,0.000508224163861426,0.000425941774717276,1.0826400101978522,1.0822068513052043,1.0830733424645884,bullish,1.080481880788705,-1.0,0.07853532658163351,1.0,,
1.08175,1.08323,1.08175,1.08239,1274,12,0,2024-07-08 01:00:00,1.0814660071679048,1.0852939091127807,-7.6295951421189e-06,-5.034702711080461e-05,1.0794651312558985,1.082728731006757,1.082967212121212,1.083074484848485,-0.00010727272727306669,-0.00043818181818244817,1.0799158970297025,0.00021659682657038104,0.0003636197558038748,63.843380018004325,76.54132914319065,76.03571471276145,83.11880595934589,,,1.08183,1.08284,1.082611157869264,bullish,1.0830774261452303,1.0821450903232734,0.07853532658556178,1.0,,-1.0,,,0.00012537446395564664,1.8763410939707125e-05,1.0788520856150223,1.0802361314819906,1.0784425091157035,1.0801005822094207,2.803579688300459e-05,0.00012537357080784085,0.0002981103416921371,0.0004003754881122482,1.082604087317595,1.0821419378492312,1.0830664341557525,bearish,,-1.0,0.07853532658370102,1.0,,
1.08241,1.08273,1.08213,1.0825,1209,12,0,2024-07-08 02:00:00,1.0815136598670225,1.0853399552895655,-1.5014121161270602e-05,-5.653192756483755e-05,1.079540066286617,1.0826779018941444,1.082775818181817,1.082967212121212,-0.00019139393939493488,-0.00010727272727306669,1.0800071227722767,0.00016711595620066966,0.00032431899588323377,56.74690007293925,65.54199826790169,63.843380018004325,76.54132914319065,,,1.08183,1.08284,1.0826215436456752,bullish,1.0830887644954532,1.0821545243447723,0.07853532658514856,1.0,,-1.0,,,0.0001253776628972131,7.246137812049421e-06,1.0793312023328834,1.0803714149674553,1.0788520856150223,1.0802361314819906,1.8763410939707125e-05,0.00012537446395564664,0.00021659682657038104,0.0003636197558038748,1.082611157869264,1.0821450903232734,1.0830774261452303,bullish,,-1.0,0.07853532658556178,1.0,,
1.08249,1.08288,1.08184,1.0821,2287,12,0,2024-07-08 03:00:00,1.0815635824223877,1.08538995833222,-2.5209612716718588e-05,-6.386065504456412e-05,1.0796032745264537,1.082549479251001,1.0825062424242426,1.082775818181817,-0.0002695757575743585,-0.00019139393939493488,1.0800887009900986,8.433619505132661e-05,0.0002763224357168523,59.299781181619586,59.96335375752107,56.74690007293925,65.54199826790169,,,1.08183,1.08284,1.0825965211308906,bearish,1.0830717116807471,1.0821215390677448,0.07853532656530042,1.0,,-1.0,,,0.00012537539472089662,7.127557834831649e-06,1.079343618757325,1.08050696264502,1.0793312023328834,1.0803714149674553,7.246137812049421e-06,0.0001253776628972131,0.00016711595620066966,0.00032431899588323377,1.0826215436456752,1.0821545243447723,1.0830887644954532,bullish,,-1.0,0.07853532658514856,1.0,,
1.08209,1.08289,1.08195,1.08285,2228,12,0,2024-07-08 04:00:00,1.0815363370953683,1.0853206257778736,-2.5213334893063812e-05,-6.385916283818876e-05,1.0796834405875289,1.0826162616396675,1.0825147878787882,1.0825062424242426,8.545454545538789e-06,-0.0002695757575743585,1.0801835188118807,0.00010835670104536455,0.00024272928878255477,62.654996353028274,59.56722586919572,59.299781181619586,59.96335375752107,,,1.08183,1.08284,1.0826253899893419,bullish,1.083100636518149,1.0821503519907998,0.07853532659010766,1.0,,-1.0,1.0,,0.00012537394045289744,7.1333044600522565e-06,1.0793510960476058,1.080642482110702,1.079343618757325,1.08050696264502,7.127557834831649e-06,0.00012537539472089662,8.433619505132661e-05,0.0002763224357168523,1.0825965211308906,1.0821215390677448,1.0830717116807471,bearish,,-1.0,0.07853532656530042,1.0,,
1.08284,1.08293,1.08244,1.08254,1791,12,0,2024-07-08 05:00:00,1.0815090815934474,1.0852513270290074,-2.521640749215296e-05,-6.385967767970093e-05,1.079753972918701,1.0825993146086303,1.0823969696969695,1.0825147878787882,-0.00011781818181866299,8.545454545538789e-06,1.0802704099009894,8.784355207724914e-05,0.00021175214144149364,62.94675419402054,61.633843909556155,62.654996353028274,59.56722586919572,,,1.08183,1.08284,1.0826275357998452,bullish,1.0830956449464626,1.08215962896793,0.07853532654711011,1.0,,-1.0,,,0.00011953095002310836,5.775919277609937e-06,1.0794084975747464,1.0809353627420344,1.0793510960476058,1.080642482110702,7.1333044600522565e-06,0.00012537394045289744,0.00010835670104536455,0.00024272928878255477,1.0826253899893419,1.0821503519907998,1.083100636518149,bullish,,-1.0,0.07853532659010766,1.0,,
1.08253,1.08355,1.08252,1.08308,1662,12,0,2024-07-08 06:00:00,1.0814818040967256,1.08518201093712,-2.5214537570443458e-05,-6.38584625711093e-05,1.0798360970441652,1.0827061335844903,1.082463454545455,1.0823969696969695,6.648484848548186e-05,-0.00011781818181866299,1.0803662356435637,0.00013149264533174332,0.00019570024221954356,70.0948212983239,65.23219061512425,62.94675419402054,61.633843909556155,,,1.08183,1.08284,1.0826684593145508,bullish,1.0831310551818845,1.082206061017895,0.07853532661324501,1.0,,-1.0,1.0,,0.00011082036622592671,5.777774920293765e-06,1.0794146666894244,1.0812899184023133,1.0794084975747464,1.0809353627420344,5.775919277609937e-06,0.00011953095002310836,8.784355207724914e-05,0.00021175214144149364,1.0826275357998452,1.08215962896793,1.0830956449464626,bullish,,-1.0,0.07853532654711011,1.0,,
1.0830899999999999,1.0831,1.08267,1.0828,996,12,0,2024-07-08 07:00:00,1.0814545222511307,1.085112734309547,-2.520846898457305e-05,-6.38602333243605e-05,1.0799092798331982,1.0827269927879368,1.0825567878787878,1.082463454545455,9.333333333283456e-05,6.648484848548186e-05,1.0804546356435636,0.00012731195312931654,0.00018202258440149817,69.73012399708314,67.59056649647589,70.0948212983239,65.23219061512425,,,1.08183,1.08284,1.0826854775075114,bullish,1.0831368599895845,1.0822342831329181,0.0785353259122228,1.0,,-1.0,,,9.898388040020631e-05,5.77402579740075e-06,1.0794210333653316,1.081703124293802,1.0794146666894244,1.0812899184023133,5.777774920293765e-06,0.00011082036622592671,0.00013149264533174332,0.00019570024221954356,1.0826684593145508,1.082206061017895,1.0831310551818845,bullish,,-1.0,0.07853532661324501,1.0,,
1.0828,1.08293,1.08202,1.08217,1447,12,0,2024-07-08 08:00:00,1.081427263467,1.0850434242276668,-2.5210951851795775e-05,-6.385851889714622e-05,1.0799651000842303,1.0826032166128399,1.0825598181818186,1.0825567878787878,3.0303030307266e-06,9.333333333283456e-05,1.0805286990099001,5.127809301086472e-05,0.00015587368612337147,67.03136396790747,68.95210308777153,69.73012399708314,67.59056649647589,,,1.08183,1.08284,1.0826520127887647,bearish,1.083087839423794,1.08221636152719,0.07853532686488125,1.0,,-1.0,,,8.427649093296072e-05,-8.085907019478826e-06,1.0798899665030348,1.0821590058612038,1.0794210333653316,1.081703124293802,5.77402579740075e-06,9.898388040020631e-05,0.00012731195312931654,0.00018202258440149817,1.0826854775075114,1.0822342831329181,1.0831368599895845,bullish,,-1.0,0.0785353259122228,1.0,,
1.08221,1.08285,1.0814,1.0821,3333,12,0,2024-07-08 09:00:00,1.0814,1.0849741208193249,-2.520793077322299e-05,-6.385663467715372e-05,1.0800178136623975,1.0824913906988756,1.0825497575757563,1.0825598181818186,-1.0060606062234356e-05,3.0303030307266e-06,1.0805996336633654,-1.0332429861259484e-05,0.0001226324629264453,59.88329686360412,65.54826160953161,67.03136396790747,68.95210308777153,,,1.08183,1.08284,1.0826111920698303,bearish,1.0830433126373338,1.0821792439129614,0.07853532702365129,1.0,,-1.0,,,7.037620557249577e-05,-3.1802524963212106e-05,1.0806478413138343,1.0825649671979187,1.0798899665030348,1.0821590058612038,-8.085907019478826e-06,8.427649093296072e-05,5.127809301086472e-05,0.00015587368612337147,1.0826520127887647,1.08221636152719,1.083087839423794,bearish,,-1.0,0.07853532686488125,1.0,,
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.08202,1.084887740651577,-4.39119881214458e-05,-6.303046373103996e-05,1.080106756534931,1.082742192765792,1.0828061212121203,1.0825497575757563,0.0002563636363639432,-1.0060606062234356e-05,1.0806989524752466,0.00011621665135930215,0.00012134930061301666,65.86433260394,64.2596644784839,59.88329686360412,65.54826160953161,,,1.08183,1.08284,1.0826865033301494,bullish,1.083130820723679,1.0822423682026419,0.07853532416997447,1.0,1.07962,-1.0,1.0,,5.977140819545743e-05,-3.197263991085868e-05,1.0806187713812614,1.0828699445657939,1.0806478413138343,1.0825649671979187,-3.1802524963212106e-05,7.037620557249577e-05,-1.0332429861259484e-05,0.0001226324629264453,1.0826111920698303,1.0821792439129614,1.0830433126373338,bearish,,-1.0,0.07853532702365129,1.0,,
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.082413517328289,1.0848194824611124,-5.705969775274614e-05,-6.30341703979506e-05,1.0801974539044388,1.082972816595616,1.0831150303030312,1.0828061212121203,0.0003089090909109693,0.0002563636363639432,1.0807993683168307,0.00021861560500924249,0.00014080256149226182,77.34430747858916,67.6973123153778,65.86433260394,64.2596644784839,,,1.08183,1.08289,1.0827733639782122,bullish,1.0832338888197781,1.0823130349236614,0.07853533178497375,1.0,1.0797026,-1.0,,,5.015211678637264e-05,-3.1981799009594386e-05,1.0805844543102878,1.0831317995544443,1.0806187713812614,1.0828699445657939,-3.197263991085868e-05,5.977140819545743e-05,0.00011621665135930215,0.00012134930061301666,1.0826865033301494,1.0822423682026419,1.083130820723679,bullish,1.07962,-1.0,0.07853532416997447,1.0,,
