open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2324.27,2354.06,2321.65,2348.06,15140,27,0,2024-04-08 05:00:00,2308.960317839783,2354.0600000000004,0.0003489812832012433,0.0001580524258109013,2323.1188751791997,2323.272121212121,2314.5548484848487,8.717272727272302,0.9266060606059909,2294.357136633664,8.29442446820076,6.956140194610646,77.05912618948992,66.63382074896488,66.98558235333196,64.716755699579,,,2271.739999999999,2329.3600000000006,2314.5847894173185,bullish,2325.451582071044,2303.7687770866446,7.726027937790936,1.0,2302.830000000001,-1.0,,,0.0006627357835710112,0.0005030039935705908,2259.435334503515,2305.8288823569706,2258.2897979841914,2305.4942497520783,0.0005030078318141241,0.00044346779871354985,5.3228324662418345,6.621569126213118,2311.1821712910833,2300.8006537641386,2321.6105316012067,bullish,,-1.0,7.756320581284541,-1.0,,
2348.05,2349.85,2340.88,2345.52,9384,27,0,2024-04-08 06:00:00,2309.76598180912,2349.8294166708783,0.0003489915393894715,0.00022584287799130498,2328.096902917155,2330.464545454544,2323.272121212121,7.1924242424229305,8.717272727272302,2295.570033663367,9.861835618488385,7.537279279386194,88.95832342373338,77.66767732218506,77.05912618948992,66.63382074896488,,,,2329.3600000000006,2317.6611031377915,bullish,2329.007832130295,2306.369654448366,7.738989056951,1.0,2302.830000000001,-1.0,,,0.0006685246950846325,0.0005012218591924888,2260.6291516541496,2306.950952556581,2259.435334503515,2305.8288823569706,0.0005030039935705908,0.0006627357835710112,8.29442446820076,6.956140194610646,2314.5847894173185,2303.7687770866446,2325.451582071044,bullish,2302.830000000001,-1.0,7.726027937790936,1.0,,
2345.53,2345.56,2339.91,2342.08,5177,27,0,2024-04-08 07:00:00,2310.5721637638753,2345.5386882017324,0.0003489935954304983,0.0002991816797155105,2331.204257824454,2335.733212121213,2330.464545454544,5.268666666669105,7.1924242424229305,2296.6937663366343,10.319753558971115,8.093774135303178,86.19674357676688,84.0713977299967,88.95832342373338,77.66767732218506,,,,2329.3600000000006,2320.303069857707,bullish,2331.822099163477,2308.8409437077116,7.744853316951763,1.0,2303.854600000001,-1.0,,,0.0006861016521177461,0.0005012644116204984,2261.7604793604487,2307.304768555702,2260.6291516541496,2306.950952556581,0.0005012218591924888,0.0006685246950846325,9.861835618488385,7.537279279386194,2317.6611031377915,2306.369654448366,2329.007832130295,bullish,2302.830000000001,-1.0,7.738989056951,1.0,,
2342.09,2343.6,2331.82,2334.57,9572,27,0,2024-04-08 08:00:00,2311.3786682522373,2343.5792092361844,0.00034899413021370623,0.0003412164065538,2331.952200530131,2338.017393939395,2335.733212121213,2.284181818181878,5.268666666669105,2297.649483168317,9.547085627478737,8.38443643373829,76.2250319222788,83.79336630759299,86.19674357676688,84.0713977299967,,,2306.13,2329.3600000000006,2322.1988797833264,bullish,2333.7068413242678,2310.7476662350987,7.74485331692716,1.0,2304.858708000001,-1.0,,,0.0006920845589030926,0.000501271994944514,2262.8903134300685,2308.496955047798,2261.7604793604487,2307.304768555702,0.0005012644116204984,0.0006861016521177461,10.319753558971115,8.093774135303178,2320.303069857707,2308.8409437077116,2331.822099163477,bullish,2303.854600000001,-1.0,7.744853316951763,1.0,,
2334.67,2341.25,2331.71,2336.14,9739,27,0,2024-04-08 09:00:00,2312.185217369735,2341.228223084191,0.00034900760481369617,0.000392942577119868,2332.8828226345463,2340.082121212124,2338.017393939395,2.0647272727292147,2.284181818181878,2298.619845544555,8.951609387743702,8.497871024539373,68.80446251640922,77.07541267181828,76.2250319222788,83.79336630759299,,,2306.13,2329.3600000000006,2324.0406586600316,bullish,2335.5564714463158,2312.5816263223255,7.7448533168395075,1.0,2305.842733840001,-1.0,,,0.0006921536223153005,0.0005012945779356749,2264.024139426024,2310.0892329898124,2262.8903134300685,2308.496955047798,0.000501271994944514,0.0006920845589030926,9.547085627478737,8.38443643373829,2322.1988797833264,2310.7476662350987,2333.7068413242678,bullish,2304.858708000001,-1.0,7.74485331692716,1.0,,
2336.15,2338.89,2333.68,2337.66,9661,27,0,2024-04-08 10:00:00,2312.9930072211737,2340.5212713239107,0.0003489656807055687,0.0004207404099339157,2333.9444176046472,2342.8695757575733,2340.082121212124,2.7874545454492363,2.0647272727292147,2299.603948514852,8.487783607488836,8.495853541129266,64.98796278222397,70.00581907363731,68.80446251640922,77.07541267181828,,,2306.13,2348.0599999999995,2325.8323848141927,bullish,2337.405604463878,2314.316467762227,7.746242150149839,1.0,2306.8070791632013,-1.0,,,0.0006921070765327341,0.0005274799895428764,2264.374858118839,2311.6899331155864,2264.024139426024,2310.0892329898124,0.0005012945779356749,0.0006921536223153005,8.951609387743702,8.497871024539373,2324.0406586600316,2312.5816263223255,2335.5564714463158,bullish,2305.842733840001,-1.0,7.7448533168395075,1.0,,
2337.44,2341.37,2333.22,2336.19,10576,27,0,2024-04-08 11:00:00,2313.9481265826353,2341.506162075367,0.00033831807432210185,0.00042074162566156653,2334.443435914726,2341.96393939394,2342.8695757575733,-0.9056363636332208,2.7874545454492363,2300.5413683168326,7.794205695028722,8.355523971909157,66.04203266315305,66.61148598726207,64.98796278222397,70.00581907363731,,,2306.13,2348.0599999999995,2327.3532175200753,bullish,2338.812098433626,2315.950478761715,7.746480342326942,1.0,2307.7521375799374,-1.0,,,0.0006941121531521578,0.0006288445410042881,2262.7590506111983,2313.157586538002,2264.374858118839,2311.6899331155864,0.0005274799895428764,0.0006921070765327341,8.487783607488836,8.495853541129266,2325.8323848141927,2314.316467762227,2337.405604463878,bullish,2306.8070791632013,-1.0,7.746242150149839,1.0,,
2336.21,2337.85,2334.11,2337.43,8169,27,0,2024-04-08 12:00:00,2314.731299130556,2342.9101706970832,0.000338301689483502,0.00041297221650534496,2335.1071168225644,2340.6916363636337,2341.96393939394,-1.2723030303063751,-0.9056363636332208,2301.4863267326737,7.260023293944414,8.136423836316208,66.88138460537436,65.97046001691712,66.04203266315305,66.61148598726207,,,2306.13,2348.0599999999995,2328.802824626263,bullish,2340.1314769107903,2317.5290147144183,7.748651052381274,1.0,2308.6782948283385,-1.0,,,0.0006941189232628567,0.0007326196006373062,2261.5424068724137,2314.761407581999,2262.7590506111983,2313.157586538002,0.0006288445410042881,0.0006941121531521578,7.794205695028722,8.355523971909157,2327.3532175200753,2315.950478761715,2338.812098433626,bullish,2307.7521375799374,-1.0,7.746480342326942,1.0,,
2337.41,2343.5,2335.03,2340.02,8869,27,0,2024-04-08 13:00:00,2315.514369724548,2346.229572317194,0.00033831673887836763,0.0003673899080060571,2336.198868639772,2338.3858181818164,2340.6916363636337,-2.305818181817358,-1.2723030303063751,2302.465039603961,6.999229947665299,7.908985058586026,68.41694319734529,67.11345348862422,66.88138460537436,65.97046001691712,,,2306.13,2348.0599999999995,2330.29272759471,bullish,2341.5071134893246,2319.1320517444806,7.748651052372805,1.0,2309.585928931772,-1.0,,,0.0006940983860062109,0.0008218845324597606,2261.1318808131327,2316.3722445285066,2261.5424068724137,2314.761407581999,0.0007326196006373062,0.0006941189232628567,7.260023293944414,8.136423836316208,2328.802824626263,2317.5290147144183,2340.1314769107903,bullish,2308.6782948283385,-1.0,7.748651052381274,1.0,,
2340.21,2342.4,2336.44,2337.26,9748,27,0,2024-04-08 14:00:00,2316.2979628168227,2348.9976880650765,0.0003383047524932676,0.0003287361370029865,2336.4346756087116,2336.256666666667,2338.3858181818164,-2.1291515151492604,-2.305818181817358,2303.3721029702974,6.339441215727675,7.595076290014356,69.1131498470949,68.13715921660484,68.41694319734529,67.11345348862422,,,2306.13,2348.0599999999995,2331.4223775205255,bullish,2342.4553263231046,2320.441393832462,7.749236589078517,1.0,2310.4754103531363,-1.0,,,0.0006940797411796593,0.0008219240894426405,2262.9913293359796,2317.9795021769846,2261.1318808131327,2316.3722445285066,0.0008218845324597606,0.0006940983860062109,6.999229947665299,7.908985058586026,2330.29272759471,2319.1320517444806,2341.5071134893246,bullish,2309.585928931772,-1.0,7.748651052372805,1.0,,
2337.27,2337.94,2322.54,2328.93,16710,27,0,2024-04-08 15:00:00,2317.0817558083136,2351.7032541300973,0.0003382948656479648,0.0002876162858769208,2334.766969917887,2334.3260606060603,2336.256666666667,-1.9306060606068058,-2.1291515151492604,2304.097235643565,4.801206013011779,7.03630223461384,63.582536274318535,67.0375431062529,69.1131498470949,68.13715921660484,,,2306.13,2348.0599999999995,2331.7707387728424,bullish,2342.622630984784,2320.9691165288514,7.749236589054082,1.0,2311.3471021460737,-1.0,,,0.0007322271365940051,0.0007985844819486538,2265.2972399293194,2317.707039312784,2262.9913293359796,2317.9795021769846,0.0008219240894426405,0.0006940797411796593,6.339441215727675,7.595076290014356,2331.4223775205255,2320.441393832462,2342.4553263231046,bullish,2310.4754103531363,-1.0,7.749236589078517,1.0,,
2328.96,2335.61,2325.48,2327.28,19779,27,0,2024-04-08 16:00:00,2317.8656958268084,2354.711150732689,0.00033831619782043263,0.00023547968438544423,2333.1031988250234,2332.3883636363653,2334.3260606060603,-1.9376969696950255,-1.9306060606068058,2304.7753643564365,3.435853131800741,6.31621241405122,55.293122519357404,62.662936213590264,63.582536274318535,67.0375431062529,,,2306.13,2348.0599999999995,2331.866792073447,bullish,2342.3979569307207,2321.382974180818,7.749236589099773,1.0,2312.201360103152,-1.0,,,0.0009608551338020921,0.0007993104800040403,2267.0772103740874,2308.7124148960766,2265.2972399293194,2317.707039312784,0.0007985844819486538,0.0007322271365940051,4.801206013011779,7.03630223461384,2331.7707387728424,2320.9691165288514,2342.622630984784,bullish,2311.3471021460737,-1.0,7.749236589054082,1.0,,
2327.32,2329.24,2318.65,2328.8,18110,27,0,2024-04-08 17:00:00,2318.65,2357.81723625138,0.0003383306416275541,0.00017532717623490525,2332.1469324194627,2331.2079999999983,2332.3883636363653,-1.1803636363670194,-1.9376969696950255,2305.4689821782185,2.57595846993172,5.5681616252273205,49.78853536339407,56.221398052356655,55.293122519357404,62.662936213590264,,,2306.13,2348.0599999999995,2331.9627312243465,bullish,2342.377496690285,2321.594272273845,7.749236589100462,1.0,2313.038532901089,-1.0,,,0.0009686846169508499,0.0006676978517808793,2270.7694092222882,2310.5775437500397,2267.0772103740874,2308.7124148960766,0.0007993104800040403,0.0009608551338020921,3.435853131800741,6.31621241405122,2331.866792073447,2321.382974180818,2342.3979569307207,bullish,2312.201360103152,-1.0,7.749236589099773,1.0,,
2328.81,2331.62,2325.58,2327.76,12455,27,0,2024-04-08 18:00:00,2325.375913823064,2361.052042255144,0.00023824972591463285,0.00010499294170570948,2331.172058548471,2329.2871515151523,2331.2079999999983,-1.9208484848459193,-1.1803636363670194,2306.12751089109,1.802303926665445,4.814990085514945,41.38203029534497,48.821229392698804,49.78853536339407,56.221398052356655,,,2306.13,2340.0199999999995,2331.8907533480688,bearish,2342.0591617477994,2321.766492650101,7.749236589158942,1.0,2313.8589622430673,-1.0,,,0.0010433529703111398,0.0006676642511544626,2272.292940700609,2309.6703555894906,2270.7694092222882,2310.5775437500397,0.0006676978517808793,0.0009686846169508499,2.57595846993172,5.5681616252273205,2331.9627312243465,2321.594272273845,2342.377496690285,bullish,2313.038532901089,-1.0,7.749236589100462,1.0,,
2327.91,2330.19,2325.93,2328.44,7837,27,0,2024-04-08 19:00:00,2325.9300000000003,2363.7129510167915,0.00020798221608846312,4.115708006356733e-05,2330.5649344265885,2328.0623636363616,2329.2871515151523,-1.2247878787907212,-1.9208484848459193,2306.785354455446,1.298485873872778,4.111689243186512,35.932784727760385,42.367783462166464,41.38203029534497,48.821229392698804,,,2306.13,2340.0199999999995,2331.795771852597,bearish,2341.6883702769655,2321.9449652844073,7.749236589199284,1.0,2314.6629829982057,-1.0,,,0.001099349245403651,0.0006676214480662764,2273.813651116064,2309.8481714907516,2272.292940700609,2309.6703555894906,0.0006676642511544626,0.0010433529703111398,1.802303926665445,4.814990085514945,2331.8907533480688,2321.766492650101,2342.0591617477994,bearish,2313.8589622430673,-1.0,7.749236589158942,1.0,,
2328.44,2339.14,2327.52,2337.83,11378,27,0,2024-04-08 20:00:00,2327.5200000000004,2366.1622650121176,0.00019328029711528013,-2.5144324811018314e-05,2332.179393442902,2330.098545454544,2328.0623636363616,2.0361818181822855,-1.2247878787907212,2307.6157841584163,1.961439173821418,3.681639229313493,42.79333997877956,40.03605166729496,35.932784727760385,42.367783462166464,,,2306.13,2340.0199999999995,2332.364209260016,bullish,2341.9658833853773,2322.8019004160474,7.749236587463155,1.0,2315.4509233382414,-1.0,1.0,,0.0010854550145279072,0.0006676749180227348,2275.329806166302,2312.9205559213783,2273.813651116064,2309.8481714907516,0.0006676214480662764,0.001099349245403651,1.298485873872778,4.111689243186512,2331.795771852597,2321.9449652844073,2341.6883702769655,bearish,2314.6629829982057,-1.0,7.749236589199284,1.0,,
2337.95,2341.99,2336.89,2338.83,7846,27,0,2024-04-08 21:00:00,2332.4244609790785,2367.7515966282176,0.00012215984005156484,-7.49022224554536e-05,2333.657306011146,2332.2224242424236,2330.098545454544,2.1238787878796757,2.0361818181822855,2308.4507287128718,2.4824577719632543,3.4418029378434456,61.178195918655,46.63477354173164,42.79333997877956,40.03605166729496,,,2327.2799999999997,2340.0199999999995,2332.9668423280345,bullish,2341.9662778024945,2324.0019888369384,7.749236587241631,1.0,2316.2231048714766,-1.0,,,0.0010065623108942803,0.0006676521853177515,2276.857011815432,2318.2213578267383,2275.329806166302,2312.9205559213783,0.0006676749180227348,0.0010854550145279072,1.961439173821418,3.681639229313493,2332.364209260016,2322.8019004160474,2341.9658833853773,bullish,2315.4509233382414,-1.0,7.749236587463155,1.0,,
2338.86,2340.5,2337.06,2338.32,5561,27,0,2024-04-08 22:00:00,2337.0821553723194,2368.271636078558,-0.00010226116554812041,-9.755702248590068e-05,2334.693460230891,2334.251272727273,2332.2224242424236,2.028848484849277,2.1238787878796757,2309.2603663366344,2.724706240506748,3.2983835983761063,77.10377073507506,60.35843554416986,61.178195918655,46.63477354173164,,,2327.2799999999997,2340.0199999999995,2333.4903004393336,bullish,2341.5352790840193,2325.472962497725,7.750663552367159,1.0,2316.979842774047,-1.0,,,0.0008908555214345159,0.0006676532697379726,2278.3777137682455,2324.381633284234,2276.857011815432,2318.2213578267383,0.0006676521853177515,0.0010065623108942803,2.4824577719632543,3.4418029378434456,2332.9668423280345,2324.0019888369384,2341.9662778024945,bullish,2316.2231048714766,-1.0,7.749236587241631,1.0,,
2338.31,2339.28,2337.79,2339.01,1413,27,0,2024-04-08 23:00:00,2337.2033222224495,2368.04039094937,-0.00019827575707422865,-9.75494610502374e-05,2335.652691290693,2336.7884242424234,2334.251272727273,2.5371515151505264,2.028848484849277,2310.0682673267333,2.901576632573324,3.2190222052155497,80.6560942139145,72.97935362254817,77.10377073507506,60.35843554416986,,,2327.2799999999997,2340.0199999999995,2334.0229020995325,bullish,2341.3805569332185,2326.688368276437,7.752963725579463,1.0,2317.721445918566,-1.0,,,0.0007654057090213561,0.0006683445138417168,2279.8796409321785,2330.320209978035,2278.3777137682455,2324.381633284234,0.0006676532697379726,0.0008908555214345159,2.724706240506748,3.2983835983761063,2333.4903004393336,2325.472962497725,2341.5352790840193,bullish,2316.979842774047,-1.0,7.750663552367159,1.0,,
2338.84,2338.88,2336.72,2338.63,1101,27,0,2024-04-09 01:00:00,2336.7405863043246,2367.8091635810074,-0.00019828283960699117,-9.754033980235926e-05,2336.314315448317,2338.8898787878793,2336.7884242424234,2.1014545454559084,2.5371515151505264,2310.8525089108916,2.9099913077661768,3.157216025725675,80.49631120053711,79.41872538317556,80.6560942139145,72.97935362254817,,,2327.2799999999997,2340.0199999999995,2334.4799313802446,bullish,2341.787746691662,2327.194920938611,7.753338115279118,1.0,2318.4482170001947,-1.0,,,0.0006276055732946271,0.000668377092392672,2281.4032534763705,2336.0418739244124,2279.8796409321785,2330.320209978035,0.0006683445138417168,0.0007654057090213561,2.901576632573324,3.2190222052155497,2334.0229020995325,2326.688368276437,2341.3805569332185,bullish,2317.721445918566,-1.0,7.752963725579463,1.0,,
2338.64,2340.35,2337.58,2338.7,1717,27,0,2024-04-09 02:00:00,2337.603161023951,2367.5785534646666,-0.00021361663891721413,-9.75545116930346e-05,2336.844467570913,2339.8429090909076,2338.8898787878793,0.9530303030282994,2.1014545454559084,2311.6235980198026,2.8517350015345073,3.0961198208874414,81.00603621730392,80.71948054391851,80.49631120053711,79.41872538317556,,,2327.2799999999997,2340.0199999999995,2334.9094899334605,bullish,2342.2343867434515,2327.6075003583646,7.75387351394648,1.0,2319.160452660191,-1.0,,,0.0004897493522822835,0.0006683336625727638,2282.9289881264885,2341.1347837466647,2281.4032534763705,2336.0418739244124,0.000668377092392672,0.0006276055732946271,2.9099913077661768,3.157216025725675,2334.4799313802446,2327.194920938611,2341.787746691662,bullish,2318.4482170001947,-1.0,7.753338115279118,1.0,,
2338.75,2341.65,2338.54,2340.79,3455,27,0,2024-04-09 03:00:00,2338.3053362746887,2367.347418503279,-0.00022789314184765096,-9.75461452113335e-05,2337.7212525551545,2340.769454545452,2339.8429090909076,0.926545454544339,0.9530303030282994,2312.420615841585,2.9732680490405983,3.0715494665180727,83.39369550637132,81.63201430807078,81.00603621730392,80.71948054391851,,,2327.2799999999997,2340.0199999999995,2335.475295939642,bullish,2342.830200396835,2328.1434809148645,7.754158019160045,1.0,2319.8584436069873,-1.0,1.0,,0.00035469513418658993,0.0006683797543940743,2284.456173607661,2345.5242231418633,2282.9289881264885,2341.1347837466647,0.0006683336625727638,0.0004897493522822835,2.8517350015345073,3.0961198208874414,2334.9094899334605,2327.6075003583646,2342.2343867434515,bullish,2319.160452660191,-1.0,7.75387351394648,1.0,,
2340.78,2348.35,2337.75,2339.92,11259,27,0,2024-04-09 04:00:00,2337.773370349967,2367.1164275425685,-0.00022790361713231756,-9.754209977011869e-05,2338.2098630984533,2341.072424242422,2340.769454545452,0.3029696969701945,0.926545454544339,2313.184132673268,2.8872102041300423,3.0346816140404664,80.46494454945135,81.62155875770885,83.39369550637132,81.63201430807078,,,2327.2799999999997,2340.0199999999995,2335.950643274588,bullish,2343.3244926947423,2328.5999974932984,7.754158019160978,1.0,2320.5424747348475,-1.0,,,0.0002467907937260293,0.0006683675048777859,2285.982946803806,2348.698893424125,2284.456173607661,2345.5242231418633,0.0006683797543940743,0.00035469513418658993,2.9732680490405983,3.0715494665180727,2335.475295939642,2328.1434809148645,2342.830200396835,bullish,2319.8584436069873,-1.0,7.754158019160045,1.0,,
2339.83,2345.71,2338.39,2345.15,6511,27,0,2024-04-09 05:00:00,2338.4100296594147,2367.611851831133,-0.00024261544977515812,-0.00012228918460131414,2339.7521157432416,2342.2864242424234,2341.072424242422,1.214000000001306,0.3029696969701945,2314.035431683169,3.3375353927322067,3.0952523697788146,83.31210608205934,82.39024871262734,80.46494454945135,81.62155875770885,,,2327.2799999999997,2340.0199999999995,2336.8013753675527,bullish,2344.2608737417954,2329.3656133089307,7.754158019134719,1.0,2321.2128252401503,-1.0,1.0,,0.00014419563209137922,0.0006683778314847495,2287.511865109046,2351.2647492486103,2285.982946803806,2348.698893424125,0.0006683675048777859,0.0002467907937260293,2.8872102041300423,3.0346816140404664,2335.950643274588,2328.5999974932984,2343.3244926947423,bullish,2320.5424747348475,-1.0,7.754158019160978,1.0,,
2345.11,2346.46,2343.08,2343.9,4451,27,0,2024-04-09 06:00:00,2343.1009933418964,2367.2664688415643,-0.00031069588658487034,-0.00012101224089743096,2340.673867800299,2342.489696969696,2342.2864242424234,0.20327272727263335,1.214000000001306,2314.8462732673274,3.427574155401544,3.1617167269033604,81.9528619528624,81.9099708614577,83.31210608205934,82.39024871262734,,,2327.2799999999997,2340.0199999999995,2337.527582297344,bullish,2345.0140251730295,2330.0650398445687,7.75415801878659,1.0,2321.8697687353474,-1.0,,,5.612268082229641e-05,0.0006683657462985566,2289.044204538629,2353.1037608894785,2287.511865109046,2351.2647492486103,0.0006683778314847495,0.00014419563209137922,3.3375353927322067,3.0952523697788146,2336.8013753675527,2329.3656133089307,2344.2608737417954,bullish,2321.2128252401503,-1.0,7.754158019134719,1.0,,
2343.91,2346.08,2342.99,2344.12,3165,27,0,2024-04-09 07:00:00,2343.0125019324278,2366.979045966879,-0.0003192248984820917,-0.00012099581512173457,2341.439674955788,2343.353090909092,2342.489696969696,0.8633939393957917,0.20327272727263335,2315.6471049504958,3.429636160323298,3.215300613587348,86.66666666666693,83.97721156719622,81.9528619528624,81.9099708614577,,,2327.2799999999997,2340.0199999999995,2338.229668281793,bullish,2345.7424530857566,2330.7409449153656,7.754526990801621,1.0,2322.5135733606403,-1.0,,,-1.754976375123549e-05,0.0006683759670617297,2290.574734099255,2354.3177877589787,2289.044204538629,2353.1037608894785,0.0006683657462985566,5.612268082229641e-05,3.427574155401544,3.1617167269033604,2337.527582297344,2330.0650398445687,2345.0140251730295,bullish,2321.8697687353474,-1.0,7.75415801878659,1.0,,
2344.16,2347.89,2343.86,2344.99,4941,27,0,2024-04-09 08:00:00,2343.819530678018,2366.693246478448,-0.0003406315514147399,-0.00012100598657635852,2342.228636076724,2344.3360606060614,2343.353090909092,0.982969696969576,0.8633939393957917,2316.451936633664,3.443046036310534,3.2608496981319854,85.33938417996377,84.65297093316435,86.66666666666693,83.97721156719622,,,2327.2799999999997,2340.0199999999995,2338.979479792564,bullish,2345.8452566404103,2332.1337975743995,7.755178932915328,1.0,2323.1445018934273,-1.0,,,-7.705868271945368e-05,0.000668345582131478,2292.1062392815647,2355.0105010350617,2290.574734099255,2354.3177877589787,0.0006683759670617297,-1.754976375123549e-05,3.429636160323298,3.215300613587348,2338.229668281793,2330.7409449153656,2345.7424530857566,bullish,2322.5135733606403,-1.0,7.754526990801621,1.0,,
2345.02,2346.71,2343.0,2344.43,7315,27,0,2024-04-09 09:00:00,2343.0202425709513,2366.4073651801054,-0.0003406166819324121,-0.00012101490537092622,2342.717828059674,2344.8267878787874,2344.3360606060614,0.4907272727259624,0.982969696969576,2317.2330039603967,3.3050813570844184,3.269696029922472,84.50564286153589,85.50389790272219,85.33938417996377,84.65297093316435,,,2327.2799999999997,2340.0199999999995,2339.636452906492,bullish,2345.815893929175,2333.473290011795,7.7551789328368566,1.0,2323.762811855559,-1.0,,,-0.00010128423965993011,0.0005747072743236897,2297.130701086754,2355.0709732338946,2292.1062392815647,2355.0105010350617,0.000668345582131478,-7.705868271945368e-05,3.443046036310534,3.2608496981319854,2338.979479792564,2332.1337975743995,2345.8452566404103,bullish,2323.1445018934273,-1.0,7.755178932915328,1.0,,
2344.34,2356.87,2344.27,2353.86,11215,27,0,2024-04-09 10:00:00,2344.2915994668347,2368.5485609590146,-0.0003710678570697907,-0.0001676256117927853,2345.1938662686352,2347.8935757575728,2344.8267878787874,3.0667878787853624,0.4907272727259624,2318.1883940594066,4.175869199666522,3.450930663871282,85.83460540003877,85.22654414717947,84.50564286153589,85.50389790272219,,,2327.2799999999997,2340.0199999999995,2340.9731475418002,bullish,2345.74330498097,2336.2126903976055,7.755178932741624,1.0,2328.7829750467877,-1.0,1.0,,4.2278238884352835e-05,0.0003067204244983816,2301.2706666036083,2353.7380659192672,2297.130701086754,2355.0709732338946,0.0005747072743236897,-0.00010128423965993011,3.3050813570844184,3.269696029922472,2339.636452906492,2333.473290011795,2345.815893929175,bullish,2323.762811855559,-1.0,7.7551789328368566,1.0,,
2353.88,2359.13,2351.32,2357.46,10197,27,0,2024-04-09 11:00:00,2344.5042775735537,2369.8905818954713,-0.0003875601940977096,-0.00020258112190588747,2347.9196737644943,2351.326969696969,2347.8935757575728,3.43339393939641,3.0667878787853624,2319.200417821783,5.074787480966734,3.7757020272903725,88.26934803034639,86.20319876397367,85.83460540003877,85.22654414717947,,,2327.2799999999997,2340.0199999999995,2342.516441145109,bullish,2347.255292546889,2337.787156965386,7.755178933190393,1.0,2333.6032906416235,-1.0,,,7.38953061245653e-05,0.000527396400614405,2301.3278230972087,2353.6714272545332,2301.2706666036083,2353.7380659192672,0.0003067204244983816,4.2278238884352835e-05,4.175869199666522,3.450930663871282,2340.9731475418002,2336.2126903976055,2345.74330498097,bullish,2328.7829750467877,-1.0,7.755178932741624,1.0,,
2357.62,2365.27,2357.12,2363.16,10619,27,0,2024-04-09 12:00:00,2343.5959503073336,2370.6199768704437,-0.0003875622993419846,-0.00022809660044844585,2351.30641292794,2355.62903030303,2351.326969696969,4.302060606060877,3.43339393939641,2320.3106079207932,6.204291787026705,4.261419979237639,91.63396337410215,88.57930560149578,88.26934803034639,86.20319876397367,,,2327.2799999999997,2340.0199999999995,2344.4174424430357,bullish,2349.5015005431187,2339.3443856752606,7.756623174055668,1.0,2331.381550329154,-1.0,,,0.00015807347367997762,0.0005273754654790123,2302.544858292039,2353.6018405275768,2301.3278230972087,2353.6714272545332,0.000527396400614405,7.38953061245653e-05,5.074787480966734,3.7757020272903725,2342.516441145109,2337.787156965386,2347.255292546889,bullish,2333.6032906416235,-1.0,7.755178933190393,1.0,,
2363.17,2364.17,2355.79,2356.37,9400,27,0,2024-04-09 13:00:00,2342.687018376807,2370.62282599509,-0.0003875488617514943,-0.00024016493979728073,2352.431654499509,2357.196787878786,2355.62903030303,1.567757575755877,4.302060606060877,2321.270358415843,6.077546818697101,4.6246453471295315,84.66134890473194,88.18822010306017,91.63396337410215,88.57930560149578,,,2327.2799999999997,2340.0199999999995,2345.7371959325037,bullish,2350.748451497635,2340.7366232127965,7.756623174026305,1.0,2334.7703952962383,-1.0,,,0.00015805272692177665,0.0005273697372173978,2303.7587883975552,2353.973750183417,2302.544858292039,2353.6018405275768,0.0005273754654790123,0.00015807347367997762,6.204291787026705,4.261419979237639,2344.4174424430357,2339.3443856752606,2349.5015005431187,bullish,2331.381550329154,-1.0,7.756623174055668,1.0,,
2356.35,2356.61,2349.44,2354.43,9221,27,0,2024-04-09 14:00:00,2341.7807283653856,2370.5990709678144,-0.0003875734544937803,-0.0002529507345027828,2352.875731277396,2357.4232121212126,2357.196787878786,0.22642424242667403,1.567757575755877,2322.1772277227733,5.6243022277853925,4.824576723260703,74.48920023350814,83.59483750411408,84.66134890473194,88.18822010306017,,,2327.2799999999997,2340.0199999999995,2346.834378582449,bullish,2351.7663574975672,2341.9127427083995,7.756623174047674,1.0,2337.8203557666143,-1.0,,,0.0001580305068061445,0.0005273791140238804,2304.9707985775863,2354.344599718562,2303.7587883975552,2353.973750183417,0.0005273697372173978,0.00015805272692177665,6.077546818697101,4.6246453471295315,2345.7371959325037,2340.7366232127965,2350.748451497635,bullish,2334.7703952962383,-1.0,7.756623174026305,1.0,,
