open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2308.86,2310.44,2307.78,2309.22,3218,27,0,2024-05-09 03:00:00,2289.3204502383514,2310.4171648999877,0.0007613402000381145,0.0008782750132263368,2310.470804454334,2308.1638787878755,2309.400181818181,-1.2363030303054074,-0.9967878787888367,2314.199847524754,-1.4176645426414325,-0.8691994508810845,22.00832450745627,25.278892755463275,24.876956897088856,29.35205904517954,,,2307.7300000000005,2319.2099999999996,2312.147132098167,bearish,2314.995990330693,2309.3017797003213,7.747775839844238,-1.0,,-1.0,,,-4.3342156019526386e-05,-0.00014127440591589081,2308.866345109469,2323.4312367336356,2309.3390173190223,2323.5324664925224,-0.00014495053685044252,-4.335075455223862e-05,-1.3938504660254694,-0.7320831779409975,2312.473129948454,2309.6378126087416,2315.3119279310504,bearish,,-1.0,7.7477758398630225,-1.0,,
2309.46,2312.16,2308.75,2309.86,4813,27,0,2024-05-09 04:00:00,2291.0601331295074,2312.1404185164524,0.0007613865901403532,0.0008824215910342992,2310.3350701311488,2307.8776969696983,2308.1638787878755,-0.2861818181772833,-1.2363030303054074,2314.162770297032,-1.328013421718424,-0.9609622450485524,17.52407798919378,21.46978646457967,22.00832450745627,25.278892755463275,,,2307.7300000000005,2319.2099999999996,2311.8818418161272,bearish,2314.7365862772645,2309.0306180864573,7.7477758398569945,-1.0,,-1.0,,,-4.335493918286978e-05,-0.00011776478881312446,2307.7122336321286,2323.33115209466,2308.866345109469,2323.4312367336356,-0.00014127440591589081,-4.3342156019526386e-05,-1.4176645426414325,-0.8691994508810845,2312.147132098167,2309.3017797003213,2314.995990330693,bearish,,-1.0,7.747775839844238,-1.0,,
2309.82,2311.54,2307.83,2310.25,4159,27,0,2024-05-09 05:00:00,2292.8062398535085,2313.9432796562605,0.0007613737478185704,0.0008857438024835104,2310.3161656575603,2308.583515151513,2307.8776969696983,0.7058181818147204,-0.2861818181772833,2314.131378217824,-1.189908611655028,-1.0067515183698474,20.97721400046895,20.169872165706366,17.52407798919378,21.46978646457967,,,2307.7300000000005,2319.2099999999996,2311.661988014932,bearish,2314.5172399151534,2308.8102584317076,7.747775839840563,-1.0,,-1.0,,,-4.334579543912867e-05,-0.00010269998893150193,2306.9450914120766,2323.2299806605047,2307.7122336321286,2323.33115209466,-0.00011776478881312446,-4.335493918286978e-05,-1.328013421718424,-0.9609622450485524,2311.8818418161272,2309.0306180864573,2314.7365862772645,bearish,,-1.0,7.7477758398569945,-1.0,,
2310.23,2312.94,2309.32,2312.25,3603,27,0,2024-05-09 06:00:00,2295.069982543489,2315.991407222845,0.0007387979013960241,0.0008857775002550566,2310.745906622547,2309.857636363634,2308.583515151513,1.2741212121209173,0.7058181818147204,2314.1391425742595,-0.8428260611999576,-0.9739664269358694,28.094902513506977,22.198731501056603,20.97721400046895,20.169872165706366,,,2305.5800000000004,2319.2099999999996,2311.612983194817,bearish,2314.473142709912,2308.7563581828026,7.74777583986639,-1.0,,-1.0,,,-4.3340931188636726e-05,-8.153630598351065e-05,2306.061015577615,2323.1289794484956,2306.9450914120766,2323.2299806605047,-0.00010269998893150193,-4.334579543912867e-05,-1.189908611655028,-1.0067515183698474,2311.661988014932,2308.8102584317076,2314.5172399151534,bearish,,-1.0,7.747775839840563,-1.0,,
2312.07,2315.18,2311.84,2314.44,3602,27,0,2024-05-09 07:00:00,2297.869629233324,2318.0475297783028,0.0006797350667692614,0.0008857215577320161,2311.566816261981,2311.5446666666676,2309.857636363634,1.68703030303368,1.2741212121209173,2314.1894277227743,-0.3387239013495673,-0.846917921818609,37.824035070057185,28.965383861344407,28.094902513506977,22.198731501056603,,,2305.5800000000004,2319.2099999999996,2311.7504042338437,bullish,2314.649922566638,2308.8545180730166,7.747775839753601,-1.0,,-1.0,,,-4.3347198605438075e-05,-5.542953049645496e-05,2305.135219021883,2323.0284924649313,2306.061015577615,2323.1289794484956,-8.153630598351065e-05,-4.3340931188636726e-05,-0.8428260611999576,-0.9739664269358694,2311.612983194817,2308.7563581828026,2314.473142709912,bearish,,-1.0,7.74777583986639,-1.0,,
2314.48,2319.7,2314.39,2316.53,5973,27,0,2024-05-09 08:00:00,2299.601546274568,2320.1010589761004,0.0006650888113878729,0.0008857296392283619,2312.669745981541,2313.6516969696986,2311.5446666666676,2.1070303030310242,1.68703030303368,2314.2788079207944,0.250376947469249,-0.6274589479610374,51.87512473926292,39.264687440942396,37.824035070057185,28.965383861344407,,,2305.5800000000004,2319.2099999999996,2312.062707525235,bullish,2315.049949647957,2309.079320012864,7.742395632687917,1.0,2307.689999999999,-1.0,,,-4.409426221716802e-05,-2.4076654455783564e-05,2304.1942068227418,2322.938588990578,2305.135219021883,2323.0284924649313,-5.542953049645496e-05,-4.3347198605438075e-05,-0.3387239013495673,-0.846917921818609,2311.7504042338437,2308.8545180730166,2314.649922566638,bullish,,-1.0,7.747775839753601,-1.0,,
2316.45,2316.93,2313.67,2314.19,5845,27,0,2024-05-09 09:00:00,2301.343362847263,2322.1528883935816,0.0006415456338253483,0.000885794445007139,2313.007580207865,2314.3170909090954,2313.6516969696986,0.6653939393968358,2.1070303030310242,2314.319283168319,0.3914743998011545,-0.423672278408599,55.363408521304756,48.35418944354166,51.87512473926292,39.264687440942396,,,2305.5800000000004,2320.2400000000007,2312.206021508169,bullish,2315.2054158263063,2309.2105129645793,7.742395632663856,1.0,2307.9301999999993,-1.0,,,-4.410350243579235e-05,2.8540897204677006e-06,2303.502588965449,2322.836119065586,2304.1942068227418,2322.938588990578,-2.4076654455783564e-05,-4.409426221716802e-05,0.250376947469249,-0.6274589479610374,2312.062707525235,2309.079320012864,2315.049949647957,bullish,2307.689999999999,-1.0,7.742395632687917,1.0,,
2314.29,2314.9,2307.43,2309.29,6735,27,0,2024-05-09 10:00:00,2302.9368120348377,2324.2106658160405,0.0006252105418394024,0.0008857958349428139,2312.1814512727838,2313.2879393939415,2314.3170909090954,-1.0291515151538988,0.6653939393968358,2314.260679207923,-0.06508722327316718,-0.3519552673815126,43.49909002334838,50.24587442797205,55.363408521304756,48.35418944354166,,,2305.5800000000004,2320.2400000000007,2311.980462458317,bearish,2315.0058671428824,2308.959011575181,7.742395632638583,1.0,,-1.0,,1.0,-2.3550275166248876e-05,2.57198306557927e-05,2303.021664518469,2321.933233125509,2303.502588965449,2322.836119065586,2.8540897204677006e-06,-4.410350243579235e-05,0.3914743998011545,-0.423672278408599,2312.206021508169,2309.2105129645793,2315.2054158263063,bullish,2307.9301999999993,-1.0,7.742395632663856,1.0,,
2309.28,2313.3,2308.98,2310.33,6087,27,0,2024-05-09 11:00:00,2304.719088205532,2327.672122511946,0.0005505517841367577,0.0008616998170638163,2311.7700176566095,2312.7256363636375,2313.2879393939415,-0.562303030304065,-1.0291515151538988,2314.2216455445573,-0.26357211766344335,-0.33427863743789876,29.221995494033504,42.69483134622891,43.49909002334838,50.24587442797205,,,2305.5800000000004,2320.2400000000007,2311.8465819766225,bearish,2314.730633066014,2308.966124286207,7.742395632780588,1.0,,-1.0,,,-1.085057357561472e-05,4.508364663711986e-05,2302.712804663629,2321.399367177639,2303.021664518469,2321.933233125509,2.57198306557927e-05,-2.3550275166248876e-05,-0.06508722327316718,-0.3519552673815126,2311.980462458317,2308.959011575181,2315.0058671428824,bearish,,-1.0,7.742395632638583,1.0,,
2310.27,2311.91,2306.5,2307.54,4604,27,0,2024-05-09 12:00:00,2305.969122090115,2333.932374619416,0.0005509734800224419,0.0007856922964358867,2310.8300137329184,2311.205030303029,2312.7256363636375,-1.5206060606083156,-0.562303030304065,2314.126100990102,-0.7042882886576081,-0.4082805676818406,15.557531303253134,29.426205606878366,29.221995494033504,42.69483134622891,,,2308.0400000000004,2320.2400000000007,2311.494675089924,bearish,2314.40585419459,2308.5871578165497,7.742395632794533,1.0,,-1.0,,1.0,-1.0843327333118479e-05,5.33735545935875e-05,2302.6779864557107,2321.3739373450926,2302.712804663629,2321.399367177639,4.508364663711986e-05,-1.085057357561472e-05,-0.26357211766344335,-0.33427863743789876,2311.8465819766225,2308.966124286207,2314.730633066014,bearish,,-1.0,7.742395632780588,1.0,,
2307.54,2312.83,2307.24,2311.68,5439,27,0,2024-05-09 13:00:00,2307.2399999999993,2340.919029388308,0.0005384928940096638,0.0006898945506564976,2311.018899570048,2311.000060606061,2311.205030303029,-0.2049696969679644,-1.5206060606083156,2314.1115366336658,-0.5315911157977098,-0.43294267730501446,23.585364648934302,22.788297148740337,15.557531303253134,29.426205606878366,,,2308.0400000000004,2320.2400000000007,2311.470141675992,bearish,2314.346604122846,2308.5972543359067,7.7423956326982815,1.0,,-1.0,1.0,,-1.0848736570532245e-05,5.33621222420937e-05,2302.80109597484,2321.3489350302375,2302.6779864557107,2321.3739373450926,5.33735545935875e-05,-1.0843327333118479e-05,-0.7042882886576081,-0.4082805676818406,2311.494675089924,2308.5871578165497,2314.40585419459,bearish,,-1.0,7.742395632794533,1.0,,
2311.66,2316.64,2310.94,2315.9,6277,27,0,2024-05-09 14:00:00,2309.821159429097,2348.3672241396093,0.0004865628961817073,0.0005768584589978823,2312.1035885544816,2312.003696969697,2311.000060606061,1.0036363636359056,-0.2049696969679644,2314.178427722775,0.06981905595239368,-0.33239033065353285,39.44444444444471,26.19578013221074,23.585364648934302,22.788297148740337,,,2308.0400000000004,2320.2400000000007,2311.7767995759586,bullish,2314.5923211061836,2308.964702908684,7.742395632451977,1.0,,-1.0,,,-1.0844000830727998e-05,5.336602377766365e-05,2302.924131307603,2321.3235643293283,2302.80109597484,2321.3489350302375,5.33621222420937e-05,-1.0848736570532245e-05,-0.5315911157977098,-0.43294267730501446,2311.470141675992,2308.5972543359067,2314.346604122846,bearish,,-1.0,7.7423956326982815,1.0,,
2315.84,2329.24,2314.52,2326.61,13048,27,0,2024-05-09 15:00:00,2311.0503298169183,2355.776270813106,0.0004411177416424018,0.00045432736693915883,2315.3272355423746,2315.91872727273,2312.003696969697,3.915030303032836,1.0036363636359056,2314.4547188118836,1.6738848770155528,0.06886471088028429,66.29634071586658,43.10871660308189,39.44444444444471,26.19578013221074,,,2308.0400000000004,2320.2400000000007,2312.912218431642,bullish,2316.299396305265,2309.5299937061163,7.742395631144158,1.0,2306.5,-1.0,1.0,,0.0001142795628531001,5.337450566893548e-05,2303.0471396616554,2320.937443616557,2302.924131307603,2321.3235643293283,5.336602377766365e-05,-1.0844000830727998e-05,0.06981905595239368,-0.33239033065353285,2311.7767995759586,2308.964702908684,2314.5923211061836,bullish,,-1.0,7.742395632451977,1.0,,
2326.57,2326.61,2312.07,2324.3,19713,27,0,2024-05-09 16:00:00,2312.0699999999993,2362.1020114801745,0.0003880076318752725,0.0003429634542938158,2317.3211831996246,2318.734363636364,2315.91872727273,2.8156363636339847,3.915030303032836,2314.681457425745,2.484871497083077,0.5520660681208428,79.30758775086106,61.682790970390805,66.29634071586658,43.10871660308189,,,2308.0400000000004,2320.2400000000007,2313.871204362597,bullish,2317.536266161596,2310.2119386662034,7.742395633497888,1.0,2306.9548,-1.0,,,0.00011429093261919723,5.3379390441978436e-05,2303.1699001394845,2321.2015965153682,2303.0471396616554,2320.937443616557,5.337450566893548e-05,0.0001142795628531001,1.6738848770155528,0.06886471088028429,2312.912218431642,2309.5299937061163,2316.299396305265,bullish,2306.5,-1.0,7.742395631144158,1.0,,
2324.28,2338.69,2323.25,2333.22,19228,27,0,2024-05-09 17:00:00,2323.250000000001,2368.5530550877984,0.00025489371711016933,0.00021747005843253918,2320.854253599708,2323.925696969696,2318.734363636364,5.191333333332295,2.8156363636339847,2315.0812118811905,3.975309864115843,1.236714827319843,83.23926237219005,76.28106361297257,79.30758775086106,61.682790970390805,,,2308.0400000000004,2320.2400000000007,2315.506024120615,bullish,2319.812689464194,2311.2073539770217,7.742395635092116,1.0,2307.400504,-1.0,1.0,,0.00023366947175802494,5.336809367177803e-05,2303.2934968352474,2321.6786710582037,2303.1699001394845,2321.2015965153682,5.3379390441978436e-05,0.00011429093261919723,2.484871497083077,0.5520660681208428,2313.871204362597,2310.2119386662034,2317.536266161596,bullish,2306.9548,-1.0,7.742395633497888,1.0,,
2333.21,2337.55,2328.17,2330.3,12260,27,0,2024-05-09 18:00:00,2328.1890943759317,2373.685351260192,0.00014650792774771455,0.00010930147855972722,2322.9533083553283,2327.749515151517,2323.925696969696,3.8238181818205703,5.191333333332295,2315.4162455445567,4.5831361459131585,1.905999091038506,78.40643846466834,80.31776286257316,83.23926237219005,76.28106361297257,,,2308.0400000000004,2320.2400000000007,2316.887369349101,bullish,2321.445608363885,2312.33808059481,7.742395630143609,1.0,2308.65208384,-1.0,,,0.00023365830792237722,5.255715952605294e-05,2303.441490673293,2322.221759353788,2303.2934968352474,2321.6786710582037,5.336809367177803e-05,0.00023366947175802494,3.975309864115843,1.236714827319843,2315.506024120615,2311.2073539770217,2319.812689464194,bullish,2307.400504,-1.0,7.742395635092116,1.0,,
2330.34,2333.91,2329.45,2329.68,7736,27,0,2024-05-09 19:00:00,2328.935212715537,2378.630703396265,0.00011079141931443305,-6.69487505950153e-06,2324.448128720811,2330.4967878787866,2327.749515151517,2.747272727269774,3.8238181818205703,2315.732831683171,4.82130897910838,2.489061068652481,76.31769700735187,79.32113261473677,78.40643846466834,80.31776286257316,,,2308.0400000000004,2320.2400000000007,2318.175625191696,bullish,2322.9136323666553,2313.4472820488722,7.7439804289818746,1.0,2309.8536004864,-1.0,,,0.00023367545113842106,5.255613304755953e-05,2303.5626800729246,2322.7624188497543,2303.441490673293,2322.221759353788,5.255715952605294e-05,0.00023365830792237722,4.5831361459131585,1.905999091038506,2316.887369349101,2312.33808059481,2321.445608363885,bullish,2308.65208384,-1.0,7.742395630143609,1.0,,
2329.69,2334.97,2329.17,2334.77,7628,27,0,2024-05-09 20:00:00,2329.1699999999996,2382.891707763308,0.00011041657481345457,-0.00011897368092164867,2326.741877893964,2333.4143030303035,2330.4967878787866,2.917515151516909,2.747272727269774,2316.144598019804,5.432482568006435,3.0777453685232716,77.9227503365433,77.54896193618784,76.31769700735187,79.32113261473677,,,2308.0400000000004,2316.53,2319.796117510599,bullish,2324.859277727479,2314.743984021929,7.74559848255655,1.0,2311.007056466944,-1.0,,,0.0002336488837074245,5.257714836695782e-05,2303.6826096115983,2323.3072446974365,2303.5626800729246,2322.7624188497543,5.255613304755953e-05,0.00023367545113842106,4.82130897910838,2.489061068652481,2318.175625191696,2313.4472820488722,2322.9136323666553,bullish,2309.8536004864,-1.0,7.7439804289818746,1.0,,
2334.76,2337.6,2333.82,2337.46,5643,27,0,2024-05-09 21:00:00,2333.82,2385.983978712543,5.005540924286764e-05,-0.00021336229441503736,2329.1236828064166,2336.172060606058,2333.4143030303035,2.7577575757545674,2.917515151516909,2316.6030336633685,6.019775850009864,3.66615146482059,85.33706119912988,79.8591695143417,77.9227503365433,77.54896193618784,,,2308.0400000000004,2316.53,2321.559342968083,bullish,2326.951344646462,2316.1798356128734,7.749187182878421,1.0,2312.1143742082663,-1.0,,,0.00023368169910378974,5.256990377412137e-05,2303.8043467056223,2323.848679982238,2303.6826096115983,2323.3072446974365,5.257714836695782e-05,0.0002336488837074245,5.432482568006435,3.0777453685232716,2319.796117510599,2314.743984021929,2324.859277727479,bullish,2311.007056466944,-1.0,7.74559848255655,1.0,,
2337.44,2343.93,2335.52,2343.73,6879,27,0,2024-05-09 22:00:00,2335.519999999999,2387.9105519031677,3.2214086148456804e-05,-0.00028625449788798133,2332.3695310716575,2339.23084848485,2336.172060606058,3.058787878791918,2.7577575757545674,2317.17802178218,6.9738359992961705,4.327688371715706,94.4889706237326,85.91626071980194,85.33706119912988,79.8591695143417,,,2308.0400000000004,2316.53,2323.724947353791,bullish,2329.623628614134,2317.841201742358,7.74918718288179,1.0,2313.1773992399358,-1.0,,,0.0002625551724426448,5.258156256367233e-05,2303.924978218932,2324.782938864457,2303.8043467056223,2323.848679982238,5.256990377412137e-05,0.00023368169910378974,6.019775850009864,3.66615146482059,2321.559342968083,2316.1798356128734,2326.951344646462,bullish,2312.1143742082663,-1.0,7.749187182878421,1.0,,
2343.74,2347.09,2343.05,2345.99,3187,30,0,2024-05-09 23:00:00,2343.0500000000006,2388.9363833999187,-5.39127012012295e-05,-0.000341312653199042,2335.3963019446223,2341.9637575757565,2339.23084848485,2.73290909090656,3.058787878791918,2317.7887465346557,7.712350769189925,5.00462085121055,97.64485990241393,92.49029724175882,94.4889706237326,85.91626071980194,,,2308.0400000000004,2316.53,2325.9764945323996,bullish,2332.299211296221,2319.6709182568484,7.753069261869677,1.0,2315.0225552855395,-1.0,,,0.0002911037370789618,5.25750395269367e-05,2304.0468195610324,2325.8427660676325,2303.924978218932,2324.782938864457,5.258156256367233e-05,0.0002625551724426448,6.9738359992961705,4.327688371715706,2323.724947353791,2317.841201742358,2329.623628614134,bullish,2313.1773992399358,-1.0,7.74918718288179,1.0,,
2346.75,2347.47,2345.17,2346.31,1421,27,0,2024-05-10 01:00:00,2345.17,2389.452162422375,-8.050746104870585e-05,-0.0003877453660961804,2337.8215681791507,2343.8968484848506,2341.9637575757565,1.9330909090940622,2.73290909090656,2318.3976396039625,8.06805602321083,5.617307885610606,97.97476738137088,96.70286596917249,97.64485990241393,92.49029724175882,,,2308.0400000000004,2316.53,2328.1411601812188,bullish,2334.739097356182,2321.561868676349,7.755632465241244,1.0,2317.5879508626963,-1.0,,,0.0002911186291723144,5.2577619101930916e-05,2304.1679533004108,2326.5189881071874,2304.0468195610324,2325.8427660676325,5.25750395269367e-05,0.0002911037370789618,7.712350769189925,5.00462085121055,2325.9764945323996,2319.6709182568484,2332.299211296221,bullish,2315.0225552855395,-1.0,7.753069261869677,1.0,,
2346.32,2348.22,2345.79,2346.44,1754,27,0,2024-05-10 02:00:00,2345.7900000000004,2388.715947450745,-0.00014975414484860665,-0.00039498059591215763,2339.7367752504506,2346.0056363636354,2343.8968484848506,2.108787878784824,1.9330909090940622,2318.997930693072,8.129208889615256,6.119688086411536,96.73069802151674,97.45010843510055,97.97476738137088,96.70286596917249,,,2307.540000000001,2316.53,2330.1928962364477,bullish,2336.8542230591524,2323.5505578789202,7.75685673048999,1.0,2320.5761557764267,-1.0,,,0.0003272695336119547,0.0003107812979460583,2293.4854479857654,2324.717461148872,2304.1679533004108,2326.5189881071874,5.2577619101930916e-05,0.0002911186291723144,8.06805602321083,5.617307885610606,2328.1411601812188,2321.561868676349,2334.739097356182,bullish,2317.5879508626963,-1.0,7.755632465241244,1.0,,
2346.56,2348.9,2345.89,2347.45,3807,27,0,2024-05-10 03:00:00,2345.8900000000003,2387.772309597612,-0.00015477790843925962,-0.0003949668713378836,2341.450825194795,2347.2589696969694,2346.0056363636354,1.2533333333340124,2.108787878784824,2319.607265346537,8.082988429608122,6.512348155050853,96.47385475857307,97.05977338715358,96.73069802151674,97.45010843510055,,,2307.540000000001,2316.53,2332.1959943345464,bullish,2338.9324951904105,2325.478895681984,7.757118636274211,1.0,2323.8934170832554,-1.0,,,0.00038471733471177015,0.0003108291421892478,2294.1963594819886,2321.729774629036,2293.4854479857654,2324.717461148872,0.0003107812979460583,0.0003272695336119547,8.129208889615256,6.119688086411536,2330.1928962364477,2323.5505578789202,2336.8542230591524,bullish,2320.5761557764267,-1.0,7.75685673048999,1.0,,
2347.52,2355.75,2347.28,2350.27,11925,27,0,2024-05-10 04:00:00,2347.2799999999997,2386.829203193686,-0.000174970504800367,-0.000394957483445808,2343.410641818174,2349.5398787878776,2347.2589696969694,2.2809090909081533,1.2533333333340124,2320.261790099012,8.164786915785953,6.842835907197873,93.34116373438746,95.5152388381591,96.47385475857307,97.05977338715358,,,2307.540000000001,2316.53,2334.2794185666658,bullish,2341.152752858828,2327.426263532023,7.7571186362630735,1.0,2327.3943386916,-1.0,,,0.00044804125377433595,0.00031082940348817895,2294.90998560712,2323.0115058527053,2294.1963594819886,2321.729774629036,0.0003108291421892478,0.00038471733471177015,8.082988429608122,6.512348155050853,2332.1959943345464,2325.478895681984,2338.9324951904105,bullish,2323.8934170832554,-1.0,7.757118636274211,1.0,,
2350.23,2351.7,2347.07,2349.4,6521,27,0,2024-05-10 05:00:00,2347.07,2385.8867996621557,-0.00017737048316540557,-0.00039496305716248153,2344.741610303024,2350.455030303029,2349.5398787878776,0.9151515151515923,2.2809090909081533,2320.8889663366363,7.92307261201222,7.058883248160742,89.9174947486378,93.2441710805328,93.34116373438746,95.5152388381591,,,2307.540000000001,2316.53,2336.151837282326,bullish,2343.0868527131297,2329.2373479532207,7.757118636290827,1.0,2331.9312445009436,-1.0,,,0.0004480492797301437,0.0003108196074341773,2295.623723326432,2324.050188341143,2294.90998560712,2323.0115058527053,0.00031082940348817895,0.00044804125377433595,8.164786915785953,6.842835907197873,2334.2794185666658,2327.426263532023,2341.152752858828,bullish,2327.3943386916,-1.0,7.7571186362630735,1.0,,
2349.38,2353.98,2348.99,2353.31,4786,27,0,2024-05-10 06:00:00,2348.9900000000002,2384.9450071008628,-0.00020581379859358113,-0.0003949845319607573,2346.645696902352,2351.6146666666673,2350.455030303029,1.1596363636381284,0.9151515151515923,2321.5841801980223,7.994774510341358,7.246061500596865,89.21565351631186,90.82477066644573,89.9174947486378,93.2441710805328,,,2307.540000000001,2316.53,2338.176821317324,bullish,2345.23478421605,2331.1400992941876,7.7571186362732245,1.0,2335.7422453807926,-1.0,,,0.00044756857375013136,0.00031082168052864166,2296.3378701846495,2325.105396874106,2295.623723326432,2324.050188341143,0.0003108196074341773,0.0004480492797301437,7.92307261201222,7.058883248160742,2336.151837282326,2329.2373479532207,2343.0868527131297,bullish,2331.9312445009436,-1.0,7.757118636290827,1.0,,
2353.3,2354.45,2351.13,2353.89,2666,27,0,2024-05-10 07:00:00,2351.1299999999997,2384.002734088676,-0.00023862536142350022,-0.0003949535867206195,2348.2555420351628,2352.6192121212134,2351.6146666666673,1.0045454545461325,1.1596363636381284,2322.280168316834,7.911388797820109,7.379126960041514,91.38443223443214,90.17252683312729,89.21565351631186,90.82477066644573,,,2307.540000000001,2316.53,2340.092268811871,bullish,2347.23091358177,2332.9753348369586,7.757987902039117,1.0,2338.9434861198656,-1.0,,,0.00044837456207117023,0.00034036057254125144,2296.086547955888,2326.0935372469507,2296.3378701846495,2325.105396874106,0.00031082168052864166,0.00044756857375013136,7.994774510341358,7.246061500596865,2338.176821317324,2331.1400992941876,2345.23478421605,bullish,2335.7422453807926,-1.0,7.7571186362732245,1.0,,
2353.88,2358.66,2353.68,2357.0,5531,27,0,2024-05-10 08:00:00,2353.68,2385.797537662549,-0.00027873331525380736,-0.0004824824260466572,2350.1987549162377,2354.076000000001,2352.6192121212134,1.4567878787875088,1.0045454545461325,2323.0273306930717,8.003952038599891,7.504091975753189,94.41547816273955,91.67185463782788,91.38443223443214,90.17252683312729,,,2307.540000000001,2316.53,2342.088507873546,bullish,2349.348508479558,2334.8509422568977,7.7589372463311514,1.0,2341.6325283406873,-1.0,,,0.00044982604288020423,0.00042639588911136254,2294.25487169547,2327.0448397935165,2296.086547955888,2326.0935372469507,0.00034036057254125144,0.00044837456207117023,7.911388797820109,7.379126960041514,2340.092268811871,2332.9753348369586,2347.23091358177,bullish,2338.9434861198656,-1.0,7.757987902039117,1.0,,
2356.94,2369.07,2355.75,2368.39,10727,27,0,2024-05-10 09:00:00,2355.7499999999995,2384.646161125123,-0.00031490614747755724,-0.000482463247703844,2354.2412538237404,2358.853272727272,2354.076000000001,4.7772727272708835,1.4567878787875088,2323.9891188118836,9.135873488062316,7.830448278215014,95.70941814088985,93.83644284602053,94.41547816273955,91.67185463782788,,,2307.540000000001,2316.53,2344.7994284161027,bullish,2352.5203398602907,2337.103856805334,7.75893724632753,1.0,2344.6974732393637,-1.0,,,0.0005624417655493765,0.00051722839604148,2292.684762282223,2327.802476743903,2294.25487169547,2327.0448397935165,0.00042639588911136254,0.00044982604288020423,8.003952038599891,7.504091975753189,2342.088507873546,2334.8509422568977,2349.348508479558,bullish,2341.6325283406873,-1.0,7.7589372463311514,1.0,,
2368.28,2370.31,2364.69,2366.55,8772,27,0,2024-05-10 10:00:00,2364.710653767279,2383.295141098547,-0.00044781394006127614,-0.000474804449941644,2356.9765307517982,2362.350424242426,2358.853272727272,3.4971515151542008,4.7772727272708835,2324.901281188121,9.488414897862185,8.162041602144448,94.57060258924038,94.89849963095661,95.70941814088985,93.83644284602053,,,2307.540000000001,,2347.210787358422,bullish,2355.164262235335,2339.2841716537673,7.76033593382485,1.0,2349.571978591491,-1.0,,,0.0005623866304666981,0.0006086398060534757,2291.5215001568827,2329.1119143479063,2292.684762282223,2327.802476743903,0.00051722839604148,0.0005624417655493765,9.135873488062316,7.830448278215014,2344.7994284161027,2337.103856805334,2352.5203398602907,bullish,2344.6974732393637,-1.0,7.75893724632753,1.0,,
2366.54,2372.03,2365.8,2369.46,7331,27,0,2024-05-10 11:00:00,2364.0283378909617,2380.8924495009983,-0.00045312165161397205,-0.0004223110513542637,2359.7506350291765,2365.864545454546,2362.350424242426,3.5141212121197896,3.4971515151542008,2325.8566851485175,9.821198714566435,8.493873024628845,94.14340926969248,94.80780999994091,94.57060258924038,94.89849963095661,,,2307.540000000001,,2349.6789998426766,bullish,2357.8686812976994,2341.517763942263,7.761615019200085,1.0,2353.7195828731933,-1.0,,,0.0005655822239972409,0.000699427690925605,2290.788474733105,2330.48097057506,2291.5215001568827,2329.1119143479063,0.0006086398060534757,0.0005623866304666981,9.488414897862185,8.162041602144448,2347.210787358422,2339.2841716537673,2355.164262235335,bullish,2349.571978591491,-1.0,7.76033593382485,1.0,,
2369.47,2375.3,2369.47,2372.43,7456,27,0,2024-05-10 12:00:00,2362.9586875878917,2379.2414667651487,-0.00045314061481598576,-0.0003786995359262947,2362.5682716893593,2369.2778787878774,2365.864545454546,3.413333333331593,3.5141212121197896,2326.8563524752503,10.138772743039226,8.822852968310922,92.30660257220462,93.6735381437125,94.14340926969248,94.80780999994091,,,2307.540000000001,,2352.2053125068865,bullish,2360.6304673376285,2343.810227284626,7.763672086207828,1.0,2357.3816662985546,-1.0,,,0.0005928290180016955,0.0006937769659273756,2292.535997597721,2331.70977395077,2290.788474733105,2330.48097057506,0.000699427690925605,0.0005655822239972409,9.821198714566435,8.493873024628845,2349.6789998426766,2341.517763942263,2357.8686812976994,bullish,2353.7195828731933,-1.0,7.761615019200085,1.0,,
