open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.09316,1.09328,1.09229,1.0924,1807,12,0,2024-01-10 08:00:00,1.0919455100842497,1.0955395939383183,0.00012584690123995155,0.0001307977160891328,1.0935409628118884,1.0931810275794192,1.0928783333333338,1.0931460714285712,-0.0002677380952373909,4.095238095325193e-05,1.092937908496732,-0.00024504713737472095,-0.00030425270221819773,,,0.08899806988486349,bearish,0.0905469626645682,0.08744917710515877,,-1.0,-0.00011758088419904463,-0.00010805970595019594,1.0927393628961046,1.096992247613345,1.093362710015531,1.0971365193963352,-0.00013711511615484517,-0.00011960797965421887,-0.00018953831564672008,-0.0003190540934290669,0.08906694542592787,bearish,,-1.0
1.09244,1.09446,1.09239,1.09256,4717,12,0,2024-01-10 09:00:00,1.0920834642821324,1.0956830261793244,0.00012582900842533141,0.00013078302290682112,1.0934776748885409,1.0931120245150392,1.0927392857142855,1.0928783333333338,-0.00013904761904837137,-0.0002677380952373909,1.0928933986928104,-0.00025959528233787665,-0.00029532121824213354,,,0.08894485055012914,bearish,0.09046648073714572,0.08742322036311256,0.08707637487722136,1.0,-6.81104735460863e-05,-7.440052362313424e-05,1.0921097719215815,1.0966173059186222,1.0927393628961046,1.096992247613345,-0.00010805970595019594,-0.00011758088419904463,-0.00024504713737472095,-0.00030425270221819773,0.08899806988486349,bearish,,-1.0
1.09255,1.09443,1.09221,1.09428,5137,12,0,2024-01-10 10:00:00,1.0922207988122463,1.095801619932898,4.036232884349843e-05,0.0001325897320569842,1.0935294377989577,1.0932417995689236,1.09319119047619,1.0927392857142855,0.0004519047619044869,-0.00013904761904837137,1.0930525490196077,-7.213238793379873e-05,-0.0002506834521804666,,,0.08901725881595907,bullish,0.09054093916866456,0.08749357846325358,0.0878504395001639,1.0,-6.670633526726588e-05,-3.692392611408217e-05,1.0915001770284025,1.0965426158874907,1.0921097719215815,1.0966173059186222,-7.440052362313424e-05,-6.81104735460863e-05,-0.00025959528233787665,-0.00029532121824213354,0.08894485055012914,bearish,0.08707637487722136,1.0
1.09429,1.09512,1.09409,1.09465,3599,12,0,2024-01-10 11:00:00,1.0931653596861308,1.0967917084594199,-2.692687205707397e-06,8.668023233719186e-05,1.0936017321345088,1.0933982662834876,1.0937108333333332,1.09319119047619,0.0005196428571432321,0.0004519047619044869,1.0932360784313726,0.00010036374617117261,-0.00018047401251013878,,,0.08911940410502145,bullish,0.09063590543789739,0.08760290277214551,0.08799507858683853,1.0,-3.8584441517107876e-05,9.325745051795668e-06,1.0908588364132532,1.0963422434884715,1.0915001770284025,1.0965426158874907,-3.692392611408217e-05,-6.670633526726588e-05,-7.213238793379873e-05,-0.0002506834521804666,0.08901725881595907,bullish,0.0878504395001639,1.0
1.09464,1.09542,1.09444,1.09485,3044,12,0,2024-01-10 12:00:00,1.0931794502543632,1.0968867990858489,-6.607437186425328e-06,8.667948723553134e-05,1.0936822655451857,1.0935595700297667,1.0942321428571422,1.0937108333333332,0.0005213095238090215,0.0005196428571432321,1.0934334640522876,0.0002393644377456372,-9.650632245898359e-05,,,0.08923817943045745,bullish,0.09078826227140976,0.08768809658950513,0.08820316652626696,1.0,-2.7015214679992043e-05,4.8539094302024926e-05,1.0904024445973937,1.0962758497100236,1.0908588364132532,1.0963422434884715,9.325745051795668e-06,-3.8584441517107876e-05,0.00010036374617117261,-0.00018047401251013878,0.08911940410502145,bullish,0.08799507858683853,1.0
1.09487,1.09548,1.09409,1.09454,3032,12,0,2024-01-10 13:00:00,1.093172280848802,1.0981113607862751,-6.609191096616794e-06,3.1992670934382326e-05,1.0937376032519481,1.0936685066931258,1.0944933333333322,1.0942321428571422,0.0002611904761899986,0.0005213095238090215,1.0935862091503268,0.00029510900382834215,-1.818325720151845e-05,,,0.08933582020748117,bullish,0.09090507406845914,0.08776656634650319,0.08757628210861873,1.0,-2.4790623949156842e-05,7.10368308390556e-05,1.0902122735133368,1.0962547215622775,1.0904024445973937,1.0962758497100236,4.8539094302024926e-05,-2.7015214679992043e-05,0.0002393644377456372,-9.650632245898359e-05,0.08923817943045745,bullish,0.08820316652626696,1.0
1.09453,1.09498,1.09426,1.09433,3010,12,0,2024-01-10 14:00:00,1.0931652596672072,1.0982360166933018,-6.616095242458464e-06,2.8180124859213983e-05,1.0937758223969838,1.0937420059494452,1.094623095238094,1.0944933333333322,0.00012976190476177152,0.0002611904761899986,1.0937012418300656,0.00030302848151908535,4.605909054260231e-05,,,0.08941711900272309,bullish,0.09097095485925362,0.08786328314619256,0.08786558941055744,1.0,-2.4797161014759e-05,7.10441917408768e-05,1.0902896351215554,1.0962275496291736,1.0902122735133368,1.0962547215622775,7.10368308390556e-05,-2.4790623949156842e-05,0.00029510900382834215,-1.818325720151845e-05,0.08933582020748117,bullish,0.08757628210861873,1.0
1.09433,1.09512,1.09399,1.09399,4653,12,0,2024-01-10 15:00:00,1.093146380968778,1.0982667167117786,-5.837267096907106e-06,2.8189565706478885e-05,1.0937896403068559,1.0937695608439513,1.0945738095238098,1.094623095238094,-4.928571428419737e-05,0.00012976190476177152,1.0937662745098038,0.00026324371346531095,8.949601512714404e-05,,,0.08947132329087264,bullish,0.09090780607368805,0.08803484050805722,0.08813175212834107,1.0,-4.417164444051595e-06,7.104417174967109e-05,1.0903670727201402,1.095599565265144,1.0902896351215554,1.0962275496291736,7.10441917408768e-05,-2.4797161014759e-05,0.00030302848151908535,4.605909054260231e-05,0.08941711900272309,bullish,0.08786558941055744,1.0
1.09398,1.09409,1.09314,1.09393,4533,12,0,2024-01-10 16:00:00,1.09314,1.0982975182638184,-5.832992295871692e-06,2.8195842064593516e-05,1.0937986957709298,1.0937873874168456,1.094345714285715,1.0945738095238098,-0.00022809523809486087,-4.928571428419737e-05,1.0938164705882354,0.0002225716833672564,0.00011611114877516652,,,0.08951846715439817,bullish,0.09088203877092269,0.08815489553787365,0.088376621828702,1.0,1.6472669953335624e-05,7.104797037723119e-05,1.0904445068250528,1.09500161935533,1.0903670727201402,1.095599565265144,7.104417174967109e-05,-4.417164444051595e-06,0.00026324371346531095,8.949601512714404e-05,0.08947132329087264,bullish,0.08813175212834107,1.0
1.09392,1.09683,1.0935,1.09667,6662,12,0,2024-01-10 17:00:00,1.0935,1.0983286357579092,-1.979370961582371e-05,2.818964942578762e-05,1.0939839412050636,1.0941076777038627,1.0949627380952387,1.094345714285715,0.0006170238095237757,-0.00022809523809486087,1.094165294117647,0.0004934015963027338,0.00019156923828068,,,0.08975454038251618,bullish,0.091337234444312,0.08817184632072037,0.08860190195303405,1.0,6.500082801487159e-05,7.104821439053365e-05,1.0905221756966053,1.0947709631793991,1.0904445068250528,1.09500161935533,7.104797037723119e-05,1.6472669953335624e-05,0.0002225716833672564,0.00011611114877516652,0.08951846715439817,bullish,0.088376621828702,1.0
1.09669,1.09684,1.09518,1.09584,4285,12,0,2024-01-10 18:00:00,1.0951906655148669,1.0983595605464465,-8.824828014496288e-05,2.8191259925351474e-05,1.0941036869337692,1.094300157958989,1.0953041666666659,1.0949627380952387,0.0003414285714271603,0.0006170238095237757,1.0943961437908496,0.0005762370522508498,0.000268502801074714,,,0.08992761366570101,bullish,0.09157939114533767,0.08827583618606435,0.08898413187667997,1.0,6.498818531745037e-05,7.104775311055177e-05,1.0905996019059139,1.0948424589326007,1.0905221756966053,1.0947709631793991,7.104821439053365e-05,6.500082801487159e-05,0.0004934015963027338,0.00019156923828068,0.08975454038251618,bullish,0.08860190195303405,1.0
1.09587,1.09673,1.09575,1.09664,2811,12,0,2024-01-10 19:00:00,1.0956334547117434,1.0983906572341555,-0.0001106332741703284,2.818524606360994e-05,1.0942673200348165,1.09456014040799,1.095872261904762,1.0953041666666659,0.0005680952380962001,0.0003414285714271603,1.0946981045751634,0.0007081668229742544,0.0003564356054546221,,,0.09014989356577928,bullish,0.09192304583130455,0.08837674130025401,0.0893835611346854,1.0,6.421009742373318e-05,6.981524041380183e-05,1.090693030763781,1.0949258669226432,1.0905996019059139,1.0948424589326007,7.104775311055177e-05,6.498818531745037e-05,0.0005762370522508498,0.000268502801074714,0.08992761366570101,bullish,0.08898413187667997,1.0
1.09664,1.09691,1.09588,1.09688,2853,12,0,2024-01-10 20:00:00,1.095512172442958,1.0984215488252091,-0.00011062999424004313,2.8188468687060925e-05,1.0944358800325704,1.09481790258488,1.096430476190476,1.095872261904762,0.0005582142857138983,0.0005680952380962001,1.095003006535948,0.0008085585947588125,0.0004468602033154602,,,0.09037948183096853,bullish,0.092237935879685,0.08852102778225206,0.08981052714218166,1.0,6.420397184313317e-05,6.981690131774515e-05,1.0907691628281775,1.094996195949321,1.090693030763781,1.0949258669226432,6.981524041380183e-05,6.421009742373318e-05,0.0007081668229742544,0.0003564356054546221,0.09014989356577928,bullish,0.0893835611346854,1.0
1.09689,1.09701,1.09662,1.09696,2462,8,0,2024-01-10 21:00:00,1.0953909688474643,1.0984523694874013,-0.00011062936460625509,2.819568063352501e-05,1.0945987264820822,1.0950559134087823,1.0968502380952376,1.096430476190476,0.00041976190476167297,0.0005582142857138983,1.0952924183006536,0.0008668897309369594,0.0005308661088397601,,,0.09060407140543691,bullish,0.09247143725867125,0.08873670555220257,0.09013419655778782,1.0,6.420575544343783e-05,6.981794791096885e-05,1.090845304719654,1.0950665066195613,1.0907691628281775,1.094996195949321,6.981690131774515e-05,6.420397184313317e-05,0.0008085585947588125,0.0004468602033154602,0.09037948183096853,bullish,0.08981052714218166,1.0
1.09696,1.09721,1.09609,1.09648,3733,12,0,2024-01-10 22:00:00,1.0952697094853685,1.0984834954900566,-0.00011062534453742308,2.8187436442716602e-05,1.0947200989671093,1.0952141452522508,1.0969359523809519,1.0968502380952376,8.571428571424455e-05,0.00041976190476167297,1.095504705882353,0.0008324794119751733,0.0005911887694668428,,,0.09078349108315105,bullish,0.09258874023689452,0.08897824192940758,0.09038435070908585,1.0,8.439065577845473e-05,8.152182196514286e-05,1.0907055758599193,1.0946085081459374,1.090845304719654,1.0950665066195613,6.981794791096885e-05,6.420575544343783e-05,0.0008668897309369594,0.0005308661088397601,0.09060407140543691,bullish,0.09013419655778782,1.0
1.09648,1.09724,1.09643,1.09718,1238,11,0,2024-01-10 23:00:00,1.0951486594388748,1.0986709696411474,-0.00011063081516939133,1.92834154630178e-05,1.094878802259554,1.0954325735575563,1.0970784523809527,1.0969359523809519,0.00014250000000082252,8.571428571424455e-05,1.0957711111111113,0.0008659122923972973,0.0006461334740529338,,,0.09100157428835118,bullish,0.09282215937418424,0.08918098920251812,0.09093072610498326,1.0,0.00012321219580015553,0.00010398026032441491,1.0904049334478283,1.0937277307066866,1.0907055758599193,1.0946085081459374,8.152182196514286e-05,8.439065577845473e-05,0.0008324794119751733,0.0005911887694668428,0.09078349108315105,bullish,0.09038435070908585,1.0
1.09711,1.09714,1.09671,1.09714,414,11,0,2024-01-11 00:00:00,1.0950274557733022,1.0989456868858731,-0.00011062795849871429,3.901389794706192e-06,1.0950246859847441,1.0956222876067165,1.0970091666666657,1.0970784523809527,-6.928571428699293e-05,0.00014250000000082252,1.0960066013071894,0.0008632013876919142,0.0006895470567807298,,,0.09120153730852791,bullish,0.09304402704025504,0.08935904757680078,0.09130416805425703,1.0,0.00012321875875691006,0.0001402024613045911,1.0899404207195276,1.0938624953562741,1.0904049334478283,1.0937277307066866,0.00010398026032441491,0.00012321219580015553,0.0008659122923972973,0.0006461334740529338,0.09100157428835118,bullish,0.09093072610498326,1.0
1.09715,1.09739,1.09703,1.09734,713,11,0,2024-01-11 01:00:00,1.0944444593849159,1.0992454207082725,-8.425812960955695e-05,-1.5299191151748083e-05,1.0951740610825027,1.0958131445393036,1.0972069047619049,1.0970091666666657,0.00019773809523915276,-6.928571428699293e-05,1.0962383660130717,0.0008622357896808097,0.0007240848033607458,,,0.09140126681679991,bullish,0.09326495408862572,0.08953757954497411,0.0914317628158694,1.0,0.00012516785800383183,0.00014019809591891085,1.090093366351401,1.0939527190144236,1.0899404207195276,1.0938624953562741,0.0001402024613045911,0.00012321875875691006,0.0008632013876919142,0.0006895470567807298,0.09120153730852791,bullish,0.09130416805425703,1.0
1.0973600000000001,1.09781,1.09723,1.09772,1154,12,0,2024-01-11 02:00:00,1.0935529521330103,1.099444080611889,-3.554819894932881e-05,-3.0376633314789705e-05,1.0953383152062122,1.0960250173682697,1.097372857142857,1.0972069047619049,0.00016595238095207243,0.00019773809523915276,1.096480065359477,0.0008825006653847556,0.0007557679757655479,,,0.0916135298914461,bullish,0.09350643574383438,0.08972062403905781,0.09173233688341872,1.0,0.00018454522140117917,0.00014019002176486552,1.0902464254339095,1.0928079698811306,1.090093366351401,1.0939527190144236,0.00014019809591891085,0.00012516785800383183,0.0008622357896808097,0.0007240848033607458,0.09140126681679991,bullish,0.0914317628158694,1.0
1.09773,1.09795,1.09744,1.09783,1773,12,0,2024-01-11 03:00:00,1.092720185009354,1.0995186965662422,1.6327957277170498e-05,-3.8563409559217896e-05,1.095499069063876,1.0962255709940176,1.0975778571428574,1.097372857142857,0.00020500000000045482,0.00016595238095207243,1.0967002614379084,0.0008869430321580829,0.000782002987044055,,,0.09181792130810067,bullish,0.09373207560961012,0.08990376700659121,0.09204932675063687,1.0,0.00018895847434280397,0.00014018992632543688,1.0903992949987464,1.0929184843859845,1.0902464254339095,1.0928079698811306,0.00014019002176486552,0.00018454522140117917,0.0008825006653847556,0.0007557679757655479,0.0916135298914461,bullish,0.09173233688341872,1.0
1.09783,1.09842,1.09765,1.09775,1607,12,0,2024-01-11 04:00:00,1.0921199561368007,1.0994763919489208,5.984924564937393e-05,-3.857132695933733e-05,1.0956442904145935,1.0963949519946823,1.0977196428571423,1.0975778571428574,0.00014178571428491438,0.00020500000000045482,1.096888366013072,0.0008592255812320815,0.0007974475058816603,,,0.09200072408844286,bullish,0.09392547547413173,0.09007597270275398,0.09232842234248217,1.0,0.00019030920348901803,0.00014019572280760608,1.0905520506960813,1.0930985657946657,1.0903992949987464,1.0929184843859845,0.00014018992632543688,0.00018895847434280397,0.0008869430321580829,0.000782002987044055,0.09181792130810067,bullish,0.09204932675063687,1.0
1.09775,1.09805,1.09768,1.09798,811,12,0,2024-01-11 05:00:00,1.0916359505438258,1.0994339689813495,0.00010177652569841856,-3.856991513881987e-05,1.0957949813555876,1.0965710684397174,1.0978977380952384,1.0977196428571423,0.00017809523809608763,0.00014178571428491438,1.0970817647058824,0.000844403008215977,0.0008068386063485236,,,0.09218364282567897,bullish,0.09412452368643022,0.09024276196492771,0.09263729459575398,1.0,0.00019909923149068212,0.00015284651905674785,1.0904855234342732,1.0931441929208536,1.0905520506960813,1.0930985657946657,0.00014019572280760608,0.00019030920348901803,0.0008592255812320815,0.0007974475058816603,0.09200072408844286,bullish,0.09232842234248217,1.0
1.0979700000000001,1.09821,1.0977,1.09771,915,12,0,2024-01-11 06:00:00,1.091362414660026,1.0993915116447686,0.00013381127086775277,-3.85645506092212e-05,1.09591853094555,1.0966976163908597,1.0978565476190463,1.0978977380952384,-4.1190476192110026e-05,0.00017809523809608763,1.097224705882353,0.0007833058464217224,0.0008021320543631634,,,0.09233225869200558,bullish,0.09426923618869494,0.09039528119531622,0.09288439239837143,1.0,0.00019597111717190122,0.00017815061841813318,1.0902408529610081,1.093416210296609,1.0904855234342732,1.0931441929208536,0.00015284651905674785,0.00019909923149068212,0.000844403008215977,0.0008068386063485236,0.09218364282567897,bullish,0.09263729459575398,1.0
1.09769,1.09809,1.0975,1.09777,1107,12,0,2024-01-11 07:00:00,1.0915722634052145,1.099349144197364,0.0001279661015432478,-3.8567879246390605e-05,1.0960379805619662,1.0968167701252085,1.0978621428571431,1.0978565476190463,5.595238096844923e-06,-4.1190476192110026e-05,1.0973535947712418,0.0007283916148992375,0.0007873839664703782,,,0.09246939867691478,bullish,0.094408211158721,0.09053058619510856,,-1.0,0.00018492245121771566,0.00020188797635388,1.090075205177299,1.093810656085592,1.0902408529610081,1.093416210296609,0.00017815061841813318,0.00019597111717190122,0.0007833058464217224,0.0008021320543631634,0.09233225869200558,bullish,0.09288439239837143,1.0
1.09777,1.09879,1.0974,1.09853,1423,12,0,2024-01-11 08:00:00,1.0922369445935363,1.0993067007269237,7.454726791443115e-05,-3.856206739938941e-05,1.0961987560095814,1.0970071290001853,1.098080238095238,1.0978621428571431,0.00021809523809479536,5.595238096844923e-06,1.0975444444444444,0.0007568856865651785,0.0007812843104893383,,,0.09264517344623956,bullish,0.09460682400403611,0.090683522888443,0.0929437456427379,1.0,0.0001770047014407037,0.00022193793278031722,1.090013358699439,1.094133547280923,1.090075205177299,1.093810656085592,0.00020188797635388,0.00018492245121771566,0.0007283916148992375,0.0007873839664703782,0.09246939867691478,bullish,,-1.0
1.09852,1.09861,1.09768,1.09783,2828,12,0,2024-01-11 09:00:00,1.09271074931187,1.0992643820098262,2.9653311608688135e-05,-3.857298449537733e-05,1.0963039975573505,1.0970985591112759,1.0980108333333332,1.098080238095238,-6.940476190475664e-05,0.00021809523809479536,1.0976278431372548,0.0006801189784189088,0.0007610512440752524,,,0.09275747704683894,bullish,0.09471818420880389,0.09079676988487399,0.0929437456427379,1.0,0.00016401652845704048,0.000237047848459003,1.0900590178834177,1.0945105695326183,1.090013358699439,1.094133547280923,0.00022193793278031722,0.0001770047014407037,0.0007568856865651785,0.0007812843104893383,0.09264517344623956,bullish,0.0929437456427379,1.0
1.09782,1.09807,1.09711,1.09744,3774,12,0,2024-01-11 10:00:00,1.0927884205640486,1.099221980057543,2.3735394760258013e-05,-3.857282764021841e-05,1.0963772880375215,1.0971364969878006,1.0978365476190481,1.0980108333333332,-0.00017428571428501627,-6.940476190475664e-05,1.0976424183006535,0.0005669193041841769,0.0007222248560970374,,,0.09282857934817738,bullish,0.09479318234326402,0.09086397635309075,,-1.0,0.0001476810027887342,0.00020195000156028971,1.090734820285396,1.0949029843370726,1.0900590178834177,1.0945105695326183,0.000237047848459003,0.00016401652845704048,0.0006801189784189088,0.0007610512440752524,0.09275747704683894,bullish,0.0929437456427379,1.0
1.09744,1.09745,1.09582,1.09631,3720,12,0,2024-01-11 11:00:00,1.0928144194885554,1.0991061675035567,2.372611411569401e-05,-2.1874982095976267e-05,1.0963729468738106,1.097044663989156,1.097317976190476,1.0978365476190481,-0.0005185714285720344,-0.00017428571428501627,1.097526405228758,0.00034910423794309864,0.0006476007324662496,,,0.09280810524166207,bearish,0.09480588678128829,0.09081032370203584,,-1.0,0.0001307964883441652,0.00013159676234099986,1.091659194513425,1.095266230457307,1.090734820285396,1.0949029843370726,0.00020195000156028971,0.0001476810027887342,0.0005669193041841769,0.0007222248560970374,0.09282857934817738,bullish,,-1.0
1.09631,1.09691,1.0958,1.09682,3402,12,0,2024-01-11 12:00:00,1.0928403498068042,1.0990550808588804,2.3725789999905683e-05,-1.367289175653272e-05,1.096401789010984,1.0970197013236942,1.0970484523809518,1.097317976190476,-0.0002695238095242747,-0.0005185714285720344,1.0974639869281047,0.0002465628529384478,0.0005673931565606892,,,0.09281210753094736,bullish,0.09481101808824713,0.09081319697364759,,-1.0,0.0001307802241562525,0.00012583196589013997,1.0918212701280339,1.0954097399521587,1.091659194513425,1.095266230457307,0.00013159676234099986,0.0001307964883441652,0.00034910423794309864,0.0006476007324662496,0.09280810524166207,bearish,,-1.0
1.09682,1.09819,1.09668,1.0977999999999999,3186,12,0,2024-01-11 13:00:00,1.0928662483263718,1.0990400518401318,2.3732718721599755e-05,-1.3672045415128546e-05,1.0964919961715658,1.097106401176617,1.0971938095238092,1.0970484523809518,0.00014535714285734969,-0.0002695238095242747,1.0975092810457516,0.0002784709607639435,0.0005096087174013401,,,0.09287566881544121,bullish,0.09485337972253437,0.09089795790834805,,-1.0,0.0001307977160891328,0.00012584690123995155,1.0919583323787707,1.0955529645290065,1.0918212701280339,1.0954097399521587,0.00012583196589013997,0.0001307802241562525,0.0002465628529384478,0.0005673931565606892,0.09281210753094736,bullish,,-1.0
1.09784,1.09899,1.09756,1.09832,2999,12,0,2024-01-11 14:00:00,1.0928922013634832,1.0990250321430726,2.3727825874581337e-05,-1.3677801175039297e-05,1.0966099319024327,1.097241245490326,1.0974846428571423,1.0971938095238092,0.0002908333333331292,0.00014535714285734969,1.097606339869281,0.00035143283874794484,0.00047797354167066104,,,0.09296848600815077,bullish,0.09483815609516993,0.09109881592113162,0.0914846901221784,1.0,0.00013078302290682112,0.00012582900842533141,1.0920963514490138,1.0956964648791363,1.0919583323787707,1.0955529645290065,0.00012584690123995155,0.0001307977160891328,0.0002784709607639435,0.0005096087174013401,0.09287566881544121,bullish,,-1.0
1.09833,1.09901,1.0935,1.09388,12496,12,0,2024-01-11 15:00:00,1.0929181325166468,1.09901,2.372833384811462e-05,-1.3679607636440056e-05,1.0964338072635662,1.0968677737691785,1.0962677380952386,1.0974846428571423,-0.0012169047619037254,0.0002908333333331292,1.097201176470588,-0.00010013506878769896,0.00036235181957898905,,,0.09274223318313601,bearish,0.09481755491943095,0.09066691144684108,,-1.0,0.0001325897320569842,4.036232884349843e-05,1.0922247545728,1.0958146572120528,1.0920963514490138,1.0956964648791363,0.00012582900842533141,0.00013078302290682112,0.00035143283874794484,0.00047797354167066104,0.09296848600815077,bullish,0.0914846901221784,1.0
1.09391,1.09731,1.09308,1.09534,13540,12,0,2024-01-11 16:00:00,1.0929440589129928,1.0983013685801668,2.373477301407953e-05,1.1966925393642229e-05,1.0963632390530136,1.0966980211281587,1.095877619047618,1.0962677380952386,-0.0003901190476205407,-0.0012169047619037254,1.09697522875817,-0.00024763547229911254,0.00024035436120336872,,,0.09261222665321686,bearish,0.0947492227814501,0.09047523052498363,,-1.0,8.668023233719186e-05,-2.692687205707397e-06,1.093165091632104,1.096800366040356,1.0922247545728,1.0958146572120528,4.036232884349843e-05,0.0001325897320569842,-0.00010013506878769896,0.00036235181957898905,0.09274223318313601,bearish,,-1.0
1.09535,1.09622,1.09297,1.09457,11628,12,0,2024-01-11 17:00:00,1.09297,1.0983143989067288,2.37356586232748e-05,1.1971213882306717e-05,1.0962475462108838,1.096461574336141,1.0953207142857155,1.095877619047618,-0.0005569047619025103,-0.0003901190476205407,1.096675751633987,-0.00042905215936128727,0.00010647305709043754,,,0.09242611279811672,bearish,0.09467632125871112,0.09017590433752232,,-1.0,8.667948723553134e-05,-6.607437186425328e-06,1.0931787975624274,1.0968953904814738,1.093165091632104,1.096800366040356,-2.692687205707397e-06,8.668023233719186e-05,-0.00024763547229911254,0.00024035436120336872,0.09261222665321686,bearish,,-1.0
1.09458,1.09567,1.0936,1.09417,8492,12,0,2024-01-11 18:00:00,1.0936,1.0983277051399647,-2.575099786178901e-06,1.196495939484137e-05,1.096113510971472,1.0962069549654587,1.0947688095238088,1.0953207142857155,-0.0005519047619066964,-0.0005569047619025103,1.0963486274509802,-0.0005883266057411518,-3.2486875475880336e-05,,,0.09221258346425137,bearish,0.09457574685666369,0.08984942007183906,,-1.0,3.1992670934382326e-05,-6.609191096616794e-06,1.0931716306286758,1.0981145224896736,1.0931787975624274,1.0968953904814738,-6.607437186425328e-06,8.667948723553134e-05,-0.00042905215936128727,0.00010647305709043754,0.09242611279811672,bearish,,-1.0
1.09418,1.09539,1.09408,1.0950199999999999,6502,12,0,2024-01-11 19:00:00,1.09408,1.0983407955707511,-2.4654376915327913e-05,1.196707391593826e-05,1.0960429618765384,1.0960750710804077,1.0945334523809527,1.0947688095238088,-0.00023535714285616294,-0.0005519047619066964,1.0961366666666668,-0.0005894712450718043,-0.00014388374939506513,,,0.09206263028390792,bearish,0.09442070199462746,0.08970455857318838,,-1.0,2.8180124859213983e-05,-6.616095242458464e-06,1.0931646031556914,1.0982388259670421,1.0931716306286758,1.0981145224896736,-6.609191096616794e-06,3.1992670934382326e-05,-0.0005883266057411518,-3.2486875475880336e-05,0.09221258346425137,bearish,,-1.0
1.09503,1.09655,1.09491,1.09642,5419,12,0,2024-01-11 20:00:00,1.09491,1.0983538111571176,-6.586123144986639e-05,1.1972641458306583e-05,1.0960672869167616,1.096113396515918,1.0949144047619055,1.0945334523809527,0.0003809523809528148,-0.00023535714285616294,1.096097908496732,-0.00042015219954572025,-0.00019913743942519616,,,0.09201689330944514,bearish,0.09430925994576168,0.0897245266731286,,-1.0,2.8189565706478885e-05,-5.837267096907106e-06,1.0931457935969602,1.0982695665624598,1.0931646031556914,1.0982388259670421,-6.616095242458464e-06,2.8180124859213983e-05,-0.0005894712450718043,-0.00014388374939506513,0.09206263028390792,bearish,,-1.0
1.09643,1.09822,1.09642,1.09813,4560,12,0,2024-01-11 21:00:00,1.0956809789182163,1.0985722240969773,-0.00010967566598076563,2.62952141602438e-06,1.0962003651801966,1.096337463569705,1.0960291666666668,1.0949144047619055,0.001114761904761341,0.0003809523809528148,1.0962583660130718,-0.00010271799030436846,-0.00017985354960103065,,,0.09209815745023289,bullish,0.09435160429083195,0.08984471060963384,0.08889876142521723,1.0,2.8195842064593516e-05,-5.832992295871692e-06,1.0931394031249322,1.0983004170889146,1.0931457935969602,1.0982695665624598,-5.837267096907106e-06,2.8189565706478885e-05,-0.00042015219954572025,-0.00019913743942519616,0.09201689330944514,bearish,,-1.0
1.09814,1.09819,1.09555,1.09707,4232,12,0,2024-01-11 22:00:00,1.095560737647296,1.0988284810320714,-0.00010913681003258385,-9.50768374247134e-06,1.096256470652442,1.0964188565064044,1.0968452380952383,1.0960291666666668,0.0008160714285714299,0.001114761904761341,1.0962985620915033,1.5011664626918275e-06,-0.00014358260638828616,,,0.09211159357315173,bullish,0.09417540820041319,0.09004777894589026,0.08899459994302926,1.0,2.818964942578762e-05,-1.979370961582371e-05,1.0934979947979246,1.0983315041275044,1.0931394031249322,1.0983004170889146,-5.832992295871692e-06,2.8195842064593516e-05,-0.00010271799030436846,-0.00017985354960103065,0.09209815745023289,bullish,0.08889876142521723,1.0
1.09706,1.09745,1.09695,1.09714,1518,11,0,2024-01-11 23:00:00,1.0954665624185302,1.0990545164039474,-0.00011058508251000981,-2.1462812137995823e-05,1.096313472545833,1.0964989835612482,1.097124761904762,1.0968452380952383,0.00027952380952367406,0.0008160714285714299,1.0963524836601306,8.129462875960947e-05,-9.860715935870704e-05,,,0.0921334704957515,bullish,0.09421161391578009,0.09005532707572292,0.08908852169048505,1.0,2.8191259925351474e-05,-8.824828014496288e-05,1.0951817055610837,1.0983624311363314,1.0934979947979246,1.0983315041275044,-1.979370961582371e-05,2.818964942578762e-05,1.5011664626918275e-06,-0.00014358260638828616,0.09211159357315173,bullish,0.08899459994302926,1.0
