open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
30072.445,30078.838,29955.332,30058.838,2943,52423,0,2023-07-10 11:00:00,29955.332000000024,30126.57455326166,0.0010691663053274023,0.0011311828601676508,30223.260865113385,30128.462536800933,30064.095142857142,30071.92609523812,-7.830952380976669,4.3131785714613216,-29.245696532663715,-25.969175555657074,39.40645167082372,33.75910203972654,30084.15901028312,30073.555449310807,0.0005854001525442546,-0.0006075377829400949,-0.0008274833821242339,-0.00018251498992829393,29937.235728586104,30000.409869068146,-29.928423558445502,-25.15004531140541
30056.889,30160.971,29993.838,30108.238,2885,52423,0,2023-07-10 12:00:00,29993.838000000003,30168.45048326461,0.000967321356656041,0.0010796125205322778,30218.750164520705,30126.84457385686,30066.06180952381,30064.095142857142,1.9666666666671517,-7.830952380976669,-22.56268287205239,-25.28787701893614,52.47596737449211,41.23320575809146,29937.235728586104,30000.409869068146,-0.00018251498992829393,-0.0008274833821242339,-0.00025493279214734547,-0.0002748439029237278,29919.847601644655,30135.51145497572,-29.245696532663715,-25.969175555657074
30096.865,30194.537,30096.865,30146.838,1375,52423,0,2023-07-10 13:00:00,30056.177107091364,30232.44674879595,0.0006584250418844575,0.0008197529119371007,30215.93007963754,30128.44404794831,30096.79038095238,30066.06180952381,30.72857142857174,1.9666666666671517,-13.096335578989965,-22.849568730946906,65.76791832339866,52.55011245623816,29919.847601644655,30135.51145497572,-0.0002748439029237278,-0.00025493279214734547,-6.241568363894601e-05,-0.0007705292393883038,29832.931679882942,30187.998368087563,-22.56268287205239,-25.28787701893614
30146.838,30205.936,30135.139,30195.338,1326,52423,0,2023-07-10 14:00:00,30072.59845167494,30205.652217020448,0.000719485108175534,0.0015001193654426105,30215.122547102732,30133.795564112446,30138.496333333358,30096.79038095238,41.70595238097667,30.72857142857174,-0.8394452139327768,-18.44754402754408,81.17169247754947,66.47185939181341,29832.931679882942,30187.998368087563,-0.0007705292393883038,-6.241568363894601e-05,0.00038411724339046,-5.205999090992006e-05,29945.484848026106,30244.339231978436,-13.096335578989965,-22.849568730946906
30195.938,30248.838,30107.238,30120.838,1508,52423,0,2023-07-10 15:00:00,30094.227907295088,30248.551344977117,0.0007195688267002862,0.002366179133189761,30211.425113883015,30132.758958983453,30145.59514285716,30138.496333333358,7.098809523802629,41.70595238097667,-0.6225964377445052,-14.882554509584166,79.69605395139688,75.545221584115,29945.484848026106,30244.339231978436,-5.205999090992006e-05,0.00038411724339046,0.000665541448551911,0.0007727508146739445,30125.091954144544,30315.60786765781,-0.8394452139327768,-18.44754402754408
30120.838,30294.77,30115.605,30168.838,3333,52423,0,2023-07-10 16:00:00,30043.17695382385,30294.48870899952,0.0012030447387758637,0.0033059960974219267,30209.755030985645,30135.645282264777,30160.62490476188,30145.59514285716,15.029761904719635,7.098809523802629,4.876029788701999,-10.930837649926934,75.61583530171545,78.82786057688726,30125.091954144544,30315.60786765781,0.0007727508146739445,0.000665541448551911,0.0009942969121353395,0.001069197009426432,30222.819347986286,30394.776011484122,-0.6225964377445052,-14.882554509584166
30167.838,30331.742,30154.438,30270.639,4330,52423,0,2023-07-10 17:00:00,30154.689126066118,30331.462976046016,-0.0001816846201098662,0.0036537036739534355,30212.14263761366,30146.444779683596,30202.871666666666,30160.62490476188,42.24676190478567,15.029761904719635,19.86837558010302,-4.770995003920943,71.5301230811232,75.61400411141183,30222.819347986286,30394.776011484122,0.001069197009426432,0.0009942969121353395,0.0010996613976503018,0.0010691787283917534,30255.25459675033,30442.612635570906,4.876029788701999,-10.930837649926934
30272.037,30285.938,30198.986,30271.338,2945,52423,0,2023-07-10 18:00:00,30199.258114090586,30343.78913670124,-0.00045811883528543623,0.004303184518455372,30214.46402437391,30156.43623730891,30235.79779761904,30202.871666666666,32.92613095237539,42.24676190478567,29.82054364378564,2.1473127256203743,78.52206390752352,75.22267409678739,30255.25459675033,30442.612635570906,0.0010691787283917534,0.0010996613976503018,0.0011311828601676508,0.0010691663053274023,30287.617036075786,30480.256722422528,19.86837558010302,-4.770995003920943
30271.338,30343.238,30197.338,30309.738,1826,52423,0,2023-07-10 19:00:00,30197.614504332323,30778.48001292961,-0.0005388572058813912,0.0018230082414103853,30218.200258712186,30168.7003783242,30267.63345238093,30235.79779761904,31.8356547618896,32.92613095237539,40.23141184475753,9.764132549447806,86.3611317035368,78.80443956406117,30287.617036075786,30480.256722422528,0.0010691663053274023,0.0011311828601676508,0.0010796125205322778,0.000967321356656041,30294.73595727421,30506.42923885976,29.82054364378564,2.1473127256203743
30309.738,30326.938,30214.938,30238.238,1570,52423,0,2023-07-10 20:00:00,30206.728162188396,31163.866538516508,-0.0007490102715439101,-0.001717174015112887,30218.98605248818,30174.263388058265,30267.758392857122,30267.63345238093,0.1249404761911137,31.8356547618896,38.49123648136083,15.509553335830411,82.74935950600809,82.54418503902279,30294.73595727421,30506.42923885976,0.000967321356656041,0.0010796125205322778,0.0008197529119371007,0.0006584250418844575,30261.040148743392,30489.2152100917,40.23141184475753,9.764132549447806
30233.094,30524.508,30224.438,30493.037,3238,52423,0,2023-07-10 21:00:00,30091.386115174035,31179.55872956682,0.00027656336186857017,-0.002827466656651449,30229.733148469037,30199.765277013605,30350.592523809533,30267.758392857122,82.83413095241121,0.1249404761911137,64.64875137873241,25.337392944410816,86.2554174852488,85.12196956493123,30261.040148743392,30489.2152100917,0.0006584250418844575,0.0008197529119371007,0.0015001193654426105,0.000719485108175534,30296.835645648294,30677.153114434648,38.49123648136083,15.509553335830411
30493.037,30753.738,30452.639,30734.738,5304,52423,0,2023-07-10 22:00:00,30067.082678994833,31077.50764858704,0.000818835336912752,-0.0023765529359880055,30249.537260293782,30242.563094852518,30500.31514285714,30350.592523809533,149.7226190476067,82.83413095241121,107.99236040954202,41.86838643743706,88.34087456441482,85.78188385189056,30296.835645648294,30677.153114434648,0.000719485108175534,0.0015001193654426105,0.002366179133189761,0.0007195688267002862,30318.824834442643,30997.24640941881,64.64875137873241,25.337392944410816
30906.723,31003.738,30722.838,30732.139,5718,72423,0,2023-07-10 23:00:00,30091.707296493332,31003.73799999999,0.0008190166123403646,-0.0023765593123556924,30268.462818713633,30281.72916726432,30606.421428571404,30500.31514285714,106.10628571426423,149.7226190476067,135.00305651949748,60.495320453849146,88.72837937476737,87.77489047481033,30318.824834442643,30997.24640941881,0.0007195688267002862,0.002366179133189761,0.0033059960974219267,0.0012030447387758637,30418.97883343336,31347.260387241182,107.99236040954202,41.86838643743706
30687.938,30741.338,30116.363,30248.639,4830,68423,0,2023-07-11 00:00:00,30098.446102008722,30741.337999999996,0.0014041327275670225,-0.001152270036111335,30267.6854140582,30279.081953883175,30521.831226190483,30606.421428571404,-84.59020238092126,106.10628571426423,96.62148700244143,67.72055376356761,66.56361008718564,81.21095467545594,30418.97883343336,31347.260387241182,0.0012030447387758637,0.0033059960974219267,0.0036537036739534355,-0.0001816846201098662,30098.217776275298,31496.66196981713,135.00305651949748,60.495320453849146
30246.537,30358.838,30140.738,30305.838,7487,52423,0,2023-07-11 01:00:00,30140.737999999976,30566.178511847866,0.0011799998487620675,2.8423322258308277e-05,30269.18159389906,30281.22243757252,30466.100297619076,30521.831226190483,-55.730928571407276,-84.59020238092126,74.05580963256216,68.98760493736651,44.32157327740139,66.53785424645146,30098.217776275298,31496.66196981713,-0.0001816846201098662,0.0036537036739534355,0.004303184518455372,-0.00045811883528543623,30056.831900584464,31721.56799423946,96.62148700244143,67.72055376356761
30312.338,30381.238,30293.838,30370.639,3013,52423,0,2023-07-11 02:00:00,30293.838000000003,30543.876413096445,0.0005140142505395457,0.0004075847411467483,30273.16031570694,30288.375762566717,30429.97438095238,30466.100297619076,-36.12591666669687,-55.730928571407276,63.826420101966505,67.95536797028652,29.686470159205555,46.857217841264195,30056.831900584464,31721.56799423946,-0.00045811883528543623,0.004303184518455372,0.0018230082414103853,-0.0005388572058813912,30030.13151134626,31363.080947648952,74.05580963256216,68.98760493736651
30369.271,30468.639,30322.346,30379.338,4145,52423,0,2023-07-11 03:00:00,30322.34600000002,30555.905728666716,0.00038884818746937977,0.0004114811173744836,30277.324146463532,30295.652741561382,30396.32307142857,30429.97438095238,-33.65130952380787,-36.12591666669687,56.14484412767706,65.59326320176463,30.478101985092906,34.82871514056661,30030.13151134626,31363.080947648952,-0.0005388572058813912,0.0018230082414103853,-0.001717174015112887,-0.0007490102715439101,29974.102636644886,30616.389110467953,63.826420101966505,67.95536797028652
30377.922,30568.785,30358.611,30545.838,4035,52423,0,2023-07-11 04:00:00,30327.07635244272,30568.483258753837,0.0005003195694099766,0.000411469571574149,30287.854101504177,30315.66756223647,30403.81461904761,30396.32307142857,7.49154761903992,-33.65130952380787,67.94783248798194,66.0641770590081,36.48791658850569,32.21749624426804,29974.102636644886,30616.389110467953,-0.0007490102715439101,-0.001717174015112887,-0.002827466656651449,0.00027656336186857017,30177.451926239482,30282.303804389947,56.14484412767706,65.59326320176463
30546.639,30565.037,30415.348,30446.338,2602,52423,0,2023-07-11 05:00:00,30367.558392375915,30575.228833162048,-0.00032364550042861896,0.00045917532801519013,30294.069156347152,30326.121197257555,30396.22983333333,30403.81461904761,-7.58478571427986,7.49154761903992,63.374643391696736,65.52627032554582,38.83802929853439,35.268015957377656,30177.451926239482,30282.303804389947,0.00027656336186857017,-0.002827466656651449,-0.0023765529359880055,0.000818835336912752,30322.329921571043,30324.302730325737,67.94783248798194,66.0641770590081
30442.463,30458.738,30357.438,30434.738,1558,52423,0,2023-07-11 06:00:00,30357.72472863651,30668.562633168705,-0.00032360745200886416,-0.0004037480948783029,30299.58558158844,30334.810541476952,30422.086797619064,30396.22983333333,25.85696428573283,-7.58478571427986,57.35923751299197,63.89286376303505,40.6803380626338,38.668761316557955,30322.329921571043,30324.302730325737,0.000818835336912752,-0.0023765529359880055,-0.0023765593123556924,0.0008190166123403646,30347.210905206815,30252.34639392812,63.374643391696736,65.52627032554582
30439.338,30464.438,30395.439,30403.639,1660,52423,0,2023-07-11 07:00:00,30395.739353167246,30663.871503601444,-0.000638616757707911,-0.0005291352126455865,30303.66610780066,30340.316818158797,30455.06328571427,30422.086797619064,32.97648809520615,25.85696428573283,48.328716473075474,60.780034305043145,35.1637029589776,38.22735677338192,30347.210905206815,30252.34639392812,0.0008190166123403646,-0.0023765593123556924,-0.001152270036111335,0.0014041327275670225,30537.866857273795,30377.86342209302,57.35923751299197,63.89286376303505
30403.639,30435.938,30390.438,30409.738,1466,52423,0,2023-07-11 08:00:00,30388.017328553953,30699.206721127208,-0.0007347504847910571,-0.001364594679577401,30307.82578984769,30345.870512706097,30440.554916666668,30455.06328571427,-14.508369047602173,32.97648809520615,41.56975831034288,56.93797910610309,33.7709912194205,36.53834408034396,30537.866857273795,30377.86342209302,0.0014041327275670225,-0.001152270036111335,2.8423322258308277e-05,0.0011799998487620675,30510.114405906013,30575.147952334028,48.328716473075474,60.780034305043145
30404.543,30631.438,30402.738,30595.639,3961,52423,0,2023-07-11 09:00:00,30353.014414996192,30642.63795194772,-0.0005954907915439493,-0.0008848110064346847,30319.112582402686,30365.851991689608,30486.59560714287,30440.554916666668,46.040690476202144,-14.508369047602173,56.526151227208175,56.85561353032411,39.81507254542879,36.24992224127562,30510.114405906013,30575.147952334028,0.0011799998487620675,2.8423322258308277e-05,0.0004075847411467483,0.0005140142505395457,30455.09731472831,30672.730598509686,41.56975831034288,56.93797910610309
30594.379,30615.537,30491.838,30502.338,2967,52423,0,2023-07-11 10:00:00,30321.811198664273,30615.537000000022,-0.0003740404386532479,-0.0002600017273488029,30326.2978928967,30376.770872354442,30493.5431904762,30486.59560714287,6.94758333333084,46.040690476202144,55.10388827522911,56.505268479305116,43.52259942714924,39.036221063999506,30455.09731472831,30672.730598509686,0.0005140142505395457,0.0004075847411467483,0.0004114811173744836,0.00038884818746937977,30444.337223910585,30686.007007123128,56.526151227208175,56.85561353032411
30502.338,30531.537,30448.838,30454.301,1848,52423,0,2023-07-11 11:00:00,30310.46400017237,30531.231687474494,-0.0003739893950899519,0.0011529658517627833,30331.317622587023,30382.973282566087,30477.881928571413,30493.5431904762,-15.661261904788262,6.94758333333084,47.422561091760144,54.688727001796124,45.19656289618237,42.844744956253464,30444.337223910585,30686.007007123128,0.00038884818746937977,0.0004114811173744836,0.000411469571574149,0.0005003195694099766,30484.129775441157,30698.614521524843,55.10388827522911,56.505268479305116
30454.418,30471.338,30298.838,30409.238,3504,52423,0,2023-07-11 12:00:00,30217.465178318114,30471.055328626204,0.00030074451976850767,0.0016739471675778846,30334.373323662043,30385.0744599608,30466.523297619053,30477.881928571413,-11.358630952359817,-15.661261904788262,35.934086468827445,50.93779889520239,38.194600178428765,42.30458750058679,30484.129775441157,30698.614521524843,0.0005003195694099766,0.000411469571574149,0.00045917532801519013,-0.00032364550042861896,30266.274784668713,30720.49446396994,47.422561091760144,54.688727001796124
30407.963,30407.963,30325.838,30358.838,2694,52423,0,2023-07-11 13:00:00,30146.68011592441,30407.67084046585,0.001182749197580467,0.0024252007096722886,30335.33272273412,30382.97554316394,30432.28133333333,30466.523297619053,-34.24196428572395,-11.358630952359817,21.504175952508376,45.05107430666359,36.62836178583066,40.006508286813926,30266.274784668713,30720.49446396994,-0.00032364550042861896,0.00045917532801519013,-0.0004037480948783029,-0.00032360745200886416,30256.502043458953,30541.03199435213,35.934086468827445,50.93779889520239
30358.838,30419.738,30348.838,30365.139,1634,52423,0,2023-07-11 14:00:00,30212.906382258527,30569.884520169817,0.0006817899401676166,0.0017013880169063137,30336.50159635239,30381.548619710826,30403.69089285714,30432.28133333333,-28.590440476189542,-34.24196428572395,11.697085325111402,38.380276510353156,39.17766439639402,38.00020878688448,30256.502043458953,30541.03199435213,-0.00032360745200886416,-0.0004037480948783029,-0.0005291352126455865,-0.000638616757707911,30196.05388960051,30496.86545490136,21.504175952508376,45.05107430666359
30363.898,30402.838,30333.838,30394.738,2288,52423,0,2023-07-11 15:00:00,30233.101872473024,30784.31072958152,0.0006856398549182917,-6.141929653554623e-05,30338.785376887594,30382.603770133963,30384.666869047618,30403.69089285714,-19.024023809521168,-28.590440476189542,7.916835377160169,32.28758828371456,38.13859513514276,37.981540439122476,30196.05388960051,30496.86545490136,-0.000638616757707911,-0.0005291352126455865,-0.001364594679577401,-0.0007347504847910571,30158.422915510644,30269.827807333728,11.697085325111402,38.380276510353156
30393.906,30453.738,30253.838,30408.842,4400,52423,0,2023-07-11 16:00:00,30253.837999999985,30851.89839202225,0.0006857315804791727,-0.0011886871286045995,30341.532695441023,30384.702828523248,30371.745285714253,30384.666869047618,-12.921583333365561,-19.024023809521168,6.674962934695941,27.165063213910837,38.88934054631531,38.73520002595069,30158.422915510644,30269.827807333728,-0.0007347504847910571,-0.001364594679577401,-0.0008848110064346847,-0.0005954907915439493,30167.00831560204,30364.039122019367,7.916835377160169,32.28758828371456
30409.037,30560.17,30334.037,30488.738,7185,52423,0,2023-07-11 17:00:00,30334.03700000002,30817.828262495634,0.00019528578307734354,-0.0012724517987823792,30347.305452482553,30393.02564224139,30412.066321428574,30371.745285714253,40.321035714321624,-12.921583333365561,14.528903889662615,24.637831349061194,44.38197177818886,40.46996915321564,30167.00831560204,30364.039122019367,-0.0005954907915439493,-0.0008848110064346847,-0.0002600017273488029,-0.0003740404386532479,30204.933906664723,30533.45836947608,6.674962934695941,27.165063213910837
30489.738,30778.639,30433.152,30559.238,7386,52423,0,2023-07-11 18:00:00,30324.443714289708,30778.638999999977,0.0003625385953979488,-0.0009709606714571461,30355.616532777356,30406.322630862083,30468.92179761905,30412.066321428574,56.85547619047429,40.321035714321624,27.433383960022184,25.196941871253394,53.81732041675631,45.6962109137535,30204.933906664723,30533.45836947608,-0.0003740404386532479,-0.0002600017273488029,0.0011529658517627833,-0.0003739893950899519,30193.62027871148,30896.945092783404,14.528903889662615,24.637831349061194
30561.762,30658.338,30463.838,30604.838,4216,52423,0,2023-07-11 19:00:00,30303.13909496253,30658.338000000018,0.0008952093380652996,-0.00021405519622115905,30365.389923648832,30422.203860393118,30530.72794047619,30468.92179761905,61.80614285714182,56.85547619047429,40.74429897261507,28.30641329152573,62.42822254070577,53.54250491188364,30193.62027871148,30896.945092783404,-0.0003739893950899519,0.0011529658517627833,0.0016739471675778846,0.00030074451976850767,30311.47756992708,31002.482524065304,27.433383960022184,25.196941871253394
30604.838,30628.738,30503.455,30539.238,3175,52423,0,2023-07-11 20:00:00,30339.89558409163,30628.73800000001,0.0005781939309553512,-8.872499102739998e-05,30372.207495270446,30431.56659156167,30555.269309523817,30530.72794047619,24.541369047627086,61.80614285714182,41.65198592026718,30.97552781727402,59.81949983581103,58.68834759775769,30311.47756992708,31002.482524065304,0.00030074451976850767,0.0016739471675778846,0.0024252007096722886,0.001182749197580467,30517.148789308732,31178.831626538627,40.74429897261507,28.30641329152573
30537.66,30537.66,30357.443,30435.338,3403,52423,0,2023-07-11 21:00:00,30357.443000000017,30563.913270509893,0.0004777226393371147,0.0003192377408210694,30374.683201338274,30431.868304236737,30530.239249999984,30555.269309523817,-25.030059523833188,24.541369047627086,29.706634034195304,30.72174906065828,51.949850197186,58.0658575245676,30517.148789308732,31178.831626538627,0.001182749197580467,0.0024252007096722886,0.0017013880169063137,0.0006817899401676166,30426.30588788985,31111.558271375456,41.65198592026718,30.97552781727402
30437.139,30543.738,30416.941,30536.238,2455,52423,0,2023-07-11 22:00:00,30416.940999999995,30579.25091440471,0.00023104241283550676,0.0002711547617936308,30381.018683638737,30440.2178798978,30535.18909523811,30530.239249999984,4.949845238126727,-25.030059523833188,31.92573312445893,30.96254587341841,47.592643052636696,53.12066436187791,30426.30588788985,31111.558271375456,0.0006817899401676166,0.0017013880169063137,-6.141929653554623e-05,0.0006856398549182917,30447.92321494248,30764.791762782883,29.706634034195304,30.72174906065828
30532.938,30583.738,30496.838,30539.338,1632,72423,0,2023-07-11 23:00:00,30456.84045157346,30587.538944779484,1.3116809846333848e-05,0.00027118093471909053,30387.227284280358,30448.147489505976,30535.216238095232,30535.18909523811,0.027142857121361885,4.949845238126727,33.01607982576752,31.37325266388823,47.59899466654994,49.04716263879087,30447.92321494248,30764.791762782883,0.0006856398549182917,-6.141929653554623e-05,-0.0011886871286045995,0.0006857315804791727,30468.837664679886,30475.49704056543,31.92573312445893,30.96254587341841
30528.338,30541.438,30456.938,30520.238,2011,68423,0,2023-07-12 00:00:00,30440.544895110084,30595.83389252353,0.0001501912217372099,0.00027118704306343155,30392.443390779168,30453.9147303455,30522.284428571405,30535.216238095232,-12.931809523826814,0.027142857121361885,30.832465697640146,31.265095270638614,52.99151487897342,49.39438419938668,30468.837664679886,30475.49704056543,0.0006857315804791727,-0.0011886871286045995,-0.0012724517987823792,0.00019528578307734354,30395.268800862024,30415.54541563303,33.01607982576752,31.37325266388823
30517.639,30570.438,30466.039,30545.639,1887,52423,0,2023-07-12 01:00:00,30414.359357873534,30604.639310971677,0.0004871180527452324,0.0002645879138032741,30398.451061729003,30461.25267191786,30522.602619047604,30522.284428571405,0.3181904761986516,-12.931809523826814,31.383844431344187,31.288845102779728,53.58863010296613,51.39304654949649,30395.268800862024,30415.54541563303,0.00019528578307734354,-0.0012724517987823792,-0.0009709606714571461,0.0003625385953979488,30438.18903672488,30471.56097818438,30.832465697640146,31.265095270638614
30547.139,30612.738,30547.139,30582.139,961,52423,0,2023-07-12 02:00:00,30416.590959242636,30612.73800000002,0.00069399178391129,0.0006604363542300508,30405.654510288652,30470.923578164435,30541.7719404762,30522.602619047604,19.16932142859514,0.3181904761986516,35.04569036004614,32.04021415423301,56.307184374013595,54.29577645198437,30438.18903672488,30471.56097818438,0.0003625385953979488,-0.0009709606714571461,-0.00021405519622115905,0.0008952093380652996,30584.617397897826,30590.633452478753,31.383844431344187,31.288845102779728
30581.316,30592.639,30462.639,30473.139,2241,52423,0,2023-07-12 03:00:00,30431.97695070481,30592.343495815814,0.0007969282063856776,0.0010635508595297086,30408.300960865567,30471.10081191128,30529.75905952382,30541.7719404762,-12.0128809523776,19.16932142859514,24.600900129022193,30.55235134919085,53.31563773697073,54.40381740465014,30584.617397897826,30590.633452478753,0.0008952093380652996,-0.00021405519622115905,-8.872499102739998e-05,0.0005781939309553512,30521.554958645178,30600.69338794603,35.04569036004614,32.04021415423301
30473.738,30543.738,30458.838,30484.738,2152,52423,0,2023-07-12 04:00:00,30439.33411925592,30600.39978638555,0.0009099367744340515,0.001196924554011581,30411.298491812016,30472.19178695838,30520.08030952381,30529.75905952382,-9.67875000001004,-12.0128809523776,18.06115873154704,28.05411282566209,49.4474413476093,53.023421152864536,30521.554958645178,30600.69338794603,0.0005781939309553512,-8.872499102739998e-05,0.0003192377408210694,0.0004777226393371147,30507.550297199687,30664.821923283034,24.600900129022193,30.55235134919085
30486.238,30637.348,30484.938,30572.738,1802,52423,0,2023-07-12 05:00:00,30484.937999999995,30637.051385957875,0.0007245069200609285,0.001196903001957541,30417.629452917427,30480.235484001714,30528.136083333335,30520.08030952381,8.055773809523089,-9.67875000001004,22.87167927819246,27.017626116168167,48.85032612361658,50.53780173606554,30507.550297199687,30664.821923283034,0.0004777226393371147,0.0003192377408210694,0.0002711547617936308,0.00023104241283550676,30489.607795753534,30665.006583387025,18.06115873154704,28.05411282566209
30573.139,30597.139,30538.738,30555.037,1241,52423,0,2023-07-12 06:00:00,30514.487726306357,30707.984305081838,0.0004797674211791436,0.0009179813120079825,30423.017984175567,30486.219605281578,30536.52723809524,30528.136083333335,8.391154761906364,8.055773809523089,23.665960661601275,26.34729302525479,51.49029954027503,49.92935567050031,30489.607795753534,30665.006583387025,0.00023104241283550676,0.0002711547617936308,0.00027118093471909053,1.3116809846333848e-05,30460.966446041253,30673.321330459257,22.87167927819246,27.017626116168167
30556.139,30597.738,30528.838,30597.738,1205,52423,0,2023-07-12 07:00:00,30529.13999456622,30808.1680342413,0.00041537751295387505,0.00013825679112901108,30429.869749502017,30495.14107685905,30558.47592857143,30536.52723809524,21.948690476190677,8.391154761906364,28.37530431774212,26.752895283752256,55.84130193377384,52.06064253255514,30460.966446041253,30673.321330459257,1.3116809846333848e-05,0.00027118093471909053,0.00027118704306343155,0.0001501912217372099,30487.803266523417,30681.65309658672,23.665960661601275,26.34729302525479
30596.693,30660.887,30573.838,30616.238,2161,52423,0,2023-07-12 08:00:00,30574.13653794357,30772.02164338221,5.7144544095070777e-05,0.000789546119918465,30437.178308345075,30504.82883071033,30580.38652380954,30558.47592857143,21.910595238106907,21.948690476190677,32.986077603032754,27.999531747608355,64.01464438587578,57.11541528664154,30487.803266523417,30681.65309658672,0.0001501912217372099,0.00027118704306343155,0.0002645879138032741,0.0004871180527452324,30567.777332210502,30688.396320164098,28.37530431774212,26.752895283752256
30619.408,30754.877,30577.838,30680.338,3734,52423,0,2023-07-12 09:00:00,30578.140548603995,30796.319053669944,-0.0007227066651332215,0.0007895900315805696,30446.713982527624,30518.869564253502,30621.57821428572,30580.38652380954,41.191690476181975,21.910595238106907,42.481523884147464,30.895930174916177,74.52716356317859,64.79436996094273,30567.777332210502,30688.396320164098,0.0004871180527452324,0.0002645879138032741,0.0006604363542300508,0.00069399178391129,30635.45828912226,30822.32958993652,32.986077603032754,27.999531747608355
30680.338,30820.949,30671.391,30696.537,4017,52423,0,2023-07-12 10:00:00,30671.68466894659,30820.65224710575,-0.0013522432726481397,0.000789543800530851,30456.51096360497,30533.08295911322,30665.36605952382,30621.57821428572,43.787845238101,41.191690476181975,49.79723924185237,34.676191988303415,79.89644864885244,72.81275219930227,30635.45828912226,30822.32958993652,0.00069399178391129,0.0006604363542300508,0.0010635508595297086,0.0007969282063856776,30683.581764065177,30930.36141839371,42.481523884147464,30.895930174916177
30696.537,30717.738,30633.838,30694.338,2446,52423,0,2023-07-12 11:00:00,30634.128774187393,30823.905114683446,-0.0013776522002878183,0.0009605456891995829,30465.837514051836,30545.983362384166,30686.040071428568,30665.36605952382,20.674011904746294,43.787845238101,53.38112296466352,38.41717818357544,74.35489747157884,76.25950322786996,30683.581764065177,30930.36141839371,0.0007969282063856776,0.0010635508595297086,0.001196924554011581,0.0009099367744340515,30726.85330647773,30981.1668522881,49.79723924185237,34.676191988303415
30695.238,30722.537,30643.838,30683.254,1745,52423,0,2023-07-12 12:00:00,30602.696203008465,31035.903170765618,-0.0014654176045098286,-0.001003996447921789,30474.363650755688,30556.965013393434,30691.509809523817,30686.040071428568,5.46973809524934,20.674011904746294,53.30926176155117,41.39559489917059,67.99753419118676,74.08296010387268,30726.85330647773,30981.1668522881,0.0009099367744340515,0.001196924554011581,0.001196903001957541,0.0007245069200609285,30713.980713207544,31018.25419944411,53.38112296466352,38.41717818357544
30682.621,30683.838,30617.139,30645.738,1470,52423,0,2023-07-12 13:00:00,30508.71205884013,31058.24533772262,-0.000928612743651055,-0.0018658058369893096,30481.084213471153,30564.066852321957,30685.229214285715,30691.509809523817,-6.280595238102251,5.46973809524934,47.7748574294892,42.67144740523432,60.90022501010257,67.75088555762271,30713.980713207544,31018.25419944411,0.0007245069200609285,0.001196903001957541,0.0009179813120079825,0.0004797674211791436,30666.096478546624,31000.57247598393,53.30926176155117,41.39559489917059
30642.467,30781.238,30618.037,30739.037,2059,52423,0,2023-07-12 14:00:00,30453.00577489836,31000.350871187686,-0.0004791276176894101,-0.001865811064011167,30491.200009021304,30578.0644641362,30703.17433333333,30685.229214285715,17.945119047613844,-6.280595238102251,53.13553202881667,44.76426432995079,63.806240921794824,64.23466670769471,30666.096478546624,31000.57247598393,0.0004797674211791436,0.0009179813120079825,0.00013825679112901108,0.00041537751295387505,30660.459274011686,30852.21349665517,47.7748574294892,42.67144740523432
30739.139,30942.564,30586.369,30683.037,8474,52423,0,2023-07-12 15:00:00,30468.014065092117,30942.564000000024,-0.0014509682771753733,-0.0018659070196345921,30498.723028275374,30586.462267005307,30697.60054761904,30703.17433333333,-5.573785714288533,17.945119047613844,49.30746676344279,45.67290481664919,58.53140743495488,61.07929112228408,30660.459274011686,30852.21349665517,0.00041537751295387505,0.00013825679112901108,0.000789546119918465,5.7144544095070777e-05,30592.192436205372,31024.060767891395,53.13553202881667,44.76426432995079
30681.502,30820.838,30423.838,30615.838,7918,52423,0,2023-07-12 16:00:00,30423.838000000003,30916.21262488894,-0.0014509623018046955,-0.0023680100066817075,30503.315772264577,30588.81232564488,30667.192630952402,30697.60054761904,-30.407916666637902,-5.573785714288533,37.97687925248101,44.13369970381556,53.580472823182724,58.639373726644145,30592.192436205372,31024.060767891395,5.7144544095070777e-05,0.000789546119918465,0.0007895900315805696,-0.0007227066651332215,30350.723575888114,31048.517522064743,49.30746676344279,45.67290481664919
30616.139,30793.938,30605.037,30691.139,4933,52423,0,2023-07-12 17:00:00,30486.792276405904,30843.089354311694,-0.002156475586806827,-0.0023680105830892993,30510.681389038516,30596.99845959329,30671.066,30667.192630952402,3.8733690475964977,-30.407916666637902,37.57246370780558,42.82145250461356,44.96413142246965,52.35867056020242,30350.723575888114,31048.517522064743,-0.0007227066651332215,0.0007895900315805696,0.000789543800530851,-0.0013522432726481397,30246.149711684197,31073.095414721625,37.97687925248101,44.13369970381556
