open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.07866,1.07867,1.07746,1.0783,3027,12,0,2024-05-14 11:00:00,1.0748921068256938,1.0819530152079504,0.0003969090864031507,8.423757254919944e-05,1.0784824896281968,1.0785766956612637,1.0785139285714282,1.0786147619047617,-0.0001008333333334388,5.0119047618757406e-05,-5.329371539675165e-05,4.7836229956362573e-05,42.47709148071919,31.59839389325387,1.0786599538923582,1.079824896468414,-3.004461248462541e-05,-6.242545422841004e-05,-5.0357624419770636e-05,-7.301454240499074e-05,1.0786347630805673,1.07962205665611,-1.2647677423371917e-05,7.311871629464113e-05
1.0783,1.07929,1.0783,1.07921,2707,12,0,2024-05-14 12:00:00,1.0754404895266956,1.082461670005824,0.0003591972645340665,7.0818795013502566e-06,1.0785294257812166,1.0786273600083627,1.0787353571428575,1.0785139285714282,0.00022142857142926076,-0.0001008333333334388,2.1032325396852514e-05,4.247544904446057e-05,60.19189479335083,44.82127794757681,1.0786347630805673,1.07962205665611,-7.301454240499074e-05,-5.0357624419770636e-05,7.228557501389368e-08,-8.282128059740131e-05,1.078703226890991,1.0792888356913424,-5.329371539675165e-05,4.7836229956362573e-05
1.07921,1.07983,1.07915,1.07956,1931,12,0,2024-05-14 13:00:00,1.0758343015756209,1.082613033231473,0.0003557360408714102,-2.61033095826033e-05,1.078595914440493,1.0787019712076937,1.0790321428571426,1.0787353571428575,0.00029678571428504164,0.00022142857142926076,0.00011078780235540542,5.613791970664954e-05,76.45615483397718,59.70838036934905,1.078703226890991,1.0792888356913424,-8.282128059740131e-05,7.228557501389368e-08,4.553428625805251e-05,-8.282159996160528e-05,1.0786138664928713,1.079096474012784,2.1032325396852514e-05,4.247544904446057e-05
1.07957,1.07983,1.07919,1.0792,1749,12,0,2024-05-14 14:00:00,1.0762195584039125,1.0824776528100875,0.00035343565935445464,6.881422812628649e-06,1.0786348877023968,1.0787418135110782,1.0791660714285713,1.0790321428571426,0.00013392857142879855,0.00029678571428504164,0.00013010547031799824,7.093142982891927e-05,85.71133736928947,74.11979566553914,1.0786138664928713,1.079096474012784,-8.282159996160528e-05,4.553428625805251e-05,4.5531490710267865e-05,-9.703629751455565e-05,1.0787073852355278,1.0791456366357521,0.00011078780235540542,5.613791970664954e-05
1.0792,1.08099,1.0766,1.08024,7576,12,0,2024-05-14 15:00:00,1.0766,1.082469340794999,0.00035343838081704286,1.4161496158583633e-05,1.0787384433345002,1.078861668430192,1.0795854761904764,1.0791660714285713,0.00041940476190505116,0.00013392857142879855,0.0002558039698894454,0.0001079059378410245,81.6470113318527,81.2715011783731,1.0787073852355278,1.0791456366357521,-9.703629751455565e-05,4.5531490710267865e-05,0.00012111830225126665,-0.00012439840693795562,1.0786004291274232,1.079037954938751,0.00013010547031799824,7.093142982891927e-05
1.08024,1.0822,1.08002,1.08183,6335,12,0,2024-05-14 16:00:00,1.08002,1.082484680407708,0.00010354071882115589,1.4152148448004343e-05,1.0789378986032423,1.0790991349557766,1.0804415476190468,1.0795854761904764,0.0008560714285703597,0.00041940476190505116,0.0005130571555216346,0.00018893618137714652,83.24209873390218,83.5334824783481,1.0786004291274232,1.079037954938751,-0.00012439840693795562,0.00012111830225126665,0.00019237759697642728,-0.00014319692707686526,1.0787483362341546,1.0790979639147604,0.0002558039698894454,0.0001079059378410245
1.08183,1.0825,1.08094,1.0824,4486,12,0,2024-05-14 17:00:00,1.0809507739958308,1.0825,2.6753051522798187e-05,1.4159394405685169e-05,1.0791612599836784,1.0793632041593146,1.081311547619047,1.0804415476190468,0.0008700000000001484,0.0008560714285703597,0.0007415764652050072,0.0002994642381427187,91.53788647616261,85.47566551397249,1.0787483362341546,1.0790979639147604,-0.00014319692707686526,0.00019237759697642728,0.00019800849619887442,-0.00014465889937136713,1.078614167189614,1.0793065287843175,0.0005130571555216346,0.00018893618137714652
1.08239,1.08243,1.08145,1.08176,3255,12,0,2024-05-14 18:00:00,1.081146970344211,1.08243,9.56038726568646e-06,3.5055619647946895e-05,1.0793289206298928,1.0795549478265696,1.081741666666667,1.081311547619047,0.00043011904762013664,0.0008700000000001484,0.000810143482635528,0.0004016000870412806,93.05185633575508,89.27728051527328,1.078614167189614,1.0793065287843175,-0.00014465889937136713,0.00019800849619887442,0.00022142111828920693,-0.0001446471560888647,1.0784580886279032,1.079168337456916,0.0007415764652050072,0.0002994642381427187
1.08174,1.08195,1.08132,1.08161,2158,12,0,2024-05-14 19:00:00,1.0809056326575264,1.0820829771720686,3.866151984499355e-05,6.755286745689307e-05,1.0794760870408677,1.079719352000444,1.081886666666667,1.081741666666667,0.00014500000000006175,0.00043011904762013664,0.0008208776309175381,0.00048545559581653216,90.22598870056494,91.60524383749419,1.0784580886279032,1.079168337456916,-0.0001446471560888647,0.00022142111828920693,0.0002569906319467263,-0.00012348176778728958,1.0780528953899515,1.0789112855599277,0.000810143482635528,0.0004016000870412806
1.08161,1.08193,1.08149,1.08185,1297,12,0,2024-05-14 20:00:00,1.0807440924948737,1.0821456625442682,6.553603312080447e-05,7.722996365022047e-05,1.0796292427156504,1.0798898038404086,1.0820446428571435,1.081886666666667,0.00015797619047641653,0.00014500000000006175,0.0008346968536576682,0.0005553038473847594,87.11864406779632,90.13216303470544,1.0780528953899515,1.0789112855599277,-0.00012348176778728958,0.0002569906319467263,0.00028716853512694186,-5.81088075514101e-05,1.0772208566224768,1.078800473018547,0.0008208776309175381,0.00048545559581653216
1.08184,1.08224,1.08181,1.08192,1016,12,0,2024-05-14 21:00:00,1.0806539093788134,1.08224,9.036685118268825e-05,7.580801923933994e-05,1.079777033508189,1.0800522195331759,1.0821188095238086,1.0820446428571435,7.416666666504312e-05,0.00015797619047641653,0.0008314188631162178,0.0006105268505310511,88.02259887005586,88.45574387947237,1.0772208566224768,1.078800473018547,-5.81088075514101e-05,0.00028716853512694186,0.00028716608756712076,5.297806891151766e-05,1.0760912853979054,1.0791103639517325,0.0008346968536576682,0.0005553038473847594
1.08192,1.0821,1.08186,1.08194,744,12,0,2024-05-14 22:00:00,1.0807150103773038,1.0820892573196534,9.713238813855173e-05,9.312110138545929e-05,1.079916579733467,1.0802032419705219,1.082007738095238,1.0821188095238086,-0.00011107142857058605,7.416666666504312e-05,0.0008108459594549089,0.0006505906723158227,89.88700564971653,88.34274952918956,1.0760912853979054,1.0791103639517325,5.297806891151766e-05,0.00028716608756712076,0.00034970737824963386,0.0002025107959422249,1.0748743700299421,1.078828986663688,0.0008314188631162178,0.0006105268505310511
1.08196,1.08203,1.0817,1.08182,485,11,0,2024-05-14 23:00:00,1.0809348161363999,1.0820192480138033,7.305618414371975e-05,0.00010627289031075695,1.0800393810409854,1.08033258261288,1.0818421428571428,1.082007738095238,-0.00016559523809522858,-0.00011107142857058605,0.0007632684961964564,0.0006731262370919496,89.71751412429296,89.20903954802178,1.0748743700299421,1.078828986663688,0.0002025107959422249,0.00034970737824963386,0.00028715799462050484,0.0003527604112172348,1.073974601225283,1.0797303590614142,0.0008108459594549089,0.0006505906723158227
1.08178,1.08186,1.08155,1.08171,381,12,0,2024-05-15 00:00:00,1.0810137721303368,1.0818493825125988,7.305723234591505e-05,0.0003092825719734809,1.080147162909309,1.0804427760038497,1.0817729761904753,1.0818421428571428,-6.916666666745286e-05,-0.00016559523809522858,0.0006993070772476351,0.0006783624051230867,88.53107344632662,89.37853107344536,1.073974601225283,1.0797303590614142,0.0003527604112172348,0.00028715799462050484,0.0002756606975953353,0.00046310977701458534,1.073651700812712,1.0801387947816177,0.0007632684961964564,0.0006731262370919496
1.0817,1.0818,1.08154,1.0816,360,11,0,2024-05-15 01:00:00,1.0810926699286283,1.0817894976493447,7.306299296889969e-05,0.0003353281622272252,1.0802408943345148,1.0805353539235418,1.081755714285714,1.0817729761904753,-1.7261904761367575e-05,-6.916666666745286e-05,0.0006255977733509166,0.0006678094787686527,86.6101694915243,88.28625235404796,1.073651700812712,1.0801387947816177,0.00046310977701458534,0.0002756606975953353,0.00018271424818538216,0.0004587831477949816,1.074171856888329,1.081131862872364,0.0006993070772476351,0.0006783624051230867
1.08161,1.08161,1.0813,1.08132,449,12,0,2024-05-15 02:00:00,1.0811717781718773,1.0815996628371005,7.305393709230587e-05,0.00037462245233802193,1.0803105140548688,1.0805981256096586,1.0816013095238095,1.081755714285714,-0.00015440476190442531,-1.7261904761367575e-05,0.0005280802848950383,0.0006398636399939298,83.78531073446248,86.30885122410446,1.074171856888329,1.081131862872364,0.0004587831477949816,0.00018271424818538216,8.423757254919944e-05,0.0003969090864031507,1.0749254626979314,1.0819601408716768,0.0006255977733509166,0.0006678094787686527
1.08132,1.08171,1.08124,1.08164,1321,12,0,2024-05-15 03:00:00,1.0812506367726387,1.0817639908698151,7.30647107621052e-05,0.00039318107247430844,1.0803962873416515,1.080681475560886,1.0815583333333334,1.0816013095238095,-4.2976190476107234e-05,-0.00015440476190442531,0.0004831773228788361,0.0006085263765709111,83.38983050847371,84.5951035781535,1.0749254626979314,1.0819601408716768,0.0003969090864031507,8.423757254919944e-05,7.0818795013502566e-06,0.0003591972645340665,1.0754708057926898,1.082462271610723,0.0005280802848950383,0.0006398636399939298
1.08164,1.0822,1.08158,1.08219,1316,12,0,2024-05-15 04:00:00,1.0812280598649417,1.0821892650634466,8.245924011447601e-05,0.0003931927121031076,1.0805120107389645,1.0808021575160152,1.0817311904761913,1.0815583333333334,0.0001728571428578629,-4.2976190476107234e-05,0.0005013141065990379,0.0005870839225765365,86.72316384180755,84.63276836158123,1.0754708057926898,1.082462271610723,0.0003591972645340665,7.0818795013502566e-06,-2.61033095826033e-05,0.0003557360408714102,1.0758645312651727,1.0826108010849012,0.0004831773228788361,0.0006085263765709111
1.08219,1.0826,1.08193,1.08247,948,12,0,2024-05-15 05:00:00,1.08059705252863,1.082589489135104,0.00015648502283725898,0.0003955360036257669,1.0806383326267732,1.080935584914734,1.0819871428571424,1.0817311904761913,0.00025595238095110773,0.0001728571428578629,0.0005325861025884393,0.0005761843585789171,91.71024394516695,87.27441276514939,1.0758645312651727,1.0826108010849012,0.0003557360408714102,-2.61033095826033e-05,6.881422812628649e-06,0.00035343565935445464,1.0762497017705217,1.0824782431086546,0.0005013141065990379,0.0005870839225765365
1.08249,1.08271,1.08244,1.08254,833,12,0,2024-05-15 06:00:00,1.07985298958091,1.0826992500451247,0.0002621461115491144,0.00042821975526266814,1.080761020844401,1.0810639381215554,1.0822365476190485,1.0819871428571424,0.0002494047619061579,0.00025595238095110773,0.000548833751603528,0.0005707142371838394,93.36749441597722,90.60030073431722,1.0762497017705217,1.0824782431086546,0.00035343565935445464,6.881422812628649e-06,1.4161496158583633e-05,0.00035343838081704286,1.07663017886084,1.0824705565712578,0.0005325861025884393,0.0005761843585789171
1.08253,1.08253,1.08199,1.08208,972,12,0,2024-05-15 07:00:00,1.0793143924576276,1.0830436683010567,0.00037228437477960835,0.00044198970590893845,1.0808461162737946,1.081145223071831,1.082279761904761,1.0822365476190485,4.321428571252284e-05,0.0002494047619061579,0.0004954041323643743,0.0005556522162199464,80.83319255963949,88.63697697359453,1.07663017886084,1.0824705565712578,0.00035343838081704286,1.4161496158583633e-05,1.4152148448004343e-05,0.00010354071882115589,1.0800288214465972,1.0824858888876285,0.000548833751603528,0.0005707142371838394
1.08209,1.08274,1.08206,1.08264,983,12,0,2024-05-15 08:00:00,1.0797165058914857,1.083960898334271,0.0003722610408078748,0.0003841965344784623,1.0809618507077434,1.0812648052260845,1.082478452380953,1.082279761904761,0.0001986904761919206,4.321428571252284e-05,0.0005084551577705376,0.0005462128045300647,80.2905569007246,84.83041462544709,1.0800288214465972,1.0824858888876285,0.00010354071882115589,1.4152148448004343e-05,1.4159394405685169e-05,2.6753051522798187e-05,1.0809530702179482,1.0825012170460746,0.0004954041323643743,0.0005556522162199464
1.0826500000000001,1.08301,1.08219,1.08298,2230,12,0,2024-05-15 09:00:00,1.0798809462875965,1.084826331059838,0.0003997576699793233,0.00031521596988119834,1.081092053887889,1.0814020208079977,1.0827194047619046,1.082478452380953,0.0002409523809516756,0.0001986904761919206,0.0005427014183532197,0.0005455105272946957,82.92709174064974,81.35028040033792,1.0809530702179482,1.0825012170460746,2.6753051522798187e-05,1.4159394405685169e-05,3.5055619647946895e-05,9.56038726568646e-06,1.0811477943089216,1.0824330248671208,0.0005084551577705376,0.0005462128045300647
1.083,1.08318,1.08247,1.08252,3087,12,0,2024-05-15 10:00:00,1.079702628381566,1.0854487028224453,0.0004804574814162292,0.00026355079372890675,1.081184179443509,1.081491459143358,1.082684880952381,1.0827194047619046,-3.452380952362333e-05,0.0002409523809516756,0.0005018666992904208,0.0005367817616938407,85.87259984079769,83.03008282739067,1.0811477943089216,1.0824330248671208,9.56038726568646e-06,3.5055619647946895e-05,6.755286745689307e-05,3.866151984499355e-05,1.0809089462176813,1.0820887732338673,0.0005427014183532197,0.0005455105272946957
1.08253,1.0834,1.08241,1.08291,2430,12,0,2024-05-15 11:00:00,1.0798191949552443,1.0859074835885585,0.0005425410763451284,0.00022379466094371694,1.0812955227052181,1.0816049424118894,1.0827546428571426,1.082684880952381,6.976190476160049e-05,-3.452380952362333e-05,0.0005045768515610227,0.0005303407796672772,80.5330936679595,83.11092841646898,1.0809089462176813,1.0820887732338673,3.866151984499355e-05,6.755286745689307e-05,7.722996365022047e-05,6.553603312080447e-05,1.0807497340662477,1.0821523193950542,0.0005018666992904208,0.0005367817616938407
1.08292,1.08314,1.08242,1.08275,2151,12,0,2024-05-15 12:00:00,1.0807193320581663,1.0862156123164894,0.00048439877485666,0.0002038222035103042,1.0813893599500428,1.0816965470189384,1.0827740476190477,1.0827546428571426,1.9404761905095214e-05,6.976190476160049e-05,0.0004762140716108032,0.0005195154380559825,71.0672012218431,79.15763157686676,1.0807497340662477,1.0821523193950542,6.553603312080447e-05,7.722996365022047e-05,7.580801923933994e-05,9.036685118268825e-05,1.0806616734028345,1.082246522732546,0.0005045768515610227,0.0005303407796672772
1.08275,1.08294,1.08228,1.0824,1765,12,0,2024-05-15 13:00:00,1.0815127730541654,1.086452608233518,0.00042202116524691995,0.0001966527214345033,1.0814545625339111,1.0817528232574234,1.082683452380952,1.0827740476190477,-9.059523809562542e-05,1.9404761905095214e-05,0.0004059579750621545,0.0004968039454572168,66.97530864198077,72.85853451059445,1.0806616734028345,1.082246522732546,9.036685118268825e-05,7.580801923933994e-05,9.312110138545929e-05,9.713238813855173e-05,1.0807233222100179,1.0820972360293601,0.0004762140716108032,0.0005195154380559825
1.08239,1.08287,1.08212,1.08286,2272,12,0,2024-05-15 14:00:00,1.08212,1.0866662806213274,0.00036683611458110653,0.00019665500685856892,1.0815452359188202,1.0818413973968295,1.0827603571428577,1.082683452380952,7.690476190558293e-05,-9.059523809562542e-05,0.0003984733163358012,0.00047713781963293377,66.20370370370752,68.08207118917711,1.0807233222100179,1.0820972360293601,9.713238813855173e-05,9.312110138545929e-05,0.00010627289031075695,7.305618414371975e-05,1.0809411025341922,1.0820284018560151,0.0004059579750621545,0.0004968039454572168
1.08287,1.08688,1.08266,1.08605,9832,12,0,2024-05-15 15:00:00,1.08266,1.08688,0.0003189263235841949,0.00019665926241021068,1.0818358658595415,1.082178085605083,1.0838158333333328,1.0827603571428577,0.0010554761904750798,7.690476190558293e-05,0.0007379043345907554,0.0005292911226244981,71.32913054898943,68.16938096489257,1.0809411025341922,1.0820284018560151,7.305618414371975e-05,0.00010627289031075695,0.0003092825719734809,7.305723234591505e-05,1.081020291392102,1.081877002944223,0.0003984733163358012,0.00047713781963293377
1.08605,1.08652,1.0831,1.08344,7819,12,0,2024-05-15 16:00:00,1.082982970950105,1.0871213406728217,0.00032961756664640817,0.00019278804729201308,1.0819393583847325,1.0822790387566765,1.0838450000000002,1.0838158333333328,2.9166666667412855e-05,0.0010554761904750798,0.0006643528327769932,0.0005563034646549972,66.43026004728044,67.98769809999246,1.081020291392102,1.081877002944223,7.305723234591505e-05,0.0003092825719734809,0.0003353281622272252,7.306299296889969e-05,1.0810990001267244,1.0818185696067164,0.0007379043345907554,0.0005292911226244981
1.08345,1.08594,1.08334,1.08568,4782,12,0,2024-05-15 17:00:00,1.08334,1.0873388592044793,0.0002794290696298067,0.00019305051950400582,1.0821806901018467,1.0825511156561425,1.0846217857142855,1.0838450000000002,0.0007767857142852996,2.9166666667412855e-05,0.0008459875270101502,0.0006142402771260278,67.21642356929256,68.32527138852079,1.0810990001267244,1.0818185696067164,7.306299296889969e-05,0.0003353281622272252,0.00037462245233802193,7.305393709230587e-05,1.08117827117914,1.0816329727341605,0.0006643528327769932,0.0005563034646549972
1.08569,1.08739,1.08551,1.08591,3987,12,0,2024-05-15 18:00:00,1.0854179246016706,1.0882415632478761,0.00012167420531241368,0.00012229487985302356,1.0824212907404374,1.0828198264036513,1.0852488095238095,1.0846217857142855,0.0006270238095240632,0.0007767857142852996,0.0009762291050723348,0.0006866380427152893,63.08645188612909,65.57771183423402,1.08117827117914,1.0816329727341605,7.305393709230587e-05,0.00037462245233802193,0.00039318107247430844,7.30647107621052e-05,1.0812571479457724,1.081799046360521,0.0008459875270101502,0.0006142402771260278
1.08592,1.0873,1.08555,1.08714,3091,12,0,2024-05-15 19:00:00,1.08555,1.0889195689362818,0.00010496822661679582,5.9727406925969184e-05,1.082725723595893,1.083165440291359,1.0861397619047615,1.0852488095238095,0.0008909523809519371,0.0006270238095240632,0.0011788349095334105,0.0007850774160789135,81.87421127672519,70.72569557738227,1.0812571479457724,1.081799046360521,7.30647107621052e-05,0.00039318107247430844,0.0003931927121031076,8.245924011447601e-05,1.0812355090135455,1.0822248170866364,0.0009762291050723348,0.0006866380427152893
1.08713,1.08796,1.0871,1.08794,2257,12,0,2024-05-15 20:00:00,1.0871,1.0896347044872592,-3.3079553554239244e-05,-2.5529117260699075e-05,1.0830621285251902,1.0835474050680505,1.0870227380952378,1.0861397619047615,0.0008829761904762812,0.0008909523809519371,0.0013786899123819918,0.0009037999153395293,89.30971162964255,78.09012493083226,1.0812355090135455,1.0822248170866364,8.245924011447601e-05,0.0003931927121031076,0.0003955360036257669,0.00015648502283725898,1.0806113051537856,1.0826255812648415,0.0011788349095334105,0.0007850774160789135
1.08793,1.088,1.08722,1.08777,1735,12,0,2024-05-15 21:00:00,1.08722,1.090048653182163,-4.3322238417580786e-05,-9.308807321950883e-05,1.0833658621687263,1.0838852126626064,1.0874901190476187,1.0870227380952378,0.0004673809523809691,0.0008829761904762812,0.0014639306572554744,0.0010158260637227183,97.05443604103353,89.41278631580042,1.0806113051537856,1.0826255812648415,0.00015648502283725898,0.0003955360036257669,0.00042821975526266814,0.0002621461115491144,1.079876805225155,1.0827382560838834,0.0013786899123819918,0.0009037999153395293
1.08776,1.08822,1.0877,1.08811,1368,12,0,2024-05-15 22:00:00,1.0877,1.0900446467904779,-8.060626956127079e-05,-0.00011097060158337389,1.0836719355771955,1.084223195649598,1.0878169047619055,1.0874901190476187,0.0003267857142867925,0.0004673809523809691,0.0015244938720506696,0.0011175596253883086,97.99655302140206,94.78690023069271,1.079876805225155,1.0827382560838834,0.0002621461115491144,0.00042821975526266814,0.00044198970590893845,0.00037228437477960835,1.0793483228889948,1.083084091064899,0.0014639306572554744,0.0010158260637227183
1.08811,1.08854,1.08808,1.08835,821,11,0,2024-05-15 23:00:00,1.0878243284256917,1.0901887532234171,-0.00010510376628218449,-0.0001576041989243769,1.0839737461851184,1.0845533399976302,1.088366904761905,1.0878169047619055,0.0005499999999993843,0.0003267857142867925,0.0015553895792659311,0.001205125616163833,97.12172196059443,97.39090367434333,1.0793483228889948,1.083084091064899,0.00037228437477960835,0.00044198970590893845,0.0003841965344784623,0.0003722610408078748,1.0797505354830819,1.0839961570661125,0.0015244938720506696,0.0011175596253883086
1.08835,1.08846,1.08771,1.08828,658,15,0,2024-05-16 00:00:00,1.08771,1.0900475589830085,-0.00010509276115960207,-0.0001646247585646918,1.084251569011885,1.0848514727978198,1.0883838095238096,1.088366904761905,1.690476190474577e-05,0.0005499999999993843,0.0015305671156304879,0.001270213916057164,97.06245850569258,97.39357782922968,1.0797505354830819,1.0839961570661125,0.0003722610408078748,0.0003841965344784623,0.00031521596988119834,0.0003997576699793233,1.0799174672763607,1.084855260279592,0.0015553895792659311,0.001205125616163833
1.08828,1.08893,1.08826,1.08885,594,11,0,2024-05-16 01:00:00,1.08826,1.0898515871692933,-0.0001754015999446513,-0.00016282798607417578,1.0845482419788604,1.0851713549739943,1.0886226190476196,1.0883838095238096,0.00023880952380994636,1.690476190474577e-05,0.0015389474589038166,0.0013239606246264947,97.27197039354733,97.15205028661144,1.0799174672763607,1.084855260279592,0.0003997576699793233,0.00031521596988119834,0.00026355079372890675,0.0004804574814162292,1.0797467864731143,1.085473054046672,0.0015305671156304879,0.001270213916057164
1.08889,1.08896,1.08869,1.08878,942,12,0,2024-05-16 02:00:00,1.0886714405679332,1.089957084062706,-0.0002156229677909414,-0.000183567607498096,1.0848212586253856,1.0854600465760749,1.0886822619047618,1.0886226190476196,5.9642857142216954e-05,0.00023880952380994636,0.0014989647960088615,0.0013589614589029683,97.3812779303034,97.23856894318108,1.0797467864731143,1.085473054046672,0.0004804574814162292,0.00026355079372890675,0.00022379466094371694,0.0005425410763451284,1.0798690269017173,1.0859281545579378,0.0015389474589038166,0.0013239606246264947
1.08878,1.08944,1.08859,1.08931,2080,12,0,2024-05-16 03:00:00,1.0884366865381756,1.0894485786545134,-0.000215620369221509,-0.00011873318343888285,1.0851108548431025,1.085768042849989,1.0889234523809517,1.0886822619047618,0.00024119047618986755,5.9642857142216954e-05,0.0014931998736122942,0.0013858091418448334,98.13924058117338,97.5974963016747,1.0798690269017173,1.0859281545579378,0.0005425410763451284,0.00022379466094371694,0.0002038222035103042,0.00048439877485666,1.080764115439915,1.0862345515871419,0.0014989647960088615,0.0013589614589029683
1.0893,1.08933,1.08837,1.0886,2537,12,0,2024-05-16 04:00:00,1.0882021636586752,1.0893193275227113,-0.0002156311623045155,-0.00011204949863821806,1.0853359609822573,1.08599459942199,1.0889130952380952,1.0889234523809517,-1.0357142856465273e-05,0.00024119047618986755,0.001373456226680947,0.001383338558812056,94.40102807916952,96.64051553021541,1.080764115439915,1.0862345515871419,0.00048439877485666,0.0002038222035103042,0.0001966527214345033,0.00042202116524691995,1.0815515204767712,1.0864707459883596,0.0014931998736122942,0.0013858091418448334
1.08859,1.08876,1.08808,1.08865,1917,12,0,2024-05-16 05:00:00,1.0879674956665955,1.0889464956556487,-0.00021562756996400194,-8.92281718906633e-05,1.085549769951144,1.0862070314682308,1.0888558333333334,1.0889130952380952,-5.726190476185167e-05,-1.0357142856465273e-05,0.001262313551600558,0.0013591335573697565,91.1246984538433,94.55498903806206,1.0815515204767712,1.0864707459883596,0.00042202116524691995,0.0001966527214345033,0.00019665500685856892,0.00036683611458110653,1.0821537177303182,1.0866844319693731,0.001373456226680947,0.001383338558812056
1.08865,1.08886,1.08851,1.08866,1606,12,0,2024-05-16 06:00:00,1.0877007096377196,1.08886,-0.000212665812646813,-9.063956196390402e-05,1.0857504299542962,1.0864032689507723,1.0887980952380953,1.0888558333333334,-5.773809523801354e-05,-5.726190476185167e-05,0.0011554170465670754,0.0013183902552092203,87.45438879992689,90.99337177764654,1.0821537177303182,1.0866844319693731,0.00036683611458110653,0.00019665500685856892,0.00019665926241021068,0.0003189263235841949,1.0826893318437836,1.086898157274239,0.001262313551600558,0.0013591335573697565
1.08865,1.08866,1.08834,1.08841,1236,12,0,2024-05-16 07:00:00,1.086899865129187,1.08866,-0.00015445712088478806,-8.348003454501436e-05,1.0859220151185351,1.0865638074347106,1.0886585714285706,1.0887980952380953,-0.0001395238095247553,-5.773809523801354e-05,0.001025206696258607,0.0012597535434190977,82.84796517708857,87.14235081028623,1.0826893318437836,1.086898157274239,0.0003189263235841949,0.00019665926241021068,0.00019278804729201308,0.00032961756664640817,1.0830132131446406,1.087139096337497,0.0011554170465670754,0.0013183902552092203
1.08843,1.08845,1.08788,1.08789,1331,12,0,2024-05-16 08:00:00,1.0860752099548008,1.08845,-7.888797554783688e-05,-7.435603982454703e-05,1.0860489818850814,1.0866699028399338,1.0883321428571426,1.0886585714285706,-0.00032642857142795023,-0.0001395238095247553,0.0008520932023103889,0.001178221475197356,73.71956833328527,81.34064077010022,1.0830132131446406,1.087139096337497,0.00032961756664640817,0.00019278804729201308,0.00019305051950400582,0.0002794290696298067,1.083365501166182,1.0873565422873195,0.001025206696258607,0.0012597535434190977
1.08784,1.08821,1.08739,1.08757,2389,12,0,2024-05-16 09:00:00,1.085452662097791,1.08821,-8.247238194273395e-06,-6.107250704215002e-05,1.086147112086044,1.0867419106127392,1.0880036904761903,1.0883321428571426,-0.00032845238095235985,-0.00032642857142795023,0.0006758149052028539,0.0010777401611984556,51.34368677707542,69.30374009581641,1.083365501166182,1.0873565422873195,0.0002794290696298067,0.00019305051950400582,0.00012229487985302356,0.00012167420531241368,1.0854290111653322,1.0882527353537428,0.0008520932023103889,0.001178221475197356
1.08758,1.08812,1.08725,1.08738,3146,12,0,2024-05-16 10:00:00,1.0853849093182522,1.08812,7.81699617343193e-07,-5.890780953620306e-05,1.086226653241783,1.08679295776372,1.0876780952380958,1.0880036904761903,-0.0003255952380945004,-0.00032845238095235985,0.0005161455910247525,0.0009654212471637151,29.148972979306254,51.40407602988898,1.0854290111653322,1.0882527353537428,0.00012167420531241368,0.00012229487985302356,5.9727406925969184e-05,0.00010496822661679582,1.085559545616686,1.0889250172855311,0.0006758149052028539,0.0010777401611984556
1.0873599999999999,1.08759,1.08655,1.0872600000000001,2985,12,0,2024-05-16 11:00:00,1.0853857477631597,1.08759,7.835423525212333e-07,-1.132218337816595e-05,1.0862933207745713,1.0868303211426225,1.0874715476190477,1.0876780952380958,-0.00020654761904803642,-0.0003255952380945004,0.00037967926045645584,0.0008482728498222633,17.28671711370774,32.59312562336313,1.085559545616686,1.0889250172855311,0.00010496822661679582,5.9727406925969184e-05,-2.5529117260699075e-05,-3.3079553554239244e-05,1.087096991497396,1.089632377263626,0.0005161455910247525,0.0009654212471637151
1.08727,1.08742,1.08681,1.08693,1808,12,0,2024-05-16 12:00:00,1.0853866225470317,1.087763414066611,7.779365535055077e-07,-3.142324318202043e-05,1.0863343968536312,1.0868382954512128,1.0871755952380957,1.0874715476190477,-0.0002959523809520359,-0.00020654761904803642,0.00023929070449679735,0.0007264764207571702,14.974490060997157,20.47006005133704,1.087096991497396,1.089632377263626,-3.3079553554239244e-05,-2.5529117260699075e-05,-9.308807321950883e-05,-4.3322238417580786e-05,1.0872160738155388,1.0900401949149356,0.00037967926045645584,0.0008482728498222633
1.08692,1.08731,1.08659,1.08716,1592,12,0,2024-05-16 13:00:00,1.0853874659868006,1.0879329027297662,7.782198587817054e-07,-5.816967297055266e-05,1.086387661572752,1.086864031815116,1.087062857142857,1.0871755952380957,-0.0001127380952385959,-0.0002959523809520359,0.00016187909285791946,0.0006135569551773201,19.60784313725747,17.28968343732078,1.0872160738155388,1.0900401949149356,-4.3322238417580786e-05,-9.308807321950883e-05,-0.00011097060158337389,-8.060626956127079e-05,1.0876926730941696,1.0900345381131376,0.00023929070449679735,0.0007264764207571702
