open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,psar_direction,"(Timestamp('2024-07-29 23:00:00'), 'psar')","(Timestamp('2024-07-30 00:00:00'), 'psar')","(Timestamp('2024-07-30 01:00:00'), 'psar')","(Timestamp('2024-07-30 02:00:00'), 'psar')","(Timestamp('2024-07-30 03:00:00'), 'psar')","(Timestamp('2024-07-30 04:00:00'), 'psar')","(Timestamp('2024-07-30 05:00:00'), 'psar')","(Timestamp('2024-07-30 06:00:00'), 'psar')","(Timestamp('2024-07-30 07:00:00'), 'psar')","(Timestamp('2024-07-30 08:00:00'), 'psar')","(Timestamp('2024-07-30 09:00:00'), 'psar')","(Timestamp('2024-07-30 10:00:00'), 'psar')","(Timestamp('2024-07-30 11:00:00'), 'psar')","(Timestamp('2024-07-30 12:00:00'), 'psar')","(Timestamp('2024-07-30 13:00:00'), 'psar')","(Timestamp('2024-07-30 14:00:00'), 'psar')","(Timestamp('2024-07-30 15:00:00'), 'psar')","(Timestamp('2024-07-30 16:00:00'), 'psar')","(Timestamp('2024-07-30 17:00:00'), 'psar')","(Timestamp('2024-07-30 18:00:00'), 'psar')","(Timestamp('2024-07-30 19:00:00'), 'psar')","(Timestamp('2024-07-30 20:00:00'), 'psar')",fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08316,1.08407,1.0826,1.08365,3266,12,0,2024-07-29 12:00:00,1.0826,1.0847386816501425,-0.00045246677703489715,-0.0005620555281461143,1.0852501646978252,1.0852818520948866,1.0839991666666662,1.084472738095238,-0.0004735714285717396,-0.0008546428571427622,-0.00047267747860435527,-9.807848282516495e-05,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0008529257092545919,-0.0004901554717656019,1.0836191348860074,1.0858355962526807,1.08534709018146,1.0867297079664355,-0.0010715727725095763,-0.0008200838525850773,-0.0003582694229680161,-4.4287338803673435e-06,,,,
1.08364,1.08414,1.08323,1.08352,3228,12,0,2024-07-29 13:00:00,1.0825047827497118,1.0845458517693856,-0.00082692730333207,-0.0009463290472527023,1.085085387107556,1.0851409039272957,1.083631071428572,1.0839991666666662,-0.00036809523809422373,-0.0004735714285717396,-0.0005545478015478444,-0.00018937234656970085,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00011567050290112257,5.077548609597069e-05,1.0825494410211578,1.0843699386165992,1.0836191348860074,1.0858355962526807,-0.0004901554717656019,-0.0008529257092545919,-0.00047267747860435527,-9.807848282516495e-05,,,,
1.08351,1.08352,1.08161,1.08172,2573,12,0,2024-07-29 14:00:00,1.08161,1.08352,-0.00025858079990232006,-0.0008547390784864886,1.0847648740496936,1.084867231613112,1.0828048809523811,1.083631071428572,-0.0008261904761908134,-0.00036809523809422373,-0.0007974569679889409,-0.0003109892708535489,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0005620555281461143,-0.00045246677703489715,1.0825615225505378,1.0846907906353862,1.0825494410211578,1.0843699386165992,5.077548609597069e-05,-0.00011567050290112257,-0.0005545478015478444,-0.00018937234656970085,,,,
1.08172,1.08209,1.08144,1.08155,2981,12,0,2024-07-29 15:00:00,1.081450731672939,1.08209,-0.0005647141989181334,-0.000254575194360565,1.0844586955687703,1.084601853084063,1.082141190476191,1.0828048809523811,-0.0006636904761900819,-0.0008261904761908134,-0.0009645927628620932,-0.0004417099692552578,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0009463290472527023,-0.00082692730333207,1.0824346093468924,1.0844653948431164,1.0825615225505378,1.0846907906353862,-0.00045246677703489715,-0.0005620555281461143,-0.0007974569679889409,-0.0003109892708535489,,,,
1.08156,1.08168,1.08104,1.08112,3247,12,0,2024-07-29 16:00:00,1.0800152130894147,1.08168,0.00019885419487712137,0.00029075394654388986,1.0841407245622208,1.0843233048373382,1.0815886904761907,1.082141190476191,-0.0005525000000003999,-0.0006636904761900819,-0.0011041041083827974,-0.0005741887970807658,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0008547390784864886,-0.00025858079990232006,1.0815881855886156,1.0834477667882103,1.0824346093468924,1.0844653948431164,-0.00082692730333207,-0.0009463290472527023,-0.0009645927628620932,-0.0004417099692552578,,,,
1.08111,1.08155,1.08023,1.08147,4719,12,0,2024-07-29 17:00:00,1.08023,1.0819399417438265,0.0005601192884592036,0.0003512131354923214,1.0838863698420094,1.084095040450351,1.0814195238095243,1.0815886904761907,-0.00016916666666633162,-0.0005525000000003999,-0.0011344056779185596,-0.0006862321732483246,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.000254575194360565,-0.0005647141989181334,1.0814029011285853,1.0820684248104788,1.0815881855886156,1.0834477667882103,-0.00025858079990232006,-0.0008547390784864886,-0.0011041041083827974,-0.0005741887970807658,,,,
1.08148,1.08232,1.08147,1.08183,3709,12,0,2024-07-29 18:00:00,1.0812200776438436,1.08232,0.00019413437151549892,9.200794482273948e-05,1.0836905250951514,1.083913837214323,1.0814316666666675,1.0814195238095243,1.2142857143127017e-05,-0.00016916666666633162,-0.0010873448944390685,-0.0007664547174864734,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00029075394654388986,0.00019885419487712137,1.0800321054026207,1.0817047371967323,1.0814029011285853,1.0820684248104788,-0.0005647141989181334,-0.000254575194360565,-0.0011344056779185596,-0.0006862321732483246,,,,
1.08184,1.08231,1.0814300000000001,1.08208,2604,12,0,2024-07-29 19:00:00,1.0814300000000001,1.08245499274059,0.00021300036864568342,6.929125115564493e-05,1.083537141752756,1.0837671302371772,1.0815038095238103,1.0814316666666675,7.214285714285396e-05,1.2142857143127017e-05,-0.0010001832442696479,-0.0008132004228431083,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.0003512131354923214,0.0005601192884592036,1.0802777310974088,1.0819699178337199,1.0800321054026207,1.0817047371967323,0.00019885419487712137,0.00029075394654388986,-0.0010873448944390685,-0.0007664547174864734,,,,
1.08208,1.08253,1.08189,1.08244,2329,12,0,2024-07-29 20:00:00,1.08189,1.0825191798383378,7.537883630863624e-07,-8.858969249219971e-06,1.0834326520620172,1.0836609598182032,1.0818302380952374,1.0815038095238103,0.00032642857142706205,7.214285714285396e-05,-0.0008752274554051365,-0.0008256058293555139,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,9.200794482273948e-05,0.00019413437151549892,1.0812367057347418,1.082327888694016,1.0802777310974088,1.0819699178337199,0.0005601192884592036,0.0003512131354923214,-0.0010001832442696479,-0.0008132004228431083,,,,
1.08246,1.08246,1.08188,1.0821,1878,12,0,2024-07-29 21:00:00,1.08188,1.082575014375339,1.8863568282272723e-05,-6.929494347401344e-05,1.0833057328180156,1.083536083032747,1.082096785714286,1.0818302380952374,0.00026654761904865154,0.00032642857142706205,-0.000805005491365085,-0.0008214857617574282,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,6.929125115564493e-05,0.00021300036864568342,1.081448175201024,1.082460910894339,1.0812367057347418,1.082327888694016,0.00019413437151549892,9.200794482273948e-05,-0.0008752274554051365,-0.0008256058293555139,,,,
1.08211,1.0825,1.0821,1.0823,2255,12,0,2024-07-29 22:00:00,1.082110782143803,1.0825,-0.0002453133131733119,-0.0001297232763820881,1.0832099487401092,1.0834371963901273,1.082257380952381,1.082096785714286,0.00016059523809497378,0.00026654761904865154,-0.0007143580719950471,-0.0008000602238049521,,,,,,,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-8.858969249219971e-06,7.537883630863624e-07,1.08189006449787,1.0825184213804604,1.081448175201024,1.082460910894339,0.00021300036864568342,6.929125115564493e-05,-0.000805005491365085,-0.0008214857617574282,,,,
1.0823,1.08231,1.08191,1.08206,1008,12,0,2024-07-29 23:00:00,1.0814900486412626,1.08231,8.317008396992055e-05,-1.4237920017356025e-05,1.0831004298124798,1.083327020678917,1.0822791666666671,1.082257380952381,2.1785714286126634e-05,0.00016059523809497378,-0.0006607164469492055,-0.0007721914684338029,,,0.07895297934857474,,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-6.929494347401344e-05,1.8863568282272723e-05,1.0818816095206654,1.0825690980554084,1.08189006449787,1.0825184213804604,7.537883630863624e-07,-8.858969249219971e-06,-0.0007143580719950471,-0.0008000602238049521,,,,
1.08162,1.08223,1.08158,1.08222,196,17,0,2024-07-30 00:00:00,1.08158,1.0823883676218908,9.28191985702468e-05,-0.00010088322213805904,1.0830165793541484,1.0832384590246036,1.0822625000000006,1.0822791666666671,-1.666666666655381e-05,2.1785714286126634e-05,-0.000589539114894233,-0.000735660997725889,,,0.07898939221958283,bullish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0001297232763820881,-0.0002453133131733119,1.0820898074631244,1.0824889044122439,1.0818816095206654,1.0825690980554084,1.8863568282272723e-05,-6.929494347401344e-05,-0.0006607164469492055,-0.0007721914684338029,0.07895297934857474,,,-1.0
1.08228,1.08229,1.08209,1.08216,468,12,0,2024-07-30 01:00:00,1.0820860088916657,1.0823684086623402,-0.0002847205738053406,-0.00019332121645221508,1.0829350003680391,1.0831521823026353,1.0822103571428563,1.0822625000000006,-5.2142857144277244e-05,-1.666666666655381e-05,-0.0005324402405129103,-0.0006950168462832933,,,0.07894714025364438,bearish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-1.4237920017356025e-05,8.317008396992055e-05,1.0814971508425046,1.0823087832541987,1.0820898074631244,1.0824889044122439,-0.0002453133131733119,-0.0001297232763820881,-0.000589539114894233,-0.000735660997725889,0.07898939221958283,bullish,,-1.0
1.08217,1.08217,1.08177,1.08185,697,12,0,2024-07-30 02:00:00,1.0815916383402948,1.08217,-0.00010246984372806331,-0.00011127342949026877,1.0828316669996545,1.0830480077184246,1.082065238095239,1.0822103571428563,-0.00014511904761738137,-5.2142857144277244e-05,-0.000514262247347741,-0.000658865926496183,,,0.0788810124074512,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00010088322213805904,9.28191985702468e-05,1.081587898074252,1.0823797770218022,1.0814971508425046,1.0823087832541987,8.317008396992055e-05,-1.4237920017356025e-05,-0.0005324402405129103,-0.0006950168462832933,0.07894714025364438,bearish,,1.0
1.08184,1.08195,1.08147,1.08164,1873,12,0,2024-07-30 03:00:00,1.0813516240992864,1.08195,2.699137069814182e-05,-1.924083006711613e-05,1.0827181749044492,1.0829353671009507,1.081884642857143,1.082065238095239,-0.00018059523809599298,-0.00014511904761738137,-0.000512330245965753,-0.000629558790390097,,,0.07870167983859418,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00019332121645221508,-0.0002847205738053406,1.0820618305804326,1.0823519875899201,1.081587898074252,1.0823797770218022,9.28191985702468e-05,-0.00010088322213805904,-0.000514262247347741,-0.000658865926496183,0.0788810124074512,bearish,,-1.0
1.08163,1.08194,1.08137,1.08169,2004,12,0,2024-07-30 04:00:00,1.08125003152391,1.08194,0.00014793677605348416,0.0001059022741613718,1.0826202534849778,1.0828357377328748,1.0817983333333325,1.081884642857143,-8.630952381039059e-05,-0.00018059523809599298,-0.0004927888562211713,-0.0006022048035563119,,,0.07855790198230891,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00011127342949026877,-0.00010246984372806331,1.081582935448927,1.0821605443588713,1.0820618305804326,1.0823519875899201,-0.0002847205738053406,-0.00019332121645221508,-0.000512330245965753,-0.000629558790390097,0.07870167983859418,bearish,,-1.0
1.08169,1.08181,1.08141,1.08173,1475,12,0,2024-07-30 05:00:00,1.0813350932646117,1.081855038170069,0.0003281577635676141,0.00030032954794335833,1.0825354674387895,1.0827472787142447,1.0817214285714294,1.0817983333333325,-7.690476190314044e-05,-8.630952381039059e-05,-0.00046266668908345743,-0.0005742971806617411,,,0.07852183268995341,bearish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-1.924083006711613e-05,2.699137069814182e-05,1.0813539170922386,1.0819483645357706,1.081582935448927,1.0821605443588713,-0.00010246984372806331,-0.00011127342949026877,-0.0004927888562211713,-0.0006022048035563119,0.07855790198230891,bearish,,-1.0
1.08175,1.08218,1.08169,1.08214,1147,12,0,2024-07-30 06:00:00,1.08169,1.0824683633356549,7.431717303647984e-05,-1.7720617424130502e-05,1.0824978038731905,1.0826986964171053,1.0818317857142863,1.0817214285714294,0.00011035714285689835,-7.690476190314044e-05,-0.00038486206268983914,-0.0005364101570673607,,,0.07867679797805148,bullish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.0001059022741613718,0.00014793677605348416,1.0812626586650076,1.08194904504003,1.0813539170922386,1.0819483645357706,2.699137069814182e-05,-1.924083006711613e-05,-0.00046266668908345743,-0.0005742971806617411,0.07852183268995341,bearish,,1.0
1.08213,1.08246,1.08212,1.08235,1245,12,0,2024-07-30 07:00:00,1.0820016565460455,1.0824600019515311,-0.000139416886374911,-2.7716319527493772e-05,1.082483727313839,1.082670800703737,1.0819873809523812,1.0818317857142863,0.00015559523809494102,0.00011035714285689835,-0.0002982351095612845,-0.0004887751475661455,,,0.0788809340817109,bullish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00030032954794335833,0.0003281577635676141,1.0813631744249204,1.0818807503396635,1.0812626586650076,1.08194904504003,0.00014793677605348416,0.0001059022741613718,-0.00038486206268983914,-0.0005364101570673607,0.07867679797805148,bullish,,1.0
1.08232,1.08243,1.08184,1.08198,1596,12,0,2024-07-30 08:00:00,1.0818360005188605,1.0824191787732258,-0.00011833161999081227,9.737479846067657e-05,1.0824357532839495,1.082615536647438,1.0820252380952382,1.0819873809523812,3.78571428569785e-05,0.00015559523809494102,-0.0002720921516066177,-0.00044543854837423994,,,0.07895575669151493,bullish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-1.7720617424130502e-05,7.431717303647984e-05,1.0816963340170478,1.0824668519346061,1.0813631744249204,1.0818807503396635,0.0003281577635676141,0.00030032954794335833,-0.0002982351095612845,-0.0004887751475661455,0.0788809340817109,bullish,,1.0
1.08197,1.0824,1.0817,1.0822,2774,12,0,2024-07-30 09:00:00,1.0816416330060106,1.0823892114072842,-4.698311252960552e-05,0.000466706852532262,1.08241330059024,1.082582293715643,1.082142142857143,1.0820252380952382,0.00011690476190473476,3.78571428569785e-05,-0.00022285523866005796,-0.0004009218864314036,,,0.07897367379029817,bullish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-2.7716319527493772e-05,-0.000139416886374911,1.081989740119265,1.08245763193117,1.0816963340170478,1.0824668519346061,7.431717303647984e-05,-1.7720617424130502e-05,-0.0002720921516066177,-0.00044543854837423994,0.07895575669151493,bullish,,-1.0
1.08211,1.08263,1.08158,1.08176,4026,12,0,2024-07-30 10:00:00,1.0809704642078763,1.0829849499088784,0.0005267357681900647,0.0003831729870697051,1.0823510814864077,1.0825165102183918,1.0820657142857144,1.082142142857143,-7.642857142853288e-05,0.00011690476190473476,-0.00023220119418687624,-0.00036717774798249815,,,0.07879234124821503,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,9.737479846067657e-05,-0.00011833161999081227,1.081825939918775,1.082427462149274,1.081989740119265,1.08245763193117,-0.000139416886374911,-2.7716319527493772e-05,-0.00022285523866005796,-0.0004009218864314036,0.07897367379029817,bullish,,-1.0
1.08176,1.0834,1.08154,1.08279,4438,12,0,2024-07-30 11:00:00,1.08154,1.0834,0.0007256677872250627,5.537674635157183e-05,1.082392883249607,1.0825383894009204,1.0823079761904764,1.0820657142857144,0.00024226190476195342,-7.642857142853288e-05,-0.00011848478827469755,-0.00031743915604093807,,,0.07904319734473228,bullish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.000466706852532262,-4.698311252960552e-05,1.081637590825984,1.082429392984252,1.081825939918775,1.082427462149274,-0.00011833161999081227,9.737479846067657e-05,-0.00023220119418687624,-0.00036717774798249815,0.07879234124821503,bearish,,-1.0
1.08278,1.08346,1.08272,1.08312,3107,12,0,2024-07-30 12:00:00,1.08272,1.083728390226337,-0.00017052278242951107,-0.00020230111303842755,1.08246213246393,1.082584918248847,1.0825989285714284,1.0823079761904764,0.00029095238095200315,0.00024226190476195342,-2.7382151368549046e-07,-0.00025400608913548755,,,0.07932992146621551,bullish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.0003831729870697051,0.0005267357681900647,1.0810159282094485,1.0830180840590957,1.081637590825984,1.082429392984252,-4.698311252960552e-05,0.000466706852532262,-0.00011848478827469755,-0.00031743915604093807,0.07904319734473228,bullish,,1.0
1.08317,1.08352,1.0831,1.08328,2220,12,0,2024-07-30 13:00:00,1.0831,1.084018917740521,-0.0013772967647091047,-0.0006826114711747885,1.0825400246102224,1.0826405247889392,1.0828638095238095,1.0825989285714284,0.0002648809523810858,0.00029095238095200315,9.923681776591309e-05,-0.0001833575077552074,,,0.07979502009328401,bullish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,5.537674635157183e-05,0.0007256677872250627,1.0816027838007993,1.0834047992325626,1.0810159282094485,1.0830180840590957,0.0005267357681900647,0.0003831729870697051,-2.7382151368549046e-07,-0.00025400608913548755,0.07932992146621551,bullish,,1.0
1.08327,1.08329,1.08234,1.08238,2303,12,0,2024-07-30 14:00:00,1.0812244216903517,1.08329,-0.0010312349425691412,-0.0007025588937693283,1.0825247841711536,1.082619682805824,1.0827950000000002,1.0828638095238095,-6.880952380927674e-05,0.0002648809523810858,6.558400497702621e-05,-0.0001335692052087607,,,0.07966545155556565,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.00020230111303842755,-0.00017052278242951107,1.0827053844839833,1.083711034860998,1.0816027838007993,1.0834047992325626,0.0007256677872250627,5.537674635157183e-05,9.923681776591309e-05,-0.0001833575077552074,0.07979502009328401,bullish,,1.0
1.08235,1.08254,1.08011,1.08013,4365,12,0,2024-07-30 15:00:00,1.0801207954370886,1.08254,-0.00016704414484665386,-0.0007167869623131705,1.0822967094881866,1.0824205081813583,1.0819919047619042,1.0827950000000002,-0.0008030952380959633,-6.880952380927674e-05,-0.00020930149534548192,-0.00014871566323610495,,,0.07873673078279919,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0006826114711747885,-0.0013772967647091047,1.0829850199089694,1.0839618817962382,1.0827053844839833,1.083711034860998,-0.00017052278242951107,-0.00020230111303842755,6.558400497702621e-05,-0.0001335692052087607,0.07966545155556565,bearish,,-1.0
1.08014,1.08146,1.08011,1.081,5060,12,0,2024-07-30 16:00:00,1.0798999784484853,1.08146,-0.00012963008073311333,-0.0001992139623033861,1.0821732133464546,1.0823068675268497,1.0815580952380945,1.0819919047619042,-0.00043380952380966953,-0.0008030952380959633,-0.00029751118704135493,-0.00017847476799715497,,,0.07803758697872902,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0007025588937693283,-0.0010312349425691412,1.0811375819672977,1.0832307241225192,1.0829850199089694,1.0839618817962382,-0.0013772967647091047,-0.0006826114711747885,-0.00020930149534548192,-0.00014871566323610495,0.07873673078279919,bearish,,-1.0
1.081,1.081,1.07976,1.08045,6857,12,0,2024-07-30 17:00:00,1.079405238062251,1.081,0.00039343739463011467,0.00027244595970622715,1.0820090977896495,1.0821583181247019,1.0810307142857145,1.0815580952380945,-0.0005273809523800299,-0.00043380952380966953,-0.0004122608211263312,-0.00022523197862299023,,,0.07745023036346894,bearish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0007167869623131705,-0.00016704414484665386,1.0801068344491598,1.0824799604567878,1.0811375819672977,1.0832307241225192,-0.0010312349425691412,-0.0007025588937693283,-0.00029751118704135493,-0.00017847476799715497,0.07803758697872902,bearish,,-1.0
1.08046,1.08104,1.07983,1.0808200000000001,5207,12,0,2024-07-30 18:00:00,1.07983,1.081374962842669,0.0005973235708644637,0.00020808114935102565,1.0818958503811116,1.0820512526747257,1.0806679761904758,1.0810307142857145,-0.0003627380952386794,-0.0005273809523800299,-0.0004403035108362374,-0.0002682462850656397,,,0.07766036790241936,bullish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,-0.0001992139623033861,-0.00012963008073311333,1.0798890986714065,1.081443255980043,1.0801068344491598,1.0824799604567878,-0.00016704414484665386,-0.0007167869623131705,-0.0004122608211263312,-0.00022523197862299023,0.07745023036346894,bearish,,-1.0
1.08083,1.0816,1.08061,1.08131,4102,12,0,2024-07-30 19:00:00,1.0804752005891027,1.0816,0.0005973235708644637,0.00020808114935102565,1.08184005510672,1.0819919524607478,1.0806716666666663,1.0806679761904758,3.690476190421066e-06,-0.0003627380952386794,-0.00039437491333105257,-0.00029347201071872227,,,0.07775955412563745,bullish,,1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00027244595970622715,0.00039343739463011467,1.079438437070409,1.0810230233737819,1.0798890986714065,1.081443255980043,-0.00012963008073311333,-0.0001992139623033861,-0.0004403035108362374,-0.0002682462850656397,0.07766036790241936,bullish,,1.0
1.08132,1.08149,1.08111,1.08115,442,12,0,2024-07-30 20:00:00,1.0811207866868506,1.0818250839881933,0.0005973235708644637,0.00020808114935102565,1.0817743355727467,1.081924596263888,1.0807572619047616,1.0806716666666663,8.559523809537062e-05,3.690476190421066e-06,-0.0003706619344798767,-0.0003089099954709532,,,0.0779742037604279,bullish,,-1.0,,,0.07842293501133928,,,,0.07822875576479184,0.07826574519506639,0.07852463290396929,,,,0.07838595139507702,0.07838595139507702,0.07947639350177824,,,,,0.07673879421888954,0.07680362133887485,,0.00020808114935102565,0.0005973235708644637,1.079880328101782,1.0813925197477845,1.079438437070409,1.0810230233737819,0.00039343739463011467,0.00027244595970622715,-0.00039437491333105257,-0.00029347201071872227,0.07775955412563745,bullish,,1.0
