open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08564,1.08628,1.08542,1.08554,3591,12,0,2024-07-23 15:00:00,1.0844738832238152,1.08628,-6.634220140385762e-05,-0.0001290963452472264,1.085662930867914,1.0878564965009407,1.085792261904762,1.0862340476190482,-0.0004417857142862136,-0.0005720238095228147,-0.0007895786006459904,-0.00037233601992387935,,,1.0864456226933377,bearish,,,-1,-1.0,1.0872454779518907,1.0887380790061505,-0.0005222390531588317,-0.00045946670497942635,-0.000453607133301496,-0.00033423594415149283,1.0862861282118632,1.0882122506600318,-0.000686995288509129,-0.00026802537474335155,1.086595833999784,bearish
1.0855299999999999,1.08556,1.08452,1.08486,4119,12,0,2024-07-23 16:00:00,1.0840501504776432,1.08556,0.0001613362084045512,6.408907196673323e-05,1.0851276436226378,1.0876167767808655,1.0853203571428565,1.085792261904762,-0.0004719047619055061,-0.0004417857142862136,-0.0009165601843295068,-0.0004811808528050049,,,1.0862979645854842,bearish,,,-1,-1.0,1.0862861282118632,1.0882122506600318,-0.00033423594415149283,-0.000453607133301496,-0.0004602249300367844,-0.000325407680765136,1.085914534517622,1.0877292248833212,-0.0007895786006459904,-0.00037233601992387935,1.0864456226933377,bearish
1.08488,1.08546,1.08433,1.08442,4482,12,0,2024-07-23 17:00:00,1.0841764904811448,1.0857008570986582,0.0002061347806985817,8.421162040192944e-06,1.084655881207546,1.0873610346383964,1.0848717857142853,1.0853203571428565,-0.00044857142857113175,-0.0004719047619055061,-0.0010306076944235354,-0.000591066221128711,,,1.0861539671552274,bearish,,,-1,-1.0,1.085914534517622,1.0877292248833212,-0.000325407680765136,-0.0004602249300367844,-0.00040843249895512794,-0.00032539492584658035,1.0855613714982024,1.0871879787524483,-0.0009165601843295068,-0.0004811808528050049,1.0862979645854842,bearish
1.08441,1.08571,1.0844,1.08536,3211,12,0,2024-07-23 18:00:00,1.0844,1.0858554491291486,0.00010851767354605296,-0.00011553690354512822,1.0851252937358487,1.0872009518673247,1.0848509523809522,1.0848717857142853,-2.083333333313675e-05,-0.00044857142857113175,-0.0009795638077128022,-0.0006687657384455293,,,1.0860145892338804,bearish,,,-1,-1.0,1.0855613714982024,1.0871879787524483,-0.00032539492584658035,-0.00040843249895512794,-0.00024873162764907554,-0.000185185863011861,1.0849161180249183,1.0867578581288404,-0.0010306076944235354,-0.000591066221128711,1.0861539671552274,bearish
1.08536,1.08573,1.08512,1.08528,2987,12,0,2024-07-23 19:00:00,1.0850862730235786,1.08573,-6.951724326445359e-05,-4.3940373385093734e-05,1.085228431245283,1.0870472757179388,1.084955833333334,1.0848509523809522,0.00010488095238181394,-2.083333333313675e-05,-0.0009289763352284819,-0.0007208078578021199,,,1.0858806240742176,bearish,,,-1,-1.0,1.0849161180249183,1.0867578581288404,-0.000185185863011861,-0.00024873162764907554,-0.0001290963452472264,-6.634220140385762e-05,1.084467995290251,1.086268523524315,-0.0009795638077128022,-0.0006687657384455293,1.0860145892338804,bearish
1.08529,1.08559,1.085,1.08524,2722,12,0,2024-07-23 20:00:00,1.0848525383815852,1.08559,8.437789122398987e-06,-1.5612111304440967e-05,1.0852361437484277,1.0869026936605037,1.085043452380952,1.084955833333334,8.761904761800388e-05,0.00010488095238181394,-0.0008755090373322449,-0.000751748093708145,,,1.085752690949168,bearish,,,-1,-1.0,1.084467995290251,1.086268523524315,-6.634220140385762e-05,-0.0001290963452472264,6.408907196673323e-05,0.0001613362084045512,1.084064457312104,1.0855656911288667,-0.0009289763352284819,-0.0007208078578021199,1.0858806240742176,bearish
1.08525,1.08549,1.08506,1.08516,2265,12,0,2024-07-23 21:00:00,1.084874453033355,1.0855659929777675,-3.33059958903975e-06,-7.366247505600069e-06,1.0851853812494758,1.0867632781676635,1.0851066666666662,1.085043452380952,6.321428571420817e-05,8.761904761800388e-05,-0.0008258153736675489,-0.0007665615497000259,,,1.0856312349435473,bearish,,,-1,-1.0,1.084064457312104,1.0855656911288667,0.0001613362084045512,6.408907196673323e-05,8.421162040192944e-06,0.0002061347806985817,1.0841947556134863,1.0857016043217043,-0.0008755090373322449,-0.000751748093708145,1.085752690949168,bearish
1.08516,1.08519,1.08486,1.08502,1618,12,0,2024-07-23 22:00:00,1.08486,1.0856433500280291,-1.1328214452906903e-05,-8.598960390645037e-05,1.0850751270831587,1.0866238159142505,1.0851171428571427,1.0851066666666662,1.0476190476449432e-05,6.321428571420817e-05,-0.0007866243130187911,-0.0007705741023637789,,,1.0855165340845438,bearish,,,-1,-1.0,1.0841947556134863,1.0857016043217043,0.0002061347806985817,8.421162040192944e-06,-0.00011553690354512822,0.00010851767354605296,1.0844096022643044,1.0858452121353195,-0.0008258153736675489,-0.0007665615497000259,1.0856312349435473,bearish
1.08503,1.08555,1.08488,1.0853,892,12,0,2024-07-23 23:00:00,1.08488,1.0856360632875548,-8.508956720938066e-05,-0.00012715973727955683,1.0852250423610528,1.0865179106411105,1.085241904761905,1.0851171428571427,0.0001247619047624049,1.0476190476449432e-05,-0.0007089953250880576,-0.0007582583469086348,,,1.0854087125553376,bearish,1.08433,,1,-1.0,1.0844096022643044,1.0858452121353195,0.00010851767354605296,-0.00011553690354512822,-4.3940373385093734e-05,-6.951724326445359e-05,1.0850800984287812,1.0857260948502954,-0.0007866243130187911,-0.0007705741023637789,1.0855165340845438,bearish
1.08532,1.08537,1.08519,1.08535,139,15,0,2024-07-24 00:00:00,1.0850562932709096,1.0854755799025562,-0.000170939186913062,-0.00011646915186033087,1.0853083474536844,1.0864244777898215,1.0853004761904756,1.085241904761905,5.857142857057518e-05,0.0001247619047624049,-0.0006322642883682672,-0.0007330595352005613,,,1.085307758479995,bearish,1.0843544,1.08433,1,1.0,1.0850800984287812,1.0857260948502954,-6.951724326445359e-05,-4.3940373385093734e-05,-1.5612111304440967e-05,8.437789122398987e-06,1.0848532880975656,1.0855886118882303,-0.0007089953250880576,-0.0007582583469086348,1.0854087125553376,bearish
1.08536,1.08536,1.08486,1.08503,858,12,0,2024-07-24 01:00:00,1.084870836384609,1.0853491755435172,-0.00017539030383584685,-0.00011647305202783837,1.0851227824845615,1.086312919566636,1.085160357142857,1.0853004761904756,-0.00014011904761868088,5.857142857057518e-05,-0.0005991597620345068,-0.0007062795805673505,,,1.0852135446661941,bearish,1.0843783120000001,1.0843544,1,1.0,1.0848532880975656,1.0855886118882303,8.437789122398987e-06,-1.5612111304440967e-05,-7.366247505600069e-06,-3.33059958903975e-06,1.084874158161958,1.0855653403985994,-0.0006322642883682672,-0.0007330595352005613,1.085307758479995,bearish
1.08503,1.08515,1.0848,1.08491,704,12,0,2024-07-24 02:00:00,1.0847112858886263,1.085270093951651,-0.00018482724785241856,-0.00013827684522096362,1.0849809274948539,1.086200686001305,1.0850782142857143,1.085160357142857,-8.214285714269742e-05,-0.00014011904761868088,-0.0005748119472350766,-0.0006799860539008957,,,1.0851258507359447,bearish,1.0844017457600001,1.0843783120000001,1,1.0,1.084874158161958,1.0855653403985994,-3.33059958903975e-06,-7.366247505600069e-06,-8.598960390645037e-05,-1.1328214452906903e-05,1.0848589984404815,1.085635741977158,-0.0005991597620345068,-0.0007062795805673505,1.0852135446661941,bearish
1.0849,1.08497,1.0845,1.08462,1533,12,0,2024-07-24 03:00:00,1.0842639750092309,1.0850636220273258,-7.100943438002735e-05,-8.628624592123659e-05,1.0847403091649512,1.0860742311212006,1.0849147619047617,1.0850782142857143,-0.00016345238095261116,-8.214285714269742e-05,-0.0005760082247259213,-0.0006591904880659009,,,1.0850443852383767,bearish,1.0844247108448002,1.0844017457600001,1,1.0,1.0848589984404815,1.085635741977158,-1.1328214452906903e-05,-8.598960390645037e-05,-0.00012715973727955683,-8.508956720938066e-05,1.084872501552751,1.0856248496513026,-0.0005748119472350766,-0.0006799860539008957,1.0851258507359447,bearish
1.08461,1.08497,1.08452,1.08476,2001,12,0,2024-07-24 04:00:00,1.0840462510340392,1.08497,6.879346025542168e-05,6.432977165316948e-05,1.0847534363883171,1.0859690926315047,1.084831547619048,1.0849147619047617,-8.321428571367306e-05,-0.00016345238095261116,-0.0005470572999113354,-0.0006367638504349879,,,1.0849688065876564,bearish,1.0844472166279042,1.0844247108448002,1,1.0,1.084872501552751,1.0856248496513026,-8.508956720938066e-05,-0.00012715973727955683,-0.00011646915186033087,-0.000170939186913062,1.0850412030628327,1.085465294216679,-0.0005760082247259213,-0.0006591904880659009,1.0850443852383767,bearish
1.08477,1.08477,1.08411,1.08423,1420,12,0,2024-07-24 05:00:00,1.084120831505431,1.0847591868833646,1.5949856816552346e-05,0.00015385827878209224,1.0844044787961058,1.0858299652209844,1.0845888095238096,1.084831547619048,-0.00024273809523833734,-8.321428571367306e-05,-0.0005724231469554919,-0.0006238957097390886,,,1.0848987419642975,bearish,,1.0844472166279042,-1,1.0,1.0850412030628327,1.085465294216679,-0.000170939186913062,-0.00011646915186033087,-0.00011647305202783837,-0.00017539030383584685,1.0848554488767523,1.0853389524897787,-0.0005470572999113354,-0.0006367638504349879,1.0849688065876564,bearish
1.08424,1.0845,1.08421,1.08445,1563,12,0,2024-07-24 06:00:00,1.0842207554600212,1.0851683132300682,-0.00039477812626338243,3.724646300001887e-05,1.0844348262653685,1.0857195680033056,1.0844547619047613,1.0845888095238096,-0.00013404761904833862,-0.00024273809523833734,-0.0005513816795548188,-0.0006093929037022346,,,1.0848338036225773,bearish,,,-1,-1.0,1.0848554488767523,1.0853389524897787,-0.00017539030383584685,-0.00011647305202783837,-0.00013827684522096362,-0.00018482724785241856,1.084695032165541,1.0852579275872933,-0.0005724231469554919,-0.0006238957097390886,1.0848987419642975,bearish
1.08444,1.0847,1.08427,1.08462,2002,12,0,2024-07-24 07:00:00,1.0842806904933158,1.0852181837201016,-0.0005447967802473293,3.4343483929053005e-05,1.0845582754217895,1.0856316025630413,1.08445130952381,1.0844547619047613,-3.4523809513409276e-06,-0.00013404761904833862,-0.0005043312408690159,-0.000588380571135591,,,1.0847736023300802,bearish,,,-1,-1.0,1.084695032165541,1.0852579275872933,-0.00018482724785241856,-0.00013827684522096362,-8.628624592123659e-05,-7.100943438002735e-05,1.084257720911651,1.085056016837128,-0.0005513816795548188,-0.0006093929037022346,1.0848338036225773,bearish
1.08463,1.08526,1.0846,1.08519,1722,12,0,2024-07-24 08:00:00,1.0834153992707525,1.0861048169709069,-0.0004180196251421674,-0.00035682259386065615,1.0849794251405966,1.085596274357998,1.0846854761904765,1.08445130952381,0.0002341666666665354,-3.4523809513409276e-06,-0.00039601658595378453,-0.0005499077740992297,,,1.0847177579061729,bearish,,,-1,-1.0,1.084257720911651,1.085056016837128,-7.100943438002735e-05,-8.628624592123659e-05,6.432977165316948e-05,6.879346025542168e-05,1.0840523479607163,1.0849757061826124,-0.0005043312408690159,-0.000588380571135591,1.0847736023300802,bearish
1.08514,1.08516,1.08419,1.08426,2973,12,0,2024-07-24 09:00:00,1.082487863957794,1.0856838095463492,1.4843383593850606e-05,-0.00032593947392299164,1.0844998083801989,1.0854893724093584,1.0845734523809527,1.0846854761904765,-0.00011202380952379798,0.0002341666666665354,-0.00041468752611240056,-0.0005228637245018638,,,1.0846659070127178,bearish,,,-1,-1.0,1.0840523479607163,1.0849757061826124,6.879346025542168e-05,6.432977165316948e-05,0.00015385827878209224,1.5949856816552346e-05,1.0841222303552012,1.0847726887317466,-0.00039601658595378453,-0.0005499077740992297,1.0847177579061729,bearish
1.08425,1.08533,1.08251,1.08287,5338,12,0,2024-07-24 10:00:00,1.082503931859645,1.08533,1.4843383593850606e-05,-0.00032593947392299164,1.0834132694600662,1.0852798226166098,1.0840267857142853,1.0845734523809527,-0.0005466666666673614,-0.00011202380952379798,-0.0005718010766884163,-0.0005326511949391743,,,1.084617708479476,bearish,,,-1,-1.0,1.0841222303552012,1.0847726887317466,1.5949856816552346e-05,0.00015385827878209224,3.724646300001887e-05,-0.00039477812626338243,1.084186678687318,1.0851715311650847,-0.00041468752611240056,-0.0005228637245018638,1.0846659070127178,bearish
1.08287,1.08369,1.08252,1.08343,4275,12,0,2024-07-24 11:00:00,1.08252,1.0849763057553563,1.4843383593850606e-05,-0.00032593947392299164,1.0834244231533554,1.085131836807281,1.0837467857142857,1.0840267857142853,-0.0002799999999996139,-0.0005466666666673614,-0.0006040820233412791,-0.0005469373606195953,,,1.0845728465221445,bearish,,,-1,-1.0,1.084186678687318,1.0851715311650847,-0.00039477812626338243,3.724646300001887e-05,3.4343483929053005e-05,-0.0005447967802473293,1.0842333565808409,1.0852211702552914,-0.0005718010766884163,-0.0005326511949391743,1.084617708479476,bearish
1.08343,1.08406,1.08317,1.08401,3204,12,0,2024-07-24 12:00:00,1.0825360683788623,1.0846227267748432,1.4843383593850606e-05,-0.00032593947392299164,1.0838148077177852,1.0850420898626987,1.0837509523809532,1.0837467857142857,4.1666666674711195e-06,-0.0002799999999996139,-0.0005470396648949993,-0.0005469578214746762,,,1.0845310322408954,bearish,,,-1,-1.0,1.0842333565808409,1.0852211702552914,-0.0005447967802473293,3.4343483929053005e-05,-0.00035682259386065615,-0.0004180196251421674,1.0833788666398823,1.0860735551384813,-0.0006040820233412791,-0.0005469373606195953,1.0845728465221445,bearish
1.084,1.08428,1.08394,1.08412,754,0,0,2024-07-24 13:00:00,1.0825521369962354,1.0842692630208977,1.4843383593850606e-05,-0.00032593947392299164,1.0840182692392617,1.0849683226736828,1.0837607142857135,1.0837509523809532,9.76190476031924e-06,4.1666666674711195e-06,-0.00048187359819396036,-0.0005339409768185331,,,1.0844920037819246,bearish,,,-1,-1.0,1.0833788666398823,1.0860735551384813,-0.0004180196251421674,-0.00035682259386065615,-0.00032593947392299164,1.4843383593850606e-05,1.0824891617308454,1.0856552285641503,-0.0005470396648949993,-0.0005469578214746762,1.0845310322408954,bearish
