open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
52272.738,52476.738,52171.039,52361.84,4097,36422,0,2024-02-19 12:00:00,52171.52733078621,52568.86228870363,-0.00157472459417805,-0.0007513756163562209,51939.926359272016,52149.227780920075,52314.58866666663,52272.02490476193,42.56376190469746,14.077380952352541,65.12782571316347,48.20525954888366,67.63267939327453,71.2541065633902,52175.654532258566,52874.61552681137,0.0004149924710283387,0.0010246255952032705,0.0005149263035657602,0.0004150173569937662,52197.35604111786,52717.1313596834,55.37040183843055,43.9746180078137
52357.68,52452.938,52298.137,52357.738,3457,36422,0,2024-02-19 13:00:00,52281.802382634894,52564.225834586396,-0.0023119637304266877,-0.0009196222467564466,51956.311129496644,52165.90859844647,52332.350452380924,52314.58866666663,17.76178571429773,42.56376190469746,69.80982676943677,52.52617299299429,76.01521040292386,71.23481849691449,52197.35604111786,52717.1313596834,0.0004150173569937662,0.0005149263035657602,0.00019183755472693755,0.0004149888701784345,52219.01143455592,52593.414059960254,65.12782571316347,48.20525954888366
52357.738,52490.438,52241.84,52289.84,4694,36422,0,2024-02-19 14:00:00,52024.97574276656,52515.88933160954,-0.0016588402355065595,-0.0009195603873303245,51969.390693045796,52175.82311057075,52316.31766666667,52332.350452380924,-16.032785714254715,17.76178571429773,63.77884412268759,54.776707218932955,73.24675785803349,72.29821588474395,52219.01143455592,52593.414059960254,0.0004149888701784345,0.00019183755472693755,-4.995842398491284e-05,0.0004216025733581838,52243.894247430864,52491.38555275005,69.80982676943677,52.52617299299429
52291.84,52389.137,52121.84,52157.84,6383,36422,0,2024-02-19 15:00:00,51761.390147130696,52468.83867660377,-0.0005186541040465365,-0.0009261748403732368,51976.78086194596,52174.384461725094,52250.4883333333,52316.31766666667,-65.82933333337132,-16.032785714254715,43.367822931773844,52.49493036150114,60.070060370458144,69.77734287713848,52243.894247430864,52491.38555275005,0.0004216025733581838,-4.995842398491284e-05,-9.018977934032498e-05,0.00019931288848105895,52162.49216150839,52467.42570570982,63.77884412268759,54.776707218932955
52155.48,52215.137,52032.27,52108.34,5841,36422,0,2024-02-19 16:00:00,51675.75640282664,52420.266253269234,4.9900960988579396e-05,-0.0009261824331748032,51981.94004383044,52169.10090478709,52204.7362619048,52250.4883333333,-45.75207142849831,-65.82933333337132,22.68568919653626,46.53308212850816,45.0896199593453,59.468812729278966,52162.49216150839,52467.42570570982,0.00019931288848105895,-9.018977934032498e-05,-9.020828094932705e-05,-0.00012062077257106842,52008.53957890792,52462.69269714268,43.367822931773844,52.49493036150114
52110.539,52371.738,52038.031,52139.238,5426,36422,0,2024-02-19 17:00:00,51678.334369680175,52371.73800000001,4.991581036090071e-05,-0.000695584872699302,51988.108591131204,52166.71187240413,52186.65245238097,52204.7362619048,-18.083809523828677,-45.75207142849831,11.259900708064379,39.478445844419404,33.54696722165581,46.23554918381975,52008.53957890792,52462.69269714268,-0.00012062077257106842,-9.020828094932705e-05,-0.0001526464788766842,-0.00012055380871661025,52002.300752075986,52435.487760808326,22.68568919653626,46.53308212850816
52138.523,52251.738,51680.914,51788.438,6034,36422,0,2024-02-19 18:00:00,51680.914000000004,52281.83140971917,4.989038078818118e-05,-0.0005252517571240859,51980.27837187116,52136.449962611805,52024.28411904762,52186.65245238097,-162.3683333333538,-18.083809523828677,-35.89520986934804,24.403714701665915,24.34458831059348,34.32705849719819,52002.300752075986,52435.487760808326,-0.00012055380871661025,-0.0001526464788766842,-0.0007513266042166597,-0.0011648410935512043,51449.86335728624,52181.05314714582,11.259900708064379,39.478445844419404
51790.84,52229.539,51699.32,52170.238,7475,36422,0,2024-02-19 19:00:00,51699.31999999999,52253.59847181131,-0.0005738811620152203,-0.0005202900347514724,51987.72776905268,52139.15300560286,52032.134833333315,52024.28411904762,7.850714285697904,-162.3683333333538,-25.187750271776167,14.485421706977501,33.15845182576099,30.350002452670083,51449.86335728624,52181.05314714582,-0.0011648410935512043,-0.0007513266042166597,-0.0007513756163562209,-0.00157472459417805,51286.71813615422,52141.56012252642,-35.89520986934804,24.403714701665915
52169.438,52226.938,51924.246,51940.938,4717,36422,0,2024-02-19 20:00:00,51871.46131997632,52227.947699770644,-0.001548213092337687,-0.000527609897178512,51985.89287614865,52123.29580515463,51982.38226190478,52032.134833333315,-49.75257142853661,7.850714285697904,-42.64092017291114,3.060153330999773,34.258860556803796,30.587300231052748,51286.71813615422,52141.56012252642,-0.00157472459417805,-0.0007513756163562209,-0.0009196222467564466,-0.0023119637304266877,50985.70907983342,52041.976805750644,-25.187750271776167,14.485421706977501
51933.852,51953.438,51790.738,51832.195,3657,36422,0,2024-02-19 21:00:00,51791.23641614549,52262.77745940824,-0.0015482807896687286,-0.000925699017600088,51979.865508456554,52100.007740742265,51920.84971428572,51982.38226190478,-61.53254761905555,-49.75257142853661,-65.73700256943266,-10.699277849086714,36.00832250839513,34.47521163031996,50985.70907983342,52041.976805750644,-0.0023119637304266877,-0.0009196222467564466,-0.0009195603873303245,-0.0016588402355065595,51096.49599485521,51994.255673166466,-42.64092017291114,3.060153330999773
51831.84,51955.539,51771.246,51813.84,3655,36422,0,2024-02-19 22:00:00,51771.751260936675,52240.38754431293,-0.001782677800002579,-0.0011742974514481655,51973.35470420335,52077.114321482884,51874.78144047623,51920.84971428572,-46.068273809491075,-61.53254761905555,-82.12097305173666,-24.983616889616705,21.759065460990552,30.67541617539648,51096.49599485521,51994.255673166466,-0.0016588402355065595,-0.0009195603873303245,-0.0009261748403732368,-0.0005186541040465365,51470.781806481624,51943.9594393582,-65.73700256943266,-10.699277849086714
51817.738,51904.039,51693.305,51863.34,4136,36422,0,2024-02-19 23:00:00,51562.91853911717,52165.761573377866,-0.0012178780312604696,-0.0009190625568745542,51969.040402077735,52060.01237576425,51854.68935714289,51874.78144047623,-20.092083333343908,-46.068273809491075,-85.92048417401384,-37.17099034649614,18.874623732862542,25.547337234082732,51470.781806481624,51943.9594393582,-0.0005186541040465365,-0.0009261748403732368,-0.0009261824331748032,4.9900960988579396e-05,51703.75897528527,51895.82274285074,-82.12097305173666,-24.983616889616705
51899.438,52117.84,51860.059,51943.539,4182,52425,0,2024-02-20 00:00:00,51274.00528283652,52117.839999999975,0.00024912164701927663,-0.000318616099440736,51968.04034709429,52050.69450570311,51871.78860714286,51854.68935714289,17.099249999970198,-20.092083333343908,-77.51481324191263,-45.23975492557944,23.640180013974856,21.42462306927597,51703.75897528527,51895.82274285074,4.9900960988579396e-05,-0.0009261824331748032,-0.000695584872699302,4.991581036090071e-05,51706.35066270278,51977.68515860291,-85.92048417401384,-37.17099034649614
51946.137,52023.539,51721.84,51795.539,4209,36422,0,2024-02-20 01:00:00,51176.85629191181,52023.53900000004,0.0013219323783333545,9.336802245603858e-05,51961.27558838471,52030.282065246865,51853.778107142876,51871.78860714286,-18.01049999998213,17.099249999970198,-86.23398362855369,-53.43860066617429,23.045476930475825,21.853426892437728,51706.35066270278,51977.68515860291,4.991581036090071e-05,-0.000695584872699302,-0.0005252517571240859,4.989038078818118e-05,51708.910053139014,51984.587476193,-77.51481324191263,-45.23975492557944
51792.023,51852.738,51491.539,51652.039,5650,36422,0,2024-02-20 02:00:00,51244.553681803365,51852.73800000001,0.0013219263110337402,0.0006569716530209712,51949.148663350024,52000.02262002711,51758.278261904714,51853.778107142876,-95.49984523816238,-18.01049999998213,-106.07726232478308,-63.966332997896046,20.88971671681868,22.525124553756445,51708.910053139014,51984.587476193,4.989038078818118e-05,-0.0005252517571240859,-0.0005202900347514724,-0.0005738811620152203,51378.34122570125,51959.38849834416,-86.23398362855369,-53.43860066617429
51652.039,51725.539,51312.34,51648.938,6269,36422,0,2024-02-20 03:00:00,51312.33999999999,51777.06488962771,0.0007801579121063573,0.0010823884626185508,51937.375696159834,51971.93585042495,51724.40659523808,51758.278261904714,-33.871666666636884,-95.49984523816238,-117.5214361808321,-74.67735363448327,19.599517776579045,21.178237141291174,51378.34122570125,51959.38849834416,-0.0005738811620152203,-0.0005202900347514724,-0.000527609897178512,-0.001548213092337687,51007.22064690287,51929.75847598378,-106.07726232478308,-63.966332997896046
51648.938,51781.738,51561.84,51730.238,3236,36422,0,2024-02-20 04:00:00,51496.09294713614,51935.85833839385,0.0001955648451519281,0.0005874417679816307,51929.252649251604,51952.60002239095,51715.90754761904,51724.40659523808,-8.499047619035991,-33.871666666636884,-113.49836042251991,-82.4415549920906,27.816118530178713,22.7684510078588,51007.22064690287,51929.75847598378,-0.001548213092337687,-0.000527609897178512,-0.000925699017600088,-0.0015482807896687286,50928.17094953157,51740.30417731968,-117.5214361808321,-74.67735363448327
51730.238,51813.238,51582.852,51590.637,4225,36422,0,2024-02-20 05:00:00,51506.152628618715,51993.5705049195,0.0001956040921560076,0.00041305466032120043,51915.97360418292,51923.642980599674,51657.8817857143,51715.90754761904,-58.02576190474065,-8.499047619035991,-123.4257682828902,-90.63839765025052,31.216672678475295,26.21076966174434,50928.17094953157,51740.30417731968,-0.0015482807896687286,-0.000925699017600088,-0.0011742974514481655,-0.001782677800002579,50779.9022365114,51578.94206656814,-113.49836042251991,-82.4415549920906
51590.637,51831.738,51515.738,51797.938,4134,36422,0,2024-02-20 06:00:00,51516.22746997658,51932.3819569756,0.00019560781241747738,0.0013344474596747916,51911.34475696006,51913.5865821517,51680.71266666665,51657.8817857143,22.830880952351436,-58.02576190474065,-104.2081670929474,-93.3523515387899,36.97195828337168,32.00158316400855,50779.9022365114,51578.94206656814,-0.001782677800002579,-0.0011742974514481655,-0.0009190625568745542,-0.0012178780312604696,50885.73284484465,51647.916193765144,-123.4257682828902,-90.63839765025052
51795.652,52002.238,51762.84,51919.438,4342,36422,0,2024-02-20 07:00:00,51499.074680638216,52001.75475548071,0.00032776336541798256,0.0013343657205612755,51911.66213904006,51914.054695579565,51752.06152380954,51680.71266666665,71.34885714288976,22.830880952351436,-74.8488831321738,-89.65165785746669,45.57759967848481,37.92207688011058,50885.73284484465,51647.916193765144,-0.0012178780312604696,-0.0009190625568745542,-0.000318616099440736,0.00024912164701927663,51412.88024933859,51937.857230386944,-104.2081670929474,-93.3523515387899
51923.039,52058.039,51912.941,51965.738,3011,36422,0,2024-02-20 08:00:00,51303.027319901754,52057.60682909999,0.0017083770280881458,0.002730384860654489,51913.78276103849,51918.189359933196,51846.961547619045,51752.06152380954,94.90002380950318,71.34885714288976,-47.55854155108682,-81.2330345961907,60.567285930972986,47.70561463094315,51412.88024933859,51937.857230386944,0.00024912164701927663,-0.000318616099440736,9.336802245603858e-05,0.0013219323783333545,51916.745911613725,52076.308338788425,-74.8488831321738,-89.65165785746669
51958.469,51987.738,51808.512,51850.938,3152,36422,0,2024-02-20 09:00:00,51490.12185691837,51987.2745836599,0.0007471549304943363,0.0034107756618425864,51911.31826060561,51912.80925113855,51881.13067857143,51846.961547619045,34.169130952388514,94.90002380950318,-40.27241548142047,-73.04091077323666,64.9179118764125,57.02093249529008,51916.745911613725,52076.308338788425,0.0013219323783333545,9.336802245603858e-05,0.0006569716530209712,0.0013219263110337402,51985.26662963917,52223.88242660785,-47.55854155108682,-81.2330345961907
51850.938,51903.637,51592.84,51792.34,5041,36422,0,2024-02-20 10:00:00,51593.325040366944,51958.90296889414,-0.0006770882010277419,0.004202108894409934,51906.65244646421,51903.171711047464,51871.96958333337,51881.13067857143,-9.161095238065172,34.169130952388514,-40.7516020139592,-66.58304902138117,63.23925675492888,62.90815152077145,51985.26662963917,52223.88242660785,0.0013219263110337402,0.0006569716530209712,0.0010823884626185508,0.0007801579121063573,51748.729508130775,52388.99826816301,-40.27241548142047,-73.04091077323666
51796.137,51848.938,51566.637,51774.539,5801,36422,0,2024-02-20 11:00:00,51566.63699999998,52726.88138123644,-0.0007021186300182768,0.0015845536060534954,51901.471526995025,51892.88109416367,51848.08057142858,51871.96958333337,-23.889011904786457,-9.161095238065172,-42.054567962033616,-61.67735280951166,58.61991446309662,62.25902769814599,51748.729508130775,52388.99826816301,0.0007801579121063573,0.0010823884626185508,0.0005874417679816307,0.0001955648451519281,51605.52437943305,52268.08423473482,-40.7516020139592,-66.58304902138117
51772.164,52144.641,51772.164,52138.938,5796,36422,0,2024-02-20 12:00:00,51772.164,53569.06959840387,-0.002791233569855139,-0.003169406241223384,51910.783937701104,51912.56564663058,51949.79592857142,51848.08057142858,101.71535714283527,-23.889011904786457,-1.4282217542277067,-49.62752659845488,72.09516419699253,64.65144513833933,51605.52437943305,52268.08423473482,0.0001955648451519281,0.0005874417679816307,0.00041305466032120043,0.0001956040921560076,51615.698237394536,52227.36175475399,-42.054567962033616,-61.67735280951166
52138.938,52419.762,52138.938,52307.637,6331,36422,0,2024-02-20 13:00:00,52139.34220966905,53632.00041004697,-0.004435565908045902,-0.004614016429300328,51926.3468028893,51944.171354900136,52063.47390476188,51949.79592857142,113.67797619046178,101.71535714283527,45.43872677841864,-30.61427592308018,82.19010314513173,70.96839393507362,51615.698237394536,52227.36175475399,0.0001956040921560076,0.00041305466032120043,0.0013344474596747916,0.00019560781241747738,51625.829213825695,52690.81545146932,-1.4282217542277067,-49.62752659845488
52307.637,52412.938,52145.82,52199.137,4545,36422,0,2024-02-20 14:00:00,52049.24501315642,53217.17685279855,-0.004976778559195133,-0.002917594349410459,51937.04445767795,51964.568606508125,52127.921071428595,52063.47390476188,64.44716666671593,113.67797619046178,64.663068312635,-11.55880707593714,89.7558427469794,81.34703669636788,51625.829213825695,52690.81545146932,0.00019560781241747738,0.0013344474596747916,0.0013343657205612755,0.00032776336541798256,51682.76058757569,52761.00834574806,45.43872677841864,-30.61427592308018
52199.137,53062.137,52157.332,52871.738,10281,36422,0,2024-02-20 15:00:00,51211.78678165124,53062.136999999995,-0.00216582975025272,-0.002271011995148935,51973.69910639646,52037.14215798748,52410.04482142858,52127.921071428595,282.1237499999843,64.44716666671593,151.09079657548864,20.971113654348017,86.35717733357107,86.10104107522739,51682.76058757569,52761.00834574806,0.00032776336541798256,0.0013343657205612755,0.002730384860654489,0.0017083770280881458,52265.130564476065,53626.61904423424,64.663068312635,-11.55880707593714
52861.84,52894.738,51760.125,52058.207,13687,36422,0,2024-02-20 16:00:00,50425.73779128544,52894.73800000001,0.0022682273125457135,-0.001975099843330434,51977.01314143973,52038.82734534849,52370.92133333331,52410.04482142858,-39.12348809526884,282.1237499999843,116.72032978004427,40.12095687948727,70.60743820585682,82.24015276213576,52265.130564476065,53626.61904423424,0.0017083770280881458,0.002730384860654489,0.0034107756618425864,0.0007471549304943363,51909.62216625368,53949.06681579117,151.09079657548864,20.971113654348017
52057.707,52099.84,51349.371,51694.539,12160,36422,0,2024-02-20 17:00:00,50302.71646616859,52099.84,0.004623658095052738,0.0005841608154370217,51965.93572412837,52011.28427772061,52188.67107142856,52370.92133333331,-182.25026190475182,-39.12348809526884,49.66849274170818,42.03046405193145,50.63245876524045,69.19902476822277,51909.62216625368,53949.06681579117,0.0007471549304943363,0.0034107756618425864,0.004202108894409934,-0.0006770882010277419,51215.580554287495,54383.40313240142,116.72032978004427,40.12095687948727
51692.738,51803.34,51370.438,51410.738,8158,36422,0,2024-02-20 18:00:00,50542.02988985882,51803.34000000001,0.004501131949993197,0.002167071003438357,51944.163264358634,51963.24057550297,51912.75879761904,52188.67107142856,-275.9122738095175,-182.25026190475182,-29.448159846309863,27.73473927228319,22.120499765353006,47.78679891215008,51215.580554287495,54383.40313240142,-0.0006770882010277419,0.004202108894409934,0.0015845536060534954,-0.0007021186300182768,51175.38168311458,53641.01689670625,49.66849274170818,42.03046405193145
51407.039,51410.738,50770.039,51328.238,10640,36422,0,2024-02-20 19:00:00,50770.039000000026,51942.23063676062,0.003815647013209593,0.0019167947781886692,51920.009332423004,51912.44036946273,51629.517928571375,51912.75879761904,-283.2408690476659,-275.9122738095175,-92.58564410849795,3.670662596126963,16.02959136446066,29.594183298351364,51175.38168311458,53641.01689670625,-0.0007021186300182768,0.0015845536060534954,-0.003169406241223384,-0.002791233569855139,50228.31548981467,51758.90389709184,-29.448159846309863,27.73473927228319
51325.945,51550.039,51241.844,51516.738,6216,36422,0,2024-02-20 20:00:00,51241.843999999975,52041.14434373559,0.002259913805932513,0.0019214994189042899,51904.194770367205,51880.78417990571,51487.73292857142,51629.517928571375,-141.78499999995256,-283.2408690476659,-113.00574078090722,-19.664618079279876,20.171068748136985,19.44038662598354,50228.31548981467,51758.90389709184,-0.002791233569855139,-0.003169406241223384,-0.004614016429300328,-0.004435565908045902,49689.5873704385,51013.24952461557,-92.58564410849795,3.670662596126963
51518.637,52141.738,51436.039,52113.039,7373,36422,0,2024-02-20 21:00:00,51436.039000000004,52378.18777817905,0.0017013823415361585,0.000787974825558269,51912.384740156725,51899.36456551326,51605.850500000015,51487.73292857142,118.11757142859278,-141.78499999995256,-58.077406609219906,-27.347175785267883,38.507632163487955,24.902764092028523,49689.5873704385,51013.24952461557,-0.004435565908045902,-0.004614016429300328,-0.002917594349410459,-0.004976778559195133,49310.480744785964,51557.244179281246,-113.00574078090722,-19.664618079279876
52110.539,52225.738,51961.84,51998.238,6518,36422,0,2024-02-20 22:00:00,51871.055343324704,52644.3006421807,0.00036388737237444033,-0.0006386142057454784,51915.75153466038,51907.2744402722,51681.78428571427,51605.850500000015,75.93378571425274,118.11757142859278,-31.423918623630016,-28.162524352940313,48.25125278238526,35.64331789800339,49310.480744785964,51557.244179281246,-0.004976778559195133,-0.002917594349410459,-0.002271011995148935,-0.00216582975025272,50021.40663136694,51769.58336292129,-58.077406609219906,-27.347175785267883
51998.238,52168.84,51889.934,52073.637,4207,36422,0,2024-02-20 23:00:00,51889.933999999965,52710.75869548259,-0.0001832252782292251,-0.0015887221693886109,51921.943121536446,51920.58344505043,51890.895202380954,51681.78428571427,209.11091666668653,75.93378571425274,-3.8432499268310494,-23.29866946771846,56.35007752722607,47.70298749103308,50021.40663136694,51769.58336292129,-0.00216582975025272,-0.002271011995148935,-0.001975099843330434,0.0022682273125457135,51683.34605685313,51772.20700896868,-31.423918623630016,-28.162524352940313
52023.84,52313.84,51999.84,52166.738,3445,56422,0,2024-02-21 00:00:00,51999.84000000004,52611.716781867704,-0.0005663274252758678,-0.0012967072527935314,51931.542920691885,51940.2758094464,52062.32708333331,51890.895202380954,171.43188095235382,209.11091666668653,25.664317318529356,-13.5060721104689,57.13100690575468,53.91077907178866,51683.34605685313,51772.20700896868,0.0022682273125457135,-0.001975099843330434,0.0005841608154370217,0.004623658095052738,52893.59116893044,52431.47870294268,-3.8432499268310494,-23.29866946771846
52166.18,52543.539,52159.438,52279.137,5871,36422,0,2024-02-21 01:00:00,52159.438000000024,52543.06369839003,-0.0013127650879461916,-0.0012935489468376652,51945.17406105691,51967.38470469069,52212.81254761905,52062.32708333331,150.485464285739,171.43188095235382,57.91970165314706,0.7790826422542914,61.21604166430347,58.23237536576139,52893.59116893044,52431.47870294268,0.004623658095052738,0.0005841608154370217,0.002167071003438357,0.004501131949993197,53075.060636380134,53037.459640819114,25.664317318529356,-13.5060721104689
52279.137,52384.039,52143.84,52187.238,3887,36422,0,2024-02-21 02:00:00,52144.32040450393,52383.515723167315,-0.0017988454531145189,-0.0009440311581502663,51954.666764544876,51984.97296831544,52257.32451190472,52212.81254761905,44.51196428567346,150.485464285739,68.57860436217743,14.33898698623892,62.86810889703079,60.40505248902963,53075.060636380134,53037.459640819114,0.004501131949993197,0.002167071003438357,0.0019167947781886692,0.003815647013209593,52918.5647981207,53035.076413414994,57.91970165314706,0.7790826422542914
52183.539,52310.938,52058.461,52122.137,4238,36422,0,2024-02-21 03:00:00,52058.95986524468,52369.51008152494,-0.001825595219155076,-0.0011131881736017965,51961.23422475881,51995.94609085021,52222.13019047623,52257.32451190472,-35.194321428491094,44.51196428567346,67.0209789668952,24.875385382370176,62.21948916087647,62.101213240736904,52918.5647981207,53035.076413414994,0.003815647013209593,0.0019167947781886692,0.0019214994189042899,0.002259913805932513,52515.17458140197,53138.65934431242,68.57860436217743,14.33898698623892
52117.188,52176.738,52051.84,52083.938,4382,36422,0,2024-02-21 04:00:00,52052.30291725037,52457.08141080968,-0.0029124754149879605,-0.0020443631377510514,51966.04613751337,52002.9854435822,52153.87554761903,52222.13019047623,-68.25464285720227,-35.194321428491094,60.044929830226465,31.909294271941437,59.38076527850611,61.48945444547112,52515.17458140197,53138.65934431242,0.002259913805932513,0.0019214994189042899,0.000787974825558269,0.0017013823415361585,52395.31232700827,52828.357988394855,67.0209789668952,24.875385382370176
52077.145,52124.039,52002.84,52024.238,3265,36422,0,2024-02-21 05:00:00,51989.34883629597,52349.92985775716,-0.0031961928374607896,-0.002044300180201108,51968.328171336376,52004.68564809562,52117.14485714286,52153.87554761903,-36.730690476164455,-68.25464285720227,47.10605808561377,34.9486470346759,58.44733772649289,60.01586405529181,52395.31232700827,52828.357988394855,0.0017013823415361585,0.000787974825558269,-0.0006386142057454784,0.00036388737237444033,52076.43568191628,52280.47498869151,60.044929830226465,31.909294271941437
52018.953,52030.84,51822.938,51967.637,3389,36422,0,2024-02-21 06:00:00,51823.42931800356,52243.05929471778,-0.0031961279877090612,-0.002044449838625174,51968.30106657809,52001.72175624797,52050.43279761902,52117.14485714286,-66.7120595238448,-36.730690476164455,30.708552729200164,34.10062817358075,61.29328377652828,59.707128927175745,52076.43568191628,52280.47498869151,0.00036388737237444033,-0.0006386142057454784,-0.0015887221693886109,-0.0001832252782292251,51786.800097179635,51809.246705328296,47.10605808561377,34.9486470346759
51968.938,52136.84,51832.738,51848.039,3846,36422,0,2024-02-21 07:00:00,51587.88550370767,52136.37410000648,-0.0028538598817100793,-0.002043388909668856,51963.584907104436,51989.427135748134,51956.44751190474,52050.43279761902,-93.98528571427596,-66.7120595238448,5.325103279603354,28.345523194785272,62.44687564564273,60.72916571622128,51786.800097179635,51809.246705328296,-0.0001832252782292251,-0.0015887221693886109,-0.0012967072527935314,-0.0005663274252758678,51681.12098509042,51876.282422197044,30.708552729200164,34.10062817358075
51847.699,51914.84,51681.84,51761.938,4458,36422,0,2024-02-21 08:00:00,51440.823058314534,51959.356258953034,-0.0028537052443709733,-0.0014080618022225006,51955.677185257206,51971.22800488829,51860.49048809526,51956.44751190474,-95.95702380948205,-93.98528571427596,-21.922210001095664,18.29197655560909,61.413344610469096,61.71783467754668,51681.12098509042,51876.282422197044,-0.0005663274252758678,-0.0012967072527935314,-0.0012935489468376652,-0.0013127650879461916,51421.47321428905,51810.47677642058,5.325103279603354,28.345523194785272
51759.688,51800.039,51491.84,51581.738,5498,36422,0,2024-02-21 09:00:00,51294.2282024924,51886.23387641509,-0.0028536772966181417,-0.0014080236358649362,51941.01290348241,51940.068804497234,51744.61903571429,51860.49048809526,-115.87145238096855,-95.95702380948205,-60.240791775380785,2.585422889411115,47.60810177408089,57.15610734339756,51421.47321428905,51810.47677642058,-0.0013127650879461916,-0.0012935489468376652,-0.0009440311581502663,-0.0017988454531145189,51136.37754296638,51849.658431011405,-21.922210001095664,18.29197655560909
51575.656,51813.738,51542.539,51681.738,4475,36422,0,2024-02-21 10:00:00,50975.906901352195,51813.73800000002,-0.0020108146779177142,-0.001301508340263227,51930.845260208596,51919.40234013746,51690.46433333332,51744.61903571429,-54.154702380968956,-115.87145238096855,-74.13411271129007,-12.758484230729122,34.74185189473311,47.92109942642768,51136.37754296638,51849.658431011405,-0.0017988454531145189,-0.0009440311581502663,-0.0011131881736017965,-0.001825595219155076,51037.670173421466,51740.62613028886,-60.240791775380785,2.585422889411115
51683.238,51711.738,51001.84,51097.137,8386,36422,0,2024-02-21 11:00:00,50485.21502940261,51711.73800000004,0.0005431089902846349,-0.0007556228874848405,51898.15081863179,51853.62111292646,51462.231773809544,51690.46433333332,-228.23255952377804,-54.154702380968956,-146.86456637782248,-39.5797006601478,18.15931847034969,33.50309071305455,51037.670173421466,51740.62613028886,-0.001825595219155076,-0.0011131881736017965,-0.0020443631377510514,-0.0029124754149879605,50434.40008061586,51307.216181819735,-74.13411271129007,-12.758484230729122
51092.324,51423.637,50888.438,51277.938,7658,36422,0,2024-02-21 12:00:00,50439.265068456174,51459.34102409654,0.0012699540559290654,-6.553978433839833e-05,51873.828747312895,51807.56646389235,51349.82111904764,51462.231773809544,-112.41065476190124,-228.23255952377804,-173.43206357004965,-66.35017324212818,17.29987190144524,23.400347422176,50434.40008061586,51307.216181819735,-0.0029124754149879605,-0.0020443631377510514,-0.002044300180201108,-0.0031961928374607896,50218.12942630886,51202.078633227255,-146.86456637782248,-39.5797006601478
51277.938,51376.84,50810.938,50969.938,8213,36422,0,2024-02-21 13:00:00,50526.72647746519,51455.97644333206,0.0008074152289305609,-6.556551128396228e-05,51838.382051339846,51740.55618678096,51174.19141666663,51349.82111904764,-175.62970238101116,-112.41065476190124,-221.73966499750532,-97.42807159320361,12.96385286795819,16.14101441325103,50218.12942630886,51202.078633227255,-0.0031961928374607896,-0.002044300180201108,-0.002044449838625174,-0.0031961279877090612,50058.861700059155,51098.097805178855,-173.43206357004965,-66.35017324212818
50977.34,51395.938,50567.539,51316.637,10133,36422,0,2024-02-21 14:00:00,50567.539000000004,51452.62067787884,0.00021955561122592832,-6.563493964638719e-05,51817.921461091224,51706.64265183848,51168.79814285712,51174.19141666663,-5.393273809509992,-175.62970238101116,-211.14034833012556,-120.17052694058802,23.54002634359855,17.93458370433398,50058.861700059155,51098.097805178855,-0.0031961279877090612,-0.002044449838625174,-0.002043388909668856,-0.0028538598817100793,50015.58011328994,50993.6307539707,-221.73966499750532,-97.42807159320361
51314.18,51449.738,50899.84,51199.738,8353,36422,0,2024-02-21 15:00:00,50772.095557497,51546.65858376995,-0.0004166651764351157,-0.0005385416845153537,51793.67897242098,51666.0902796914,51146.103107142844,51168.79814285712,-22.695035714277765,-5.393273809509992,-211.58786153959227,-138.4539938603889,27.29663663418196,21.266838615246225,50015.58011328994,50993.6307539707,-0.0028538598817100793,-0.002043388909668856,-0.0014080618022225006,-0.0028537052443709733,49873.408092253805,51172.050735248966,-211.14034833012556,-120.17052694058802
51199.277,51223.137,50750.945,50951.238,10720,36422,0,2024-02-21 16:00:00,50751.44460513349,51447.85976280865,-0.000420546550903215,-8.185425227955946e-05,51760.642071541726,51608.902097316095,51066.86394047618,51146.103107142844,-79.23916666666628,-22.695035714277765,-234.28397285626852,-157.61998965956482,31.573876525661593,27.47017983448069,49873.408092253805,51172.050735248966,-0.0028537052443709733,-0.0014080618022225006,-0.0014080236358649362,-0.0028536772966181417,49731.98557212189,51100.40753964236,-211.58786153959227,-138.4539938603889
50951.238,51344.34,50858.938,51165.438,8311,36422,0,2024-02-21 17:00:00,50659.46627306221,51425.81532197924,-7.218978986132913e-05,0.0002648645224806554,51737.30073540284,51573.42496953081,51081.537869047614,51066.86394047618,14.673928571435681,-79.23916666666628,-220.39032209110155,-170.17405614587219,31.322293612652675,30.0642689241654,49731.98557212189,51100.40753964236,-0.0028536772966181417,-0.0014080236358649362,-0.001301508340263227,-0.0020108146779177142,49876.512806688734,51087.676635293596,-234.28397285626852,-157.61998965956482
