open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.07463,1.07611,1.07463,1.07588,4000,12,0,2024-07-03 10:00:00,1.0740433247731505,1.0806295009005251,0.000258049337619304,0.0001322028673459231,1.0753834689427628,1.0741621169078077,1.074752857142857,1.074187380952381,0.0005654761904760885,0.000147261904761109,0.00033352951512832796,0.0002568939050751828,63.61344537815133,54.02658753270384,1.0729592740166192,1.074613470073974,4.089938069954637e-05,7.986678574105323e-05,9.836834416393821e-05,3.988886987794181e-05,1.0730137465597345,1.074531074226821,0.00017511029851258186,0.00023773500256189648
1.07589,1.07629,1.07549,1.07576,3028,12,0,2024-07-03 11:00:00,1.0743205057560554,1.0818270270736223,0.00025805188543581714,-3.0356827321784077e-05,1.0756344896475876,1.074289947555183,1.075209880952381,1.074752857142857,0.0004570238095238377,0.0005654761904760885,0.00042148528179786204,0.00028981218041971863,79.41104646987009,64.23256482080048,1.0730137465597345,1.074531074226821,3.988886987794181e-05,9.836834416393821e-05,0.00010697054894455217,3.657410264008791e-05,1.0731025253011663,1.0745728090827702,0.00033352951512832796,0.0002568939050751828
1.07575,1.07617,1.07537,1.07545,2918,12,0,2024-07-03 12:00:00,1.0745977698433635,1.082399488870568,0.0002580525423511893,-0.00014223260948268213,1.0755114965491959,1.0743827517507685,1.0754165476190478,1.075209880952381,0.00020666666666691036,0.0004570238095238377,0.00043744271846324345,0.0003193382880284236,80.26574732457223,74.43007972419788,1.0731025253011663,1.0745728090827702,3.657410264008791e-05,0.00010697054894455217,0.00010697620995453367,3.657713199745526e-05,1.0731417236941094,1.0746876450107565,0.00042148528179786204,0.00028981218041971863
1.07545,1.07621,1.07519,1.07578,2750,12,0,2024-07-03 13:00:00,1.0749154440300144,1.0824313836931327,0.00023928991559711153,-0.00018515734715369091,1.075690498849732,1.074494531610707,1.075681785714286,1.0754165476190478,0.00026523809523815167,0.00020666666666691036,0.00047434063224516265,0.0003503387568717714,77.04517704517764,78.90732361320666,1.0731417236941094,1.0746876450107565,3.657713199745526e-05,0.00010697620995453367,0.00010697479706177659,3.6579742189680865e-05,1.0731809582929301,1.074802672077551,0.00043744271846324345,0.0003193382880284236
1.07578,1.07616,1.07557,1.0757,2627,12,0,2024-07-03 14:00:00,1.0752045852124088,1.0822309832736494,0.00020962630282836308,-0.00018515770151830542,1.0756968329499108,1.0745909690818505,1.0758291666666666,1.075681785714286,0.00014738095238064908,0.00026523809523815167,0.00047924929776743674,0.0003761208650509045,76.31257631257752,77.87450022744247,1.0731809582929301,1.074802672077551,3.6579742189680865e-05,0.00010697479706177659,0.00010697715969840293,3.658007759596658e-05,1.0732202092008103,1.0749176161835097,0.00047434063224516265,0.0003503387568717714
1.0757,1.0777700000000001,1.0754299999999999,1.0774,4723,12,0,2024-07-03 15:00:00,1.0754299999999999,1.0820305721823622,0.00017834140081984324,-0.00018513633427011468,1.0768322776499701,1.0748156915553024,1.0764421428571427,1.0758291666666666,0.0006129761904760667,0.00014738095238064908,0.0006596985159612601,0.00043283639523297566,83.63945371071202,78.99906902282238,1.0732202092008103,1.0749176161835097,3.658007759596658e-05,0.00010697715969840293,0.000185813157656026,3.6574856997975175e-05,1.0732595804032576,1.0747851130858912,0.00047924929776743674,0.0003761208650509045
1.07739,1.07918,1.07714,1.07885,4028,12,0,2024-07-03 16:00:00,1.07714,1.0818302871420569,7.759157477417725e-05,-0.0001851544433881046,1.0781774258833234,1.0751384362308782,1.077291904761904,1.0764421428571427,0.0008497619047613814,0.0006129761904760667,0.0009292757898740067,0.000532124274161182,87.90926456415347,82.62043152914767,1.0732595804032576,1.0747851130858912,3.6574856997975175e-05,0.000185813157656026,0.0002674190846290054,9.464105927350417e-05,1.0728051527072273,1.0748815862338421,0.0006596985159612601,0.00043283639523297566
1.07927,1.08163,1.07908,1.08052,9798,12,0,2024-07-03 17:00:00,1.0774864489403326,1.08163,5.882237130158669e-05,-0.00016233744944695668,1.0797391419611078,1.075568961332408,1.0785157142857138,1.077291904761904,0.001223809523809738,0.0008497619047613814,0.0012782606757921755,0.0006813515544873807,90.5282894880091,87.35900258762486,1.0728051527072273,1.0748815862338421,9.464105927350417e-05,0.0002674190846290054,0.00041463553911429363,0.0002806477146365787,1.0715368167442243,1.0749581600039768,0.0009292757898740067,0.000532124274161182
1.08053,1.08084,1.07965,1.07982,5173,12,0,2024-07-03 18:00:00,1.0775649180629638,1.08084,5.415534973076856e-05,-9.63229436644064e-05,1.0797930473203692,1.0759090444258155,1.0793349999999997,1.0785157142857138,0.0008192857142859111,0.001223809523809738,0.0014101944073949824,0.000827120125068901,85.98157286259983,88.13970897158747,1.0715368167442243,1.0749581600039768,0.0002806477146365787,0.00041463553911429363,0.00041461894270173043,0.00028066331198249643,1.0718371890378227,1.0754039278127825,0.0012782606757921755,0.0006813515544873807
1.07982,1.07997,1.07913,1.07951,2533,12,0,2024-07-03 19:00:00,1.0776232621505297,1.07997,5.416156600340431e-05,-2.3506467045787246e-05,1.0796043491067897,1.0761971208717502,1.079799285714286,1.0793349999999997,0.00046428571428625,0.0008192857142859111,0.0014321437920243874,0.0009481248584599982,79.18215613382749,85.23067282814547,1.0718371890378227,1.0754039278127825,0.00028066331198249643,0.00041461894270173043,0.0004937175029301782,0.00028064166967152926,1.0721382236971853,1.074750571376711,0.0014101944073949824,0.000827120125068901
1.07952,1.07953,1.07814,1.07828,1627,12,0,2024-07-03 20:00:00,1.0776941183719024,1.07953,5.2507442220060596e-05,4.3792254382296196e-05,1.0787214497022632,1.0763637512020103,1.0795860714285712,1.079799285714286,-0.00021321428571474677,0.00046428571428625,0.001275290433446541,0.0010135579734573067,69.92978108219589,78.36450335954108,1.0721382236971853,1.074750571376711,0.00028064166967152926,0.0004937175029301782,0.0005434345081194398,0.00028063551661099156,1.0724388749497926,1.074643421513167,0.0014321437920243874,0.0009481248584599982
1.0783,1.07841,1.07774,1.07796,1276,12,0,2024-07-03 21:00:00,1.0777506252900597,1.078609175899518,5.251374617799933e-05,0.00010857747956802836,1.078213816567421,1.0764914511058494,1.0791448809523807,1.0795860714285712,-0.00044119047619051166,-0.00021321428571474677,0.0010998043970606997,0.0010308072581779854,62.24700536968052,70.45298086190131,1.0724388749497926,1.074643421513167,0.00028063551661099156,0.0005434345081194398,0.0006072100329325048,0.00035597948778688773,1.0720291851228563,1.074478508737547,0.001275290433446541,0.0010135579734573067
1.07795,1.0787,1.07791,1.07843,1133,12,0,2024-07-03 22:00:00,1.0778197594963872,1.0787261814094513,5.145638686441505e-05,0.00010858557415431336,1.078357938855807,1.0766465350173815,1.0787191666666667,1.0791448809523807,-0.00042571428571402947,-0.00044119047619051166,0.0010035472756813046,0.0010253552616786494,57.703634346598335,63.293473599491584,1.0720291851228563,1.074478508737547,0.00035597948778688773,0.0006072100329325048,0.0006382633098231735,0.0003276651024773078,1.0726516337718652,1.0748001339619115,0.0010998043970606997,0.0010308072581779854
1.07843,1.07879,1.07835,1.07844,654,12,0,2024-07-03 23:00:00,1.0778752523851103,1.0788433089311502,5.1453533910840984e-05,0.00010858657366862293,1.078412646285269,1.076790012215991,1.0783771428571427,1.0787191666666667,-0.0003420238095239725,-0.00042571428571402947,0.0009133313084146444,0.0010029504710258484,56.35041548780413,58.76701840136099,1.0726516337718652,1.0748001339619115,0.0003276651024773078,0.0006382633098231735,0.0005263298238811622,0.00033046275502799814,1.0729719239754023,1.0765612572394265,0.0010035472756813046,0.0010253552616786494
1.07839,1.07866,1.07792,1.07849,247,12,0,2024-07-04 00:00:00,1.0779307031544545,1.0789605416556487,5.145468306217377e-05,0.00010857996246682606,1.078464215428423,1.0769260112387118,1.078197023809524,1.0783771428571427,-0.00018011904761872088,-0.0003420238095239725,0.0008339639407137778,0.0009691531649634343,55.256852692285094,56.436967508895854,1.0729719239754023,1.0765612572394265,0.00033046275502799814,0.0005263298238811622,0.0003385175880536071,0.0002677239347519781,1.073631719063451,1.0787323491250078,0.0009133313084146444,0.0010029504710258484
1.07849,1.07894,1.07849,1.07889,276,12,0,2024-07-04 01:00:00,1.0779364165002083,1.0790776646358848,5.722398390122895e-05,0.00010858337977142339,1.0787480718094742,1.077083130339615,1.078410238095238,1.078197023809524,0.00021321428571408063,-0.00018011904761872088,0.0008029454163598349,0.0009359116152427145,54.3747412008266,55.327336460305276,1.073631719063451,1.0787323491250078,0.0002677239347519781,0.0003385175880536071,0.0001322028673459231,0.000258049337619304,1.0740643702051884,1.0806403488815264,0.0008339639407137778,0.0009691531649634343
1.07889,1.0791,1.07875,1.07905,477,12,0,2024-07-04 02:00:00,1.0777525762006634,1.0791949031159938,8.976496956143972e-05,0.00010857697389872536,1.0789493572698248,1.0772404799124458,1.0786738095238095,1.078410238095238,0.0002635714285714741,0.00021321428571408063,0.0007794524756616905,0.0009046197873265098,56.21118012422178,55.280924672444485,1.0740643702051884,1.0806403488815264,0.000258049337619304,0.0001322028673459231,-3.0356827321784077e-05,0.00025805188543581714,1.074341597938373,1.0818245285120431,0.0008029454163598349,0.0009359116152427145
1.07905,1.07931,1.0788,1.07919,1135,12,0,2024-07-04 03:00:00,1.077581545915055,1.07931,0.00013117649738489647,0.0001233736927088629,1.0791097857566083,1.0773964415194501,1.0789855952380945,1.0786738095238095,0.00031178571428491786,0.0002635714285714741,0.0007595202580021887,0.0008755998814616456,59.345488546048905,56.64380329036576,1.074341597938373,1.0818245285120431,0.00025805188543581714,-3.0356827321784077e-05,-0.00014223260948268213,0.0002580525423511893,1.0746189034995928,1.082387756096878,0.0007794524756616905,0.0009046197873265098
1.07919,1.07944,1.07877,1.07901,1471,12,0,2024-07-04 04:00:00,1.0777488880206487,1.07944,0.0001283410567565325,0.00012358699786507631,1.0790432619188695,1.0775255261978942,1.0790807142857148,1.0789855952380945,9.511904762038448e-05,0.00031178571428491786,0.0007069863727560133,0.0008418771797205192,59.44166165765086,58.33277677597385,1.0746189034995928,1.082387756096878,0.0002580525423511893,-0.00014223260948268213,-0.00018515734715369091,0.00023928991559711153,1.0749350039620518,1.0824161430617625,0.0007595202580021887,0.0008755998814616456
1.079,1.0790899999999999,1.07858,1.07858,880,12,0,2024-07-04 05:00:00,1.0778873118487307,1.0793428425779024,0.00012833300055355477,0.00014001983114106595,1.0787344206396232,1.0776098841020627,1.0789433333333345,1.0790807142857148,-0.00013738095238036152,9.511904762038448e-05,0.0006054324181969939,0.0007945882274158142,50.152788753982485,56.31331298589408,1.0749350039620518,1.0824161430617625,0.00023928991559711153,-0.00018515734715369091,-0.00018515770151830542,0.00020962630282836308,1.0752216351434492,1.0822158253050291,0.0007069863727560133,0.0008418771797205192
1.07857,1.07868,1.0783,1.07845,798,12,0,2024-07-04 06:00:00,1.0780256652582723,1.0794940399037032,0.00012833151449271463,0.00014000920723973554,1.0785448068798744,1.0776770933738977,1.0787928571428578,1.0789433333333345,-0.00015047619047670047,-0.00013738095238036152,0.0005058288837316294,0.0007368363586789773,36.021710997395985,48.53872046967644,1.0752216351434492,1.0822158253050291,0.00020962630282836308,-0.00018515770151830542,-0.00018513633427011468,0.00017834140081984324,1.0754444852826448,1.0820154429154794,0.0006054324181969939,0.0007945882274158142
1.07845,1.07867,1.07842,1.07859,733,12,0,2024-07-04 07:00:00,1.077989494856261,1.079645174052979,0.00014631868417979617,0.0001400128048100655,1.0785749356266248,1.077750125903986,1.0786892857142856,1.0787928571428578,-0.00010357142857220225,-0.00015047619047670047,0.00044003313437945835,0.0006774757138190735,25.914184115675337,37.36289462235127,1.0754444852826448,1.0820154429154794,0.00017834140081984324,-0.00018513633427011468,-0.0001851544433881046,7.759157477417725e-05,1.077146323004944,1.0818151331952135,0.0005058288837316294,0.0007368363586789773
1.07858,1.07901,1.07843,1.07895,988,12,0,2024-07-04 08:00:00,1.0779882401746963,1.079776343063046,0.00016475400839913943,0.00014285871191643167,1.0788249785422084,1.077846115831667,1.0787039285714293,1.0786892857142856,1.4642857143698507e-05,-0.00010357142857220225,0.00042367969941059513,0.0006267165109373778,33.310457515125044,31.748784209398792,1.077146323004944,1.0818151331952135,7.759157477417725e-05,-0.0001851544433881046,-0.00016233744944695668,5.882237130158669e-05,1.077491265115868,1.0816166573603971,0.00044003313437945835,0.0006774757138190735
1.07895,1.07929,1.07843,1.07919,3033,12,0,2024-07-04 09:00:00,1.07843,1.0799306606909698,0.00013118628907017726,0.00014285344907808328,1.0790683261807361,1.0779536265651337,1.078828333333333,1.0787039285714293,0.0001244047619037847,1.4642857143698507e-05,0.0004285790604341422,0.0005870890208367307,54.228343705663654,37.817661778821346,1.077491265115868,1.0816166573603971,5.882237130158669e-05,-0.00016233744944695668,-9.63229436644064e-05,5.415534973076856e-05,1.0775693654199967,1.0808320657505175,0.00042367969941059513,0.0006267165109373778
1.0792,1.0796000000000001,1.07884,1.07939,3419,12,0,2024-07-04 10:00:00,1.0783707312108608,1.0803161249956224,0.00016054594959044417,0.00011610130226577226,1.0792827753935788,1.0780685364399232,1.079024404761905,1.078828333333333,0.00019607142857203108,0.0001244047619037847,0.0004436062961927778,0.0005583924759079401,74.65845123254512,54.06575081777794,1.0775693654199967,1.0808320657505175,5.415534973076856e-05,-9.63229436644064e-05,-2.3506467045787246e-05,5.416156600340431e-05,1.0776277210745147,1.0799680605898598,0.0004285790604341422,0.0005870890208367307
1.0794,1.08025,1.07932,1.08011,3092,12,0,2024-07-04 11:00:00,1.0786803476967683,1.0807557328137567,0.0001352403678211244,7.456686057895784e-05,1.0798342584645262,1.0782318535247293,1.0794602380952374,1.079024404761905,0.0004358333333323028,0.00019607142857203108,0.0005230422543420765,0.0005513224315947674,87.91078600954226,72.26586031591701,1.0776277210745147,1.0799680605898598,5.416156600340431e-05,-2.3506467045787246e-05,4.3792254382296196e-05,5.2507442220060596e-05,1.0776984791354018,1.0795336431582043,0.0004436062961927778,0.0005583924759079401
1.08012,1.08023,1.07947,1.0796999999999999,2877,12,0,2024-07-04 12:00:00,1.0788430109088138,1.0809367244590122,0.00013135371556621887,5.908572906977963e-05,1.0797447528215087,1.0783493052427509,1.0796789285714288,1.0794602380952374,0.00021869047619138549,0.0004358333333323028,0.0005194907623382594,0.0005449560977434659,86.37387374061716,82.98103699423486,1.0776984791354018,1.0795336431582043,5.2507442220060596e-05,4.3792254382296196e-05,0.00010857747956802836,5.251374617799933e-05,1.0777549653180123,1.0786181565137765,0.0005230422543420765,0.0005513224315947674
1.07971,1.08009,1.07934,1.08003,1750,12,0,2024-07-04 13:00:00,1.0789847592022024,1.081074804289469,0.00013134477261758767,4.535632643875483e-05,1.0799349176071695,1.0784837608233309,1.0799051190476192,1.0796789285714288,0.00022619047619043542,0.00021869047619138549,0.0005408751441049464,0.000544139907015762,86.98996123888851,87.09154032968264,1.0777549653180123,1.0786181565137765,5.251374617799933e-05,0.00010857747956802836,0.00010858557415431336,5.145638686441505e-05,1.0778240293594221,1.0787351994632504,0.0005194907623382594,0.0005449560977434659
1.08003,1.08014,1.07955,1.07964,2055,12,0,2024-07-04 14:00:00,1.0791264733749624,1.081138142118473,0.0001313513253842799,4.204887910052587e-05,1.0797383058690566,1.0785762599574644,1.0798964285714283,1.0799051190476192,-8.690476190897911e-06,0.00022619047619043542,0.0004989711328795554,0.0005351061521885207,78.55691280583993,83.97358259511519,1.0778240293594221,1.0787351994632504,5.145638686441505e-05,0.00010858557415431336,0.00010858657366862293,5.1453533910840984e-05,1.077879502200694,1.0788522857369187,0.0005408751441049464,0.000544139907015762
1.07963,1.08016,1.07954,1.07965,2611,12,0,2024-07-04 15:00:00,1.0792682363482,1.0810578536556288,0.00013134301316130524,8.082039415152812e-05,1.0796794352896857,1.0786621591608672,1.0798402380952368,1.0798964285714283,-5.619047619154216e-05,-8.690476190897911e-06,0.0004587912946771855,0.0005198431806862537,76.16888595429526,80.57191999967456,1.077879502200694,1.0788522857369187,5.1453533910840984e-05,0.00010858657366862293,0.00010857996246682606,5.145468306217377e-05,1.0779349537973193,1.078969519975397,0.0004989711328795554,0.0005351061521885207
1.07964,1.08009,1.07941,1.08004,2399,12,0,2024-07-04 16:00:00,1.07941,1.081145210670892,0.0001313533600883171,8.082873593809214e-05,1.0799198117632285,1.0787723864279979,1.0799023809523813,1.0798402380952368,6.21428571445648e-05,-5.619047619154216e-05,0.00046301779432300627,0.0005084781034136042,75.72649572649483,76.81743149554335,1.0779349537973193,1.078969519975397,5.145468306217377e-05,0.00010857996246682606,0.00010858337977142339,5.722398390122895e-05,1.077941166045927,1.0790866865306283,0.0004587912946771855,0.0005198431806862537
1.08005,1.08086,1.07988,1.08076,2411,12,0,2024-07-04 17:00:00,1.07988,1.0812201110485073,0.00010094806872236791,8.247571732835938e-05,1.0804799372544096,1.078931395513758,1.0801739285714287,1.0799023809523813,0.00027154761904735203,6.21428571445648e-05,0.0005345072806381967,0.0005136839388585227,84.85176282051256,78.91571483376755,1.077941166045927,1.0790866865306283,5.722398390122895e-05,0.00010858337977142339,0.00010857697389872536,8.976496956143972e-05,1.0777600898341646,1.0792040035475134,0.00046301779432300627,0.0005084781034136042
1.08076,1.08132,1.08064,1.08101,1686,12,0,2024-07-04 18:00:00,1.0803540418769346,1.0813092555300525,5.852707349952869e-05,8.24783067945731e-05,1.0808333124181364,1.0790976838726574,1.0804639285714288,1.0801739285714287,0.0002900000000001235,0.00027154761904735203,0.0005985121778280256,0.0005306495866524234,91.68653952283802,84.0882660232818,1.0777600898341646,1.0792040035475134,8.976496956143972e-05,0.00010857697389872536,0.0001233736927088629,0.00013117649738489647,1.077592556803859,1.079320372533208,0.0005345072806381967,0.0005136839388585227
1.08101,1.08131,1.0809,1.08116,779,12,0,2024-07-04 19:00:00,1.0802418125712534,1.0812993928536683,8.315093990719187e-05,0.00010230489485671393,1.0810511041393789,1.0792626691628449,1.0808103571428578,1.0804639285714288,0.00034642857142896943,0.0002900000000001235,0.0006446510653215221,0.0005534498823862432,93.51027869756975,90.01619368030678,1.077592556803859,1.079320372533208,0.00013117649738489647,0.0001233736927088629,0.00012358699786507631,0.0001283410567565325,1.0777596817677204,1.079450410228259,0.0005985121778280256,0.0005306495866524234
1.08115,1.08122,1.08101,1.08109,332,12,0,2024-07-04 20:00:00,1.08033167338589,1.0812092627473298,8.314869469373666e-05,0.00011556645807402641,1.0810770347131264,1.0794088556298174,1.0810123809523797,1.0808103571428578,0.0002020238095219451,0.00034642857142896943,0.0006528544674078152,0.0005733307993905576,92.16868386998412,92.45516736346396,1.0777596817677204,1.079450410228259,0.0001283410567565325,0.00012358699786507631,0.00014001983114106595,0.00012833300055355477,1.0778980973479981,1.0793546261702223,0.0006446510653215221,0.0005534498823862432
1.0811,1.08119,1.08107,1.08114,314,12,0,2024-07-04 21:00:00,1.0804214431542745,1.0811793411573063,8.315311851896182e-05,0.00012658499888238485,1.081119011571042,1.0795473471794321,1.0811954761904756,1.0810123809523797,0.00018309523809589834,0.0002020238095219451,0.0006479616474328598,0.0005882569689990181,93.51419285659352,93.06438514138246,1.0778980973479981,1.0793546261702223,0.00012833300055355477,0.00014001983114106595,0.00014000920723973554,0.00012833151449271463,1.0780364584153186,1.0795058312425405,0.0006528544674078152,0.0005733307993905576
1.08113,1.08125,1.08112,1.08122,365,12,0,2024-07-04 22:00:00,1.0805112565479515,1.0812392801521242,8.315549038953619e-05,0.0001325139992302425,1.0811863371903474,1.0796811594050777,1.0812834523809525,1.0811954761904756,8.797619047684613e-05,0.00018309523809589834,0.0006374687929455725,0.000598099333788329,94.12679473412088,93.2698904868995,1.0780364584153186,1.0795058312425405,0.00012833151449271463,0.00014000920723973554,0.0001400128048100655,0.00014631868417979617,1.0780018120679153,1.0796569785309296,0.0006479616474328598,0.0005882569689990181
1.08125,1.08131,1.08094,1.08095,304,12,0,2024-07-04 23:00:00,1.0806434594316134,1.0813361685400154,7.007820588716364e-05,0.00013641485085297652,1.0810287790634492,1.0797826666526715,1.0811888095238094,1.0812834523809525,-9.464285714311238e-05,8.797619047684613e-05,0.0005844745035976651,0.0005953743677501963,91.79735461547021,93.1461140687282,1.0780018120679153,1.0796569785309296,0.00014631868417979617,0.0001400128048100655,0.00014285871191643167,0.00016475400839913943,1.0780020649222617,1.0797883504184485,0.0006374687929455725,0.000598099333788329
1.081,1.08117,1.08096,1.08104,698,16,0,2024-07-05 00:00:00,1.080970629903686,1.0811769756339833,-6.482697284992274e-05,0.00018368357360850393,1.0810362596878165,1.0798832533204579,1.0811025,1.0811888095238094,-8.630952380928036e-05,-9.464285714311238e-05,0.0005434050071695395,0.000584980495634065,89.20681251627737,91.71032062195616,1.0780020649222617,1.0797883504184485,0.00016475400839913943,0.00014285871191643167,0.00014285344907808328,0.00013118628907017726,1.0784410243071758,1.0799426821643034,0.0005844745035976651,0.0005953743677501963
1.08109,1.08131,1.08096,1.08109,347,12,0,2024-07-05 01:00:00,1.080943770248126,1.081375650214373,-6.768261171575703e-05,0.0001836794856001345,1.0810720865626056,1.0799797930548214,1.08107619047619,1.0811025,-2.6309523809997515e-05,-8.630952380928036e-05,0.0005071494292150369,0.0005694142823502594,86.48816118170993,89.16410943781916,1.0784410243071758,1.0799426821643034,0.00013118628907017726,0.00014285344907808328,0.00011610130226577226,0.00016054594959044417,1.0783842300535362,1.0803259044874434,0.0005434050071695395,0.000584980495634065
1.08109,1.08111,1.08086,1.08097,436,12,0,2024-07-05 02:00:00,1.0808706563913215,1.0815744224217083,-6.76857975287767e-05,0.00018367042180155729,1.0810040288542018,1.0800590096104357,1.0810259523809518,1.08107619047619,-5.0238095238297475e-05,-2.6309523809997515e-05,0.0004562283029942993,0.0005467770864790674,85.56902356902265,87.0879990890033,1.0783842300535362,1.0803259044874434,0.00016054594959044417,0.00011610130226577226,7.456686057895784e-05,0.0001352403678211244,1.0786917058840422,1.0807620073595927,0.0005071494292150369,0.0005694142823502594
1.08097,1.08174,1.08096,1.08141,1683,12,0,2024-07-05 03:00:00,1.0809707410755607,1.0817730545253232,-8.104228643623819e-05,0.00018367345472656568,1.0812746762847338,1.0801670888416008,1.081146190476191,1.0810259523809518,0.00012023809523920015,-5.0238095238297475e-05,0.0004586475662740064,0.0005291511824380553,85.51466019277255,85.85728164783505,1.0786917058840422,1.0807620073595927,0.0001352403678211244,7.456686057895784e-05,5.908572906977963e-05,0.00013135371556621887,1.0788541020075502,1.0809417231420533,0.0004562283029942993,0.0005467770864790674
1.08141,1.08173,1.08131,1.08152,1456,12,0,2024-07-05 04:00:00,1.0813208101478566,1.081971718223587,-0.00011784563229850798,0.00018367744948074108,1.0814382254282446,1.0802753217342729,1.081278214285714,1.081146190476191,0.00013202380952304082,0.00012023809523920015,0.00046121773431240243,0.0005155644928129247,86.23936070288134,85.77434815489217,1.0788541020075502,1.0809417231420533,0.00013135371556621887,5.908572906977963e-05,4.535632643875483e-05,0.00013134477261758767,1.0789958654179095,1.0810786469335074,0.0004586475662740064,0.0005291511824380553
1.08152,1.08174,1.08135,1.08172,808,12,0,2024-07-05 05:00:00,1.0813606968817904,1.0823589779262892,-0.0001333188324181219,0.00016625956263755187,1.0816260751427482,1.080390895995531,1.0814584523809514,1.081278214285714,0.00018023809523737278,0.00013202380952304082,0.00047382877062762674,0.0005072173483758652,91.84549356223533,87.8665048192964,1.0789958654179095,1.0810786469335074,0.00013134477261758767,4.535632643875483e-05,4.204887910052587e-05,0.0001313513253842799,1.0791376078134987,1.0811417131657954,0.00046121773431240243,0.0005155644928129247
1.08173,1.08238,1.08172,1.08211,1130,12,0,2024-07-05 06:00:00,1.0808923172066576,1.0829110429998619,-9.999503577014425e-05,0.00012807426487343676,1.0819486917142493,1.0805284243158886,1.0817455952380948,1.0814584523809514,0.0002871428571433743,0.00018023809523737278,0.0005141813692992603,0.0005086101525605442,92.96652360515309,90.35045929008992,1.0791376078134987,1.0811417131657954,0.0001313513253842799,4.204887910052587e-05,8.082039415152812e-05,0.00013134301316130524,1.07927942264373,1.0810647484124372,0.00047382877062762674,0.0005072173483758652
1.0821,1.08221,1.08191,1.08212,825,12,0,2024-07-05 07:00:00,1.0798898297901378,1.0833142413877905,3.4922299000701282e-06,9.755117719334122e-05,1.082062897238083,1.0806557503706176,1.0819445238095242,1.0817455952380948,0.00019892857142944642,0.0002871428571433743,0.0005304947370401436,0.0005129870694564641,91.13303405522076,91.98168374086974,1.07927942264373,1.0810647484124372,0.00013134301316130524,8.082039415152812e-05,8.082873593809214e-05,0.0001313533600883171,1.0794211899564852,1.0811521075041075,0.0005141813692992603,0.0005086101525605442
1.08213,1.08218,1.08185,1.08208,775,12,0,2024-07-05 08:00:00,1.0789965577135394,1.0837537478564958,0.00012220975767787348,5.354089500776177e-05,1.082074299079361,1.0807696903409683,1.0820733333333334,1.0819445238095242,0.00012880952380922572,0.00019892857142944642,0.0005242300348107243,0.0005152356625273162,84.84020971970314,89.64658912669233,1.0794211899564852,1.0811521075041075,0.0001313533600883171,8.082873593809214e-05,8.247571732835938e-05,0.00010094806872236791,1.079888599442638,1.0812271456045115,0.0005304947370401436,0.0005129870694564641
1.08209,1.08253,1.08182,1.08185,1911,12,0,2024-07-05 09:00:00,1.0801376246061467,1.0841435706709754,-3.195572257185036e-05,2.525680943562718e-06,1.081924766359787,1.0808561151136908,1.0820707142857142,1.0820733333333334,-2.6190476192233803e-06,0.00012880952380922572,0.00048139937561963997,0.000508468405145781,74.86735542828616,83.61353306773668,1.079888599442638,1.0812271456045115,0.00010094806872236791,8.247571732835938e-05,8.24783067945731e-05,5.852707349952869e-05,1.0803590163498917,1.0813162719282863,0.0005242300348107243,0.0005152356625273162
1.08183,1.08296,1.08159,1.08284,2847,12,0,2024-07-05 10:00:00,1.0801032056344604,1.0841462945363474,-3.196214094621104e-05,2.528326129454241e-06,1.082534922119929,1.0810148259045955,1.0823357142857137,1.0820707142857142,0.0002649999999995156,-2.6190476192233803e-06,0.0005499016513486055,0.0005167550543863459,77.94343643540229,79.2170005277972,1.0803590163498917,1.0813162719282863,5.852707349952869e-05,8.24783067945731e-05,0.00010230489485671393,8.315093990719187e-05,1.0802489613674235,1.081308197004453,0.00048139937561963997,0.000508468405145781
1.08283,1.08299,1.0822,1.08273,2277,12,0,2024-07-05 11:00:00,1.0800687355236565,1.084148989103659,-3.19658264946317e-05,2.539051490426193e-06,1.0826649740399763,1.081152039832228,1.082515595238095,1.0823357142857137,0.00017988095238119506,0.0002649999999995156,0.000571461208609847,0.0005276962852310462,80.45352621383948,77.75477269250932,1.0802489613674235,1.081308197004453,8.315093990719187e-05,0.00010230489485671393,0.00011556645807402641,8.314869469373666e-05,1.0803388134579994,1.0812191946435572,0.0005499016513486055,0.0005167550543863459
1.08273,1.08301,1.0825,1.08258,1896,12,0,2024-07-05 12:00:00,1.0800342450184042,1.0841517642290976,-3.1968467826118e-05,2.532160746190086e-06,1.0826083246799922,1.08126627664565,1.082582619047619,1.082515595238095,6.702380952416931e-05,0.00017988095238119506,0.0005555897615654448,0.0005332749804979259,87.35971383859116,81.91889216261097,1.0803388134579994,1.0812191946435572,8.314869469373666e-05,0.00011556645807402641,0.00012658499888238485,8.315311851896182e-05,1.0804285717522792,1.0811902007395189,0.000571461208609847,0.0005276962852310462
