open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08536,1.08536,1.08486,1.08503,858,12,0,2024-07-24 01:00:00,1.084870836384609,1.0853491755435172,-0.0001753903038358428,-0.00011647305202783433,1.0851227824845615,1.0863264773270584,1.085160357142857,1.0853004761904756,-0.00014011904761868088,5.857142857057518e-05,-0.0006043865949394434,-0.000716745692241607,,,1.085174811135029,bearish,1.0843783120000001,1.0843544,1,1.0,1.0848532880975656,1.0855886118882303,8.437789122398987e-06,-1.5612111304440967e-05,-7.36624750560662e-06,-3.330599589046301e-06,1.084874158161958,1.0855653403985994,-0.0006381436436231347,-0.0007448354665671479,1.0852686070246669,bearish
1.08503,1.08515,1.0848,1.08491,704,12,0,2024-07-24 02:00:00,1.0847112858886263,1.085270093951651,-0.00018482724785241856,-0.00013827684522096362,1.0849809274948539,1.0862131591408937,1.0850782142857143,1.085160357142857,-8.214285714269742e-05,-0.00014011904761868088,-0.0005794585959741916,-0.000689288272988124,,,1.085088551974146,bearish,1.0844017457600001,1.0843783120000001,1,1.0,1.084874158161958,1.0855653403985994,-3.330599589046301e-06,-7.36624750560662e-06,-8.598960390645037e-05,-1.1328214452906903e-05,1.0848589984404815,1.085635741977158,-0.0006043865949394434,-0.000716745692241607,1.085174811135029,bearish
1.0849,1.08497,1.0845,1.08462,1533,12,0,2024-07-24 03:00:00,1.0842639750092309,1.0850636220273258,-7.100943438002735e-05,-8.628624592123659e-05,1.0847403091649512,1.086085706409622,1.0849147619047617,1.0850782142857143,-0.00016345238095261116,-8.214285714269742e-05,-0.0005801390264186246,-0.0006674584236742241,,,1.0850096030649339,bearish,1.0844247108448002,1.0844017457600001,1,1.0,1.0848589984404815,1.085635741977158,-1.1328214452906903e-05,-8.598960390645037e-05,-0.00012715973727955683,-8.508956720938066e-05,1.084872501552751,1.0856248496513026,-0.0005794585959741916,-0.000689288272988124,1.085088551974146,bearish
1.08461,1.08497,1.08452,1.08476,2001,12,0,2024-07-24 04:00:00,1.0840462510340392,1.08497,6.879346025542168e-05,6.432977165316948e-05,1.0847534363883171,1.0859796498968524,1.084831547619048,1.0849147619047617,-8.321428571367306e-05,-0.00016345238095261116,-0.0005507294715056954,-0.0006441126332405184,,,1.0849376516801315,bearish,1.0844472166279042,1.0844247108448002,1,1.0,1.084872501552751,1.0856248496513026,-8.508956720938066e-05,-0.00012715973727955683,-0.00011646915186033087,-0.000170939186913062,1.0850412030628327,1.085465294216679,-0.0005801390264186246,-0.0006674584236742241,1.0850096030649339,bearish
1.08477,1.08477,1.08411,1.08423,1420,12,0,2024-07-24 05:00:00,1.084120831505431,1.0847591868833646,1.5949856816552346e-05,0.00015385827878209224,1.0844044787961058,1.0858396779051043,1.0845888095238096,1.084831547619048,-0.00024273809523833734,-8.321428571367306e-05,-0.0005756875700473341,-0.0006304276206018815,,,1.084872314518266,bearish,,1.0844472166279042,-1,1.0,1.0850412030628327,1.085465294216679,-0.000170939186913062,-0.00011646915186033087,-0.00011647305202783433,-0.0001753903038358428,1.0848554488767523,1.0853389524897787,-0.0005507294715056954,-0.0006441126332405184,1.0849376516801315,bearish
1.08424,1.0845,1.08421,1.08445,1563,12,0,2024-07-24 06:00:00,1.0842207554600212,1.0851683132300682,-0.00039477812626338243,3.724646300001887e-05,1.0844348262653685,1.085728503672696,1.0844547619047613,1.0845888095238096,-0.00013404761904833862,-0.00024273809523833734,-0.000554283599408123,-0.0006151988163631298,,,1.0848131528256029,bearish,,,-1,-1.0,1.0848554488767523,1.0853389524897787,-0.0001753903038358428,-0.00011647305202783433,-0.00013827684522096362,-0.00018482724785241856,1.084695032165541,1.0852579275872933,-0.0005756875700473341,-0.0006304276206018815,1.084872314518266,bearish
1.08444,1.0847,1.08427,1.08462,2002,12,0,2024-07-24 07:00:00,1.0842806904933158,1.0852181837201016,-0.0005447967802473293,3.4343483929053005e-05,1.0845582754217895,1.0856398233788804,1.08445130952381,1.0844547619047613,-3.4523809513409276e-06,-0.00013404761904833862,-0.0005069108888573481,-0.0005935412308619736,,,1.0847596868772558,bearish,,,-1,-1.0,1.084695032165541,1.0852579275872933,-0.00018482724785241856,-0.00013827684522096362,-8.628624592123659e-05,-7.100943438002735e-05,1.084257720911651,1.085056016837128,-0.000554283599408123,-0.0006151988163631298,1.0848131528256029,bearish
1.08463,1.08526,1.0846,1.08519,1722,12,0,2024-07-24 08:00:00,1.0834153992707525,1.0861048169709069,-0.0004180196251421674,-0.00035682259386065615,1.0849794251405966,1.0856038375085701,1.0846854761904765,1.08445130952381,0.0002341666666665354,-3.4523809513409276e-06,-0.0003983097336899277,-0.0005544949314275644,,,1.0847114098528645,bearish,,,-1,-1.0,1.084257720911651,1.085056016837128,-7.100943438002735e-05,-8.628624592123659e-05,6.432977165316948e-05,6.879346025542168e-05,1.0840523479607163,1.0849757061826124,-0.0005069108888573481,-0.0005935412308619736,1.0847596868772558,bearish
1.08514,1.08516,1.08419,1.08426,2973,12,0,2024-07-24 09:00:00,1.0824879027151741,1.0855870667951193,1.4825481601162908e-05,-0.00023682783672645267,1.0844998083801989,1.0854963305078846,1.0845734523809527,1.0846854761904765,-0.00011202380952379798,0.0002341666666665354,-0.0004167259786682642,-0.0005269411408757044,,,1.0846678011922433,bearish,,,-1,-1.0,1.0840523479607163,1.0849757061826124,6.879346025542168e-05,6.432977165316948e-05,0.00015385827878209224,1.5949856816552346e-05,1.0841222303552012,1.0847726887317466,-0.0003983097336899277,-0.0005544949314275644,1.0847114098528645,bearish
1.08425,1.08533,1.08251,1.08287,5338,12,0,2024-07-24 10:00:00,1.0820900800423507,1.08533,0.00039722624159069605,-0.00011768545146857931,1.0834132694600662,1.0852862240672538,1.0840267857142853,1.0845734523809527,-0.0005466666666673614,-0.00011202380952379798,-0.0005736131115257059,-0.0005362755350057047,,,1.0846283394945158,bearish,,,-1,-1.0,1.0841222303552012,1.0847726887317466,1.5949856816552346e-05,0.00015385827878209224,3.724646300001887e-05,-0.00039477812626338243,1.084186678687318,1.0851715311650847,-0.0004167259786682642,-0.0005269411408757044,1.0846678011922433,bearish
1.08287,1.08369,1.08252,1.08343,4275,12,0,2024-07-24 11:00:00,1.0825307087500136,1.0836792189496136,0.00039061176581787577,0.0005048933151354525,1.0834244231533554,1.0851377261418735,1.0837467857142857,1.0840267857142853,-0.0002799999999996139,-0.0005466666666673614,-0.000605692780870859,-0.0005501589841787356,,,1.0845925149427023,bearish,,,-1,-1.0,1.084186678687318,1.0851715311650847,-0.00039477812626338243,3.724646300001887e-05,3.4343483929053005e-05,-0.0005447967802473293,1.0842333565808409,1.0852211702552914,-0.0005736131115257059,-0.0005362755350057047,1.0846283394945158,bearish
1.08343,1.08406,1.08317,1.08401,3204,12,0,2024-07-24 12:00:00,1.082922613362441,1.0840492926025727,0.00040493724489896565,0.000559378047197101,1.0838148077177852,1.0850475080505237,1.0837509523809532,1.0837467857142857,4.1666666674711195e-06,-0.0002799999999996139,-0.000548471495952052,-0.0005498214865333989,,,1.0845598411163087,bearish,,,-1,-1.0,1.0842333565808409,1.0852211702552914,-0.0005447967802473293,3.4343483929053005e-05,-0.00035682259386065615,-0.0004180196251421674,1.0833788666398823,1.0860735551384813,-0.000605692780870859,-0.0005501589841787356,1.0845925149427023,bearish
1.084,1.08457,1.08394,1.08421,2640,12,0,2024-07-24 13:00:00,1.0834000269802717,1.0851288631974843,0.0003691150048821358,0.00033640105258188585,1.0840782692392616,1.084980507406482,1.0837907142857137,1.0837509523809532,3.9761904760515776e-05,4.1666666674711195e-06,-0.0004731463731453278,-0.0005344864638557848,,,1.0845298659253515,bearish,,,-1,-1.0,1.0833788666398823,1.0860735551384813,-0.0004180196251421674,-0.00035682259386065615,-0.00023682783672645267,1.4825481601162908e-05,1.0824892002553115,1.0855662802683164,-0.000548471495952052,-0.0005498214865333989,1.0845598411163087,bearish
1.08421,1.08483,1.0838,1.08455,3141,12,0,2024-07-24 14:00:00,1.0838,1.0854939943268276,0.0003021898707546992,0.00033639146216328633,1.084392756413087,1.0849460668139634,1.0839764285714282,1.0837907142857137,0.00018571428571445558,3.9761904760515776e-05,-0.00037160934075686214,-0.0005019110392360003,,,1.0845021812900901,bearish,,,-1,-1.0,1.0824892002553115,1.0855662802683164,1.4825481601162908e-05,-0.00023682783672645267,-0.00011768545146857931,0.00039722624159069605,1.08212496819446,1.0853196330231087,-0.0004731463731453278,-0.0005344864638557848,1.0845298659253515,bearish
1.08455,1.08587,1.08449,1.08575,4243,12,0,2024-07-24 15:00:00,1.08449,1.086948384431943,4.858925913374333e-05,-0.000164885257034254,1.0852975854710292,1.0850103814688463,1.0845804761904756,1.0839764285714282,0.0006040476190474209,0.00018571428571445558,-0.00015890202600044034,-0.0004333092365888883,,,1.0844764311278277,bearish,1.08251,,1,-1.0,1.08212496819446,1.0853196330231087,0.00039722624159069605,-0.00011768545146857931,0.0005048933151354525,0.00039061176581787577,1.0825654975349384,1.08372423383223,-0.00037160934075686214,-0.0005019110392360003,1.0845021812900901,bearish
1.08575,1.08623,1.08509,1.08537,6756,12,0,2024-07-24 16:00:00,1.08509,1.086980534864562,-0.00012886877925063678,-0.00035934869607437365,1.0853458618236762,1.0850391509513386,1.0850720238095228,1.0845804761904756,0.000491547619047239,0.0006040476190474209,-5.014383244050791e-05,-0.0003566761557592122,,,1.0844523172096494,bearish,1.0825772,1.08251,1,1.0,1.0825654975349384,1.08372423383223,0.00039061176581787577,0.0005048933151354525,0.000559378047197101,0.00040493724489896565,1.0829585375777768,1.0840989700578227,-0.00015890202600044034,-0.0004333092365888883,1.0844764311278277,bearish
1.08537,1.08659,1.08499,1.08531,6838,12,0,2024-07-24 17:00:00,1.08499,1.0865792029484775,-0.0003156777591839557,-0.00035273118062136434,1.0853219539412253,1.0850608188752315,1.0854,1.0850720238095228,0.00032797619047708615,0.000491547619047239,1.961847008091766e-05,-0.0002814172305911863,,,1.0844296025227687,bearish,1.082723312,1.0825772,1,1.0,1.0829585375777768,1.0840989700578227,0.00040493724489896565,0.000559378047197101,0.00033640105258188585,0.0003691150048821358,1.0834327654875535,1.085158747726213,-5.014383244050791e-05,-0.0003566761557592122,1.0844523172096494,bearish
1.08534,1.0857,1.0851,1.08522,3709,12,0,2024-07-24 18:00:00,1.0851108453874787,1.0861685516203796,-0.00046136124596726866,-0.00034009584704470803,1.0852539846470752,1.0850735533652132,1.085436904761904,1.0854,3.6904761903988614e-05,0.00032797619047708615,5.736479108131576e-05,-0.00021366082625668588,,,1.0844081119122868,bearish,1.0829553132799998,1.082723312,1,1.0,1.0834327654875535,1.085158747726213,0.0003691150048821358,0.00033640105258188585,0.00033639146216328633,0.0003021898707546992,1.083826785269932,1.0855238577765685,1.961847008091766e-05,-0.0002814172305911863,1.0844296025227687,bearish
1.08524,1.08524,1.08469,1.08503,3185,12,0,2024-07-24 19:00:00,1.084195852271012,1.085927385577118,-0.00027025127026985874,-0.0004581333216921506,1.0851046615490252,1.0850700690959962,1.085350595238095,1.085436904761904,-8.630952380883627e-05,3.6904761903988614e-05,6.0933487301850775e-05,-0.00015874196354497856,,,1.0843877299621305,bearish,1.0831733944831998,1.0829553132799998,1,1.0,1.083826785269932,1.0855238577765685,0.0003021898707546992,0.00033639146216328633,-0.000164885257034254,4.858925913374333e-05,1.0844943002874776,1.0869337586658172,5.736479108131576e-05,-0.00021366082625668588,1.0844081119122868,bearish
1.08504,1.0854300000000001,1.08452,1.08456,2755,12,0,2024-07-24 20:00:00,1.0836913062615148,1.0854300000000001,-7.502995667281549e-05,-0.00034359328793956694,1.084741553849675,1.0850292635683165,1.0850952380952377,1.085350595238095,-0.0002553571428574042,-8.630952380883627e-05,9.673981298696788e-06,-0.0001250587745762435,,,1.0843683962826127,bearish,1.0833783908142078,1.0831733944831998,1,1.0,1.0844943002874776,1.0869337586658172,4.858925913374333e-05,-0.000164885257034254,-0.00035934869607437365,-0.00012886877925063678,1.085078649103689,1.0869488282072666,6.0933487301850775e-05,-0.00015874196354497856,1.0843877299621305,bearish
1.08457,1.08457,1.08361,1.08369,2746,12,0,2024-07-24 21:00:00,1.0835779950684428,1.08457,-3.629995377029983e-05,-9.70164503712794e-05,1.0840405179498918,1.0849221224828514,1.0845457142857147,1.0850952380952377,-0.0005495238095230004,-0.0002553571428574042,-0.00012267021992062865,-0.00012458106364512055,,,1.084350098571924,bearish,1.0835710873653555,1.0833783908142078,1,1.0,1.085078649103689,1.0869488282072666,-0.00012886877925063678,-0.00035934869607437365,-0.00035273118062136434,-0.0003156777591839557,1.0849624723992157,1.0865483992236944,9.673981298696788e-06,-0.0001250587745762435,1.0843683962826127,bearish
1.08369,1.08419,1.08353,1.08382,2797,12,0,2024-07-24 22:00:00,1.0833960145682024,1.0841791704696788,2.95291571687801e-05,-5.894056286741994e-06,1.0838935059832973,1.0848339526842232,1.0841190476190472,1.0845457142857147,-0.00042666666666746345,-0.0005495238095230004,-0.0001966941066913197,-0.00013900367225436037,,,1.084332863983095,bearish,,1.0835710873653555,-1,1.0,1.0849624723992157,1.0865483992236944,-0.0003156777591839557,-0.00035273118062136434,-0.00034009584704470803,-0.00046136124596726866,1.085070549660656,1.0861388182287754,-0.00012267021992062865,-0.00012458106364512055,1.084350098571924,bearish
1.08381,1.08395,1.08372,1.0839,913,12,0,2024-07-24 23:00:00,1.0834663893679572,1.0841139958413206,-5.897171208594322e-06,2.1216948953148294e-05,1.0838978353277657,1.0847592364694854,1.0839339285714287,1.0841190476190472,-0.0001851190476185316,-0.00042666666666746345,-0.0002341255813305132,-0.00015802805406959095,,,1.0843167494354709,bearish,,,-1,-1.0,1.085070549660656,1.0861388182287754,-0.00046136124596726866,-0.00034009584704470803,-0.0004581333216921506,-0.00027025127026985874,1.0841722463656758,1.0858873049456566,-0.0001966941066913197,-0.00013900367225436037,1.084332863983095,bearish
1.08388,1.08395,1.08346,1.08394,102,17,0,2024-07-25 00:00:00,1.08346,1.0841222226603202,-5.900677108875444e-06,2.4852359926192185e-05,1.083925945109255,1.0846936975519266,1.0838179761904756,1.0839339285714287,-0.00011595238095307714,-0.0001851190476185316,-0.0002497788087025832,-0.0001763782049961894,,,1.0843018315493136,bearish,,,-1,-1.0,1.0841722463656758,1.0858873049456566,-0.00027025127026985874,-0.0004581333216921506,-0.00034359328793956694,-7.502995667281549e-05,1.08368475254339,1.0853999399800098,-0.0002341255813305132,-0.00015802805406959095,1.0843167494354709,bearish
1.08394,1.08416,1.08372,1.08388,682,12,0,2024-07-25 01:00:00,1.0834899930277226,1.0841491716842953,-2.7685852699307864e-05,2.485060940070273e-05,1.0838953150364183,1.0846286017477724,1.0837585714285711,1.0838179761904756,-5.940476190446908e-05,-0.00011595238095307714,-0.0002611000817327458,-0.00019332258034350066,,,1.084288196853468,bearish,,,-1,-1.0,1.08368475254339,1.0853999399800098,-7.502995667281549e-05,-0.00034359328793956694,-9.70164503712794e-05,-3.629995377029983e-05,1.0835748268432777,1.0845615247660287,-0.0002497788087025832,-0.0001763782049961894,1.0843018315493136,bearish
1.08389,1.08394,1.08369,1.08374,977,12,0,2024-07-25 02:00:00,1.0833712335117083,1.0840639932948413,6.42274072158622e-05,7.65609765079716e-05,1.083791771678806,1.0845575136079506,1.0837247619047619,1.0837585714285711,-3.380952380926949e-05,-5.940476190446908e-05,-0.00027803577464879936,-0.00021026521920456043,,,1.0842759328287157,bearish,,,-1,-1.0,1.0835748268432777,1.0845615247660287,-3.629995377029983e-05,-9.70164503712794e-05,-5.894056286741994e-06,2.95291571687801e-05,1.0833985872862117,1.0841786565815075,-0.0002611000817327458,-0.00019332258034350066,1.084288196853468,bearish
1.08373,1.08407,1.08343,1.08389,2812,12,0,2024-07-25 03:00:00,1.08343,1.084180422888474,6.94010584841766e-05,4.572668625034904e-05,1.0838572572262686,1.0845041125193147,1.0838019047619054,1.0837247619047619,7.714285714355285e-05,-3.380952380926949e-05,-0.0002662126543280241,-0.00022145470622925316,,,1.084265120220088,bearish,,,-1,-1.0,1.0833985872862117,1.0841786565815075,2.95291571687801e-05,-5.894056286741994e-06,2.1216948953148294e-05,-5.897171208594322e-06,1.0834658746619414,1.084115848768797,-0.00027803577464879936,-0.00021026521920456043,1.0842759328287157,bearish
1.0839,1.08423,1.08367,1.08374,2773,12,0,2024-07-25 04:00:00,1.0835344337874442,1.08423,5.203866393367007e-05,5.514107506449485e-05,1.0837790857420895,1.0844429835177696,1.083829761904761,1.0838019047619054,2.785714285558072e-05,7.714285714355285e-05,-0.00026813215992538275,-0.0002307901969684791,,,1.0842558269000162,bearish,,,-1,-1.0,1.0834658746619414,1.084115848768797,-5.897171208594322e-06,2.1216948953148294e-05,2.4852359926192185e-05,-5.900677108875444e-06,1.083459485875837,1.0841243893649009,-0.0002662126543280241,-0.00022145470622925316,1.084265120220088,bearish
1.08374,1.0841,1.08358,1.0839,2274,12,0,2024-07-25 05:00:00,1.08358,1.0845566470615453,-6.442075745999118e-05,-2.6889636232434625e-05,1.0838596952473631,1.084399544836348,1.0838354761904763,1.083829761904761,5.7142857152747695e-06,2.785714285558072e-05,-0.00024506090058706853,-0.00023364433769219701,,,1.0842481034105524,bearish,,,-1,-1.0,1.083459485875837,1.0841243893649009,-5.900677108875444e-06,2.4852359926192185e-05,2.485060940070273e-05,-2.7685852699307864e-05,1.0834875762749372,1.0841513422674285,-0.00026813215992538275,-0.0002307901969684791,1.0842558269000162,bearish
1.08391,1.08434,1.08383,1.08421,2063,12,0,2024-07-25 06:00:00,1.0838407915278054,1.084329188259194,-0.0002471121299624916,0.00021220976885243358,1.084093231749121,1.08438438124944,1.0839505952380954,1.0838354761904763,0.00011511904761918323,5.7142857152747695e-06,-0.00018861506942524642,-0.0002246384840388069,,,1.0842419801735108,bearish,,,-1,-1.0,1.0834875762749372,1.0841513422674285,-2.7685852699307864e-05,2.485060940070273e-05,7.65609765079716e-05,6.42274072158622e-05,1.0833768593532627,1.0840707037566166,-0.00024506090058706853,-0.00023364433769219701,1.0842481034105524,bearish
1.08421,1.08428,1.08372,1.08394,1467,12,0,2024-07-25 07:00:00,1.083541980652014,1.0842691893941474,-0.00023757140910039585,0.0003319872431559468,1.0839910772497068,1.0843488307494848,1.0839639285714286,1.0839505952380954,1.3333333333198638e-05,0.00011511904761918323,-0.00017493362888298947,-0.00021469751300764344,,,1.0842374662439744,bearish,,,-1,-1.0,1.0833768593532627,1.0840707037566166,6.42274072158622e-05,7.65609765079716e-05,4.572668625034904e-05,6.94010584841766e-05,1.0834360606185756,1.0841844188461325,-0.00018861506942524642,-0.0002246384840388069,1.0842419801735108,bearish
1.08397,1.08448,1.08376,1.08444,2015,12,0,2024-07-25 08:00:00,1.0823485447577856,1.0844691998968636,0.00019465689237109873,0.0003811667529269133,1.0842903590832358,1.084356124289526,1.084147261904762,1.0839639285714286,0.00018333333333342416,1.3333333333198638e-05,-0.00010559995075798412,-0.0001928780005577116,,,1.084234549401206,bearish,,,-1,-1.0,1.0834360606185756,1.0841844188461325,6.94010584841766e-05,4.572668625034904e-05,5.514107506449485e-05,5.203866393367007e-05,1.083539004630672,1.084234846454886,-0.00017493362888298947,-0.00021469751300764344,1.0842374662439744,bearish
1.08443,1.08444,1.08329,1.08342,3316,12,0,2024-07-25 09:00:00,1.082559251869101,1.0848826422906794,0.00019465689237109873,0.0003811667529269133,1.083710119694412,1.084281234346364,1.0839522619047621,1.084147261904762,-0.00019499999999994522,0.00018333333333342416,-0.00016839148314651275,-0.00018798069707547186,,,1.0842331973227046,bearish,,,-1,-1.0,1.083539004630672,1.084234846454886,5.203866393367007e-05,5.514107506449485e-05,-2.6889636232434625e-05,-6.442075745999118e-05,1.0835744070454936,1.084554310418894,-0.00010559995075798412,-0.0001928780005577116,1.084234549401206,bearish
1.08343,1.08525,1.08277,1.08479,6177,12,0,2024-07-25 10:00:00,1.08277,1.0852962423050276,0.00019465689237109873,0.0003811667529269133,1.0844300398981372,1.0843219355986549,1.0842213095238096,1.0839522619047621,0.0002690476190474467,-0.00019499999999994522,-5.542287632520626e-05,-0.00016146913292541874,,,1.0842333595690095,bullish,1.08277,,1,-1.0,1.0835744070454936,1.084554310418894,-6.442075745999118e-05,-2.6889636232434625e-05,0.00021220976885243358,-0.0002471121299624916,1.0838189940053538,1.0843479158631142,-0.00016839148314651275,-0.00018798069707547186,1.0842331973227046,bearish
1.08479,1.08571,1.08426,1.08454,6194,12,0,2024-07-25 11:00:00,1.0829807891584684,1.08571,0.00019465689237109873,0.0003811667529269133,1.0845033466327125,1.0843393807507624,1.0843659523809523,1.0842213095238096,0.0001446428571427738,0.0002690476190474467,-3.7304351565570215e-06,-0.0001299213933716464,,,1.0842349701134022,bullish,1.08277,1.08277,1,1.0,1.0838189940053538,1.0843479158631142,-0.0002471121299624916,0.00021220976885243358,0.0003319872431559468,-0.00023757140910039585,1.0835210898068963,1.0842984029648939,-5.542287632520626e-05,-0.00016146913292541874,1.0842333595690095,bullish
1.08452,1.08552,1.08433,1.08532,3320,12,0,2024-07-25 12:00:00,1.083191619352493,1.08612391543571,0.00019465689237109873,0.0003811667529269133,1.0850477822109041,1.0844178302907015,1.0847104761904762,1.0843659523809523,0.00034452380952387784,0.0001446428571427738,0.00011876632503793338,-8.018384968973044e-05,,,1.084237950175255,bullish,1.08277,1.08277,1,1.0,1.0835210898068963,1.0842984029648939,-0.00023757140910039585,0.0003319872431559468,0.0003811667529269133,0.00019465689237109873,1.082365794834499,1.0845030445180899,-3.7304351565570215e-06,-0.0001299213933716464,1.0842349701134022,bullish
