open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.07792,1.07834,1.07779,1.0782,1279,12,0,2024-02-08 07:00:00,1.0778006894751928,1.0788600124920669,-0.00031582001284766745,-1.8544219643281055e-05,1.0781329957588788,1.0771373111501321,1.078183333333333,1.0780926190476194,9.071428571361118e-05,5.869047619078138e-05,0.0004272047457061223,0.00037947357812632835,,,1.0772506506853,bullish,1.07628495295872,1.0760088366208,1,1.0,1.0773210602194958,1.07788619248315,0.00013942212363425078,0.00020881987891668846,0.00021761526916567916,7.905011839067552e-05,1.0774664129740559,1.0780836235191098,0.00042222991014329025,0.00036754078623137983,1.0772474493154285,bullish
1.0782,1.07857,1.07805,1.07833,1430,12,0,2024-02-08 08:00:00,1.0772397711182122,1.0789156775657804,-0.0002134479596516595,-9.8654966873176e-05,1.0782643319196263,1.0772327262581216,1.078241071428571,1.078183333333333,5.773809523801354e-05,9.071428571361118e-05,0.00043454031731227083,0.00039048692596351686,,,1.0772505286527714,bearish,1.076533457662848,1.07628495295872,1,1.0,1.0774664129740559,1.0780836235191098,7.905011839067552e-05,0.00021761526916567916,5.007695037655608e-05,2.855368520176205e-06,1.0777809996589298,1.0786660359403337,0.0004272047457061223,0.00037947357812632835,1.0772506506853,bullish
1.07833,1.07882,1.07761,1.07794,3838,12,0,2024-02-08 09:00:00,1.0770231978118205,1.0788481994317107,-0.00022583104445299062,-0.0001106917883333729,1.0780481106398754,1.077289308157472,1.0781542857142858,1.078241071428571,-8.67857142852202e-05,5.773809523801354e-05,0.00038554909972376983,0.00038949936071556746,,,1.0772476501930537,bearish,1.0767571118965633,1.076533457662848,1,1.0,1.0777809996589298,1.0786660359403337,2.855368520176205e-06,5.007695037655608e-05,1.8772320876980307e-05,-8.850904756005256e-05,1.0779844196612913,1.078740515053384,0.00043454031731227083,0.00039048692596351686,1.0772505286527714,bearish
1.07793,1.07833,1.07678,1.07766,5055,12,0,2024-02-08 10:00:00,1.07678,1.0795356056339134,-0.0004274098603302653,-0.0004845196057940454,1.0777893702132917,1.0773189635048743,1.0779833333333328,1.0781542857142858,-0.00017095238095299337,-8.67857142852202e-05,0.0003110477863361716,0.00037380904583968834,,,1.0772426444980348,bearish,,1.0767571118965633,-1,1.0,1.0779844196612913,1.078740515053384,-8.850904756005256e-05,1.8772320876980307e-05,1.8781800289445616e-05,-0.0002623988924583252,1.0778896226805996,1.0787607305323859,0.00038554909972376983,0.00038949936071556746,1.0772476501930537,bearish
1.07767,1.07836,1.07729,1.07823,3987,12,0,2024-02-08 11:00:00,1.07729,1.0792603066276627,-0.0007412339931603378,-0.0007238351033589452,1.0780831234044306,1.0773918464244845,1.0780165476190475,1.0779833333333328,3.321428571467777e-05,-0.00017095238095299337,0.0003151938465535409,0.0003620860059824589,,,1.0772361800241437,bearish,,,-1,-1.0,1.0778896226805996,1.0787607305323859,-0.0002623988924583252,1.8781800289445616e-05,-1.8544219643281055e-05,-0.00031582001284766745,1.0777750512529662,1.0788585055785627,0.0003110477863361716,0.00037380904583968834,1.0772426444980348,bearish
1.07824,1.07849,1.07706,1.0771,2854,12,0,2024-02-08 12:00:00,1.0766440779747233,1.07849,-0.0007916922262360485,-0.0004224004917652653,1.077427707801477,1.0773684987105256,1.0777060714285718,1.0780165476190475,-0.00031047619047575026,3.321428571467777e-05,0.00018472213888776068,0.00032661323256351924,,,1.0772289395355656,bearish,,,-1,-1.0,1.0777750512529662,1.0788585055785627,-0.00031582001284766745,-1.8544219643281055e-05,-9.8654966873176e-05,-0.0002134479596516595,1.0772226934924618,1.0789077720280544,0.0003151938465535409,0.0003620860059824589,1.0772361800241437,bearish
1.0771,1.07724,1.0760399999999999,1.07624,2948,12,0,2024-02-08 13:00:00,1.0746014887050326,1.07724,-0.0002380466052863801,-0.0001278466050413526,1.0766359026004924,1.0772782188136836,1.0771707142857148,1.0777060714285718,-0.0005353571428570181,-0.00031047619047575026,-5.597119223876845e-06,0.00026017116220604006,,,1.0772215949172261,bearish,,,-1,-1.0,1.0772226934924618,1.0789077720280544,-0.0002134479596516595,-9.8654966873176e-05,-0.0001106917883333729,-0.00022583104445299062,1.077005327351536,1.0788394252904934,0.00018472213888776068,0.00032661323256351924,1.0772289395355656,bearish
1.07624,1.07628,1.07493,1.07561,3822,12,0,2024-02-08 14:00:00,1.0736806957762315,1.07628,0.0002836650617763657,0.00024361978781832716,1.0759519675334974,1.077144761308589,1.0765051190476185,1.0771707142857148,-0.0006655952380962837,-0.0005353571428570181,-0.0002070376650979977,0.00016672939674523252,,,1.077214783548691,bearish,,,-1,-1.0,1.077005327351536,1.0788394252904934,-0.00022583104445299062,-0.0001106917883333729,-0.0004845196057940454,-0.0004274098603302653,1.0767464555678974,1.07949748181934,-5.597119223876845e-06,0.00026017116220604006,1.0772215949172261,bearish
1.07563,1.07614,1.07409,1.07434,6679,12,0,2024-02-08 15:00:00,1.073489867848697,1.07614,0.0007450783949474576,0.0004916806930586389,1.0748773225111659,1.076920380403902,1.0755928571428577,1.0765051190476185,-0.0009122619047607916,-0.0006655952380962837,-0.00048230427298401324,3.692266279938338e-05,,,1.0772090878880314,bearish,,,-1,-1.0,1.0767464555678974,1.07949748181934,-0.0004274098603302653,-0.0004845196057940454,-0.0007238351033589452,-0.0007412339931603378,1.077232742147125,1.0792042904825527,-0.0002070376650979977,0.00016672939674523252,1.077214783548691,bearish
1.07434,1.07668,1.07429,1.07642,6041,12,0,2024-02-08 16:00:00,1.07429,1.0766692752960048,0.0006926969165143818,0.0003598154646420748,1.0759057741703886,1.0768803499715898,1.0756222619047617,1.0755928571428577,2.9404761904050503e-05,-0.0009122619047607916,-0.0004295921926833479,-5.6380308297162876e-05,,,1.0772050196254208,bearish,,,-1,-1.0,1.077232742147125,1.0792042904825527,-0.0007412339931603378,-0.0007238351033589452,-0.0004224004917652653,-0.0007916922262360485,1.0765813106087927,1.0784564531451097,-0.00048230427298401324,3.692266279938338e-05,1.0772090878880314,bearish
1.07644,1.0767,1.07508,1.07607,6783,12,0,2024-02-08 17:00:00,1.07508,1.0769140010916447,0.0004926588526262666,0.0004039962457278794,1.0760152580567963,1.0768155219738627,1.0755929761904761,1.0756222619047617,-2.9285714285620656e-05,2.9404761904050503e-05,-0.0004214309472241329,-0.0001293904360825569,,,1.077203009356089,bearish,,,-1,-1.0,1.0765813106087927,1.0784564531451097,-0.0007916922262360485,-0.0004224004917652653,-0.0001278466050413526,-0.0002380466052863801,1.0745827343759415,1.0772299029262684,-0.0004295921926833479,-5.6380308297162876e-05,1.0772050196254208,bearish
1.07606,1.07734,1.07596,1.0772599999999999,3754,12,0,2024-02-08 18:00:00,1.07596,1.0779458811047486,0.0003391778477545755,0.00012713256393230788,1.076845086018932,1.0768510802159537,1.0760316666666674,1.0755929761904761,0.00043869047619127244,-2.9285714285620656e-05,-0.0002731606800614461,-0.00015814448487833476,,,1.0772034022297376,bullish,,,-1,-1.0,1.0745827343759415,1.0772299029262684,-0.0002380466052863801,-0.0001278466050413526,0.00024361978781832716,0.0002836650617763657,1.0737033620326133,1.0762995135365994,-0.0004214309472241329,-0.0001293904360825569,1.077203009356089,bearish
1.0772599999999999,1.07759,1.07707,1.07727,3693,12,0,2024-02-08 19:00:00,1.0769720383551094,1.0783320142122774,0.00010118163896392869,-0.0001038826901831782,1.0771283620063106,1.0768845937986775,1.0765789285714287,1.0760316666666674,0.000547261904761287,0.00043869047619127244,-0.00016279702177457445,-0.00015907499225758273,,,1.0772064595051702,bullish,1.07409,,1,-1.0,1.0737033620326133,1.0762995135365994,0.0002836650617763657,0.00024361978781832716,0.0004916806930586389,0.0007450783949474576,1.0735494012025644,1.0761793829517652,-0.0002731606800614461,-0.00015814448487833476,1.0772034022297376,bullish
1.07728,1.07822,1.0772599999999999,1.07759,4174,12,0,2024-02-08 20:00:00,1.0771164248737988,1.07822,6.830516344419174e-05,-0.00010917202216074509,1.0774361206687701,1.0769410262947834,1.077128571428571,1.0765789285714287,0.0005496428571423184,0.000547261904761287,-4.69209858779962e-05,-0.0001366441909816654,,,1.0772123654245522,bullish,1.07416,1.07409,1,1.0,1.0735494012025644,1.0761793829517652,0.0007450783949474576,0.0004916806930586389,0.0003598154646420748,0.0006926969165143818,1.0743456101363438,1.0766982251191968,-0.00016279702177457445,-0.00015907499225758273,1.0772064595051702,bullish
1.0776,1.0778,1.07719,1.07742,3224,12,0,2024-02-08 21:00:00,1.0772007458433552,1.077980008407761,2.767533266889831e-05,-5.566900834230432e-05,1.077425373556257,1.0769793441912008,1.0774695238095238,1.077128571428571,0.0003409523809527748,0.0005496428571423184,1.5460495380592576e-05,-0.00010622325370921381,,,1.0772212383692992,bullish,1.0743224,1.07416,1,1.0,1.0743456101363438,1.0766982251191968,0.0006926969165143818,0.0003598154646420748,0.0004039962457278794,0.0004926588526262666,1.075119496179157,1.0769464443845467,-4.69209858779962e-05,-0.0001366441909816654,1.0772123654245522,bullish
1.07741,1.07792,1.07741,1.07771,2668,12,0,2024-02-08 22:00:00,1.07741,1.0779092371077477,-5.5517896806390255e-05,-2.3017168959131872e-05,1.0776151245187524,1.0770377966559048,1.0777469047619048,1.0774695238095238,0.00027738095238105664,0.0003409523809527748,9.042891463661995e-05,-6.689282004004707e-05,,,1.0772331449101955,bullish,1.074478304,1.0743224,1,1.0,1.075119496179157,1.0769464443845467,0.0004926588526262666,0.0004039962457278794,0.00012713256393230788,0.0003391778477545755,1.0759873120139742,1.0779561371620068,1.5460495380592576e-05,-0.00010622325370921381,1.0772212383692992,bullish
1.07771,1.07779,1.07754,1.07768,974,11,0,2024-02-08 23:00:00,1.0775019914962645,1.0777968947664422,-0.00010581443106034993,7.202723211892671e-07,1.077658374839584,1.0770891729234324,1.0777078571428576,1.0777469047619048,-3.9047619047272164e-05,0.00027738095238105664,0.00013669278684735886,-2.6175698662565884e-05,,,1.0772481151482725,bullish,1.07462797184,1.074478304,1,1.0,1.0759873120139742,1.0779561371620068,0.0003391778477545755,0.00012713256393230788,-0.0001038826901831782,0.00010118163896392869,1.0769801904798635,1.0783236339611144,9.042891463661995e-05,-6.689282004004707e-05,1.0772331449101955,bullish
1.0777,1.07776,1.0774,1.07751,395,14,0,2024-02-09 00:00:00,1.077237990041484,1.0777976665743243,-3.620038724433432e-05,7.216639456061742e-07,1.0775594582798613,1.077122839089558,1.0777104761904759,1.0777078571428576,2.619047618335202e-06,-3.9047619047272164e-05,0.00014641366672507594,8.34217441496248e-06,,,1.0772661576769302,bullish,1.0747716529664,1.07462797184,1,1.0,1.0769801904798635,1.0783236339611144,0.00010118163896392869,-0.0001038826901831782,-0.00010917202216074509,6.830516344419174e-05,1.0771219172911428,1.0782112125431078,0.00013669278684735886,-2.6175698662565884e-05,1.0772481151482725,bullish
1.07751,1.07773,1.07732,1.0777,705,11,0,2024-02-09 01:00:00,1.077223087168549,1.0779569289286297,-5.856634220978125e-05,-6.423366719062719e-05,1.0776531527599538,1.0771690119623933,1.0776615476190483,1.0777104761904759,-4.892857142757556e-05,2.619047618335202e-06,0.0001706302338819743,4.079978630836485e-05,,,1.0772872725817935,bullish,1.074909586847744,1.0747716529664,1,1.0,1.0771219172911428,1.0782112125431078,6.830516344419174e-05,-0.00010917202216074509,-5.566900834230432e-05,2.767533266889831e-05,1.0772029766436988,1.0779755179145427,0.00014641366672507594,8.34217441496248e-06,1.0772661576769302,bullish
1.07772,1.07781,1.0771600000000001,1.07723,1596,12,0,2024-02-09 02:00:00,1.0771707712432983,1.0779415681249558,-6.981558781718556e-05,-8.422693014183149e-05,1.0773710509199845,1.077173891005402,1.0775289285714287,1.0776615476190483,-0.00013261904761963095,-4.892857142757556e-05,0.0001309372374995732,5.882727654660652e-05,,,1.0773114611204544,bullish,1.0750420033738344,1.074909586847744,1,1.0,1.0772029766436988,1.0779755179145427,2.767533266889831e-05,-5.566900834230432e-05,-2.3017168959131872e-05,-5.5517896806390255e-05,1.077405550156025,1.0779073913895232,0.0001706302338819743,4.079978630836485e-05,1.0772872725817935,bullish
1.07723,1.0778,1.07723,1.07737,1695,12,0,2024-02-09 03:00:00,1.0771680066273814,1.077984072217088,-9.656186976268626e-05,-0.0001410573303250516,1.0773703503066614,1.07718957972497,1.0774461904761907,1.0775289285714287,-8.273809523795528e-05,-0.00013261904761963095,0.0001158177032722918,7.022536189174358e-05,,,1.0773387310649591,bullish,1.075169123238881,1.0750420033738344,1,1.0,1.077405550156025,1.0779073913895232,-5.5517896806390255e-05,-2.3017168959131872e-05,7.202723211892671e-07,-0.00010581443106034993,1.0774934947835202,1.077796952619102,0.0001309372374995732,5.882727654660652e-05,1.0773114611204544,bullish
1.07738,1.07776,1.07725,1.07755,1358,12,0,2024-02-09 04:00:00,1.0770139849191673,1.07776,-6.68489669777286e-05,-6.744762484036304e-05,1.077490116768887,1.0772184133469724,1.0774632142857141,1.0774461904761907,1.702380952339766e-05,-8.273809523795528e-05,0.00012250499557753258,8.068128862890139e-05,,,1.0773690971114593,bullish,1.0752911583093256,1.075169123238881,1,1.0,1.0774934947835202,1.077796952619102,-0.00010581443106034993,7.202723211892671e-07,7.216639456061742e-07,-3.620038724433432e-05,1.0772350774040063,1.077797724668742,0.0001158177032722918,7.022536189174358e-05,1.0773387310649591,bullish
1.07755,1.07768,1.07696,1.07702,1202,12,0,2024-02-09 05:00:00,1.0768300133766395,1.07768,2.785424580504792e-05,0.0001204341816908604,1.077176705589629,1.0772025402792147,1.0772816666666667,1.0774632142857141,-0.00018154761904742855,1.702380952339766e-05,6.521460518160715e-05,7.758795193944254e-05,,,1.0774025762244583,bullish,1.0754083119769526,1.0752911583093256,1,1.0,1.0772350774040063,1.077797724668742,-3.620038724433432e-05,7.216639456061742e-07,-6.423366719062719e-05,-5.856634220978125e-05,1.077218406101926,1.077951791389968,0.00012250499557753258,8.068128862890139e-05,1.0773690971114593,bullish
1.07703,1.0772,1.07687,1.07705,613,12,0,2024-02-09 06:00:00,1.0767060620097004,1.077597107521772,9.933850392012106e-05,0.0001861998127321696,1.077092235196543,1.0771903370568776,1.0771753571428568,1.0772816666666667,-0.00010630952380985548,-0.00018154761904742855,2.7329530212005793e-05,6.75362675939552e-05,,,1.0774391782465051,bullish,1.0755207794978745,1.0754083119769526,1,1.0,1.077218406101926,1.077951791389968,-5.856634220978125e-05,-6.423366719062719e-05,-8.422693014183149e-05,-6.981558781718556e-05,1.0771651892301908,1.0779348290567468,6.521460518160715e-05,7.758795193944254e-05,1.0774025762244583,bullish
1.07705,1.07732,1.0769,1.07704,713,12,0,2024-02-09 07:00:00,1.0769,1.0777978266325385,-8.109661705339256e-05,0.00018618371520433068,1.077057411732181,1.0771783100923273,1.0771007142857136,1.0771753571428568,-7.46428571432034e-05,-0.00010630952380985548,-6.485347106011119e-07,5.389930713304394e-05,,,1.0774788925296057,bullish,1.0756287483179596,1.0755207794978745,1,1.0,1.0771651892301908,1.0779348290567468,-6.981558781718556e-05,-8.422693014183149e-05,-0.0001410573303250516,-9.656186976268626e-05,1.0771602871438295,1.0779727870908704,2.7329530212005793e-05,6.75362675939552e-05,1.0774391782465051,bullish
1.07705,1.07748,1.07692,1.07738,1157,12,0,2024-02-09 08:00:00,1.07692,1.0787303178452987,-0.00017866274334210904,-0.00015312836927280476,1.0772724705773937,1.0771944452849413,1.077153214285714,1.0771007142857136,5.250000000045496e-05,-7.46428571432034e-05,1.780239657045435e-05,4.667992502052603e-05,,,1.0775216716992795,bullish,1.0757323983852412,1.0756287483179596,1,1.0,1.0771602871438295,1.0779727870908704,-9.656186976268626e-05,-0.0001410573303250516,-6.744762484036304e-05,-6.68489669777286e-05,1.077008618819748,1.0777545820950238,-6.485347106011119e-07,5.389930713304394e-05,1.0774788925296057,bullish
1.07739,1.07821,1.07737,1.07796,3211,12,0,2024-02-09 09:00:00,1.077340015837002,1.0787805137053523,-0.00037149666350499023,-0.00035278800905283773,1.0777308235257979,1.0772556896621461,1.0774339285714285,1.077153214285714,0.0002807142857144118,5.250000000045496e-05,9.456347507175167e-05,5.6256635030771164e-05,,,1.0775674139214748,bullish,1.0758319024498315,1.0757323983852412,1,1.0,1.077008618819748,1.0777545820950238,-6.68489669777286e-05,-6.744762484036304e-05,0.0001204341816908604,2.785424580504792e-05,1.0768322650611646,1.077689743389989,1.780239657045435e-05,4.667992502052603e-05,1.0775216716992795,bullish
1.07798,1.0784,1.07717,1.07721,4817,12,0,2024-02-09 10:00:00,1.0765578584796023,1.0784,-0.00019410921193807905,-0.00019264553608364907,1.0773836078419325,1.0772520344891745,1.0773820238095246,1.0774339285714285,-5.190476190386484e-05,0.0002807142857144118,6.196462872520847e-05,5.739823376965863e-05,,,1.077615945191254,bullish,1.0759274263518384,1.0758319024498315,1,1.0,1.0768322650611646,1.077689743389989,2.785424580504792e-05,0.0001204341816908604,0.0001861998127321696,9.933850392012106e-05,1.0767140169999154,1.0776120307209744,9.456347507175167e-05,5.6256635030771164e-05,1.0775674139214748,bullish
1.0772,1.07762,1.07654,1.07664,5009,12,0,2024-02-09 11:00:00,1.0756332939354485,1.0776093620188802,0.00019439264580529224,0.0004312865060366634,1.076887869280644,1.0772030717300407,1.0771613095238088,1.0773820238095246,-0.0002207142857157951,-5.190476190386484e-05,-2.543616945827054e-05,4.083135312407279e-05,,,1.0776670031947773,bullish,1.076075780770728,1.0759274263518384,1,1.0,1.0767140169999154,1.0776120307209744,9.933850392012106e-05,0.0001861998127321696,0.00018618371520433068,-8.109661705339256e-05,1.0768935509108197,1.0778126451088155,6.196462872520847e-05,5.739823376965863e-05,1.077615945191254,bullish
1.07663,1.07695,1.07614,1.0766,3649,12,0,2024-02-09 12:00:00,1.0758423411170759,1.0769393759962544,0.00019441382142858937,0.0007823576832951025,1.0766959564268814,1.0771548259916375,1.076996428571429,1.0771613095238088,-0.00016488095237976452,-0.0002207142857157951,-8.96778035244239e-05,1.4729521794373454e-05,,,1.0777202242160226,bullish,,1.076075780770728,-1,1.0,1.0768935509108197,1.0778126451088155,-8.109661705339256e-05,0.00018618371520433068,-0.00015312836927280476,-0.00017866274334210904,1.076905799043867,1.0787181260097294,-2.543616945827054e-05,4.083135312407279e-05,1.0776670031947773,bullish
1.07661,1.07727,1.07629,1.0771,3760,12,0,2024-02-09 13:00:00,1.0755847951626718,1.0784353345747155,0.00041133008752435843,0.00047947678148605447,1.0769653188089605,1.0771504399123064,1.076979047619048,1.076996428571429,-1.738095238112969e-05,-0.00016488095237976452,-7.63219504460455e-05,-3.4807726537103375e-06,,,1.0777751343781048,bullish,,,-1,-1.0,1.076905799043867,1.0787181260097294,-0.00017866274334210904,-0.00015312836927280476,-0.00035278800905283773,-0.00037149666350499023,1.077310290398833,1.0787522474832918,-8.96778035244239e-05,1.4729521794373454e-05,1.0777202242160226,bullish
1.07709,1.07758,1.07625,1.0766499999999999,3947,12,0,2024-02-09 14:00:00,1.0759868635871312,1.079500782880819,0.00044891624000050053,-2.851625512049267e-05,1.0767551062696534,1.0771104047193218,1.0768111904761903,1.076979047619048,-0.0001678571428576081,-1.738095238112969e-05,-0.00011520378164009415,-2.58253744509871e-05,,,1.0778311462426842,bullish,,,-1,-1.0,1.077310290398833,1.0787522474832918,-0.00037149666350499023,-0.00035278800905283773,-0.00019264553608364907,-0.00019410921193807905,1.0765424252577807,1.0783846569419122,-7.63219504460455e-05,-3.4807726537103375e-06,1.0777751343781048,bullish
1.07664,1.07947,1.07647,1.07824,10237,12,0,2024-02-09 15:00:00,1.07647,1.07947,0.0003250744345709744,-2.8509871368970554e-05,1.0777450354232179,1.0772007723417762,1.077195714285715,1.0768111904761903,0.000384523809524584,-0.0001678571428576081,3.742615683433037e-05,-1.3175068193923607e-05,,,1.0778875614606098,bullish,1.07614,,1,-1.0,1.0765424252577807,1.0783846569419122,-0.00019410921193807905,-0.00019264553608364907,0.0004312865060366634,0.00019439264580529224,1.0756490452095278,1.0776443728743295,-0.00011520378164009415,-2.58253744509871e-05,1.0778311462426842,bullish
1.07822,1.07945,1.07742,1.0781,9486,12,0,2024-02-09 16:00:00,1.07742,1.07945,0.00013941856917131513,-0.00010209361224818053,1.077981678474406,1.0772727105544342,1.0775107142857143,1.077195714285715,0.0003149999999993991,0.000384523809524584,0.00012646843141328468,1.475363172751805e-05,,,1.077943579795094,bullish,1.0762066000000001,1.07614,1,1.0,1.0756490452095278,1.0776443728743295,0.00019439264580529224,0.0004312865060366634,0.0007823576832951025,0.00019441382142858937,1.0758580700089795,1.0770027379510876,3.742615683433037e-05,-1.3175068193923607e-05,1.0778875614606098,bullish
1.07809,1.07892,1.07792,1.07857,6987,12,0,2024-02-09 17:00:00,1.0776880444780517,1.0789092209744573,7.977345842679571e-05,3.4223867512510105e-05,1.0783738928248021,1.0773764937100796,1.07802238095238,1.0775107142857143,0.0005116666666655778,0.0003149999999993991,0.00023712806738362957,5.922851885874036e-05,,,1.0779983144483416,bullish,1.076271868,1.0762066000000001,1,1.0,1.0758580700089795,1.0770027379510876,0.00019441382142858937,0.0007823576832951025,0.00047947678148605447,0.00041133008752435843,1.0756182586313643,1.078474445548905,0.00012646843141328468,1.475363172751805e-05,1.077943579795094,bullish
1.07858,1.07875,1.07791,1.07809,4492,12,0,2024-02-09 18:00:00,1.0778643242037818,1.0790059967897134,5.955176786867174e-06,6.488897866708943e-06,1.0781846309416008,1.0774335742132732,1.0782305952380946,1.07802238095238,0.000208214285714714,0.0005116666666655778,0.0002544451473782683,9.827184456264596e-05,,,1.0780508132356958,bullish,1.0763358306400002,1.076271868,1,1.0,1.0756182586313643,1.078474445548905,0.00041133008752435843,0.00047947678148605447,-2.851625512049267e-05,0.00044891624000050053,1.0760231835359353,1.0794984682560322,0.00023712806738362957,5.922851885874036e-05,1.0779983144483416,bullish
1.07808,1.07859,1.07786,1.07849,3000,12,0,2024-02-09 19:00:00,1.07786,1.079097340739326,1.2597077083277002e-05,-7.167426710233018e-05,1.078388210313867,1.0775180882762114,1.0784383333333343,1.0782305952380946,0.00020773809523966236,0.000208214285714714,0.00030457929780980386,0.00013953333521207756,,,1.0781000847883275,bullish,1.0763985140272,1.0763358306400002,1,1.0,1.0760231835359353,1.0794984682560322,0.00044891624000050053,-2.851625512049267e-05,-2.8509871368970554e-05,0.0003250744345709744,1.076496441922908,1.079467674542958,0.0002544451473782683,9.827184456264596e-05,1.0780508132356958,bullish
1.07849,1.07902,1.07849,1.07859,2131,12,0,2024-02-09 20:00:00,1.0781115653127273,1.07902,-9.777461081850084e-05,-7.438528902905296e-05,1.0785227367712888,1.0776038412141145,1.078563571428572,1.0784383333333343,0.0001252380952376786,0.00020773809523966236,0.00034283057964357155,0.00018019278409837637,,,1.0781451286446073,bullish,1.0764599437466562,1.0763985140272,1,1.0,1.076496441922908,1.079467674542958,0.0003250744345709744,-2.8509871368970554e-05,-0.00010209361224818053,0.00013941856917131513,1.0774313643204476,1.0794416625172154,0.00030457929780980386,0.00013953333521207756,1.0781000847883275,bullish
1.07858,1.07872,1.07806,1.07818,2217,12,0,2024-02-09 21:00:00,1.0779640151603065,1.07872,-8.474308643072793e-05,0.00023611527852496322,1.0782942455904296,1.0776499339169854,1.078505119047619,1.078563571428572,-5.845238095303351e-05,0.0001252380952376786,0.00031525540215482373,0.00020720530770966587,,,1.0781849678272963,bullish,1.076520144871723,1.0764599437466562,1,1.0,1.0774313643204476,1.0794416625172154,0.00013941856917131513,-0.00010209361224818053,3.4223867512510105e-05,7.977345842679571e-05,1.0776945159085383,1.0789120004448447,0.00034283057964357155,0.00018019278409837637,1.0781451286446073,bullish
1.07818,1.07872,1.07789,1.07856,2475,12,0,2024-02-09 22:00:00,1.0769829334154875,1.07872,0.0003281549598212791,0.00031482441161450946,1.0784714151968098,1.0777227392036266,1.0784447619047621,1.078505119047619,-6.0357142856792834e-05,-5.845238095303351e-05,0.00033062922013415985,0.00023189009019456466,,,1.0782186823119697,bullish,1.0765791419742885,1.076520144871723,1,1.0,1.0776945159085383,1.0789120004448447,7.977345842679571e-05,3.4223867512510105e-05,6.488897866708943e-06,5.955176786867174e-06,1.077864809642802,1.0790065262955262,0.00031525540215482373,0.00020720530770966587,1.0781849678272963,bullish
1.07855,1.07879,1.07815,1.07841,1143,11,0,2024-02-09 23:00:00,1.0771502836482327,1.0790638800486982,0.0005009339830418562,0.00031782266213154533,1.07843047173227,1.0777777200673364,1.0784478571428564,1.0784447619047621,3.0952380942750324e-06,-6.0357142856792834e-05,0.0003164276814497935,0.00024879760844561045,,,1.0782454416821607,bullish,1.0766369591348028,1.0765791419742885,1,1.0,1.077864809642802,1.0790065262955262,5.955176786867174e-06,6.488897866708943e-06,-7.167426710233018e-05,1.2597077083277002e-05,1.0778610249642984,1.0790915022687235,0.00033062922013415985,0.00023189009019456466,1.0782186823119697,bullish
1.0777,1.07853,1.07769,1.07836,171,24,0,2024-02-12 00:00:00,1.07769,1.0795908098620328,0.0003594501334730225,0.00014744327299188756,1.0783834905774232,1.0778243024619496,1.0784041666666666,1.0784478571428564,-4.3690476189794936e-05,3.0952380942750324e-06,0.0002932407489901756,0.0002576862365545235,,,1.0782645352460642,bullish,1.0766936199521069,1.0766369591348028,1,1.0,1.0778610249642984,1.0790915022687235,1.2597077083277002e-05,-7.167426710233018e-05,-7.438528902905296e-05,-9.777461081850084e-05,1.0781036129211437,1.0790139448502427,0.0003164276814497935,0.00024879760844561045,1.0782454416821607,bullish
1.07839,1.07975,1.07829,1.07972,2029,11,0,2024-02-12 01:00:00,1.07829,1.0799989716173393,0.00017629713102619725,-8.310917365425106e-05,1.079274496859141,1.0779759582649937,1.0788654761904763,1.0784041666666666,0.00046130952380973866,-4.3690476189794936e-05,0.00042108087595660315,0.00029036516443493946,,,1.078275397962092,bullish,1.0767491475530648,1.0766936199521069,1,1.0,1.0781036129211437,1.0790139448502427,-9.777461081850084e-05,-7.438528902905296e-05,0.00023611527852496322,-8.474308643072793e-05,1.07795700847855,1.07873953628655,0.0002932407489901756,0.0002576862365545235,1.0782645352460642,bullish
1.07972,1.07992,1.07959,1.0798,1741,12,0,2024-02-12 02:00:00,1.0794446995729434,1.0799520132075195,-0.00013405899566436128,-9.631856627933158e-05,1.0796248322863804,1.0781218816037943,1.0792164285714287,1.0788654761904763,0.0003509523809523962,0.00046130952380973866,0.0005079560038359077,0.00033388333231513314,,,1.078277630685745,bullish,1.0768691816509421,1.0767491475530648,1,1.0,1.07795700847855,1.07873953628655,-8.474308643072793e-05,0.00023611527852496322,0.00031482441161450946,0.0003281549598212791,1.0770100676662835,1.078746073957291,0.00042108087595660315,0.00029036516443493946,1.078275397962092,bullish
1.0798,1.07981,1.0793,1.0795,1367,12,0,2024-02-12 03:00:00,1.0792940058009735,1.0798880413047363,-0.00013097732000875222,-0.00011485903451252659,1.0795416107621267,1.0782321310754908,1.079422738095238,1.0792164285714287,0.00020630952380917833,0.0003509523809523962,0.0005221423637564726,0.00037153513860340104,,,1.0782710135029114,bearish,1.0770522307518857,1.0768691816509421,1,1.0,1.0770100676662835,1.078746073957291,0.0003281549598212791,0.00031482441161450946,0.00031782266213154533,0.0005009339830418562,1.0771915613047087,1.0790901154198227,0.0005079560038359077,0.00033388333231513314,1.078277630685745,bullish
