open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction
1.08975,1.08975,1.08902,1.08906,1288,12,0,2024-07-16 03:00:00,1.0860506806095607,1.0903418751269827,7.357798068686263e-05,1.1320211867665927e-05,1.0870745374429793,1.0898269502573845,1.0893741666666665,1.0894750000000009,-0.00010083333333432698,0.00012511904762013693,1.0899488888888889,-0.00019883128952025153,1.100558584207666e-05,,,1.089995309701313,bearish,1.091603787940608,1.088389201554789,,-1.0,4.0454955685536577e-05,4.222518838101093e-05,1.087702057977192,1.091290450100951,1.0876358214268604,1.0912463049080388,4.86419661313297e-05,4.045607454722104e-05,-0.00013238036658913543,6.346480468265871e-05,1.0900831020172117,bearish,,-1.0
1.08907,1.08927,1.08896,1.08921,1386,12,0,2024-07-16 04:00:00,1.0858370789287886,1.09039643158552,9.61008787191106e-05,7.80069918379305e-06,1.087116823830247,1.0897584002287861,1.0892491666666666,1.0893741666666665,-0.00012499999999993072,-0.00010083333333432698,1.0898280392156863,-0.0002231965871137831,-3.5834848749095294e-05,,,1.0899196296453284,bearish,1.091526917922626,1.088314708121946,,-1.0,4.044886420796844e-05,3.8740769197165244e-05,1.087751459992269,1.0913347309221622,1.087702057977192,1.091290450100951,4.222518838101093e-05,4.0454955685536577e-05,-0.00019883128952025153,1.100558584207666e-05,1.089995309701313,bearish,,-1.0
1.08921,1.08929,1.0888,1.08902,854,12,0,2024-07-16 05:00:00,1.0857487585342442,1.0900800959194659,0.00011223203502696212,3.7596047577582015e-05,1.087154510487074,1.0896763557589209,1.0891670238095232,1.0892491666666666,-8.214285714336356e-05,-0.00012499999999993072,1.0896962091503268,-0.0002556418153978335,-7.979624207884294e-05,,,1.089831175254298,bearish,1.09143770816977,1.0882270070619697,,-1.0,4.045371003239549e-05,3.233624612422102e-05,1.0877929996689986,1.0913787726196862,1.087751459992269,1.0913347309221622,3.8740769197165244e-05,4.044886420796844e-05,-0.0002231965871137831,-3.5834848749095294e-05,1.0899196296453284,bearish,,-1.0
1.08901,1.08933,1.08901,1.08924,808,12,0,2024-07-16 06:00:00,1.0857806678766504,1.0893447359558484,0.00012051635665034832,0.0001568162711661404,1.0871958073091121,1.0896278717857073,1.0891835714285723,1.0891670238095232,1.654761904901214e-05,-8.214285714336356e-05,1.0896031372549018,-0.00024731649630060915,-0.00011330029292319619,,,1.0897625052657183,bearish,1.091366614634849,1.0881607536440514,,-1.0,4.0450861567105095e-05,2.420806126686597e-05,1.088075164514443,1.0914229853368955,1.0877929996689986,1.0913787726196862,3.233624612422102e-05,4.045371003239549e-05,-0.0002556418153978335,-7.979624207884294e-05,1.089831175254298,bearish,,-1.0
1.08923,1.08938,1.08911,1.08918,644,12,0,2024-07-16 07:00:00,1.0859116295202884,1.090639547540609,0.00012050618311239957,0.00011963499145734744,1.087235098253486,1.089578108253962,1.0891483333333332,1.0891835714285723,-3.5238095239087386e-05,1.654761904901214e-05,1.0895143137254903,-0.0002421208066456515,-0.00013906439566768725,,,1.089693012675634,bearish,1.091294587554166,1.0880937882551,,-1.0,4.045631781089707e-05,8.132389361903565e-06,1.0882507560187828,1.091467038021615,1.088075164514443,1.0914229853368955,2.420806126686597e-05,4.0450861567105095e-05,-0.00024731649630060915,-0.00011330029292319619,1.0897625052657183,bearish,,-1.0
1.08917,1.08918,1.08864,1.08879,1172,12,0,2024-07-16 08:00:00,1.0860423675342838,1.0907701195006565,0.00012052102330783492,0.00011963219193201559,1.0872658883870803,1.0894905406701885,1.0890074999999995,1.0891483333333332,-0.00014083333333370085,-3.5238095239087386e-05,1.0893906535947713,-0.00027588376672027515,-0.00016642826987820484,,,1.089598005438761,bearish,1.0911983341808091,1.0880000237055034,,-1.0,5.982102326382775e-06,6.669424187640494e-06,1.0882706174277945,1.0920725580394557,1.0882507560187828,1.091467038021615,8.132389361903565e-06,4.045631781089707e-05,-0.0002421208066456515,-0.00013906439566768725,1.089693012675634,bearish,,-1.0
1.08879,1.08901,1.0883,1.0888,2244,12,0,2024-07-16 09:00:00,1.0861732700414966,1.08985743259751,0.00012052053905859578,0.00015681291376816122,1.087296266834861,1.0894138139290563,1.0888978571428563,1.0890074999999995,-0.00010964285714321065,-0.00014083333333370085,1.0892803921568628,-0.0002913030041367115,-0.0001914032167299062,,,1.0895088249719804,bearish,1.0911071846671376,1.087912806709224,,-1.0,-3.3731600059136995e-05,2.848546902282704e-08,1.0883098166313387,1.0926827550493179,1.0882706174277945,1.0920725580394557,6.669424187640494e-06,5.982102326382775e-06,-0.00027588376672027515,-0.00016642826987820484,1.089598005438761,bearish,,-1.0
1.08878,1.08996,1.08878,1.08986,2848,12,0,2024-07-16 10:00:00,1.0863219003354343,1.0900286497133793,0.00011942566719326619,0.00015680190504255653,1.0873470338282298,1.089463390159161,1.089228333333333,1.0888978571428563,0.00033047619047676946,-0.00010964285714321065,1.089305294117647,-0.0001769927731125609,-0.00018852112800643716,,,1.0895066349316773,bearish,1.091103274923084,1.0879123313453758,,-1.0,-6.482220856685476e-05,2.8332199248009876e-08,1.0883098484821927,1.0930846500906932,1.0883098166313387,1.0926827550493179,2.848546902282704e-08,-3.3731600059136995e-05,-0.0002913030041367115,-0.0001914032167299062,1.0895088249719804,bearish,,-1.0
1.08985,1.09021,1.08932,1.08996,3028,12,0,2024-07-16 11:00:00,1.0864514918657784,1.090199422455981,0.00011943170738032253,0.00015680799059169335,1.0873987757326213,1.0895185690303653,1.089487857142857,1.089228333333333,0.0002595238095239871,0.00033047619047676946,1.0893529411764706,-8.248217454975837e-05,-0.00016731333731510143,,,1.0895177612596199,bullish,1.0911130334039778,1.0879248214980095,1.0883,-1.0,-8.908965465890663e-05,3.122463114050902e-08,1.0883098669989448,1.093329846390633,1.0883098484821927,1.0930846500906932,2.8332199248009876e-08,-6.482220856685476e-05,-0.0001769927731125609,-0.00018852112800643716,1.0895066349316773,bearish,,-1.0
1.08995,1.09034,1.08931,1.08972,3243,12,0,2024-07-16 12:00:00,1.0865813632356818,1.09034,0.00011942723696225583,0.00015759433292723127,1.087444740569599,1.0895409502492135,1.089635238095239,1.089487857142857,0.00014738095238198134,0.0002595238095239871,1.0893815032679737,-4.177158357920874e-05,-0.0001422049865679229,,,1.0895155301585966,bearish,1.0911082466568167,1.0879251385862958,1.0883382000000001,-1.0,-9.371225747710656e-05,3.273382771117688e-08,1.0883098961872382,1.093287624357197,1.0883098669989448,1.093329846390633,3.122463114050902e-08,-8.908965465890663e-05,-8.248217454975837e-05,-0.00016731333731510143,1.0895177612596199,bullish,1.0883,-1.0
1.08971,1.09023,1.08954,1.08983,3123,12,0,2024-07-16 13:00:00,1.0867111835004872,1.09023,0.00011942526045819123,0.00016934118585401617,1.087491973429607,1.0895730668881898,1.0897617857142858,1.089635238095239,0.0001265476190468462,0.00014738095238198134,1.0894277124183005,-3.72370474233108e-07,-0.00011383846334918494,,,1.0895261324006427,bullish,1.0911166195067952,1.0879379636985815,1.0884182720000002,-1.0,-9.371026934275464e-05,2.7411139696402098e-08,1.0883099429025507,1.09318514281868,1.0883098961872382,1.093287624357197,3.273382771117688e-08,-9.371225747710656e-05,-4.177158357920874e-05,-0.0001422049865679229,1.0895155301585966,bearish,1.0883382000000001,-1.0
1.08984,1.09032,1.08939,1.09013,2637,12,0,2024-07-16 14:00:00,1.0868411556353312,1.09032,0.00011941681309370338,0.00017348036044909077,1.0875442115795155,1.0896349483450576,1.0899715476190472,1.0897617857142858,0.00020976190476140744,0.0001265476190468462,1.0895045098039216,6.159183538789748e-05,-7.875240360176846e-05,,,1.0895634568790424,bullish,1.0911529684292238,1.087976260812612,1.0884951411200001,-1.0,-8.526513602204606e-05,3.2153758518203104e-08,1.0883099680265549,1.093000395414744,1.0883099429025507,1.09318514281868,2.7411139696402098e-08,-9.371026934275464e-05,-3.72370474233108e-07,-0.00011383846334918494,1.0895261324006427,bullish,1.0884182720000002,-1.0
1.0901399999999999,1.09049,1.0875,1.088,6243,12,0,2024-07-16 15:00:00,1.08697097595215,1.09049,0.00011941558031085779,0.00017434752795848202,1.0875532370927925,1.0894532874178289,1.0894097619047614,1.0899715476190472,-0.0005617857142858895,0.00020976190476140744,1.0893442483660132,-0.000133756166371235,-8.975315615566176e-05,,,1.089440119362748,bearish,1.091035563624641,1.0878470081525704,,-1.0,-7.376999844692368e-05,-2.5338426933112534e-05,1.0883076742056272,1.092807945962022,1.0883099680265549,1.093000395414744,3.2153758518203104e-08,-8.526513602204606e-05,6.159183538789748e-05,-7.875240360176846e-05,1.0895634568790424,bullish,1.0884951411200001,-1.0
1.08803,1.08826,1.08709,1.08824,5026,12,0,2024-07-16 16:00:00,1.0870558035190756,1.0883727986055387,0.00012171437483849364,0.00028633116532458553,1.0875668363582818,1.0893184777047367,1.0889425,1.0894097619047614,-0.00046726190476142904,-0.0005617857142858895,1.0892224836601307,-0.0002388422869361584,-0.00011957098231176109,,,1.0893378871610513,bearish,1.0909347554347684,1.0877433563216041,,-1.0,-7.37713977962384e-05,-7.637839809125304e-05,1.0894935075294818,1.092727325289691,1.0883076742056272,1.092807945962022,-2.5338426933112534e-05,-7.376999844692368e-05,-0.000133756166371235,-8.975315615566176e-05,1.089440119362748,bearish,,-1.0
1.08824,1.08841,1.08725,1.0878,3877,12,0,2024-07-16 17:00:00,1.0869853468719046,1.088989190047079,0.0001326867672318719,0.00027078390309616304,1.087571453460098,1.089149757959766,1.0883627380952383,1.0889425,-0.0005797619047616109,-0.00046726190476142904,1.0890590849673203,-0.00035448596814324773,-0.00016655397947805845,,,1.0892050817087537,bearish,1.0908060612098818,1.0876064519702962,,-1.0,-7.283367430652786e-05,-9.973690318750042e-05,1.0901209366044677,1.092629871276023,1.0894935075294818,1.092727325289691,-7.637839809125304e-05,-7.37713977962384e-05,-0.0002388422869361584,-0.00011957098231176109,1.0893378871610513,bearish,,-1.0
1.0878,1.08854,1.08777,1.08839,2921,12,0,2024-07-16 18:00:00,1.0869083388364391,1.0896843868766577,0.00014540769165444453,0.0002491721573048174,1.0875876623024723,1.089065340408681,1.0881905952380957,1.0883627380952383,-0.0001721428571426209,-0.0005797619047616109,1.088972026143791,-0.00036012885964109564,-0.00020526895551066588,,,1.0891214523834014,bearish,1.090720535471036,1.087524713678803,,-1.0,-7.283728368111759e-05,-9.974638587248437e-05,1.090012435994568,1.092550352973011,1.0901209366044677,1.092629871276023,-9.973690318750042e-05,-7.283367430652786e-05,-0.00035448596814324773,-0.00016655397947805845,1.0892050817087537,bearish,,-1.0
1.08839,1.08883,1.08806,1.08881,2215,12,0,2024-07-16 19:00:00,1.0867829408179404,1.0904463091388508,0.0001627934008986114,0.00022105983130165383,1.087611867009354,1.0890369692521609,1.0882602380952378,1.0881905952380957,6.964285714206042e-05,-0.0001721428571426209,1.0889380392156862,-0.00030847138068534896,-0.0002259094405456025,,,1.089074476171954,bearish,1.0906703697158922,1.0874809177755307,,-1.0,-7.376728089300178e-05,-9.974777724300255e-05,1.0899037139710683,1.0924854561713688,1.090012435994568,1.092550352973011,-9.974638587248437e-05,-7.283728368111759e-05,-0.00036012885964109564,-0.00020526895551066588,1.0891214523834014,bearish,,-1.0
1.08882,1.08917,1.0887,1.08913,1660,12,0,2024-07-16 20:00:00,1.086687438277528,1.0912122143576346,0.00018069866038439357,0.00018898840722886902,1.0876419290487727,1.0890473060019206,1.0884707142857142,1.0882602380952378,0.0002104761904764274,6.964285714206042e-05,1.0889456862745097,-0.00022958543521744978,-0.00022664463947997195,,,1.0890565986437126,bearish,1.0906496759372313,1.0874658483075286,,-1.0,-7.377283553809997e-05,-9.974361390425299e-05,1.0897948589343498,1.092404863467922,1.0899037139710683,1.0924854561713688,-9.974777724300255e-05,-7.376728089300178e-05,-0.00030847138068534896,-0.0002259094405456025,1.089074476171954,bearish,,-1.0
1.08913,1.08966,1.08897,1.08951,1517,12,0,2024-07-16 21:00:00,1.0866181448995162,1.0919230491572625,0.00019950376706927015,0.00015597290195522195,1.0876789205527573,1.0890987164461516,1.088858690476191,1.0884707142857142,0.0003879761904768131,0.0002104761904764274,1.0889950980392158,-0.0001271560053826004,-0.00020674691266049766,,,1.0890722199925364,bullish,1.090663935504809,1.087482827430707,,-1.0,-7.37736804120793e-05,-9.973923983326127e-05,1.0896860123781504,1.0923242502918282,1.0897948589343498,1.092404863467922,-9.974361390425299e-05,-7.377283553809997e-05,-0.00022958543521744978,-0.00022664463947997195,1.0890565986437126,bearish,,-1.0
1.0895,1.09021,1.08946,1.09011,1619,12,0,2024-07-16 22:00:00,1.0866470421912844,1.0925443864625148,0.00021391296152154464,0.00012421170454885268,1.0877270607398313,1.089211081285468,1.0895085714285706,1.088858690476191,0.0006498809523796112,0.0003879761904768131,1.0891092156862745,1.346572401894619e-05,-0.0001627043853246089,,,1.089137694905997,bullish,1.0907320299946803,1.0875456902745708,1.08709,-1.0,-6.449286661990425e-05,-9.974072136545915e-05,1.089577310501057,1.0922343618491148,1.0896860123781504,1.0923242502918282,-9.973923983326127e-05,-7.37736804120793e-05,-0.0001271560053826004,-0.00020674691266049766,1.0890722199925364,bullish,,-1.0
1.09009,1.0902,1.08974,1.08985,1016,12,0,2024-07-16 23:00:00,1.0870631064768779,1.093002031657475,0.00019855824200983006,9.966330664424599e-05,1.0877690991410227,1.0892820722537493,1.0897686904761912,1.0895085714285706,0.00026011904762057725,0.0006498809523796112,1.089187320261438,8.14643091850975e-05,-0.00011387064642266761,,,1.089186176939239,bullish,1.0907801238755763,1.087594559222861,1.0871524,-1.0,-6.259320957491397e-05,-9.973668967453788e-05,1.0894685703591451,1.0921641181078028,1.089577310501057,1.0922343618491148,-9.974072136545915e-05,-6.449286661990425e-05,1.346572401894619e-05,-0.0001627043853246089,1.089137694905997,bullish,1.08709,-1.0
1.08982,1.08991,1.08975,1.08984,538,15,0,2024-07-17 00:00:00,1.087486724601156,1.0931111008113468,0.0001794526109631447,9.965236799200076e-05,1.0878101070788242,1.089344064225555,1.0899496428571436,1.0897686904761912,0.00018095238095239274,0.00026011904762057725,1.0892603267973855,0.00012535310117178788,-6.602589690377651e-05,,,1.0892357869775777,bullish,1.0908287826605787,1.0876451176314745,1.087213552,-1.0,-4.814778929236787e-05,-9.974393268686667e-05,1.0893600818022704,1.0916554781380685,1.0894685703591451,1.0921641181078028,-9.973668967453788e-05,-6.259320957491397e-05,8.14643091850975e-05,-0.00011387064642266761,1.089186176939239,bullish,1.0871524,-1.0
1.08984,1.09012,1.08968,1.09012,829,12,0,2024-07-17 01:00:00,1.087765325704532,1.0932199372007108,0.00017093009668739015,9.966152882999975e-05,1.087855847532709,1.0894302793116044,1.0900658333333335,1.0899496428571436,0.00011619047618993683,0.00018095238095239274,1.0893601307189542,0.00018371194251631806,-1.6078329019757603e-05,,,1.0893078415194954,bullish,1.0909010755199906,1.0877169343977955,1.08727348096,-1.0,-3.3430473974627556e-06,-9.730217294174873e-05,1.0891984392346317,1.090558953248022,1.0893600818022704,1.0916554781380685,-9.974393268686667e-05,-4.814778929236787e-05,0.00012535310117178788,-6.602589690377651e-05,1.0892357869775777,bullish,1.087213552,-1.0
1.09012,1.09022,1.08994,1.09013,697,12,0,2024-07-17 02:00:00,1.0880410626313666,1.0933288914823591,0.0001606142052291422,9.966184569925163e-05,1.0879008802548333,1.0895080260547594,1.0901315476190474,1.0900658333333335,6.571428571389148e-05,0.00011619047618993683,1.0894523529411764,0.00022063380955672507,3.126409869553893e-05,,,1.0893806608333687,bullish,1.0909734556455015,1.08779019146307,1.0873322113408,-1.0,2.042722773946875e-05,-8.444766528004251e-05,1.0888277071643362,1.0900910329485338,1.0891984392346317,1.090558953248022,-9.730217294174873e-05,-3.3430473974627556e-06,0.00018371194251631806,-1.6078329019757603e-05,1.0893078415194954,bullish,1.08727348096,-1.0
1.0901399999999999,1.09022,1.08951,1.08969,1571,12,0,2024-07-17 03:00:00,1.0882429337354578,1.093437799604835,0.00015705636567973222,9.966875998369568e-05,1.087936308368599,1.0895282453820083,1.0900070238095245,1.0901315476190474,-0.00012452380952288067,6.571428571389148e-05,1.0894869934640525,0.0001918234013487119,6.337595922617352e-05,,,1.089418713109493,bullish,1.0910089821724762,1.087830762043643,1.087447722887168,-1.0,2.3243177057974304e-05,-6.82951541665336e-05,1.088420810575539,1.0900613716631293,1.0888277071643362,1.0900910329485338,-8.444766528004251e-05,2.042722773946875e-05,0.00022063380955672507,3.126409869553893e-05,1.0893806608333687,bullish,1.0873322113408,-1.0
1.0897000000000001,1.09022,1.08948,1.09016,1225,12,0,2024-07-17 04:00:00,1.088591007125476,1.0938121302654937,0.00012993278711303713,7.058973757755837e-05,1.0879803418662504,1.0895984403395629,1.0900325000000008,1.0900070238095245,2.5476190476325655e-05,-0.00012452380952288067,1.0895749673202617,0.00021939093638145835,9.45789546572305e-05,,,1.089491026687605,bullish,1.0910801570115376,1.0879042108913177,1.0875586139716813,-1.0,2.7267905228714228e-05,-4.5736805124337904e-05,1.0879312736975482,1.090016903496731,1.088420810575539,1.0900613716631293,-6.82951541665336e-05,2.3243177057974304e-05,0.0001918234013487119,6.337595922617352e-05,1.089418713109493,bullish,1.087447722887168,-1.0
1.09016,1.09062,1.09003,1.09036,905,12,0,2024-07-17 05:00:00,1.088788925689782,1.0938893570916257,0.0001195603128631108,7.058814566296267e-05,1.088027463809493,1.0896830580796113,1.0901176190476192,1.0900325000000008,8.511904761832056e-05,2.5476190476325655e-05,1.0896838562091504,0.00025525513501190034,0.00012671419072816448,,,1.0895762318534457,bullish,1.0911647236063753,1.0879900525891755,1.087665069412814,-1.0,2.456691858652761e-05,-1.7687003179968802e-05,1.0873960175734942,1.0900905410406059,1.0879312736975482,1.090016903496731,-4.5736805124337904e-05,2.7267905228714228e-05,0.00021939093638145835,9.45789546572305e-05,1.089491026687605,bullish,1.0875586139716813,-1.0
1.09037,1.09056,1.08999,1.09055,911,12,0,2024-07-17 06:00:00,1.0889190863833837,1.0948379774701584,0.00011956560096121193,-8.03598404002039e-06,1.088077415021186,1.0897793849596544,1.0903011904761912,1.0901176190476192,0.0001835714285720602,8.511904761832056e-05,1.0898096732026141,0.00029485865171907655,0.0001603430829263469,,,1.0896727648373934,bullish,1.091261011231587,1.08808683001356,1.0878423652480451,-1.0,1.9318783902490822e-05,1.1160895708133467e-05,1.0869090732917182,1.0901969283475217,1.0873960175734942,1.0900905410406059,-1.7687003179968802e-05,2.456691858652761e-05,0.00025525513501190034,0.00012671419072816448,1.0895762318534457,bullish,1.087665069412814,-1.0
1.09055,1.09059,1.09012,1.09023,762,12,0,2024-07-17 07:00:00,1.0890689736899672,1.0950350860003988,0.00011354136188285497,-2.893089613955277e-05,1.088120040466311,1.0898294532974706,1.0903147619047608,1.0903011904761912,1.3571428569614241e-05,0.0001835714285720602,1.0898952287581698,0.0002794028447088426,0.00018415503528284606,,,1.0897407083729564,bullish,1.0913266864661153,1.0881570351134857,1.0880090233331625,-1.0,1.4571321036850937e-05,4.349025671520583e-05,1.086432393725461,1.0902848235718539,1.0869090732917182,1.0901969283475217,1.1160895708133467e-05,1.9318783902490822e-05,0.00029485865171907655,0.0001603430829263469,1.0896727648373934,bullish,1.0878423652480451,-1.0
1.09023,1.09063,1.09002,1.09037,1036,12,0,2024-07-17 08:00:00,1.089192644246918,1.09511985585721,0.00011353715588446997,-4.222349786422139e-05,1.0881645941204434,1.089889514042196,1.0903509523809531,1.0903147619047608,3.6190476192299315e-05,1.3571428569614241e-05,1.08999568627451,0.0002773740683881254,0.00020279884190390195,,,1.0898147160128455,bullish,1.0913985859493212,1.0882331446353088,1.0881656819331729,-1.0,1.1320211867665927e-05,7.357798068686263e-05,1.0860575941615567,1.0903429429993627,1.086432393725461,1.0902848235718539,4.349025671520583e-05,1.4571321036850937e-05,0.0002794028447088426,0.00018415503528284606,1.0897407083729564,bullish,1.0880090233331625,-1.0
1.0904,1.09048,1.08969,1.0897000000000001,3368,12,0,2024-07-17 09:00:00,1.089328707911539,1.0951004989679671,0.0001021605351257807,-4.573031957143804e-05,1.0881949981972663,1.0898684569263963,1.0901722619047616,1.0903509523809531,-0.00017869047619156753,3.6190476192299315e-05,1.0900062091503269,0.0001946782707247241,0.00020117472766806638,,,1.0898322534814682,bullish,1.0914137329773466,1.0882530655798042,1.088362827378519,-1.0,7.80069918379305e-06,9.61008787191106e-05,1.085846042875444,1.0903971622593316,1.0860575941615567,1.0903429429993627,7.357798068686263e-05,1.1320211867665927e-05,0.0002773740683881254,0.00020279884190390195,1.0898147160128455,bullish,1.0881656819331729,-1.0
1.08968,1.09128,1.08944,1.09076,4423,12,0,2024-07-17 10:00:00,1.08944,1.0950451499628064,9.106085284594817e-05,-4.4928093631491226e-05,1.0882457903121718,1.0899675172679077,1.0903733333333328,1.0901722619047616,0.00020107142857117566,-0.00017869047619156753,1.0901249673202613,0.00025047677429745896,0.00021103513699394493,,,1.0899259715497522,bullish,1.0915067011048978,1.0883475312209796,1.0885442011882376,-1.0,3.7596047577582015e-05,0.00011223203502696212,1.0857593447714065,1.090083656285362,1.085846042875444,1.0903971622593316,9.61008787191106e-05,7.80069918379305e-06,0.0001946782707247241,0.00020117472766806638,1.0898322534814682,bullish,1.088362827378519,-1.0
1.09077,1.0943100000000001,1.09069,1.09413,4862,12,0,2024-07-17 11:00:00,1.09069,1.0949959962857492,2.18909493714736e-08,-4.493604047253386e-05,1.0883623093158912,1.0904300153492512,1.0915973809523811,1.0903733333333328,0.001224047619048374,0.00020107142857117566,1.090598823529412,0.0006573133502416617,0.0003002907796434883,,,1.0902725328770866,bullish,1.091908464335006,1.088639052422912,1.0888177810694137,-1.0,0.0001568162711661404,0.00012051635665034832,1.0857924395341036,1.0893601035785065,1.0857593447714065,1.090083656285362,0.00011223203502696212,3.7596047577582015e-05,0.00025047677429745896,0.00021103513699394493,1.0899259715497522,bullish,1.0885442011882376,-1.0
1.09412,1.09443,1.09352,1.09432,5012,12,0,2024-07-17 12:00:00,1.092909899098708,1.0949467953501895,-7.833301524300541e-05,-4.493666683380683e-05,1.0884802833888438,1.090862235866001,1.0926876190476194,1.0915973809523811,0.0010902380952382273,0.001224047619048374,1.091056274509804,0.0009434642336045851,0.00042892547043570767,,,1.0906268992927788,bullish,1.0923064029213192,1.0889499780279697,1.08944,-1.0,0.00011963499145734744,0.00012050618311239957,1.0859234243262061,1.090651308058076,1.0857924395341036,1.0893601035785065,0.00012051635665034832,0.0001568162711661404,0.0006573133502416617,0.0003002907796434883,1.0902725328770866,bullish,1.0888177810694137,-1.0
1.09432,1.09442,1.09296,1.09301,2765,12,0,2024-07-17 13:00:00,1.0928242767416805,1.0948840551072672,-7.833253214887836e-05,-4.4078212710162534e-05,1.0885699807474805,1.091100876325334,1.0931221428571425,1.0926876190476194,0.0004345238095231352,0.0010902380952382273,1.0913321568627452,0.0009724459743591929,0.0005376295712204047,,,1.090871433538684,bullish,1.0925586418943416,1.0891868306926316,1.0901386,-1.0,0.00011963219193201559,0.00012052102330783492,1.0860540084290924,1.0907817248458234,1.0859234243262061,1.090651308058076,0.00012050618311239957,0.00011963499145734744,0.0009434642336045851,0.00042892547043570767,1.0906268992927788,bullish,1.08944,-1.0
1.093,1.09414,1.09283,1.09341,3185,12,0,2024-07-17 14:00:00,1.0927388570974503,1.0948357343421617,-7.833865661328169e-05,-4.407597323510412e-05,1.088665822712877,1.0913574456225192,1.0935594047619053,1.0931221428571425,0.0004372619047627868,0.0004345238095231352,1.0916271241830067,0.0010129161661311947,0.0006326868902025627,,,1.0911347684995052,bullish,1.0928304194062695,1.0894417485883157,1.090739396,-1.0,0.00015681291376816122,0.00012052053905859578,1.086184960191049,1.0898726946207113,1.0860540084290924,1.0907817248458234,0.00012052102330783492,0.00011963219193201559,0.0009724459743591929,0.0005376295712204047,1.090871433538684,bullish,1.0901386,-1.0
1.09337,1.09433,1.09314,1.09418,4142,12,0,2024-07-17 15:00:00,1.0926531360565885,1.0947873128712238,-7.8334407967037e-05,-4.40696331965731e-05,1.088775014342325,1.0916710627755726,1.094037380952381,1.0935594047619053,0.00047797619047562634,0.0004372619047627868,1.091982156862745,0.001101440837822043,0.0007264376797264588,,,1.0914436502387328,bullish,1.0931536164401368,1.0897363588529871,1.09125608056,-1.0,0.00015680190504255653,0.00011942566719326619,1.0863335772005585,1.090044033386056,1.086184960191049,1.0898726946207113,0.00012052053905859578,0.00015681291376816122,0.0010129161661311947,0.0006326868902025627,1.0911347684995052,bullish,1.090739396,-1.0
1.09417,1.09475,1.0935,1.0937999999999999,5823,12,0,2024-07-17 16:00:00,1.0926367682748739,1.0947392496638746,-9.945281608037187e-05,-4.4076885464615404e-05,1.0888745190088136,1.0919076113560644,1.0941735714285716,1.094037380952381,0.000136190476190734,0.00047797619047562634,1.0922683660130719,0.0010932247876869194,0.000799795101318551,,,1.0917083273161048,bullish,1.0934217658901275,1.0899975737734566,1.0917004292816,-1.0,0.00015680799059169335,0.00011943170738032253,1.0864631256427362,1.0902147497545236,1.0863335772005585,1.090044033386056,0.00011942566719326619,0.00015680190504255653,0.001101440837822043,0.0007264376797264588,1.0914436502387328,bullish,1.09125608056,-1.0
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.0925339452296714,1.0945605305932866,-0.00010222174300303339,-3.8659200017238676e-05,1.088959578038342,1.092047876760946,1.0937998809523808,1.0941735714285716,-0.0003736904761908466,0.000136190476190734,1.0924587581699345,0.000990551350860569,0.0008379463512269546,,,1.0919080623286812,bullish,1.093617628647739,1.090201168440026,1.092188360596544,-1.0,0.00015759433292723127,0.00011942723696225583,1.0865929232028508,1.0903553071466685,1.0864631256427362,1.0902147497545236,0.00011943170738032253,0.00015680799059169335,0.0010932247876869194,0.000799795101318551,1.0917083273161048,bullish,1.0917004292816,-1.0
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0924108776757098,1.0945180066996758,-0.00010150329449800136,-3.865006892572518e-05,1.0890433487702562,1.0921747793430632,1.093377738095238,1.0937998809523808,-0.0004221428571427044,-0.0003736904761908466,1.0926296078431372,0.0008973314105642505,0.0008498233630944139,,,1.0920918363275558,bullish,1.0937967313079948,1.090389598757595,1.0925982229010969,-1.0,0.00016934118585401617,0.00011942526045819123,1.0867227470318506,1.0902464498461282,1.0865929232028508,1.0903553071466685,0.00011942723696225583,0.00015759433292723127,0.000990551350860569,0.0008379463512269546,1.0919080623286812,bullish,1.092188360596544,-1.0
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0923,1.0946468477638316,-0.00010149234491825247,-4.646797036028079e-05,1.0891197181015382,1.092255359416056,1.0931957142857138,1.093377738095238,-0.00018202380952425656,-0.0004221428571427044,1.0927481699346404,0.000778504503431865,0.0008355595911619041,,,1.0922356740017996,bullish,1.0939350501653142,1.090538937738473,,-1.0,0.00017348036044909077,0.00011941681309370338,1.0868526852969917,1.0903368031362088,1.0867227470318506,1.0902464498461282,0.00011942526045819123,0.00016934118585401617,0.0008973314105642505,0.0008498233630944139,1.0920918363275558,bullish,1.0925982229010969,-1.0
