open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
26590.891,26606.238,26538.838,26558.938,2584,52423,0,2023-09-22 19:00:00,26539.05594168283,26760.59363111418,-0.003185422662631021,-0.001993996806336223,26699.08971050627,26615.159895324556,26585.02575000001,26590.70769047619,-5.68194047617726,3.7784761904695188,-9.327139636719949,-14.151658388000651,43.97198029781018,50.01581607417565,26462.192954675946,26638.86638173055,-0.00039032637468551344,-0.0002578389547720555,0.00015359711706379708,-0.00018319330176184555,26485.800934603554,26678.18902253876,-6.056693242346228,-15.357788075820825
26557.438,26592.738,26487.838,26540.238,2999,52423,0,2023-09-22 20:00:00,26488.10278829085,26707.278766899333,-0.003396030385826457,-0.0019939407092224954,26692.860231662886,26609.166143698592,26572.77400000001,26585.02575000001,-12.251750000003085,-5.68194047617726,-13.435667029458273,-14.008460116292177,30.16631602830019,42.33917898589295,26485.800934603554,26678.18902253876,-0.00018319330176184555,0.00015359711706379708,0.0001899969298291817,-0.000266608987039576,26465.345409067595,26687.321823868064,-9.327139636719949,-14.151658388000651
26540.238,26570.037,26495.838,26557.139,2492,52423,0,2023-09-22 21:00:00,26469.172183231723,26654.06380817024,-0.003932248698793935,-0.001993797349442408,26687.537830421206,26605.003972202707,26563.242904761904,26572.77400000001,-9.531095238104172,-12.251750000003085,-14.066496658273536,-14.02006742468845,26.567878949530527,33.568725091880275,26465.345409067595,26687.321823868064,-0.000266608987039576,0.0001899969298291817,2.35536413933272e-05,-0.0002666039129835555,26458.286522135844,26664.922533332698,-13.435667029458273,-14.008460116292177
26561.541,26601.238,26509.838,26516.139,2475,52423,0,2023-09-22 22:00:00,26281.76583456341,26622.174556421167,-0.003138971492988765,-0.00226265855193964,26680.816307659592,26597.894774426488,26546.941511904755,26563.242904761904,-16.30139285714904,-9.531095238104172,-18.710860434781353,-14.958226026707031,22.614503241369125,26.44956607306659,26458.286522135844,26664.922533332698,-0.0002666039129835555,2.35536413933272e-05,-0.0003420041169422433,-0.00026168442583404645,26452.17829821893,26595.598644672995,-14.066496658273536,-14.02006742468845
26457.639,26475.738,26398.682,26468.037,1162,68423,0,2023-09-25 00:00:00,26015.636426891422,26556.332750356018,-0.0007927532678391896,-0.0021509016082155016,26672.472021084708,26587.50615247237,26511.89772619047,26546.941511904755,-35.04378571428606,-16.30139285714904,-26.804448713974125,-17.32747056416045,22.165982263729713,23.782788151543098,26452.17829821893,26595.598644672995,-0.00026168442583404645,-0.0003420041169422433,-0.0005588973109914804,-0.00063121018438718,26345.93948894062,26539.11019007422,-18.710860434781353,-14.958226026707031
26461.172,26468.238,26421.256,26442.139,1175,72423,0,2023-09-25 01:00:00,25926.631150583693,26496.97396872126,0.0005244141457429971,-0.0020640989120367156,26663.43935359119,26575.876780274582,26476.343952380947,26511.89772619047,-35.55377380952268,-35.04378571428606,-34.6157332350449,-20.78512309833734,16.387010366457513,20.389165290518758,26345.93948894062,26539.11019007422,-0.00063121018438718,-0.0005588973109914804,-0.0005588647142738606,-0.0009378765311686631,26295.57886849983,26524.300690127773,-26.804448713974125,-17.32747056416045
26440.461,26442.338,26055.838,26205.203,4435,52423,0,2023-09-25 02:00:00,25946.304301843924,26442.33800000002,0.0002903151272758023,-0.001661998837097904,26645.469300509183,26546.222877852615,26379.20402380952,26476.343952380947,-97.13992857142512,-35.55377380952268,-65.48764023146941,-29.725626524963758,20.34708413592903,19.633358922038724,26295.57886849983,26524.300690127773,-0.0009378765311686631,-0.0005588647142738606,-0.0009195404983206087,-0.002886003018158213,25818.27319335496,26450.65116438127,-34.6157332350449,-20.78512309833734
26205.205,26213.738,25953.838,26213.238,8198,52423,0,2023-09-25 03:00:00,25953.83799999999,26325.275326546485,0.000290368246549317,-0.0009249127665881815,26628.51905343039,26519.584087624407,26304.05717857143,26379.20402380952,-75.14684523809046,-97.13992857142512,-84.32142432204273,-40.644786084379554,25.122349353106554,20.61881461849767,25818.27319335496,26450.65116438127,-0.002886003018158213,-0.0009195404983206087,-0.001993996806336223,-0.003185422662631021,25692.75135789588,26223.17221289871,-65.48764023146941,-29.725626524963758
26213.738,26300.938,26119.043,26125.438,3797,52423,0,2023-09-25 04:00:00,26115.067586580473,26300.937999999984,-0.0008921210413266966,-0.0005684445802711675,26608.790384668417,26488.052400614455,26217.321047619043,26304.05717857143,-86.73613095238761,-75.14684523809046,-105.01585716683621,-53.519000300870886,28.54165602612216,24.670363171719217,25692.75135789588,26223.17221289871,-0.003185422662631021,-0.001993996806336223,-0.0019939407092224954,-0.003396030385826457,25588.826573795126,26171.118064125425,-84.32142432204273,-40.644786084379554
26124.391,26213.139,26114.822,26169.193,2439,52423,0,2023-09-25 05:00:00,26068.584662554214,26212.879934589244,-0.0006697729665212969,-0.00010266522148532644,26591.551271544166,26462.5436485653,26168.302059523816,26217.321047619043,-49.01898809522754,-86.73613095238761,-111.86846858627541,-65.18889395795179,30.465493682353397,28.043166353860673,25588.826573795126,26171.118064125425,-0.003396030385826457,-0.0019939407092224954,-0.001993797349442408,-0.003932248698793935,25431.296939083888,26118.922358895015,-105.01585716683621,-53.519000300870886
26169.271,26203.838,26114.938,26122.338,2852,52423,0,2023-09-25 06:00:00,26017.136305663025,26203.5801390217,-0.0002345216274048555,-5.222975205914222e-05,26573.150751091456,26435.32719668008,26128.165178571413,26168.302059523816,-40.13688095240286,-49.01898809522754,-119.0500031827687,-75.96111580291517,26.180985361498802,28.396045023324756,25431.296939083888,26118.922358895015,-0.003932248698793935,-0.001993797349442408,-0.00226265855193964,-0.003138971492988765,25455.97094497303,26016.527922015484,-111.86846858627541,-65.18889395795179
26120.537,26159.738,26073.838,26112.537,2781,52423,0,2023-09-25 07:00:00,26004.738259232265,26210.22456847204,-0.0001134587211494341,-0.00012867153626900817,26555.087466734927,26409.503980945676,26104.785166666676,26128.165178571413,-23.38001190473733,-40.13688095240286,-122.16450850422552,-85.20179434317726,25.572905693211283,27.40646157902113,25455.97094497303,26016.527922015484,-0.003138971492988765,-0.00226265855193964,-0.0021509016082155016,-0.0007927532678391896,25806.730296978083,25981.71974834916,-119.0500031827687,-75.96111580291517
26112.338,26117.139,26033.639,26078.838,2614,52423,0,2023-09-25 08:00:00,26005.498444532113,26247.63453642718,-0.00025614958381898307,-0.0006469909600649733,26536.41101705905,26383.050702470024,26087.3243690476,26104.785166666676,-17.460797619074583,-23.38001190473733,-125.04567246710576,-93.17056996796296,21.31408556855992,24.355992207756643,25806.730296978083,25981.71974834916,-0.0007927532678391896,-0.0021509016082155016,-0.0020640989120367156,0.0005244141457429971,26065.259509818407,25946.609956996774,-122.16450850422552,-85.20179434317726
26078.838,26136.738,25998.838,26099.838,2972,52423,0,2023-09-25 09:00:00,25999.092368316287,26213.658544364793,-0.0002594183270701709,-0.00032284710798459037,26519.290506586145,26360.393686272422,26096.33046428571,26087.3243690476,9.006095238109992,-17.460797619074583,-121.61670749163386,-98.85979747269714,20.831591397818496,22.57286088652987,26065.259509818407,25946.609956996774,0.0005244141457429971,-0.0020640989120367156,-0.001661998837097904,0.0002903151272758023,26023.02170861248,25999.165310830653,-125.04567246710576,-93.17056996796296
26099.838,26155.639,26065.938,26150.537,1948,52423,0,2023-09-25 10:00:00,26034.42022852743,26205.198043835135,-0.0005828797805391648,-0.0003228905092957569,26504.829584759238,26343.60515137063,26108.76328571429,26096.33046428571,12.432821428577881,9.006095238109992,-110.60996115077796,-101.20983020831332,23.479063095156864,21.874913353845063,26023.02170861248,25999.165310830653,0.0002903151272758023,-0.001661998837097904,-0.0009249127665881815,0.000290368246549317,26030.606412194356,26078.77202163212,-121.61670749163386,-98.85979747269714
26151.639,26196.738,26066.938,26104.639,2200,52423,0,2023-09-25 11:00:00,25954.341469928953,26196.73800000001,4.155539355514277e-05,0.00036302360389425445,26489.135836337307,26324.48785926098,26110.298559523824,26108.76328571429,1.5352738095352834,12.432821428577881,-105.36902636819286,-102.04166944028923,25.35171736009416,23.22079061768981,26030.606412194356,26078.77202163212,0.000290368246549317,-0.0009249127665881815,-0.0005684445802711675,-0.0008921210413266966,25879.203601214012,26149.330749238954,-110.60996115077796,-101.20983020831332
26107.037,26109.238,26007.438,26023.738,1845,52423,0,2023-09-25 12:00:00,25859.635368966912,26108.98006219181,0.0012739484963811372,0.0015209486912703889,26470.88494079467,26300.427870520103,26078.788202380965,26110.298559523824,-31.510357142858993,1.5352738095352834,-108.13295969459432,-103.25992749115025,21.491092575429956,23.440624343560298,25879.203601214012,26149.330749238954,-0.0008921210413266966,-0.0005684445802711675,-0.00010266522148532644,-0.0006697729665212969,25891.675625643547,26185.533909148737,-105.36902636819286,-102.04166944028923
26023.639,26079.438,26007.588,26053.838,1730,52423,0,2023-09-25 13:00:00,25871.00379813531,26079.178312406115,0.0016911607324559981,0.001964788256790872,26454.53015880272,26280.700680878497,26069.61546428572,26078.788202380965,-9.172738095247041,-31.510357142858993,-104.0294331129844,-103.41382861551709,17.75037340394343,21.53106111315582,25891.675625643547,26185.533909148737,-0.0006697729665212969,-0.00010266522148532644,-5.222975205914222e-05,-0.0002345216274048555,25955.169826351845,26189.667951663312,-108.13295969459432,-103.25992749115025
26054.639,26072.338,25983.838,26038.338,1907,52423,0,2023-09-25 14:00:00,25914.7901932077,26072.09223184144,0.0016912628894922119,0.002412096113114862,26438.208897673205,26261.31166640822,26055.44885714286,26069.61546428572,-14.166607142858993,-9.172738095247041,-100.34602132537475,-102.80026715748863,15.46156606308343,18.234344014152246,25955.169826351845,26189.667951663312,-0.0002345216274048555,-5.222975205914222e-05,-0.00012867153626900817,-0.0001134587211494341,25974.757224485056,26175.957583438616,-104.0294331129844,-103.41382861551709
26037.639,26084.639,25958.656,26065.838,4305,52423,0,2023-09-25 15:00:00,25958.655999999995,26192.042790807212,0.0014597449058308708,0.0018675763283755968,26423.606117372296,26245.67377309556,26054.048773809518,26055.44885714286,-1.400083333341172,-14.166607142858993,-92.2662299333133,-100.69345971265358,19.504997485015483,17.57231231734742,25974.757224485056,26175.957583438616,-0.0001134587211494341,-0.00012867153626900817,-0.0006469909600649733,-0.00025614958381898307,25937.85196870902,26075.522045129997,-100.34602132537475,-102.80026715748863
26065.438,26154.738,26050.838,26125.139,2537,52423,0,2023-09-25 16:00:00,26036.139247907737,26321.17599603501,0.001206436558473368,0.0008507245057772948,26411.90152453417,26236.030991247917,26070.381249999988,26054.048773809518,16.332476190469606,-1.400083333341172,-77.81302279970623,-96.11737233006411,29.56876453803102,21.51177602870995,25937.85196870902,26075.522045129997,-0.00025614958381898307,-0.0006469909600649733,-0.00032284710798459037,-0.0002594183270701709,25930.585378530945,26127.725426980218,-92.2662299333133,-100.69345971265358
26125.123,26145.139,26077.354,26097.139,2053,52423,0,2023-09-25 17:00:00,26077.354,26383.36420848855,0.0007335020224030252,9.614588311776295e-05,26399.557896121063,26224.919631948087,26077.624380952377,26070.381249999988,7.243130952389038,16.332476190469606,-69.01048397154227,-90.69599465835975,37.57937767529097,28.884379899445793,25930.585378530945,26127.725426980218,-0.0002594183270701709,-0.00032284710798459037,-0.0003228905092957569,-0.0005828797805391648,25880.553959165758,26119.29017569104,-77.81302279970623,-96.11737233006411
26099.037,26263.639,26099.037,26203.639,4684,52423,0,2023-09-25 18:00:00,26099.03700000002,26385.517233749048,0.0006420321257256819,0.0001009448081711025,26391.874802155533,26223.21718139224,26127.77088095237,26077.624380952377,50.14649999999165,7.243130952389038,-49.387482214504416,-82.4342921695887,56.71252559365524,41.28688926899238,25880.553959165758,26119.29017569104,-0.0005828797805391648,-0.0003228905092957569,0.00036302360389425445,4.155539355514277e-05,25965.316511292058,26293.668679532195,-69.01048397154227,-90.69599465835975
26203.639,26388.438,26203.639,26283.037,5338,52423,0,2023-09-25 19:00:00,26171.29295075834,26434.116393708802,0.00028832970877118127,-0.00033386736892541556,26387.606653051393,26228.00276688086,26194.665690476202,26127.77088095237,66.89480952383383,50.14649999999165,-25.779518475945224,-71.10333743086001,65.42040771472558,53.23743699455724,25965.316511292058,26293.668679532195,4.155539355514277e-05,0.00036302360389425445,0.0015209486912703889,0.0012739484963811372,26197.076956491976,26516.243977740483,-49.387482214504416,-82.4342921695887
26282.639,26337.639,26178.84,26314.266,3281,52423,0,2023-09-25 20:00:00,26178.839999999982,26463.81473885306,0.0001481249919030232,-0.0008194414293100879,26384.730549010164,26234.903825530393,26249.793952380965,26194.665690476202,55.12826190476335,66.89480952383383,-5.351543089385814,-57.95297856256517,79.51480894791082,67.21591408543053,26197.076956491976,26516.243977740483,0.0012739484963811372,0.0015209486912703889,0.001964788256790872,0.0016911607324559981,26320.160520628724,26605.94222411217,-25.779518475945224,-71.10333743086001
26315.037,26351.238,26270.537,26289.938,2477,52423,0,2023-09-25 21:00:00,26232.030223027105,26453.983840479865,-0.00026294040784991446,-0.001043385359023176,26381.01319414702,26239.306559487963,26283.81954761905,26249.793952380965,34.02559523808304,55.12826190476335,6.200527377608523,-45.12227737453044,78.43301953083214,74.45607873115615,26320.160520628724,26605.94222411217,0.0016911607324559981,0.001964788256790872,0.002412096113114862,0.0016912628894922119,26364.693278093397,26720.02382413827,-5.351543089385814,-57.95297856256517
26290.838,26306.338,26225.037,26288.338,2264,52423,0,2023-09-25 22:00:00,26219.99157942347,26411.870517703774,-0.00015996478831306157,-0.0004935558841796378,26377.37887280792,26243.22907472893,26301.043952380936,26283.81954761905,17.224404761887854,34.02559523808304,13.856266777554993,-33.32656854411336,78.8441582011347,78.93066222662587,26364.693278093397,26720.02382413827,0.0016912628894922119,0.002412096113114862,0.0018675763283755968,0.0014597449058308708,26347.167350913616,26694.612228548158,6.200527377608523,-45.12227737453044
26358.154,26398.838,26264.639,26264.639,2676,72423,0,2023-09-25 23:00:00,26215.79966755195,26398.838000000018,-0.00015998026051553145,-0.00020228052034646976,26372.957701325256,26244.941868750615,26299.41630952381,26301.043952380936,-1.6276428571254655,17.224404761887854,16.173771380545077,-23.426500559181672,74.43445474382777,77.23721082526485,26347.167350913616,26694.612228548158,0.0014597449058308708,0.0018675763283755968,0.0008507245057772948,0.001206436558473368,26357.746505436648,26550.026364091613,13.856266777554993,-33.32656854411336
26251.104,26265.338,26211.346,26231.537,1529,68423,0,2023-09-26 00:00:00,26164.017263707763,26265.080640613167,0.0002943221323007515,0.0006122193371409651,26367.411791469363,26243.86947925057,26283.39284523809,26299.41630952381,-16.023464285721275,-1.6276428571254655,13.698644405318191,-16.0014715662817,69.40490893305648,74.22784062600628,26357.746505436648,26550.026364091613,0.001206436558473368,0.0008507245057772948,9.614588311776295e-05,0.0007335020224030252,26272.701933457087,26409.18655328767,16.173771380545077,-23.426500559181672
26231.537,26245.537,26216.348,26230.938,1014,72423,0,2023-09-26 01:00:00,26147.94044852518,26258.252461176526,0.0005973133946918644,0.0007866643177649566,26362.059878078406,26242.834960910528,26256.836500000005,26283.39284523809,-26.55634523808476,-16.023464285721275,11.582651819844614,-10.484646889056439,64.45409701744576,69.43115356477664,26272.701933457087,26409.18655328767,0.0007335020224030252,9.614588311776295e-05,0.0001009448081711025,0.0006420321257256819,26270.08654274056,26412.631261659142,13.698644405318191,-16.0014715662817
26230.838,26279.176,26227.656,26264.238,930,52423,0,2023-09-26 02:00:00,26181.14769928198,26312.633900576995,0.00026138507652043836,0.00046611010132316654,26358.2237259969,26244.547204037684,26248.630214285728,26256.836500000005,-8.206285714277328,-26.55634523808476,13.533751962731912,-5.680967118698769,64.42373079014297,66.09424558021503,26270.08654274056,26412.631261659142,0.0006420321257256819,0.0001009448081711025,-0.00033386736892541556,0.00028832970877118127,26248.193136078673,26344.46092568142,11.582651819844614,-10.484646889056439
26266.139,26268.537,26205.738,26223.295,1883,52423,0,2023-09-26 03:00:00,26191.396520082282,26377.46989726639,0.0001313887113365559,-0.0001988640375943066,26352.932403408784,26242.84702771467,26234.511750000005,26248.630214285728,-14.118464285722439,-8.206285714277328,9.999271766144375,-2.54491934173014,63.799595016000914,64.22580760786319,26248.193136078673,26344.46092568142,0.00028832970877118127,-0.00033386736892541556,-0.0008194414293100879,0.0001481249919030232,26218.323440763015,26244.094456500832,13.533751962731912,-5.680967118698769
26222.168,26261.738,26194.838,26261.738,1424,52423,0,2023-09-26 04:00:00,26194.838000000018,26397.926948954737,0.00010495499019480716,-0.0006859208576327063,26349.356152294717,26244.3583054975,26241.22497619046,26234.511750000005,6.713226190455316,-14.118464285722439,11.580229364397383,0.2801103994953644,66.131963596876,64.78509646767327,26218.323440763015,26244.094456500832,0.0001481249919030232,-0.0008194414293100879,-0.001043385359023176,-0.00026294040784991446,26161.936385871275,26174.59837290395,9.999271766144375,-2.54491934173014
26261.094,26321.037,26243.838,26316.738,1761,52423,0,2023-09-26 05:00:00,26243.838000000014,26373.167635979284,-0.00031416319861745143,-0.00044327231525015463,26348.077009067474,26250.148681057697,26265.922773809554,26241.22497619046,24.697797619093762,6.713226190455316,18.49841660851598,3.923771641299488,68.46073252598025,66.13076371295237,26161.936385871275,26174.59837290395,-0.00026294040784991446,-0.001043385359023176,-0.0004935558841796378,-0.00015996478831306157,26177.33714288729,26279.526019112513,11.580229364397383,0.2801103994953644
26317.838,26361.738,26304.139,26312.639,1350,52423,0,2023-09-26 06:00:00,26278.832031000307,26361.48430201882,-0.0006347522952757915,-0.00044330121135197835,26346.68728322169,26255.147906573082,26287.430428571417,26265.922773809554,21.507654761862796,24.697797619093762,22.36916540423772,7.612850393887134,72.8163317770519,69.13634263330269,26177.33714288729,26279.526019112513,-0.00015996478831306157,-0.0004935558841796378,-0.00020228052034646976,-0.00015998026051553145,26173.148580981662,26344.544729285546,18.49841660851598,3.923771641299488
26312.738,26327.037,26288.037,26304.938,1022,52423,0,2023-09-26 07:00:00,26262.514974466605,26326.7793567674,-0.0006366345598719958,-0.000268487595419085,26345.050056428685,26259.131114047235,26301.53902380952,26287.430428571417,14.10859523810359,21.507654761862796,23.637246907350345,10.817729696579777,72.75814230710888,71.34506887004699,26173.148580981662,26344.544729285546,-0.00015998026051553145,-0.00020228052034646976,0.0006122193371409651,0.0002943221323007515,26242.50821438841,26429.245848632163,22.36916540423772,7.612850393887134
26305.139,26313.738,26265.738,26281.938,1135,52423,0,2023-09-26 08:00:00,26245.796255449623,26320.509463141243,-0.000636606521280643,-0.0002785522809449525,26342.57507382364,26260.95566492346,26300.85334523809,26301.53902380952,-0.6856785714298894,14.10859523810359,21.374753948828584,12.929134547029538,62.90984474856922,69.49477294424331,26242.50821438841,26429.245848632163,0.0002943221323007515,0.0006122193371409651,0.0007866643177649566,0.0005973133946918644,26307.36847226705,26469.309148272318,23.637246907350345,10.817729696579777
26279.572,26301.639,26228.838,26253.537,2098,52423,0,2023-09-26 09:00:00,26229.093758840434,26313.18208894884,-0.0007604790902499331,-0.0002785728202507207,26339.083384654085,26260.362171729583,26287.615035714298,26300.85334523809,-13.23830952379285,-0.6856785714298894,16.127122917037923,13.568732221031215,49.83195589094893,61.83331431554232,26307.36847226705,26469.309148272318,0.0005973133946918644,0.0007866643177649566,0.00046611010132316654,0.00026138507652043836,26250.875392986978,26437.729291322277,21.374753948828584,12.929134547029538
26251.588,26251.836,26215.238,26230.037,1712,52423,0,2023-09-26 10:00:00,26215.499957079708,26305.850149511127,-0.0008008245669007032,-0.00027855135744325786,26334.80705584412,26257.93615799122,26269.95535714285,26287.615035714298,-17.65967857144642,-13.23830952379285,9.489819415626698,12.752949659950314,32.690351850792105,48.47738416343672,26250.875392986978,26437.729291322277,0.00026138507652043836,0.00046611010132316654,-0.0001988640375943066,0.0001313887113365559,26226.433523647553,26324.15236762248,16.127122917037923,13.568732221031215
26231.838,26247.139,26213.838,26230.947,1275,52423,0,2023-09-26 11:00:00,26193.508003932504,26308.722122165636,-0.0007911499115403524,-0.0003754817560075049,26330.734112477687,26255.777025351923,26248.785785714284,26269.95535714285,-21.169571428566996,-17.65967857144642,4.767860959942482,11.155931919948747,22.96946414902068,35.163923963587216,26226.433523647553,26324.15236762248,0.0001313887113365559,-0.0001988640375943066,-0.0006859208576327063,0.00010495499019480716,26222.826016759318,26214.336264068268,9.489819415626698,12.752949659950314
26230.992,26291.461,26185.938,26232.537,2367,52423,0,2023-09-26 12:00:00,26172.78987104036,26291.20297794115,-0.0007911286637303323,-0.00015638433025438433,26326.8832453217,26253.91782332377,26233.1825952381,26248.785785714284,-15.603190476183954,-21.169571428566996,1.5622387940384215,9.237193294766682,18.94754756137662,24.869121187063104,26222.826016759318,26214.336264068268,0.00010495499019480716,-0.0006859208576327063,-0.00044327231525015463,-0.00031416319861745143,26160.08261893273,26254.487539425187,4.767860959942482,11.155931919948747
26232.537,26240.639,26184.014,26211.838,1733,52423,0,2023-09-26 13:00:00,26152.08941428397,26272.249689106855,-0.0007911087732160185,-6.225530630353559e-05,26322.37166707379,26250.551437457867,26220.275035714276,26233.1825952381,-12.907559523824602,-15.603190476183954,-2.992456500760454,6.791263335661255,18.41465559317384,20.11055576785702,26160.08261893273,26254.487539425187,-0.00031416319861745143,-0.00044327231525015463,-0.00044330121135197835,-0.0006347522952757915,26109.671489073004,26242.858248282893,1.5622387940384215,9.237193294766682
26210.207,26253.438,26145.738,26236.238,2297,52423,0,2023-09-26 14:00:00,26096.918149860467,26270.616847909045,-0.0004609210586616091,-6.227582232806364e-05,26318.99387620815,26249.40636246124,26221.159285714268,26220.275035714276,0.88424999999188,-12.907559523824602,-3.3563827168982243,4.761734125149359,26.480541577197016,21.280914910582464,26109.671489073004,26242.858248282893,-0.0006347522952757915,-0.00044330121135197835,-0.000268487595419085,-0.0006366345598719958,26092.944324004475,26254.95712439557,-2.992456500760454,6.791263335661255
26236.037,26269.238,26158.838,26173.938,2634,52423,0,2023-09-26 15:00:00,26036.28167793448,26269.238000000012,0.0001608433781008922,-6.717323050810502e-05,26313.3054104745,26243.36889346434,26204.724404761895,26221.159285714268,-16.434880952372623,0.88424999999188,-10.44733460171119,1.7199203797772493,23.53647985460006,22.810559008323608,26092.944324004475,26254.95712439557,-0.0006366345598719958,-0.000268487595419085,-0.0002785522809449525,-0.000636606521280643,26076.38045876893,26246.033799593217,-3.3563827168982243,4.761734125149359
26172.604,26223.238,26089.838,26136.158,3319,52423,0,2023-09-26 16:00:00,26017.553839272226,26265.36493039223,0.0006010433483139598,-3.7147697434782224e-05,26306.35845320099,26234.792021987196,26180.208095238086,26204.724404761895,-24.51630952380947,-16.434880952372623,-19.28953998869838,-2.4819716939178766,23.996459528057652,24.67116031995155,26076.38045876893,26246.033799593217,-0.000636606521280643,-0.0002785522809449525,-0.0002785728202507207,-0.0007604790902499331,26026.997212299993,26238.732234629686,-10.44733460171119,1.7199203797772493
26131.553,26179.037,26079.838,26156.738,3916,52423,0,2023-09-26 17:00:00,26049.418671794025,26271.47099519479,-1.2074658493147874e-05,-0.00017194599557894205,26300.490984448013,26228.54770022822,26167.171880952385,26180.208095238086,-13.036214285701135,-24.51630952380947,-22.63971803430104,-6.51352096199451,19.1234691497168,22.21880284412481,26026.997212299993,26238.732234629686,-0.0007604790902499331,-0.0002785728202507207,-0.00027855135744325786,-0.0008008245669007032,26002.819129245356,26231.42101509374,-19.28953998869838,-2.4819716939178766
26156.738,26168.738,26048.848,26088.639,2763,52423,0,2023-09-26 18:00:00,26048.847999999987,26266.953943707587,-8.81883837112038e-06,-0.00017193969134734148,26292.18306348927,26217.355004209963,26133.840702380938,26167.171880952385,-33.3311785714468,-13.036214285701135,-31.963440682266082,-11.603504906048824,19.01070025566713,20.7102096444805,26002.819129245356,26231.42101509374,-0.0008008245669007032,-0.00027855135744325786,-0.0003754817560075049,-0.0007911499115403524,25983.616079194067,26208.457238057224,-22.63971803430104,-6.51352096199451
26087.992,26262.438,26074.639,26180.037,3404,52423,0,2023-09-26 19:00:00,26074.896754846202,26262.437999999995,-0.0002124223708844365,-0.00017198295180795005,26287.785178646554,26214.369563873166,26139.522071428575,26133.840702380938,5.681369047637418,-33.3311785714468,-27.464917064015026,-14.775787337642065,27.308193183585825,21.814120862989892,25983.616079194067,26208.457238057224,-0.0007911499115403524,-0.0003754817560075049,-0.00015638433025438433,-0.0007911286637303323,25962.99773960888,26249.410630663137,-31.963440682266082,-11.603504906048824
26180.338,26232.537,26101.881,26136.738,2747,52423,0,2023-09-26 20:00:00,26058.559736877385,26232.537,-0.00010884337368036279,0.00015042885232319122,26281.8617598761,26208.159038763315,26134.027940476186,26139.522071428575,-5.494130952389241,5.681369047637418,-28.487680560923764,-17.518165982298406,28.74634377652275,25.021745738591875,25962.99773960888,26249.410630663137,-0.0007911286637303323,-0.00015638433025438433,-6.225530630353559e-05,-0.0007911087732160185,25942.502431369496,26255.619241054166,-27.464917064015026,-14.775787337642065
26135.063,26170.238,26105.248,26147.338,1810,52423,0,2023-09-26 21:00:00,26005.07281964087,26250.86420524991,0.0005397673469528885,-0.00011858549588035448,26276.586318312337,26203.29335566225,26134.81246428571,26134.027940476186,0.7845238095251261,-5.494130952389241,-27.31359901407268,-19.47725258865326,36.90108467013081,30.985207210079764,25942.502431369496,26255.619241054166,-0.0007911087732160185,-6.225530630353559e-05,-6.227582232806364e-05,-0.0004609210586616091,25974.85537276323,26253.98129206986,-28.487680560923764,-17.518165982298406
26147.438,26217.238,26130.422,26208.838,1742,52423,0,2023-09-26 22:00:00,25998.30289539168,26245.165206397272,0.0009398334209815243,-2.004985178512915e-05,26273.929521515776,26203.73692720927,26163.42198809522,26134.81246428571,28.609523809507664,0.7845238095251261,-18.994145129479875,-19.380631096818586,44.021512358176714,36.556313601610064,25974.85537276323,26253.98129206986,-0.0004609210586616091,-6.227582232806364e-05,-6.717323050810502e-05,0.0001608433781008922,26078.92224273889,26251.291459972083,-27.31359901407268,-19.47725258865326
26190.338,26244.639,26134.139,26136.238,1424,72423,0,2023-09-26 23:00:00,26023.809139699628,26244.638999999985,0.0008990743456598061,5.6305465996469125e-05,26268.529854005355,26198.337013032527,26160.56246428572,26163.42198809522,-2.859523809500388,28.609523809507664,-20.84009935422364,-19.672524748299598,45.497078984727324,42.139892004344915,26078.92224273889,26251.291459972083,0.0001608433781008922,-6.717323050810502e-05,-3.7147697434782224e-05,0.0006010433483139598,26177.093034907877,26255.44290615428,-18.994145129479875,-19.380631096818586
26135.537,26148.238,26047.217,26120.537,2214,68423,0,2023-09-27 00:00:00,26047.217000000015,26180.98138098255,0.0008819752217299652,0.0005439284732359006,26262.726212671816,26192.113011989928,26149.316178571415,26160.56246428572,-11.246285714303667,-2.859523809500388,-23.346299821841967,-20.40727976300807,43.109642188884926,44.20941117726296,26177.093034907877,26255.44290615428,0.0006010433483139598,-3.7147697434782224e-05,-0.00017194599557894205,-1.2074658493147874e-05,26046.219868357446,26225.568309219987,-20.84009935422364,-19.672524748299598
26116.34,26161.738,26104.438,26108.938,1065,72423,0,2023-09-27 01:00:00,26091.160142455974,26202.933416961554,0.0005595677586375077,0.00039683206215916097,26256.69530237096,26185.459011030733,26138.0733809524,26149.316178571415,-11.242797619015619,-11.246285714303667,-25.79130755693768,-21.484085321793994,30.43657047332887,39.68109721564701,26046.219868357446,26225.568309219987,-1.2074658493147874e-05,-0.00017194599557894205,-0.00017193969134734148,-8.81883837112038e-06,26046.511838885177,26221.062833791766,-23.346299821841967,-20.40727976300807
