open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08849,1.08997,1.0884800000000001,1.0899,903,12,0,2024-07-22 01:00:00,1.0876202762253238,1.0901738755143895,2.5349338065781157e-05,2.396330822447688e-05,1.0893635269796886,1.0889649761188713,1.088647142857143,1.0880314285714288,0.000615714285714164,4.7619047619518184e-05,-8.113963872857788e-05,-0.00032330683213023466,,,1.08751,,1,-1.0,1.0879496907729842,1.0901649922456786,-3.705892693772451e-05,-5.5118289600011394e-05,-5.150712085604065e-06,-1.0912847963266471e-05,1.0876557978648496,1.09009864909263,-0.0002970489255560427,-0.0003838486304806488
1.08992,1.0902,1.08977,1.08981,1533,12,0,2024-07-22 02:00:00,1.0876478470288424,1.0902,2.5349338065781157e-05,2.396330822447688e-05,1.0896611756598962,1.0890325780293617,1.0891496428571434,1.088647142857143,0.0005025000000005164,0.000615714285714164,6.013442719488005e-05,-0.00024661858026521174,,,1.0875592,1.08751,1,1.0,1.0876557978648496,1.09009864909263,-1.0912847963266471e-05,-5.150712085604065e-06,9.606187171100146e-06,-4.668892891005716e-06,1.0876009615433047,1.0899600557924203,-8.113963872857788e-05,-0.00032330683213023466
1.0898,1.08991,1.08917,1.08932,1915,12,0,2024-07-22 03:00:00,1.0876754185312714,1.0902261251116472,2.5349338065781157e-05,2.396330822447688e-05,1.0894337252199655,1.0890555717870127,1.0893808333333337,1.0891496428571434,0.00023119047619024613,0.0005025000000005164,0.0001018761412359126,-0.00017691963596498688,,,1.087664832,1.0875592,1,1.0,1.0876009615433047,1.0899600557924203,-4.668892891005716e-06,9.606187171100146e-06,3.3395323896458605e-05,-4.672705435549313e-06,1.0875959560822694,1.0894024398738271,6.013442719488005e-05,-0.00024661858026521174
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.0877029907326285,1.090252250849346,2.5349338065781157e-05,2.396330822447688e-05,1.0888712417399886,1.0890183260440518,1.0893014285714289,1.0893808333333337,-7.940476190482215e-05,0.00023119047619024613,4.710803881402548e-05,-0.0001321141010091844,,,1.08776623872,1.087664832,1,1.0,1.0875959560822694,1.0894024398738271,-4.672705435549313e-06,3.3395323896458605e-05,4.5921765010143506e-05,-4.675424163253056e-06,1.087590924544237,1.0891534102000775,0.0001018761412359126,-0.00017691963596498688
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0877305636329317,1.0902783772131113,2.5349338065781157e-05,2.396330822447688e-05,1.089103747246663,1.0890344599605277,1.0893422619047621,1.0893014285714289,4.0833333333267774e-05,-7.940476190482215e-05,7.808051025537388e-05,-9.007517875627274e-05,,,1.0878635891712,1.08776623872,1,1.0,1.087590924544237,1.0891534102000775,-4.675424163253056e-06,4.5921765010143506e-05,4.821926381478917e-05,-4.673328038904954e-06,1.0875858026643888,1.0891536222648346,4.710803881402548e-05,-0.0001321141010091844
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.0877581372321985,1.0903045042029582,2.5349338065781157e-05,2.396330822447688e-05,1.0890945824155545,1.0890389031636856,1.0892644047619044,1.0893422619047621,-7.785714285768464e-05,4.0833333333267774e-05,8.312121865294841e-05,-5.543589927442851e-05,,,1.0879570456043521,1.0878635891712,1,1.0,1.0875858026643888,1.0891536222648346,-4.673328038904954e-06,4.821926381478917e-05,6.27555704526377e-05,-4.672937119481359e-06,1.0875807147217873,1.0889067001920791,7.808051025537388e-05,-9.007517875627274e-05
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.0877857115304468,1.0903306318189017,2.5349338065781157e-05,2.396330822447688e-05,1.0888181941385182,1.0890101909105907,1.0889829761904768,1.0892644047619044,-0.00028142857142765543,-7.785714285768464e-05,3.899822152897414e-05,-3.654907511374798e-05,,,1.088046763780178,1.0879570456043521,1,1.0,1.0875807147217873,1.0889067001920791,-4.672937119481359e-06,6.27555704526377e-05,6.27541599426518e-05,1.0915521951786459e-05,1.0873566998040174,1.0889750390832267,8.312121865294841e-05,-5.543589927442851e-05
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.087813286527694,1.090356760060957,2.5349338065781157e-05,2.396330822447688e-05,1.0885393980461728,1.0889613756377434,1.0886438095238096,1.0889829761904768,-0.0003391666666672233,-0.00028142857142765543,-2.358059676743629e-05,-3.395537944448564e-05,,,1.0881328932289709,1.088046763780178,1,1.0,1.0873566998040174,1.0889750390832267,1.0915521951786459e-05,6.27541599426518e-05,7.002945522000941e-05,2.651468719107093e-05,1.0871664769930092,1.0889093478606027,3.899822152897414e-05,-3.654907511374798e-05
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.087840862223958,1.0903828889291387,2.5349338065781157e-05,2.396330822447688e-05,1.088206466015391,1.0888876655867241,1.0883922619047612,1.0886438095238096,-0.00025154761904833123,-0.0003391666666672233,-0.00010626272801506076,-4.841684915860067e-05,,,,1.0881328932289709,-1,1.0,1.0871664769930092,1.0889093478606027,2.651468719107093e-05,7.002945522000941e-05,7.003030653261077e-05,2.534600411051961e-05,1.0872091630511327,1.0889855662759624,-2.358059676743629e-05,-3.395537944448564e-05
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.0878684386192563,1.090409018423462,2.5349338065781157e-05,2.396330822447688e-05,1.0885088220051302,1.0888694523397862,1.0884452380952372,1.0883922619047612,5.29761904759507e-05,-0.00025154761904833123,-9.191302300060045e-05,-5.711608392700063e-05,,,,,-1,-1.0,1.0872091630511327,1.0889855662759624,2.534600411051961e-05,7.003030653261077e-05,7.264561308823105e-05,2.534158689386566e-05,1.0872367831243597,1.0890193937055073,-0.00010626272801506076,-4.841684915860067e-05
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.087896015713607,1.090435148543942,2.5349338065781157e-05,2.396330822447688e-05,1.0886696073350435,1.0888598961526033,1.0885266666666673,1.0884452380952372,8.142857143011994e-05,5.29761904759507e-05,-6.972278192884929e-05,-5.963742352737036e-05,,,,,-1,-1.0,1.0872367831243597,1.0890193937055073,2.534158689386566e-05,7.264561308823105e-05,6.746109267755298e-05,2.534172089743346e-05,1.0872643367577237,1.089177088664766,-9.191302300060045e-05,-5.711608392700063e-05
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.0879235935070277,1.0904612792905939,2.5349338065781157e-05,2.396330822447688e-05,1.0889698691116814,1.088880704460395,1.088661071428572,1.0885266666666673,0.00013440476190473838,8.142857143011994e-05,-1.1548719411891284e-05,-5.0019682704274545e-05,,,,,-1,-1.0,1.0872643367577237,1.089177088664766,2.534172089743346e-05,6.746109267755298e-05,4.8032608332270676e-05,2.5346120432324494e-05,1.087291861758247,1.089523933181281,-6.972278192884929e-05,-5.963742352737036e-05
1.08911,1.08913,1.08866,1.08872,358,0,0,2024-07-22 13:00:00,1.087951171999536,1.0904874106634321,2.5349338065781157e-05,2.396330822447688e-05,1.0888032897038937,1.0888678481035634,1.0887205952380945,1.088661071428572,5.952380952245484e-05,0.00013440476190473838,-1.548890534053271e-05,-4.3113527231526184e-05,,,,,-1,-1.0,1.087291861758247,1.089523933181281,2.5346120432324494e-05,4.8032608332270676e-05,2.396330822447688e-05,2.5349338065781157e-05,1.0873193864216524,1.0898887675288451,-1.1548719411891284e-05,-5.0019682704274545e-05
