open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
60582.84,60602.238,59496.938,60361.637,7828,36422,0,2024-07-03 13:00:00,59496.93799999999,60606.80116539192,0.0013529457948654035,0.00027595870642272737,62128.633788031715,61498.704449816745,60547.62973809523,60660.81596428571,-113.18622619048256,-62.15732142860361,-440.84602666003775,-372.3778836923239,18.83144075734354,16.008022389303278,59983.81716160646,60432.2328408435,-0.0009908705188516548,-0.0017381299482165595,-0.001636100398206383,-0.002582713642037862,58884.21458947357,60364.63241062507,-424.19140946470725,-355.26084795039543
60358.051,60467.738,60089.84,60366.738,6039,36422,0,2024-07-03 14:00:00,59568.82999035109,60711.0235005314,0.001420787398798063,-0.00020477859682508292,62059.53983555989,61408.14713383141,60440.73914285718,60547.62973809523,-106.8905952380519,-113.18622619048256,-440.90846505038644,-386.08399996393644,25.99917453605922,19.381011386086456,58884.21458947357,60364.63241062507,-0.002582713642037862,-0.001636100398206383,-0.0016261571635798131,-0.0035679239545286703,58443.23816074768,60270.73924646081,-440.84602666003775,-372.3778836923239
60358.504,60365.438,59894.977,60014.137,6614,36422,0,2024-07-03 15:00:00,59756.50852455073,60711.56652108346,-0.00030408883588118533,-0.00031656724797898264,61979.32795965558,61296.6263231249,60234.76954761912,60440.73914285718,-205.96959523805708,-106.8905952380519,-469.24289245481486,-402.7157784621121,27.16489323199417,23.998502841798977,58443.23816074768,60270.73924646081,-0.0035679239545286703,-0.0016261571635798131,-0.0021480243286602302,-0.004407012866481256,57943.736510688854,59922.61297185817,-440.90846505038644,-386.08399996393644
60009.031,60616.738,59738.34,60560.137,8110,36422,0,2024-07-03 16:00:00,59738.339999999946,60949.33820424323,-0.0004924310480919891,-0.001728219466781325,61923.67341221811,61237.70717727492,60295.87055952385,60234.76954761912,61.101011904727784,-205.96959523805708,-416.57921529109444,-405.4884658279086,29.559633248884023,27.574567005645804,57943.736510688854,59922.61297185817,-0.004407012866481256,-0.0021480243286602302,-0.0012749608916047422,-0.0037830819456472803,57939.54723795474,60307.513107078,-469.24289245481486,-402.7157784621121
60560.137,60673.738,60239.039,60268.637,4853,36422,0,2024-07-03 17:00:00,60043.33790672766,60763.65387683502,-0.0018491629888324086,-0.0010666774218135073,61858.770023503675,61160.18156309293,60276.216952381015,60295.87055952385,-19.653607142834517,61.101011904727784,-402.27274181269604,-404.84532102486617,28.593000003338698,28.439175494738965,57939.54723795474,60307.513107078,-0.0037830819456472803,-0.0012749608916047422,-0.0007871185373078073,-0.00046045690366026596,59277.995714508805,60482.696072472274,-416.57921529109444,-405.4884658279086
60265.219,60429.738,59931.84,60153.598,5545,36422,0,2024-07-03 18:00:00,59932.42626616111,60683.827171923826,-0.0018492066064491387,-0.0008092607183965309,61791.90053238589,61079.65487804549,60240.29907142858,60276.216952381015,-35.91788095243828,-19.653607142834517,-395.2312973877997,-402.9225162974529,32.761223167376905,30.30461880653321,59277.995714508805,60482.696072472274,-0.00046045690366026596,-0.0007871185373078073,-0.0007902966435504756,0.0013529225237039562,60226.198681445334,60433.65876200471,-402.27274181269604,-404.84532102486617
60157.84,60634.738,60065.426,60475.84,5441,36422,0,2024-07-03 19:00:00,59999.3677385986,60634.73799999995,-0.00244231309255991,-0.0006893869520848727,61740.29031542958,61031.34968780185,60302.17846428567,60240.29907142858,61.87939285709581,-35.91788095243828,-344.7996741462048,-391.29794786720333,37.57057433367328,32.97493250146296,60226.198681445334,60433.65876200471,0.0013529225237039562,-0.0007902966435504756,4.548485908467502e-05,0.001352861380486663,60308.13421539747,60690.3262809809,-395.2312973877997,-402.9225162974529
60477.637,60500.238,60171.34,60346.039,3492,36422,0,2024-07-03 20:00:00,59453.40872222444,60500.23799999998,-0.0007676250278325156,-0.00010403008380382498,61685.61379325587,60976.52483277771,60335.10748809522,60302.17846428567,32.92902380954911,61.87939285709581,-315.8421278520982,-376.20678386418234,45.05506195867526,38.462286486575145,60308.13421539747,60690.3262809809,0.001352861380486663,4.548485908467502e-05,0.00027595870642272737,0.0013529457948654035,60389.65854924392,60791.18709918187,-344.7996741462048,-391.29794786720333
60338.664,60424.938,60212.34,60228.539,3114,36422,0,2024-07-03 21:00:00,59841.87763107776,60424.348411353545,-0.0035580560886935993,0.00013301730285327976,61628.47360528505,60916.68596615549,60311.35654761907,60335.10748809522,-23.7509404761513,32.92902380954911,-301.0790803437776,-361.1812431601014,49.30448665166552,43.976707648004684,60389.65854924392,60791.18709918187,0.0013529457948654035,0.00027595870642272737,-0.00020477859682508292,0.001420787398798063,60507.63145395497,60574.3487046969,-315.8421278520982,-376.20678386418234
60218.543,60223.238,59628.875,59644.84,5874,36422,0,2024-07-03 22:00:00,59629.27703801118,60333.83895593649,-0.004852889690548469,0.0004050235292472322,61550.68405213662,60814.93828886306,60101.69048809523,60311.35654761907,-209.6660595238427,-23.7509404761513,-348.29392205793556,-358.6037789396683,34.6316464318626,42.99706501406779,60507.63145395497,60574.3487046969,0.001420787398798063,-0.00020477859682508292,-0.00031656724797898264,-0.00030408883588118533,59557.02778974224,60500.59544902035,-301.0790803437776,-361.1812431601014
59634.754,59844.34,59532.238,59567.738,4920,36422,0,2024-07-03 23:00:00,59532.695531937294,60446.049692706656,-0.005391535878644395,0.00011440752800692406,61472.92146185675,60715.162265754014,59858.92230952379,60101.69048809523,-242.7681785714376,-209.6660595238427,-380.903320723075,-363.0636872963497,19.184005804234673,34.373379629254266,59557.02778974224,60500.59544902035,-0.00030408883588118533,-0.00031656724797898264,-0.001728219466781325,-0.0004924310480919891,59415.77777841927,59802.14025476635,-348.29392205793556,-358.6037789396683
59567.738,60311.637,59271.137,60207.652,4700,56422,0,2024-07-04 00:00:00,59271.659588306444,61114.12874096008,-0.005590964957921818,-0.0026049537113711353,61423.303051587856,60674.561444493695,59934.03016666668,59858.92230952379,75.10785714288795,-242.7681785714376,-322.94151435027015,-355.03925270713387,22.9940788061591,25.603243680752126,59415.77777841927,59802.14025476635,-0.0004924310480919891,-0.001728219466781325,-0.0010666774218135073,-0.0018491629888324086,58833.74209385541,60054.49712475962,-380.903320723075,-363.0636872963497
60207.34,60341.637,60089.813,60292.938,3220,36422,0,2024-07-04 01:00:00,59111.90078652137,61413.05879706599,-0.006313954997737406,-0.005099744102382284,61378.97501034912,60644.031568934195,60016.90508333327,59934.03016666668,82.8749166665948,75.10785714288795,-265.41906761473365,-337.11521568865385,44.31442221253732,28.830835607643696,58833.74209385541,60054.49712475962,-0.0018491629888324086,-0.0010666774218135073,-0.0008092607183965309,-0.0018492066064491387,58724.882901471494,60145.685763600275,-322.94151435027015,-355.03925270713387
60301.438,60343.438,60175.84,60189.738,1640,36422,0,2024-07-04 02:00:00,57844.38252516135,61060.7080504148,-0.001193297894395007,-0.004772659497124094,61332.33826484523,60607.68808341947,60047.49936904765,60016.90508333327,30.594285714374564,82.8749166665948,-230.5635719058555,-315.8048869320942,64.58167713875473,43.963392719150384,58724.882901471494,60145.685763600275,-0.0018492066064491387,-0.0008092607183965309,-0.0006893869520848727,-0.00244231309255991,58408.16787034158,60176.45016329577,-265.41906761473365,-337.11521568865385
60190.938,60456.738,60190.938,60399.637,2495,36422,0,2024-07-04 03:00:00,57466.48194180181,60760.91283244759,0.0014872980046029094,-0.004623436967004083,61295.761744655225,60591.04399674591,60191.94336904765,60047.49936904765,144.44400000000314,30.594285714374564,-177.4509064304293,-288.1340908317612,72.93359503760051,60.60989812963086,58408.16787034158,60176.45016329577,-0.00244231309255991,-0.0006893869520848727,-0.00010403008380382498,-0.0007676250278325156,58953.10963798064,60430.99036905412,-230.5635719058555,-315.8048869320942
60396.547,60480.637,58369.84,58543.539,12118,36422,0,2024-07-04 04:00:00,57747.64159348628,60480.63699999998,-0.0019060592642533227,-0.0046234733312050845,61187.83144094326,60427.243597006236,59703.68092857143,60191.94336904765,-488.2624404762173,144.44400000000314,-342.58264618988323,-299.0238019033857,51.16323265983129,62.892834945395514,58953.10963798064,60430.99036905412,-0.0007676250278325156,-0.00010403008380382498,0.00013301730285327976,-0.0035580560886935993,57549.592677625005,60512.64454878135,-177.4509064304293,-288.1340908317612
58538.738,59073.16,57637.676,58935.438,9740,36422,0,2024-07-04 05:00:00,57637.67599999996,59552.77665907449,-0.0019059560360913522,-0.002098262151447537,61099.50228639647,60307.899149245735,59436.5574404762,59703.68092857143,-267.12348809523246,-488.2624404762173,-404.7446355003631,-320.1679686227812,43.5806426294825,55.89249010897144,57549.592677625005,60512.64454878135,-0.0035580560886935993,0.00013301730285327976,0.0004050235292472322,-0.004852889690548469,56533.96332860987,60602.853633477185,-342.58264618988323,-299.0238019033857
58932.637,59120.039,58809.438,59074.137,3899,36422,0,2024-07-04 06:00:00,58809.93543693209,59738.44783994031,-0.006315638013186015,-0.003835319020952049,61020.07619673387,60209.198177306076,59209.251678571476,59436.5574404762,-227.30576190472493,-267.12348809523246,-422.3161309372299,-340.59760108567093,32.53251995020657,42.42546507984012,56533.96332860987,60602.853633477185,-0.004852889690548469,0.0004050235292472322,0.00011440752800692406,-0.005391535878644395,56108.723299933015,60522.07475300091,-404.7446355003631,-320.1679686227812
59071.758,59113.438,58684.137,58932.391,3446,36422,0,2024-07-04 07:00:00,58221.85863530333,59453.08692346042,-0.005382060392788448,-0.0033632684159775115,60938.20618901881,60107.053603121596,58957.65309523814,59209.251678571476,-251.5985833333325,-227.30576190472493,-439.7863220803265,-360.4353452846021,44.419226776954964,40.17746311888135,56108.723299933015,60522.07475300091,-0.005391535878644395,0.00011440752800692406,-0.0026049537113711353,-0.005590964957921818,55741.18602665444,59390.2390309633,-422.3161309372299,-340.59760108567093
58934.938,59008.238,58827.93,58867.137,3233,36422,0,2024-07-04 08:00:00,57406.16022574473,59253.441931036774,-0.0024729993307875033,-0.0033632004022300667,60856.98778944945,60007.86027487187,58813.53773809529,58957.65309523814,-144.11535714285128,-251.5985833333325,-448.2560018315926,-377.99947659400016,43.84499235774161,40.26557969496772,55741.18602665444,59390.2390309633,-0.005590964957921818,-0.0026049537113711353,-0.005099744102382284,-0.006313954997737406,55151.60577204168,58067.8301104912,-439.7863220803265,-360.4353452846021
58867.137,59055.039,58489.156,58761.84,6805,36422,0,2024-07-04 09:00:00,57081.95594711732,59055.03899999997,-0.0008777191044323737,-0.0033670155992893028,60774.82513103967,59908.178652882125,58726.29965476192,58813.53773809529,-87.23808333337365,-144.11535714285128,-454.7432001329071,-393.34822130178156,41.16431177060878,43.14284363510179,55151.60577204168,58067.8301104912,-0.006313954997737406,-0.005099744102382284,-0.004772659497124094,-0.001193297894395007,57091.34018942396,57942.94537294358,-448.2560018315926,-377.99947659400016
58760.039,58826.438,58067.488,58195.738,8486,36422,0,2024-07-04 10:00:00,57031.87137752961,58826.43799999997,-0.0008776379636543425,-0.0032388770273229384,60673.684459234195,59771.18340065156,58526.75483333333,58726.29965476192,-199.54482142858615,-87.23808333337365,-510.90017179473944,-416.8586114003732,33.30768881574431,39.438997648031574,57091.34018942396,57942.94537294358,-0.001193297894395007,-0.004772659497124094,-0.004623436967004083,0.0014872980046029094,58411.91221914664,57755.60210725832,-454.7432001329071,-393.34822130178156
58188.629,58466.238,56981.84,57657.137,10061,36422,0,2024-07-04 11:00:00,56982.389102715126,58466.23800000002,-0.0008813303669535372,-0.0003522264503961442,60555.3884804407,59602.05968859943,58296.352392857116,58526.75483333333,-230.40244047621673,-199.54482142858615,-596.9544812944005,-452.8777853791787,26.067230890268927,33.51307715887401,58411.91221914664,57755.60210725832,0.0014872980046029094,-0.004623436967004083,-0.0046234733312050845,-0.0019060592642533227,56553.538603073524,57491.63761172803,-510.90017179473944,-416.8586114003732
57655.84,57833.84,56932.488,57707.738,11658,36422,0,2024-07-04 12:00:00,56801.98566271393,58012.90438399976,-0.000308919704017183,0.0008862925607789195,60443.71591258028,59450.51395351148,57980.90414285714,58296.352392857116,-315.4482499999722,-230.40244047621673,-636.0868685708483,-489.5196020175126,20.25995303341686,26.544957579810035,56553.538603073524,57491.63761172803,-0.0019060592642533227,-0.0046234733312050845,-0.002098262151447537,-0.0019059560360913522,56445.8163721318,58198.487510176914,-596.9544812944005,-452.8777853791787
57702.891,57919.438,57383.555,57911.438,7107,36422,0,2024-07-04 13:00:00,56508.45847263842,58006.781071058285,0.0013183531896089585,0.0010847488470342762,60344.41089640067,59327.38787723056,57839.09152380951,57980.90414285714,-141.81261904763232,-315.4482499999722,-624.8021765997255,-516.5761169339552,22.913565613902232,23.080249845862678,56445.8163721318,58198.487510176914,-0.0019059560360913522,-0.002098262151447537,-0.003835319020952049,-0.006315638013186015,54874.529180636426,57277.91671234596,-636.0868685708483,-489.5196020175126
57911.438,58069.738,57640.938,57730.137,4990,36422,0,2024-07-04 14:00:00,56310.238832382,58069.738000000005,0.0029291221812363824,0.0010846337818332,60241.89035144378,59199.60780705212,57717.611761904765,57839.09152380951,-121.47976190474583,-141.81261904763232,-621.71775556785,-537.6044446607342,23.973523471909868,22.382347373076325,54874.529180636426,57277.91671234596,-0.006315638013186015,-0.003835319020952049,-0.0033632684159775115,-0.005382060392788448,54885.78867913155,57300.78003307252,-624.8021765997255,-516.5761169339552
57725.43,57725.43,57127.84,57216.137,7179,36422,0,2024-07-04 15:00:00,56297.37520037759,57929.83926401799,0.004507917395104783,0.002253524268562993,60123.23335726951,59040.93014248795,57484.54923809525,57717.611761904765,-233.06252380951628,-121.47976190474583,-661.3453717540033,-562.3526300793881,19.35514357861908,22.080744221477065,54885.78867913155,57300.78003307252,-0.005382060392788448,-0.0033632684159775115,-0.0033632004022300667,-0.0024729993307875033,55871.86375731479,57110.122878353235,-621.71775556785,-537.6044446607342
57210.18,57464.039,56731.84,57383.938,14188,36422,0,2024-07-04 16:00:00,56597.08426022398,58167.83873112545,0.003706278140940001,0.0013302901874708926,60015.81000992561,58908.37077108892,57400.25635714284,57484.54923809525,-84.29288095240918,-233.06252380951628,-653.768171296193,-580.6357383227491,15.956616259755956,19.761761103428306,55871.86375731479,57110.122878353235,-0.0024729993307875033,-0.0033632004022300667,-0.0033670155992893028,-0.0008777191044323737,56535.5946953133,56915.95657103562,-661.3453717540033,-562.3526300793881
57383.938,57506.738,56807.238,57415.738,9014,36422,0,2024-07-04 17:00:00,56807.23799999997,58245.266737011836,0.003568343378408699,0.001330351841092719,59913.84640169324,58788.960149401806,57399.80670238097,57400.25635714284,-0.4496547618691693,-84.29288095240918,-628.853855639034,-590.2793617860061,14.544091209918408,16.61861701609782,56535.5946953133,56915.95657103562,-0.0008777191044323737,-0.0033670155992893028,-0.0032388770273229384,-0.0008776379636543425,56486.012268568156,56775.19521874992,-653.768171296193,-580.6357383227491
57413.055,58322.805,57318.359,58115.238,8596,36422,0,2024-07-04 18:00:00,57318.35899999997,58453.596434431114,0.001622635128832553,0.000770255363752183,59843.31273888174,58735.06237744966,57631.77711904762,57399.80670238097,231.97041666664882,-0.4496547618691693,-518.3796656627528,-575.8994225613554,31.188134999336274,20.56294748967022,56486.012268568156,56775.19521874992,-0.0008776379636543425,-0.0032388770273229384,-0.0003522264503961442,-0.0008813303669535372,56434.117815530364,58240.761018889076,-628.853855639034,-590.2793617860061
58119.34,58373.938,57717.078,58270.238,6993,36422,0,2024-07-04 19:00:00,57717.491118617734,58498.66224289888,-0.0028109943734038576,0.0007701862232217283,59781.6235334354,58697.876427253694,57843.2628690476,57631.77711904762,211.485749999978,231.97041666664882,-411.98072776154004,-543.1156836013923,46.86206782420277,30.864764677819153,56434.117815530364,58240.761018889076,-0.0008813303669535372,-0.0003522264503961442,0.0008862925607789195,-0.000308919704017183,56609.768315531066,58579.841026943475,-518.3796656627528,-575.8994225613554
58267.438,58356.438,58062.27,58212.137,5070,36422,0,2024-07-04 20:00:00,58062.81507881606,58601.77335332491,-0.004273689528567656,0.0005720091091406883,59720.07504192813,58659.0172730734,58006.11622619047,57843.2628690476,162.85335714287066,211.485749999978,-334.70427124313574,-501.433401129741,61.4995636526161,46.51658882538505,56609.768315531066,58579.841026943475,-0.000308919704017183,0.0008862925607789195,0.0010847488470342762,0.0013183531896089585,57331.780687831946,58701.285110480065,-411.98072776154004,-543.1156836013923
58212.137,58345.34,57900.094,58133.84,5903,36422,0,2024-07-04 21:00:00,57900.55226483017,59151.529961251916,-0.00456872337048086,-0.0016193630507836416,59657.869746166245,58617.003091227525,58141.946833333335,58006.11622619047,135.83060714286694,162.85335714287066,-281.7139365824405,-457.4895082202809,62.30670024910041,56.889443908639755,57331.780687831946,58701.285110480065,0.0013183531896089585,0.0010847488470342762,0.0010846337818332,0.0029291221812363824,58149.0955414098,58764.83583350842,-334.70427124313574,-501.433401129741
58133.738,58634.539,58101.645,58248.738,7379,36422,0,2024-07-04 22:00:00,58102.14093757698,59609.52969620348,-0.006976300437266964,-0.00473015061608918,59602.60967768914,58587.54188392933,58276.93841666666,58141.946833333335,134.9915833333216,135.83060714286694,-225.35629937054182,-411.0628664503331,62.59898154147288,62.135081814396464,58149.0955414098,58764.83583350842,0.0029291221812363824,0.0010846337818332,0.002253524268562993,0.004507917395104783,59152.03154693586,59380.11198526031,-281.7139365824405,-457.4895082202809
58253.039,58317.438,58084.137,58317.438,4320,36422,0,2024-07-04 23:00:00,57927.77180525104,59566.68282185679,-0.00777120495421884,-0.006740366111545188,59552.210788368,58565.933573214985,58330.532321428545,58276.93841666666,53.59390476188855,134.9915833333216,-173.19530822723027,-363.4893548057126,67.113573029699,64.0064182734241,59152.03154693586,59380.11198526031,0.004507917395104783,0.002253524268562993,0.0013302901874708926,0.003706278140940001,58946.41978256744,59023.20964438469,-225.35629937054182,-411.0628664503331
58317.438,58615.738,58243.605,58457.637,3810,56422,0,2024-07-05 00:00:00,57962.13687284501,59166.4892323455,-0.011948702616945004,-0.0067402226626087575,59509.28632607906,58557.269847357784,58389.277166666674,58330.532321428545,58.74484523812862,53.59390476188855,-117.27929439414584,-314.2473427233993,77.2318242088948,68.98145959335557,58946.41978256744,59023.20964438469,0.003706278140940001,0.0013302901874708926,0.001330351841092719,0.003568343378408699,59076.31541592822,59102.0050285338,-173.19530822723027,-363.4893548057126
58454.039,58769.617,57972.637,58013.637,5307,36422,0,2024-07-05 01:00:00,57273.734042850585,59261.37401590696,-0.011948843073817491,-0.008825880016334749,59450.63341133086,58513.779219569165,58240.65421428573,58389.277166666674,-148.6229523809452,58.74484523812862,-125.0588578084571,-276.4096457404109,76.4345668880711,73.59332137555498,59076.31541592822,59102.0050285338,0.003568343378408699,0.001330351841092719,0.000770255363752183,0.001622635128832553,58347.62989340076,58949.533341159324,-117.27929439414584,-314.2473427233993
58017.34,58085.637,56592.887,57027.738,10973,36422,0,2024-07-05 02:00:00,56593.224660483495,59008.63462324826,-0.011948041176582574,-0.010343191568121314,59355.61790500417,58394.895922003634,57827.737607142866,58240.65421428573,-412.91660714286263,-148.6229523809452,-236.8937817045662,-268.506472933242,57.86052192820144,70.50897100838912,58347.62989340076,58949.533341159324,0.001622635128832553,0.000770255363752183,0.0007701862232217283,-0.0028109943734038576,55967.78421792627,58994.15795993238,-125.0588578084571,-276.4096457404109
57024.438,57513.938,56622.734,57345.238,18282,36422,0,2024-07-05 03:00:00,55640.03076851246,58361.99897335308,-0.010688463383000188,-0.01000538374222804,59276.77947735695,58310.92328824334,57607.52933333333,57827.737607142866,-220.20827380953415,-412.91660714286263,-273.08474682521046,-269.4221277116357,39.147449642423446,57.814179486232,55967.78421792627,58994.15795993238,-0.0028109943734038576,0.0007701862232217283,0.0005720091091406883,-0.004273689528567656,55406.631513475346,58970.208359713426,-236.8937817045662,-268.506472933242
57343.09,57408.34,56762.078,57132.738,12180,36422,0,2024-07-05 04:00:00,53957.71321803124,57683.87023189211,-0.004017194906508517,-0.008323381019589387,59192.69941942138,58216.66846518387,57363.24710714285,57607.52933333333,-244.2822261904803,-220.20827380953415,-314.9739388388698,-278.5324899370825,26.447209039859306,41.151726870161404,55406.631513475346,58970.208359713426,-0.004273689528567656,0.0005720091091406883,-0.0016193630507836416,-0.00456872337048086,55074.40504540176,58111.603370260425,-273.08474682521046,-269.4221277116357
57132.066,57205.738,55332.941,55726.625,15311,36422,0,2024-07-05 05:00:00,53201.53985779481,57205.73800000002,0.001030862945832216,-0.006409138874143276,59056.77493238524,58017.464987969164,56703.32520238099,57363.24710714285,-659.9219047618608,-244.2822261904803,-492.3920113708009,-321.3043942238262,23.606579687869395,29.73374612338405,55074.40504540176,58111.603370260425,-0.00456872337048086,-0.0016193630507836416,-0.00473015061608918,-0.006976300437266964,53837.164196499274,56606.474014977815,-314.9739388388698,-278.5324899370825
55728.648,55942.145,54903.156,55196.438,21559,36422,0,2024-07-05 06:00:00,53203.79589298525,55942.14499999999,0.0020193213416505006,-0.001625038954290617,58905.38917033092,57791.78282893164,56026.3749047619,56703.32520238099,-676.9502976190925,-659.9219047618608,-661.8032587664347,-389.40416713234794,14.61388767762021,21.55589213511631,53837.164196499274,56606.474014977815,-0.006976300437266964,-0.00473015061608918,-0.006740366111545188,-0.00777120495421884,53215.2934052895,55340.26048373115,-492.3920113708009,-321.3043942238262
55191.539,55331.137,53311.34,53909.637,15423,36422,0,2024-07-05 07:00:00,53311.7596185003,55331.13699999996,0.002016056872045119,0.0007187599789971453,58709.47732051402,57481.21116261711,55111.98974999996,56026.3749047619,-914.3851547619415,-676.9502976190925,-905.5641518111661,-492.6361640681116,10.000644573148259,16.07370397954596,53215.2934052895,55340.26048373115,-0.00777120495421884,-0.006740366111545188,-0.0067402226626087575,-0.011948702616945004,50887.03106796556,54977.28832828096,-661.8032587664347,-389.40416713234794
53909.637,54754.137,53761.855,54753.738,10014,36422,0,2024-07-05 08:00:00,53325.00365714389,54753.70035554824,0.0024579722495400524,0.0028910004722171563,58554.350288337,57263.01330960774,54761.3691309524,55111.98974999996,-350.62061904755683,-914.3851547619415,-957.9415926368747,-585.6972497818642,14.99081575108111,13.201782667283197,50887.03106796556,54977.28832828096,-0.011948702616945004,-0.0067402226626087575,-0.008825880016334749,-0.011948843073817491,50273.2469953053,53820.91108270499,-905.5641518111661,-492.6361640681116
54756.738,54761.738,53841.84,54256.637,11064,36422,0,2024-07-05 09:00:00,53225.73530724203,54761.73800000001,0.0038983987269885986,0.003346915596516912,58385.812512323784,57022.50320483913,54402.08978571431,54761.3691309524,-359.27934523808653,-350.62061904755683,-1025.7337222784336,-673.7045442811782,18.235253847810778,14.408904724013388,50273.2469953053,53820.91108270499,-0.011948843073817491,-0.008825880016334749,-0.010343191568121314,-0.011948041176582574,49681.763453698426,52716.456822473425,-957.9415926368747,-585.6972497818642
54242.035,54414.637,53929.137,54371.238,8749,36422,0,2024-07-05 10:00:00,53382.971318232965,54571.14148485719,0.004377173201698301,0.004715351466449005,58228.37821772285,56810.401988452,54163.799011904746,54402.08978571431,-238.29077380956733,-359.27934523808653,-1034.5421520978198,-745.8720658445066,21.054220345846662,18.093429981579522,49681.763453698426,52716.456822473425,-0.011948041176582574,-0.010343191568121314,-0.01000538374222804,-0.010688463383000188,49519.19099916595,52330.02863609726,-1025.7337222784336,-673.7045442811782
54365.238,54419.438,54015.34,54047.738,9130,36422,0,2024-07-05 11:00:00,53617.14997608873,54829.07123368107,0.004377173201698301,0.004715351466449005,58064.43154251803,56589.38886937585,54021.15704761907,54163.799011904746,-142.6419642856781,-238.29077380956733,-1051.0321245137384,-806.9040775783529,16.74272546690715,18.677399886854868,49519.19099916595,52330.02863609726,-0.010688463383000188,-0.01000538374222804,-0.008323381019589387,-0.004017194906508517,51646.51788333211,52681.93044024461,-1034.5421520978198,-745.8720658445066
54041.738,54696.34,53851.875,54486.738,9726,36422,0,2024-07-05 12:00:00,53852.35592115689,55088.22008391117,0.004377173201698301,0.004715351466449005,57924.129834968306,56421.17679982578,54190.77103571431,54021.15704761907,169.61398809523962,-142.6419642856781,-987.7034110108289,-843.0639442648483,18.147936916112307,18.648294242955377,51646.51788333211,52681.93044024461,-0.004017194906508517,-0.008323381019589387,-0.006409138874143276,0.001030862945832216,53803.02194939063,53343.81195325363,-1051.0321245137384,-806.9040775783529
54482.637,55309.832,54362.875,54945.34,10570,36422,0,2024-07-05 13:00:00,54088.59365990712,55348.593797613685,0.004377173201698301,0.004715351466449005,57807.31454732249,56303.10985583972,54469.87907142856,54190.77103571431,279.1080357142491,169.61398809523962,-868.577080415962,-848.166571495071,21.653939512413903,18.848200631811125,53803.02194939063,53343.81195325363,0.001030862945832216,-0.006409138874143276,-0.001625038954290617,0.0020193213416505006,54389.37424582807,54958.71151263805,-987.7034110108289,-843.0639442648483
54948.938,55610.738,54947.84,55440.738,9576,36422,0,2024-07-05 14:00:00,54325.867718577894,55610.19816408877,0.004377173201698301,0.004715351466449005,57714.50762389808,56234.120107372546,54884.883833333355,54469.87907142856,415.0047619047982,279.1080357142491,-709.7275659203442,-820.4787703801258,30.160897538423455,23.320924655649893,54389.37424582807,54958.71151263805,0.0020193213416505006,-0.001625038954290617,0.0007187599789971453,0.002016056872045119,54498.78826786603,55767.25513801256,-868.577080415962,-848.166571495071
55439.738,55873.039,54886.012,55019.039,12099,36422,0,2024-07-05 15:00:00,54564.18264326327,55873.039,0.004377173201698301,0.004715351466449005,57608.802971980505,56136.913618782746,54960.951880952365,54884.883833333355,76.06804761901003,415.0047619047982,-629.2369863697968,-782.23041357806,34.905685695896054,28.906840915577806,54498.78826786603,55767.25513801256,0.002016056872045119,0.0007187599789971453,0.0028910004722171563,0.0024579722495400524,54775.07026090913,56509.08825603393,-709.7275659203442,-820.4787703801258
55019.738,55829.039,54803.543,55783.637,12297,36422,0,2024-07-05 16:00:00,54803.542999999954,56137.12214950294,0.004377173201698301,0.004715351466449005,57537.227835824415,56108.65148928013,55346.435952380976,54960.951880952365,385.48407142861106,76.06804761901003,-473.097129239286,-720.4037567103053,44.536231779760584,36.53427167136004,54775.07026090913,56509.08825603393,0.0024579722495400524,0.0028910004722171563,0.003346915596516912,0.0038983987269885986,55542.502858083244,56801.96773649373,-629.2369863697968,-782.23041357806
55776.273,55844.039,55303.547,55764.938,8625,36422,0,2024-07-05 17:00:00,55043.95337485488,56402.453484375874,0.004377173201698301,0.004715351466449005,57467.72627363522,56081.15441013772,55593.369083333346,55346.435952380976,246.93313095236954,385.48407142861106,-355.5448421061228,-647.4319737894688,51.4946982869327,43.645538587529785,55542.502858083244,56801.96773649373,0.0038983987269885986,0.003346915596516912,0.004715351466449005,0.004377173201698301,55998.7571515866,57457.11286306193,-473.097129239286,-720.4037567103053
