open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.0817,1.08227,1.08142,1.08214,2558,12,0,2024-07-10 09:00:00,1.0810229584708924,1.082366172387913,4.986387810922611e-05,5.89687037696505e-05,1.0820015424135865,1.081736001640601,1.0819222619047628,1.0817448809523813,0.00017738095238151175,4.523809523870881e-05,5.733470242841321e-05,-8.626208614782495e-05,83.87168387168703,74.5566811356303,1.0804088480079144,1.0827662257408592,5.353920993155442e-05,-4.439053132436412e-05,2.459566869200824e-05,5.132185452081236e-05,1.0804797151205026,1.0818621005369917,-2.512758628281375e-06,-0.0001221612832918845
1.08214,1.08243,1.08144,1.08154,3180,12,0,2024-07-10 10:00:00,1.0810768276802443,1.08243,4.986691646325268e-05,5.897063645005662e-05,1.0816938474711955,1.081720321509353,1.0818521428571426,1.0819222619047628,-7.01190476202207e-05,0.00017738095238151175,3.062838655587541e-05,-6.288399160708488e-05,71.7685092685087,76.64715888400225,1.0804797151205026,1.0818621005369917,5.132185452081236e-05,2.459566869200824e-05,5.2941123493129405e-05,5.132565059188676e-05,1.0805351014156912,1.0815644883106235,5.733470242841321e-05,-8.626208614782495e-05
1.08154,1.08193,1.08112,1.08146,2667,12,0,2024-07-10 11:00:00,1.0811307481739278,1.0824549620201207,4.9866067200281215e-05,7.044057685910437e-05,1.0815379491570651,1.0816994957886048,1.081713809523809,1.0818521428571426,-0.00013833333333357345,-7.01190476202207e-05,2.5196154205264776e-06,-4.980327020156262e-05,59.818319540541474,71.8195042269124,1.0805351014156912,1.0815644883106235,5.132565059188676e-05,5.2941123493129405e-05,7.01496636897324e-05,3.264251383920486e-05,1.0805935347746327,1.081373413002913,3.062838655587541e-05,-6.288399160708488e-05
1.08145,1.08246,1.08138,1.08181,2454,12,0,2024-07-10 12:00:00,1.081168963706934,1.0825312367664173,5.147928362635877e-05,7.043339961219194e-05,1.0817193163856884,1.0817083361255164,1.0817079761904769,1.081713809523809,-5.833333332150303e-06,-0.00013833333333357345,2.1913067094203598e-05,-3.546000274240938e-05,49.251108973328876,60.27931259412636,1.0805935347746327,1.081373413002913,3.264251383920486e-05,7.01496636897324e-05,7.014685474749058e-05,2.5164380346100035e-05,1.0807413256613692,1.0814493374446923,2.5196154205264776e-06,-4.980327020156262e-05
1.08181,1.08234,1.08127,1.08209,2073,12,0,2024-07-10 13:00:00,1.0809999930932686,1.082581775947201,7.7451359928551e-05,8.230758542658344e-05,1.0819664387952295,1.0817388692354752,1.081803333333334,1.0817079761904769,9.535714285702213e-05,-5.833333332150303e-06,6.589093326136997e-05,-1.518981554165351e-05,59.43509165731376,56.16817339039471,1.0807413256613692,1.0814493374446923,2.5164380346100035e-05,7.014685474749058e-05,7.01466597927981e-05,2.5164520100077706e-05,1.0807685272760408,1.0815252225219791,2.1913067094203598e-05,-3.546000274240938e-05
1.08211,1.08264,1.08192,1.0825,2025,12,0,2024-07-10 14:00:00,1.0808335101458821,1.082670879863474,0.00011051871683689667,8.231168900839037e-05,1.0823221462650765,1.0817997596966373,1.082053095238095,1.081803333333334,0.00024976190476100335,9.535714285702213e-05,0.000140224002876721,1.589294814202139e-05,76.4953886693,61.72719643331422,1.0807685272760408,1.0815252225219791,2.5164520100077706e-05,7.01466597927981e-05,7.148010022192267e-05,2.5162775075652152e-05,1.0807957574254021,1.0815853689956356,6.589093326136997e-05,-1.518981554165351e-05
1.08249,1.08276,1.08228,1.08264,2540,12,0,2024-07-10 15:00:00,1.0807251004423262,1.08276,0.00014565633228030275,8.231369097075821e-05,1.0825340487550255,1.0818669789209063,1.0822947619047623,1.082053095238095,0.0002416666666673617,0.00024976190476100335,0.00020370800155222746,5.345595882406261e-05,87.31456307229278,74.41501446630218,1.0807957574254021,1.0815853689956356,2.5162775075652152e-05,7.148010022192267e-05,9.027186090153321e-05,2.516223794300215e-05,1.0808229634451179,1.0814610628814103,0.000140224002876721,1.589294814202139e-05
1.08263,1.08282,1.08195,1.0822,3868,12,0,2024-07-10 16:00:00,1.0807557460106134,1.08282,0.00016911638155404435,8.454958069230315e-05,1.0823113495850085,1.0818936206072338,1.0823248809523813,1.0822947619047623,3.011904761907047e-05,0.0002416666666673617,0.00019367945738824055,8.150065853689819e-05,83.24368671091622,82.351212817503,1.0808229634451179,1.0814610628814103,2.516223794300215e-05,9.027186090153321e-05,9.027555662363001e-05,1.0465974914941181e-05,1.0810077499175506,1.0815586174440837,0.00020370800155222746,5.345595882406261e-05
1.0822,1.0828,1.08193,1.08226,3988,12,0,2024-07-10 17:00:00,1.0810485919061719,1.0828,0.0001436636539894896,9.392233543675369e-05,1.0822771165283362,1.081922930958655,1.0824089285714291,1.0823248809523813,8.404761904778901e-05,3.011904761907047e-05,0.00018863060074658655,0.00010292664697883586,75.71393203518359,82.09072727279754,1.0810077499175506,1.0815586174440837,1.0465974914941181e-05,9.027555662363001e-05,8.899765824804688e-05,2.2420137200376533e-05,1.0809037880111738,1.0816672143323467,0.00019367945738824055,8.150065853689819e-05
1.08228,1.08269,1.08203,1.08217,2840,12,0,2024-07-10 18:00:00,1.0812976375145413,1.082679229360697,0.00011476901231399576,0.00011545882490490958,1.0822057055094454,1.0819426964819627,1.0823701190476196,1.0824089285714291,-3.880952380952429e-05,8.404761904778901e-05,0.00017048248749462758,0.00011643781508199422,65.2809727242918,74.74619715679721,1.0809037880111738,1.0816672143323467,2.2420137200376533e-05,8.899765824804688e-05,7.545403901831217e-05,4.694902934458714e-05,1.0807180227078401,1.0818648811959755,0.00018863060074658655,0.00010292664697883586
1.08219,1.0827,1.08209,1.08263,1814,12,0,2024-07-10 19:00:00,1.0814377739800445,1.0828097697722774,0.00010735758229024014,0.00011489154178023487,1.0824885685031485,1.0819976807634057,1.0824357142857144,1.0823701190476196,6.55952380947955e-05,-3.880952380952429e-05,0.0002048373107401691,0.00013411771421362921,73.10110636433866,71.36533704127136,1.0807180227078401,1.0818648811959755,4.694902934458714e-05,7.545403901831217e-05,6.295895850720178e-05,6.629927120977925e-05,1.0806240622162233,1.0820158041988313,0.00017048248749462758,0.00011643781508199422
1.08263,1.08279,1.08202,1.08214,1988,12,0,2024-07-10 20:00:00,1.0815538732393701,1.0830163061899956,0.00010736453325791445,0.00010417638363387957,1.0822561895010496,1.0820090663023334,1.0823183333333335,1.0824357142857144,-0.00011738095238089663,6.55952380947955e-05,0.00016908663765735632,0.00014111149890237465,70.19607843137864,69.5260525066697,1.0806240622162233,1.0820158041988313,6.629927120977925e-05,6.295895850720178e-05,6.17016049581987e-05,7.436607092747808e-05,1.0806440596268787,1.0820905908876115,0.0002048373107401691,0.00013411771421362921
1.08213,1.08245,1.08167,1.08243,1303,12,0,2024-07-10 21:00:00,1.08167,1.0827997605570536,0.00010736224003138047,0.00014761627851857693,1.0823720631670164,1.0820427409981468,1.082317976190476,1.0823183333333335,-3.571428575099844e-07,-0.00011738095238089663,0.00017241736644790784,0.00014737267241148128,75.29411764706406,72.86376748092712,1.0806440596268787,1.0820905908876115,7.436607092747808e-05,6.17016049581987e-05,6.169977695224814e-05,5.1852325222254744e-05,1.080844182577564,1.082157397190196,0.00016908663765735632,0.00014111149890237465
1.08242,1.08289,1.0823,1.08281,1413,12,0,2024-07-10 22:00:00,1.0821629569663196,1.0829595973167716,7.751256783602378e-05,0.0001476171959322025,1.0826640210556722,1.0821041217182952,1.0824826190476193,1.082317976190476,0.00016464285714334892,-3.571428575099844e-07,0.00021268509582306194,0.00016043515709379742,77.51301650604388,74.33440419482885,1.080844182577564,1.082157397190196,5.1852325222254744e-05,6.169977695224814e-05,5.2958789620862094e-05,4.986636155330498e-05,1.0809194066409435,1.0823059240414425,0.00017241736644790784,0.00014737267241148128
1.08281,1.08299,1.08267,1.08295,616,12,0,2024-07-10 23:00:00,1.0822467660981088,1.0830722360521565,7.751889716285101e-05,0.00016216567402843222,1.082854673685224,1.0821717919808316,1.082695476190477,1.0824826190476193,0.00021285714285768087,0.00016464285714334892,0.0002508285853706216,0.00017851384274916227,90.13333736165941,80.98015717158911,1.0809194066409435,1.0823059240414425,4.986636155330498e-05,5.2958789620862094e-05,5.896545098039295e-05,4.98602437476292e-05,1.0809734019162496,1.0823074412078466,0.00021268509582306194,0.00016043515709379742
1.08295,1.08295,1.08232,1.08285,132,16,0,2024-07-11 00:00:00,1.0823306691978885,1.0829398210449688,7.751841004535023e-05,0.00042832663195521036,1.0828515578950748,1.0822260486223652,1.082793690476191,1.082695476190477,9.821428571399338e-05,0.00021285714285768087,0.0002598949834438091,0.00019479007088809164,95.28485251317647,87.64373546029326,1.0809734019162496,1.0823074412078466,4.98602437476292e-05,5.896545098039295e-05,5.89687037696505e-05,4.986387810922611e-05,1.0810272490464419,1.08237125270165,0.0002508285853706216,0.00017851384274916227
1.08287,1.0832600000000001,1.08286,1.08321,381,12,0,2024-07-11 01:00:00,1.0810793712794022,1.083249665181271,0.00021576923074074632,0.00043848760725112703,1.0830905192983584,1.082304764732576,1.082981785714285,1.082793690476191,0.0001880952380939327,9.821428571399338e-05,0.0002997459504217037,0.00021578124679481406,95.95392291224861,93.7907042623615,1.0810272490464419,1.08237125270165,4.986387810922611e-05,5.89687037696505e-05,5.897063645005662e-05,4.986691646325268e-05,1.0810811366508375,1.0824351019976093,0.0002598949834438091,0.00019479007088809164
1.08322,1.08361,1.08303,1.08325,496,12,0,2024-07-11 02:00:00,1.0813126240467772,1.0835996202206915,0.00021577179630532655,0.0004473706386641421,1.0831968397661194,1.08238038355397,1.0831138095238086,1.082981785714285,0.00013202380952370696,0.0001880952380939327,0.00032434054609975504,0.00023749310665580227,91.53873026175988,94.259168562395,1.0810811366508375,1.0824351019976093,4.986691646325268e-05,5.897063645005662e-05,7.044057685910437e-05,4.9866067200281215e-05,1.0811350592768352,1.0824610593283417,0.0002997459504217037,0.00021578124679481406
1.0832600000000001,1.08361,1.08319,1.08345,1064,12,0,2024-07-11 03:00:00,1.08154594566738,1.0835994787560348,0.00021577336196966057,0.000484662404442725,1.083365613255373,1.0824659528696525,1.0833139285714286,1.0831138095238086,0.00020011904761996213,0.00013202380952370696,0.00035555803086229076,0.0002611060914971,91.28513304030129,92.92592873810327,1.0811350592768352,1.0824610593283417,4.9866067200281215e-05,7.044057685910437e-05,7.043339961219194e-05,5.147928362635877e-05,1.0811734247110456,1.0825373479590905,0.00032434054609975504,0.00023749310665580227
1.08344,1.08393,1.08317,1.08386,1140,12,0,2024-07-11 04:00:00,1.081779356823829,1.0839194241395442,0.00021577191885643513,0.0005018846156386838,1.0836952044184578,1.0825774766400804,1.083531904761905,1.0833139285714286,0.00021797619047636552,0.00020011904761996213,0.0004139168343806343,0.0002916682400738069,91.09020560074516,91.30468963426877,1.0811734247110456,1.0825373479590905,5.147928362635877e-05,7.043339961219194e-05,8.230758542658344e-05,7.7451359928551e-05,1.0810067353768558,1.082588951459858,0.00035555803086229076,0.0002611060914971
1.0838700000000001,1.08394,1.08361,1.08365,601,12,0,2024-07-11 05:00:00,1.0820126954524865,1.0839294435624758,0.00021578154565960825,0.0005511487117561587,1.083665068139486,1.0826632785088741,1.0836189285714284,1.083531904761905,8.702380952341215e-05,0.00021797619047636552,0.0004207101594209117,0.0003174766239432279,91.95996726345861,91.44510196816834,1.0810067353768558,1.082588951459858,7.7451359928551e-05,8.230758542658344e-05,8.231168900839037e-05,0.00011051871683689667,1.0808431063883592,1.082678039056225,0.0004139168343806343,0.0002916682400738069
1.08364,1.08382,1.08349,1.08373,632,12,0,2024-07-11 06:00:00,1.0819513258448368,1.08494193998514,0.00024716018428988713,0.0005086472251039083,1.0837083560464955,1.0827486162281643,1.0837142857142865,1.0836189285714284,9.535714285813235e-05,8.702380952341215e-05,0.00042390776291978405,0.0003387628517385391,91.62540771640222,91.55852686020201,1.0808431063883592,1.082678039056225,0.00011051871683689667,8.231168900839037e-05,8.231369097075821e-05,0.00014565633228030275,1.0807377580229593,1.0827671665356868,0.0004207101594209117,0.0003174766239432279
1.08374,1.08381,1.08349,1.08358,573,12,0,2024-07-11 07:00:00,1.0822189886170386,1.0868445427307933,0.0002471460312786097,0.0003532145134682853,1.0836227853488318,1.082815126929911,1.0837248809523807,1.0837142857142865,1.0595238094213144e-05,9.535714285813235e-05,0.00039898492674828034,0.00035080726674048735,87.37151248164992,90.31896248717025,1.0807377580229593,1.0827671665356868,0.00014565633228030275,8.231369097075821e-05,8.454958069230315e-05,0.00016911638155404435,1.0807704174074984,1.0828273489363751,0.00042390776291978405,0.0003387628517385391
1.08357,1.0836999999999999,1.08337,1.08337,671,12,0,2024-07-11 08:00:00,1.0825849506229515,1.0887417837045112,0.00023272499868922584,0.00015451377658429543,1.083454261782944,1.0828595167755182,1.083613690476191,1.0837248809523807,-0.00011119047618968203,1.0595238094213144e-05,0.0003485695109568532,0.00035035971558376055,83.25991189427754,87.41894403077656,1.0807704174074984,1.0828273489363751,0.00016911638155404435,8.454958069230315e-05,9.392233543675369e-05,0.0001436636539894896,1.081061028458262,1.0828081437444068,0.00039898492674828034,0.00035080726674048735
1.08338,1.0839,1.08315,1.08334,2185,12,0,2024-07-11 09:00:00,1.0829531444529819,1.0901510764501905,0.00020022457938081008,-3.533163873293467e-05,1.0833780872609813,1.0828979554334768,1.0835129761904765,1.083613690476191,-0.00010071428571456487,-0.00011119047618968203,0.0003017744207565176,0.00034064265661831196,77.53303964757984,82.72148800783577,1.081061028458262,1.0828081437444068,0.0001436636539894896,9.392233543675369e-05,0.00011545882490490958,0.00011476901231399576,1.08130757158081,1.08268923590459,0.0003485695109568532,0.00035035971558376055
1.08332,1.08394,1.08317,1.08388,2482,12,0,2024-07-11 10:00:00,1.08317,1.0903745805596798,0.00019607516584121599,-8.339800874981625e-05,1.0837126957536605,1.0829765189987988,1.0835902380952382,1.0835129761904765,7.726190476176065e-05,-0.00010071428571456487,0.00032197103936471017,0.0003369083331675916,81.9383259911917,80.91042584434969,1.08130757158081,1.08268923590459,0.00011476901231399576,0.00011545882490490958,0.00011489154178023487,0.00010735758229024014,1.0814471255937912,1.0828197903476215,0.0003017744207565176,0.00034064265661831196
1.08388,1.08471,1.08375,1.08466,2593,12,0,2024-07-11 11:00:00,1.08375,1.0902836520108747,0.0001408594023659971,-8.339863432293938e-05,1.0843442319178869,1.083111197478895,1.0839185714285715,1.0835902380952382,0.00032833333333326387,7.726190476176065e-05,0.000414650898171276,0.0003524568461683285,89.61680711182628,83.02939091686595,1.0814471255937912,1.0828197903476215,0.00010735758229024014,0.00011489154178023487,0.00010417638363387957,0.00010736453325791445,1.0815633099979023,1.0830254751074238,0.00032197103936471017,0.0003369083331675916
1.08465,1.0852,1.08426,1.08461,2912,12,0,2024-07-11 12:00:00,1.0837832053426226,1.090192716302781,0.0001742803959622267,-8.339516948336526e-05,1.0845214106392957,1.0832311016805833,1.0842167857142861,1.0839185714285715,0.0002982142857146375,0.00032833333333326387,0.0004629320129470038,0.0003745518795240636,91.5986760953478,87.71793639945527,1.0815633099979023,1.0830254751074238,0.00010736453325791445,0.00010417638363387957,0.00014761627851857693,0.00010736224003138047,1.0816794322166907,1.082812742823967,0.000414650898171276,0.0003524568461683285
1.08461,1.08517,1.0845,1.08481,2260,12,0,2024-07-11 13:00:00,1.0840471308583517,1.0901017624382825,0.00013967420418875746,-8.337643313266196e-05,1.0847138035464319,1.0833574135461368,1.0845070238095238,1.0842167857142861,0.0002902380952376493,0.0002982142857146375,0.0005071033512378254,0.000401062173866816,87.9658444751819,89.72710922745199,1.0816794322166907,1.082812742823967,0.00010736224003138047,0.00014761627851857693,0.0001476171959322025,7.751256783602378e-05,1.082169785327318,1.0829726110568996,0.0004629320129470038,0.0003745518795240636
1.0848,1.08571,1.0848,1.08539,1849,12,0,2024-07-11 14:00:00,1.0842122318656295,1.0900108809943574,0.00012705942447149471,-8.337970272580992e-05,1.0851646011821439,1.083520020462446,1.0849329761904758,1.0845070238095238,0.0004259523809519994,0.0002902380952376493,0.0005895649344700438,0.0004387627259874616,84.91471734893211,88.15974597315393,1.082169785327318,1.0829726110568996,7.751256783602378e-05,0.0001476171959322025,0.00016216567402843222,7.751889716285101e-05,1.0822536403885763,1.0830866277442026,0.0005071033512378254,0.000401062173866816
1.08539,1.08992,1.08435,1.08861,10616,12,0,2024-07-11 15:00:00,1.08435,1.0900431956746621,0.00012595845627694991,-0.00018642803949673822,1.0874615337273814,1.0839272188254503,1.086312023809524,1.0849329761904758,0.0013790476190482792,0.0004259523809519994,0.0009897960306681775,0.0005489693869236048,85.40573358287179,86.0954318023286,1.0822536403885763,1.0830866277442026,7.751889716285101e-05,0.00016216567402843222,0.00042832663195521036,7.751841004535023e-05,1.0823377925169415,1.0829792035597638,0.0005895649344700438,0.0004387627259874616
1.08861,1.08984,1.08678,1.08859,13096,12,0,2024-07-11 16:00:00,1.0857596804077125,1.08984,3.691142713751773e-05,-0.00017215835992255218,1.0882138445757938,1.0843002413194143,1.0873549999999996,1.086312023809524,0.001042976190475553,0.0013790476190482792,0.0012398373803690355,0.0006871429856126909,83.37112419504814,84.56385837561736,1.0823377925169415,1.0829792035597638,7.751841004535023e-05,0.00042832663195521036,0.00043848760725112703,0.00021576923074074632,1.081099171645859,1.0832899847730841,0.0009897960306681775,0.0005489693869236048
1.0886,1.08893,1.087,1.08778,7928,12,0,2024-07-11 17:00:00,1.085799761078268,1.08893,3.691050874668107e-05,-0.00010788320235721578,1.087924614858598,1.0845786220138611,1.087812976190476,1.0873549999999996,0.0004579761904763835,0.001042976190475553,0.0012920922053383244,0.0008081328295578177,76.57713281581054,81.7846635312435,1.081099171645859,1.0832899847730841,0.00021576923074074632,0.00043848760725112703,0.0004473706386641421,0.00021577179630532655,1.0813322552462832,1.0836404090686678,0.0012398373803690355,0.0006871429856126909
1.0878,1.08801,1.08659,1.08691,4874,12,0,2024-07-11 18:00:00,1.0858691110075294,1.08801,2.343182964774358e-05,-5.2764432514160864e-05,1.087248204952866,1.0847651322527523,1.0877938095238089,1.087812976190476,-1.91666666671253e-05,0.0004579761904763835,0.001199648820000121,0.0008864360276462784,68.09453471196407,76.01426390760759,1.0813322552462832,1.0836404090686678,0.00021577179630532655,0.0004473706386641421,0.000484662404442725,0.00021577336196966057,1.0815653945202703,1.0836432475092308,0.0012920922053383244,0.0008081328295578177
1.0869,1.08699,1.08633,1.08662,3478,12,0,2024-07-11 19:00:00,1.0859180453933353,1.087212897959972,1.1783433310729322e-05,2.1955116356164825e-05,1.0868294016509552,1.084913521672532,1.087609047619048,1.0877938095238089,-0.00018476190476079957,-1.91666666671253e-05,0.0010738941629759857,0.0009239276547122199,58.39487936976789,67.6888489658475,1.0815653945202703,1.0836432475092308,0.00021577336196966057,0.000484662404442725,0.0005018846156386838,0.00021577191885643513,1.0817987474560091,1.083964616434729,0.001199648820000121,0.0008864360276462784
1.08663,1.08667,1.08592,1.08601,4201,12,0,2024-07-11 20:00:00,1.0859307565223701,1.086699260795631,1.1789010436938035e-05,0.00011956637722045516,1.0862831338836516,1.0850012399387297,1.0870971428571428,1.087609047619048,-0.0005119047619053241,-0.00018476190476079957,0.0008926589886637526,0.0009176739215025266,49.67996061053568,58.72312489742256,1.0817987474560091,1.083964616434729,0.00021577191885643513,0.0005018846156386838,0.0005511487117561587,0.00021578154565960825,1.0820319600247383,1.083978736935088,0.0010738941629759857,0.0009239276547122199
1.08602,1.08684,1.08597,1.08673,3102,12,0,2024-07-11 21:00:00,1.0859808331473988,1.086829203953737,9.148707410047872e-06,0.0001244538440107118,1.0865810446278839,1.0851395407436313,1.0867704761904757,1.0870971428571428,-0.00032666666666703037,-0.0005119047619053241,0.0008253196338634528,0.0008992030639747119,48.79369768586768,52.289512555390424,1.0820319600247383,1.083978736935088,0.00021578154565960825,0.0005511487117561587,0.0005086472251039083,0.00024716018428988713,1.0819735678553568,1.0849878403045903,0.0008926589886637526,0.0009176739215025266
1.08674,1.08693,1.08635,1.0864,2672,12,0,2024-07-11 22:00:00,1.0862309389932059,1.086919221775972,-9.278699547893291e-06,0.0001354613343938986,1.0864603482092945,1.0852403774841408,1.0863023809523813,1.0867704761904757,-0.00046809523809443476,-0.00032666666666703037,0.0007217191013135782,0.0008637062714424852,47.710487444607764,48.72804858033705,1.0819735678553568,1.0849878403045903,0.00024716018428988713,0.0005086472251039083,0.0003532145134682853,0.0002471460312786097,1.0822411536223806,1.086876355899434,0.0008253196338634528,0.0008992030639747119
1.08639,1.08674,1.08636,1.08674,769,12,0,2024-07-11 23:00:00,1.086044597625558,1.0868894668918667,5.474444970095152e-06,0.00014709255881526574,1.0866467827364314,1.0853603472854096,1.0863475,1.0863023809523813,4.511904761872465e-05,-0.00046809523809443476,0.0006700515948270258,0.0008249753361193934,51.25838393785221,49.25418968944255,1.0822411536223806,1.086876355899434,0.0002471460312786097,0.0003532145134682853,0.00015451377658429543,0.00023272499868922584,1.0826059081779906,1.0887557772021472,0.0007217191013135782,0.0008637062714424852
1.08673,1.08673,1.0862,1.08657,269,16,0,2024-07-12 00:00:00,1.0858443271735574,1.087064096328504,2.4463942399133413e-05,0.00014528020023681462,1.0865955942454772,1.0854571195025768,1.0864444047619048,1.0863475,9.690476190482578e-05,4.511904761872465e-05,0.0005988974768897926,0.0007797597642734734,48.86660720652378,49.27849286299459,1.0826059081779906,1.0887557772021472,0.00023272499868922584,0.00015451377658429543,-3.533163873293467e-05,0.00020022457938081008,1.0829711474370667,1.0901478785591432,0.0006700515948270258,0.0008249753361193934
1.08659,1.0867499999999999,1.08635,1.08657,702,12,0,2024-07-12 01:00:00,1.0854488254234962,1.0872123888864413,6.766000832557791e-05,0.00015415405180963247,1.0865785314151593,1.0855461499423706,1.0865458333333338,1.0864444047619048,0.0001014285714289187,9.690476190482578e-05,0.000534916914442185,0.0007307911943072158,46.46887801604356,48.86462305347319,1.0829711474370667,1.0901478785591432,0.00020022457938081008,-3.533163873293467e-05,-8.339800874981625e-05,0.00019607516584121599,1.083187633421151,1.0903670306157334,0.0005988974768897926,0.0007797597642734734
1.08658,1.08738,1.08642,1.08735,2417,12,0,2024-07-12 02:00:00,1.084300718384368,1.0873695702414587,0.0002096530724119862,0.00021426677576962794,1.087092843805053,1.085690457946981,1.0868550000000003,1.0865458333333338,0.00030916666666658266,0.0001014285714289187,0.0005641422807884933,0.0006974614116034713,46.79256975086651,47.37601832447795,1.083187633421151,1.0903670306157334,0.00019607516584121599,-8.339800874981625e-05,-8.339863432293938e-05,0.0001408594023659971,1.0837627840613646,1.0902760373905125,0.000534916914442185,0.0007307911943072158
1.08734,1.08739,1.08672,1.08692,2729,12,0,2024-07-12 03:00:00,1.084527732593879,1.08739,0.00020967893612970832,0.00022752636091303584,1.0869776146016843,1.0857888213112226,1.0869532142857148,1.0868550000000003,9.821428571443747e-05,0.00030916666666658266,0.0005226402555271736,0.0006624971803882118,46.93757361602038,46.73300712764348,1.0837627840613646,1.0902760373905125,0.0001408594023659971,-8.339863432293938e-05,-8.339516948336526e-05,0.0001742803959622267,1.0837989484093309,1.09018513859438,0.0005641422807884933,0.0006974614116034713
1.08691,1.08714,1.08631,1.0864,1998,12,0,2024-07-12 04:00:00,1.084755432959673,1.08714,0.00020965598146088928,0.0002627158760626923,1.0865925382005615,1.0858377156063248,1.086773095238096,1.0869532142857148,-0.00018011904761872088,9.821428571443747e-05,0.0004232650218765066,0.0006146507486858708,45.60143626571096,46.44385987753262,1.0837989484093309,1.09018513859438,0.0001742803959622267,-8.339516948336526e-05,-8.337643313266196e-05,0.00013967420418875746,1.084059678482045,1.0900942305571801,0.0005226402555271736,0.0006624971803882118
1.08641,1.08668,1.08627,1.08651,1760,12,0,2024-07-12 05:00:00,1.084982689999258,1.086669285151707,0.00020967370225611238,0.0003215188881544711,1.0865375127335204,1.0858914983578187,1.086709285714286,1.086773095238096,-6.380952381013216e-05,-0.00018011904761872088,0.00035633239066434896,0.0005629870770815665,32.665121703980056,41.73471052857047,1.084059678482045,1.0900942305571801,0.00013967420418875746,-8.337643313266196e-05,-8.337970272580992e-05,0.00012705942447149471,1.0842236619216303,1.0900033402441276,0.0004232650218765066,0.0006146507486858708
1.0865,1.08701,1.08639,1.08681,1154,12,0,2024-07-12 06:00:00,1.0852102271403643,1.0869993283516333,0.00020967155701246784,0.00032314116065159233,1.0867191709111734,1.0859649784891932,1.0867114285714286,1.086709285714286,2.142857142617416e-06,-6.380952381013216e-05,0.0003345929816616078,0.0005173082579975748,27.141145172529818,35.13590104740695,1.0842236619216303,1.0900033402441276,0.00012705942447149471,-8.337970272580992e-05,-0.00018642803949673822,0.00012595845627694991,1.08436137016161,1.0900262788394732,0.00035633239066434896,0.0005629870770815665
1.08681,1.08704,1.0867499999999999,1.08691,917,12,0,2024-07-12 07:00:00,1.085177601911589,1.0871692147046204,0.0002396384969084648,0.000339827568931588,1.0868463903037244,1.0860405802100577,1.086771071428572,1.0867114285714286,5.964285714354922e-05,2.142857142617416e-06,0.00032241282280387473,0.0004783291709588348,30.66251592436535,30.156260933625077,1.08436137016161,1.0900262788394732,0.00012595845627694991,-0.00018642803949673822,-0.00017215835992255218,3.691142713751773e-05,1.0857630203772026,1.089824363662734,0.0003345929816616078,0.0005173082579975748
1.08691,1.08718,1.0867,1.08688,1467,12,0,2024-07-12 08:00:00,1.085024112384223,1.0879113107738023,0.0002940799755571901,0.0003017681928905277,1.0868687967679083,1.0861077337932532,1.0867863095238095,1.086771071428572,1.523809523740205e-05,5.964285714354922e-05,0.00030269782846303883,0.00044320290245967564,47.414216604637005,35.07262590051073,1.0857630203772026,1.089824363662734,3.691142713751773e-05,-0.00017215835992255218,-0.00010788320235721578,3.691050874668107e-05,1.0858030999817452,1.0889202128720918,0.00032241282280387473,0.0004783291709588348
1.08689,1.08716,1.08624,1.08644,2705,12,0,2024-07-12 09:00:00,1.0860014683157113,1.0890272463590853,0.00010970276980356501,0.0002113349703679855,1.0865829322559695,1.086134315089793,1.0866364285714292,1.0867863095238095,-0.0001498809523803324,1.523809523740205e-05,0.00023270479957360202,0.00040110328188246093,49.34956438716116,42.47543230538784,1.0858030999817452,1.0889202128720918,3.691050874668107e-05,-0.00010788320235721578,-5.2764432514160864e-05,2.343182964774358e-05,1.0858712204690855,1.088005240506683,0.00030269782846303883,0.00044320290245967564
1.08644,1.08755,1.08611,1.08749,3333,12,0,2024-07-12 10:00:00,1.08611,1.0897490564543773,0.00011108778085037376,0.00014569902367169023,1.0871876440853232,1.0862427698826096,1.086955714285714,1.0866364285714292,0.00031928571428485597,-0.0001498809523803324,0.0002952354265250978,0.00037992971081098834,65.62760125147354,54.13046074775724,1.0858712204690855,1.088005240506683,2.343182964774358e-05,-5.2764432514160864e-05,2.1955116356164825e-05,1.1783433310729322e-05,1.0859191186104906,1.087214899983754,0.00023270479957360202,0.00040110328188246093
1.08748,1.08865,1.08747,1.0886,2864,12,0,2024-07-12 11:00:00,1.087019729997419,1.0908412634377767,5.525278101164362e-05,2.340551627947215e-05,1.0881292146951078,1.086431348292001,1.087575238095239,1.086955714285714,0.0006195238095250133,0.00031928571428485597,0.0004545100469723895,0.0003948457780432686,76.53605912281216,63.83774158714896,1.0859191186104906,1.087214899983754,1.1783433310729322e-05,2.1955116356164825e-05,0.00011956637722045516,1.1789010436938035e-05,1.0859318433204384,1.0867102911585294,0.0002952354265250978,0.00037992971081098834
