open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
69656.234,69665.641,69431.836,69581.836,1723,36421,0,2024-06-10 03:00:00,69431.83600000004,69883.88261151718,-0.0003797701517034366,-0.0004999730945036884,70594.89397561617,70377.76278627336,69592.66435714284,69454.95720238097,137.70715476186888,104.45196428567579,-424.5086118043255,-292.0735442130484,34.00902320359332,33.97615331858859,69919.76887347607,68803.64344958495,0.002425555079064727,-0.0031158436664833213,-0.0025013531524393498,0.0025334906280778434,70165.99118003788,68945.27700670391,-416.71008112446,-258.9647773152291
69581.938,69692.234,69525.563,69626.836,1952,36421,0,2024-06-10 04:00:00,69525.56299999997,69873.29391580514,-0.0006679101976623799,-0.0006791490017152591,70556.93091774886,70317.6886433715,69669.2144047619,69592.66435714284,76.55004761905002,137.70715476186888,-422.19112317111285,-318.09706000466133,33.81814282470426,34.44502718768157,70165.99118003788,68945.27700670391,0.0025334906280778434,-0.0025013531524393498,-0.00035102814555128974,0.0023641560075783508,70211.53810452763,69633.41701295071,-424.5086118043255,-292.0735442130484
69625.0,69814.734,69603.844,69727.234,2633,36421,0,2024-06-10 05:00:00,69604.52495930168,69827.92938685599,-0.001030424903435102,-0.0006923388107736277,70524.3937837195,70270.45227190178,69697.68028571428,69669.2144047619,28.465880952382577,76.55004761905002,-407.55517483261065,-335.9886829702512,35.84987659950401,34.5590142092672,70211.53810452763,69633.41701295071,0.0023641560075783508,-0.00035102814555128974,-5.61241517256534e-05,0.0016378580908913895,70079.28488111185,69797.77401499318,-422.19112317111285,-318.09706000466133
69727.438,69779.141,69569.641,69619.141,1657,36421,0,2024-06-10 06:00:00,69475.34883698077,69779.14099999997,-0.0008236355415657803,-0.0005996221718884059,70488.89367455403,70218.34737014964,69671.21914285715,69697.68028571428,-26.461142857122468,28.465880952382577,-400.0665637431084,-348.80425912482264,37.80460884295777,35.824209422388684,70079.28488111185,69797.77401499318,0.0016378580908913895,-5.61241517256534e-05,-5.6053827122271824e-05,0.0012197420116950722,69923.37210707316,69793.90861527412,-407.55517483261065,-335.9886829702512
69607.148,69692.734,69531.836,69684.438,1822,36421,0,2024-06-10 07:00:00,69341.06778579709,69701.90000011631,-0.0004499762125275797,-0.0002705109370168829,70457.34639319897,70175.63462053768,69651.52082142854,69671.21914285715,-19.6983214286156,-26.461142857122468,-384.4313776901545,-355.929682837889,40.61464030141229,38.089708581291355,69923.37210707316,69793.90861527412,0.0012197420116950722,-5.6053827122271824e-05,-5.61447294952557e-05,7.148844742930051e-05,69472.29863171413,69789.93060826525,-400.0665637431084,-348.80425912482264
69679.492,69683.734,69526.141,69576.938,2038,36421,0,2024-06-10 08:00:00,69282.29687481212,69683.73400000005,-0.0003504897144367674,-0.00027378317356016764,70422.82057385784,70127.73889089466,69635.99171428572,69651.52082142854,-15.529107142821886,-19.6983214286156,-376.376102261871,-360.0189667226854,40.97293014505437,39.79739309647481,69472.29863171413,69789.93060826525,7.148844742930051e-05,-5.61447294952557e-05,6.459285616445398e-05,0.0002734627483158065,69605.77445949163,69846.9923780769,-384.4313776901545,-355.929682837889
69576.836,69620.734,69328.609,69434.953,3301,36421,0,2024-06-10 09:00:00,69151.1429665104,69620.73399999997,0.00016429052587731493,-0.00014766041312927727,70384.08066900067,70072.31601962309,69569.16465476186,69635.99171428572,-66.82705952385732,-15.529107142821886,-377.10224143047526,-363.43562166424334,42.0272873130995,41.20495258652205,69605.77445949163,69846.9923780769,0.0002734627483158065,6.459285616445398e-05,-0.0002230155628960888,-0.0002463422761727654,69258.50508179529,69687.94289784768,-376.376102261871,-360.0189667226854
69443.734,69513.938,69246.836,69307.039,3552,36421,0,2024-06-10 10:00:00,69160.42485815976,69513.93799999997,0.00018428373695222628,0.00034303024195891116,70341.84374080457,70011.09385805325,69472.52255952384,69569.16465476186,-96.64209523801401,-66.82705952385732,-383.5776582556573,-367.46402898252614,48.07414721930085,43.691454892484906,69258.50508179529,69687.94289784768,-0.0002463422761727654,-0.0002230155628960888,-0.0004999730945036884,-0.0003797701517034366,69138.5727675573,69495.40974442362,-377.10224143047526,-363.43562166424334
69305.57,69511.734,69287.969,69403.258,2872,36421,0,2024-06-10 11:00:00,69173.14627733745,69511.10640058121,0.0001843557209359324,0.0014141981826324508,70305.03645685146,69962.466989409,69418.7270952381,69472.52255952384,-53.79546428575122,-96.64209523801401,-376.6041454177757,-369.2920522695761,53.44475392219986,47.84872948486674,69138.5727675573,69495.40974442362,-0.0003797701517034366,-0.0004999730945036884,-0.0006791490017152591,-0.0006679101976623799,69009.89865590108,69346.21120776839,-383.5776582556573,-367.46402898252614
69403.344,69490.336,69185.234,69453.438,2722,36421,0,2024-06-10 12:00:00,68970.03998472219,69489.65400184918,0.0009680458398709377,0.0017013421999950032,70271.64043893572,69921.74467025629,69398.71651190476,69418.7270952381,-20.0105833333364,-53.79546428575122,-362.8458188876102,-368.002805593183,58.01117230821176,53.17669114990415,69009.89865590108,69346.21120776839,-0.0006679101976623799,-0.0006791490017152591,-0.0006923388107736277,-0.001030424903435102,68809.78541096904,69291.01321155202,-376.6041454177757,-369.2920522695761
69453.438,69487.539,69364.734,69453.938,2190,36421,0,2024-06-10 13:00:00,69036.85020436124,69486.88077875401,0.0009680033532321547,0.0020495924855620244,70239.57367662452,69884.32013663578,69403.53647619051,69398.71651190476,4.819964285750757,-20.0105833333364,-347.8916221031541,-363.98056889517727,51.62508617333632,54.360337467915976,68809.78541096904,69291.01321155202,-0.001030424903435102,-0.0006923388107736277,-0.0005996221718884059,-0.0008236355415657803,68840.40269320291,69314.21420189488,-362.8458188876102,-368.002805593183
69456.938,69570.039,69348.438,69488.438,2329,36421,0,2024-06-10 14:00:00,69027.3443904728,69665.05714598767,0.001336571592047851,0.0019217678861385712,70210.11737558042,69852.64956570492,69420.68220238098,69403.53647619051,17.145726190472487,4.819964285750757,-329.4586574189889,-357.0761865999396,48.37605098620168,52.67076982258325,68840.40269320291,69314.21420189488,-0.0008236355415657803,-0.0005996221718884059,-0.0002705109370168829,-0.0004499762125275797,68994.13493655079,69491.9803998187,-347.8916221031541,-363.98056889517727
69484.828,69535.539,69333.234,69383.641,3006,36421,0,2024-06-10 15:00:00,69210.83598772879,70065.89793014406,0.0003867502416482027,0.0006499110644841655,70177.70653732237,69815.12888044854,69420.00367857145,69420.68220238098,-0.6785238095326349,17.145726190472487,-319.62223600070865,-349.58539648009344,40.37489110428525,46.79200942127441,68994.13493655079,69491.9803998187,-0.0004499762125275797,-0.0002705109370168829,-0.00027378317356016764,-0.0003504897144367674,69012.15307753567,69471.34378572222,-329.4586574189889,-357.0761865999396
69380.875,69530.539,69236.938,69425.734,4732,36421,0,2024-06-10 16:00:00,69236.93799999995,70239.72424496508,0.00019703851148699948,-0.00026404600750026103,70148.21741821169,69783.97729001266,69435.9035952381,69420.00367857145,15.899916666647187,-0.6785238095326349,-304.9153732256964,-340.65139182921405,39.29631983055358,42.682420640346834,69012.15307753567,69471.34378572222,-0.0003504897144367674,-0.00027378317356016764,-0.00014766041312927727,0.00016429052587731493,69277.87923585338,69506.20869676545,-319.62223600070865,-349.58539648009344
69419.734,69681.734,69304.68,69681.734,3443,36421,0,2024-06-10 17:00:00,69304.67999999993,70220.02751982262,6.693082707226624e-05,-0.0002575147079070684,70129.92395083084,69775.79782681164,69525.85351190482,69435.9035952381,89.94991666672286,15.899916666647187,-269.49643090080644,-326.42039964353256,49.531744770982606,43.06765190194048,69277.87923585338,69506.20869676545,0.00016429052587731493,-0.00014766041312927727,0.00034303024195891116,0.00018428373695222628,69302.63161959611,69780.36366543395,-304.9153732256964,-340.65139182921405
69688.141,70202.641,69613.117,70072.734,5778,36421,0,2024-06-10 18:00:00,69613.11699999997,70472.10396488347,-0.0008077476534330038,-0.0015378130847780293,70127.68120766101,69799.55272066672,69713.17398809528,69525.85351190482,187.32047619046352,89.94991666672286,-207.48447972432768,-302.6332156596916,68.1028685016948,52.310311034410326,69302.63161959611,69780.36366543395,0.00018428373695222628,0.00034303024195891116,0.0014141981826324508,0.0001843557209359324,69315.49155659344,70616.77915510353,-269.49643090080644,-326.42039964353256
70074.938,70115.734,69712.836,69980.734,5317,36421,0,2024-06-10 19:00:00,69596.61090857856,70376.29302230605,-0.0009503936127213484,-0.0016264778963055201,70121.91857206645,69814.04722301337,69837.99628571428,69713.17398809528,124.82229761900089,187.32047619046352,-163.8741535350564,-274.88140323476455,81.43088188446957,66.35516505238233,69315.49155659344,70616.77915510353,0.0001843557209359324,0.0014141981826324508,0.0017013421999950032,0.0009680458398709377,69718.65922850874,70821.40521781886,-207.48447972432768,-302.6332156596916
69980.734,70083.539,69760.242,70052.836,3522,36421,0,2024-06-10 20:00:00,69530.50065561947,70242.62352070428,-0.000950411590227924,-0.0013517956194379834,70119.20945159327,69833.1503251723,69959.64758333335,69837.99628571428,121.65129761907156,124.82229761900089,-122.08728083936148,-244.32257875568396,83.56544300035885,77.69973112884108,69718.65922850874,70821.40521781886,0.0009680458398709377,0.0017013421999950032,0.0020495924855620244,0.0009680033532321547,69786.20748008887,71094.23003963867,-163.8741535350564,-274.88140323476455
70051.57,70147.734,69734.078,69865.438,4415,36421,0,2024-06-10 21:00:00,69553.15272563393,70147.03264828074,-0.002217529352473519,-0.0012247113307705649,70109.25762996216,69835.73333915853,69983.22585714287,69959.64758333335,23.57827380951494,121.65129761907156,-102.90609817647783,-216.03928263984272,76.77379848968938,80.59004112483927,69786.20748008887,71094.23003963867,0.0009680033532321547,0.0020495924855620244,0.0019217678861385712,0.001336571592047851,70063.9756118859,71175.0713365228,-122.08728083936148,-244.32257875568396
69856.781,69856.781,69398.461,69506.039,4843,36421,0,2024-06-10 22:00:00,69398.99976176699,69856.10788966398,-0.0031980290148590656,-0.0007361664303014424,70085.60199741463,69809.35779202585,69867.43898809524,69983.22585714287,-115.78686904763163,23.57827380951494,-115.37539269214903,-195.906504650304,61.22135323752744,73.85353157585855,70063.9756118859,71175.0713365228,0.001336571592047851,0.0019217678861385712,0.0006499110644841655,0.0003867502416482027,69509.87192014453,70575.66790058432,-102.90609817647783,-216.03928263984272
69509.336,69698.234,69331.844,69622.438,4893,36421,0,2024-06-10 23:00:00,69332.39986883907,69911.32457933771,-0.003571012643690104,-0.0010414242048162538,70067.43870339837,69794.4042086638,69774.43310714286,69867.43898809524,-93.00588095237617,-115.78686904763163,-114.54457337888016,-179.63411839601923,47.12021180641881,61.70512117787854,69509.87192014453,70575.66790058432,0.0003867502416482027,0.0006499110644841655,-0.00026404600750026103,0.00019703851148699948,69389.1716715105,70033.19897997532,-115.37539269214903,-195.906504650304
69618.336,69700.938,69528.984,69588.039,2347,56421,0,2024-06-11 00:00:00,69529.55980640616,70178.82336151617,-0.004853146290536564,-0.002256519440824317,70048.6387150298,69777.8949919707,69661.76007142849,69774.43310714286,-112.67303571436787,-93.00588095237617,-115.33237507498416,-166.77376973181222,38.03178079175805,48.7911152785681,69389.1716715105,70033.19897997532,0.00019703851148699948,-0.00026404600750026103,-0.0002575147079070684,6.693082707226624e-05,69356.41758603188,70018.65920466678,-114.54457337888016,-179.63411839601923
69588.039,69606.836,69432.078,69518.039,2108,36421,0,2024-06-11 01:00:00,69274.0401436268,70392.2094168012,-0.005145995815760742,-0.00402068970158563,70027.83088306784,69757.10651261304,69552.66411904758,69661.76007142849,-109.09595238091424,-112.67303571436787,-120.21931514942844,-157.46287881533547,38.424937119560006,41.19230990591229,69356.41758603188,70018.65920466678,6.693082707226624e-05,-0.0002575147079070684,-0.0015378130847780293,-0.0008077476534330038,68989.07489266034,69273.98069283682,-115.33237507498416,-166.77376973181222
69514.539,69580.234,69400.938,69540.539,2626,36421,0,2024-06-11 02:00:00,68645.50037382827,70182.05056578496,-0.003823111323430991,-0.004536031074409018,70008.72139745734,69739.78111160401,69516.6690595238,69552.66411904758,-35.995059523775126,-109.09595238091424,-120.88322187271842,-150.14694742681206,34.58025744903639,37.01232512011815,68989.07489266034,69273.98069283682,-0.0008077476534330038,-0.0015378130847780293,-0.0016264778963055201,-0.0009503936127213484,68863.15066937487,69111.47962086319,-120.21931514942844,-157.46287881533547
69534.039,69581.734,69431.836,69436.438,2635,36421,0,2024-06-11 03:00:00,68150.03163669907,69834.83310154137,-0.0021126853568811665,-0.004112400615238112,69986.27891128254,69715.51366267569,69464.50908333335,69516.6690595238,-52.159976190450834,-35.995059523775126,-128.33014341520902,-145.78358662449148,28.26932137976902,33.758171982788475,68863.15066937487,69111.47962086319,-0.0009503936127213484,-0.0016264778963055201,-0.0013517956194379834,-0.000950411590227924,68797.69424320909,69191.80497327683,-120.88322187271842,-150.14694742681206
69431.836,69548.234,68481.836,68723.234,5725,36421,0,2024-06-11 04:00:00,68003.67742878619,69548.234,-0.0020755318987075787,-0.003959301021255084,69936.74773829106,69636.13128966163,69217.31329761907,69464.50908333335,-247.19578571428428,-52.159976190450834,-189.59594071014726,-154.54605744162262,22.041689379300138,28.297089402701847,68797.69424320909,69191.80497327683,-0.000950411590227924,-0.0013517956194379834,-0.0012247113307705649,-0.002217529352473519,67856.86483453083,69195.66725862249,-128.33014341520902,-145.78358662449148
68721.836,68956.242,67862.68,68267.641,9808,36421,0,2024-06-11 05:00:00,67862.67999999996,68956.24199999998,-0.002104189784228683,-0.002685751318368473,69871.29257208358,69526.65206648869,68870.62501190482,69217.31329761907,-346.6882857142482,-247.19578571428428,-271.77917288469325,-177.99268053023675,17.33101381466155,22.547341524576904,67856.86483453083,69195.66725862249,-0.002217529352473519,-0.0012247113307705649,-0.0007361664303014424,-0.0031980290148590656,66973.2716729043,69285.50541258736,-189.59594071014726,-154.54605744162262
68261.914,68496.938,68169.586,68454.039,5365,36421,0,2024-06-11 06:00:00,67741.1953214576,68610.63337550646,-0.0022729474074369553,-0.002294509722354295,69815.71400062932,69440.8430211696,68629.83364285715,68870.62501190482,-240.79136904767074,-346.6882857142482,-318.20119042447186,-206.0343825090838,18.86889644545383,19.413866546471837,66973.2716729043,69285.50541258736,-0.0031980290148590656,-0.0007361664303014424,-0.0010414242048162538,-0.003571012643690104,66630.86016074535,69105.33006310475,-271.77917288469325,-177.99268053023675
68451.609,68454.039,67587.398,68020.82,8285,36421,0,2024-06-11 07:00:00,67587.39799999999,68453.37963796686,-0.0022728705685879707,-0.002294490895194693,69745.32600060465,69327.24117947603,68323.88341666663,68629.83364285715,-305.9502261905145,-240.79136904767074,-385.5042732214497,-241.928360651557,19.717134146966362,18.63901480236058,66630.86016074535,69105.33006310475,-0.003571012643690104,-0.0010414242048162538,-0.002256519440824317,-0.004853146290536564,65876.33583924426,68437.62195208145,-318.20119042447186,-206.0343825090838
68016.961,68062.039,67652.375,67904.141,5219,36421,0,2024-06-11 08:00:00,67460.06071099511,68201.06171718382,-0.0023521228322630856,-0.0019449156423556897,69673.1226672476,69213.39316511794,68069.460452381,68323.88341666663,-254.42296428563714,-305.9502261905145,-443.149124151023,-282.1725133514502,18.072079361801304,18.886036651407167,65876.33583924426,68437.62195208145,-0.004853146290536564,-0.002256519440824317,-0.00402068970158563,-0.005145995815760742,65420.50625658475,67312.07607979035,-385.5042732214497,-241.928360651557
67891.336,67989.234,67300.953,67701.734,6708,36421,0,2024-06-11 09:00:00,67273.10788103045,67988.58221887701,-0.0022463639118984226,-0.0015184806738036654,69595.8133077477,69092.4604319085,67837.80051190472,68069.460452381,-231.65994047628192,-254.42296428563714,-499.4087637779012,-325.6197634367404,14.34081904918883,17.376677519318832,65420.50625658475,67312.07607979035,-0.005145995815760742,-0.00402068970158563,-0.004536031074409018,-0.003823111323430991,65789.11018287812,66727.66909667963,-443.149124151023,-282.1725133514502
67692.664,67853.734,67513.641,67563.836,5889,36421,0,2024-06-11 10:00:00,66921.58374022313,67873.8631622213,-0.0012488088610793035,-0.0014901018845470742,69516.12792313015,68970.17047735583,67671.50225000005,67837.80051190472,-166.29826190466702,-231.65994047628192,-548.7959713057644,-370.25500501054523,11.89464568141117,14.769181364133766,65789.11018287812,66727.66909667963,-0.003823111323430991,-0.004536031074409018,-0.004112400615238112,-0.0021126853568811665,66567.62722920264,66711.81134613625,-499.4087637779012,-325.6197634367404
67563.836,67647.734,67281.836,67519.141,5884,36421,0,2024-06-11 11:00:00,66950.06837797449,67772.48435920701,-0.0020810859197458544,-0.0014849943394011733,69437.81471045838,68854.08811916737,67593.09497619045,67671.50225000005,-78.40727380960016,-166.29826190466702,-584.8009803796594,-413.1642000843681,10.842904106824923,12.359456279141641,66567.62722920264,66711.81134613625,-0.0021126853568811665,-0.004112400615238112,-0.003959301021255084,-0.0020755318987075787,66452.59464905453,66552.08715442853,-548.7959713057644,-370.25500501054523
67523.539,67672.539,66869.836,67082.039,6962,36421,0,2024-06-11 12:00:00,66810.87073723513,67672.53900000002,-0.002081051810424265,-0.0014881840645358379,69345.43134926393,68712.32418963399,67381.2255714286,67593.09497619045,-211.86940476184827,-78.40727380960016,-641.21417004861,-458.77419407721646,8.648580143278636,10.46204331050491,66452.59464905453,66552.08715442853,-0.0020755318987075787,-0.003959301021255084,-0.002685751318368473,-0.002104189784228683,66294.5468500914,66926.83669004308,-584.8009803796594,-413.1642000843681
67086.641,67290.039,66671.336,66963.539,6643,36421,0,2024-06-11 13:00:00,66671.95045633921,67524.63040064076,-0.0020809679113899388,-0.0012606694431767434,69252.02380615554,68572.42137446327,67162.46163095237,67381.2255714286,-218.76394047623035,-211.86940476184827,-687.5582454866963,-504.53100435911244,8.78542525655717,9.425636502220243,66294.5468500914,66926.83669004308,-0.002104189784228683,-0.002685751318368473,-0.002294509722354295,-0.0022729474074369553,66052.35337557056,66882.67714741886,-641.21417004861,-458.77419407721646
66951.875,67130.641,66762.391,66901.336,7238,36421,0,2024-06-11 14:00:00,66419.54828574661,67288.02609918834,-0.0016529807552554297,-0.0001408120963687125,69159.83997062003,68438.73454450621,67027.21676190474,67162.46163095237,-135.24486904763035,-218.76394047623035,-720.9943473770982,-547.8236729627096,8.325157518125522,8.586387639320442,66052.35337557056,66882.67714741886,-0.0022729474074369553,-0.002294509722354295,-0.002294490895194693,-0.0022728705685879707,65902.24216124379,66729.76092691618,-687.5582454866963,-504.53100435911244
66901.336,67180.734,66793.688,67025.039,6870,36421,0,2024-06-11 15:00:00,65807.49634681195,67218.59335852908,0.000881911313964742,0.0007513108560529256,69076.12228549768,68325.63890094572,66963.7405952381,67027.21676190474,-63.47616666664544,-135.24486904763035,-729.1062181188317,-584.080181993934,9.877710712470604,8.996097829051097,65902.24216124379,66729.76092691618,-0.0022728705685879707,-0.002294490895194693,-0.0019449156423556897,-0.0023521228322630856,65720.12145218096,66742.51253954934,-720.9943473770982,-547.8236729627096
67022.625,67269.734,66506.836,66814.734,9266,36421,0,2024-06-11 16:00:00,65792.69435324504,67269.73399999995,0.0014403105765798615,0.0007481601459671984,68987.44039194875,68204.76650887006,66872.76701190475,66963.7405952381,-90.97358333333977,-63.47616666664544,-743.929236869546,-616.0499929690565,10.000492372114309,9.401120200903478,65720.12145218096,66742.51253954934,-0.0023521228322630856,-0.0019449156423556897,-0.0015184806738036654,-0.0022463639118984226,65615.67168200767,66850.55757560823,-729.1062181188317,-584.080181993934
66809.992,67098.734,66776.438,66841.039,6695,36421,0,2024-06-11 17:00:00,65648.5872977743,67098.73400000001,0.002651321527839533,0.0014068498596071124,68903.26778834293,68095.66830816046,66826.49213095242,66872.76701190475,-46.27488095233275,-90.97358333333977,-744.9664824791398,-641.8332908710731,11.051607273135497,10.309936785906803,65615.67168200767,66850.55757560823,-0.0022463639118984226,-0.0015184806738036654,-0.0014901018845470742,-0.0012488088610793035,65999.58093473525,66759.06913934146,-743.929236869546,-616.0499929690565
66846.734,67071.641,65981.836,66247.836,10739,36421,0,2024-06-11 18:00:00,65729.04011606576,67071.64100000005,0.003364603837894156,0.0018595954220487192,68799.13320840792,67947.84172350762,66614.01504761908,66826.49213095242,-212.47708333334594,-46.27488095233275,-784.6105298088369,-670.3887386586259,9.981567927389328,10.344555857546377,65999.58093473525,66759.06913934146,-0.0012488088610793035,-0.0014901018845470742,-0.0014849943394011733,-0.0020810859197458544,65421.63424039907,66663.17942770683,-744.9664824791398,-641.8332908710731
66234.367,66741.336,66162.0,66488.438,8150,36421,0,2024-06-11 19:00:00,65989.30923819293,67302.19411372331,0.0027772987407860485,0.0013387446757895814,68708.51771003898,67831.08942562701,66553.68696428572,66614.01504761908,-60.32808333335561,-212.47708333334594,-787.5359283741709,-693.818176601735,13.357944104130993,11.463706434885273,65421.63424039907,66663.17942770683,-0.0020810859197458544,-0.0014849943394011733,-0.0014881840645358379,-0.002081051810424265,65285.26865075394,66562.99939117314,-784.6105298088369,-670.3887386586259
66494.734,66801.734,66172.836,66765.016,6712,36421,0,2024-06-11 20:00:00,66172.83600000004,67547.95981462058,0.0021632042298577415,0.0001856053898900041,68632.30195670413,67745.80355157686,66584.45977380953,66553.68696428572,30.77280952381261,-60.32808333335561,-758.7899366133934,-706.8125286040666,20.25493438401479,14.531482138511704,65285.26865075394,66562.99939117314,-0.002081051810424265,-0.0014881840645358379,-0.0012606694431767434,-0.0020809679113899388,65149.55903344063,66585.51349101916,-787.5359283741709,-693.818176601735
66766.891,67221.734,66651.836,67111.734,5766,36421,0,2024-06-11 21:00:00,66651.83599999995,67568.77531069519,0.0005344146512778463,5.3149707332026625e-05,68572.67184075495,67695.07798745071,66732.74709523805,66584.45977380953,148.28732142852095,30.77280952381261,-699.9625534775987,-705.4425335787731,35.37951974102421,22.997466076389998,65149.55903344063,66585.51349101916,-0.0020809679113899388,-0.0012606694431767434,-0.0001408120963687125,-0.0016529807552554297,65211.20856095397,67182.7870887336,-758.7899366133934,-706.8125286040666
67112.039,67573.039,67054.266,67402.336,4364,36421,0,2024-06-11 22:00:00,67054.92606790464,67575.48571592516,-0.0003829296578227447,3.915144646837897e-05,68526.77631758808,67671.65862845465,66960.19447619043,66732.74709523805,227.447380952377,148.28732142852095,-622.7140162233118,-688.8968301076809,52.25313406867368,35.96252939790423,65211.20856095397,67182.7870887336,-0.0016529807552554297,-0.0001408120963687125,0.0007513108560529256,0.000881911313964742,66455.64054595481,67782.5778043701,-699.9625534775987,-705.4425335787731
67394.828,67481.734,67152.234,67271.734,3023,36421,0,2024-06-11 23:00:00,67152.88879531054,67580.12597633165,-0.0007514888843970003,3.2591932049975414e-05,68477.55897180032,67639.66465817828,67131.95828571431,66960.19447619043,171.7638095238799,227.447380952377,-565.5135951127013,-664.220183108685,64.66284240125742,50.76516540365177,66455.64054595481,67782.5778043701,0.000881911313964742,0.0007513108560529256,0.0007481601459671984,0.0014403105765798615,66854.4219850267,67831.70211811154,-622.7140162233118,-688.8968301076809
67269.234,67383.336,67176.367,67383.336,1851,56421,0,2024-06-12 00:00:00,66982.60698049581,67580.59477648984,-0.0003046226818462325,4.5419433600509386e-05,68434.64826702385,67619.15836552402,67296.19496428568,67131.95828571431,164.23667857136752,171.7638095238799,-505.3511273467011,-632.4463719562882,74.18877366788672,63.7015833792726,66854.4219850267,67831.70211811154,0.0014403105765798615,0.0007481601459671984,0.0014068498596071124,0.002651321527839533,67612.01636849732,68156.51479158599,-565.5135951127013,-664.220183108685
67383.336,67567.336,67294.836,67349.836,2405,36421,0,2024-06-12 01:00:00,66810.97859102671,67583.6650136852,0.0004490268175574819,4.540914782747015e-05,68392.10660949351,67597.6125762821,67419.17747619047,67296.19496428568,122.98251190478913,164.23667857136752,-455.1286682440259,-596.9828312138358,77.57205396205555,72.14122334373322,67612.01636849732,68156.51479158599,0.002651321527839533,0.0014068498596071124,0.0018595954220487192,0.003364603837894156,68234.11073120596,68473.14702872168,-505.3511273467011,-632.4463719562882
67351.039,67586.734,67284.172,67302.438,2522,36421,0,2024-06-12 02:00:00,66769.07663167344,67586.73399999998,0.0009872244859946214,4.540282009051741e-05,68349.37450716044,67573.99861017954,67411.33183333333,67419.17747619047,-7.845642857137136,122.98251190478913,-414.37497329757025,-560.4612596305827,82.03110912545976,77.930645585134,68234.11073120596,68473.14702872168,0.003364603837894156,0.0018595954220487192,0.0013387446757895814,0.0027772987407860485,68058.4632769229,68311.71272206804,-455.1286682440259,-596.9828312138358
67294.039,67429.734,67181.836,67200.336,2912,36421,0,2024-06-12 03:00:00,66847.60289997506,67585.95390581954,0.0007990526424650984,5.9580533064164636e-05,68304.3141735463,67544.10560136518,67341.04997619051,67411.33183333333,-70.28185714282154,-7.845642857137136,-385.8681071908213,-525.5426291426304,79.70754787649403,79.7702369880031,68058.4632769229,68311.71272206804,0.0027772987407860485,0.0013387446757895814,0.0001856053898900041,0.0021632042298577415,67783.20182968996,67687.50361977678,-414.37497329757025,-560.4612596305827
67199.266,67243.438,66901.039,67169.641,5219,36421,0,2024-06-12 04:00:00,66901.03900000005,67589.98146240338,0.0007990888332571405,5.957122013901866e-05,68259.81718634842,67514.14843325598,67257.67271428573,67341.04997619051,-83.37726190478134,-70.28185714282154,-361.5849145750981,-492.751086229124,77.40693385706349,79.71519695300576,67783.20182968996,67687.50361977678,0.0021632042298577415,0.0001856053898900041,5.3149707332026625e-05,0.0005344146512778463,67048.7829491411,67608.70782743863,-385.8681071908213,-525.5426291426304
67167.469,67594.008,67119.094,67393.836,5332,36421,0,2024-06-12 05:00:00,67119.75107882006,67593.36456810517,0.00030421220321959674,0.00044097538221053,68225.85713982495,67504.5234385955,67274.47344047618,67257.67271428573,16.80072619045677,-83.37726190478134,-320.5544939835672,-458.31176778001264,79.17292690161624,78.76246954505793,67048.7829491411,67608.70782743863,0.0005344146512778463,5.3149707332026625e-05,3.915144646837897e-05,-0.0003829296578227447,66770.14901747841,67604.91543423611,-361.5849145750981,-492.751086229124
67393.836,67486.141,67306.859,67394.734,3266,36421,0,2024-06-12 06:00:00,67013.83019558951,67528.23263117945,0.000777596460065101,0.0010933491990067423,68193.26407551809,67495.74028350787,67316.2962857143,67274.47344047618,41.822845238115406,16.80072619045677,-284.68347507016733,-423.5861092380436,83.07812024199,79.88599366688992,66770.14901747841,67604.91543423611,-0.0003829296578227447,3.915144646837897e-05,3.2591932049975414e-05,-0.0007514888843970003,66594.20934897078,67604.62224832253,-320.5544939835672,-458.31176778001264
67401.234,67602.734,67368.57,67471.734,2007,36421,0,2024-06-12 07:00:00,67065.9437890552,67602.73400000003,0.0007776453346058162,0.0010901424661079382,68164.96877843895,67493.81978082724,67365.58086904763,67316.2962857143,49.28458333332674,41.822845238115406,-247.19269415430608,-388.3074262212961,89.04705846241012,83.76603520200545,66594.20934897078,67604.62224832253,-0.0007514888843970003,3.2591932049975414e-05,4.5419433600509386e-05,-0.0003046226818462325,66756.13569313697,67614.74024069903,-284.68347507016733,-423.5861092380436
67472.438,67493.539,67181.492,67231.438,2290,36421,0,2024-06-12 08:00:00,66805.8387158634,67492.90042417243,0.001946016244130374,0.004124108894411488,68128.3597283041,67472.82923836107,67338.80516666667,67365.58086904763,-26.77570238095359,49.28458333332674,-234.1714761244657,-357.48023620193004,84.59538673396902,85.5735218127897,66756.13569313697,67614.74024069903,-0.0003046226818462325,4.5419433600509386e-05,4.540914782747015e-05,0.0004490268175574819,67145.26582631002,67617.79933062947,-247.19269415430608,-388.3074262212961
