open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
3455.877,3529.263,3450.285,3511.405,9621,3580,0,2024-06-21 12:00:00,3450.2850000000003,3529.2293019545878,0.00010389361113355002,-0.0005929818260713238,3488.54305952381,3480.7204404761924,7.822619047617536,-17.1039404761882,-13.964615800877255,-16.067859474365832,-0.00015364562440780644,-0.0027936805835109425,3422.286906958504,3528.62924426279
3511.405,3519.025,3487.258,3493.425,5941,3580,0,2024-06-21 13:00:00,3453.5160440406185,3519.0712219972224,-0.00017677922017102807,-0.0001350938625642649,3488.3353214285717,3488.54305952381,-0.20773809523825548,7.822619047617536,-13.591936389444527,-13.964615800877255,0.0007520759355502671,-0.0027937426696079087,3412.6371823387835,3535.0166806808797
3493.555,3506.785,3488.955,3500.325,5824,3580,0,2024-06-21 14:00:00,3445.5873090708865,3512.6606806553955,0.0008840730428633688,0.0004277813407034469,3490.045083333333,3488.3353214285717,1.709761904761308,-0.20773809523825548,-12.59462988317182,-13.591936389444527,0.0007521720919824368,-0.0017551987909139777,3417.836867320485,3537.668087095744
3499.873,3509.965,3468.875,3492.845,7865,3580,0,2024-06-21 15:00:00,3447.764403970343,3509.9649999999997,0.0011461267560171824,0.0010254204983303791,3491.482702380952,3490.045083333333,1.4376190476191368,1.709761904761308,-12.266430997822681,-12.59462988317182,0.00022341824187438242,0.0001527205513381917,3445.5777525237963,3532.547344906278
3493.135,3495.555,3451.685,3473.185,10192,3580,0,2024-06-21 16:00:00,3448.114569301916,3513.034777802489,0.00140973110498845,0.0011863671278477968,3487.5786785714286,3491.482702380952,-3.904023809523551,1.4376190476191368,-13.437825819867612,-12.266430997822681,-0.0009216015801696933,0.0005132892422222481,3453.747376873891,3512.5219954287904
3472.957,3517.205,3460.225,3511.145,10407,3580,0,2024-06-21 17:00:00,3460.2573740052903,3517.1711756953737,-0.0024728046166207942,0.0011895933214921299,3498.076476190476,3487.5786785714286,10.49779761904756,-3.904023809523551,-11.1742995314994,-13.437825819867612,-0.0006864021140409093,0.0005095382315704835,3455.4668135882657,3514.358864044305
3511.145,3516.695,3472.215,3489.755,8137,3580,0,2024-06-21 18:00:00,3472.246364107344,3529.460152482613,-0.0034614020245756034,0.000729931046850936,3495.988797619047,3498.076476190476,-2.0876785714290236,10.49779761904756,-10.979863840823327,-11.1742995314994,-0.0005961876403020484,0.0005095645916020662,3457.234335510474,3514.2186759301085
3489.755,3493.015,3470.975,3485.565,6402,3580,0,2024-06-21 19:00:00,3471.0076896808437,3572.0737667344297,-0.004082322549524164,-0.002087932751550321,3489.1577380952385,3495.988797619047,-6.8310595238085625,-2.0876785714290236,-11.03664654652357,-10.979863840823327,-0.0005929818260713238,0.00010389361113355002,3453.208493121395,3512.1966384154252
3485.372,3502.845,3467.579,3475.215,7170,3580,0,2024-06-21 20:00:00,3467.6105263243403,3609.038348693699,-0.00485810202317247,-0.006215589426084349,3485.0461904761905,3489.1577380952385,-4.111547619047997,-6.8310595238085625,-11.781001697183001,-11.03664654652357,-0.0001350938625642649,-0.00017677922017102807,3448.5432323604805,3515.193423278487
3475.181,3523.195,3472.505,3520.145,7422,3580,0,2024-06-21 21:00:00,3432.7584305846226,3590.4099540937295,-0.0031102685355269234,-0.006735903072631,3495.496904761905,3485.0461904761905,10.45071428571464,-4.111547619047997,-8.645769958272922,-11.781001697183001,0.0004277813407034469,0.0008840730428633688,3470.511166269223,3524.9544776821544
3520.355,3533.929,3507.075,3532.043,6480,3580,0,2024-06-21 22:00:00,3412.60696608427,3562.1160946281916,-0.001721582927510797,-0.005560193700309195,3509.308857142856,3495.496904761905,13.81195238095097,10.45071428571464,-5.141736317152663,-8.645769958272922,0.0010254204983303791,0.0011461267560171824,3480.170632574674,3539.4945029064174
3531.895,3542.365,3511.881,3516.445,5173,3580,0,2024-06-21 23:00:00,3404.8135944217042,3542.3650000000025,-0.0011568539022212528,-0.005098172094930086,3514.96492857143,3509.308857142856,5.656071428573796,13.81195238095097,-3.582100429469392,-5.141736317152663,0.0011863671278477968,0.00140973110498845,3488.0278611871513,3547.2615714359868
3429.545,3434.735,3400.877,3429.485,5358,8580,0,2024-06-24 00:00:00,3400.8770000000013,3443.0794590362398,-0.0011566994873663332,-0.0009849405315066036,3487.420999999997,3514.96492857143,-27.543928571432843,5.656071428573796,-9.256321880093765,-3.582100429469392,0.0011895933214921299,-0.0024728046166207942,3391.372298905874,3551.401553266702
3429.495,3429.555,3408.878,3422.575,4195,3580,0,2024-06-24 01:00:00,3408.9070991125914,3439.690825782882,-0.0024613749437246775,-0.0009850078143079036,3465.5977857142852,3487.420999999997,-21.823214285711856,-27.543928571432843,-14.14767689833161,-9.256321880093765,0.000729931046850936,-0.0034614020245756034,3375.846907053303,3550.4938350600282
3422.215,3427.035,3414.635,3417.585,3508,3580,0,2024-06-24 02:00:00,3412.1279419253674,3445.639762417908,-0.003029001672532996,-0.0018925400221275611,3444.3275476190497,3465.5977857142852,-21.270238095235527,-21.823214285711856,-18.216770694406023,-14.14767689833161,-0.002087932751550321,-0.004082322549524164,3357.618311658241,3511.8806384224304
3417.225,3432.955,3407.215,3421.495,6473,3580,0,2024-06-24 03:00:00,3401.808066415348,3439.1258187458116,-0.0030289915980234784,-0.0018925924036842224,3428.057904761904,3444.3275476190497,-16.269642857145755,-21.270238095235527,-20.88529978598126,-18.216770694406023,-0.006215589426084349,-0.00485810202317247,3333.2627982535832,3430.9566868391785
3421.805,3425.075,3403.665,3421.135,5869,3580,0,2024-06-24 04:00:00,3387.0963637372265,3431.987575382867,-0.0027027269913375614,-0.0017077494190257843,3414.0033809523807,3428.057904761904,-14.054523809523289,-16.269642857145755,-22.766736541079354,-20.88529978598126,-0.006735903072631,-0.0031102685355269234,3347.017163189524,3398.8722710828843
3420.645,3426.165,3381.231,3401.345,4709,3580,0,2024-06-24 05:00:00,3381.2493431499233,3426.1323231909855,-0.007284564123024023,-0.0016535071531036407,3402.9898095238086,3414.0033809523807,-11.01357142857205,-14.054523809523289,-25.560036146456696,-22.766736541079354,-0.005560193700309195,-0.001721582927510797,3365.1984325729086,3404.5040171310357
3401.345,3418.205,3399.368,3399.68,4464,3580,0,2024-06-24 06:00:00,3399.38599225942,3418.1764946479166,-0.009390250718797073,-0.0015416246439377934,3400.1923809523787,3402.9898095238086,-2.7974285714299185,-11.01357142857205,-27.590056792875203,-25.560036146456696,-0.005098172094930086,-0.0011568539022212528,3372.935439324512,3398.4227105705663
3399.677,3410.845,3380.345,3404.385,5255,3580,0,2024-06-24 07:00:00,3379.4176661019633,3416.7203742341026,-0.010090017205428138,-0.0017647327529972622,3404.613749999998,3400.1923809523787,4.421369047619464,-2.7974285714299185,-28.490784572344182,-27.590056792875203,-0.0009849405315066036,-0.0011566994873663332,3369.0618010133535,3415.603001010595
3403.415,3406.735,3350.676,3368.795,10225,3580,0,2024-06-24 08:00:00,3291.296938699639,3423.1303093536967,-0.006007093225277403,-0.002674488816051185,3391.4191666666657,3404.613749999998,-13.194583333332503,4.421369047619464,-31.71088998848336,-28.490784572344182,-0.0009850078143079036,-0.0024613749437246775,3341.4771310667093,3412.2435945961042
3368.615,3381.935,3361.085,3370.975,6289,3580,0,2024-06-24 09:00:00,3213.8069207213143,3425.1854877954456,-6.762352431235262e-05,-0.003766051650837497,3381.5766071428598,3391.4191666666657,-9.842559523805903,-13.194583333332503,-33.69848380467738,-31.71088998848336,-0.0018925400221275611,-0.003029001672532996,3329.2284320958915,3393.0540982654056
3370.975,3381.045,3358.895,3365.885,5371,3580,0,2024-06-24 10:00:00,3186.442718181952,3409.527829466218,0.004174080642218207,-0.0033581714800323646,3372.395952380951,3381.5766071428598,-9.180654761908954,-9.842559523805903,-35.27772700762489,-33.69848380467738,-0.0018925924036842224,-0.0030289915980234784,3319.1661080043236,3386.6398126115178
3365.885,3391.205,3351.505,3381.415,7296,3580,0,2024-06-24 11:00:00,3205.6499789765735,3398.0972399268226,0.002338449125036406,-0.0033581673363779064,3372.027916666667,3372.395952380951,-0.3680357142839057,-9.180654761908954,-34.87414003548838,-35.27772700762489,-0.0017077494190257843,-0.0027027269913375614,3313.597788149913,3384.6732327848194
3381.985,3386.705,3213.155,3305.205,13445,3580,0,2024-06-24 12:00:00,3213.1550000000025,3386.704999999998,0.0011552771560254462,-0.0033582896880536253,3348.5908333333323,3372.027916666667,-23.437083333334613,-0.3680357142839057,-40.23994351845295,-34.87414003548838,-0.0016535071531036407,-0.007284564123024023,3188.09114777027,3380.3963183320147
3304.911,3321.715,3301.015,3314.876,8418,3580,0,2024-06-24 13:00:00,3301.0465823043146,3344.7284189965694,-0.003151424641153735,-0.0010773994797664361,3332.450869047619,3348.5908333333323,-16.139964285713177,-23.437083333334613,-43.2138699678585,-40.23994351845295,-0.0015416246439377934,-0.009390250718797073,3150.3550215503296,3375.7157063389386
3314.889,3330.205,3302.365,3317.605,7930,3580,0,2024-06-24 14:00:00,3302.3978620707235,3346.23025466829,-0.0038635625960376286,-0.0015894908326998785,3322.129678571428,3332.450869047619,-10.321190476191077,-16.139964285713177,-44.83370556248883,-43.2138699678585,-0.0017647327529972622,-0.010090017205428138,3114.1309048813164,3368.163905849152
3316.949,3333.715,3308.215,3316.205,6817,3580,0,2024-06-24 15:00:00,3275.0535044655626,3337.68404446023,-0.0027507974242584393,-0.001105286779733553,3316.899380952381,3322.129678571428,-5.230297619047178,-10.321190476191077,-45.70356301625907,-44.83370556248883,-0.002674488816051185,-0.006007093225277403,3134.9061092720694,3349.6651825375616
3316.029,3326.605,3289.315,3321.645,8438,3580,0,2024-06-24 16:00:00,3245.5601054718622,3331.0889182744563,-0.0006523081518962049,-0.0002332294049951216,3313.646940476191,3316.899380952381,-3.252440476189804,-5.230297619047178,-45.43027682743241,-45.70356301625907,-0.003766051650837497,-6.762352431235262e-05,3212.0473782721688,3322.1562658898747
3321.645,3330.345,3290.155,3305.425,9432,3580,0,2024-06-24 17:00:00,3236.016347265378,3330.3449999999993,0.0004987689992699092,0.0007944194423215339,3308.105809523812,3313.646940476191,-5.5411309523792625,-3.252440476189804,-45.99234289798187,-45.43027682743241,-0.0033581714800323646,0.004174080642218207,3296.0004354881958,3317.913937357369
3305.425,3310.965,3258.525,3277.005,9929,3580,0,2024-06-24 18:00:00,3234.35476337387,3310.965000000002,0.0007012423433122338,0.0018995090336634299,3296.2659880952406,3308.105809523812,-11.839821428571213,-5.5411309523792625,-48.17570129629894,-45.99234289798187,-0.0033581673363779064,0.002338449125036406,3266.864499669678,3306.8554088651795
3276.575,3289.655,3239.215,3256.995,11726,3580,0,2024-06-24 19:00:00,3205.519157465265,3289.6549999999997,0.0031154010012058404,0.003570726942625173,3285.2652142857132,3296.2659880952406,-11.000773809527345,-11.839821428571213,-50.93353820328457,-48.17570129629894,-0.0033582896880536253,0.0011552771560254462,3243.3006339083013,3295.8372597286884
3256.815,3300.955,3242.728,3291.235,14893,3580,0,2024-06-24 20:00:00,3192.3148719146343,3307.162703887752,0.005529782020649618,0.0031386845574866043,3282.1965833333334,3285.2652142857132,-3.0686309523798627,-11.000773809527345,-49.78240144148367,-50.93353820328457,-0.0010773994797664361,-0.003151424641153735,3218.0092115680436,3315.6591583753793
3291.335,3309.205,3258.315,3300.215,10375,3580,0,2024-06-24 21:00:00,3211.1277743078963,3330.6587152819743,0.005356728934249407,0.0018250913457938949,3284.3344047619034,3282.1965833333334,2.137821428570078,-3.0686309523798627,-47.59683957464313,-49.78240144148367,-0.0015894908326998785,-0.0038635625960376286,3200.786641452422,3303.400673705529
3300.325,3311.96,3275.735,3291.715,8651,3580,0,2024-06-24 22:00:00,3230.8937771423007,3336.7420318291634,0.004576854721384102,0.0018252397493527662,3284.9014285714297,3284.3344047619034,0.5670238095262903,2.137821428570078,-46.020153330540325,-47.59683957464313,-0.001105286779733553,-0.0027507974242584393,3202.937742982472,3307.9163535090106
3291.185,3325.655,3245.715,3306.465,12778,3580,0,2024-06-24 23:00:00,3245.714999999999,3344.77735282449,0.004059570028482094,0.0016319078413428254,3291.726190476189,3284.9014285714297,6.824761904759271,0.5670238095262903,-43.083773471707445,-46.020153330540325,-0.0002332294049951216,-0.0006523081518962049,3228.48817447147,3324.7945987007065
3306.105,3348.945,3301.405,3346.925,6156,8580,0,2024-06-25 00:00:00,3301.4049999999993,3349.2501384824477,0.0019008084779375055,0.0017796686158795918,3313.394523809525,3291.726190476189,21.668333333335795,6.824761904759271,-37.06462944018085,-43.083773471707445,0.0007944194423215339,0.0004987689992699092,3249.119799978129,3351.887864361154
3346.745,3348.285,3329.435,3329.965,3045,3580,0,2024-06-25 01:00:00,3323.488043377802,3355.261450087591,0.0009457976462418646,0.001775794985627035,3325.5876190476206,3313.394523809525,12.193095238095793,21.668333333335795,-33.2793213876721,-37.06462944018085,0.0018995090336634299,0.0007012423433122338,3252.8024587473333,3362.4049929819175
3329.965,3361.225,3328.215,3350.205,4833,3580,0,2024-06-25 02:00:00,3319.653448773902,3361.193499633125,0.0014708601359908185,0.0017796085411330167,3339.0066666666644,3325.5876190476206,13.419047619043795,12.193095238095793,-28.319785775163382,-33.2793213876721,0.003570726942625173,0.0031154010012058404,3287.543269626281,3386.433205843018
3350.575,3358.165,3339.765,3344.505,4917,3580,0,2024-06-25 03:00:00,3327.97982228358,3365.856130357618,0.0011261250666092795,0.0018779522497946474,3343.3099999999986,3339.0066666666644,4.303333333334194,13.419047619043795,-24.566077978751764,-28.319785775163382,0.0031386845574866043,0.005529782020649618,3338.8053599707287,3392.523647663822
3344.505,3347.205,3333.795,3346.575,4624,3580,0,2024-06-25 04:00:00,3333.794999999999,3388.6639744944737,0.00040444948141125177,0.0002528086468979849,3347.9858333333336,3343.3099999999986,4.675833333335049,4.303333333334194,-21.18005531229028,-24.566077978751764,0.0018250913457938949,0.005356728934249407,3353.7371036085974,3380.3603657892204
3346.765,3351.855,3336.052,3341.915,5818,3580,0,2024-06-25 05:00:00,3336.052000000002,3389.5826373424275,0.00035906016800119485,0.00024368192431305019,3349.097142857144,3347.9858333333336,1.1113095238101778,4.675833333335049,-18.657558290847646,-21.18005531229028,0.0018252397493527662,0.004576854721384102,3353.111572932963,3386.5471204215505
3341.763,3383.205,3339.242,3368.595,7393,3580,0,2024-06-25 06:00:00,3339.2419999999975,3391.4866830930146,0.00023974130845290465,8.491245083905882e-05,3355.405357142858,3349.097142857144,6.308214285714257,1.1113095238101778,-14.340302125434391,-18.657558290847646,0.0016319078413428254,0.004059570028482094,3354.4002207978956,3389.430651186463
3369.305,3391.235,3368.625,3387.685,5474,3580,0,2024-06-25 07:00:00,3352.5080140290556,3391.7735812945198,-0.0006939519433939589,8.497692869430164e-05,3365.607857142857,3355.405357142858,10.202499999998963,6.308214285714257,-9.271565219478816,-14.340302125434391,0.0017796686158795918,0.0019008084779375055,3352.770422875502,3398.0553690683532
3387.685,3392.095,3365.625,3372.175,4215,3580,0,2024-06-25 08:00:00,3338.612568353945,3392.095000000001,0.0004591989568565044,8.007201988238457e-05,3371.5858333333326,3365.607857142857,5.9779761904756015,10.202499999998963,-6.4319386952170134,-9.271565219478816,0.001775794985627035,0.0009457976462418646,3349.1146205766236,3404.0486200137143
3372.04,3376.625,3365.205,3367.634,4111,3580,0,2024-06-25 09:00:00,3338.4138617745484,3394.6514608811067,0.0007185581766206702,-0.00014108123770879672,3372.124309523811,3371.5858333333326,0.5384761904783772,5.9779761904756015,-4.4961066469186335,-6.4319386952170134,0.0017796085411330167,0.0014708601359908185,3359.545204037507,3410.1449017457635
3367.675,3376.435,3354.285,3358.705,4596,3580,0,2024-06-25 10:00:00,3340.860111846,3386.2032882080753,0.0007145932457898737,0.0010295375817599782,3370.3356785714295,3372.124309523811,-1.7886309523814816,0.5384761904783772,-3.640476333899187,-4.4961066469186335,0.0018779522497946474,0.0011261250666092795,3358.543293476232,3417.6046742597673
3358.705,3363.955,3343.215,3352.025,5090,3580,0,2024-06-25 11:00:00,3332.2108352314467,3388.4951645904707,0.0013779621199309319,0.0013919309604870287,3365.000142857143,3370.3356785714295,-5.3355357142863795,-1.7886309523814816,-3.4615012871308863,-3.640476333899187,0.0002528086468979849,0.00040444948141125177,3344.75442777474,3395.6281388963216
3352.025,3393.215,3351.313,3380.295,6270,3580,0,2024-06-25 12:00:00,3345.1490774446534,3393.1821936693,0.0007511479981961643,0.0013951305951899675,3368.9360357142837,3365.000142857143,3.935892857140516,-5.3355357142863795,-1.0266746688689636,-3.4615012871308863,0.00024368192431305019,0.00035906016800119485,3345.78920636086,3396.3041247792403
3380.092,3382.825,3362.292,3374.525,5751,3580,0,2024-06-25 13:00:00,3342.348968828577,3382.7921579196445,0.0012806693157505027,0.0022875028311753532,3368.2757380952394,3368.9360357142837,-0.660297619044286,3.935892857140516,0.43236811944279907,-1.0266746688689636,8.491245083905882e-05,0.00023974130845290465,3345.749135178291,3393.827746016363
3374.495,3384.055,3368.285,3373.235,4524,3580,0,2024-06-25 14:00:00,3343.957663305327,3390.8903278004673,0.0015861214756846362,0.0022616110944406937,3369.0557976190457,3368.2757380952394,0.7800595238063579,-0.660297619044286,1.4676595562182229,0.43236811944279907,8.497692869430164e-05,-0.0006939519433939589,3333.6651308176242,3394.1167255473597
3373.065,3377.745,3360.355,3362.765,5518,3580,0,2024-06-25 15:00:00,3349.2669645848746,3407.791058299266,0.001586063270994943,0.001358222318108463,3368.79680952381,3369.0557976190457,-0.2589880952355088,0.7800595238063579,1.4268461855294845,1.4676595562182229,8.007201988238457e-05,0.0004591989568565044,3351.084170799583,3394.3025548086425
3362.765,3378.565,3355.215,3362.855,6238,3580,0,2024-06-25 16:00:00,3355.214999999999,3419.7933650762425,0.0013977833442975938,0.0002794175882976335,3367.835440476191,3368.79680952381,-0.9613690476194279,-0.2589880952355088,1.3857890297417725,1.4268461855294845,-0.00014108123770879672,0.0007185581766206702,3357.9452447415747,3390.7623533135825
3362.855,3410.695,3359.875,3399.475,9420,3580,0,2024-06-25 17:00:00,3359.8749999999986,3420.6989984515503,0.0014434608911543347,0.0002843011820131511,3378.986785714286,3367.835440476191,11.151345238095018,-0.9613690476194279,4.259082836121706,1.3857890297417725,0.0010295375817599782,0.0007145932457898737,3360.300975040485,3414.681657038471
3399.605,3421.705,3392.258,3415.835,7413,3580,0,2024-06-25 18:00:00,3378.0515879467557,3426.52556450784,0.00010757458765402222,-7.009280635507481e-05,3392.420595238092,3378.986785714286,13.433809523806303,11.151345238095018,7.766773620765434,4.259082836121706,0.0013919309604870287,0.0013779621199309319,3369.7474408914236,3427.0961720365685
3416.145,3421.675,3378.415,3380.535,6605,3580,0,2024-06-25 19:00:00,3377.6208190339557,3433.4907962399384,0.0003327768230824784,-0.0007703489618185462,3389.732857142858,3392.420595238092,-2.687738095234181,13.433809523806303,7.610499749808241,7.766773620765434,0.0013951305951899675,0.0007511479981961643,3365.6276171159093,3431.9259130783917
3380.124,3402.885,3378.745,3385.775,4644,3580,0,2024-06-25 20:00:00,3378.7450000000017,3434.0468089681503,0.00014797491323465835,-0.0012364859013833298,3391.133333333333,3389.732857142858,1.400476190475274,-2.687738095234181,7.81933931245112,7.610499749808241,0.0022875028311753532,0.0012806693157505027,3377.310269887475,3446.3106788590835
3386.055,3420.455,3381.292,3414.395,6416,3580,0,2024-06-25 21:00:00,3381.292,3426.387765502697,4.7139497241490574e-05,-0.0002500764535606245,3400.9233333333323,3391.133333333333,9.789999999999054,1.400476190475274,10.176927695576069,7.81933931245112,0.0022616110944406937,0.0015861214756846362,3387.33636206836,3453.8738149436513
3414.395,3425.565,3403.375,3412.785,6192,3580,0,2024-06-25 22:00:00,3398.6656259027995,3425.530819845322,-0.0009704142623687341,-9.702812297526333e-05,3407.6191666666687,3400.9233333333323,6.695833333336395,9.789999999999054,11.779631668729962,10.176927695576069,0.001358222318108463,0.001586063270994943,3392.747961599682,3445.6718210645704
3412.447,3415.075,3404.359,3405.195,3509,3580,0,2024-06-25 23:00:00,3392.210846441792,3415.041108024856,-0.0007377639022572182,0.0003979527169606872,3407.935119047618,3407.6191666666687,0.3159523809495113,6.695833333336395,12.2956005175688,11.779631668729962,0.0002794175882976335,0.0013977833442975938,3393.5743990607193,3427.5765234820665
3405.055,3405.725,3393.965,3395.945,2495,8580,0,2024-06-26 00:00:00,3383.5949789158108,3410.3064683033335,-0.00013597573084304744,0.0007550172162507504,3402.6549999999997,3407.935119047618,-5.280119047618427,0.3159523809495113,11.821837074151063,12.2956005175688,0.0002843011820131511,0.0014434608911543347,3399.5353246057884,3428.617771215578
3395.985,3412.915,3393.895,3399.975,3330,3580,0,2024-06-26 01:00:00,3385.8675642402704,3423.715169034756,-0.0005348392392791316,-3.7255366143378835e-05,3401.98,3402.6549999999997,-0.6749999999997272,-5.280119047618427,11.637414580599852,11.821837074151063,-7.009280635507481e-05,0.00010757458765402222,3381.007164400088,3424.5722221988162
3400.155,3403.115,3385.465,3391.275,2585,3580,0,2024-06-26 02:00:00,3384.056938892226,3434.962224417974,-0.0005348286652766662,-0.0011428938715225313,3400.712380952381,3401.98,-1.267619047619064,-0.6749999999997272,10.66628681977636,11.637414580599852,-0.0007703489618185462,0.0003327768230824784,3386.7681589711574,3412.0478269379614
3391.275,3394.785,3382.215,3385.405,3658,3580,0,2024-06-26 03:00:00,3382.247918512489,3431.186428380084,-0.0005348515123129596,-0.0011644260574824729,3393.9071428571438,3400.712380952381,-6.8052380952372005,-1.267619047619064,9.315616502097328,10.66628681977636,-0.0012364859013833298,0.00014797491323465835,3382.8103389511307,3399.6985582127118
3385.405,3420.395,3382.615,3412.535,5360,3580,0,2024-06-26 04:00:00,3382.614999999998,3427.068795939893,-0.0006932977805892405,-0.0011280706333003123,3396.603928571427,3393.9071428571438,2.6967857142831235,-6.8052380952372005,10.315454669133487,9.315616502097328,-0.0002500764535606245,4.7139497241490574e-05,3382.587535261358,3419.4221564074173
3413.025,3423.205,3398.805,3401.295,4472,3580,0,2024-06-26 05:00:00,3379.949060724909,3423.204999999999,-0.0006647810217912734,-0.001128132180485915,3398.0497619047605,3396.603928571427,1.4458333333336668,2.6967857142831235,10.084610444798273,10.315454669133487,-9.702812297526333e-05,-0.0009704142623687341,3371.953599018188,3422.826926968845
3401.425,3405.755,3384.465,3392.145,3829,3580,0,2024-06-26 06:00:00,3377.0814359850033,3409.158660110218,-0.0005727802392830029,-0.0004252213860849115,3396.9953571428578,3398.0497619047605,-1.0544047619027879,1.4458333333336668,9.058910719808864,10.084610444798273,0.0003979527169606872,-0.0007377639022572182,3371.9327785096557,3426.1122660377337
3392.145,3395.025,3382.535,3384.145,3927,3580,0,2024-06-26 07:00:00,3375.194049976929,3413.0584923424917,-0.0005767191174098824,-0.0009480532704380649,3393.41857142857,3396.9953571428578,-3.57678571428778,-1.0544047619027879,7.513887736186916,9.058910719808864,0.0007550172162507504,-0.00013597573084304744,3379.8582033505504,3431.3044697698665
3383.465,3392.315,3373.215,3385.215,3591,3580,0,2024-06-26 08:00:00,3373.2149999999983,3409.8820827599393,-0.0005728177435944041,-0.0009565313966137407,3390.129999999999,3393.41857142857,-3.2885714285707763,-3.57678571428778,6.303127418691929,7.513887736186916,-3.7255366143378835e-05,-0.0005348392392791316,3371.1884521380457,3422.678423595799
3384.675,3392.025,3382.835,3386.255,3166,3580,0,2024-06-26 09:00:00,3376.354233371253,3405.9458109449533,-0.0009509984797693657,-0.0007580241643201943,3388.402500000001,3390.129999999999,-1.7274999999981446,-3.2885714285707763,5.36565848140981,6.303127418691929,-0.0011428938715225313,-0.0005348286652766662,3369.3808341210997,3403.1964953314855
3386.345,3403.365,3381.525,3398.575,4684,3580,0,2024-06-26 10:00:00,3366.60900685112,3403.333283985285,-0.0003045013659697147,-0.00042825919500593345,3390.355476190475,3388.402500000001,1.9529761904741463,-1.7274999999981446,5.552819188879766,5.36565848140981,-0.0011644260574824729,-0.0005348515123129596,3367.5797315553414,3398.8474224029246
3398.575,3400.145,3374.575,3381.245,3869,3580,0,2024-06-26 11:00:00,3371.585655350561,3400.1114623657168,-0.001190512620519891,-0.0003417832483327605,3385.258690476188,3390.355476190475,-5.096785714287307,1.9529761904741463,4.253724937594143,5.552819188879766,-0.0011280706333003123,-0.0006932977805892405,3363.6164203188773,3395.7760745281175
3381.245,3384.415,3368.045,3376.715,4549,3580,0,2024-06-26 12:00:00,3367.5750957317864,3386.598988125158,-0.001190560493479198,0.0003862690364542788,3382.775238095237,3385.258690476188,-2.4834523809508937,-5.096785714287307,2.826073032027125,4.253724937594143,-0.001128132180485915,-0.0006647810217912734,3361.7485110262737,3391.9636053484983
3376.718,3379.635,3363.535,3372.195,4322,3580,0,2024-06-26 13:00:00,3363.568377166859,3396.2217867953536,-0.0017010370784362214,-0.00022651497918254443,3379.31154761905,3382.775238095237,-3.463690476186912,-2.4834523809508937,1.3147665757333016,2.826073032027125,-0.0004252213860849115,-0.0005727802392830029,3361.4097423070903,3397.3998446008745
3372.195,3381.475,3371.565,3378.515,3162,3580,0,2024-06-26 14:00:00,3371.5946278246647,3405.504914967198,-0.002381774646701325,-0.0012119000995389239,3378.379523809526,3379.31154761905,-0.932023809524253,-3.463690476186912,0.6198710150961233,1.3147665757333016,-0.0009480532704380649,-0.0005767191174098824,3359.4190366500284,3386.865502800437
3378.4,3384.395,3366.705,3368.829,5237,3580,0,2024-06-26 15:00:00,3363.854348672223,3387.3119415069373,-0.0023984552418260434,0.0008558052529930563,3373.887285714288,3378.379523809526,-4.492238095238008,-0.932023809524253,-0.7042992505321308,0.6198710150961233,-0.0009565313966137407,-0.0005728177435944041,3357.5584145743096,3383.4775676315635
3368.585,3387.955,3364.285,3384.155,5735,3580,0,2024-06-26 16:00:00,3335.118975902717,3389.7034316850118,-0.0008532964414262462,0.0010058757853769298,3375.5682380952403,3373.887285714288,1.6809523809524762,-4.492238095238008,-0.5111414899783995,-0.7042992505321308,-0.0007580241643201943,-0.0009509984797693657,3350.378978502077,3385.025588249744
3384.155,3393.146,3368.215,3374.735,7628,3580,0,2024-06-26 17:00:00,3307.070256508117,3393.1459999999984,0.001677496446219969,0.001002843940368478,3374.3208571428568,3375.5682380952403,-1.247380952383537,1.6809523809524762,-1.1054350794029233,-0.5111414899783995,-0.00042825919500593345,-0.0003045013659697147,3358.2929899527594,3391.5050499464555
3375.035,3376.825,3343.605,3359.005,7517,3580,0,2024-06-26 18:00:00,3303.679659171218,3383.644060157623,0.0030291361986501224,0.00176606234821326,3370.275857142856,3374.3208571428568,-4.045000000000982,-1.247380952383537,-2.8132669790443288,-1.1054350794029233,-0.0003417832483327605,-0.001190512620519891,3339.170346891934,3390.6828466018433
3358.965,3362.955,3344.825,3350.025,5567,3580,0,2024-06-26 19:00:00,3317.0538392600347,3390.7071538631644,0.00201817675427004,0.0016862662965768413,3363.1171666666664,3370.275857142856,-7.158690476189349,-4.045000000000982,-4.835605168460916,-2.8132669790443288,0.0003862690364542788,-0.001190560493479198,3335.1956016213917,3397.2385018611344
3349.8,3370.305,3323.755,3369.985,7495,3580,0,2024-06-26 20:00:00,3323.754999999999,3421.5088789273436,0.001485489289246604,-0.0007660272207015216,3363.823000000003,3363.1171666666664,0.7058333333366136,-7.158690476189349,-4.772700842009726,-4.835605168460916,-0.00022651497918254443,-0.0017010370784362214,3317.4916563323955,3389.978733545726
