open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.09077,1.0943100000000001,1.09069,1.09413,4862,12,0,2024-07-17 11:00:00,1.09069,1.0950660837975437,7.491003482122238e-05,-5.773704962303949e-05,1.0929128890877913,1.0901902143531546,1.0915973809523811,1.0903733333333328,0.001224047619048374,0.00020107142857117566,0.0006596561578819937,0.0003049885984189358,,,1.0888177810694137,1.0885442011882376,1,1.0,1.08644654009463,1.0902976647995333,0.00012051100642444622,4.252239639849875e-05,0.00015844975393916605,0.00012050959875646969,1.0865778866718705,1.0903447573591287,0.0002531123354125864,0.00021632170855317133
1.09412,1.09443,1.09352,1.09432,5012,12,0,2024-07-17 12:00:00,1.0921736310798837,1.094950300223382,1.6528194835633418e-05,-4.573690379464353e-05,1.0938509630292637,1.0905205972049021,1.0926876190476194,1.0915973809523811,0.0010902380952382273,0.001224047619048374,0.0009455467966785758,0.0004331002380708638,,,1.08944,1.0888177810694137,1,1.0,1.0865778866718705,1.0903447573591287,0.00012050959875646969,0.00015844975393916605,0.00017023570349336442,0.00011942253721154483,1.0867229429957197,1.090235999456675,0.0006596561578819937,0.0003049885984189358
1.09432,1.09442,1.09296,1.09301,2765,12,0,2024-07-17 13:00:00,1.0921916832422,1.0949002189247454,1.652814072942902e-05,-4.5736049128731496e-05,1.0932903210097544,1.09071974942851,1.0931221428571425,1.0926876190476194,0.0004345238095231352,0.0010902380952382273,0.0009742971939534772,0.0005413396292473866,,,1.0901386,1.08944,1,1.0,1.0867229429957197,1.090235999456675,0.00011942253721154483,0.00017023570349336442,0.000174413619736101,0.00011942939474648845,1.086852426087606,1.0903261298492513,0.0009455467966785758,0.0004331002380708638
1.093,1.09414,1.09283,1.09341,3185,12,0,2024-07-17 14:00:00,1.0922097310156322,1.0948501339175722,1.652892328883219e-05,-4.573160007212077e-05,1.0933701070032513,1.0909349694742292,1.0935594047619053,1.0931221428571425,0.0004372619047627868,0.0004345238095231352,0.0010145617354284653,0.0006359840504836024,,,1.090739396,1.0901386,1,1.0,1.086852426087606,1.0903261298492513,0.00011942939474648845,0.000174413619736101,0.0001743694296229532,0.00011941383706942696,1.086982603263399,1.0905069805975574,0.0009742971939534772,0.0005413396292473866
1.09337,1.09433,1.09314,1.09418,4142,12,0,2024-07-17 15:00:00,1.0922450826638814,1.094800063940704,1.2569513114189531e-05,-4.5729889019062735e-05,1.0939100356677505,1.091194571916291,1.094037380952381,1.0935594047619053,0.00047797619047562634,0.0004372619047627868,0.0011029035977956347,0.0007293679599460088,,,1.09125608056,1.090739396,1,1.0,1.086982603263399,1.0905069805975574,0.00011941383706942696,0.0001743694296229532,0.00028951090178581164,0.00011942452820929148,1.0871122950057026,1.0883354054804448,0.0010145617354284653,0.0006359840504836024
1.09417,1.09475,1.0935,1.0937999999999999,5823,12,0,2024-07-17 16:00:00,1.0922968716603767,1.09475,9.546657215888308e-07,-4.493804455903516e-05,1.0938366785559168,1.0914030061629878,1.0941735714285716,1.094037380952381,0.000136190476190734,0.00047797619047562634,0.0010945250434373222,0.0008023993766442715,,,1.0917004292816,1.09125608056,1,1.0,1.0871122950057026,1.0883354054804448,0.00011942452820929148,0.00028951090178581164,0.00028951453686348096,0.00011777931871758573,1.087272334172909,1.088650355705498,0.0011029035977956347,0.0007293679599460088
1.09381,1.09381,1.09308,1.09317,6029,12,0,2024-07-17 17:00:00,1.092466048051539,1.0942282223222966,-7.1139794338867e-05,-2.123781340457687e-05,1.0933922261853057,1.0915443656699488,1.0937998809523808,1.0941735714285716,-0.0003736904761908466,0.000136190476190734,0.0009917071529319532,0.0008402609319018079,,,1.092188360596544,1.0917004292816,1,1.0,1.087272334172909,1.088650355705498,0.00011777931871758573,0.00028951453686348096,0.00028948633011951754,9.527758706341392e-05,1.0877897103801708,1.0889659192364791,0.0010945250434373222,0.0008023993766442715
1.09316,1.09354,1.0927,1.0931899999999999,4048,12,0,2024-07-17 18:00:00,1.0923962335645614,1.094517962197804,-7.832821289901927e-05,-3.8648132788738305e-05,1.093257408728435,1.091676016416353,1.093377738095238,1.0937998809523808,-0.0004221428571427044,-0.0003736904761908466,0.0008983588051025837,0.0008518805065419631,,,1.0925982229010969,1.092188360596544,1,1.0,1.0877897103801708,1.0889659192364791,9.527758706341392e-05,0.00028948633011951754,0.00028950137072325256,9.076131990863343e-05,1.0879666221475912,1.0892809507111325,0.0009917071529319532,0.0008402609319018079
1.09318,1.0933,1.0923,1.0929,3008,12,0,2024-07-17 19:00:00,1.0923106402814462,1.0944757299140677,-7.832691500946436e-05,-3.865123812896963e-05,1.0930191362428117,1.0917739351030449,1.0931957142857138,1.093377738095238,-0.00018202380952425656,-0.0004221428571427044,0.0007794177546254222,0.000837387956158655,,,,1.0925982229010969,-1,1.0,1.0879666221475912,1.0892809507111325,9.076131990863343e-05,0.00028950137072325256,0.00028950336934142754,0.00010435840857388945,1.0878595561512496,1.0895962285284015,0.0008983588051025837,0.0008518805065419631
1.09289,1.09358,1.09276,1.09306,2527,12,0,2024-07-17 20:00:00,1.092770909368157,1.0944332961875314,-0.00010211787372872025,-3.86449045466885e-05,1.093046378747604,1.0918768202948015,1.0931673809523805,1.0931957142857138,-2.8333333333296906e-05,-0.00018202380952425656,0.0006957197998604947,0.000809054324899023,,,,,-1,-1.0,1.0878595561512496,1.0895962285284015,0.00010435840857388945,0.00028950336934142754,0.0002894999444153495,0.00013004656508810539,1.0876123283605656,1.0899118140914115,0.0007794177546254222,0.000837387956158655
1.09306,1.09388,1.09297,1.09362,2346,12,0,2024-07-17 21:00:00,1.0929807557266542,1.094391100926154,-0.00011682441704489775,-3.864988913849945e-05,1.093428792915868,1.0920162746712174,1.0932135714285707,1.0931673809523805,4.619047619014438e-05,-2.8333333333296906e-05,0.0006828985027425016,0.0007838231604677188,,,,,-1,-1.0,1.0876123283605656,1.0899118140914115,0.00013004656508810539,0.0002894999444153495,0.00026110194534748515,0.00016138173527696013,1.0873479569577091,1.0906273370346764,0.0006957197998604947,0.000809054324899023
1.09361,1.09391,1.09341,1.09355,2778,12,0,2024-07-17 22:00:00,1.093420572453709,1.094348841697047,-0.00015657502543371928,-3.865193430961127e-05,1.0935095976386227,1.0921389726975201,1.0932572619047622,1.0932135714285707,4.369047619157129e-05,4.619047619014438e-05,0.0006493949268895349,0.0007569375137520821,,,,,-1,-1.0,1.0873479569577091,1.0906273370346764,0.00016138173527696013,0.00026110194534748515,0.00022627020752869544,0.00019932229146120745,1.0870733474270569,1.0913647970077145,0.0006828985027425016,0.0007838231604677188
1.09354,1.09394,1.09345,1.09387,1137,12,0,2024-07-17 23:00:00,1.093460414385019,1.0945463091179402,-0.0001657422407135391,-5.2344340792020464e-05,1.0937498658795408,1.0922774548817185,1.093509285714285,1.0932572619047622,0.00025202380952271675,4.369047619157129e-05,0.0006457530737842276,0.0007347006257585112,,,,,-1,-1.0,1.0870733474270569,1.0913647970077145,0.00019932229146120745,0.00022627020752869544,0.0001836905780974573,0.00023356329924604719,1.0869212142215765,1.0921190727575525,0.0006493949268895349,0.0007569375137520821
1.09385,1.09388,1.09373,1.09376,141,12,0,2024-07-18 00:00:00,1.0937281174346611,1.094870185926062,-0.00018440288483646046,-7.55577460028484e-05,1.093756621959847,1.092396058491181,1.0936888095238098,1.093509285714285,0.0001795238095247953,0.00025202380952271675,0.0006150685068524453,0.0007107742019772981,,,,,-1,-1.0,1.0869212142215765,1.0921190727575525,0.00023356329924604719,0.0001836905780974573,0.00013531669147483338,0.0002608330845116126,1.0869109490568793,1.0928434704501542,0.0006457530737842276,0.0007347006257585112
1.09376,1.0939,1.09376,1.09389,580,12,0,2024-07-18 01:00:00,1.093770855864935,1.0952456722408854,-0.00019607649445516973,-0.0001054469949898912,1.0938455406532823,1.0925155738118866,1.093824047619048,1.0936888095238098,0.0001352380952381882,0.0001795238095247953,0.0005931120530020539,0.0006872417721822492,,,,,-1,-1.0,1.0869109490568793,1.0928434704501542,0.0002608330845116126,0.00013531669147483338,9.967314780481787e-05,0.0002644812491283505,1.087163148340856,1.0933385597935006,0.0006150685068524453,0.0007107742019772981
1.09388,1.09403,1.0937999999999999,1.09396,964,12,0,2024-07-18 02:00:00,1.0937948125752477,1.0956077840447922,-0.00020754907945214797,-0.00013898652463673956,1.0939218468844274,1.0926311279069356,1.0939426190476187,1.093824047619048,0.00011857142857074621,0.0001352380952381882,0.0005710653181671965,0.0006640064813792387,,,,,-1,-1.0,1.087163148340856,1.0933385597935006,0.0002644812491283505,9.967314780481787e-05,9.965816030350299e-05,0.0002502384810936338,1.087557771552653,1.0934476783273082,0.0005931120530020539,0.0006872417721822492
1.09396,1.094,1.09359,1.09363,1424,12,0,2024-07-18 03:00:00,1.0935676625301096,1.095880636443874,-0.00020754107834537608,-0.00017131965465236304,1.0937272822948092,1.092711037674381,1.0938639285714284,1.0939426190476187,-7.869047619024627e-05,0.00011857142857074621,0.0005050560862278619,0.0006322164023489634,,,,,-1,-1.0,1.087557771552653,1.0934476783273082,0.0002502384810936338,9.965816030350299e-05,9.967021570933207e-05,0.00022421878715246768,1.0879971817834007,1.093556530758453,0.0005710653181671965,0.0006640064813792387
1.09362,1.09384,1.09333,1.09335,2076,12,0,2024-07-18 04:00:00,1.0933408865535428,1.0960700742990324,-0.0002075497234730088,-0.00020260768193502415,1.0934757607649364,1.0927621546604307,1.0936713095238102,1.0938639285714284,-0.00019261904761824766,-7.869047619024627e-05,0.0004158384422638939,0.0005889408103319496,,,,,-1,-1.0,1.0879971817834007,1.093556530758453,0.00022421878715246768,9.967021570933207e-05,9.966994739056342e-05,0.00019856867326992314,1.0883781810573647,1.093665505028099,0.0005050560862278619,0.0006322164023489634
1.09336,1.09352,1.09315,1.09344,1408,12,0,2024-07-18 05:00:00,1.0931605991306803,1.0961977699655583,-0.0002102147380177991,-0.00023451809111598376,1.0934519202549788,1.0928163822875965,1.0935714285714297,1.0936713095238102,-9.988095238044892e-05,-0.00019261904761824766,0.00035388949230719113,0.0005419305467269979,,,,,-1,-1.0,1.0883781810573647,1.093665505028099,0.00019856867326992314,9.966994739056342e-05,9.965773445775812e-05,0.00017945182345114572,1.0886757241658962,1.0937745906150336,0.0004158384422638939,0.0005889408103319496
1.09344,1.09358,1.09316,1.09322,1221,12,0,2024-07-18 06:00:00,1.093060104865314,1.0962126383978006,-0.00021810010479688278,-0.00026208271771866636,1.0932973067516596,1.0928486717045889,1.0933989285714283,1.0935714285714297,-0.00017250000000146315,-9.988095238044892e-05,0.00027787813203317135,0.0004891200637882326,,,,,-1,-1.0,1.0886757241658962,1.0937745906150336,0.00017945182345114572,9.965773445775812e-05,7.059765076449913e-05,0.0001709278769266623,1.088898084758399,1.0940506311934932,0.00035388949230719113,0.0005419305467269979
1.09321,1.09357,1.09311,1.09329,1207,12,0,2024-07-18 07:00:00,1.0928216170356317,1.0960271720236112,-0.00021809243778169775,-0.00027369272824162425,1.0932924355838867,1.0928839779682218,1.0933151190476187,1.0933989285714283,-8.380952380959705e-05,-0.00017250000000146315,0.00022624365747270225,0.0004365447825251266,,,,,-1,-1.0,1.088898084758399,1.0940506311934932,0.0001709278769266623,7.059765076449913e-05,7.059356058892652e-05,0.00016061265062666637,1.089105702144785,1.094127893771661,0.00027787813203317135,0.0004891200637882326
1.09329,1.09375,1.0932,1.09363,1553,12,0,2024-07-18 08:00:00,1.0925833383458665,1.0957105022343057,-0.00021809465222221992,-0.0002715107075063336,1.0935174785279622,1.0929436597307642,1.093363452380952,1.0933151190476187,4.8333333333205886e-05,-8.380952380959705e-05,0.00022273726376487168,0.0003937832787730757,,,,,-1,-1.0,1.089105702144785,1.094127893771661,0.00016061265062666637,7.059356058892652e-05,-4.334729963065544e-05,0.00015705803478060414,1.089284220175241,1.0950779830257822,0.00022624365747270225,0.0004365447825251266
1.09362,1.09366,1.09269,1.09306,3291,12,0,2024-07-18 09:00:00,1.0921874721416396,1.0952797481275156,-0.0002060702945830103,-0.00025122833278097486,1.093212492842654,1.092952966952303,1.0932480952380947,1.093363452380952,-0.00011535714285715315,4.8333333333205886e-05,0.0001514800714788045,0.00034532263731422143,,,,,-1,-1.0,1.089284220175241,1.0950779830257822,0.00015705803478060414,-4.334729963065544e-05,-5.773727276338632e-05,0.00012993227084898227,1.0894525956515735,1.0951236867327747,0.00022273726376487168,0.0003937832787730757
1.09306,1.09344,1.09256,1.09308,5068,12,0,2024-07-18 10:00:00,1.0917352394438347,1.094950458683263,-0.0001871542150814256,-0.00024133612968136087,1.0931241642808849,1.0929631295961189,1.0931988095238092,1.0932480952380947,-4.9285714285529636e-05,-0.00011535714285715315,0.00010069781331867311,0.0002963976725151118,,,,,-1,-1.0,1.0894525956515735,1.0951236867327747,0.00012993227084898227,-5.773727276338632e-05,-5.773704962303949e-05,7.491003482122238e-05,1.0906972715978849,1.0950604567462152,0.0001514800714788045,0.00034532263731422143
1.09307,1.09381,1.09283,1.093,3520,12,0,2024-07-18 11:00:00,1.0913173292541396,1.0946116228527112,-0.00016758286321614138,-0.00022429491064984768,1.0930413880936283,1.0929660792284293,1.0931280952380948,1.0931988095238092,-7.071428571436833e-05,-4.9285714285529636e-05,5.421383697790105e-05,0.00024796090540766966,,,,,-1,-1.0,1.0906972715978849,1.0950604567462152,7.491003482122238e-05,-5.773704962303949e-05,-4.573690379464353e-05,1.6528194835633418e-05,1.0921752363466297,1.0949458468402031,0.00010069781331867311,0.0002963976725151118
1.093,1.09311,1.09265,1.09302,2603,12,0,2024-07-18 12:00:00,1.0911032981219932,1.0943661582301156,-0.0001644097317448291,-0.00022430211775413983,1.0930271293645428,1.092970392890155,1.093061547619048,1.0931280952380948,-6.654761904689721e-05,-7.071428571436833e-05,2.2960375878566808e-05,0.00020296079950184908,,,,,-1,-1.0,1.0921752363466297,1.0949458468402031,1.6528194835633418e-05,-4.573690379464353e-05,-4.5736049128731496e-05,1.652814072942902e-05,1.0921932888605397,1.0948957649121724,5.421383697790105e-05,0.00024796090540766966
1.09304,1.09356,1.0928,1.09324,2485,12,0,2024-07-18 13:00:00,1.0909240157490148,1.0941206753651345,-0.0001644201451438866,-0.00022428304051595743,1.0931690431215142,1.0929919614589427,1.0931008333333325,1.093061547619048,3.9285714284575945e-05,-6.654761904689721e-05,2.523056633152443e-05,0.00016741475286778418,,,,,-1,-1.0,1.0921932888605397,1.0948957649121724,1.652814072942902e-05,-4.5736049128731496e-05,-4.573160007212077e-05,1.652892328883219e-05,1.0922113403698335,1.0948456704652518,2.2960375878566808e-05,0.00020296079950184908
1.09322,1.09325,1.09255,1.09269,2423,12,0,2024-07-18 14:00:00,1.0903917275530925,1.0938605937380306,-0.00012521583104895686,-0.00021082946783381774,1.0928496810405046,1.0929678045422273,1.0929372619047604,1.0931008333333325,-0.00016357142857215123,3.9285714284575945e-05,-3.4934007338893736e-05,0.00012694500082644858,,,,,-1,-1.0,1.0922113403698335,1.0948456704652518,1.652892328883219e-05,-4.573160007212077e-05,-4.5729889019062735e-05,1.2569513114189531e-05,1.0922462996370874,1.0947956260530658,2.523056633152443e-05,0.00016741475286778418
1.09267,1.09363,1.09231,1.09277,5800,12,0,2024-07-18 15:00:00,1.0902376792699968,1.09363,-0.00012291982007620937,-0.0001745095695769173,1.092796560346835,1.0929519801788492,1.0928419047619051,1.0929372619047604,-9.535714285524577e-05,-0.00016357142857215123,-6.677781117669923e-05,8.820043842581902e-05,,,,,-1,-1.0,1.0922462996370874,1.0947956260530658,1.2569513114189531e-05,-4.5729889019062735e-05,-4.493804455903516e-05,9.546657215888308e-07,1.092296964171254,1.0947456355550338,-3.4934007338893736e-05,0.00012694500082644858
1.09276,1.09284,1.09068,1.09107,6773,12,0,2024-07-18 16:00:00,1.0901243536872527,1.09284,-0.00012443767105616563,-0.00013990274124767705,1.0916455201156117,1.0928014217645412,1.092259404761905,1.0928419047619051,-0.0005825000000001523,-9.535714285524577e-05,-0.0002760333345417365,1.535368383230791e-05,,,,,-1,-1.0,1.092296964171254,1.0947456355550338,9.546657215888308e-07,-4.493804455903516e-05,-2.123781340457687e-05,-7.1139794338867e-05,1.0924592742763446,1.0942261968379912,-6.677781117669923e-05,8.820043842581902e-05
1.09106,1.0916,1.09043,1.09142,5755,12,0,2024-07-18 17:00:00,1.0899886783652175,1.0919216359782415,-0.00012443607949564253,-0.00010759566186616618,1.0914951733718705,1.092690908023378,1.0918645238095237,1.092259404761905,-0.0003948809523812713,-0.0005825000000001523,-0.0003749992930521806,-6.27169115445898e-05,,,,,-1,-1.0,1.0924592742763446,1.0942261968379912,-7.1139794338867e-05,-2.123781340457687e-05,-3.8648132788738305e-05,-7.832821289901927e-05,1.0923887483592665,1.0945142617228623,-0.0002760333345417365,1.535368383230791e-05
1.09141,1.09177,1.09044,1.09116,5337,12,0,2024-07-18 18:00:00,1.0898532386586977,1.0918171915328405,-0.0001244461063610728,-0.00010863416637772344,1.09127172445729,1.0925684353815077,1.091483452380952,1.0918645238095237,-0.00038107142857168874,-0.0003948809523812713,-0.00046304984972467267,-0.0001427834991806064,,,,,-1,-1.0,1.0923887483592665,1.0945142617228623,-7.832821289901927e-05,-3.8648132788738305e-05,-3.865123812896963e-05,-7.832691500946436e-05,1.0923031761705688,1.0944720393632166,-0.0003749992930521806,-6.27169115445898e-05
1.09116,1.09157,1.09104,1.09154,4195,12,0,2024-07-18 19:00:00,1.089717472105074,1.0916985909274735,-0.0001244376752539699,-0.00010863563457541788,1.0914505748190968,1.092486160550987,1.091331904761905,1.091483452380952,-0.00015154761904700997,-0.00038107142857168874,-0.00047026875681388525,-0.00020828055070726216,,,,,-1,-1.0,1.0923031761705688,1.0944720393632166,-7.832691500946436e-05,-3.865123812896963e-05,-3.86449045466885e-05,-0.00010211787372872025,1.092761135168468,1.0944295916579907,-0.00046304984972467267,-0.0001427834991806064
1.09154,1.09158,1.0906,1.09064,2956,12,0,2024-07-18 20:00:00,1.089579962344278,1.09158,-0.00012432042598313096,-0.00010131765509484121,1.0909101916063657,1.0923384677069081,1.0909701190476184,1.091331904761905,-0.0003617857142865777,-0.00015154761904700997,-0.0005636480319173298,-0.0002793540469492757,,,,,-1,-1.0,1.092761135168468,1.0944295916579907,-0.00010211787372872025,-3.86449045466885e-05,-3.864988913849945e-05,-0.00011682441704489775,1.092969677075035,1.0943874309516586,-0.00047026875681388525,-0.00020828055070726216
1.09065,1.09069,1.08949,1.08984,3316,12,0,2024-07-18 21:00:00,1.0891171549568788,1.09069,-0.00010285418132412789,-6.885071759080299e-05,1.0901967305354552,1.0921385902903555,1.0905147619047622,1.0909701190476184,-0.00045535714285627193,-0.0003617857142865777,-0.0007031781966326811,-0.0003641188768859568,,,,,-1,-1.0,1.092969677075035,1.0943874309516586,-0.00011682441704489775,-3.864988913849945e-05,-3.865193430961127e-05,-0.00015657502543371928,1.09340584386092,1.0943452027080562,-0.0005636480319173298,-0.0002793540469492757
1.08983,1.08993,1.0893,1.08965,3818,12,0,2024-07-18 22:00:00,1.088832249597734,1.0903328909363386,-9.064087512371526e-05,-5.359093419841379e-05,1.0898322435118184,1.091939503067127,1.0901198809523809,1.0905147619047622,-0.0003948809523812713,-0.00045535714285627193,-0.0008033921821981593,-0.0004519735379483973,,,,,-1,-1.0,1.09340584386092,1.0943452027080562,-0.00015657502543371928,-3.865193430961127e-05,-5.2344340792020464e-05,-0.0001657422407135391,1.0934448544928606,1.094541390123844,-0.0007031781966326811,-0.0003641188768859568
1.08964,1.08981,1.08945,1.08959,974,12,0,2024-07-18 23:00:00,1.0885384576094506,1.090274378544148,-7.570599699787977e-05,-5.358623356638589e-05,1.089670747837273,1.0917515428217568,1.0898973809523815,1.0901198809523809,-0.00022249999999934822,-0.0003948809523812713,-0.0008595057479667823,-0.0005334799799520744,,,,,-1,-1.0,1.0934448544928606,1.094541390123844,-0.0001657422407135391,-5.2344340792020464e-05,-7.55577460028484e-05,-0.00018440288483646046,1.0937108125613255,1.094863087942515,-0.0008033921821981593,-0.0004519735379483973
1.08957,1.08982,1.08941,1.08969,306,12,0,2024-07-19 00:00:00,1.088204897370635,1.0902160732288617,-5.472686879677707e-05,-5.359337691456385e-05,1.0896835826124243,1.0915866193960162,1.0896546428571436,1.0898973809523815,-0.00024273809523789325,-0.00022249999999934822,-0.0008659668366963746,-0.0005999773513009344,,,,,-1,-1.0,1.0937108125613255,1.094863087942515,-0.00018440288483646046,-7.55577460028484e-05,-0.0001054469949898912,-0.00019607649445516973,1.0937524351165544,1.0952357524427772,-0.0008595057479667823,-0.0005334799799520744
1.08972,1.08995,1.08956,1.0897000000000001,786,12,0,2024-07-19 01:00:00,1.0881453449535663,1.0901576464335894,-5.472686879677707e-05,-5.359337691456385e-05,1.0896945275374748,1.091435689844335,1.0895473809523804,1.0896546428571436,-0.00010726190476328945,-0.00024273809523789325,-0.0008479407539245809,-0.0006495700318256638,,,,,-1,-1.0,1.0937524351165544,1.0952357524427772,-0.00019607649445516973,-0.0001054469949898912,-0.00013898652463673956,-0.00020754907945214797,1.0937753115141229,1.0955947033547047,-0.0008659668366963746,-0.0005999773513009344
1.08971,1.09011,1.0896,1.08996,761,12,0,2024-07-19 02:00:00,1.0880857957955254,1.0900992227695225,-5.472686879677707e-05,-5.359337691456385e-05,1.0898715091791582,1.0913176346567883,1.089592023809525,1.0895473809523804,4.4642857144561177e-05,-0.00010726190476328945,-0.0007856525793188407,-0.0006767865413242992,,,,,-1,-1.0,1.0937753115141229,1.0955947033547047,-0.00020754907945214797,-0.00013898652463673956,-0.00017131965465236304,-0.00020754107834537608,1.0935481121256352,1.0958644639446258,-0.0008479407539245809,-0.0006495700318256638
1.08997,1.08997,1.08901,1.08914,2465,12,0,2024-07-19 03:00:00,1.0880262498963345,1.0900408022364931,-5.472686879677707e-05,-5.359337691456385e-05,1.0893838363930528,1.0911434238842452,1.0894890476190475,1.089592023809525,-0.00010297619047738849,4.4642857144561177e-05,-0.0008143014319537123,-0.0007042895194501817,,,,,-1,-1.0,1.0935481121256352,1.0958644639446258,-0.00020754107834537608,-0.00017131965465236304,-0.00020260768193502415,-0.0002075497234730088,1.0933215101689786,1.096051112073099,-0.0007856525793188407,-0.0006767865413242992
1.08917,1.08941,1.08857,1.08869,2179,12,0,2024-07-19 04:00:00,1.087966707255815,1.0899823848343335,-5.472686879677707e-05,-5.359337691456385e-05,1.0889212787976843,1.0909471499735057,1.0892503571428565,1.0894890476190475,-0.00023869047619107242,-0.00010297619047738849,-0.0008640018379246772,-0.0007362319831450808,,,,,-1,-1.0,1.0933215101689786,1.096051112073099,-0.0002075497234730088,-0.00020260768193502415,-0.00023451809111598376,-0.0002102147380177991,1.0931410721483374,1.0961759249268281,-0.0008143014319537123,-0.0007042895194501817
1.0887,1.08916,1.08864,1.08913,1536,12,0,2024-07-19 05:00:00,1.0879071678737886,1.0899239705628758,-5.472686879677707e-05,-5.359337691456385e-05,1.0890604262658947,1.0908017779756252,1.0891601190476183,1.0892503571428565,-9.023809523811543e-05,-0.00023869047619107242,-0.0008281403448200386,-0.0007546136554800724,,,,,-1,-1.0,1.0931410721483374,1.0961759249268281,-0.0002102147380177991,-0.00023451809111598376,-0.00026208271771866636,-0.00021810010479688278,1.0930397509474132,1.0961881093621917,-0.0008640018379246772,-0.0007362319831450808
1.08912,1.08916,1.08871,1.08877,2082,12,0,2024-07-19 06:00:00,1.087847631750077,1.0898655594219524,-5.472686879677707e-05,-5.359337691456385e-05,1.0888668087552982,1.0906392357375752,1.088965,1.0891601190476183,-0.00019511904761837506,-9.023809523811543e-05,-0.0008228993040362287,-0.0007682707851913037,,,,,-1,-1.0,1.0930397509474132,1.0961881093621917,-0.00021810010479688278,-0.00026208271771866636,-0.00027369272824162425,-0.00021809243778169775,1.0928013470649323,1.096001659889468,-0.0008281403448200386,-0.0007546136554800724
1.08877,1.0889,1.08855,1.08864,1014,12,0,2024-07-19 07:00:00,1.0877880988845017,1.0898071514113954,-5.472686879677707e-05,-5.359337691456385e-05,1.0887156029184326,1.090479296878569,1.088770357142858,1.088965,-0.00019464285714199114,-0.00019511904761837506,-0.0008134018115426578,-0.0007772969904615746,,,,,-1,-1.0,1.0928013470649323,1.096001659889468,-0.00021809243778169775,-0.00027369272824162425,-0.0002715107075063336,-0.00021809465222221992,1.092563101041839,1.0956852363288376,-0.0008228993040362287,-0.0007682707851913037
1.08867,1.08898,1.0884,1.08883,1822,12,0,2024-07-19 08:00:00,1.0877285692768848,1.089748746531037,-5.472686879677707e-05,-5.359337691456385e-05,1.0887918676394774,1.0903473531282835,1.0887098809523803,1.088770357142858,-6.047619047766517e-05,-0.00019464285714199114,-0.0007656405374349973,-0.0007749656998562592,,,,,-1,-1.0,1.092563101041839,1.0956852363288376,-0.00021809465222221992,-0.0002715107075063336,-0.00025122833278097486,-0.0002060702945830103,1.0921683182359232,1.0952563307853351,-0.0008134018115426578,-0.0007772969904615746
1.0888,1.0889,1.08828,1.08843,3367,12,0,2024-07-19 09:00:00,1.0876690429270477,1.0896903447807094,-5.472686879677707e-05,-5.359337691456385e-05,1.0885506225464925,1.0901939648780208,1.0885686904761909,1.0887098809523803,-0.00014119047618943448,-6.047619047766517e-05,-0.0007581601371275948,-0.0007716045873105263,,,,,-1,-1.0,1.0921683182359232,1.0952563307853351,-0.0002060702945830103,-0.00025122833278097486,-0.00024133612968136087,-0.0001871542150814256,1.091717926020502,1.0949280672536246,-0.0007656405374349973,-0.0007749656998562592
1.08843,1.08899,1.08812,1.08872,5416,12,0,2024-07-19 10:00:00,1.0876095198348121,1.089631946160245,-5.472686879677707e-05,-5.359337691456385e-05,1.0886635408488308,1.0900760476877793,1.0886369047619042,1.0885686904761909,6.821428571335275e-05,-0.00014119047618943448,-0.0007020462767390878,-0.0007576929251962388,,,,,-1,-1.0,1.091717926020502,1.0949280672536246,-0.0001871542150814256,-0.00024133612968136087,-0.00022429491064984768,-0.00016758286321614138,1.091301783555089,1.0945907535457975,-0.0007581601371275948,-0.0007716045873105263
1.08871,1.08871,1.08755,1.08784,4657,12,0,2024-07-19 11:00:00,1.08755,1.0895735506694761,-5.472686879677707e-05,-5.359337691456385e-05,1.0881145136162769,1.089897163872757,1.088368452380952,1.0886369047619042,-0.0002684523809521888,6.821428571335275e-05,-0.0007436948108721086,-0.0007548933023314128,,,,,-1,-1.0,1.091301783555089,1.0945907535457975,-0.00016758286321614138,-0.00022429491064984768,-0.00022430211775413983,-0.0001644097317448291,1.0910881948190727,1.0943454914186634,-0.0007020462767390878,-0.0007576929251962388
1.08784,1.08839,1.08769,1.08798,3137,12,0,2024-07-19 12:00:00,1.0874904834224328,1.0895151583082348,-5.472686879677707e-05,-5.359337691456385e-05,1.0880248378720923,1.0897437907629364,1.0881597619047625,1.088368452380952,-0.00020869047618954362,-0.0002684523809521888,-0.0007385704687694616,-0.0007516287356190226,,,,,-1,-1.0,1.0910881948190727,1.0943454914186634,-0.0001644097317448291,-0.00022430211775413983,-0.00022428304051595743,-0.0001644201451438866,1.0909088908890379,1.0940999833686098,-0.0007436948108721086,-0.0007548933023314128
