open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,support,resistance,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,is_buy,is_sell,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
2716.49,2720.89,2714.18,2719.94,9812,27,0,2024-10-21 22:00:00,2714.204564612262,2729.3338313777635,0.0002518944847324939,0.000326295342407447,2723.5925987372075,2719.315090909091,2721.097515151516,-1.782424242424895,-3.8358181818166486,,-1.5505561853397012,1.1339015850137315,17.515071618313332,19.601481867941626,19.251157425001974,20.59030455908056,,,,2731.32,2727.169743953223,bearish,2731.8326894382617,2722.5147576161517,7.915002673377848,-1.0,,-1.0,,,0.0002877660676032866,0.00013276294868194987,2702.9986920507913,2720.9311863908547,2702.722319234926,2720.147582008671,0.00014884792393827077,0.00028778592326371546,-1.15736064961402,1.8050160276020897,2727.825308460059,2723.1247347034537,2732.533996201809,bearish,,-1.0,7.915719353919057,-1.0,,
2719.92,2720.86,2718.71,2719.52,4074,28,0,2024-10-21 23:00:00,2718.3313767154564,2733.4433437658054,0.00012691861849418253,0.00026688787384189115,2722.6875767956058,2717.8562424242423,2719.315090909091,-1.4588484848486587,-1.782424242424895,,-1.8307764029932514,0.5409659874123349,15.76875067888352,17.511659907399608,17.515071618313332,19.601481867941626,,,,2731.32,2726.4733399842908,bearish,2731.1480065486253,2721.8066746368204,7.913255258018731,-1.0,,-1.0,,,0.00028778764817290165,0.00013277053761677436,2703.3575551114177,2721.712925799556,2702.9986920507913,2720.9311863908547,0.00013276294868194987,0.0002877660676032866,-1.5505561853397012,1.1339015850137315,2727.169743953223,2722.5147576161517,2731.8326894382617,bearish,,-1.0,7.915002673377848,-1.0,,
2720.13,2721.47,2718.65,2720.53,2747,27,0,2024-10-22 01:00:00,2718.6732826029697,2734.1756265081335,-2.097735283838516e-05,0.00026685836517159037,2722.208115285471,2717.4538181818143,2717.8562424242423,-0.40242424242796915,-1.4588484848486587,,-1.867082321296948,0.05935632567047833,22.18408339689871,18.489301898031854,15.76875067888352,17.511659907399608,,,,2731.32,2725.85954937038,bearish,2730.554771879869,2721.172400353737,7.912437808448724,-1.0,,-1.0,,,0.0002070358239830401,0.0001327697437188116,2703.71655969895,2727.3302925667194,2703.3575551114177,2721.712925799556,0.00013277053761677436,0.00028778764817290165,-1.8307764029932514,0.5409659874123349,2726.4733399842908,2721.8066746368204,2731.1480065486253,bearish,,-1.0,7.913255258018731,-1.0,,
2720.48,2722.36,2720.14,2721.36,3083,27,0,2024-10-22 02:00:00,2720.1651868827503,2734.9029056873205,-0.00010868105837508349,0.00026688642628097426,2722.019645222033,2718.381393939393,2717.4538181818143,0.9275757575787793,-0.40242424242796915,,-1.7538596889812652,-0.3032868772598704,23.989321128909975,20.647385068230736,22.18408339689871,18.489301898031854,,,,2731.32,2725.330795135827,bearish,2729.9381125772525,2720.731253465547,7.912084594238133,-1.0,,-1.0,,,0.0002070431302234489,0.0001327863884594499,2704.074487634846,2727.894750480711,2703.71655969895,2727.3302925667194,0.0001327697437188116,0.0002070358239830401,-1.867082321296948,0.05935632567047833,2725.85954937038,2721.172400353737,2730.554771879869,bearish,,-1.0,7.912437808448724,-1.0,,
2721.36,2725.08,2720.43,2724.48,8280,27,0,2024-10-22 03:00:00,2720.455419122112,2735.632571501772,-0.0001143487403790078,0.00026689043618385785,2722.566390728248,2721.0042424242447,2718.381393939393,2.622848484851602,0.9275757575787793,,-1.2856104693810266,-0.49975159568410166,30.294940249174388,25.489448258327695,23.989321128909975,20.647385068230736,,,2716.5100000000007,2731.32,2725.0665864652156,bearish,2729.605488100506,2720.535232304512,7.912084594236392,-1.0,,-1.0,,,0.0002070558397510474,0.0001327709323548088,2704.434746467615,2728.4594336199957,2704.074487634846,2727.894750480711,0.0001327863884594499,0.0002070431302234489,-1.7538596889812652,-0.3032868772598704,2725.330795135827,2720.731253465547,2729.9381125772525,bearish,,-1.0,7.912084594238133,-1.0,,
2724.47,2729.95,2723.84,2728.08,13857,27,0,2024-10-22 04:00:00,2723.863446137706,2736.3647970988955,-0.00015127593152620757,0.0002668659025555647,2723.7916372330815,2723.4667878787877,2721.0042424242447,2.462545454543033,2.622848484851602,,-0.5301391454750046,-0.5058291056422822,39.89321128909259,31.392490889058987,30.294940249174388,25.489448258327695,,,2716.5100000000007,2731.32,2725.1123876928395,bullish,2729.5328679885206,2720.6990663679385,7.912084594212292,-1.0,2714.18,-1.0,,,0.00020704715802600856,0.00013278232206928172,2704.793486736852,2729.0259204281933,2704.434746467615,2728.4594336199957,0.0001327709323548088,0.0002070558397510474,-1.2856104693810266,-0.49975159568410166,2725.0665864652156,2720.535232304512,2729.605488100506,bearish,,-1.0,7.912084594236392,-1.0,,
2728.06,2730.42,2727.66,2728.69,9296,27,0,2024-10-22 05:00:00,2727.6839788172115,2737.3527763201832,-0.00019441227971946402,0.0002636202367329416,2724.8801622923966,2725.291757575757,2723.4667878787877,1.8249696969692195,2.462545454543033,,0.07302964995324146,-0.39005735452317747,49.21179760996706,39.799983049411345,39.89321128909259,31.392490889058987,,,2716.5100000000007,2731.32,2725.233475351226,bullish,2729.6352035810255,2720.8388452169456,7.9120845942277125,-1.0,2714.4954,-1.0,,,0.00020705827549219463,0.00011469979484523411,2706.380685075602,2729.590534038281,2704.793486736852,2729.0259204281933,0.00013278232206928172,0.00020704715802600856,-0.5301391454750046,-0.5058291056422822,2725.1123876928395,2720.6990663679385,2729.5328679885206,bullish,2714.18,-1.0,7.912084594212292,-1.0,,
2728.66,2732.96,2728.62,2730.89,9216,27,0,2024-10-22 06:00:00,2728.6438560523043,2740.5697010585573,-0.00021001948825898759,0.00023108861928734754,2726.215681782975,2727.8223030303025,2725.291757575757,2.5305454545455177,1.8249696969692195,,0.7326764801268837,-0.1655105875931652,57.360793287566594,48.821934062208754,49.21179760996706,39.799983049411345,,,2716.5100000000007,2731.32,2725.5544466551805,bullish,2729.93626453003,2721.1796620316704,7.907840634495767,1.0,2715.1323839999995,-1.0,,,0.00020706863509714732,0.00011535522955226555,2706.6730938838155,2730.1557909401085,2706.380685075602,2729.590534038281,0.00011469979484523411,0.00020705827549219463,0.07302964995324146,-0.39005735452317747,2725.233475351226,2720.8388452169456,2729.6352035810255,bullish,2714.4954,-1.0,7.9120845942277125,-1.0,,
2730.87,2735.89,2730.87,2734.48,7858,27,0,2024-10-22 07:00:00,2729.788553123319,2744.0762165670812,-0.0002285325138231533,0.00019228944545312307,2728.052196942314,2731.0237575757596,2727.8223030303025,3.2014545454571817,2.5305454545455177,,1.569526721231341,0.18149687417173607,66.77814155723269,57.78357748492212,57.360793287566594,48.821934062208754,,,2716.5100000000007,2731.32,2726.1743619905046,bullish,2730.680706361875,2721.675454277527,7.908286327514657,1.0,2716.2020409599995,-1.0,1.0,,0.0002070557373595554,0.00011535999068947119,2706.9856743751043,2730.7223867616144,2706.6730938838155,2730.1557909401085,0.00011535522955226555,0.00020706863509714732,0.7326764801268837,-0.1655105875931652,2725.5544466551805,2721.1796620316704,2729.93626453003,bullish,2715.1323839999995,-1.0,7.907840634495767,1.0,,
2734.46,2734.95,2729.14,2730.44,9383,27,0,2024-10-22 08:00:00,2729.165930111438,2747.6930479150474,-0.00022854529550109874,0.00014902431835779213,2728.5828198440217,2731.7084848484824,2731.0237575757596,0.6847272727227391,3.2014545454571817,,1.660447215791919,0.47728694249577264,73.29711675007316,65.81201719829083,66.77814155723269,57.78357748492212,,,2716.5100000000007,2738.7899999999995,2726.50094514153,bullish,2730.998207697665,2722.011088438113,7.90828632750887,1.0,2717.7770776831994,-1.0,,,0.00020706959089848983,0.00011537875268369421,2707.2981233944984,2731.2870540334898,2706.9856743751043,2730.7223867616144,0.00011535999068947119,0.0002070557373595554,1.569526721231341,0.18149687417173607,2726.1743619905046,2721.675454277527,2730.680706361875,bullish,2716.2020409599995,-1.0,7.908286327514657,1.0,,
2730.36,2736.92,2729.58,2734.76,12940,27,0,2024-10-22 09:00:00,2729.604149746518,2751.6419898106615,-0.00024070471661350693,9.753918101137865e-05,2729.9555265453505,2733.516303030305,2731.7084848484824,1.8078181818227677,0.6847272727227391,,2.162307132628939,0.8142909805224059,82.22089746490987,74.09871859073859,73.29711675007316,65.81201719829083,,,2716.5100000000007,2738.7899999999995,2727.1697492089706,bullish,2731.7354570536713,2722.6116722964925,7.908286327477149,1.0,2719.2261114685434,-1.0,1.0,,0.00019562921804361393,0.00011536639183741316,2707.6102916596524,2732.3245977612464,2707.2981233944984,2731.2870540334898,0.00011537875268369421,0.00020706959089848983,1.660447215791919,0.47728694249577264,2726.50094514153,2722.011088438113,2730.998207697665,bullish,2717.7770776831994,-1.0,7.90828632750887,1.0,,
2734.69,2736.07,2732.62,2733.72,9668,27,0,2024-10-22 10:00:00,2731.2814700680465,2755.7802512420008,-0.00026828562445926045,3.898687176169555e-05,2730.7920762019394,2734.3368484848506,2733.516303030305,0.8205454545454813,1.8078181818227677,,2.3403261582789128,1.1194980160737074,83.77518692403449,79.76440037967251,82.22089746490987,74.09871859073859,,,2716.5100000000007,2738.7899999999995,2727.7621540947425,bullish,2732.255997909056,2723.2757014737294,7.908316906206977,1.0,2720.995500321689,-1.0,,,0.0001615299509065501,2.6104473299628323e-05,2712.757165283069,2734.1719489624434,2707.6102916596524,2732.3245977612464,0.00011536639183741316,0.00019562921804361393,2.162307132628939,0.8142909805224059,2727.1697492089706,2722.6116722964925,2731.7354570536713,bullish,2719.2261114685434,-1.0,7.908286327477149,1.0,,
2733.65,2738.04,2731.54,2734.91,11061,27,0,2024-10-22 11:00:00,2730.546271158891,2759.8841211062054,-0.00026825469488045374,-2.4017109530903804e-05,2731.7071703792863,2735.0358181818174,2734.3368484848506,0.698969696966742,0.8205454545454813,,2.5378374313631866,1.4031658991316032,87.77033673660185,84.58880704184874,83.77518692403449,79.76440037967251,,,2716.5100000000007,2738.7899999999995,2728.434360903988,bullish,2732.973848556745,2723.90241337027,7.908316906220061,1.0,2722.5879502895204,-1.0,,,0.00013316634118554278,6.7295329704203025e-06,2713.831388282943,2735.6290604681185,2712.757165283069,2734.1719489624434,2.6104473299628323e-05,0.0001615299509065501,2.3403261582789128,1.1194980160737074,2727.7621540947425,2723.2757014737294,2732.255997909056,bullish,2720.995500321689,-1.0,7.908316906206977,1.0,,
2734.9,2735.93,2729.79,2731.5,9783,27,0,2024-10-22 12:00:00,2729.816425132836,2764.0205221172037,-0.00026828674951648627,-9.31832020457343e-05,2731.6611325172225,2734.2433939393927,2735.0358181818174,-0.7924242424246586,0.698969696966742,,2.2328368934618084,1.5691000979976442,81.79993330585904,84.44848565549847,87.77033673660185,84.58880704184874,,,2716.5100000000007,2738.7899999999995,2728.825801560168,bullish,2733.373210714252,2724.285957757912,7.908316906228979,1.0,2724.442196254778,-1.0,,,9.85113703648742e-05,6.686087238116856e-06,2713.851772130218,2737.139259359457,2713.831388282943,2735.6290604681185,6.7295329704203025e-06,0.00013316634118554278,2.5378374313631866,1.4031658991316032,2728.434360903988,2723.90241337027,2732.973848556745,bullish,2722.5879502895204,-1.0,7.908316906220061,1.0,,
2731.51,2739.02,2730.55,2738.65,11814,27,0,2024-10-22 13:00:00,2730.4258218387895,2768.2685703450693,-0.0002858402882188291,-0.00017075046120899762,2733.214214180062,2735.5167878787884,2734.2433939393927,1.2733939393956462,-0.7924242424246586,,2.7612849933457255,1.8075370770672605,85.88517428961264,85.15181477735786,81.79993330585904,84.44848565549847,,,2716.5100000000007,2738.7899999999995,2729.744750411211,bullish,2734.434600179583,2725.0629442401696,7.9083169061689444,1.0,2726.0739327042047,-1.0,,,6.698767383067981e-05,6.689770105435421e-06,2713.869751502719,2738.3659135962557,2713.851772130218,2737.139259359457,6.686087238116856e-06,9.85113703648742e-05,2.2328368934618084,1.5691000979976442,2728.825801560168,2724.285957757912,2733.373210714252,bullish,2724.442196254778,-1.0,7.908316906228979,1.0,,
2738.68,2739.04,2729.62,2731.86,11776,27,0,2024-10-22 14:00:00,2729.6462823348425,2771.7325725155733,-0.0002858513419696713,-0.00024181509451023112,2732.9132776956035,2734.6937575757574,2735.5167878787884,-0.8230303030309187,1.2733939393956462,,2.304007507010283,1.906831163055865,78.52012414491433,82.06841058012868,85.88517428961264,85.15181477735786,,,2716.5100000000007,2738.7899999999995,2730.1147281141357,bullish,2734.8031945345447,2725.4342994631065,7.9083169061377605,1.0,2727.886382125616,-1.0,,,3.744744700752282e-05,-2.0821920891239637e-05,2715.089361285356,2739.365299993087,2713.869751502719,2738.3659135962557,6.689770105435421e-06,6.698767383067981e-05,2.7612849933457255,1.8075370770672605,2729.744750411211,2725.0629442401696,2734.434600179583,bullish,2726.0739327042047,-1.0,7.9083169061689444,1.0,,
2731.85,2737.77,2731.54,2736.05,15726,27,0,2024-10-22 15:00:00,2731.5657711444555,2772.2861671651262,-0.0003238822949656117,-0.0002655787343417822,2733.6103270965805,2735.0106060606076,2734.6937575757574,0.31684848485019756,-0.8230303030309187,,2.3965315286295663,2.004771236170605,82.38338588188412,82.26289477213705,78.52012414491433,82.06841058012868,,,2716.5100000000007,2738.7899999999995,2730.7765562745462,bullish,2735.442479759328,2726.1185915906267,7.908316906154463,1.0,2729.620000000001,-1.0,,,9.733640106096403e-06,-4.14621712027699e-05,2715.8784013885493,2740.1576741187873,2715.089361285356,2739.365299993087,-2.0821920891239637e-05,3.744744700752282e-05,2.304007507010283,1.906831163055865,2730.1147281141357,2725.4342994631065,2734.8031945345447,bullish,2727.886382125616,-1.0,7.9083169061377605,1.0,,
2736.02,2742.17,2735.2,2736.01,19833,27,0,2024-10-22 16:00:00,2735.0144722237133,2773.988850701534,-0.00038730718762251094,-0.0003118719184455782,2734.143587741785,2735.2969090909096,2735.0106060606076,0.28630303030195137,0.31684848485019756,,2.3968806910174862,2.0831931271399813,73.54389590069151,78.14913530916334,82.38338588188412,82.26289477213705,,,2716.5100000000007,2738.7899999999995,2731.3913332965326,bullish,2736.0766748588144,2726.7140150567543,7.9083169064956635,1.0,2729.620000000001,-1.0,,,2.7651613449705157e-05,-1.4143178002510874e-05,2714.720776532472,2739.7875296325938,2715.8784013885493,2740.1576741187873,-4.14621712027699e-05,9.733640106096403e-06,2.3965315286295663,2.004771236170605,2730.7765562745462,2726.1185915906267,2735.442479759328,bullish,2729.620000000001,-1.0,7.908316906154463,1.0,,
2735.85,2743.16,2733.93,2741.6,19456,27,0,2024-10-22 17:00:00,2733.955859517813,2775.33342291317,-0.00038731439556172144,-0.000356119786738878,2735.8005682436105,2737.47084848485,2735.2969090909096,2.1739393939406,0.28630303030195137,,2.9590509590630063,2.2583646935245865,82.5901644710233,79.50581541786632,73.54389590069151,78.14913530916334,,,2716.5100000000007,2738.7899999999995,2732.3929592873947,bullish,2737.2067861775295,2727.587598301058,7.908316905936789,1.0,2731.540000000001,-1.0,1.0,,4.154416176724611e-05,1.663620576770941e-05,2713.5891607790268,2739.5937206598437,2714.720776532472,2739.7875296325938,-1.4143178002510874e-05,2.7651613449705157e-05,2.3968806910174862,2.0831931271399813,2731.3913332965326,2726.7140150567543,2736.0766748588144,bullish,2729.620000000001,-1.0,7.9083169064956635,1.0,,
2741.62,2744.23,2736.94,2737.66,15624,27,0,2024-10-22 18:00:00,2736.9663112782087,2770.9910495492086,-0.0004520032040605408,-0.0002855459756270272,2736.213775300586,2737.65787878788,2737.47084848485,0.18703030302958723,2.1739393939406,,2.8368711206976513,2.3740659789591994,74.64687646939633,76.92697894703706,82.5901644710233,79.50581541786632,,,2716.5100000000007,,2733.0443351821555,bullish,2737.860305359422,2728.236836426423,7.90831690549915,1.0,2733.864000000001,-1.0,,,5.547263000863669e-05,5.4431387521375335e-05,2712.3951308032083,2739.475474276026,2713.5891607790268,2739.5937206598437,1.663620576770941e-05,4.154416176724611e-05,2.9590509590630063,2.2583646935245865,2732.3929592873947,2727.587598301058,2737.2067861775295,bullish,2731.540000000001,-1.0,7.908316905936789,1.0,,
2737.53,2745.26,2737.24,2745.03,11940,27,0,2024-10-22 19:00:00,2734.050575945423,2770.2003763663643,-0.00042409951611562565,-0.00028555702662500323,2738.1729363449003,2740.258606060605,2737.65787878788,2.6007272727251802,0.18703030302958723,,3.501243797366442,2.599501542640648,83.63109482502072,80.28937858848013,74.64687646939633,76.92697894703706,,,2716.5100000000007,,2734.207836532507,bullish,2739.1181172622883,2729.3063582186173,7.908316907445017,1.0,2733.9300000000003,-1.0,1.0,,6.778906866415583e-05,9.734490709112573e-05,2711.25271627162,2739.4560151978153,2712.3951308032083,2739.475474276026,5.4431387521375335e-05,5.547263000863669e-05,2.8368711206976513,2.3740659789591994,2733.0443351821555,2728.236836426423,2737.860305359422,bullish,2733.864000000001,-1.0,7.90831690549915,1.0,,
2745.02,2748.1,2743.47,2746.69,12127,27,0,2024-10-22 20:00:00,2729.2538085408087,2769.3719627423857,-0.00036067590341294355,-0.00028459042990456045,2740.0656171571445,2742.767878787878,2740.258606060605,2.509272727273128,2.6007272727251802,,4.0585571590791005,2.8913126659283384,83.843703258598,80.70722485100504,83.63109482502072,80.28937858848013,,,2716.5100000000007,,2735.445792162191,bullish,2740.459482895075,2730.441274013293,7.910981130188714,1.0,2736.196,-1.0,,,0.00010426924267422758,0.00014695052521434675,2710.16136317592,2739.2082986307455,2711.25271627162,2739.4560151978153,9.734490709112573e-05,6.778906866415583e-05,3.501243797366442,2.599501542640648,2734.207836532507,2729.3063582186173,2739.1181172622883,bullish,2733.9300000000003,-1.0,7.908316907445017,1.0,,
2746.71,2747.1,2744.0,2744.49,7803,27,0,2024-10-22 21:00:00,2723.9321979890374,2767.9424880833185,-0.00028112248562767145,-0.00026676614546318234,2741.0488133444455,2744.2455757575754,2742.767878787878,1.4776969696972628,2.509272727273128,,4.099204491643377,3.1328910310713463,90.71366507086441,86.0628210514944,83.843703258598,80.70722485100504,,,2716.5100000000007,,2736.453120970179,bullish,2741.3877118816627,2731.527412489794,7.91262248793406,1.0,2737.2400000000007,-1.0,,,0.00010357379328614529,0.00019409799921740387,2709.399228025772,2739.525449810967,2710.16136317592,2739.2082986307455,0.00014695052521434675,0.00010426924267422758,4.0585571590791005,2.8913126659283384,2735.445792162191,2730.441274013293,2740.459482895075,bullish,2736.196,-1.0,7.910981130188714,1.0,,
2744.45,2748.69,2743.92,2748.22,7770,27,0,2024-10-22 22:00:00,2718.8158470899866,2765.970440165339,-0.00019696776431664064,-0.00022960384256059707,2742.642410379013,2745.947272727274,2744.2455757575754,1.7016969696987871,1.4776969696972628,,4.440535869919131,3.3944199988409034,90.35458714482178,88.30398515809475,90.71366507086441,86.0628210514944,,,2716.5100000000007,,2737.6779035802774,bullish,2742.3664673407516,2732.997355754361,7.912848928815647,1.0,2739.4120000000003,-1.0,,,0.00010382620582909462,0.00024047164825530165,2708.9095775162086,2739.8079325221915,2709.399228025772,2739.525449810967,0.00019409799921740387,0.00010357379328614529,4.099204491643377,3.1328910310713463,2736.453120970179,2731.527412489794,2741.3877118816627,bullish,2737.2400000000007,-1.0,7.91262248793406,1.0,,
2748.28,2748.86,2746.73,2748.79,5137,27,0,2024-10-22 23:00:00,2714.459062839577,2764.273659673099,-0.0001188136483143898,-0.00019557102780933298,2744.008541405899,2748.058787878788,2745.947272727274,2.111515151513686,1.7016969696987871,,4.630208529716583,3.641577705016039,92.7122149771326,91.26015573093962,90.35458714482178,88.30398515809475,,,,,2738.877113802818,bullish,2743.116851979705,2734.643928529353,7.91481005274942,1.0,2736.9473576241667,-1.0,,,0.00010383541571120739,0.0002891306976042237,2708.6281973601317,2740.092401465629,2708.9095775162086,2739.8079325221915,0.00024047164825530165,0.00010382620582909462,4.440535869919131,3.3944199988409034,2737.6779035802774,2732.997355754361,2742.3664673407516,bullish,2739.4120000000003,-1.0,7.912848928815647,1.0,,
2748.28,2748.49,2746.95,2747.22,2507,27,0,2024-10-23 01:00:00,2710.967946339668,2763.7791117929737,-5.0099954809841817e-05,-0.0001962686351380899,2744.722198871255,2748.378060606063,2748.058787878788,0.3192727272753473,2.111515151513686,,4.472569664151251,3.8077760968430816,96.21760693189134,93.09480301794859,92.7122149771326,91.26015573093962,,,,,2739.893941090686,bullish,2744.1631980491557,2735.6313260677216,7.915650340748769,1.0,2738.615127556783,-1.0,,,0.00010381965920190434,0.00033030439482432716,2708.7331467552453,2740.376900073985,2708.6281973601317,2740.092401465629,0.0002891306976042237,0.00010383541571120739,4.630208529716583,3.641577705016039,2738.877113802818,2734.643928529353,2743.116851979705,bullish,2736.9473576241667,-1.0,7.91481005274942,1.0,,
2747.22,2747.96,2745.87,2746.49,2467,27,0,2024-10-23 02:00:00,2707.6179941901437,2763.2367804901814,2.404801377969836e-05,-0.00019627099237755225,2745.1150435665318,2748.3919999999985,2748.378060606063,0.013939393935288535,0.3192727272753473,,4.172039839460922,3.8806288453666498,92.93139293139153,93.95373828013851,96.21760693189134,93.09480301794859,,,,,2740.779279274629,bullish,2745.048916951125,2736.51628257483,7.915654202121782,1.0,2740.0494096988336,-1.0,,,0.00010382551921095735,0.00035823732057434243,2709.243019698157,2740.6613797191885,2708.7331467552453,2740.376900073985,0.00033030439482432716,0.00010381965920190434,4.472569664151251,3.8077760968430816,2739.893941090686,2735.6313260677216,2744.1631980491557,bullish,2738.615127556783,-1.0,7.915650340748769,1.0,,
2746.51,2747.05,2744.7,2745.24,5904,27,0,2024-10-23 03:00:00,2707.683107807901,2762.6944904847396,2.404801377969836e-05,-0.00019627099237755225,2745.142811662858,2747.594060606061,2748.3919999999985,-0.7979393939376678,0.013939393935288535,,3.722363915243477,3.848975859342015,86.78101178101014,91.97667054809769,92.93139293139153,93.95373828013851,,,,,2741.484464888876,bullish,2745.758831392356,2737.2167523598077,7.915654202104907,1.0,2741.282892340997,-1.0,,,0.00010381873659684834,0.00037745876923691045,2710.0006616052656,2740.9458151641998,2709.243019698157,2740.6613797191885,0.00035823732057434243,0.00010382551921095735,4.172039839460922,3.8806288453666498,2740.779279274629,2736.51628257483,2745.048916951125,bullish,2740.0494096988336,-1.0,7.915654202121782,1.0,,
2745.23,2746.94,2738.06,2738.69,13977,27,0,2024-10-23 04:00:00,2707.748222991532,2762.152306904651,2.404801377969836e-05,-0.00019627099237755225,2743.7088535155563,2745.244424242422,2747.594060606061,-2.3496363636386377,-0.7979393939376678,,2.5917888586182016,3.5975384591972523,72.00277200277098,83.90505890505757,86.78101178101014,91.97667054809769,,,,,2741.6072466338046,bullish,2745.961554718895,2737.259843233475,7.922767507291866,-1.0,,-1.0,,,0.00010383690562003851,0.0003131776561828305,2711.558957210039,2741.2305254161192,2710.0006616052656,2740.9458151641998,0.00037745876923691045,0.00010381873659684834,3.722363915243477,3.848975859342015,2741.484464888876,2737.2167523598077,2745.758831392356,bullish,2741.282892340997,-1.0,7.915654202104907,1.0,,
2738.69,2741.11,2737.94,2738.85,11428,27,0,2024-10-23 05:00:00,2707.813339741071,2761.6102297290317,2.404801377969836e-05,-0.00019627099237755225,2742.629108289877,2742.539454545453,2745.244424242422,-2.7049696969693287,-2.3496363636386377,,1.7639397118496163,3.2308187097277252,56.84398201719146,71.87592193365755,72.00277200277098,83.90505890505757,,,,2748.789999999999,2741.6747359926603,bullish,2745.924238360729,2737.431810015202,7.920347174691598,-1.0,,-1.0,1.0,,0.00018707128109682978,0.0003008890084028789,2712.4777516999384,2742.3809110906745,2711.558957210039,2741.2305254161192,0.0003131776561828305,0.00010383690562003851,2.5917888586182016,3.5975384591972523,2741.6072466338046,2737.259843233475,2745.961554718895,bullish,,-1.0,7.922767507291866,-1.0,,
2738.78,2746.92,2738.25,2745.95,11203,27,0,2024-10-23 06:00:00,2707.878458056557,2761.0682589369944,2.404801377969836e-05,-0.00019627099237755225,2743.3670842254596,2742.8321212121205,2742.539454545453,0.2926666666676283,-2.7049696969693287,,1.9369343829266654,2.972041844367513,56.618652354487345,61.82180212481662,56.84398201719146,71.87592193365755,,,,2748.789999999999,2742.2200630956377,bullish,2746.391201738655,2738.055259456012,7.920347174694349,-1.0,,-1.0,,,0.0001870988691396374,0.00029462448884369675,2713.3125627398417,2742.8955140698895,2712.4777516999384,2742.3809110906745,0.0003008890084028789,0.00018707128109682978,1.7639397118496163,3.2308187097277252,2741.6747359926603,2737.431810015202,2745.924238360729,bullish,,-1.0,7.920347174691598,-1.0,,
2745.99,2750.5,2745.14,2749.75,8440,27,0,2024-10-23 07:00:00,2707.9435779380306,2760.5263945076645,2.404801377969836e-05,-0.00019627099237755225,2744.7855099531353,2744.412545454546,2742.8321212121205,1.580424242425579,0.2926666666676283,,2.4309323189081624,2.863819939275643,72.72944421965451,62.064026197111126,56.618652354487345,61.82180212481662,,,,2748.789999999999,2743.0000276666638,bullish,2747.086325624743,2738.919808087282,7.920347174689411,-1.0,2737.9400000000005,-1.0,1.0,,0.00018708446288773515,0.00029460493192716696,2714.114102757377,2743.409149777241,2713.3125627398417,2742.8955140698895,0.00029462448884369675,0.0001870988691396374,1.9369343829266654,2.972041844367513,2742.2200630956377,2738.055259456012,2746.391201738655,bullish,,-1.0,7.920347174694349,-1.0,,
2749.69,2753.18,2748.71,2751.46,10685,27,0,2024-10-23 08:00:00,2708.0086993855243,2759.9846364201676,2.404801377969836e-05,-0.00019627099237755225,2746.2687299635495,2746.0672727272736,2744.412545454546,1.6547272727275413,1.580424242425579,,2.902438735909527,2.87154369860242,88.46388564295535,72.60399407236575,72.72944421965451,62.064026197111126,,,,2748.789999999999,2743.8555746371057,bullish,2747.858418765313,2739.858561508416,7.9203471747292875,-1.0,2738.1912000000007,-1.0,,,0.00018709176317944403,0.0002946035688611059,2714.9148480343165,2743.9231056210915,2714.114102757377,2743.409149777241,0.00029460493192716696,0.00018708446288773515,2.4309323189081624,2.863819939275643,2743.0000276666638,2738.919808087282,2747.086325624743,bullish,2737.9400000000005,-1.0,7.920347174689411,-1.0,,
2751.47,2752.9,2748.23,2750.62,12541,27,0,2024-10-23 09:00:00,2708.0738223990784,2759.4429846536336,2.404801377969836e-05,-0.00019627099237755225,2747.2356788605384,2747.679272727273,2746.0672727272736,1.6119999999996253,1.6547272727275413,,3.063419993690786,2.9099189576200932,89.6074629616744,83.60026427476144,88.46388564295535,72.60399407236575,,,2738.6900000000005,2748.789999999999,2744.5922062265918,bullish,2748.425466516595,2740.764292228358,7.920347174776925,-1.0,2738.790752000001,-1.0,,,0.0001222115854655785,0.0002946287768655448,2715.7147810910024,2743.053897947276,2714.9148480343165,2743.9231056210915,0.0002946035688611059,0.00018709176317944403,2.902438735909527,2.87154369860242,2743.8555746371057,2739.858561508416,2747.858418765313,bullish,2738.1912000000007,-1.0,7.9203471747292875,-1.0,,
