open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
70074.938,70115.734,69712.836,69980.734,5317,36421,0,2024-06-10 19:00:00,69596.61090857843,70376.29302230592,-0.0009503936127205099,-0.0016264778963046814,69837.99628571428,69713.17398809528,124.82229761900089,187.32047619046352,-163.8741535350564,-207.48447972432768,0.0017013421999958417,0.0009680458398717762,69718.65922850899,70821.40521781912
69980.734,70083.539,69760.242,70052.836,3522,36421,0,2024-06-10 20:00:00,69530.5006556191,70242.62352070416,-0.0009504115902258844,-0.0013517956194359438,69959.64758333335,69837.99628571428,121.65129761907156,124.82229761900089,-122.08728083936148,-163.8741535350564,0.0020495924855633133,0.0009680033532334434,69786.20748008948,71094.23003963918
70051.57,70147.734,69734.078,69865.438,4415,36421,0,2024-06-10 21:00:00,69553.15272563382,70147.03264828061,-0.0022175293524732804,-0.0012247113307703268,69983.22585714287,69959.64758333335,23.57827380951494,121.65129761907156,-102.90609817647783,-122.08728083936148,0.0019217678861390213,0.0013365715920483014,70063.97561188614,71175.07133652305
69856.781,69856.781,69398.461,69506.039,4843,36421,0,2024-06-10 22:00:00,69398.99976176662,69856.10788966362,-0.003198029014858077,-0.0007361664303004536,69867.43898809524,69983.22585714287,-115.78686904763163,23.57827380951494,-115.37539269214903,-102.90609817647783,0.0006499110644852422,0.0003867502416492794,69509.87192014491,70575.66790058496
69509.336,69698.234,69331.844,69622.438,4893,36421,0,2024-06-10 23:00:00,69332.39986883859,69911.32457933735,-0.0035710126436890276,-0.001041424204815177,69774.43310714286,69867.43898809524,-93.00588095237617,-115.78686904763163,-114.54457337888016,-115.37539269214903,-0.000264046007498972,0.00019703851148828846,69389.17167151149,70033.19897997608
69618.336,69700.938,69528.984,69588.039,2347,56421,0,2024-06-11 00:00:00,69529.55980640567,70178.82336151581,-0.004853146290535063,-0.0022565194408228155,69661.76007142849,69774.43310714286,-112.67303571436787,-93.00588095237617,-115.33237507498416,-114.54457337888016,-0.00025751470790517884,6.693082707415578e-05,69356.41758603335,70018.65920466777
69588.039,69606.836,69432.078,69518.039,2108,36421,0,2024-06-11 01:00:00,69274.04014362667,70392.20941680108,-0.005145995815760291,-0.004020689701585179,69552.66411904758,69661.76007142849,-109.09595238091424,-112.67303571436787,-120.21931514942844,-115.33237507498416,-0.0015378130847764398,-0.0008077476534314144,68989.07489266156,69273.9806928378
69514.539,69580.234,69400.938,69540.539,2626,36421,0,2024-06-11 02:00:00,68645.50037382815,70182.05056578496,-0.0038231113234306027,-0.00453603107440863,69516.6690595238,69552.66411904758,-35.995059523775126,-109.09595238091424,-120.88322187271842,-120.21931514942844,-0.0016264778963046814,-0.0009503936127205099,68863.15066937535,69111.47962086368
69534.039,69581.734,69431.836,69436.438,2635,36421,0,2024-06-11 03:00:00,68150.03163669883,69834.83310154124,-0.0021126853568788264,-0.004112400615235772,69464.50908333335,69516.6690595238,-52.159976190450834,-35.995059523775126,-128.33014341520902,-120.88322187271842,-0.0013517956194359438,-0.0009504115902258844,68797.69424321031,69191.80497327831
69431.836,69548.234,68481.836,68723.234,5725,36421,0,2024-06-11 04:00:00,68003.67742878608,69548.234,-0.0020755318987062898,-0.003959301021253795,69217.31329761907,69464.50908333335,-247.19578571428428,-52.159976190450834,-189.59594071014726,-128.33014341520902,-0.0012247113307703268,-0.0022175293524732804,67856.86483453083,69195.66725862249
68721.836,68956.242,67862.68,68267.641,9808,36421,0,2024-06-11 05:00:00,67862.67999999996,68956.24199999998,-0.0021041897842277568,-0.002685751318367547,68870.62501190482,69217.31329761907,-346.6882857142482,-247.19578571428428,-271.77917288469325,-189.59594071014726,-0.0007361664303004536,-0.003198029014858077,66973.27167290478,69285.50541258785
68261.914,68496.938,68169.586,68454.039,5365,36421,0,2024-06-11 06:00:00,67741.1953214576,68610.63337550634,-0.0022729474074367167,-0.002294509722354057,68629.83364285715,68870.62501190482,-240.79136904767074,-346.6882857142482,-318.20119042447186,-271.77917288469325,-0.001041424204815177,-0.0035710126436890276,66630.8601607457,69105.33006310512
68451.609,68454.039,67587.398,68020.82,8285,36421,0,2024-06-11 07:00:00,67587.39799999999,68453.37963796637,-0.0022728705685863193,-0.0022944908951930414,68323.88341666663,68629.83364285715,-305.9502261905145,-240.79136904767074,-385.5042732214497,-318.20119042447186,-0.0022565194408228155,-0.004853146290535063,65876.33583924486,68437.62195208229
68016.961,68062.039,67652.375,67904.141,5219,36421,0,2024-06-11 08:00:00,67460.06071099476,68201.06171718358,-0.002352122832262247,-0.001944915642354851,68069.460452381,68323.88341666663,-254.42296428563714,-305.9502261905145,-443.149124151023,-385.5042732214497,-0.004020689701585179,-0.005145995815760291,65420.506256584864,67312.0760797906
67891.336,67989.234,67300.953,67701.734,6708,36421,0,2024-06-11 09:00:00,67273.10788103008,67988.58221887628,-0.0022463639118971337,-0.0015184806738023765,67837.80051190472,68069.460452381,-231.65994047628192,-254.42296428563714,-499.4087637779012,-443.149124151023,-0.00453603107440863,-0.0038231113234306027,65789.11018287824,66727.66909667988
67692.664,67853.734,67513.641,67563.836,5889,36421,0,2024-06-11 10:00:00,66921.58374022313,67873.8631622213,-0.0012488088610793035,-0.0014901018845470742,67671.50225000005,67837.80051190472,-166.29826190466702,-231.65994047628192,-548.7959713057644,-499.4087637779012,-0.004112400615235772,-0.0021126853568788264,66567.62722920418,66711.8113461378
67563.836,67647.734,67281.836,67519.141,5884,36421,0,2024-06-11 11:00:00,66950.06837797366,67772.48435920617,-0.0020810859197441154,-0.001484994339399434,67593.09497619045,67671.50225000005,-78.40727380960016,-166.29826190466702,-584.8009803796594,-548.7959713057644,-0.003959301021253795,-0.0020755318987062898,66452.59464905536,66552.08715442948
67523.539,67672.539,66869.836,67082.039,6962,36421,0,2024-06-11 12:00:00,66810.8707372355,67672.53900000002,-0.0020810518104250153,-0.0014881840645365883,67381.2255714286,67593.09497619045,-211.86940476184827,-78.40727380960016,-641.21417004861,-584.8009803796594,-0.002685751318367547,-0.0021041897842277568,66294.54685009211,66926.8366900438
67086.641,67290.039,66671.336,66963.539,6643,36421,0,2024-06-11 13:00:00,66671.95045633873,67524.63040064053,-0.00208096791138865,-0.0012606694431754545,67162.46163095237,67381.2255714286,-218.76394047623035,-211.86940476184827,-687.5582454866963,-641.21417004861,-0.002294509722354057,-0.0022729474074367167,66052.35337557067,66882.67714741886
66951.875,67130.641,66762.391,66901.336,7238,36421,0,2024-06-11 14:00:00,66419.5482857465,67288.02609918799,-0.001652980755254591,-0.00014081209636787392,67027.21676190474,67162.46163095237,-135.24486904763035,-218.76394047623035,-720.9943473770982,-687.5582454866963,-0.0022944908951930414,-0.0022728705685863193,65902.24216124507,66729.760926917
66901.336,67180.734,66793.688,67025.039,6870,36421,0,2024-06-11 15:00:00,65807.4963468116,67218.59335852813,0.0008819113139666315,0.0007513108560548152,66963.7405952381,67027.21676190474,-63.47616666664544,-135.24486904763035,-729.1062181188317,-720.9943473770982,-0.001944915642354851,-0.002352122832262247,65720.12145218119,66742.5125395498
67022.625,67269.734,66506.836,66814.734,9266,36421,0,2024-06-11 16:00:00,65792.69435324469,67269.73399999995,0.0014403105765811506,0.0007481601459684875,66872.76701190475,66963.7405952381,-90.97358333333977,-63.47616666664544,-743.929236869546,-729.1062181188317,-0.0015184806738023765,-0.0022463639118971337,65615.67168200825,66850.55757560846
66809.992,67098.734,66776.438,66841.039,6695,36421,0,2024-06-11 17:00:00,65648.5872977743,67098.73400000001,0.0026513215278400715,0.001406849859607651,66826.49213095242,66872.76701190475,-46.27488095233275,-90.97358333333977,-744.9664824791398,-743.929236869546,-0.0014901018845470742,-0.0012488088610793035,65999.58093473525,66759.06913934146
66846.734,67071.641,65981.836,66247.836,10739,36421,0,2024-06-11 18:00:00,65729.04011606563,67071.64100000005,0.0033646038378949946,0.001859595422049558,66614.01504761908,66826.49213095242,-212.47708333334594,-46.27488095233275,-784.6105298088369,-744.9664824791398,-0.001484994339399434,-0.0020810859197441154,65421.63424039954,66663.17942770729
66234.367,66741.336,66162.0,66488.438,8150,36421,0,2024-06-11 19:00:00,65989.30923819293,67302.19411372306,0.0027772987407873374,0.0013387446757908703,66553.68696428572,66614.01504761908,-60.32808333335561,-212.47708333334594,-787.5359283741709,-784.6105298088369,-0.0014881840645365883,-0.0020810518104250153,65285.26865075371,66562.99939117256
66494.734,66801.734,66172.836,66765.016,6712,36421,0,2024-06-11 20:00:00,66172.83600000004,67547.95981462045,0.002163204229859243,0.0001856053898915054,66584.45977380953,66553.68696428572,30.77280952381261,-60.32808333335561,-758.7899366133934,-787.5359283741709,-0.0012606694431754545,-0.00208096791138865,65149.55903344109,66585.51349101987
66766.891,67221.734,66651.836,67111.734,5766,36421,0,2024-06-11 21:00:00,66651.83599999995,67568.77531069482,0.0005344146512791354,5.314970733331562e-05,66732.74709523805,66584.45977380953,148.28732142852095,30.77280952381261,-699.9625534775987,-758.7899366133934,-0.00014081209636787392,-0.001652980755254591,65211.20856095444,67182.78708873385
67112.039,67573.039,67054.266,67402.336,4364,36421,0,2024-06-11 22:00:00,67054.92606790405,67575.48571592454,-0.0003829296578214557,3.915144646966792e-05,66960.19447619043,66732.74709523805,227.447380952377,148.28732142852095,-622.7140162233118,-699.9625534775987,0.0007513108560548152,0.0008819113139666315,66455.64054595587,67782.57780437046
67394.828,67481.734,67152.234,67271.734,3023,36421,0,2024-06-11 23:00:00,67152.88879531043,67580.12597633153,-0.0007514888843967622,3.2591932050213485e-05,67131.95828571431,66960.19447619043,171.7638095238799,227.447380952377,-565.5135951127013,-622.7140162233118,0.0007481601459684875,0.0014403105765811506,66854.4219850273,67831.70211811262
67269.234,67383.336,67176.367,67383.336,1851,56421,0,2024-06-12 00:00:00,66982.60698049558,67580.59477648971,-0.0003046226818453939,4.5419433601348016e-05,67296.19496428568,67131.95828571431,164.23667857136752,171.7638095238799,-505.3511273467011,-565.5135951127013,0.001406849859607651,0.0026513215278400715,67612.01636849769,68156.51479158635
67383.336,67567.336,67294.836,67349.836,2405,36421,0,2024-06-12 01:00:00,66810.97859102658,67583.66501368508,0.0004490268175580202,4.5409147828008486e-05,67419.17747619047,67296.19496428568,122.98251190478913,164.23667857136752,-455.1286682440259,-505.3511273467011,0.001859595422049558,0.0033646038378949946,68234.11073120657,68473.14702872229
67351.039,67586.734,67284.172,67302.438,2522,36421,0,2024-06-12 02:00:00,66769.07663167332,67586.73399999998,0.0009872244859956722,4.54028200915683e-05,67411.33183333333,67419.17747619047,-7.845642857137136,122.98251190478913,-414.37497329757025,-455.1286682440259,0.0013387446757908703,0.0027772987407873374,68058.46327692388,68311.71272206877
67294.039,67429.734,67181.836,67200.336,2912,36421,0,2024-06-12 03:00:00,66847.60289997494,67585.95390581942,0.0007990526424666877,5.958053306575386e-05,67341.04997619051,67411.33183333333,-70.28185714282154,-7.845642857137136,-385.8681071908213,-414.37497329757025,0.0001856053898915054,0.002163204229859243,67783.20182969105,67687.50361977774
67199.266,67243.438,66901.039,67169.641,5219,36421,0,2024-06-12 04:00:00,66901.03900000005,67589.98146240338,0.0007990888332587297,5.957122014060788e-05,67257.67271428573,67341.04997619051,-83.37726190478134,-70.28185714282154,-361.5849145750981,-385.8681071908213,5.314970733331562e-05,0.0005344146512791354,67048.78294914206,67608.70782743923
67167.469,67594.008,67119.094,67393.836,5332,36421,0,2024-06-12 05:00:00,67119.7510788196,67593.36456810456,0.00030421220322088575,0.000440975382211819,67274.47344047618,67257.67271428573,16.80072619045677,-83.37726190478134,-320.5544939835672,-361.5849145750981,3.915144646966792e-05,-0.0003829296578214557,66770.14901747876,67604.91543423648
67393.836,67486.141,67306.859,67394.734,3266,36421,0,2024-06-12 06:00:00,67013.83019558892,67528.23263117885,0.0007775964600666022,0.0010933491990082437,67316.2962857143,67274.47344047618,41.822845238115406,16.80072619045677,-284.68347507016733,-320.5544939835672,3.2591932050213485e-05,-0.0007514888843967622,66594.2093489709,67604.62224832264
67401.234,67602.734,67368.57,67471.734,2007,36421,0,2024-06-12 07:00:00,67065.94378905461,67602.73400000003,0.0007776453346074677,0.0010901424661095896,67365.58086904763,67316.2962857143,49.28458333332674,41.822845238115406,-247.19269415430608,-284.68347507016733,4.5419433601348016e-05,-0.0003046226818453939,66756.13569313733,67614.74024069951
67472.438,67493.539,67181.492,67231.438,2290,36421,0,2024-06-12 08:00:00,66805.83871586282,67492.90042417184,0.0019460162441316629,0.004124108894412777,67338.80516666667,67365.58086904763,-26.77570238095359,49.28458333332674,-234.1714761244657,-247.19269415430608,4.5409147828008486e-05,0.0004490268175580202,67145.26582631025,67617.79933062971
67231.438,67377.734,67231.438,67257.781,3364,36421,0,2024-06-12 09:00:00,66935.90952602957,67377.13998171873,0.0019461681690745877,0.005097564121653589,67325.06629761907,67338.80516666667,-13.738869047607295,-26.77570238095359,-219.19961041874194,-234.1714761244657,4.54028200915683e-05,0.0009872244859956722,67505.82791552453,67620.85983666063
67260.438,67474.641,67221.922,67431.234,2630,36421,0,2024-06-12 10:00:00,66930.6715966402,67474.14588759874,0.002351052996333152,0.005829335017571102,67367.85341666665,67325.06629761907,42.78711904758529,-13.738869047607295,-191.134808393821,-219.19961041874194,5.958053306575386e-05,0.0007990526424666877,67443.99286840622,67630.74485221242
67431.336,67525.734,67350.688,67381.234,2649,36421,0,2024-06-12 11:00:00,66605.20266017216,67670.88466995355,0.004157475960510527,0.00655878806291324,67371.72144047618,67367.85341666665,3.8680238095257664,42.78711904758529,-170.95714517321903,-191.134808393821,5.957122014060788e-05,0.0007990888332587297,67498.03607866437,67634.77112377436
67381.234,67802.336,67327.219,67741.938,2545,36421,0,2024-06-12 12:00:00,66587.51539582878,68564.9876182886,0.005631830967616616,0.004369718612760166,67480.67139285718,67371.72144047618,108.94995238100819,3.8680238095257664,-124.42609683603223,-170.95714517321903,0.000440975382211819,0.00030421220322088575,67347.13600686459,67925.76286896344
67744.938,68047.039,67744.938,67979.641,4782,36421,0,2024-06-12 13:00:00,67036.0576341705,68974.03577211755,0.005090974043066276,0.003580517541510357,67666.8182380952,67480.67139285718,186.14684523802134,108.94995238100819,-67.59012338852335,-124.42609683603223,0.0010933491990082437,0.0007775964600666022,67595.98697731928,68354.84950870827
67982.836,67999.938,67702.281,67771.734,3594,36421,0,2024-06-12 14:00:00,67583.03092003443,69572.93294127866,0.0020556667132686215,0.0018952835982944138,67748.9216904762,67666.8182380952,82.10345238099399,186.14684523802134,-38.8754305349139,-67.59012338852335,0.0010901424661095896,0.0007776453346074677,67648.55692981291,68427.76935318612
67772.641,69469.734,67722.102,69321.836,9945,36421,0,2024-06-12 15:00:00,67722.10199999997,70205.19908068536,-0.0011102615052332111,-0.0010030834321824718,68336.28533333335,67748.9216904762,587.3636428571481,82.10345238099399,107.71972119409475,-38.8754305349139,0.004124108894412777,0.0019460162441316629,68267.67316528289,70668.55062597597
69316.203,69641.039,69060.836,69306.734,7679,36421,0,2024-06-12 16:00:00,69061.40972577772,70146.3170091719,-0.004560456504989177,-0.001035886968869022,68774.16185714286,68336.28533333335,437.8765238095075,587.3636428571481,220.14117942971643,107.71972119409475,0.005097564121653589,0.0019461681690745877,68403.31163923128,71318.03820877602
69301.875,69969.641,69272.234,69941.734,8430,36421,0,2024-06-12 17:00:00,69272.8917980587,70560.66900456336,-0.00608405842831859,-0.00276725608401577,69303.9388095238,68774.16185714286,529.7769523809402,437.8765238095075,356.3672087661107,220.14117942971643,0.005829335017571102,0.002351052996333152,68707.72900065724,72007.87540898171
69941.539,69994.938,69527.336,69719.734,6350,36421,0,2024-06-12 18:00:00,68668.61829860567,70664.65965352318,-0.005414733940119322,-0.0041805719321596395,69624.7356547619,69303.9388095238,320.79684523810283,529.7769523809402,441.32643734857265,356.3672087661107,0.00655878806291324,0.004157475960510527,69765.27324298235,72808.08683180512
69719.734,69769.234,69264.453,69595.234,6341,36421,0,2024-06-12 19:00:00,67418.65144238743,70369.20699315605,-0.0010961138288792637,-0.004175949068154465,69760.6694047619,69624.7356547619,135.9337499999965,320.79684523810283,492.92895048469654,441.32643734857265,0.004369718612760166,0.005631830967616616,70901.22627840396,71989.28339178704
69595.234,69845.836,69467.477,69777.734,5420,36421,0,2024-06-12 20:00:00,66971.93583423067,70020.52923002046,0.0016798511430333087,-0.0033846050925981906,69877.17991666663,69760.6694047619,116.51051190473663,135.9337499999965,542.2992505146103,492.92895048469654,0.003580517541510357,0.005090974043066276,70950.89035562603,71784.41542184778
69779.234,69783.938,68561.898,68815.539,15775,36421,0,2024-06-12 21:00:00,67085.7750710015,69783.93799999995,0.0016613402393698116,-0.002962739364574353,69585.73799999998,69877.17991666663,-291.44191666664847,116.51051190473663,498.0433402757626,542.2992505146103,0.0018952835982944138,0.0020556667132686215,69147.90701750132,71059.24720772596
68815.547,69203.734,67197.32,67506.938,14610,36421,0,2024-06-12 22:00:00,67197.31999999996,69203.73400000001,0.0010023386880995805,-0.0020651030907267525,68778.63891666666,69585.73799999998,-807.0990833333199,-291.44191666664847,353.30437538462866,498.0433402757626,-0.0010030834321824718,-0.0011102615052332111,66891.48023185246,69424.73352716782
67504.938,68269.141,67382.195,68073.438,6977,36421,0,2024-06-12 23:00:00,67382.19500000002,68717.5079895311,-0.0009417316379855204,-0.001066225404567347,68397.57797619046,68778.63891666666,-381.0609404762072,-807.0990833333199,281.0695239698107,353.30437538462866,-0.001035886968869022,-0.004560456504989177,65647.02796011699,69342.1277052518
68075.734,68644.938,68071.836,68503.539,5640,56421,0,2024-06-13 00:00:00,68072.40358266469,68799.56886139291,-0.0027987650609440674,-0.0016311479058675022,68232.03601190475,68397.57797619046,-165.5419642857014,-381.0609404762072,255.58224694716046,281.0695239698107,-0.00276725608401577,-0.00608405842831859,64737.997454687495,68419.28879394241
68510.539,68525.039,68257.148,68330.938,2295,36421,0,2024-06-13 01:00:00,68257.83025635693,68798.45082990623,-0.0039025699178752817,-0.00216944697731304,68147.48389285713,68232.03601190475,-84.55211904762837,-165.5419642857014,218.9322236736043,255.58224694716046,-0.0041805719321596395,-0.005414733940119322,64652.1069848201,67450.5749199029
68332.414,68342.539,68104.836,68252.141,2510,36421,0,2024-06-13 02:00:00,67687.82854473287,68657.56407581727,-0.0027817679175519633,-0.002229211292510555,68100.83253571429,68147.48389285713,-46.65135714283679,-84.55211904762837,181.43706328920962,218.9322236736043,-0.004175949068154465,-0.0010961138288792637,66601.24505224517,67172.76619676204
68250.156,68381.734,67983.289,68309.359,4434,36421,0,2024-06-13 03:00:00,67063.33984105787,68459.89391715483,-0.0006194122152761569,-0.0015751967946413647,68142.82485714286,68100.83253571429,41.992321428566356,-46.65135714283679,154.5572531499929,181.43706328920962,-0.0033846050925981906,0.0016798511430333087,68235.52994058293,67431.22136481207
68309.898,68352.141,67869.836,67962.039,4521,36421,0,2024-06-13 04:00:00,66806.07603583777,68352.14099999997,0.0009926359496249086,-0.001305574582219917,68171.65545238099,68142.82485714286,28.830595238134265,41.992321428566356,104.02979787682125,154.5572531499929,-0.002962739364574353,0.0016613402393698116,68337.25042675856,67519.83357941495
67963.734,68169.734,67669.836,67724.336,5893,36421,0,2024-06-13 05:00:00,66903.60710649283,68169.73400000005,0.0005264233602290093,-0.0010778643413562599,68091.87236904757,68171.65545238099,-79.78308333341556,28.830595238134265,44.29517282944289,104.02979787682125,-0.0020651030907267525,0.0010023386880995805,67950.65455223265,67631.28874803388
67717.547,67837.734,66938.836,67452.938,8563,36421,0,2024-06-13 06:00:00,66939.46810297182,67837.73399999995,0.0005233224704010557,0.0002260568817638341,67799.63284523813,68091.87236904757,-292.23952380944684,-79.78308333341556,-24.660230530513218,44.29517282944289,-0.001066225404567347,-0.0009417316379855204,66680.7783155914,67907.22196081674
67459.445,67690.938,67304.734,67309.641,5398,36421,0,2024-06-13 07:00:00,67280.74827949786,67690.27405753457,-0.00038909055548070443,0.0006280585231123214,67543.77051190478,67799.63284523813,-255.86233333335258,-292.23952380944684,-89.83519064979919,-24.660230530513218,-0.0016311479058675022,-0.0027987650609440674,65987.0206387071,67562.60821967544
67310.234,67658.836,67302.133,67581.734,4305,36421,0,2024-06-13 08:00:00,67151.85605956914,67658.16304372433,-6.969597618368048e-06,0.0019204356273730364,67485.51295238092,67543.77051190478,-58.25755952385953,-255.86233333335258,-118.1690062344278,-89.83519064979919,-0.00216944697731304,-0.0039025699178752817,65359.80667891708,67158.27402287126
67581.734,67595.141,67281.836,67494.336,3334,36421,0,2024-06-13 09:00:00,67019.77762895584,67594.53699904066,0.0006469734578002233,0.002397316067335226,67428.33478571428,67485.51295238092,-57.17816666663566,-58.25755952385953,-145.99312948466104,-118.1690062344278,-0.002229211292510555,-0.0027817679175519633,65626.68852999885,66976.35194204505
67492.359,67709.836,67376.484,67706.641,3511,36421,0,2024-06-13 10:00:00,67160.98721730578,67709.1772287549,-8.192344401007054e-05,0.002537866907845472,67480.46597619048,67428.33478571428,52.131190476196934,-57.17816666663566,-149.19290548432036,-145.99312948466104,-0.0015751967946413647,-0.0006194122152761569,66603.08426539073,67270.86230264543
67700.773,67730.938,67481.438,67550.039,3529,36421,0,2024-06-13 11:00:00,67287.16977851371,68290.67688563777,-0.002031092857486006,0.001034451927676432,67521.04073809525,67480.46597619048,40.574761904776096,52.131190476196934,-162.4921156779601,-149.19290548432036,-0.001305574582219917,0.0009926359496249086,67547.54751439577,67366.6838734938
67550.039,67555.336,67149.984,67407.141,4840,36421,0,2024-06-13 12:00:00,67150.63881964503,69024.03619378786,-0.002031084999088303,-0.002181244002732479,67509.56330952383,67521.04073809525,-11.477428571422934,40.574761904776096,-182.45923345726624,-162.4921156779601,-0.0010778643413562599,0.0005264233602290093,67296.20951465983,67357.48785073496
67408.438,67945.836,67207.82,67792.438,4756,36421,0,2024-06-13 13:00:00,67208.43987723607,69152.99656024609,-0.002609381360322931,-0.004205164406382554,67625.59028571434,67509.56330952383,116.02697619050741,-11.477428571422934,-165.28773617943807,-182.45923345726624,0.0002260568817638341,0.0005233224704010557,67329.99069015704,68008.57519560802
67790.977,67939.641,67618.234,67726.336,5097,36421,0,2024-06-13 14:00:00,67236.51252277264,68845.98191182915,-0.003366128708226902,-0.003960800876447909,67676.75842857143,67625.59028571434,51.16814285708824,116.02697619050741,-155.2237569882127,-165.28773617943807,0.0006280585231123214,-0.00038909055548070443,66990.23182652442,68164.951276558
67726.336,68573.836,67408.594,67719.734,9353,36421,0,2024-06-13 15:00:00,66649.28934301723,68573.83600000001,-0.0015641525983175661,-0.003581051258271694,67688.98121428571,67676.75842857143,12.222785714286147,51.16814285708824,-146.09659657356679,-155.2237569882127,0.0019204356273730364,-6.969597618368048e-06,67146.65255206225,69120.63722388791
67719.734,68241.734,67481.844,67562.234,7786,36421,0,2024-06-13 16:00:00,66382.73599910915,68241.73400000004,-0.000753043529480558,-0.0030485976268072932,67663.16413095238,67688.98121428571,-25.8170833333279,12.222785714286147,-149.84487150142377,-146.09659657356679,0.002397316067335226,0.0006469734578002233,67503.66274894099,69422.51507651142
67559.344,67715.336,67121.836,67338.453,9960,36421,0,2024-06-13 17:00:00,66111.50222729227,67715.33600000001,0.0009175739198397049,-0.001613242729768949,67551.42866666667,67663.16413095238,-111.7354642857099,-25.8170833333279,-168.92539605742786,-149.84487150142377,0.002537866907845472,-8.192344401007054e-05,67099.86370431301,69647.76384556113
67338.445,67519.336,66337.273,66442.289,10714,36421,0,2024-06-13 18:00:00,66165.20970890707,67519.33600000002,0.0010231003707029415,-0.0011622823587396813,67180.57990476192,67551.42866666667,-370.8487619047519,-111.7354642857099,-253.43831534138008,-168.92539605742786,0.001034451927676432,-0.002031092857486006,65786.80939870636,69080.77937448217
66442.328,67014.477,66232.938,66965.539,9153,36421,0,2024-06-13 19:00:00,66232.93800000002,67080.38183295011,0.0009138948529787333,-0.0002690542334382683,67037.03514285719,67180.57990476192,-143.5447619047336,-370.8487619047519,-275.0232143206522,-253.43831534138008,-0.002181244002732479,-0.002031084999088303,65653.53841099425,67371.04747722155
66965.539,67062.336,66626.836,66901.836,6539,36421,0,2024-06-13 20:00:00,66447.95606869014,67062.33600000001,0.00028059244088440583,-0.00026907901394811786,66886.63371428566,67037.03514285719,-150.40142857152387,-143.5447619047336,-293.8820130728418,-275.0232143206522,-0.004205164406382554,-0.002609381360322931,65288.55758399401,65995.58265986579
66890.867,66963.938,66676.141,66849.969,4351,36421,0,2024-06-13 21:00:00,66525.14345397882,66963.93800000001,-0.00015461910125049406,3.0734504382033726e-05,66804.06339285716,66886.63371428566,-82.57032142850221,-150.40142857152387,-309.4458808920899,-293.8820130728418,-0.003960800876447909,-0.003366128708226902,64768.98236536381,65881.64024703158
66850.094,66876.734,66576.922,66602.641,4804,36421,0,2024-06-13 22:00:00,66514.83614035175,66922.2910805381,-0.00015456384816006316,0.00024834522732760994,66685.70660714278,66804.06339285716,-118.35678571437893,-82.57032142850221,-337.843214586479,-309.4458808920899,-0.003581051258271694,-0.0015641525983175661,65501.47936448233,65899.0095291499
66604.836,66801.391,66503.914,66697.234,3608,36421,0,2024-06-13 23:00:00,66504.57302054837,66948.39517929763,-0.00015461459581049628,0.00017750198718254095,66664.82428571426,66685.70660714278,-20.88232142852212,-118.35678571437893,-348.6958923859347,-337.843214586479,-0.0030485976268072932,-0.000753043529480558,65829.92104867712,65969.20098088344
66697.234,66955.539,66660.242,66955.141,4211,56421,0,2024-06-14 00:00:00,66555.47108076456,66960.28720100867,-0.0003845279991186204,0.00017747960437551545,66768.27405952383,66664.82428571426,103.44977380956698,-20.88232142852212,-332.65118248653016,-348.6958923859347,-0.001613242729768949,0.0009175739198397049,66788.74456054954,66512.28571449291
66956.234,66972.836,66825.813,66876.055,3629,36421,0,2024-06-14 01:00:00,66408.27378662532,66972.17335746609,0.000225328534875658,0.0004933027336668688,66849.52960714283,66768.27405952383,81.25554761900275,103.44977380956698,-322.5984988618002,-332.65118248653016,-0.0011622823587396813,0.0010231003707029415,66921.56606835722,66652.90858013168
66877.234,66903.141,66657.383,66768.641,3021,36421,0,2024-06-14 02:00:00,66333.4404954767,66902.50698411865,0.0009017439899567169,0.000748981532835968,66794.48075000002,66849.52960714283,-55.048857142814086,81.25554761900275,-319.6147666901379,-322.5984988618002,-0.0002690542334382683,0.0009138948529787333,66908.6874297998,66880.14703286684
66768.641,66885.734,66591.023,66710.836,5689,36421,0,2024-06-14 03:00:00,66393.28759579739,66896.17543647415,0.0009016785970210805,0.0009177064193703853,66775.48784523808,66794.48075000002,-18.992904761937098,-55.048857142814086,-318.2459763369552,-319.6147666901379,-0.00026907901394811786,0.00028059244088440583,66655.35420837995,66862.14133871322
66709.281,66819.734,66453.18,66791.234,5386,36421,0,2024-06-14 04:00:00,66453.18000000005,66961.58646316866,0.0008323638505094001,0.0009028026582604986,66789.3547380952,66775.48784523808,13.866892857113271,-18.992904761937098,-307.13331180000387,-318.2459763369552,3.0734504382033726e-05,-0.00015461910125049406,66411.02246250669,66986.8069265522
66797.641,67019.734,66691.664,66933.336,4700,36421,0,2024-06-14 05:00:00,66573.28599888382,67147.83484668679,0.0005970770159416049,0.00027788343930337166,66849.76284523807,66789.3547380952,60.40810714288091,13.866892857113271,-283.5909414442576,-307.13331180000387,0.00024834522732760994,-0.00015456384816006316,66400.73680443854,67107.23807827501
