open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.09972,1.10193,1.09958,1.10186,2997,12,0,2024-08-14 11:00:00,1.0973470363460631,1.103576821666017,0.00013991702787379283,0.00016350577532100964,,1.0999361581781562,1.1002639393939386,1.0995035151515153,0.0007604242424232854,0.0003635151515151147,,0.0010927705538430477,0.001066891811522367,91.88562237509181,87.27578485961124,86.04184660155198,84.27171859450515,,,1.0989759723537915,,1.1001410563789322,1.097812122189325,0.09343814727126239,1.0,1.09857,-1.0,0.00024041715790689997,0.0002756646416634677,1.0865257063819618,1.093314589304829,1.0866223126313816,1.0930515490986117,0.00025409651927940755,0.00024041473847002416,0.000920178200422006,0.0010604221259421969,,,,,,,,,,
1.10186,1.10279,1.10149,1.1025,2386,12,0,2024-08-14 12:00:00,1.0975005846236936,1.1037572776022615,0.00013991702787379283,0.00016350577532100964,,1.1005059008052325,1.1011058181818185,1.1002639393939386,0.0008418787878798906,0.0007604242424232854,,0.0012562227845083207,0.0011047580061195577,95.02386094811574,90.98377664158653,91.88562237509181,87.27578485961124,,,1.0993267804756497,bullish,1.1005262704155057,1.098128597888607,0.0934381472713103,1.0,1.0991076,-1.0,0.0002454703203427887,0.00029961489748656577,1.0864379233762127,1.0934456016478693,1.0865257063819618,1.093314589304829,0.0002756646416634677,0.00024041715790689997,0.0010927705538430477,0.001066891811522367,1.0989759723537915,1.097812122189325,1.1001410563789322,,1.09857,-1.0,0.09343814727126239,1.0,,
1.10251,1.10251,1.10174,1.10212,2901,12,0,2024-08-14 13:00:00,1.0976541543868459,1.1039377630465061,0.00013991702787379283,0.00016350577532100964,,1.1008645895151807,1.101658727272728,1.1011058181818185,0.000552909090909548,0.0008418787878798906,,0.0012959867270792014,0.0011430037503114864,92.41959234286696,93.10969188869153,95.02386094811574,90.98377664158653,,,1.0996281045067822,bullish,1.1008418246330254,1.0984157225533009,0.09416519153023707,1.0,1.09958,-1.0,0.00026290823447798473,0.0003166409575240943,1.0865063360480904,1.0932772652264198,1.0864379233762127,1.0934456016478693,0.00029961489748656577,0.0002454703203427887,0.0012562227845083207,0.0011047580061195577,1.0993267804756497,1.098128597888607,1.1005262704155057,bullish,1.0991076,-1.0,0.0934381472713103,1.0,,
1.10212,1.10245,1.10193,1.10218,2159,12,0,2024-08-14 14:00:00,1.097807745638526,1.104118278003576,0.00013991702787379283,0.00016350577532100964,,1.1011569029562516,1.1021009090909086,1.101658727272728,0.0004421818181805648,0.000552909090909548,,0.0012981448422619835,0.0011740319687015858,88.22515282643134,91.88953537247136,92.41959234286696,93.10969188869153,,,1.0999133753945853,bullish,1.1011369462676681,1.0986911641395651,0.09505395890716667,1.0,1.1001578,-1.0,0.00027859374295321023,0.00031664384048088777,1.0868504418420957,1.0931890879087538,1.0865063360480904,1.0932772652264198,0.0003166409575240943,0.00026290823447798473,0.0012959867270792014,0.0011430037503114864,1.0996281045067822,1.0984157225533009,1.1008418246330254,bullish,1.09958,-1.0,0.09416519153023707,1.0,,
1.10223,1.10349,1.10035,1.10163,8072,12,0,2024-08-14 15:00:00,1.0979613583817414,1.104298822478297,0.00013991702787379283,0.00016350577532100964,,1.1012620356326401,1.1022479393939397,1.1021009090909086,0.00014703030303109266,0.0004421818181805648,,0.0012064728023326587,0.0011805201354278005,77.72497608553309,86.12324041827715,88.22515282643134,91.88953537247136,,,1.1001358718881564,bullish,1.1013594803536515,1.0989136228495364,0.09505395890716915,1.0,,-1.0,0.0002747407117206073,0.00030622051153409205,1.0873290577492882,1.093582040451992,1.0868504418420957,1.0931890879087538,0.00031664384048088777,0.00027859374295321023,0.0012981448422619835,0.0011740319687015858,1.0999133753945853,1.0986911641395651,1.1011369462676681,bullish,1.1001578,-1.0,0.09505395890716667,1.0,,
1.10162,1.10418,1.10156,1.10369,6379,12,0,2024-08-14 16:00:00,1.0981149926194986,1.104479396475496,0.00013991702787379283,0.00016350577532100964,,1.1018015832698311,1.1028660606060607,1.1022479393939397,0.0006181212121210145,0.00014703030303109266,,0.0013421940388671505,0.0012128549161156705,79.66858093195158,81.87290328130535,77.72497608553309,86.12324041827715,,,1.100495766948366,bullish,1.1017555324613402,1.0992374418721322,0.09505395890716377,1.0,1.10035,-1.0,0.00026885630898644953,0.00030623446186922614,1.0876622718097777,1.0940108276185583,1.0873290577492882,1.093582040451992,0.00030622051153409205,0.0002747407117206073,0.0012064728023326587,0.0011805201354278005,1.1001358718881564,1.0989136228495364,1.1013594803536515,bullish,,-1.0,0.09505395890716915,1.0,,
1.10369,1.10466,1.10265,1.10349,5633,12,0,2024-08-14 17:00:00,1.0982686483548059,1.10466,0.00013991702787379283,0.00016350577532100964,,1.1021767869876464,1.1032627272727278,1.1028660606060607,0.00039666666666704486,0.0006181212121210145,,0.001380663189091802,0.0012464165707108967,78.08296547969188,78.49217416572554,79.66858093195158,81.87290328130535,,,1.1008199301189936,bullish,1.1021001567985402,1.0995411905822814,0.09505395890715698,1.0,1.10035,-1.0,0.0002623057921063431,0.000306218482050272,1.0879959041688447,1.0944406186393059,1.0876622718097777,1.0940108276185583,0.00030623446186922614,0.00026885630898644953,0.0013421940388671505,0.0012128549161156705,1.100495766948366,1.0992374418721322,1.1017555324613402,bullish,1.10035,-1.0,0.09505395890716377,1.0,,
1.1035,1.10356,1.10206,1.10226,3144,12,0,2024-08-14 18:00:00,1.0984223255906709,1.1048406330566376,0.00013991702787379283,0.00016350577532100964,,1.1021952787681695,1.1030897575757577,1.1032627272727278,-0.00017296969697011555,0.00039666666666704486,,0.0012365020290225903,0.0012444336623732353,77.5483024975939,78.4332829697458,78.08296547969188,78.49217416572554,,,1.1010287042685787,bullish,1.1023092417395037,1.0997496543804046,0.09505395890716177,1.0,1.1005224,-1.0,0.000251221150840567,0.0003062375955532901,1.088328756074268,1.0949446980098467,1.0879959041688447,1.0944406186393059,0.000306218482050272,0.0002623057921063431,0.001380663189091802,0.0012464165707108967,1.1008199301189936,1.0995411905822814,1.1021001567985402,bullish,1.10035,-1.0,0.09505395890715698,1.0,,
1.10227,1.10235,1.10148,1.10177,2912,12,0,2024-08-14 19:00:00,1.0985760243301024,1.1050212956502379,0.00013991702787379283,0.00016350577532100964,,1.102100772375243,1.1026941818181826,1.1030897575757577,-0.0003955757575750951,-0.00017296969697011555,,0.0010518596954187664,0.0012059188689823416,64.64148877941999,73.42425225223529,77.5483024975939,78.4332829697458,,,1.1011787414092797,bullish,1.1024607821784842,1.0998981915126398,0.09505395890720172,1.0,1.100687904,-1.0,0.0002342303690382952,0.00029982908005324316,1.0887170595077174,1.0955340826563325,1.088328756074268,1.0949446980098467,0.0003062375955532901,0.000251221150840567,0.0012365020290225903,0.0012444336623732353,1.1010287042685787,1.0997496543804046,1.1023092417395037,bullish,1.1005224,-1.0,0.09505395890716177,1.0,,
1.10177,1.10178,1.10125,1.10137,2025,12,0,2024-08-14 20:00:00,1.0987297445761093,1.1052019877856307,0.00013991702787379283,0.00016350577532100964,,1.101938378514078,1.1022269696969698,1.1026941818181826,-0.0004672121212128122,-0.0003955757575750951,,0.0008537894476081664,0.0011354929847075066,53.03776683086965,65.07585270262787,64.64148877941999,73.42425225223529,,,1.1012777513984913,bullish,1.1025661195061358,1.0999908887718801,0.0950539589072145,1.0,1.10084678784,-1.0,0.00021632764135758197,0.0002839351963413357,1.0891629703674215,1.0961026124961402,1.0887170595077174,1.0955340826563325,0.00029982908005324316,0.0002342303690382952,0.0010518596954187664,0.0012059188689823416,1.1011787414092797,1.0998981915126398,1.1024607821784842,bullish,1.100687904,-1.0,0.09505395890720172,1.0,,
1.1013600000000001,1.10164,1.10103,1.10154,1542,12,0,2024-08-14 21:00:00,1.098883486331701,1.1053827094676467,0.00013991702787379283,0.00016350577532100964,,1.101849849955394,1.1019527272727272,1.1022269696969698,-0.0002742424242425656,-0.0004672121212128122,,0.0007146596602920496,0.0010513263198244152,49.09688013136192,55.592045247217214,53.03776683086965,65.07585270262787,,,1.101370870585345,bullish,1.102666198732037,1.1000770640913615,0.09505395890718259,1.0,1.1009993163263998,-1.0,0.0002163589315485308,0.000269282031676795,1.0895664570501276,1.0963392140507282,1.0891629703674215,1.0961026124961402,0.0002839351963413357,0.00021632764135758197,0.0008537894476081664,0.0011354929847075066,1.1012777513984913,1.0999908887718801,1.1025661195061358,bullish,1.10084678784,-1.0,0.0950539589072145,1.0,,
1.10152,1.10159,1.10108,1.10122,1649,12,0,2024-08-14 22:00:00,1.099037249599887,1.1055634607011173,0.00013991702787379283,0.00016350577532100964,,1.1017098832986398,1.1016843030303023,1.1019527272727272,-0.0002684242424249028,-0.0002742424242425656,,0.0005652696922635592,0.000954114994312244,46.08648056923912,49.407042510490264,49.09688013136192,55.592045247217214,,,1.1014221365901862,bullish,1.1027283686521208,1.1001174518197228,0.09505395890718266,1.0,,-1.0,0.00021634036815907287,0.0002626937122635391,1.089895121442327,1.0965767147424867,1.0895664570501276,1.0963392140507282,0.000269282031676795,0.0002163589315485308,0.0007146596602920496,0.0010513263198244152,1.101370870585345,1.1000770640913615,1.102666198732037,bullish,1.1009993163263998,-1.0,0.09505395890718259,1.0,,
1.10123,1.1014,1.10103,1.10105,1475,12,0,2024-08-14 23:00:00,1.0991910343836775,1.1057442414908747,0.00013991702787379283,0.00016350577532100964,,1.1015632425656088,1.1013700606060595,1.1016843030303023,-0.00031424242424282767,-0.0002684242424249028,,0.00042914157381779283,0.0008491203102133538,41.129766814157975,45.43770917158637,46.08648056923912,49.407042510490264,,,1.1014448611481635,bullish,1.1027644064362596,1.1001268948009157,0.09505395890595612,1.0,,-1.0,0.0002163531257152266,0.0002538853349996687,1.0902189419791573,1.096813752732964,1.089895121442327,1.0965767147424867,0.0002626937122635391,0.00021634036815907287,0.0005652696922635592,0.000954114994312244,1.1014221365901862,1.1001174518197228,1.1027283686521208,bullish,,-1.0,0.09505395890718266,1.0,,
1.10108,1.10132,1.10103,1.10111,164,13,0,2024-08-15 00:00:00,1.0993448406860835,1.1059250518417518,0.00013991702787379283,0.00016350577532100964,,1.1014625219954735,1.1011266666666664,1.1013700606060595,-0.0002433939393930995,-0.00031424242424282767,,0.00033109888516835717,0.0007455160252043544,34.91297925743067,40.70974221360928,41.129766814157975,45.43770917158637,,,1.1014587651500956,bullish,1.1027915842878449,1.100127556839704,0.09529345223381308,1.0,,-1.0,0.0002163259296809637,0.0002468437217127559,1.090518065437042,1.0970514153941262,1.0902189419791573,1.096813752732964,0.0002538853349996687,0.0002163531257152266,0.00042914157381779283,0.0008491203102133538,1.1014448611481635,1.1001268948009157,1.1027644064362596,bullish,,-1.0,0.09505395890595612,1.0,,
1.10106,1.10149,1.10097,1.10124,517,12,0,2024-08-15 01:00:00,1.0994986685101158,1.1061058917585826,0.00013991702787379283,0.00016350577532100964,,1.101413072663146,1.1008931515151519,1.1011266666666664,-0.0002335151515144851,-0.0002433939393930995,,0.0002695854489374039,0.0006503299099509644,27.291544145796337,34.44476340579502,34.91297925743067,40.70974221360928,,,1.1014713525294109,bullish,1.102812629744674,1.1001317066198832,0.09529345223381189,1.0,,-1.0,0.00021633434123860787,0.00023867482331784624,1.0908042356024648,1.0972886977338117,1.090518065437042,1.0970514153941262,0.0002468437217127559,0.0002163259296809637,0.00033109888516835717,0.0007455160252043544,1.1014587651500956,1.100127556839704,1.1027915842878449,bullish,,-1.0,0.09529345223381308,1.0,,
1.10129,1.10134,1.1009,1.10109,785,13,0,2024-08-15 02:00:00,1.0996525178587857,1.1062867612462017,0.00013991702787379283,0.00016350577532100964,,1.1013412787380024,1.1009072121212116,1.1008931515151519,1.4060606059684844e-05,-0.0002335151515144851,,0.00020373454366806598,0.0005610108366943847,22.64571191942115,28.28341177421608,27.291544145796337,34.44476340579502,,,1.101463114433421,bearish,1.1028046242242207,1.100123236525984,0.09529345223380448,1.0,,-1.0,0.00021732379345593117,0.0002307414593824495,1.0910724213992915,1.0975043826475657,1.0908042356024648,1.0972886977338117,0.00023867482331784624,0.00021633434123860787,0.0002695854489374039,0.0006503299099509644,1.1014713525294109,1.1001317066198832,1.102812629744674,bullish,,-1.0,0.09529345223381189,1.0,,
1.10111,1.1013600000000001,1.10086,1.10091,1364,13,0,2024-08-15 03:00:00,1.0998063887351053,1.1064676603094445,0.00013991702787379283,0.00016350577532100964,,1.1012454390184463,1.1009525454545446,1.1009072121212116,4.5333333333008596e-05,1.4060606059684844e-05,,0.0001331775093174059,0.00047544417121898896,16.937354988400077,22.291537017872553,22.64571191942115,28.28341177421608,,,1.1014336684524197,bearish,1.10274803104089,1.1001208724493936,0.09529345223382887,1.0,,-1.0,0.00021732250518533225,0.00022389035400071806,1.0913234784840922,1.0977429675897938,1.0910724213992915,1.0975043826475657,0.0002307414593824495,0.00021732379345593117,0.00020373454366806598,0.0005610108366943847,1.101463114433421,1.100123236525984,1.1028046242242207,bearish,,-1.0,0.09529345223380448,1.0,,
1.10091,1.10093,1.1002399999999999,1.10063,2253,12,0,2024-08-15 04:00:00,1.0999602811420868,1.106648588953147,0.00013991702787379283,0.00016350577532100964,,1.1011086747921248,1.1008618787878792,1.1009525454545446,-9.066666666535106e-05,4.5333333333008596e-05,,4.999789274617861e-05,0.00039035491552442687,12.995314134936123,17.52612701425248,16.937354988400077,22.291537017872553,,,1.1013772315765842,bearish,1.1026273997046483,1.1001284808995546,0.09529345223380972,1.0,,-1.0,0.00021730822963019177,0.00019933048399686012,1.0917507886037798,1.0979819019590988,1.0913234784840922,1.0977429675897938,0.00022389035400071806,0.00021732250518533225,0.0001331775093174059,0.00047544417121898896,1.1014336684524197,1.1001208724493936,1.10274803104089,bearish,,-1.0,0.09529345223382887,1.0,,
1.10066,1.10107,1.1005,1.1008,1287,12,0,2024-08-15 05:00:00,1.1001141950827427,1.1068295471821463,0.00013991702787379283,0.00016350577532100964,,1.101040080393875,1.100824484848485,1.1008618787878792,-3.739393939428126e-05,-9.066666666535106e-05,,1.014537035737284e-05,0.00031431300649101604,11.495417370948767,13.809362164761687,12.995314134936123,17.52612701425248,,,1.1013302514496797,bearish,1.1024929997260797,1.1001687294700042,0.0952934522336246,1.0,,-1.0,0.0002173193177676589,0.00019324721349096524,1.092220212709293,1.0982202311230806,1.0917507886037798,1.0979819019590988,0.00019933048399686012,0.00021730822963019177,4.999789274617861e-05,0.00039035491552442687,1.1013772315765842,1.1001284808995546,1.1026273997046483,bearish,,-1.0,0.09529345223380972,1.0,,
1.10081,1.10101,1.10068,1.1007500000000001,649,12,0,2024-08-15 06:00:00,1.1002681305600865,1.1070105350012802,0.00013991702787379283,0.00016350577532100964,,1.100975618084125,1.1007603636363636,1.100824484848485,-6.412121212129307e-05,-3.739393939428126e-05,,-2.3213049327619473e-05,0.00024680779532728893,11.010558069384944,11.833763191756644,11.495417370948767,13.809362164761687,,,1.1012775887636266,bearish,1.1023472065576334,1.1002090088297591,0.0952934522335266,1.0,,-1.0,0.00021729848398552426,0.0001915450042741136,1.0925000740257582,1.0984595013303249,1.092220212709293,1.0982202311230806,0.00019324721349096524,0.0002173193177676589,1.014537035737284e-05,0.00031431300649101604,1.1013302514496797,1.1001687294700042,1.1024929997260797,bearish,,-1.0,0.0952934522336246,1.0,,
1.1007500000000001,1.10115,1.10074,1.10111,687,12,0,2024-08-15 07:00:00,1.1004220875771318,1.107191552415387,0.00013991702787379283,0.00016350577532100964,1.0963862500000006,1.1010054807320973,1.1008499393939393,1.1007603636363636,8.957575757562175e-05,-6.412121212129307e-05,,-5.702498756088303e-06,0.00019630573651061348,16.804321357833,13.1034322660556,11.010558069384944,11.833763191756644,,,1.1012521958947485,bearish,1.1022442592929667,1.1002610253927987,0.09529345223433078,1.0,,-1.0,0.0002173116400323298,0.00016383599173872815,1.0937571996536066,1.0986978912361065,1.0925000740257582,1.0984595013303249,0.0001915450042741136,0.00021729848398552426,-2.3213049327619473e-05,0.00024680779532728893,1.1012775887636266,1.1002090088297591,1.1023472065576334,bearish,,-1.0,0.0952934522335266,1.0,,
1.1011,1.10125,1.1008,1.10089,921,12,0,2024-08-15 08:00:00,1.1005760661368922,1.1073725994293064,0.00013991702787379283,0.00016350577532100964,1.0964974537037042,1.1009798183471868,1.100851090909091,1.1008499393939393,1.151515151676108e-06,8.957575757562175e-05,,-1.790008110780228e-05,0.00015346457298693033,22.849656006456865,16.888178477891632,16.804321357833,13.1034322660556,,,1.1012106726693163,bearish,1.1021780529880902,1.1002441414190556,0.09529345223448348,1.0,,-1.0,0.00019283892754747898,0.00014552508703960656,1.094595997227526,1.0995797480489722,1.0937571996536066,1.0986978912361065,0.00016383599173872815,0.0002173116400323298,-5.702498756088303e-06,0.00019630573651061348,1.1012521958947485,1.1002610253927987,1.1022442592929667,bearish,,-1.0,0.09529345223433078,1.0,,
1.10089,1.10148,1.10072,1.10139,2001,12,0,2024-08-15 09:00:00,1.1007300662423825,1.1075536760478784,0.00013991702787379283,0.00016350577532100964,1.0966182573159584,1.1010709698255898,1.1009890303030307,1.100851090909091,0.00013793939393980104,1.151515151676108e-06,,2.9664555318387187e-05,0.0001287045694532217,43.89527705207914,27.84975147212303,22.849656006456865,16.888178477891632,,,1.1012091787347738,bearish,1.1021228074480869,1.100296307393888,0.09529345223173344,1.0,,-1.0,0.00016350577532100964,0.00013991702787379283,1.0947546992483976,1.1005309730232327,1.094595997227526,1.0995797480489722,0.00014552508703960656,0.00019283892754747898,-1.790008110780228e-05,0.00015346457298693033,1.1012106726693163,1.1002441414190556,1.1021780529880902,bearish,,-1.0,0.09529345223448348,1.0,,
