open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.08209,1.08289,1.08195,1.08285,2228,12,0,2024-07-08 04:00:00,1.081536312099535,1.0848926344521574,-2.520871261035696e-05,-3.351890946254029e-05,1.0796834405875289,1.0826162616396675,1.0825147878787882,1.0825062424242426,8.545454545538789e-06,-0.0002695757575743585,1.0801835188118807,0.00010835670104536455,0.00024272928878255477,62.654996353028274,59.56722586919572,59.299781181619586,59.96335375752107,0.07872114589046839,0.07810944565846817,1.082620324289231,bullish,1.0830817309163023,1.082159114227266,0.07853532657986752,1.0,,-1.0,5.057935455931796e-05,3.398236093324204e-05,1.0776069268610737,1.081634356604174,1.0771542299099668,1.081579649804337,4.0888439439385276e-05,5.0578661975245286e-05,8.433619505132661e-05,0.0002763224357168523,1.0825912008241194,1.0821301944881239,1.0830524035568543,bearish,,-1.0,0.07853532657986752,1.0,0.07872114589046839,0.07793321132062966
1.08284,1.08293,1.08244,1.08254,1791,12,0,2024-07-08 05:00:00,1.0815090700309973,1.0848316078582003,-2.5213734733722384e-05,-3.162441381850429e-05,1.079753972918701,1.0825993146086303,1.0823969696969695,1.0825147878787882,-0.00011781818181866299,8.545454545538789e-06,1.0802704099009894,8.784355207724914e-05,0.00021175214144149364,62.94675419402054,61.633843909556155,62.654996353028274,59.56722586919572,0.07872114589046839,0.07810944565846817,1.082622476464966,bullish,1.0830513607964458,1.082193761970094,0.07853532657986752,1.0,,-1.0,6.793692361880764e-05,3.398825832822711e-05,1.0776432210100098,1.080845850124122,1.0776069268610737,1.081634356604174,3.398236093324204e-05,5.057935455931796e-05,0.00010835670104536455,0.00024272928878255477,1.082620324289231,1.082159114227266,1.0830817309163023,bullish,,-1.0,0.07853532657986752,1.0,0.07872114589046839,0.07810944565846817
1.08253,1.08355,1.08252,1.08308,1662,12,0,2024-07-08 06:00:00,1.0814817850462766,1.0847940630937334,-2.520866585838594e-05,-3.135304782462888e-05,1.0798360970441652,1.0827061335844903,1.082463454545455,1.0823969696969695,6.648484848548186e-05,-0.00011781818181866299,1.0803662356435637,0.00013149264533174332,0.00019570024221954356,70.0948212983239,65.23219061512425,62.94675419402054,61.633843909556155,0.07872114589046839,0.07810944565846817,1.082663353442913,bullish,1.0830786725601727,1.0822481935846007,0.07853532657986752,1.0,,-1.0,8.822683129110441e-05,3.398462283866668e-05,1.0776800588933868,1.0799671160629367,1.0776432210100098,1.080845850124122,3.398825832822711e-05,6.793692361880764e-05,8.784355207724914e-05,0.00021175214144149364,1.082622476464966,1.082193761970094,1.0830513607964458,bullish,,-1.0,0.07853532657986752,1.0,0.07872114589046839,0.07810944565846817
1.0830899999999999,1.0831,1.08267,1.0828,996,12,0,2024-07-08 07:00:00,1.0814545259575163,1.0847600373344213,-2.5210182596004893e-05,-3.135169339142726e-05,1.0799092798331982,1.0827269927879368,1.0825567878787878,1.082463454545455,9.333333333283456e-05,6.648484848548186e-05,1.0804546356435636,0.00012731195312931654,0.00018202258440149817,69.73012399708314,67.59056649647589,70.0948212983239,65.23219061512425,0.07869116779750039,0.07810944565846817,1.0826804144931057,bullish,1.083086515049281,1.0822744662033095,0.07853532657986752,1.0,,-1.0,9.976074007204548e-05,3.3984115552609695e-05,1.0777167175263231,1.0795278238623753,1.0776800588933868,1.0799671160629367,3.398462283866668e-05,8.822683129110441e-05,0.00013149264533174332,0.00019570024221954356,1.082663353442913,1.0822481935846007,1.0830786725601727,bullish,,-1.0,0.07853532657986752,1.0,0.07872114589046839,0.07810944565846817
1.0828,1.08293,1.08202,1.08217,1447,12,0,2024-07-08 08:00:00,1.0814272620226912,1.0847260025496857,-2.5209616293893958e-05,-3.134900415554818e-05,1.0799651000842303,1.0826032166128399,1.0825598181818186,1.0825567878787878,3.0303030307266e-06,9.333333333283456e-05,1.0805286990099001,5.127809301086472e-05,0.00015587368612337147,67.03136396790747,68.95210308777153,69.73012399708314,67.59056649647589,0.0785735267067574,0.07810944565846817,1.0826470150226097,bearish,1.0830591997229562,1.0822349871892445,0.07853532657986752,1.0,,-1.0,0.00012337758318623098,3.398405233215273e-05,1.0777533248717337,1.0785671686917144,1.0777167175263231,1.0795278238623753,3.3984115552609695e-05,9.976074007204548e-05,0.00012731195312931654,0.00018202258440149817,1.0826804144931057,1.0822744662033095,1.083086515049281,bullish,,-1.0,0.07853532657986752,1.0,0.07869116779750039,0.07810944565846817
1.08221,1.08285,1.0814,1.0821,3333,12,0,2024-07-08 09:00:00,1.0814,1.0846775924351684,-2.520932903496437e-05,-2.968889427541377e-05,1.0800178136623975,1.0824913906988756,1.0825497575757563,1.0825598181818186,-1.0060606062234356e-05,3.0303030307266e-06,1.0805996336633654,-1.0332429861259484e-05,0.0001226324629264453,59.88329686360412,65.54826160953161,67.03136396790747,68.95210308777153,0.0789853693557267,0.07810944565846817,1.0826066639211531,bearish,1.0830196979342128,1.0821937874279395,0.07853532657986752,1.0,,-1.0,0.0001227237436571435,3.2630897863443063e-05,1.077862740067422,1.0787290994976526,1.0777533248717337,1.0785671686917144,3.398405233215273e-05,0.00012337758318623098,5.127809301086472e-05,0.00015587368612337147,1.0826470150226097,1.0822349871892445,1.0830591997229562,bearish,,-1.0,0.07853532657986752,1.0,0.0785735267067574,0.07810944565846817
1.08211,1.08375,1.08202,1.08362,4570,12,0,2024-07-08 10:00:00,1.081695167370961,1.0846453990876368,-3.483650226729503e-05,-2.9690086607681817e-05,1.080106756534931,1.082742192765792,1.0828061212121203,1.0825497575757563,0.0002563636363639432,-1.0060606062234356e-05,1.0806989524752466,0.00011621665135930215,0.00012134930061301666,65.86433260394,64.2596644784839,59.88329686360412,65.54826160953161,0.07903150971482967,0.0781650857045213,1.0826820920350035,bullish,1.0831082972704478,1.082256054512154,0.07853532657986752,1.0,1.07962,-1.0,0.00012059866452354882,3.2624853575715404e-05,1.0778982511577104,1.0789531294342738,1.077862740067422,1.0787290994976526,3.2630897863443063e-05,0.0001227237436571435,-1.0332429861259484e-05,0.0001226324629264453,1.0826066639211531,1.0821937874279395,1.0830196979342128,bearish,,-1.0,0.07853532657986752,1.0,0.0789853693557267,0.07810944565846817
1.08363,1.08423,1.08339,1.08378,3763,12,0,2024-07-08 11:00:00,1.0815024583860489,1.0845945435900195,-3.0212825394338806e-05,-2.6823792846727267e-05,1.0801974539044388,1.082972816595616,1.0831150303030312,1.0828061212121203,0.0003089090909109693,0.0002563636363639432,1.0807993683168307,0.00021861560500924249,0.00014080256149226182,77.34430747858916,67.6973123153778,65.86433260394,64.2596644784839,0.07915143515033622,0.0781881687064531,1.0827691108712016,bullish,1.083208308486454,1.082330091333004,0.07853532657986752,1.0,1.0797026,-1.0,0.00011834715918555361,3.2628971335393466e-05,1.077933249802385,1.0791778757886559,1.0778982511577104,1.0789531294342738,3.2624853575715404e-05,0.00012059866452354882,0.00011621665135930215,0.00012134930061301666,1.0826820920350035,1.082256054512154,1.0831082972704478,bullish,1.07962,-1.0,0.07853532657986752,1.0,0.07903150971482967,0.0781650857045213
1.08377,1.08412,1.08346,1.08374,3361,12,0,2024-07-08 12:00:00,1.0812213787405118,1.0845534814544922,-2.255554790559395e-05,-2.461652128108368e-05,1.0802849241784032,1.0831433017965904,1.0833679999999997,1.0831150303030312,0.0002529696969684192,0.0003089090909109693,1.0808968356435633,0.0002795675827176325,0.00016855556573733597,89.04563225537902,77.41809077930276,77.34430747858916,67.6973123153778,0.07915143515033622,0.0781881687064531,1.0828518350954832,bullish,1.0832997135930706,1.0824041417683947,0.07853532657986753,1.0,1.079883696,-1.0,0.00011515928689459882,2.889682021983548e-05,1.0781572061665685,1.0794360641672986,1.077933249802385,1.0791778757886559,3.2628971335393466e-05,0.00011834715918555361,0.00021861560500924249,0.00014080256149226182,1.0827691108712016,1.082330091333004,1.083208308486454,bullish,1.0797026,-1.0,0.07853532657986752,1.0,0.07915143515033622,0.0781881687064531
1.08375,1.0839,1.08229,1.08291,2787,12,0,2024-07-08 13:00:00,1.080965400806886,1.0845197379401383,-1.5168604941055038e-05,-2.4508812152163893e-05,1.0803497408653562,1.0830914569529035,1.0832735757575758,1.0833679999999997,-9.442424242389613e-05,0.0002529696969684192,1.0809757663366326,0.0002225820961276881,0.0001793608718154064,83.65871294287678,83.34955089228168,89.04563225537902,77.41809077930276,0.07915143515033622,0.07837822373198841,1.0828690430113446,bullish,1.0833199788219972,1.0824182949043337,0.07853532657986752,1.0,1.08005754816,-1.0,0.00011150739190483567,2.8894807554786034e-05,1.0781884279185863,1.0797059156874036,1.0781572061665685,1.0794360641672986,2.889682021983548e-05,0.00011515928689459882,0.0002795675827176325,0.00016855556573733597,1.0828518350954832,1.0824041417683947,1.0832997135930706,bullish,1.079883696,-1.0,0.07853532657986753,1.0,0.07915143515033622,0.0781881687064531
1.08288,1.08328,1.0826,1.08328,2953,12,0,2024-07-08 14:00:00,1.0807519282519038,1.084481799309609,-8.656671285757976e-06,-1.927193024084087e-05,1.0804220929427548,1.083133355407814,1.0833524242424242,1.0832735757575758,7.88484848484039e-05,-9.442424242389613e-05,1.0810599485148507,0.0002187999795688622,0.00018724869336609755,75.72287417377574,82.80907312401054,83.65871294287678,83.34955089228168,0.07915143515033622,0.0786006354196829,1.0829124759499198,bullish,1.0833676709158613,1.0824574722417224,0.07853532657986749,1.0,1.0802244462336001,-1.0,0.00010672383620615266,2.889895640944015e-05,1.0782193903913568,1.0800118061628199,1.0781884279185863,1.0797059156874036,2.8894807554786034e-05,0.00011150739190483567,0.0002225820961276881,0.0001793608718154064,1.0828690430113446,1.0824182949043337,1.0833199788219972,bullish,1.08005754816,-1.0,0.07853532657986752,1.0,0.07915143515033622,0.07837822373198841
1.08329,1.08439,1.08315,1.0843099999999999,3078,12,0,2024-07-08 15:00:00,1.0805330981945234,1.0844544990580345,-1.4772904818431045e-06,-1.336999844006822e-05,1.080518090647872,1.0833948319838553,1.083671333333334,1.0833524242424242,0.0003189090909099246,7.88484848484039e-05,1.0811622455445535,0.00032522715874860886,0.00021484438644259982,78.3740348273884,79.251873981347,75.72287417377574,82.80907312401054,0.07922521478913429,0.07868368006547627,1.083032619659242,bullish,1.0835075315315865,1.0825579159453822,0.07853532657986753,1.0,1.0803846683842562,-1.0,0.00010270756155497902,2.8897414704620563e-05,1.0782506390936755,1.0802786855975286,1.0782193903913568,1.0800118061628199,2.889895640944015e-05,0.00010672383620615266,0.0002187999795688622,0.00018724869336609755,1.0829124759499198,1.0824574722417224,1.0833676709158613,bullish,1.0802244462336001,-1.0,0.07853532657986749,1.0,0.07915143515033622,0.0786006354196829
1.08435,1.08444,1.08378,1.08404,3711,12,0,2024-07-08 16:00:00,1.0803076569304544,1.08444,6.491301928874177e-06,-1.3143176368656736e-05,1.0806050513726158,1.0835382026541096,1.0839086060606051,1.083671333333334,0.00023727272727103177,0.0003189090909099246,1.0812567623762368,0.00036077614290364046,0.00024403073773480796,83.53253846174361,79.2098158209693,78.3740348273884,79.251873981347,0.07924826869377824,0.07870673397012024,1.083129206910383,bullish,1.083613757582607,1.0826448729107072,0.07853532657986761,1.0,1.080624988281201,-1.0,9.830332713413858e-05,2.8894156599599775e-05,1.0782819671010766,1.0805510573682178,1.0782506390936755,1.0802786855975286,2.8897414704620563e-05,0.00010270756155497902,0.00032522715874860886,0.00021484438644259982,1.083032619659242,1.0825579159453822,1.0835075315315865,bullish,1.0803846683842562,-1.0,0.07853532657986753,1.0,0.07922521478913429,0.07868368006547627
1.08405,1.08442,1.08315,1.0834,3555,12,0,2024-07-08 17:00:00,1.0800895889892366,1.08442,1.482605935511331e-05,-7.825339694276503e-06,1.0806740624498352,1.0835074909531963,1.083881636363637,1.0839086060606051,-2.696969696813767e-05,0.00023727272727103177,1.0813360297029695,0.00030533405434662875,0.00025629140105717214,83.31866455435885,81.74174594783034,83.53253846174361,79.2098158209693,0.07924826869377824,0.07873916014268517,1.0831729959734855,bullish,1.0836547406661665,1.0826914654430648,0.07853532657986778,1.0,1.0809301892187049,-1.0,9.265094652642442e-05,2.8899337106202167e-05,1.0783128713079209,1.0808583795017672,1.0782819671010766,1.0805510573682178,2.8894156599599775e-05,9.830332713413858e-05,0.00036077614290364046,0.00024403073773480796,1.083129206910383,1.0826448729107072,1.083613757582607,bullish,1.080624988281201,-1.0,0.07853532657986761,1.0,0.07924826869377824,0.07870673397012024
1.0834,1.08355,1.08306,1.08339,2885,12,0,2024-07-08 18:00:00,1.0799046593796318,1.0835392799665187,2.257846084394663e-05,6.26706341732164e-06,1.080741122636259,1.083481381852486,1.0837423030303035,1.083881636363637,-0.00013933333333349118,-2.696969696813767e-05,1.081412774257425,0.0002583534979530011,0.00025670382043633795,72.6973684210505,79.84952381238436,83.31866455435885,81.74174594783034,0.07939156033778949,0.07873916014268517,1.0832118696614605,bullish,1.083684362985895,1.0827395823471424,0.07853532657986695,1.0,1.0812109740812086,-1.0,8.453422810220528e-05,2.8022292279139687e-05,1.07838273292637,1.081238541288818,1.0783128713079209,1.0808583795017672,2.8899337106202167e-05,9.265094652642442e-05,0.00030533405434662875,0.00025629140105717214,1.0831729959734855,1.0826914654430648,1.0836547406661665,bullish,1.0809301892187049,-1.0,0.07853532657986778,1.0,0.07924826869377824,0.07873916014268517
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.0797589823769005,1.08355,2.942566008810835e-05,6.035803949320725e-06,1.0808010949168454,1.0834121858852668,1.0834778787878794,1.0837423030303035,-0.00026442424242412166,-0.00013933333333349118,1.0814829722772268,0.00019504957012639323,0.000244372970374349,63.157894736841264,73.05797590408358,72.6973684210505,79.84952381238436,0.07945393587581329,0.07873916014268517,1.0832296300912576,bullish,1.0836915678820804,1.0827678892074963,0.07853532657986553,1.0,1.0814692961547119,-1.0,7.5828801069025e-05,2.8022124489254958e-05,1.0784129515157983,1.0816210472414751,1.07838273292637,1.081238541288818,2.8022292279139687e-05,8.453422810220528e-05,0.0002583534979530011,0.00025670382043633795,1.0832118696614605,1.0827395823471424,1.083684362985895,bullish,1.0812109740812086,-1.0,0.07853532657986695,1.0,0.07939156033778949,0.07873916014268517
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0796613182869348,1.08329,3.487473504543424e-05,1.0370872704412314e-05,1.080858598746059,1.083349477910763,1.0833590909090909,1.0834778787878794,-0.0001187878787884955,-0.00026442424242412166,1.081550386138613,0.00014202340841618089,0.00022390305798271538,60.19736842105203,65.35087719298132,63.157894736841264,73.05797590408358,0.07945393587581329,0.07883642604480894,1.0832401809312744,bullish,1.0836954774528254,1.0827850756949389,0.07853532657986655,1.0,1.0817069524623348,-1.0,6.684444610828718e-05,2.8029146016417052e-05,1.0784428794346226,1.0819938624054442,1.0784129515157983,1.0816210472414751,2.8022124489254958e-05,7.5828801069025e-05,0.00019504957012639323,0.000244372970374349,1.0832296300912576,1.0827678892074963,1.0836915678820804,bullish,1.0814692961547119,-1.0,0.07853532657986553,1.0,0.07945393587581329,0.07873916014268517
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.0796990443015049,1.0831905134241064,3.487153946432295e-05,1.222986763229133e-05,1.080899867912823,1.0831673717083712,1.083107878787878,1.0833590909090909,-0.0002512121212128182,-0.0001187878787884955,1.0816041326732664,3.5189928507373125e-05,0.00018616043208764693,50.76754385964809,58.04093567251385,60.19736842105203,65.35087719298132,0.0794516259482064,0.07883642604480894,1.0832008172473544,bearish,1.0836576164098248,1.0827442106415288,0.07853532657986312,1.0,1.081925596265348,-1.0,5.775614468073258e-05,1.8763919253356913e-05,1.078852074734903,1.082350621657402,1.0784428794346226,1.0819938624054442,2.8029146016417052e-05,6.684444610828718e-05,0.00014202340841618089,0.00022390305798271538,1.0832401809312744,1.0827850756949389,1.0836954774528254,bullish,1.0817069524623348,-1.0,0.07853532657986655,1.0,0.07945393587581329,0.07883642604480894
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.079736629224133,1.0832037667895809,3.487461899680637e-05,1.2228758354704854e-05,1.0809376489520126,1.083003511328733,1.082875272727273,1.083107878787878,-0.00023260606060504507,-0.0002512121212128182,1.08165425940594,-5.0650253368145215e-05,0.0001387982949964885,42.65350877192961,51.20614035087663,50.76754385964809,58.04093567251385,0.07942390515203676,0.07883642604480894,1.0831505115177236,bearish,1.083609741079213,1.0826914765759226,0.07853532657987,1.0,1.0821267485641202,-1.0,4.8159781992715256e-05,7.244513728313317e-06,1.0793312672694921,1.082703161655267,1.078852074734903,1.082350621657402,1.8763919253356913e-05,5.775614468073258e-05,3.5189928507373125e-05,0.00018616043208764693,1.0832008172473544,1.0827442106415288,1.0836576164098248,bearish,1.081925596265348,-1.0,0.07853532657986312,1.0,0.0794516259482064,0.07883642604480894
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0797742843030709,1.0832170144487214,3.487466682550636e-05,1.222844885194568e-05,1.0809717810766544,1.082851619922348,1.0825555757575749,1.082875272727273,-0.00031969696969813555,-0.00023260606060504507,1.0817004534653456,-0.00012096815063089572,8.684500587101166e-05,27.8164419312745,40.41249818761745,42.65350877192961,51.20614035087663,0.07942390515203676,0.07883642604480894,1.083089406796983,bearish,1.0835580078440756,1.0826210084034997,0.07853532657987079,1.0,,-1.0,3.927351353627159e-05,7.128231503542671e-06,1.079343595269112,1.0830143522703615,1.0793312672694921,1.082703161655267,7.244513728313317e-06,4.8159781992715256e-05,-5.0650253368145215e-05,0.0001387982949964885,1.0831505115177236,1.0826914765759226,1.083609741079213,bearish,1.0821267485641202,-1.0,0.07853532657987,1.0,0.07942390515203676,0.07883642604480894
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.0798119479904615,1.0831817321682722,3.4874344632697555e-05,2.3896810446862194e-05,1.081007786482169,1.0827579266062706,1.0823422424242422,1.0825555757575749,-0.00021333333333273252,-0.00031969696969813555,1.0817470079207911,-0.00015437390304384735,3.860122408803985e-05,19.37345947513374,29.947803392779335,27.8164419312745,40.41249818761745,0.07942390515203676,0.07883642604480894,1.0830353993034774,bearish,1.0835047933524604,1.082566208604562,0.07853532657989669,1.0,,-1.0,3.0516376178811704e-05,7.129356681487996e-06,1.079351246697323,1.0833027600937237,1.079343595269112,1.0830143522703615,7.128231503542671e-06,3.927351353627159e-05,-0.00012096815063089572,8.684500587101166e-05,1.083089406796983,1.0826210084034997,1.0835580078440756,bearish,,-1.0,0.07853532657987079,1.0,0.07942390515203676,0.07883642604480894
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.0798496228220715,1.0831912533506525,3.487344903167585e-05,3.140260141286642e-05,1.081044631260387,1.0827006095826548,1.082322666666667,1.0823422424242422,-1.9575757575163166e-05,-0.00021333333333273252,1.0817932336633655,-0.00016587975895809848,-2.2949725211878166e-06,13.050360059928655,20.080087155445685,19.37345947513374,29.947803392779335,0.07941929443488566,0.07883642604480894,1.0829863997262956,bearish,1.0834574511347481,1.0825155531153914,0.07853532657988699,1.0,,-1.0,2.1981196690516964e-05,9.262996931043886e-06,1.0792808271058933,1.0835662738875742,1.079351246697323,1.0833027600937237,7.129356681487996e-06,3.0516376178811704e-05,-0.00015437390304384735,3.860122408803985e-05,1.0830353993034774,1.082566208604562,1.0835047933524604,bearish,,-1.0,0.07853532657989669,1.0,0.07942390515203676,0.07883642604480894
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0798714772011826,1.0832252841050145,3.5316192901976035e-05,3.140235952518418e-05,1.0810924181428465,1.082762696342065,1.0824835151515149,1.082322666666667,0.00016084848484787528,-1.9575757575163166e-05,1.0818473108910882,-0.0001164052949242933,-2.5117037001808915e-05,20.906432748538148,17.776750761200233,13.050360059928655,20.080087155445685,0.0796304885401248,0.07883642604480894,1.082974731388336,bearish,1.0834358711387657,1.0825137879115163,0.07853532657984813,1.0,,-1.0,1.4856547239051228e-05,1.3082722170922265e-05,1.0791551156411257,1.083774788790643,1.0792808271058933,1.0835662738875742,9.262996931043886e-06,2.1981196690516964e-05,-0.00016587975895809848,-2.2949725211878166e-06,1.0829863997262956,1.0825155531153914,1.0834574511347481,bearish,,-1.0,0.07853532657988699,1.0,0.07941929443488566,0.07883642604480894
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.0799416750425261,1.083259373803215,3.4078304192286894e-05,3.8300268699032706e-05,1.0811303831269738,1.0827332082660506,1.0825021818181824,1.0824835151515149,1.86666666674995e-05,0.00016084848484787528,1.081892788118811,-0.00011821541127310375,-4.373671185606788e-05,23.830409356724886,19.262400721730614,20.906432748538148,17.776750761200233,0.0796304885401248,0.07883642604480894,1.0829372684383634,bearish,1.083383993477899,1.0824907276024547,0.07853532657946072,1.0,,-1.0,9.93267432611403e-06,1.717013267267659e-05,1.0790284413191802,1.0839132114230958,1.0791551156411257,1.083774788790643,1.3082722170922265e-05,1.4856547239051228e-05,-0.0001164052949242933,-2.5117037001808915e-05,1.082974731388336,1.0825137879115163,1.0834358711387657,bearish,,-1.0,0.07853532657984813,1.0,0.0796304885401248,0.07883642604480894
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.0799785703510862,1.082900050316867,3.4075553224912565e-05,0.00010951906669510745,1.081158768728777,1.0826324953180393,1.082450363636364,1.0825021818181824,-5.181818181831943e-05,1.86666666674995e-05,1.0819297128712861,-0.00015543683958174626,-6.607673740120356e-05,20.61403508771753,21.783625730993574,23.830409356724886,19.262400721730614,0.07957049333945292,0.07883642604480894,1.0828744326396849,bearish,1.083314329056078,1.0824347148499858,0.07853532658023754,1.0,,-1.0,9.93257370273701e-06,2.0744593452951375e-05,1.0789277066563452,1.0839239764457855,1.0790284413191802,1.0839132114230958,1.717013267267659e-05,9.93267432611403e-06,-0.00011821541127310375,-4.373671185606788e-05,1.0829372684383634,1.0824907276024547,1.083383993477899,bearish,,-1.0,0.07853532657946072,1.0,0.0796304885401248,0.07883642604480894
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.079514652901369,1.0828046675145366,4.9864962031604995e-05,0.00011292602941924454,1.0811936139453504,1.082618607469586,1.0825006666666657,1.082450363636364,5.030303030162386e-05,-5.181818181831943e-05,1.0819708297029693,-0.00014511000385497574,-8.1883390691958e-05,17.892140260559596,20.778861568334055,20.61403508771753,21.783625730993574,0.0794942514407323,0.07883642604480894,1.08283594606755,bearish,1.0832757106436632,1.0823963600174396,0.07853532658163351,1.0,,-1.0,9.930500775497321e-06,2.46167395962343e-05,1.0788250819168583,1.0839347873739231,1.0789277066563452,1.0839239764457855,2.0744593452951375e-05,9.93257370273701e-06,-0.00015543683958174626,-6.607673740120356e-05,1.0828744326396849,1.0824347148499858,1.083314329056078,bearish,,-1.0,0.07853532658023754,1.0,0.07957049333945292,0.07883642604480894
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.0795686500508597,1.0829269747117682,4.986102289452385e-05,0.00011292564933960172,1.0812320432306504,1.082647805809678,1.082623454545454,1.0825006666666657,0.00012278787878838848,5.030303030162386e-05,1.0820139782178206,-0.00011438750004733045,-8.838421256303248e-05,22.693946982294975,20.40004077685742,17.892140260559596,20.778861568334055,0.0794942514407323,0.07883642604480894,1.082813868660232,bearish,1.0832543944107096,1.0823735220578268,0.07853532658370102,1.0,,-1.0,9.934013196106424e-06,3.064097909211503e-05,1.0786637086852096,1.0839454779862978,1.0788250819168583,1.0839347873739231,2.46167395962343e-05,9.930500775497321e-06,-0.00014511000385497574,-8.1883390691958e-05,1.08283594606755,1.0823963600174396,1.0832757106436632,bearish,,-1.0,0.07853532658163351,1.0,0.0794942514407323,0.07883642604480894
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0796220685601599,1.0830498300788642,4.987104662123716e-05,0.00011291644533225487,1.081273227348412,1.082703848963083,1.0827259999999994,1.082623454545454,0.00010254545454535524,0.00012278787878838848,1.0820585089108898,-7.365620111743354e-05,-8.54386102739127e-05,41.52779631150137,27.371294518118702,22.693946982294975,20.40004077685742,0.0794942514407323,0.07883642604480894,1.0828061101202817,bearish,1.083248190270764,1.0823642103853879,0.07853532658556178,1.0,,-1.0,9.934992320089489e-06,3.7225887783555786e-05,1.0784984619526379,1.0839562272799275,1.0786637086852096,1.0839454779862978,3.064097909211503e-05,9.934013196106424e-06,-0.00011438750004733045,-8.838421256303248e-05,1.082813868660232,1.0823735220578268,1.0832543944107096,bearish,,-1.0,0.07853532658370102,1.0,0.0794942514407323,0.07883642604480894
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.0796760091942663,1.0829999006695465,4.986860822711684e-05,0.00011580768638459113,1.0813106785249944,1.0827229936379534,1.082767515151515,1.0827259999999994,4.151515151562535e-05,0.00010254545454535524,1.0820992435643553,-5.589984133580472e-05,-7.95308564862911e-05,50.69275959410981,38.30483429596877,41.52779631150137,27.371294518118702,0.0794942514407323,0.07883642604480894,1.0827927017993906,bearish,1.0832354298654485,1.0823501546802765,0.07853532658514856,1.0,,-1.0,9.933240655632637e-06,4.343733621009107e-05,1.078358270975918,1.083967029959062,1.0784984619526379,1.0839562272799275,3.7225887783555786e-05,9.934992320089489e-06,-7.365620111743354e-05,-8.54386102739127e-05,1.0828061101202817,1.0823642103853879,1.083248190270764,bearish,,-1.0,0.07853532658556178,1.0,0.0794942514407323,0.07883642604480894
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.0797299497868231,1.0829399654365854,4.9866104769015776e-05,0.00011897715085807019,1.081337822265118,1.082653439496186,1.0826685454545464,1.082767515151515,-9.896969696865376e-05,4.151515151562535e-05,1.0821307386138603,-8.446581873777781e-05,-8.051784893658844e-05,51.98257080609995,48.067708903903764,50.69275959410981,38.30483429596877,0.0794942514407323,0.07883642604480894,1.082752793324886,bearish,1.083196746467194,1.0823090221388045,0.07853532656530042,1.0,,-1.0,9.935295939666062e-06,4.8954894642124996e-05,1.0782508805908828,1.0839777590249067,1.078358270975918,1.083967029959062,4.343733621009107e-05,9.933240655632637e-06,-5.589984133580472e-05,-7.95308564862911e-05,1.0827927017993906,1.0823501546802765,1.0832354298654485,bearish,,-1.0,0.07853532658514856,1.0,0.0794942514407323,0.07883642604480894
