open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
43467.871,43527.039,43004.137,43294.367,11738,36422,0,2024-01-31 21:00:00,42425.46522659405,43527.039000000004,-0.00228124933183924,-0.004041773741587465,42904.14882924132,43088.06294888407,43508.30972619047,43510.501607142876,-2.191880952406791,86.96238095239823,80.26446128249518,-2.565721710924148,82.84980275902366,88.12740174928119,43670.59947929984,44761.89849833435,0.0035270479062988417,0.004477742490793474,0.0032768195018338508,0.0022083288139742234,43353.99226400571,44548.59681071889,73.10768685838411,-23.273267459278976
43294.648,43330.637,42486.34,42515.84,11982,36422,0,2024-01-31 22:00:00,42329.40420574181,43330.63700000002,-0.0022861179077859235,-0.003921591298346401,42888.921032016166,43042.285112973346,43203.90264285713,43508.30972619047,-304.40708333333896,-2.191880952406791,22.852208067393804,2.5178642447394424,54.92827093758214,75.75876581944198,43353.99226400571,44548.59681071889,0.0022083288139742234,0.0032768195018338508,0.002482573562852447,-6.53725061240608e-06,42485.32432012341,44457.77144684831,80.26446128249518,-2.565721710924148
42524.219,42664.637,42232.34,42369.539,9157,36422,0,2024-01-31 23:00:00,42232.73247573906,42992.69534419903,-0.002286045389380891,-0.002615782747031922,42868.553109192006,42988.46542393548,42880.20803571426,43203.90264285713,-323.69460714286834,-304.40708333333896,-34.060061067706556,-4.797720817749758,30.71055870030632,56.16287746563737,42485.32432012341,44457.77144684831,-6.53725061240608e-06,0.002482573562852447,-6.146471332443504e-05,-0.0010073051058767937,42077.671889000034,43705.94206681254,22.852208067393804,2.5178642447394424
42444.617,42642.137,42331.848,42606.539,4591,53145,0,2024-02-01 00:00:00,42002.84478719057,42850.08668149471,-0.0012286530371566822,-0.002262395320725923,42858.27804608644,42957.91131002064,42670.20651190475,42880.20803571426,-210.00152380951477,-323.69460714286834,-59.35531396765873,-15.709239447731553,15.990866851806262,33.87656549656491,42077.671889000034,43705.94206681254,-0.0010073051058767937,-6.146471332443504e-05,-0.003870769699226685,-0.0016538974701583256,41908.88460054947,42446.35654793002,-34.060061067706556,-4.797720817749758
42609.738,42658.938,42520.84,42542.34,3317,36422,0,2024-02-01 01:00:00,41840.89010250675,42731.98525254648,8.864820779991194e-05,-0.0017648316629453832,42845.88831878894,42924.66560521899,42521.2965714286,42670.20651190475,-148.90994047615095,-210.00152380951477,-83.61840596656111,-29.291072751497467,18.319127834325386,21.673517795479324,41908.88460054947,42446.35654793002,-0.0016538974701583256,-0.003870769699226685,-0.004521151610521787,-0.004805709038293082,41099.53386387162,42044.80488867596,-59.35531396765873,-15.709239447731553
42543.938,42656.637,42183.457,42441.938,5760,36422,0,2024-02-01 02:00:00,41844.60019406472,42656.636999999995,8.862891667714499e-05,-0.0012890791564810402,42830.04712981683,42886.04739680147,42402.273797619055,42521.2965714286,-119.02277380954183,-148.90994047615095,-109.68431102590694,-45.36972040637936,20.84143310727522,18.383809264468955,41099.53386387162,42044.80488867596,-0.004805709038293082,-0.004521151610521787,-0.0041171327659815125,-0.005066520514013751,40833.18114305685,42018.513083532736,-83.61840596656111,-29.291072751497467
42442.738,42449.238,41848.309,41947.137,10895,36422,0,2024-02-01 03:00:00,41718.12287076122,42449.23799999997,0.0011239775163621327,-0.0006916614838709751,42795.42320315734,42810.93456505736,42213.61713095237,42402.273797619055,-188.65666666668403,-119.02277380954183,-168.32765759918402,-69.9613078449403,14.249443969748215,17.803334970449608,40833.18114305685,42018.513083532736,-0.005066520514013751,-0.0041171327659815125,-0.004119904451103841,-0.0034315337245365415,41139.27087115851,41845.80381353812,-109.68431102590694,-45.36972040637936
41951.738,42149.32,41921.84,42128.34,5736,36422,0,2024-02-01 04:00:00,41765.298912703576,42148.905598258585,0.0011208714813959902,0.0005919470733084728,42769.26307754333,42756.326999852776,42157.75779761905,42213.61713095237,-55.85933333331923,-188.65666666668403,-197.9000954261137,-95.54906536117498,12.304390129508931,15.798422402177456,41139.27087115851,41845.80381353812,-0.0034315337245365415,-0.004119904451103841,-0.004041773741587465,-0.00228124933183924,41407.75398995354,41693.347695546145,-168.32765759918402,-69.9613078449403
42131.637,42157.738,41928.84,41979.84,4991,36422,0,2024-02-01 05:00:00,41821.942461545594,42166.45032795314,0.0008864270896665744,0.000635891524817493,42738.30530979653,42694.208039864556,42107.01641666669,42157.75779761905,-50.741380952364125,-55.85933333331923,-230.6602664252714,-122.57130557399427,9.056019247966434,11.869951115741193,41407.75398995354,41693.347695546145,-0.00228124933183924,-0.004041773741587465,-0.003921591298346401,-0.0022861179077859235,41311.840738805324,41558.340305348356,-197.9000954261137,-95.54906536117498
41971.938,42115.539,41859.031,42043.664,5596,36422,0,2024-02-01 06:00:00,41859.03100000003,42241.53285766538,0.0005039152846764213,0.00025156520595074423,42711.06447411824,42642.164516675395,42044.5772142857,42107.01641666669,-62.43920238098508,-50.741380952364125,-248.60708682147379,-147.77846182349018,10.768729861317842,10.709713079597735,41311.840738805324,41558.340305348356,-0.0022861179077859235,-0.003921591298346401,-0.002615782747031922,-0.002286045389380891,41217.68174095362,41811.72994315136,-230.6602664252714,-122.57130557399427
42044.242,42177.238,41993.977,42129.84,4287,36422,0,2024-02-01 07:00:00,41994.39322718602,42252.15195069425,-0.00029303747344377594,0.0002516065937795592,42688.271357486155,42601.178555341365,42018.06891666669,42044.5772142857,-26.50829761900968,-62.43920238098508,-252.9604180512979,-168.8148530690517,10.795344859401562,10.206697989561947,41217.68174095362,41811.72994315136,-0.002286045389380891,-0.002615782747031922,-0.002262395320725923,-0.0012286530371566822,41457.05165976414,41830.00819473358,-248.60708682147379,-147.77846182349018
42133.738,42207.738,42093.559,42167.539,4542,36422,0,2024-02-01 08:00:00,42093.96434272813,42272.40782349712,-0.0007365855270934857,0.0001946858305800355,42667.85048072199,42566.48739091406,42052.25189285717,42018.06891666669,34.182976190480986,-26.50829761900968,-250.4810802051361,-185.1480984962686,14.125750542945696,11.8966084212217,41457.05165976414,41830.00819473358,-0.0012286530371566822,-0.002262395320725923,-0.0017648316629453832,8.864820779991194e-05,41880.402157966586,41936.29237338518,-252.9604180512979,-168.8148530690517
42161.281,42273.84,42091.84,42164.039,3115,36422,0,2024-02-01 09:00:00,42086.514035476524,42273.44645174104,-0.0008485010410053178,0.0011611187224801983,42648.0931677525,42534.29151964093,42102.2278690476,42052.25189285717,49.9759761904279,34.182976190480986,-245.96329607831285,-197.31113801267747,16.270890541699327,13.73066198134886,41880.402157966586,41936.29237338518,8.864820779991194e-05,-0.0017648316629453832,-0.0012890791564810402,8.862891667714499e-05,41884.10699830582,42074.91435082232,-250.4810802051361,-185.1480984962686
42164.039,42226.84,42093.246,42217.84,3457,36422,0,2024-02-01 10:00:00,41760.74369275489,42226.44466316973,0.0008845020344383455,0.0023054773447731903,42631.2204945073,42508.975398069655,42178.31228571427,42102.2278690476,76.08441666667204,49.9759761904279,-235.328903431051,-204.91469109635221,18.61310361939071,16.336581568011912,41884.10699830582,42074.91435082232,8.862891667714499e-05,-0.0012890791564810402,-0.0006916614838709751,0.0011239775163621327,42220.392818879845,42137.67384056224,-245.96329607831285,-197.31113801267747
42214.617,42241.34,42093.875,42122.738,3765,36422,0,2024-02-01 11:00:00,41797.691472804174,42240.977638435535,0.0008845380600766847,0.002632372166380292,42611.28000452662,42478.076406224085,42165.349345238115,42178.31228571427,-12.96294047615811,76.08441666667204,-231.901787785122,-210.3121104341062,19.12002604563503,18.001340068908355,42220.392818879845,42137.67384056224,0.0011239775163621327,-0.0006916614838709751,0.0005919470733084728,0.0011208714813959902,42266.73968331884,42415.49058381529,-235.328903431051,-204.91469109635221
42117.688,42305.34,42081.84,42195.938,4547,36422,0,2024-02-01 12:00:00,41639.26018437853,42304.96952117549,0.0024452618931268158,0.002856091011199622,42594.992082780474,42455.50533372616,42192.22010714286,42165.349345238115,26.870761904741812,-12.96294047615811,-220.73465401369322,-212.3966191500236,27.703462695765868,21.812197453597204,42266.73968331884,42415.49058381529,0.0011208714813959902,0.0005919470733084728,0.000635891524817493,0.0008864270896665744,42218.53149763687,42453.05302229629,-231.901787785122,-210.3121104341062
42193.465,42274.539,42006.539,42049.637,5384,36422,0,2024-02-01 13:00:00,41690.20392290475,42297.58300725424,0.0030565395156435674,0.0036137679666166695,42573.60560894595,42423.03586702807,42145.08589285717,42192.22010714286,-47.13421428568836,26.870761904741812,-221.14071554304246,-214.1454384286274,28.64462573354349,25.156038158314797,42218.53149763687,42453.05302229629,0.0008864270896665744,0.000635891524817493,0.00025156520595074423,0.0005039152846764213,42084.18592666638,42354.87749458913,-220.73465401369322,-212.3966191500236
42048.438,42211.637,41908.34,42113.852,6511,36422,0,2024-02-01 14:00:00,41818.490121408424,42529.573911376734,0.0030502331129189835,0.0029951087683908074,42555.57605565396,42398.30115766583,42124.31980952384,42145.08589285717,-20.766083333328424,-47.13421428568836,-213.816168700876,-214.07958448307713,33.392715645152244,29.91360135815387,42084.18592666638,42354.87749458913,0.0005039152846764213,0.00025156520595074423,0.0002516065937795592,-0.00029303747344377594,41863.62228435344,42365.527886172255,-221.14071554304246,-214.1454384286274
42114.176,42263.438,41945.84,42186.453,6259,36422,0,2024-02-01 15:00:00,41945.840000000004,42693.885824181154,0.0030564817663060765,0.0025646480624927684,42541.100641706755,42381.353305052566,42135.88705952384,42124.31980952384,11.567250000000058,-20.766083333328424,-199.84937936639471,-211.23354345974064,33.142064839531876,31.726468739409203,41863.62228435344,42365.527886172255,-0.00029303747344377594,0.0002516065937795592,0.0001946858305800355,-0.0007365855270934857,41765.22477859811,42360.16036985851,-213.816168700876,-214.07958448307713
42186.488,42618.438,42150.098,42609.137,8377,36422,0,2024-02-01 16:00:00,42150.097999999976,42918.65477859969,0.0021562380479686165,0.001672490117858998,42543.768734188845,42399.57600064836,42290.36472619049,42135.88705952384,154.4776666666512,11.567250000000058,-152.91087057880213,-199.56900888355295,57.7941507918401,41.44297709217474,41765.22477859811,42360.16036985851,-0.0007365855270934857,0.0001946858305800355,0.0011611187224801983,-0.0008485010410053178,41707.94660138704,42799.940830698026,-199.84937936639471,-211.23354345974064
42593.891,42913.438,42481.84,42481.84,10204,36422,0,2024-02-01 17:00:00,42249.66567176719,43003.370317018984,0.0019430809001263231,0.0015227765034907797,42541.34015637752,42406.157120596494,42375.6244642857,42290.36472619049,85.25973809520656,154.4776666666512,-124.54785804631683,-184.56477871610574,66.56401098106706,52.50007553747968,41707.94660138704,42799.940830698026,-0.0008485010410053178,0.0011611187224801983,0.0023054773447731903,0.0008845020344383455,42156.24107552298,43277.76811732034,-152.91087057880213,-199.56900888355295
42461.848,42668.34,42331.84,42623.738,7108,36422,0,2024-02-01 18:00:00,42331.840000000026,43218.93536852245,0.0017127398015995227,0.00036694899062532095,42544.571444362715,42423.563590948776,42496.952666666664,42375.6244642857,121.3282023809661,85.25973809520656,-89.58727719555463,-165.56927841199553,76.7947834963615,67.05098175642289,42156.24107552298,43277.76811732034,0.0008845020344383455,0.0023054773447731903,0.002632372166380292,0.0008845380600766847,42193.422957111085,43443.23150561144,-124.54785804631683,-184.56477871610574
42624.34,43134.539,42596.473,42891.137,9555,36422,0,2024-02-01 19:00:00,42596.47299999998,43210.13092100999,0.0009596388355610258,0.000647541614559523,42558.16225046614,42460.969463672875,42669.66727380955,42496.952666666664,172.71460714288696,121.3282023809661,-39.84459673189849,-140.4243420759761,70.83644015324873,71.39841154355909,42193.422957111085,43443.23150561144,0.0008845380600766847,0.002632372166380292,0.002856091011199622,0.0024452618931268158,42738.87002391738,43614.29622814578,-89.58727719555463,-165.56927841199553
42889.371,43021.738,42733.508,42810.73,6798,36422,0,2024-02-01 20:00:00,42733.50799999997,43238.11747205641,0.0005092584433082704,0.0006475526699061219,42568.066868094924,42488.95030657904,42780.29865476191,42669.66727380955,110.63138095235627,172.71460714288696,-6.832575323256606,-113.70598872543222,75.6781835003319,74.43646904998072,42738.87002391738,43614.29622814578,0.0024452618931268158,0.002856091011199622,0.0036137679666166695,0.0030565395156435674,43071.31650501236,43960.29766483149,-39.84459673189849,-140.4243420759761
42810.609,43266.539,42791.84,43186.875,6807,36422,0,2024-02-01 21:00:00,42791.83999999999,43266.128829225105,0.0002836157902334106,0.0006475372703269166,42592.33385365983,42544.784282052715,42958.816797619045,42780.29865476191,178.51814285713772,110.63138095235627,49.11527706611378,-81.14173556712302,82.88143170130155,76.46535178496073,43071.31650501236,43960.29766483149,0.0030565395156435674,0.0036137679666166695,0.0029951087683908074,0.0030502331129189835,43201.12723572462,43911.35227641653,-6.832575323256606,-113.70598872543222
43186.641,43255.43,42857.57,42972.84,6989,36422,0,2024-02-01 22:00:00,42798.62624942507,43343.62404348859,0.0003412700565513754,0.0003620398995076758,42607.25566332023,42579.0287394885,43007.470773809524,42958.816797619045,48.653976190478716,178.51814285713772,75.31532919948222,-49.85032261380197,82.03429802443567,80.19797107535636,43201.12723572462,43911.35227641653,0.0030502331129189835,0.0029951087683908074,0.0025646480624927684,0.0030564817663060765,43335.77858521308,43878.876281082616,49.11527706611378,-81.14173556712302
42970.238,43182.539,42917.125,43063.438,5274,36422,0,2024-02-01 23:00:00,42814.40096181928,43503.475715328925,0.0003140281450848922,-0.0007443550952512543,42625.14516671944,42617.781480329424,43045.56541666667,43007.470773809524,38.094642857147846,48.653976190478716,102.21133210512198,-19.437991670017183,85.85224501956895,83.58932491510205,43335.77858521308,43878.876281082616,0.0030564817663060765,0.0025646480624927684,0.001672490117858998,0.0021562380479686165,43130.81286093462,43691.66632870408,75.31532919948222,-49.85032261380197
43051.84,43070.84,42827.848,42884.141,3605,56422,0,2024-02-02 00:00:00,42827.848,43525.45005056699,0.0002812854777370619,-0.0013690272647706712,42635.301866063775,42639.090241903075,43032.076333333316,43045.56541666667,-13.489083333355666,38.094642857147846,107.81600296161923,6.012807256310101,78.42245503052226,82.10299935817562,43130.81286093462,43691.66632870408,0.0021562380479686165,0.001672490117858998,0.0015227765034907797,0.0019430809001263231,43134.33386248614,43707.83747614632,102.21133210512198,-19.437991670017183
42883.723,43054.34,42842.039,43054.34,3748,36422,0,2024-02-02 01:00:00,42842.03900000002,43433.99938396936,0.00027296246796116566,-0.0006347592371717247,42651.734734061276,42672.31022255083,43040.76567857142,43032.076333333316,8.689345238104579,-13.489083333355666,124.55558265874424,29.72136233679693,80.42265284149596,81.56578429719572,43134.33386248614,43707.83747614632,0.0019430809001263231,0.0015227765034907797,0.00036694899062532095,0.0017127398015995227,43112.2147904723,43388.48762293321,107.81600296161923,6.012807256310101
43054.34,43406.438,43006.805,43137.84,7575,36422,0,2024-02-02 02:00:00,42941.71576549445,43406.437999999995,-0.00019525220504993545,-0.0006098406724370533,42670.797685666716,42709.55260474676,43063.48211904763,43040.76567857142,22.716440476207936,8.689345238104579,142.91216979854653,52.35952382914685,79.43079686511987,79.42530157904604,43112.2147904723,43388.48762293321,0.0017127398015995227,0.00036694899062532095,0.000647541614559523,0.0009596388355610258,43034.837074407485,43509.950726456285,124.55558265874424,29.72136233679693
43138.137,43263.738,43065.027,43088.137,4703,36422,0,2024-02-02 03:00:00,42904.29132890781,43263.73800000002,3.0296067184168008e-05,-0.0001032441550962429,42687.16393328763,42739.83935636702,43077.22944047621,43063.48211904763,13.747321428578289,22.716440476207936,151.70057089327747,72.22773324197298,81.73338903665861,80.52894624775816,43034.837074407485,43509.950726456285,0.0009596388355610258,0.000647541614559523,0.0006475526699061219,0.0005092584433082704,42966.355033137115,43538.043767360396,142.91216979854653,52.35952382914685
43083.938,43162.738,42991.285,43046.539,3094,36422,0,2024-02-02 04:00:00,42904.0083252362,43202.11232355102,4.874219283445698e-05,0.00022978865599102658,42701.257073158704,42764.37532785766,43053.89785714287,43077.22944047621,-23.33158333333995,13.747321428578289,153.53892991743487,88.48997257706536,78.72773351095465,79.9639731375777,42966.355033137115,43538.043767360396,0.0005092584433082704,0.0006475526699061219,0.0006475372703269166,0.0002836157902334106,42921.51678400107,43566.17633118323,151.70057089327747,72.22773324197298
43042.938,43080.137,42987.238,42998.531,2307,36422,0,2024-02-02 05:00:00,42909.076734481154,43268.70743691803,-1.077646306694611e-05,-0.00020704556517710807,42712.9148742113,42783.10778162905,43054.262357142885,43053.89785714287,0.36450000001786975,-23.33158333333995,149.3998102934347,100.67194012033923,73.8815284265432,78.11421699138548,42921.51678400107,43566.17633118323,0.0002836157902334106,0.0006475372703269166,0.0003620398995076758,0.0003412700565513754,42954.73551470737,43511.395667209494,153.53892991743487,88.48997257706536
42998.699,43031.039,42908.191,42932.539,3489,36422,0,2024-02-02 06:00:00,42908.60622503759,43269.804775286066,-1.0744985878640638e-05,-0.00032324869481699175,42721.527585026546,42795.062279098725,43013.264047619035,43054.262357142885,-40.99830952384946,0.36450000001786975,139.19002927413385,108.37555795109816,66.26382461728389,72.95769551826058,42954.73551470737,43511.395667209494,0.0003412700565513754,0.0003620398995076758,-0.0007443550952512543,0.0003140281450848922,42958.05601550811,43159.338258523036,149.3998102934347,100.67194012033923
42932.539,43110.738,42911.84,43073.039,2441,36422,0,2024-02-02 07:00:00,42912.26601381448,43247.406766219916,-2.995178581784821e-05,-0.00012872736058373965,42735.31234639806,42817.30041677083,43034.44051190476,43013.264047619035,21.17646428572334,-40.99830952384946,140.81267913907504,114.86298218869354,64.13551175218925,68.0936215986721,42958.05601550811,43159.338258523036,0.0003140281450848922,-0.0007443550952512543,-0.0013690272647706712,0.0002812854777370619,42956.54357451479,42894.18262959446,139.19002927413385,108.37555795109816
43072.227,43241.84,43052.539,43131.238,4452,36422,0,2024-02-02 08:00:00,43052.949559087654,43241.41706155117,-0.0018616356122094246,-0.00012545961695119734,42750.83884261775,42842.415423429164,43048.831297619065,43034.44051190476,14.39078571430582,21.17646428572334,145.12193838780513,120.91477342851586,63.632547126734586,64.6772944987359,42956.54357451479,42894.18262959446,0.0002812854777370619,-0.0013690272647706712,-0.0006347592371717247,0.00027296246796116566,42967.00080177417,43140.695051602976,140.81267913907504,114.86298218869354
43129.539,43221.938,43057.84,43057.84,4147,36422,0,2024-02-02 09:00:00,43001.22112198218,43221.52604982377,-0.0019715365842712597,-5.853055950259226e-05,42762.87810369157,42859.649389554834,43048.3620714286,43048.831297619065,-0.4692261904638144,14.39078571430582,140.9892162791075,124.92966199863419,61.06491665543039,62.94432517811807,42967.00080177417,43140.695051602976,0.00027296246796116566,-0.0006347592371717247,-0.0006098406724370533,-0.00019525220504993545,42852.34414590926,43124.8013378041,145.12193838780513,120.91477342851586
43057.938,43080.539,42916.137,42985.438,3902,36422,0,2024-02-02 10:00:00,42916.54378985201,43193.40252664729,-0.0019716187504424986,8.707496504608176e-05,42771.605942762486,42869.712478390444,43035.47908333333,43048.3620714286,-12.882988095268956,-0.4692261904638144,130.36895575201925,126.0175207493112,48.573384103134096,57.756949295099695,42852.34414590926,43124.8013378041,-0.00019525220504993545,-0.0006098406724370533,-0.0001032441550962429,3.0296067184168008e-05,42918.158874104185,43216.10056495012,140.9892162791075,124.92966199863419
42985.289,43050.137,42925.84,42953.938,3078,36422,0,2024-02-02 11:00:00,42706.33054140419,43057.61051340883,-0.0012369678785842386,0.0013270064202671487,42778.756219516894,42876.45052011921,43014.067214285744,43035.47908333333,-21.41186904758797,-12.882988095268956,118.0497321965886,124.42396303876669,33.82985430013352,47.82271835289934,42918.158874104185,43216.10056495012,3.0296067184168008e-05,-0.0001032441550962429,0.00022978865599102658,4.874219283445698e-05,42926.32181355751,43308.16836787058,130.36895575201925,126.0175207493112
42948.086,43113.438,42905.84,43090.84,3789,36422,0,2024-02-02 12:00:00,42436.21456189679,43114.779420156694,0.00046572641898284925,0.0013270325005877018,42790.994799143686,42893.60167850967,43040.334809523825,43014.067214285744,26.267595238081412,-21.41186904758797,117.97358004123089,123.13388643925954,32.915507335506526,38.439581912924716,42926.32181355751,43308.16836787058,4.874219283445698e-05,0.00022978865599102658,-0.00020704556517710807,-1.077646306694611e-05,42904.144620449464,43173.210534110905,118.0497321965886,124.42396303876669
43092.438,43172.438,43021.84,43118.637,4426,36422,0,2024-02-02 13:00:00,42398.9294306898,43172.01970668442,0.0011380906636930337,0.0013270899762731364,42803.84351290276,42911.604504228904,43066.37282142857,43040.334809523825,26.03801190474769,26.267595238081412,118.78691291049472,122.26449173350657,39.16826538078209,35.30454233880738,42904.144620449464,43173.210534110905,-1.077646306694611e-05,-0.00020704556517710807,-0.00032324869481699175,-1.0744985878640638e-05,42903.68732574159,43120.78031712243,117.97358004123089,123.13388643925954
43118.637,43208.879,43021.84,43096.137,4934,36422,0,2024-02-02 14:00:00,42447.20964810825,43368.39999293386,0.0011381160446599379,0.0005242445425959493,42815.30600259284,42926.367103890596,43068.33423809527,43066.37282142857,1.9614166666942765,26.03801190474769,116.27557070936746,121.06670752867876,46.9110497505233,39.66494082227064,42903.68732574159,43120.78031712243,-1.0744985878640638e-05,-0.00032324869481699175,-0.00012872736058373965,-2.995178581784821e-05,42898.55475442828,43188.02519009701,118.78691291049472,122.26449173350657
43096.137,43110.738,42495.547,42652.84,8500,36422,0,2024-02-02 15:00:00,42495.547,43571.4575986875,0.0011380317947903684,-0.0008580834792635397,42808.934786804886,42904.48493557935,42932.86344047617,43068.33423809527,-135.47079761909845,1.9614166666942765,77.62019353515643,112.3774047299743,37.51574613953998,41.19835375694846,42898.55475442828,43188.02519009701,-2.995178581784821e-05,-0.00012872736058373965,-0.00012545961695119734,-0.0018616356122094246,42207.20768912036,43183.56221260543,116.27557070936746,121.06670752867876
42651.84,42874.238,42565.883,42761.637,8397,36422,0,2024-02-02 16:00:00,42565.88300000002,43622.8788786893,0.001009186519333989,-0.001876857167555865,42807.07997163606,42893.057100733,42866.98429761905,42932.86344047617,-65.87914285712031,-135.47079761909845,55.12904397092643,100.92773257816472,32.30918179114385,38.911992560402375,42207.20768912036,43183.56221260543,-0.0018616356122094246,-0.00012545961695119734,-5.853055950259226e-05,-0.0019715365842712597,42107.01201029027,43194.55176917989,77.62019353515643,112.3774047299743
42758.992,43219.738,42708.977,43202.723,9772,36422,0,2024-02-02 17:00:00,42709.39885330133,43547.71100707674,-0.0018758222970434568,-0.002029098490660736,42822.59538451308,42917.83037267436,42959.64845238096,42866.98429761905,92.66415476191469,-65.87914285712031,72.06586930982303,95.1553599244964,48.88835047515812,39.571092801947316,42107.01201029027,43194.55176917989,-0.0019715365842712597,-5.853055950259226e-05,8.707496504608176e-05,-0.0019716187504424986,42023.780668796106,43233.56698404813,55.12904397092643,100.92773257816472
43204.637,43459.438,43065.191,43174.387,8915,36422,0,2024-02-02 18:00:00,43009.40074683159,43459.43800000001,-0.0033550767040533423,-0.0020292623075520346,42836.391134140016,42938.35490286042,43023.900142857136,42959.64845238096,64.25169047617237,92.66415476191469,82.25377669147565,92.57504327789226,66.60802140938286,49.26851789189495,42023.780668796106,43233.56698404813,-0.0019716187504424986,8.707496504608176e-05,0.0013270064202671487,-0.0012369678785842386,42146.352159915295,43672.162002746525,72.06586930982303,95.1553599244964
43175.238,43258.637,42864.938,42919.84,5717,36422,0,2024-02-02 19:00:00,42865.31192253997,43303.76094744347,-0.003354933073696229,-0.0016369840217921917,42839.663638683545,42936.87371063159,42987.55586904762,43023.900142857136,-36.3442738095182,64.25169047617237,68.99264684299851,87.85856399091351,69.7347724154902,61.743714766677066,42146.352159915295,43672.162002746525,-0.0012369678785842386,0.0013270064202671487,0.0013270325005877018,0.00046572641898284925,42647.53447595738,43729.89029844363,82.25377669147565,92.57504327789226
42924.039,42951.738,42737.645,42892.637,6134,36422,0,2024-02-02 20:00:00,42686.05043549396,43305.883872605074,-0.0031459813932275147,-0.002198986307376512,42841.74102540184,42933.33477378106,42963.73099999999,42987.55586904762,-23.824869047624816,-36.3442738095182,55.6465918694812,81.41616956662705,51.8807970334128,62.74119695276195,42647.53447595738,43729.89029844363,0.00046572641898284925,0.0013270325005877018,0.0013270899762731364,0.0011380906636930337,42916.586636380736,43787.56035431536,68.99264684299851,87.85856399091351
42890.785,43045.137,42884.84,43025.938,4264,36422,0,2024-02-02 21:00:00,42340.052339974136,43233.39137324662,-0.001481749431450781,-0.0024607960380309767,42848.9644361704,42940.743031878585,43000.10859523811,42963.73099999999,36.377595238118374,-23.824869047624816,55.189829803399334,76.17090161398151,46.747125280071394,56.12089824299147,42916.586636380736,43787.56035431536,0.0011380906636930337,0.0013270899762731364,0.0005242445425959493,0.0011381160446599379,42965.63607371495,43611.669202030665,55.6465918694812,81.41616956662705
43025.938,43051.738,42861.445,42915.039,4143,36422,0,2024-02-02 22:00:00,42128.252622347994,43074.314277131125,0.00028482715783142304,-0.0012447178362721507,42851.555595536265,42938.6867093283,43001.82336904759,43000.10859523811,1.7147738094790839,36.377595238118374,45.35637998178572,70.00799728754237,46.58109682526342,48.40300637958254,42965.63607371495,43611.669202030665,0.0011381160446599379,0.0005242445425959493,-0.0008580834792635397,0.0011380317947903684,43014.49842462998,43174.343033472476,55.189829803399334,76.17090161398151
42913.938,43021.137,42910.172,42963.438,2476,36422,0,2024-02-02 23:00:00,42130.615419659225,43021.13699999997,0.0005135700751147648,-0.000744097371063041,42855.94314080935,42940.66681258204,42967.12264285716,43001.82336904759,-34.70072619042912,1.7147738094790839,40.99611724427086,64.20562127888807,49.029541030400004,47.45258771191161,43014.49842462998,43174.343033472476,0.0011380317947903684,-0.0008580834792635397,-0.001876857167555865,0.001009186519333989,43026.57376741694,42758.01785188755,45.35637998178572,70.00799728754237
42731.379,42839.152,42152.258,42525.938,4794,56422,0,2024-02-05 00:00:00,42018.07873114343,42839.15199999999,0.0015731055585925316,-0.0001616510105642732,42843.00176273839,42907.48850757549,42783.643035714296,42967.12264285716,-183.47960714286455,-34.70072619042912,2.2124798602308147,51.80699299515662,40.21643889094665,45.27569224887003,43026.57376741694,42758.01785188755,0.001009186519333989,-0.001876857167555865,-0.002029098490660736,-0.0018758222970434568,41864.71283708476,42615.429600690026,40.99611724427086,64.20562127888807
42518.645,42613.438,42461.84,42548.262,4630,36422,0,2024-02-05 01:00:00,42052.03730199637,42613.437999999995,0.0019557267828701676,0.000862575708818789,42831.443340670216,42878.75038696945,42684.64674999995,42783.643035714296,-98.99628571434732,-183.47960714286455,-26.417942362131726,36.162005923698956,35.80771842676811,41.68456611603826,41864.71283708476,42615.429600690026,-0.0018758222970434568,-0.002029098490660736,-0.0020292623075520346,-0.0033550767040533423,41498.85369488915,42529.427983390895,2.2124798602308147,51.80699299515662
42548.254,42596.738,42315.039,42321.086,5629,36422,0,2024-02-05 02:00:00,42127.83435477807,42596.738000000034,0.002110617528000651,0.00184273913083088,42811.4293273106,42834.1372360119,42544.83314285716,42684.64674999995,-139.81360714278708,-98.99628571434732,-66.67042766611848,15.595519205735469,23.93223070528416,33.318796007666315,41498.85369488915,42529.427983390895,-0.0033550767040533423,-0.0020292623075520346,-0.0016369840217921917,-0.003354933073696229,41360.36932532967,42554.68709791918,-26.417942362131726,36.162005923698956
