open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,nadaraya_watson,nadaraya_watson_trend,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend
1.08389,1.08394,1.08369,1.08374,977,12,0,2024-07-25 02:00:00,1.0833712335117083,1.0840639932948413,6.42274072158622e-05,7.65609765079716e-05,1.083791771678806,1.08461052048669,1.0837247619047619,1.0837585714285711,-3.380952380926949e-05,-5.940476190446908e-05,-0.0002905475090719811,-0.0002354114668350798,,,1.084373716030468,bullish,,,-1,-1.0,1.0835748268432777,1.0845615247660287,-3.629995377029983e-05,-9.70164503712794e-05,-5.894056286741994e-06,2.95291571687801e-05,1.0833985872862117,1.0841786565815075,-0.0002751757166561397,-0.00022162745627585446,1.084369006792532,bullish
1.08373,1.08407,1.08343,1.08389,2812,12,0,2024-07-25 03:00:00,1.08343,1.084180422888474,6.94010584841766e-05,4.572668625034904e-05,1.0838572572262686,1.084552878847755,1.0838019047619054,1.0837247619047619,7.714285714355285e-05,-3.380952380926949e-05,-0.00027733424187603717,-0.0002437960218432713,,,1.0843821638295625,bullish,,,-1,-1.0,1.0833985872862117,1.0841786565815075,2.95291571687801e-05,-5.894056286741994e-06,2.1216948953148294e-05,-5.897171208594322e-06,1.0834658746619414,1.084115848768797,-0.0002905475090719811,-0.0002354114668350798,1.084373716030468,bullish
1.0839,1.08423,1.08367,1.08374,2773,12,0,2024-07-25 04:00:00,1.0835344337874442,1.08423,5.203866393367007e-05,5.514107506449485e-05,1.0837790857420895,1.0844878485399347,1.083829761904761,1.0838019047619054,2.785714285558072e-05,7.714285714355285e-05,-0.00027801805117588785,-0.0002506404277097946,,,1.0843944466976008,bullish,,,-1,-1.0,1.0834658746619414,1.084115848768797,-5.897171208594322e-06,2.1216948953148294e-05,2.4852359926192185e-05,-5.900677108875444e-06,1.083459485875837,1.0841243893649009,-0.00027733424187603717,-0.0002437960218432713,1.0843821638295625,bullish
1.08374,1.0841,1.08358,1.0839,2274,12,0,2024-07-25 05:00:00,1.08358,1.0845566470615453,-6.442075745999118e-05,-2.6889636232434625e-05,1.0838596952473631,1.08444082065674,1.0838354761904763,1.083829761904761,5.7142857152747695e-06,2.785714285558072e-05,-0.00025384838720587943,-0.0002512820196090116,,,1.084410588066888,bullish,,,-1,-1.0,1.083459485875837,1.0841243893649009,-5.900677108875444e-06,2.4852359926192185e-05,2.485060940070273e-05,-2.7685852699307864e-05,1.0834875762749372,1.0841513422674285,-0.00027801805117588785,-0.0002506404277097946,1.0843944466976008,bullish
1.08391,1.08434,1.08383,1.08421,2063,12,0,2024-07-25 06:00:00,1.0838407915278054,1.084329188259194,-0.0002471121299624916,0.00021220976885243358,1.084093231749121,1.084422355004201,1.0839505952380954,1.0838354761904763,0.00011511904761918323,5.7142857152747695e-06,-0.00019642619020920904,-0.0002403108537290511,,,1.084430532649408,bullish,,,-1,-1.0,1.0834875762749372,1.0841513422674285,-2.7685852699307864e-05,2.485060940070273e-05,7.65609765079716e-05,6.42274072158622e-05,1.0833768593532627,1.0840707037566166,-0.00025384838720587943,-0.0002512820196090116,1.084410588066888,bullish
1.08421,1.08428,1.08372,1.08394,1467,12,0,2024-07-25 07:00:00,1.083541980652014,1.0842691893941474,-0.00023757140910039585,0.0003319872431559468,1.0839910772497068,1.084383766603865,1.0839639285714286,1.0839505952380954,1.3333333333198638e-05,0.00011511904761918323,-0.00018187686413217996,-0.0002286240558096769,,,1.084454145485843,bullish,,,-1,-1.0,1.0833768593532627,1.0840707037566166,6.42274072158622e-05,7.65609765079716e-05,4.572668625034904e-05,6.94010584841766e-05,1.0834360606185756,1.0841844188461325,-0.00019642619020920904,-0.0002403108537290511,1.084430532649408,bullish
1.08397,1.08448,1.08376,1.08444,2015,12,0,2024-07-25 08:00:00,1.0823485411597178,1.0844692382604049,0.0001946585545287035,0.00038115496112425844,1.0842903590832358,1.0843882652755557,1.084147261904762,1.0839639285714286,0.00018333333333342416,1.3333333333198638e-05,-0.00011177172847065542,-0.00020525359034187263,,,1.0844812156207808,bullish,,,-1,-1.0,1.0834360606185756,1.0841844188461325,6.94010584841766e-05,4.572668625034904e-05,5.514107506449485e-05,5.203866393367007e-05,1.083539004630672,1.084234846454886,-0.00018187686413217996,-0.0002286240558096769,1.084454145485843,bullish
1.08443,1.08444,1.08329,1.08342,3316,12,0,2024-07-25 09:00:00,1.0821105513340465,1.0850998618093164,0.0006092240848516362,0.0002810647848455655,1.083710119694412,1.0843108040535112,1.0839522619047621,1.084147261904762,-0.00019499999999994522,0.00018333333333342416,-0.00017387751792763417,-0.00019897837585902497,,,1.0845114640149731,bullish,,,-1,-1.0,1.083539004630672,1.084234846454886,5.203866393367007e-05,5.514107506449485e-05,-2.6889636232434625e-05,-6.442075745999118e-05,1.0835744070454936,1.084554310418894,-0.00011177172847065542,-0.00020525359034187263,1.0844812156207808,bullish
1.08343,1.08525,1.08277,1.08479,6177,12,0,2024-07-25 10:00:00,1.08277,1.0856337287095819,0.0003577745495630106,6.025775405399868e-05,1.0844300398981372,1.0843491397292304,1.0842213095238096,1.0839522619047621,0.0002690476190474467,-0.00019499999999994522,-6.029935957863053e-05,-0.0001712425726029461,,,1.0845445550231043,bullish,1.08277,,1,-1.0,1.0835744070454936,1.084554310418894,-6.442075745999118e-05,-2.6889636232434625e-05,0.00021220976885243358,-0.0002471121299624916,1.0838189940053538,1.0843479158631142,-0.00017387751792763417,-0.00019897837585902497,1.0845114640149731,bullish
1.08479,1.08571,1.08426,1.08454,6194,12,0,2024-07-25 11:00:00,1.0842708196574304,1.0859840558873237,-0.00016625444258569673,-7.093419768810834e-05,1.0845033466327125,1.0843644085508921,1.0843659523809523,1.0842213095238096,0.0001446428571427738,0.0002690476190474467,-8.065093076270458e-06,-0.00013860707669761097,,,1.0845801105436164,bullish,1.08277,1.08277,1,1.0,1.0838189940053538,1.0843479158631142,-0.0002471121299624916,0.00021220976885243358,0.0003319872431559468,-0.00023757140910039585,1.0835210898068963,1.0842984029648939,-6.029935957863053e-05,-0.0001712425726029461,1.0845445550231043,bullish
1.08452,1.08552,1.08433,1.08509,3899,12,0,2024-07-25 12:00:00,1.0843406887469484,1.0860137672022787,-0.0003185273139293264,-0.00017922552271739428,1.084894448877571,1.0844224558668207,1.0846338095238102,1.0843659523809523,0.00026785714285781914,0.0001446428571427738,8.93577354459385e-05,-9.301411426890108e-05,,,1.0846177258010579,bullish,1.08277,1.08277,1,1.0,1.0835210898068963,1.0842984029648939,-0.00023757140910039585,0.0003319872431559468,0.00038115496112425844,0.0001946585545287035,1.0823657467293402,1.084502994226857,-8.065093076270458e-06,-0.00013860707669761097,1.0845801105436164,bullish
1.08509,1.08583,1.08474,1.08508,3397,12,0,2024-07-25 13:00:00,1.0845659704662347,1.08583,-0.0004939489482455041,-5.085272831031197e-05,1.0850181496258569,1.084475059397475,1.0848408333333328,1.0846338095238102,0.000207023809522644,0.00026785714285781914,0.00015339431478356147,-4.373242845840857e-05,,,1.0846569856594683,bullish,1.0828876,1.08277,1,1.0,1.0823657467293402,1.084502994226857,0.0001946585545287035,0.00038115496112425844,0.0002810647848455655,0.0006092240848516362,1.0821643827071017,1.0851247651199798,8.93577354459385e-05,-9.301411426890108e-05,1.0846177258010579,bullish
1.08509,1.08531,1.0843099999999999,1.08452,3485,12,0,2024-07-25 14:00:00,1.0825308035359453,1.08531,0.00019819824169820842,0.00024846546059500556,1.0846860498752857,1.084478654645677,1.0848352380952386,1.0848408333333328,-5.595238094180388e-06,0.000207023809522644,0.00013165678161475292,-8.654586443776274e-06,,,1.08469748038858,bullish,1.0830641440000002,1.0828876,1,1.0,1.0821643827071017,1.0851247651199798,0.0006092240848516362,0.0002810647848455655,6.025775405399868e-05,0.0003577745495630106,1.0828014321106856,1.0856390365629078,0.00015339431478356147,-4.373242845840857e-05,1.0846569856594683,bullish
1.0845,1.0854300000000001,1.08355,1.08491,8248,12,0,2024-07-25 15:00:00,1.0823495591936192,1.0854300000000001,0.0005638369996207886,0.00029444425514504625,1.0848353499584287,1.084513162274023,1.0849026190476199,1.0848352380952386,6.73809523812352e-05,-5.595238094180388e-06,0.00015671091222380085,2.4418513289739152e-05,,,1.0847388199071364,bullish,1.0832300953600003,1.0830641440000002,1,1.0,1.0828014321106856,1.0856390365629078,0.0003577745495630106,6.025775405399868e-05,-7.093419768810834e-05,-0.00016625444258569673,1.0842561287070582,1.0859777779112043,0.00013165678161475292,-8.654586443776274e-06,1.08469748038858,bullish
1.0849,1.08501,1.08296,1.08385,7804,12,0,2024-07-25 16:00:00,1.08296,1.0855000077892956,0.0005489797797700558,0.000414380155158929,1.0841784499861429,1.0844601092921011,1.0846303571428582,1.0849026190476199,-0.00027226190476170586,6.73809523812352e-05,5.2385103454177795e-05,3.0011831322626882e-05,,,1.0847806456974298,bullish,,1.0832300953600003,-1,1.0,1.0842561287070582,1.0859777779112043,-0.00016625444258569673,-7.093419768810834e-05,-0.00017922552271739428,-0.0003185273139293264,1.084312878296327,1.0859980948850356,0.00015671091222380085,2.4418513289739152e-05,1.0847388199071364,bullish
1.08383,1.08562,1.08356,1.0854,7358,12,0,2024-07-25 17:00:00,1.08356,1.0861188657088603,0.00026995483446073026,0.0002488467828501392,1.0849928166620475,1.084535300548733,1.0847641666666668,1.0846303571428582,0.00013380952380859235,-0.00027226190476170586,0.00015118738125652342,5.424694130940619e-05,,,1.084822639805455,bullish,,,-1,-1.0,1.084312878296327,1.0859980948850356,-0.0003185273139293264,-0.00017922552271739428,-5.085272831031197e-05,-0.0004939489482455041,1.0845220698419962,1.0858254750202876,5.2385103454177795e-05,3.0011831322626882e-05,1.0847806456974298,bullish
1.0854,1.0864,1.08538,1.08593,5355,12,0,2024-07-25 18:00:00,1.08538,1.0875407903007064,-0.00020489659669068865,-0.00028089147920255054,1.0856176055540159,1.0846468765048345,1.0851524999999995,1.0847641666666668,0.00038833333333276876,0.00013380952380859235,0.00027465099600232357,9.832775224798967e-05,,,1.084864530592017,bullish,1.08296,,1,-1.0,1.0845220698419962,1.0858254750202876,-0.0004939489482455041,-5.085272831031197e-05,0.00024846546059500556,0.00019819824169820842,1.0825484909579224,1.0853322302940165,0.00015118738125652342,5.424694130940619e-05,1.084822639805455,bullish
1.08593,1.08628,1.08559,1.08613,4477,1,0,2024-07-25 19:00:00,1.0854140967441062,1.0876750027601474,-0.0003198404968687841,-0.0006851844710636212,1.0859592018513387,1.0847655263844478,1.0855039285714287,1.0851524999999995,0.00035142857142922423,0.00038833333333276876,0.0003754492729624026,0.00015375205639087228,,,1.0849060951603435,bullish,1.0830288,1.08296,1,1.0,1.0825484909579224,1.0853322302940165,0.00019819824169820842,0.00024846546059500556,0.00029444425514504625,0.0005638369996207886,1.082399981331625,1.0854564058537548,0.00027465099600232357,9.832775224798967e-05,1.084864530592017,bullish
1.0861399999999999,1.08693,1.08533,1.08537,3849,10,0,2024-07-25 20:00:00,1.0849279735643778,1.08693,-0.00020649577036856354,-0.0005343284134164165,1.0855664006171128,1.084813884273692,1.0855859523809521,1.0855039285714287,8.20238095233794e-05,0.00035142857142922423,0.00035142217375061513,0.00019328607986282087,,,1.084947158634207,bullish,1.083096224,1.0830288,1,1.0,1.082399981331625,1.0854564058537548,0.0005638369996207886,0.00029444425514504625,0.000414380155158929,0.0005489797797700558,1.0830087049914605,1.085536857246257,0.0003754492729624026,0.00015375205639087228,1.0849060951603435,bullish
1.08536,1.08541,1.08472,1.08473,3054,12,0,2024-07-25 21:00:00,1.0844539802686302,1.08541,-8.022204225427218e-05,-0.00010212461624187379,1.0850088002057043,1.0848071735317968,1.085436547619048,1.0855859523809521,-0.0001494047619041705,8.20238095233794e-05,0.00025502264407939457,0.00020563339270613564,,,1.084987590678203,bullish,1.08324957504,1.083096224,1,1.0,1.0830087049914605,1.085536857246257,0.0005489797797700558,0.000414380155158929,0.0002488467828501392,0.00026995483446073026,1.0835837906074421,1.0861408478743002,0.00035142217375061513,0.00019328607986282087,1.084947158634207,bullish
1.08472,1.08531,1.08448,1.08454,3161,12,0,2024-07-25 22:00:00,1.0842812425291075,1.08531,8.840599780514635e-06,-5.547811797580976e-05,1.084696266735235,1.0847857996492531,1.0851646428571429,1.085436547619048,-0.00027190476190508406,-0.0001494047619041705,0.00016096808914434213,0.00019670033199377696,,,1.0850272998227268,bullish,1.0833967920384,1.08324957504,1,1.0,1.0835837906074421,1.0861408478743002,0.00026995483446073026,0.0002488467828501392,-0.00028089147920255054,-0.00020489659669068865,1.085361951827683,1.087515998992182,0.00025502264407939457,0.00020563339270613564,1.084987590678203,bullish
1.08453,1.08458,1.08428,1.08446,1073,12,0,2024-07-25 23:00:00,1.0839561817417338,1.08458,0.0001631802702020835,0.00020717752830490735,1.0845387555784116,1.0847597356773129,1.0849205952380956,1.0851646428571429,-0.0002440476190472829,-0.00027190476190508406,8.307930822271103e-05,0.0001739761272395638,,,1.0850662262692412,bullish,1.083538120356864,1.0833967920384,1,1.0,1.085361951827683,1.087515998992182,-0.00020489659669068865,-0.00028089147920255054,-0.0006851844710636212,-0.0003198404968687841,1.0853859486738586,1.0876145773031298,0.00016096808914434213,0.00019670033199377696,1.0850272998227268,bullish
1.08449,1.08462,1.08443,1.08447,186,16,0,2024-07-26 00:00:00,1.0840512502173378,1.08462,0.0002486536962930854,0.0002900815872953631,1.0844929185261372,1.084736556823128,1.0845552380952388,1.0849205952380956,-0.00036535714285679255,-0.0002440476190472829,2.8290044666645642e-05,0.00014483891072498018,,,1.0851043339004627,bullish,1.0836737955425895,1.083538120356864,1,1.0,1.0853859486738586,1.0876145773031298,-0.0003198404968687841,-0.0006851844710636212,-0.0005343284134164165,-0.00020649577036856354,1.0849098065664107,1.0868829049598088,8.307930822271103e-05,0.0001739761272395638,1.0850662262692412,bullish
1.08451,1.08478,1.0843099999999999,1.08464,637,12,0,2024-07-26 01:00:00,1.0843099999999999,1.08480003797074,0.00025366636884013004,0.0003347513468984371,1.0845909728420458,1.0847288322772777,1.0844310714285714,1.0845552380952388,-0.00012416666666736909,-0.00036535714285679255,8.60141690761651e-06,0.00011759141196150745,,,1.085141602205121,bullish,1.0838040437208858,1.0836737955425895,1,1.0,1.0849098065664107,1.0868829049598088,-0.00020649577036856354,-0.0005343284134164165,-0.00010212461624187379,-8.022204225427218e-05,1.0844469119385076,1.0854009939188998,2.8290044666645642e-05,0.00014483891072498018,1.0851043339004627,bullish
1.08465,1.08508,1.08462,1.08507,1126,12,0,2024-07-26 02:00:00,1.08462,1.08550992827327,0.00016840135269521954,0.00017503534271262505,1.084910324280682,1.0847561256950955,1.08457119047619,1.0844310714285714,0.00014011904761868088,-0.00012416666666736909,4.255492322458032e-05,0.00010258411421412204,,,1.085178018753453,bullish,1.0839290819720504,1.0838040437208858,1,1.0,1.0844469119385076,1.0854009939188998,-8.022204225427218e-05,-0.00010212461624187379,-5.547811797580976e-05,8.840599780514635e-06,1.084282025148799,1.0853050841176555,8.60141690761651e-06,0.00011759141196150745,1.085141602205121,bullish
1.08508,1.08549,1.08507,1.08534,1900,12,0,2024-07-26 03:00:00,1.085019597817104,1.0858439802559932,0.00010174614976048941,6.723338227251167e-05,1.0851967747602274,1.0848028356394879,1.084881071428572,1.08457119047619,0.00030988095238182467,0.00014011904761868088,9.497821343806834e-05,0.00010106293405891131,,,1.0852135727384384,bullish,1.0840491186931684,1.0839290819720504,1,1.0,1.084282025148799,1.0853050841176555,8.840599780514635e-06,-5.547811797580976e-05,0.00020717752830490735,0.0001631802702020835,1.0839706671472782,1.08459840163049,4.255492322458032e-05,0.00010258411421412204,1.085178018753453,bullish
1.08533,1.08589,1.08513,1.08574,2036,12,0,2024-07-26 04:00:00,1.08513,1.085990285394943,0.00010175230766886707,-2.627969922551853e-07,1.0855589249200759,1.0848778087883288,1.0852627380952384,1.084881071428572,0.0003816666666665025,0.00030988095238182467,0.0001733207791798641,0.00011551450308310188,,,1.0852482499439655,bullish,1.0841643539454417,1.0840491186931684,1,1.0,1.0839706671472782,1.08459840163049,0.0001631802702020835,0.00020717752830490735,0.0002900815872953631,0.0002486536962930854,1.0840734243831078,1.0846458821927625,9.497821343806834e-05,0.00010106293405891131,1.0852135727384384,bullish
1.08575,1.08599,1.0854,1.08546,1603,12,0,2024-07-26 05:00:00,1.085410827835743,1.0859791648505102,-9.694703292123229e-05,6.395134854466023e-06,1.0854929749733588,1.0849243840852625,1.0854376190476187,1.0852627380952384,0.00017488095238027412,0.0003816666666665025,0.00019209290415744817,0.00013083018329797114,,,1.0852820293320486,bullish,1.084274979787624,1.0841643539454417,1,1.0,1.0840734243831078,1.0846458821927625,0.0002486536962930854,0.0002900815872953631,0.0003347513468984371,0.00025366636884013004,1.08433255564077,1.0848298171197392,0.0001733207791798641,0.00011551450308310188,1.0852482499439655,bullish
1.08547,1.08578,1.08534,1.08576,1442,12,0,2024-07-26 06:00:00,1.08534,1.0861620602543431,-0.0002095165083607325,-7.460781016720016e-05,1.0856709916577865,1.0849912333584415,1.085641904761906,1.0854376190476187,0.0002042857142872112,0.00017488095238027412,0.00023366146206393879,0.00015139643905116469,,,1.0853148812748505,bullish,1.0843811805961192,1.084274979787624,1,1.0,1.08433255564077,1.0848298171197392,0.00025366636884013004,0.0003347513468984371,0.00017503534271262505,0.00016840135269521954,1.0846350287045032,1.085525561838462,0.00019209290415744817,0.00013083018329797114,1.0852820293320486,bullish
1.08576,1.08591,1.08561,1.08578,1148,12,0,2024-07-26 07:00:00,1.0852738089167608,1.0862334328937302,-0.0002590109439809142,-0.0002149243180717746,1.0857436638859288,1.085054334689766,1.0857688095238094,1.085641904761906,0.000126904761903468,0.0002042857142872112,0.00025885302155348455,0.00017288775555162868,,,1.0853467673099313,bullish,1.0844831333722744,1.0843811805961192,1,1.0,1.0846350287045032,1.085525561838462,0.00016840135269521954,0.00017503534271262505,6.723338227251167e-05,0.00010174614976048941,1.0850286833405187,1.0858499884805561,0.00023366146206393879,0.00015139643905116469,1.0853148812748505,bullish
1.08578,1.086,1.08559,1.08566,1276,12,0,2024-07-26 08:00:00,1.0849926945283135,1.086,-0.0002589946626791088,-9.689149953201131e-05,1.0856878879619765,1.085102787914585,1.0857785714285717,1.0857688095238094,9.761904762317641e-06,0.000126904761903468,0.0002565446423967721,0.00018961913292065737,,,1.0853776411816194,bullish,1.0845810080373834,1.0844831333722744,1,1.0,1.0850286833405187,1.0858499884805561,0.00010174614976048941,6.723338227251167e-05,-2.627969922551853e-07,0.00010175230766886707,1.0851390747940695,1.085990261938873,0.00025885302155348455,0.00017288775555162868,1.0853467673099313,bullish
1.08566,1.08566,1.08499,1.08517,2332,12,0,2024-07-26 09:00:00,1.084032080509565,1.08566,5.438634126321373e-05,3.20420919996777e-05,1.0853426293206587,1.0851081648814183,1.0855784523809515,1.0857785714285717,-0.00020011904762018418,9.761904762317641e-06,0.00019416984588338515,0.00019052927551320293,,,1.0854074508554632,bullish,1.084674967715888,1.0845810080373834,1,1.0,1.0851390747940695,1.085990261938873,0.00010175230766886707,-2.627969922551853e-07,6.395134854466023e-06,-9.694703292123229e-05,1.0854022269372763,1.0859797325103673,0.0002565446423967721,0.00018961913292065737,1.0853776411816194,bullish
1.08515,1.0855,1.08442,1.08486,3707,12,0,2024-07-26 10:00:00,1.083809946711518,1.0855,0.00031370809390324,0.00012875112924287283,1.0850208764402196,1.085088311690905,1.0853048809523813,1.0855784523809515,-0.00027357142857020733,-0.00020011904762018418,0.00011180776814856408,0.00017478497404027518,,,1.0854361411588223,bullish,,1.084674967715888,-1,1.0,1.0854022269372763,1.0859797325103673,-9.694703292123229e-05,6.395134854466023e-06,-7.460781016720016e-05,-0.0002095165083607325,1.0853214784859149,1.0861554598014302,0.00019416984588338515,0.00019052927551320293,1.0854074508554632,bullish
1.08487,1.08525,1.08415,1.08508,4060,12,0,2024-07-26 11:00:00,1.084160759120203,1.0852757282348853,0.00013814264364537106,0.0002795586733550741,1.0850602921467398,1.0850876467556325,1.0851557142857147,1.0853048809523813,-0.0001491666666666447,-0.00027357142857020733,7.654984358773653e-05,0.00015513794794976747,,,1.0854636567056586,bullish,,,-1,-1.0,1.0853214784859149,1.0861554598014302,-0.0002095165083607325,-7.460781016720016e-05,-0.0002149243180717746,-0.0002590109439809142,1.0852508564797785,1.0862143703491836,0.00011180776814856408,0.00017478497404027518,1.0854361411588223,bullish
1.08509,1.08559,1.08493,1.08533,2934,12,0,2024-07-26 12:00:00,1.0848341103812205,1.0855792082304059,-2.2772425771493154e-05,0.00027954659379611697,1.0852400973822465,1.085107035015182,1.0851625,1.0851557142857147,6.785714285362232e-06,-0.0001491666666666447,7.806165269164111e-05,0.00013972268889814223,,,1.0854899448005817,bullish,,,-1,-1.0,1.0852508564797785,1.0862143703491836,-0.0002590109439809142,-0.0002149243180717746,-9.689149953201131e-05,-0.0002589946626791088,1.0849696847443764,1.085991383849085,7.654984358773653e-05,0.00015513794794976747,1.0854636567056586,bullish
1.08533,1.08581,1.08503,1.08556,2954,12,0,2024-07-26 13:00:00,1.0846000870985746,1.0863166475412298,7.37143191054718e-05,0.00010201031459777034,1.0854533657940824,1.0851432722139673,1.0852303571428574,1.0851625,6.785714285739708e-05,6.785714285362232e-06,0.00010273496138846205,0.0001323251433962062,,,1.0855149580762573,bullish,,,-1,-1.0,1.0849696847443764,1.085991383849085,-0.0002589946626791088,-9.689149953201131e-05,3.20420919996777e-05,5.438634126321373e-05,1.0840369206153593,1.0856628558617383,7.806165269164111e-05,0.00013972268889814223,1.0854899448005817,bullish
1.08556,1.08607,1.08516,1.0860400000000001,2799,12,0,2024-07-26 14:00:00,1.084613110034774,1.0864274587667577,0.00013542157849290225,0.00010201336121781147,1.0858444552646942,1.08521501043685,1.085495119047619,1.0852303571428574,0.0002647619047615457,6.785714285739708e-05,0.00017058971897165875,0.00013997805851129674,,,1.0855386566888994,bullish,,,-1,-1.0,1.0840369206153593,1.0856628558617383,5.438634126321373e-05,3.20420919996777e-05,0.00012875112924287283,0.00031370809390324,1.083838010009022,1.0855115355260305,0.00010273496138846205,0.0001323251433962062,1.0855149580762573,bullish
1.08605,1.08649,1.08476,1.08599,5746,12,0,2024-07-26 15:00:00,1.08476,1.0868480562756213,0.0001354300053994621,-4.051157034276976e-05,1.0859414850882314,1.0852770096019022,1.085729404761905,1.085495119047619,0.00023428571428607547,0.0002647619047615457,0.00020773400275819753,0.0001535292473606769,,,1.0855610099688635,bullish,1.08415,,1,-1.0,1.083838010009022,1.0855115355260305,0.00031370809390324,0.00012875112924287283,0.0002795586733550741,0.00013814264364537106,1.0841731139232051,1.0853007564553776,0.00017058971897165875,0.00013997805851129674,1.0855386566888994,bullish
1.08599,1.08666,1.08584,1.08646,4864,12,0,2024-07-26 16:00:00,1.084979171577543,1.086830437222072,0.00010214275563652222,-6.481186233673662e-05,1.0862871616960772,1.0853716488337501,1.0860907142857144,1.085729404761905,0.0003613095238093056,0.00023428571428607547,0.00028050698901171955,0.00017892479569088542,,,1.0855819974893623,bullish,1.0841968,1.08415,1,1.0,1.0841731139232051,1.0853007564553776,0.00013814264364537106,0.0002795586733550741,0.00027954659379611697,-2.2772425771493154e-05,1.084832061786023,1.0856043736796948,0.00020773400275819753,0.0001535292473606769,1.0855610099688635,bullish
1.08636,1.08676,1.08509,1.08552,6938,12,0,2024-07-26 17:00:00,1.08509,1.08676,0.00010215024419372919,-6.481106105135131e-05,1.085775720565359,1.0853835169270503,1.0860210714285705,1.0860907142857144,-6.964285714383678e-05,0.0003613095238093056,0.00021944863410028326,0.000187029563372765,,,1.0856016095707475,bullish,1.084295328,1.0841968,1,1.0,1.084832061786023,1.0856043736796948,-2.2772425771493154e-05,0.00027954659379611697,0.00010201031459777034,7.37143191054718e-05,1.0846066477919494,1.086325741003592,0.00028050698901171955,0.00017892479569088542,1.0855819974893623,bullish
1.08552,1.08594,1.08519,1.08573,3730,12,0,2024-07-26 18:00:00,1.08519,1.0867808762461664,6.698459055907955e-05,-0.00013883821789771744,1.085745240188453,1.0854112355728862,1.08595630952381,1.0860210714285705,-6.476190476045751e-05,-6.964285714383678e-05,0.00019515029899852543,0.00018865371049791712,,,1.085619847277834,bullish,1.08444320832,1.084295328,1,1.0,1.0846066477919494,1.086325741003592,7.37143191054718e-05,0.00010201031459777034,0.00010201336121781147,0.00013542157849290225,1.0846251913614047,1.086436574867144,0.00021944863410028326,0.000187029563372765,1.0856016095707475,bullish
1.08574,1.08663,1.08557,1.08646,2719,12,0,2024-07-26 19:00:00,1.08557,1.0867781638676037,-2.9743894467355306e-05,-0.00022924553268469116,1.0862217467294843,1.0854951367270553,1.0861145238095238,1.08595630952381,0.00015821428571372032,-6.476190476045751e-05,0.00025464403524932955,0.0002018517754481996,,,1.0856367219931224,bullish,1.0845822158208,1.08444320832,1,1.0,1.0846251913614047,1.086436574867144,0.00013542157849290225,0.00010201336121781147,-4.051157034276976e-05,0.0001354300053994621,1.0847721824581982,1.0868444051135226,0.00019515029899852543,0.00018865371049791712,1.085619847277834,bullish
1.08647,1.08649,1.08574,1.08599,2891,12,0,2024-07-26 20:00:00,1.0855377114006797,1.0865290533833416,-2.9743894467355306e-05,-0.00022924553268469116,1.0860672489098282,1.085534725788891,1.0860696428571432,1.0861145238095238,-4.488095238053269e-05,0.00015821428571372032,0.00023726577795968318,0.00020893457595049634,,,1.0856522546607834,bullish,1.084712882871552,1.0845822158208,1,1.0,1.0847721824581982,1.0868444051135226,0.0001354300053994621,-4.051157034276976e-05,-6.481186233673662e-05,0.00010214275563652222,1.0849883136088547,1.0868246265410437,0.00025464403524932955,0.0002018517754481996,1.0856367219931224,bullish
1.08599,1.08628,1.08555,1.08562,2477,12,0,2024-07-26 21:00:00,1.0855054237617339,1.08628,-2.9743894467355306e-05,-0.00022924553268469116,1.0857690829699427,1.0855415477257797,1.0858950000000005,1.0860696428571432,-0.0001746428571427483,-4.488095238053269e-05,0.0001782816549456001,0.0002028039917495171,,,1.08566647479745,bullish,1.084835709899259,1.084712882871552,1,1.0,1.0849883136088547,1.0868246265410437,0.00010214275563652222,-6.481186233673662e-05,-6.481106105135131e-05,0.00010215024419372919,1.0850991058644477,1.0867542137684505,0.00023726577795968318,0.00020893457595049634,1.0856522546607834,bullish
1.08561,1.08584,1.08547,1.0857,3002,12,0,2024-07-26 22:00:00,1.085473137083134,1.0860310037044898,-2.9743894467355306e-05,-0.00022924553268469116,1.0857230276566476,1.0855542239077174,1.0858120238095232,1.0858950000000005,-8.297619047725746e-05,-0.0001746428571427483,0.00014198938088805235,0.00019064106957722416,,,1.0856794193591095,bullish,1.0849511673053034,1.084835709899259,1,1.0,1.0850991058644477,1.0867542137684505,0.00010215024419372919,-6.481106105135131e-05,-0.00013883821789771744,6.698459055907955e-05,1.0851959770302362,1.0867684696654372,0.0001782816549456001,0.0002028039917495171,1.08566647479745,bullish
