open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,prev_hour_macd_line,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline
70137.359,70497.938,68591.836,69478.734,24418,36421,0,2024-03-14 21:00:00,66500.09968768008,72961.8083868537,-0.001014977739929909,-0.0013214080927199828,70172.5290238095,70701.05159523814,-528.5225714286353,-466.1117976190144,-634.9052842757083,-485.30294445982145,-0.0003338988938071352,-0.0016876723200818676,70691.27930351323,73991.29186021037
69482.039,71261.234,69358.945,70782.641,16248,36421,0,2024-03-14 22:00:00,66008.08950791637,72865.16334702256,-0.0005218111117526363,-0.0013212312400734678,70276.74701190474,70172.5290238095,104.2179880952317,-528.5225714286353,-640.8643335984088,-634.9052842757083,-0.000640990656458279,-0.0018914787554898784,70813.56051359503,74076.02315723537
70774.148,71159.039,70327.836,71135.539,11561,56421,0,2024-03-14 23:00:00,65533.543507980656,72769.19284809442,3.596934863346854e-05,-0.0013213796926168308,70488.14188095239,70276.74701190474,211.39486904765363,104.2179880952317,-610.0783997788822,-640.8643335984088,-0.0009548392338347104,-0.001997312183702761,70796.46715080744,74117.60113661108
71135.539,71707.938,71113.461,71570.086,12144,36421,0,2024-03-15 00:00:00,65144.39556842714,72673.65536543833,0.0005806801820284522,-0.001322179480305508,70865.99439285714,70488.14188095239,377.8525119047554,211.39486904765363,-544.3411878145416,-610.0783997788822,-0.0012215646785845304,-0.002244683637282386,70913.27249433476,74102.03024164656
71570.75,71763.891,71418.07,71437.336,9350,36421,0,2024-03-15 01:00:00,64836.25653333196,72577.61737251107,0.00111287970728461,-0.001321988352604935,71086.93309523808,70865.99439285714,220.9387023809395,377.8525119047554,-497.22409937737393,-544.3411878145416,-0.001437851235707083,-0.002359432812015383,70865.91678822729,74040.6160960289
71443.836,72481.734,71301.836,71952.734,9944,36421,0,2024-03-15 02:00:00,64831.84892346217,72481.73399999994,0.0012440866687021947,-0.0013219982288072026,71519.36744047617,71086.93309523808,432.43434523808537,220.9387023809395,-413.5282597257028,-497.22409937737393,-0.0010974345418848122,-0.00248913501075682,70816.88624307956,73912.25884452273
71952.734,72114.336,71649.734,71681.734,9327,36421,0,2024-03-15 03:00:00,64912.55190833267,72114.336,0.0012440936910250602,-0.0011132617470378614,71783.22378571425,71519.36744047617,263.85634523807676,432.43434523808537,-364.8602570387593,-413.5282597257028,-0.0010973001915436612,-0.0026774565853871406,70797.39984931059,73831.43443550679
71681.734,71816.734,67809.43,69032.438,19627,36421,0,2024-03-15 04:00:00,65008.09592031737,71816.73400000004,0.0012117062292362863,-0.0009354289610312586,70993.73346428573,71783.22378571425,-789.490321428515,263.85634523807676,-533.911955708114,-364.8602570387593,-0.0010974608864143041,-0.001640296914891035,69827.11976295561,73750.98574738
69044.234,69456.734,66641.656,68247.836,26502,36421,0,2024-03-15 05:00:00,65086.898825852404,70104.17264196291,0.0012117460529312521,0.000515001302011444,69914.30496428577,70993.73346428573,-1079.4284999999654,-789.490321428515,-722.8647343726043,-533.911955708114,-0.0010973772112737718,-0.003081086957814312,70418.74374777146,73672.70130045433
68247.836,68529.734,66910.234,67465.234,24146,36421,0,2024-03-15 06:00:00,65165.80899220818,70486.67373700926,0.0012117657877420349,0.00018657801959133774,68833.54929761907,69914.30496428577,-1080.7556666666933,-1079.4284999999654,-925.0966750997904,-722.8647343726043,-0.0010975081941767982,-0.0032176179692295194,70363.3022513673,73593.11764879028
67459.695,68276.539,67141.906,67460.539,17329,36421,0,2024-03-15 07:00:00,65244.8128313674,70907.58997818943,0.0012118030397610913,-0.0002253673178098605,67999.10733333336,68833.54929761907,-834.4419642857101,-1080.7556666666933,-1073.372620967537,-925.0966750997904,-0.0010973714344717689,-0.0032540217175604166,70177.05476038251,73512.56216975304
67465.641,68711.734,67434.977,68690.234,15665,36421,0,2024-03-15 08:00:00,65323.938555558,71266.81957178863,0.001211731920332024,-0.0006314244782922183,67855.39184523807,67999.10733333336,-143.71548809528758,-834.4419642857101,-1079.215739570849,-1073.372620967537,-0.001097422049597477,-0.003254275405741861,69948.340940898,73431.46792080553
68691.641,68892.234,68152.352,68469.141,11750,36421,0,2024-03-15 09:00:00,65442.43821589164,71497.5870883903,0.0009114039819120598,-0.0009534470731120135,67790.43416666669,67855.39184523807,-64.95767857138708,-143.71548809528758,-1089.1319750626571,-1079.215739570849,-0.0010974372358863718,-0.0035653150519327887,70020.11420333917,73350.72772639604
68475.836,68645.758,67039.898,67088.211,18233,36421,0,2024-03-15 10:00:00,65522.120597089764,71691.73862166845,0.0006059536980192833,-0.0012866529340277797,67515.47304761906,67790.43416666669,-274.961119047628,-64.95767857138708,-1194.6490031538124,-1089.1319750626571,-0.0010974564080160614,-0.003606454804293429,69812.01116587047,73270.57611436567
67099.234,68149.641,65561.836,67839.539,25770,36421,0,2024-03-15 11:00:00,65561.836,71822.36640934116,0.0005626670499652798,-0.0015973600186798501,67741.79524999995,67515.47304761906,226.32220238089212,-274.961119047628,-1203.7698086023884,-1194.6490031538124,-0.0011934992684153117,-0.0036066059396511704,69566.40908497496,73253.17318528148
67836.563,68137.938,67259.633,67290.641,16426,36421,0,2024-03-15 12:00:00,66787.0743649911,71776.34825544801,-7.84368904335554e-05,-0.0017036303405147104,67635.38267857143,67741.79524999995,-106.41257142851828,226.32220238089212,-1240.9842993828788,-1203.7698086023884,-0.0014137930757034069,-0.003606354907844567,69309.38178998776,73292.78268776729
67290.641,67941.734,66781.836,67798.477,18566,36421,0,2024-03-15 13:00:00,66781.83599999998,71654.17832274879,-9.999681289113457e-05,-0.001703641384490027,67689.84116666667,67635.38267857143,54.45848809523159,-106.41257142851828,-1215.4875465826044,-1240.9842993828788,-0.001740557124737089,-0.003606620483054783,69061.83470194251,73354.10508312848
67799.125,68103.734,67520.391,67940.867,14412,36421,0,2024-03-15 14:00:00,66952.89511623494,71532.21616689608,-0.0001949631996338015,-0.0017036552491878985,67706.71026190474,67689.84116666667,16.869095238071168,54.45848809523159,-1170.3010018350178,-1215.4875465826044,-0.002057286952293519,-0.003606370847890081,68810.32137882702,73362.53291352314
67940.461,68681.734,67426.609,68471.734,17965,36421,0,2024-03-15 15:00:00,66939.79227065323,71410.43887495794,-0.00019489425398070304,-0.001703620691968312,67871.55282142854,67706.71026190474,164.84255952380772,16.869095238071168,-1079.213310060295,-1170.3010018350178,-0.0023291444062964023,-0.003606368700168258,68562.95528704292,73307.33403180334
68471.734,68657.836,67860.844,68638.953,17178,36421,0,2024-03-15 16:00:00,66926.809726041,71288.88565911594,-0.0001949874379573935,-0.001703619334602327,68207.61558333336,67871.55282142854,336.0627619048173,164.84255952380772,-982.2101747945126,-1079.213310060295,-0.0026209523194611964,-0.003606274732498834,68314.51161967128,73219.34126266616
68647.141,68758.734,68126.367,68168.023,14815,36421,0,2024-03-15 17:00:00,66913.72004658518,71133.56481817813,-0.00019491924984335092,-0.0015842417988186843,68358.16940476187,68207.61558333336,150.5538214285043,336.0627619048173,-932.5843545743701,-982.2101747945126,-0.0028741101327881932,-0.0027241112125595992,67716.60050788359,73080.33069051824
68168.023,68454.734,67548.258,67936.141,17399,36421,0,2024-03-15 18:00:00,66900.7121021504,71020.97970305456,-0.00019498194840654053,-0.0015843283102890471,68252.07720238094,68358.16940476187,-106.0922023809253,150.5538214285043,-901.5736936660105,-932.5843545743701,-0.003118993099810154,-0.0027240280813671416,67533.89068738265,72904.82701483855
67920.836,68361.039,67640.938,68244.039,12614,36421,0,2024-03-15 19:00:00,66887.63999794277,70884.55862705366,-0.00019492012908967752,-0.0014151408534180717,68305.47821428571,68252.07720238094,53.40101190477435,-106.0922023809253,-842.4415839097055,-901.5736936660105,-0.0033307656245249685,-0.002724081645154683,67349.96089277863,72691.45429928813
68239.039,70506.641,68227.492,70253.102,15321,36421,0,2024-03-15 20:00:00,66874.62235784785,70776.12011139593,-0.00019496707453463106,-0.0012993200059101117,68926.07551190478,68305.47821428571,620.5972976190678,53.40101190477435,-626.2454000959551,-842.4415839097055,-0.0015345966469602515,-0.0027240051336726782,67165.11842282828,72463.19625383816
70257.734,70684.219,68558.836,68992.75,20833,36421,0,2024-03-15 21:00:00,66999.04915619342,70684.21900000006,-0.0006057343648185551,-0.0012991942786216854,69022.76651190475,68926.07551190478,96.69099999996251,620.5972976190678,-550.2651261667197,-626.2454000959551,-0.0013212547933437655,-0.002724159281700529,66981.60649991252,72369.54956464437
68999.734,68999.734,67391.734,67915.734,18423,36421,0,2024-03-15 22:00:00,67001.4863482142,69410.59093894638,-0.0007662619197592832,-0.0006736972547034238,68709.70592857145,69022.76651190475,-313.06058333329565,96.69099999996251,-570.3814001404826,-550.2651261667197,-0.0013212186212718897,-0.0027240547292944326,66802.46270350754,72276.25329985195
68193.734,68940.938,68191.5,68242.82,11828,36421,0,2024-03-18 00:00:00,67022.51633978181,69363.85259411753,-0.0011232953671428357,-0.0006737014863735495,68583.00816666674,68709.70592857145,-126.6977619047102,-313.06058333329565,-553.5496102322795,-570.3814001404826,-0.0013212816987128273,-0.002699631663397521,66609.04593742629,72180.97712800256
68242.82,68721.695,68101.617,68429.734,10670,36421,0,2024-03-18 01:00:00,66947.22011919551,69317.01957668162,-0.0011232674096752898,-0.0006736332639241925,68556.1293333333,68583.00816666674,-26.878833333437797,-126.6977619047102,-519.1435342616751,-553.5496102322795,-0.0013212874943140348,-0.002156797022612971,66254.27840043655,72085.97829042166
68429.734,68461.234,67316.836,67335.164,12656,36421,0,2024-03-18 02:00:00,66874.26489814495,69270.42584643957,-0.001164457210919537,-0.000673684269387305,68109.57163095234,68556.1293333333,-446.5577023809601,-26.878833333437797,-573.5871666577877,-519.1435342616751,-0.0013213891749505068,-0.0015099263680403256,65947.34049934015,71991.25758611973
67342.641,67809.539,66796.438,67668.438,14167,36421,0,2024-03-18 03:00:00,66796.43799999995,69223.81232257473,-0.0011644988954756866,-0.0006737076068532946,67790.55420238097,68109.57163095234,-319.0174285713729,-446.5577023809601,-583.1198682028044,-573.5871666577877,-0.0013214080927199828,-0.001014977739929909,65754.46962990228,71897.11814037326
67668.438,68227.32,67425.383,67794.688,10659,36421,0,2024-03-18 04:00:00,67425.50206208813,69177.18921712581,-0.002010458412255953,-0.0006737061595136375,67573.5402380953,67790.55420238097,-217.0139642856666,-319.0174285713729,-573.8720432799164,-583.1198682028044,-0.0013212312400734678,-0.0005218111117526363,65626.22592630947,71801.44195964871
67794.68,68199.438,67771.352,68010.375,10529,36421,0,2024-03-18 05:00:00,67771.89475938716,69130.67910862395,-0.0024381698080102026,-0.0006737607796510179,67742.17802380958,67573.5402380953,168.63778571427974,-217.0139642856666,-542.880943488155,-573.8720432799164,-0.0013213796926168308,3.596934863346854e-05,65559.76998689576,71706.79272875762
68010.609,68609.734,67741.734,68398.828,11439,36421,0,2024-03-18 06:00:00,67741.89660492638,69262.55176930725,-0.002509435439260598,-0.0008027372223797201,67993.74551190478,67742.17802380958,251.56748809519922,168.63778571427974,-481.4257861756487,-542.880943488155,-0.001322179480305508,0.0005806801820284522,65566.53626067717,71611.44465487421
68403.836,69005.938,68255.602,68728.336,12334,36421,0,2024-03-18 07:00:00,67884.03145596612,69535.41844095316,-0.002717634389436859,-0.0010519264964845506,68236.6420714286,67993.74551190478,242.896559523826,251.56748809519922,-401.50528644448787,-481.4257861756487,-0.001321988352604935,0.00111287970728461,65644.4095512966,71516.41819000826
68728.336,68760.945,68431.938,68512.039,7862,36421,0,2024-03-18 08:00:00,67703.19441721682,69849.00924554266,-0.002742877813122016,-0.0013603480217233668,68405.79703571432,68236.6420714286,169.1549642857135,242.896559523826,-351.56841302040266,-401.50528644448787,-0.0013219982288072026,0.0012440866687021947,65736.09299925441,71422.26474135036
68512.039,68512.836,68142.0,68244.641,9379,36421,0,2024-03-18 09:00:00,67517.98846010341,70180.94220400631,-0.002743005391539596,-0.0017192446127926551,68496.4963928572,68405.79703571432,90.69935714287567,169.1549642857135,-329.7684989357658,-351.56841302040266,-0.0011132617470378614,0.0012440936910250602,65817.57906971508,71225.93009578172
68244.641,68257.938,67332.547,68064.813,12827,36421,0,2024-03-18 10:00:00,67333.01711036051,70526.32486372831,-0.002742992786086785,-0.0021335253288381054,68381.9033809524,68496.4963928572,-114.59301190479891,90.69935714287567,-323.27600215795974,-329.7684989357658,-0.0009354289610312586,0.0012117062292362863,65889.74642063363,71072.83578601078
68064.844,68267.734,67676.938,67881.039,12774,36421,0,2024-03-18 11:00:00,67677.56514643382,70881.59628481568,-0.003044801214042725,-0.002610745987308901,68210.23145238102,68381.9033809524,-171.67192857137707,-114.59301190479891,-329.1652653416386,-323.27600215795974,0.000515001302011444,0.0012117460529312521,65970.05509789207,70507.2044265917
67872.414,68247.336,67720.531,68169.039,11493,36421,0,2024-03-18 12:00:00,67506.37397353126,71083.4803708745,-0.003065284621635412,-0.0030003806459340194,68139.94041666665,68210.23145238102,-70.29103571437008,-171.67192857137707,-307.053830339195,-329.1652653416386,0.00018657801959133774,0.0012117657877420349,66050.1020228618,70633.2111686115
68163.328,68528.641,68053.453,68289.438,9671,36421,0,2024-03-18 13:00:00,67300.05211814473,70784.5226009703,-0.0030654626645278986,-0.002906979406829074,68118.31201190477,68139.94041666665,-21.628404761882848,-70.29103571437008,-276.6263888946705,-307.053830339195,-0.0002253673178098605,0.0012118030397610913,66130.59833500558,70729.8728251425
68287.375,68645.734,68053.039,68589.938,11623,36421,0,2024-03-18 14:00:00,67093.58607405063,69887.45502529951,-0.0030651541183425264,-0.002087198625529217,68235.73266666665,68118.31201190477,117.42065476188145,-21.628404761882848,-225.66327791796357,-276.6263888946705,-0.0006314244782922183,0.001211731920332024,66210.74540798136,70767.42963578005
68590.039,68667.039,67194.734,67585.664,16802,36421,0,2024-03-18 15:00:00,66888.63331307247,69741.93083513755,-0.0030654154521569505,-0.0020872972991266706,68054.09229761908,68235.73266666665,-181.64036904757086,117.42065476188145,-263.27627897134516,-225.66327791796357,-0.0009534470731120135,0.0009114039819120598,66108.77720450063,70742.40200667999
67585.664,67856.336,66683.32,67022.945,18297,36421,0,2024-03-18 16:00:00,66683.7020484711,69596.8429799221,-0.0030652699451257028,-0.0020874742276103396,67721.99554761905,68054.09229761908,-332.0967500000261,-181.64036904757086,-334.6341199223243,-263.27627897134516,-0.0012866529340277797,0.0006059536980192833,65964.62164945659,70672.83819512418
67024.68,67506.734,66639.938,67488.938,17106,36421,0,2024-03-18 17:00:00,66640.53066577081,69451.68657686787,-0.0031861526940886817,-0.0020874596533598227,67595.66663095242,67721.99554761905,-126.32891666663636,-332.0967500000261,-349.5545352551708,-334.6341199223243,-0.0015973600186798501,0.0005626670499652798,65972.85269987035,70557.87688553591
67486.867,68121.734,66995.938,67161.734,14919,36421,0,2024-03-18 18:00:00,66555.77629739276,69306.42321260727,-0.003286864753268871,-0.002087207450761787,67379.5623214285,67595.66663095242,-216.1043095239147,-126.32891666663636,-383.36253547031083,-349.5545352551708,-0.0017036303405147104,-7.84368904335554e-05,66728.88670406568,70428.30347413181
67161.734,67518.945,66587.805,67414.039,17281,36421,0,2024-03-18 19:00:00,66337.13694841521,69162.13116781964,-0.003286664901466513,-0.002087336362210789,67275.06095238091,67379.5623214285,-104.50136904758983,-216.1043095239147,-385.3545865166816,-383.36253547031083,-0.001703641384490027,-9.999681289113457e-05,66707.70977836811,70309.48402173111
67417.234,67488.141,66972.07,67035.734,12838,36421,0,2024-03-18 20:00:00,66119.64620131809,69018.00978825547,-0.0032868244096652646,-0.002087394751367474,67113.39839285718,67275.06095238091,-161.6625595237274,-104.50136904758983,-412.701981649705,-385.3545865166816,-0.0017036552491878985,-0.0001949631996338015,66808.00288641453,70189.85440824275
67035.734,67478.234,66892.734,66963.438,10646,36421,0,2024-03-18 21:00:00,65637.94394424101,68874.07057053877,-0.003035252212530676,-0.0020873804664156615,67012.29565476194,67113.39839285718,-101.1027380952437,-161.6625595237274,-435.1920492707286,-412.701981649705,-0.001703620691968312,-0.00019489425398070304,66794.99500035145,70070.40681937443
66963.438,67408.539,66963.438,67383.734,9227,36422,0,2024-03-18 22:00:00,65111.50084035006,68730.5771569085,-0.0027007527139058015,-0.0020874657080231156,67173.14872619054,67012.29565476194,160.85307142860256,-101.1027380952437,-414.3251330277126,-435.1920492707286,-0.001703619334602327,-0.0001949874379573935,66781.95763901442,69951.25877999308
67380.57,67939.938,67357.813,67636.609,9962,56421,0,2024-03-18 23:00:00,64548.607860981945,68587.24169085425,-0.0022734745079252025,-0.0020874566785034263,67346.62360714281,67173.14872619054,173.47488095227163,160.85307142860256,-373.08239086548565,-414.3251330277126,-0.0015842417988186843,-0.00019491924984335092,66768.87045766378,69890.68854158054
67636.617,67751.734,67316.867,67722.234,9043,36421,0,2024-03-19 00:00:00,64058.02480056013,68444.01798089292,-0.00186149253876505,-0.002087302773526413,67465.21928571428,67346.62360714281,118.59567857146612,173.47488095227163,-329.687565628803,-373.08239086548565,-0.0015843283102890471,-0.00019498194840654053,66755.85205318728,69780.31007294182
67719.117,68034.938,67544.0,67641.836,9048,36421,0,2024-03-19 01:00:00,63691.179902560565,68301.53966857554,-0.0015380152338466404,-0.002087494798451294,67581.9617142857,67465.21928571428,116.74242857142235,118.59567857146612,-298.34516334217915,-329.687565628803,-0.0014151408534180717,-0.00019492012908967752,66742.81030200334,69777.05617270681
67639.836,68159.438,66894.836,67123.734,14406,36421,0,2024-03-19 02:00:00,63616.76712446288,68159.43799999994,-0.001571560228747927,-0.002088094833284015,67470.15897619046,67581.9617142857,-111.80273809524078,116.74242857142235,-311.71927934733685,-298.34516334217915,-0.0012993200059101117,-0.00019496707453463106,66729.91165652254,69759.99716198133
67123.734,67211.734,65831.836,65880.938,18968,36421,0,2024-03-19 03:00:00,63516.895369381105,67262.77011615003,-0.0015716032200829115,-0.0013905929984885583,66982.39638095237,67470.15897619046,-487.7625952380913,-111.80273809524078,-417.7856405554048,-311.71927934733685,-0.0012991942786216854,-0.0006057343648185551,66550.28919261112,69670.7803232113
65880.938,66415.234,65528.387,65900.875,16134,36421,0,2024-03-19 04:00:00,63417.17240144981,67301.7840012961,-0.001571641746427695,-0.001521956120581579,66538.49189285714,66982.39638095237,-443.90448809522786,-487.7625952380913,-494.53456012804236,-417.7856405554048,-0.0006736972547034238,-0.0007662619197592832,66434.51833427166,68893.3008435755
65898.383,66068.438,64874.398,65912.234,18990,36421,0,2024-03-19 05:00:00,63317.603144691755,67377.10700661187,-0.0015716842658187256,-0.0017105642059529632,66155.5968690476,66538.49189285714,-382.8950238095422,-443.90448809522786,-548.123627484063,-494.53456012804236,-0.0006737014863735495,-0.0011232953671428357,66193.50067511728,68847.15041263655
65906.977,66020.938,65045.641,65383.637,16494,36421,0,2024-03-19 06:00:00,63219.003804818,67424.3928603158,-0.0015724759278851223,-0.001896112433525733,65719.11679761903,66155.5968690476,-436.4800714285666,-382.8950238095422,-626.0302229625959,-548.123627484063,-0.0006736332639241925,-0.0011232674096752898,66118.9605076223,68800.75168786262
65383.637,65654.836,64653.191,65247.637,16769,36421,0,2024-03-19 07:00:00,63119.85397687732,67420.22844010369,-0.0015725963434723566,-0.0020489746192951675,65392.48178571432,65719.11679761903,-326.6350119047129,-436.4800714285666,-690.7829091869644,-626.0302229625959,-0.000673684269387305,-0.001164457210919537,66017.22955340633,68754.7236302491
65247.637,65475.039,64622.34,64957.363,15395,36422,0,2024-03-19 08:00:00,63020.62037623188,66902.0475795199,-0.0015725621533285935,-0.0015338336866700972,65123.52163095239,65392.48178571432,-268.96015476193134,-326.6350119047129,-756.7986615372502,-690.7829091869644,-0.0006737076068532946,-0.0011644988954756866,65940.40625864804,68708.56628554696
64958.938,64958.938,63606.777,64722.906,20650,36422,0,2024-03-19 09:00:00,62921.64960602382,66543.37457803437,-0.0015726020222867532,-0.0011496581651194507,64929.49936904762,65123.52163095239,-194.02226190477086,-268.96015476193134,-818.5990411673993,-756.7986615372502,-0.0006737061595136375,-0.002010458412255953,65942.73339981685,68662.65737853659
64723.84,64731.738,63145.441,63508.602,19338,36422,0,2024-03-19 10:00:00,62822.467009712345,66466.96079999974,-0.001572367312193484,-0.0011497323826019047,64430.44036904764,64929.49936904762,-499.0589999999793,-194.02226190477086,-954.5569335708715,-818.5990411673993,-0.0006737607796510179,-0.0024381698080102026,65969.86249186407,68616.6136561991
63510.227,64239.453,63031.84,64166.238,21151,36422,0,2024-03-19 11:00:00,62723.80920344333,66333.8915887407,-0.0015724028400219744,-0.0010429436561735469,64188.23751190475,64430.44036904764,-242.20285714288912,-499.0589999999793,-997.7375166952916,-954.5569335708715,-0.0008027372223797201,-0.002509435439260598,65889.03784289818,68649.76995947555
64166.238,64179.84,62739.387,63281.961,17115,36422,0,2024-03-19 12:00:00,62625.223598841,66226.96130165961,-0.0015723725772869852,-0.0009614639666358672,63756.189273809585,64188.23751190475,-432.0482380951653,-242.20285714288912,-1090.738845163767,-997.7375166952916,-0.0010519264964845506,-0.002717634389436859,65876.37083000064,68730.42706157883
63282.41,63439.539,62526.465,63118.938,18170,36422,0,2024-03-19 13:00:00,62526.8794508192,66163.39246482529,-0.001572415812809309,-0.0009616538989496707,63427.310488095245,63756.189273809585,-328.87878571433976,-432.0482380951653,-1164.1777453010145,-1090.738845163767,-0.0013603480217233668,-0.002742877813122016,65683.17584005998,68806.16766959315
63111.762,63832.637,63024.387,63648.738,18538,36422,0,2024-03-19 14:00:00,62179.80170963654,65979.31316206465,-0.0013374802812580282,-0.000596770654828641,63365.78546428567,63427.310488095245,-61.52502380957594,-328.87878571433976,-1166.1851144079628,-1164.1777453010145,-0.0017192446127926551,-0.002743005391539596,65501.97832466739,68858.59396868337
63648.738,63890.938,63082.875,63588.738,17212,36422,0,2024-03-19 15:00:00,61623.18202246227,65827.1342015578,-0.0008590675254514811,-0.0001686811325354997,63368.099666666676,63365.78546428567,2.3142023810069077,-61.52502380957594,-1159.2543054244306,-1166.1851144079628,-0.0021335253288381054,-0.002742992786086785,65322.37290340507,68880.88634673748
63591.738,63591.738,62429.039,62905.066,18396,36422,0,2024-03-19 16:00:00,60956.17710794539,65753.27206380529,-0.00019080980382205233,0.00014932254454678632,63199.799476190456,63368.099666666676,-168.30019047622045,2.3142023810069077,-1195.1512464723783,-1159.2543054244306,-0.002610745987308901,-0.003044801214042725,65440.0656712828,68864.12448794239
62910.238,64180.438,62613.66,64068.129,18658,36422,0,2024-03-19 17:00:00,60357.54673940087,65634.15873227318,0.0005005044007772824,0.0011267531415918633,63507.85363095237,63199.799476190456,308.0541547619141,-168.30019047622045,-1116.875718843592,-1195.1512464723783,-0.0030003806459340194,-0.003065284621635412,65259.1818842478,68761.3897189783
64060.188,65062.34,63983.867,64985.738,17163,36422,0,2024-03-19 18:00:00,59737.93737743826,65707.88629000857,0.0013327511797758995,0.0011375820500674574,63987.28027380953,63507.85363095237,479.4266428571573,308.0541547619141,-969.6212317402023,-1116.875718843592,-0.002906979406829074,-0.0030654626645278986,65055.283069367615,68540.30885361014
64985.738,65782.734,64659.715,64893.883,15329,36421,0,2024-03-19 19:00:00,59817.60626156258,65782.67693418157,0.0013327511797758995,0.0011375820500674574,64442.11182142862,63987.28027380953,454.831547619091,479.4266428571573,-850.5285568672844,-969.6212317402023,-0.002087198625529217,-0.0030651541183425264,64853.83630913718,68287.76033703782
64893.992,64959.039,64188.699,64744.637,14145,36422,0,2024-03-19 20:00:00,59897.381395272605,65857.55270726039,0.0013327511797758995,0.0011375820500674574,64677.55721428579,64442.11182142862,235.44539285717474,454.831547619091,-759.4353608059682,-850.5285568672844,-0.0020872972991266706,-0.0030654154521569505,64656.987281959075,68147.284853791
64744.637,65329.738,64404.484,64416.84,12373,36422,0,2024-03-19 21:00:00,59977.26292026701,65932.513706141,0.0013327511797758995,0.0011375820500674574,64693.3838928571,64677.55721428579,15.82667857130582,235.44539285717474,-705.5605620592905,-759.4353608059682,-0.0020874742276103396,-0.0030652699451257028,64458.33398035152,68004.57328511888
64416.84,64520.938,63560.469,63781.918,14995,36422,0,2024-03-19 22:00:00,60057.250978433425,66007.56002783017,0.0013327511797758995,0.0011375820500674574,64495.99954761901,64693.3838928571,-197.38434523808974,15.82667857130582,-705.959434128883,-705.5605620592905,-0.0020874596533598227,-0.0031861526940886817,64333.14149571161,67864.51357353662
63782.203,64127.156,63559.137,63965.914,11233,56422,0,2024-03-19 23:00:00,60137.34571184873,66082.69176944457,0.0013327511797758995,0.0011375820500674574,64343.448392857135,64495.99954761901,-152.55115476187348,-197.38434523808974,-683.5490753899212,-705.959434128883,-0.002087207450761787,-0.003286864753268871,64179.79963268416,67723.62439458002
63967.887,64058.637,62481.84,62664.34,18353,36422,0,2024-03-20 00:00:00,60217.547262779255,66157.90902821178,0.0013327511797758995,0.0011375820500674574,63636.92085714287,64343.448392857135,-706.5275357142673,-152.55115476187348,-762.0306339233139,-683.5490753899212,-0.002087336362210789,-0.003286664901466513,63972.701087045476,67582.68202495264
62664.34,62831.738,61569.57,61955.84,18977,36422,0,2024-03-20 01:00:00,60297.85577368108,66233.21190147007,0.0013327511797758995,0.0011375820500674574,62874.70744047616,63636.92085714287,-762.2134166667092,-706.5275357142673,-871.3534432138913,-762.0306339233139,-0.002087394751367474,-0.0032868244096652646,63765.9325690808,67444.53083884179
61955.84,63428.84,61867.238,63265.34,19294,36422,0,2024-03-20 02:00:00,60378.271387200286,66308.60048666812,0.0013327511797758995,0.0011375820500674574,62805.81251190471,62874.70744047616,-68.89492857144796,-762.2134166667092,-842.6137246442304,-871.3534432138913,-0.0020873804664156615,-0.003035252212530676,63476.310650515865,67302.55500782108
63262.086,63286.039,61889.84,62411.84,17661,36422,0,2024-03-20 03:00:00,60458.79424617315,66384.074881366,0.0013327511797758995,0.0011375820500674574,62541.700083333315,62805.81251190471,-264.11242857139587,-68.89492857144796,-878.5798855979883,-842.6137246442304,-0.0020874657080231156,-0.0027007527139058015,63199.948894020854,67162.58840562211
62411.84,63074.137,62257.375,62911.738,15426,36422,0,2024-03-20 04:00:00,60539.42449362647,66459.63518323438,0.0013327511797758995,0.0011375820500674574,62570.64011904764,62541.700083333315,28.94003571432404,-264.11242857139587,-856.868292207364,-878.5798855979883,-0.0020874566785034263,-0.0022734745079252025,62948.79333900773,67022.99886155112
62911.738,63505.953,61651.582,61865.094,15612,36422,0,2024-03-20 05:00:00,60620.16227277781,66535.28149005542,0.0013327511797758995,0.0011375820500674574,62312.97180952378,62570.64011904764,-257.66830952386226,28.94003571432404,-913.5858724032296,-856.868292207364,-0.002087302773526413,-0.00186149253876505,62756.26638760879,66882.2028675317
61866.648,62365.438,61091.938,61676.34,20764,36422,0,2024-03-20 06:00:00,60701.00772703568,66611.01389972263,0.0013327511797758995,0.0011375820500674574,62053.57199999995,62312.97180952378,-259.39980952382757,-257.66830952386226,-962.6687871161994,-913.5858724032296,-0.002087494798451294,-0.0015380152338466404,62620.766362362316,66745.35897290299
61670.238,61810.137,60781.961,61582.047,18624,36422,0,2024-03-20 07:00:00,60781.96099999999,66686.83251024054,0.0013327511797758995,0.0011375820500674574,61914.358357142846,62053.57199999995,-139.21364285710297,-259.39980952382757,-997.6754264256015,-962.6687871161994,-0.002088094833284015,-0.001571560228747927,62524.98630681082,66607.2976112244
61577.086,62070.637,61546.531,61774.438,13852,36422,0,2024-03-20 08:00:00,60863.02223546184,66762.73741972572,0.0013327511797758995,0.0011375820500674574,61795.232750000025,61914.358357142846,-119.12560714282154,-139.21364285710297,-998.3853298568938,-997.6754264256015,-0.0013905929984885583,-0.0015716032200829115,62425.5725645019,66238.3941542305
