open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07507,1.07528,1.07479,1.0748199999999999,2075,12,0,2024-05-08 13:00:00,1.0694654976368645,1.0760243245060785,0.00010662147283781936,6.645395381293644e-05,1.0740297450853846,1.0745377145156245,1.0745890909090907,1.0743575757575752,0.0002315151515155378,0.00033351515151469613,1.0758029346534648,-0.0002732201484410002,-0.0004502457416749323,60.08894612922995,41.215423696319455,41.010754251167356,25.03548166197507,0.0725023798697899,0.07344688352186858,1.0747149287105662,bearish,1.0755299961368479,1.0739004789657176,0.07244600366539035,-1.0,1.07342,-1.0,-1.2214066009980294e-05,-3.372785374502129e-05,1.0754936572865241,1.0791698074766014,1.0755299589350205,1.0791828095898386,-3.373368349405146e-05,-1.2209775487993041e-05,-0.00035273997698515025,-0.0004945021399834153,1.0747475474757497,1.0739298797002643,1.0755658378063981,bearish,1.07342,-1.0,0.07244600366539035,-1.0,0.07247912903041784,0.07344688352186858
1.07481,1.07533,1.07434,1.07455,2569,12,0,2024-05-08 14:00:00,1.069391879237186,1.076217253965892,0.00011393232580354418,6.242436835588717e-05,1.0740400471629017,1.0745404446232636,1.0746369090909087,1.0745890909090907,4.7818181817982364e-05,0.0002315151515155378,1.0757919623762369,-0.0002414973003501686,-0.00040849605340997956,64.05529953916364,55.051666639853586,60.08894612922995,41.215423696319455,0.07251400447862388,0.07344688352186858,1.0746708827871843,bearish,1.075482351537805,1.0738600263028013,0.07244600366539035,-1.0,1.0734944,-1.0,-1.2209186395471245e-05,-3.372911816418329e-05,1.0754573988980944,1.0791564314382796,1.0754936572865241,1.0791698074766014,-3.372785374502129e-05,-1.2214066009980294e-05,-0.0002732201484410002,-0.0004502457416749323,1.0747149287105662,1.0739004789657176,1.0755299961368479,bearish,1.07342,-1.0,0.07244600366539035,-1.0,0.0725023798697899,0.07344688352186858
1.07455,1.07484,1.07391,1.0748199999999999,2867,12,0,2024-05-08 15:00:00,1.069454238766377,1.0761288128827515,0.00011635062800501273,6.741115678833983e-05,1.0740554917735372,1.0746025680403162,1.074750666666666,1.0746369090909087,0.0001137575757572673,4.7818181817982364e-05,1.0757857346534647,-0.0001836025584516232,-0.0003635173544183083,62.91827006824543,62.35417191221294,64.05529953916364,55.051666639853586,0.07251400447862388,0.07344688352186858,1.0746558421218664,bearish,1.0754642966402244,1.0738479953398232,0.07244600366539035,-1.0,1.073604536,-1.0,-1.2207172431473898e-05,-4.3805715325372156e-05,1.0760165390963747,1.0791431838178276,1.0754573988980944,1.0791564314382796,-3.372911816418329e-05,-1.2209186395471245e-05,-0.0002414973003501686,-0.00040849605340997956,1.0746708827871843,1.0738600263028013,1.075482351537805,bearish,1.0734944,-1.0,0.07244600366539035,-1.0,0.07251400447862388,0.07344688352186858
1.07483,1.07533,1.07455,1.0749900000000001,3781,12,0,2024-05-08 16:00:00,1.0696823884750517,1.0762013154908852,0.00011194337988974603,6.741248631520842e-05,1.0740739968869326,1.074688664031357,1.0748803030303031,1.074750666666666,0.00012963636363716446,0.0001137575757572673,1.075781990099009,-0.00012015427865863515,-0.00031484473926637365,68.38883874134446,65.12080278291778,62.91827006824543,62.35417191221294,0.07251400447862388,0.07344688352186858,1.0746610784025468,bullish,1.0754670199795178,1.0738557407881462,0.07244600366539035,-1.0,1.0737080638399998,-1.0,-1.221312875255443e-05,-4.3802793949606e-05,1.07596935773966,1.0791302291080553,1.0760165390963747,1.0791431838178276,-4.3805715325372156e-05,-1.2207172431473898e-05,-0.0001836025584516232,-0.0003635173544183083,1.0746558421218664,1.0738479953398232,1.0754642966402244,bearish,1.073604536,-1.0,0.07244600366539035,-1.0,0.07251400447862388,0.07344688352186858
1.07501,1.07542,1.07456,1.07486,3660,12,0,2024-05-08 17:00:00,1.0699452480475613,1.0764450235519194,0.00010557373577302074,6.192924529916672e-05,1.0740895613050132,1.0747267386910555,1.0749322424242407,1.0748803030303031,5.1939393937550093e-05,0.00012963636363716446,1.0757747346534645,-8.77664734029171e-05,-0.0002694290860936823,75.03092783504682,68.77934554821218,68.38883874134446,65.12080278291778,0.0725349274124964,0.07344688352186858,1.074662346474547,bullish,1.0754654173927158,1.0738598752250323,0.07244600366539035,-1.0,1.0738053800096,-1.0,-1.6842410937938557e-05,-4.380321214943919e-05,1.0759222300866056,1.0792865468766204,1.07596935773966,1.0791302291080553,-4.3802793949606e-05,-1.221312875255443e-05,-0.00012015427865863515,-0.00031484473926637365,1.0746610784025468,1.0738557407881462,1.0754670199795178,bullish,1.0737080638399998,-1.0,0.07244600366539035,-1.0,0.07251400447862388,0.07344688352186858
1.07486,1.07568,1.07436,1.07541,2635,12,0,2024-05-08 18:00:00,1.0701723112916344,1.07671448444942,0.00010024257340014747,5.520195101092994e-05,1.074115708605904,1.0748785745374876,1.0751031515151523,1.0749322424242407,0.00017090909091166395,5.1939393937550093e-05,1.0757774712871278,-2.0967198088861494e-06,-0.0002159626128367231,80.32697746555827,74.58224801398313,75.03092783504682,68.77934554821218,0.07248872609707925,0.07344688352186858,1.0747105816431084,bullish,1.0755125939034833,1.0739091674451546,0.06931784236403067,1.0,1.073934549608832,-1.0,-2.4586557559096086e-05,-4.3808628896318084e-05,1.075875133934245,1.0795436046074143,1.0759222300866056,1.0792865468766204,-4.380321214943919e-05,-1.6842410937938557e-05,-8.77664734029171e-05,-0.0002694290860936823,1.074662346474547,1.0738598752250323,1.0754654173927158,bullish,1.0738053800096,-1.0,0.07244600366539035,-1.0,0.0725349274124964,0.07344688352186858
1.0754,1.07542,1.07439,1.07451,1973,12,0,2024-05-08 19:00:00,1.0702794307509855,1.0769630114468858,0.0001002505764323481,4.869857354960724e-05,1.0741235163562823,1.0747966690847126,1.0750057575757568,1.0751031515151523,-9.739393939556251e-05,0.00017090909091166395,1.0757613485148505,-4.281647732873317e-05,-0.0001813333857351251,69.42772861356842,74.9285446380578,80.32697746555827,74.58224801398313,0.07248872609707925,0.0733588320996105,1.0746932469279273,bearish,1.075492208277533,1.073894879110505,0.06931784236403067,1.0,1.0741090946479488,-1.0,-3.313434280502973e-05,-4.3810631898122724e-05,1.0758280073461566,1.0798117177134245,1.075875133934245,1.0795436046074143,-4.3808628896318084e-05,-2.4586557559096086e-05,-2.0967198088861494e-06,-0.0002159626128367231,1.0747105816431084,1.0739091674451546,1.0755125939034833,bullish,1.073934549608832,-1.0,0.06931784236403067,1.0,0.07248872609707925,0.07344688352186858
1.07452,1.07463,1.07402,1.07425,1588,12,0,2024-05-08 20:00:00,1.070386842639909,1.0771741282606944,0.00010024484742240446,4.3032727883007154e-05,1.0741260209828907,1.0746751870658875,1.0747480606060602,1.0750057575757568,-0.00025769696969657474,-9.739393939556251e-05,1.075739194059405,-9.880010037144338e-05,-0.00016482672866238875,57.669616519173765,69.1414408661001,69.42772861356842,74.9285446380578,0.07240565764025006,0.0732893068641556,1.0746583383988326,bearish,1.0754545790824517,1.0738626872326498,0.06936684246275909,1.0,,-1.0,-4.302017182734923e-05,-4.380463550121991e-05,1.075780879466522,1.0801061568087291,1.0758280073461566,1.0798117177134245,-4.3810631898122724e-05,-3.313434280502973e-05,-4.281647732873317e-05,-0.0001813333857351251,1.0746932469279273,1.073894879110505,1.075492208277533,bearish,1.0741090946479488,-1.0,0.06931784236403067,1.0,0.07248872609707925,0.0733588320996105
1.07424,1.07461,1.07404,1.07446,1096,12,0,2024-05-08 21:00:00,1.0704940722236709,1.0772202793664465,0.00010024905440303235,4.304028929843481e-05,1.074132634428774,1.0746273677179126,1.0746043636363631,1.0747480606060602,-0.00014369696969707135,-0.00025769696969657474,1.075720081188118,-0.0001117319854286869,-0.00015420778001564838,43.657817109143735,56.91838741396193,57.669616519173765,69.1414408661001,0.07232442739589108,0.0732893068641556,1.0746414024198574,bearish,1.075434700305284,1.0738486897131823,0.06973383631220013,1.0,,-1.0,-5.292966051427629e-05,-4.380578594940202e-05,1.0757337565810285,1.0803800548496199,1.075780879466522,1.0801061568087291,-4.380463550121991e-05,-4.302017182734923e-05,-9.880010037144338e-05,-0.00016482672866238875,1.0746583383988326,1.0738626872326498,1.0754545790824517,bearish,,-1.0,0.06936684246275909,1.0,0.07240565764025006,0.0732893068641556
1.07445,1.07455,1.07425,1.07448,1248,12,0,2024-05-08 22:00:00,1.0706501066325553,1.0772666532218842,9.740533128957706e-05,4.303994176748799e-05,1.074139512954937,1.0745946193361542,1.0745573939393944,1.0746043636363631,-4.696969696871278e-05,-0.00014369696969707135,1.0757002356435637,-0.00011569151126034072,-0.00014650452626458686,43.2153392330379,48.18092428711842,43.657817109143735,56.91838741396193,0.07202248377153955,0.0732893068641556,1.0746274672884848,bearish,1.0754178665691312,1.073837648927165,0.07036417511333724,1.0,,-1.0,-6.205212390396354e-05,-4.380358952800175e-05,1.0756866252072745,1.080608005388599,1.0757337565810285,1.0803800548496199,-4.380578594940202e-05,-5.292966051427629e-05,-0.0001117319854286869,-0.00015420778001564838,1.0746414024198574,1.0738486897131823,1.075434700305284,bearish,,-1.0,0.06973383631220013,1.0,0.07232442739589108,0.0732893068641556
1.07447,1.07478,1.07432,1.07474,491,11,0,2024-05-08 23:00:00,1.0707799115224503,1.077313215623445,9.5816888696742e-05,4.303203523165238e-05,1.0741514037875124,1.074626926150342,1.074578666666667,1.0745573939393944,2.1272727272592107e-05,-4.696969696871278e-05,1.0756847366336626,-8.66834918042958e-05,-0.00013454031937252864,50.44247787610748,45.771878072763,43.2153392330379,48.18092428711842,0.07202248377153955,0.0732893068641556,1.074634582367115,bullish,1.0754222307685006,1.0738475108461272,0.07056072642479404,1.0,,-1.0,-6.948262267226557e-05,-6.375835028075967e-05,1.0765456068400203,1.0807651941758214,1.0756866252072745,1.080608005388599,-4.380358952800175e-05,-6.205212390396354e-05,-0.00011569151126034072,-0.00014650452626458686,1.0746274672884848,1.073837648927165,1.0754178665691312,bearish,,-1.0,0.07036417511333724,1.0,0.07202248377153955,0.0732893068641556
1.07436,1.07486,1.0742099999999999,1.07478,309,16,0,2024-05-09 00:00:00,1.0708824225986044,1.0773594102159545,9.582306777637865e-05,4.303901294879388e-05,1.0741638512372647,1.0746609425613771,1.0745789696969688,1.074578666666667,3.0303030174039236e-07,2.1272727272592107e-05,1.0756694059405933,-6.004378719737247e-05,-0.0001196410129374974,55.162241887908486,49.60668633235125,50.44247787610748,45.771878072763,0.07204111758362172,0.0732893068641556,1.0746454970409076,bullish,1.075430466337836,1.0738611007022656,0.07056072642479404,1.0,,-1.0,-7.688917051434103e-05,-6.582123496203467e-05,1.0765656478842764,1.0809056534033925,1.0765456068400203,1.0807651941758214,-6.375835028075967e-05,-6.948262267226557e-05,-8.66834918042958e-05,-0.00013454031937252864,1.074634582367115,1.0738475108461272,1.0754222307685006,bullish,,-1.0,0.07056072642479404,1.0,0.07202248377153955,0.0732893068641556
1.07485,1.07498,1.0748,1.07483,381,13,0,2024-05-09 01:00:00,1.0709850357192987,1.0774059542747307,9.582357305367918e-05,4.303129709061534e-05,1.0741770423018733,1.0746985108810712,1.0746200606060594,1.0745789696969688,4.109090909065749e-05,3.0303030174039236e-07,1.0756544871287121,-3.458809543954722e-05,-0.00010263042943790737,56.8538239754695,54.15284791316179,55.162241887908486,49.60668633235125,0.07204111758362172,0.0732893068641556,1.0746605866114418,bullish,1.0754429521619275,1.0738787902179283,0.07115023671343126,1.0,,-1.0,-8.33457211701e-05,-7.369919788648606e-05,1.0768249321555166,1.0810034859976736,1.0765656478842764,1.0809056534033925,-6.582123496203467e-05,-7.688917051434103e-05,-6.004378719737247e-05,-0.0001196410129374974,1.0746454970409076,1.0738611007022656,1.075430466337836,bullish,,-1.0,0.07056072642479404,1.0,0.07204111758362172,0.0732893068641556
1.07487,1.07489,1.07454,1.0746,449,12,0,2024-05-09 02:00:00,1.0710877788208648,1.0774523458937062,9.581481469674218e-05,4.30299770441293e-05,1.0741854177018362,1.0746766195741664,1.0746164848484845,1.0746200606060594,-3.5757575749251203e-06,4.109090909065749e-05,1.0756346435643558,-4.169062717651606e-05,-9.04424689856291e-05,50.37914770928351,54.131737857553794,56.8538239754695,54.15284791316179,0.07204111758362172,0.0732893068641556,1.0746580265391903,bearish,1.0754376979720073,1.0738789203530112,0.07115023671343126,1.0,,-1.0,-8.910842485291751e-05,-7.541264646746198e-05,1.0768155708124203,1.0810686861771426,1.0768249321555166,1.0810034859976736,-7.369919788648606e-05,-8.33457211701e-05,-3.458809543954722e-05,-0.00010263042943790737,1.0746605866114418,1.0738787902179283,1.0754429521619275,bullish,,-1.0,0.07115023671343126,1.0,0.07204111758362172,0.0732893068641556
1.07461,1.07464,1.07417,1.07426,1292,12,0,2024-05-09 03:00:00,1.071190317800952,1.0774986539190186,9.582262365343811e-05,4.303269884040087e-05,1.0741868945790276,1.0745840374465738,1.0745132121212129,1.0746164848484845,-0.0001032727272716194,-3.5757575749251203e-06,1.0756076811881181,-8.334939906440297e-05,-8.902385500138388e-05,36.91148775894783,48.048153147900244,50.37914770928351,54.131737857553794,0.0719806833868698,0.0732893068641556,1.0746291720253534,bearish,1.0754065066457783,1.0738523992846531,0.07115023671343126,1.0,,-1.0,-9.262608308437444e-05,-7.541114280506606e-05,1.0767343365380038,1.0810633704446249,1.0768155708124203,1.0810686861771426,-7.541264646746198e-05,-8.910842485291751e-05,-4.169062717651606e-05,-9.04424689856291e-05,1.0746580265391903,1.0738789203530112,1.0754376979720073,bearish,,-1.0,0.07115023671343126,1.0,0.07204111758362172,0.0732893068641556
1.07426,1.0748,1.07415,1.07469,1637,12,0,2024-05-09 04:00:00,1.071293057330434,1.077544883053675,9.581419040328507e-05,4.303989307989268e-05,1.0741968570626113,1.0746075846806684,1.074633818181818,1.0745132121212129,0.00012060606060515511,-0.0001032727272716194,1.075588873267326,-6.231473767659423e-05,-8.368203153642595e-05,34.27495291902269,40.521862795751304,36.91148775894783,48.048153147900244,0.07187837683782303,0.0732893068641556,1.0746331957875068,bullish,1.0754079314676281,1.073859018235475,0.07115023671343126,1.0,,-1.0,-9.551993427830021e-05,-7.532250227612572e-05,1.0766497145125942,1.0810349496165723,1.0767343365380038,1.0810633704446249,-7.541114280506606e-05,-9.262608308437444e-05,-8.334939906440297e-05,-8.902385500138388e-05,1.0746291720253534,1.0738523992846531,1.0754065066457783,bearish,,-1.0,0.07115023671343126,1.0,0.0719806833868698,0.0732893068641556
1.0747,1.07476,1.07444,1.07468,1157,12,0,2024-05-09 05:00:00,1.0713956487532763,1.0774789694531635,9.582026469354916e-05,4.917000667467352e-05,1.0742064242494902,1.0746236769738533,1.0746620606060622,1.074633818181818,2.8242424244151465e-05,0.00012060606060515511,1.0755694059405934,-4.734473134226924e-05,-7.641457149759461e-05,34.533614684730594,35.24001845423367,34.27495291902269,40.521862795751304,0.07188303220126742,0.0732893068641556,1.0746364249078657,bullish,1.0754085873616241,1.0738648168804545,0.07115023671343126,1.0,,-1.0,-9.809919172437573e-05,-7.043042841150068e-05,1.076384660726471,1.080992834749613,1.0766497145125942,1.0810349496165723,-7.532250227612572e-05,-9.551993427830021e-05,-6.231473767659423e-05,-8.368203153642595e-05,1.0746331957875068,1.073859018235475,1.0754079314676281,bullish,,-1.0,0.07115023671343126,1.0,0.07187837683782303,0.0732893068641556
1.07469,1.0751,1.07458,1.0747,1117,12,0,2024-05-09 06:00:00,1.0714983652427885,1.0775319165505812,9.581441352044404e-05,4.9171970260810166e-05,1.074216198026728,1.0746406376463304,1.0746542424242431,1.0746620606060622,-7.818181819052583e-06,2.8242424244151465e-05,1.075549966336633,-3.360386939887938e-05,-6.785243107785157e-05,41.59689605881364,36.80182122085561,34.533614684730594,35.24001845423367,0.07193654108916217,0.0732893068641556,1.074641120767359,bullish,1.0754107481761053,1.0738720441494143,0.07115023671343126,1.0,,-1.0,-8.750308902312739e-05,-6.544565407479051e-05,1.0761268292657122,1.0806471009000238,1.076384660726471,1.080992834749613,-7.043042841150068e-05,-9.809919172437573e-05,-4.734473134226924e-05,-7.641457149759461e-05,1.0746364249078657,1.0738648168804545,1.0754085873616241,bullish,,-1.0,0.07115023671343126,1.0,0.07188303220126742,0.0732893068641556
1.07471,1.0749900000000001,1.07444,1.07446,1176,12,0,2024-05-09 07:00:00,1.0716010033678889,1.0775848542599689,9.581865029231747e-05,4.917493743076634e-05,1.074221025788575,1.0746004959471458,1.0745855151515158,1.0746542424242431,-6.872727272733137e-05,-7.818181819052583e-06,1.0755254198019795,-4.994095572463664e-05,-6.427013600720858e-05,35.74297188755262,37.29116087703225,41.59689605881364,36.80182122085561,0.07193654108916217,0.0732893068641556,1.0746273076528874,bearish,1.0753944657470493,1.073860696829109,0.07115023671343126,1.0,,-1.0,-8.749554879346047e-05,-5.13380657589567e-05,1.0755673733194822,1.0805523923891147,1.0761268292657122,1.0806471009000238,-6.544565407479051e-05,-8.750308902312739e-05,-3.360386939887938e-05,-6.785243107785157e-05,1.074641120767359,1.0738720441494143,1.0754107481761053,bullish,,-1.0,0.07115023671343126,1.0,0.07193654108916217,0.0732893068641556
1.07447,1.07458,1.07416,1.07431,852,12,0,2024-05-09 08:00:00,1.0717036745691533,1.0776378420680783,9.582068443453852e-05,4.917518019656193e-05,1.0742227876541477,1.0745359412922246,1.0744758181818193,1.0745855151515158,-0.00010969696969653775,-6.872727272733137e-05,1.0754976297029695,-7.666928810468043e-05,-6.674996642670295e-05,29.39472174412221,35.57819656349612,35.74297188755262,37.29116087703225,0.07193654108916217,0.0732893068641556,1.0746019591624636,bearish,1.0753668092640616,1.0738376530572702,0.07115023671343126,1.0,,-1.0,-8.749581840970738e-05,-5.134288184336169e-05,1.0755123680394216,1.0804578945769272,1.0755673733194822,1.0805523923891147,-5.13380657589567e-05,-8.749554879346047e-05,-4.994095572463664e-05,-6.427013600720858e-05,1.0746273076528874,1.073860696829109,1.0753944657470493,bearish,,-1.0,0.07115023671343126,1.0,0.07193654108916217,0.0732893068641556
1.07434,1.07439,1.07354,1.07367,1604,12,0,2024-05-09 09:00:00,1.0718063579042614,1.0776909001395845,9.582310364699511e-05,4.917063105105497e-05,1.0742118413639665,1.0743435098939524,1.0742218181818182,1.0744758181818193,-0.0002540000000010867,-0.00010969696969653775,1.0754570396039596,-0.00016436617745130278,-8.627320863162292e-05,18.517881048003296,27.88519155989267,29.39472174412221,35.57819656349612,0.07179452803876778,0.0732893068641556,1.0745276773157546,bearish,1.0752919039053859,1.0737639938737824,0.07319485165296855,-1.0,,-1.0,-8.750147133365486e-05,-5.1340385037740915e-05,1.0754570822706404,1.080363489371561,1.0755123680394216,1.0804578945769272,-5.134288184336169e-05,-8.749581840970738e-05,-7.666928810468043e-05,-6.674996642670295e-05,1.0746019591624636,1.0738376530572702,1.0753668092640616,bearish,,-1.0,0.07115023671343126,1.0,0.07193654108916217,0.0732893068641556
1.07368,1.07406,1.0729,1.0734,2349,12,0,2024-05-09 10:00:00,1.0719090619536575,1.0777439016762622,9.582419589982487e-05,4.9169897093106075e-05,1.0741957652973533,1.0741338410286296,1.07394,1.0742218181818182,-0.0002818181818182719,-0.0002540000000010867,1.0754110237623753,-0.00025093770150697026,-0.00011920610720669237,17.258297258298313,21.723633350141238,18.517881048003296,27.88519155989267,0.0715243063921904,0.07304703170939106,1.0744333798980739,bearish,1.0751976621988952,1.0736696408717183,0.07319485165296855,-1.0,,-1.0,-8.749453743591593e-05,-5.133644385578464e-05,1.075401749949412,1.0802688623475014,1.0754570822706404,1.080363489371561,-5.1340385037740915e-05,-8.750147133365486e-05,-0.00016436617745130278,-8.627320863162292e-05,1.0745276773157546,1.0737639938737824,1.0752919039053859,bearish,,-1.0,0.07319485165296855,-1.0,0.07179452803876778,0.0732893068641556
1.07339,1.07346,1.07254,1.07274,2436,12,0,2024-05-09 11:00:00,1.072011789390106,1.0777811876666592,9.582180442450978e-05,4.963167000338001e-05,1.074166938261762,1.0738240985778231,1.0735313939393936,1.07394,-0.0004086060606063313,-0.0002818181818182719,1.0753519405940586,-0.0003779269600761026,-0.00017095027778057443,12.957702020200289,16.244626775500596,17.258297258298313,21.723633350141238,0.07135650864283427,0.07287923396003491,1.0742899439034388,bearish,1.0750573641422474,1.0735230714808142,0.0730143145872256,-1.0,,-1.0,-8.74996415215921e-05,-4.801350561521602e-05,1.0752324926311152,1.0801744894902021,1.075401749949412,1.0802688623475014,-5.133644385578464e-05,-8.749453743591593e-05,-0.00025093770150697026,-0.00011920610720669237,1.0744333798980739,1.0736696408717183,1.0751976621988952,bearish,,-1.0,0.07319485165296855,-1.0,0.0715243063921904,0.07304703170939106
1.07276,1.07309,1.07256,1.07297,2043,12,0,2024-05-09 12:00:00,1.0721145213604315,1.077834639093254,9.581949840417925e-05,4.963241903220167e-05,1.0741432365140045,1.0736342988938625,1.073247696969697,1.0735313939393936,-0.00028369696969665625,-0.0004086060606063313,1.075297493069306,-0.00043083491760342874,-0.0002229272057451453,15.778882575755958,15.331627284751484,12.957702020200289,16.244626775500596,0.07135650864283427,0.07287923396003491,1.0741668916837823,bearish,1.0749346030608629,1.0733997286012276,0.07231433132809492,-1.0,,-1.0,-8.749316241836429e-05,-4.8013624118519726e-05,1.0751808707851367,1.0800799068490252,1.0752324926311152,1.0801744894902021,-4.801350561521602e-05,-8.74996415215921e-05,-0.0003779269600761026,-0.00017095027778057443,1.0742899439034388,1.0735230714808142,1.0750573641422474,bearish,,-1.0,0.0730143145872256,-1.0,0.07135650864283427,0.07287923396003491
1.07298,1.07378,1.07295,1.07341,1926,12,0,2024-05-09 13:00:00,1.0722172542040873,1.0778876551168621,9.582094765657477e-05,4.964116606619836e-05,1.0741287169790736,1.0735844546952265,1.0731158181818177,1.073247696969697,-0.00013187878787923601,-0.00028369696969665625,1.0752518653465337,-0.000407886470521035,-0.00025991905870032325,19.53124999999865,16.089278198651595,15.778882575755958,15.331627284751484,0.07135650864283427,0.07287923396003491,1.0740815619212476,bearish,1.0748472751249105,1.0733163942059751,0.07231433132809492,-1.0,,-1.0,-8.750232708556389e-05,-4.801550829668364e-05,1.0751292844796934,1.079985488500873,1.0751808707851367,1.0800799068490252,-4.8013624118519726e-05,-8.749316241836429e-05,-0.00043083491760342874,-0.0002229272057451453,1.0741668916837823,1.0733997286012276,1.0749346030608629,bearish,,-1.0,0.07231433132809492,-1.0,0.07135650864283427,0.07287923396003491
1.0734,1.07355,1.07232,1.07266,4295,12,0,2024-05-09 14:00:00,1.07232,1.0779413227321903,9.581211550042831e-05,4.9638221803161803e-05,1.0740996334745376,1.0733790203185094,1.0728591515151515,1.0731158181818177,-0.0002566666666661277,-0.00013187878787923601,1.07519128910891,-0.00046528293993275405,-0.0003009918349468094,21.003821942444947,18.77131817273315,19.53124999999865,16.089278198651595,0.07125393784531292,0.07277666316251358,1.0739434155300414,bearish,1.0747095371566038,1.0731778400439258,0.07231433132809492,-1.0,,-1.0,-8.749955264695944e-05,-4.8018555490757423e-05,1.075077778105092,1.0798909728975181,1.0751292844796934,1.079985488500873,-4.801550829668364e-05,-8.750232708556389e-05,-0.000407886470521035,-0.00025991905870032325,1.0740815619212476,1.0733163942059751,1.0748472751249105,bearish,,-1.0,0.07231433132809492,-1.0,0.07135650864283427,0.07287923396003491
1.07267,1.07618,1.07264,1.07586,6019,12,0,2024-05-09 15:00:00,1.07264,1.077994631454229,9.111399420799116e-05,4.964200237614698e-05,1.0741344922176161,1.0739303491366183,1.0736181818181811,1.0728591515151515,0.0007590303030295953,-0.0002566666666661277,1.0751942217821775,-0.00013792042644134028,-0.0002683775532457156,45.97481179564184,28.83662791269511,21.003821942444947,18.77131817273315,0.0716211297804853,0.07277666316251358,1.0740563462887902,bullish,1.074831267390685,1.0732819838817644,0.06542592200755057,1.0,1.07232,-1.0,-4.9375816523777845e-05,-5.133784979864471e-05,1.075125808994738,1.0793053993701722,1.075077778105092,1.0798909728975181,-4.8018555490757423e-05,-8.749955264695944e-05,-0.00046528293993275405,-0.0003009918349468094,1.0739434155300414,1.0731778400439258,1.0747095371566038,bearish,,-1.0,0.07231433132809492,-1.0,0.07125393784531292,0.07277666316251358
1.07587,1.0767,1.0749900000000001,1.07629,5582,12,0,2024-05-09 16:00:00,1.0749900000000001,1.0780480760686566,3.647643743501622e-05,4.964336529299435e-05,1.0741771755400396,1.0744547159951476,1.0744549090909092,1.0736181818181811,0.0008367272727280994,0.0007590303030295953,1.0752053386138605,0.00013958749465015075,-0.00018678454366654235,64.85977659777312,43.94613677861994,45.97481179564184,28.83662791269511,0.07186266670317135,0.07277666316251358,1.0742075760720355,bullish,1.0749931064491653,1.073422619706004,0.06754971322938845,1.0,1.07232,-1.0,-3.78784145654689e-05,-4.866579786118835e-05,1.074984526815394,1.0791059077281548,1.075125808994738,1.0793053993701722,-5.133784979864471e-05,-4.9375816523777845e-05,-0.00013792042644134028,-0.0002683775532457156,1.0740563462887902,1.0732819838817644,1.074831267390685,bullish,1.07232,-1.0,0.06542592200755057,1.0,0.0716211297804853,0.07277666316251358
1.0763,1.07796,1.0762,1.07751,4838,12,0,2024-05-09 17:00:00,1.0748394890167483,1.0781018133988771,4.341451827362657e-05,4.963906168154349e-05,1.074243172063999,1.075133667996226,1.075547090909091,1.0744549090909092,0.0010921818181817144,0.0008367272727280994,1.0752402099009892,0.0004635537735615536,-5.671688022092317e-05,91.45679685390824,67.43046174910769,64.85977659777312,43.94613677861994,0.07244744580689351,0.07277666316251358,1.0744557912033987,bullish,1.0752632922026393,1.0736488966210878,0.06902408495150218,1.0,1.0724951999999999,-1.0,-1.323794157591196e-05,-4.034650831216987e-05,1.0746735046160207,1.0788011851049553,1.074984526815394,1.0791059077281548,-4.866579786118835e-05,-3.78784145654689e-05,0.00013958749465015075,-0.00018678454366654235,1.0742075760720355,1.073422619706004,1.0749931064491653,bullish,1.07232,-1.0,0.06754971322938845,1.0,0.07186266670317135,0.07277666316251358
1.07754,1.0781,1.07685,1.07696,2545,12,0,2024-05-09 18:00:00,1.0748861178046016,1.0781552768136078,4.341596893235914e-05,4.964014799649654e-05,1.0742969706369891,1.0755395195526203,1.0763298787878786,1.075547090909091,0.0007827878787876053,0.0010921818181817144,1.0752635465346525,0.0006149735769185316,7.762121120696779e-05,87.64578753704353,81.3207869962416,91.45679685390824,67.43046174910769,0.07251237906487186,0.07277666316251358,1.0746630561827275,bullish,1.075480109407377,1.0738466236817588,0.0702653642997051,1.0,1.0728230879999998,-1.0,-1.0377408049096852e-05,-3.834060864870636e-05,1.0745805724681574,1.0787594454024918,1.0746735046160207,1.0788011851049553,-4.034650831216987e-05,-1.323794157591196e-05,0.0004635537735615536,-5.671688022092317e-05,1.0744557912033987,1.0736488966210878,1.0752632922026393,bullish,1.0724951999999999,-1.0,0.06902408495150218,1.0,0.07244744580689351,0.07277666316251358
