open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08263,1.08279,1.08202,1.08214,1988,12,0,2024-07-10 20:00:00,1.0812086645046928,1.0827792056578343,0.00012945556446960523,0.0003459591952790019,1.0822561895010496,1.082022616067106,1.0823183333333335,1.0824357142857144,-0.00011738095238089663,6.55952380947955e-05,0.0001664687107549856,0.0001358920564421278,,,1.081846662850018,1.0817139350568388,1,1.0,1.080593491359967,1.081470956353251,3.264757211733992e-05,6.295917174282468e-05,6.169991807146109e-05,2.653120485793934e-05,1.080720770189055,1.0815566234050156,0.00020189220657207407,0.00012824789286391335
1.08213,1.08245,1.08167,1.08243,1303,12,0,2024-07-10 21:00:00,1.0810810820150984,1.0824669452632067,0.0001484911340204775,0.0003812030098590576,1.0823720631670164,1.0820552067817377,1.082317976190476,1.0823183333333335,-3.571428575099844e-07,-0.00011738095238089663,0.00017009027634440343,0.00014273170042258294,,,,1.081846662850018,-1,1.0,1.080720770189055,1.0815566234050156,2.653120485793934e-05,6.169991807146109e-05,6.170498326278375e-05,4.986259094637872e-05,1.0804344762879277,1.081623277119458,0.0001664687107549856,0.0001358920564421278
1.08242,1.08289,1.0823,1.08281,1413,12,0,2024-07-10 22:00:00,1.0810451062567803,1.0828796108480636,0.00016363857269938075,0.00038120587436104886,1.0826640210556722,1.0821155902391988,1.0824826190476193,1.082317976190476,0.00016464285714334892,-3.571428575099844e-07,0.00021061653708920325,0.00015630866775590701,,,1.08167,,1,-1.0,1.0804344762879277,1.081623277119458,4.986259094637872e-05,6.170498326278375e-05,6.170414147967736e-05,4.986667338210433e-05,1.0804882731123011,1.0816900595594872,0.00017009027634440343,0.00014273170042258294
1.08281,1.08299,1.08267,1.08295,616,12,0,2024-07-10 23:00:00,1.0809593731805904,1.08297925480559,0.00018572470470622102,0.0003992804075567277,1.082854673685224,1.082182343020063,1.082695476190477,1.0824826190476193,0.00021285714285768087,0.00016464285714334892,0.0002489898398980728,0.00017484490218434018,,,1.08167,1.08167,1,1.0,1.0804882731123011,1.0816900595594872,4.986667338210433e-05,6.170414147967736e-05,6.296193716517329e-05,4.986585463115886e-05,1.0805421802859043,1.0817433202068958,0.00021061653708920325,0.00015630866775590701
1.08295,1.08295,1.08232,1.08285,132,16,0,2024-07-11 00:00:00,1.080942587241347,1.083244086995715,0.00020585006143635542,0.0004095984004560166,1.0828515578950748,1.082235755578458,1.082793690476191,1.082695476190477,9.821428571399338e-05,0.00021285714285768087,0.000258260522336462,0.00019152802621476457,,,1.0817227999999999,1.08167,1,1.0,1.0805421802859043,1.0817433202068958,4.986585463115886e-05,6.296193716517329e-05,6.296168849881349e-05,4.986188461264213e-05,1.0805961442709384,1.0818114284608877,0.0002489898398980728,0.00017484490218434018
1.08287,1.0832600000000001,1.08286,1.08321,381,12,0,2024-07-11 01:00:00,1.0812196865719172,1.0844305713932676,0.0002002426383798351,0.0003606620584128388,1.0830905192983584,1.0823136951321815,1.082981785714285,1.082793690476191,0.0001880952380939327,9.821428571399338e-05,0.00029829308001394494,0.00021288103697460065,,,1.0817734879999998,1.0817227999999999,1,1.0,1.0805961442709384,1.0818114284608877,4.986188461264213e-05,6.296168849881349e-05,5.897147307461067e-05,4.986824087860008e-05,1.0806499141252934,1.0819245601692793,0.000258260522336462,0.00019152802621476457
1.08322,1.08361,1.08303,1.08325,496,12,0,2024-07-11 02:00:00,1.0814721465347805,1.0857628333353344,0.0001960894340110861,0.00029396053082443927,1.0831968397661194,1.082388599521607,1.0831138095238086,1.082981785714285,0.00013202380952370696,0.0001880952380939327,0.0003230490932226715,0.00023491464822421483,,,1.0818626787199999,1.0817734879999998,1,1.0,1.0806499141252934,1.0819245601692793,4.986824087860008e-05,5.897147307461067e-05,6.871418395890871e-05,4.986808553263841e-05,1.0807038105777877,1.0819047317268342,0.00029829308001394494,0.00021288103697460065
1.0832600000000001,1.08361,1.08319,1.08345,1064,12,0,2024-07-11 03:00:00,1.0817465092264562,1.0870638994894968,0.00018786484673354424,0.0002186589551592015,1.083365613255373,1.0824735115598785,1.0833139285714286,1.0831138095238086,0.00020011904761996213,0.00013202380952370696,0.00035441006301573097,0.00025881373118251806,,,1.0820024644223998,1.0818626787199999,1,1.0,1.0807038105777877,1.0819047317268342,4.986808553263841e-05,6.871418395890871e-05,6.74785639206476e-05,4.9865127394033756e-05,1.0807577685946714,1.0819976956695327,0.0003230490932226715,0.00023491464822421483
1.08344,1.08393,1.08317,1.08386,1140,12,0,2024-07-11 04:00:00,1.081949803541153,1.0883114502083662,0.00018785666979936818,0.00013426656364463394,1.0836952044184578,1.0825844306350882,1.083531904761905,1.0833139285714286,0.00021797619047636552,0.00020011904761996213,0.0004128964109464395,0.00028963026713530235,,,1.0821310672686077,1.0820024644223998,1,1.0,1.0807577685946714,1.0819976956695327,4.9865127394033756e-05,6.74785639206476e-05,7.748269452781959e-05,4.986187820105359e-05,1.0808117383586897,1.0820067976562693,0.00035441006301573097,0.00025881373118251806
1.0838700000000001,1.08394,1.08361,1.08365,601,12,0,2024-07-11 05:00:00,1.08229641069632,1.0893643991426896,0.00016136742583604822,5.098929442770237e-05,1.083665068139486,1.0826696761842813,1.0836189285714284,1.083531904761905,8.702380952341215e-05,0.00021797619047636552,0.00041980311047984387,0.0003156648358042107,,,1.082310960541747,1.0821310672686077,1,1.0,1.0808117383586897,1.0820067976562693,4.986187820105359e-05,7.748269452781959e-05,7.638352908038892e-05,4.986573473354237e-05,1.08086555837142,1.082105971296989,0.0004128964109464395,0.00028963026713530235
1.08364,1.08382,1.08349,1.08373,632,12,0,2024-07-11 06:00:00,1.0825162539511988,1.0901863544550818,0.00015093277418774348,-2.714999618281482e-05,1.0837083560464955,1.0827545020895388,1.0837142857142865,1.0836189285714284,9.535714285813235e-05,8.702380952341215e-05,0.0004231014926148191,0.0003371521671663324,,,1.0825064452767372,1.082310960541747,1,1.0,1.08086555837142,1.082105971296989,4.986573473354237e-05,7.638352908038892e-05,7.63786802663517e-05,5.4045761459987486e-05,1.0808565711766644,1.0821886509490184,0.00041980311047984387,0.0003156648358042107
1.08374,1.08381,1.08349,1.08358,573,12,0,2024-07-11 07:00:00,1.08268620449144,1.0906472570884052,0.00014891586234367472,-8.337934922740038e-05,1.0836227853488318,1.0828205419223758,1.0837248809523807,1.0837142857142865,1.0595238094213144e-05,9.535714285813235e-05,0.00039826823847066706,0.0003493753814271993,,,1.0826784718435287,1.0825064452767372,1,1.0,1.0808565711766644,1.0821886509490184,5.4045761459987486e-05,7.63786802663517e-05,7.638772294763615e-05,7.253683669876466e-05,1.0806567809718974,1.082271280016776,0.0004231014926148191,0.0003371521671663324
1.08357,1.0836999999999999,1.08337,1.08337,671,12,0,2024-07-11 08:00:00,1.0828474805715507,1.0905564337714329,0.0001488997359096565,-8.339380456347511e-05,1.083454261782944,1.0828644985685858,1.083613690476191,1.0837248809523807,-0.00011119047618968203,1.0595238094213144e-05,0.00034793245193975864,0.0003490867955297112,,,1.0828298552223052,1.0826784718435287,1,1.0,1.0806567809718974,1.082271280016776,7.253683669876466e-05,7.638772294763615e-05,7.638701264130952e-05,8.894063613105247e-05,1.0805238583608903,1.0823539400955362,0.00039826823847066706,0.0003493753814271993
1.08338,1.0839,1.08315,1.08334,2185,12,0,2024-07-11 09:00:00,1.0830093297756842,1.0904653758648717,0.00014834434287302502,-8.337606771755065e-05,1.0833780872609813,1.082902538683099,1.0835129761904765,1.083613690476191,-0.00010071428571456487,-0.00011119047618968203,0.00030120814391976225,0.00033951106520772146,,,1.0829630725956285,1.0828298552223052,1,1.0,1.0805238583608903,1.0823539400955362,8.894063613105247e-05,7.638701264130952e-05,7.638264051291506e-05,0.0001007269210330869,1.0804808895021618,1.0824366183689724,0.00034793245193975864,0.0003490867955297112
1.08332,1.08394,1.08317,1.08388,2482,12,0,2024-07-11 10:00:00,1.08317,1.0903745013226513,0.00012348935012726093,-8.338347483957297e-05,1.0837126957536605,1.082980735588451,1.0835902380952382,1.0835129761904765,7.726190476176065e-05,-0.00010071428571456487,0.00032146768050078656,0.0003359023882663345,,,1.083080303884153,1.0829630725956285,1,1.0,1.0804808895021618,1.0824366183689724,0.0001007269210330869,7.638264051291506e-05,8.383826503246062e-05,0.00010735685235037609,1.080518719773218,1.0823935379221712,0.00030120814391976225,0.00033951106520772146
1.08388,1.08471,1.08375,1.08466,2593,12,0,2024-07-11 11:00:00,1.08375,1.0902835644664575,9.500751299860298e-05,-8.337856055119135e-05,1.0843442319178869,1.083115076741375,1.0839185714285715,1.0835902380952382,0.00032833333333326387,7.726190476176065e-05,0.0004142034667664607,0.00035156260396635976,,,1.08315,1.083080303884153,1,1.0,1.080518719773218,1.0823935379221712,0.00010735685235037609,8.383826503246062e-05,9.046323816584573e-05,0.00010736041062371982,1.0806347762521962,1.0824633974245172,0.00032146768050078656,0.0003359023882663345
1.08465,1.0852,1.08426,1.08461,2912,12,0,2024-07-11 12:00:00,1.084070701771674,1.0901122285695417,8.58684017181444e-05,-5.878462636800991e-05,1.0845214106392957,1.0832346706020652,1.0842167857142861,1.0839185714285715,0.0002982142857146375,0.00032833333333326387,0.0004625342951287692,0.00037375694219884167,,,1.08317,1.08315,1,1.0,1.0806347762521962,1.0824633974245172,0.00010736041062371982,9.046323816584573e-05,0.00010765792407883905,0.00010736453456764563,1.0807507592311234,1.0825256909332182,0.0004142034667664607,0.00035156260396635976
1.08461,1.08517,1.0845,1.08481,2260,12,0,2024-07-11 13:00:00,1.0841637712545271,1.090022031165474,8.587851661318926e-05,-4.680453153796119e-05,1.0847138035464319,1.0833606969539,1.0845070238095238,1.0842167857142861,0.0002902380952376493,0.0002982142857146375,0.0005067498234996304,0.00040035551845899944,,,1.0834948,1.08317,1,1.0,1.0807507592311234,1.0825256909332182,0.00010736453456764563,0.00010765792407883905,0.00010765318158837393,0.00010736374493783117,1.0808668270643214,1.0826423737052835,0.0004625342951287692,0.00037375694219884167
1.0848,1.08571,1.0848,1.08539,1849,12,0,2024-07-11 14:00:00,1.0842568924213662,1.0899564179132455,8.586856291587437e-05,-3.341282372679346e-05,1.0851646011821439,1.083523041197588,1.0849329761904758,1.0845070238095238,0.0004259523809519994,0.0002902380952376493,0.0005892506869782377,0.00043813455216284715,,,1.083767632,1.0834948,1,1.0,1.0808668270643214,1.0826423737052835,0.00010736374493783117,0.00010765318158837393,0.00011872420552316477,0.00010584277634214669,1.0810032952808015,1.0827598760326373,0.0005067498234996304,0.00040035551845899944
1.08539,1.08992,1.08435,1.08861,10616,12,0,2024-07-11 15:00:00,1.08435,1.08992,8.588089651008421e-05,-3.074969474896796e-05,1.0874615337273814,1.0839299979017811,1.086312023809524,1.0849329761904758,0.0013790476190482792,0.0004259523809519994,0.0009895166990876447,0.0005484109815478067,,,1.08411725824,1.083767632,1,1.0,1.0810032952808015,1.0827598760326373,0.00010584277634214669,0.00011872420552316477,0.0002845542878669814,0.00010583122582645196,1.0811182804101256,1.0828361994781568,0.0005892506869782377,0.00043813455216284715
1.08861,1.08984,1.08678,1.08859,13096,12,0,2024-07-11 16:00:00,1.0858794834961323,1.08984,1.1792389035476868e-05,-2.476996944769741e-05,1.0882138445757938,1.0843027980696387,1.0873549999999996,1.086312023809524,0.001042976190475553,0.0013790476190482792,0.0012395890852596736,0.0006866466022901801,,,1.08435,1.08411725824,1,1.0,1.0811182804101256,1.0828361994781568,0.00010583122582645196,0.0002845542878669814,0.00029833784562720647,0.00010583140050956728,1.0812326972405046,1.0828172292018154,0.0009895166990876447,0.0005484109815478067
1.0886,1.08893,1.087,1.08778,7928,12,0,2024-07-11 17:00:00,1.0858923204301012,1.08893,1.1790669378859993e-05,3.189569044451811e-05,1.087924614858598,1.0845809742240677,1.087812976190476,1.0873549999999996,0.0004579761904763835,0.001042976190475553,0.0012918714982859125,0.0008076915814893267,,,1.08435,1.08435,1,1.0,1.0812326972405046,1.0828172292018154,0.00010583140050956728,0.00029833784562720647,0.0003174061085765854,0.00010584247440064216,1.081346855893676,1.0827081805279117,0.0012395890852596736,0.0006866466022901801
1.0878,1.08801,1.08659,1.08691,4874,12,0,2024-07-11 18:00:00,1.0857677049805983,1.08801,1.970040839837732e-05,0.00011371955304537432,1.087248204952866,1.0847672962861423,1.0877938095238089,1.087812976190476,-1.91666666671253e-05,0.0004579761904763835,0.0011994526357290702,0.0008860437923372754,,,1.085464,1.08435,1,1.0,1.081346855893676,1.0827081805279117,0.00010584247440064216,0.0003174061085765854,0.0003327998213117868,0.00010873576955047363,1.0814145497685974,1.082719614838167,0.0012918714982859125,0.0008076915814893267
1.0869,1.08699,1.08633,1.08662,3478,12,0,2024-07-11 19:00:00,1.0853407739163985,1.086979141272776,4.72326996014573e-05,0.00016241474185393735,1.0868294016509552,1.084915512583251,1.087609047619048,1.0877938095238089,-0.00018476190476079957,-1.91666666671253e-05,0.0010737197767829443,0.0009235789892264092,,,,1.085464,-1,1.0,1.0814145497685974,1.082719614838167,0.00010873576955047363,0.0003327998213117868,0.0003459591952790019,0.00012945556446960523,1.0812202920231584,1.082810324647491,0.0011994526357290702,0.0008860437923372754
1.08663,1.08667,1.08592,1.08601,4201,12,0,2024-07-11 20:00:00,1.0849010170257993,1.0866594572806505,7.955365954203389e-05,0.0001841557490513201,1.0862831338836516,1.085003071576591,1.0870971428571428,1.087609047619048,-0.0005119047619053241,-0.00018476190476079957,0.0008925039785785405,0.0009173639870968355,,,,,-1,-1.0,1.0812202920231584,1.082810324647491,0.00012945556446960523,0.0003459591952790019,0.0003812030098590576,0.0001484911340204775,1.0810943275743667,1.0825009928740652,0.0010737197767829443,0.0009235789892264092
1.08602,1.08684,1.08597,1.08673,3102,12,0,2024-07-11 21:00:00,1.0845046263499176,1.0868294454965886,0.00011378371986701947,0.00018554255264390586,1.0865810446278839,1.0851412258504638,1.0867704761904757,1.0870971428571428,-0.00032666666666703037,-0.0005119047619053241,0.0008251818470155214,0.0008989275590805727,,,,,-1,-1.0,1.0810943275743667,1.0825009928740652,0.0001484911340204775,0.0003812030098590576,0.00038120587436104886,0.00016363857269938075,1.0810598197501364,1.0829139452897802,0.0008925039785785405,0.0009173639870968355
1.08674,1.08693,1.08635,1.0864,2672,12,0,2024-07-11 22:00:00,1.0841381848573346,1.0869191916483536,0.000151427818178975,0.00019096201834150969,1.0864603482092945,1.0852419277824268,1.0863023809523813,1.0867704761904757,-0.00046809523809443476,-0.00032666666666703037,0.0007215966240332605,0.0008634613720711104,,,,,-1,-1.0,1.0810598197501364,1.0829139452897802,0.00016363857269938075,0.00038120587436104886,0.0003992804075567277,0.00018572470470622102,1.080976010256287,1.0830150891880792,0.0008251818470155214,0.0008989275590805727
1.08639,1.08674,1.08636,1.08674,769,12,0,2024-07-11 23:00:00,1.0837858502009476,1.0867293584517255,0.00019474338009991106,0.0002112747856182672,1.0866467827364314,1.0853617735598327,1.0863475,1.0863023809523813,4.511904761872465e-05,-0.00046809523809443476,0.0006699427260694613,0.0008247576428707807,,,,,-1,-1.0,1.080976010256287,1.0830150891880792,0.00018572470470622102,0.0003992804075567277,0.0004095984004560166,0.00020585006143635542,1.080961096487728,1.08328099523837,0.0007215966240332605,0.0008634613720711104
1.08673,1.08673,1.0862,1.08657,269,16,0,2024-07-12 00:00:00,1.0837921193672932,1.0869032792305409,0.00021363926912825007,0.00021428931663707292,1.0865955942454772,1.0854584316750462,1.0864444047619048,1.0863475,9.690476190482578e-05,4.511904761872465e-05,0.0005988007046113797,0.0007795662552189005,,,,,-1,-1.0,1.080961096487728,1.08328099523837,0.00020585006143635542,0.0004095984004560166,0.0003606620584128388,0.0002002426383798351,1.0812376623602151,1.0844630444030081,0.0006699427260694613,0.0008247576428707807
1.08659,1.0867499999999999,1.08635,1.08657,702,12,0,2024-07-12 01:00:00,1.085049097347366,1.0871361640180868,0.00010969035296125998,0.0002142923021441522,1.0865785314151593,1.0855473571410426,1.0865458333333338,1.0864444047619048,0.0001014285714289187,9.690476190482578e-05,0.000534830894600713,0.000730619183095263,,,,,-1,-1.0,1.0812376623602151,1.0844630444030081,0.0002002426383798351,0.0003606620584128388,0.00029396053082443927,0.0001960894340110861,1.0814897535969599,1.085789333167604,0.0005988007046113797,0.0007795662552189005
1.08658,1.08738,1.08642,1.08735,2417,12,0,2024-07-12 02:00:00,1.0851679725226042,1.0873692176483225,0.00010969666832621756,0.00021428839327073646,1.087092843805053,1.0856915685697592,1.0868550000000003,1.0865458333333338,0.00030916666666658266,0.0001014285714289187,0.0005640658186771841,0.0006973085102116472,,,,,-1,-1.0,1.0814897535969599,1.085789333167604,0.0001960894340110861,0.00029396053082443927,0.0002186589551592015,0.00018786484673354424,1.0817635279026172,1.0870838051985219,0.000534830894600713,0.000730619183095263
1.08734,1.08739,1.08672,1.08692,2729,12,0,2024-07-12 03:00:00,1.0852871913075421,1.0875550064162822,0.00010968908005849397,0.00021739140714628245,1.0869776146016843,1.0857898430841786,1.0869532142857148,1.0868550000000003,9.821428571443747e-05,0.00030916666666658266,0.0005225722891826212,0.000662361266005842,,,,,-1,-1.0,1.0817635279026172,1.0870838051985219,0.00018786484673354424,0.0002186589551592015,0.00013426656364463394,0.00018785666979936818,1.0819667442804164,1.0883236294074368,0.0005640658186771841,0.0006973085102116472
1.08691,1.08714,1.08631,1.0864,1998,12,0,2024-07-12 04:00:00,1.0854060672663794,1.0882929895222195,0.00010969712883988829,0.00018193376867541093,1.0865925382005615,1.0858386556374444,1.086773095238096,1.0869532142857148,-0.00018011904761872088,9.821428571443747e-05,0.0004232046073298079,0.0006145299342706352,,,,,-1,-1.0,1.0819667442804164,1.0883236294074368,0.00018785666979936818,0.00013426656364463394,5.098929442770237e-05,0.00016136742583604822,1.0823108837307527,1.0893690022139733,0.0005225722891826212,0.000662361266005842
1.08641,1.08668,1.08627,1.08651,1760,12,0,2024-07-12 05:00:00,1.0855249684254902,1.0889303196562652,0.00010970543434906948,0.00014747555447687126,1.0865375127335204,1.0858923631864488,1.086709285714286,1.086773095238096,-6.380952381013216e-05,-0.00018011904761872088,0.0003562786888309244,0.000562879685182693,,,,,-1,-1.0,1.0823108837307527,1.0893690022139733,0.00016136742583604822,5.098929442770237e-05,-2.714999618281482e-05,0.00015093277418774348,1.0825298103888958,1.0901838986442642,0.0004232046073298079,0.0006145299342706352
1.0865,1.08701,1.08639,1.08681,1154,12,0,2024-07-12 06:00:00,1.0856273778316792,1.0895648408136662,0.00011111430442558849,0.00011122088098440062,1.0867191709111734,1.085965774131533,1.0867114285714286,1.086709285714286,2.142857142617416e-06,-6.380952381013216e-05,0.0003345452466876342,0.0005172127974836813,,,,,-1,-1.0,1.0825298103888958,1.0901838986442642,0.00015093277418774348,-2.714999618281482e-05,-8.337934922740038e-05,0.00014891586234367472,1.082699626385397,1.0906396868622683,0.0003562786888309244,0.000562879685182693
1.08681,1.08704,1.0867499999999999,1.08691,917,12,0,2024-07-12 07:00:00,1.085748047980556,1.0903178223118069,0.0001111036463705766,5.85276951073211e-05,1.0868463903037244,1.0860413122010104,1.086771071428572,1.0867114285714286,5.964285714354922e-05,2.142857142617416e-06,0.0003223703917074605,0.00047824431632843714,,,,,-1,-1.0,1.082699626385397,1.0906396868622683,0.00014891586234367472,-8.337934922740038e-05,-8.339380456347511e-05,0.0001488997359096565,1.0828609178462958,1.0905488544956963,0.0003345452466876342,0.0005172127974836813
1.08691,1.08718,1.0867,1.08688,1467,12,0,2024-07-12 08:00:00,1.0858686961218722,1.090946354432264,0.00011109863994120994,6.750385276528325e-06,1.0868687967679083,1.0861084072249296,1.0867863095238095,1.086771071428572,1.523809523740205e-05,5.964285714354922e-05,0.00030266011192603415,0.0004431274754479566,,,,,-1,-1.0,1.0828609178462958,1.0905488544956963,0.0001488997359096565,-8.339380456347511e-05,-8.337606771755065e-05,0.00014834434287302502,1.0830227144958067,1.0904578013433404,0.0003223703917074605,0.00047824431632843714
1.08689,1.08716,1.08624,1.08644,2705,12,0,2024-07-12 09:00:00,1.0859893284950548,1.0909544062511911,0.00011111048512944352,6.680366454740511e-06,1.0865829322559695,1.0861349346469353,1.0866364285714292,1.0867863095238095,-0.0001498809523803324,1.523809523740205e-05,0.00023267127375792285,0.00040103623510994986,,,,,-1,-1.0,1.0830227144958067,1.0904578013433404,0.00014834434287302502,-8.337606771755065e-05,-8.338347483957297e-05,0.00012348935012726093,1.0831810895995524,1.090366963573372,0.00030266011192603415,0.0004431274754479566
1.08644,1.08755,1.08611,1.08749,3333,12,0,2024-07-12 10:00:00,1.08611,1.0909617888965024,9.7991394167773e-05,6.669522152718581e-06,1.0871876440853232,1.0862433398751805,1.086955714285714,1.0866364285714292,0.00031928571428485597,-0.0001498809523803324,0.00029520562579588017,0.000379870113247136,,,,,-1,-1.0,1.0831810895995524,1.090366963573372,0.00012348935012726093,-8.338347483957297e-05,-8.337856055119135e-05,9.500751299860298e-05,1.08375863589362,1.090275939975858,0.00023267127375792285,0.00040103623510994986
1.08748,1.08865,1.08747,1.0886,2864,12,0,2024-07-12 11:00:00,1.0870368280062486,1.0913238692279945,5.1320498576993225e-05,-2.198340272855977e-05,1.0881292146951078,1.086431872685166,1.087575238095239,1.086955714285714,0.0006195238095250133,0.00031928571428485597,0.0004544835574320505,0.0003947928020841189,,,1.08592,,1,-1.0,1.08375863589362,1.090275939975858,9.500751299860298e-05,-8.337856055119135e-05,-5.878462636800991e-05,8.58684017181444e-05,1.0840786042210824,1.0901067885176223,0.00029520562579588017,0.000379870113247136
1.0886,1.08886,1.08808,1.08846,2794,12,0,2024-07-12 12:00:00,1.0870925884009117,1.0912298736054535,5.1329178874410376e-05,-1.5568381437446364e-05,1.0883497382317027,1.0865941228703528,1.0879738095238096,1.087575238095239,0.00039857142857058214,0.0006195238095250133,0.0005378242618365725,0.00042339909403460966,,,1.0859746,1.08592,1,1.0,1.0840786042210824,1.0901067885176223,8.58684017181444e-05,-5.878462636800991e-05,-4.680453153796119e-05,8.587851661318926e-05,1.0841716633384764,1.0900177066942875,0.0004544835574320505,0.0003947928020841189
1.08845,1.08913,1.08841,1.08893,2579,12,0,2024-07-12 13:00:00,1.0871484213430846,1.0908895010427124,5.131448899767882e-05,2.1935035721789414e-05,1.0887365794105675,1.0867809930407246,1.0884221428571434,1.0879738095238096,0.00044833333333382797,0.00039857142857058214,0.0006343851374290832,0.0004655963027135044,,,1.086090016,1.0859746,1,1.0,1.0841716633384764,1.0900177066942875,8.587851661318926e-05,-4.680453153796119e-05,-3.341282372679346e-05,8.586856291587437e-05,1.0842648244623714,1.0899533152212149,0.0005378242618365725,0.00042339909403460966
1.08893,1.08916,1.08859,1.08869,2660,12,0,2024-07-12 14:00:00,1.087204198890916,1.090809086201624,5.1324008116454054e-05,4.584977432362378e-05,1.0887055264701893,1.0869337135974666,1.0886892857142851,1.0884221428571434,0.00026714285714168895,0.00044833333333382797,0.0006588127764206586,0.0005042395974549352,,,1.08627241504,1.086090016,1,1.0,1.0842648244623714,1.0899533152212149,8.586856291587437e-05,-3.341282372679346e-05,-3.074969474896796e-05,8.588089651008421e-05,1.0843579133344188,1.089917152086823,0.0006343851374290832,0.0004655963027135044
1.0887,1.08923,1.0872600000000001,1.08898,8387,12,0,2024-07-12 15:00:00,1.0872600000000001,1.090859112095336,5.1325270008121067e-05,4.5849299438882335e-05,1.0888885088233964,1.0870974165096694,1.088955476190476,1.0886892857142851,0.0002661904761909195,0.00026714285714168895,0.0006916562607501842,0.000541722930113985,,,1.0865034218368,1.08627241504,1,1.0,1.0843579133344188,1.089917152086823,8.588089651008421e-05,-3.074969474896796e-05,-2.476996944769741e-05,1.1792389035476868e-05,1.0858805750234697,1.0898376988828513,0.0006588127764206586,0.0005042395974549352
1.08899,1.08974,1.08862,1.0891,7142,12,0,2024-07-12 16:00:00,1.087365527045504,1.0909091553507129,4.878650682748166e-05,4.58481216224919e-05,1.089029502941132,1.087257623188896,1.0891341666666658,1.088955476190476,0.00017869047618979117,0.0002661904761909195,0.0007106182681690942,0.0005755019977250069,,,1.0867760796531198,1.0865034218368,1,1.0,1.0858805750234697,1.0898376988828513,1.1792389035476868e-05,-2.476996944769741e-05,3.189569044451811e-05,1.1790669378859993e-05,1.0858934132219578,1.0889329644530046,0.0006916562607501842,0.000541722930113985
1.08914,1.09087,1.08903,1.09084,6088,12,0,2024-07-12 17:00:00,1.0874186021153907,1.0909592100938392,4.8783221179319025e-05,4.584640474331618e-05,1.0902365009803774,1.0875442133337845,1.0896978571428575,1.0891341666666658,0.0005636904761916472,0.00017869047618979117,0.000899515007417806,0.0006403045996635667,,,1.0871317500947455,1.0867760796531198,1,1.0,1.0858934132219578,1.0889329644530046,1.1790669378859993e-05,3.189569044451811e-05,0.00011371955304537432,1.970040839837732e-05,1.0857695648066463,1.0880207579614314,0.0007106182681690942,0.0005755019977250069
1.09085,1.09102,1.09004,1.09005,3243,12,0,2024-07-12 18:00:00,1.0874716373813909,1.0910093224383113,4.8785337728475585e-05,4.5841839177883755e-05,1.090112166993459,1.087744676267082,1.0898863095238096,1.0896978571428575,0.0001884523809521088,0.0005636904761916472,0.0009201222590609071,0.0006962681315430348,,,1.087655105081481,1.0871317500947455,1,1.0,1.0857695648066463,1.0880207579614314,1.970040839837732e-05,0.00011371955304537432,0.00016241474185393735,4.72326996014573e-05,1.0853451940536574,1.0869943634117063,0.000899515007417806,0.0006403045996635667
1.09006,1.09046,1.09,1.0904,1919,12,0,2024-07-12 19:00:00,1.0875461805956228,1.0908822498167792,4.68057550595079e-05,5.430946782353113e-05,1.0903040556644863,1.0879571021657155,1.0901976190476186,1.0898863095238096,0.00031130952380897803,0.0001884523809521088,0.0009505390686150861,0.0007471223189574451,,,1.088193488268444,1.087655105081481,1,1.0,1.0853451940536574,1.0869943634117063,4.72326996014573e-05,0.00016241474185393735,0.0001841557490513201,7.955365954203389e-05,1.0849084865296552,1.0866767762557696,0.0009201222590609071,0.0006962681315430348
1.0904,1.09067,1.09003,1.09057,1064,12,0,2024-07-12 20:00:00,1.087597115954432,1.0909414814109564,4.680373570883205e-05,5.4316456780512564e-05,1.0904813518881622,1.0881661339924582,1.090438452380952,1.0901976190476186,0.0002408333333334678,0.00031130952380897803,0.000966986762415134,0.000791095207648983,,,1.088645730145493,1.088193488268444,1,1.0,1.0849084865296552,1.0866767762557696,7.955365954203389e-05,0.0001841557490513201,0.00018554255264390586,0.00011378371986701947,1.0845153251545652,1.0868469290617033,0.0009505390686150861,0.0007471223189574451
1.09057,1.09059,1.09004,1.09055,1069,12,0,2024-07-12 21:00:00,1.0876480434227915,1.0910007411434515,4.6802132452013594e-05,5.431458019999684e-05,1.090527117296054,1.0883568432730617,1.0906141666666667,1.090438452380952,0.00017571428571461212,0.0002408333333334678,0.0009522595689333002,0.0008233280799058465,,,1.0890256133222143,1.088645730145493,1,1.0,1.0845153251545652,1.0868469290617033,0.00011378371986701947,0.00018554255264390586,0.00019096201834150969,0.000151427818178975,1.0841524154458775,1.086937183570088,0.000966986762415134,0.000791095207648983
