open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_50,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir,prev_HSpan_A,prev_HSpan_B
1.07418,1.07471,1.07397,1.07425,2801,12,0,2024-05-03 12:00:00,1.0737935704153985,1.0813345226142212,1.5300388608047616e-05,-4.763670960151931e-05,,1.073569050998495,1.073771696969697,1.073568121212121,0.00020357575757601332,0.00023224242424269015,,0.000608246221975195,0.0005932746419913579,84.50044308690057,79.39901333747547,77.350484511924,77.77304962311717,0.06979027248211947,0.0674517918635228,1.0729912118230327,bullish,1.073959763606443,1.0720235335291037,0.06955237818871578,1.0,1.07239,-1.0,4.084094984761628e-05,7.2098802148961e-05,1.0642717527369587,1.0723269032227356,1.0641952878326497,1.072176661689106,7.209143720582056e-05,4.558398399033942e-05,0.0005748382946757502,0.0005895317469953987,1.0728339279275347,1.0718700878383824,1.0737986347147395,bullish,1.0721885901189396,-1.0,0.06955237818871578,1.0,0.06962508008378927,0.06728893071749475
1.07425,1.07449,1.07381,1.07426,2533,12,0,2024-05-03 13:00:00,1.07381,1.0812829998698361,1.530060997351082e-05,-4.763081260587709e-05,,1.0737225952210516,1.073944,1.073771696969697,0.0001723030303029116,0.00020357575757601332,,0.0006174357464792113,0.0005981068628889287,87.04347908063926,82.9648022264879,84.50044308690057,79.39901333747547,0.06979027248211947,0.06755977460548346,1.0731376481275123,bullish,1.0741095706340529,1.0721666050781373,0.06955237818871578,1.0,1.0727612,-1.0,3.6013916604184334e-05,7.209152254042819e-05,1.0643487784102652,1.0724686735844697,1.0642717527369587,1.0723269032227356,7.2098802148961e-05,4.084094984761628e-05,0.000608246221975195,0.0005932746419913579,1.0729912118230327,1.0720235335291037,1.073959763606443,bullish,1.07239,-1.0,0.06955237818871578,1.0,0.06979027248211947,0.0674517918635228
1.07425,1.0749,1.07419,1.07448,2675,12,0,2024-05-03 14:00:00,1.07419,1.0812315001755273,9.14474458254604e-06,-4.763216948565764e-05,,1.0738909073941514,1.0742089090909095,1.073944,0.000264909090909482,0.0001723030303029116,,0.0006329881153590566,0.0006050831133829543,83.78565198834562,85.10985805196178,87.04347908063926,82.9648022264879,0.06987866060856784,0.06808924124435205,1.0732893573987823,bullish,1.0742665679129046,1.0723130358077795,0.06979863281418879,1.0,1.073073008,-1.0,3.836300106156917e-05,7.210381435263823e-05,1.0644250426058128,1.072462146350449,1.0643487784102652,1.0724686735844697,7.209152254042819e-05,3.6013916604184334e-05,0.0006174357464792113,0.0005981068628889287,1.0731376481275123,1.0721666050781373,1.0741095706340529,bullish,1.0727612,-1.0,0.06955237818871578,1.0,0.06979027248211947,0.06755977460548346
1.07449,1.08118,1.07431,1.0793,9867,12,0,2024-05-03 15:00:00,1.07431,1.08118,6.320225999268003e-06,-4.762852871651293e-05,,1.0750929279732289,1.0757883030303035,1.0742089090909095,0.0015793939393939915,0.000264909090909482,,0.00116366658976097,0.0007167998086585574,82.06350089999866,84.29754398966115,83.78565198834562,85.10985805196178,0.07279136225204859,0.07126452823410351,1.0737982526865741,bullish,1.0749142661003537,1.0726833979567743,0.0642548383936959,1.0,1.0730062479520386,-1.0,0.00017662139072504923,7.21025024034396e-05,1.0645018546255085,1.069986638558197,1.0644250426058128,1.072462146350449,7.210381435263823e-05,3.836300106156917e-05,0.0006329881153590566,0.0006050831133829543,1.0732893573987823,1.0723130358077795,1.0742665679129046,bullish,1.073073008,-1.0,0.06979863281418879,1.0,0.06987866060856784,0.06808924124435205
1.0793,1.07956,1.07705,1.07754,11047,12,0,2024-05-03 16:00:00,1.0750874086364306,1.079742573031897,-6.8912182380614764e-06,-2.0906157096517882e-05,,1.0756367217569558,1.0766185454545438,1.0757883030303035,0.0008302424242403461,0.0015793939393939915,,0.0013062673476249564,0.0008346933164518372,73.55731225296564,79.80215504710327,82.06350089999866,84.29754398966115,0.07279136225204859,0.07126452823410351,1.0741595960590111,bullish,1.075314891869672,1.0730055414739859,0.06659260510558165,1.0,1.07419,-1.0,0.00017660200863703132,7.367524424281091e-05,1.0645186570637177,1.0701765558120295,1.0645018546255085,1.069986638558197,7.21025024034396e-05,0.00017662139072504923,0.00116366658976097,0.0007167998086585574,1.0737982526865741,1.0726833979567743,1.0749142661003537,bullish,1.0730062479520386,-1.0,0.0642548383936959,1.0,0.07279136225204859,0.07126452823410351
1.07799,1.07972,1.07508,1.0765,12560,12,0,2024-05-03 17:00:00,1.0750904174015652,1.07972,-1.7988596360471135e-05,-2.0910083685316623e-05,,1.0758285613665213,1.0769363636363645,1.0766185454545438,0.00031781818182063937,0.0008302424242403461,,0.001257046455589661,0.000919163944279402,61.34346881787124,72.32142732361181,73.55731225296564,79.80215504710327,0.07279136225204859,0.07128796664967095,1.074425433879705,bullish,1.075590551605609,1.0732615782505284,0.06659260510558165,1.0,1.07431,-1.0,0.0001766083474887812,8.225474101817112e-05,1.0642779743488424,1.0703652096262526,1.0645186570637177,1.0701765558120295,7.367524424281091e-05,0.00017660200863703132,0.0013062673476249564,0.0008346933164518372,1.0741595960590111,1.0730055414739859,1.075314891869672,bullish,1.07419,-1.0,0.06659260510558165,1.0,0.07279136225204859,0.07126452823410351
1.07652,1.07795,1.0763,1.07685,5257,12,0,2024-05-03 18:00:00,1.075782555128567,1.0792760822967267,-3.221142182258856e-05,-1.2211336100830705e-05,,1.0760555477295166,1.0772618787878796,1.0769363636363645,0.0003255151515151322,0.00031781818182063937,,0.0012308679016987956,0.0009815047357632808,52.04450649843173,62.315095856422836,61.34346881787124,72.32142732361181,0.07279136225204859,0.07143326030792208,1.0747006856774926,bullish,1.0758730099833433,1.0735296387940378,0.06659260510558165,1.0,,-1.0,0.0001765957489789679,9.258378745136673e-05,1.0639927008841727,1.07055470583473,1.0642779743488424,1.0703652096262526,8.225474101817112e-05,0.0001766083474887812,0.001257046455589661,0.000919163944279402,1.074425433879705,1.0732615782505284,1.075590551605609,bullish,1.07431,-1.0,0.06659260510558165,1.0,0.07279136225204859,0.07128796664967095
1.07683,1.0772599999999999,1.0761,1.07628,2826,12,0,2024-05-03 19:00:00,1.0757476980008676,1.0792627335393172,-3.220813300976088e-05,-1.220784740489075e-05,,1.0761054260118463,1.0772012121212113,1.0772618787878796,-6.066666666826315e-05,0.0003255151515151322,,0.0011190440150161685,0.0010090125916138583,47.25066363291629,53.546212983073055,52.04450649843173,62.315095856422836,0.07325636707298254,0.07143326030792208,1.0749139805752244,bullish,1.0760819733501894,1.0737472555541627,0.06840247938456182,1.0,1.07508,-1.0,0.00017661230768628247,0.00010306164390399665,1.063724146635895,1.0707426830265152,1.0639927008841727,1.07055470583473,9.258378745136673e-05,0.0001765957489789679,0.0012308679016987956,0.0009815047357632808,1.0747006856774926,1.0735296387940378,1.0758730099833433,bullish,,-1.0,0.06659260510558165,1.0,0.07279136225204859,0.07143326030792208
1.07628,1.0767,1.07584,1.07642,1539,12,0,2024-05-03 20:00:00,1.0757131330123448,1.0792495668928073,-3.220947489327001e-05,-1.2208031620205778e-05,,1.076175331342547,1.0771000606060601,1.0772012121212113,-0.000101151515151221,-6.066666666826315e-05,,0.0010296585127413937,0.0010131417758393654,46.94728858551364,48.747486238953854,47.25066363291629,53.546212983073055,0.0737724844925167,0.07143326030792208,1.0751191660961508,bullish,1.0762775884688396,1.0739619905601592,0.0695628918010652,1.0,,-1.0,0.00017659717975861662,0.00011336212479900383,1.0634839575439132,1.0709325813713475,1.063724146635895,1.0707426830265152,0.00010306164390399665,0.00017661230768628247,0.0011190440150161685,0.0010090125916138583,1.0749139805752244,1.0737472555541627,1.0760819733501894,bullish,1.07508,-1.0,0.06840247938456182,1.0,0.07325636707298254,0.07143326030792208
1.07642,1.07675,1.07629,1.07667,1441,12,0,2024-05-03 21:00:00,1.0756786146326516,1.0792365560526365,-3.221162000874482e-05,-1.2211578318924207e-05,,1.07628525771087,1.077050666666666,1.0771000606060601,-4.939393939418224e-05,-0.000101151515151221,,0.000970215239249228,0.0010045564685213378,46.2646947288581,46.820882315762645,46.94728858551364,48.747486238953854,0.0740550033766306,0.07143326030792208,1.0753246114277941,bullish,1.076459384961068,1.0741910341412062,0.0711234453492677,1.0,,-1.0,0.00017660515882902893,0.00012368472291183645,1.0632650809418163,1.0711212781938115,1.0634839575439132,1.0709325813713475,0.00011336212479900383,0.00017659717975861662,0.0010296585127413937,0.0010131417758393654,1.0751191660961508,1.0739619905601592,1.0762775884688396,bullish,,-1.0,0.0695628918010652,1.0,0.0737724844925167,0.07143326030792208
1.07666,1.07687,1.07631,1.07635,2053,12,0,2024-05-03 22:00:00,1.075643678675274,1.0792232571531013,-3.220676600857274e-05,-1.2208935362787364e-05,,1.076299644886232,1.0768109696969692,1.077050666666666,-0.00023969696969672327,-4.939393939418224e-05,,0.0008696071677176676,0.0009775666083606037,46.53014789533521,46.58071040323562,46.2646947288581,46.820882315762645,0.07424144756403163,0.07143326030792208,1.0754867115844438,bullish,1.0766060312726757,1.0743685556241938,0.07171328934257765,1.0,,-1.0,0.00017659869880796387,0.00013434856365776167,1.0630572924696062,1.0713108408897578,1.0632650809418163,1.0711212781938115,0.00012368472291183645,0.00017660515882902893,0.000970215239249228,0.0010045564685213378,1.0753246114277941,1.0741910341412062,1.076459384961068,bullish,,-1.0,0.0711234453492677,1.0,0.0740550033766306,0.07143326030792208
1.07635,1.07662,1.07602,1.07603,745,11,0,2024-05-03 23:00:00,1.0755968867370511,1.0792101685735553,-3.181848376018124e-05,-1.2210913028911248e-05,,1.0762397238004027,1.076390424242425,1.0768109696969692,-0.0004205454545442855,-0.00023969696969672327,,0.0007430236326411155,0.0009306580132167061,45.051194539249174,45.9486790544808,46.53014789533521,46.58071040323562,0.07429736405995846,0.07143326030792208,1.0756058318101962,bullish,1.076717003122796,1.0744958072257365,0.07171328934257765,1.0,,-1.0,0.00017661239223352383,0.00014582807714767532,1.0628470910827326,1.0714992585478813,1.0630572924696062,1.0713108408897578,0.00013434856365776167,0.00017659869880796387,0.0008696071677176676,0.0009775666083606037,1.0754867115844438,1.0743685556241938,1.0766060312726757,bullish,,-1.0,0.07171328934257765,1.0,0.07424144756403163,0.07143326030792208
1.07571,1.07643,1.07559,1.07629,186,11,0,2024-05-06 00:00:00,1.0755688462841644,1.0791970296668576,-3.373464267117084e-05,-1.2211820054046782e-05,,1.0762508962892021,1.075999757575759,1.076390424242425,-0.00039066666666598415,-0.0004205454545442855,,0.0006660517162264679,0.0008777367538186584,41.753462210773996,44.44493488178609,45.051194539249174,45.9486790544808,0.07413866240020646,0.07143326030792208,1.0757273292424274,bullish,1.076827226194806,1.0746285557509687,0.07171328934257765,1.0,,-1.0,0.00017662319492579026,0.00015709737157789435,1.0626675390123574,1.0716879038984337,1.0628470910827326,1.0714992585478813,0.00014582807714767532,0.00017661239223352383,0.0007430236326411155,0.0009306580132167061,1.0756058318101962,1.0744958072257365,1.076717003122796,bullish,,-1.0,0.07171328934257765,1.0,0.07429736405995846,0.07143326030792208
1.07633,1.07641,1.07608,1.07618,333,11,0,2024-05-06 01:00:00,1.0755325609022202,1.0791837647353573,-3.3733683494053134e-05,-1.2209775487994715e-05,,1.0762351415582683,1.0761429696969704,1.075999757575759,0.00014321212121148896,-0.00039066666666598415,,0.0005841686205267926,0.0008190231271602852,37.45552897901166,41.420061909678246,41.753462210773996,44.44493488178609,0.07413866240020646,0.07161130463346926,1.075823948475136,bullish,1.076905908956803,1.0747430750322473,0.07196298026312704,1.0,,-1.0,0.00017661653829778248,0.00016819989835168057,1.062516879154091,1.07187755113346,1.0626675390123574,1.0716879038984337,0.00015709737157789435,0.00017662319492579026,0.0006660517162264679,0.0008777367538186584,1.0757273292424274,1.0746285557509687,1.076827226194806,bullish,,-1.0,0.07171328934257765,1.0,0.07413866240020646,0.07143326030792208
1.07618,1.0764,1.07568,1.07576,881,12,0,2024-05-06 02:00:00,1.0754962735693,1.0791707641721304,-3.372785374502339e-05,-1.2214066009982394e-05,,1.0761295545453198,1.0760616969696963,1.0761429696969704,-8.12727272740954e-05,0.00014321212121148896,,0.00046646750200540765,0.0007485120021293098,32.471502992489825,37.226831394091796,37.45552897901166,41.420061909678246,0.07396365677265833,0.07161130463346926,1.075873129004859,bullish,1.0769375764397595,1.0748097336721105,0.07196298026312704,1.0,,-1.0,0.00017661503193216557,0.00017775548826928393,1.062432294633037,1.0720669547932038,1.062516879154091,1.07187755113346,0.00016819989835168057,0.00017661653829778248,0.0005841686205267926,0.0008190231271602852,1.075823948475136,1.0747430750322473,1.076905908956803,bullish,,-1.0,0.07196298026312704,1.0,0.07413866240020646,0.07161130463346926
1.07576,1.07684,1.07546,1.07669,1600,12,0,2024-05-06 03:00:00,1.07546,1.0791573883523942,-3.372911816418496e-05,-1.2209186395472919e-05,,1.076254097979693,1.076187818181818,1.0760616969696963,0.00012612121212174365,-8.12727272740954e-05,,0.00047690950643497487,0.0006941915029904427,31.460463322611645,33.79583176470435,32.471502992489825,37.226831394091796,0.07377569303233103,0.07161130463346926,1.0759799780181722,bullish,1.0770392146650951,1.0749217830995903,0.07196298026312704,1.0,,-1.0,0.0001766167538735045,0.0001864197701697797,1.062391649295982,1.07225630540736,1.062432294633037,1.0720669547932038,0.00017775548826928393,0.00017661503193216557,0.00046646750200540765,0.0007485120021293098,1.075873129004859,1.0748097336721105,1.0769375764397595,bullish,,-1.0,0.07196298026312704,1.0,0.07396365677265833,0.07161130463346926
1.07668,1.07702,1.0762,1.07695,2301,12,0,2024-05-06 04:00:00,1.0760199001671382,1.0791441345582509,-4.380571532537341e-05,-1.2207172431475152e-05,,1.0764087428730946,1.0764281818181816,1.076187818181818,0.00024036363636348312,0.00012612121212174365,,0.0005012420155114938,0.0006556016054946529,33.550647574042294,32.49420462971457,31.460463322611645,33.79583176470435,0.07371998996657526,0.07161130463346926,1.0760945210781339,bullish,1.0771431105108764,1.0750469524380675,0.07196298026312704,1.0,,-1.0,0.000176602269037935,0.00019546953018266023,1.0623597975062182,1.0724464456395024,1.062391649295982,1.07225630540736,0.0001864197701697797,0.0001766167538735045,0.00047690950643497487,0.0006941915029904427,1.0759799780181722,1.0749217830995903,1.0770392146650951,bullish,,-1.0,0.07196298026312704,1.0,0.07377569303233103,0.07161130463346926
1.07696,1.0771,1.07641,1.07646,1338,12,0,2024-05-06 05:00:00,1.075972746518177,1.0791311863079165,-4.3802793949608096e-05,-1.2213128752556524e-05,,1.0764201333457402,1.0764457575757571,1.0764281818181816,1.7575757575549744e-05,0.00024036363636348312,,0.0004512437004158265,0.0006147300244788876,34.64490200720481,33.218670967952896,33.550647574042294,32.49420462971457,0.07374089028653302,0.07161130463346926,1.0761602296569095,bullish,1.0771954631953764,1.0751259910246744,0.07196298026312704,1.0,,-1.0,0.00017661962341045207,0.00020383562134400048,1.0623637320471269,1.0726350366216657,1.0623597975062182,1.0724464456395024,0.00019546953018266023,0.000176602269037935,0.0005012420155114938,0.0006556016054946529,1.0760945210781339,1.0750469524380675,1.0771431105108764,bullish,,-1.0,0.07196298026312704,1.0,0.07371998996657526,0.07161130463346926
1.07645,1.07662,1.07615,1.07641,1187,12,0,2024-05-06 06:00:00,1.0759256191876365,1.0792878686076832,-4.3803212149441495e-05,-1.684241093794086e-05,,1.0764178814911312,1.076459818181817,1.0764457575757571,1.4060606059906888e-05,1.7575757575549744e-05,,0.0003999795887343893,0.000571779937329988,32.27770667068214,33.491085417309726,34.64490200720481,33.218670967952896,0.07374089028653302,0.07161130463346926,1.0762119014719045,bullish,1.0772204646968624,1.075204282528839,0.07196298026312704,1.0,,-1.0,0.00017661630544298695,0.00021036887847014984,1.0624280433303706,1.0728245736487767,1.0623637320471269,1.0726350366216657,0.00020383562134400048,0.00017661962341045207,0.0004512437004158265,0.0006147300244788876,1.0761602296569095,1.0751259910246744,1.0771954631953764,bullish,,-1.0,0.07196298026312704,1.0,0.07374089028653302,0.07161130463346926
1.07639,1.07649,1.07615,1.07623,916,12,0,2024-05-06 07:00:00,1.0758785145327139,1.0795455409472396,-4.380862889631976e-05,-2.4586557559097766e-05,,1.0763761300486576,1.0764552727272714,1.076459818181817,-4.545454545645811e-06,1.4060606059906888e-05,,0.0003346616945167913,0.0005243562887673486,29.776289064302848,32.232965914063236,32.27770667068214,33.491085417309726,0.07374089028653302,0.07161130463346926,1.0762407959884035,bullish,1.0771865491319212,1.07529587320153,0.07218810693172605,1.0,,-1.0,0.00017660624441505335,0.00021499725310910215,1.0625486492371279,1.073014509226472,1.0624280433303706,1.0728245736487767,0.00021036887847014984,0.00017661630544298695,0.0003999795887343893,0.000571779937329988,1.0762119014719045,1.075204282528839,1.0772204646968624,bullish,,-1.0,0.07196298026312704,1.0,0.07374089028653302,0.07161130463346926
1.07622,1.07644,1.07591,1.07602,1108,12,0,2024-05-06 08:00:00,1.0758313892672058,1.0798143192427623,-4.38106318981244e-05,-3.3134342805031396e-05,,1.0762969900378447,1.0763656363636356,1.0764552727272714,-8.96363636357922e-05,-4.545454545645811e-06,,0.0002579070591437471,0.0004710664428426283,30.23286633122453,30.762287355403146,29.776289064302848,32.232965914063236,0.07374089028653302,0.07161130463346926,1.076245870740827,bullish,1.0771139600861401,1.0753784810235376,0.07218810693172605,1.0,,-1.0,0.00017660446480827555,0.0002053048646496022,1.0629823509803855,1.0732040982944384,1.0625486492371279,1.073014509226472,0.00021499725310910215,0.00017660624441505335,0.0003346616945167913,0.0005243562887673486,1.0762407959884035,1.07529587320153,1.0771865491319212,bullish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
1.07603,1.07645,1.07586,1.07617,2075,12,0,2024-05-06 09:00:00,1.0757842445450123,1.0801095012954351,-4.380463550122221e-05,-4.302017182735153e-05,,1.0762687700294349,1.0762909696969694,1.0763656363636356,-7.466666666622324e-05,-8.96363636357922e-05,,0.00021514071717865235,0.0004198812977098331,35.109162939018724,31.70610611151534,30.23286633122453,30.762287355403146,0.07374089028653302,0.07161130463346926,1.0762560819963685,bullish,1.0771048145132065,1.0754080182602055,0.07218810693172605,1.0,,-1.0,0.00018660504706085774,0.00019900192154147548,1.06332744081747,1.0729544131003559,1.0629823509803855,1.0732040982944384,0.0002053048646496022,0.00017660446480827555,0.0002579070591437471,0.0004710664428426283,1.076245870740827,1.0753784810235376,1.0771139600861401,bullish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
1.07617,1.07689,1.07596,1.07608,2597,12,0,2024-05-06 10:00:00,1.075737122477999,1.0803841697033403,-4.380578594940418e-05,-5.292966051427845e-05,,1.076226821134005,1.076218848484848,1.0762909696969694,-7.212121212130107e-05,-7.466666666622324e-05,,0.00017026174700074392,0.0003699573875680153,37.40289069557161,34.24830665527159,35.109162939018724,31.70610611151534,0.07374089028653302,0.07161130463346926,1.076254264983017,bearish,1.077072361204774,1.075436790150734,0.07218810693172605,1.0,,-1.0,0.00020782219083226514,0.0001964313698900297,1.0635880966005218,1.072246032825615,1.06332744081747,1.0729544131003559,0.00019900192154147548,0.00018660504706085774,0.00021514071717865235,0.0004198812977098331,1.0762560819963685,1.0754080182602055,1.0771048145132065,bullish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
1.0761,1.07755,1.07569,1.07678,2739,12,0,2024-05-06 11:00:00,1.07569,1.080612826715574,-4.380358952800342e-05,-6.205212390396522e-05,,1.0763497497708927,1.0763446060606061,1.076218848484848,0.00012575757575805646,-7.212121212130107e-05,,0.00021280809485313412,0.0003385275290250391,48.08515190414999,40.19906851291341,37.40289069557161,34.24830665527159,0.07384531560074713,0.07161130463346926,1.0763021399511628,bullish,1.0771195081442042,1.0754853920149805,0.07218810693172605,1.0,,-1.0,0.0002236650253365857,0.00018576700998334286,1.0639890364783777,1.0718078549784082,1.0635880966005218,1.072246032825615,0.0001964313698900297,0.00020782219083226514,0.00017026174700074392,0.0003699573875680153,1.076254264983017,1.075436790150734,1.077072361204774,bearish,,-1.0,0.07218810693172605,1.0,0.07374089028653302,0.07161130463346926
1.07677,1.07715,1.07654,1.0769,1990,12,0,2024-05-06 12:00:00,1.0765505274209073,1.0807706096963627,-6.375835028076072e-05,-6.948262267226661e-05,,1.0764720275995832,1.076423818181817,1.0763446060606061,7.921212121098087e-05,0.00012575757575805646,,0.0002503016663348845,0.0003208823564870082,56.62076477223843,47.369602457319985,48.08515190414999,40.19906851291341,0.0740852051634826,0.07161130463346926,1.076355964082436,bullish,1.0771738388494378,1.0755387103100316,0.07218810693172605,1.0,,-1.0,0.00022365274987903202,0.0001857694226868592,1.0641868241602646,1.072048017792214,1.0639890364783777,1.0718078549784082,0.00018576700998334286,0.0002236650253365857,0.00021280809485313412,0.0003385275290250391,1.0763021399511628,1.0754853920149805,1.0771195081442042,bullish,,-1.0,0.07218810693172605,1.0,0.07384531560074713,0.07161130463346926
1.07689,1.07725,1.07656,1.07714,2021,12,0,2024-05-06 13:00:00,1.076570720508331,1.0809116531614982,-6.58212349620355e-05,-7.688917051434187e-05,,1.076620465910787,1.0766484848484843,1.076423818181817,0.00022466666666720592,7.921212121098087e-05,,0.00029670952646210225,0.000316047790482027,70.81339712918559,58.50643793519131,56.62076477223843,47.369602457319985,0.07422959268496233,0.07161130463346926,1.0764252573619675,bullish,1.077243986968109,1.0756071500087008,0.07218810693172605,1.0,,-1.0,0.00023552086098716182,0.00018577302540912107,1.0643844823321125,1.0718180201198124,1.0641868241602646,1.072048017792214,0.0001857694226868592,0.00022365274987903202,0.0002503016663348845,0.0003208823564870082,1.076355964082436,1.0755387103100316,1.0771738388494378,bullish,,-1.0,0.07218810693172605,1.0,0.0740852051634826,0.07161130463346926
1.07713,1.07737,1.07682,1.07719,1563,12,0,2024-05-06 14:00:00,1.0768306568541954,1.0810100002168024,-7.369919788648774e-05,-8.334572117010169e-05,,1.0767470290417231,1.0769032727272723,1.0766484848484843,0.0002547878787879654,0.00022466666666720592,,0.0003270233673782208,0.00031824290586126577,77.35247208931375,68.26221133024589,70.81339712918559,58.50643793519131,0.07422959268496233,0.07161130463346926,1.0764955273718422,bullish,1.0773142666389832,1.0756774103316673,0.07235585840024626,1.0,,-1.0,0.00022541347731831933,0.00018576745583465722,1.0645823649543207,1.0724598664530487,1.0643844823321125,1.0718180201198124,0.00018577302540912107,0.00023552086098716182,0.00029670952646210225,0.000316047790482027,1.0764252573619675,1.0756071500087008,1.077243986968109,bullish,,-1.0,0.07218810693172605,1.0,0.07422959268496233,0.07161130463346926
1.07719,1.07901,1.0771600000000001,1.07867,2775,12,0,2024-05-06 15:00:00,1.0768214089087529,1.0810756431594386,-7.541264646746418e-05,-8.910842485291973e-05,,1.0771743559213403,1.0775130909090898,1.0769032727272723,0.0006098181818174897,0.0002547878787879654,,0.0005043508779527528,0.00035546450027956316,84.52680998270368,77.56422640040097,77.35247208931375,68.26221133024589,0.07465654917259919,0.07161130463346926,1.0766762434622903,bullish,1.0775174223784592,1.0758357212241059,0.07235585840024626,1.0,1.07508,-1.0,0.00021507869005548677,0.00018576273674558995,1.064780275475755,1.0730892503979812,1.0645823649543207,1.0724598664530487,0.00018576745583465722,0.00022541347731831933,0.0003270233673782208,0.00031824290586126577,1.0764955273718422,1.0756774103316673,1.0773142666389832,bullish,,-1.0,0.07235585840024626,1.0,0.07422959268496233,0.07161130463346926
1.07866,1.07882,1.07804,1.07859,3412,12,0,2024-05-06 16:00:00,1.0767401461134476,1.081070578734832,-7.541114280506668e-05,-9.262608308437506e-05,,1.0774889434943757,1.0779992121212127,1.0775130909090898,0.00048612121212299186,0.0006098181818174897,,0.0006056056784005115,0.00040549273590375284,87.12222297099997,83.00050168100576,84.52680998270368,77.56422640040097,0.07468447563294942,0.07161130463346926,1.0768471309726275,bullish,1.07770204005861,1.075992900060684,0.07265637146422622,1.0,1.0751586,-1.0,0.00020259633250392428,0.00018576844979454276,1.0649781793489292,1.073774630186326,1.064780275475755,1.0730892503979812,0.00018576273674558995,0.00021507869005548677,0.0005043508779527528,0.00035546450027956316,1.0766762434622903,1.0758357212241059,1.0775174223784592,bullish,1.07508,-1.0,0.07235585840024626,1.0,0.07465654917259919,0.07161130463346926
1.07859,1.07862,1.07779,1.07796,2843,12,0,2024-05-06 17:00:00,1.0766555152932742,1.0810423982887394,-7.532250227612696e-05,-9.551993427830147e-05,,1.0775936227178478,1.0781855757575758,1.0779992121212127,0.00018636363636304054,0.00048612121212299186,,0.000590655770601467,0.0004425253428432957,82.32168109055841,84.65690468142066,87.12222297099997,83.00050168100576,0.07452577397319742,0.07161130463346926,1.0769647369474282,bullish,1.077818458850661,1.0761116912629798,0.0727179288631469,1.0,1.075235628,-1.0,0.0001890570089999591,0.00018577480984161511,1.0651759171656519,1.0744710180993704,1.0649781793489292,1.073774630186326,0.00018576844979454276,0.00020259633250392428,0.0006056056784005115,0.00040549273590375284,1.0768471309726275,1.075992900060684,1.07770204005861,bullish,1.0751586,-1.0,0.07265637146422622,1.0,0.07468447563294942,0.07161130463346926
1.07795,1.07795,1.07738,1.07781,1939,12,0,2024-05-06 18:00:00,1.0763901038842918,1.0810004803090363,-7.043042841150361e-05,-9.809919172437865e-05,,1.077641706558326,1.0782269090909091,1.0781855757575758,4.133333333333766e-05,0.00018636363636304054,,0.0005490692721084045,0.00046383412869631743,73.46597658238406,80.96996021464744,82.32168109055841,84.65690468142066,0.07452577397319742,0.07161130463346926,1.077064850689564,bullish,1.077919171509389,1.0762112069743703,0.0727179288631469,1.0,1.07531111544,-1.0,0.00017274714685402582,0.00018577261546942557,1.0653737663005574,1.075233766526859,1.0651759171656519,1.0744710180993704,0.00018577480984161511,0.0001890570089999591,0.000590655770601467,0.0004425253428432957,1.0769647369474282,1.0761116912629798,1.077818458850661,bullish,1.075235628,-1.0,0.0727179288631469,1.0,0.07452577397319742,0.07161130463346926
1.07779,1.07782,1.07705,1.07736,1518,12,0,2024-05-06 19:00:00,1.0761318951431127,1.0806539483564122,-6.54456540747926e-05,-8.750308902312948e-05,,1.0775791051009203,1.078081393939393,1.0782269090909091,-0.00014551515151617345,4.133333333333766e-05,,0.00045676084667833905,0.00046241947229272174,60.843373493975626,72.210343722306,73.46597658238406,80.96996021464744,0.07444967532949884,0.07161130463346926,1.0771238693441947,bullish,1.0779738430497048,1.0762745658361152,0.0727179288631469,1.0,1.0753850931312,-1.0,0.00015512817716778883,0.00018131344062724604,1.0656140536013061,1.0760056247320926,1.0653737663005574,1.075233766526859,0.00018577261546942557,0.00017274714685402582,0.0005490692721084045,0.00046383412869631743,1.077064850689564,1.0762112069743703,1.077919171509389,bullish,1.07531111544,-1.0,0.0727179288631469,1.0,0.07452577397319742,0.07161130463346926
