open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,wma_10,hour_macd_line,hour_macd_signal,hstoch_k,hstoch_d,prev_stochk,prev_stochd,HSpan_A,HSpan_B,nadaraya_watson,nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,supertrend,supertrend_dir,psar,psar_direction,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,prev_hour_macd_line,prev_hour_macd_signal,prev_nadaraya_watson,prev_nadaraya_watson_trend,prev_psar,prev_psar_direction,prev_supertrend,prev_supertrend_dir
1.08338,1.08355,1.08278,1.08317,1588,12,0,2024-07-08 19:00:00,1.08278,1.08355,9.235249471695601e-05,-0.00023998437213903123,,1.08321713631514,1.0834778787878794,1.0837423030303035,-0.00026442424242412166,-0.00013933333333349118,1.083352483660131,0.00019504957012705937,0.00024437297037152085,63.15789473684121,73.05797590408348,72.69736842105044,79.84952381238425,0.07945393587581329,0.07873916014268517,1.08322963007952,bullish,1.0848837797587711,1.081578002524032,0.07853532657986752,1.0,1.0814692961547119,-1.0,-0.00020308692190039066,-0.00025855805653256735,1.083037625472823,1.0837524931479963,1.083142790956704,1.084350289805654,-8.309421956471038e-05,-0.0008026149640935968,0.0002583534979534452,0.0002567038204326362,1.0832118696498363,bullish,1.0812109740812086,-1.0,0.07853532657986752,1.0
1.08316,1.08329,1.08288,1.08313,1149,12,0,2024-07-08 20:00:00,1.0828800079606737,1.0832899957295672,-0.0005542389235224851,-0.00014770518198100262,,1.0832074545023465,1.0833590909090909,1.0834778787878794,-0.0001187878787884955,-0.00026442424242412166,1.0833520261437908,0.00014202340841662497,0.0002239030579805417,60.197368421051955,65.3508771929812,63.15789473684121,73.05797590408348,0.07945393587581329,0.07883642604480894,1.083240180919897,bullish,1.0848886776142832,1.081594189128924,0.07853532657986752,1.0,1.0817069524623348,-1.0,-0.00023998437213903123,9.235249471695601e-05,1.0827879853243305,1.0835292350993249,1.083037625472823,1.0837524931479963,-0.00025855805653256735,-0.00020308692190039066,0.00019504957012705937,0.00024437297037152085,1.08322963007952,bullish,1.0814692961547119,-1.0,0.07853532657986752,1.0
1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,2024-07-08 21:00:00,1.0822800003951336,1.08313,-0.00011088354977229959,-0.0004986836674965864,,1.0831321817798634,1.083107878787878,1.0833590909090909,-0.0002512121212128182,-0.0001187878787884955,1.0832781699346405,3.5189928507817214e-05,0.0001861604320859968,50.76754385964802,58.04093567251373,60.197368421051955,65.3508771929812,0.0794516259482064,0.07883642604480894,1.0832008172365715,bearish,1.084848753729128,1.0815553840373764,0.07853532657986752,1.0,1.081925596265348,-1.0,-0.00014770518198100262,-0.0005542389235224851,1.0828324146519275,1.0832773070624167,1.0827879853243305,1.0835292350993249,9.235249471695601e-05,-0.00023998437213903123,0.00014202340841662497,0.0002239030579805417,1.083240180919897,bullish,1.0817069524623348,-1.0,0.07853532657986752,1.0
1.08253,1.08259,1.08216,1.08243,1653,12,0,2024-07-08 22:00:00,1.08216,1.08259,4.620148807208781e-05,-0.0001293268180806242,,1.0830541615821008,1.082875272727273,1.083107878787878,-0.00023260606060504507,-0.0002512121212128182,1.0831952941176468,-5.065025336747908e-05,0.00013879829499530163,42.653508771929545,51.2061403508765,50.76754385964802,58.04093567251373,0.07942390515203676,0.07883642604480894,1.0831505115075726,bearish,1.0847980511087096,1.0815054741110945,0.07853532657986752,1.0,1.0821267485641202,-1.0,-0.0004986836674965864,-0.00011088354977229959,1.0822704948569508,1.083087217218525,1.0828324146519275,1.0832773070624167,-0.0005542389235224851,-0.00014770518198100262,3.5189928507817214e-05,0.0001861604320859968,1.0832008172365715,bearish,1.081925596265348,-1.0,0.07853532657986752,1.0
1.08244,1.08245,1.08221,1.08232,778,12,0,2024-07-08 23:00:00,1.0821000223571038,1.08245,0.00010162836363987701,9.23844020515227e-06,,1.0829725880729784,1.0825555757575749,1.082875272727273,-0.00031969696969813555,-0.00023260606060504507,1.0831009150326798,-0.00012096815063022959,8.684500587019539e-05,27.81644193127443,40.41249818761733,42.653508771929545,51.2061403508765,0.07942390515203676,0.07883642604480894,1.0830894067881052,bearish,1.0847367008626334,1.0814446143139798,0.07853532657986752,1.0,,-1.0,-0.0001293268180806242,4.620148807208781e-05,1.082163955146,1.0825789244661856,1.0822704948569508,1.083087217218525,-0.00011088354977229959,-0.0004986836674965864,-5.065025336747908e-05,0.00013879829499530163,1.0831505115075726,bearish,1.0821267485641202,-1.0,0.07853532657986752,1.0
1.08234,1.08246,1.08221,1.08243,92,16,0,2024-07-09 00:00:00,1.08221,1.08246,0.00012935338508390405,5.5428129589349165e-05,,1.0829123005093142,1.0823422424242422,1.0825555757575749,-0.00021333333333273252,-0.00031969696969813555,1.083023725490196,-0.00015437390304340326,3.8601224087475665e-05,19.373459475133668,29.947803392779218,27.81644193127443,40.41249818761733,0.07942390515203676,0.07883642604480894,1.083035399294864,bearish,1.0846800064477895,1.0813932857185433,0.07853532657986752,1.0,,-1.0,9.23844020515227e-06,0.00010162836363987701,1.082108733115152,1.0824507920972761,1.082163955146,1.0825789244661856,4.620148807208781e-05,-0.0001293268180806242,-0.00012096815063022959,8.684500587019539e-05,1.0830894067881052,bearish,,-1.0,0.07853532657986752,1.0
1.08249,1.08252,1.08235,1.0825,324,12,0,2024-07-09 01:00:00,1.082350004140289,1.082519983558621,0.00013857390550305762,0.0005079599161255965,,1.0828664893416124,1.082322666666667,1.0823422424242422,-1.9575757575163166e-05,-0.00021333333333273252,1.0829567320261437,-0.00016587975895743234,-2.294972521505942e-06,13.050360059928584,20.08008715544556,19.373459475133668,29.947803392779218,0.07941929443488566,0.07883642604480894,1.082986399718259,bearish,1.084627024916643,1.0813482561573224,0.07853532657986752,1.0,,-1.0,5.5428129589349165e-05,0.00012935338508390405,1.0822210973134379,1.0824647563008762,1.082108733115152,1.0824507920972761,0.00010162836363987701,9.23844020515227e-06,-0.00015437390304340326,3.8601224087475665e-05,1.083035399294864,bearish,,-1.0,0.07853532657986752,1.0
1.08252,1.08307,1.0825,1.08298,450,12,0,2024-07-09 02:00:00,1.0825,1.083069995912734,3.695021377036274e-05,0.00018464699743509,,1.0828791016369888,1.0824835151515149,1.082322666666667,0.00016084848484787528,-1.9575757575163166e-05,1.0829409150326796,-0.00011640529492362717,-2.511703700193019e-05,20.906432748538077,17.77675076120011,13.050360059928584,20.08008715544556,0.0796304885401248,0.07883642604480894,1.082974731380116,bearish,1.0846097682109201,1.081342159348649,0.07853532657986752,1.0,,-1.0,0.0005079599161255965,0.00013857390550305762,1.0823619605229176,1.0825638186972064,1.0822210973134379,1.0824647563008762,0.00012935338508390405,5.5428129589349165e-05,-0.00016587975895743234,-2.294972521505942e-06,1.082986399718259,bearish,,-1.0,0.07853532657986752,1.0
1.08299,1.08327,1.08254,1.08263,1149,12,0,2024-07-09 03:00:00,1.08254,1.08327,-0.0003141170114586154,-0.0003323870852306438,,1.0828514236773232,1.0825021818181824,1.0824835151515149,1.86666666674995e-05,0.00016084848484787528,1.08288045751634,-0.00011821541127265967,-4.373671185607609e-05,23.83040935672481,19.26240072173049,20.906432748538077,17.77675076120011,0.0796304885401248,0.07883642604480894,1.082937268430131,bearish,1.0845672290285906,1.0813097574461181,0.07853532657986752,1.0,,-1.0,0.00018464699743509,3.695021377036274e-05,1.0825031756246586,1.0830858735408706,1.0823619605229176,1.0825638186972064,0.00013857390550305762,0.0005079599161255965,-0.00011640529492362717,-2.511703700193019e-05,1.082974731380116,bearish,,-1.0,0.07853532657986752,1.0
1.08264,1.08291,1.0822,1.08228,1427,12,0,2024-07-09 04:00:00,1.082199993641153,1.08291,-0.00032346169934428006,-0.0002124113214861382,,1.0827879321576206,1.082450363636364,1.0825021818181824,-5.181818181831943e-05,1.86666666674995e-05,1.0827875816993464,-0.00015543683958130217,-6.607673740112131e-05,20.614035087717454,21.783625730993446,23.83040935672481,19.26240072173049,0.07957049333945292,0.07883642604480894,1.08287443263201,bearish,1.08450114927994,1.0812501560064394,0.07853532657986752,1.0,,-1.0,-0.0003323870852306438,-0.0003141170114586154,1.0825131130614953,1.0832415300641984,1.0825031756246586,1.0830858735408706,3.695021377036274e-05,0.00018464699743509,-0.00011821541127265967,-4.373671185607609e-05,1.082937268430131,bearish,,-1.0,0.07853532657986752,1.0
1.08228,1.08268,1.08185,1.08257,1304,12,0,2024-07-09 05:00:00,1.08185,1.0826800060205248,0.0006098943121221556,0.00022164202049377088,1.0783427333333333,1.0827637174734406,1.0825006666666657,1.082450363636364,5.030303030162386e-05,-5.181818181831943e-05,1.0827367320261436,-0.00014511000385453166,-8.188339069180339e-05,17.89214026055952,20.778861568333927,20.614035087717454,21.783625730993446,0.0794942514407323,0.07883642604480894,1.0828359460610335,bearish,1.0844573679964011,1.081216948387947,0.07853532657986752,1.0,,-1.0,-0.0002124113214861382,-0.00032346169934428006,1.0821722217654848,1.0828917506769309,1.0825131130614953,1.0832415300641984,-0.0003141170114586154,-0.0003323870852306438,-0.00015543683958130217,-6.607673740112131e-05,1.08287443263201,bearish,,-1.0,0.07853532657986752,1.0
1.08257,1.08292,1.08251,1.08275,918,12,0,2024-07-09 06:00:00,1.08251,1.08292,0.00018473377415549844,0.00012927142794065012,1.0784011077262694,1.082762193309725,1.082623454545454,1.0825006666666657,0.00012278787878838848,5.030303030162386e-05,1.0827135294117647,-0.00011438750004688636,-8.838421256281999e-05,22.6939469822949,20.400040776857292,17.89214026055952,20.778861568333927,0.0794942514407323,0.07883642604480894,1.082813868654642,bearish,1.0844298001430557,1.0812003450994803,0.07853532657986752,1.0,,-1.0,0.00022164202049377088,0.0006098943121221556,1.0819024592036564,1.082699084579788,1.0821722217654848,1.0828917506769309,-0.00032346169934428006,-0.0002124113214861382,-0.00014511000385453166,-8.188339069180339e-05,1.0828359460610335,bearish,,-1.0,0.07853532657986752,1.0
1.08278,1.08306,1.08271,1.0829,594,12,0,2024-07-09 07:00:00,1.0827099963671694,1.0830600003801936,-0.00013854749538020874,-4.616691075885374e-05,1.078460695703405,1.0827775051642,1.0827259999999994,1.082623454545454,0.00010254545454535524,0.00012278787878838848,1.0827080392156863,-7.365620111698945e-05,-8.543861027365388e-05,41.52779631150129,27.37129451811857,22.6939469822949,20.400040776857292,0.0794942514407323,0.07883642604480894,1.0828061101153588,bearish,1.0844168973412158,1.0811977155444792,0.07853532657986752,1.0,,-1.0,0.00012927142794065012,0.00018473377415549844,1.0825259267438423,1.0829311492777989,1.0819024592036564,1.082699084579788,0.0006098943121221556,0.00022164202049377088,-0.00011438750004688636,-8.838421256281999e-05,1.082813868654642,bearish,,-1.0,0.07853532657986752,1.0
1.08289,1.08301,1.08256,1.08279,1309,12,0,2024-07-09 08:00:00,1.08256,1.083009999109035,-0.00021248636316744277,-5.5401862522672805e-05,1.0785180374821681,1.0827788934792888,1.082767515151515,1.0827259999999994,4.151515151562535e-05,0.00010254545454535524,1.0826928104575164,-5.5899841335360634e-05,-7.953085648599524e-05,50.69275959410973,38.30483429596864,41.52779631150129,27.37129451811857,0.0794942514407323,0.07883642604480894,1.0827927017947685,bearish,1.0843981478595608,1.0811896325848906,0.07853532657986752,1.0,,-1.0,-4.616691075885374e-05,-0.00013854749538020874,1.0826980647388482,1.0830560232132795,1.0825259267438423,1.0829311492777989,0.00018473377415549844,0.00012927142794065012,-7.365620111698945e-05,-8.543861027365388e-05,1.0828061101153588,bearish,,-1.0,0.07853532657986752,1.0
1.0828,1.08295,1.08233,1.08241,2330,12,0,2024-07-09 09:00:00,1.08233,1.0829500000526895,-0.0006377093355922426,-2.770254234139006e-05,1.0785695866545897,1.0827379053149233,1.0826685454545464,1.082767515151515,-9.896969696865376e-05,4.151515151562535e-05,1.0826452941176472,-8.446581873733372e-05,-8.051784893626294e-05,51.98257080609988,48.06770890390363,50.69275959410973,38.30483429596864,0.0794942514407323,0.07883642604480894,1.0827527933205654,bearish,1.0843534732099784,1.0811544762917615,0.07853532657986752,1.0,,-1.0,-5.5401862522672805e-05,-0.00021248636316744277,1.0825417841295453,1.0830052476562022,1.0826980647388482,1.0830560232132795,-0.00013854749538020874,-4.616691075885374e-05,-5.5899841335360634e-05,-7.953085648599524e-05,1.0827927017947685,bearish,,-1.0,0.07853532657986752,1.0
1.0824,1.08292,1.08164,1.0817,4203,12,0,2024-07-09 10:00:00,1.0816400008967046,1.08292,-0.00016642864134389513,-0.0005172694621384636,1.0786110490830056,1.082622582502154,1.0823738787878794,1.0826685454545464,-0.00029466666666699837,-9.896969696865376e-05,1.08252954248366,-0.00018101844956475155,-0.00010061796906196067,32.6213293770169,45.09888659240884,51.98257080609988,48.06770890390363,0.0794457187457211,0.07883642604480894,1.082661020128115,bearish,1.0842627407019096,1.0810616656863474,0.0815888969378088,-1.0,,-1.0,-2.770254234139006e-05,-0.0006377093355922426,1.0822757963368603,1.0829476440021508,1.0825417841295453,1.0830052476562022,-0.00021248636316744277,-5.5401862522672805e-05,-8.446581873733372e-05,-8.051784893626294e-05,1.0827527933205654,bearish,,-1.0,0.07853532657986752,1.0
1.08169,1.08236,1.08146,1.08218,3188,12,0,2024-07-09 11:00:00,1.08146,1.0823600003938885,0.00032357662520931705,0.0001570514958543006,1.0786583199560786,1.0825734066685813,1.0822591515151507,1.0823738787878794,-0.00011472727272865413,-0.00029466666666699837,1.0824782352941178,-0.00018996796101178326,-0.00011848796745192519,27.449625336283997,37.35117517313359,32.6213293770169,45.09888659240884,0.07941798231593315,0.07883642604480894,1.0826090836299278,bearish,1.0842062097818734,1.0810143101779779,0.08123527689340963,-1.0,,-1.0,-0.0005172694621384636,-0.00016642864134389513,1.0816257837817784,1.0828757607389485,1.0822757963368603,1.0829476440021508,-0.0006377093355922426,-2.770254234139006e-05,-0.00018101844956475155,-0.00010061796906196067,1.082661020128115,bearish,,-1.0,0.0815888969378088,-1.0
1.08217,1.08253,1.08181,1.08221,2286,12,0,2024-07-09 12:00:00,1.08181,1.0825299933842496,0.00012940593491748823,0.0002309199307492376,1.0787053620758655,1.08253302814985,1.082230727272727,1.0822591515151507,-2.8424242423774615e-05,-0.00011472727272865413,1.0824381699346404,-0.00018813137729600804,-0.00013241664942074177,28.29881706944936,29.456590594250088,27.449625336283997,37.35117517313359,0.07936951324597201,0.07883642604480894,1.08256279182688,bearish,1.0841549683519986,1.080972953552437,0.08121990687023753,-1.0,,-1.0,0.0001570514958543006,0.00032357662520931705,1.0814876470683545,1.0823734302833719,1.0816257837817784,1.0828757607389485,-0.00016642864134389513,-0.0005172694621384636,-0.00018996796101178326,-0.00011848796745192519,1.0826090836299278,bearish,,-1.0,0.08123527689340963,-1.0
1.0822,1.08278,1.08195,1.08217,2233,12,0,2024-07-09 13:00:00,1.08195,1.0827799878811801,-0.0007396659501422997,-0.0004064327979045408,1.078751251319894,1.0824926916887554,1.082176666666665,1.082230727272727,-5.406060606194529e-05,-2.8424242423774615e-05,1.0823999346405229,-0.00018666086565777285,-0.00014326549266814798,40.147329650088146,31.965257351940505,28.29881706944936,29.456590594250088,0.07936951324597201,0.07883642604480894,1.0825168757616175,bearish,1.0841040917199907,1.0809319836156142,0.08121990687023753,-1.0,,-1.0,0.0002309199307492376,0.00012940593491748823,1.0818210550346754,1.082549733878413,1.0814876470683545,1.0823734302833719,0.00032357662520931705,0.0001570514958543006,-0.00018813137729600804,-0.00013241664942074177,1.08256279182688,bearish,,-1.0,0.08121990687023753,-1.0
1.08216,1.08234,1.08115,1.08131,3333,12,0,2024-07-09 14:00:00,1.0811499996092802,1.08234,4.624634378128845e-05,-0.000582247040448139,1.078785142030889,1.0823612815011159,1.0818452727272734,1.082176666666665,-0.0003313939393916332,-5.406060606194529e-05,1.0822724183006538,-0.0002765908609287937,-0.00016993056632027713,29.403384412242374,32.616510377259964,40.147329650088146,31.965257351940505,0.07922616793538743,0.07883642604480894,1.0824084279554684,bearish,1.0839978977133515,1.0808212888424291,0.08121990687023753,-1.0,,-1.0,-0.0004064327979045408,-0.0007396659501422997,1.0818874411817965,1.0827455861465156,1.0818210550346754,1.082549733878413,0.00012940593491748823,0.0002309199307492376,-0.00018666086565777285,-0.00014326549266814798,1.0825168757616175,bearish,,-1.0,0.08121990687023753,-1.0
1.08131,1.08171,1.0812,1.08149,3357,12,0,2024-07-09 15:00:00,1.0812000052299908,1.0817099927751408,0.00029591881664809257,0.0007854909705361005,1.0788209679642546,1.0822644724454362,1.0816460606060618,1.0818452727272734,-0.00019921212121154497,-0.0003313939393916332,1.0821728758169935,-0.0003119352808462761,-0.00019833150922547694,20.937141665798222,30.162618576042917,29.403384412242374,32.616510377259964,0.07922616793538743,0.07883642604480894,1.082317651808814,bearish,1.0839051940570779,1.0807324347550449,0.08040878956691155,-1.0,,-1.0,-0.000582247040448139,4.624634378128845e-05,1.0811539165424089,1.082290632275633,1.0818874411817965,1.0827455861465156,-0.0007396659501422997,-0.0004064327979045408,-0.0002765908609287937,-0.00016993056632027713,1.0824084279554684,bearish,,-1.0,0.08121990687023753,-1.0
1.08152,1.08256,1.08152,1.08212,4330,12,0,2024-07-09 16:00:00,1.081519997689469,1.0825600001753912,-0.0006011845316898492,0.00019396565442696224,1.0788646637528077,1.0822484199514988,1.0816999393939393,1.0816460606060618,5.387878787743716e-05,-0.00019921212121154497,1.082149477124183,-0.0002586688234842427,-0.0002103989720772301,23.113207547168702,24.484577875069764,20.937141665798222,30.162618576042917,0.07921462629545688,0.07883642604480894,1.0822796275719035,bearish,1.0838617384862312,1.0806998260618625,0.08040878956691155,-1.0,,-1.0,0.0007854909705361005,0.00029591881664809257,1.0812252564412153,1.081777052848316,1.0811539165424089,1.082290632275633,4.624634378128845e-05,-0.000582247040448139,-0.0003119352808462761,-0.00019833150922547694,1.082317651808814,bearish,,-1.0,0.08040878956691155,-1.0
1.08212,1.08277,1.08087,1.08151,7729,12,0,2024-07-09 17:00:00,1.0808699895953493,1.08277,-0.0003516208323403753,-0.0008408066776913049,1.0788997013189956,1.082166373290221,1.0816230909090914,1.0816999393939393,-7.68484848479023e-05,5.387878787743716e-05,1.0820596078431373,-0.00028323352398729185,-0.00022496588245924246,30.33873237414177,24.79636052903623,23.113207547168702,24.484577875069764,0.07907126710824852,0.07883642604480894,1.0821993384667625,bearish,1.083778121429721,1.0806228553801298,0.08040878956691155,-1.0,1.08087,-1.0,0.00019396565442696224,-0.0006011845316898492,1.0814690509207139,1.0825764539155498,1.0812252564412153,1.081777052848316,0.00029591881664809257,0.0007854909705361005,-0.0002586688234842427,-0.0002103989720772301,1.0822796275719035,bearish,,-1.0,0.08040878956691155,-1.0
1.0815,1.08186,1.08049,1.0812,4691,12,0,2024-07-09 18:00:00,1.08049,1.08186,2.776402136830334e-05,-0.00027733650709246897,1.0789301688511943,1.0820589984801963,1.0815003636363631,1.0816230909090914,-0.00012272727272821804,-7.68484848479023e-05,1.0819413071895425,-0.00032766755090340993,-0.00024550621614807594,34.20164013911216,29.217860020140876,30.33873237414177,24.79636052903623,0.0788839155384145,0.07883642604480894,1.082099899479013,bearish,1.0836772394280028,1.0805248554177878,0.08040878956691155,-1.0,,-1.0,-0.0008408066776913049,-0.0003516208323403753,1.0808403184154962,1.0826989259877,1.0814690509207139,1.0825764539155498,-0.0006011845316898492,0.00019396565442696224,-0.00028323352398729185,-0.00022496588245924246,1.0821993384667625,bearish,1.08087,-1.0,0.08040878956691155,-1.0
1.0812,1.08156,1.08052,1.08094,3139,12,0,2024-07-09 19:00:00,1.08052,1.08156,5.5526749624323434e-05,-0.0002126835047173243,1.078956789131311,1.08193466531573,1.0813187878787884,1.0815003636363631,-0.00018157575757471456,-0.00012272727272821804,1.0818026143790849,-0.00037918570405781615,-0.000272242113730024,24.786643687556005,29.775672066936647,34.20164013911216,29.217860020140876,0.0786509448816966,0.07883642604480894,1.0819855235441536,bearish,1.0835628526304302,1.0804104905563825,0.08040878956691155,-1.0,,-1.0,-0.00027733650709246897,2.776402136830334e-05,1.0804923348360238,1.081836647885445,1.0808403184154962,1.0826989259877,-0.0003516208323403753,-0.0008408066776913049,-0.00032766755090340993,-0.00024550621614807594,1.082099899479013,bearish,,-1.0,0.08040878956691155,-1.0
1.08093,1.08133,1.08058,1.08085,2845,12,0,2024-07-09 20:00:00,1.080580004678273,1.08133,0.00015730621581136917,9.247807466914758e-06,1.078981864771956,1.0818141469473155,1.0810787272727278,1.0813187878787884,-0.0002400606060606325,-0.00018157575757471456,1.0816672549019608,-0.0004154405826815033,-0.0003008818075203199,19.714656290534503,26.23431337240089,24.786643687556005,29.775672066936647,0.0786509448816966,0.07883642604480894,1.0818697823894765,bearish,1.0834463053758678,1.080295553402072,0.08040878956691155,-1.0,,-1.0,-0.0002126835047173243,5.5526749624323434e-05,1.0805246647023037,1.0815421158308742,1.0804923348360238,1.081836647885445,2.776402136830334e-05,-0.00027733650709246897,-0.00037918570405781615,-0.000272242113730024,1.0819855235441536,bearish,,-1.0,0.08040878956691155,-1.0
1.08085,1.08134,1.08075,1.08128,1684,12,0,2024-07-09 21:00:00,1.08075,1.0813399969854784,0.000249788684782485,0.00017569527089028014,1.0790123036491486,1.0817547972865025,1.0810638181818184,1.0810787272727278,-1.4909090909398515e-05,-0.0002400606060606325,1.0815913071895427,-0.00038247011400938113,-0.00031719946881813215,20.955572025614256,21.818957334568253,19.714656290534503,26.23431337240089,0.07859094968102473,0.07883642604480894,1.081793160893026,bearish,1.0833644738388808,1.0802241269810822,0.08010934924771768,-1.0,,-1.0,9.247807466914758e-06,0.00015730621581136917,1.0805932880886742,1.0813307814501862,1.0805246647023037,1.0815421158308742,5.5526749624323434e-05,-0.0002126835047173243,-0.0004154405826815033,-0.0003008818075203199,1.0818697823894765,bearish,,-1.0,0.08040878956691155,-1.0
1.08129,1.08153,1.08102,1.08136,1519,12,0,2024-07-09 22:00:00,1.08102,1.0815300017756846,0.0002497283585851582,5.547378257488842e-05,1.079043398965054,1.0817109309213355,1.081114363636365,1.0810638181818184,5.054545454652448e-05,-1.4909090909398515e-05,1.0815307843137254,-0.00034134312050748683,-0.00032202819915600313,26.907614036307248,22.525947450818666,20.955572025614256,21.818957334568253,0.07858402518690893,0.07883642604480894,1.0817291035238217,bearish,1.0832948257599169,1.0801656442784306,0.07993898096497126,-1.0,,-1.0,0.00017569527089028014,0.000249788684782485,1.080771116275971,1.0813548577243952,1.0805932880886742,1.0813307814501862,0.00015730621581136917,9.247807466914758e-06,-0.00038247011400938113,-0.00031719946881813215,1.081793160893026,bearish,,-1.0,0.08010934924771768,-1.0
1.08137,1.08159,1.08129,1.0813,780,12,0,2024-07-09 23:00:00,1.0812899952562542,1.08159,-0.00044400838554465856,-0.00012944526417092028,1.0790732877204838,1.0816652719300759,1.0811781818181818,1.081114363636365,6.381818181688814e-05,5.054545454652448e-05,1.0814715032679738,-0.00031114808498755586,-0.00031985217632231366,33.34946444702638,27.07088350298263,26.907614036307248,22.525947450818666,0.07858402518690893,0.07883642604480894,1.0816668845885418,bearish,1.08322707907144,1.0801089372861945,0.07960864279882919,-1.0,,-1.0,5.547378257488842e-05,0.0002497283585851582,1.0810411014705852,1.0815346913582387,1.080771116275971,1.0813548577243952,0.000249788684782485,0.00017569527089028014,-0.00034134312050748683,-0.00032202819915600313,1.0817291035238217,bearish,,-1.0,0.07993898096497126,-1.0
1.0813,1.08145,1.08081,1.08139,335,15,0,2024-07-10 00:00:00,1.08081,1.08145,0.0004625090271705868,2.7740148781417804e-05,1.0791039726513383,1.0816346861600674,1.0811904242424246,1.0811781818181818,1.2242424242803196e-05,6.381818181688814e-05,1.0814316993464053,-0.00027258983610978227,-0.0003103997082798074,36.00016567851413,32.08574805394925,33.34946444702638,27.07088350298263,0.07858402518690893,0.07883642604480894,1.0816179257852592,bearish,1.0831725530627692,1.080065529792105,0.07955228951183048,-1.0,,-1.0,-0.00012944526417092028,-0.00044400838554465856,1.0812524292609786,1.0815790449158769,1.0810411014705852,1.0815346913582387,0.0002497283585851582,5.547378257488842e-05,-0.00031114808498755586,-0.00031985217632231366,1.0816668845885418,bearish,,-1.0,0.07960864279882919,-1.0
1.08146,1.08148,1.08131,1.08139,247,12,0,2024-07-10 01:00:00,1.08131,1.0814799999629257,2.7743552140268377e-05,5.547802340319041e-05,1.0791342511592676,1.0816074988089488,1.081223272727274,1.0811904242424246,3.2848484849301585e-05,1.2242424242803196e-05,1.0814017647058825,-0.00023920166809299204,-0.00029616010024244435,37.31198447355765,35.55387153303272,36.00016567851413,32.08574805394925,0.07858402518690893,0.07883642604480894,1.081575120881487,bearish,1.0831242870944857,1.080028170403085,0.0792604491930184,-1.0,,-1.0,2.7740148781417804e-05,0.0004625090271705868,1.080849115286296,1.0814523473875084,1.0812524292609786,1.0815790449158769,-0.00044400838554465856,-0.00012944526417092028,-0.00027258983610978227,-0.0003103997082798074,1.0816179257852592,bearish,,-1.0,0.07955228951183048,-1.0
1.0814,1.08154,1.08134,1.08137,506,12,0,2024-07-10 02:00:00,1.081340008747958,1.0815399981746652,-0.0002682298276662778,6.47221185939255e-05,1.0791638637266945,1.0815811100523989,1.0813385454545446,1.081223272727274,0.0001152727272706322,3.2848484849301585e-05,1.0813787581699346,-0.00021243449840002704,-0.0002794149798739609,39.01018922853117,37.44077979353431,37.31198447355765,35.55387153303272,0.07837382758879546,0.07883642604480894,1.0815366181508426,bearish,1.083080429856572,1.0799950069784412,0.079075178977548,-1.0,,-1.0,5.547802340319041e-05,2.7743552140268377e-05,1.0813123468167463,1.0814846935711586,1.080849115286296,1.0814523473875084,0.0004625090271705868,2.7740148781417804e-05,-0.00023920166809299204,-0.00029616010024244435,1.081575120881487,bearish,,-1.0,0.0792604491930184,-1.0
1.08137,1.08161,1.08105,1.08115,1437,12,0,2024-07-10 03:00:00,1.081049999780569,1.08161,-1.850050004769124e-05,-0.00013869325053998975,1.0791901701674007,1.0815332089354657,1.0813403030303022,1.0813385454545446,1.7575757575993833e-06,0.0001152727272706322,1.0813381045751633,-0.00021312794902206278,-0.0002661575737035813,35.558875354326204,37.293683018805005,39.01018922853117,37.44077979353431,0.07832299123552666,0.07883642604480894,1.0814866903010476,bearish,1.0830253946882444,1.0799501720225078,0.079075178977548,-1.0,,-1.0,6.47221185939255e-05,-0.0002682298276662778,1.081317377933387,1.0815454599243877,1.0813123468167463,1.0814846935711586,2.7743552140268377e-05,5.547802340319041e-05,-0.00021243449840002704,-0.0002794149798739609,1.0815366181508426,bearish,,-1.0,0.079075178977548,-1.0
1.08114,1.08146,1.08103,1.08139,1436,12,0,2024-07-10 04:00:00,1.0810300023344828,1.08146,8.3248308833392e-05,0.0001571864646840218,1.0792193069863756,1.081517296831525,1.0813858181818177,1.0813403030303022,4.5515151515518326e-05,1.7575757575993833e-06,1.0813277124183007,-0.00018167828651316498,-0.00024926171626549806,35.61633340994598,36.72846599760112,35.558875354326204,37.293683018805005,0.07833687305497408,0.07923918333357749,1.0814603003654295,bearish,1.0829939291769188,1.0799288433272698,0.079075178977548,-1.0,,-1.0,-0.00013869325053998975,-1.850050004769124e-05,1.0810484348393825,1.0815982620366023,1.081317377933387,1.0815454599243877,-0.0002682298276662778,6.47221185939255e-05,-0.00021312794902206278,-0.0002661575737035813,1.0814866903010476,bearish,,-1.0,0.079075178977548,-1.0
