open,high,low,close,tick_volume,spread,real_volume,time2,support_trendline,resistance_trendline,support_gradient,resistance_gradient,ema_50,ema_24,hour_lsma,prev_hour_lsma,hour_lsma_slope,prev_hour_lsma_slope,hour_macd_line,hour_macd_signal,stoch_k,stoch_d,psar,prev_psar,psar_direction,prev_psar_direction,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_support_gradient,prev_fixed_resistance_gradient,fixed_resistance_gradient,fixed_support_gradient,fixed_support_trendline,fixed_resistance_trendline,prev_hour_macd_line,prev_hour_macd_signal
1.08932,1.08943,1.0884,1.08859,1799,12,0,2024-07-22 04:00:00,1.0874869965348808,1.0900956047682917,-3.0218058306421558e-06,-4.788122838013768e-05,1.0888712417399886,1.089022549745663,1.0893014285714289,1.0893808333333337,-7.940476190482215e-05,0.00023119047619024613,4.723204768875e-05,-0.0001318626370564732,,,1.08776623872,1.087664832,1,1.0,1.0875959560822694,1.0894024398738271,-4.672705435549313e-06,3.3395323896458605e-05,4.5921765010143506e-05,-4.675424163253056e-06,1.087590924544237,1.0891534102000775,0.0001020155836906067,-0.000176636308242779
1.08855,1.08947,1.0884,1.08922,1948,12,0,2024-07-22 05:00:00,1.0874837103652988,1.090043410901247,-3.0218058306421558e-06,-4.788122838013768e-05,1.089103747246663,1.0890383457660098,1.0893422619047621,1.0893014285714289,4.0833333333267774e-05,-7.940476190482215e-05,7.819078705328941e-05,-8.985195223452068e-05,,,1.0878635891712,1.08776623872,1,1.0,1.087590924544237,1.0891534102000775,-4.675424163253056e-06,4.5921765010143506e-05,4.821926381478917e-05,-4.673328038904954e-06,1.0875858026643888,1.0891536222648346,4.723204768875e-05,-0.0001318626370564732
1.08921,1.08932,1.08901,1.0890900000000001,1364,12,0,2024-07-22 06:00:00,1.0874804242056473,1.0899912195332486,-3.0218058306421558e-06,-4.788122838013768e-05,1.0890945824155545,1.0890424781047292,1.0892644047619044,1.0893422619047621,-7.785714285768464e-05,4.0833333333267774e-05,8.321927878540691e-05,-5.523770603053516e-05,,,1.0879570456043521,1.0878635891712,1,1.0,1.0875858026643888,1.0891536222648346,-4.673328038904954e-06,4.821926381478917e-05,6.27555704526377e-05,-4.672937119481359e-06,1.0875807147217873,1.0889067001920791,7.819078705328941e-05,-8.985195223452068e-05
1.08908,1.08921,1.08864,1.08868,1108,12,0,2024-07-22 07:00:00,1.0874771380559258,1.0899390306641772,-3.0218058306421558e-06,-4.788122838013768e-05,1.0888181941385182,1.0890134798563509,1.0889829761904768,1.0892644047619044,-0.00028142857142765543,-7.785714285768464e-05,3.90854143339503e-05,-3.6373081957638076e-05,,,1.088046763780178,1.0879570456043521,1,1.0,1.0875807147217873,1.0889067001920791,-4.672937119481359e-06,6.27555704526377e-05,6.27541599426518e-05,1.0915521951786459e-05,1.0873566998040174,1.0889750390832267,8.321927878540691e-05,-5.523770603053516e-05
1.08867,1.0887,1.08819,1.0884,1568,12,0,2024-07-22 08:00:00,1.0874738519161342,1.0898868442939134,-3.0218058306421558e-06,-4.788122838013768e-05,1.0885393980461728,1.0889644014678428,1.0886438095238096,1.0889829761904768,-0.0003391666666672233,-0.00028142857142765543,-2.350307008525121e-05,-3.3799079583160706e-05,,,1.0881328932289709,1.088046763780178,1,1.0,1.0873566998040174,1.0889750390832267,1.0915521951786459e-05,6.27541599426518e-05,7.002945522000941e-05,2.651468719107093e-05,1.0871664769930092,1.0889093478606027,3.90854143339503e-05,-3.6373081957638076e-05
1.08838,1.08896,1.08783,1.08804,4089,12,0,2024-07-22 09:00:00,1.0874705657862729,1.0898346604223372,-3.0218058306421558e-06,-4.788122838013768e-05,1.088206466015391,1.0888904493504152,1.0883922619047612,1.0886438095238096,-0.00025154761904833123,-0.0003391666666672233,-0.00010619379832355058,-4.827802333123868e-05,,,,1.0881328932289709,-1,1.0,1.0871664769930092,1.0889093478606027,2.651468719107093e-05,7.002945522000941e-05,7.003030653261077e-05,2.534600411051961e-05,1.0872091630511327,1.0889855662759624,-2.350307008525121e-05,-3.3799079583160706e-05
1.08803,1.08874,1.08798,1.08866,4656,12,0,2024-07-22 10:00:00,1.0874672796663416,1.089782479049329,-3.0218058306421558e-06,-4.788122838013768e-05,1.0885088220051302,1.088872013402382,1.0884452380952372,1.0883922619047612,5.29761904759507e-05,-0.00025154761904833123,-9.185173887549247e-05,-5.699276644008945e-05,,,,,-1,-1.0,1.0872091630511327,1.0889855662759624,2.534600411051961e-05,7.003030653261077e-05,7.264561308823105e-05,2.534158689386566e-05,1.0872367831243597,1.0890193937055073,-0.00010619379832355058,-4.827802333123868e-05
1.08866,1.08918,1.08842,1.08875,3242,12,0,2024-07-22 11:00:00,1.0874639935563404,1.0897303001747691,-3.0218058306421558e-06,-4.788122838013768e-05,1.0886696073350435,1.0888622523301914,1.0885266666666673,1.0884452380952372,8.142857143011994e-05,5.29761904759507e-05,-6.966829681576137e-05,-5.9527872515223836e-05,,,,,-1,-1.0,1.0872367831243597,1.0890193937055073,2.534158689386566e-05,7.264561308823105e-05,6.746109267755298e-05,2.534172089743346e-05,1.0872643367577237,1.089177088664766,-9.185173887549247e-05,-5.699276644008945e-05
1.08875,1.08948,1.08864,1.08912,2539,12,0,2024-07-22 12:00:00,1.087460707456269,1.0896781237985382,-3.0218058306421558e-06,-4.788122838013768e-05,1.0889698691116814,1.088882872143776,1.088661071428572,1.0885266666666673,0.00013440476190473838,8.142857143011994e-05,-1.150028016150273e-05,-4.992235404447962e-05,,,,,-1,-1.0,1.0872643367577237,1.089177088664766,2.534172089743346e-05,6.746109267755298e-05,4.8032608332270676e-05,2.5346120432324494e-05,1.087291861758247,1.089523933181281,-6.966829681576137e-05,-5.9527872515223836e-05
1.08911,1.08922,1.0884800000000001,1.08888,2777,12,0,2024-07-22 13:00:00,1.0874574213661274,1.0896259499205165,-3.0218058306421558e-06,-4.788122838013768e-05,1.0889099563705604,1.088882642372274,1.0887739285714293,1.088661071428572,0.0001128571428572478,0.00013440476190473838,2.3319358009032953e-06,-3.947149607540304e-05,,,,,-1,-1.0,1.087291861758247,1.089523933181281,2.5346120432324494e-05,4.8032608332270676e-05,2.4743548704450288e-05,2.5340584652244086e-05,1.0873194562858934,1.0898786393190056,-1.150028016150273e-05,-4.992235404447962e-05
1.0889,1.08906,1.08833,1.0885,2996,12,0,2024-07-22 14:00:00,1.087454135285916,1.0895737785405841,-3.0218058306421558e-06,-4.788122838013768e-05,1.0886366521235202,1.088852030982492,1.088761785714286,1.0887739285714293,-1.2142857143349062e-05,0.0001128571428572478,-3.0384851578135752e-05,-3.7654167175949586e-05,,,,,-1,-1.0,1.0873194562858934,1.0898786393190056,2.5340584652244086e-05,2.4743548704450288e-05,4.936319976329489e-06,2.534825881077507e-05,1.0873469509689653,1.0901412606069465,2.3319358009032953e-06,-3.947149607540304e-05
1.08851,1.0888,1.08744,1.08775,4191,12,0,2024-07-22 15:00:00,1.0874508492156343,1.089521609658622,-3.0218058306421558e-06,-4.788122838013768e-05,1.0880455507078401,1.0887638685038927,1.0884761904761902,1.088761785714286,-0.0002855952380957927,-1.2142857143349062e-05,-0.00013558695515936137,-5.7240724772631946e-05,,,,,-1,-1.0,1.0873469509689653,1.0901412606069465,2.534825881077507e-05,4.936319976329489e-06,-1.6344085707753176e-05,-4.12822123656698e-06,1.0875428787108739,1.0903766988174397,-3.0384851578135752e-05,-3.7654167175949586e-05
1.08774,1.08781,1.08747,1.08779,853,12,0,2024-07-22 16:00:00,1.0874475631552827,1.08946944327451,-3.0218058306421558e-06,-4.788122838013768e-05,1.0878751835692801,1.0886859590235813,1.088219285714285,1.0884761904761902,-0.00025690476190520783,-0.0002855952380957927,-0.00020052700318684558,-8.589798045547468e-05,,,,,-1,-1.0,1.0875428787108739,1.0903766988174397,-4.12822123656698e-06,-1.6344085707753176e-05,-4.788122838013768e-05,-3.0218058306421558e-06,1.0875228685211282,1.0906655078513527,-0.00013558695515936137,-5.7240724772631946e-05
