time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-06 08:00:00,1.08864,1.08869,1.08815,1.08841,1548,12,0,1.0849756197346656,1.0903554260280406,0.00017569936593523461,-2.9538118459160318e-05,1.0,0.08413754761462007,0.08451240769853867,2.8900803296851236e-05,0.0001975290771529287,1.0841025506615396,1.089008242840562,2024-06-06 08:00:00,2024-06-06 08:00:00,0.00017496969696861875,0.00041279516579884046,1.088985212121212,-3.084224281890412e-05,2.283803795769173e-05,1.0889492727272725,1.0862378752138433,1.0886267108264382,1.086148296140857,1.0886018240499435,2.2838840953830302e-05,-2.663269594354512e-05,1.0874994618078488,1.088382079225035,85.62248995983828,88.67248586309888,0.0001663777173321378,1.08576890368,-1.0,1.0877859543687165,bullish,1.0884028601569848,1.0873255511062043,,1.0,,,1.0878640722745478,1.0872103439682417,1.088361869519174,,,1.0873729295367525,1.0936886102009742,2024-06-06 08:00:00
2024-06-06 09:00:00,1.08841,1.08842,1.08764,1.08833,3133,12,0,1.0852140108078359,1.0904174719575395,0.00016690002371471662,-4.394492100445362e-05,1.0,0.08413984812579363,0.08451240769853867,2.889685549893412e-05,0.00014992960721683794,1.0845704232829039,1.0890397224296002,2024-06-06 09:00:00,2024-06-06 09:00:00,3.5939393939532494e-05,0.00037091771725483724,1.088876484848485,-6.575479739129027e-05,2.2834545578569076e-05,1.088985212121212,1.0871496689049691,1.0886516997889846,1.0862378752138433,1.0886267108264382,2.283803795769173e-05,-3.084224281890412e-05,1.0875199689237045,1.0883705060639162,79.91967871485859,85.99517535471774,0.0002072857173166777,1.0859189475328,-1.0,1.0878640722745478,bullish,1.0884701972800357,1.087392485111206,,1.0,,,1.0879312077469891,1.0873255511062043,1.0884028601569848,,,1.0876075182919298,1.0935688097368765,2024-06-06 08:00:00
2024-06-06 10:00:00,1.08833,1.08875,1.08752,1.08776,2958,12,0,1.0853951343347212,1.090280327936757,0.0001669032098235896,-2.7577916884568758e-05,1.0,0.08425484670183911,0.08451240769853867,2.8898807621763208e-05,0.0001325860674374795,1.0848066318611145,1.0890711742738826,2024-06-06 10:00:00,2024-06-06 10:00:00,-0.00010872727272692728,0.00032391805610698654,1.0885624242424246,-5.743937259858929e-05,2.2836385362709926e-05,1.088876484848485,1.0868620253387802,1.088676498546395,1.0871496689049691,1.0886516997889846,2.2834545578569076e-05,-6.575479739129027e-05,1.0875258956169465,1.0882348380497127,72.85936948928814,79.46717938799499,0.00023061218507473946,1.086062989631488,-1.0,1.0879312077469891,bullish,1.088488772746459,1.0874099337415892,,1.0,,,1.0879492195183977,1.087392485111206,1.0884701972800357,,,1.0873122059771758,1.0934498307851328,2024-06-06 08:00:00
2024-06-06 11:00:00,1.08776,1.08784,1.08705,1.08767,2246,12,0,1.0855763340202895,1.090242255019524,0.0001668944172200222,-2.5742168422125074e-05,1.0,0.08421575312092541,0.08451240769853867,2.8898755940712235e-05,9.728634025448057e-05,1.0850621423351365,1.0891026449780619,2024-06-06 11:00:00,2024-06-06 11:00:00,-0.00031406060606054,0.00022009315318727296,1.0882233333333342,-4.7581994876452255e-05,2.2837593010624833e-05,1.0885624242424246,1.086554148486997,1.0887012962008105,1.0868620253387802,1.088676498546395,2.2836385362709926e-05,-5.743937259858929e-05,1.0875294537498614,1.0881093184831099,60.29176574096345,71.02360464837005,0.00022850837869724616,1.0862012700462285,-1.0,1.0879492195183977,bullish,1.088497368878979,1.0874124015469881,,1.0,,,1.0879547499644773,1.0874099337415892,1.088488772746459,,,1.0870166624602065,1.0933300492826823,2024-06-06 08:00:00
2024-06-06 12:00:00,1.08763,1.08814,1.08749,1.08792,2380,12,0,1.0857575380518405,1.0902141604265774,0.0001668887610715242,-2.5733070997577452e-05,1.0,0.08421575312092541,0.08424194290508369,8.794930193246844e-05,9.605453148168234e-05,1.0851809181828163,1.0883680661684478,2024-06-06 12:00:00,2024-06-06 12:00:00,-0.0003390909090903449,0.00013287857454691299,1.0879529696969694,-3.4658315369490314e-05,2.6704032706823693e-05,1.0882233333333342,1.086194734259197,1.0885918267116403,1.086554148486997,1.0887012962008105,2.2837593010624833e-05,-4.7581994876452255e-05,1.0875390968671488,1.0880672477090854,47.417086813237084,60.18940734782955,0.00020938241786717953,1.0863340192443793,-1.0,1.0879547499644773,bullish,1.088516230629315,1.087432366767726,,1.0,,,1.087974163727393,1.0874124015469881,1.088497368878979,,,1.0867205594688565,1.093211159005437,2024-06-06 12:00:00
2024-06-06 13:00:00,1.08792,1.08812,1.08746,1.08757,2040,12,0,1.085967391303976,1.0901861082232858,0.00014051800759587397,-2.5733985584214748e-05,1.0,0.08421575312092541,0.08395297990723724,0.0001404968251445531,9.728101580060531e-05,1.0852732819112139,1.0878503155257937,2024-06-06 13:00:00,2024-06-06 13:00:00,-0.0002703636363647899,9.707890105348227e-05,1.0876615151515145,-1.9613067394965666e-05,3.042457450317311e-05,1.0879529696969694,1.0858153426356951,1.0884956875625984,1.086194734259197,1.0885918267116403,2.6704032706823693e-05,-3.4658315369490314e-05,1.0875398599074662,1.0879567482181776,39.80840204161806,49.17241819860619,0.0001869217145044401,1.0864614584746042,-1.0,1.087974163727393,bullish,1.088507481682969,1.087416374981246,,1.0,,,1.087961791549528,1.087432366767726,1.088516230629315,,,1.0864146437300308,1.0930911200128495,2024-06-06 12:00:00
2024-06-06 14:00:00,1.08759,1.08763,1.08612,1.0867,2031,12,0,1.08612,1.0901580586711137,0.00012683558780410612,-2.573849909758269e-05,1.0,0.08394899886636702,0.08382908748193682,8.739235724377191e-05,3.583445405413867e-05,1.0853839957292002,1.088576168604067,2024-06-06 14:00:00,2024-06-06 14:00:00,-0.00029145454545487226,3.104261071107395e-05,1.08730206060606,-8.691790926446387e-06,3.04248672706019e-05,1.0876615151515145,1.0855579131043087,1.0885287806337274,1.0858153426356951,1.0884956875625984,3.042457450317311e-05,-1.9613067394965666e-05,1.0875191226258003,1.0876774708363603,36.23228499930635,41.15259128472049,0.00015574589374576687,1.08658380013562,-1.0,1.087961791549528,bearish,1.0884481935051875,1.0873085353862082,,1.0,,,1.0878782152078832,1.087416374981246,1.088507481682969,,,1.08612,1.0934640856837385,2024-06-06 12:00:00
2024-06-06 15:00:00,1.0867,1.09013,1.0863,1.0881,7810,12,0,1.0863,1.09013,0.00012468022113180862,-1.7426135705600656e-05,1.0,0.08428164142479672,0.08410894893488824,5.6960642683343627e-05,6.098364076270821e-06,1.0860013417357377,1.0889560797556437,2024-06-06 15:00:00,2024-06-06 15:00:00,-0.0003594545454546072,-0.00011204525941987953,1.0874325454545466,2.751834600739086e-06,4.082184323736043e-05,1.08730206060606,1.085313500291126,1.0883996714904902,1.0855579131043087,1.0885287806337274,3.04248672706019e-05,-8.691790926446387e-06,1.0875334652770152,1.087771366206058,30.375567754105187,35.47208493167653,0.00010218766311263758,,-1.0,1.0878782152078832,bearish,1.0884691351952505,1.0873287674780956,,-1.0,,,1.087898801915785,1.0873085353862082,1.0884481935051875,,,1.0863,1.0945563944660066,2024-06-06 12:00:00
2024-06-06 16:00:00,1.08806,1.08901,1.08711,1.08845,7111,12,0,1.08711,1.089141838535951,5.5688153469487016e-05,4.0057155044670434e-05,1.0,0.08428164142479672,0.08410894893488824,5.695865524648939e-05,-2.2242961734020118e-05,1.0865287242728525,1.0890181678851867,2024-06-06 16:00:00,2024-06-06 16:00:00,0.0001304848484866561,-5.264810149996357e-05,1.0876921212121204,1.6601259933272988e-05,4.082092513242655e-05,1.0874325454545466,1.0850472197910803,1.0884440950933296,1.085313500291126,1.0883996714904902,4.082184323736043e-05,2.751834600739086e-06,1.0875560957640025,1.087922173715823,32.34678811310198,32.984880288837836,7.122051019011735e-05,1.08612,-1.0,1.087898801915785,bullish,1.0885172325465873,1.087370743690964,,-1.0,,,1.0879438370957448,1.0873287674780956,1.0884691351952505,,,1.08711,1.0955187571470784,2024-06-06 16:00:00
2024-06-06 17:00:00,1.08846,1.08907,1.08722,1.08774,4608,12,0,1.08722,1.0891854706472415,5.316131777253875e-05,4.0056394388745204e-05,1.0,0.08428164142479672,0.08410894893488824,5.6969555660587986e-05,-3.5635612968903405e-05,1.0867361924225827,1.089079957369095,2024-06-06 17:00:00,2024-06-06 17:00:00,0.0002595757575738489,2.8605442284224125e-05,1.0877218181818185,2.9964340778627735e-05,4.081453089688367e-05,1.0876921212121204,1.0848199783223453,1.0884887866712327,1.0850472197910803,1.0884440950933296,4.082092513242655e-05,1.6601259933272988e-05,1.0875606366093358,1.0878816906678623,41.51337342917201,34.745243098793054,6.26974966089387e-05,1.08612,-1.0,1.0879438370957448,bullish,1.088506507519742,1.0873582941447848,,-1.0,,,1.0879322493529475,1.087370743690964,1.0885172325465873,,,1.08722,1.0965766291624923,2024-06-06 16:00:00
2024-06-06 18:00:00,1.0877,1.08862,1.08769,1.08813,2962,12,0,1.08769,1.0892100756412884,3.086142898664322e-05,4.25500214508041e-05,1.0,0.08428164142479672,0.08410894893488824,5.696931065729843e-05,-3.563397242906535e-05,1.0866974261291806,1.089142030027433,2024-06-06 18:00:00,2024-06-06 18:00:00,2.9696969698012055e-05,5.185535708163158e-06,1.0878715757575768,3.687528065807082e-05,4.081413501234254e-05,1.0877218181818185,1.0847331779291174,1.08853321085281,1.0848199783223453,1.0884887866712327,4.081453089688367e-05,2.9964340778627735e-05,1.0875746949646607,1.0879368705194485,49.29343308395588,41.05119820874328,5.1195104428783594e-05,1.0862002,-1.0,1.0879322493529475,bearish,1.0885221011173174,1.0873758036129981,,-1.0,,,1.0879488013932237,1.0873582941447848,1.088506507519742,,,1.08769,1.0975434307635052,2024-06-06 16:00:00
2024-06-06 19:00:00,1.08813,1.0887,1.08793,1.08812,1892,12,0,1.087940810527681,1.0892585326068789,1.7759786555912972e-05,4.1608551056841846e-05,1.0,0.08428164142479672,0.08410894893488824,5.69609093499751e-05,-3.9502547669113635e-05,1.0867172038781223,1.0892042153835622,2024-06-06 19:00:00,2024-06-06 19:00:00,0.0001497575757583025,3.219929077413752e-05,1.088019636363637,3.6881960310287265e-05,4.1533139182799025e-05,1.0878715757575768,1.0847730792544181,1.0885503152100586,1.0847331779291174,1.08853321085281,4.081413501234254e-05,3.687528065807082e-05,1.087588159286521,1.0879775659595712,49.542809642559156,46.783205385229,4.739594169785438e-05,1.086278796,-1.0,1.0879488013932237,bullish,1.0885311501521617,1.0873956593385776,,-1.0,,,1.087963256608554,1.0873758036129981,1.0885221011173174,,,1.08793,1.0983668721420394,2024-06-06 16:00:00
2024-06-06 20:00:00,1.08812,1.0893,1.08804,1.08915,1614,12,0,1.08805040516174,1.0893038252649223,-0.00027743952380887023,4.1610119547842095e-05,1.0,0.08428164142479672,0.08410894893488824,5.6957803792284356e-05,-4.3248421050023626e-05,1.0867268067437155,1.0892663649869523,2024-06-06 20:00:00,2024-06-06 20:00:00,0.00014806060606020743,4.8969311788216174e-05,1.0884002424242423,3.688058138129425e-05,4.152547146069816e-05,1.088019636363637,1.084813113411171,1.0885958350570326,1.0847730792544181,1.0885503152100586,4.1533139182799025e-05,3.6881960310287265e-05,1.0876267232547552,1.0882381068574443,46.79966749792129,48.54530340814543,4.771061571592674e-05,1.08635582008,-1.0,1.087963256608554,bullish,1.0886321451810959,1.0874794425579422,,-1.0,,,1.088055641220703,1.0873956593385776,1.0885311501521617,,,1.08804,1.0989939977452663,2024-06-06 20:00:00
2024-06-06 21:00:00,1.08914,1.08936,1.08854,1.08924,1885,12,0,1.0885507527713334,1.0921360160212696,-0.00033179498036499665,-0.00010927247084180942,1.0,0.08442440909502406,0.08410894893488824,5.696796541840846e-05,-8.517981897757946e-05,1.0872228373427615,1.0893282711452994,2024-06-06 21:00:00,2024-06-06 21:00:00,0.0003806060606053041,0.00017379872602529822,1.0887360606060599,3.6881995861905575e-05,4.1527866850220034e-05,1.0884002424242423,1.0848531212509525,1.0886409571093076,1.084813113411171,1.0885958350570326,4.152547146069816e-05,3.688058138129425e-05,1.087666557248465,1.088460749778012,58.520365752286295,51.62094763092224,7.292823777780103e-05,1.0864313036784001,-1.0,1.088055641220703,bullish,1.0887362988995013,1.0875713866947028,,-1.0,,,1.0881536869114532,1.0874794425579422,1.0886321451810959,,,1.08854,1.0994365640281125,2024-06-06 20:00:00
2024-06-06 22:00:00,1.08923,1.08935,1.08877,1.08887,1612,12,0,1.0887799655197326,1.09201667023265,-0.0003788939726676579,-0.00010927182940975559,1.0,0.08445433391470519,0.08410894893488824,5.6959158958288265e-05,-7.554066040702477e-05,1.087015892277571,1.0893904229508649,2024-06-06 22:00:00,2024-06-06 22:00:00,0.00033581818181760426,0.00026580921670715796,1.0889309696969691,3.6880646332542905e-05,4.1530631737016266e-05,1.0887360606060599,1.0848931594353122,1.0886860705043304,1.0848531212509525,1.0886409571093076,4.1527866850220034e-05,3.6881995861905575e-05,1.0876962718843053,1.0885516942717872,67.74729842061485,57.6891105569408,0.00011150443356367243,1.086505277604832,-1.0,1.0881536869114532,bullish,1.0888060488667188,1.087637220330641,,-1.0,,,1.0882214776728982,1.0875713866947028,1.0887362988995013,,,1.088780887694462,1.0997538384290142,2024-06-06 20:00:00
2024-06-06 23:00:00,1.08887,1.08925,1.08873,1.08873,655,12,0,1.0887406351856967,1.091897951061145,-0.000407188684276449,-0.00010930622872556473,1.0,0.08449576236786158,0.08410894893488824,5.6968217172265394e-05,-2.9676823348393548e-05,1.0864396327835073,1.0894523597868009,2024-06-06 23:00:00,2024-06-06 23:00:00,0.00019490909090924546,0.0002817471061486998,1.088998181818181,3.6878133792598536e-05,4.1525755781690134e-05,1.0889309696969691,1.0849332000175955,1.0887314452255399,1.0848931594353122,1.0886860705043304,4.1530631737016266e-05,3.6880646332542905e-05,1.08772179603531,1.0885913177669455,73.98171238570227,66.74979218620113,0.0001455529680806779,1.0865777720527354,-1.0,1.0882214776728982,bullish,1.0888562055414481,1.0876962081763222,,-1.0,,,1.0882760523032249,1.087637220330641,1.0888060488667188,,,1.0887396917342427,1.099762609842954,2024-06-06 20:00:00
2024-06-07 00:00:00,1.08871,1.0890900000000001,1.08846,1.08887,217,18,0,1.088470878006738,1.0917786407021628,-0.0004160435767914302,-0.00010930832716817209,1.0,0.08450545865871567,0.08410894893488824,3.7543299692939034e-05,3.0171570848687608e-05,1.085827899815222,1.0897242892921561,2024-06-07 00:00:00,2024-06-07 00:00:00,6.721212121196807e-05,0.0002702536196850236,1.08894090909091,3.583597895083388e-05,4.1526341037452695e-05,1.088998181818181,1.0849951390574748,1.0887766308566327,1.0849332000175955,1.0887314452255399,4.1525755781690134e-05,3.6878133792598536e-05,1.0877501467504875,1.0886532471520687,70.49044056525271,70.7398171238566,0.00017049309840154702,1.0866488166116808,-1.0,1.0882760523032249,bullish,1.0889162278799982,1.087761150263423,,-1.0,,,1.0883385358330626,1.0876962081763222,1.0888562055414481,,,1.0884697101029732,1.0988452474496255,2024-06-07 00:00:00
2024-06-07 01:00:00,1.08896,1.08926,1.08895,1.08912,240,12,0,1.08895,1.0916591588198294,-0.0004658480492933762,-0.00010929864939030879,1.0,0.0845307538071278,0.08410894893488824,1.7274267528123804e-05,9.932945231928212e-05,1.0852664759425936,1.0899621397695856,2024-06-07 01:00:00,2024-06-07 01:00:00,-5.727272727118482e-05,0.0002711901322609567,1.089050969696969,3.58396933432499e-05,4.066867469042131e-05,1.08894090909091,1.085033926614211,1.088838064906096,1.0849951390574748,1.0887766308566327,4.1526341037452695e-05,3.583597895083388e-05,1.0877839702875125,1.0887569700071646,67.41479634247652,70.62898309781048,0.00019063250517342895,1.0867184402794472,-1.0,1.0883385358330626,bullish,1.0889976403654877,1.0878367373834117,1.0879738178217822,-1.0,,,1.0884170340974209,1.087761150263423,1.0889162278799982,,,1.0889604160701725,1.0982525118430366,2024-06-07 00:00:00
2024-06-07 02:00:00,1.08914,1.08921,1.089,1.0891,483,12,0,1.089,1.0920163860595313,-0.0004978293523049895,-0.00014287391323931396,1.0,0.08463880425687428,0.08410894893488824,-6.552368743393422e-06,0.0001553905647397069,1.0849536221704847,1.0901865352745417,2024-06-07 02:00:00,2024-06-07 02:00:00,0.00011006060605911472,0.0002929193228748961,1.0891586060606067,3.583279695069399e-05,4.067186558677605e-05,1.089050969696969,1.0850730177852241,1.0888823282991749,1.085033926614211,1.088838064906096,4.066867469042131e-05,3.58396933432499e-05,1.0878164648483146,1.0888331988944613,69.49293433083962,69.13272374618958,0.00021108986871372237,1.0867866714738583,-1.0,1.0884170340974209,bullish,1.0890735108735188,1.0879076157844216,1.0880036950495051,-1.0,,,1.0884904072284602,1.0878367373834117,1.0889976403654877,,,1.088501246374744,1.0976601271776043,2024-06-07 00:00:00
2024-06-07 03:00:00,1.08911,1.08918,1.08861,1.08888,1213,12,0,1.08861,1.0932990586770424,-0.000507123886462591,-0.0002526052148766905,1.0,0.08469396094806426,0.08410894893488824,-2.9538118459160318e-05,0.00017569936593523461,1.084991851892769,1.0903526836128068,2024-06-07 03:00:00,2024-06-07 03:00:00,0.00010763636363764206,0.0002984871750801865,1.0890799999999998,3.583264658956217e-05,4.066995368639507e-05,1.0891586060606067,1.085111889983849,1.0889266230054717,1.0850730177852241,1.0888823282991749,4.067186558677605e-05,3.583279695069399e-05,1.0878427249755167,1.0888435991401366,72.5685785536158,69.82543640897728,0.0002285693299870152,1.0868535380443811,-1.0,1.0884904072284602,bullish,1.0891250966393404,1.0879608721513274,1.0880284118811883,-1.0,,,1.0885428287493495,1.0879076157844216,1.0890735108735188,,,1.087388868144695,1.0967417920923712,2024-06-07 00:00:00
2024-06-07 04:00:00,1.08889,1.08951,1.08865,1.0895,1641,12,0,1.08865,1.0947232899559036,-0.0005459904073158995,-0.00039391874636018025,1.0,0.08475365854397783,0.08410894893488824,-4.394492100445362e-05,0.00016690002371471662,1.0852295365139726,1.0904133644616598,2024-06-07 04:00:00,2024-06-07 04:00:00,-7.860606060683395e-05,0.0002705220562324584,1.0891853939393938,3.583079918221214e-05,4.0665614338988695e-05,1.0890799999999998,1.0851508244876882,1.0889709376890206,1.085111889983849,1.0889266230054717,4.066995368639507e-05,3.583264658956217e-05,1.0878836453464915,1.088989465997884,72.65170407315084,71.57107231920206,0.00023695987523610383,1.0869190672834934,-1.0,1.0885428287493495,bullish,1.0892273044033782,1.08804992308111,1.088064584158416,-1.0,,,1.088638454572472,1.0879608721513274,1.0891250966393404,,,1.0861123192188975,1.0956155827706542,2024-06-07 04:00:00
2024-06-07 05:00:00,1.08951,1.08972,1.08936,1.08962,998,12,0,1.08936,1.096309829591635,-0.000646437624520669,-0.000578131792238794,1.0,0.08489832588403995,0.08410894893488824,-2.7577916884568758e-05,0.0001669032098235896,1.0854106828806651,1.0902777472622496,2024-06-07 05:00:00,2024-06-07 05:00:00,0.0001053939393940162,0.00031339747885050784,1.089266242424242,3.583171536356443e-05,4.066641366627923e-05,1.0891853939393938,1.0851897085798579,1.0890152291305342,1.0851508244876882,1.0889709376890206,4.0665614338988695e-05,3.583079918221214e-05,1.087926518300899,1.0891295846650209,75.56435282550677,73.59487848409111,0.0002522473959589846,1.0869832859378235,-1.0,1.088638454572472,bullish,1.0893312165845537,1.0881462972735,1.0881021683168317,-1.0,,,1.0887385957294429,1.08804992308111,1.0892273044033782,,,1.084803607800806,1.0948701450788982,2024-06-07 04:00:00
2024-06-07 06:00:00,1.08962,1.08972,1.0893,1.08938,1024,12,0,1.0889423942318806,1.097376207711354,-0.000676757779007547,-0.000750393658033742,1.0,0.08489832588403995,0.08410894893488824,-2.5742168422125074e-05,0.0001668944172200222,1.0855918444317287,1.090239852396146,2024-06-07 06:00:00,2024-06-07 06:00:00,8.084848484823937e-05,0.0003486348703187758,1.0893509696969708,3.583729808165151e-05,4.0667424915556776e-05,1.089266242424242,1.0852284525156002,1.0890595153681413,1.0851897085798579,1.0890152291305342,4.066641366627923e-05,3.583171536356443e-05,1.087962406737914,1.0891852325172384,82.849142129387,77.02173300934818,0.00027152489083094285,1.087046220219067,-1.0,1.0887385957294429,bullish,1.0894044095250506,1.088226101315989,1.088134095049505,-1.0,,,1.0888150960259013,1.0881462972735,1.0893312165845537,,,1.0834265002520775,1.0941703745473166,2024-06-07 04:00:00
2024-06-07 07:00:00,1.08938,1.08962,1.08931,1.08948,881,12,0,1.0878524844921833,1.0977234218240426,-0.0006361788066283706,-0.0008837370972344804,1.0,0.08489832588403995,0.08410894893488824,-2.5733070997577452e-05,0.0001668887610715242,1.0857730671593797,1.0902117561390368,2024-06-07 07:00:00,2024-06-07 07:00:00,8.472727272867964e-05,0.00033772158860978507,1.089467030303031,3.583712843047244e-05,4.066472267245651e-05,1.0893509696969708,1.0852673492598999,1.0891038011975618,1.0852284525156002,1.0890595153681413,4.0667424915556776e-05,3.583729808165151e-05,1.087999878176484,1.0892507364022965,88.70649873786522,82.37333123091965,0.0002847642303867113,1.0871078958146856,-1.0,1.0888150960259013,bullish,1.089470724070588,1.0883167878556042,1.0881671742574257,-1.0,,,1.0888936031051069,1.088226101315989,1.0894044095250506,,,1.0821080982292628,1.0935012991722024,2024-06-07 04:00:00
2024-06-07 08:00:00,1.08947,1.08949,1.08886,1.089,1120,12,0,1.087161047057903,1.096992484956396,-0.0006362328357015368,-0.0009148298344958148,1.0,0.08489832588403995,0.08410894893488824,-2.5733985584214748e-05,0.00014051800759587397,1.085980401861375,1.0901837162751755,2024-06-07 08:00:00,2024-06-07 08:00:00,0.00011606060606017543,0.00033294891017865424,1.0893839393939386,4.707750779525775e-05,5.4976986747480495e-05,1.089467030303031,1.0850511109503558,1.0888065852383861,1.0852673492598999,1.0891038011975618,4.066472267245651e-05,3.583712843047244e-05,1.0880245725424966,1.0891950172017861,90.24864075898525,87.26809387541248,0.0002944011663450999,1.0871683378983918,-1.0,1.0888936031051069,bullish,1.0894688813477968,1.0883902974794217,1.0881899762376237,-1.0,,,1.088929455871546,1.0883167878556042,1.089470724070588,,,1.080913364027923,1.0929478857505717,2024-06-07 08:00:00
2024-06-07 09:00:00,1.08902,1.08959,1.08873,1.08916,2886,12,0,1.0864695049947288,1.0956016487316387,-0.0006362214075777798,-0.0008558568975036876,1.0,0.08493277585584551,0.08410894893488824,-2.573849909758269e-05,0.00012683558780410612,1.086131765584854,1.090155662242804,2024-06-07 09:00:00,2024-06-07 09:00:00,-8.309090909230932e-05,0.00026809498656743536,1.0893232121212113,5.6353544314170296e-05,5.4979973648400196e-05,1.0893839393939386,1.0849017528017662,1.0888664161867232,1.0850511109503558,1.0888065852383861,5.4976986747480495e-05,4.707750779525775e-05,1.088052607788361,1.0891872356013892,78.11795873810722,85.69103274498588,0.000289139930389567,1.087227571140424,-1.0,1.088929455871546,bullish,1.0895062361040098,1.088437754831434,1.088215293069307,-1.0,,,1.0889718644206996,1.0883902974794217,1.0894688813477968,,,1.0799153174298586,1.0924627370746103,2024-06-07 08:00:00
2024-06-07 10:00:00,1.08915,1.08978,1.0889,1.0892,3948,12,0,1.0857784312882988,1.094511042867226,-0.0006362106519123792,-0.0008278410920266338,1.0,0.08494654048076294,0.08410894893488824,-1.7426135705600656e-05,0.00012468022113180862,1.0863115725374324,1.0901283768524619,2024-06-07 10:00:00,2024-06-07 10:00:00,-6.072727272732337e-05,0.00023441585452599334,1.0892745454545447,6.630748734381167e-05,5.696398912769298e-05,1.0893232121212113,1.0847586476245763,1.0888940770087039,1.0849017528017662,1.0888664161867232,5.4979973648400196e-05,5.6353544314170296e-05,1.0880809384602532,1.0891900721344139,71.54018096032816,79.96892681914018,0.00027819511521685224,1.0872856197176155,-1.0,1.0889718644206996,bullish,1.0895344213528628,1.0884894602812678,1.0882406435643563,-1.0,,,1.0890118154805488,1.088437754831434,1.0895062361040098,,,1.0793039859941915,1.0919536140389805,2024-06-07 08:00:00
2024-06-07 11:00:00,1.0892,1.08923,1.08825,1.08882,3606,12,0,1.0850878794471588,1.0935428616043916,-0.0006362134781923685,-0.0008135587978269983,1.0,0.08486385257173755,0.08410894893488824,4.0057155044670434e-05,5.5688153469487016e-05,1.0871151515632638,1.089145551040404,2024-06-07 11:00:00,2024-06-07 11:00:00,-4.866666666658581e-05,0.00020978791497827665,1.0891346666666664,7.049995334530998e-05,4.683419214134824e-05,1.0892745454545447,1.0847490563037188,1.0891647395535518,1.0847586476245763,1.0888940770087039,5.696398912769298e-05,6.630748734381167e-05,1.0880991868933334,1.089107833882322,60.834603013370476,70.16424757060193,0.00026451367516913714,1.0873425073232632,-1.0,1.0890118154805488,bullish,1.0895235560953476,1.0885113997208455,1.0882576178217822,-1.0,,,1.0890173603180897,1.0884894602812678,1.0895344213528628,,,1.0790774108702164,1.091545858556063,2024-06-07 08:00:00
2024-06-07 12:00:00,1.08881,1.08956,1.08874,1.0890900000000001,3477,12,0,1.0844151534931075,1.092653394102509,-0.0006383539854539499,-0.0008135075818829372,1.0,0.08486385257173755,0.08410894893488824,4.0056394388745204e-05,5.316131777253875e-05,1.0872249326402357,1.089189194047473,2024-06-07 12:00:00,2024-06-07 12:00:00,-0.00013987878787835584,0.00014535902059997774,1.089083393939394,7.75949797452001e-05,3.3035347452021505e-05,1.0891346666666664,1.08469538367089,1.089485049002894,1.0847490563037188,1.0891647395535518,4.683419214134824e-05,7.049995334530998e-05,1.0881236514144856,1.0891038707973615,53.32739156268237,61.90072517879366,0.00024068274425530526,1.087398257176798,-1.0,1.0890173603180897,bullish,1.0895301574851535,1.0885477634020504,1.088279207920792,-1.0,,,1.0890388496695367,1.0885113997208455,1.0895235560953476,,,1.07885157627986,1.0911293804462785,2024-06-07 12:00:00
2024-06-07 13:00:00,1.08908,1.08939,1.08877,1.0888,2492,12,0,1.0837232277576736,1.0917063351864358,-0.000638361879064474,-0.0007866977236157248,1.0,0.08486385257173755,0.08410894893488824,4.25500214508041e-05,3.086142898664322e-05,1.0876928558124315,1.0892140185812293,2024-06-07 13:00:00,2024-06-07 13:00:00,-5.1272727272344554e-05,0.0001272264758298558,1.0889188484848482,8.5093927797679e-05,2.2126211904501397e-05,1.089083393939394,1.084650100454068,1.0897220938711323,1.08469538367089,1.089485049002894,3.3035347452021505e-05,7.75949797452001e-05,1.08814035137956,1.0890363439535033,49.40582293523627,54.522605837096364,0.00021799149057021537,1.087452892033262,-1.0,1.0890388496695367,bullish,1.0895262727616781,1.0885416882823913,1.0882942811881187,-1.0,,,1.0890338692529349,1.0885477634020504,1.0895301574851535,,,1.0786251860577811,1.0907102955654226,2024-06-07 12:00:00
