time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-06-05 23:30:00,1.08681,1.08687,1.08673,1.08676,203,12,0,1.0862891329699857,1.0870187942280474,6.775216729684044e-05,9.680585617292397e-05,-1.0,0.08336367235517786,0.0836363048924062,5.1284526993773055e-05,7.098749720373775e-05,1.0852823169136439,1.0869946381019762,2024-06-05 23:00:00,2024-06-05 23:00:00,7.563636363672188e-05,-0.00017330626266831572,1.086872242424242,4.5622772175566074e-05,-6.0993406054971856e-05,1.0870298787878787,1.082664711339384,1.0925435361374463,1.082615363522552,1.0926100728863797,-6.098831535084916e-05,4.561192676427525e-05,,1.0870637153764178,48.07864164432664,37.72606344484152,-0.0002037680767739031,,-1.0,1.0873167752227701,bearish,1.0884400092292805,1.0860776471473839,,1.0,0.0836363048924062,0.08475982358218842,1.0872581865798085,1.0861161756480742,1.0885187019477018,0.0836363048924062,0.08475982358218842,1.08669,1.094764424978429,2024-06-05 20:00:00
2024-06-05 23:45:00,1.0867499999999999,1.08686,1.08669,1.08677,148,12,0,1.0863626765831358,1.0871147504278416,6.775622623326614e-05,0.00010520732201726483,-1.0,0.08335447026814347,0.0836363048924062,6.857831884832131e-05,6.500364787441033e-05,1.085365316057949,1.0868560150360744,2024-06-05 23:00:00,2024-06-05 23:00:00,7.563636363672188e-05,-0.00017330626266831572,1.086872242424242,4.5622772175566074e-05,-6.0993406054971856e-05,1.0870298787878787,1.082664711339384,1.0925435361374463,1.082615363522552,1.0926100728863797,-6.098831535084916e-05,4.561192676427525e-05,,1.0870637153764178,48.07864164432664,37.72606344484152,-0.0002037680767739031,,-1.0,1.0873167752227701,bearish,1.0884400092292805,1.0860776471473839,,1.0,0.0836363048924062,0.08475982358218842,1.0872581865798085,1.0861161756480742,1.0885187019477018,0.0836363048924062,0.08475982358218842,1.08669,1.094764424978429,2024-06-05 20:00:00
2024-06-06 00:00:00,1.08677,1.08724,1.08671,1.08686,126,16,0,1.0860169213577504,1.08724,0.000100761227443048,0.00010410398989934415,-1.0,0.08326713723422506,0.0836363048924062,4.8488277611178424e-05,6.254654806003428e-05,1.0854356547549036,1.087147126071032,2024-06-06 00:00:00,2024-06-06 00:00:00,-0.00015763636363663736,-0.00019600936177743833,1.0867660606060607,4.561630021940596e-05,-6.0991645609590426e-05,1.086872242424242,1.0827141069580384,1.0924768808075898,1.082664711339384,1.0925435361374463,-6.0993406054971856e-05,4.5622772175566074e-05,,1.0870428897372137,49.06166219839326,45.516830503427435,-0.00020221633377461015,,-1.0,1.0872581865798085,bearish,1.0883510468967488,1.0860877373658324,,1.0,0.0836363048924062,0.08475982358218842,1.0872188031780101,1.0860776471473839,1.0884400092292805,0.0836363048924062,0.08475982358218842,1.08671,1.0946455199307892,2024-06-06 00:00:00
2024-06-06 00:15:00,1.08685,1.087,1.08679,1.08689,75,22,0,1.0861264330366573,1.086989179307272,0.0001007557196811748,0.00012437967095596812,-1.0,0.08326713723422506,0.0836363048924062,2.1167309151881384e-05,5.1746145813537496e-05,1.0857137384168305,1.0874647302374867,2024-06-06 00:00:00,2024-06-06 00:00:00,-0.00015763636363663736,-0.00019600936177743833,1.0867660606060607,4.561630021940596e-05,-6.0991645609590426e-05,1.086872242424242,1.0827141069580384,1.0924768808075898,1.082664711339384,1.0925435361374463,-6.0993406054971856e-05,4.5622772175566074e-05,,1.0870428897372137,49.06166219839326,45.516830503427435,-0.00020221633377461015,,-1.0,1.0872581865798085,bearish,1.0883510468967488,1.0860877373658324,,1.0,0.0836363048924062,0.08475982358218842,1.0872188031780101,1.0860776471473839,1.0884400092292805,0.0836363048924062,0.08475982358218842,1.08671,1.0946455199307892,2024-06-06 00:00:00
2024-06-06 00:30:00,1.08694,1.08696,1.08687,1.08696,109,16,0,1.086235882127586,1.0869492886066252,0.0001007549427401227,0.00013444708885291897,-1.0,0.08326713723422506,0.0836363048924062,-2.925984422266825e-07,5.174433087343743e-05,1.0857699327083552,1.087672519470038,2024-06-06 00:00:00,2024-06-06 00:00:00,-0.00015763636363663736,-0.00019600936177743833,1.0867660606060607,4.561630021940596e-05,-6.0991645609590426e-05,1.086872242424242,1.0827141069580384,1.0924768808075898,1.082664711339384,1.0925435361374463,-6.0993406054971856e-05,4.5622772175566074e-05,,1.0870428897372137,49.06166219839326,45.516830503427435,-0.00020221633377461015,,-1.0,1.0872581865798085,bearish,1.0883510468967488,1.0860877373658324,,1.0,0.0836363048924062,0.08475982358218842,1.0872188031780101,1.0860776471473839,1.0884400092292805,0.0836363048924062,0.08475982358218842,1.08671,1.0946455199307892,2024-06-06 00:00:00
2024-06-06 00:45:00,1.08696,1.087,1.08692,1.08697,70,13,0,1.0863319654439405,1.0869892083657917,0.00010187344808503427,0.00014096184488110878,-1.0,0.0832372531385052,0.0836363048924062,-1.8282732337905998e-05,5.174583440156471e-05,1.0858261123559296,1.0878075494148671,2024-06-06 00:00:00,2024-06-06 00:00:00,-0.00015763636363663736,-0.00019600936177743833,1.0867660606060607,4.561630021940596e-05,-6.0991645609590426e-05,1.086872242424242,1.0827141069580384,1.0924768808075898,1.082664711339384,1.0925435361374463,-6.0993406054971856e-05,4.5622772175566074e-05,,1.0870428897372137,49.06166219839326,45.516830503427435,-0.00020221633377461015,,-1.0,1.0872581865798085,bearish,1.0883510468967488,1.0860877373658324,,1.0,0.0836363048924062,0.08475982358218842,1.0872188031780101,1.0860776471473839,1.0884400092292805,0.0836363048924062,0.08475982358218842,1.08671,1.0946455199307892,2024-06-06 00:00:00
2024-06-06 01:00:00,1.087,1.08706,1.08672,1.08702,171,13,0,1.0862788356998827,1.0870492606097297,0.00011695165913062424,0.00014708448544093353,-1.0,0.08321196380552427,0.0836363048924062,-2.478034833592099e-05,4.011316990611355e-05,1.0859065130619079,1.0878294797942925,2024-06-06 01:00:00,2024-06-06 01:00:00,-0.00010618181818133898,-0.00018464337198187408,1.0869377575757575,3.045445941047961e-05,-6.099220883539804e-05,1.0867660606060607,1.083632744528579,1.0924102588238886,1.0827141069580384,1.0924768808075898,-6.0991645609590426e-05,4.561630021940596e-05,,1.0870844697956106,44.41465594280725,47.18498659517571,-0.00019870174141606295,,-1.0,1.0872188031780101,bearish,1.0882696550185305,1.0861379037868621,,1.0,0.08346638213182994,0.08475982358218842,1.0872032569196426,1.0860877373658324,1.0883510468967488,0.0836363048924062,0.08475982358218842,1.08672,1.094525135713621,2024-06-06 00:00:00
2024-06-06 01:15:00,1.08701,1.08705,1.08696,1.08696,92,12,0,1.08632419599607,1.0870393136187528,0.0001253066617814558,0.0001591025606940878,-1.0,0.08318437252434113,0.0836363048924062,-2.4783906570801068e-05,4.011374838009835e-05,1.0859500701077283,1.0878025438533125,2024-06-06 01:00:00,2024-06-06 01:00:00,-0.00010618181818133898,-0.00018464337198187408,1.0869377575757575,3.045445941047961e-05,-6.099220883539804e-05,1.0867660606060607,1.083632744528579,1.0924102588238886,1.0827141069580384,1.0924768808075898,-6.0991645609590426e-05,4.561630021940596e-05,,1.0870844697956106,44.41465594280725,47.18498659517571,-0.00019870174141606295,,-1.0,1.0872188031780101,bearish,1.0882696550185305,1.0861379037868621,,1.0,0.08346638213182994,0.08475982358218842,1.0872032569196426,1.0860877373658324,1.0883510468967488,0.0836363048924062,0.08475982358218842,1.08672,1.094525135713621,2024-06-06 00:00:00
2024-06-06 01:30:00,1.08697,1.08717,1.08696,1.08716,90,12,0,1.0864718392230277,1.0871592140535802,0.00012522827758239727,0.0001631699477473651,-1.0,0.08319819231428388,0.0836363048924062,-2.4786449348428396e-05,4.0110020312891296e-05,1.085993640185852,1.087775590063475,2024-06-06 01:00:00,2024-06-06 01:00:00,-0.00010618181818133898,-0.00018464337198187408,1.0869377575757575,3.045445941047961e-05,-6.099220883539804e-05,1.0867660606060607,1.083632744528579,1.0924102588238886,1.0827141069580384,1.0924768808075898,-6.0991645609590426e-05,4.561630021940596e-05,,1.0870844697956106,44.41465594280725,47.18498659517571,-0.00019870174141606295,,-1.0,1.0872188031780101,bearish,1.0882696550185305,1.0861379037868621,,1.0,0.08346638213182994,0.08475982358218842,1.0872032569196426,1.0860877373658324,1.0883510468967488,0.0836363048924062,0.08475982358218842,1.08672,1.094525135713621,2024-06-06 00:00:00
2024-06-06 01:45:00,1.08717,1.08724,1.08714,1.08723,80,12,0,1.0867105594406852,1.0874561067388784,0.00011173217036813116,0.00015318057362944277,-1.0,0.08332714019456848,0.0836363048924062,-2.4783014217472333e-05,1.2127470995139977e-05,1.0865211020131735,1.0877486156699423,2024-06-06 01:00:00,2024-06-06 01:00:00,-0.00010618181818133898,-0.00018464337198187408,1.0869377575757575,3.045445941047961e-05,-6.099220883539804e-05,1.0867660606060607,1.083632744528579,1.0924102588238886,1.0827141069580384,1.0924768808075898,-6.0991645609590426e-05,4.561630021940596e-05,,1.0870844697956106,44.41465594280725,47.18498659517571,-0.00019870174141606295,,-1.0,1.0872188031780101,bearish,1.0882696550185305,1.0861379037868621,,1.0,0.08346638213182994,0.08475982358218842,1.0872032569196426,1.0860877373658324,1.0883510468967488,0.0836363048924062,0.08475982358218842,1.08672,1.094525135713621,2024-06-06 00:00:00
2024-06-06 02:00:00,1.08724,1.0873,1.08722,1.08729,136,12,0,1.0869126901489363,1.0878823687343309,9.614364773067945e-05,0.00012930822400843863,-1.0,0.08334553730165586,0.0836363048924062,-2.0601299286410533e-05,9.867368666571508e-06,1.0865708972724042,1.0877129404381245,2024-06-06 02:00:00,2024-06-06 02:00:00,0.0001716969696967663,-0.00014333741923477916,1.0872521212121207,2.48338128506946e-05,-6.1000165787321126e-05,1.0869377575757575,1.0839822511060513,1.092343726722492,1.083632744528579,1.0924102588238886,-6.099220883539804e-05,3.045445941047961e-05,,1.0871412542854748,43.43163538874063,45.635984509980375,-0.0001876288769798062,,-1.0,1.0872032569196426,bearish,1.0881962656902469,1.086204307147638,,1.0,0.08330783651822952,0.08475982358218842,1.087199830212791,1.0861379037868621,1.0882696550185305,0.08346638213182994,0.08475982358218842,1.08722,1.0944061738383264,2024-06-06 00:00:00
2024-06-06 02:15:00,1.08728,1.08733,1.08722,1.08723,69,12,0,1.0870368662012702,1.0883279870425042,9.013101354622924e-05,9.817179707404169e-05,-1.0,0.08335473553796012,0.0836363048924062,-1.792404759902792e-05,-1.4411110527652662e-06,1.0867039634854587,1.0876878651292388,2024-06-06 02:00:00,2024-06-06 02:00:00,0.0001716969696967663,-0.00014333741923477916,1.0872521212121207,2.48338128506946e-05,-6.1000165787321126e-05,1.0869377575757575,1.0839822511060513,1.092343726722492,1.083632744528579,1.0924102588238886,-6.099220883539804e-05,3.045445941047961e-05,,1.0871412542854748,43.43163538874063,45.635984509980375,-0.0001876288769798062,,-1.0,1.0872032569196426,bearish,1.0881962656902469,1.086204307147638,,1.0,0.08330783651822952,0.08475982358218842,1.087199830212791,1.0861379037868621,1.0882696550185305,0.08346638213182994,0.08475982358218842,1.08722,1.0944061738383264,2024-06-06 00:00:00
2024-06-06 02:30:00,1.08723,1.08734,1.08723,1.08733,65,13,0,1.0871640256906954,1.0887164978903388,7.672393841394835e-05,6.58287892473338e-05,-1.0,0.08335703473737892,0.0836363048924062,-1.649580541080944e-05,7.520284194230083e-06,1.0866253084047477,1.087668497805011,2024-06-06 02:00:00,2024-06-06 02:00:00,0.0001716969696967663,-0.00014333741923477916,1.0872521212121207,2.48338128506946e-05,-6.1000165787321126e-05,1.0869377575757575,1.0839822511060513,1.092343726722492,1.083632744528579,1.0924102588238886,-6.099220883539804e-05,3.045445941047961e-05,,1.0871412542854748,43.43163538874063,45.635984509980375,-0.0001876288769798062,,-1.0,1.0872032569196426,bearish,1.0881962656902469,1.086204307147638,,1.0,0.08330783651822952,0.08475982358218842,1.087199830212791,1.0861379037868621,1.0882696550185305,0.08346638213182994,0.08475982358218842,1.08722,1.0944061738383264,2024-06-06 00:00:00
2024-06-06 02:45:00,1.08734,1.08739,1.08725,1.08734,142,12,0,1.0872597451339323,1.0888762621400943,6.532197514468994e-05,5.427079676714087e-05,-1.0,0.08336853041730445,0.0836363048924062,-1.1943299415393943e-05,7.518383824035759e-06,1.0866334945238902,1.087624891679716,2024-06-06 02:00:00,2024-06-06 02:00:00,0.0001716969696967663,-0.00014333741923477916,1.0872521212121207,2.48338128506946e-05,-6.1000165787321126e-05,1.0869377575757575,1.0839822511060513,1.092343726722492,1.083632744528579,1.0924102588238886,-6.099220883539804e-05,3.045445941047961e-05,,1.0871412542854748,43.43163538874063,45.635984509980375,-0.0001876288769798062,,-1.0,1.0872032569196426,bearish,1.0881962656902469,1.086204307147638,,1.0,0.08330783651822952,0.08475982358218842,1.087199830212791,1.0861379037868621,1.0882696550185305,0.08346638213182994,0.08475982358218842,1.08722,1.0944061738383264,2024-06-06 00:00:00
2024-06-06 03:00:00,1.08734,1.08759,1.08732,1.08753,207,12,0,1.08732,1.0890990394679163,6.195931190296866e-05,3.4226097911307474e-05,-1.0,0.08341450785170929,0.0836363048924062,-1.0632618933469087e-06,3.5229188329157713e-06,1.0866782093533651,1.0876010593713976,2024-06-06 03:00:00,2024-06-06 03:00:00,0.00031436363636316855,-9.90187995766334e-05,1.0875586666666648,1.8080257137661807e-05,-6.0996488518077767e-05,1.0872521212121207,1.0843816413252703,1.0922770039863325,1.0839822511060513,1.092343726722492,-6.1000165787321126e-05,2.48338128506946e-05,,1.0873609755553693,48.52546916890111,45.457253500149655,-0.00016990686149917164,,-1.0,1.087199830212791,bearish,1.088163139970885,1.086358157706696,,1.0,0.08342273467452807,0.08475982358218842,1.087260274278015,1.086204307147638,1.0881962656902469,0.08330783651822952,0.08475982358218842,1.08732,1.0951046356587806,2024-06-06 00:00:00
2024-06-06 03:15:00,1.08755,1.0877,1.08752,1.08761,299,12,0,1.0874938742826614,1.0890928912832405,5.1608813978215706e-05,3.920923482462703e-05,-1.0,0.08362387186136,0.0836363048924062,4.317146257495515e-06,1.603829014188648e-05,1.0865471861797424,1.0876003943260801,2024-06-06 03:00:00,2024-06-06 03:00:00,0.00031436363636316855,-9.90187995766334e-05,1.0875586666666648,1.8080257137661807e-05,-6.0996488518077767e-05,1.0872521212121207,1.0843816413252703,1.0922770039863325,1.0839822511060513,1.092343726722492,-6.1000165787321126e-05,2.48338128506946e-05,,1.0873609755553693,48.52546916890111,45.457253500149655,-0.00016990686149917164,,-1.0,1.087199830212791,bearish,1.088163139970885,1.086358157706696,,1.0,0.08342273467452807,0.08475982358218842,1.087260274278015,1.086204307147638,1.0881962656902469,0.08330783651822952,0.08475982358218842,1.08732,1.0951046356587806,2024-06-06 00:00:00
2024-06-06 03:30:00,1.08761,1.08781,1.08755,1.0878,215,12,0,1.08755,1.0894971634921324,3.729264947506824e-05,2.3289304973480584e-06,-1.0,0.08368593907347978,0.0836363048924062,1.5927795173943853e-05,3.5806975705526515e-05,1.0863731207060459,1.0874714576896598,2024-06-06 03:00:00,2024-06-06 03:00:00,0.00031436363636316855,-9.90187995766334e-05,1.0875586666666648,1.8080257137661807e-05,-6.0996488518077767e-05,1.0872521212121207,1.0843816413252703,1.0922770039863325,1.0839822511060513,1.092343726722492,-6.1000165787321126e-05,2.48338128506946e-05,,1.0873609755553693,48.52546916890111,45.457253500149655,-0.00016990686149917164,,-1.0,1.087199830212791,bearish,1.088163139970885,1.086358157706696,,1.0,0.08342273467452807,0.08475982358218842,1.087260274278015,1.086204307147638,1.0881962656902469,0.08330783651822952,0.08475982358218842,1.08732,1.0951046356587806,2024-06-06 00:00:00
2024-06-06 03:45:00,1.08781,1.08817,1.08781,1.08813,345,12,0,1.08781,1.089813319047,1.697163105666723e-05,-3.364779565930501e-05,1.0,0.08392038650563308,0.0836363048924062,3.8667224189868046e-05,5.479992416271171e-05,1.086248714647546,1.0873635511691357,2024-06-06 03:00:00,2024-06-06 03:00:00,0.00031436363636316855,-9.90187995766334e-05,1.0875586666666648,1.8080257137661807e-05,-6.0996488518077767e-05,1.0872521212121207,1.0843816413252703,1.0922770039863325,1.0839822511060513,1.092343726722492,-6.1000165787321126e-05,2.48338128506946e-05,,1.0873609755553693,48.52546916890111,45.457253500149655,-0.00016990686149917164,,-1.0,1.087199830212791,bearish,1.088163139970885,1.086358157706696,,1.0,0.08342273467452807,0.08475982358218842,1.087260274278015,1.086204307147638,1.0881962656902469,0.08330783651822952,0.08475982358218842,1.08732,1.0951046356587806,2024-06-06 00:00:00
2024-06-06 04:00:00,1.08814,1.0888,1.08814,1.08875,549,12,0,1.08814,1.0899528637082418,1.065432030932262e-06,-5.674553186574378e-05,1.0,0.08422817578694311,0.0836363048924062,8.276589265833956e-05,6.774964446226339e-05,1.0862218355804367,1.0870968015078528,2024-06-06 04:00:00,2024-06-06 04:00:00,0.00030654545454411597,2.1843920176678466e-05,1.0881306060606064,-1.1590410971472942e-05,-4.078874932979257e-05,1.0875586666666648,1.08600893675341,1.0919809290394047,1.0843816413252703,1.0922770039863325,-6.0996488518077767e-05,1.8080257137661807e-05,,1.0878007587652871,58.891867739053446,50.28299076556505,-0.0001315567051640016,,-1.0,1.087260274278015,bullish,1.0882406651898435,1.0865918755391937,,1.0,0.08389842292997317,0.08475982358218842,1.087415957868309,1.086358157706696,1.088163139970885,0.08342273467452807,0.08475982358218842,1.08814,1.0958615975969772,2024-06-06 04:00:00
2024-06-06 04:15:00,1.08869,1.08902,1.0886,1.08901,577,12,0,1.0886,1.0899696932254355,-2.849076002407254e-05,-6.877653260068211e-05,1.0,0.08432919423692908,0.0836363048924062,9.680585617292397e-05,6.775216729684044e-05,1.0862954086557166,1.0870277671064261,2024-06-06 04:00:00,2024-06-06 04:00:00,0.00030654545454411597,2.1843920176678466e-05,1.0881306060606064,-1.1590410971472942e-05,-4.078874932979257e-05,1.0875586666666648,1.08600893675341,1.0919809290394047,1.0843816413252703,1.0922770039863325,-6.0996488518077767e-05,1.8080257137661807e-05,,1.0878007587652871,58.891867739053446,50.28299076556505,-0.0001315567051640016,,-1.0,1.087260274278015,bullish,1.0882406651898435,1.0865918755391937,,1.0,0.08389842292997317,0.08475982358218842,1.087415957868309,1.086358157706696,1.088163139970885,0.08342273467452807,0.08475982358218842,1.08814,1.0958615975969772,2024-06-06 04:00:00
2024-06-06 04:30:00,1.08902,1.08929,1.08885,1.08895,615,12,0,1.0888360927919716,1.0899319605527173,-5.151761338416729e-05,-7.5608100583079e-05,1.0,0.08445544296974963,0.08372352527098026,0.00010520732201726483,6.775622623326614e-05,1.086368949014109,1.0871244965958213,2024-06-06 04:00:00,2024-06-06 04:00:00,0.00030654545454411597,2.1843920176678466e-05,1.0881306060606064,-1.1590410971472942e-05,-4.078874932979257e-05,1.0875586666666648,1.08600893675341,1.0919809290394047,1.0843816413252703,1.0922770039863325,-6.0996488518077767e-05,1.8080257137661807e-05,,1.0878007587652871,58.891867739053446,50.28299076556505,-0.0001315567051640016,,-1.0,1.087260274278015,bullish,1.0882406651898435,1.0865918755391937,,1.0,0.08389842292997317,0.08475982358218842,1.087415957868309,1.086358157706696,1.088163139970885,0.08342273467452807,0.08475982358218842,1.08814,1.0958615975969772,2024-06-06 04:00:00
2024-06-06 04:45:00,1.08895,1.08936,1.08878,1.08934,585,12,0,1.08878,1.089854594524599,-5.4615998924543334e-05,-7.676388631594476e-05,1.0,0.08449217175914815,0.08375565525974582,0.00010410398989934415,0.000100761227443048,1.0860262854058997,1.0872496855983493,2024-06-06 04:00:00,2024-06-06 04:00:00,0.00030654545454411597,2.1843920176678466e-05,1.0881306060606064,-1.1590410971472942e-05,-4.078874932979257e-05,1.0875586666666648,1.08600893675341,1.0919809290394047,1.0843816413252703,1.0922770039863325,-6.0996488518077767e-05,1.8080257137661807e-05,,1.0878007587652871,58.891867739053446,50.28299076556505,-0.0001315567051640016,,-1.0,1.087260274278015,bullish,1.0882406651898435,1.0865918755391937,,1.0,0.08389842292997317,0.08475982358218842,1.087415957868309,1.086358157706696,1.088163139970885,0.08342273467452807,0.08475982358218842,1.08814,1.0958615975969772,2024-06-06 04:00:00
2024-06-06 05:00:00,1.08933,1.08934,1.08896,1.08897,340,12,0,1.0888041015815295,1.0897396784087585,-5.887511669819708e-05,-6.720276360485158e-05,1.0,0.0845082668952036,0.08375565525974582,0.00012437967095596812,0.0001007557196811748,1.086135760340876,1.0870007027198347,2024-06-06 05:00:00,2024-06-06 05:00:00,0.0005719393939416229,0.0002393084197547246,1.0885089090909092,-1.4269379774331305e-05,-3.703738774747851e-05,1.0881306060606064,1.0861386089334821,1.0918999613845928,1.08600893675341,1.0919809290394047,-4.078874932979257e-05,-1.1590410971472942e-05,1.087407375,1.0880939234841123,75.43613278056618,60.95115656284023,-5.738368018025636e-05,1.08537,-1.0,1.087415957868309,bullish,1.0883489512878592,1.0867631874023949,,1.0,0.08409383387965316,0.08475982358218842,1.0875557803200937,1.0865918755391937,1.0882406651898435,0.08389842292997317,0.08475982358218842,1.08874,1.0965891395132656,2024-06-06 04:00:00
2024-06-06 05:15:00,1.08894,1.08905,1.08874,1.08905,474,12,0,1.08874,1.0895985667314867,-5.888151402669216e-05,-4.100483261631705e-05,1.0,0.08455424728929323,0.08375565525974582,0.00013444708885291897,0.0001007549427401227,1.0862452183397182,1.0869617550197594,2024-06-06 05:00:00,2024-06-06 05:00:00,0.0005719393939416229,0.0002393084197547246,1.0885089090909092,-1.4269379774331305e-05,-3.703738774747851e-05,1.0881306060606064,1.0861386089334821,1.0918999613845928,1.08600893675341,1.0919809290394047,-4.078874932979257e-05,-1.1590410971472942e-05,1.087407375,1.0880939234841123,75.43613278056618,60.95115656284023,-5.738368018025636e-05,1.08537,-1.0,1.087415957868309,bullish,1.0883489512878592,1.0867631874023949,,1.0,0.08409383387965316,0.08475982358218842,1.0875557803200937,1.0865918755391937,1.0882406651898435,0.08389842292997317,0.08475982358218842,1.08874,1.0965891395132656,2024-06-06 04:00:00
2024-06-06 05:30:00,1.08906,1.08938,1.08899,1.08937,444,12,0,1.0890008696028304,1.0895537747486879,-7.815194729376293e-05,-4.099901515035405e-05,1.0,0.0845703232366443,0.08376483487732317,0.00014096184488110878,0.00010187344808503427,1.086341438648759,1.0870023243503448,2024-06-06 05:00:00,2024-06-06 05:00:00,0.0005719393939416229,0.0002393084197547246,1.0885089090909092,-1.4269379774331305e-05,-3.703738774747851e-05,1.0881306060606064,1.0861386089334821,1.0918999613845928,1.08600893675341,1.0919809290394047,-4.078874932979257e-05,-1.1590410971472942e-05,1.087407375,1.0880939234841123,75.43613278056618,60.95115656284023,-5.738368018025636e-05,1.08537,-1.0,1.087415957868309,bullish,1.0883489512878592,1.0867631874023949,,1.0,0.08409383387965316,0.08475982358218842,1.0875557803200937,1.0865918755391937,1.0882406651898435,0.08389842292997317,0.08475982358218842,1.08874,1.0965891395132656,2024-06-06 04:00:00
2024-06-06 05:45:00,1.08938,1.08952,1.08905,1.08912,421,12,0,1.0890608108810846,1.0895091326181496,-8.703147293787058e-05,-4.10005045132857e-05,1.0,0.08469433606513768,0.08382908748193682,0.00014708448544093353,0.00011695165913062424,1.0862896813430387,1.0870629103458256,2024-06-06 05:00:00,2024-06-06 05:00:00,0.0005719393939416229,0.0002393084197547246,1.0885089090909092,-1.4269379774331305e-05,-3.703738774747851e-05,1.0881306060606064,1.0861386089334821,1.0918999613845928,1.08600893675341,1.0919809290394047,-4.078874932979257e-05,-1.1590410971472942e-05,1.087407375,1.0880939234841123,75.43613278056618,60.95115656284023,-5.738368018025636e-05,1.08537,-1.0,1.087415957868309,bullish,1.0883489512878592,1.0867631874023949,,1.0,0.08409383387965316,0.08475982358218842,1.0875557803200937,1.0865918755391937,1.0882406651898435,0.08389842292997317,0.08475982358218842,1.08874,1.0965891395132656,2024-06-06 04:00:00
2024-06-06 06:00:00,1.08911,1.08926,1.08899,1.08922,559,12,0,1.0890008806018376,1.089343407802656,-8.931723262790809e-05,-3.4055461947364785e-05,1.0,0.08477016501399454,0.08382908748193682,0.0001591025606940878,0.0001253066617814558,1.0863358294372039,1.0870540944082205,2024-06-06 06:00:00,2024-06-06 06:00:00,0.00037830303030284007,0.0003593009523086277,1.0887743030303039,-1.427143884426212e-05,-3.7031220244769727e-05,1.0885089090909092,1.0861231505435107,1.0918591395503447,1.0861386089334821,1.0918999613845928,-3.703738774747851e-05,-1.4269379774331305e-05,1.087446699074074,1.0882952738209761,87.95161024000201,74.09320358654054,2.5953246317520458e-05,1.0854498,-1.0,1.0875557803200937,bullish,1.0884832155314739,1.0868884060858905,,1.0,0.08413294652876364,0.08475982358218842,1.087685518511784,1.0867631874023949,1.0883489512878592,0.08409383387965316,0.08475982358218842,1.0884793441848386,1.0973104583350555,2024-06-06 04:00:00
2024-06-06 06:15:00,1.08922,1.08929,1.08906,1.08927,657,12,0,1.0888236037883088,1.0893062144234424,-8.289746668463208e-05,-3.404959167109383e-05,1.0,0.08488042869778353,0.08382908748193682,0.0001631699477473651,0.00012522827758239727,1.0864834732126132,1.0871743825250584,2024-06-06 06:00:00,2024-06-06 06:00:00,0.00037830303030284007,0.0003593009523086277,1.0887743030303039,-1.427143884426212e-05,-3.7031220244769727e-05,1.0885089090909092,1.0861231505435107,1.0918591395503447,1.0861386089334821,1.0918999613845928,-3.703738774747851e-05,-1.4269379774331305e-05,1.087446699074074,1.0882952738209761,87.95161024000201,74.09320358654054,2.5953246317520458e-05,1.0854498,-1.0,1.0875557803200937,bullish,1.0884832155314739,1.0868884060858905,,1.0,0.08413294652876364,0.08475982358218842,1.087685518511784,1.0867631874023949,1.0883489512878592,0.08409383387965316,0.08475982358218842,1.0884793441848386,1.0973104583350555,2024-06-06 04:00:00
2024-06-06 06:30:00,1.08927,1.08928,1.08902,1.0891,386,12,0,1.0887334258468473,1.089269218833825,-8.290149970292868e-05,-3.405576951827025e-05,1.0,0.08491487852881366,0.08382908748193682,0.00015318057362944277,0.00011173217036813116,1.0867209229347028,1.0874703244692936,2024-06-06 06:00:00,2024-06-06 06:00:00,0.00037830303030284007,0.0003593009523086277,1.0887743030303039,-1.427143884426212e-05,-3.7031220244769727e-05,1.0885089090909092,1.0861231505435107,1.0918591395503447,1.0861386089334821,1.0918999613845928,-3.703738774747851e-05,-1.4269379774331305e-05,1.087446699074074,1.0882952738209761,87.95161024000201,74.09320358654054,2.5953246317520458e-05,1.0854498,-1.0,1.0875557803200937,bullish,1.0884832155314739,1.0868884060858905,,1.0,0.08413294652876364,0.08475982358218842,1.087685518511784,1.0867631874023949,1.0883489512878592,0.08409383387965316,0.08475982358218842,1.0884793441848386,1.0973104583350555,2024-06-06 04:00:00
