time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,4_hour_time
2024-07-08 21:00:00,1.0830899999999999,1.08313,1.08228,1.08253,1010,12,0,1.0822345540180027,1.0835705952975199,-5.897915874711577e-05,-4.6241718641795784e-05,1.0,0.0794516259482064,0.07883642604480894,3.673982789258615e-05,6.860938193598096e-05,1.0808866462520939,1.083874707318916,2024-07-08 21:00:00,2024-07-08 21:00:00,-0.0001187878787884955,0.00014202340841618089,1.083107878787878,5.903927437730868e-05,9.933662334711566e-06,1.0833590909090909,1.0784783243254488,1.0840639371546228,1.0787104428200014,1.084053137287552,9.936711123614063e-06,4.454637126743763e-05,1.080899867912823,1.0831673717083712,60.19736842105203,65.35087719298132,0.00022390305798271538,1.0817069524623348,-1.0,1.0832432171412576,bullish,1.0837066954896168,1.0826999011081726,1.0816041326732664,1.0,,,1.0832031813269718,1.0827522076105882,1.0837344493363166,,,1.0814859201031073,1.0834047302159708,1.08175,1.08407,,,2024-07-08 20:00:00
2024-07-08 22:00:00,1.08253,1.08259,1.08216,1.08243,1653,12,0,1.082170792121926,1.0834339436656923,-6.330232121535115e-05,-3.226326371894239e-05,1.0,0.07942390515203676,0.07883642604480894,4.072753077243337e-05,5.4808467546576495e-05,1.0810491323510414,1.083869483167979,2024-07-08 22:00:00,2024-07-08 22:00:00,-0.0002512121212128182,3.5189928507373125e-05,1.082875272727273,7.287924502052515e-05,9.934252106168991e-06,1.083107878787878,1.078289441094565,1.0840746954989018,1.0784783243254488,1.0840639371546228,9.933662334711566e-06,5.903927437730868e-05,1.0809376489520126,1.083003511328733,50.76754385964809,58.04093567251385,0.00018616043208764693,1.081925596265348,-1.0,1.0832031813269718,bearish,1.0836547032702952,1.0826519232922969,1.08165425940594,1.0,,,1.0831531972349657,1.0826999011081726,1.0837066954896168,,,1.0812563846379775,1.083380349228403,1.08175,1.08407,,,2024-07-08 20:00:00
2024-07-08 23:00:00,1.08244,1.08245,1.08221,1.08232,778,12,0,1.0822207594157365,1.083399001471408,-8.423930003401557e-05,-3.2263897366967205e-05,1.0,0.07942390515203676,0.07883642604480894,4.073199194068051e-05,5.418621453424139e-05,1.0811116890019776,1.0839135652645198,2024-07-08 23:00:00,2024-07-08 23:00:00,-0.00023260606060504507,-5.0650253368145215e-05,1.0825555757575749,8.552939456547753e-05,9.933322874240942e-06,1.082875272727273,1.0781508678606588,1.0840854706026728,1.078289441094565,1.0840746954989018,9.934252106168991e-06,7.287924502052515e-05,1.0809717810766544,1.082851619922348,42.65350877192961,51.20614035087663,0.0001387982949964885,1.0821267485641202,-1.0,1.0831531972349657,bearish,1.0836026132693566,1.0825813079703193,1.0817004534653456,1.0,,,1.083091840239412,1.0826519232922969,1.0836547032702952,,,1.0809975361222677,1.0833300161269424,1.08175,1.0843099999999999,,,2024-07-08 20:00:00
2024-07-09 00:00:00,1.08234,1.08246,1.08221,1.08243,92,16,0,1.0822207075210792,1.0833641571415533,-8.891659714656879e-05,-3.2269858127357386e-05,1.0,0.07942390515203676,0.07883642604480894,1.9157790518788318e-05,5.058134056730839e-05,1.0811855592174662,1.0842131391091372,2024-07-09 00:00:00,2024-07-09 00:00:00,-0.00031969696969813555,-0.00012096815063089572,1.0823422424242422,9.581596068554512e-05,9.935669949595314e-06,1.0825555757575749,1.078077603093558,1.0840962242615233,1.0781508678606588,1.0840854706026728,9.933322874240942e-06,8.552939456547753e-05,1.081007786482169,1.0827579266062706,27.8164419312745,40.41249818761745,8.684500587101166e-05,,-1.0,1.083091840239412,bearish,1.0835551145024735,1.082519738224867,1.0817470079207911,-1.0,,,1.0830373026370945,1.0825813079703193,1.0836026132693566,,,1.080730492666693,1.0833008266737068,1.08175,1.0843099999999999,,,2024-07-09 00:00:00
2024-07-09 01:00:00,1.08249,1.08252,1.08235,1.0825,324,12,0,1.08228283752702,1.0833292504342027,-9.752393161927246e-05,-3.227290061367086e-05,1.0,0.07941929443488566,0.07883642604480894,-8.445740953251466e-06,5.057792697712292e-05,1.0812402627323991,1.084520024605503,2024-07-09 01:00:00,2024-07-09 01:00:00,-0.00021333333333273252,-0.00015437390304384735,1.082322666666667,0.00010024985026267862,9.933007856095255e-06,1.0823422424242422,1.0781143713147552,1.0841070103354775,1.078077603093558,1.0840962242615233,9.935669949595314e-06,9.581596068554512e-05,1.081044631260387,1.0827006095826548,19.37345947513374,29.947803392779335,3.860122408803985e-05,,-1.0,1.0830373026370945,bearish,1.083506854155555,1.0824695562389528,1.0817932336633655,-1.0,,,1.0829880810053392,1.082519738224867,1.0835551145024735,,,1.0805184985690064,1.0832831400218703,1.0821,1.0843099999999999,,,2024-07-09 00:00:00
2024-07-09 02:00:00,1.08252,1.08307,1.0825,1.08298,450,12,0,1.082177217499563,1.0832941482477376,-9.751950208839373e-05,-3.22642496309679e-05,1.0,0.0796304885401248,0.07883642604480894,-2.916285175401545e-05,5.057395579439732e-05,1.0812949834971906,1.0847337721657648,2024-07-09 02:00:00,2024-07-09 02:00:00,-1.9575757575163166e-05,-0.00016587975895809848,1.0824835151515149,0.0001002513668084944,9.932584011016583e-06,1.082322666666667,1.0782224513882295,1.0841177861035622,1.0781143713147552,1.0841070103354775,9.933007856095255e-06,0.00010024985026267862,1.0810924181428465,1.082762696342065,13.050360059928655,20.080087155445685,-2.2949725211878166e-06,,-1.0,1.0829880810053392,bearish,1.083494178126047,1.0824583444326685,1.0818473108910882,1.0,,,1.0829761374364422,1.0824695562389528,1.083506854155555,,,1.0803378709066505,1.0832712383516463,1.0821,1.0843099999999999,1.0,,2024-07-09 00:00:00
2024-07-09 03:00:00,1.08299,1.08327,1.08254,1.08263,1149,12,0,1.0820717236996769,1.0832593295560522,-9.752162381602369e-05,-3.227298103886115e-05,1.0,0.0796304885401248,0.07883642604480894,-6.317205200770684e-05,5.058294997201113e-05,1.08134964361396,1.0850312787128398,2024-07-09 03:00:00,2024-07-09 03:00:00,0.00016084848484787528,-0.0001164052949242933,1.0825021818181824,0.00010025149063755267,9.929730463119585e-06,1.0824835151515149,1.0783305524839168,1.084128565269701,1.0782224513882295,1.0841177861035622,9.932584011016583e-06,0.0001002513668084944,1.0811303831269738,1.0827332082660506,20.906432748538148,17.776750761200233,-2.5117037001808915e-05,,-1.0,1.0829761374364422,bearish,1.0834448820953388,1.082430535903867,1.081892788118811,-1.0,,,1.0829375902372027,1.0824583444326685,1.083494178126047,,,1.0801861039627683,1.08327,1.0821,1.0843099999999999,,,2024-07-09 00:00:00
2024-07-09 04:00:00,1.08264,1.08291,1.0822,1.08228,1427,12,0,1.0819662316802998,1.0831895854981306,-9.752348727974153e-05,-2.9802779487055594e-05,1.0,0.07957049333945292,0.07883642604480894,-9.863506538928822e-05,3.9434811272364014e-05,1.0814033719268674,1.0852675682877655,2024-07-09 04:00:00,2024-07-09 04:00:00,1.86666666674995e-05,-0.00011821541127310375,1.082450363636364,8.559606634744465e-05,1.0727175461778942e-05,1.0825021818181824,1.0786112482025838,1.084126881391374,1.0783305524839168,1.084128565269701,9.929730463119585e-06,0.00010025149063755267,1.081158768728777,1.0826324953180393,23.830409356724886,19.262400721730614,-4.373671185606788e-05,,-1.0,1.0829375902372027,bearish,1.0833493108199186,1.0823978640168945,1.0819297128712861,1.0,,,1.0828734829220146,1.082430535903867,1.0834448820953388,,,1.080072417206154,1.0830827896978312,1.0821,1.0843099999999999,,,2024-07-09 04:00:00
2024-07-09 05:00:00,1.08228,1.08268,1.08185,1.08257,1304,12,0,1.0818607574753767,1.0833289922520033,-9.75261728292755e-05,-4.301067390516929e-05,1.0,0.0794942514407323,0.07883642604480894,-0.000107095627451099,-7.752479117975149e-06,1.0820193344875968,1.0852240403811642,2024-07-09 05:00:00,2024-07-09 05:00:00,-5.181818181831943e-05,-0.00015543683958174626,1.0825006666666657,7.14858477701265e-05,1.0726045591511139e-05,1.082450363636364,1.078854567711746,1.0841385403537434,1.0786112482025838,1.084126881391374,1.0727175461778942e-05,8.559606634744465e-05,1.0811936139453504,1.082618607469586,20.61403508771753,21.783625730993574,-6.607673740120356e-05,,-1.0,1.0828734829220146,bearish,1.0832931818002507,1.082376132066081,1.0819708297029693,1.0,,,1.0828345598522948,1.0823978640168945,1.0833493108199186,,,1.0800109368009747,1.0830751818205993,1.0821,1.0843099999999999,,,2024-07-09 04:00:00
2024-07-09 06:00:00,1.08257,1.08292,1.08251,1.08275,918,12,0,1.0821542011730338,1.083516971153774,-0.0001282536058269476,-6.269388323935488e-05,1.0,0.0794942514407323,0.07883642604480894,-0.0001070962533310597,-2.479827936153792e-05,1.0823415452819662,1.0851078085549777,2024-07-09 06:00:00,2024-07-09 06:00:00,5.030303030162386e-05,-0.00014511000385497574,1.082623454545454,7.149102070866636e-05,1.0729117234496523e-05,1.0825006666666657,1.0789316905521116,1.0841500885252073,1.078854567711746,1.0841385403537434,1.0726045591511139e-05,7.14858477701265e-05,1.0812320432306504,1.082647805809678,17.892140260559596,20.778861568334055,-8.1883390691958e-05,,-1.0,1.0828345598522948,bearish,1.0832525551521135,1.0823750310672917,1.0820139782178206,1.0,,,1.0828137042153152,1.082376132066081,1.0832931818002507,,,1.0800379549674772,1.0830675898059565,1.0821,1.0843099999999999,,,2024-07-09 04:00:00
2024-07-09 07:00:00,1.08278,1.08306,1.08271,1.0829,594,12,0,1.0817062825381851,1.0836303855286922,-0.00010227670114011467,-7.942996868678076e-05,1.0,0.0794942514407323,0.07883642604480894,-9.03459765649013e-05,-2.4794547158779446e-05,1.0823146979710576,1.0849021692561478,2024-07-09 07:00:00,2024-07-09 07:00:00,0.00012278787878838848,-0.00011438750004733045,1.0827259999999994,7.149071499440981e-05,1.3360622224508816e-05,1.082623454545454,1.0790088441005776,1.084093480405032,1.0789316905521116,1.0841500885252073,1.0729117234496523e-05,7.149102070866636e-05,1.081273227348412,1.082703848963083,22.693946982294975,20.40004077685742,-8.838421256303248e-05,,-1.0,1.0828137042153152,bearish,1.0832424712042767,1.0823703724039415,1.0820585089108898,1.0,,,1.0828063340049037,1.0823750310672917,1.0832525551521135,,,1.0800756180996707,1.08306,1.0821,1.0843099999999999,1.0,,2024-07-09 04:00:00
2024-07-09 08:00:00,1.08289,1.08301,1.08256,1.08279,1309,12,0,1.0812219048527911,1.0836613451352832,-6.771530277602192e-05,-9.142994923475472e-05,1.0,0.0794942514407323,0.07883642604480894,-8.740117354168043e-05,-2.4798241788574912e-05,1.0822878652088623,1.0847916431243396,2024-07-09 08:00:00,2024-07-09 08:00:00,0.00010254545454535524,-7.365620111743354e-05,1.082767515151515,7.149432632088385e-05,1.3362135291365349e-05,1.0827259999999994,1.079085948313921,1.0841079263998132,1.0790088441005776,1.084093480405032,1.3360622224508816e-05,7.149071499440981e-05,1.0813106785249944,1.0827229936379534,41.52779631150137,27.371294518118702,-8.54386102739127e-05,,-1.0,1.0828063340049037,bearish,1.0832263563359712,1.0823600047141486,1.0820992435643553,1.0,,,1.082793093878185,1.0823703724039415,1.0832424712042767,,,1.0801132873862083,1.08301,1.0821,1.0843099999999999,,,2024-07-09 08:00:00
2024-07-09 09:00:00,1.0828,1.08295,1.08233,1.08241,2330,12,0,1.080798237239397,1.0836558110977343,-3.169274860918795e-05,-0.0001022203417445941,1.0,0.0794942514407323,0.07883642604480894,-8.539528837957317e-05,-4.956987094456481e-05,1.0825957503271133,1.0846905134681217,2024-07-09 09:00:00,2024-07-09 09:00:00,4.151515151562535e-05,-5.589984133580472e-05,1.0826685454545464,7.148902580572994e-05,1.2605598151913844e-05,1.082767515151515,1.0791631170690743,1.0841403904159101,1.079085948313921,1.0841079263998132,1.3362135291365349e-05,7.149432632088385e-05,1.081337822265118,1.082653439496186,50.69275959410981,38.30483429596877,-7.95308564862911e-05,,-1.0,1.082793093878185,bearish,1.083170647672175,1.0823366269929626,1.0821307386138603,1.0,,,1.0827535570291535,1.0823600047141486,1.0832263563359712,,,1.0801509094014141,1.08295,1.0821,1.0843099999999999,,,2024-07-09 08:00:00
2024-07-09 10:00:00,1.0824,1.08292,1.08164,1.0817,4203,12,0,1.0804840308935075,1.0834418466285587,6.905574068853573e-07,-8.861376418091404e-05,1.0,0.0794457187457211,0.07883642604480894,-8.199993452559992e-05,-3.9501682411862485e-05,1.0824559133366825,1.0845908747807187,2024-07-09 10:00:00,2024-07-09 10:00:00,-9.896969696865376e-05,-8.446581873777781e-05,1.0823738787878794,5.527076216276827e-05,2.9687385580356406e-06,1.0826685454545464,1.079326365755279,1.0843726507582072,1.0791631170690743,1.0841403904159101,1.2605598151913844e-05,7.148902580572994e-05,1.0813467649252386,1.082441564052589,51.98257080609995,48.067708903903764,-8.051784893658844e-05,,-1.0,1.0827535570291535,bearish,1.0830967961516722,1.0822258244332883,1.0821465722772265,1.0,,,1.0826612227083303,1.0823366269929626,1.083170647672175,,,1.0801766158149437,1.08292,1.08232,1.0843099999999999,,1.0,2024-07-09 08:00:00
2024-07-09 11:00:00,1.08169,1.08236,1.08146,1.08218,3188,12,0,1.0802880424150945,1.0831074352972163,2.6704347300460025e-05,-5.193203986634176e-05,1.0,0.07941798231593315,0.07883642604480894,-8.200882719366832e-05,-4.9012069161114984e-05,1.0824740900959737,1.0845019114755663,2024-07-09 11:00:00,2024-07-09 11:00:00,-0.00029466666666699837,-0.00018101844956541768,1.0822591515151507,4.8931550308847275e-05,-9.15623508504859e-06,1.0823738787878794,1.0794128469795845,1.0846378199422628,1.079326365755279,1.0843726507582072,2.9687385580356406e-06,5.527076216276827e-05,1.0813673386307883,1.0823834387075693,32.62132937701697,45.09888659240897,-0.00010061796906235429,,-1.0,1.0826612227083303,bearish,1.0830396012728793,1.0821789308659453,1.0821704435643553,1.0,,,1.0826091805406808,1.0822258244332883,1.0830967961516722,,,1.0802147850929507,1.0827357294845537,1.08232,1.0843099999999999,,,2024-07-09 08:00:00
2024-07-09 12:00:00,1.08217,1.08253,1.08181,1.08221,2286,12,0,1.080245228823878,1.0830511857097154,3.776047675868573e-05,-5.19314730413652e-05,1.0,0.07936951324597201,0.07883642604480894,-8.201033396511274e-05,-5.0537742066811035e-05,1.08243990751929,1.0844129737980988,2024-07-09 12:00:00,2024-07-09 12:00:00,-0.00011472727272865413,-0.0001899679610124494,1.082230727272727,4.892786076706034e-05,-2.0803140750786173e-05,1.0822591515151507,1.0794656943425605,1.0848669304087024,1.0794128469795845,1.0846378199422628,-9.15623508504859e-06,4.8931550308847275e-05,1.081388145084349,1.0823448967725537,27.449625336284072,37.35117517313372,-0.0001184879674523733,,-1.0,1.0826091805406808,bearish,1.0829935582836807,1.0821312588379992,1.082193322772276,1.0,,,1.082562322704316,1.0821789308659453,1.0830396012728793,,,1.0802730293965526,1.082757863334925,1.08232,1.0843099999999999,,,2024-07-09 12:00:00
2024-07-09 13:00:00,1.0822,1.08278,1.08195,1.08217,2233,12,0,1.0802860148827618,1.08278,3.7761455410312414e-05,-4.801033795201358e-06,1.0,0.07936951324597201,0.07883642604480894,-3.105552781257504e-05,-5.053964212586211e-05,1.0823852416543256,1.0835701586584312,2024-07-09 13:00:00,2024-07-09 13:00:00,-2.8424242423774615e-05,-0.00018813137729667417,1.082176666666665,4.893860171799176e-05,-2.8436445461198917e-05,1.082230727272727,1.079518496139985,1.0849927654000202,1.0794656943425605,1.0848669304087024,-2.0803140750786173e-05,4.892786076706034e-05,1.0814074501439948,1.0823060308230974,28.298817069449438,29.456590594250212,-0.00013241664942123348,,-1.0,1.082562322704316,bearish,1.0829451965068166,1.082087355416159,1.0822137425742562,1.0,,,1.082516190986857,1.0821312588379992,1.0829935582836807,,,1.0802700632907254,1.08278,1.08232,1.0843099999999999,,,2024-07-09 12:00:00
2024-07-09 14:00:00,1.08216,1.08234,1.08115,1.08131,3333,12,0,1.0803268107847823,1.082865799536858,3.7761001930706144e-05,-2.9490811871800332e-05,1.0,0.07922616793538743,0.07883642604480894,-3.7584780774356096e-05,-5.897746173354931e-05,1.0823571950386142,1.0835925809611562,2024-07-09 14:00:00,2024-07-09 14:00:00,-5.406060606194529e-05,-0.00018666086565843898,1.0818452727272734,3.752844993487363e-05,-2.8441714820152544e-05,1.082176666666665,1.0795826454900412,1.0849620217784492,1.079518496139985,1.0849927654000202,-2.8436445461198917e-05,4.893860171799176e-05,1.0814050439675997,1.0820846906401869,40.14732965008822,31.965257351940625,-0.00014326549266867458,1.08146,-1.0,1.082516190986857,bearish,1.0828318772488097,1.0819840812319417,1.082215637623761,1.0,,,1.082407896235847,1.082087355416159,1.0829451965068166,,,1.0799992911830918,1.0826715422121556,1.08232,1.0843099999999999,,1.0,2024-07-09 12:00:00
2024-07-09 15:00:00,1.08131,1.08171,1.0812,1.08149,3357,12,0,1.0803676111822107,1.0828112701895196,3.775933446878134e-05,-1.9057326590622365e-05,1.0,0.07922616793538743,0.07883642604480894,-4.424971182698518e-05,-5.898015798636971e-05,1.0822934039140677,1.0835910660993622,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003313939393916332,-0.00027659086092945984,1.0816460606060618,3.753004574498159e-05,-2.8437531765934996e-05,1.0818452727272734,1.079623163321783,1.084931109746509,1.0795826454900412,1.0849620217784492,-2.8441714820152544e-05,3.752844993487363e-05,1.081407141647412,1.0819525371645897,29.403384412242445,32.616510377260084,-0.00016993056632083164,,-1.0,1.082407896235847,bearish,1.0827097583524687,1.0819249057583604,1.082220021782177,-1.0,,,1.0823172609125071,1.0819840812319417,1.0828318772488097,,,1.0800530424412245,1.0827043669359118,1.08232,1.0843099999999999,,,2024-07-09 12:00:00
2024-07-09 16:00:00,1.08152,1.08256,1.08152,1.08212,4330,12,0,1.0804146495768294,1.0827906384999717,3.4869851020895655e-05,-1.906065302946613e-05,1.0,0.07921462629545688,0.07883642604480894,-4.6241718641795784e-05,-5.897915874711577e-05,1.082229516489903,1.083566640821847,2024-07-09 16:00:00,2024-07-09 16:00:00,-0.00019921212121154497,-0.0003119352808469422,1.0816999393939393,-7.6295951421189e-06,-5.034702711080461e-05,1.0816460606060618,1.081465360546611,1.0852895745015099,1.079623163321783,1.084931109746509,-2.8437531765934996e-05,3.753004574498159e-05,1.0814247430882167,1.0819897511280143,20.937141665798297,30.162618576043034,-0.00019833150922605376,,-1.0,1.0823172609125071,bearish,1.0826698944071087,1.0818865035703056,1.0822357465346524,-1.0,,,1.0822781281079918,1.0819249057583604,1.0827097583524687,,,1.0801069303611126,1.0827371768419616,1.08232,1.08298,,,2024-07-09 16:00:00
2024-07-09 17:00:00,1.08212,1.08277,1.08087,1.08151,7729,12,0,1.0804436779301683,1.08277,3.5318534338534455e-05,-1.559328576395415e-05,1.0,0.07907126710824852,0.07883642604480894,-3.226326371894239e-05,-6.330232121535115e-05,1.0821654242902565,1.083431204648812,2024-07-09 17:00:00,2024-07-09 17:00:00,5.387878787743716e-05,-0.00025866882348490883,1.0816230909090914,-1.5014121161270602e-05,-5.653192756483755e-05,1.0816999393939393,1.0815123971008072,1.0853350760849718,1.081465360546611,1.0852895745015099,-5.034702711080461e-05,-7.6295951421189e-06,1.0814268481971496,1.0818831397662334,23.11320754716878,24.48457787506989,-0.00021039897207782477,,-1.0,1.0822781281079918,bearish,1.0825916971795726,1.081801891738252,1.0822380712871276,-1.0,,,1.0821967224072462,1.0818865035703056,1.0826698944071087,,,1.0801608737820985,1.08277,1.08232,1.08298,,1.0,2024-07-09 16:00:00
2024-07-09 18:00:00,1.0815,1.08186,1.08049,1.0812,4691,12,0,1.0804939250129308,1.08186,3.407448575297063e-05,3.229684604684853e-05,-1.0,0.0788839155384145,0.07883642604480894,-3.2263897366967205e-05,-8.423930003401557e-05,1.0822136420070754,1.083396272509761,2024-07-09 18:00:00,2024-07-09 18:00:00,-7.68484848479023e-05,-0.00028323352398818,1.0815003636363631,-2.5209612716718588e-05,-6.386065504456412e-05,1.0816230909090914,1.0815614716523771,1.0853845046194068,1.0815123971008072,1.0853350760849718,-5.653192756483755e-05,-1.5014121161270602e-05,1.0814212470070965,1.0817313309292926,30.338732374141852,24.79636052903636,-0.00022496588245989583,1.08087,-1.0,1.0821967224072462,bearish,1.082500302690224,1.0816925975102425,1.0822331227722761,-1.0,,,1.0820963747386885,1.081801891738252,1.0825916971795726,,,1.0802147082804092,1.08186,1.08232,1.08298,,,2024-07-09 16:00:00
2024-07-09 19:00:00,1.0812,1.08156,1.08052,1.08094,3139,12,0,1.0805306791730918,1.0815492795518742,3.407817271232736e-05,5.426549166935425e-05,-1.0,0.0786509448816966,0.07883642604480894,-3.2269858127357386e-05,-8.891659714656879e-05,1.0822132180704025,1.0833614361714627,2024-07-09 19:00:00,2024-07-09 19:00:00,-0.00012272727272821804,-0.0003276675509042981,1.0813187878787884,-2.5213334893063812e-05,-6.385916283818876e-05,1.0815003636363631,1.0815342253097637,1.085315191762458,1.0815614716523771,1.0853845046194068,-6.386065504456412e-05,-2.5209612716718588e-05,1.081409364364946,1.081555479611672,34.201640139112236,29.217860020141007,-0.0002455062161487763,,-1.0,1.0820963747386885,bearish,1.082401871398473,1.0815621303904084,1.0822219366336623,-1.0,,,1.0819819194276294,1.0816925975102425,1.082500302690224,,,1.0802686321184587,1.08156,1.08232,1.08298,,1.0,2024-07-09 16:00:00
2024-07-09 20:00:00,1.08093,1.08133,1.08058,1.08085,2845,12,0,1.0805907150685574,1.0814655296123372,3.2646054400652384e-05,6.296019300724851e-05,-1.0,0.0786509448816966,0.07883642604480894,-3.227290061367086e-05,-9.752393161927246e-05,1.082274631399528,1.083326532206347,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.00018157575757471456,-0.00037918570405870433,1.0810787272727278,-2.521640749215296e-05,-6.385967767970093e-05,1.0813187878787884,1.081506968089393,1.0852459080561,1.0815342253097637,1.085315191762458,-6.385916283818876e-05,-2.5213334893063812e-05,1.081395552899145,1.0813987063646338,24.786643687556083,29.775672066936774,-0.0002722421137307619,,-1.0,1.0819819194276294,bearish,1.0823018922188905,1.0814297157416903,1.0822082673267317,-1.0,,,1.081865716089094,1.0815621303904084,1.082401871398473,,,1.0803223493263678,1.081347121378299,1.08232,1.08298,,,2024-07-09 20:00:00
2024-07-09 21:00:00,1.08085,1.08134,1.08075,1.08128,1684,12,0,1.0807391948906058,1.0815512354342276,2.51638638652775e-05,6.170576374775716e-05,-1.0,0.07859094968102473,0.07883642604480894,-3.22642496309679e-05,-9.751950208839373e-05,1.0821689705693824,1.0832914169343744,2024-07-09 21:00:00,2024-07-09 21:00:00,-0.0002400606060606325,-0.0004154405826823915,1.0810638181818184,-2.5214537570443458e-05,-6.38584625711093e-05,1.0810787272727278,1.0814796865129974,1.0851765917725789,1.081506968089393,1.0852459080561,-6.385967767970093e-05,-2.521640749215296e-05,1.0813926997411414,1.0813723271724929,19.71465629053458,26.234313372401015,-0.00030088180752108783,,-1.0,1.081865716089094,bearish,1.0821909684890527,1.0813849931977773,1.082202716831682,-1.0,,,1.081787905782936,1.0814297157416903,1.0823018922188905,,,1.0803761941862822,1.08142251955186,1.08232,1.08298,1.0,,2024-07-09 20:00:00
2024-07-09 22:00:00,1.08129,1.08153,1.08102,1.08136,1519,12,0,1.0807663402057117,1.0816016879498394,2.5167465372611017e-05,6.296175896567088e-05,-1.0,0.07858402518690893,0.07883642604480894,-3.227298103886115e-05,-9.752162381602369e-05,1.0820634695869271,1.083256595004887,2024-07-09 22:00:00,2024-07-09 22:00:00,-1.4909090909398515e-05,-0.0003824701140102693,1.081114363636365,-2.520846898457305e-05,-6.38602333243605e-05,1.0810638181818184,1.0814523984206044,1.0851073031660516,1.0814796865129974,1.0851765917725789,-6.38584625711093e-05,-2.5214537570443458e-05,1.0813918923401256,1.0813695878008278,20.955572025614334,21.81895733456838,-0.0003171994688189241,,-1.0,1.081787905782936,bearish,1.082094624151117,1.0813518693132147,1.082198599999999,-1.0,,,1.0817231829814828,1.0813849931977773,1.0821909684890527,,,1.0802865424450374,1.081519479988781,1.08232,1.08298,,,2024-07-09 20:00:00
2024-07-09 23:00:00,1.08137,1.08159,1.08129,1.0813,780,12,0,1.0807936055486738,1.0816698251873715,2.5162465093310277e-05,6.295970491462391e-05,-1.0,0.07858402518690893,0.07883642604480894,-2.9802779487055594e-05,-9.752348727974153e-05,1.081957984069352,1.0831870622054267,2024-07-09 23:00:00,2024-07-09 23:00:00,5.054545454652448e-05,-0.000341343120508375,1.0811781818181818,-2.5210951851795775e-05,-6.385851889714622e-05,1.081114363636365,1.0814251326721707,1.085037989733044,1.0814523984206044,1.0851073031660516,-6.38602333243605e-05,-2.520846898457305e-05,1.081389623393456,1.0813541238450883,26.907614036307326,22.525947450818794,-0.0003220281991568143,,-1.0,1.0817231829814828,bearish,1.0820233362688685,1.0812987482262537,1.0821929900990088,-1.0,,,1.0816609815737657,1.0813518693132147,1.082094624151117,,,1.0801394014661851,1.0815796007027296,1.08232,1.08298,,,2024-07-09 20:00:00
2024-07-10 00:00:00,1.0813,1.08145,1.08081,1.08139,335,15,0,1.0807365862361904,1.0817378877759845,3.2246169609342144e-05,6.296224208308279e-05,-1.0,0.07858402518690893,0.07883642604480894,-4.301067390516929e-05,-9.75261728292755e-05,1.0818525016598672,1.0833253463501846,2024-07-10 00:00:00,2024-07-10 00:00:00,6.381818181688814e-05,-0.000311148084988222,1.0811904242424246,-2.520793077322299e-05,-6.385663467715372e-05,1.0811781818181818,1.0813978816179206,1.084968695800588,1.0814251326721707,1.085037989733044,-6.385851889714622e-05,-2.5210951851795775e-05,1.0813896326923829,1.0813620963239576,33.349464447026456,27.070883502982753,-0.0003198521763230958,,-1.0,1.0816609815737657,bearish,1.0819613813748246,1.0812628166174976,1.0821888079207909,-1.0,,,1.0816120425997027,1.0812987482262537,1.0820233362688685,,,1.0800117873278576,1.0814401678230934,1.08228,1.08298,,,2024-07-10 00:00:00
2024-07-10 01:00:00,1.08146,1.08148,1.08131,1.08139,247,12,0,1.0806807744532883,1.081806023065535,4.063515546353838e-05,6.296062424559858e-05,-1.0,0.07858402518690893,0.07883642604480894,-6.269388323935488e-05,-0.0001282536058269476,1.0821433412776522,1.0835116558399576,2024-07-10 01:00:00,2024-07-10 01:00:00,1.2242424242803196e-05,-0.0002725898361104484,1.081223272727274,-4.39119881214458e-05,-6.303046373103996e-05,1.0811904242424246,1.0820162857090778,1.0848823843504687,1.0813978816179206,1.084968695800588,-6.385663467715372e-05,-2.520793077322299e-05,1.0813896417617068,1.081368297140856,36.00016567851421,32.08574805394938,-0.0003103997082805663,,-1.0,1.0816120425997027,bearish,1.0819100803999047,1.0812288747399073,1.082184009900989,-1.0,,,1.081569423939375,1.0812628166174976,1.0819613813748246,,,1.079393469645487,1.0814699961555196,1.08228,1.08298,,,2024-07-10 00:00:00
