time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-07 15:15:00,1.07668,1.07738,1.07663,1.0772,633,12,0,1.07663,1.0790624560256648,-3.2238344342255426e-05,-7.275341832052469e-05,1.0,0.07376115677944584,0.07370518767750402,2.4725088427093475e-05,4.484486862240973e-05,1.0750196169245487,1.0768653541411328,2024-05-07 15:00:00,2024-05-07 15:00:00,8.581818181974121e-05,-0.00010586289535274851,1.0767190909090905,5.718687684737418e-05,-6.447000718677105e-05,1.0764021212121215,1.0720266139218955,1.0819417831828684,1.0719653363445307,1.0822559920838961,-8.340756307001326e-05,5.7182230703735306e-05,1.0734645849398334,1.0766889066797642,47.66081871344638,42.83625730993747,-0.00013099101530554086,,-1.0,1.076581866693743,bearish,1.0774749391382203,1.0757973680314674,1.0755791940594055,-1.0,0.0740761625701645,0.07463305448399411,1.0766358268443248,1.0757429781071792,1.0774214094645076,0.07386964783090456,0.07434427944103464,1.074253866430677,1.0786726446338093,2024-05-07 12:00:00
2024-05-07 15:30:00,1.07721,1.07785,1.0772,1.07778,817,12,0,1.0772105317783756,1.0789588657177067,-8.168409811359276e-05,-6.9430424264983e-05,1.0,0.07398387736428733,0.07380725311107975,4.637782185043877e-05,7.528245119775344e-05,1.0748085556364,1.0768937409663712,2024-05-07 15:00:00,2024-05-07 15:00:00,8.581818181974121e-05,-0.00010586289535274851,1.0767190909090905,5.718687684737418e-05,-6.447000718677105e-05,1.0764021212121215,1.0720266139218955,1.0819417831828684,1.0719653363445307,1.0822559920838961,-8.340756307001326e-05,5.7182230703735306e-05,1.0734645849398334,1.0766889066797642,47.66081871344638,42.83625730993747,-0.00013099101530554086,,-1.0,1.076581866693743,bearish,1.0774749391382203,1.0757973680314674,1.0755791940594055,-1.0,0.0740761625701645,0.07463305448399411,1.0766358268443248,1.0757429781071792,1.0774214094645076,0.07386964783090456,0.07434427944103464,1.074253866430677,1.0786726446338093,2024-05-07 12:00:00
2024-05-07 15:45:00,1.07778,1.07783,1.07733,1.07749,954,12,0,1.0773405748679405,1.079091895954168,-9.292848065925623e-05,-9.084351614781618e-05,1.0,0.07400710811066151,0.07380725311107975,7.062347696284309e-05,8.954609652572734e-05,1.0747832777599995,1.0764756740141526,2024-05-07 15:00:00,2024-05-07 15:00:00,8.581818181974121e-05,-0.00010586289535274851,1.0767190909090905,5.718687684737418e-05,-6.447000718677105e-05,1.0764021212121215,1.0720266139218955,1.0819417831828684,1.0719653363445307,1.0822559920838961,-8.340756307001326e-05,5.7182230703735306e-05,1.0734645849398334,1.0766889066797642,47.66081871344638,42.83625730993747,-0.00013099101530554086,,-1.0,1.076581866693743,bearish,1.0774749391382203,1.0757973680314674,1.0755791940594055,-1.0,0.0740761625701645,0.07463305448399411,1.0766358268443248,1.0757429781071792,1.0774214094645076,0.07386964783090456,0.07434427944103464,1.074253866430677,1.0786726446338093,2024-05-07 12:00:00
2024-05-07 16:00:00,1.0775,1.07794,1.07734,1.0776,1076,12,0,1.07734,1.0792478329245192,-9.778072123976742e-05,-0.00012026109951419096,1.0,0.0740721033112311,0.07384900114778659,8.359114054328845e-05,8.954581899006383e-05,1.0748795363096535,1.0763261338029808,2024-05-07 16:00:00,2024-05-07 16:00:00,0.0003169696969689273,2.0341551467462082e-05,1.0772026060606055,5.717796783909825e-05,-4.762877527836009e-05,1.0767190909090905,1.0720880249384166,1.081691173918364,1.0720266139218955,1.0819417831828684,-6.447000718677105e-05,5.718687684737418e-05,1.0735545931588466,1.07698248297315,68.4456140350862,53.22456140350537,-0.00010072450195094026,1.07535,-1.0,1.0766358268443248,bullish,1.0775747410488206,1.075891980586835,1.0756601643564352,-1.0,0.07426628370039277,0.07463305448399411,1.0767330320824013,1.0757973680314674,1.0774749391382203,0.0740761625701645,0.07463305448399411,1.0742127451371581,1.07867,2024-05-07 16:00:00
2024-05-07 16:15:00,1.07759,1.07798,1.07759,1.07796,780,12,0,1.07759,1.0792150570641128,-0.00011838824900964266,-0.00013310273791827413,1.0,0.07409065687537292,0.07386755471192841,8.23550489120077e-05,8.706056501695355e-05,1.0749996739813794,1.0764266549050558,2024-05-07 16:00:00,2024-05-07 16:00:00,0.0003169696969689273,2.0341551467462082e-05,1.0772026060606055,5.717796783909825e-05,-4.762877527836009e-05,1.0767190909090905,1.0720880249384166,1.081691173918364,1.0720266139218955,1.0819417831828684,-6.447000718677105e-05,5.718687684737418e-05,1.0735545931588466,1.07698248297315,68.4456140350862,53.22456140350537,-0.00010072450195094026,1.07535,-1.0,1.0766358268443248,bullish,1.0775747410488206,1.075891980586835,1.0756601643564352,-1.0,0.07426628370039277,0.07463305448399411,1.0767330320824013,1.0757973680314674,1.0774749391382203,0.0740761625701645,0.07463305448399411,1.0742127451371581,1.07867,2024-05-07 16:00:00
2024-05-07 16:30:00,1.07795,1.07867,1.07793,1.07846,1201,12,0,1.077875886466163,1.0790391469766034,-0.0001469794039887396,-0.00012978018767520526,1.0,0.0744105975349808,0.0741874953715363,0.00011482044346531124,8.706307156979098e-05,1.075093279405173,1.076328685825298,2024-05-07 16:00:00,2024-05-07 16:00:00,0.0003169696969689273,2.0341551467462082e-05,1.0772026060606055,5.717796783909825e-05,-4.762877527836009e-05,1.0767190909090905,1.0720880249384166,1.081691173918364,1.0720266139218955,1.0819417831828684,-6.447000718677105e-05,5.718687684737418e-05,1.0735545931588466,1.07698248297315,68.4456140350862,53.22456140350537,-0.00010072450195094026,1.07535,-1.0,1.0766358268443248,bullish,1.0775747410488206,1.075891980586835,1.0756601643564352,-1.0,0.07426628370039277,0.07463305448399411,1.0767330320824013,1.0757973680314674,1.0774749391382203,0.0740761625701645,0.07463305448399411,1.0742127451371581,1.07867,2024-05-07 16:00:00
2024-05-07 16:45:00,1.0785,1.07853,1.07793,1.07801,990,12,0,1.0777165330924907,1.0788991096930396,-0.0001465431082300402,-0.00012977947421732435,1.0,0.0744105975349808,0.0741874953715363,0.00012067509733401364,9.14412164264116e-05,1.0751354196027918,1.0763392646127659,2024-05-07 16:00:00,2024-05-07 16:00:00,0.0003169696969689273,2.0341551467462082e-05,1.0772026060606055,5.717796783909825e-05,-4.762877527836009e-05,1.0767190909090905,1.0720880249384166,1.081691173918364,1.0720266139218955,1.0819417831828684,-6.447000718677105e-05,5.718687684737418e-05,1.0735545931588466,1.07698248297315,68.4456140350862,53.22456140350537,-0.00010072450195094026,1.07535,-1.0,1.0766358268443248,bullish,1.0775747410488206,1.075891980586835,1.0756601643564352,-1.0,0.07426628370039277,0.07463305448399411,1.0767330320824013,1.0757973680314674,1.0774749391382203,0.0740761625701645,0.07463305448399411,1.0742127451371581,1.07867,2024-05-07 16:00:00
2024-05-07 17:00:00,1.07802,1.07819,1.07762,1.07764,824,12,0,1.0775590046823333,1.0789119305735442,-0.0001469751875351512,-0.0001439457444593128,1.0,0.07444311695376524,0.0741874953715363,0.00013325341972673398,0.00011144557857382329,1.0750202379146176,1.0762399690555424,2024-05-07 17:00:00,2024-05-07 17:00:00,0.0004835151515150127,0.00016486952577610126,1.077508848484848,5.718270697459984e-05,-4.762291316001695e-05,1.0772026060606055,1.0721492991614483,1.081639621860319,1.0720880249384166,1.081691173918364,-4.762877527836009e-05,5.717796783909825e-05,1.0736368784428298,1.077144153423561,73.51501444373893,63.20714906409046,-4.760569640553195e-05,1.0754000000000001,-1.0,1.0767330320824013,bullish,1.0776502672288526,1.0759691334721078,1.0757329999999994,-1.0,0.07422225798926374,0.07480996323816744,1.0768093722735765,1.075891980586835,1.0775747410488206,0.07426628370039277,0.07463305448399411,1.0741715353272234,1.07819,2024-05-07 16:00:00
2024-05-07 17:15:00,1.07764,1.07783,1.07739,1.07762,1008,12,0,1.0774005426100635,1.0788994137518997,-0.0001469694286823581,-0.00015865067106743294,1.0,0.07450814310393353,0.0741874953715363,0.0001501967695389504,0.00010859476162820974,1.075178040716671,1.0760929904868475,2024-05-07 17:00:00,2024-05-07 17:00:00,0.0004835151515150127,0.00016486952577610126,1.077508848484848,5.718270697459984e-05,-4.762291316001695e-05,1.0772026060606055,1.0721492991614483,1.081639621860319,1.0720880249384166,1.081691173918364,-4.762877527836009e-05,5.717796783909825e-05,1.0736368784428298,1.077144153423561,73.51501444373893,63.20714906409046,-4.760569640553195e-05,1.0754000000000001,-1.0,1.0767330320824013,bullish,1.0776502672288526,1.0759691334721078,1.0757329999999994,-1.0,0.07422225798926374,0.07480996323816744,1.0768093722735765,1.075891980586835,1.0775747410488206,0.07426628370039277,0.07463305448399411,1.0741715353272234,1.07819,2024-05-07 16:00:00
2024-05-07 17:30:00,1.07759,1.07765,1.0773,1.07735,736,12,0,1.0773105474818347,1.0788041841335974,-0.00015119849994710217,-0.00016744832793684546,1.0,0.07464046552801226,0.0741874953715363,0.00015019285624633732,9.111965811732659e-05,1.075443813579683,1.076254650671057,2024-05-07 17:00:00,2024-05-07 17:00:00,0.0004835151515150127,0.00016486952577610126,1.077508848484848,5.718270697459984e-05,-4.762291316001695e-05,1.0772026060606055,1.0721492991614483,1.081639621860319,1.0720880249384166,1.081691173918364,-4.762877527836009e-05,5.717796783909825e-05,1.0736368784428298,1.077144153423561,73.51501444373893,63.20714906409046,-4.760569640553195e-05,1.0754000000000001,-1.0,1.0767330320824013,bullish,1.0776502672288526,1.0759691334721078,1.0757329999999994,-1.0,0.07422225798926374,0.07480996323816744,1.0768093722735765,1.075891980586835,1.0775747410488206,0.07426628370039277,0.07463305448399411,1.0741715353272234,1.07819,2024-05-07 16:00:00
2024-05-07 17:45:00,1.07734,1.07775,1.07721,1.07771,1085,12,0,1.0772205839847315,1.078511245459197,-0.0001560333231955942,-0.00015257279673580403,1.0,0.07464278634902594,0.0741874953715363,0.00015019926692646759,7.656566896970152e-05,1.0756502340270895,1.0764162664928405,2024-05-07 17:00:00,2024-05-07 17:00:00,0.0004835151515150127,0.00016486952577610126,1.077508848484848,5.718270697459984e-05,-4.762291316001695e-05,1.0772026060606055,1.0721492991614483,1.081639621860319,1.0720880249384166,1.081691173918364,-4.762877527836009e-05,5.717796783909825e-05,1.0736368784428298,1.077144153423561,73.51501444373893,63.20714906409046,-4.760569640553195e-05,1.0754000000000001,-1.0,1.0767330320824013,bullish,1.0776502672288526,1.0759691334721078,1.0757329999999994,-1.0,0.07422225798926374,0.07480996323816744,1.0768093722735765,1.075891980586835,1.0775747410488206,0.07426628370039277,0.07463305448399411,1.0741715353272234,1.07819,2024-05-07 16:00:00
2024-05-07 18:00:00,1.07772,1.07821,1.07759,1.07779,898,12,0,1.0769725062869893,1.0781994938735393,-0.00014955051850380348,-0.00012166347013361084,1.0,0.07464278634902594,0.0741874953715363,0.00014969840809746031,7.657326418251617e-05,1.0757324547181497,1.0765849369775198,2024-05-07 18:00:00,2024-05-07 18:00:00,0.0003062424242425976,0.00022738591478499437,1.0773455151515152,5.7183465020042924e-05,-4.76354839628387e-05,1.077508848484848,1.0722105704972842,1.0815882190492243,1.0721492991614483,1.081639621860319,-4.762291316001695e-05,5.718270697459984e-05,1.0736957521370312,1.0770254526627698,78.93493975903533,73.63185607928678,7.392625832573318e-06,1.0755308000000001,-1.0,1.0768093722735765,bullish,1.0776395809587778,1.0759653066346344,1.0757818990099004,-1.0,0.07421074253539905,0.07486581615886788,1.0768021183894143,1.0759691334721078,1.0776502672288526,0.07422225798926374,0.07480996323816744,1.0741304406558798,1.07821,2024-05-07 16:00:00
2024-05-07 18:15:00,1.0778,1.07799,1.07752,1.07754,687,12,0,1.0768115868078167,1.0779806382706418,-0.00014955982480494847,-0.00011714460293328965,1.0,0.07464278634902594,0.0741874953715363,0.00013325413301595943,7.822653553415582e-05,1.075795426201077,1.0769572487897223,2024-05-07 18:00:00,2024-05-07 18:00:00,0.0003062424242425976,0.00022738591478499437,1.0773455151515152,5.7183465020042924e-05,-4.76354839628387e-05,1.077508848484848,1.0722105704972842,1.0815882190492243,1.0721492991614483,1.081639621860319,-4.762291316001695e-05,5.718270697459984e-05,1.0736957521370312,1.0770254526627698,78.93493975903533,73.63185607928678,7.392625832573318e-06,1.0755308000000001,-1.0,1.0768093722735765,bullish,1.0776395809587778,1.0759653066346344,1.0757818990099004,-1.0,0.07421074253539905,0.07486581615886788,1.0768021183894143,1.0759691334721078,1.0776502672288526,0.07422225798926374,0.07480996323816744,1.0741304406558798,1.07821,2024-05-07 16:00:00
2024-05-07 18:30:00,1.07755,1.0776,1.07692,1.07709,888,12,0,1.076568113451163,1.077854056905321,-0.0001431788621777882,-0.00011461898932779175,1.0,0.07457547379088136,0.0741874953715363,0.00010195701275137865,4.330729657649433e-05,1.0760376937582743,1.0774690786199626,2024-05-07 18:00:00,2024-05-07 18:00:00,0.0003062424242425976,0.00022738591478499437,1.0773455151515152,5.7183465020042924e-05,-4.76354839628387e-05,1.077508848484848,1.0722105704972842,1.0815882190492243,1.0721492991614483,1.081639621860319,-4.762291316001695e-05,5.718270697459984e-05,1.0736957521370312,1.0770254526627698,78.93493975903533,73.63185607928678,7.392625832573318e-06,1.0755308000000001,-1.0,1.0768093722735765,bullish,1.0776395809587778,1.0759653066346344,1.0757818990099004,-1.0,0.07421074253539905,0.07486581615886788,1.0768021183894143,1.0759691334721078,1.0776502672288526,0.07422225798926374,0.07480996323816744,1.0741304406558798,1.07821,2024-05-07 16:00:00
2024-05-07 18:45:00,1.07709,1.07741,1.07657,1.07661,1081,12,0,1.0761113364158958,1.0777186157865106,-0.00011761512324948193,-0.0001109366458664168,-1.0,0.07446176088109324,0.0741874953715363,6.537701625334023e-05,2.0283217303571003e-05,1.076156801448513,1.0779702304257817,2024-05-07 18:00:00,2024-05-07 18:00:00,0.0003062424242425976,0.00022738591478499437,1.0773455151515152,5.7183465020042924e-05,-4.76354839628387e-05,1.077508848484848,1.0722105704972842,1.0815882190492243,1.0721492991614483,1.081639621860319,-4.762291316001695e-05,5.718270697459984e-05,1.0736957521370312,1.0770254526627698,78.93493975903533,73.63185607928678,7.392625832573318e-06,1.0755308000000001,-1.0,1.0768093722735765,bullish,1.0776395809587778,1.0759653066346344,1.0757818990099004,-1.0,0.07421074253539905,0.07486581615886788,1.0768021183894143,1.0759691334721078,1.0776502672288526,0.07422225798926374,0.07480996323816744,1.0741304406558798,1.07821,2024-05-07 16:00:00
2024-05-07 19:00:00,1.07661,1.07734,1.0765500000000001,1.07725,970,12,0,1.0756813660881186,1.0775802930435592,-8.941271776771036e-05,-0.00010222698282528025,-1.0,0.07438293041752991,0.0741874953715363,2.3145836743273142e-05,1.7995180648758068e-05,1.0761834224557572,1.0784471803504956,2024-05-07 19:00:00,2024-05-07 19:00:00,-0.00016333333333284905,0.00014277043274701917,1.0773219393939397,5.717767275136175e-05,-4.762701655569807e-05,1.0773455151515152,1.0722718957905422,1.0815366755068871,1.0722105704972842,1.0815882190492243,-4.76354839628387e-05,5.7183465020042924e-05,1.073760588728377,1.077013129848821,63.05220883533997,71.83405434603803,3.446818721546249e-05,1.0756563680000002,-1.0,1.0768021183894143,bearish,1.077656455718633,1.075989185790797,1.075836045544554,-1.0,0.07421074253539905,0.07454841283936389,1.0768224980705445,1.0759653066346344,1.0776395809587778,0.07421074253539905,0.07486581615886788,1.074089336144898,1.07736,2024-05-07 16:00:00
2024-05-07 19:15:00,1.07725,1.07735,1.0771,1.07734,393,12,0,1.0753084056825108,1.0774662461591606,-6.0816322823742024e-05,-9.861227506023019e-05,-1.0,0.07445498289082306,0.0741874953715363,-1.723543817670954e-05,1.9167430743835766e-05,1.0761909086858392,1.0788173559015595,2024-05-07 19:00:00,2024-05-07 19:00:00,-0.00016333333333284905,0.00014277043274701917,1.0773219393939397,5.717767275136175e-05,-4.762701655569807e-05,1.0773455151515152,1.0722718957905422,1.0815366755068871,1.0722105704972842,1.0815882190492243,-4.76354839628387e-05,5.7183465020042924e-05,1.073760588728377,1.077013129848821,63.05220883533997,71.83405434603803,3.446818721546249e-05,1.0756563680000002,-1.0,1.0768021183894143,bearish,1.077656455718633,1.075989185790797,1.075836045544554,-1.0,0.07421074253539905,0.07454841283936389,1.0768224980705445,1.0759653066346344,1.0776395809587778,0.07421074253539905,0.07486581615886788,1.074089336144898,1.07736,2024-05-07 16:00:00
2024-05-07 19:30:00,1.07733,1.07736,1.07688,1.07701,462,12,0,1.0748869249595168,1.07736,-1.9413428324286092e-05,-9.195480235979085e-05,-1.0,0.07453166109854825,0.0741874953715363,-5.152147015042516e-05,1.9162122735868134e-05,1.0762115299548407,1.0790549683179433,2024-05-07 19:00:00,2024-05-07 19:00:00,-0.00016333333333284905,0.00014277043274701917,1.0773219393939397,5.717767275136175e-05,-4.762701655569807e-05,1.0773455151515152,1.0722718957905422,1.0815366755068871,1.0722105704972842,1.0815882190492243,-4.76354839628387e-05,5.7183465020042924e-05,1.073760588728377,1.077013129848821,63.05220883533997,71.83405434603803,3.446818721546249e-05,1.0756563680000002,-1.0,1.0768021183894143,bearish,1.077656455718633,1.075989185790797,1.075836045544554,-1.0,0.07421074253539905,0.07454841283936389,1.0768224980705445,1.0759653066346344,1.0776395809587778,0.07421074253539905,0.07486581615886788,1.074089336144898,1.07736,2024-05-07 16:00:00
2024-05-07 19:45:00,1.07703,1.0771,1.07667,1.07697,668,12,0,1.0746281233528812,1.0771,1.2213224249769399e-05,-8.120285177362341e-05,-1.0,0.07453630750687473,0.0741874953715363,-7.2749627924994e-05,1.2235718875988121e-05,1.0763509765700316,1.0791351184145281,2024-05-07 19:00:00,2024-05-07 19:00:00,-0.00016333333333284905,0.00014277043274701917,1.0773219393939397,5.717767275136175e-05,-4.762701655569807e-05,1.0773455151515152,1.0722718957905422,1.0815366755068871,1.0722105704972842,1.0815882190492243,-4.76354839628387e-05,5.7183465020042924e-05,1.073760588728377,1.077013129848821,63.05220883533997,71.83405434603803,3.446818721546249e-05,1.0756563680000002,-1.0,1.0768021183894143,bearish,1.077656455718633,1.075989185790797,1.075836045544554,-1.0,0.07421074253539905,0.07454841283936389,1.0768224980705445,1.0759653066346344,1.0776395809587778,0.07421074253539905,0.07486581615886788,1.074089336144898,1.07736,2024-05-07 16:00:00
2024-05-07 20:00:00,1.07699,1.07701,1.07596,1.07611,698,12,0,1.074575613117101,1.07701,2.239289967604162e-05,-7.240596775930521e-05,-1.0,0.07436440803064329,0.0741874953715363,-7.275341832052469e-05,-3.2238344342255426e-05,1.0766274540215661,1.079056697452963,2024-05-07 20:00:00,2024-05-07 20:00:00,-2.3575757575500234e-05,0.00012074564435682333,1.0768818181818187,5.0736963443244214e-05,-4.762751776400863e-05,1.0773219393939397,1.0723395536525298,1.0814851863164436,1.0722718957905422,1.0815366755068871,-4.762701655569807e-05,5.717767275136175e-05,1.0737968146941517,1.0766968787713052,52.61044176706755,64.86586345381423,5.172367864373466e-05,1.0757769132800001,-1.0,1.0768224980705445,bullish,1.077571585292718,1.0759021525657892,1.075861162376237,-1.0,0.07421074253539905,0.07454841283936389,1.0767365453815363,1.075989185790797,1.077656455718633,0.07421074253539905,0.07454841283936389,1.0739892485741038,1.07701,2024-05-07 20:00:00
2024-05-07 20:15:00,1.0761,1.07613,1.07554,1.07601,685,12,0,1.0745996714455526,1.0764139478762476,2.239379393799798e-05,-4.082887769304621e-05,-1.0,0.07411817970991816,0.0741874953715363,-6.9430424264983e-05,-8.168409811359276e-05,1.0772040856006693,1.0789533776549787,2024-05-07 20:00:00,2024-05-07 20:00:00,-2.3575757575500234e-05,0.00012074564435682333,1.0768818181818187,5.0736963443244214e-05,-4.762751776400863e-05,1.0773219393939397,1.0723395536525298,1.0814851863164436,1.0722718957905422,1.0815366755068871,-4.762701655569807e-05,5.717767275136175e-05,1.0737968146941517,1.0766968787713052,52.61044176706755,64.86586345381423,5.172367864373466e-05,1.0757769132800001,-1.0,1.0768224980705445,bullish,1.077571585292718,1.0759021525657892,1.075861162376237,-1.0,0.07421074253539905,0.07454841283936389,1.0767365453815363,1.075989185790797,1.077656455718633,0.07421074253539905,0.07454841283936389,1.0739892485741038,1.07701,2024-05-07 20:00:00
2024-05-07 20:30:00,1.07601,1.07637,1.07589,1.07611,385,12,0,1.0746237254559357,1.07637,2.2396265192119902e-05,-4.0823083905695744e-05,-1.0,0.07402771723693964,0.0741874953715363,-9.084351614781618e-05,-9.292848065925623e-05,1.077333231143029,1.0790847053240962,2024-05-07 20:00:00,2024-05-07 20:00:00,-2.3575757575500234e-05,0.00012074564435682333,1.0768818181818187,5.0736963443244214e-05,-4.762751776400863e-05,1.0773219393939397,1.0723395536525298,1.0814851863164436,1.0722718957905422,1.0815366755068871,-4.762701655569807e-05,5.717767275136175e-05,1.0737968146941517,1.0766968787713052,52.61044176706755,64.86586345381423,5.172367864373466e-05,1.0757769132800001,-1.0,1.0768224980705445,bullish,1.077571585292718,1.0759021525657892,1.075861162376237,-1.0,0.07421074253539905,0.07454841283936389,1.0767365453815363,1.075989185790797,1.077656455718633,0.07421074253539905,0.07454841283936389,1.0739892485741038,1.07701,2024-05-07 20:00:00
2024-05-07 20:45:00,1.07612,1.07612,1.07558,1.07559,469,12,0,1.0746486393429873,1.07612,2.213383525211585e-05,-2.9565155868838648e-05,-1.0,0.07398363391470628,0.0741874953715363,-0.00012026109951419096,-9.778072123976742e-05,1.0773323237456052,1.0792383751416874,2024-05-07 20:00:00,2024-05-07 20:00:00,-2.3575757575500234e-05,0.00012074564435682333,1.0768818181818187,5.0736963443244214e-05,-4.762751776400863e-05,1.0773219393939397,1.0723395536525298,1.0814851863164436,1.0722718957905422,1.0815366755068871,-4.762701655569807e-05,5.717767275136175e-05,1.0737968146941517,1.0766968787713052,52.61044176706755,64.86586345381423,5.172367864373466e-05,1.0757769132800001,-1.0,1.0768224980705445,bullish,1.077571585292718,1.0759021525657892,1.075861162376237,-1.0,0.07421074253539905,0.07454841283936389,1.0767365453815363,1.075989185790797,1.077656455718633,0.07421074253539905,0.07454841283936389,1.0739892485741038,1.07701,2024-05-07 20:00:00
2024-05-07 21:00:00,1.07558,1.0756000000000001,1.07527,1.07542,536,12,0,1.0746858031766628,1.0758117081590164,1.5909896255736422e-05,-1.3506474936395835e-05,-1.0,0.07384649764658222,0.07415029679622454,-0.00013310273791827413,-0.00011838824900964266,1.0775807239712043,1.0792046123948829,2024-05-07 21:00:00,2024-05-07 21:00:00,-0.00044012121212100297,-5.0796077107007065e-05,1.0763141212121217,3.6947676578427605e-05,-4.763409286566584e-05,1.0768818181818187,1.0723928551945399,1.0814337815973993,1.0723395536525298,1.0814851863164436,-4.762751776400863e-05,5.0736963443244214e-05,1.0738220262843665,1.0763353501554596,31.325301204819485,48.99598393574228,3.1219727493586314e-05,,-1.0,1.0767365453815363,bearish,1.0774494099479959,1.075771880297589,1.0758744950495043,-1.0,0.07389448164731796,0.07405205830503092,1.076610318390681,1.0759021525657892,1.077571585292718,0.07421074253539905,0.07454841283936389,1.0736847004495165,1.0756546598165426,2024-05-07 20:00:00
2024-05-07 21:15:00,1.07541,1.07545,1.07487,1.07501,552,12,0,1.0747088513359582,1.0757971730766296,1.037360602551565e-05,-1.3505738019086563e-05,-1.0,0.07366046324667594,0.07396426239631826,-0.00012978018767520526,-0.0001469794039887396,1.0778644276123783,1.0790290180876798,2024-05-07 21:00:00,2024-05-07 21:00:00,-0.00044012121212100297,-5.0796077107007065e-05,1.0763141212121217,3.6947676578427605e-05,-4.763409286566584e-05,1.0768818181818187,1.0723928551945399,1.0814337815973993,1.0723395536525298,1.0814851863164436,-4.762751776400863e-05,5.0736963443244214e-05,1.0738220262843665,1.0763353501554596,31.325301204819485,48.99598393574228,3.1219727493586314e-05,,-1.0,1.0767365453815363,bearish,1.0774494099479959,1.075771880297589,1.0758744950495043,-1.0,0.07389448164731796,0.07405205830503092,1.076610318390681,1.0759021525657892,1.077571585292718,0.07421074253539905,0.07454841283936389,1.0736847004495165,1.0756546598165426,2024-05-07 20:00:00
2024-05-07 21:30:00,1.07501,1.07507,1.07472,1.07506,464,12,0,1.07472,1.0757826342939076,5.423224472231647e-06,-1.3503981891938177e-05,-1.0,0.07359068249767564,0.07389448164731796,-0.00012977947421732435,-0.0001465431082300402,1.077705102596847,1.078888975662078,2024-05-07 21:00:00,2024-05-07 21:00:00,-0.00044012121212100297,-5.0796077107007065e-05,1.0763141212121217,3.6947676578427605e-05,-4.763409286566584e-05,1.0768818181818187,1.0723928551945399,1.0814337815973993,1.0723395536525298,1.0814851863164436,-4.762751776400863e-05,5.0736963443244214e-05,1.0738220262843665,1.0763353501554596,31.325301204819485,48.99598393574228,3.1219727493586314e-05,,-1.0,1.0767365453815363,bearish,1.0774494099479959,1.075771880297589,1.0758744950495043,-1.0,0.07389448164731796,0.07405205830503092,1.076610318390681,1.0759021525657892,1.077571585292718,0.07421074253539905,0.07454841283936389,1.0736847004495165,1.0756546598165426,2024-05-07 20:00:00
2024-05-07 21:45:00,1.07506,1.07515,1.0748,1.07507,404,12,0,1.0748,1.075747854364955,1.5871896844667891e-06,-1.1288457975334435e-05,-1.0,0.07353034255141014,0.07389448164731796,-0.0001439457444593128,-0.0001469751875351512,1.0775475406868513,1.0789006887750596,2024-05-07 21:00:00,2024-05-07 21:00:00,-0.00044012121212100297,-5.0796077107007065e-05,1.0763141212121217,3.6947676578427605e-05,-4.763409286566584e-05,1.0768818181818187,1.0723928551945399,1.0814337815973993,1.0723395536525298,1.0814851863164436,-4.762751776400863e-05,5.0736963443244214e-05,1.0738220262843665,1.0763353501554596,31.325301204819485,48.99598393574228,3.1219727493586314e-05,,-1.0,1.0767365453815363,bearish,1.0774494099479959,1.075771880297589,1.0758744950495043,-1.0,0.07389448164731796,0.07405205830503092,1.076610318390681,1.0759021525657892,1.077571585292718,0.07421074253539905,0.07454841283936389,1.0736847004495165,1.0756546598165426,2024-05-07 20:00:00
2024-05-07 22:00:00,1.07507,1.07547,1.07507,1.0753,423,12,0,1.07507,1.07573568979856,-1.75943658631539e-05,-1.1286823397124011e-05,-1.0,0.07350945225331666,0.07389448164731796,-0.00015865067106743294,-0.0001469694286823581,1.0773890468772933,1.0788869870708917,2024-05-07 22:00:00,2024-05-07 22:00:00,-0.0005676969696970513,-0.00022591637646218743,1.0758862424242435,2.4734202949268323e-05,-4.7633774768862845e-05,1.0763141212121217,1.073191921445891,1.0813822630886079,1.0723928551945399,1.0814337815973993,-4.763409286566584e-05,3.6947676578427605e-05,1.0738566396252702,1.0761652723431352,21.62828529307132,35.18800942165273,-2.0207493297568434e-05,,-1.0,1.076610318390681,bearish,1.0773610156241447,1.0756857276764853,1.075896376237623,-1.0,0.07389448164731796,0.07405205830503092,1.0765230457644348,1.075771880297589,1.0774494099479959,0.07389448164731796,0.07405205830503092,1.0734160613754935,1.07571,2024-05-07 20:00:00
