time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-07-05 10:30:00,1.08231,1.08272,1.08212,1.0826,566,12,0,1.08212,1.0830616854404223,2.7970534548524377e-05,-9.389143347961491e-05,0.0001044455901536517,0.0001894949532576618,1.081401327046095,1.0823789722158743,2024-07-05 10:00:00,2024-07-05 10:00:00,-2.6190476192233803e-06,0.00048139937561963997,1.0823357142857137,0.00011263985807669691,9.410756733035733e-05,1.0820707142857142,1.0788119193871302,1.080616005331711,1.07857083631006,1.0806278690165403,8.08304723771072e-05,0.0001313439396403507,1.082534922119929,1.0810148259045955,80.14812025356669,60.3823404874137,0.000508468405145781,1.0801134501773932,1.0,1.0819438028502986,bullish,1.0821726967925045,1.0819558373883529,1.0822071069831438,0.00021685940415161475,0.00020203737609468728,0.00029267331053996665,7.625042999537257e-05,1.8304093567955704e-05,1.4262125903385936e-05,1.0824997802936838,1.0819144336726039,,False,False,,,,,
2024-07-05 10:45:00,1.0826,1.08296,1.0824,1.08284,586,12,0,1.0823099934121312,1.08296,-5.081677264627072e-05,-3.3325889596492435e-06,0.00016292040617754236,0.0002499379093019144,1.0816115150543146,1.0824340351623065,2024-07-05 10:00:00,2024-07-05 10:00:00,-2.6190476192233803e-06,0.00048139937561963997,1.0823357142857137,0.00011263985807669691,9.410756733035733e-05,1.0820707142857142,1.0788119193871302,1.080616005331711,1.07857083631006,1.0806278690165403,8.08304723771072e-05,0.0001313439396403507,1.082534922119929,1.0810148259045955,85.73905052224534,72.55007713637218,0.000508468405145781,1.0801134501773932,1.0,1.0819438028502986,bullish,1.082275358824427,1.0820213309151414,1.082360736154111,0.00025402790928552577,0.00021243548273285499,0.0003192830510734856,0.00015362917096717332,7.625042999537257e-05,1.8304093567955704e-05,1.0826800192051844,1.0820414531030376,,False,False,,,,,
2024-07-05 11:00:00,1.08283,1.08283,1.08239,1.0825,806,12,0,1.0820283893083442,1.08283,0.0001585883383317996,5.502831516554536e-05,0.00016779021892644633,0.00012653162756485489,1.0820008530250234,1.0826110407804577,2024-07-05 11:00:00,2024-07-05 11:00:00,0.0002649999999995156,0.0005499016513486055,1.082515595238095,0.00011263686550067482,9.410013083118863e-05,1.0823357142857137,1.0789334437649278,1.080717741510099,1.0788119193871302,1.080616005331711,9.410756733035733e-05,0.00011263985807669691,1.0826649740399763,1.081152039832228,82.34825485003724,82.74514187528308,0.0005167550543863459,1.0803551051596538,1.0,1.0820180281600642,bullish,1.0823099190052843,1.08205678788439,1.082427444100447,0.0002531311208942011,0.0002205746103651242,0.0003133969794095804,6.670794633589772e-05,0.00015362917096717332,7.625042999537257e-05,1.0827408410798565,1.0821140471210373,,False,False,,,,,
2024-07-05 11:15:00,1.08252,1.0826,1.0822,1.08255,700,12,0,1.0822,1.0829216570065099,0.00011727409882896372,3.540636061068645e-05,-9.389143347961491e-05,2.7970534548524377e-05,1.0821224007996753,1.0830536194668134,2024-07-05 11:00:00,2024-07-05 11:00:00,0.0002649999999995156,0.0005499016513486055,1.082515595238095,0.00011263686550067482,9.410013083118863e-05,1.0823357142857137,1.0789334437649278,1.080717741510099,1.0788119193871302,1.080616005331711,9.410756733035733e-05,0.00011263985807669691,1.0826649740399763,1.081152039832228,75.9124087591261,81.33323804380288,0.0005167550543863459,1.0803551051596538,1.0,1.0820180281600642,bullish,1.082346854542933,1.082093322115176,1.082492910216718,0.0002535324277568307,0.00022716617384346553,0.00029976824387626283,6.546611627111787e-05,6.670794633589772e-05,0.00015362917096717332,1.0827926784605943,1.0821931419728417,,False,False,,,,,
2024-07-05 11:30:00,1.08256,1.08296,1.08246,1.08292,398,12,0,1.08246,1.082963764776406,4.3360388633005787e-05,1.4230773660259235e-05,-3.3325889596492435e-06,-5.081677264627072e-05,1.0823056121004582,1.0829597124983186,2024-07-05 11:00:00,2024-07-05 11:00:00,0.0002649999999995156,0.0005499016513486055,1.082515595238095,0.00011263686550067482,9.410013083118863e-05,1.0823357142857137,1.0789334437649278,1.080717741510099,1.0788119193871302,1.080616005331711,9.410756733035733e-05,0.00011263985807669691,1.0826649740399763,1.081152039832228,77.85888077859295,78.70651479591875,0.0005167550543863459,1.0803551051596538,1.0,1.0820180281600642,bullish,1.0824350307670971,1.0821545575140519,1.082609824561403,0.0002804732530452547,0.0002378275896838234,0.00032433162047043943,0.00011691434468508177,6.546611627111787e-05,6.670794633589772e-05,1.0829341561818735,1.0822854929409327,,False,False,,,,,
2024-07-05 11:45:00,1.08292,1.08299,1.08268,1.08273,373,12,0,1.0825950007402783,1.0829799956767636,-2.3093612053384507e-05,1.3852475449237473e-05,5.502831516554536e-05,0.0001585883383317996,1.0820420288965686,1.082834736265756,2024-07-05 11:00:00,2024-07-05 11:00:00,0.0002649999999995156,0.0005499016513486055,1.082515595238095,0.00011263686550067482,9.410013083118863e-05,1.0823357142857137,1.0789334437649278,1.080717741510099,1.0788119193871302,1.080616005331711,9.410756733035733e-05,0.00011263985807669691,1.0826649740399763,1.081152039832228,82.8606187000387,78.87730274591924,0.0005167550543863459,1.0803551051596538,1.0,1.0820180281600642,bullish,1.0824804106490822,1.0821971828833814,1.0826795321637421,0.00028322776570077757,0.0002469076248872142,0.00032041743612137516,6.970760233904194e-05,0.00011691434468508177,6.546611627111787e-05,1.0829999495998635,1.0823591147276208,,True,False,0.0,1.0877299999999999,1.07373,1.0835299999999999,1.0837299999999999
2024-07-05 12:00:00,1.08273,1.08288,1.08257,1.08285,582,12,0,1.08257,1.0830683500529725,-1.822115983201904e-05,-6.387357273718654e-05,3.540636061068645e-05,0.00011727409882896372,1.0822101019539143,1.082924708923109,2024-07-05 12:00:00,2024-07-05 12:00:00,0.00017988095238119506,0.000571461208609847,1.082582619047619,0.0001126387093954494,9.410141049029219e-05,1.082515595238095,1.0790549556401563,1.080819421079158,1.0789334437649278,1.080717741510099,9.410013083118863e-05,0.00011263686550067482,1.0826083246799922,1.08126627664565,89.50295446646773,83.40748464836645,0.0005276962852310462,1.0806676925404954,1.0,1.0820887188715447,bullish,1.0825372705492233,1.0822455397068345,1.0827634502923975,0.0002917308423888709,0.00025587226838754557,0.000327394766865469,8.391812865538029e-05,6.970760233904194e-05,0.00011691434468508177,1.083090845059263,1.0824360555255321,,True,False,0.0,1.08785,1.0738500000000002,1.08365,1.08385
2024-07-05 12:15:00,1.08286,1.08301,1.08259,1.08266,482,12,0,1.0826008217046719,1.08301,-8.031680845305706e-05,-5.8735917879096323e-05,1.4230773660259235e-05,4.3360388633005787e-05,1.0824637277003153,1.0829649887664974,2024-07-05 12:00:00,2024-07-05 12:00:00,0.00017988095238119506,0.000571461208609847,1.082582619047619,0.0001126387093954494,9.410141049029219e-05,1.082515595238095,1.0790549556401563,1.080819421079158,1.0789334437649278,1.080717741510099,9.410013083118863e-05,0.00011263686550067482,1.0826083246799922,1.08126627664565,82.26022803487938,84.87460040046193,0.0005276962852310462,1.0806676925404954,1.0,1.0820887188715447,bullish,1.082556152003189,1.0822762404692912,1.0828058341933264,0.0002799115338978364,0.00026068012148960375,0.0003258025987789284,4.238390092892175e-05,8.391812865538029e-05,6.970760233904194e-05,1.0831316367921053,1.0824800315945475,,False,False,,,,,
2024-07-05 12:30:00,1.08266,1.08293,1.08254,1.08263,425,12,0,1.0824766635610419,1.0829191813420445,-6.31293926750258e-05,6.180825667443664e-05,1.3852475449237473e-05,-2.3093612053384507e-05,1.082593015828754,1.0829811867315282,2024-07-05 12:00:00,2024-07-05 12:00:00,0.00017988095238119506,0.000571461208609847,1.082582619047619,0.0001126387093954494,9.410141049029219e-05,1.082515595238095,1.0790549556401563,1.080819421079158,1.0789334437649278,1.080717741510099,9.410013083118863e-05,0.00011263686550067482,1.0826083246799922,1.08126627664565,79.53051643192603,83.76456631109103,0.0005276962852310462,1.0806676925404954,1.0,1.0820887188715447,bullish,1.0825675132334676,1.0823024448789733,1.082818689370484,0.0002650683544942467,0.00026155776809053236,0.0003326875411521176,1.2855177157655717e-05,4.238390092892175e-05,8.391812865538029e-05,1.083151376911636,1.082486001829332,,False,False,,,,,
2024-07-05 12:45:00,1.08263,1.08275,1.0825,1.08258,407,12,0,1.0823450014720553,1.0829466685429896,-4.620969842426857e-06,8.002129384923201e-05,-6.387357273718654e-05,-1.822115983201904e-05,1.0825684348259201,1.0830628608798423,2024-07-05 12:00:00,2024-07-05 12:00:00,0.00017988095238119506,0.000571461208609847,1.082582619047619,0.0001126387093954494,9.410141049029219e-05,1.082515595238095,1.0790549556401563,1.080819421079158,1.0789334437649278,1.080717741510099,9.410013083118863e-05,0.00011263686550067482,1.0826083246799922,1.08126627664565,72.76995305164156,78.18689917281564,0.0005276962852310462,1.0806676925404954,1.0,1.0820887188715447,bullish,1.0825694342744725,1.0823230045175678,1.0828089164086687,0.00024642975690469804,0.0002585321658533655,0.0003359374942425267,-9.772961815368575e-06,1.2855177157655717e-05,4.238390092892175e-05,1.0831448539029112,1.0824729789144263,,False,False,,,,,
2024-07-05 13:00:00,1.08259,1.08283,1.08234,1.08282,530,12,0,1.08234,1.08339346633561,-5.5192067224220374e-05,-0.00025244831505684905,-5.8735917879096323e-05,-8.031680845305706e-05,1.0825939031410579,1.08300493851746,2024-07-05 13:00:00,2024-07-05 13:00:00,6.702380952416931e-05,0.0005555897615654448,1.0825551190476195,0.00011264270083854158,9.409908301025752e-05,1.082582619047619,1.079176477356447,1.0809211254470652,1.0790549556401563,1.080819421079158,9.410141049029219e-05,0.0001126387093954494,1.0824694415599976,1.081356974513998,76.52582159624113,76.27543035993624,0.0005332749804979259,1.080992815584826,1.0,1.0821558515398566,bullish,1.0826079828476305,1.082359818997748,1.0828338390092873,0.00024816384988257667,0.00025645850265920776,0.00034729910265473657,2.4922600618593194e-05,-9.772961815368575e-06,1.2855177157655717e-05,1.083181138111942,1.0824865399066326,,False,False,,,,,
2024-07-05 13:15:00,1.08283,1.08312,1.08249,1.0825,488,12,0,1.0824825222329004,1.08312,-0.00014861819886499654,-0.00020958719723582924,6.180825667443664e-05,-6.31293926750258e-05,1.0824712463550277,1.0829244873743458,2024-07-05 13:00:00,2024-07-05 13:00:00,6.702380952416931e-05,0.0005555897615654448,1.0825551190476195,0.00011264270083854158,9.409908301025752e-05,1.082582619047619,1.079176477356447,1.0809211254470652,1.0790549556401563,1.080819421079158,9.410141049029219e-05,0.0001126387093954494,1.0824694415599976,1.081356974513998,71.9383841173373,73.74471958840667,0.0005332749804979259,1.080992815584826,1.0,1.0821558515398566,bullish,1.0825913701018413,1.0823702027756925,1.0827995872033023,0.00022116732614874124,0.00024940026735711447,0.00034030231663171895,-3.425180598504163e-05,2.4922600618593194e-05,-9.772961815368575e-06,1.083139889519934,1.0824592848866705,,False,False,,,,,
2024-07-05 13:30:00,1.08249,1.08261,1.08233,1.08242,558,12,0,1.0822833315398486,1.0825991865978448,-0.00013091240751066314,-6.890679389852002e-05,8.002129384923201e-05,-4.620969842426857e-06,1.0823446053582508,1.0829535318783765,2024-07-05 13:00:00,2024-07-05 13:00:00,6.702380952416931e-05,0.0005555897615654448,1.0825551190476195,0.00011264270083854158,9.409908301025752e-05,1.082582619047619,1.079176477356447,1.0809211254470652,1.0790549556401563,1.080819421079158,9.410141049029219e-05,0.0001126387093954494,1.0824694415599976,1.081356974513998,61.383313279325556,69.94917299763465,0.0005332749804979259,1.080992815584826,1.0,1.0821558515398566,bullish,1.0825650054707887,1.0823738914589744,1.0827438630890958,0.00019111401181426402,0.0002377430162485444,0.00033255425628261664,-5.5724114206512354e-05,-3.425180598504163e-05,2.4922600618593194e-05,1.0830764173453784,1.0824113088328131,,False,False,,,,,
2024-07-05 13:45:00,1.08241,1.08241,1.08215,1.0824,432,12,0,1.082048335194249,1.0825450139254824,-4.4671085641386845e-05,-8.777288163013879e-05,-0.00025244831505684905,-5.5192067224220374e-05,1.0823352700201072,1.0833718105361225,2024-07-05 13:00:00,2024-07-05 13:00:00,6.702380952416931e-05,0.0005555897615654448,1.0825551190476195,0.00011264270083854158,9.409908301025752e-05,1.082582619047619,1.079176477356447,1.0809211254470652,1.0790549556401563,1.080819421079158,9.410141049029219e-05,0.0001126387093954494,1.0824694415599976,1.081356974513998,41.84340717604328,58.38836819090204,0.0005332749804979259,1.080992815584826,1.0,1.0821558515398566,bullish,1.0825396200137443,1.0823758254249762,1.0826837082903336,0.00016379458876802921,0.00022295333075244135,0.0003251753373773003,-6.015479876220198e-05,-5.5724114206512354e-05,-3.425180598504163e-05,1.0830088836277108,1.0823585329529564,,False,False,,,,,
2024-07-05 14:00:00,1.08239,1.08245,1.082,1.08226,465,12,0,1.082,1.0824391784118745,-6.445354395066126e-05,-7.674244791682976e-05,-0.00020958719723582924,-0.00014861819886499654,1.0824698047793202,1.0831020548309847,2024-07-05 14:00:00,2024-07-05 14:00:00,-2.7499999999625047e-05,0.0005108986435700125,1.0823528571428576,0.00010013461718296832,9.533859309608036e-05,1.0825551190476195,1.079310419712489,1.0810081721056357,1.079176477356447,1.0809211254470652,9.409908301025752e-05,0.00011264270083854158,1.0820431471866658,1.0813948165528782,29.75579435313523,44.32750493616802,0.0005287997131123433,1.0813155650912538,1.0,1.0822194324568586,bullish,1.0824966015500914,1.082367245763867,1.082609645682835,0.0001293557862245276,0.00020423382184685861,0.0003213642793442923,-7.406260749864835e-05,-6.015479876220198e-05,-5.5724114206512354e-05,1.0829310099621792,1.0822882814034906,,False,False,,,,,
2024-07-05 14:15:00,1.08227,1.08232,1.08196,1.08215,494,12,0,1.0819366664862795,1.08232,-7.240619300112316e-05,3.6704969626437674e-05,-6.890679389852002e-05,-0.00013091240751066314,1.0822721456487785,1.0825932970818013,2024-07-05 14:00:00,2024-07-05 14:00:00,-2.7499999999625047e-05,0.0005108986435700125,1.0823528571428576,0.00010013461718296832,9.533859309608036e-05,1.0825551190476195,1.079310419712489,1.0810081721056357,1.079176477356447,1.0809211254470652,9.409908301025752e-05,0.00011264270083854158,1.0820431471866658,1.0813948165528782,22.531198686366995,31.37680007184849,0.0005287997131123433,1.0813155650912538,1.0,1.0822194324568586,bullish,1.0824432782346927,1.082351153485062,1.0824736807705535,9.212474963060657e-05,0.00018181200740360822,0.0003119428367054791,-0.0001359649122814055,-7.406260749864835e-05,-6.015479876220198e-05,1.082785623607259,1.082161737933848,,False,False,,,,,
2024-07-05 14:30:00,1.08216,1.08221,1.08195,1.08215,438,12,0,1.0817416260803496,1.08221,4.546808797614003e-05,0.00014140158361511642,-8.777288163013879e-05,-4.4671085641386845e-05,1.082044519061681,1.0825375122915657,2024-07-05 14:00:00,2024-07-05 14:00:00,-2.7499999999625047e-05,0.0005108986435700125,1.0823528571428576,0.00010013461718296832,9.533859309608036e-05,1.0825551190476195,1.079310419712489,1.0810081721056357,1.079176477356447,1.0809211254470652,9.409908301025752e-05,0.00011264270083854158,1.0820431471866658,1.0813948165528782,18.895871051037282,23.727621363513162,0.0005287997131123433,1.0813155650912538,1.0,1.0822194324568586,bullish,1.0823981585062785,1.0823362532269094,1.0823733333333339,6.190527936911216e-05,0.000157830661796709,0.0002999905554712117,-0.00010034743721965,-0.0001359649122814055,-7.406260749864835e-05,1.082673323888805,1.0820733427778626,,False,False,,,,,
2024-07-05 14:45:00,1.08215,1.08219,1.08178,1.08183,511,12,0,1.081790661483899,1.082179325793704,-0.0005769079042131693,0.0006095304752488838,-7.674244791682976e-05,-6.445354395066126e-05,1.0819945147798755,1.0824326447156405,2024-07-05 14:00:00,2024-07-05 14:00:00,-2.7499999999625047e-05,0.0005108986435700125,1.0823528571428576,0.00010013461718296832,9.533859309608036e-05,1.0825551190476195,1.079310419712489,1.0810081721056357,1.079176477356447,1.0809211254470652,9.409908301025752e-05,0.00011264270083854158,1.0820431471866658,1.0813948165528782,12.401556907474165,17.942875548292804,0.0005287997131123433,1.0813155650912538,1.0,1.0822194324568586,bullish,1.0823107495053126,1.0822987529878791,1.0822171001031988,1.1996517433443543e-05,0.00012866383292405592,0.000306720285230532,-0.00015623323013502777,-0.00010034743721965,-0.0001359649122814055,1.0825238203884293,1.0819103798179683,,False,False,,,,,
2024-07-05 15:00:00,1.08184,1.08245,1.08184,1.08245,681,12,0,1.0812595424290719,1.0828230518210817,-0.0006198201372509713,0.0006169629925938391,3.6704969626437674e-05,-7.240619300112316e-05,1.0819304599476038,1.082323147417413,2024-07-05 15:00:00,2024-07-05 15:00:00,-0.00020226190476191341,0.00040405296585532824,1.0825220238095241,2.010943331535473e-05,0.00012537607459254225,1.0823528571428576,1.0794223627358903,1.0810489588970622,1.079310419712489,1.0810081721056357,9.533859309608036e-05,0.00010013461718296832,1.0826077157288885,1.081514431228648,23.60845345919829,18.301960472569903,0.0005038503636609403,1.0816403633748282,1.0,1.082279499528645,bullish,1.0823321726583415,1.0823099564702583,1.0822108565531476,2.221618808317949e-05,0.00010737430395588064,0.00029856992487300055,-6.2435500511881514e-06,-0.00015623323013502777,-0.00010034743721965,1.0825094264780206,1.0819122866282747,,False,False,,,,,
2024-07-05 15:15:00,1.08242,1.08268,1.08229,1.08258,753,12,0,1.0792308682954945,1.084331683219583,0.0006383358736295585,-0.00015834344329768895,0.00014140158361511642,4.546808797614003e-05,1.0817455287516309,1.0822221422510478,2024-07-05 15:00:00,2024-07-05 15:00:00,-0.00020226190476191341,0.00040405296585532824,1.0825220238095241,2.010943331535473e-05,0.00012537607459254225,1.0823528571428576,1.0794223627358903,1.0810489588970622,1.079310419712489,1.0810081721056357,9.533859309608036e-05,0.00010013461718296832,1.0826077157288885,1.081514431228648,37.81094527363316,24.606985213435195,0.0005038503636609403,1.0816403633748282,1.0,1.082279499528645,bullish,1.0823702999416736,1.0823299596946836,1.0822532232542128,4.0340246989956086e-05,9.396749256269574e-05,0.00029062117387671307,4.236670106516627e-05,-6.2435500511881514e-06,-0.00015623323013502777,1.0825438444280895,1.0819626020803361,,False,False,,,,,
2024-07-05 15:30:00,1.08254,1.08416,1.07992,1.0832,4646,12,0,1.07992,1.08416,0.0007556075195272727,-0.000354002399072893,0.0006095304752488838,-0.0005769079042131693,1.0817407853097047,1.0822320437617674,2024-07-05 15:00:00,2024-07-05 15:00:00,-0.00020226190476191341,0.00040405296585532824,1.0825220238095241,2.010943331535473e-05,0.00012537607459254225,1.0823528571428576,1.0794223627358903,1.0810489588970622,1.079310419712489,1.0810081721056357,9.533859309608036e-05,0.00010013461718296832,1.0826077157288885,1.081514431228648,62.353327701115326,41.25757547798225,0.0005038503636609403,1.0816403633748282,1.0,1.082279499528645,bullish,1.082497946104493,1.0823944071247071,1.0823845270037846,0.00010353897978587767,9.588179000733213e-05,0.0003186052940119405,0.00013130374957182056,4.236670106516627e-05,-6.2435500511881514e-06,1.0827031322977965,1.0820659217097728,,False,False,,,,,
2024-07-05 15:45:00,1.08321,1.08327,1.08211,1.08289,3161,12,0,1.0819217042840463,1.0834783609935268,0.0001462990679928634,-0.00011847822927521313,0.0006169629925938391,-0.0006198201372509713,1.0812061745260613,1.0828762531520084,2024-07-05 15:00:00,2024-07-05 15:00:00,-0.00020226190476191341,0.00040405296585532824,1.0825220238095241,2.010943331535473e-05,0.00012537607459254225,1.0823528571428576,1.0794223627358903,1.0810489588970622,1.079310419712489,1.0810081721056357,9.533859309608036e-05,0.00010013461718296832,1.0826077157288885,1.081514431228648,69.03571763822424,56.39999687099091,0.0005038503636609403,1.0816403633748282,1.0,1.082279499528645,bullish,1.082558262088417,1.082431117708062,1.0824515583075336,0.0001271443803549932,0.00010213430807686435,0.00032559791160149693,6.70313037489656e-05,0.00013130374957182056,4.236670106516627e-05,1.082777156219135,1.0821259603959321,,False,False,,,,,
2024-07-05 16:00:00,1.08288,1.08335,1.08208,1.083,2961,12,0,1.08208,1.0833391710701437,-0.00021855445279968995,-0.00010437610676553476,-0.00015834344329768895,0.0006383358736295585,1.0792858000521117,1.0843179930661604,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,1.2388326553649648e-06,0.00012536756971943489,1.0825220238095241,1.0798906731783158,1.0811845776474989,1.0794223627358903,1.0810489588970622,0.00012537607459254225,2.010943331535473e-05,1.0821092385762963,1.0815420767303563,73.34905660377194,68.24603398103716,0.0004906773930288644,,-1.0,1.0823361231897823,bullish,1.0826262217671223,1.0824732571370945,1.0825677674578607,0.00015296463002778538,0.00011230037246704857,0.00030799188307414807,0.00011620915032706236,6.70313037489656e-05,0.00013130374957182056,1.0828757593409348,1.0822597755747865,,False,False,,,,,
2024-07-05 16:15:00,1.08301,1.08302,1.08236,1.08276,2221,12,0,1.0823707764965038,1.083420281478042,-0.00046714525716822614,-0.00019399812996018237,-0.000354002399072893,0.0007556075195272727,1.0799848844878828,1.0841294835892257,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,1.2388326553649648e-06,0.00012536756971943489,1.0825220238095241,1.0798906731783158,1.0811845776474989,1.0794223627358903,1.0810489588970622,0.00012537607459254225,2.010943331535473e-05,1.0821092385762963,1.0815420767303563,69.88993710691665,70.75823711630427,0.0004906773930288644,,-1.0,1.0823361231897823,bullish,1.0826468030337189,1.0824944973491617,1.0826204403164776,0.00015230568455715243,0.00012030143488506935,0.00030487319775006615,5.267285861698667e-05,0.00011620915032706236,6.70313037489656e-05,1.0829253135142276,1.0823155671187277,,False,False,,,,,
2024-07-05 16:30:00,1.08276,1.0830899999999999,1.08243,1.08298,1833,12,0,1.0817093190551432,1.083560812498642,-0.0003229846173698463,-0.0005176983797842733,-0.00011847822927521313,0.0001462990679928634,1.081934322215129,1.0834681279464542,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,1.2388326553649648e-06,0.00012536756971943489,1.0825220238095241,1.0798906731783158,1.0811845776474989,1.0794223627358903,1.0810489588970622,0.00012537607459254225,2.010943331535473e-05,1.0821092385762963,1.0815420767303563,70.59748427672912,71.2788259958059,0.0004906773930288644,,-1.0,1.0823361231897823,bullish,1.0826980641054544,1.0825304605084831,1.08272479876161,0.00016760359697132188,0.00012976186730231985,0.00030927334194828364,0.00010435844513234649,5.267285861698667e-05,0.00011620915032706236,1.0830340721035583,1.0824155254196617,,False,False,,,,,
2024-07-05 16:45:00,1.08299,1.083,1.08136,1.08186,2218,12,0,1.0808617097401643,1.083,0.00012793626844985738,-0.00015725069494348768,-0.00010437610676553476,-0.00021855445279968995,1.0820613924376594,1.0833302741858117,2024-07-05 16:00:00,2024-07-05 16:00:00,0.00016916666666655367,0.00043798551050056034,1.0822963095238094,1.2388326553649648e-06,0.00012536756971943489,1.0825220238095241,1.0798906731783158,1.0811845776474989,1.0794223627358903,1.0810489588970622,0.00012537607459254225,2.010943331535473e-05,1.0821092385762963,1.0815420767303563,61.6352201257864,67.37421383647738,0.0004906773930288644,,-1.0,1.0823361231897823,bullish,1.0825691311661538,1.0824807967671142,1.0826001685586528,8.83343990396579e-05,0.00012147637364978746,0.00034375960598408996,-0.00012463020295716554,0.00010435844513234649,5.267285861698667e-05,1.082943928164637,1.0822564089526687,,False,False,,,,,
2024-07-05 17:00:00,1.08186,1.0818699999999999,1.081,1.0815,2103,12,0,1.0808516707988218,1.0818699999999999,0.00030444917259142665,0.00028609057604849376,-0.00019399812996018237,-0.00046714525716822614,1.0823311620743061,1.0834038140992357,2024-07-05 17:00:00,2024-07-05 17:00:00,-0.00022571428571471763,0.0003361861460455806,1.082214166666666,-3.221336784543574e-05,0.00012536879401392657,1.0822963095238094,1.080648037436902,1.0813201653166529,1.0798906731783158,1.0811845776474989,0.00012536756971943489,1.2388326553649648e-06,1.0822697461920987,1.0816067105919278,51.72955974842765,61.32075471698105,0.00045977914363220764,,-1.0,1.0823894060532129,bullish,1.082404649448284,1.0824081451547352,1.0824178087375311,-3.495706451195346e-06,9.64819576295909e-05,0.0004012555296059394,-0.00018235982112169147,-0.00012463020295716554,0.00010435844513234649,1.0828190642671371,1.0820165532079251,,False,False,,,,,
2024-07-05 17:15:00,1.08149,1.08189,1.08117,1.08153,1767,12,0,1.08117,1.082373303394473,0.00021289090942416014,0.00011704759393826357,-0.0005176983797842733,-0.0003229846173698463,1.0816819365034478,1.0835168473760757,2024-07-05 17:00:00,2024-07-05 17:00:00,-0.00022571428571471763,0.0003361861460455806,1.082214166666666,-3.221336784543574e-05,0.00012536879401392657,1.0822963095238094,1.080648037436902,1.0813201653166529,1.0798906731783158,1.0811845776474989,0.00012536756971943489,1.2388326553649648e-06,1.0822697461920987,1.0816067105919278,40.3301886792457,51.231656184486575,0.00045977914363220764,,-1.0,1.0823894060532129,bullish,1.0822700879947018,1.0823430973654955,1.0822539800481599,-7.30093707936863e-05,6.258369194493547e-05,0.00044811642836702987,-0.00016382868937125927,-0.00018235982112169147,-0.00012463020295716554,1.0827020964765268,1.081805863619793,,False,False,,,,,
2024-07-05 17:30:00,1.08153,1.0825,1.08151,1.0824,1706,12,0,1.08151,1.0824891941033572,0.0001621586949331363,0.00010800694898724706,-0.00015725069494348768,0.00012793626844985738,1.0808726590283029,1.0829865153959124,2024-07-05 17:00:00,2024-07-05 17:00:00,-0.00022571428571471763,0.0003361861460455806,1.082214166666666,-3.221336784543574e-05,0.00012536879401392657,1.0822963095238094,1.080648037436902,1.0813201653166529,1.0798906731783158,1.0811845776474989,0.00012536756971943489,1.2388326553649648e-06,1.0822697461920987,1.0816067105919278,44.57547169811348,45.54507337526227,0.00045977914363220764,,-1.0,1.0823894060532129,bullish,1.0822900744570554,1.0823473123754588,1.0822911730306164,-5.723791840339665e-05,3.861936987526904e-05,0.0004482558793506075,3.719298245652425e-05,-0.00016382868937125927,-0.00018235982112169147,1.082739428909967,1.0818429171512658,,False,False,,,,,
2024-07-05 17:45:00,1.08239,1.08255,1.08211,1.08235,1412,12,0,1.0816384138456163,1.0825391937001958,0.00019559721577808373,0.00014493823201721536,0.00028609057604849376,0.00030444917259142665,1.0808777114929744,1.0818944934507735,2024-07-05 17:00:00,2024-07-05 17:00:00,-0.00022571428571471763,0.0003361861460455806,1.082214166666666,-3.221336784543574e-05,0.00012536879401392657,1.0822963095238094,1.080648037436902,1.0813201653166529,1.0798906731783158,1.0811845776474989,0.00012536756971943489,1.2388326553649648e-06,1.0822697461920987,1.0816067105919278,51.25786163522051,45.387840670859894,0.00045977914363220764,,-1.0,1.0823894060532129,bullish,1.0822992937713547,1.082347511458758,1.0822962297901628,-4.821768740326249e-05,2.1251958419562738e-05,0.00043945913731795796,5.056759546429035e-06,3.719298245652425e-05,-0.00016382868937125927,1.0827356889274808,1.0818567706528448,,False,False,,,,,
