time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition
2024-01-05 03:00:00,1.0950199999999999,1.0954,1.09494,1.09533,483,12,0,1.09494,1.0954671454796088,1.8698511550622652e-05,1.912508817833886e-05,0.00012450768509028313,7.608580652915029e-06,1.0947240997211496,1.0949924140041452,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,93.3875854294432,90.16994477163935,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.0948308193950667,1.0947716773340859,1.094851640866872,5.9142060980788e-05,-3.248055434897772e-05,0.00024235098515906339,0.00010357413140504867,5.409012727919382e-05,6.607155142823729e-05,1.095093991852031,1.094609289881713,,False,False,,,,,
2024-01-05 03:15:00,1.09532,1.09546,1.09506,1.09513,587,12,0,1.0949649993148591,1.0955633484546838,4.566971295881142e-06,-1.5220006354328662e-05,0.00017195540893450613,0.00012025704697819816,1.0946203198015798,1.0950404559585574,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,85.97530472767727,89.90155553990019,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.094876847180441,1.0947982197537833,1.0949439628482964,7.862742665776246e-05,-1.0258958147629684e-05,0.00025941151350892535,9.232198142439252e-05,0.00010357413140504867,5.409012727919382e-05,1.0952033743618053,1.0946845513347876,,False,True,1.0,1.09013,1.1041299999999998,1.09433,1.09413
2024-01-05 03:30:00,1.09512,1.09552,1.09497,1.09543,741,12,0,1.09497,1.0956154851054296,2.3263380238461374e-05,-7.802777684449156e-05,9.282265238187582e-05,6.669843976563849e-05,1.0947575789537536,1.0953075936010257,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,86.40559732664174,88.58949582792076,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.0949619476142194,1.09484501829054,1.095090075679394,0.00011692932367934894,1.5178698217766044e-05,0.00029346947599560153,0.00014611283109755568,9.232198142439252e-05,0.00010357413140504867,1.0953835451553895,1.0947966062033985,,False,False,,,,,
2024-01-05 03:45:00,1.09543,1.0955300000000001,1.09501,1.0951,484,12,0,1.09501,1.095519049906471,-5.7558487061649313e-05,-6.803170005684278e-05,1.912508817833886e-05,1.8698511550622652e-05,1.0949418599532281,1.0954690487806111,2024-01-05 03:00:00,2024-01-05 03:00:00,0.00018857142857098275,0.00019566450418384562,1.094865714285714,9.053012378331773e-05,0.00013218534820655037,1.0946995238095236,1.0940818179910619,1.0949531486312059,1.0942483628794062,1.0948978566285599,4.233258711147776e-05,3.655524129633877e-06,1.0950242958036045,1.094479874381653,77.1662917135251,83.18239792261473,0.000313379065776265,,-1.0,1.0940280198674746,bearish,1.094983186442801,1.0948639058245742,1.0951512796697627,0.00011928061822685798,3.599908221958443e-05,0.0002964326792734387,6.120399036868562e-05,0.00014611283109755568,9.232198142439252e-05,1.095447712349036,1.0948548469904893,,False,True,1.0,1.0901,1.1040999999999999,1.0943,1.0941
2024-01-05 04:00:00,1.09509,1.09528,1.09501,1.09522,232,12,0,1.09501,1.0955481442716004,-0.00012150753537456432,-0.00017261201599339492,-1.5220006354328662e-05,4.566971295881142e-06,1.0949654541525138,1.0955618318240288,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,78.1964754405629,80.58945482690994,0.00029311656585616873,,-1.0,1.09398219414774,bearish,1.0950196192977548,1.094890283170902,1.0952244822841415,0.00012933612685284146,5.466649114623584e-05,0.0003107608941635326,7.320261437882003e-05,6.120399036868562e-05,0.00014611283109755568,1.095535243178305,1.094913721389978,,False,False,,,,,
2024-01-05 04:15:00,1.09521,1.09537,1.09508,1.09515,355,12,0,1.09508,1.0954573378657186,-0.00023659266592362363,-0.00023661770274100168,-7.802777684449156e-05,2.3263380238461374e-05,1.0949723152506035,1.0956077149740477,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,70.60367454067874,75.32214723158894,0.00029311656585616873,,-1.0,1.09398219414774,bearish,1.095039677867331,1.094909521454539,1.0952504506363951,0.00013015641279201517,6.976447547539172e-05,0.0003168474922441534,2.596835225365801e-05,7.320261437882003e-05,6.120399036868562e-05,1.0955672981286393,1.094933603144151,,False,True,1.0,1.0901500000000002,1.10415,1.0943500000000002,1.0941500000000002
2024-01-05 04:30:00,1.09517,1.09517,1.09481,1.09482,418,12,0,1.09481,1.095198678010586,-0.0002433948348646684,-0.000237081780869507,-6.803170005684278e-05,-5.7558487061649313e-05,1.0950042903903137,1.0955122982549752,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,63.25459317584842,70.6849143856967,0.00029311656585616873,,-1.0,1.09398219414774,bearish,1.0950058812723569,1.0949028902356843,1.0952193704850357,0.0001029910366725506,7.64097877148235e-05,0.00030705591240271673,-3.1080151359441643e-05,2.596835225365801e-05,7.320261437882003e-05,1.0955264263974385,1.094912314572633,,False,True,1.0,1.08982,1.1038199999999998,1.09402,1.09382
2024-01-05 04:45:00,1.09482,1.09495,1.0946,1.09462,343,12,0,1.0945133428880907,1.09495,-0.0002345623796050355,-0.0002453497068003561,-0.00017261201599339492,-0.00012150753537456432,1.094997971200884,1.0955310479584515,2024-01-05 04:00:00,2024-01-05 04:00:00,0.00016619047619048644,0.00021206656617578368,1.0948147619047626,0.00010688515000174816,0.00019507603226342926,1.094865714285714,1.094153619074589,1.0949083625846419,1.0940818179910619,1.0949531486312059,0.00013218534820655037,9.053012378331773e-05,1.0947547652678682,1.0944910844311209,47.506561679782635,60.45494313210329,0.00029311656585616873,,-1.0,1.09398219414774,bearish,1.0949465149227635,1.0948819354034114,1.0951369281045755,6.457951935212591e-05,7.404373404228398e-05,0.0002991933600112574,-8.244238046017927e-05,-3.1080151359441643e-05,2.596835225365801e-05,1.0954361214645867,1.0948377347445644,,False,True,1.0,1.08962,1.1036199999999998,1.09382,1.09362
2024-01-05 05:00:00,1.09463,1.09468,1.0943100000000001,1.0943100000000001,280,12,0,1.0941066679271425,1.09468,-9.749792255599424e-05,-0.000201315034293703,-0.00023661770274100168,-0.00023659266592362363,1.095056650204181,1.0954339775523714,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,24.14698162728961,44.96937882764024,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.0948485895500306,1.0948395698179734,1.0950132129342962,9.019732057247154e-06,6.103893364527662e-05,0.00031515869019920243,-0.0001237151702793149,-8.244238046017927e-05,-3.1080151359441643e-05,1.0953283716244955,1.094698054244097,,False,True,1.0,1.0893100000000002,1.10331,1.0935100000000002,1.0933100000000002
2024-01-05 05:15:00,1.0943,1.09442,1.094,1.09402,269,12,0,1.09401092064374,1.09442,-9.169988816469159e-05,-0.00015259669274860386,-0.000237081780869507,-0.0002433948348646684,1.094786055439249,1.0951753462250293,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,9.884548745127374,27.1793640173999,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.0947211142346414,1.094778860942568,1.094837141382869,-5.774670792657588e-05,3.728180533090612e-05,0.0003497365675399398,-0.00017607155142718156,-0.0001237151702793149,-8.244238046017927e-05,1.095186877950409,1.094487404815329,,False,True,1.0,1.08902,1.10302,1.09322,1.09302
2024-01-05 05:30:00,1.09401,1.09414,1.09397,1.09402,369,12,0,1.0939333299793068,1.09414,-0.00010208701620700717,-4.2939720697962995e-05,-0.0002453497068003561,-0.0002345623796050355,1.0944902734852546,1.094925860039544,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,1.5041059158661358,11.845212096094395,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.094613250506235,1.0947226490208963,1.0946641073271426,-0.00010939851466140738,7.94574133244342e-06,0.0003793094603018988,-0.00017303405572643982,-0.00017607155142718156,-0.0001237151702793149,1.0950434167874445,1.0942847978668406,,False,False,,,,,
2024-01-05 05:45:00,1.09402,1.09403,1.09385,1.09386,279,12,0,1.0937418710744908,1.0940190685899567,-1.914157127994704e-05,9.424263761262636e-06,-0.000201315034293703,-9.749792255599424e-05,1.0940970980320657,1.0946602296881454,2024-01-05 05:00:00,2024-01-05 05:00:00,-5.095238095154109e-05,0.00016483671851141857,1.0945125000000009,-9.119690568721065e-05,-0.00013606530659330217,1.0948147619047626,1.094251047323346,1.0958038405060928,1.094153619074589,1.0949083625846419,0.00019507603226342926,0.00010688515000174816,1.0941582550892894,1.0944405976766312,1.7025186142801194,4.363724425091234,0.0002674605963872187,,-1.0,1.0939360876808173,bearish,1.094497365812968,1.0946587490934225,1.0944511902304785,-0.0001613832804545634,-2.592006302495795e-05,0.00041698041521682366,-0.0002129170966640448,-0.00017303405572643982,-0.00017607155142718156,1.0948681706456953,1.0940342098152618,,False,False,,,,,
2024-01-05 06:00:00,1.09387,1.09393,1.09371,1.09376,254,12,0,1.0937209254448428,1.0940333317996866,-4.2952615983870375e-05,7.617717328883116e-06,-0.00015259669274860386,-9.169988816469159e-05,1.094001929810858,1.0944050329083153,2024-01-05 06:00:00,2024-01-05 06:00:00,-0.00030226190476168036,4.366949744682991e-05,1.0942247619047616,-0.00017805182014847093,-0.00026763964169915965,1.0945125000000009,1.0943525530531308,1.0959302224273995,1.094251047323346,1.0958038405060928,-0.00013606530659330217,-9.119690568721065e-05,1.09383275169643,1.0943789498625007,2.182539682540328,1.7963880708955513,0.00022270237659914097,,-1.0,1.0938913469850378,bearish,1.0943839249186653,1.0945921750865024,1.094233704850361,-0.0002082501678370985,-6.238608398738607e-05,0.0004535048695155262,-0.0002174853801175658,-0.0002129170966640448,-0.00017303405572643982,1.0946872097198765,1.0937801999808454,,False,False,,,,,
2024-01-05 06:15:00,1.09377,1.09401,1.0937000000000001,1.09391,190,12,0,1.0937000000000001,1.0942016969870878,-0.00010640887149353107,-0.00013864674483267544,-4.2939720697962995e-05,-0.00010208701620700717,1.093923306127421,1.0941357829714697,2024-01-05 06:00:00,2024-01-05 06:00:00,-0.00030226190476168036,4.366949744682991e-05,1.0942247619047616,-0.00017805182014847093,-0.00026763964169915965,1.0945125000000009,1.0943525530531308,1.0959302224273995,1.094251047323346,1.0958038405060928,-0.00013606530659330217,-9.119690568721065e-05,1.09383275169643,1.0943789498625007,4.939300226185362,2.94145284100196,0.00022270237659914097,,-1.0,1.0938913469850378,bearish,1.0943110133927167,1.0945416435986133,1.0940674716202268,-0.0002306302058965315,-9.603490836921516e-05,0.00047799651324481027,-0.0001662332301342051,-0.0002174853801175658,-0.0002129170966640448,1.0945454681334716,1.093589475106982,,False,False,,,,,
2024-01-05 06:30:00,1.09392,1.09405,1.09382,1.09382,245,12,0,1.0937266546099922,1.09405,-0.0001767914174931284,-0.00014656287541887168,9.424263761262636e-06,-1.914157127994704e-05,1.0937399936216479,1.094019993180601,2024-01-05 06:00:00,2024-01-05 06:00:00,-0.00030226190476168036,4.366949744682991e-05,1.0942247619047616,-0.00017805182014847093,-0.00026763964169915965,1.0945125000000009,1.0943525530531308,1.0959302224273995,1.094251047323346,1.0958038405060928,-0.00013606530659330217,-9.119690568721065e-05,1.09383275169643,1.0943789498625007,6.926679877496299,4.6828399287406866,0.00022270237659914097,,-1.0,1.0938913469850378,bearish,1.0942354728707604,1.0944881885172344,1.0939165737874104,-0.0002527156464739999,-0.00012737105599017212,0.0005045294837840741,-0.00015089783281641012,-0.0001662332301342051,-0.0002174853801175658,1.0944211032711944,1.0934120443036264,,False,False,,,,,
2024-01-05 06:45:00,1.09382,1.09382,1.09358,1.09367,189,12,0,1.0933200012354647,1.09382,1.8291608685948333e-05,-6.428507599270404e-05,7.617717328883116e-06,-4.2952615983870375e-05,1.0937167190735106,1.0940340780213602,2024-01-05 06:00:00,2024-01-05 06:00:00,-0.00030226190476168036,4.366949744682991e-05,1.0942247619047616,-0.00017805182014847093,-0.00026763964169915965,1.0945125000000009,1.0943525530531308,1.0959302224273995,1.094251047323346,1.0958038405060928,-0.00013606530659330217,-9.119690568721065e-05,1.09383275169643,1.0943789498625007,7.549390500203665,6.471790201295133,0.00022270237659914097,,-1.0,1.0938913469850378,bearish,1.0941484770444896,1.0944275819604024,1.0937584210526312,-0.00027910491591276454,-0.0001577178279746906,0.0005385629025538842,-0.00015815273477914893,-0.00015089783281641012,-0.0001662332301342051,1.094296983955185,1.0932198581500774,,False,False,,,,,
2024-01-05 07:00:00,1.09366,1.09369,1.09334,1.09346,454,12,0,1.0933509237272514,1.09369,1.801028242945792e-05,8.86088912503478e-06,-0.00013864674483267544,-0.00010640887149353107,1.0936896019029674,1.0941881424636608,2024-01-05 07:00:00,2024-01-05 07:00:00,-0.0002877380952392983,-6.22898034730035e-05,1.0939440476190472,-0.0003857099461942075,-0.0005027410300112868,1.0942247619047616,1.094656333540927,1.0958714891591517,1.0943525530531308,1.0959302224273995,-0.00026763964169915965,-0.00017805182014847093,1.0937309172321434,1.0943230338735006,5.55073790645161,6.675602761383882,0.0001657039405847121,,-1.0,1.0938495055809216,bearish,1.0940425574991837,1.0943559092225947,1.0935896112831096,-0.00031335172341107054,-0.0001888446070619666,0.0005827014673115721,-0.0001688097695216051,-0.00015815273477914893,-0.00015089783281641012,1.0941723127504213,1.093006909815798,,False,False,,,,,
2024-01-05 07:15:00,1.09347,1.09358,1.09338,1.09348,320,12,0,1.09338,1.0938172083159476,-7.594592003366815e-05,-4.4863749179215396e-05,-0.00014656287541887168,-0.0001767914174931284,1.093709374944916,1.0940356706305454,2024-01-05 07:00:00,2024-01-05 07:00:00,-0.0002877380952392983,-6.22898034730035e-05,1.0939440476190472,-0.0003857099461942075,-0.0005027410300112868,1.0942247619047616,1.094656333540927,1.0958714891591517,1.0943525530531308,1.0959302224273995,-0.00026763964169915965,-0.00017805182014847093,1.0937309172321434,1.0943230338735006,5.663796131439837,6.254641512698394,0.0001657039405847121,,-1.0,1.0938495055809216,bearish,1.093956010191617,1.094291027057958,1.0934517337461296,-0.0003350168663409647,-0.00021807905891776627,0.0006192132104589521,-0.00013787753698002447,-0.0001688097695216051,-0.00015815273477914893,1.0940709469565886,1.0928325205356706,,False,False,,,,,
2024-01-05 07:30:00,1.0935,1.09362,1.0935,1.09352,377,12,0,1.093510898498767,1.0938300623159871,-0.0002503272649557376,-7.317134249741343e-05,-6.428507599270404e-05,1.8291608685948333e-05,1.093321789147139,1.093813713610536,2024-01-05 07:00:00,2024-01-05 07:00:00,-0.0002877380952392983,-6.22898034730035e-05,1.0939440476190472,-0.0003857099461942075,-0.0005027410300112868,1.0942247619047616,1.094656333540927,1.0958714891591517,1.0943525530531308,1.0959302224273995,-0.00026763964169915965,-0.00017805182014847093,1.0937309172321434,1.0943230338735006,7.0809996176114085,6.098511218500975,0.0001657039405847121,,-1.0,1.0938495055809216,bearish,1.093888931700599,1.0942339139425536,1.0933735466116268,-0.0003449822419545612,-0.00024345969552512525,0.0006484358102439578,-7.818713450280512e-05,-0.00013787753698002447,-0.0001688097695216051,1.0940219824218707,1.092725110801383,,False,False,,,,,
2024-01-05 07:45:00,1.09351,1.09373,1.09341,1.09368,429,12,0,1.09341,1.0940435275528484,-0.0003243625363011022,-0.0003414775762674668,8.86088912503478e-06,1.801028242945792e-05,1.093352687071477,1.093690867817425,2024-01-05 07:00:00,2024-01-05 07:00:00,-0.0002877380952392983,-6.22898034730035e-05,1.0939440476190472,-0.0003857099461942075,-0.0005027410300112868,1.0942247619047616,1.094656333540927,1.0958714891591517,1.0943525530531308,1.0959302224273995,-0.00026763964169915965,-0.00017805182014847093,1.0937309172321434,1.0943230338735006,11.447593923570855,8.064129890874058,0.0001657039405847121,,-1.0,1.0938495055809216,bearish,1.0938567883620454,1.0941928832801424,1.0933350189198492,-0.00033609491809705183,-0.0002619867400395106,0.0006666100809368363,-3.852769177759008e-05,-7.818713450280512e-05,-0.00013787753698002447,1.0940016290007861,1.0926684088389123,,False,False,,,,,
2024-01-05 08:00:00,1.09367,1.09367,1.09312,1.09313,397,12,0,1.092946628427705,1.09367,-0.00024097944530149,-0.000274696574012022,-4.4863749179215396e-05,-7.594592003366815e-05,1.0933726059168551,1.0938128386355535,2024-01-05 08:00:00,2024-01-05 08:00:00,-0.0002807142857144118,-0.00013289648550451894,1.0934165476190472,-0.00043938106176526264,-0.0003907682468449587,1.0939440476190472,1.094299012579124,1.095332050638594,1.094656333540927,1.0958714891591517,-0.0005027410300112868,-0.0003857099461942075,1.0930503057440477,1.0941939911636205,9.330892711332087,9.286495417504808,0.00010598385536686588,,-1.0,1.09381193555703,bearish,1.0937449747678845,1.094114151185317,1.0932434640522877,-0.00036917641743250407,-0.00028342467551810933,0.0007138634323218797,-9.155486756151632e-05,-3.852769177759008e-05,-7.818713450280512e-05,1.0939573274846095,1.0925296006199658,,False,False,,,,,
2024-01-05 08:15:00,1.09315,1.09315,1.09269,1.09281,657,12,0,1.0924163639900069,1.09315,1.3314562696598153e-05,-2.7720248185071966e-05,-7.317134249741343e-05,-0.0002503272649557376,1.093486604088637,1.0938229588651138,2024-01-05 08:00:00,2024-01-05 08:00:00,-0.0002807142857144118,-0.00013289648550451894,1.0934165476190472,-0.00043938106176526264,-0.0003907682468449587,1.0939440476190472,1.094299012579124,1.095332050638594,1.094656333540927,1.0958714891591517,-0.0005027410300112868,-0.0003857099461942075,1.0930503057440477,1.0941939911636205,8.385277937958511,9.721254857620508,0.00010598385536686588,,-1.0,1.09381193555703,bearish,1.0936011324959023,1.094017547393812,1.0930974337805297,-0.00041641489790977815,-0.00031002271999644313,0.0007716223169439922,-0.00014603027175796868,-9.155486756151632e-05,-3.852769177759008e-05,1.0938690560974738,1.0923258114635856,,False,False,,,,,
2024-01-05 08:30:00,1.09282,1.09284,1.09242,1.09252,549,12,0,1.092333353628651,1.09284,5.796720833135923e-05,0.00013085287895671564,-0.0003414775762674668,-0.0003243625363011022,1.0933786175573057,1.0940104700930977,2024-01-05 08:00:00,2024-01-05 08:00:00,-0.0002807142857144118,-0.00013289648550451894,1.0934165476190472,-0.00043938106176526264,-0.0003907682468449587,1.0939440476190472,1.094299012579124,1.095332050638594,1.094656333540927,1.0958714891591517,-0.0005027410300112868,-0.0003857099461942075,1.0930503057440477,1.0941939911636205,3.8588662803989933,7.191678976563221,0.00010598385536686588,,-1.0,1.09381193555703,bearish,1.0934348044196096,1.0939066179572334,1.0929435638114897,-0.00047181353762382194,-0.0003423808835219189,0.0008376749568531675,-0.00015386996903998806,-0.00014603027175796868,-9.155486756151632e-05,1.093781238768343,1.0921058888546364,,False,False,,,,,
2024-01-05 08:45:00,1.09251,1.09278,1.09251,1.09271,547,12,0,1.09251,1.0929233050844105,-4.549033319552076e-05,0.00016315724979702926,-0.000274696574012022,-0.00024097944530149,1.0929232773890765,1.093643364175765,2024-01-05 08:00:00,2024-01-05 08:00:00,-0.0002807142857144118,-0.00013289648550451894,1.0934165476190472,-0.00043938106176526264,-0.0003907682468449587,1.0939440476190472,1.094299012579124,1.095332050638594,1.094656333540927,1.0958714891591517,-0.0005027410300112868,-0.0003857099461942075,1.0930503057440477,1.0941939911636205,9.29687195668688,7.180338725014818,0.00010598385536686588,,-1.0,1.09381193555703,bearish,1.093323296047362,1.093817979590031,1.0928606398348812,-0.0004946835426689056,-0.0003728414153513163,0.0008709334073310314,-8.292397660847328e-05,-0.00015386996903998806,-0.00014603027175796868,1.0937315732422124,1.09198970642755,,False,False,,,,,
2024-01-05 09:00:00,1.09271,1.09307,1.09246,1.09296,877,12,0,1.09246,1.0933981628082214,-7.6022669536357e-05,-0.00011806919897957191,-2.7720248185071966e-05,1.3314562696598153e-05,1.0924176568942825,1.0931473064356907,2024-01-05 09:00:00,2024-01-05 09:00:00,-0.0005275000000000141,-0.00028620736479778586,1.0928480952380955,-0.0004393676423287752,-0.0003466857433498873,1.0934165476190472,1.0938184547549117,1.09476365216448,1.094299012579124,1.095332050638594,-0.0003907682468449587,-0.00043938106176526264,1.0925301019146827,1.094040071870531,18.329766490704376,10.495168242596774,2.7545611333935542e-05,,-1.0,1.0937798056164119,bearish,1.0932674043477677,1.0937544255463247,1.0928320743034055,-0.00048702119855703607,-0.00039567737199246026,0.0008776876817362764,-2.856553147578822e-05,-8.292397660847328e-05,-0.00015386996903998806,1.0937097619851417,1.0919543866216692,,False,False,,,,,
2024-01-05 09:15:00,1.09295,1.09328,1.09281,1.09297,1028,12,0,1.0925817034024115,1.0934334504822403,-0.00021209212436181665,-0.0002684112751276934,0.00013085287895671564,5.796720833135923e-05,1.0923389826696193,1.0928527127088588,2024-01-05 09:00:00,2024-01-05 09:00:00,-0.0005275000000000141,-0.00028620736479778586,1.0928480952380955,-0.0004393676423287752,-0.0003466857433498873,1.0934165476190472,1.0938184547549117,1.09476365216448,1.094299012579124,1.095332050638594,-0.0003907682468449587,-0.00043938106176526264,1.0925301019146827,1.094040071870531,27.910543586819973,18.512394011403767,2.7545611333935542e-05,,-1.0,1.0937798056164119,bearish,1.0932216498327265,1.0936963199503007,1.0928158720330239,-0.000474670117574183,-0.0004114759211088048,0.0008573297693057807,-1.6202270381571182e-05,-2.856553147578822e-05,-8.292397660847328e-05,1.0936732018023296,1.0919585422637181,,False,False,,,,,
2024-01-05 09:30:00,1.09297,1.09314,1.09235,1.09235,842,12,0,1.0923608651698449,1.09314,-0.00024141948722790208,-0.00022600136964909563,0.00016315724979702926,-4.549033319552076e-05,1.0925056100610666,1.0929390562974437,2024-01-05 09:00:00,2024-01-05 09:00:00,-0.0005275000000000141,-0.00028620736479778586,1.0928480952380955,-0.0004393676423287752,-0.0003466857433498873,1.0934165476190472,1.0938184547549117,1.09476365216448,1.094299012579124,1.095332050638594,-0.0003907682468449587,-0.00043938106176526264,1.0925301019146827,1.094040071870531,22.290388548057706,22.843566208527374,2.7545611333935542e-05,,-1.0,1.0937798056164119,bearish,1.093087549858461,1.0935965925465747,1.0926808221534225,-0.0005090426881138033,-0.00043098927450980454,0.0008743997941469108,-0.0001350498796013344,-1.6202270381571182e-05,-2.856553147578822e-05,1.0935552219475695,1.0918064223592756,,False,False,,,,,
2024-01-05 09:45:00,1.09236,1.09276,1.0922,1.09227,942,12,0,1.0922,1.0929301449092814,-0.0003600526889276336,-0.00023801554202688827,-0.00011806919897957191,-7.6022669536357e-05,1.0924526700371318,1.0933867690430237,2024-01-05 09:00:00,2024-01-05 09:00:00,-0.0005275000000000141,-0.00028620736479778586,1.0928480952380955,-0.0004393676423287752,-0.0003466857433498873,1.0934165476190472,1.0938184547549117,1.09476365216448,1.094299012579124,1.095332050638594,-0.0003907682468449587,-0.00043938106176526264,1.0925301019146827,1.094040071870531,12.508705024043664,20.903212386307136,2.7545611333935542e-05,,-1.0,1.0937798056164119,bearish,1.0929617729571592,1.0934983264320137,1.0925346061231518,-0.0005365534748544842,-0.0004521021145787405,0.0008590259988326062,-0.0001462160302707627,-0.0001350498796013344,-1.6202270381571182e-05,1.0933936321219844,1.0916755801243192,,False,False,,,,,
2024-01-05 10:00:00,1.09226,1.09252,1.09196,1.09222,1468,12,0,1.0919708114107338,1.0928989758592549,-0.0005195918330746738,-0.0004575002815184184,-0.0002684112751276934,-0.00021209212436181665,1.0925612623308714,1.093407561366038,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.000760289289068201,-0.0003466612657467725,1.0928480952380955,1.093518538216704,1.0943846432229711,1.0938184547549117,1.09476365216448,-0.0003466857433498873,-0.0004393676423287752,1.0913167006382276,1.0937736661208886,5.92075946914565,13.573284347082364,-6.476793330186499e-05,,-1.0,1.0937540478516077,bearish,1.092847654040673,1.093403635585198,1.0924061231510145,-0.0005559815445248528,-0.00047287800056796303,0.0008545441279828226,-0.00012848297213730042,-0.0001462160302707627,-0.0001350498796013344,1.0932606672789973,1.0915515790230317,,False,False,,,,,
2024-01-05 10:15:00,1.09221,1.09241,1.09157,1.09166,1148,12,0,1.0913999790737028,1.09241,-0.0005179423036415267,-0.00029025758405948517,-0.00022600136964909563,-0.00024141948722790208,1.0923377375550836,1.0931183339600443,2024-01-05 10:00:00,2024-01-05 10:00:00,-0.0005684523809517117,-0.0004340221118450671,1.0919608333333333,-0.000760289289068201,-0.0003466612657467725,1.0928480952380955,1.093518538216704,1.0943846432229711,1.0938184547549117,1.09476365216448,-0.0003466857433498873,-0.0004393676423287752,1.0913167006382276,1.0937736661208886,7.30964835803668,8.579704283742021,-6.476793330186499e-05,,-1.0,1.0937540478516077,bearish,1.0926649380344156,1.0932744773937018,1.092186068111455,-0.0006095393592862042,-0.0005002102723116113,0.0008647591186775892,-0.0002200550395594636,-0.00012848297213730042,-0.0001462160302707627,1.0930508272301327,1.0913213089927774,,False,False,,,,,
