time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,support,resistance,is_buy,is_sell,lsma,4_hour_time
2024-02-13 10:30:00,38844.0,38847.5,38816.5,38818.0,777,800,0,38769.6247135895,38847.49999999997,4.8368821521026027e-05,-3.249044696449608e-06,,,,8.593014018991585e-05,-6.669996572585285e-06,38818.68350842918,38871.00540620112,2024-02-13 10:00:00,2024-02-13 10:00:00,17.880000000004657,14.943418315677263,38840.43242424241,,,38851.676666666666,,,,,,,38841.16164103561,38841.47759331531,34.217794486215105,36.19691276469455,16.301791225923296,,-1.0,38843.11478595477,bullish,38891.7867380102,38790.429801344566,,1.0,,,38841.075207950256,38793.07865778748,38893.21545177178,,,38021.384567598856,38892.49999999999,38677.500000000015,38963.50000000001,,,38842.04107142855,2024-02-13 08:00:00
2024-02-13 10:45:00,38818.5,38818.5,38771.5,38801.0,1002,800,0,38771.859262565245,38855.74150364121,-0.0003409568299517793,-2.4782370684353727e-05,,,,8.592966819906141e-05,-6.970296191552892e-05,38794.298943702386,38874.34437710862,2024-02-13 10:00:00,2024-02-13 10:00:00,17.880000000004657,14.943418315677263,38840.43242424241,,,38851.676666666666,,,,,,,38841.16164103561,38841.47759331531,34.217794486215105,36.19691276469455,16.301791225923296,,-1.0,38843.11478595477,bullish,38891.7867380102,38790.429801344566,,1.0,,,38841.075207950256,38793.07865778748,38893.21545177178,,,38021.384567598856,38892.49999999999,38677.500000000015,38963.50000000001,,,38842.04107142855,2024-02-13 08:00:00
2024-02-13 11:00:00,38801.5,38816.5,38790.5,38794.5,895,800,0,38790.87329541258,38854.78468155675,-0.00038862665163792,-2.479109744213265e-05,,,,8.592999431772345e-05,-7.214948780605071e-05,38792.30093772077,38877.68436423809,2024-02-13 11:00:00,2024-02-13 11:00:00,-11.24424242425448,7.505207228445215,38835.070000000014,,,38840.43242424241,,,,,,,38836.859524483676,38836.14923924524,26.980952380951948,32.22496710359454,14.54247442642768,,-1.0,38841.075207950256,bearish,38890.97230647719,38789.07729662995,,1.0,,,38839.991386933114,38790.429801344566,38891.7867380102,,,38027.74921035173,38855.39029364852,38677.500000000015,38963.50000000001,,,38834.89702380951,2024-02-13 08:00:00
2024-02-13 11:15:00,38794.0,38818.0,38791.5,38798.0,736,800,0,38791.88643144411,38853.82448635915,-0.00045565140645918776,-2.4795708413402066e-05,,,,8.592719055218397e-05,-7.790240882869364e-05,38790.93770649196,38881.02594272465,2024-02-13 11:00:00,2024-02-13 11:00:00,-11.24424242425448,7.505207228445215,38835.070000000014,,,38840.43242424241,,,,,,,38836.859524483676,38836.14923924524,26.980952380951948,32.22496710359454,14.54247442642768,,-1.0,38841.075207950256,bearish,38890.97230647719,38789.07729662995,,1.0,,,38839.991386933114,38790.429801344566,38891.7867380102,,,38027.74921035173,38855.39029364852,38677.500000000015,38963.50000000001,,,38834.89702380951,2024-02-13 08:00:00
2024-02-13 11:30:00,38797.5,38813.0,38791.5,38807.0,797,800,0,38791.85004014797,38852.8662668983,-0.0004809132558949575,-2.4804035820436818e-05,,,,7.809765456116759e-05,-7.874833221825173e-05,38788.09350284099,38885.10872018872,2024-02-13 11:00:00,2024-02-13 11:00:00,-11.24424242425448,7.505207228445215,38835.070000000014,,,38840.43242424241,,,,,,,38836.859524483676,38836.14923924524,26.980952380951948,32.22496710359454,14.54247442642768,,-1.0,38841.075207950256,bearish,38890.97230647719,38789.07729662995,,1.0,,,38839.991386933114,38790.429801344566,38891.7867380102,,,38027.74921035173,38855.39029364852,38677.500000000015,38963.50000000001,,,38834.89702380951,2024-02-13 08:00:00
2024-02-13 11:45:00,38807.5,38820.5,38797.0,38817.5,594,800,0,38797.34714203794,38856.42311081951,-0.0005219410093678436,-3.256045886584316e-05,,,,4.601631262665712e-05,-8.658486377967978e-05,38786.3858029015,38889.93479110402,2024-02-13 11:00:00,2024-02-13 11:00:00,-11.24424242425448,7.505207228445215,38835.070000000014,,,38840.43242424241,,,,,,,38836.859524483676,38836.14923924524,26.980952380951948,32.22496710359454,14.54247442642768,,-1.0,38841.075207950256,bearish,38890.97230647719,38789.07729662995,,1.0,,,38839.991386933114,38790.429801344566,38891.7867380102,,,38027.74921035173,38855.39029364852,38677.500000000015,38963.50000000001,,,38834.89702380951,2024-02-13 08:00:00
2024-02-13 12:00:00,38817.0,38828.0,38812.5,38816.5,700,800,0,38812.86880295426,38887.484077104906,-0.0006671331594441595,-9.196181859650153e-05,,,,2.913538811702643e-06,-9.459725484738349e-05,38784.09464646923,38892.45088947164,2024-02-13 12:00:00,2024-02-13 12:00:00,-5.3624242423975375,4.0107598785471055,38828.63787878788,,,38835.070000000014,,,,,,,38832.794156395736,38831.33829719074,24.6329768270945,28.610574564753836,12.436131516851564,,-1.0,38839.991386933114,bearish,38889.68378973971,38787.25676841441,,1.0,,,38838.43651326709,38789.07729662995,38890.97230647719,,,38034.12229489746,38850.94470393353,,38963.50000000001,,,38828.310714285704,2024-02-13 12:00:00
2024-02-13 12:15:00,38816.0,38821.5,38804.0,38816.5,626,800,0,38804.34921189108,38935.59434288196,-0.0006920000915897794,-0.00019414358556645045,,,,-4.468871506820284e-05,-0.0001167441821286497,38782.51597445664,38891.515228818156,2024-02-13 12:00:00,2024-02-13 12:00:00,-5.3624242423975375,4.0107598785471055,38828.63787878788,,,38835.070000000014,,,,,,,38832.794156395736,38831.33829719074,24.6329768270945,28.610574564753836,12.436131516851564,,-1.0,38839.991386933114,bearish,38889.68378973971,38787.25676841441,,1.0,,,38838.43651326709,38789.07729662995,38890.97230647719,,,38034.12229489746,38850.94470393353,,38963.50000000001,,,38828.310714285704,2024-02-13 12:00:00
2024-02-13 12:30:00,38816.0,38837.5,38802.5,38802.5,572,800,0,38802.50000000002,38992.45497897449,-0.0007293282754793768,-0.0003319315027536708,,,,-8.69326671416797e-05,-0.00012324706726505843,38778.3517899755,38887.20485816152,2024-02-13 12:00:00,2024-02-13 12:00:00,-5.3624242423975375,4.0107598785471055,38828.63787878788,,,38835.070000000014,,,,,,,38832.794156395736,38831.33829719074,24.6329768270945,28.610574564753836,12.436131516851564,,-1.0,38839.991386933114,bearish,38889.68378973971,38787.25676841441,,1.0,,,38838.43651326709,38789.07729662995,38890.97230647719,,,38034.12229489746,38850.94470393353,,38963.50000000001,,,38828.310714285704,2024-02-13 12:00:00
2024-02-13 12:45:00,38801.5,38815.5,38787.5,38814.5,515,800,0,38787.49999999998,39049.645905063866,-0.0007508106232929695,-0.0004953473827018406,,,,-0.00013034562689723088,-0.00014382427138513157,38773.91711973881,38879.49113904196,2024-02-13 12:00:00,2024-02-13 12:00:00,-5.3624242423975375,4.0107598785471055,38828.63787878788,,,38835.070000000014,,,,,,,38832.794156395736,38831.33829719074,24.6329768270945,28.610574564753836,12.436131516851564,,-1.0,38839.991386933114,bearish,38889.68378973971,38787.25676841441,,1.0,,,38838.43651326709,38789.07729662995,38890.97230647719,,,38034.12229489746,38850.94470393353,,38963.50000000001,,,38828.310714285704,2024-02-13 12:00:00
2024-02-13 13:00:00,38815.0,38831.5,38813.5,38826.5,542,800,0,38813.845027634736,39106.24911845333,-0.0008467121200561701,-0.0006897290919366066,,,,-0.00013162854259233682,-0.0001261508807432442,38768.72756189872,38874.24424323061,2024-02-13 13:00:00,2024-02-13 13:00:00,-6.432121212135826,1.1624812198861036,38823.21727272728,,,38828.63787878788,,,,,,,38829.28612796015,38827.37423114835,24.01942669159315,25.211118633213186,10.181401457458472,,-1.0,38838.43651326709,bearish,38888.12548065752,38785.235206961945,,1.0,,,38836.6462703096,38787.25676841441,38889.68378973971,,,38040.496819715474,38846.49999999999,,38963.50000000001,,,38820.56964285714,2024-02-13 12:00:00
2024-02-13 13:15:00,38827.0,38846.5,38826.0,38828.0,420,800,0,38826.37151505922,39136.241058843654,-0.0009302401562243086,-0.0008515479666244136,,,,-9.180029078803059e-05,-7.383622698287424e-05,38767.01463899823,38876.19802991631,2024-02-13 13:00:00,2024-02-13 13:00:00,-6.432121212135826,1.1624812198861036,38823.21727272728,,,38828.63787878788,,,,,,,38829.28612796015,38827.37423114835,24.01942669159315,25.211118633213186,10.181401457458472,,-1.0,38838.43651326709,bearish,38888.12548065752,38785.235206961945,,1.0,,,38836.6462703096,38787.25676841441,38889.68378973971,,,38040.496819715474,38846.49999999999,,38963.50000000001,,,38820.56964285714,2024-02-13 12:00:00
2024-02-13 13:30:00,38827.5,38835.0,38822.0,38823.0,426,800,0,38822.37528340939,39116.403128161095,-0.0009938793219392054,-0.0008946136324965517,,,,-9.179118376415496e-05,-2.1100909721814614e-05,38769.40014812299,38872.63177771038,2024-02-13 13:00:00,2024-02-13 13:00:00,-6.432121212135826,1.1624812198861036,38823.21727272728,,,38828.63787878788,,,,,,,38829.28612796015,38827.37423114835,24.01942669159315,25.211118633213186,10.181401457458472,,-1.0,38838.43651326709,bearish,38888.12548065752,38785.235206961945,,1.0,,,38836.6462703096,38787.25676841441,38889.68378973971,,,38040.496819715474,38846.49999999999,,38963.50000000001,,,38820.56964285714,2024-02-13 12:00:00
2024-02-13 13:45:00,38823.5,38830.0,38810.5,38813.5,523,800,0,38800.62575664411,39056.600058308984,-0.0010300035382590947,-0.0008038414684346075,,,,-9.17934794816404e-05,2.0291758328977317e-05,38774.30603496397,38869.06406379264,2024-02-13 13:00:00,2024-02-13 13:00:00,-6.432121212135826,1.1624812198861036,38823.21727272728,,,38828.63787878788,,,,,,,38829.28612796015,38827.37423114835,24.01942669159315,25.211118633213186,10.181401457458472,,-1.0,38838.43651326709,bearish,38888.12548065752,38785.235206961945,,1.0,,,38836.6462703096,38787.25676841441,38889.68378973971,,,38040.496819715474,38846.49999999999,,38963.50000000001,,,38820.56964285714,2024-02-13 12:00:00
2024-02-13 14:00:00,38814.0,38822.5,38795.5,38818.5,858,800,0,38709.62913934357,39017.766033200925,-0.0009101865698104606,-0.0007720157355222499,,,,-9.179644577109903e-05,4.230998915172523e-05,38778.991959350584,38865.49496902517,2024-02-13 14:00:00,2024-02-13 14:00:00,-5.420606060601131,-0.9465134384445264,38821.16181818184,,,38823.21727272728,,,,,,,38827.68865014921,38825.8466242265,31.423007958810782,26.691803825832796,7.955818478277872,,-1.0,38836.6462703096,bearish,38886.88734359457,38783.76564021504,,1.0,,,38835.2922637569,38785.235206961945,38888.12548065752,,,38046.87449853803,38846.79757879668,,38963.50000000001,,,38815.38809523807,2024-02-13 12:00:00
2024-02-13 14:15:00,38817.5,38827.0,38808.5,38808.5,609,800,0,38611.536603850895,38987.04949732433,-0.0007474775775131303,-0.0007689079020272274,,,,-9.179406221432093e-05,4.836285488112782e-05,38781.938953903205,38861.92913108229,2024-02-13 14:00:00,2024-02-13 14:00:00,-5.420606060601131,-0.9465134384445264,38821.16181818184,,,38823.21727272728,,,,,,,38827.68865014921,38825.8466242265,31.423007958810782,26.691803825832796,7.955818478277872,,-1.0,38836.6462703096,bearish,38886.88734359457,38783.76564021504,,1.0,,,38835.2922637569,38785.235206961945,38888.12548065752,,,38046.87449853803,38846.79757879668,,38963.50000000001,,,38815.38809523807,2024-02-13 12:00:00
2024-02-13 14:30:00,38809.0,38825.5,38799.5,38823.5,613,800,0,38514.3918777754,38951.92813611874,-0.0005506282956490706,-0.0007358216603908644,,,,-9.18019085644842e-05,4.837006178480417e-05,38783.81716487467,38858.35770517537,2024-02-13 14:00:00,2024-02-13 14:00:00,-5.420606060601131,-0.9465134384445264,38821.16181818184,,,38823.21727272728,,,,,,,38827.68865014921,38825.8466242265,31.423007958810782,26.691803825832796,7.955818478277872,,-1.0,38836.6462703096,bearish,38886.88734359457,38783.76564021504,,1.0,,,38835.2922637569,38785.235206961945,38888.12548065752,,,38046.87449853803,38846.79757879668,,38963.50000000001,,,38815.38809523807,2024-02-13 12:00:00
2024-02-13 14:45:00,38823.0,38832.5,38814.5,38820.5,675,800,0,38437.128502170424,38919.23573613608,-0.00036844359340232856,-0.0007012110107504382,,,,-8.1773966290884e-05,4.83652120584052e-05,38785.69161760706,38858.90823410376,2024-02-13 14:00:00,2024-02-13 14:00:00,-5.420606060601131,-0.9465134384445264,38821.16181818184,,,38823.21727272728,,,,,,,38827.68865014921,38825.8466242265,31.423007958810782,26.691803825832796,7.955818478277872,,-1.0,38836.6462703096,bearish,38886.88734359457,38783.76564021504,,1.0,,,38835.2922637569,38785.235206961945,38888.12548065752,,,38046.87449853803,38846.79757879668,,38963.50000000001,,,38815.38809523807,2024-02-13 12:00:00
2024-02-13 15:00:00,38821.0,38827.5,38803.5,38827.5,752,800,0,38422.96701928887,38889.81774677223,-0.0003684354965007687,-0.0006737372380881153,,,,-4.265182181668781e-05,4.836677599298655e-05,38787.568399087744,38848.487162815574,2024-02-13 15:00:00,2024-02-13 15:00:00,-2.0554545454360778,-1.6034353395516519,38731.476060606066,-0.00013044004398553332,0.00015390134627171873,38821.16181818184,38648.6169870018,38944.91868223472,,,,,38772.472531940264,38758.76959662061,36.72198705458132,30.72147390166174,6.043967714711967,,-1.0,38835.2922637569,bearish,38877.82182317066,38744.25827960513,,1.0,,,38810.982595979105,38783.76564021504,38886.88734359457,,,38053.24211038365,38837.99999999997,38801.0,38963.50000000001,,1.0,38713.004166666666,2024-02-13 12:00:00
2024-02-13 15:15:00,38829.0,38838.0,38815.5,38824.45,828,800,0,38338.15494158013,38863.62681172996,-0.0001068150950399244,-0.0006737824955424563,,,,-3.249044696449608e-06,4.8368821521026027e-05,38789.44508578664,38846.166309618726,2024-02-13 15:00:00,2024-02-13 15:00:00,-2.0554545454360778,-1.6034353395516519,38731.476060606066,-0.00013044004398553332,0.00015390134627171873,38821.16181818184,38648.6169870018,38944.91868223472,,,,,38772.472531940264,38758.76959662061,36.72198705458132,30.72147390166174,6.043967714711967,,-1.0,38835.2922637569,bearish,38877.82182317066,38744.25827960513,,1.0,,,38810.982595979105,38783.76564021504,38886.88734359457,,,38053.24211038365,38837.99999999997,38801.0,38963.50000000001,,1.0,38713.004166666666,2024-02-13 12:00:00
2024-02-13 15:30:00,38826.95,38837.45,38521.5,38554.5,4767,800,0,38331.21583592188,38837.44999999999,-9.444865028635123e-05,-0.0006738044399542302,,,,-2.4782370684353727e-05,-0.0003409568299517793,38632.51429827796,38845.57438075082,2024-02-13 15:00:00,2024-02-13 15:00:00,-2.0554545454360778,-1.6034353395516519,38731.476060606066,-0.00013044004398553332,0.00015390134627171873,38821.16181818184,38648.6169870018,38944.91868223472,,,,,38772.472531940264,38758.76959662061,36.72198705458132,30.72147390166174,6.043967714711967,,-1.0,38835.2922637569,bearish,38877.82182317066,38744.25827960513,,1.0,,,38810.982595979105,38783.76564021504,38886.88734359457,,,38053.24211038365,38837.99999999997,38801.0,38963.50000000001,,1.0,38713.004166666666,2024-02-13 12:00:00
2024-02-13 15:45:00,38555.0,38562.0,38505.5,38524.0,3256,800,0,38327.59041771618,38616.47460167495,-9.442121538587984e-05,-0.0003581967730681672,,,,-2.479109744213265e-05,-0.00038862665163792,38632.020203192245,38844.61499150097,2024-02-13 15:00:00,2024-02-13 15:00:00,-2.0554545454360778,-1.6034353395516519,38731.476060606066,-0.00013044004398553332,0.00015390134627171873,38821.16181818184,38648.6169870018,38944.91868223472,,,,,38772.472531940264,38758.76959662061,36.72198705458132,30.72147390166174,6.043967714711967,,-1.0,38835.2922637569,bearish,38877.82182317066,38744.25827960513,,1.0,,,38810.982595979105,38783.76564021504,38886.88734359457,,,38053.24211038365,38837.99999999997,38801.0,38963.50000000001,,1.0,38713.004166666666,2024-02-13 12:00:00
2024-02-13 16:00:00,38526.0,38535.5,38457.5,38494.0,2557,800,0,38326.48504298645,38602.644298052575,-0.00011081636945768435,-0.0003581905030439636,,,,-2.4795708413402066e-05,-0.00045565140645918776,38605.711321257615,38843.65390675951,2024-02-13 16:00:00,2024-02-13 16:00:00,-89.68575757577491,-34.962457015884866,38598.720606060604,-0.00025788158812452635,9.298929974182397e-05,38731.476060606066,38606.16871102916,38973.27513261143,38648.6169870018,38944.91868223472,0.00015390134627171873,-0.00013044004398553332,38692.659344314765,38664.26524181603,26.662324442451318,31.60243981861446,-2.1573172314074,,-1.0,38810.982595979105,bearish,38863.750029596005,38680.49619819318,,-1.0,,,38772.01484663027,38744.25827960513,38877.82182317066,,,38059.61534331847,38578.50000000003,38801.0,38963.50000000001,,,38569.97619047619,2024-02-13 16:00:00
2024-02-13 16:15:00,38493.5,38578.5,38491.5,38561.5,2409,800,0,38339.73285864904,38588.819550479944,-0.0002597263259720325,-0.00035818731390485696,,,,-2.4804035820436818e-05,-0.0004809132558949575,38595.34701035421,38842.69083500543,2024-02-13 16:00:00,2024-02-13 16:00:00,-89.68575757577491,-34.962457015884866,38598.720606060604,-0.00025788158812452635,9.298929974182397e-05,38731.476060606066,38606.16871102916,38973.27513261143,38648.6169870018,38944.91868223472,0.00015390134627171873,-0.00013044004398553332,38692.659344314765,38664.26524181603,26.662324442451318,31.60243981861446,-2.1573172314074,,-1.0,38810.982595979105,bearish,38863.750029596005,38680.49619819318,,-1.0,,,38772.01484663027,38744.25827960513,38877.82182317066,,,38059.61534331847,38578.50000000003,38801.0,38963.50000000001,,,38569.97619047619,2024-02-13 16:00:00
2024-02-13 16:30:00,38559.0,38575.0,38414.5,38426.0,5248,800,0,38331.145718061955,38574.99999999997,-0.00027760574174087304,-0.0003581916770420242,,,,-3.256045886584316e-05,-0.0005219410093678436,38584.16684003498,38843.069515110124,2024-02-13 16:00:00,2024-02-13 16:00:00,-89.68575757577491,-34.962457015884866,38598.720606060604,-0.00025788158812452635,9.298929974182397e-05,38731.476060606066,38606.16871102916,38973.27513261143,38648.6169870018,38944.91868223472,0.00015390134627171873,-0.00013044004398553332,38692.659344314765,38664.26524181603,26.662324442451318,31.60243981861446,-2.1573172314074,,-1.0,38810.982595979105,bearish,38863.750029596005,38680.49619819318,,-1.0,,,38772.01484663027,38744.25827960513,38877.82182317066,,,38059.61534331847,38578.50000000003,38801.0,38963.50000000001,,,38569.97619047619,2024-02-13 16:00:00
2024-02-13 16:45:00,38424.0,38447.5,38324.0,38333.5,4018,800,0,38320.09236255694,38563.04694192801,-0.00027645619134365057,-0.0003636782733143516,,,,-9.196181859650153e-05,-0.0006671331594441595,38540.54813721106,38849.75927092315,2024-02-13 16:00:00,2024-02-13 16:00:00,-89.68575757577491,-34.962457015884866,38598.720606060604,-0.00025788158812452635,9.298929974182397e-05,38731.476060606066,38606.16871102916,38973.27513261143,38648.6169870018,38944.91868223472,0.00015390134627171873,-0.00013044004398553332,38692.659344314765,38664.26524181603,26.662324442451318,31.60243981861446,-2.1573172314074,,-1.0,38810.982595979105,bearish,38863.750029596005,38680.49619819318,,-1.0,,,38772.01484663027,38744.25827960513,38877.82182317066,,,38059.61534331847,38578.50000000003,38801.0,38963.50000000001,,,38569.97619047619,2024-02-13 16:00:00
2024-02-13 17:00:00,38334.0,38355.5,38309.5,38320.0,3760,800,0,38309.500000000015,38549.02859948347,-0.0002998459404085802,-0.0003636940539961023,,,,-0.00019414358556645045,-0.0006920000915897794,38521.98638494064,38855.899379635805,2024-02-13 17:00:00,2024-02-13 17:00:00,-132.75545454546227,-78.32888047072629,38498.31666666665,-0.0002662830189860725,9.395499995210942e-06,38598.720606060604,38596.760542514,39004.40542312257,38606.16871102916,38973.27513261143,9.298929974182397e-05,-0.00025788158812452635,38633.72128171208,38598.53963252358,15.649097909915596,26.344469802316066,-17.39162987927118,,-1.0,38772.01484663027,bearish,38839.47276997621,38633.373210888116,,-1.0,,,38736.285919491784,38680.49619819318,38863.750029596005,,,38059.130376130706,38461.92220326968,38801.0,38963.50000000001,,,38473.767857142855,2024-02-13 16:00:00
2024-02-13 17:15:00,38320.5,38395.0,38305.5,38392.5,3698,800,0,38305.50000000002,38540.03637853525,-0.00031069729773770485,-0.0003757341675412078,,,,-0.0003319315027536708,-0.0007293282754793768,38504.92546640274,38856.07453924696,2024-02-13 17:00:00,2024-02-13 17:00:00,-132.75545454546227,-78.32888047072629,38498.31666666665,-0.0002662830189860725,9.395499995210942e-06,38598.720606060604,38596.760542514,39004.40542312257,38606.16871102916,38973.27513261143,9.298929974182397e-05,-0.00025788158812452635,38633.72128171208,38598.53963252358,15.649097909915596,26.344469802316066,-17.39162987927118,,-1.0,38772.01484663027,bearish,38839.47276997621,38633.373210888116,,-1.0,,,38736.285919491784,38680.49619819318,38863.750029596005,,,38059.130376130706,38461.92220326968,38801.0,38963.50000000001,,,38473.767857142855,2024-02-13 16:00:00
2024-02-13 17:30:00,38391.5,38405.5,38354.5,38370.5,3311,800,0,38354.49999999997,38559.71865361925,-0.00040416484440919745,-0.0004742120179704641,,,,-0.0004953473827018406,-0.0007508106232929695,38481.33007078268,38846.01101582634,2024-02-13 17:00:00,2024-02-13 17:00:00,-132.75545454546227,-78.32888047072629,38498.31666666665,-0.0002662830189860725,9.395499995210942e-06,38598.720606060604,38596.760542514,39004.40542312257,38606.16871102916,38973.27513261143,9.298929974182397e-05,-0.00025788158812452635,38633.72128171208,38598.53963252358,15.649097909915596,26.344469802316066,-17.39162987927118,,-1.0,38772.01484663027,bearish,38839.47276997621,38633.373210888116,,-1.0,,,38736.285919491784,38680.49619819318,38863.750029596005,,,38059.130376130706,38461.92220326968,38801.0,38963.50000000001,,,38473.767857142855,2024-02-13 16:00:00
2024-02-13 17:45:00,38369.5,38390.5,38349.0,38368.5,3086,800,0,38348.99999999996,38512.35957758654,-0.0004204708443220471,-0.00038110359881708006,,,,-0.0006897290919366066,-0.0008467121200561701,38468.5095893564,38822.58609488006,2024-02-13 17:00:00,2024-02-13 17:00:00,-132.75545454546227,-78.32888047072629,38498.31666666665,-0.0002662830189860725,9.395499995210942e-06,38598.720606060604,38596.760542514,39004.40542312257,38606.16871102916,38973.27513261143,9.298929974182397e-05,-0.00025788158812452635,38633.72128171208,38598.53963252358,15.649097909915596,26.344469802316066,-17.39162987927118,,-1.0,38772.01484663027,bearish,38839.47276997621,38633.373210888116,,-1.0,,,38736.285919491784,38680.49619819318,38863.750029596005,,,38059.130376130706,38461.92220326968,38801.0,38963.50000000001,,,38473.767857142855,2024-02-13 16:00:00
2024-02-13 18:00:00,38369.5,38424.5,38360.5,38411.0,2789,800,0,38360.87559620151,38479.61953265245,-0.00046979435907003927,-0.0001947478370090311,,,,-0.0008515479666244136,-0.0009302401562243086,38446.973746368494,38786.020845801664,2024-02-13 18:00:00,2024-02-13 18:00:00,-100.4039393939529,-102.4876700081295,38435.027272727275,-0.00029840308904580137,-6.827066814350612e-05,38498.31666666665,38620.50010804971,39027.32490968063,38596.760542514,39004.40542312257,9.395499995210942e-06,-0.0002662830189860725,38593.77195776443,38557.53082529612,5.727988097215262,16.01313681652738,-34.41083790504284,,-1.0,38736.285919491784,bearish,38813.053980707926,38597.071446566195,,-1.0,,,38704.91205974785,38633.373210888116,38839.47276997621,,,38066.80219872487,38464.99999999997,38801.0,38963.50000000001,,,38411.13690476191,2024-02-13 16:00:00
2024-02-13 18:15:00,38411.5,38457.5,38405.5,38440.0,2370,800,0,38360.97099846586,38471.60141720664,-0.0005035287393435295,-0.00018103406657050535,,,,-0.0008946136324965517,-0.0009938793219392054,38417.17111945666,38748.71488458389,2024-02-13 18:00:00,2024-02-13 18:00:00,-100.4039393939529,-102.4876700081295,38435.027272727275,-0.00029840308904580137,-6.827066814350612e-05,38498.31666666665,38620.50010804971,39027.32490968063,38596.760542514,39004.40542312257,9.395499995210942e-06,-0.0002662830189860725,38593.77195776443,38557.53082529612,5.727988097215262,16.01313681652738,-34.41083790504284,,-1.0,38736.285919491784,bearish,38813.053980707926,38597.071446566195,,-1.0,,,38704.91205974785,38633.373210888116,38839.47276997621,,,38066.80219872487,38464.99999999997,38801.0,38963.50000000001,,,38411.13690476191,2024-02-13 16:00:00
2024-02-13 18:30:00,38440.5,38465.0,38426.0,38439.0,2247,800,0,38341.66930370802,38464.63817946871,-0.0005035473862245454,-0.0001810352253994529,,,,-0.0008038414684346075,-0.0010300035382590947,38381.00993047467,38726.56743691744,2024-02-13 18:00:00,2024-02-13 18:00:00,-100.4039393939529,-102.4876700081295,38435.027272727275,-0.00029840308904580137,-6.827066814350612e-05,38498.31666666665,38620.50010804971,39027.32490968063,38596.760542514,39004.40542312257,9.395499995210942e-06,-0.0002662830189860725,38593.77195776443,38557.53082529612,5.727988097215262,16.01313681652738,-34.41083790504284,,-1.0,38736.285919491784,bearish,38813.053980707926,38597.071446566195,,-1.0,,,38704.91205974785,38633.373210888116,38839.47276997621,,,38066.80219872487,38464.99999999997,38801.0,38963.50000000001,,,38411.13690476191,2024-02-13 16:00:00
2024-02-13 18:45:00,38437.5,38450.0,38403.0,38414.0,1770,800,0,38302.72162441304,38449.64763834852,-0.0004608161851343948,-0.00016875502560240543,,,,-0.0007720157355222499,-0.0009101865698104606,38339.48454795175,38701.081553642834,2024-02-13 18:00:00,2024-02-13 18:00:00,-100.4039393939529,-102.4876700081295,38435.027272727275,-0.00029840308904580137,-6.827066814350612e-05,38498.31666666665,38620.50010804971,39027.32490968063,38596.760542514,39004.40542312257,9.395499995210942e-06,-0.0002662830189860725,38593.77195776443,38557.53082529612,5.727988097215262,16.01313681652738,-34.41083790504284,,-1.0,38736.285919491784,bearish,38813.053980707926,38597.071446566195,,-1.0,,,38704.91205974785,38633.373210888116,38839.47276997621,,,38066.80219872487,38464.99999999997,38801.0,38963.50000000001,,,38411.13690476191,2024-02-13 16:00:00
2024-02-13 19:00:00,38415.0,38422.0,38370.5,38401.5,1839,800,0,38221.13921844956,38421.63202386499,-0.0003088713731628159,-0.00012979085692388392,,,,-0.0007689079020272274,-0.0007474775775131303,38308.080192982365,38671.89268496006,2024-02-13 19:00:00,2024-02-13 19:00:00,-63.28939393937617,-111.60392771280021,38376.27575757576,-0.0003026659305464126,-0.00014627607465753878,38435.027272727275,38613.33675882006,39044.2837204038,38620.50010804971,39027.32490968063,-6.827066814350612e-05,-0.00029840308904580137,38549.90432907999,38511.96841967476,10.29580618272282,10.557630729951212,-49.84945586659431,,-1.0,38704.91205974785,bearish,38783.5677739387,38556.57832395392,,-1.0,,,38669.906497924756,38597.071446566195,38813.053980707926,,,38074.47382598678,38422.000000000015,38801.0,38963.50000000001,,,38353.39880952381,2024-02-13 16:00:00
