time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-02-09 10:45:00,2032.31,2032.55,2031.36,2032.3,1097,28,0,2031.380119296407,2032.806440522226,-0.00016132095438530796,0.00011208116239650167,1.0,7.617085208947227,7.617208053637761,4.163847327974214e-05,-5.270932242210226e-05,2031.4244445723007,2034.4686661924409,2024-02-09 10:00:00,2024-02-09 10:00:00,-0.10800000000017462,0.33614101936791485,2033.0007272727264,-0.00016045077719254036,-0.00012117565695647203,2033.14096969697,2031.2454033565211,2047.2817630337665,2029.8806108375109,2047.5298543448746,-0.00012117933046863141,-0.00013692556246817404,2034.675753726933,2033.0447511854454,69.94348369192744,75.08120232331515,0.24398439710553055,2025.3832347492175,-1.0,2032.7376156346766,bullish,2036.309807238752,2029.2042418930687,2032.5171346534637,-1.0,7.6162605590421,7.616888209093872,2032.7539198479813,2029.176285577924,2036.305196046247,7.616432877769629,7.616888209093872,2025.6334069015468,2037.9202614059027,2024-02-09 08:00:00
2024-02-09 11:00:00,2032.3,2032.66,2031.39,2031.48,998,28,0,2031.3869768110194,2033.0348840443448,-0.00017100899789306524,0.00011206500033302101,1.0,7.617085208947227,7.617208053637761,2.3613779813097457e-05,-5.939009182518693e-05,2031.431189007653,2034.6774293820204,2024-02-09 11:00:00,2024-02-09 11:00:00,-0.1402424242435245,0.19239899072363187,2032.6007272727295,-0.00017851973244949494,-0.00012118647007084907,2033.0007272727264,2032.1448561419957,2047.0339918072727,2031.2454033565211,2047.2817630337665,-0.00012117565695647203,-0.00016045077719254036,2034.6128675145185,2032.7014731442353,60.316665484969256,68.84976885847944,0.23366731582915082,2025.7815053592487,-1.0,2032.7539198479813,bullish,2036.2436641784727,2029.1595738407025,2032.525051485147,-1.0,7.6162605590421,7.616888209093872,2032.6985329458523,2029.2042418930687,2036.309807238752,7.6162605590421,7.616888209093872,2024.9583718332372,2037.7608741973495,2024-02-09 08:00:00
2024-02-09 11:15:00,2031.45,2032.46,2031.02,2032.31,947,29,0,2031.0401353282243,2033.261754420472,-0.0001710248231336778,0.00011209319163612038,1.0,7.617022542604623,7.617208053637761,-2.1550282035563016e-06,-7.59012527620151e-05,2031.5581345336852,2034.8504501238772,2024-02-09 11:00:00,2024-02-09 11:00:00,-0.1402424242435245,0.19239899072363187,2032.6007272727295,-0.00017851973244949494,-0.00012118647007084907,2033.0007272727264,2032.1448561419957,2047.0339918072727,2031.2454033565211,2047.2817630337665,-0.00012117565695647203,-0.00016045077719254036,2034.6128675145185,2032.7014731442353,60.316665484969256,68.84976885847944,0.23366731582915082,2025.7815053592487,-1.0,2032.7539198479813,bullish,2036.2436641784727,2029.1595738407025,2032.525051485147,-1.0,7.6162605590421,7.616888209093872,2032.6985329458523,2029.2042418930687,2036.309807238752,7.6162605590421,7.616888209093872,2024.9583718332372,2037.7608741973495,2024-02-09 08:00:00
2024-02-09 11:30:00,2032.31,2033.51,2032.12,2032.47,943,28,0,2031.8257274598711,2033.490197857643,-0.0002082076931405987,0.00011207733640156313,1.0,7.616986901795098,7.617208053637761,-2.0572721890187885e-05,-7.590684412816014e-05,2031.4040029397597,2034.897895946209,2024-02-09 11:00:00,2024-02-09 11:00:00,-0.1402424242435245,0.19239899072363187,2032.6007272727295,-0.00017851973244949494,-0.00012118647007084907,2033.0007272727264,2032.1448561419957,2047.0339918072727,2031.2454033565211,2047.2817630337665,-0.00012117565695647203,-0.00016045077719254036,2034.6128675145185,2032.7014731442353,60.316665484969256,68.84976885847944,0.23366731582915082,2025.7815053592487,-1.0,2032.7539198479813,bullish,2036.2436641784727,2029.1595738407025,2032.525051485147,-1.0,7.6162605590421,7.616888209093872,2032.6985329458523,2029.2042418930687,2036.309807238752,7.6162605590421,7.616888209093872,2024.9583718332372,2037.7608741973495,2024-02-09 08:00:00
2024-02-09 11:45:00,2032.48,2032.48,2031.44,2031.5,797,28,0,2031.4068804915096,2032.4600967356628,-0.00021020070393192188,0.00015332891737219285,1.0,7.616986901795098,7.617208053637761,-4.5060375428400945e-05,-7.590273204599434e-05,2031.2498399615922,2034.8751609450892,2024-02-09 11:00:00,2024-02-09 11:00:00,-0.1402424242435245,0.19239899072363187,2032.6007272727295,-0.00017851973244949494,-0.00012118647007084907,2033.0007272727264,2032.1448561419957,2047.0339918072727,2031.2454033565211,2047.2817630337665,-0.00012117565695647203,-0.00016045077719254036,2034.6128675145185,2032.7014731442353,60.316665484969256,68.84976885847944,0.23366731582915082,2025.7815053592487,-1.0,2032.7539198479813,bullish,2036.2436641784727,2029.1595738407025,2032.525051485147,-1.0,7.6162605590421,7.616888209093872,2032.6985329458523,2029.2042418930687,2036.309807238752,7.6162605590421,7.616888209093872,2024.9583718332372,2037.7608741973495,2024-02-09 08:00:00
2024-02-09 12:00:00,2031.48,2032.11,2030.96,2031.29,702,28,0,2030.9800086619266,2032.703911793618,-0.0002102030687353607,0.0001557128851457848,1.0,7.616986901795098,7.617208053637761,-6.63823052041006e-05,-7.590406713781703e-05,2031.0956962245245,2034.7567364550614,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.3999999999969077,-0.0006176955173486931,2032.3670909090931,-0.0001763863602198376,-0.00012118163886102031,2032.6007272727295,2031.641766107746,2046.785898570234,2032.1448561419957,2047.0339918072727,-0.00012118647007084907,-0.00017851973244949494,2034.5749889498745,2032.7011457788497,41.14795054200525,57.13603323963398,0.18681031355985092,2026.1638451448787,-1.0,2032.6985329458523,bearish,2036.2595696145745,2029.19888343578,2032.5580039603944,-1.0,7.6162605590421,7.616888209093872,2032.7261608606598,2029.1595738407025,2036.2436641784727,7.6162605590421,7.616888209093872,2024.2805187393155,2037.6020246660146,2024-02-09 12:00:00
2024-02-09 12:15:00,2031.25,2033.04,2030.91,2032.93,999,28,0,2030.910000000001,2034.0904348552765,-0.00022188013994776712,0.00011523886050477595,1.0,7.61692175201169,7.617208053637761,-6.63759825387732e-05,-8.147073262385503e-05,2030.9796537099803,2034.6215808983795,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.3999999999969077,-0.0006176955173486931,2032.3670909090931,-0.0001763863602198376,-0.00012118163886102031,2032.6007272727295,2031.641766107746,2046.785898570234,2032.1448561419957,2047.0339918072727,-0.00012118647007084907,-0.00017851973244949494,2034.5749889498745,2032.7011457788497,41.14795054200525,57.13603323963398,0.18681031355985092,2026.1638451448787,-1.0,2032.6985329458523,bearish,2036.2595696145745,2029.19888343578,2032.5580039603944,-1.0,7.6162605590421,7.616888209093872,2032.7261608606598,2029.1595738407025,2036.2436641784727,7.6162605590421,7.616888209093872,2024.2805187393155,2037.6020246660146,2024-02-09 12:00:00
2024-02-09 12:30:00,2032.94,2032.94,2031.56,2031.86,615,29,0,2031.2200697755418,2035.901150583506,-0.00025681686470696303,5.069305746803823e-05,1.0,7.6169820770779095,7.617208053637761,-6.638119592559876e-05,-5.988702786480349e-05,2030.7098191578482,2034.4865787149133,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.3999999999969077,-0.0006176955173486931,2032.3670909090931,-0.0001763863602198376,-0.00012118163886102031,2032.6007272727295,2031.641766107746,2046.785898570234,2032.1448561419957,2047.0339918072727,-0.00012118647007084907,-0.00017851973244949494,2034.5749889498745,2032.7011457788497,41.14795054200525,57.13603323963398,0.18681031355985092,2026.1638451448787,-1.0,2032.6985329458523,bearish,2036.2595696145745,2029.19888343578,2032.5580039603944,-1.0,7.6162605590421,7.616888209093872,2032.7261608606598,2029.1595738407025,2036.2436641784727,7.6162605590421,7.616888209093872,2024.2805187393155,2037.6020246660146,2024-02-09 12:00:00
2024-02-09 12:45:00,2031.85,2032.78,2031.74,2032.7,800,29,0,2031.2966282196219,2038.1653150790012,-0.00029065025372026923,-4.5744039519726814e-05,1.0,7.6169820770779095,7.617208053637761,-6.637848415361993e-05,-3.799403791224367e-05,2030.5266834777397,2034.3514956825838,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.3999999999969077,-0.0006176955173486931,2032.3670909090931,-0.0001763863602198376,-0.00012118163886102031,2032.6007272727295,2031.641766107746,2046.785898570234,2032.1448561419957,2047.0339918072727,-0.00012118647007084907,-0.00017851973244949494,2034.5749889498745,2032.7011457788497,41.14795054200525,57.13603323963398,0.18681031355985092,2026.1638451448787,-1.0,2032.6985329458523,bearish,2036.2595696145745,2029.19888343578,2032.5580039603944,-1.0,7.6162605590421,7.616888209093872,2032.7261608606598,2029.1595738407025,2036.2436641784727,7.6162605590421,7.616888209093872,2024.2805187393155,2037.6020246660146,2024-02-09 12:00:00
2024-02-09 13:00:00,2032.72,2032.9,2032.16,2032.65,979,29,0,2030.3814220564775,2040.6904795059338,-0.00027064975782368605,-0.0001741357528696302,1.0,7.6169820770779095,7.617208053637761,-6.023460679468661e-05,-1.1654508494758787e-05,2030.4290608956026,2034.274171488399,2024-02-09 13:00:00,2024-02-09 13:00:00,-0.23363636363637852,-0.0007127453748125845,2032.0217575757586,-0.00016802185291653235,-0.0001211905153384107,2032.3670909090931,2030.7502032426828,2046.5379878752178,2031.641766107746,2046.785898570234,-0.00012118163886102031,-0.0001763863602198376,2034.5129099607682,2032.4208911613275,35.501355013549755,45.65532368017475,0.14930570177291821,2026.5308913390836,-1.0,2032.7261608606598,bullish,2036.1720170417113,2029.132662365592,2032.5661425742558,-1.0,7.616240902249686,7.616888209093872,2032.6492924196652,2029.19888343578,2036.2595696145745,7.6162605590421,7.616888209093872,2023.6055933400635,2037.4415376415861,2024-02-09 12:00:00
2024-02-09 13:15:00,2032.71,2033.41,2032.58,2032.81,1040,29,0,2029.6219845781416,2042.8899999291525,-0.00025587017713484277,-0.0003131787285886957,1.0,7.6169820770779095,7.617208053637761,-4.193481007414192e-05,1.639348524995781e-05,2030.4405431597424,2034.3607394281464,2024-02-09 13:00:00,2024-02-09 13:00:00,-0.23363636363637852,-0.0007127453748125845,2032.0217575757586,-0.00016802185291653235,-0.0001211905153384107,2032.3670909090931,2030.7502032426828,2046.5379878752178,2031.641766107746,2046.785898570234,-0.00012118163886102031,-0.0001763863602198376,2034.5129099607682,2032.4208911613275,35.501355013549755,45.65532368017475,0.14930570177291821,2026.5308913390836,-1.0,2032.7261608606598,bullish,2036.1720170417113,2029.132662365592,2032.5661425742558,-1.0,7.616240902249686,7.616888209093872,2032.6492924196652,2029.19888343578,2036.2595696145745,7.6162605590421,7.616888209093872,2023.6055933400635,2037.4415376415861,2024-02-09 12:00:00
2024-02-09 13:30:00,2032.83,2033.4,2032.04,2032.12,1075,29,0,2028.8763883997512,2044.0094935154289,-0.00023727776378565783,-0.0004208066877978271,1.0,7.6169820770779095,7.617208053637761,-3.987877825308474e-05,3.141129505471067e-05,2030.5231213091936,2034.303134978593,2024-02-09 13:00:00,2024-02-09 13:00:00,-0.23363636363637852,-0.0007127453748125845,2032.0217575757586,-0.00016802185291653235,-0.0001211905153384107,2032.3670909090931,2030.7502032426828,2046.5379878752178,2031.641766107746,2046.785898570234,-0.00012118163886102031,-0.0001763863602198376,2034.5129099607682,2032.4208911613275,35.501355013549755,45.65532368017475,0.14930570177291821,2026.5308913390836,-1.0,2032.7261608606598,bullish,2036.1720170417113,2029.132662365592,2032.5661425742558,-1.0,7.616240902249686,7.616888209093872,2032.6492924196652,2029.19888343578,2036.2595696145745,7.6162605590421,7.616888209093872,2023.6055933400635,2037.4415376415861,2024-02-09 12:00:00
2024-02-09 13:45:00,2032.12,2032.36,2031.38,2031.44,1005,29,0,2028.3948298977034,2044.4175923328173,-0.00023725721959005834,-0.000509441371731782,1.0,7.6169697827618155,7.617124522532056,-3.987855604679858e-05,3.1410559582586e-05,2030.5868784170843,2034.2220416654952,2024-02-09 13:00:00,2024-02-09 13:00:00,-0.23363636363637852,-0.0007127453748125845,2032.0217575757586,-0.00016802185291653235,-0.0001211905153384107,2032.3670909090931,2030.7502032426828,2046.5379878752178,2031.641766107746,2046.785898570234,-0.00012118163886102031,-0.0001763863602198376,2034.5129099607682,2032.4208911613275,35.501355013549755,45.65532368017475,0.14930570177291821,2026.5308913390836,-1.0,2032.7261608606598,bullish,2036.1720170417113,2029.132662365592,2032.5661425742558,-1.0,7.616240902249686,7.616888209093872,2032.6492924196652,2029.19888343578,2036.2595696145745,7.6162605590421,7.616888209093872,2023.6055933400635,2037.4415376415861,2024-02-09 12:00:00
2024-02-09 14:00:00,2031.42,2032.08,2031.32,2031.77,1231,29,0,2027.9137452163043,2044.08228910647,-0.0002372707249125187,-0.0005670111640222901,1.0,7.6169697827618155,7.617124522532056,-2.748566975937298e-05,3.0208693044423004e-05,2030.6418449465127,2033.9041594760124,2024-02-09 14:00:00,2024-02-09 14:00:00,-0.3453333333345654,-0.14076086020531875,2031.010848484847,-0.00015948171534564014,-0.00012118698898785284,2032.0217575757586,2029.8827091524154,2046.2900908909305,2030.7502032426828,2046.5379878752178,-0.0001211905153384107,-0.00016802185291653235,2034.3978028328322,2031.5940264588103,29.674796747967594,35.441367434507534,0.09129238937727081,2026.8832556855202,-1.0,2032.6492924196652,bearish,2035.8747989863443,2028.8425453885825,2032.5201663366322,-1.0,7.615996991378522,7.616888209093872,2032.3556306089552,2029.132662365592,2036.1720170417113,7.616240902249686,7.616888209093872,2022.929525685747,2037.279435878862,2024-02-09 12:00:00
2024-02-09 14:15:00,2031.78,2031.9,2030.69,2030.94,1256,29,0,2027.4062385405696,2042.02611210796,-0.00023640361985304055,-0.0004791287543092384,1.0,7.616942699838803,7.617124522532056,-2.176540609818678e-05,8.932897970103884e-06,2030.5037291937776,2033.7710798135201,2024-02-09 14:00:00,2024-02-09 14:00:00,-0.3453333333345654,-0.14076086020531875,2031.010848484847,-0.00015948171534564014,-0.00012118698898785284,2032.0217575757586,2029.8827091524154,2046.2900908909305,2030.7502032426828,2046.5379878752178,-0.0001211905153384107,-0.00016802185291653235,2034.3978028328322,2031.5940264588103,29.674796747967594,35.441367434507534,0.09129238937727081,2026.8832556855202,-1.0,2032.6492924196652,bearish,2035.8747989863443,2028.8425453885825,2032.5201663366322,-1.0,7.615996991378522,7.616888209093872,2032.3556306089552,2029.132662365592,2036.1720170417113,7.616240902249686,7.616888209093872,2022.929525685747,2037.279435878862,2024-02-09 12:00:00
2024-02-09 14:30:00,2030.96,2031.17,2029.46,2030.04,1349,29,0,2026.9580281110473,2040.8116779591012,-0.00023819246013345814,-0.00045018666738035886,-1.0,7.616672997500247,7.616888062336708,-2.1771072657418668e-05,-2.7241395998134883e-05,2030.1094049795809,2033.726919159002,2024-02-09 14:00:00,2024-02-09 14:00:00,-0.3453333333345654,-0.14076086020531875,2031.010848484847,-0.00015948171534564014,-0.00012118698898785284,2032.0217575757586,2029.8827091524154,2046.2900908909305,2030.7502032426828,2046.5379878752178,-0.0001211905153384107,-0.00016802185291653235,2034.3978028328322,2031.5940264588103,29.674796747967594,35.441367434507534,0.09129238937727081,2026.8832556855202,-1.0,2032.6492924196652,bearish,2035.8747989863443,2028.8425453885825,2032.5201663366322,-1.0,7.615996991378522,7.616888209093872,2032.3556306089552,2029.132662365592,2036.1720170417113,7.616240902249686,7.616888209093872,2022.929525685747,2037.279435878862,2024-02-09 12:00:00
2024-02-09 14:45:00,2030.04,2030.07,2028.44,2028.7,1348,29,0,2026.4752885603712,2039.5999872305968,-0.00023819280452846558,-0.0004022801776050952,-1.0,7.6164216359532695,7.61663670078973,-2.176595916443663e-05,-5.475006469096179e-05,2029.7047638886695,2033.682606062216,2024-02-09 14:00:00,2024-02-09 14:00:00,-0.3453333333345654,-0.14076086020531875,2031.010848484847,-0.00015948171534564014,-0.00012118698898785284,2032.0217575757586,2029.8827091524154,2046.2900908909305,2030.7502032426828,2046.5379878752178,-0.0001211905153384107,-0.00016802185291653235,2034.3978028328322,2031.5940264588103,29.674796747967594,35.441367434507534,0.09129238937727081,2026.8832556855202,-1.0,2032.6492924196652,bearish,2035.8747989863443,2028.8425453885825,2032.5201663366322,-1.0,7.615996991378522,7.616888209093872,2032.3556306089552,2029.132662365592,2036.1720170417113,7.616240902249686,7.616888209093872,2022.929525685747,2037.279435878862,2024-02-09 12:00:00
2024-02-09 15:00:00,2028.69,2028.78,2025.99,2026.38,1986,29,0,2025.0596229866633,2038.6144662838049,-0.00019980643080096686,-0.00036176525360510323,-1.0,7.615817358583033,7.616032423419494,-5.513435459021794e-06,-0.00011548287530419087,2028.6557006825753,2033.460383378616,2024-02-09 15:00:00,2024-02-09 15:00:00,-1.010909090911582,-0.5385531158856338,2029.6205454545454,-0.00015128838830814136,-7.992881333345985e-05,2031.010848484847,2029.0708732588546,2045.502943816395,2029.8827091524154,2046.2900908909305,-0.00012118698898785284,-0.00015948171534564014,2034.2503215886177,2030.5620205790747,23.67886178861823,29.618337850045194,-0.034676711675310126,2027.2215254580994,-1.0,2032.3556306089552,bearish,2035.4456217358816,2028.40890788411,2032.440156435642,-1.0,7.6157646634032625,7.616888209093872,2031.9242187253867,2028.8425453885825,2035.8747989863443,7.615996991378522,7.616888209093872,2022.2557084385262,2037.1199438170447,2024-02-09 12:00:00
2024-02-09 15:15:00,2026.39,2027.36,2025.49,2026.92,2302,29,0,2023.5515876681318,2037.7483522135376,-0.0001502466254076094,-0.0002985859564602698,-1.0,7.615693946890877,7.615909011727337,-3.446843816718024e-05,-0.00016132369946645692,2029.2138139032656,2033.7074106272298,2024-02-09 15:00:00,2024-02-09 15:00:00,-1.010909090911582,-0.5385531158856338,2029.6205454545454,-0.00015128838830814136,-7.992881333345985e-05,2031.010848484847,2029.0708732588546,2045.502943816395,2029.8827091524154,2046.2900908909305,-0.00012118698898785284,-0.00015948171534564014,2034.2503215886177,2030.5620205790747,23.67886178861823,29.618337850045194,-0.034676711675310126,2027.2215254580994,-1.0,2032.3556306089552,bearish,2035.4456217358816,2028.40890788411,2032.440156435642,-1.0,7.6157646634032625,7.616888209093872,2031.9242187253867,2028.8425453885825,2035.8747989863443,7.615996991378522,7.616888209093872,2022.2557084385262,2037.1199438170447,2024-02-09 12:00:00
2024-02-09 15:30:00,2026.8,2037.14,2025.85,2029.22,6009,29,0,2022.0531671347894,2037.1400000000003,-9.119481767118756e-05,-0.00029857225369290364,-1.0,7.616434533982712,7.616434533982712,0.00011208116239650167,-0.00016132095438530796,2028.8860509974247,2034.542270232729,2024-02-09 15:00:00,2024-02-09 15:00:00,-1.010909090911582,-0.5385531158856338,2029.6205454545454,-0.00015128838830814136,-7.992881333345985e-05,2031.010848484847,2029.0708732588546,2045.502943816395,2029.8827091524154,2046.2900908909305,-0.00012118698898785284,-0.00015948171534564014,2034.2503215886177,2030.5620205790747,23.67886178861823,29.618337850045194,-0.034676711675310126,2027.2215254580994,-1.0,2032.3556306089552,bearish,2035.4456217358816,2028.40890788411,2032.440156435642,-1.0,7.6157646634032625,7.616888209093872,2031.9242187253867,2028.8425453885825,2035.8747989863443,7.615996991378522,7.616888209093872,2022.2557084385262,2037.1199438170447,2024-02-09 12:00:00
2024-02-09 15:45:00,2029.14,2029.67,2026.58,2026.95,3960,29,0,2020.7679280304742,2030.842195043307,-3.0681683930943814e-05,-0.0001340396052612231,-1.0,7.616434533982712,7.616434533982712,0.00011206500033302101,-0.00017100899789306524,2028.7436054750426,2034.7704031574551,2024-02-09 15:00:00,2024-02-09 15:00:00,-1.010909090911582,-0.5385531158856338,2029.6205454545454,-0.00015128838830814136,-7.992881333345985e-05,2031.010848484847,2029.0708732588546,2045.502943816395,2029.8827091524154,2046.2900908909305,-0.00012118698898785284,-0.00015948171534564014,2034.2503215886177,2030.5620205790747,23.67886178861823,29.618337850045194,-0.034676711675310126,2027.2215254580994,-1.0,2032.3556306089552,bearish,2035.4456217358816,2028.40890788411,2032.440156435642,-1.0,7.6157646634032625,7.616888209093872,2031.9242187253867,2028.8425453885825,2035.8747989863443,7.615996991378522,7.616888209093872,2022.2557084385262,2037.1199438170447,2024-02-09 12:00:00
2024-02-09 16:00:00,2026.93,2030.57,2025.21,2029.45,3582,28,0,2019.7257744811068,2030.5700000000008,2.9964926934591996e-05,-0.00013402122762819752,-1.0,7.616365410127466,7.616365410127466,0.00011209319163612038,-0.0001710248231336778,2028.3965433034396,2034.998185201735,2024-02-09 16:00:00,2024-02-09 16:00:00,-1.3903030303015385,-0.9947168206549577,2027.8801818181823,-0.0001431844635252787,-7.991223790389003e-05,2029.6205454545454,2028.2976383448001,2045.339801297264,2029.0708732588546,2045.502943816395,-7.992881333345985e-05,-0.00015128838830814136,2034.0705132403282,2029.3637937837248,12.409103597473857,21.92092071135323,-0.22668473347123963,,-1.0,2031.9242187253867,bearish,2034.8872086007748,2027.8338101945199,2032.3254376237608,-1.0,7.615452198098102,7.616888209093872,2031.3574479970284,2028.40890788411,2035.4456217358816,7.6157646634032625,7.616888209093872,2021.5797894031048,2030.551942811816,2024-02-09 16:00:00
2024-02-09 16:15:00,2029.45,2029.46,2024.17,2024.76,3139,28,0,2019.6844852545103,2029.4600000000007,3.7166087266563716e-05,-0.00010201125385474865,-1.0,7.616108580681263,7.616108580681263,0.00011207733640156313,-0.0002082076931405987,2028.6075745631142,2035.2260502383872,2024-02-09 16:00:00,2024-02-09 16:00:00,-1.3903030303015385,-0.9947168206549577,2027.8801818181823,-0.0001431844635252787,-7.991223790389003e-05,2029.6205454545454,2028.2976383448001,2045.339801297264,2029.0708732588546,2045.502943816395,-7.992881333345985e-05,-0.00015128838830814136,2034.0705132403282,2029.3637937837248,12.409103597473857,21.92092071135323,-0.22668473347123963,,-1.0,2031.9242187253867,bearish,2034.8872086007748,2027.8338101945199,2032.3254376237608,-1.0,7.615452198098102,7.616888209093872,2031.3574479970284,2028.40890788411,2035.4456217358816,7.6157646634032625,7.616888209093872,2021.5797894031048,2030.551942811816,2024-02-09 16:00:00
2024-02-09 16:30:00,2024.64,2026.25,2023.31,2025.06,3923,28,0,2019.7594789115851,2027.2806427510359,3.717198794312844e-05,-3.222221875120374e-05,-1.0,7.61589610279059,7.61589610279059,0.00015332891737219285,-0.00021020070393192188,2028.1585539384575,2034.8340691409824,2024-02-09 16:00:00,2024-02-09 16:00:00,-1.3903030303015385,-0.9947168206549577,2027.8801818181823,-0.0001431844635252787,-7.991223790389003e-05,2029.6205454545454,2028.2976383448001,2045.339801297264,2029.0708732588546,2045.502943816395,-7.992881333345985e-05,-0.00015128838830814136,2034.0705132403282,2029.3637937837248,12.409103597473857,21.92092071135323,-0.22668473347123963,,-1.0,2031.9242187253867,bearish,2034.8872086007748,2027.8338101945199,2032.3254376237608,-1.0,7.615452198098102,7.616888209093872,2031.3574479970284,2028.40890788411,2035.4456217358816,7.6157646634032625,7.616888209093872,2021.5797894031048,2030.551942811816,2024-02-09 16:00:00
2024-02-09 16:45:00,2025.07,2025.46,2022.96,2025.17,2961,29,0,2019.2191090824601,2027.2153220183302,7.927958161763521e-05,-3.222305497785924e-05,-1.0,7.615809603372391,7.615809603372391,0.0001557128851457848,-0.0002102030687353607,2027.7323050397122,2035.1151231827646,2024-02-09 16:00:00,2024-02-09 16:00:00,-1.3903030303015385,-0.9947168206549577,2027.8801818181823,-0.0001431844635252787,-7.991223790389003e-05,2029.6205454545454,2028.2976383448001,2045.339801297264,2029.0708732588546,2045.502943816395,-7.992881333345985e-05,-0.00015128838830814136,2034.0705132403282,2029.3637937837248,12.409103597473857,21.92092071135323,-0.22668473347123963,,-1.0,2031.9242187253867,bearish,2034.8872086007748,2027.8338101945199,2032.3254376237608,-1.0,7.615452198098102,7.616888209093872,2031.3574479970284,2028.40890788411,2035.4456217358816,7.6157646634032625,7.616888209093872,2021.5797894031048,2030.551942811816,2024-02-09 16:00:00
2024-02-09 17:00:00,2025.13,2027.15,2022.86,2025.59,2956,29,0,2019.3791157697724,2027.1499999999996,7.92863910263923e-05,-3.221648441483708e-05,-1.0,7.6157848865041124,7.6157848865041124,0.00011523886050477595,-0.00022188013994776712,2027.4820591650644,2035.8758973596005,2024-02-09 17:00:00,2024-02-09 17:00:00,-1.7403636363630994,-1.4833061271460792,2025.6669090909093,-0.00013477726291822066,-7.992388138276544e-05,2027.8801818181823,2027.5404967162044,2045.176740079379,2028.2976383448001,2045.339801297264,-7.991223790389003e-05,-0.0001431844635252787,2033.8394139682425,2027.816284054008,10.693644976032886,15.593870120708326,-0.47800901220620756,,-1.0,2031.3574479970284,bearish,2034.1364137879964,2027.0396256856584,2032.156996039602,-1.0,7.615305093095502,7.616888209093872,2030.5849193762836,2027.8338101945199,2034.8872086007748,7.615452198098102,7.616888209093872,2020.9025253486527,2027.654147682063,2024-02-09 16:00:00
2024-02-09 17:15:00,2025.61,2025.93,2022.22,2023.35,2798,28,0,2018.9448183064978,2025.9299999999994,0.00012668319843104595,1.3013115701911204e-05,-1.0,7.615626669607206,7.615626669607206,5.069305746803823e-05,-0.00025681686470696303,2027.2528713124366,2036.6869592971489,2024-02-09 17:00:00,2024-02-09 17:00:00,-1.7403636363630994,-1.4833061271460792,2025.6669090909093,-0.00013477726291822066,-7.992388138276544e-05,2027.8801818181823,2027.5404967162044,2045.176740079379,2028.2976383448001,2045.339801297264,-7.991223790389003e-05,-0.0001431844635252787,2033.8394139682425,2027.816284054008,10.693644976032886,15.593870120708326,-0.47800901220620756,,-1.0,2031.3574479970284,bearish,2034.1364137879964,2027.0396256856584,2032.156996039602,-1.0,7.615305093095502,7.616888209093872,2030.5849193762836,2027.8338101945199,2034.8872086007748,7.615452198098102,7.616888209093872,2020.9025253486527,2027.654147682063,2024-02-09 16:00:00
2024-02-09 17:30:00,2023.35,2025.02,2022.79,2023.46,2298,28,0,2019.200699257381,2025.02,0.00012667345571343026,5.9230905125477254e-05,-1.0,7.615626669607206,7.615626669607206,-4.5744039519726814e-05,-0.00029065025372026923,2026.807162579703,2037.4556894813402,2024-02-09 17:00:00,2024-02-09 17:00:00,-1.7403636363630994,-1.4833061271460792,2025.6669090909093,-0.00013477726291822066,-7.992388138276544e-05,2027.8801818181823,2027.5404967162044,2045.176740079379,2028.2976383448001,2045.339801297264,-7.991223790389003e-05,-0.0001431844635252787,2033.8394139682425,2027.816284054008,10.693644976032886,15.593870120708326,-0.47800901220620756,,-1.0,2031.3574479970284,bearish,2034.1364137879964,2027.0396256856584,2032.156996039602,-1.0,7.615305093095502,7.616888209093872,2030.5849193762836,2027.8338101945199,2034.8872086007748,7.615452198098102,7.616888209093872,2020.9025253486527,2027.654147682063,2024-02-09 16:00:00
