time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,prev_stochk,prev_stochd,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,nadaraya_upper_envelope,nadaraya_lower_envelope,wma_50,prev_supertrend_dir,HSpan_A,HSpan_B,nadaraya_watson,prev_nadaraya_lower_band,prev_nadaraya_upper_band,prev_HSpan_A,prev_HSpan_B,support_trendline,resistance_trendline,4_hour_time
2024-05-03 15:45:00,1.07945,1.07983,1.07786,1.0793,3075,12,0,1.0747280122696046,1.0808331470416352,5.457661514143048e-05,-0.00020608558352803565,1.0,,,0.0003526000514197921,8.738074322138143e-05,1.07281621915925,1.074368604328271,2024-05-03 15:00:00,2024-05-03 15:00:00,0.000264909090909482,0.0006329881153590566,1.0757883030303035,7.21025024034396e-05,0.00017662139072504923,1.0742089090909095,1.0645018546255085,1.069986638558197,1.0644250426058128,1.072462146350449,3.836300106156917e-05,7.210381435263823e-05,,1.0750929279732289,83.78565198834562,85.10985805196178,0.0006050831133829543,1.073073008,-1.0,1.0732893573987823,bullish,1.0749142661003537,1.0726833979567743,,1.0,0.07279136225204859,0.07126452823410351,1.0737982526865741,1.0723130358077795,1.0742665679129046,0.06987866060856784,0.06808924124435205,1.07431,1.08118,2024-05-03 12:00:00
2024-05-03 16:00:00,1.0793,1.07956,1.07823,1.07916,2934,12,0,1.0747590759238372,1.0805295989447965,5.97112746047981e-05,-0.00018738551857517,1.0,,,0.0003728078678174118,8.740110117781967e-05,1.0729096286022073,1.0743799507132754,2024-05-03 16:00:00,2024-05-03 16:00:00,0.0015793939393939915,0.00116366658976097,1.0766185454545438,7.367524424281091e-05,0.00017660200863703132,1.0757883030303035,1.0645186570637177,1.0701765558120295,1.0645018546255085,1.069986638558197,0.00017662139072504923,7.21025024034396e-05,,1.0756367217569558,82.06350089999866,84.29754398966115,0.0007167998086585574,1.0730062479520386,-1.0,1.0737982526865741,bullish,1.075314891869672,1.0730055414739859,,1.0,0.07279136225204859,0.07126452823410351,1.0741595960590111,1.0726833979567743,1.0749142661003537,0.07279136225204859,0.07126452823410351,1.0750874086364306,1.079742573031897,2024-05-03 16:00:00
2024-05-03 16:15:00,1.07916,1.07922,1.07808,1.07823,2393,12,0,1.0748232258346226,1.0803080047373725,5.971761042841893e-05,-0.0001814805951920955,1.0,,,0.00040016444151441335,8.740046056000407e-05,1.073003334900753,1.0743120969420479,2024-05-03 16:00:00,2024-05-03 16:00:00,0.0015793939393939915,0.00116366658976097,1.0766185454545438,7.367524424281091e-05,0.00017660200863703132,1.0757883030303035,1.0645186570637177,1.0701765558120295,1.0645018546255085,1.069986638558197,0.00017662139072504923,7.21025024034396e-05,,1.0756367217569558,82.06350089999866,84.29754398966115,0.0007167998086585574,1.0730062479520386,-1.0,1.0737982526865741,bullish,1.075314891869672,1.0730055414739859,,1.0,0.07279136225204859,0.07126452823410351,1.0741595960590111,1.0726833979567743,1.0749142661003537,0.07279136225204859,0.07126452823410351,1.0750874086364306,1.079742573031897,2024-05-03 16:00:00
2024-05-03 16:30:00,1.07824,1.07857,1.07705,1.07801,3078,12,0,1.0748874045267318,1.0800829849775933,5.97204321571943e-05,-0.00016806393154171183,1.0,,,0.00042310877911918193,8.864452153944024e-05,1.0730798462887112,1.0743740233914079,2024-05-03 16:00:00,2024-05-03 16:00:00,0.0015793939393939915,0.00116366658976097,1.0766185454545438,7.367524424281091e-05,0.00017660200863703132,1.0757883030303035,1.0645186570637177,1.0701765558120295,1.0645018546255085,1.069986638558197,0.00017662139072504923,7.21025024034396e-05,,1.0756367217569558,82.06350089999866,84.29754398966115,0.0007167998086585574,1.0730062479520386,-1.0,1.0737982526865741,bullish,1.075314891869672,1.0730055414739859,,1.0,0.07279136225204859,0.07126452823410351,1.0741595960590111,1.0726833979567743,1.0749142661003537,0.07279136225204859,0.07126452823410351,1.0750874086364306,1.079742573031897,2024-05-03 16:00:00
2024-05-03 16:45:00,1.07795,1.07842,1.07728,1.07754,2642,12,0,1.0749516070741818,1.079887493532058,5.971676209240449e-05,-0.00015511479090100715,1.0,,,0.0004447223174864163,0.00012105155861958449,1.072760268038708,1.0745050500513416,2024-05-03 16:00:00,2024-05-03 16:00:00,0.0015793939393939915,0.00116366658976097,1.0766185454545438,7.367524424281091e-05,0.00017660200863703132,1.0757883030303035,1.0645186570637177,1.0701765558120295,1.0645018546255085,1.069986638558197,0.00017662139072504923,7.21025024034396e-05,,1.0756367217569558,82.06350089999866,84.29754398966115,0.0007167998086585574,1.0730062479520386,-1.0,1.0737982526865741,bullish,1.075314891869672,1.0730055414739859,,1.0,0.07279136225204859,0.07126452823410351,1.0741595960590111,1.0726833979567743,1.0749142661003537,0.07279136225204859,0.07126452823410351,1.0750874086364306,1.079742573031897,2024-05-03 16:00:00
2024-05-03 17:00:00,1.07799,1.07972,1.07582,1.07644,4831,12,0,1.0750158056308352,1.07972,5.9713031406148e-05,-0.00014548185830505053,1.0,,,0.0004796364621618162,0.0001743262824250221,1.072276333144262,1.0744974812260366,2024-05-03 17:00:00,2024-05-03 17:00:00,0.0008302424242403461,0.0013062673476249564,1.0769363636363645,8.225474101817112e-05,0.0001766083474887812,1.0766185454545438,1.0642779743488424,1.0703652096262526,1.0645186570637177,1.0701765558120295,0.00017660200863703132,7.367524424281091e-05,,1.0758285613665213,73.55731225296564,79.80215504710327,0.0008346933164518372,1.07419,-1.0,1.0741595960590111,bullish,1.075590551605609,1.0732615782505284,,1.0,0.07279136225204859,0.07128796664967095,1.074425433879705,1.0730055414739859,1.075314891869672,0.07279136225204859,0.07126452823410351,1.0750904174015652,1.07972,2024-05-03 16:00:00
2024-05-03 17:15:00,1.07652,1.07658,1.07508,1.0756000000000001,3006,12,0,1.07508,1.078357661987317,5.9716995699801644e-05,-7.562223134672455e-05,1.0,,,0.0005009856935302088,8.238751778006914e-05,1.0734048712157855,1.07473886965209,2024-05-03 17:00:00,2024-05-03 17:00:00,0.0008302424242403461,0.0013062673476249564,1.0769363636363645,8.225474101817112e-05,0.0001766083474887812,1.0766185454545438,1.0642779743488424,1.0703652096262526,1.0645186570637177,1.0701765558120295,0.00017660200863703132,7.367524424281091e-05,,1.0758285613665213,73.55731225296564,79.80215504710327,0.0008346933164518372,1.07419,-1.0,1.0741595960590111,bullish,1.075590551605609,1.0732615782505284,,1.0,0.07279136225204859,0.07128796664967095,1.074425433879705,1.0730055414739859,1.075314891869672,0.07279136225204859,0.07126452823410351,1.0750904174015652,1.07972,2024-05-03 16:00:00
2024-05-03 17:30:00,1.07563,1.07654,1.07535,1.0765,2756,12,0,1.07535,1.0782517089892174,4.232306142966524e-05,-6.996307208384442e-05,1.0,,,0.0004230461313736804,8.239194635113548e-05,1.0734932987720671,1.0761939696670062,2024-05-03 17:00:00,2024-05-03 17:00:00,0.0008302424242403461,0.0013062673476249564,1.0769363636363645,8.225474101817112e-05,0.0001766083474887812,1.0766185454545438,1.0642779743488424,1.0703652096262526,1.0645186570637177,1.0701765558120295,0.00017660200863703132,7.367524424281091e-05,,1.0758285613665213,73.55731225296564,79.80215504710327,0.0008346933164518372,1.07419,-1.0,1.0741595960590111,bullish,1.075590551605609,1.0732615782505284,,1.0,0.07279136225204859,0.07128796664967095,1.074425433879705,1.0730055414739859,1.075314891869672,0.07279136225204859,0.07126452823410351,1.0750904174015652,1.07972,2024-05-03 16:00:00
2024-05-03 17:45:00,1.0765,1.07696,1.07614,1.0765,1967,12,0,1.0759699545234294,1.078154622278849,-1.2078624630795314e-05,-6.326912505357594e-05,1.0,,,0.000296280665933184,8.238611229779986e-05,1.073581855633084,1.0780049571708976,2024-05-03 17:00:00,2024-05-03 17:00:00,0.0008302424242403461,0.0013062673476249564,1.0769363636363645,8.225474101817112e-05,0.0001766083474887812,1.0766185454545438,1.0642779743488424,1.0703652096262526,1.0645186570637177,1.0701765558120295,0.00017660200863703132,7.367524424281091e-05,,1.0758285613665213,73.55731225296564,79.80215504710327,0.0008346933164518372,1.07419,-1.0,1.0741595960590111,bullish,1.075590551605609,1.0732615782505284,,1.0,0.07279136225204859,0.07128796664967095,1.074425433879705,1.0730055414739859,1.075314891869672,0.07279136225204859,0.07126452823410351,1.0750904174015652,1.07972,2024-05-03 16:00:00
2024-05-03 18:00:00,1.07652,1.07707,1.0763,1.07681,1745,12,0,1.0758535044870958,1.078086410585946,-1.3947140362679869e-06,-6.326914770938534e-05,1.0,,,0.00014666176759387347,8.23850371219474e-05,1.0736703513655736,1.0797655505880344,2024-05-03 18:00:00,2024-05-03 18:00:00,0.00031781818182063937,0.001257046455589661,1.0772618787878796,9.258378745136673e-05,0.0001765957489789679,1.0769363636363645,1.0639927008841727,1.07055470583473,1.0642779743488424,1.0703652096262526,0.0001766083474887812,8.225474101817112e-05,,1.0760555477295166,61.34346881787124,72.32142732361181,0.000919163944279402,1.07431,-1.0,1.074425433879705,bullish,1.0758730099833433,1.0735296387940378,,1.0,0.07279136225204859,0.07143326030792208,1.0747006856774926,1.0732615782505284,1.075590551605609,0.07279136225204859,0.07128796664967095,1.075782555128567,1.0792760822967267,2024-05-03 16:00:00
2024-05-03 18:15:00,1.07682,1.0774,1.0768,1.07702,1303,12,0,1.0757551018054943,1.078018208168175,9.864564489667053e-06,-6.327381632006878e-05,1.0,,,5.454712192135802e-06,8.240344021325034e-05,1.0737585316902414,1.0811332583889994,2024-05-03 18:00:00,2024-05-03 18:00:00,0.00031781818182063937,0.001257046455589661,1.0772618787878796,9.258378745136673e-05,0.0001765957489789679,1.0769363636363645,1.0639927008841727,1.07055470583473,1.0642779743488424,1.0703652096262526,0.0001766083474887812,8.225474101817112e-05,,1.0760555477295166,61.34346881787124,72.32142732361181,0.000919163944279402,1.07431,-1.0,1.074425433879705,bullish,1.0758730099833433,1.0735296387940378,,1.0,0.07279136225204859,0.07143326030792208,1.0747006856774926,1.0732615782505284,1.075590551605609,0.07279136225204859,0.07128796664967095,1.075782555128567,1.0792760822967267,2024-05-03 16:00:00
2024-05-03 18:30:00,1.07704,1.07795,1.07704,1.07745,1333,12,0,1.0756425275000896,1.07795,2.6224109978753218e-05,-6.327506942095405e-05,1.0,,,-0.00010641601505113148,8.239743081074723e-05,1.0738471419180597,1.081977094989219,2024-05-03 18:00:00,2024-05-03 18:00:00,0.00031781818182063937,0.001257046455589661,1.0772618787878796,9.258378745136673e-05,0.0001765957489789679,1.0769363636363645,1.0639927008841727,1.07055470583473,1.0642779743488424,1.0703652096262526,0.0001766083474887812,8.225474101817112e-05,,1.0760555477295166,61.34346881787124,72.32142732361181,0.000919163944279402,1.07431,-1.0,1.074425433879705,bullish,1.0758730099833433,1.0735296387940378,,1.0,0.07279136225204859,0.07143326030792208,1.0747006856774926,1.0732615782505284,1.075590551605609,0.07279136225204859,0.07128796664967095,1.075782555128567,1.0792760822967267,2024-05-03 16:00:00
2024-05-03 18:45:00,1.07744,1.07749,1.07682,1.07685,876,12,0,1.075632047668633,1.07749,3.221861240538005e-05,-3.90348233229556e-05,1.0,,,-0.00019060949860169872,7.851530010686059e-05,1.0739894702430388,1.0824019306269188,2024-05-03 18:00:00,2024-05-03 18:00:00,0.00031781818182063937,0.001257046455589661,1.0772618787878796,9.258378745136673e-05,0.0001765957489789679,1.0769363636363645,1.0639927008841727,1.07055470583473,1.0642779743488424,1.0703652096262526,0.0001766083474887812,8.225474101817112e-05,,1.0760555477295166,61.34346881787124,72.32142732361181,0.000919163944279402,1.07431,-1.0,1.074425433879705,bullish,1.0758730099833433,1.0735296387940378,,1.0,0.07279136225204859,0.07143326030792208,1.0747006856774926,1.0732615782505284,1.075590551605609,0.07279136225204859,0.07128796664967095,1.075782555128567,1.0792760822967267,2024-05-03 16:00:00
2024-05-03 19:00:00,1.07683,1.0772599999999999,1.07651,1.07657,854,12,0,1.0757718994938765,1.0772599999999999,1.2660369867296498e-05,-2.6577713755719082e-05,1.0,,,-0.0002268795459830041,8.0708428041571e-05,1.0740563095088083,1.0823890655990334,2024-05-03 19:00:00,2024-05-03 19:00:00,0.0003255151515151322,0.0012308679016987956,1.0772012121212113,0.00010306164390399665,0.00017661230768628247,1.0772618787878796,1.063724146635895,1.0707426830265152,1.0639927008841727,1.07055470583473,0.0001765957489789679,9.258378745136673e-05,,1.0761054260118463,52.04450649843173,62.315095856422836,0.0009815047357632808,,-1.0,1.0747006856774926,bullish,1.0760819733501894,1.0737472555541627,,1.0,0.07325636707298254,0.07143326030792208,1.0749139805752244,1.0735296387940378,1.0758730099833433,0.07279136225204859,0.07143326030792208,1.0757476980008676,1.0792627335393172,2024-05-03 16:00:00
2024-05-03 19:15:00,1.07657,1.07672,1.07619,1.07657,762,12,0,1.0759201957645466,1.0768800267577365,-1.6154907952996497e-05,-7.162289467939969e-07,1.0,,,-0.00022684563955100375,8.07172715328813e-05,1.0741429801058933,1.0821433774553888,2024-05-03 19:00:00,2024-05-03 19:00:00,0.0003255151515151322,0.0012308679016987956,1.0772012121212113,0.00010306164390399665,0.00017661230768628247,1.0772618787878796,1.063724146635895,1.0707426830265152,1.0639927008841727,1.07055470583473,0.0001765957489789679,9.258378745136673e-05,,1.0761054260118463,52.04450649843173,62.315095856422836,0.0009815047357632808,,-1.0,1.0747006856774926,bullish,1.0760819733501894,1.0737472555541627,,1.0,0.07325636707298254,0.07143326030792208,1.0749139805752244,1.0735296387940378,1.0758730099833433,0.07279136225204859,0.07143326030792208,1.0757476980008676,1.0792627335393172,2024-05-03 16:00:00
2024-05-03 19:30:00,1.07659,1.07689,1.07649,1.0767,627,12,0,1.0759029119495982,1.076879273258118,-1.6159939199353884e-05,-7.17605822965765e-07,1.0,,,-0.0002268683534181905,8.071718363019626e-05,1.0742296960529996,1.081897968061841,2024-05-03 19:00:00,2024-05-03 19:00:00,0.0003255151515151322,0.0012308679016987956,1.0772012121212113,0.00010306164390399665,0.00017661230768628247,1.0772618787878796,1.063724146635895,1.0707426830265152,1.0639927008841727,1.07055470583473,0.0001765957489789679,9.258378745136673e-05,,1.0761054260118463,52.04450649843173,62.315095856422836,0.0009815047357632808,,-1.0,1.0747006856774926,bullish,1.0760819733501894,1.0737472555541627,,1.0,0.07325636707298254,0.07143326030792208,1.0749139805752244,1.0735296387940378,1.0758730099833433,0.07279136225204859,0.07143326030792208,1.0757476980008676,1.0792627335393172,2024-05-03 16:00:00
2024-05-03 19:45:00,1.0767,1.0768,1.0761,1.07628,583,12,0,1.0758854679892444,1.0768466211280072,-1.6156791302916064e-05,1.9736598386120665e-06,1.0,,,-0.00022685037865928165,8.071079496676382e-05,1.074316374010874,1.0816526057774027,2024-05-03 19:00:00,2024-05-03 19:00:00,0.0003255151515151322,0.0012308679016987956,1.0772012121212113,0.00010306164390399665,0.00017661230768628247,1.0772618787878796,1.063724146635895,1.0707426830265152,1.0639927008841727,1.07055470583473,0.0001765957489789679,9.258378745136673e-05,,1.0761054260118463,52.04450649843173,62.315095856422836,0.0009815047357632808,,-1.0,1.0747006856774926,bullish,1.0760819733501894,1.0737472555541627,,1.0,0.07325636707298254,0.07143326030792208,1.0749139805752244,1.0735296387940378,1.0758730099833433,0.07279136225204859,0.07143326030792208,1.0757476980008676,1.0792627335393172,2024-05-03 16:00:00
2024-05-03 20:00:00,1.07628,1.07637,1.07601,1.0760399999999999,481,12,0,1.0758681243632362,1.0769180652802317,-1.6159062174848724e-05,-4.463324968172134e-06,1.0,,,-0.00022686394717368974,4.4277444542148585e-05,1.074713487428032,1.0814073286109052,2024-05-03 20:00:00,2024-05-03 20:00:00,-6.066666666826315e-05,0.0011190440150161685,1.0771000606060601,0.00011336212479900383,0.00017659717975861662,1.0772012121212113,1.0634839575439132,1.0709325813713475,1.063724146635895,1.0707426830265152,0.00017661230768628247,0.00010306164390399665,,1.076175331342547,47.25066363291629,53.546212983073055,0.0010090125916138583,1.07508,-1.0,1.0749139805752244,bullish,1.0762775884688396,1.0739619905601592,,1.0,0.0737724844925167,0.07143326030792208,1.0751191660961508,1.0737472555541627,1.0760819733501894,0.07325636707298254,0.07143326030792208,1.0757131330123448,1.0792495668928073,2024-05-03 20:00:00
2024-05-03 20:15:00,1.0760399999999999,1.0763,1.07584,1.0762,440,12,0,1.0758507052139055,1.0770422539674873,-1.6156938591566586e-05,-1.7771689377186978e-05,1.0,,,-0.00022686235976440098,6.7433808751476e-06,1.0750405323696828,1.0811619877599936,2024-05-03 20:00:00,2024-05-03 20:00:00,-6.066666666826315e-05,0.0011190440150161685,1.0771000606060601,0.00011336212479900383,0.00017659717975861662,1.0772012121212113,1.0634839575439132,1.0709325813713475,1.063724146635895,1.0707426830265152,0.00017661230768628247,0.00010306164390399665,,1.076175331342547,47.25066363291629,53.546212983073055,0.0010090125916138583,1.07508,-1.0,1.0749139805752244,bullish,1.0762775884688396,1.0739619905601592,,1.0,0.0737724844925167,0.07143326030792208,1.0751191660961508,1.0737472555541627,1.0760819733501894,0.07325636707298254,0.07143326030792208,1.0757131330123448,1.0792495668928073,2024-05-03 20:00:00
2024-05-03 20:30:00,1.07622,1.07662,1.0762,1.07653,306,12,0,1.0762106918245282,1.077143010741567,-4.1207470302917304e-05,-3.168629224469361e-05,1.0,,,-0.00020608558352803565,5.457661514143048e-05,1.0747323376696938,1.0808167213671285,2024-05-03 20:00:00,2024-05-03 20:00:00,-6.066666666826315e-05,0.0011190440150161685,1.0771000606060601,0.00011336212479900383,0.00017659717975861662,1.0772012121212113,1.0634839575439132,1.0709325813713475,1.063724146635895,1.0707426830265152,0.00017661230768628247,0.00010306164390399665,,1.076175331342547,47.25066363291629,53.546212983073055,0.0010090125916138583,1.07508,-1.0,1.0749139805752244,bullish,1.0762775884688396,1.0739619905601592,,1.0,0.0737724844925167,0.07143326030792208,1.0751191660961508,1.0737472555541627,1.0760819733501894,0.07325636707298254,0.07143326030792208,1.0757131330123448,1.0792495668928073,2024-05-03 20:00:00
2024-05-03 20:45:00,1.07652,1.0767,1.07641,1.07642,312,12,0,1.0763599479018897,1.0771534724260146,-5.50447414159077e-05,-3.7600389792777854e-05,1.0,,,-0.00018738551857517,5.97112746047981e-05,1.0747638018446986,1.0805146885987316,2024-05-03 20:00:00,2024-05-03 20:00:00,-6.066666666826315e-05,0.0011190440150161685,1.0771000606060601,0.00011336212479900383,0.00017659717975861662,1.0772012121212113,1.0634839575439132,1.0709325813713475,1.063724146635895,1.0707426830265152,0.00017661230768628247,0.00010306164390399665,,1.076175331342547,47.25066363291629,53.546212983073055,0.0010090125916138583,1.07508,-1.0,1.0749139805752244,bullish,1.0762775884688396,1.0739619905601592,,1.0,0.0737724844925167,0.07143326030792208,1.0751191660961508,1.0737472555541627,1.0760819733501894,0.07325636707298254,0.07143326030792208,1.0757131330123448,1.0792495668928073,2024-05-03 20:00:00
2024-05-03 21:00:00,1.07642,1.0766,1.07629,1.07648,380,12,0,1.0763007301239556,1.0771154581271414,-5.5046951645025675e-05,-3.798511069759481e-05,1.0,,,-0.0001814805951920955,5.971761042841893e-05,1.0748279561167082,1.0802935562791836,2024-05-03 21:00:00,2024-05-03 21:00:00,-0.000101151515151221,0.0010296585127413937,1.077050666666666,0.00012368472291183645,0.00017660515882902893,1.0771000606060601,1.0632650809418163,1.0711212781938115,1.0634839575439132,1.0709325813713475,0.00017659717975861662,0.00011336212479900383,,1.07628525771087,46.94728858551364,48.747486238953854,0.0010131417758393654,,-1.0,1.0751191660961508,bullish,1.076459384961068,1.0741910341412062,,1.0,0.0740550033766306,0.07143326030792208,1.0753246114277941,1.0739619905601592,1.0762775884688396,0.0737724844925167,0.07143326030792208,1.0756786146326516,1.0792365560526365,2024-05-03 20:00:00
2024-05-03 21:15:00,1.07648,1.0766499999999999,1.07646,1.07649,271,12,0,1.0761211295685378,1.0770417379434494,-4.488010174586586e-05,-3.189321842449177e-05,1.0,,,-0.00016806393154171183,5.97204321571943e-05,1.074892135911113,1.080069605772417,2024-05-03 21:00:00,2024-05-03 21:00:00,-0.000101151515151221,0.0010296585127413937,1.077050666666666,0.00012368472291183645,0.00017660515882902893,1.0771000606060601,1.0632650809418163,1.0711212781938115,1.0634839575439132,1.0709325813713475,0.00017659717975861662,0.00011336212479900383,,1.07628525771087,46.94728858551364,48.747486238953854,0.0010131417758393654,,-1.0,1.0751191660961508,bullish,1.076459384961068,1.0741910341412062,,1.0,0.0740550033766306,0.07143326030792208,1.0753246114277941,1.0739619905601592,1.0762775884688396,0.0737724844925167,0.07143326030792208,1.0756786146326516,1.0792365560526365,2024-05-03 20:00:00
2024-05-03 21:30:00,1.07648,1.07672,1.07647,1.07657,376,12,0,1.075879552661974,1.0770073889155418,-2.69167335753296e-05,-3.189339291900681e-05,1.0,,,-0.00015511479090100715,5.971676209240449e-05,1.0749563432207432,1.0798751349612667,2024-05-03 21:00:00,2024-05-03 21:00:00,-0.000101151515151221,0.0010296585127413937,1.077050666666666,0.00012368472291183645,0.00017660515882902893,1.0771000606060601,1.0632650809418163,1.0711212781938115,1.0634839575439132,1.0709325813713475,0.00017659717975861662,0.00011336212479900383,,1.07628525771087,46.94728858551364,48.747486238953854,0.0010131417758393654,,-1.0,1.0751191660961508,bullish,1.076459384961068,1.0741910341412062,,1.0,0.0740550033766306,0.07143326030792208,1.0753246114277941,1.0739619905601592,1.0762775884688396,0.0737724844925167,0.07143326030792208,1.0756786146326516,1.0792365560526365,2024-05-03 20:00:00
2024-05-03 21:45:00,1.07657,1.07675,1.07646,1.07667,414,12,0,1.0756881354572378,1.0769730485392182,-1.0137173358425303e-05,-3.189602243505298e-05,1.0,,,-0.00014548185830505053,5.9713031406148e-05,1.0750205477267822,1.0797083961244534,2024-05-03 21:00:00,2024-05-03 21:00:00,-0.000101151515151221,0.0010296585127413937,1.077050666666666,0.00012368472291183645,0.00017660515882902893,1.0771000606060601,1.0632650809418163,1.0711212781938115,1.0634839575439132,1.0709325813713475,0.00017659717975861662,0.00011336212479900383,,1.07628525771087,46.94728858551364,48.747486238953854,0.0010131417758393654,,-1.0,1.0751191660961508,bullish,1.076459384961068,1.0741910341412062,,1.0,0.0740550033766306,0.07143326030792208,1.0753246114277941,1.0739619905601592,1.0762775884688396,0.0737724844925167,0.07143326030792208,1.0756786146326516,1.0792365560526365,2024-05-03 20:00:00
2024-05-03 22:00:00,1.07666,1.07682,1.07636,1.07649,496,12,0,1.0755729420105349,1.076938690574156,1.982414852507536e-06,-3.1892607026732806e-05,1.0,,,-7.562223134672455e-05,5.9716995699801644e-05,1.0750847319598336,1.078351651461509,2024-05-03 22:00:00,2024-05-03 22:00:00,-4.939393939418224e-05,0.000970215239249228,1.0768109696969692,0.00013434856365776167,0.00017659869880796387,1.077050666666666,1.0630572924696062,1.0713108408897578,1.0632650809418163,1.0711212781938115,0.00017660515882902893,0.00012368472291183645,,1.076299644886232,46.2646947288581,46.820882315762645,0.0010045564685213378,,-1.0,1.0753246114277941,bullish,1.0766060312726757,1.0743685556241938,,1.0,0.07424144756403163,0.07143326030792208,1.0754867115844438,1.0741910341412062,1.076459384961068,0.0740550033766306,0.07143326030792208,1.075643678675274,1.0792232571531013,2024-05-03 20:00:00
2024-05-03 22:15:00,1.07649,1.07683,1.07641,1.07682,490,12,0,1.075659613798585,1.0768923985399874,-9.24562943226659e-06,-3.0728147573428264e-05,1.0,,,-6.996307208384442e-05,4.232306142966524e-05,1.0753533684586527,1.078246125681961,2024-05-03 22:00:00,2024-05-03 22:00:00,-4.939393939418224e-05,0.000970215239249228,1.0768109696969692,0.00013434856365776167,0.00017659869880796387,1.077050666666666,1.0630572924696062,1.0713108408897578,1.0632650809418163,1.0711212781938115,0.00017660515882902893,0.00012368472291183645,,1.076299644886232,46.2646947288581,46.820882315762645,0.0010045564685213378,,-1.0,1.0753246114277941,bullish,1.0766060312726757,1.0743685556241938,,1.0,0.07424144756403163,0.07143326030792208,1.0754867115844438,1.0741910341412062,1.076459384961068,0.0740550033766306,0.07143326030792208,1.075643678675274,1.0792232571531013,2024-05-03 20:00:00
2024-05-03 22:30:00,1.07682,1.07687,1.07666,1.07669,551,12,0,1.0756496710501506,1.07687,-9.245994448192008e-06,-3.189300567385516e-05,1.0,,,-6.326912505357594e-05,-1.2078624630795314e-05,1.0759689942121353,1.078149581861892,2024-05-03 22:00:00,2024-05-03 22:00:00,-4.939393939418224e-05,0.000970215239249228,1.0768109696969692,0.00013434856365776167,0.00017659869880796387,1.077050666666666,1.0630572924696062,1.0713108408897578,1.0632650809418163,1.0711212781938115,0.00017660515882902893,0.00012368472291183645,,1.076299644886232,46.2646947288581,46.820882315762645,0.0010045564685213378,,-1.0,1.0753246114277941,bullish,1.0766060312726757,1.0743685556241938,,1.0,0.07424144756403163,0.07143326030792208,1.0754867115844438,1.0741910341412062,1.076459384961068,0.0740550033766306,0.07143326030792208,1.075643678675274,1.0792232571531013,2024-05-03 20:00:00
2024-05-03 22:45:00,1.0767,1.07674,1.07631,1.07635,516,12,0,1.0756397005439926,1.0767292788728156,-9.241327225778231e-06,-1.2675330763695221e-05,1.0,,,-6.326914770938534e-05,-1.3947140362679869e-06,1.0758533940861947,1.0780813920287873,2024-05-03 22:00:00,2024-05-03 22:00:00,-4.939393939418224e-05,0.000970215239249228,1.0768109696969692,0.00013434856365776167,0.00017659869880796387,1.077050666666666,1.0630572924696062,1.0713108408897578,1.0632650809418163,1.0711212781938115,0.00017660515882902893,0.00012368472291183645,,1.076299644886232,46.2646947288581,46.820882315762645,0.0010045564685213378,,-1.0,1.0753246114277941,bullish,1.0766060312726757,1.0743685556241938,,1.0,0.07424144756403163,0.07143326030792208,1.0754867115844438,1.0741910341412062,1.076459384961068,0.0740550033766306,0.07143326030792208,1.075643678675274,1.0792232571531013,2024-05-03 20:00:00
2024-05-03 23:00:00,1.07635,1.0766,1.07624,1.0766,218,11,0,1.0756476355317726,1.0765964572083762,-1.0903425353345682e-05,1.190473178454664e-05,1.0,,,-6.327381632006878e-05,9.864564489667053e-06,1.0757558850448428,1.0780131737171519,2024-05-03 23:00:00,2024-05-03 23:00:00,-0.00023969696969672327,0.0008696071677176676,1.076390424242425,0.00014582807714767532,0.00017661239223352383,1.0768109696969692,1.0628470910827326,1.0714992585478813,1.0630572924696062,1.0713108408897578,0.00017659869880796387,0.00013434856365776167,,1.0762397238004027,46.53014789533521,46.58071040323562,0.0009775666083606037,,-1.0,1.0754867115844438,bullish,1.076717003122796,1.0744958072257365,,1.0,0.07429736405995846,0.07143326030792208,1.0756058318101962,1.0743685556241938,1.0766060312726757,0.07424144756403163,0.07143326030792208,1.0755968867370511,1.0792101685735553,2024-05-03 20:00:00
