time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,type,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-07-04 23:00:00,1.08125,1.0812599999999999,1.08117,1.08121,83,12,0,1.08117,1.081323784473225,-6.758825338865192e-05,-2.2745882331972052e-05,2.8496539025503763e-05,1.2084372782152455e-05,1.0811318250358637,1.0811907836719319,2024-07-04 23:00:00,2024-07-04 23:00:00,8.797619047684613e-05,0.0006374687929455725,1.0811888095238094,0.00013117944090122356,0.00012470376537668975,1.0812834523809525,1.0771685396502173,1.0789059908002783,1.0770273088898086,1.0787897306926957,0.0001238101234784907,0.00013117690928352762,1.0810287790634492,1.0797826666526715,81.25738308666288,73.6009774627724,0.000598099333788329,1.078482163273728,1.0,1.0809231271094795,bullish,1.081139756971982,1.080901099768699,1.0811772308221534,0.00023865720328308804,0.0002857814492475402,0.0003107903902898547,1.839353285149059e-05,9.466804266056172e-06,2.0096319229612192e-05,1.0814880212124434,1.0808664404318635,,True,False,even,1.08621,1.08201,1.08201,1.08221,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:36,0.01,True,14.6,835.2600000000002,,22,0,27,7
2024-07-04 23:15:00,1.08122,1.08131,1.08121,1.0812599999999999,76,12,0,1.0811666703827594,1.0813775814438389,-0.00010483774306548371,-6.399287157352938e-05,2.708489020134751e-05,9.249381156426826e-06,1.0811507811462335,1.0812244300170863,2024-07-04 23:00:00,2024-07-04 23:00:00,8.797619047684613e-05,0.0006374687929455725,1.0811888095238094,0.00013117944090122356,0.00012470376537668975,1.0812834523809525,1.0771685396502173,1.0789059908002783,1.0770273088898086,1.0787897306926957,0.0001238101234784907,0.00013117690928352762,1.0810287790634492,1.0797826666526715,83.83190883190667,79.32272485118575,0.000598099333788329,1.078482163273728,1.0,1.0809231271094795,bullish,1.0811582558993695,1.0809276849710177,1.0811851599587199,0.00023057092835188087,0.00027473934506840834,0.00024016175111123229,7.929136566442452e-06,1.839353285149059e-05,9.466804266056172e-06,1.081425321709831,1.0809449982076087,,True,False,even,1.0862599999999998,1.0820599999999998,1.0820599999999998,1.0822599999999998,2024-07-05 06:30:00,True,2024-07-05 06:30:00,,2024-07-05 06:46:23,0.01,True,14.6,849.8600000000002,,23,0,27,7
2024-07-05 11:45:00,1.08292,1.08299,1.08268,1.08273,373,12,0,1.0825950007402783,1.0829799956767636,-2.3093612053384507e-05,1.3852475449237473e-05,5.502831516554536e-05,0.0001585883383317996,1.0820420288965686,1.082834736265756,2024-07-05 11:00:00,2024-07-05 11:00:00,0.0002649999999995156,0.0005499016513486055,1.082515595238095,0.00011263686550067482,9.410013083118863e-05,1.0823357142857137,1.0789334437649278,1.080717741510099,1.0788119193871302,1.080616005331711,9.410756733035733e-05,0.00011263985807669691,1.0826649740399763,1.081152039832228,82.8606187000387,78.87730274591924,0.0005167550543863459,1.0803551051596538,1.0,1.0820180281600642,bullish,1.0824804106490822,1.0821971828833814,1.0826795321637421,0.00028322776570077757,0.0002469076248872142,0.00032041743612137516,6.970760233904194e-05,0.00011691434468508177,6.546611627111787e-05,1.0829999495998635,1.0823591147276208,,True,False,even,1.0877299999999999,1.0835299999999999,1.0835299999999999,1.0837299999999999,2024-07-05 22:15:00,True,2024-07-05 22:15:00,,2024-07-05 23:59:00,0.01,True,14.6,864.4600000000003,,24,0,27,7
2024-07-05 12:00:00,1.08273,1.08288,1.08257,1.08285,582,12,0,1.08257,1.0830683500529725,-1.822115983201904e-05,-6.387357273718654e-05,3.540636061068645e-05,0.00011727409882896372,1.0822101019539143,1.082924708923109,2024-07-05 12:00:00,2024-07-05 12:00:00,0.00017988095238119506,0.000571461208609847,1.082582619047619,0.0001126387093954494,9.410141049029219e-05,1.082515595238095,1.0790549556401563,1.080819421079158,1.0789334437649278,1.080717741510099,9.410013083118863e-05,0.00011263686550067482,1.0826083246799922,1.08126627664565,89.50295446646773,83.40748464836645,0.0005276962852310462,1.0806676925404954,1.0,1.0820887188715447,bullish,1.0825372705492233,1.0822455397068345,1.0827634502923975,0.0002917308423888709,0.00025587226838754557,0.000327394766865469,8.391812865538029e-05,6.970760233904194e-05,0.00011691434468508177,1.083090845059263,1.0824360555255321,,True,False,even,1.08785,1.08365,1.08365,1.08385,2024-07-05 22:30:00,True,2024-07-05 22:30:00,,2024-07-05 23:57:56,0.01,True,14.6,879.0600000000003,,25,0,27,7
2024-07-08 00:30:00,1.08128,1.08196,1.08109,1.08179,140,21,0,1.0809602024321314,1.0820166431808147,0.0003651888274676074,0.0005603781675469129,-0.0006096310561768899,6.550019585664582e-05,1.079554846076454,1.083878051285837,2024-07-08 00:00:00,2024-07-08 00:00:00,0.0002332142857144337,0.0005082241638598717,1.0830690476190472,-3.196808720422776e-05,0.00013619661714612212,1.0836104761904766,1.0804113857298192,1.0821063256610022,1.0806549138060009,1.0815156518956368,0.00016367896051220547,-4.559681675990535e-05,1.0823729079772255,1.0822162577099197,37.928519328957954,46.081780874121044,0.000425941774437365,1.0800054,1.0,1.0826825800286066,bullish,1.0827467094304786,1.082872378928288,1.0828152700378393,-0.00012566949780934422,0.00015944029999873511,0.0008434862180508672,-0.00031218782249742283,-0.0004479910560717393,-0.000518348813209224,1.0836587562558901,1.0819717838197884,,True,False,even,1.08679,1.08259,1.08259,1.08279,2024-07-08 01:15:00,True,2024-07-08 01:15:00,,2024-07-08 01:25:11,0.01,True,14.6,893.6600000000003,,26,0,28,7
2024-07-08 16:00:00,1.08435,1.08439,1.0838,1.08426,822,12,0,1.0838,1.0844833451680085,-4.227714293461898e-06,-1.998464727241359e-05,0.00013065873082994167,5.20397471872016e-05,1.0836353731571222,1.0841181260411386,2024-07-08 16:00:00,2024-07-08 16:00:00,0.00038428571428617,0.00032522715874905295,1.0839100000000004,0.00018413275980432215,1.2259791647697265e-05,1.0837955952380955,1.0782453636020013,1.0841246148449242,1.0781438519213709,1.0841241336893253,1.0264047963811163e-05,0.000172775696676559,1.0840113934381415,1.0829512393678993,94.86486486486048,90.93392603109952,0.0002148443864349466,1.0803846683842562,1.0,1.082943406308566,bearish,1.0837024794648384,1.0834438729304003,1.0836563536291715,0.00025860653443809944,0.00017061127525806063,0.0005167768700092919,0.00018667010663953043,0.00014969384244989392,0.00015055039559741523,1.0841731304991808,1.083139576759162,,True,False,even,1.08926,1.08506,1.08506,1.08526,2024-07-11 15:00:00,True,2024-07-11 15:00:00,2024-07-11 15:33:07,2024-07-11 15:18:03,0.01,True,14.6,908.2600000000003,,27,0,28,7
2024-07-08 16:15:00,1.08426,1.08443,1.08411,1.08435,819,12,0,1.083763335086903,1.0844337456825541,1.537677501316806e-05,-4.2251758044306465e-06,5.0721771666730235e-05,1.076012500737143e-05,1.0837776209670547,1.0843394531129353,2024-07-08 16:00:00,2024-07-08 16:00:00,0.00038428571428617,0.00032522715874905295,1.0839100000000004,0.00018413275980432215,1.2259791647697265e-05,1.0837955952380955,1.0782453636020013,1.0841246148449242,1.0781438519213709,1.0841241336893253,1.0264047963811163e-05,0.000172775696676559,1.0840113934381415,1.0829512393678993,95.42056074766161,94.70574779292035,0.0002148443864349466,1.0803846683842562,1.0,1.082943406308566,bearish,1.0838020980087095,1.0835109934540743,1.0838235466116268,0.0002911045546352131,0.00019470993113349116,0.0005019505288142134,0.0001671929824553775,0.00018667010663953043,0.00014969384244989392,1.084325497140441,1.0833215960828126,,True,False,even,1.0893499999999998,1.0851499999999998,1.0851499999999998,1.0853499999999998,2024-07-11 15:00:00,True,2024-07-11 15:00:00,2024-07-11 15:42:56,2024-07-11 15:17:10,0.01,True,14.6,922.8600000000004,,28,0,28,7
2024-07-09 10:45:00,1.08198,1.08198,1.08164,1.0817,1220,12,0,1.0813833432539572,1.08198,7.088515801580438e-05,3.979496707475758e-05,-0.0002186056520226489,-0.00023080002828803706,1.082380381005434,1.0830948512592686,2024-07-09 10:00:00,2024-07-09 10:00:00,-0.00011333333333363171,-8.446581873733372e-05,1.0823534523809524,-2.813496308363418e-05,-8.200280347913389e-05,1.0826295238095234,1.0823485105884967,1.084946697083714,1.0820193361206298,1.0850611190868344,-8.539961557981011e-05,-7.74789050764006e-06,1.0819801601590344,1.082665180231631,16.319202053338657,25.326270616647292,-8.051784893626294e-05,,-1.0,1.082206093107522,bearish,1.0824387681339698,1.0825679606710836,1.0823318747850017,-0.0001291925371138536,-3.055422029698826e-05,0.0003218498615400005,-0.0001968902648767923,-0.0001468421052635005,-3.3508771930756964e-05,1.0826537246465417,1.0820100249234617,,False,True,even,1.0767000000000002,1.0809000000000002,1.0809000000000002,1.0807000000000002,2024-07-09 18:15:00,True,2024-07-09 18:15:00,,2024-07-09 18:17:12,0.01,True,14.6,937.4600000000004,,29,0,28,7
2024-07-09 11:00:00,1.08169,1.08185,1.08146,1.08178,845,12,0,1.081416709079892,1.0819150241857214,0.00012634185840898715,0.00013399028443050038,-0.00036996327473230294,-0.0003057957361077162,1.0822757081405494,1.083009114599745,2024-07-09 11:00:00,2024-07-09 11:00:00,-0.00027607142857100087,-0.00018101844956475155,1.0822635714285713,-3.441757568514372e-05,-8.200190945648555e-05,1.0823534523809524,1.0823243084449046,1.084857687820337,1.0823485105884967,1.084946697083714,-8.200280347913389e-05,-2.813496308363418e-05,1.0821133867196782,1.0826263658131006,9.287238583016753,18.071940707483787,-0.00010061796906196067,,-1.0,1.0821495424946332,bearish,1.0823374191902821,1.0825095932139663,1.0821847781217753,-0.00017217402368419066,-5.8878180974428736e-05,0.0003550643134794205,-0.00014709666322643145,-0.0001968902648767923,-0.0001468421052635005,1.0825398424352546,1.081829713808296,,False,True,even,1.07678,1.08098,1.08098,1.08078,2024-07-09 18:15:00,True,2024-07-09 18:15:00,,2024-07-09 18:19:53,0.01,True,14.6,952.0600000000004,,30,0,28,7
2024-07-09 14:30:00,1.08162,1.08169,1.08115,1.08129,746,12,0,1.081113338381256,1.08169,4.932709353249377e-05,-3.106564888036089e-05,-0.0002972524035552262,-0.00029917608746343456,1.0820954963801022,1.0826366242134435,2024-07-09 14:00:00,2024-07-09 14:00:00,-7.083333333235409e-05,-0.00018666086565777285,1.0817816666666669,-5.77393395368364e-05,-7.616615216169197e-05,1.0820896428571438,1.0825925843473607,1.0845787470086687,1.0825957508294541,1.084661309990929,-7.617162069565462e-05,-4.970319287756282e-05,1.0815975328414695,1.082459275062272,19.529652351735987,37.08007881787276,-0.00014326549266814798,,-1.0,1.0819885159403555,bearish,1.0819837829501786,1.0821810492666826,1.0819501995184038,-0.00019726631650396342,-0.00013910106771862878,0.00040967995643665105,-0.00010865497075940311,-7.723426212735696e-05,2.1362229096766328e-06,1.0823598794748404,1.0815405195619672,,False,True,running,1.0762900000000002,1.09029,1.0804900000000002,1.0802900000000002,,False,,,,0.01,False,0.0,952.0600000000004,2024-07-09 17:30:00,0,1,28,7
2024-07-09 14:45:00,1.08129,1.0816,1.08118,1.08131,914,12,0,1.08118,1.0815892021234923,1.5660255156700435e-05,3.722643528756117e-05,-0.0002313028969651645,-0.0002604480374475596,1.0816912899530737,1.082320429625862,2024-07-09 14:00:00,2024-07-09 14:00:00,-7.083333333235409e-05,-0.00018666086565777285,1.0817816666666669,-5.77393395368364e-05,-7.616615216169197e-05,1.0820896428571438,1.0825925843473607,1.0845787470086687,1.0825957508294541,1.084661309990929,-7.617162069565462e-05,-4.970319287756282e-05,1.0815975328414695,1.082459275062272,10.427898618082033,21.517836855258214,-0.00014326549266814798,,-1.0,1.0819885159403555,bearish,1.0818801240347664,1.0821165270987803,1.0818660302717575,-0.00023640306401384592,-0.00015856146697767223,0.00043069594848237536,-8.416924664622627e-05,-0.00010865497075940311,-7.723426212735696e-05,1.0822967262202399,1.0814353343232752,,False,True,running,1.07631,1.09031,1.08051,1.08031,,False,,,,0.01,False,0.0,952.0600000000004,2024-07-09 17:45:00,0,2,28,7
2024-07-09 15:00:00,1.08131,1.08151,1.08122,1.0814300000000001,774,12,0,1.0812308054014867,1.0815933345711466,-9.497152128370304e-06,5.392929743236881e-05,-0.00013891845875344382,-2.620294802296377e-05,1.0811761118935228,1.0819382337215322,2024-07-09 15:00:00,2024-07-09 15:00:00,-0.0003079761904769551,-0.0002765908609287937,1.0816408333333327,-5.7739685158960076e-05,-7.617340692571173e-05,1.0817816666666669,1.0825300697827345,1.084496135466932,1.0825925843473607,1.0845787470086687,-7.616615216169197e-05,-5.77393395368364e-05,1.08152584428049,1.0823817330572902,11.860940695296877,13.939497221704956,-0.00016993056632027713,,-1.0,1.0819394426533095,bearish,1.081810874183264,1.0820656732396114,1.0817671035431728,-0.00025479905634751,-0.0001778089848516398,0.00043415550214063564,-9.892672858469176e-05,-8.416924664622627e-05,-0.00010865497075940311,1.0822012590453134,1.0813329480410323,,False,True,running,1.0764300000000002,1.09043,1.0806300000000002,1.0804300000000002,,False,,,,0.01,False,0.0,952.0600000000004,2024-07-09 18:00:00,0,3,28,7
2024-07-09 18:15:00,1.08054,1.081,1.08049,1.08079,1236,12,0,1.080500781776677,1.081,0.00016322328550959217,0.00016931723428997852,-0.00014948502953564133,-0.00032074480375183807,1.0811764157137218,1.0821709238818118,2024-07-09 18:00:00,2024-07-09 18:00:00,-8.035714285647977e-05,-0.00028323352398729185,1.0814663095238093,-7.771484186809124e-05,-3.228316946585217e-05,1.0816978571428575,1.0824164722172596,1.0835365576510272,1.0824394593389945,1.083571471187207,-3.228087474708961e-05,-6.330175780799567e-05,1.0813491053437216,1.0822053123909152,16.204005589190416,23.90208559747137,-0.00022496588245924246,1.08087,1.0,1.0818131946725804,bearish,1.0814394928751532,1.0817077791172958,1.0814068627450977,-0.0002682862421425902,-0.00018177351040997707,0.0005074977832838372,-0.00010917440660596078,-0.0001487547299603431,-3.7598899222945903e-06,1.0819143605283814,1.080899364961814,,False,True,fail,1.07579,1.0897899999999998,1.07999,1.07979,,False,,,2024-07-11 15:51:14,0.01,False,-164.22,787.8400000000004,,0,4,28,7
2024-07-09 18:30:00,1.0808,1.08117,1.08075,1.0811,1103,12,0,1.08075,1.0812433262851973,5.8841436429925e-05,0.00014641817553045917,-0.000323991938578335,-3.0832543641357265e-05,1.0805407174465904,1.0821832294556613,2024-07-09 18:00:00,2024-07-09 18:00:00,-8.035714285647977e-05,-0.00028323352398729185,1.0814663095238093,-7.771484186809124e-05,-3.228316946585217e-05,1.0816978571428575,1.0824164722172596,1.0835365576510272,1.0824394593389945,1.083571471187207,-3.228087474708961e-05,-6.330175780799567e-05,1.0813491053437216,1.0822053123909152,13.894064068722875,17.539288240262803,-0.00022496588245924246,1.08087,1.0,1.0818131946725804,bearish,1.0813872632020527,1.0816627584419405,1.0813569315445473,-0.0002754952398877908,-0.0002005178563055398,0.0005174495144822295,-4.993120055041267e-05,-0.00010917440660596078,-0.0001487547299603431,1.0818743810590294,1.080839482030065,,False,True,fail,1.0761,1.0900999999999998,1.0803,1.0801,,False,,,2024-07-12 17:33:42,0.01,False,-164.22,623.6200000000003,,0,5,28,7
2024-07-09 20:15:00,1.08117,1.08133,1.08059,1.08064,936,12,0,1.0804962149443105,1.08133,8.75362607081434e-05,-4.95722895461718e-05,2.8490513828506104e-05,2.9300494766396006e-05,1.080490795948759,1.0812399700457236,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-7.771530225140764e-05,-3.226326013099177e-05,1.0812464285714278,1.0822482832968185,1.083466181500711,1.082332351227711,1.0835011284572633,-3.226295805074018e-05,-7.771380243845721e-05,1.0809254561493025,1.0820037604076709,18.859649122809955,20.662768031191877,-0.000272242113730024,,-1.0,1.0817511131408561,bearish,1.0811147841903643,1.0813953550981168,1.0807719848641217,-0.0002805709077524643,-0.0002522380379517463,0.00046151850815574416,-0.00013847609219053147,-5.8947368421380375e-05,-9.452356381078886e-05,1.0812335033722775,1.080310466355966,,False,True,fail,1.0756400000000002,1.08964,1.0798400000000001,1.0796400000000002,,False,,,2024-07-11 15:43:43,0.01,False,-164.22,459.4000000000003,,0,6,28,7
2024-07-09 20:30:00,1.0806499999999999,1.08097,1.08058,1.08086,693,12,0,1.08058,1.081010003570634,6.501764353442539e-05,7.862233635139335e-05,2.848743050485625e-05,2.1833865426131687e-05,1.0805218344396086,1.0812707882463868,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-7.771530225140764e-05,-3.226326013099177e-05,1.0812464285714278,1.0822482832968185,1.083466181500711,1.082332351227711,1.0835011284572633,-3.226295805074018e-05,-7.771380243845721e-05,1.0809254561493025,1.0820037604076709,19.170832108205495,20.327899201762705,-0.000272242113730024,,-1.0,1.0817511131408561,bearish,1.0810755866226158,1.081355699164923,1.0807180323357413,-0.00028011254230708715,-0.00025781293882281447,0.0004698137929402335,-5.395252838047426e-05,-0.00013847609219053147,-5.8947368421380375e-05,1.0811878461286815,1.080248218542801,,False,True,fail,1.07586,1.0898599999999998,1.08006,1.07986,,False,,,2024-07-11 15:51:16,0.01,False,-164.22,295.1800000000003,,0,7,28,7
2024-07-09 20:45:00,1.08085,1.08107,1.08083,1.08085,429,12,0,1.0808112105144254,1.0812016685594859,-1.8878489042711198e-05,-2.0041382889590842e-05,-0.00012523383073936997,7.415434033677055e-07,1.0805892609954943,1.0814548977780116,2024-07-09 20:00:00,2024-07-09 20:00:00,-0.0002198809523814571,-0.00037918570405781615,1.081074642857143,-7.771530225140764e-05,-3.226326013099177e-05,1.0812464285714278,1.0822482832968185,1.083466181500711,1.082332351227711,1.0835011284572633,-3.226295805074018e-05,-7.771380243845721e-05,1.0809254561493025,1.0820037604076709,17.533817035314474,18.521432755443303,-0.000272242113730024,,-1.0,1.0817511131408561,bearish,1.0810408809883674,1.0813182399675212,1.0806944547643613,-0.0002773589791538189,-0.00026172214688901537,0.0004802801266311523,-2.357757137994021e-05,-5.395252838047426e-05,-0.00013847609219053147,1.0811747348909926,1.08021417463773,,False,True,fail,1.0758500000000002,1.08985,1.0800500000000002,1.0798500000000002,,False,,,2024-07-11 15:51:16,0.01,False,-164.22,130.9600000000003,,0,8,28,7
2024-07-10 22:45:00,1.08254,1.08289,1.08252,1.08281,486,12,0,1.08252,1.08289,8.338219876395382e-05,6.474297552154627e-10,0.00014494771984460372,6.598961576511653e-05,1.0823113982049684,1.082431697555249,2024-07-10 22:00:00,2024-07-10 22:00:00,-3.571428575099844e-07,0.00017195332577601974,1.0824826190476193,4.986667338210433e-05,6.170414147967736e-05,1.082317976190476,1.0804882731123011,1.0816900595594872,1.0804344762879277,1.081623277119458,6.170498326278375e-05,4.986259094637872e-05,1.0826640210556722,1.0821035658489864,82.33801717409109,74.96584699454299,0.00014644395453038107,,-1.0,1.0829112486277426,bullish,1.082407049490893,1.0823308216850114,1.0823781458548327,7.622780588167899e-05,3.5102004259895744e-05,0.00022880632284222728,0.00010719642242773553,4.542139662855327e-05,3.4723082215970535e-05,1.0826069521776749,1.0821493395319906,,True,False,even,1.08781,1.08361,1.08361,1.08381,2024-07-11 05:00:00,True,2024-07-11 05:00:00,2024-07-11 15:30:09,2024-07-11 05:59:00,0.01,True,14.6,145.5600000000003,,1,0,28,7
2024-07-10 23:15:00,1.08273,1.0829,1.08272,1.08286,138,12,0,1.0827307923091452,1.0830375189000134,-0.0001264919713151109,-2.6937335910253372e-05,3.8481383089712316e-05,9.390694767807613e-05,1.0824264403021007,1.0828516468312916,2024-07-10 23:00:00,2024-07-10 23:00:00,0.00016464285714334892,0.00021227261093614835,1.082695476190477,4.986585463115886e-05,6.296193716517329e-05,1.0824826190476193,1.0805421802859043,1.0817433202068958,1.0804882731123011,1.0816900595594872,6.170414147967736e-05,4.986667338210433e-05,1.082854673685224,1.0821712805810675,92.08538806699816,86.71744265257495,0.00015960968581153452,1.08167,1.0,1.0830241264439122,bullish,1.0825174733041307,1.0823967126929108,1.0825265944272449,0.00012076061121990556,6.190476732545301e-05,0.0002559576788703998,7.432404540774762e-05,7.412452700439331e-05,0.00010719642242773553,1.0827825521061152,1.0822706367483745,,True,False,even,1.0878599999999998,1.0836599999999998,1.0836599999999998,1.0838599999999998,2024-07-11 05:00:00,True,2024-07-11 05:00:00,2024-07-11 15:30:10,2024-07-11 05:58:26,0.01,True,14.6,160.16000000000028,,2,0,28,7
2024-07-10 23:45:00,1.08282,1.08299,1.08275,1.08295,164,12,0,1.0821983660774963,1.08299,0.00011238890326638216,-4.642210176438908e-05,4.541216203512738e-05,2.1296398104435225e-05,1.0826826635868947,1.0828439186324978,2024-07-10 23:00:00,2024-07-10 23:00:00,0.00016464285714334892,0.00021227261093614835,1.082695476190477,4.986585463115886e-05,6.296193716517329e-05,1.0824826190476193,1.0805421802859043,1.0817433202068958,1.0804882731123011,1.0816900595594872,6.170414147967736e-05,4.986667338210433e-05,1.082854673685224,1.0821712805810675,96.00886917960413,93.48947289771111,0.00015960968581153452,1.08167,1.0,1.0830241264439122,bullish,1.0826246998213007,1.0824674148601772,1.082713832129343,0.0001572849611235494,9.295544895668753e-05,0.0002883470132314515,9.99277605793214e-05,8.730994151884275e-05,7.432404540774762e-05,1.0830021791425746,1.0824254851161115,,True,False,even,1.08795,1.08375,1.08375,1.08395,2024-07-11 11:30:00,True,2024-07-11 11:30:00,2024-07-11 15:30:11,2024-07-11 11:37:09,0.01,True,14.6,174.76000000000028,,3,0,28,7
2024-07-11 01:00:00,1.08287,1.0832600000000001,1.08286,1.08322,114,12,0,1.08286,1.0832600000000001,0.00010181896243172792,-7.25345434529754e-06,0.00015414371227787105,7.055871315514395e-05,1.082636915044313,1.0827725244428552,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,90.85858585859121,86.14478114478759,0.000194137920307316,1.0817227999999999,1.0,1.0832668106311574,bullish,1.0827813992478186,1.08259852933634,1.0830450601995176,0.0001828699114785337,0.00013754904775496393,0.000336985162937164,0.00010126246989861087,4.223942208581022e-05,7.273133814855726e-05,1.0833820453624547,1.0827080750365805,,True,False,success,1.08822,1.08402,1.08402,1.08422,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,True,91.28,266.0400000000003,,4,0,28,7
2024-07-11 01:15:00,1.08321,1.08325,1.08319,1.08319,58,12,0,1.0831892854950123,1.083239174999567,-5.9348404307895396e-06,8.64040038061909e-05,0.00018619594224370328,8.926136012957117e-05,1.0826744247335987,1.0828727898029997,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,92.46843434343783,89.9473905723966,0.000194137920307316,1.0817227999999999,1.0,1.0832668106311574,bullish,1.0828442609020004,1.0826423419780926,1.0831201891984867,0.00020191892390775124,0.0001504230229855214,0.0003613433271002528,7.512899896910952e-05,0.00010126246989861087,4.223942208581022e-05,1.083481532525587,1.0827588458713864,,True,False,success,1.08819,1.08399,1.08399,1.08419,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,True,91.28,357.3200000000003,,5,0,28,7
2024-07-11 01:30:00,1.0832,1.08324,1.08318,1.08321,98,13,0,1.0830900170704973,1.0832291707761534,3.692212795721087e-05,0.0001342237622682344,5.386212507884429e-05,0.00015273392265004713,1.0827078406257613,1.083206318228328,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,94.58427358692829,92.63709792965244,0.000194137920307316,1.0817227999999999,1.0,1.0832668106311574,bullish,1.0829005284555389,1.0826843907204562,1.0831590161678706,0.00021613773508266654,0.00016356596540495044,0.0003826630372011137,3.882696938384278e-05,7.512899896910952e-05,0.00010126246989861087,1.0835416792050716,1.0827763531306696,,True,False,success,1.08821,1.08401,1.08401,1.08421,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,True,91.28,448.60000000000025,,6,0,28,7
2024-07-11 01:45:00,1.08321,1.08324,1.08318,1.08321,111,13,0,1.08318,1.0834083541623982,-8.981249050300007e-06,9.305220594763142e-05,-7.25345434529754e-06,0.00010181896243172792,1.0828688126462562,1.0832593719690387,2024-07-11 01:00:00,2024-07-11 01:00:00,9.821428571399338e-05,0.00025956906389845713,1.082981785714285,4.986824087860008e-05,5.897147307461067e-05,1.082793690476191,1.0806499141252934,1.0819245601692793,1.0805961442709384,1.0818114284608877,6.296168849881349e-05,4.986188461264213e-05,1.0830905192983584,1.0823043318838157,94.0233451536571,93.6920176946744,0.000194137920307316,1.0817227999999999,1.0,1.0832668106311574,bullish,1.082948139462379,1.0827233247411632,1.0831699346405224,0.0002248147212158269,0.00017581571656712574,0.0004018444973370446,1.0918472651777478e-05,3.882696938384278e-05,7.512899896910952e-05,1.0835717791378594,1.0827680901431853,,True,False,success,1.08821,1.08401,1.08401,1.08421,2024-07-11 11:45:00,True,2024-07-11 11:45:00,2024-07-11 15:30:13,,0.01,True,91.28,539.8800000000002,,7,0,28,7
2024-07-11 02:00:00,1.08322,1.08352,1.08317,1.08347,152,12,0,1.08317,1.0837316887335615,-3.975494587220986e-05,-0.00011229307711105092,8.64040038061909e-05,-5.9348404307895396e-06,1.083188770125205,1.083246678525751,2024-07-11 02:00:00,2024-07-11 02:00:00,0.0001880952380939327,0.0002994562421410052,1.0831138095238086,4.9868085532636716e-05,6.8714183958907e-05,1.082981785714285,1.0807038105777877,1.0819047317268342,1.0806499141252934,1.0819245601692793,5.897147307461067e-05,4.986824087860008e-05,1.0831968397661194,1.0823799853331104,95.06501182032127,94.55754352030222,0.00021520158467405384,1.0817734879999998,1.0,1.083396618024721,bullish,1.0830284256989362,1.0827786340195955,1.0832433677330582,0.000249791679340694,0.0001906109091218394,0.00043638400525244274,7.343309253582397e-05,1.0918472651777478e-05,3.882696938384278e-05,1.0836797517383105,1.0828069837278058,,True,False,even,1.0884699999999998,1.0842699999999998,1.0842699999999998,1.0844699999999998,2024-07-11 12:00:00,True,2024-07-11 12:00:00,2024-07-11 15:30:13,2024-07-11 12:38:58,0.01,True,14.6,554.4800000000002,,8,0,28,7
