time,open,high,low,close,tick_volume,spread,real_volume,bb_lower,bb_middle,bb_upper,ema_50,lsma,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,fixed_support_grad,fixed_resistance_grad,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_doji,is_doji_star,3whitesoldiers,3blackcrows,engulfing,inverted_hammer,two_crows,three_inside,three_line_strike,three_outside,three_stars_in_south,abandoned_baby,advance_block,belt_hold,breakaway,closing_marubozu,conceal_baby_swallow,counterattack,dark_cloud_cover,doji,doji_star,dragonfly_doji,evening_doji_star,evening_star,gap_side_side_white,gravestone_doji,hammer,hanging_man,harami,harami_cross,high_wave,hikkake,hikkake_mod,homing_pigeon,identical_three_crows,in_neck,kicking,kicking_by_length,ladder_bottom,long_legged_doji,long_line,matching_low,mat_hold,morning_doji_star,morning_star,on_neck,piercing,rickshaw_man,rise_fall_3_methods,separating_lines,shooting_star,short_line,spinning_top,stalled_pattern,stick_sandwich,takuri,tasuki_gap,thrusting,tristar,unique_3_river,upside_gap_two_crows,xside_gap_3_methods,be_increment,be_condition_increment,ticket,in_session,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,profit,type,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-06-07 05:40:00,2373.05,2375.01,2372.75,2374.93,700,29,0,2368.050927495462,2373.984,2379.917072504538,2373.0088993310114,2370.274157953283,2370.274157953283,2370.0690980101376,0.0640677295759815,2373.1058041958013,0.814580419581489,2372.3597358197417,0.5654778554776385,2370.8483333333343,0.6967715617734029,2370.291099456103,0.33980186480221164,0.2908995179864178,0.2908995179864178,2344.8319512903236,2398.511767984996,-0.00012713651513838878,-0.00014687354242048123,,7.772085498990481,7.772604956754302,9.7815480753427e-06,1.8189223352852948e-05,2347.4149817862526,2374.3834017066697,-0.14940374423895264,0.023176077793323202,2372.2963308326844,2373.0757869561503,-0.6627357451561693,-1.0909006361035016,1.5843830480497247,0.2908995179864178,0.033380793471224024,-0.13207712273015204,2373.4429240493823,2367.105391857184,84.01169875860586,59.681409880953844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2474.93,2314.93,2399.93,2404.93,"5,4,2404.93",0,0.01,,,False,,,2024-06-07 15:31:00,2024-06-07 05:45:00,2374.93,2024-06-07 11:15:00,manual,2351.2,0.01,-419.54,fail,0 days 05:30:00,-185.58000000000027,False,0,14,23,6
2024-06-07 11:10:00,2357.25,2358.93,2350.8,2351.14,1551,27,0,2360.901916927505,2373.3033333333337,2385.7047497391623,2375.2564745677723,2367.6795246570273,2367.6795246570273,2369.924154987026,-2.0190114942524815,2366.9665268065296,-3.52319347319235,2370.38811965813,-2.4585508935497273,2359.237832167832,-4.5747552447546695,2363.954339549345,-4.576651126651086,-2.4551279199113196,-2.4551279199113196,2307.6052364438096,2358.9300000000007,-6.344130497411799e-05,-8.89268918110684e-05,,7.769145085434964,7.7702879361724815,2.634438164565588e-05,-5.158020461644487e-06,2354.334044764272,2371.762714424418,0.6889651660717391,0.06300740771030178,2366.927461577122,2371.565297597603,-4.2098754974076655,-2.113671079981284,9.558778967901416,-2.4551279199113196,-1.823635150166865,-1.7782714126792598,2386.79708259283,2348.5619667212245,6.078641704937105,9.210540827861776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2251.14,2326.14,2322.14,2316.14,"5,4,2321.14",1,0.01,2024-06-07 15:35:00,2024-06-07 15:35:00,True,2024-06-07 16:50:00,,2024-06-07 16:06:29,2024-06-07 11:15:00,2351.14,2024-06-07 16:06:29,auto,2325.97,0.01,444.93,even,0 days 04:51:29,259.34999999999974,True,1,0,23,6
2024-06-07 11:25:00,2356.76,2357.18,2352.39,2352.39,1056,27,0,2354.862075716985,2371.098,2387.3339242830148,2374.160964189935,2362.1341802002235,2362.1341802002235,2364.087042145596,-1.8484481522682472,2358.4650233100233,-2.250023310024062,2360.852917637925,-2.8338344988355857,2351.4839627039623,-2.0364685314698363,2353.5316860916914,-2.584623154622932,-2.109895439375123,-2.109895439375123,2305.0510692946677,2357.1800000000003,-5.693678993770349e-05,-8.622377543701709e-05,,7.768693602264756,7.769843787797729,2.6480905048796243e-05,-5.11220202879971e-06,2354.2885658311952,2371.893360906462,-0.012614793125976576,0.0628773272219405,2362.1491722162723,2368.132647206348,-5.396365075619087,-3.5520264223263167,8.934267497357178,-2.109895439375123,-1.6387949573609149,-1.7966540600677945,2380.002715194938,2344.265645205509,14.893132771926192,13.335382621224626,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,False,True,1.0,2252.39,2323.39,2319.39,2312.39,"5,4,2322.39",1,0.01,2024-06-07 15:35:00,2024-06-07 15:50:00,True,2024-06-07 16:50:00,,2024-06-07 16:04:03,2024-06-07 11:30:00,2352.39,2024-06-07 16:04:03,auto,2322.64,0.01,525.89,even,0 days 04:34:03,785.2399999999998,True,2,0,23,6
2024-06-07 13:00:00,2339.25,2339.25,2335.25,2335.73,830,27,0,2326.479227281432,2350.351666666668,2374.2241060519036,2364.721287728085,2333.29604597701,2333.29604597701,2333.7668612038083,-0.4347910023489021,2339.225466200465,-0.21331002330998672,2339.5096464646535,-0.4322610722610989,2336.9192890442896,-0.678881118881236,2337.3270318570376,-0.29915306915381734,-0.549881349649695,-0.549881349649695,2292.5829141030817,2342.2474320738306,-2.1347109376840376e-05,-5.335601352130216e-05,,7.761517424122406,7.765203207829892,2.644267109981623e-05,-3.2451119438155585e-05,2357.425521826733,2373.0947658528116,23.51622952688558,0.06147734275145922,2340.8980100102144,2347.492606606256,-5.673369557348906,-6.126460958833976,1.6110045668196342,-0.549881349649695,-0.3126829810885283,-0.44180867630939247,2336.5180551106496,2330.074036843371,12.871108219945349,15.727315985975112,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2235.73,2310.73,2306.73,2300.73,"5,4,2305.73",1,0.01,2024-06-07 18:55:00,2024-06-07 18:55:00,True,2024-06-07 21:40:00,,2024-06-07 19:23:57,2024-06-07 13:05:00,2335.73,2024-06-07 19:23:57,auto,2310.69,0.01,442.63,even,0 days 06:18:57,1227.87,True,3,0,23,6
2024-06-07 15:20:00,2335.63,2336.13,2334.32,2335.15,1074,27,0,2332.0044163286675,2335.196666666667,2338.388917004667,2352.7125815701565,2334.75607712273,2334.75607712273,2334.5391941663606,0.26182375478856557,2337.7891375291383,-0.353438228441064,2338.0992229992335,-0.0830769230765327,2334.6291841491834,-0.2474708624718005,2334.7759829059873,0.01847707847764468,0.21202076381177903,0.21202076381177903,2285.7365146634565,2336.1299999999997,4.111131869452095e-06,-4.243815219994902e-05,,7.756689693101373,7.757165737604588,2.64368946569819e-05,-3.145315880183945e-05,2351.331577170623,2374.85521601297,-0.07696276857177509,0.06623600932834961,2335.531811710162,2336.602760465156,-0.7660016847571569,-1.3810091360018484,1.2882740391767342,0.21202076381177903,0.2266073414903076,0.3468431590636101,2337.3326252010834,2332.1795290443765,56.52173913043253,64.51233842537926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2235.15,2310.15,2306.15,2300.15,"5,4,2305.15",1,0.01,2024-06-07 19:00:00,2024-06-07 19:00:00,True,2024-06-07 22:10:00,,2024-06-07 19:22:55,2024-06-07 15:25:00,2335.15,2024-06-07 19:22:55,auto,2310.13,0.01,442.28,even,0 days 03:57:55,1670.1499999999999,True,4,0,23,6
2024-06-07 16:45:00,2316.87,2317.53,2311.57,2312.26,1700,27,0,2311.777674924656,2327.4656666666665,2343.153658408677,2344.2228787319323,2317.6338524286257,2317.6338524286257,2319.1281436163667,-1.1866051167958176,2323.3938461538473,-2.137902097900678,2325.0752719502807,-1.1284926184916912,2318.759335664335,-2.5942307692316717,2320.7658313908364,-1.1982400932402015,-1.6787741935477243,-1.6787741935477243,2285.8956404514124,2321.5810811893875,4.114700826935035e-06,-1.884025758923419e-05,,7.750435154183589,7.751640347516297,9.253248852376385e-06,-4.678859212626112e-05,2343.286222763405,2383.538537147276,-11.390137869330829,0.8065860544606949,2320.9319630324035,2325.086190584318,-3.599034090329951,-3.2232194938218925,4.79440149697809,-1.6787741935477243,-1.1253251761208958,-0.7557159807188327,2327.2226554225817,2308.0450494346696,20.70564558300433,30.900507249018094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2212.26,2372.26,2287.26,2282.26,"5,4,2282.26",1,0.01,,,False,,,,2024-06-07 16:50:00,2312.26,2024-06-10 15:00:00,manual,2304.96,0.01,129.04,success,2 days 22:10:00,1799.1899999999998,True,5,0,23,6
2024-06-07 17:55:00,2311.84,2313.48,2310.09,2313.29,1358,27,0,2308.201112802529,2317.7023333333327,2327.203553864136,2337.4289450166852,2313.9492732665917,2313.9492732665917,2313.7138358670145,0.22801878630434658,2318.1903962703936,-1.6291491841520838,2319.541254856264,-0.5957070707081584,2314.8149417249415,-1.5141258741259662,2316.0401631701675,-0.515419580418893,0.3161868743040941,0.3161868743040941,2286.0276027462614,2315.5290819179822,4.112773115814152e-06,-2.746959900567547e-06,,7.7487943435697915,7.750202027451557,-5.2830800338053366e-05,-7.280516311362872e-05,2352.2713875114946,2409.4534037291087,-0.17536144235054962,-0.12918936418145677,2315.511852539804,2318.277997756431,-2.3070192858740484,-2.6953737536598683,2.6839439929043896,0.3161868743040941,0.07393845012893507,0.29393103448092006,2319.3171612524006,2308.581385280783,50.6292690444477,58.8094707433793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2213.29,2373.29,2288.29,2283.29,"5,4,2283.29",1,0.01,,,False,,,,2024-06-07 18:00:00,2313.29,2024-06-10 15:00:00,manual,2304.96,0.01,147.25,success,2 days 21:00:00,1946.4399999999998,True,6,0,23,6
2024-06-07 20:05:00,2309.38,2310.31,2309.36,2309.49,900,27,0,2304.224494382404,2310.4146666666657,2316.6048389509274,2326.8514603865838,2308.421171672229,2308.421171672229,2308.119525645782,0.3346817451492825,2312.7734965034965,-0.8508624708651951,2313.408601398612,-0.3659052059060741,2310.04846153846,-0.4140093240130227,2310.3784848484897,-0.18564102564232599,0.3624071190210998,0.3624071190210998,2282.1092002361315,2310.9601000497105,1.604013445503662e-05,4.305540500015529e-06,,7.7456442686235984,7.74588002393619,-9.048447864132651e-05,-0.0001027707877692256,2365.7084792712208,2419.5246735806377,1.681484296517283,0.7871866290493017,2310.132507800252,2310.937957865143,-0.5905099289893769,-1.0592272239004488,1.7296903108045616,0.3624071190210998,0.1801238413045212,0.46151427512222654,2311.880552293838,2304.96179105062,62.81714785651737,68.40897839631978,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,False,True,1.0,2209.49,2369.49,2284.49,2279.49,"5,4,2279.49",1,0.01,,,False,,,,2024-06-07 20:10:00,2309.49,2024-06-10 15:00:00,manual,2304.96,0.01,80.08,success,2 days 18:50:00,2026.5199999999998,True,7,0,23,6
2024-06-10 14:55:00,2302.08,2305.2,2301.9,2304.98,941,27,0,2293.523528831471,2298.0986666666668,2302.6738045018624,2297.157242121784,2301.194987022619,2301.194987022619,2300.5299799777567,0.4569803485360353,2302.4249650349648,0.9809673659692635,2301.687649572659,0.37092851592933584,2300.191060606065,0.6331351981370972,2299.783294483303,0.14739316239410982,0.7728134964777382,0.7728134964777382,2300.687050277076,2312.142397349048,-6.615119154698321e-06,1.162581938349143e-05,,7.740736469854898,7.74000122166085,-5.335601352130216e-05,-2.1347109376840376e-05,2292.204011309682,2341.2799876835725,-0.5051581595062089,-0.33112989858818764,2300.563522652953,2298.993706060418,1.397461665497758,1.0597599734956502,1.9142356736113393,0.7728134964777382,0.4493941416403686,0.14873340749045383,2305.0234583698416,2297.3665156753964,87.89111661839894,80.44346236271247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2404.98,2333.98,2337.98,2344.98,"5,4,2334.98",0,0.01,2024-06-12 15:55:00,2024-06-12 16:15:00,True,,,2024-06-12 16:32:47,2024-06-10 15:00:00,2304.98,2024-06-11 19:20:00,manual,2308.93,0.01,69.82,success,1 days 04:20:00,2096.3399999999997,True,8,0,24,6
2024-06-10 16:15:00,2306.98,2307.74,2306.43,2306.58,842,27,0,2296.763299927008,2303.2820000000006,2309.800700072993,2299.439511864637,2307.785263626251,2307.785263626251,2307.659496724759,0.0872522555928299,2306.9274009324026,0.3049533799562596,2306.779184149195,0.03969696969670622,2305.397529137532,0.37751748251957906,2305.204619269627,0.033414918415928696,0.09537560252147159,0.09537560252147159,2300.4430009648486,2312.572188156776,-6.61381953466307e-06,1.1626358701195859e-05,,7.742418879204951,7.7414967408806135,-4.6632677961432365e-05,2.9064185507696645e-06,2285.96709297606,2339.2779782847992,-0.29000951463194724,-0.11032573785496425,2305.7825809677606,2304.0310419179655,1.4997796387824565,1.709452854107757,0.6641374641805499,0.09537560252147159,0.18654949944175314,-0.020168335184735042,2309.113538554612,2306.4569886978898,55.41591861160933,57.89919513984722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2406.58,2331.58,2335.58,2341.58,"5,4,2336.58",0,0.01,2024-06-12 16:05:00,2024-06-12 16:05:00,True,,,2024-06-12 16:36:55,2024-06-10 16:20:00,2306.58,2024-06-11 19:20:00,manual,2308.93,0.01,41.54,success,1 days 03:00:00,2137.8799999999997,True,9,0,24,6
2024-06-10 17:05:00,2303.46,2303.92,2302.6,2303.18,955,27,0,2300.545460921031,2304.718666666667,2308.891872412303,2300.185696452078,2304.905414163886,2304.905414163886,2305.3098509454962,-0.3125361512793461,2304.5963053613063,-0.3600699300659471,2304.7459945610044,-0.04008158508031556,2301.9687645687645,-0.03410256410097645,2301.926429681435,0.04932400932375458,-0.4353325917663824,-0.4353325917663824,2301.527236236476,2312.8403415491966,-9.684351083349395e-06,1.1627568299564206e-05,,7.74214141544774,7.7418604113110785,-4.4881157228717357e-05,4.11175464492157e-06,2285.7903474635123,2337.1677585692187,0.009883896089831978,-0.10009681557312433,2304.121452033599,2303.90584298106,0.1159523572150647,0.5183585162702236,1.0673565476775506,-0.4353325917663824,-0.34264516128996547,-0.15963070078123565,2307.0401272592408,2302.770701068531,50.53763440860252,49.447431302271035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2403.18,2332.18,2336.18,2343.18,"5,4,2333.18",0,0.01,2024-06-12 15:55:00,2024-06-12 16:10:00,True,,,2024-06-12 16:36:55,2024-06-10 17:10:00,2303.18,2024-06-11 19:20:00,manual,2308.93,0.01,101.64,success,1 days 02:10:00,2239.5199999999995,True,10,0,24,6
2024-06-10 17:15:00,2303.74,2305.91,2303.64,2304.87,1093,27,0,2301.8617479208265,2305.0343333333335,2308.2069187458405,2300.335486800761,2304.164056358917,2304.164056358917,2304.5178207885333,-0.3922301322450039,2304.6272727272726,0.38136363636294845,2304.4898290598403,-0.10970085469989499,2302.3933449883443,0.5915034965005361,2302.0546503496566,0.13015928515960695,-0.319935483871177,-0.319935483871177,2301.4835838210647,2312.895003822081,-9.686673658188879e-06,1.1626105576107273e-05,,7.742107179084286,7.742067171726588,-4.243815219994902e-05,4.111131869452095e-06,2285.8092744440005,2335.36249888181,0.010078569807774329,-0.5863291523332919,2304.1856550063044,2303.9652014583844,0.1312720802129661,0.37044689710214557,0.974033403586856,-0.319935483871177,-0.42142232109745237,-0.4353325917663824,2306.112123166091,2302.2159895517434,48.34229390680937,46.99820788530453,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2404.87,2333.87,2337.87,2344.87,"5,4,2334.87",0,0.01,2024-06-12 15:55:00,2024-06-12 16:10:00,True,,,2024-06-12 16:32:47,2024-06-10 17:20:00,2304.87,2024-06-11 19:20:00,manual,2308.93,0.01,71.77,success,1 days 02:00:00,2311.2899999999995,True,11,0,24,6
2024-06-10 20:45:00,2312.12,2313.0,2311.92,2312.83,387,27,0,2304.533504518079,2309.896333333332,2315.2591621485853,2304.969384687104,2313.2550552465696,2313.2550552465696,2313.16186305772,0.018434062538290164,2311.915000000003,0.12371794872160535,2311.8440714840835,0.01332556332636159,2310.488671328672,0.21839160839454053,2310.3412548562605,0.05910256410288639,0.11950760103809444,0.11950760103809444,2293.015276167529,2313.2580502420155,1.5347259145986727e-05,1.3153029619598514e-05,,7.744689829169459,7.74390118269365,-1.2188466032569752e-06,3.944611023389642e-06,2286.2433440170444,2314.431999596555,0.009441823259294324,-0.0028132331444794545,2311.498036440838,2310.313930734364,1.0018975050129484,1.184062338217881,1.0661646884260496,0.11950760103809444,0.040561364479344775,-0.10476677790302347,2315.3873846234214,2311.1227258697177,66.5821591892206,51.662431244626966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2412.83,2252.83,2337.83,2342.83,"5,4,2342.83",0,0.01,,,False,,,,2024-06-10 20:50:00,2312.83,2024-06-11 19:20:00,manual,2308.93,0.01,-68.95,fail,0 days 22:30:00,2242.3399999999997,False,0,1,24,6
2024-06-10 21:55:00,2310.29,2310.95,2310.13,2310.88,427,27,0,2309.604651746859,2311.4329999999995,2313.26134825314,2306.3464530505844,2310.6936685205783,2310.6936685205783,2310.758582622668,-0.15870943023128348,2311.111328671326,0.01951048950877521,2311.1282905983007,0.009937839936810633,2310.219743589743,0.07178321678384236,2310.179052059057,0.002579642579803476,-0.0093281423796725,-0.0093281423796725,2290.8601838992554,2312.0415630067064,2.5220373473534904e-05,1.6651339398518418e-05,,7.745053843312623,7.744771686307626,2.14950466407551e-06,1.474035090018698e-05,2282.7870791638356,2312.3384971981563,-0.39698241974610937,0.00496974736051925,2310.890235990527,2310.7131632891596,0.10807785165434325,0.31038195335882585,0.4533348651690384,-0.0093281423796725,-0.1760860215035791,-0.2907141268101441,2311.600338250916,2309.7869987902404,16.015647604832253,23.526057997088216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2410.88,2250.88,2335.88,2340.88,"5,4,2340.88",0,0.01,,,False,,,,2024-06-10 22:00:00,2310.88,2024-06-11 19:20:00,manual,2308.93,0.01,-34.48,fail,0 days 21:20:00,2207.8599999999997,False,0,2,24,6
2024-06-10 22:00:00,2310.9,2311.69,2310.76,2311.32,401,27,0,2309.6727827315367,2311.3676666666665,2313.0625506017964,2306.4377107927753,2310.790455320725,2310.790455320725,2310.7290401680893,-0.02954245457885918,2311.2697552447557,0.15842657342955135,2311.157634032644,0.02934343434344555,2310.365326340326,0.14558275058334402,2310.2443434343495,0.0652913752924178,0.09678680014667407,0.09678680014667407,2290.7516332605746,2312.0802399695767,2.5846284878809303e-05,1.665095816029159e-05,,7.745093965544546,7.744851930771473,4.305540500015529e-06,1.604013445503662e-05,2282.3927472097052,2311.037169272437,-0.39433195413039357,-1.3013279257193062,2310.956353530446,2310.7581141566293,0.13116804268338456,0.2745391712237376,0.48908077040367276,0.09678680014667407,-0.0093281423796725,-0.1760860215035791,2311.7686168615323,2309.8122937799176,30.85366634646263,23.18707812357683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2411.32,2251.32,2336.32,2341.32,"5,4,2341.32",0,0.01,,,False,,,,2024-06-10 22:05:00,2311.32,2024-06-11 19:20:00,manual,2308.93,0.01,-42.25,fail,0 days 21:15:00,2165.6099999999997,False,0,3,24,6
2024-06-11 05:15:00,2299.66,2300.55,2298.72,2300.34,653,27,0,2300.837277226076,2307.454333333334,2314.071389440592,2307.8960955966886,2303.3391909529105,2303.3391909529105,2304.164894821408,-0.8170685947352467,2301.8826573426577,-1.3747319347326084,2303.267296037306,-1.2778593628599992,2299.9051165501196,-1.3425524475478596,2301.268562548571,-1.2986596736582214,-0.7787786429371408,-0.7787786429371408,2295.401685783091,2317.078293928828,2.3665907498092533e-05,9.481209981576436e-06,,7.742704527541335,7.74295986255005,3.09130674775215e-05,2.1641007492075433e-05,2284.276408638122,2300.315419614346,0.3105300957363397,0.07186501890237196,2303.7058243614433,2305.999380730113,-2.0703770406821604,-1.3609319390514396,2.543348467743731,-0.7787786429371408,-0.9195543196137805,-0.7528728216557283,2308.425887888398,2298.252494017423,6.760144306254638,6.153275504994135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2400.34,2333.34,2337.34,2345.34,"5,4,2330.34",0,0.01,2024-06-12 15:50:00,2024-06-12 16:15:00,True,,,2024-06-12 16:32:54,2024-06-11 05:20:00,2300.34,2024-06-11 19:20:00,manual,2308.93,0.01,151.85,success,0 days 14:00:00,2317.4599999999996,True,1,0,24,6
2024-06-11 07:50:00,2301.57,2303.55,2301.44,2303.54,273,27,0,2301.030789598804,2302.6233333333334,2304.215877067863,2305.6001067124025,2302.8629996292175,2302.8629996292175,2302.87186454085,-0.13625163762253578,2302.3633916083904,0.1634149184137641,2302.3642579642674,-0.17070318570404197,2301.3999533799542,-0.18491841491641026,2301.608811188819,-0.23114996114964015,0.11034482758486774,0.11034482758486774,2297.093317349804,2320.9437856335076,2.336082569372335e-05,-4.8203904452831136e-06,,7.74203173482679,7.742297622263483,3.0138561243654753e-05,2.1643283902888546e-05,2285.8080926524453,2302.7996531501617,0.050384630182179535,0.3068404544246732,2302.53197831249,2302.943663963591,-0.3337661993864458,-0.3759571320341606,0.7238772092536739,0.11034482758486774,-0.24728439006230474,-0.2718153503897156,2304.310754047725,2301.41524521071,28.56751044641658,15.276592551550218,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,False,True,False,0.0,2403.54,2332.54,2336.54,2343.54,"5,4,2333.54",0,0.01,2024-06-12 15:55:00,2024-06-12 16:10:00,True,,,2024-06-12 16:36:51,2024-06-11 07:55:00,2303.54,2024-06-11 19:20:00,manual,2308.93,0.01,95.28,success,0 days 11:25:00,2412.74,True,2,0,24,6
2024-06-11 14:30:00,2306.96,2307.09,2305.67,2305.68,654,27,0,2302.8749755838085,2305.832333333334,2308.78969108286,2305.1044718372377,2307.2427905079726,2307.2427905079726,2307.1835486342875,0.07776517117781623,2307.067867132864,0.036445221443955234,2307.0338267288357,-0.011297591297989129,2305.8598484848485,0.011620046621374058,2305.818865578873,0.025574980574674555,0.02147423062751841,0.02147423062751841,2304.2228825880175,2318.613644759663,1.117558337067395e-05,3.325561856915755e-05,,7.743258074496341,7.74289326499532,-3.5784228475406157e-06,5.908017557472392e-06,2294.65074445427,2314.301438851677,0.013548957628245262,-0.008317676225487958,2306.4264688699195,2306.1538528980104,0.21964592588210508,0.3634723174623064,0.7405548112415632,0.02147423062751841,0.13477715980616267,0.07704412309885811,2308.7239001304556,2305.7616808854896,30.456349206354034,31.98762516944878,0,0,0,0,-100,0,0,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,,True,True,False,0.0,2405.68,2330.68,2334.68,2340.68,"5,4,2335.68",0,0.01,2024-06-12 15:55:00,2024-06-12 15:55:00,True,,,2024-06-12 16:36:56,2024-06-11 14:35:00,2305.68,2024-06-11 19:20:00,manual,2308.93,0.01,57.45,success,0 days 04:45:00,2470.1899999999996,True,3,0,24,6
