time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-01-26 13:00:00,40646.652,40866.238,40645.086,40776.547,2893,36422,0,40565.3169296318,40911.984466196656,0.004298788493351999,0.005044564480588692,0.003397201513111979,0.004070451524244043,41858.45283371666,42029.64247053031,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,87.18832125962217,40603.802166666675,0.0014328590996263541,0.003963361604516158,40236.20259523811,40300.61571041326,41925.58525040601,39740.13046491973,41018.30260715014,0.001989066874423189,-0.0004680602752582516,40034.15722180336,40122.07451246762,91.41769238778348,82.50812465103,38.95960004897495,40346.81747513139,40206.531932354774,40476.57231750945,140.28554277661897,70.29941000773817,220.64504522803082,112.77405263156106,101.4619109047344,102.5862855177038,40775.9431285673,40178.70150645161,True,False,41676.547,40876.547,40876.547,40926.547,2024-01-26 13:30:00,True,2024-01-26 13:30:00,2024-01-26 18:19:35,,success,True,165.38,1331.9,6,0,4,1
2024-01-26 13:45:00,41216.738,41301.367,41120.688,41253.738,2426,36422,0,41120.687999999995,41436.919915044,0.000296981695069339,0.0003958438018782072,0.005044564480588692,0.004298788493351999,42460.953559173315,43165.4304377928,2024-01-26 13:00:00,2024-01-26 13:00:00,210.73040476189635,87.18832125962217,40603.802166666675,0.0014328590996263541,0.003963361604516158,40236.20259523811,40300.61571041326,41925.58525040601,39740.13046491973,41018.30260715014,0.001989066874423189,-0.0004680602752582516,40034.15722180336,40122.07451246762,94.29697882487169,93.49700938697156,38.95960004897495,40665.08283086021,40400.09209709107,40904.900693498465,264.9907337691402,147.9502180900982,395.23587365184153,142.93394530443766,159.14655108360603,126.24787960096728,41439.96912292845,40371.33226406848,True,False,42153.738,41353.738,41353.738,41403.738,2024-01-26 14:30:00,True,2024-01-26 14:30:00,2024-01-26 20:45:50,2024-01-26 14:31:52,even,True,18.38,1350.2800000000002,7,0,4,1
2024-01-29 03:15:00,42050.676,42214.723,41993.938,42162.344,1957,36422,0,41993.93800000001,42306.13994346844,0.0007628095393494538,-0.0005300149028078638,0.001448791108082214,0.0014926903198110146,42475.91930696887,42684.82576919829,2024-01-29 03:00:00,2024-01-29 03:00:00,-7.267630952417676,501.3925674192287,41979.26001190478,-0.00048486946305883484,0.0003238007917498553,41929.57858333333,41438.137396769314,42333.75610323408,41398.73646933657,42032.83134993217,-0.0005678708464705312,-0.0007395999779579546,40793.15791388098,41308.53261536587,89.29131154198446,84.82049872859398,471.0284312245752,41975.914965686214,41900.852179514084,41996.41712899895,75.06278617212956,71.0315778840446,102.74797855841402,49.93369246643124,30.927619883033913,12.970985552135971,42136.62690005281,41857.707357945095,True,False,43062.344,42262.344,42262.344,42312.344,2024-01-29 05:30:00,True,2024-01-29 05:30:00,2024-01-29 18:33:52,2024-01-29 06:04:20,even,True,18.38,1368.6600000000003,8,0,5,1
2024-01-29 03:30:00,42161.691,42283.723,42128.703,42188.738,2107,36422,0,42084.30579918288,42283.722999999976,6.453534343185512e-05,-0.00012145336742413679,0.002890321476646208,0.0014927891541860689,42539.6098557671,43283.71914662041,2024-01-29 03:00:00,2024-01-29 03:00:00,-7.267630952417676,501.3925674192287,41979.26001190478,-0.00048486946305883484,0.0003238007917498553,41929.57858333333,41438.137396769314,42333.75610323408,41398.73646933657,42032.83134993217,-0.0005678708464705312,-0.0007395999779579546,40793.15791388098,41308.53261536587,92.69833952526876,89.3849991904168,471.0284312245752,42008.65697096526,41922.17705510564,42043.20606604748,86.47991585962154,74.12124547915998,112.28279092470797,46.78893704852817,49.93369246643124,30.927619883033913,42196.28783379584,41891.624298299124,True,False,43088.738,42288.738,42288.738,42338.738,2024-01-29 05:30:00,True,2024-01-29 05:30:00,2024-01-29 18:34:47,2024-01-29 05:59:53,even,True,18.38,1387.0400000000004,9,0,5,1
2024-01-30 04:00:00,43407.039,43549.066,43407.039,43541.039,1834,36422,0,43394.63142655218,43555.49998667623,0.0008395320631489402,0.002435050130023054,6.538370535859729e-05,0.0013339956806407848,43854.37115537616,43570.51035189656,2024-01-30 04:00:00,2024-01-30 04:00:00,91.0103333333318,426.7723308656714,43384.10825000001,0.0009877717197878636,0.0021204903247496352,43256.17583333335,43313.737298639215,44111.636623290164,43270.69288049392,43782.92632395569,0.0014929771898046758,0.0009878222646368803,42022.89157762984,42682.26246487686,80.72057457080994,79.74313841033673,406.18055683412,43307.19073636636,43171.22793121022,43384.482513931885,135.9628051561449,118.39600124040027,139.7985177573625,61.77482662534749,34.74203921571461,39.112016167870024,43574.71051290433,43195.754514959444,True,False,44441.039,43141.039,43641.039,43691.039,,False,2024-01-31 20:00:00,,2024-01-30 15:17:02,fail,False,-73.53,1313.5100000000004,0,1,5,1
2024-01-31 01:30:00,42855.926,42967.738,42661.938,42747.098,2544,36422,0,42563.36368757479,42967.738000000005,0.0019669948722492417,0.0012038349112782649,-0.0029693051593012625,-0.004982787520323489,41038.77762530255,42109.336351744,2024-01-31 01:00:00,2024-01-31 01:00:00,-52.541190476185875,162.27685199952975,43246.69688095242,-0.0017744127848034843,0.00024100669904713527,43429.903642857134,42371.045900216275,43802.15788188572,43337.9504144862,43887.70806828237,0.000626665166544423,0.00037795740948898965,42784.255904821206,43236.378521622755,3.1983124248350534,3.7444447239894103,212.65176437953627,43229.67493205169,43328.523763657315,43164.996165806675,-98.84883160562458,-14.329863001958483,209.8512864607727,-133.58983625728433,-121.62710010322917,-64.29427966977528,43448.29540252872,42880.19692908463,False,True,41847.098,42647.098,42647.098,42597.098,2024-01-31 13:00:00,True,2024-01-31 13:00:00,,2024-01-31 13:56:22,even,True,18.38,1331.8900000000006,1,0,5,1
2024-01-31 11:15:00,42805.738,42861.738,42745.738,42748.637,1438,36422,0,42739.73676115019,42905.99063876573,-0.0018458424771384144,-0.00042264451144448807,-0.0008394692888786378,-0.0015861129516890591,42200.95415039163,42632.17441692359,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-47.53189318551449,42859.93801190477,-0.0001381126611636029,0.00012782391540707016,42979.096142857175,42561.13665046504,43082.72003121196,43075.06718725826,43115.853081170615,0.0003196651906349036,0.0010893713300746822,42815.31739420916,43032.9931481105,16.605257695764795,27.015699170961494,-2.006774756760896,42899.69994139045,42931.0051975733,42893.23688476094,-31.305256182851736,-18.129546831045786,56.358480720767076,-37.400371173003805,-30.586733746167738,-3.642722050230077,42969.320833733975,42815.652935787904,False,True,41848.637,42648.637,42648.637,42598.637,2024-01-31 13:00:00,True,2024-01-31 13:00:00,2024-02-01 03:38:04,2024-01-31 13:56:22,even,True,18.38,1350.2700000000007,2,0,5,1
2024-01-31 11:45:00,42819.137,42869.738,42582.246,42619.938,1480,36422,0,42551.7328015553,42869.73799999998,0.00045727277682945357,-0.0008051087075752056,-0.000569234510218725,-0.001585185824161883,42068.3704321131,42683.07459086816,2024-01-31 11:00:00,2024-01-31 11:00:00,13.161726190468471,-47.53189318551449,42859.93801190477,-0.0001381126611636029,0.00012782391540707016,42979.096142857175,42561.13665046504,43082.72003121196,43075.06718725826,43115.853081170615,0.0003196651906349036,0.0010893713300746822,42815.31739420916,43032.9931481105,12.993325950838715,14.238453732811593,-2.006774756760896,42846.172159220376,42900.2904670553,42812.93066563466,-54.11830783492769,-28.092655011612443,85.90622614813921,-59.98126762988977,-20.324951496389986,-37.400371173003805,42928.904070934645,42695.457260334675,False,True,41719.938,42519.938,42519.938,42469.938,2024-01-31 13:00:00,True,2024-01-31 13:00:00,,2024-01-31 13:24:52,even,True,18.38,1368.6500000000008,3,0,5,1
2024-02-01 16:45:00,42499.457,42618.438,42437.867,42609.137,2339,36422,0,42437.86699999998,42667.95438948778,0.0015702906677785133,0.0027775300518199787,0.0028226895294386407,0.00258365487910038,43285.64210193422,43582.35659523926,2024-02-01 16:00:00,2024-02-01 16:00:00,11.567250000000058,-199.84937936639471,42290.36472619049,-0.0008485010410050797,0.0011611187224804364,42135.88705952384,41707.94660138711,42799.940830698026,41765.22477859841,42360.16036985889,0.00019468583058156254,-0.0007365855270919586,42543.76873593347,42399.57600064836,94.34709727914178,88.96312348870379,-211.23354345974064,42292.077294940595,42230.38808365967,42317.01884038529,61.68921128092188,12.639752960606598,126.29944645453638,82.21755693153682,62.9857113863618,32.84334124523593,42489.02309309891,42146.51458767166,True,False,43509.137,42709.137,42709.137,42759.137,2024-02-01 17:30:00,True,2024-02-01 17:30:00,,2024-02-01 17:39:27,even,True,18.38,1387.0300000000009,4,0,5,2
2024-02-01 17:00:00,42593.891,42774.938,42530.637,42748.438,2947,36422,0,42530.63700000002,42896.98812384584,-0.000379357746355888,0.00019170020589271363,0.002852630993261156,0.002450398062743815,43336.263818814645,43719.95902194894,2024-02-01 17:00:00,2024-02-01 17:00:00,154.4776666666512,-152.91087057880213,42375.6244642857,0.0008845020344393963,0.002305477344774241,42290.36472619049,42156.241075523205,43277.76811732057,41707.94660138711,42799.940830698026,0.0011611187224804364,-0.0008485010410050797,42541.340158053725,42406.157120596494,97.02847746528938,93.63264381790323,-199.56900888355295,42362.286634180506,42268.76215153673,42413.45688132094,93.52448264377745,28.81669889724077,166.9138870842333,96.43804093565268,82.21755693153682,62.9857113863618,42640.29062888466,42188.123133757224,True,False,43648.438,42348.438,42848.438,42898.438,,False,2024-02-01 19:30:00,,2024-02-01 18:35:49,fail,False,-73.52,1313.510000000001,0,1,5,2
2024-02-02 08:15:00,43075.664,43196.738,43072.438,43175.039,1159,36422,0,43072.43800000001,43200.23427130926,0.00020138317916669365,0.000481313437400793,0.001236304026685453,0.001104441340109702,43438.887851157415,43629.41241811806,2024-02-02 08:00:00,2024-02-02 08:00:00,21.17646428572334,140.81267913907504,43048.831297619065,0.0002729624679621544,-0.000634759237170736,43034.44051190476,42967.00080177463,43140.69505160336,42956.543574515395,42894.182629594994,-0.0013690272647693819,0.0002812854777383509,42750.83884353759,42842.415423429164,82.91710540665201,63.226029279472094,114.86298218869354,43038.589536132575,43023.36223501994,43018.21630546951,15.227301112638088,5.650386895489051,92.53748994882318,36.53926659786521,19.957805641533923,24.608621947023494,43144.64191690042,42893.2906940386,True,False,44075.039,42775.039,43275.039,43325.039,,False,2024-02-02 18:15:00,,2024-02-02 15:30:47,fail,False,-73.52,1239.990000000001,0,2,5,2
2024-02-06 17:45:00,43156.137,43229.738,43107.355,43213.84,1878,36422,0,43089.087439203795,43235.705866341814,0.0005711937328445598,0.0013711977226199307,0.001263343904300747,0.0021379562834509718,43820.621518451844,43741.9956462611,2024-02-06 17:00:00,2024-02-06 17:00:00,5.904000000031374,18.301230815952295,42944.1648214286,-0.00022818727993874268,0.0005984284389735992,42829.94160714289,42548.04520083294,43339.24102180071,42560.60660631433,43037.88010496168,-0.00013707870165205244,-0.0002182083856794707,42816.7783783037,42836.074605929876,91.00864541480432,83.04613263717117,2.331513292088361,42996.060936893846,42919.37861647356,43070.46340350874,76.6823204202883,37.37256351793459,131.35352063438097,54.13150739586854,45.67447609223018,56.64301995182905,43249.29065636515,42893.136150652324,True,False,44113.84,42813.84,43313.84,43363.84,,False,2024-02-07 19:30:00,2024-02-07 22:17:17,2024-02-07 05:37:36,fail,False,-73.52,1166.470000000001,0,3,6,2
2024-02-07 05:45:00,42827.891,42842.938,42745.238,42764.84,1157,36422,0,42723.32032589001,42842.938,0.0007942236938390626,0.0005028136987639476,-0.0015223022877158465,-0.0014938368407451511,42259.12506016027,42365.58449574693,2024-02-07 05:00:00,2024-02-07 05:00:00,-26.56094047620718,66.05773010709527,42939.50265476191,-0.0009676874211523678,-0.0006215890985590939,43027.66032142857,42593.989240866606,43002.43178902045,42846.434924847905,43027.94006735666,-0.0006254762666800041,-0.0004550483117149739,42911.93813020367,42972.81084940439,4.622371562821037,7.988504953975039,77.29698527924755,42954.912357943984,43017.01850848314,42908.65892844858,-62.10615053915535,-31.371668274891462,98.87540859445535,-47.58936635704595,-35.84878947369725,-21.23277089784824,43042.1407300511,42773.677126846065,False,True,41864.84,43164.84,42664.84,42614.84,,False,,,2024-02-07 11:43:29,fail,False,-73.52,1092.950000000001,0,4,6,2
2024-02-08 10:30:00,44584.637,44681.738,44572.668,44665.738,1102,36422,0,44572.66799999996,44715.04430208653,-1.7852254173147703e-05,-9.734027472233138e-05,0.0011628602966627989,0.0011333117014671653,44963.581959547344,45102.30259891815,2024-02-08 10:00:00,2024-02-08 10:00:00,-38.044476190443675,385.686732024551,44526.21554761907,-0.00016047409091934158,-0.00015974079688522037,44462.53747619051,44356.02921738665,44684.233714722985,44443.94068341497,44354.62161128087,-0.00102883495959019,0.00032850347289726443,43596.504169793785,44011.67971518491,87.25140759265004,73.77502014674828,362.88059983307545,44538.83771517165,44487.60479936606,44540.186759545955,51.232915805587254,50.92350188845035,61.44124300580551,32.283536979746714,16.63719711039448,19.03962848298397,44624.632437603796,44457.241081488115,True,False,45565.738,44765.738,44765.738,44815.738,2024-02-08 13:15:00,True,2024-02-08 13:15:00,2024-02-08 22:17:22,2024-02-08 13:27:51,even,True,18.38,1111.330000000001,1,0,6,2
2024-02-08 10:45:00,44665.738,44711.137,44647.785,44677.34,1695,36422,0,44582.32625971304,44710.69804961264,-0.00014005559616253526,0.0003155166919768413,0.0007930000100152626,0.000992144643405526,44953.01521627729,44992.781775556075,2024-02-08 10:00:00,2024-02-08 10:00:00,-38.044476190443675,385.686732024551,44526.21554761907,-0.00016047409091934158,-0.00015974079688522037,44462.53747619051,44356.02921738665,44684.233714722985,44443.94068341497,44354.62161128087,-0.00102883495959019,0.00032850347289726443,43596.504169793785,44011.67971518491,87.08175849892145,81.59526394911067,362.88059983307545,44560.14575899139,44501.65925867228,44574.279415204684,58.48650031910802,52.43610157458188,66.90043245076508,34.0926556587292,32.283536979746714,16.63719711039448,44666.094999013214,44483.963831396155,True,False,45577.34,44777.34,44777.34,44827.34,2024-02-08 13:15:00,True,2024-02-08 13:15:00,2024-02-08 22:17:23,2024-02-08 13:27:03,even,True,18.38,1129.7100000000012,2,0,6,2
2024-02-08 13:00:00,44784.117,44853.938,44731.84,44847.137,1505,36422,0,44731.84,44904.07875320529,-0.0009774591385867037,-0.0012564586590474431,0.00016393242866074556,0.0006894625321347226,44970.208330912516,44910.227014029384,2024-02-08 13:00:00,2024-02-08 13:00:00,90.93225000001985,384.8319968726137,44689.593976190474,0.000980844984722212,0.0009625118265263089,44665.44404761905,44726.31963662274,45034.74619593169,44465.0068568101,44906.22450416354,0.00045181398309715925,0.00025337024612563717,43721.01727011534,44163.47442231391,89.68305687295056,82.47644912087182,373.56902724524014,44699.83558671777,44612.14791652001,44786.41153629167,87.68767019775987,70.93637873124895,116.63656500465206,32.95732370139012,30.90431854139024,27.165366357068706,44945.37089904795,44628.95217353539,True,False,45747.137,44947.137,44947.137,44997.137,2024-02-08 16:15:00,True,2024-02-08 16:15:00,2024-02-09 04:18:57,2024-02-08 16:30:49,even,True,18.38,1148.0900000000013,3,0,6,2
2024-02-09 05:00:00,46252.738,46329.238,46071.961,46264.738,2888,36422,0,46071.96099999997,46351.027359611486,-0.0011731685515670486,-0.0019498470386963879,0.004988416511258857,0.0049631850827511845,47876.21213346821,48433.52506811224,2024-02-09 05:00:00,2024-02-09 05:00:00,313.1271071428346,401.5143981137953,45810.38167857144,0.000746440587908075,0.0028499556170355793,45635.53155952381,45427.23128515686,46997.51482869901,45392.86195274225,46863.84849991273,0.0028498223916177887,0.0007462965670321311,44492.59385144296,45084.63984614144,92.85630428575429,91.40360002230635,372.724238304768,45703.388149808015,45496.11056300414,45853.400584795316,207.27758680387342,104.88989597474443,301.10044509853867,142.43046405229688,162.53827210178133,109.78303336776298,46261.38618567834,45446.91498391229,True,False,47164.738,45864.738,46364.738,46414.738,,False,2024-02-09 10:30:00,2024-02-09 13:50:19,2024-02-09 06:19:07,fail,False,-73.52,1074.5700000000013,0,1,6,2
2024-02-14 08:00:00,49532.84,49643.637,49498.039,49616.738,890,36422,0,49498.03899999997,49643.636999999966,0.00023087898188851462,-0.00010807072835508283,0.0011050391120778714,0.00044280111123220275,49669.50639096522,50115.91292619868,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,42.93990125144046,49503.96505952383,-0.0004747659213533166,-0.00033111057838066126,49463.184000000016,49062.253627737184,49580.5149630788,49123.21608604006,49548.23092441099,-0.0004312451191665423,-0.0003154516188738391,49022.87091118063,49423.168930718704,83.14505636966231,75.9893069371468,41.96182212021987,49495.5602297746,49465.425420287575,49501.56354833165,30.13480948702636,22.81348582772622,71.02598443416515,17.670005159925495,8.591318197453802,7.887009631966066,49598.948627317775,49405.67846934553,True,False,50516.738,49716.738,49716.738,49766.738,2024-02-14 09:30:00,True,2024-02-14 09:30:00,2024-02-14 10:57:58,,success,True,165.38,1239.9500000000012,1,0,7,2
2024-02-14 08:45:00,49559.738,49628.039,49531.84,49616.438,1362,36422,0,49519.23785164634,49647.34122147726,0.0009290995457838242,0.0020206099679616414,-0.00010807072835508283,0.00023087898188851462,49621.73483528732,49585.662568518506,2024-02-14 08:00:00,2024-02-14 08:00:00,20.653154761916085,42.93990125144046,49503.96505952383,-0.0004747659213533166,-0.00033111057838066126,49463.184000000016,49062.253627737184,49580.5149630788,49123.21608604006,49548.23092441099,-0.0004312451191665423,-0.0003154516188738391,49022.87091118063,49423.168930718704,86.9622230047098,86.60296066749731,41.96182212021987,49531.81978053254,49490.37037524734,49543.26450773996,41.449405285202374,30.206856028861992,78.81826523999378,19.253641210838396,8.86739903686248,13.579919160605641,49651.169165813946,49436.85984966597,True,False,50516.438,49716.438,49716.438,49766.438,2024-02-14 09:30:00,True,2024-02-14 09:30:00,2024-02-14 10:57:58,,success,True,165.38,1405.3300000000013,2,0,7,2
2024-02-14 09:00:00,49616.438,49717.238,49616.438,49649.637,1330,36422,0,49542.99428367848,49814.16962131534,0.0013785726592653747,0.0006865844618425199,0.000634155760294471,0.00014713108343479542,49596.10119084079,49964.21628817438,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,54.243570852908306,49633.41614285712,0.00021947226969788286,0.000517076034982112,49503.96505952383,49271.373615476,49977.80464459805,49062.253627737184,49580.5149630788,-0.00033111057838066126,-0.0004747659213533166,49054.395110742174,49455.45445626121,87.24436715934074,87.06374706014988,44.41817186675756,49549.945506604454,49502.1679030068,49570.12463536292,47.77760359765671,33.72100554262094,85.79884708309184,26.860127622960135,19.253641210838396,8.86739903686248,49687.45307892509,49454.29619180074,True,False,50549.637,49749.637,49749.637,49799.637,2024-02-14 09:30:00,True,2024-02-14 09:30:00,2024-02-14 10:57:59,2024-02-14 09:38:18,even,True,18.38,1423.7100000000014,3,0,7,2
2024-02-14 09:15:00,49649.637,49848.383,49611.34,49833.328,1033,36422,0,49611.33999999998,49867.29828223264,0.0007604847756410313,0.00023947454445418155,0.0015372771746070268,0.000796901529038636,49921.15252463174,50450.51039613745,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,54.243570852908306,49633.41614285712,0.00021947226969788286,0.000517076034982112,49503.96505952383,49271.373615476,49977.80464459805,49062.253627737184,49580.5149630788,-0.00033111057838066126,-0.0004747659213533166,49054.395110742174,49455.45445626121,92.85748060469975,89.02135692291682,44.41817186675756,49593.54281328069,49526.69828056185,49627.065802201556,66.84453271883831,40.345710977864414,108.02282182306205,56.94116683863831,26.860127622960135,19.253641210838396,49774.39661166269,49481.23499274042,True,False,50733.328,49433.328,49933.328,49983.328,,False,2024-02-14 11:00:00,2024-02-14 10:58:03,,success,True,165.38,1589.0900000000015,4,0,7,2
2024-02-14 09:45:00,49791.184,49869.738,49758.008,49826.738,1552,36422,0,49715.69293759935,49913.40780243944,0.0001704560392834781,-0.00020579358854906074,0.0006865844618425199,0.0013785726592653747,50287.172576602425,50185.51176121019,2024-02-14 09:00:00,2024-02-14 09:00:00,40.781059523811564,54.243570852908306,49633.41614285712,0.00021947226969788286,0.000517076034982112,49503.96505952383,49271.373615476,49977.80464459805,49062.253627737184,49580.5149630788,-0.00033111057838066126,-0.0004747659213533166,49054.395110742174,49455.45445626121,91.84812370926734,91.60215091274648,44.41817186675756,49653.917777556,49566.41588114013,49726.12789370481,87.50189641587349,55.626563476764275,128.0455562984585,50.37734709318465,48.68474441007129,56.94116683863831,49900.48939470773,49553.266392701895,True,False,50726.738,49426.738,49926.738,49976.738,,False,2024-02-14 11:00:00,2024-02-14 10:58:03,,success,True,165.38,1754.4700000000016,5,0,7,2
2024-02-14 11:00:00,50767.168,51667.438,50631.773,50988.438,4749,36422,0,50631.77300000003,51667.43800000003,0.004645498013344379,0.00025948389558360204,0.011928066474502293,0.003224215686456903,51231.191231912955,56740.820480122784,2024-02-14 11:00:00,2024-02-14 11:00:00,409.9161904761859,174.27026793792902,50623.321761904794,0.0026586162848184895,0.006089949143877549,50043.3323333333,50367.111677256056,52935.932288526594,50230.90220290367,51611.46617227577,0.003834867001536459,0.002658277802352255,49217.410058782,49720.76080857949,83.13925049942587,81.35349042880074,75.96290442623766,50042.773265262666,49793.043654929614,50236.509775369756,249.72961033305182,124.28106002618054,387.40420563985134,213.84403130369174,199.79709838324197,43.343899552797666,50761.005452983554,49713.51409775596,True,False,51888.438,51088.438,51088.438,51138.438,2024-02-14 11:30:00,True,2024-02-14 11:30:00,2024-02-14 16:31:50,2024-02-14 13:06:21,even,True,18.38,1772.8500000000017,6,0,7,2
2024-02-19 08:15:00,52372.738,52481.738,52332.805,52437.637,1883,36422,0,52244.13177799413,52531.514587416146,0.0003386643634978817,-0.0005231673867453898,0.002055325750123486,0.0025380579281660326,53323.72770362743,53344.730085813986,2024-02-19 08:00:00,2024-02-19 08:00:00,-18.595119047589833,42.82612579804845,52219.21784523808,0.00043645478637342825,0.00010193046883848837,52120.571440476226,52116.12429112893,52524.24639662009,52104.52399639608,51962.72447888735,-0.001099291059636729,0.0004922464833712794,51879.84320129514,52094.83782158405,83.75819149447334,61.70732636387399,39.805155483121155,52191.307894832215,52147.69630046695,52191.95722566222,43.611594365262135,16.12873176833577,102.0581317184737,55.384112831139646,39.2641114551152,3.3233298933701008,52331.23570348216,52054.17874784228,True,False,53337.637,52037.637,52537.637,52587.637,,False,2024-02-20 15:45:00,,2024-02-19 16:07:08,fail,False,-73.52,1699.3300000000017,0,1,8,2
2024-02-21 00:00:00,52023.84,52163.039,51999.84,52153.695,968,56422,0,51999.84000000004,52162.52311278416,0.001048424848073853,0.0009655580682702776,-4.0371811260965615e-05,0.0003429675367360357,52140.708604211286,52145.96773531891,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-20.76870554618654,52062.32708333331,0.004623658095053576,0.0005841608154378605,51890.895202380954,52892.80748913359,52431.564948787614,51682.931770178,51772.020233009,-0.001975099843329357,0.002268227312546791,51931.542920691885,51940.2758094464,87.45754279529096,86.9860386531439,-30.705192630986623,51993.00931409962,51893.42117825221,52236.730629859005,99.5881358474071,46.071449188689954,361.7014471065101,15.35964705888182,-1.2497856897753081,45.75409838324413,52726.52758345279,51748.43367626522,True,False,53053.695,52253.695,52253.695,52303.695,2024-02-21 01:15:00,True,2024-02-21 01:15:00,,2024-02-21 01:31:42,even,True,18.38,1717.7100000000019,1,0,8,2
2024-02-21 00:15:00,52155.738,52200.738,52098.988,52157.637,862,56422,0,52095.25862791455,52200.231041261046,0.0004104012082498407,0.0017292599610582474,0.00026818244184729817,-0.00011714964065608378,51945.88950268572,52310.40828854822,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-20.76870554618654,52062.32708333331,0.004623658095053576,0.0005841608154378605,51890.895202380954,52892.80748913359,52431.564948787614,51682.931770178,51772.020233009,-0.001975099843329357,0.002268227312546791,51931.542920691885,51940.2758094464,88.54806360324615,87.78396471757848,-30.705192630986623,52018.33665039199,51912.9927206039,52252.0007901617,105.34392978809046,57.925945308570064,372.3625550709371,15.270160302694421,15.35964705888182,-1.2497856897753081,52756.190239507465,51749.31134081593,True,False,53057.637,52257.637,52257.637,52307.637,2024-02-21 01:15:00,True,2024-02-21 01:15:00,,2024-02-21 01:31:42,even,True,18.38,1736.090000000002,2,0,8,2
2024-02-21 00:30:00,52158.039,52260.738,52116.125,52260.738,500,56422,0,52083.34174714555,52326.86278785507,0.0007299907634463876,0.0013774240508616065,0.00096055600986752,0.000959665762322498,52494.275531257204,52659.103762342376,2024-02-21 00:00:00,2024-02-21 00:00:00,209.11091666668653,-20.76870554618654,52062.32708333331,0.004623658095053576,0.0005841608154378605,51890.895202380954,52892.80748913359,52431.564948787614,51682.931770178,51772.020233009,-0.001975099843329357,0.002268227312546791,51931.542920691885,51940.2758094464,94.08449717339592,90.03003452397773,-30.705192630986623,52055.6291657163,51938.751630188795,52270.587148950806,116.87753552750655,69.71626335235737,387.0878567813655,18.58635878910718,15.270160302694421,15.35964705888182,52794.65575560565,51748.01854229596,True,False,53160.738,51860.738,52360.738,52410.738,,False,,,2024-02-21 06:35:00,fail,False,-73.52,1662.570000000002,0,1,8,2
2024-02-21 20:45:00,50944.531,50986.238,50831.84,50850.105,972,36422,0,50553.210482646806,50986.237999999976,0.0018108954067107756,0.0005879811488036133,-0.001276053651476209,-0.0009951020910174903,50318.21053525332,50479.25183404095,2024-02-21 20:00:00,2024-02-21 20:00:00,-85.86780952385016,-234.02153381092648,51031.71423809521,0.0008074152289318501,-6.556551128267328e-05,51111.71279761901,50970.727864223125,51419.41180788474,51138.260104780595,51422.76739388193,-6.553978433689704e-05,0.0012699540559305668,51658.47026291101,51453.84755445001,10.52754453727915,18.38504174390762,-184.09420231321488,51030.09581824077,51122.14793388745,51013.85276608192,-92.05211564667843,-70.42833545192411,156.90064959963553,-62.07724148604757,-28.926820433378452,-48.33857103547052,51225.668643041434,50800.53688912241,False,True,49950.105,51250.105,50750.105,50700.105,,False,,,2024-02-21 23:27:40,fail,False,-73.52,1589.050000000002,0,2,8,2
2024-02-22 01:00:00,51496.984,51674.438,51484.063,51621.84,1620,56422,0,51484.56595597379,51673.94217080593,0.000882718562081625,0.0018923820756033966,0.0018441118747130187,0.001304422623345453,51928.80941829273,52428.1951131092,2024-02-22 01:00:00,2024-02-22 01:00:00,125.27803571425466,-175.4351023045965,51461.238166666684,0.0018054505426062697,0.0014595365633577233,51220.08546428572,51367.63891011645,52261.1552671324,50619.82515062075,51573.81107078487,0.0002648645224814939,-7.218978986049061e-05,51604.33139534214,51428.22682167476,94.5449778693145,92.22087401388461,-207.7483178686894,51319.668259899976,51223.566183306044,51459.99470966629,96.102076593932,34.63592519570238,213.40939650576178,74.8876859304437,52.79440522880759,59.64741417262849,51749.597394949065,51171.89202438351,True,False,52521.84,51721.84,51721.84,51771.84,2024-02-22 02:00:00,True,2024-02-22 02:00:00,,2024-02-22 02:19:01,even,True,18.38,1607.430000000002,1,0,8,2
