time,open,high,low,close,tick_volume,spread,real_volume,ema_50,ema_50_grad,lsma,lsma_high,lsma_high_grad,lsma_low,lsma_long,long_smooth,long_smooth_grad,lsma2,lsma2_grad,lsma2_smooth,lsma2_smooth_grad,lsma3,lsma3_grad,lsma3_smooth,lsma3_smooth_grad,lsma_grad,lsma_long_grad,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,supertrend_dir,Span_A,Span_B,sr_levels,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,ema_short,ema_long,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,be_increment,be_condition_increment,ticket,sr_cross_signal_sell,sr_cross_signal_buy,in_session,retest_buy,retest_sell,is_buy2,is_sell2,signal,tp,sl,be,be_condition,conditions_arr,order_type,lot,first_time_to_trail,last_time_to_trail,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,entry_time,entry_price,exit_time,exit,exit_price,lot_size,type,profit,duration,account_balance,success,win_streak,losing_streak,Week,Month
2024-10-29 10:42:00,2751.19,2752.01,2751.16,2751.74,253,27,0,2751.120237886018,0.025296412815350777,2750.8721142009617,2752.5248809523823,-0.13511904761935511,2751.5967142857157,2750.8721142009617,2750.2764226918816,-0.03982751205057866,2751.253688542824,0.25538450130034107,2751.1259962921636,0.24369299221370966,2750.132550982574,0.2964975899176352,2749.984302187615,0.27509306637148256,0.11137041157280692,0.3222817945870702,,,,,,7.919514851136543,7.919191913501381,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466]",9.746306430089082e-05,0.0001163432559913228,2747.5132293999864,2751.485653054795,2751.110907765682,2750.780127432713,0.32791407790818994,0.1062488635349902,0.44400571099871977,0.3222817945870702,0.21091138301426327,0.3151790878819156,2751.760125622959,2749.9841027789644,82.58343718874447,83.14647033405494,2.0,3.0,,,,True,False,False,False,True,1.0,2750.74,2759.74,2749.74,2721.74,"3.0,2.0,2721.74",1,0.01,2024-11-06 08:28:00,2024-11-06 08:28:00,False,2024-11-06 08:28:00,2024-10-29 10:15:54,2024-10-29 15:44:26,2024-10-29 10:43:00,2751.74,2024-10-29 10:15:54,auto,2750.94,0.01,success,14.47,-1 days +23:32:54,1068.8500000000001,True,22,0,44,10
2024-10-29 10:44:00,2751.37,2751.99,2751.32,2751.64,158,27,0,2751.1496544268853,0.02001410502498402,2751.328313681868,2752.302547619048,-0.0683333333331575,2751.440190476188,2751.328313681868,2750.2250992769764,-0.020617315536128444,2751.74691360771,0.22605190952617704,2751.6338876529367,0.2466125324431232,2750.681365962178,0.26001186503435747,2750.551360029661,0.274407489801888,0.040232109750832024,0.24821579532863325,,,,,,7.919514851136543,7.919191913501381,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466, 2751.5364737524596]",9.195309285387962e-05,0.00010838273333765618,2748.04497106852,2752.0535731435066,2751.224732778979,2750.8835934779772,0.330710921647551,0.18535352981312153,0.42947642539543435,0.24821579532863325,0.20798368557780123,0.3222817945870702,2752.187266532659,2750.469360831077,72.40151106314195,76.31182630762378,2.0,3.0,,,buy,True,False,False,False,True,1.0,2750.64,2759.64,2749.64,2721.64,"3.0,2.0,2721.64",1,0.01,2024-11-06 08:28:00,2024-11-06 08:28:00,False,2024-11-06 08:28:00,2024-10-29 10:16:04,2024-10-29 15:44:26,2024-10-29 10:45:00,2751.64,2024-10-29 10:16:04,auto,2750.73,0.01,success,16.46,-1 days +23:31:04,1085.3100000000002,True,23,0,44,10
2024-10-29 11:06:00,2753.94,2754.13,2753.53,2753.79,267,27,0,2752.750775261325,0.042417336272592365,2754.975971820543,2755.0348571428594,-0.1670238095202876,2754.3697619047625,2754.975971820543,2751.736961308864,0.15223581757527427,2755.316035595104,0.026113459395219252,2755.3029788653967,0.09992955135385273,2754.727103448278,0.034701520210091985,2754.709752688172,0.07482461994868572,-0.03535187245279303,0.013708565072647616,,,,,,7.920327561029482,7.919685742495151,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466, 2751.5364737524596]",3.869430710730816e-05,3.140592405384295e-05,2752.572063226327,2754.4612799340266,2754.180686724241,2753.45521365047,0.6285467471202537,0.7283033977594315,0.5239956379218274,0.013708565072647616,0.04906043752544065,0.20629291805425964,2756.0239630963865,2753.927980544699,51.05698333546363,72.55696167968189,2.0,3.0,,,,False,False,False,False,True,1.0,2752.79,2761.79,2751.79,2723.79,"3.0,2.0,2723.79",1,0.01,2024-11-06 08:27:00,2024-11-06 08:27:00,False,2024-11-06 08:27:00,2024-10-29 09:54:01,2024-10-29 15:46:53,2024-10-29 11:07:00,2753.79,2024-10-29 09:54:01,auto,2752.8,0.01,success,17.91,-1 days +22:47:01,1103.2200000000003,True,24,0,44,10
2024-10-29 11:22:00,2755.21,2755.89,2754.84,2755.38,350,27,0,2753.7987731704875,0.06453987059239807,2755.2883351872424,2755.8425238095224,0.05257142857135477,2755.080523809523,2755.2883351872424,2754.097780329999,0.11040552465692599,2755.663449017427,0.07632035595179332,2755.6252888394397,0.10517055988248103,2754.949227289583,0.00957137560180854,2754.944441601782,0.03726103077542575,0.042838709671741526,0.07287727103721409,,,,,,7.921021773065232,7.920718445506951,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466, 2751.5364737524596]",2.0009030535938044e-05,3.8913225121168457e-05,2753.6801543217075,2755.7867513770757,2755.1008539306226,2754.5723943559647,0.4499390224768831,0.4639646780476164,0.3102044256769549,0.07287727103721409,0.03003856136547256,0.09251093807870348,2755.9087440385965,2754.6679263358883,67.03482340745845,80.23652646887368,2.0,3.0,,,,False,False,False,False,True,1.0,2754.38,2763.38,2753.38,2725.38,"3.0,2.0,2725.38",1,0.01,2024-11-05 04:47:00,2024-11-05 04:47:00,False,2024-11-05 04:47:00,2024-10-29 09:23:55,2024-10-29 15:50:31,2024-10-29 11:23:00,2755.38,2024-10-29 09:23:55,auto,2754.39,0.01,success,17.91,-1 days +22:00:55,1121.1300000000003,True,25,0,44,10
2024-10-29 11:25:00,2755.22,2755.22,2754.27,2754.27,297,30,0,2753.956293165786,0.012804360580048524,2755.3272065257684,2755.983333333334,-0.1297142857115432,2755.0431428571433,2755.3272065257684,2754.403232146832,0.09486883574345484,2755.8040763811637,-0.031499443825850904,2755.819826103065,0.02112124582799879,2754.9949069336294,-0.05851909529292243,2755.0241664812756,-0.003958101594434993,-0.11027512050713995,-0.0958642936607248,,,,,,7.9210472347294925,7.920805674778408,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466, 2751.5364737524596]",4.104815512292362e-05,1.9821592304644173e-05,2753.6652142564603,2755.56916022777,2755.1054058177783,2754.695286379716,0.3408373897841557,0.4405748088888319,0.5403107571405452,-0.0958642936607248,0.014410826846415148,0.12032480534026035,2756.4078280400495,2754.2465850114872,44.34841628959799,57.63521105209759,2.0,3.0,,,,False,False,False,False,True,1.0,2753.27,2762.27,2752.27,2724.27,"3.0,2.0,2724.27",1,0.01,2024-11-06 08:27:00,2024-11-06 08:27:00,False,2024-11-06 08:27:00,2024-10-29 09:27:56,2024-10-29 15:46:55,2024-10-29 11:26:00,2754.27,2024-10-29 09:27:56,auto,2753.34,0.01,success,16.82,-1 days +22:01:56,1137.9500000000003,True,26,0,44,10
2024-10-29 11:58:00,2751.64,2752.32,2751.62,2752.16,222,27,0,2752.8845021634775,-0.02957151687678561,2751.1844568038605,2751.7235476190463,0.020714285713438585,2750.8551190476164,2751.1844568038605,2753.5886836670393,-0.09706442343303934,2751.5119977753043,0.002895068594625627,2751.510550240997,1.446051010134397e-05,2750.7641475713763,0.004923248052818963,2750.761685947349,-0.06631850204030343,0.0637493511358116,0.022710418988026504,,,,,,7.9201945135679,7.920553031561592,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2750.7131271847466, 2751.5364737524596]",-3.401940546574097e-05,-4.5485589130358574e-05,2751.3560829285248,2753.330140910591,2751.8444342260973,2752.4013719076647,-0.485215069035803,-0.5414546124939285,0.39228042079796,0.022710418988026504,-0.04103893214778509,-0.0705406006704834,2751.9690176454565,2750.3998959622645,43.56636271529522,28.433648612962262,2.0,3.0,,,,False,False,False,True,False,0.0,2753.16,2744.16,2754.16,2782.16,"3.0,2.0,2782.16",0,0.01,2024-10-30 07:34:00,2024-10-30 07:34:00,False,2024-10-30 07:34:00,2024-10-29 10:50:53,2024-10-31 16:38:54,2024-10-29 11:59:00,2752.16,2024-10-29 10:50:53,auto,2753.12,0.01,success,17.37,-1 days +22:51:53,1155.3200000000002,True,27,0,44,10
2024-10-29 12:17:00,2750.47,2750.86,2750.37,2750.76,226,27,0,2751.825027258256,-0.04347050033675259,2750.4189773822795,2750.4410238095265,0.07919047619361663,2749.8803333333317,2750.4189773822795,2751.7005755839846,-0.09577710418989227,2750.7561794586563,-0.026863181313729,2750.769611049304,-0.04975046347817624,2750.0978709677406,-0.013998516870742606,2750.104870226175,-0.04828216536952823,0.0009781238454706909,-0.019919169444165163,,,,,,7.919756849939047,7.9199303251354225,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.7131271847466, 2751.5364737524596]",-5.6715723326054646e-05,-4.0005797600126496e-05,2750.198863674318,2752.561871607668,2750.61716566892,2751.1496407346763,-0.4592030868616348,-0.4759414480031125,0.39867414185708383,-0.019919169444165163,-0.020897293289635854,-0.10465406006869671,2751.2163256659937,2749.6216290985653,29.773570918237084,15.15782154733148,2.0,3.0,,,buy,False,False,False,True,False,0.0,2751.76,2742.76,2752.76,2780.76,"3.0,2.0,2780.76",0,0.01,2024-10-30 03:42:00,2024-10-30 03:42:00,False,2024-10-30 03:42:00,2024-10-29 10:34:31,2024-10-31 16:39:53,2024-10-29 12:18:00,2750.76,2024-10-29 10:34:31,auto,2751.77,0.01,success,18.27,-1 days +22:16:31,1173.5900000000001,True,28,0,44,10
2024-10-29 12:28:00,2749.24,2749.24,2748.31,2748.7,222,27,0,2750.9245627788955,-0.09079848077135466,2748.7962654801654,2749.181904761905,-0.12730952380798044,2748.3289285714295,2748.7962654801654,2750.7920071561016,-0.0820190396734688,2749.1437656655535,-0.1188846866853055,2749.203208008887,-0.13871338524313614,2748.498671116057,-0.15048794957192513,2748.573915090842,-0.2368898776403512,-0.020421950315721915,-0.12614534668045962,,,,,,7.919255801418709,7.919511986213941,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.7131271847466, 2751.5364737524596]",-4.653585599875558e-05,-6.319601101517725e-05,2749.280971584107,2750.9483986269292,2749.3290917266695,2750.052749563482,-0.6314867935734583,-0.5667290838926713,0.6454220656279861,-0.12614534668045962,-0.10572339636473771,-0.2858346310727029,2750.0871096114215,2747.5054213489093,28.72872872872374,18.080479206056477,2.0,3.0,,,,False,False,False,True,False,0.0,2749.7,2740.7,2750.7,2778.7,"3.0,2.0,2778.7",0,0.01,2024-10-30 02:33:00,2024-10-30 02:33:00,False,2024-10-30 02:33:00,2024-10-29 10:29:57,2024-10-31 16:44:38,2024-10-29 12:29:00,2748.7,2024-10-29 10:29:57,auto,2749.4,0.01,success,12.66,-1 days +22:00:57,1186.2500000000002,True,29,0,44,10
2024-10-29 12:30:00,2749.39,2749.91,2749.07,2749.1,274,27,0,2750.793685210353,-0.06913000858594387,2748.8137567667786,2749.1510952380954,0.036285714287714654,2748.2329523809512,2748.8137567667786,2750.6388465702653,-0.07492871709337123,2749.1497367445286,0.05117093065928202,2749.1241512791903,0.0029855394877813524,2748.437259918429,0.03137041156878695,2748.4215747126436,-0.03070559881416557,0.02384056359915121,0.020665925106186478,,,,,,7.919241258238184,7.919511986213941,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.7131271847466, 2751.5364737524596]",-2.644010895176974e-05,-6.463534613322991e-05,2748.965454734413,2750.7157923985383,2749.2965686327043,2749.9339759632044,-0.5502250268295938,-0.5654594357802059,0.40911053336690834,0.020665925106186478,-0.003174638492964732,-0.12614534668045962,2749.6319778335123,2747.995535700045,45.645645645637025,40.440440440433456,2.0,3.0,,,,False,False,False,True,False,0.0,2750.1,2741.1,2751.1,2779.1,"3.0,2.0,2779.1",0,0.01,2024-10-30 03:02:00,2024-10-30 03:02:00,False,2024-10-30 03:02:00,2024-10-29 10:32:11,2024-10-31 16:44:20,2024-10-29 12:31:00,2749.1,2024-10-29 10:32:11,auto,2750.1,0.01,success,18.09,-1 days +22:01:11,1204.3400000000001,True,30,0,44,10
2024-10-29 12:52:00,2750.01,2750.34,2749.78,2749.9,177,27,0,2750.0938622439185,-0.007912744649729575,2750.077983685576,2750.77538095238,0.008380952379866358,2750.12642857143,2750.077983685576,2749.326830459772,-0.0195121245824339,2750.3131071560992,0.11203559510477135,2750.257089358538,0.15804004449546483,2749.717271041897,0.14663477938211145,2749.643953652205,0.16001594363979166,-0.025288097882821603,0.10638116425707267,,,,,,7.919247860387424,7.919097770601938,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.7131271847466, 2751.5364737524596]",3.064226000129557e-05,3.506632130445328e-05,2748.5558401885055,2750.257312577884,2749.9549077548654,2749.7639788991482,0.19224010481320875,0.06639886995717427,0.48331444950651825,0.10638116425707267,0.13166926213989427,0.24428772710689373,2751.044612584589,2749.111354786563,70.56928034371401,83.61530879910855,2.0,3.0,,,,False,False,False,False,True,1.0,2748.9,2757.9,2747.9,2719.9,"3.0,2.0,2719.9",1,0.01,2024-11-06 08:30:00,2024-11-06 08:30:00,False,2024-11-06 08:30:00,2024-10-29 12:24:10,2024-10-29 15:37:00,2024-10-29 12:53:00,2749.9,2024-10-29 12:24:10,auto,2748.48,0.01,success,25.69,-1 days +23:31:10,1230.0300000000002,True,31,0,44,10
2024-10-29 12:57:00,2750.03,2750.41,2749.9,2750.35,172,27,0,2750.100468542178,0.010184957462115563,2750.351791620318,2750.638166666665,-0.05257142857408326,2750.0275952380953,2750.351791620318,2749.292563830183,-0.0016796440486359643,2750.5731931776077,0.040114200966854696,2750.553136077115,0.035005932518743066,2750.013094549503,0.0005228031177466619,2750.0128331479427,0.02457619577580772,0.09758101594661639,0.08839006303333008,,,,,,7.9192678655524045,7.919097770601938,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.7131271847466, 2751.5364737524596]",4.6365460400714475e-05,2.383093906851241e-05,2748.9361181434865,2750.5295642509614,2750.0683003149234,2749.883378374185,0.1773123842235691,0.13717908247361324,0.38151717799041013,0.08839006303333008,-0.00919095291328631,0.09092547274576646,2751.114825976299,2749.5887572643373,60.08557278554547,59.79498644454139,2.0,3.0,,,,False,False,False,False,True,1.0,2749.35,2758.35,2748.35,2720.35,"3.0,2.0,2720.35",1,0.01,2024-11-06 08:29:00,2024-11-06 08:29:00,False,2024-11-06 08:29:00,2024-10-29 12:23:38,2024-10-29 15:37:04,2024-10-29 12:58:00,2750.35,2024-10-29 12:23:38,auto,2749.52,0.01,success,15.02,-1 days +23:25:38,1245.0500000000002,True,32,0,44,10
2024-10-29 13:12:00,2750.49,2750.62,2750.2,2750.59,189,27,0,2750.2257443122385,0.014867579092424421,2750.528383388952,2750.684166666668,-0.0009999999970204954,2750.2447857142884,2750.528383388952,2749.7062935854665,0.044354152762480226,2750.7318034853524,-0.03166852057984215,2750.7476377456333,-0.020444197255528707,2750.2743678160896,-0.030597701148963097,2750.289666666664,-0.015573971079902549,0.03932814239033178,0.00550982573759029,,,,,,7.919385205828711,7.919254250319076,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.7131271847466, 2751.5364737524596]",5.181619904513857e-06,1.3757327281309308e-05,2749.699569294909,2750.783107081426,2750.4260110022155,2750.238757543884,0.16707408413276426,0.15229337457143327,0.22424476414993816,0.00550982573759029,-0.03381831665274149,0.02665406006963167,2750.976872917252,2750.079893860652,72.6726726726802,74.78378378378743,2.0,3.0,,,,False,False,False,False,True,1.0,2749.59,2758.59,2748.59,2720.59,"3.0,2.0,2720.59",1,0.01,2024-11-06 08:29:00,2024-11-06 08:29:00,False,2024-11-06 08:29:00,2024-10-29 12:23:36,2024-10-29 15:37:04,2024-10-29 13:13:00,2750.59,2024-10-29 12:23:36,auto,2749.66,0.01,success,16.83,-1 days +23:10:36,1261.88,True,33,0,44,10
2024-10-29 13:19:00,2751.01,2751.02,2749.89,2749.92,188,27,0,2750.378182519785,-0.018701327338021656,2750.7975906562847,2751.234404761903,-0.012285714288282179,2750.632214285713,2750.7975906562847,2750.0738512792004,0.05573943270246673,2751.017423804226,0.04548757879047116,2750.9946800148214,0.05590507971783154,2750.511379310344,-0.028932888392773748,2750.52584575454,0.018798294399857696,-0.10846866889414741,-0.04853096032911708,,,,,,7.9194824522095715,7.91936514727461,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.9601052827206, 2750.7131271847466, 2751.5364737524596]",1.5126550634258439e-05,6.227361835470416e-07,2749.8710249006335,2751.072088823802,2750.6792994006223,2750.487113218556,0.16684019472722866,0.20430624306366058,0.4199999999619036,-0.04853096032911708,0.059937708565030334,0.08966184649852948,2751.6375906562084,2749.957590656361,51.19290202072801,74.71508344996126,2.0,3.0,,sell,,False,False,False,False,True,1.0,2748.92,2757.92,2747.92,2719.92,"3.0,2.0,2719.92",1,0.01,2024-11-06 08:30:00,2024-11-06 08:30:00,False,2024-11-06 08:30:00,2024-10-29 12:24:10,2024-10-29 15:37:00,2024-10-29 13:20:00,2749.92,2024-10-29 12:24:10,auto,2748.48,0.01,success,26.05,-1 days +23:04:10,1287.93,True,34,0,44,10
2024-10-29 13:44:00,2750.08,2750.46,2749.99,2750.42,240,27,0,2749.8797196421992,0.022052259502288507,2749.913110863922,2751.3448571428585,-0.17123809523582167,2750.679785714283,2749.913110863922,2749.7102497775327,-0.01618203559473841,2750.2391027067124,0.11683203559687172,2750.180686688905,0.18605339265968723,2749.4338353726343,0.18412829069075087,2749.3417712272876,0.1739955506127444,0.06349944383146067,0.1837345198391631,,,,,,7.919299496633066,7.918977444186782,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",7.082690114318953e-05,7.655733763079777e-05,2747.6851710236515,2750.112144612238,2750.245834771815,2749.9147762135035,0.3098111391459497,0.1643883349307932,0.5558776843604281,0.1837345198391631,0.12023507600770245,0.28967741935503,2751.024866232643,2748.8013554952013,73.86690828551092,84.63718376166817,2.0,3.0,,,,False,False,False,False,True,1.0,2749.42,2758.42,2748.42,2720.42,"3.0,2.0,2720.42",1,0.01,2024-11-06 08:29:00,2024-11-06 08:29:00,False,2024-11-06 08:29:00,2024-10-29 12:23:38,2024-10-29 15:37:04,2024-10-29 13:45:00,2750.42,2024-10-29 12:23:38,auto,2749.52,0.01,success,16.28,-1 days +22:38:38,1304.21,True,35,0,44,10
2024-10-29 13:46:00,2749.87,2751.42,2749.54,2751.41,285,27,0,2749.9393644217303,0.06002594197025246,2750.3495380051922,2751.2707857142864,0.04849999999851207,2750.3189523809533,2750.3495380051922,2749.691523655916,-0.005089822024274326,2750.6067578791235,0.24844123099592252,2750.482537263617,0.1838275862055525,2749.7339065628516,0.1398457545428755,2749.6639836855784,0.15003559510842024,0.20689210232967525,0.3216596217998813,,,,,,7.9192785849186755,7.918977444186782,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",5.964216494289143e-05,5.5209465665424806e-05,2747.858543404072,2750.5008964975177,2750.376011878045,2750.022462460137,0.3269294753536087,0.21175799672783918,0.6128096884496633,0.3216596217998813,0.11476751947020603,0.1837345198391631,2751.5751573820917,2749.123918628293,68.85960596803703,67.13168430736165,2.0,3.0,,,buy,False,False,False,False,True,1.0,2750.41,2759.41,2749.41,2721.41,"3.0,2.0,2721.41",1,0.01,2024-11-06 08:29:00,2024-11-06 08:29:00,False,2024-11-06 08:29:00,2024-10-29 11:56:32,2024-10-29 15:44:25,2024-10-29 13:47:00,2751.41,2024-10-29 11:56:32,auto,2750.44,0.01,success,17.55,-1 days +22:09:32,1321.76,True,36,0,44,10
2024-10-29 13:50:00,2750.86,2751.6,2750.86,2751.25,179,27,0,2750.142424267624,0.04520717274999697,2751.3817115313313,2751.6180476190452,0.08590476190101981,2750.7465476190496,2751.3817115313313,2749.7462161475733,0.02062549128640967,2751.6364516129033,0.20331479421247423,2751.5347942157878,0.22959695958525117,2750.9250641453496,0.22773229514723425,2750.811197997774,0.2399098998903355,0.015275491291049548,0.19324657026618297,,,,,,7.9192785849186755,7.918977444186782,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",5.579940935565516e-05,4.0566786231190136e-05,2748.750389069636,2751.217100120198,2750.8214316692856,2750.362507594429,0.4162657207371012,0.330602002443933,0.6780592051502703,0.19324657026618297,0.17797107897513342,0.33029885057339925,2752.737829941632,2750.025593121031,79.68992248061483,85.38389000142438,2.0,3.0,,,buy,False,False,False,False,True,1.0,2750.25,2759.25,2749.25,2721.25,"3.0,2.0,2721.25",1,0.01,2024-11-06 08:29:00,2024-11-06 08:29:00,False,2024-11-06 08:29:00,2024-10-29 11:56:42,2024-10-29 15:44:24,2024-10-29 13:51:00,2751.25,2024-10-29 11:56:42,auto,2750.33,0.01,success,16.64,-1 days +22:05:42,1338.4,True,37,0,44,10
2024-10-29 13:57:00,2751.88,2752.77,2751.72,2751.9,237,27,0,2750.576666639878,0.05401360653559095,2752.335224323326,2752.714023809522,0.21707142857030703,2751.7910238095224,2752.335224323326,2749.9929702817963,0.03872601038165158,2752.804714126808,0.07374638487544871,2752.7678409343607,0.10086948461321299,2751.93415943641,0.028780126065157674,2751.919769373376,0.02383166481195076,-0.03310938079357584,0.015474972193260328,,,,,,7.919654716761162,7.919233584753604,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",4.017289639366149e-05,5.292815833237992e-05,2749.528364597161,2752.0959403087727,2751.618424154059,2751.0191035431217,0.5337387437134566,0.4737201555412235,0.5708827750461694,0.015474972193260328,0.048584352986836166,0.1780482017061331,2753.4769898734185,2751.193458773234,74.53183520599401,82.44854451061724,2.0,3.0,,,,False,False,False,False,True,1.0,2750.9,2759.9,2749.9,2721.9,"3.0,2.0,2721.9",1,0.01,2024-11-06 08:28:00,2024-11-06 08:28:00,False,2024-11-06 08:28:00,2024-10-29 12:06:35,2024-10-29 15:44:26,2024-10-29 13:58:00,2751.9,2024-10-29 12:06:35,auto,2750.89,0.01,success,18.27,-1 days +22:08:35,1356.67,True,38,0,44,10
2024-10-29 14:24:00,2750.95,2751.33,2750.26,2751.29,291,27,0,2751.5326729644257,-0.009905018956033018,2751.9806147571403,2751.900833333333,-0.33161904761846017,2750.8959047619046,2751.9806147571403,2752.0617928809816,0.051687597329873824,2752.3997515758238,-0.1382869855383433,2752.468895068583,-0.15291842788337817,2751.606382647387,-0.19174935112823732,2751.7022573229474,-0.2016073414897619,0.09549573599952055,-0.07807044864603085,,,,,,7.919944908261618,7.919893979145401,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",-6.873936538007048e-06,-1.9403125815262028e-05,2750.851342033638,2753.3940007699,2751.7441480304033,2751.845102189358,-0.11492634376736532,0.1128697392364971,0.9035604177682336,-0.07807044864603085,-0.1735661846455514,-0.23891064145982455,2753.7877355926767,2750.173493921604,19.221021885113377,14.791394572351843,2.0,3.0,,,buy,False,False,False,True,False,0.0,2752.29,2743.29,2753.29,2781.29,"3.0,2.0,2781.29",0,0.01,2024-10-30 03:43:00,2024-10-30 03:43:00,False,2024-10-30 03:43:00,2024-10-29 13:54:13,2024-10-31 16:39:46,2024-10-29 14:25:00,2751.29,2024-10-29 13:54:13,auto,2752.27,0.01,success,17.73,-1 days +23:29:13,1374.4,True,39,0,44,10
2024-10-29 14:28:00,2751.05,2751.6,2750.89,2751.6,254,27,0,2751.39881162703,0.008211770325488033,2751.371915461626,2750.9493571428557,-0.005833333334066992,2749.84330952381,2751.371915461626,2752.1598853911782,0.009035539488650102,2751.8583752317345,-0.07135928810475889,2751.8940548757773,-0.09572376715004793,2750.878539859105,-0.055513533555767935,2750.906296625879,-0.11107526881505692,0.07665257694270622,-0.0251694475309705,,,,,,7.919832168463905,7.919846696273769,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",-2.7112943058047307e-05,-5.3837675500098694e-05,2750.624312545149,2753.4899331042184,2751.2534046886713,2751.530984893371,-0.2670777483008351,-0.12946596402135063,0.6454898471924754,-0.0251694475309705,-0.10182202447367672,-0.22499147200460357,2752.662895156011,2750.080935767241,41.182158781017414,26.99601138941861,2.0,3.0,,,buy,False,False,False,True,False,0.0,2752.6,2743.6,2753.6,2781.6,"3.0,2.0,2781.6",0,0.01,2024-10-30 03:43:00,2024-10-30 03:43:00,False,2024-10-30 03:43:00,2024-10-29 13:55:15,2024-10-31 16:39:02,2024-10-29 14:29:00,2751.6,2024-10-29 13:55:15,auto,2752.57,0.01,success,17.55,-1 days +23:26:15,1391.95,True,40,0,44,10
2024-10-29 15:03:00,2751.33,2751.78,2751.14,2751.46,337,27,0,2751.285102655942,0.0071386671043001115,2751.11358694846,2750.5839523809545,0.09895238095668901,2749.3408571428567,2751.11358694846,2751.3754180941805,-0.023627456433587213,2751.633098257323,0.02395253985923773,2751.6211219873826,0.020285502407659806,2750.641748609568,0.06892473118341513,2750.6072862439714,0.0024560622928220255,-0.003053021877349238,0.03756321838955046,,,,,,7.919533113930364,7.919626658281468,"[2753.019118665381, 2754.1728392432747, 2754.255266354669, 2756.151770926552, 2753.3487037917876, 2753.431106238388, 2753.101511248131, 2750.9601052827206, 2751.0424362431486, 2750.7131271847466, 2751.5364737524596]",-4.276741878225312e-05,-7.416295095941762e-05,2750.1213302244905,2753.0842890357585,2750.844622364391,2751.1520279105725,-0.27967736936761867,-0.22239330248772943,0.932315665407339,0.03756321838955046,0.040616240266899695,-0.13529922135694505,2752.9782182792746,2749.2489556176456,53.804713804714346,34.232853741958046,2.0,3.0,,,,False,False,False,True,False,0.0,2752.46,2743.46,2753.46,2781.46,"3.0,2.0,2781.46",0,0.01,2024-10-30 03:43:00,2024-10-30 03:43:00,False,2024-10-30 03:43:00,2024-10-29 13:54:34,2024-10-31 16:39:02,2024-10-29 15:04:00,2751.46,2024-10-29 13:54:34,auto,2752.56,0.01,success,19.9,-1 days +22:50:34,1411.8500000000001,True,41,0,44,10
