time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-05-14 22:00:00,61390.039,61459.738,61347.918,61421.738,1084,36422,0,2024-05-14 22:00:00,2024-05-14 22:00:00,-55.0616904762137,-263.5396904342997,61444.542773809575,-0.0011059408682465527,-0.0009281550803455416,61420.04042857145,61693.647985915835,63019.88540433867,61393.8339656239,61514.33694426523,61235.104629170964,-76.24450204247842,-76.69378263393598,232.85711955488293,7.535257997922599,14.658555555572093,-40.73245201238751,61550.961740570056,60920.74751777187,34.893853548456,27.587568246983995,False,True,60921.738,61821.738,61321.738,61271.738,,False,,,2024-05-15 05:11:53,fail,False,-74.5,932.9499999999946,0,2,20,5
2024-05-14 23:00:00,61545.438,61626.738,61497.203,61590.637,867,36422,0,2024-05-14 23:00:00,2024-05-14 23:00:00,24.502345238128328,-254.9548107309529,61453.24332142861,-0.0011060418543000626,-0.0009281406870490535,61444.542773809575,61625.35259521539,62961.391553341215,61487.260570312654,61533.42235092063,61453.37090952869,-47.0258707362882,-63.79064948076694,206.73652671252484,52.940650498749164,53.7457227382547,62.92204712757666,61733.9652205906,61174.27659846678,90.38629860480022,82.3519099411432,False,True,61090.637,61490.637,61490.637,61440.637,2024-05-15 04:00:00,True,2024-05-15 04:00:00,,2024-05-15 04:02:46,even,True,18.62,951.5699999999946,1,0,20,5
2024-05-15 00:00:00,61561.34,61592.137,61528.516,61554.84,368,56422,0,2024-05-15 00:00:00,2024-05-15 00:00:00,8.700547619031568,-244.0547618382334,61504.226178571465,-0.0011060041454002225,-0.0009280875126658916,61453.24332142861,61557.29869930083,62902.87028859019,61529.691709602164,61544.70663303804,61602.47605435155,-29.456682450203516,-46.07485331680411,177.83048345332378,16.27428895766934,29.48288544897514,45.384520811756374,61844.04720701354,61362.404901689566,84.13704870189116,87.20147444406147,False,True,61054.84,61454.84,61454.84,61404.84,2024-05-15 04:00:00,True,2024-05-15 04:00:00,,2024-05-15 04:01:15,even,True,18.62,970.1899999999946,2,0,20,5
2024-05-15 16:00:00,63704.887,63806.137,63494.102,63688.137,2929,36422,0,2024-05-15 16:00:00,2024-05-15 16:00:00,459.2685119047528,245.82821198953025,63420.037452380915,0.0004903366281684826,0.0014227595696661884,62943.760083333356,61146.53548122085,62981.70406989394,62937.33763422049,62577.91071815909,63205.777151014794,173.75694950197067,122.60984757356269,526.0096934707765,167.95596009631117,200.0359542483202,205.49798555222515,63917.39023720034,62495.664064829245,76.50114515080367,72.53193114704094,True,False,64188.137,63288.137,63788.137,63838.137,,False,2024-05-15 16:30:00,2024-05-15 16:29:39,,success,True,93.1,1063.2899999999945,3,0,20,5
2024-05-15 18:00:00,64444.172,64850.754,64281.84,64830.008,2971,36422,0,2024-05-15 18:00:00,2024-05-15 18:00:00,469.20339285714726,482.0852206884374,64310.09171428564,0.0010346655888418684,0.001725307840598486,63889.24084523806,61109.93227050772,63045.51425523486,63982.29785256717,63376.94242599865,64608.150496732036,311.498631781782,251.3089671410009,891.6752874373491,207.8550161679741,173.94634330926056,144.66170588224486,65813.41213477246,63404.388858691615,93.20088289602893,86.62034077663024,True,False,65330.008,64930.008,64930.008,64980.008,2024-05-15 19:15:00,True,2024-05-15 19:15:00,2024-05-15 21:31:46,2024-05-15 19:15:59,even,True,18.62,1081.9099999999944,4,0,20,5
2024-05-15 19:00:00,64667.238,65017.938,64657.859,64984.137,2232,36422,0,2024-05-15 19:00:00,2024-05-15 19:00:00,420.8508690475792,585.5030981676828,64592.44233333337,0.0010346044965747084,0.0017252555417327292,64310.09171428564,61173.603320110116,63154.52964778004,64372.55865674998,63747.575338274095,65003.614020295834,341.80397050360625,300.0673399312169,937.470305237245,78.11874991403602,53.99320983821963,93.95531613359344,66270.69893236611,63738.02910822555,88.95088192094052,89.43539544354987,True,False,65484.137,65084.137,65084.137,65134.137,2024-05-15 21:15:00,True,2024-05-15 21:15:00,2024-05-15 21:57:41,2024-05-15 21:16:19,even,True,18.62,1100.5299999999943,5,0,20,5
2024-05-15 20:00:00,64710.637,64951.738,64710.637,64943.84,1732,36422,0,2024-05-15 20:00:00,2024-05-15 20:00:00,282.3506190477274,664.0104711423919,64883.17896428574,0.0010347637739160818,0.001725371274151039,64592.44233333337,61236.881472162866,63263.45781544322,64592.36519083633,64031.35993102399,64959.97648950804,333.79398801030766,321.7618479225045,920.2878800790667,38.03738665286073,-66.32103611968341,-16.17779910560057,66203.86512761477,63717.587851401295,80.57147142030605,81.7832627401523,True,False,65443.84,65043.84,65043.84,65093.84,2024-05-15 21:15:00,True,2024-05-15 21:15:00,2024-05-15 21:56:16,2024-05-15 21:17:15,even,True,18.62,1119.1499999999942,6,0,20,5
2024-05-15 21:00:00,64983.891,65166.039,64900.059,65151.34,1934,36422,0,2024-05-15 21:00:00,2024-05-15 21:00:00,290.73663095237134,739.7409716651237,65262.59751190472,0.0010418657840838743,0.0019499912914699474,64883.17896428574,61296.582386126225,63503.440664591464,64818.03046276512,64301.50850968639,65128.952128654964,323.86405936868687,325.14234938656614,708.4736195640783,66.34229067766864,41.57773546609678,23.030572411495086,66086.89151506647,64172.51274224346,95.25630771024657,94.00574863739074,True,False,65651.34,65251.34,65251.34,65301.34,2024-05-15 21:45:00,True,2024-05-15 21:45:00,2024-05-15 21:57:44,2024-05-15 21:47:14,even,True,18.62,1137.769999999994,7,0,20,5
2024-05-15 22:00:00,65666.836,65735.141,65242.16,65542.234,2664,36421,0,2024-05-15 22:00:00,2024-05-15 22:00:00,379.4185476189814,845.1329253890217,65524.521297619074,0.0012838589535354417,0.002197835300018995,65262.59751190472,61243.410797558856,63803.86009229154,65142.790659127626,64611.83535649347,65383.651875129,331.39845596936357,327.1029833590769,498.34702820671157,61.80369625039748,92.77669040251203,43.73326281394111,66057.92036320806,64710.88338704994,89.22277673728338,93.06077387097588,True,False,66042.234,65642.234,65642.234,65692.234,2024-05-15 22:30:00,True,2024-05-15 22:30:00,2024-05-15 22:40:20,2024-05-16 09:01:39,success,True,93.1,1230.869999999994,8,0,20,5
2024-05-16 02:00:00,66060.438,66177.156,66011.141,66100.539,1410,36421,0,2024-05-16 02:00:00,2024-05-16 02:00:00,150.21732142855763,1058.1943780911533,66122.12355952385,0.002601156588481125,0.0030751262506770885,66005.49266666664,61244.60763654633,63587.782560024534,65926.9717161753,65565.74354391906,66027.33555383552,262.17702258963254,287.50712343205635,404.25702507701203,-1.228657034705975,-5.117863433173625,4.120514619891765,66573.0825376895,65480.088569981555,62.32880955939402,66.0197971672673,True,False,66600.539,66200.539,66200.539,66250.539,2024-05-16 02:45:00,True,2024-05-16 02:45:00,2024-05-16 03:10:37,2024-05-16 02:50:28,even,True,18.62,1249.4899999999939,9,0,20,5
2024-05-16 03:00:00,66155.188,66625.734,66151.836,66318.938,2806,36421,0,2024-05-16 03:00:00,2024-05-16 03:00:00,116.63089285721071,1078.2727962433055,66117.28965476189,0.0026013409827902604,0.0030750427461040813,66122.12355952385,61403.74942705183,63784.379778396134,66080.66758742771,65744.17246119773,66202.31619470242,243.77802088164026,265.03795157753615,308.8362696129677,93.07974922603171,21.327951496379683,29.30744134845736,66620.74515867993,65785.38723072491,72.50149569921409,73.83323824643723,True,False,66818.938,65918.938,66418.938,66468.938,,False,2024-05-17 18:00:00,2024-05-17 18:13:40,2024-05-16 03:43:12,fail,False,-74.5,1174.9899999999939,0,1,20,5
2024-05-16 04:00:00,66031.953,66166.539,65981.836,66070.336,1389,36421,0,2024-05-16 04:00:00,2024-05-16 04:00:00,-4.833904761966551,1072.2154452657196,66042.32198809525,0.0026550855970293255,0.003195503703548679,66117.28965476189,61547.258841485236,63887.812226094946,66073.0795939053,65829.76165572728,66190.39850636393,199.28428244542738,234.35799796259596,195.00543312262582,-16.042459580334253,-1.7605184038402513,-20.171765393810347,66453.65584107947,65925.64117164839,32.46665888636621,39.27171679943374,True,False,66570.336,65670.336,66170.336,66220.336,,False,2024-05-16 12:00:00,2024-05-16 15:30:13,2024-05-16 09:01:35,fail,False,-74.5,1100.4899999999939,0,2,20,5
2024-05-16 05:00:00,65948.836,66069.734,65865.625,66065.906,1104,36421,0,2024-05-16 05:00:00,2024-05-16 05:00:00,-74.96766666663461,1048.0387236136012,65983.19145238092,0.0029535310409593155,0.0032826970323595953,66042.32198809525,61638.76694099802,64031.09951571182,66032.40883800875,65871.2722421952,66069.37828138979,154.14061185326136,194.07825265356047,153.70164347932413,-12.02752528381825,-39.37101995179546,-44.74650601990288,66276.87550008687,65860.3810626927,20.611672664922537,20.954041087561396,True,False,66565.906,65665.906,66165.906,66215.906,,False,2024-05-16 11:15:00,2024-05-16 15:30:13,2024-05-16 09:01:36,fail,False,-74.5,1025.9899999999939,0,3,20,5
2024-05-16 06:00:00,65871.602,65959.734,65761.836,65811.234,1269,36421,0,2024-05-16 06:00:00,2024-05-16 06:00:00,-59.13053571432829,1011.322605810783,65968.92042857141,0.003206886586248006,0.003457040082857387,65983.19145238092,61775.708158567664,64130.72549912616,65952.07548171584,65871.64083209897,65891.19560268316,108.03626257188444,151.8355092066161,144.5966895953743,-44.11171826624195,-36.957231510124984,-56.60613347098115,66086.40113363691,65694.49007172941,10.84938856901397,14.992495169920327,True,False,66311.234,65911.234,65911.234,65961.234,2024-05-16 06:30:00,True,2024-05-16 06:30:00,2024-05-16 11:11:15,2024-05-16 06:57:25,even,True,18.62,1044.6099999999938,1,0,20,5
2024-05-16 07:00:00,65924.602,65968.938,65850.039,65871.781,853,36421,0,2024-05-16 07:00:00,2024-05-16 07:00:00,-14.271023809516919,975.3390650158544,65892.40094047622,0.003316778598548976,0.0036631280680818083,65968.92042857141,61961.122030290586,64234.617374289235,65941.21176260643,65888.08523492668,65862.538251462,81.40760900026362,115.49059145371831,128.36780819011227,-3.717254557966953,-5.657239422100247,-5.576663226718665,66035.83479251865,65687.74171040535,40.32455726515,34.84061941908908,True,False,66371.781,65971.781,65971.781,66021.781,2024-05-16 10:30:00,True,2024-05-16 10:30:00,2024-05-16 11:12:09,2024-05-16 14:15:06,success,True,93.1,1137.7099999999937,2,0,20,5
2024-05-16 08:00:00,65771.734,65861.734,65733.742,65792.836,577,36421,0,2024-05-16 08:00:00,2024-05-16 08:00:00,-76.51948809518944,923.3013499769149,65801.12267857147,0.003076648964055599,0.0037875695004270615,65892.40094047622,62180.36048905492,64406.57837789577,65879.07766227795,65869.21911909174,65823.98795046439,50.98894276014471,82.92931625589526,148.28040537003938,-18.954613691137638,-16.432131406923872,7.498342621256597,66024.16649771394,65622.30940321484,24.32535818747935,28.90289093008329,True,False,66292.836,65892.836,65892.836,65942.836,2024-05-16 10:15:00,True,2024-05-16 10:15:00,2024-05-16 11:11:15,2024-05-16 15:38:08,success,True,93.1,1230.8099999999936,3,0,20,5
2024-05-16 09:00:00,65739.141,65741.539,65614.836,65741.539,952,36421,0,2024-05-16 09:00:00,2024-05-16 09:00:00,-91.27826190475025,869.2395008725944,65810.42058333335,0.0028312278483560286,0.0037732468844153344,65801.12267857147,62370.907873171745,64657.704946734586,65810.348204384,65834.38342378405,65746.62018747845,24.728375129052438,52.71089041534853,144.1031714642944,-18.7008462332451,-18.951127278996864,-14.134993120038416,65941.15946895524,65550.58090600165,17.365818680146273,13.507351041471942,True,False,66241.539,65841.539,65841.539,65891.539,2024-05-16 09:30:00,True,2024-05-16 09:30:00,2024-05-16 11:09:39,2024-05-16 09:49:54,even,True,18.62,1249.4299999999935,4,0,20,5
2024-05-16 10:00:00,65913.219,66039.734,65886.836,66010.93,1238,36421,0,2024-05-16 10:00:00,2024-05-16 10:00:00,9.297904761886457,831.352017946163,65897.99976190476,0.0028312510871611185,0.0035033131757357385,65810.42058333335,62548.45235094362,65006.55276436627,65871.74373671741,65860.26838632254,65841.75098796013,27.069954383856384,36.52812957376879,101.19076904358299,30.891263845944195,24.350389748899033,24.32186859297508,65979.85852616896,65705.1434497513,76.28991617028117,66.14251347945122,True,False,66510.93,66110.93,66110.93,66160.93,2024-05-16 11:15:00,True,2024-05-16 11:15:00,2024-05-16 14:59:45,2024-05-16 11:26:17,even,True,18.62,1268.0499999999934,5,0,20,5
2024-05-16 11:00:00,66078.906,66392.438,66035.836,66219.539,1312,36421,0,2024-05-16 11:00:00,2024-05-16 11:00:00,87.57917857141001,805.5402633120975,66026.01963095233,0.0028322563708249268,0.003171725625247421,65897.99976190476,62725.72647691346,65341.31042898496,65994.34740230664,65928.4522254234,66036.20971620225,42.84198043389188,36.932703122343355,129.8610150605458,71.04141210865055,45.605621947092004,39.366108703106875,66213.022086534,65860.89734587051,78.8537358521106,84.1289721642948,True,False,66719.539,66319.539,66319.539,66369.539,2024-05-16 15:00:00,True,2024-05-16 15:00:00,2024-05-16 15:30:17,2024-05-16 15:04:29,even,True,18.62,1286.6699999999933,6,0,20,5
2024-05-16 12:00:00,66240.734,66299.641,66172.641,66180.039,940,36421,0,2024-05-16 12:00:00,2024-05-16 12:00:00,128.01986904756632,788.8130565382744,66149.39844047626,0.00273586311355242,0.002766885619781766,66026.01963095233,62884.88717637214,65652.1716916884,66087.96970768431,65996.29782305093,66215.70725593394,53.16132688187645,44.82648131345488,163.04560800981108,34.63140075675619,52.45063261096948,45.57718851053505,66437.31882674719,65995.5956851207,75.02998534811816,73.46390284204308,True,False,66680.039,66280.039,66280.039,66330.039,2024-05-16 15:00:00,True,2024-05-16 15:00:00,2024-05-16 15:30:16,2024-05-16 15:04:29,even,True,18.62,1305.2899999999931,7,0,20,5
2024-05-16 13:00:00,66301.555,66301.734,66123.211,66219.039,1179,36421,0,2024-05-16 13:00:00,2024-05-16 13:00:00,123.3788095239288,771.5844693902472,66178.26396428574,0.002607707391502188,0.002301529183656895,66149.39844047626,63024.714280677224,65922.87056787858,66163.43119191226,66061.51568697797,66301.84226969384,59.205909927230095,52.59694743960458,194.09033858883805,4.39007120745373,26.95763054692361,23.706857585159014,66565.36422678876,66039.82031259891,75.31906691341906,76.31448664836745,True,False,66719.039,66319.039,66319.039,66369.039,2024-05-16 15:00:00,True,2024-05-16 15:00:00,2024-05-16 15:30:17,2024-05-16 15:04:29,even,True,18.62,1323.909999999993,8,0,20,5
2024-05-16 14:00:00,66110.125,66140.938,65990.047,65999.938,1251,36421,0,2024-05-16 14:00:00,2024-05-16 14:00:00,28.865523809479782,734.2163800931885,66318.30723809525,0.002453443185987954,0.0018501650617559632,66178.26396428574,63110.1333403194,66131.84918464265,66137.2558787433,66076.36782603106,66205.86560509111,45.62472952782991,52.24030593910888,186.2419174920817,-48.41689680083073,-22.69022463033616,-18.522577227311558,66457.29219370542,65952.9390164768,26.418304662137402,44.63771276789405,True,False,66499.938,66099.938,66099.938,66149.938,2024-05-16 14:30:00,True,2024-05-16 14:30:00,2024-05-16 14:59:43,2024-05-16 14:35:35,even,True,18.62,1342.529999999993,9,0,20,5
2024-05-16 15:00:00,66465.641,66530.359,66113.891,66186.406,2330,36421,0,2024-05-16 15:00:00,2024-05-16 15:00:00,140.04327380951145,724.7243741756174,66233.96322619048,0.002307306052275875,0.0014294954666681228,66318.30723809525,63180.8969265551,66279.51576444224,66183.79461540843,66116.56975109068,66200.97737048498,46.02995143125008,47.95247795643064,151.76780155667035,-7.119009287998779,46.961277261783835,-25.69404231167573,66405.86390258648,65994.59083838348,55.266736426644506,47.311035417165705,True,False,66686.406,65786.406,66286.406,66336.406,,False,2024-05-17 13:30:00,2024-05-16 15:30:16,2024-05-16 16:10:59,success,True,93.1,1435.6299999999928,10,0,20,5
2024-05-17 19:00:00,67151.734,67224.734,67056.055,67059.039,1828,36421,0,2024-05-17 19:00:00,2024-05-17 19:00:00,292.7875476190238,346.629102620238,66756.9332380952,0.0009287266543085922,0.0003578106509898972,66637.82895238097,64862.25545121084,66975.8308463664,66745.75857622459,66475.08937587087,66963.66821947024,134.70657440193463,98.17279322509141,397.6847430795882,105.06081252152217,134.7204361884651,144.18102063982224,67502.04262262769,66426.7938163128,83.67636283817832,89.02131845065328,True,False,67559.039,66659.039,67159.039,67209.039,,False,2024-05-20 18:45:00,2024-05-20 19:01:39,2024-05-17 20:52:27,fail,False,-74.5,1361.1299999999928,0,1,20,5
2024-05-20 08:00:00,67075.992,67251.734,67061.836,67088.133,2155,36421,0,2024-05-20 08:00:00,2024-05-20 08:00:00,258.5676666666841,228.44624501591898,66918.42974999997,0.0006033720715074731,0.0007763614399914598,66758.45701190479,65441.77244903691,67179.27407342162,66757.95925939234,66614.83299536898,66907.80179084968,56.91459634696366,26.58546944022055,278.4409807445365,72.97123942209873,71.98643790853384,70.97478328170837,67285.1971148548,66531.90646684456,91.87132484650623,90.92785232846182,True,False,67588.133,66688.133,67188.133,67238.133,,False,2024-05-20 18:45:00,2024-05-20 19:01:49,2024-05-20 09:52:33,fail,False,-74.5,1286.6299999999928,0,2,21,5
2024-05-20 20:00:00,68143.68,68410.961,67985.836,68343.938,2557,36421,0,2024-05-20 20:00:00,2024-05-20 20:00:00,353.51682142858044,311.2217744536465,67804.25804761903,0.0006701603279663259,0.0006785159128646357,67476.37504761906,65909.6579927236,67754.47324904561,67628.89516847144,67318.07631403404,67896.63110767114,136.11459699994884,77.83934156134,457.37712161604946,180.3950853113056,170.94495940837078,213.58189026487526,68515.5902218528,67279.17199348948,97.29736088534837,92.02052051590253,True,False,68843.938,68443.938,68443.938,68493.938,2024-05-20 21:45:00,True,2024-05-20 21:45:00,2024-05-20 22:21:12,2024-05-23 16:46:42,success,True,93.1,1379.7299999999927,1,0,21,5
2024-05-20 21:00:00,68271.297,68493.234,68228.594,68358.438,1804,36421,0,2024-05-20 21:00:00,2024-05-20 21:00:00,327.8829999999725,380.4269049732684,68207.78222619051,0.000683893827932285,0.0007298610850602039,67804.25804761903,65953.21291539665,67832.48706744377,67950.5444080946,67574.34435737466,68398.85496491229,180.84056594851427,131.80376001145376,603.651337679648,102.76428551769641,116.22907361539546,130.24828586181684,69215.28427077981,67583.92565904476,84.11437904834895,84.62928249935226,True,False,68858.438,68458.438,68458.438,68508.438,2024-05-20 21:45:00,True,2024-05-20 21:45:00,2024-05-20 22:21:13,2024-05-23 16:46:42,success,True,93.1,1472.8299999999927,2,0,21,5
2024-05-20 22:00:00,68662.094,68751.836,68532.484,68648.203,1691,36421,0,2024-05-20 22:00:00,2024-05-20 22:00:00,403.5241785714752,461.61578039491724,68939.51052380959,0.000680000725659796,0.0014031693485725436,68207.78222619051,65999.13870617552,68349.03756220556,68270.10317786186,67845.88960175726,68745.41458101133,217.54628096958913,176.472008271868,698.7206066651607,49.27639766079665,83.81969315440801,101.88692569661362,69690.1874000093,67802.14176201336,94.62921396546058,93.3032254070268,True,False,69148.203,68248.203,68748.203,68798.203,,False,2024-05-20 22:30:00,2024-05-20 22:23:13,2024-05-23 16:49:20,success,True,93.1,1565.9299999999926,3,0,21,5
2024-05-20 23:00:00,69978.234,70418.039,69614.586,69616.039,3781,36421,0,2024-05-20 23:00:00,2024-05-20 23:00:00,731.7282976190763,624.8089246096642,69307.80796428569,0.0009030281202992328,0.0015198087768762158,68939.51052380959,65988.24877130668,68534.64805070797,68942.2510053946,68319.58683477645,69451.4076339869,311.8731068469351,240.5891216100085,932.0384582245699,132.007886136882,232.23213691089768,211.09214482281823,70711.15955259008,68193.15571538373,84.53598515167293,88.50240164554411,True,False,70116.039,69216.039,69716.039,69766.039,,False,2024-05-21 02:15:00,2024-05-21 02:15:35,2024-05-20 23:46:29,fail,False,-74.5,1491.4299999999926,0,1,21,5
2024-05-21 02:00:00,69555.711,70072.234,69550.852,70041.727,1287,36421,0,2024-05-21 02:00:00,2024-05-21 02:00:00,101.66823809522612,812.675684954389,70351.97501190477,0.0009030936592333856,0.0023809078472433478,69716.43953571426,66167.57248235462,68660.08245132459,69501.01357257745,69048.60612795163,69703.09379944962,284.4238512689044,284.27595342539917,591.0942733501873,65.83095424842031,-24.863461988352356,-7.1633137255121255,70502.57106847237,68905.11653042687,58.329268244502394,56.6164784968245,True,False,70541.727,69641.727,70141.727,70191.727,,False,2024-05-21 02:30:00,2024-05-21 02:17:59,2024-05-21 20:00:29,success,True,93.1,1584.5299999999925,1,0,21,5
2024-05-21 03:00:00,71448.336,71519.039,71117.836,71284.539,2464,36421,0,2024-05-21 03:00:00,2024-05-21 03:00:00,635.5354761905037,983.9203551530081,70816.6865833333,0.0010389344641472571,0.002509431621007445,70351.97501190477,66158.30076926343,68923.75672471678,70421.36886678009,69670.32010506361,70798.6743140694,406.3132391809195,340.22223512307437,913.6283339217705,255.32656415535894,269.7359442724701,259.15445373242255,72033.57256486379,69565.27606327501,90.8024686221684,90.20715826620726,True,False,71784.539,70884.539,71384.539,71434.539,,False,2024-05-21 03:30:00,2024-05-21 03:17:52,2024-05-21 04:23:08,success,True,93.1,1677.6299999999924,2,0,21,5
2024-05-21 04:00:00,71313.539,71319.336,71081.836,71086.836,2048,36421,0,2024-05-21 04:00:00,2024-05-21 04:00:00,464.7115714285319,1097.3490129422134,71035.51654761905,0.0021677734705074143,0.00261335419022066,70816.6865833333,65718.43047858184,68974.39861114147,70843.87418985774,70102.54248517986,71552.03676367392,426.7065465985215,392.4673776120123,949.0197864135515,83.12008083939145,167.41904127973248,216.87138149293605,72834.71347533222,70270.86005201563,73.60512683843079,77.9854478835649,True,False,71586.836,71186.836,71186.836,71236.836,2024-05-21 05:45:00,True,2024-05-21 05:45:00,,2024-05-21 06:37:00,even,True,18.62,1696.2499999999923,3,0,21,5
2024-05-21 06:00:00,71284.672,71351.039,71196.094,71279.234,961,36421,0,2024-05-21 06:00:00,2024-05-21 06:00:00,167.14546428568428,1203.3465536153526,71405.25179761909,0.0021676823483889997,0.0031486530099351976,71202.66201190473,66004.83497256422,68788.08836408884,71074.72739267995,70575.62737814581,71322.29424114202,343.6369710429426,369.20385421859186,885.8033970521662,-71.25843068458198,-36.2179291365901,-9.294486756101833,72518.12882716245,70124.9596551216,48.535186345053596,53.7136789632223,True,False,71779.234,70879.234,71379.234,71429.234,,False,,,2024-05-21 07:55:06,fail,False,-74.5,1621.7499999999923,0,1,21,5
2024-05-21 07:00:00,71299.023,71314.336,71128.617,71153.383,1126,36421,0,2024-05-21 07:00:00,2024-05-21 07:00:00,202.58978571435728,1227.7023400547914,71333.3340119048,0.002277149325276243,0.0033380770418676106,71405.25179761909,66112.51188158825,68824.23117645692,71167.78134743977,70760.11992754834,71188.02951221186,301.5528272181691,338.3388536052022,651.8130971887625,1.0327856896910816,30.178272101809853,-72.00091056071687,72069.47719341668,70308.08183100703,55.92120119925509,50.55693195517049,True,False,71653.383,71253.383,71253.383,71303.383,2024-05-21 09:45:00,True,2024-05-21 09:45:00,,2024-05-21 09:52:16,even,True,18.62,1640.3699999999922,1,0,21,5
2024-05-21 08:00:00,70935.367,71067.734,70857.836,70925.234,1879,36421,0,2024-05-21 08:00:00,2024-05-21 08:00:00,-71.91778571429313,1203.748505042342,71296.54686904764,0.0026270918823771898,0.00338908380767127,71333.3340119048,66174.46970577027,69008.96387150623,71069.21799390308,70815.6646063111,71102.17009735125,229.38142767795944,287.0152162435751,295.40680458015754,-21.54838011690299,-20.774934640547144,-29.35104919159494,71500.96928353446,70701.87091116804,26.071430138521546,35.9906374561017,True,False,71425.234,71025.234,71025.234,71075.234,2024-05-21 08:45:00,True,2024-05-21 08:45:00,2024-05-21 09:40:36,2024-05-21 10:14:22,success,True,93.1,1733.469999999992,2,0,21,5
2024-05-21 09:00:00,71218.539,71305.734,71172.234,71259.836,1411,36421,0,2024-05-21 09:00:00,2024-05-21 09:00:00,-36.7871428571525,1193.6711413711455,71156.42971428565,0.002964587996962123,0.003479591443993743,71296.54686904764,66285.8873438262,69169.83690452926,71115.22063949914,70905.29229230764,71109.75206467151,192.14836999248655,235.9227081562554,165.1436658045228,14.739118335113744,1.3664671482838457,-4.072642930899747,71334.19601350762,70886.8081158354,59.74647412339459,44.13670878317132,True,False,71759.836,70859.836,71359.836,71409.836,,False,,,2024-05-21 16:31:10,fail,False,-74.5,1658.969999999992,0,1,21,5
2024-05-21 10:00:00,71219.391,71259.734,71025.039,71047.039,1212,36421,0,2024-05-21 10:00:00,2024-05-21 10:00:00,-140.1171547619888,1173.1779687926028,71078.98233333335,0.0032175027608690567,0.0035028883964205067,71156.42971428565,66451.31617044978,69392.81425584918,71163.33337792468,70989.79148373324,71137.6760330237,162.3215525557025,199.76226052384072,149.99808801779847,-14.535278637806186,-5.2326288268959615,22.85400412789022,71340.17345184773,70933.67861419967,61.5602245957806,72.22833235055317,True,False,71547.039,71147.039,71147.039,71197.039,2024-05-21 13:15:00,True,2024-05-21 13:15:00,,2024-05-21 13:24:41,even,True,18.62,1677.589999999992,1,0,21,5
2024-05-21 11:00:00,70905.016,71087.438,70886.422,71032.438,1364,36421,0,2024-05-21 11:00:00,2024-05-21 11:00:00,-77.44738095230423,1117.9861330824351,71031.05155952382,0.003436799938964628,0.0035690083694319623,71078.98233333335,66653.26004428757,69590.57878813306,71083.66862687563,70993.30468874493,71086.86349741995,115.04477628192399,158.0922994461475,153.9717431146679,3.1068424491822952,-28.648162366705947,-30.76615892672271,71296.22535062475,70879.00164421515,19.306470178818557,25.989354677515895,True,False,71532.438,71132.438,71132.438,71182.438,2024-05-21 13:15:00,True,2024-05-21 13:15:00,,2024-05-21 13:24:53,even,True,18.62,1696.2099999999919,2,0,21,5
2024-05-21 12:00:00,70951.531,71105.641,70907.102,71050.492,1457,36421,0,2024-05-21 12:00:00,2024-05-21 12:00:00,-47.93077380952309,1065.4547844994668,70996.38369047621,0.003278698984003221,0.0035692684595822186,71031.05155952382,66881.01410055338,69839.24560784281,71041.00906502175,70993.76564701064,71030.51353388376,81.51258617530402,118.20396042848,150.47706599965525,-11.277034055630793,-27.854210182384122,-22.857716890299344,71233.6575729833,70825.86949478422,18.306380549775753,20.69796004355973,True,False,71550.492,71150.492,71150.492,71200.492,2024-05-21 13:15:00,True,2024-05-21 13:15:00,,2024-05-21 13:24:30,even,True,18.62,1714.8299999999917,3,0,21,5
2024-05-21 13:00:00,71014.805,71313.234,70986.891,71301.836,1725,36421,0,2024-05-21 13:00:00,2024-05-21 13:00:00,-34.66786904761102,1017.5516733931581,71017.12036904767,0.003165375712464738,0.0036456773922651136,70996.38369047621,67092.00600486917,70047.7978617837,71067.29981313621,71017.6307875936,70993.09020399036,66.93917620508,88.39340205282001,133.5486964476482,42.16233505336277,-19.10525662197324,-36.00929102169175,71174.88094419468,70812.79946378604,39.42208587080394,27.471014231443473,True,False,71801.836,70901.836,71401.836,71451.836,,False,,,2024-05-21 16:16:16,fail,False,-74.5,1640.3299999999917,0,1,21,5
2024-05-21 14:00:00,71091.141,71176.641,71002.734,71143.734,1682,36421,0,2024-05-21 14:00:00,2024-05-21 14:00:00,20.73667857145483,974.176441917909,71069.29182142857,0.003018185579159419,0.003961072807662569,71017.12036904767,67283.26285304755,70153.07156220826,71098.67648227049,71048.01309270033,71099.92649501198,57.57480185935856,72.0066762078299,129.8700184206202,39.43131578945031,19.95756518744747,26.43845545234217,71276.75101987983,70924.60197014414,55.450270343950166,59.2510624014692,True,False,71643.734,71243.734,71243.734,71293.734,2024-05-21 14:45:00,True,2024-05-21 14:45:00,,2024-05-21 14:45:40,even,True,18.62,1658.9499999999916,1,0,21,5
