time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,prev_psar,prev_psar_direction,prev_nadaraya_watson,prev_nadaraya_watson_trend,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,ticket,is_buy2,is_sell2,signal,tp,sl,be,be_condition,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,win_streak,losing_streak,Week,Month
2024-02-09 08:30:00,1.07708,1.07723,1.07708,1.07714,123,12,0,1.0770433396624226,1.07723,3.094502901501366e-05,6.164353541096283e-05,3.4274659875743014e-05,-3.2497572163574505e-05,1.0769873960530423,1.077121983968328,2024-02-09 08:00:00,2024-02-09 08:00:00,-7.46428571432034e-05,-6.485347106011119e-07,1.077153214285714,-6.68489669777286e-05,-6.744762484036304e-05,1.0771007142857136,1.077008618819748,1.0777545820950238,1.0771602871438295,1.0779727870908704,-0.0001410573303250516,-9.656186976268626e-05,1.0772724705773937,1.0771944452849413,47.61904761905013,45.50264550265221,5.389930713304394e-05,1.0756287483179596,1.0,1.0774788925296057,bullish,1.0770919305835278,1.077115900284269,1.077066222910216,-2.396970074114435e-05,-3.4383058862768934e-05,5.958747078388628e-05,9.752321981526535e-06,-9.246646028859828e-06,-5.741314067941872e-06,1.0771258103809997,1.077006635439432,,True,False,0.0,1.0821399999999999,1.07794,1.0787399999999998,1.0791399999999998,True,2024-02-09 16:15:00,,2024-02-09 10:36:12,0.01,even,True,14.68,1492.6900000000012,49,0,6,2
2024-02-09 08:40:00,1.07712,1.07724,1.07711,1.07723,61,12,0,1.077120766483365,1.0774033301878492,3.380245483631696e-05,3.403478261320787e-05,3.0944099059277275e-05,6.21336924454241e-05,1.0769249778669288,1.07719914633745,2024-02-09 08:00:00,2024-02-09 08:00:00,-7.46428571432034e-05,-6.485347106011119e-07,1.077153214285714,-6.68489669777286e-05,-6.744762484036304e-05,1.0771007142857136,1.077008618819748,1.0777545820950238,1.0771602871438295,1.0779727870908704,-0.0001410573303250516,-9.656186976268626e-05,1.0772724705773937,1.0771944452849413,61.111111111093486,52.645502645495924,5.389930713304394e-05,1.0756287483179596,1.0,1.0774788925296057,bullish,1.077114222488798,1.0771232615605872,1.0770983075335387,-9.039071789285202e-06,-2.7261044544971324e-05,6.337717786815033e-05,2.524251805890998e-05,6.842105263915599e-06,9.752321981526535e-06,1.077161684711407,1.0770349303556706,,True,False,0.0,1.0822299999999998,1.0780299999999998,1.0788299999999997,1.0792299999999997,True,2024-02-09 16:15:00,,2024-02-09 15:41:17,0.01,even,True,14.68,1507.3700000000013,50,0,6,2
2024-02-09 08:45:00,1.07723,1.07744,1.07723,1.07741,131,12,0,1.0772233312609871,1.0774292291614294,3.0953276713284048e-06,6.210837469795778e-05,6.164353541096283e-05,3.094502901501366e-05,1.0770458246862011,1.0772349511142765,2024-02-09 08:00:00,2024-02-09 08:00:00,-7.46428571432034e-05,-6.485347106011119e-07,1.077153214285714,-6.68489669777286e-05,-6.744762484036304e-05,1.0771007142857136,1.077008618819748,1.0777545820950238,1.0771602871438295,1.0779727870908704,-0.0001410573303250516,-9.656186976268626e-05,1.0772724705773937,1.0771944452849413,73.54497354495997,61.287477954132534,5.389930713304394e-05,1.0756287483179596,1.0,1.0774788925296057,bullish,1.0771597267212905,1.077144501444988,1.0771562917096666,1.5225276302377466e-05,-1.8763780375501567e-05,8.669871207045578e-05,5.7984176127900966e-05,2.524251805890998e-05,6.842105263915599e-06,1.077242990421737,1.0770695929975962,,True,False,0.0,1.0824099999999999,1.07821,1.0790099999999998,1.0794099999999998,True,2024-02-12 01:50:00,,2024-02-09 15:41:12,0.01,even,True,14.68,1522.0500000000013,51,0,6,2
2024-02-09 08:50:00,1.07741,1.07748,1.07735,1.07743,122,12,0,1.0771566754812494,1.0774692291216326,6.806997055211535e-05,7.460022095186922e-05,7.390218934272078e-05,9.592364084046003e-05,1.0770143894127102,1.0772759374115355,2024-02-09 08:00:00,2024-02-09 08:00:00,-7.46428571432034e-05,-6.485347106011119e-07,1.077153214285714,-6.68489669777286e-05,-6.744762484036304e-05,1.0771007142857136,1.077008618819748,1.0777545820950238,1.0771602871438295,1.0779727870908704,-0.0001410573303250516,-9.656186976268626e-05,1.0772724705773937,1.0771944452849413,88.13172778689847,74.26260414765063,5.389930713304394e-05,1.0756287483179596,1.0,1.0774788925296057,bullish,1.0772013072257074,1.0771656494861002,1.0772126143790846,3.5657739607231065e-05,-7.879476378955042e-06,0.00010637512244340256,5.6322669417907534e-05,5.7984176127900966e-05,2.524251805890998e-05,1.077318989501528,1.077106239256641,,True,False,0.0,1.08243,1.07823,1.07903,1.07943,True,2024-02-12 01:50:00,,2024-02-09 15:41:11,0.01,even,True,14.68,1536.7300000000014,52,0,6,2
2024-02-09 11:50:00,1.07669,1.07684,1.07666,1.07683,430,12,0,1.0765899798829774,1.0770588633835791,-0.0001346933133791117,-7.393278195878467e-05,-0.0002261174085920258,-4.715416995057776e-05,1.076637773558622,1.0775419644271078,2024-02-09 11:00:00,2024-02-09 11:00:00,-5.190476190386484e-05,6.196462872520847e-05,1.0771613095238088,-8.109661705339256e-05,0.00018618371520433068,1.0773820238095246,1.0768935509108197,1.0778126451088155,1.0767140169999154,1.0776120307209744,0.0001861998127321696,9.933850392012106e-05,1.076887869280644,1.0772030717300407,17.166777200622548,15.018631030714028,5.739823376965863e-05,1.0759274263518384,1.0,1.077615945191254,bullish,1.0771211391415687,1.0773118076798003,1.076845517715858,-0.00019066853823157537,-0.00011170752340673434,0.00043672951203197917,-6.39422084618424e-05,-0.00013242518059874975,-0.000128211214310614,1.07728224722789,1.076408788203826,,True,False,0.0,1.0818299999999998,1.0776299999999999,1.0784299999999998,1.0788299999999997,True,2024-02-09 16:10:00,,2024-02-09 15:35:27,0.01,even,True,14.68,1551.4100000000014,53,0,6,2
2024-02-09 12:00:00,1.07663,1.07676,1.0763,1.07673,462,12,0,1.0763,1.0769450225032249,-4.6228668238790954e-05,-0.00011609669769814285,3.4047438124661125e-05,-7.764543490908363e-05,1.0765445589223044,1.0769193756869069,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.0002207142857157951,-2.543616945827054e-05,1.076996428571429,-0.00017866274334210904,-0.00015312836927280476,1.0771613095238088,1.076905799043867,1.0787181260097294,1.0768935509108197,1.0778126451088155,0.00018618371520433068,-8.109661705339256e-05,1.0766959564268814,1.0771548259916375,22.895622895618192,18.428050169689495,4.083135312407279e-05,1.076075780770728,1.0,1.0776670031947773,bullish,1.0769983303913007,1.0772226334703363,1.0767633092535258,-0.00022430307903564817,-0.0001507416568337998,0.0004662695929876689,-2.6866185070861803e-05,-5.534227726133878e-05,-6.39422084618424e-05,1.0772295788465134,1.0762970396605382,,True,False,0.0,1.0817299999999999,1.0783299999999998,1.0791299999999997,1.0797299999999996,True,2024-02-12 01:55:00,,2024-02-09 15:40:48,0.01,even,True,29.36,1580.7700000000013,54,0,6,2
2024-02-09 12:15:00,1.07632,1.07658,1.07614,1.07657,276,12,0,1.07614,1.0766133330314056,0.00010255553259941812,0.00011454377720383738,-0.00011609669769814285,-4.6228668238790954e-05,1.0762963290117578,1.0769357978393284,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.0002207142857157951,-2.543616945827054e-05,1.076996428571429,-0.00017866274334210904,-0.00015312836927280476,1.0771613095238088,1.076905799043867,1.0787181260097294,1.0768935509108197,1.0778126451088155,0.00018618371520433068,-8.109661705339256e-05,1.0766959564268814,1.0771548259916375,15.689993244742537,17.014782606837446,4.083135312407279e-05,1.076075780770728,1.0,1.0776670031947773,bullish,1.076785734069559,1.077064533250724,1.0765427175782594,-0.00027879918116502367,-0.0002094782090940377,0.0005152530122917622,-6.379772961784269e-05,-0.00010967320261379143,-4.712074303481195e-05,1.0770579705905512,1.0760274645659675,,True,False,0.0,1.08157,1.0781699999999999,1.0789699999999998,1.0795699999999997,True,2024-02-12 01:50:00,,2024-02-09 15:41:13,0.01,even,True,29.36,1610.1300000000012,55,0,6,2
2024-02-09 12:25:00,1.07641,1.07686,1.07635,1.07679,520,12,0,1.07635,1.0768492368427405,9.313011232613195e-05,2.4998896796766896e-05,0.00011122074146466822,9.256276643435335e-05,1.0760585207331383,1.0764988580410426,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.0002207142857157951,-2.543616945827054e-05,1.076996428571429,-0.00017866274334210904,-0.00015312836927280476,1.0771613095238088,1.076905799043867,1.0787181260097294,1.0768935509108197,1.0778126451088155,0.00018618371520433068,-8.109661705339256e-05,1.0766959564268814,1.0771548259916375,30.40540540540108,21.10700614350367,4.083135312407279e-05,1.076075780770728,1.0,1.0776670031947773,bullish,1.0767374782391517,1.0769993049131723,1.0764851805985551,-0.00026182667402063764,-0.00023253066512631684,0.0005194346285539815,8.152734771726955e-07,-5.8352253181404024e-05,-6.379772961784269e-05,1.077004615227109,1.0759657459700012,,True,False,0.0,1.0817899999999998,1.0775899999999998,1.0783899999999997,1.0787899999999997,True,2024-02-09 16:10:00,,2024-02-09 15:35:28,0.01,even,True,14.68,1624.8100000000013,56,0,6,2
2024-02-09 12:40:00,1.07673,1.07693,1.07664,1.07687,221,12,0,1.07664,1.0769866706999334,-4.001443133021078e-05,-1.7024966627733733e-05,2.4998896796766896e-05,9.313011232613195e-05,1.0763574237123765,1.0768512305075721,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.0002207142857157951,-2.543616945827054e-05,1.076996428571429,-0.00017866274334210904,-0.00015312836927280476,1.0771613095238088,1.076905799043867,1.0787181260097294,1.0768935509108197,1.0778126451088155,0.00018618371520433068,-8.109661705339256e-05,1.0766959564268814,1.0771548259916375,43.48750158608493,39.4958338620233,4.083135312407279e-05,1.076075780770728,1.0,1.0776670031947773,bullish,1.0767547671990492,1.0769534674220553,1.076501764705883,-0.0001987002230061652,-0.00022611605927987287,0.0003737610645030846,2.660474716220662e-05,-1.434468524230681e-05,4.324045407955168e-06,1.0768755257703861,1.0761280036413798,,True,False,0.0,1.0818699999999999,1.07767,1.0784699999999998,1.0788699999999998,True,2024-02-09 16:10:00,,2024-02-09 15:35:24,0.01,even,True,14.68,1639.4900000000014,57,0,6,2
2024-02-09 12:45:00,1.07687,1.07692,1.07678,1.07691,182,12,0,1.076750028105172,1.0770838969005647,-0.00013934390921736963,-0.00013430842348087122,4.607712363183263e-05,7.501821065262113e-05,1.0764952243955992,1.0768236764018642,2024-02-09 12:00:00,2024-02-09 12:00:00,-0.0002207142857157951,-2.543616945827054e-05,1.076996428571429,-0.00017866274334210904,-0.00015312836927280476,1.0771613095238088,1.076905799043867,1.0787181260097294,1.0768935509108197,1.0778126451088155,0.00018618371520433068,-8.109661705339256e-05,1.0766959564268814,1.0771548259916375,58.09776402244012,47.525418866502186,4.083135312407279e-05,1.076075780770728,1.0,1.0776670031947773,bullish,1.0767786491684261,1.0769502476130142,1.0765542105263157,-0.0001715984445880281,-0.00021521253634150392,0.0003572310176969213,5.2445820432733825e-05,2.660474716220662e-05,-1.434468524230681e-05,1.0769114415440126,1.0761969795086188,,True,False,0.0,1.08191,1.07771,1.0785099999999999,1.0789099999999998,True,2024-02-09 16:15:00,,2024-02-09 15:35:23,0.01,even,True,14.68,1654.1700000000014,58,0,6,2
2024-02-12 00:20:00,1.078,1.07816,1.078,1.07816,16,41,0,1.0780107694950576,1.0781492391476275,4.614059556935337e-05,8.061015247804393e-05,4.947148944565798e-05,9.920088921788941e-05,1.0776980454715523,1.0780006819913832,2024-02-12 00:00:00,2024-02-12 00:00:00,3.0952380942750324e-06,0.0003164276814497935,1.0784041666666666,-9.777461081850084e-05,-7.438528902905296e-05,1.0784478571428564,1.0781036129211437,1.0790139448502427,1.0778610249642984,1.0790915022687235,-7.167426710233018e-05,1.2597077083277002e-05,1.0783834905774232,1.0778243024619496,32.72727272727543,28.857323232328923,0.00024879760844561045,1.0766369591348028,1.0,1.0782454416821607,bullish,1.0782861434150977,1.0783872583184608,1.0781704265565868,-0.0001011149033631753,-3.391906306344527e-05,0.0002354449688680062,-4.619883040923867e-05,-0.00010080151358726752,-0.00011390436876612675,1.0784058715254548,1.0779349815877188,,True,False,0.0,1.08316,1.07896,1.0797599999999998,1.0801599999999998,True,2024-02-12 10:00:00,,2024-02-12 06:50:11,0.01,even,True,14.68,1668.8500000000015,59,0,7,2
2024-02-12 18:45:00,1.07745,1.07751,1.07722,1.07738,397,12,0,1.0771466667997303,1.07751,-2.630481627970731e-05,-1.5707021068145354e-05,-3.783515620357478e-05,-6.211583006229751e-05,1.077415767902795,1.077717735862939,2024-02-12 18:00:00,2024-02-12 18:00:00,0.00015190476190451996,-0.0005021442399302245,1.076910238095239,-0.00022184050033539196,8.799582004927772e-05,1.076752380952381,1.0762182541195893,1.077297054011088,1.0762470143174396,1.0777006213001206,-0.00011778842269948932,-0.00017211329052845584,1.0770896959692895,1.0777865167248122,87.19514104129814,90.29103977682142,-0.00025344084374052657,,-1.0,1.0774602437440248,bearish,1.0771688408095388,1.0769474051070465,1.0775843343653257,0.00022143570249233413,0.0001231416147326661,0.0005417404052390051,5.15032679753169e-05,0.00011569659442600688,0.00018397316821539,1.0781260747705648,1.0770425939600867,,False,True,1.0,1.07238,1.07658,1.0757800000000002,1.0753800000000002,True,2024-02-13 15:35:00,2024-02-13 15:32:13,2024-02-13 07:13:17,0.01,even,True,14.68,1683.5300000000016,60,0,7,2
2024-02-12 18:50:00,1.07739,1.07747,1.07713,1.07724,392,12,0,1.0769815484061291,1.07747,0.00011069140444226597,9.874403038806808e-05,-7.852525129053357e-05,-0.00010710150655288943,1.0774421827561214,1.0777175591753299,2024-02-12 18:00:00,2024-02-12 18:00:00,0.00015190476190451996,-0.0005021442399302245,1.076910238095239,-0.00022184050033539196,8.799582004927772e-05,1.076752380952381,1.0762182541195893,1.077297054011088,1.0762470143174396,1.0777006213001206,-0.00011778842269948932,-0.00017211329052845584,1.0770896959692895,1.0777865167248122,80.26359134245224,85.86115656266009,-0.00025344084374052657,,-1.0,1.0774602437440248,bearish,1.077179788377302,1.0769690788028208,1.0776058032335734,0.00021070957448121597,0.00014065520668237608,0.0005464582936223263,2.1468868247609407e-05,5.15032679753169e-05,0.00011569659442600688,1.0781522615271957,1.077059344939951,,False,True,1.0,1.07224,1.07644,1.0756400000000002,1.0752400000000002,True,2024-02-13 15:35:00,2024-02-13 15:40:46,2024-02-13 07:02:59,0.01,even,True,14.68,1698.2100000000016,61,0,7,2
2024-02-12 19:10:00,1.07771,1.07788,1.07763,1.0777,356,12,0,1.0775499991718986,1.07788,-0.0001113757612946131,-4.3532946540404544e-05,0.00020879371888493387,0.00018718196006120262,1.0770334682606924,1.0773668507109593,2024-02-12 19:00:00,2024-02-12 19:00:00,0.0001578571428579867,-0.0004418177188929562,1.0772984523809526,0.0002396581735003959,0.00020395748761529967,1.076910238095239,1.0750240002219353,1.0773065374902757,1.0762182541195893,1.077297054011088,8.799582004927772e-05,-0.00022184050033539196,1.07780989865643,1.0778171953868272,87.10545632493229,81.32637614440121,-0.0002911162187710125,,-1.0,1.077372766166087,bearish,1.0773673534411288,1.0771223693831524,1.0776815135878912,0.0002449840579763496,0.00019071519344501914,0.0006111191918684503,2.776057791442632e-05,4.2363261093081306e-05,2.8400412799056696e-05,1.0782926327797597,1.0770703943960227,,False,True,1.0,1.0727000000000002,1.0769000000000002,1.0761000000000003,1.0757000000000003,True,2024-02-13 15:35:00,2024-02-13 15:31:59,2024-02-13 02:53:06,0.01,even,True,14.68,1712.8900000000017,62,0,7,2
2024-02-12 19:15:00,1.07769,1.07772,1.07754,1.07758,324,12,0,1.0772461485354727,1.07772,6.925938264446754e-05,4.615708073670344e-05,8.422014675483488e-05,0.00010233756706127072,1.0772282369257684,1.0777052385671193,2024-02-12 19:00:00,2024-02-12 19:00:00,0.0001578571428579867,-0.0004418177188929562,1.0772984523809526,0.0002396581735003959,0.00020395748761529967,1.076910238095239,1.0750240002219353,1.0773065374902757,1.0762182541195893,1.077297054011088,8.799582004927772e-05,-0.00022184050033539196,1.07780989865643,1.0778171953868272,84.43979989842956,84.49161620718723,-0.0002911162187710125,,-1.0,1.077372766166087,bearish,1.0774000682963398,1.0771562679473634,1.077684643962849,0.00024380034897641956,0.00020133222455129922,0.000613331612319728,3.13037495769386e-06,2.776057791442632e-05,4.2363261093081306e-05,1.0782979755751687,1.077071312350529,,False,True,1.0,1.07258,1.07678,1.0759800000000002,1.0755800000000002,True,2024-02-13 15:35:00,2024-02-13 15:32:05,2024-02-13 08:25:10,0.01,even,True,14.68,1727.5700000000018,63,0,7,2
2024-02-12 19:20:00,1.07758,1.0776,1.07731,1.07744,371,12,0,1.0772700129105142,1.0776466589027591,9.281263115820948e-05,0.00010825247611225744,-9.897405873653144e-05,-4.927085732804508e-05,1.0774760402600223,1.077978729486191,2024-02-12 19:00:00,2024-02-12 19:00:00,0.0001578571428579867,-0.0004418177188929562,1.0772984523809526,0.0002396581735003959,0.00020395748761529967,1.076910238095239,1.0750240002219353,1.0773065374902757,1.0762182541195893,1.077297054011088,8.799582004927772e-05,-0.00022184050033539196,1.07780989865643,1.0778171953868272,69.62434230268815,80.38986617535001,-0.0002911162187710125,,-1.0,1.077372766166087,bearish,1.0774062116353644,1.0771772851364476,1.0776474337805302,0.00022892649891681494,0.0002068510794244024,0.0005853212793030366,-3.7210182318725415e-05,3.13037495769386e-06,2.776057791442632e-05,1.0782327550598332,1.0770621125012272,,False,True,1.0,1.07244,1.07664,1.0758400000000001,1.0754400000000002,True,2024-02-13 15:35:00,2024-02-13 15:32:05,2024-02-13 07:14:01,0.01,even,True,14.68,1742.2500000000018,64,0,7,2
2024-02-12 19:35:00,1.07783,1.07789,1.07774,1.07774,270,12,0,1.077710001039489,1.07789,-1.3919077047075825e-05,2.711036555385587e-05,0.00010825247611225744,9.281263115820948e-05,1.0772774983840538,1.0776553926797952,2024-02-12 19:00:00,2024-02-12 19:00:00,0.0001578571428579867,-0.0004418177188929562,1.0772984523809526,0.0002396581735003959,0.00020395748761529967,1.076910238095239,1.0750240002219353,1.0773065374902757,1.0762182541195893,1.077297054011088,8.799582004927772e-05,-0.00022184050033539196,1.07780989865643,1.0778171953868272,84.62920714355388,75.46912617465489,-0.0002911162187710125,,-1.0,1.077372766166087,bearish,1.0775448919830088,1.0772968805698824,1.0776946646026837,0.0002480114131264699,0.0002254218802085559,0.0005077440300072552,-1.5927072580801394e-06,3.130718954302836e-05,1.7516339868572928e-05,1.078202408632691,1.0771869205726765,,False,True,1.0,1.07274,1.07694,1.07614,1.0757400000000001,True,2024-02-13 15:35:00,2024-02-13 15:31:57,2024-02-13 02:53:09,0.01,even,True,14.68,1756.9300000000019,65,0,7,2
2024-02-12 19:45:00,1.07775,1.07778,1.07768,1.07774,198,12,0,1.0776033673255268,1.0777692257140516,0.00012370028777664675,0.00018575618690145793,-1.5471588689741062e-06,6.829304127466429e-05,1.077475508950444,1.0779332106060775,2024-02-12 19:00:00,2024-02-12 19:00:00,0.0001578571428579867,-0.0004418177188929562,1.0772984523809526,0.0002396581735003959,0.00020395748761529967,1.076910238095239,1.0750240002219353,1.0773065374902757,1.0762182541195893,1.077297054011088,8.799582004927772e-05,-0.00022184050033539196,1.07780989865643,1.0778171953868272,79.46428571427481,82.85527184739108,-0.0002911162187710125,,-1.0,1.077372766166087,bearish,1.0776029108280714,1.0773614682526427,1.0777414654282773,0.0002414425754286853,0.00023204648821606485,0.00041208736938901254,1.8644650843890886e-05,2.81561747497161e-05,-1.5927072580801394e-06,1.0781535527976662,1.0773293780588884,,False,True,1.0,1.07274,1.07694,1.07614,1.0757400000000001,True,2024-02-13 15:35:00,2024-02-13 15:31:57,2024-02-13 02:53:09,0.01,even,True,14.68,1771.610000000002,66,0,7,2
2024-02-12 20:10:00,1.07841,1.07853,1.07831,1.07831,244,12,0,1.0783207763621734,1.078620012094241,-0.00010845054514067302,-3.245552917634527e-05,7.917231458667398e-05,0.00013936754956767958,1.0778813259041007,1.0782802977184958,2024-02-12 20:00:00,2024-02-12 20:00:00,0.0003882142857136728,-0.00028697919277131945,1.0776852380952384,0.0006793116806352849,0.00027813805306783337,1.0772984523809526,1.0748445276389333,1.0773625283699464,1.0750240002219353,1.0773065374902757,0.00020395748761529967,0.0002396581735003959,1.07798996621881,1.0778382197558811,89.00643214936777,92.60287284793846,-0.0002902888135710739,,-1.0,1.077282463520034,bearish,1.0779582999188557,1.0776336213500244,1.0781947781217744,0.00032467856883133805,0.0002763680635433157,0.00034853263837807043,9.095287237692595e-05,0.0001291881664930994,9.270037839770318e-05,1.0785433107601525,1.0778462454833964,,False,True,1.0,1.0733100000000002,1.0767100000000003,1.0759100000000004,1.0753100000000004,True,2024-02-13 15:35:00,2024-02-13 15:31:33,2024-02-13 07:37:38,0.01,even,True,29.35,1800.9600000000019,67,0,7,2
2024-02-12 20:20:00,1.07847,1.07855,1.07819,1.07819,304,12,0,1.0779649983501445,1.07855,4.639889291248641e-06,-8.060518105161149e-05,1.4271132317451025e-05,2.411078213966617e-07,1.078200019570938,1.0785049833268212,2024-02-12 20:00:00,2024-02-12 20:00:00,0.0003882142857136728,-0.00028697919277131945,1.0776852380952384,0.0006793116806352849,0.00027813805306783337,1.0772984523809526,1.0748445276389333,1.0773625283699464,1.0750240002219353,1.0773065374902757,0.00020395748761529967,0.0002396581735003959,1.07798996621881,1.0778382197558811,82.12585933368833,87.4600048720095,-0.0002902888135710739,,-1.0,1.077282463520034,bearish,1.0780579543797724,1.0777308276320512,1.07831009631923,0.00032712674772117367,0.00029667726902321795,0.0003719171054811141,1.8644650843002708e-05,9.66735466125801e-05,9.095287237692595e-05,1.078682013424711,1.077938179213749,,False,True,1.0,1.07319,1.07739,1.0765900000000002,1.0761900000000002,True,2024-02-13 05:10:00,2024-02-13 15:31:35,2024-02-12 22:11:09,0.01,even,True,14.68,1815.640000000002,68,0,7,2
2024-02-12 20:25:00,1.07818,1.07823,1.07797,1.07817,346,12,0,1.07797,1.078273334650888,1.8792626195080752e-05,1.2364684606403311e-05,-3.245552917634527e-05,-0.00010845054514067302,1.078311974553455,1.0786173772762266,2024-02-12 20:00:00,2024-02-12 20:00:00,0.0003882142857136728,-0.00028697919277131945,1.0776852380952384,0.0006793116806352849,0.00027813805306783337,1.0772984523809526,1.0748445276389333,1.0773625283699464,1.0750240002219353,1.0773065374902757,0.00020395748761529967,0.0002396581735003959,1.07798996621881,1.0778382197558811,77.92173453199696,83.76510566621924,-0.0002902888135710739,,-1.0,1.077282463520034,bearish,1.0780751921674998,1.077763358918566,1.0783112074303396,0.0003118332489338016,0.0002997084650053347,0.00036052646692038377,1.111111109564078e-06,1.8644650843002708e-05,9.66735466125801e-05,1.07867173389726,1.0779506809634192,,False,True,1.0,1.0731700000000002,1.0773700000000002,1.0765700000000002,1.0761700000000003,True,2024-02-13 05:10:00,2024-02-13 15:31:35,2024-02-12 22:11:08,0.01,even,True,14.68,1830.320000000002,69,0,7,2
2024-02-12 20:35:00,1.07819,1.0783,1.07803,1.07808,364,12,0,1.0779833335812965,1.0783,2.1644772777612817e-05,1.830825557182957e-05,-8.060518105161149e-05,4.639889291248641e-06,1.0779653743817827,1.0785434639711822,2024-02-12 20:00:00,2024-02-12 20:00:00,0.0003882142857136728,-0.00028697919277131945,1.0776852380952384,0.0006793116806352849,0.00027813805306783337,1.0772984523809526,1.0748445276389333,1.0773625283699464,1.0750240002219353,1.0773065374902757,0.00020395748761529967,0.0002396581735003959,1.07798996621881,1.0778382197558811,63.65797829002717,70.0221481989066,-0.0002902888135710739,,-1.0,1.077282463520034,bearish,1.078088273682056,1.0778147041482904,1.0783194908840736,0.00027356953376567184,0.0002939349255934681,0.00036138622001615834,1.2831097357945964e-06,7.000343998253555e-06,1.111111109564078e-06,1.0786808771040899,1.0779581046640574,,False,True,1.0,1.07308,1.07728,1.07648,1.0760800000000001,True,2024-02-13 05:20:00,2024-02-13 15:31:38,2024-02-12 22:05:03,0.01,even,True,14.68,1845.000000000002,70,0,7,2
2024-02-12 20:55:00,1.07826,1.07827,1.07808,1.07808,275,12,0,1.0779999998209724,1.07827,1.8552869667165706e-05,-1.5697803428884083e-05,6.955568009286676e-05,1.9272873272437976e-05,1.078021562016553,1.0782256352808806,2024-02-12 20:00:00,2024-02-12 20:00:00,0.0003882142857136728,-0.00028697919277131945,1.0776852380952384,0.0006793116806352849,0.00027813805306783337,1.0772984523809526,1.0748445276389333,1.0773625283699464,1.0750240002219353,1.0773065374902757,0.00020395748761529967,0.0002396581735003959,1.07798996621881,1.0778382197558811,56.37323614615905,55.84585379698444,-0.0002902888135710739,,-1.0,1.077282463520034,bearish,1.0781210915226702,1.0779050169029598,1.0782709563123498,0.00021607461971040465,0.00025848347338561944,0.000322424151317461,-3.261781905727901e-05,-8.919848641930628e-06,-1.6374268998475827e-06,1.0785933804636674,1.0779485321610323,,False,True,1.0,1.07308,1.07728,1.07648,1.0760800000000001,True,2024-02-13 05:20:00,2024-02-13 15:31:38,2024-02-12 22:05:03,0.01,even,True,14.68,1859.680000000002,71,0,7,2
2024-02-13 09:20:00,1.07754,1.0777,1.07721,1.07728,271,12,0,1.0770450072284297,1.077689232605035,-0.00012535751968200683,-9.2443636514463e-05,7.138485321222325e-05,-1.5233947299294086e-05,1.0772687783710497,1.0774749558583676,2024-02-13 09:00:00,2024-02-13 09:00:00,0.00015714285714252263,-0.0002601269952440255,1.0767076190476186,0.00013294850597016513,0.00030422978366825647,1.076512142857143,1.0759482895712553,1.076413633925774,1.0758659322932846,1.0766401817200522,0.0001275199259116972,9.848156182638422e-05,1.0769802038796192,1.0771440547890305,83.9618309657102,90.32299396372782,-0.0002922321643234738,,-1.0,1.075515592301672,bearish,1.0771753396934372,1.076938765064177,1.0773991056071561,0.00023657462926007788,0.0001947071927557632,0.00030588559953788184,2.9418644651890702e-05,9.46508427925874e-05,8.808049535691254e-05,1.077704991206694,1.0770932200076182,,False,True,1.0,1.0722800000000001,1.07648,1.0756800000000002,1.0752800000000002,True,2024-02-13 15:35:00,2024-02-13 15:40:45,2024-02-13 11:52:50,0.01,even,True,14.68,1874.3600000000022,72,0,7,2
