time,open,high,low,close,tick_volume,spread,real_volume,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,prev_fixed_support_trendline,prev_fixed_resistance_trendline,prev_fixed_resistance_gradient,prev_fixed_support_gradient,ema_50,ema_24,stoch_k,stoch_d,prev_hour_macd_signal,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,lot_size,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-02-13 15:00:00,1.0784799999999999,1.07934,1.07837,1.07933,1421,12,0,2024-02-13 15:00:00,2024-02-13 15:00:00,0.00044630952381030653,0.000158818486380774,1.075465,-0.0004136223585969472,0.00012490952417486972,1.0776675000000002,1.0768602418768494,1.077448576068361,1.076396673270266,1.077435257985294,7.177329791017517e-05,-6.0531924389677495e-05,1.0768649012022018,1.0767184077434266,94.69273841771815,93.86247428910171,-0.00010679197860147965,1.0779768590455903,1.0774693144586578,1.0785740178878578,0.0005075445869324735,0.00031648990543597716,0.0008276774733897341,0.0003054076367388081,0.0001907327141397186,0.00020308221534204307,2.579691382476934,1.0774566532987817,True,False,1.0823299999999998,1.06853,1.0801299999999998,1.0803299999999998,,False,,,,0.02,running,False,0.0,10459.25999999998,2024-02-13 18:00:00,0,1,7,2
2024-02-13 16:00:00,1.07079,1.07079,1.07,1.07075,3050,12,0,2024-02-13 16:00:00,2024-02-13 16:00:00,-0.002202500000000329,-0.0005876036538137175,1.0739817857142855,-0.00022490897137275698,0.00014906420113228774,1.075465,1.0735991531777158,1.0772207518149184,1.0768602418768494,1.077448576068361,0.00012490952417486972,-0.0004136223585969472,1.0765349075762534,1.0763209351239524,6.977696566883837,33.30338770314342,-0.00020295431364392722,1.07531445093962,1.0762252365933624,1.074967791537668,-0.0009107856537424741,-8.248904046044438e-05,0.002261342668994393,-0.0012546336429304361,-0.001321420708634724,-0.0012289232886124601,1.0780206041408105,-0.4280850210654743,False,True,1.0677500000000002,1.08155,1.0699500000000002,1.0697500000000002,,False,,,,0.02,running,False,0.0,10459.25999999998,2024-02-13 19:00:00,0,2,7,2
2024-02-13 16:15:00,1.0707200000000001,1.07191,1.07066,1.07188,2291,12,0,2024-02-13 16:00:00,2024-02-13 16:00:00,-0.002202500000000329,-0.0005876036538137175,1.0739817857142855,-0.00022490897137275698,0.00014906420113228774,1.075465,1.0735991531777158,1.0772207518149184,1.0768602418768494,1.077448576068361,0.00012490952417486972,-0.0004136223585969472,1.0765349075762534,1.0763209351239524,11.289480254432027,16.37599628445506,-0.00020295431364392722,1.074786073871986,1.0759033672160763,1.0740575954592366,-0.0011172933440901645,-0.0002894499011863884,0.00244884408104693,-0.0009101960784314578,-0.0012546336429304361,-0.001321420708634724,1.07736353496865,-0.42924834405017664,False,True,1.06888,1.07108,1.07108,1.07088,2024-02-13 21:00:00,True,2024-02-13 21:00:00,,2024-02-14 01:00:18,0.02,even,True,29.07,10488.32999999998,,1,0,7,2
2024-02-13 17:00:00,1.0718,1.07192,1.07052,1.07113,2277,12,0,2024-02-13 17:00:00,2024-02-13 17:00:00,-0.001483214285714407,-0.0009824731913847806,1.0727746428571423,-0.00045940080290644695,0.000158387401678919,1.0739817857142855,1.0766065551928854,1.0772514400455533,1.0735991531777158,1.0772207518149184,0.00014906420113228774,-0.00022490897137275698,1.076217171603592,1.0759440603140362,17.864693446087646,18.45196147521636,-0.0003588580891920979,1.0735424143484813,1.0750290937738756,1.0718710388716883,-0.0014866794253942661,-0.0008220600273831336,0.002906085740867045,-0.0007529893360842532,-0.0007037048503619747,-0.000729862401102066,1.0757942546218588,-0.4320521768784822,False,True,1.06813,1.07033,1.07033,1.07013,2024-02-13 22:00:00,True,2024-02-13 22:00:00,,2024-02-13 22:11:01,0.02,even,True,29.07,10517.39999999998,,2,0,7,2
2024-02-13 17:15:00,1.07112,1.0724,1.07084,1.07218,2172,12,0,2024-02-13 17:00:00,2024-02-13 17:00:00,-0.001483214285714407,-0.0009824731913847806,1.0727746428571423,-0.00045940080290644695,0.000158387401678919,1.0739817857142855,1.0766065551928854,1.0772514400455533,1.0735991531777158,1.0772207518149184,0.00014906420113228774,-0.00022490897137275698,1.076217171603592,1.0759440603140362,17.829457364339707,18.733850129197794,-0.0003588580891920979,1.0733328121410226,1.0748180497906255,1.0714008875128997,-0.001485237649602844,-0.0009546955518270758,0.0029953150641073944,-0.00047015135878858416,-0.0007529893360842532,-0.0007037048503619747,1.0754445628494447,-0.4326427878236452,False,True,1.06918,1.07138,1.07138,1.07118,2024-02-13 20:45:00,True,2024-02-13 20:45:00,,2024-02-14 02:55:03,0.02,even,True,29.07,10546.46999999998,,3,0,7,2
2024-02-13 17:30:00,1.07217,1.07262,1.07163,1.07165,2405,12,0,2024-02-13 17:00:00,2024-02-13 17:00:00,-0.001483214285714407,-0.0009824731913847806,1.0727746428571423,-0.00045940080290644695,0.000158387401678919,1.0739817857142855,1.0766065551928854,1.0772514400455533,1.0735991531777158,1.0772207518149184,0.00014906420113228774,-0.00022490897137275698,1.076217171603592,1.0759440603140362,17.47709654686265,17.72374911909669,-0.0003588580891920979,1.0730739179654807,1.0745833794357642,1.0709469212246305,-0.001509461470283524,-0.0010656487355183654,0.0030989792405348954,-0.00045396628826921415,-0.00047015135878858416,-0.0007529893360842532,1.0751305431993528,-0.4332367007500917,False,True,1.06865,1.07085,1.07085,1.07065,2024-02-13 21:15:00,True,2024-02-13 21:15:00,,2024-02-13 22:43:28,0.02,even,True,29.07,10575.539999999979,,4,0,7,2
2024-02-13 18:00:00,1.07164,1.07214,1.07161,1.07179,1569,12,0,2024-02-13 18:00:00,2024-02-13 18:00:00,-0.0012071428571431841,-0.0012467663731283718,1.0719190476190479,-0.00048760064067662556,0.00016155998806910874,1.0727746428571423,1.0764740736615668,1.0773813342015743,1.0766065551928854,1.0772514400455533,0.000158387401678919,-0.00045940080290644695,1.0759354185969086,1.0756165354889133,17.794221282592545,18.146582100069367,-0.0005364397459793527,1.0726858229220306,1.074172526951101,1.0703615651874783,-0.0014867040290704736,-0.0012216646829848587,0.0032555088183868534,-0.0002585517715862906,-0.000326804265565972,-0.00045396628826921415,1.0747565020923004,-0.4340333717173439,False,True,1.0687900000000001,1.07099,1.07099,1.0707900000000001,2024-02-13 21:00:00,True,2024-02-13 21:00:00,,2024-02-14 00:24:07,0.02,even,True,29.07,10604.609999999979,,5,0,7,2
2024-02-13 18:15:00,1.07178,1.07195,1.07122,1.07144,1532,12,0,2024-02-13 18:00:00,2024-02-13 18:00:00,-0.0012071428571431841,-0.0012467663731283718,1.0719190476190479,-0.00048760064067662556,0.00016155998806910874,1.0727746428571423,1.0764740736615668,1.0773813342015743,1.0766065551928854,1.0772514400455533,0.000158387401678919,-0.00045940080290644695,1.0759354185969086,1.0756165354889133,17.054263565890494,18.005637773078647,-0.0005364397459793527,1.0724941578571028,1.0739701175473158,1.0701598761609905,-0.001475959690212969,-0.0012725236844304808,0.003307814132211506,-0.00020168902648776132,-0.0002585517715862906,-0.000326804265565972,1.074625425239476,-0.434305672917495,False,True,1.06844,1.07064,1.07064,1.07044,2024-02-13 21:15:00,True,2024-02-13 21:15:00,,2024-02-13 22:25:39,0.02,even,True,29.07,10633.679999999978,,6,0,7,2
2024-02-13 18:30:00,1.07144,1.07209,1.07135,1.07154,1447,12,0,2024-02-13 18:00:00,2024-02-13 18:00:00,-0.0012071428571431841,-0.0012467663731283718,1.0719190476190479,-0.00048760064067662556,0.00016155998806910874,1.0727746428571423,1.0764740736615668,1.0773813342015743,1.0766065551928854,1.0772514400455533,0.000158387401678919,-0.00045940080290644695,1.0759354185969086,1.0756165354889133,16.807610993656475,17.21869861404653,-0.0005364397459793527,1.0723473643406254,1.0737901088401072,1.070106295149639,-0.001442744499481785,-0.0013065678474407417,0.0033276872348907602,-5.3581011351555574e-05,-0.00020168902648776132,-0.0002585517715862906,1.0745986729167414,-0.4343860826174635,False,True,1.06854,1.07074,1.07074,1.07054,2024-02-13 21:15:00,True,2024-02-13 21:15:00,,2024-02-13 22:35:22,0.02,even,True,29.07,10662.749999999978,,7,0,7,2
2024-02-13 20:45:00,1.0711,1.07116,1.0707,1.07076,781,12,0,2024-02-13 20:00:00,2024-02-13 20:00:00,-0.0007084523809526289,-0.0014669878913098344,1.070650238095238,-0.0005386436619369423,5.54794471475104e-05,1.0712105952380953,1.0759706548362533,1.0788653798457857,1.076133197432415,1.077521184408961,0.00016446050445841513,-0.0005032184373020287,1.0753320156503643,1.0749228276378162,18.450263064026334,33.011154211997294,-0.0008562448658710177,1.0715298917131761,1.0725737070630066,1.0712385861713107,-0.0010438153498304459,-0.0011515606792817396,0.00247872594960058,-0.000135442036463429,-0.00016979704162367604,-0.00011878912968676936,1.0745848662032715,-0.43210769386065007,False,True,1.06776,1.0815599999999999,1.06996,1.06976,,False,,,,0.02,running,False,0.0,10662.749999999978,2024-02-13 23:45:00,0,1,7,2
2024-02-13 21:00:00,1.07076,1.07076,1.07019,1.07026,1005,12,0,2024-02-13 21:00:00,2024-02-13 21:00:00,-0.0005603571428571819,-0.0015753002192968601,1.070319761904762,-0.0006057437375027078,-0.00013970723826283227,1.070650238095238,1.0760363616403232,1.080807904284836,1.0759706548362533,1.0788653798457857,5.54794471475104e-05,-0.0005386436619369423,1.0749918856084053,1.074533801426791,7.107161720924026,20.247932986696316,-0.0010000559365561862,1.0713345237573029,1.0724023213546356,1.0710552803577567,-0.0010677975973327758,-0.001134808062891947,0.0021616434334132575,-0.00018330581355407993,-0.000135442036463429,-0.00016979704162367604,1.0739734989928647,-0.43186293827735134,False,True,1.06726,1.08106,1.06946,1.06926,,False,,,,0.02,running,False,0.0,10662.749999999978,2024-02-14 00:00:00,0,2,7,2
2024-02-13 21:15:00,1.07027,1.07055,1.07018,1.07037,1365,12,0,2024-02-13 21:00:00,2024-02-13 21:00:00,-0.0005603571428571819,-0.0015753002192968601,1.070319761904762,-0.0006057437375027078,-0.00013970723826283227,1.070650238095238,1.0760363616403232,1.080807904284836,1.0759706548362533,1.0788653798457857,5.54794471475104e-05,-0.0005386436619369423,1.0749918856084053,1.074533801426791,5.469540380255985,10.342321721735471,-0.0010000559365561862,1.0711861354869485,1.07225177903207,1.0708821740626076,-0.0010656435451215085,-0.0011209751593378593,0.0015664953452043514,-0.0001731062951491058,-0.00018330581355407993,-0.000135442036463429,1.0729969427786334,-0.43123259465341834,False,True,1.0673700000000002,1.08117,1.0695700000000001,1.0693700000000002,,False,,,,0.02,running,False,0.0,10662.749999999978,2024-02-14 00:15:00,0,3,7,2
2024-02-14 17:30:00,1.07212,1.07245,1.07168,1.07201,1637,12,0,2024-02-14 17:00:00,2024-02-14 17:00:00,0.0004578571428568434,-0.00028050622460407126,1.071426071428572,-4.460122384062645e-05,6.72070920117499e-05,1.0709221428571425,1.0698083315288314,1.0713744105817664,1.0704040576140093,1.0714264385694334,5.021203682125216e-05,-0.00010193872485303977,1.0720028172916534,1.0716214611358679,77.54876552808457,76.05167668104228,-0.0005526625856379612,1.0713928878522907,1.0710440122544163,1.0718119711042315,0.0003488755978744429,0.00020413886584862156,0.0007304398217506116,0.00012008943928543125,0.00019816993464027988,6.0440316477450295e-05,2.572798064863595,1.0708258773448682,True,False,1.0750099999999998,1.0728099999999998,1.0728099999999998,1.0730099999999998,2024-02-14 19:00:00,True,2024-02-14 19:00:00,2024-02-15 15:30:00,2024-02-14 19:05:41,0.02,even,True,29.12,10691.869999999979,,1,0,7,2
2024-02-14 17:45:00,1.07201,1.07231,1.07171,1.07205,2038,12,0,2024-02-14 17:00:00,2024-02-14 17:00:00,0.0004578571428568434,-0.00028050622460407126,1.071426071428572,-4.460122384062645e-05,6.72070920117499e-05,1.0709221428571425,1.0698083315288314,1.0713744105817664,1.0704040576140093,1.0714264385694334,5.021203682125216e-05,-0.00010193872485303977,1.0720028172916534,1.0716214611358679,84.37853107344621,78.8079422090599,-0.0005526625856379612,1.0714939820288614,1.0711185298652002,1.071896690746474,0.00037545216366119405,0.00023840152541113608,0.000748321009460712,8.471964224243678e-05,0.00012008943928543125,0.00019816993464027988,2.5729069241092457,1.070886457383702,True,False,1.0750499999999998,1.0728499999999999,1.0728499999999999,1.0730499999999998,2024-02-14 19:00:00,True,2024-02-14 19:00:00,2024-02-15 15:30:00,2024-02-14 19:04:48,0.02,even,True,29.12,10720.98999999998,,2,0,7,2
2024-02-14 18:00:00,1.07206,1.07276,1.07185,1.07241,1487,12,0,2024-02-14 18:00:00,2024-02-14 18:00:00,0.0005039285714294461,-0.00011637412997878016,1.0721952380952384,3.20843204483468e-05,0.00013791789269813358,1.071426071428572,1.069192270680768,1.071172173827382,1.0698083315288314,1.0713744105817664,6.72070920117499e-05,-4.460122384062645e-05,1.0720877968212241,1.0717573442449986,83.99628252788314,81.97452637647132,-0.00046540489450612503,1.071634907870575,1.0712141943196298,1.0720618541451667,0.00042071355094508434,0.00027486393051792576,0.0007886057315720837,0.0001651633986927692,8.471964224243678e-05,0.00012008943928543125,2.573126471882789,1.0709972364075444,True,False,1.07541,1.07321,1.07321,1.07341,2024-02-15 09:30:00,True,2024-02-15 09:30:00,2024-02-15 15:30:06,2024-02-15 09:48:42,0.02,even,True,29.12,10750.10999999998,,3,0,7,2
2024-02-14 18:15:00,1.07241,1.07282,1.0723799999999999,1.07272,1415,12,0,2024-02-14 18:00:00,2024-02-14 18:00:00,0.0005039285714294461,-0.00011637412997878016,1.0721952380952384,3.20843204483468e-05,0.00013791789269813358,1.071426071428572,1.069192270680768,1.071172173827382,1.0698083315288314,1.0713744105817664,6.72070920117499e-05,-4.460122384062645e-05,1.0720877968212241,1.0717573442449986,88.66439219598983,85.67973526577309,-0.00046540489450612503,1.0718018451212556,1.0713257354811387,1.0722839559683526,0.00047610964011690626,0.0003151130724377219,0.000834607093110246,0.00022210182318582739,0.0001651633986927692,8.471964224243678e-05,2.5734106755440513,1.0711572363926538,True,False,1.0757199999999998,1.0735199999999998,1.0735199999999998,1.0737199999999998,2024-02-15 09:30:00,True,2024-02-15 09:30:00,2024-02-15 15:30:09,2024-02-15 09:38:08,0.02,even,True,29.12,10779.229999999981,,4,0,7,2
2024-02-14 18:30:00,1.07273,1.07301,1.07261,1.07262,1100,12,0,2024-02-14 18:00:00,2024-02-14 18:00:00,0.0005039285714294461,-0.00011637412997878016,1.0721952380952384,3.20843204483468e-05,0.00013791789269813358,1.071426071428572,1.069192270680768,1.071172173827382,1.0698083315288314,1.0713744105817664,6.72070920117499e-05,-4.460122384062645e-05,1.0720877968212241,1.0717573442449986,88.84804692509722,87.1695738829901,-0.00046540489450612503,1.071927715102601,1.0714216069269804,1.0724765153078781,0.0005061081756205787,0.0003533120930742933,0.0008520929134811737,0.00019255933952555537,0.00022210182318582739,0.0001651633986927692,2.5736268407410776,1.0713261898746786,True,False,1.0756199999999998,1.0734199999999998,1.0734199999999998,1.0736199999999998,2024-02-15 09:30:00,True,2024-02-15 09:30:00,2024-02-15 15:30:09,2024-02-15 09:40:00,0.02,even,True,29.12,10808.349999999982,,5,0,7,2
2024-02-14 18:45:00,1.07262,1.07338,1.07256,1.07332,1043,12,0,2024-02-14 18:00:00,2024-02-14 18:00:00,0.0005039285714294461,-0.00011637412997878016,1.0721952380952384,3.20843204483468e-05,0.00013791789269813358,1.071426071428572,1.069192270680768,1.071172173827382,1.0698083315288314,1.0713744105817664,6.72070920117499e-05,-4.460122384062645e-05,1.0720877968212241,1.0717573442449986,92.46825185241234,89.99356365783315,-0.00046540489450612503,1.0721419127791239,1.071562228636093,1.072712755417956,0.0005796841430307786,0.00039858650306559036,0.0009225087171440338,0.00023624011007794543,0.00019255933952555537,0.00022210182318582739,2.5739581421861004,1.0714673686498117,True,False,1.07632,1.07412,1.07412,1.07432,2024-02-15 14:30:00,True,2024-02-15 14:30:00,2024-02-15 15:30:13,2024-02-16 15:30:45,0.02,success,True,109.18,10917.529999999982,,6,0,7,2
2024-02-15 01:15:00,1.07297,1.07302,1.07291,1.07297,174,12,0,2024-02-15 01:00:00,2024-02-15 01:00:00,-0.00012773809523891622,0.00035061366584887566,1.072744642857142,0.0002343135458710658,0.00020952907366531505,1.0726944047619047,1.0689060502811911,1.0715981218720771,1.068655442881186,1.071683227720944,0.00017604315733548822,0.00023432748617718417,1.0723457247283423,1.0722097503050616,79.04848642553198,68.88694761449989,0.0001693510484885105,1.0727401207408374,1.0725724609271516,1.0727495115239072,0.00016765981368571659,0.00018993941386395697,0.0001545498837349776,5.0636394909542304e-05,7.886136910739694e-05,-9.779841761092811e-06,2.5729581538669493,1.0725408691808649,True,False,1.0759699999999999,1.07377,1.07377,1.0739699999999999,2024-02-15 14:30:00,True,2024-02-15 14:30:00,2024-02-15 15:30:10,2024-02-16 15:35:32,0.02,success,True,109.18,11026.709999999983,,7,0,7,2
2024-02-15 01:30:00,1.07297,1.07308,1.07297,1.07307,158,12,0,2024-02-15 01:00:00,2024-02-15 01:00:00,-0.00012773809523891622,0.00035061366584887566,1.072744642857142,0.0002343135458710658,0.00020952907366531505,1.0726944047619047,1.0689060502811911,1.0715981218720771,1.068655442881186,1.071683227720944,0.00017604315733548822,0.00023432748617718417,1.0723457247283423,1.0722097503050616,95.23206130475592,81.24321294738058,0.0001693510484885105,1.0727908713960932,1.0726093156732885,1.0728235087719291,0.00018155572280464938,0.00018826267565209546,0.0001545498837349776,7.399724802192864e-05,5.0636394909542304e-05,7.886136910739694e-05,2.5730321511149716,1.0726148664288868,True,False,1.0760699999999999,1.0738699999999999,1.0738699999999999,1.0740699999999999,2024-02-15 14:30:00,True,2024-02-15 14:30:00,2024-02-15 15:30:11,2024-02-16 15:35:29,0.02,success,True,109.18,11135.889999999983,,8,0,7,2
2024-02-15 01:45:00,1.07308,1.07317,1.07302,1.07314,163,12,0,2024-02-15 01:00:00,2024-02-15 01:00:00,-0.00012773809523891622,0.00035061366584887566,1.072744642857142,0.0002343135458710658,0.00020952907366531505,1.0726944047619047,1.0689060502811911,1.0715981218720771,1.068655442881186,1.071683227720944,0.00017604315733548822,0.00023432748617718417,1.0723457247283423,1.0722097503050616,95.58935428499943,89.9566340050958,0.0001693510484885105,1.072844583489002,1.0726486256234153,1.0729053422772623,0.00019595786558657124,0.00018980171363899064,0.00016652627389069667,8.183350533319533e-05,7.399724802192864e-05,5.0636394909542304e-05,2.573130152747015,1.0726805318075099,True,False,1.0761399999999999,1.07394,1.07394,1.0741399999999999,2024-02-15 14:30:00,True,2024-02-15 14:30:00,2024-02-15 15:30:12,2024-02-16 15:35:23,0.02,success,True,109.18,11245.069999999983,,9,0,7,2
2024-02-15 13:30:00,1.07362,1.07364,1.07332,1.07362,437,12,0,2024-02-15 13:00:00,2024-02-15 13:00:00,0.00015940476190379194,0.00026806435591786304,1.0733884523809523,2.622809636735228e-05,8.124635113446973e-05,1.0732867857142854,1.072177001469982,1.0731266950089644,1.0723401919562126,1.073039501226982,8.124660098212419e-05,6.246027168598831e-06,1.0727418338702672,1.0727579739628255,77.03081232492924,67.7209192134551,0.0002572085482483705,1.0734085946136271,1.0732474366593274,1.073413381492949,0.0001611579542997177,0.00013040301307653334,0.0002751381469465008,4.785001720186699e-05,3.502235982044688e-05,8.088751289969665e-05,2.573784817991327,1.0730419449945712,True,False,1.07662,1.06282,1.07442,1.07462,,False,2024-02-15 15:45:00,2024-02-15 15:30:13,,0.02,success,True,109.18,11354.249999999984,,10,0,7,2
2024-02-15 14:15:00,1.07373,1.07439,1.07373,1.07433,544,12,0,2024-02-15 14:00:00,2024-02-15 14:00:00,0.00010166666666688862,0.0002830086123277731,1.0737494047619036,5.245714107986742e-05,0.00010323650180250058,1.0733884523809523,1.0720103235903944,1.0731448615597743,1.072177001469982,1.0731266950089644,8.124635113446973e-05,2.622809636735228e-05,1.0728501026528308,1.0728909360457994,80.58059587471378,74.57261692555674,0.00026236856106425107,1.0736000543608273,1.0733754934614637,1.0737482662538704,0.0002245608993636239,0.00015842047791072,0.00032018848601091836,0.00017335397316897705,9.405572755349922e-05,6.747506019899596e-05,2.5741805207099855,1.0733160117977556,True,False,1.07733,1.07513,1.07513,1.07533,2024-02-15 15:45:00,True,2024-02-15 15:45:00,2024-02-15 16:31:17,2024-02-16 15:30:01,0.02,success,True,109.18,11463.429999999984,,11,0,7,2
2024-02-15 14:30:00,1.07432,1.0747,1.07422,1.07454,668,12,0,2024-02-15 14:00:00,2024-02-15 14:00:00,0.00010166666666688862,0.0002830086123277731,1.0737494047619036,5.245714107986742e-05,0.00010323650180250058,1.0733884523809523,1.0720103235903944,1.0731448615597743,1.072177001469982,1.0731266950089644,8.124635113446973e-05,2.622809636735228e-05,1.0728501026528308,1.0728909360457994,90.34875845889877,81.3461993436967,0.00026236856106425107,1.0737446613822386,1.073461753205059,1.0739556312349507,0.00028290817717957495,0.00018331801776449102,0.0003787809392096886,0.00020736498108031576,0.00017335397316897705,9.405572755349922e-05,2.574466985502884,1.0734442769670176,True,False,1.07754,1.07534,1.07534,1.07554,2024-02-15 15:45:00,True,2024-02-15 15:45:00,2024-02-15 16:32:08,2024-02-16 15:30:01,0.02,success,True,109.18,11572.609999999984,,12,0,7,2
2024-02-15 14:45:00,1.07452,1.0748,1.07418,1.07442,923,12,0,2024-02-15 14:00:00,2024-02-15 14:00:00,0.00010166666666688862,0.0002830086123277731,1.0737494047619036,5.245714107986742e-05,0.00010323650180250058,1.0733884523809523,1.0720103235903944,1.0731448615597743,1.072177001469982,1.0731266950089644,8.124635113446973e-05,2.622809636735228e-05,1.0728501026528308,1.0728909360457994,88.87464926214568,86.60133453191942,0.00026236856106425107,1.073848559631125,1.0735327344491288,1.0741074785001723,0.0003158251819961322,0.00020981945061081928,0.0004234087858198766,0.00015184726522154968,0.00020736498108031576,0.00017335397316897705,2.574679080361029,1.0735358766393155,True,False,1.0774199999999998,1.0752199999999998,1.0752199999999998,1.0754199999999998,2024-02-15 15:45:00,True,2024-02-15 15:45:00,2024-02-15 16:31:51,2024-02-16 15:30:01,0.02,success,True,109.18,11681.789999999985,,13,0,7,2
2024-02-15 15:30:00,1.0745,1.07718,1.0745,1.07701,4348,12,0,2024-02-15 15:00:00,2024-02-15 15:00:00,0.0003609523809513515,0.00039079702139299677,1.0747588095238092,6.140043300006706e-05,0.0002654230472616728,1.0737494047619036,1.0720205672952956,1.0729209106898672,1.0720103235903944,1.0731448615597743,0.00010323650180250058,5.245714107986742e-05,1.0730900960300676,1.0731852611621355,83.13431677947528,81.55964505081879,0.00028805425313000024,1.074480178820677,1.073912008117037,1.074917416580667,0.0005681707036400141,0.00032190717073124725,0.0008388100698293955,0.0005529962160291113,0.00010192638459005643,0.0001550154798755088,2.5760498101749367,1.0737850229863972,True,False,1.08001,1.07781,1.07781,1.07801,2024-02-15 17:15:00,True,2024-02-15 17:15:00,,2024-02-15 17:27:05,0.02,even,True,29.12,11710.909999999985,,14,0,7,2
2024-02-15 15:45:00,1.07701,1.07704,1.07603,1.07657,2719,12,0,2024-02-15 15:00:00,2024-02-15 15:00:00,0.0003609523809513515,0.00039079702139299677,1.0747588095238092,6.140043300006706e-05,0.0002654230472616728,1.0737494047619036,1.0720205672952956,1.0729209106898672,1.0720103235903944,1.0731448615597743,0.00010323650180250058,5.245714107986742e-05,1.0730900960300676,1.0731852611621355,84.01001510349546,81.52040381301315,0.00028805425313000024,1.0748016897713422,1.074108896404664,1.0753595321637428,0.0006927933666782682,0.00039608440992065146,0.0010130345502085238,0.00044211558307583054,0.0005529962160291113,0.00010192638459005643,2.5767271288065245,1.0739919355209613,True,False,1.07957,1.07737,1.07737,1.07757,2024-02-15 16:45:00,True,2024-02-15 16:45:00,,2024-02-15 16:47:59,0.02,even,True,29.12,11740.029999999986,,15,0,7,2
2024-02-15 16:00:00,1.07656,1.07668,1.07584,1.07628,2574,12,0,2024-02-15 16:00:00,2024-02-15 16:00:00,0.0010094047619055857,0.0006945569826879439,1.0759000000000005,6.758265748977317e-05,0.0003136160302009256,1.0747588095238092,1.0720206700006691,1.0731848435604934,1.0720205672952956,1.0729209106898672,0.0002654230472616728,6.140043300006706e-05,1.0733778317700633,1.0735344402691647,86.05775379696139,84.40069522664406,0.000369354799041589,1.0750291221142125,1.0742697188932073,1.0756812039903685,0.000759403221005206,0.0004687481721375624,0.0011149399086580977,0.00032167182662568017,0.00044211558307583054,0.0005529962160291113,2.577186372867057,1.07417603511368,True,False,1.0792799999999998,1.0770799999999998,1.0770799999999998,1.0772799999999998,2024-02-15 16:45:00,True,2024-02-15 16:45:00,,2024-02-15 16:50:12,0.02,even,True,29.12,11769.149999999987,,16,0,7,2
2024-02-15 16:30:00,1.07689,1.07822,1.07683,1.07763,2447,12,0,2024-02-15 16:00:00,2024-02-15 16:00:00,0.0010094047619055857,0.0006945569826879439,1.0759000000000005,6.758265748977317e-05,0.0003136160302009256,1.0747588095238092,1.0720206700006691,1.0731848435604934,1.0720205672952956,1.0729209106898672,0.0002654230472616728,6.140043300006706e-05,1.0733778317700633,1.0735344402691647,85.63665362518094,85.42044438538868,0.000369354799041589,1.0756662945314777,1.0746956026176333,1.07655224630203,0.000970691913844357,0.0006298822283802096,0.0014165059124213702,0.0004823151014794469,0.0003887272101821271,0.00032167182662568017,2.578464529283799,1.0746399633202612,True,False,1.08063,1.0668300000000002,1.07843,1.07863,,False,,,,0.02,running,False,0.0,11769.149999999987,2024-02-15 19:30:00,0,1,7,2
2024-02-15 16:45:00,1.07762,1.07774,1.07689,1.07755,2252,12,0,2024-02-15 16:00:00,2024-02-15 16:00:00,0.0010094047619055857,0.0006945569826879439,1.0759000000000005,6.758265748977317e-05,0.0003136160302009256,1.0747588095238092,1.0720206700006691,1.0731848435604934,1.0720205672952956,1.0729209106898672,0.0002654230472616728,6.140043300006706e-05,1.0733778317700633,1.0735344402691647,88.57883049593052,86.26080328504504,0.000369354799041589,1.075956095372789,1.0749070394607716,1.0769621637426916,0.001049055912017316,0.0007137169651076308,0.001543834511833427,0.0004099174406615447,0.0004823151014794469,0.0003887272101821271,2.579046340333667,1.0748779871517165,True,False,1.08055,1.06675,1.07835,1.07855,,False,,,,0.02,running,False,0.0,11769.149999999987,2024-02-15 19:45:00,0,2,7,2
2024-02-15 17:00:00,1.07755,1.07836,1.07752,1.07814,2130,12,0,2024-02-15 17:00:00,2024-02-15 17:00:00,0.0011411904761913227,0.0009963032032698216,1.0762992857142852,0.00022344677669396248,0.0003153763592706164,1.0759000000000005,1.070613028896022,1.0734946776536336,1.0720206700006691,1.0731848435604934,0.0003136160302009256,6.758265748977317e-05,1.073550229720382,1.0737356850476316,89.94409099672441,88.05319170594531,0.0004947444798872355,1.0762920807000522,1.075146518019233,1.0774078740970072,0.0011455626808192232,0.0008000861082499494,0.001680499132182243,0.00044571035431562045,0.0004099174406615447,0.0004823151014794469,2.5796765479254535,1.0751392002685611,True,False,1.08114,1.0673400000000002,1.07894,1.07914,,False,,,,0.02,running,False,0.0,11769.149999999987,2024-02-15 20:00:00,0,3,7,2
