time,open,high,low,close,tick_volume,spread,real_volume,support_trendline_15,resistance_trendline_15,support_gradient_15,resistance_gradient_15,fixed_resistance_gradient_15,fixed_support_gradient_15,fixed_support_trendline_15,fixed_resistance_trendline_15,hourly_time,time2,prev_hour_lsma_slope,prev_hour_macd_line,hour_lsma,fixed_support_gradient,fixed_resistance_gradient,prev_hour_lsma,fixed_support_trendline,fixed_resistance_trendline,ema_short,ema_long,lsma,macd_line,macd_signal,lsma_stddev,lsma_slope,prev_lsma_slope_1,prev_lsma_slope_2,lsma_upper_band,lsma_lower_band,stoch_k,stoch_d,is_buy2,is_sell2,tp,sl,be,be_condition,time_updated,sl_updated,time_to_trail,time_tp_hit,time_sl_hit,type,success,profit,account_balance,position_close_time,win_streak,losing_streak,Week,Month
2024-06-14 07:45:00,66714.539,66749.539,66694.406,66701.438,859,36421,0,66668.01462193322,67195.18983212541,0.0003693199951936372,3.216603629760235e-05,-0.0004341070087254385,-6.919818642744539e-05,66626.55307123164,66755.25105436868,2024-06-14 07:00:00,2024-06-14 07:00:00,-47.15245238090574,-278.0120251661865,66751.26505952384,-0.0003845279991186204,0.00017747960437551545,66802.61039285717,66271.79965055005,67092.44623183178,66750.37948532435,66768.97202832083,66772.09532060547,-18.623444895638386,-22.565899019931418,73.79125557085749,-4.966568283372908,-6.961114551144419,15.365249398048036,66871.71351562612,66670.97712558482,51.1324016186758,54.4507476584574,False,True,64701.437999999995,66301.438,66301.438,66201.438,2024-06-14 19:15:00,True,2024-06-14 19:15:00,2024-06-18 04:43:56,2024-06-17 00:00:02,even,True,73.93,560.2400000000007,,1,0,24,6
2024-06-14 21:00:00,65379.172,65409.137,65098.031,65115.738,2244,36422,0,65002.35626876962,65409.13700000004,0.00081045785485299,0.0008141236292888211,-0.0024754690463817935,-0.0013378422322191347,64567.67191277817,65232.66424442534,2024-06-14 21:00:00,2024-06-14 21:00:00,-403.1656666666386,-331.4994183405943,65579.15219047619,-0.004750742367435205,-0.003166359996507435,65861.22088095243,63325.12900782753,65559.6332987813,65682.04593863383,66136.25271878978,65134.60544134845,-214.16665425378596,-154.62388642444944,789.4430813795565,-117.24264774680341,-84.01372549022199,-112.73333195733721,66200.35360121085,64067.35728148605,14.643010984723611,18.707629136691214,False,True,63115.738,66115.738,64715.738,64615.738,,False,2024-06-18 04:45:00,,2024-06-17 00:00:02,fail,False,-184.88,375.3600000000007,,0,1,24,6
2024-06-17 01:45:00,66627.234,66756.438,66623.141,66713.734,721,36421,0,66623.76550174424,66781.50475890018,-0.0005758440574394136,0.00023327066325460344,0.001652423031413024,0.0018555742492340737,66760.6905434685,67388.01930598558,2024-06-17 01:00:00,2024-06-17 01:00:00,325.42410714283324,-359.07075941406947,66150.68778571422,0.0023356086806567283,-0.00024878711689746836,65726.10391666663,66297.60779733464,66862.94859680772,66350.01683998448,66172.83740119226,66716.24956002757,29.315513202076545,-40.86209069567283,547.483705266709,81.6527413141157,77.5081947024737,134.58224802197947,67456.85256213763,65977.14655791751,84.47351030632166,86.07457760678426,True,False,68713.734,65713.734,67113.734,67213.734,,False,,,2024-06-17 12:56:51,fail,False,-184.88,190.4800000000007,,0,2,25,6
2024-06-17 06:30:00,66293.336,66315.234,66196.172,66285.039,1019,36421,0,66083.3883329404,66314.57123069638,0.0001839728405035664,0.00046041377007053014,-0.00037633805229037167,-0.00020998119632074255,66038.68857062249,66328.58384954369,2024-06-17 06:00:00,2024-06-17 06:00:00,-61.13145238094148,-167.75134860747494,66418.03911904762,0.0014176791677748752,-0.000314165857866318,66568.49652380955,66481.30933046827,66740.88828397825,66366.82043564807,66362.1502770777,66263.8337371861,16.942948600350064,32.20271613767967,168.94966896267158,-21.99476883385796,-20.214352253140532,-20.601306501586805,66491.91579028571,66034.25168408648,25.335905105098096,26.13221310662406,False,True,64285.039000000004,65885.039,65885.039,65785.039,2024-06-17 13:00:00,True,2024-06-17 13:00:00,2024-06-18 17:08:25,2024-06-17 13:48:53,even,True,73.93,264.4100000000007,,1,0,25,6
2024-06-17 23:45:00,66566.336,66600.039,66285.438,66347.734,1299,56421,0,60673.336199019046,66665.362920321,0.009072016071081988,1.685530186985757e-05,-0.0011005167561731013,-0.0015802673445022102,65667.11592976145,66518.36716804735,2024-06-17 23:00:00,2024-06-17 23:00:00,257.3589404762315,-28.34505678829737,66649.76955952382,0.0037502057480382515,0.004504612391273669,66570.43540476191,67118.53874147465,69138.74177561447,66496.73094478298,66314.09028566579,66735.03581974543,103.81295084574958,103.28047661062293,570.3005114405485,-84.70822635023796,-55.94721362229029,-62.10701995175623,67504.94151019017,65963.6301293007,42.34426698095289,43.10518172834522,False,True,64347.734,65947.734,65947.734,65847.734,2024-06-18 04:00:00,True,2024-06-18 04:00:00,2024-06-18 17:08:24,,success,True,369.67,634.0800000000007,,2,0,25,6
2024-06-18 07:00:00,65441.563,65541.938,65296.438,65541.938,1094,36421,0,65296.43799999999,65737.53323834857,0.0002020844304078491,0.00018119252995967233,0.0003122973590574357,0.0014444900031334782,65399.64292963417,65732.40849709435,2024-06-18 07:00:00,2024-06-18 07:00:00,-136.3824285714436,-158.63298670828226,65354.01222619043,0.009195195311200041,-0.0030959357695427396,65441.775761904726,67797.18338694179,64894.11195389581,65466.23877889005,65691.77451757192,65139.40993326452,-124.38408594354405,-118.3496579455639,618.8527637126058,70.10809803919256,41.12888304093212,36.82634812515607,65976.36116427653,64303.9587022525,54.69467089566803,48.2496953380456,True,False,67541.938,64541.937999999995,65941.938,66041.938,,False,,,2024-06-18 17:05:22,fail,False,-184.88,449.2000000000007,,0,1,25,6
2024-06-18 11:45:00,65675.367,65706.336,65632.953,65681.734,551,36421,0,65518.83158385007,65716.50146425683,-0.0006596502384803116,-0.0003366142041728431,0.00020604126479952908,0.0004732805403391368,65607.47163082164,65830.12588592002,2024-06-18 11:00:00,2024-06-18 11:00:00,140.64214285714115,-189.15638104734535,65630.13770238099,0.0025512273389920537,-0.00041956005340243647,65528.46814285718,66230.0429677134,65620.714945987,65616.74958216502,65632.84734315559,65615.78207808739,-30.267227412434295,-46.246533514167474,110.45467414303518,17.36516408668831,10.129613691140548,-19.66286136909912,65766.39588818049,65466.66826799429,65.22219854090906,61.79935214365312,True,False,67681.734,64681.734,66081.734,66181.734,,False,,,2024-06-18 16:33:48,fail,False,-184.88,264.32000000000073,,0,2,25,6
2024-06-19 02:15:00,65095.938,65200.637,65095.938,65115.738,1076,36422,0,64856.0433085003,65199.99450328408,-0.00014983657859232618,0.0005154685273251723,0.00020912567988752023,0.009536485474943523,65772.50631317141,65348.3921702661,2024-06-19 02:00:00,2024-06-19 02:00:00,166.16519047617476,-262.2203552262872,65093.58672619044,-0.013965856234621762,0.0013401666155353233,64990.902261904754,54876.98642378714,65785.36751709644,65018.54122511939,64900.35283209161,65257.781498107994,33.88232604971563,2.1393474299324877,298.7847689555761,43.38226006196055,56.70222635015671,83.7371836945531,65662.64093619802,64854.42206001797,97.91280570709603,98.40747351788703,True,False,67115.738,65515.738,65515.738,65615.738,2024-06-20 10:30:00,True,2024-06-20 10:30:00,,2024-06-20 16:18:17,even,True,73.94,338.26000000000073,,1,0,25,6
2024-06-19 02:45:00,65058.84,65180.738,65015.102,65131.738,1366,36422,0,64836.611787861184,65220.39916554997,-0.00014983885883665157,0.0006351403682801614,5.6452443452763904e-05,0.00026409577548457174,65034.32838265059,65285.11092207329,2024-06-19 02:00:00,2024-06-19 02:00:00,166.16519047617476,-262.2203552262872,65093.58672619044,-0.013965856234621762,0.0013401666155353233,64990.902261904754,54876.98642378714,65785.36751709644,65041.20210792572,64928.362650284296,65282.651746474025,38.4188038399152,14.706425662358217,302.10743918220294,19.75461369110417,5.115634674926696,43.38226006196055,65691.99678937,64874.80670357805,97.07965349774561,97.28532380540686,True,False,67131.738,65531.738,65531.738,65631.738,2024-06-20 10:30:00,True,2024-06-20 10:30:00,,2024-06-20 16:17:35,even,True,73.94,412.2000000000007,,2,0,25,6
2024-06-19 12:30:00,65122.738,65141.039,65040.367,65059.137,1122,36422,0,65040.98769426743,65345.862583787726,-0.00017562744953177395,0.00038259018540874953,-0.0006806232297583186,-0.00026069955052347645,64970.815120798026,65114.04740197545,2024-06-19 12:00:00,2024-06-19 12:00:00,-77.21363095249399,-28.722013717335358,65282.408476190496,0.00013049164925655766,-0.00044248367450870955,65339.86591666658,65052.82194381095,65430.05365808352,65195.86594405868,65238.987044605325,65102.259135878936,-1.9928968028762029,19.164897010437514,158.5022597909055,-37.909307533467654,-30.92732886139129,-20.16386308912479,65316.237186596656,64886.781085161216,15.078411108555999,16.055516977092122,False,True,63059.137,66059.137,64659.137,64559.137,,False,2024-06-21 07:00:00,,2024-06-20 13:56:33,fail,False,-184.89,227.31000000000074,,0,1,25,6
2024-06-19 18:30:00,64893.863,64924.738,64774.039,64838.238,1287,36422,0,64663.77145533932,64926.603593747226,0.0004702694035890296,0.0006829936180640629,-0.000289727192422072,-0.0004257830237637864,64635.43252551024,65015.52717174428,2024-06-19 18:00:00,2024-06-19 18:00:00,-75.76486904756894,-55.022418427979574,64975.25096428571,-0.0007960631890444088,-0.0009353084694459326,65060.04209523811,64485.15386616831,65002.73224333923,64977.87447407647,65065.13073077924,64884.40551668387,-41.91258221157477,-31.29415359441639,162.2724239885721,-18.740791193631594,-5.973069143430621,-2.8326618507053354,65103.473289068446,64663.8377442993,31.23273529002509,31.46441823939954,False,True,62838.238,65838.238,64438.238,64338.238,,False,2024-06-21 11:00:00,,2024-06-20 10:18:38,fail,False,-184.89,42.420000000000755,,0,2,25,6
2024-06-20 07:30:00,65108.84,65209.637,65093.938,65110.438,921,36422,0,65058.96898215045,65405.94056272036,0.00046637707855624465,0.0005179313369422158,2.923383092533532e-05,0.000219576166669547,65067.07064039553,65211.05575341161,2024-06-20 07:00:00,2024-06-20 07:00:00,44.936059523803124,-37.56228427745373,65186.5272142857,0.01192722979663269,0.0009979634659104415,65120.451904761896,68278.51799802597,65823.62484003032,65091.247438181264,65050.459783245366,65129.19152356382,21.568618285287812,19.535517189392653,122.58700250759601,-5.317066047449771,-7.2432149982778355,-23.31642586858652,65294.683976949076,64962.19907017857,42.16270888930948,47.25045861302877,True,False,67110.438,65510.438,65510.438,65610.438,2024-06-20 10:30:00,True,2024-06-20 10:30:00,,2024-06-20 16:18:17,even,True,73.94,116.36000000000075,,1,0,25,6
2024-06-20 18:15:00,64941.738,64951.137,64753.039,64771.438,1938,36422,0,64478.17450539933,65116.54915731671,0.0001147237213849388,-0.00020512939391181023,-0.0017342384252712192,-0.0019551188295716154,63968.94285508267,64828.819998076106,2024-06-20 18:00:00,2024-06-20 18:00:00,-321.8171071428078,104.5101502724865,65146.29645238088,-0.002432299055878299,-0.002455146064062901,65426.188857142886,63814.76234781765,65142.97707652037,65164.02300467284,65394.32581739761,64739.78383316128,-76.35591037123231,-17.702523828841546,516.0103382164867,-109.27988269695925,-129.708366701052,-152.9995658755288,65436.39778975354,64041.66987656902,15.435188008685266,16.19666242853738,False,True,62771.438,64371.438,64371.438,64271.438,2024-06-21 11:00:00,True,2024-06-21 11:00:00,,2024-06-21 23:19:48,even,True,73.94,190.30000000000075,,2,0,25,6
2024-06-20 19:00:00,64776.242,64815.738,64549.445,64712.586,2550,36422,0,64470.21561266352,64815.12360006655,0.00038000735637038207,0.0006081362208267689,-0.0006865795803208472,-0.00012643911990986922,64541.306413839055,64996.38720601913,2024-06-20 19:00:00,2024-06-20 19:00:00,-279.8924047620094,41.75758401101484,64928.66352380948,-0.0028482271161401475,-0.0034568545129428515,65146.29645238088,63499.65728355808,64442.320859350606,65029.219400646136,65278.234897365124,64619.810076023394,-99.30468739749631,-53.530201218346136,575.0445949459369,-52.85688957688399,-46.29371207424265,-20.823155486759788,65396.12027920041,63841.999872846376,16.540599406103507,17.378000192692586,False,True,62712.586,64312.586,64312.586,64212.586,2024-06-21 11:00:00,True,2024-06-21 11:00:00,,2024-06-21 11:12:22,even,True,73.94,264.24000000000075,,3,0,25,6
2024-06-21 09:45:00,64585.309,64619.34,64516.84,64587.738,619,36422,0,64517.457238324474,64972.44920779006,-0.00205228465764866,-0.0014770284094319673,0.0001786181998799746,0.00014380658415677724,64527.45593260096,64738.15742738107,2024-06-21 09:00:00,2024-06-21 09:00:00,-30.16647619050491,-166.81292768075218,64585.923476190466,-0.0010519447730095563,-0.0011225691037786987,64608.60188095234,63811.67089678998,64447.01056312298,64609.85445993459,64679.27639893552,64554.23353629169,-46.998179767411784,-50.16504762859306,138.44761959869948,12.481296869686048,9.956371516993386,10.975952184395283,64742.63782274994,64367.32924983345,62.24487868699498,65.13786366283006,True,False,66587.738,63587.738,64987.738,65087.738,,False,,,2024-06-21 11:49:52,fail,False,-184.89,79.35000000000076,,0,1,25,6
2024-06-21 22:30:00,63992.539,64126.438,63992.539,64115.238,956,36422,0,63993.17078313369,64692.759229386684,-0.0012629615309025382,-0.0014050833880060684,0.0006503258759144563,0.0010855353602682422,64067.27928223201,64321.07186838245,2024-06-21 22:00:00,2024-06-21 22:00:00,137.2809047618648,-317.53681707045325,63970.96292857146,0.00030886415733991616,-0.00028109513402431,63845.65027380949,63544.74045128333,64151.36950632097,63913.35203263117,63872.84161902641,63991.45401203985,-5.244456568718306,-31.327661967344774,210.10424223355594,92.94666838666308,70.45634537321166,48.78565875467757,64276.59473905515,63707.81328502455,79.06632663241422,81.30372772969099,True,False,66115.238,63115.238,64515.238,64615.238,,False,,,2024-06-24 03:04:57,fail,False,-184.89,-105.53999999999922,,0,2,25,6
2024-06-21 22:45:00,64111.484,64225.438,64048.238,64199.738,1417,36422,0,63832.75196451678,64588.39656194831,-0.0010135620676920494,-0.0013003713916375549,0.0009961349985713036,0.0010616093457201956,64121.477949275584,64476.55967977812,2024-06-21 22:00:00,2024-06-21 22:00:00,137.2809047618648,-317.53681707045325,63970.96292857146,0.00030886415733991616,-0.00028109513402431,63845.65027380949,63544.74045128333,64151.36950632097,63957.41141222637,63897.05616576519,64076.884770553836,4.428615571618138,-24.176406459552194,222.38072622468525,85.43075851398316,92.94666838666308,70.45634537321166,64378.598750957164,63776.67079015051,88.02216027776542,82.6489433780019,True,False,66199.738,63199.738,64599.738,64699.738,,False,,,2024-06-24 02:36:52,fail,False,-184.89,-290.4299999999992,,0,3,25,6
2024-06-21 23:00:00,64192.176,64349.938,64162.258,64228.738,1637,36422,0,63635.329066731334,64500.517649403315,-0.0004925506557274624,-0.001239217254032849,0.0008786088584284152,0.0010615869409167597,64189.69134011339,64494.901657450224,2024-06-21 23:00:00,2024-06-21 23:00:00,125.31265476196859,-274.5790893717858,64062.22427380948,0.0011908742082803391,0.00027151374595642334,63970.96292857146,63961.88493627278,64491.28026885957,63999.153964191544,63921.62519052333,64124.138108015155,13.397440835702582,-16.66163700050124,227.89431895556592,47.25333746131946,85.43075851398316,92.94666838666308,64433.29543860517,63816.48077742514,91.82699514107442,86.30516068375135,True,False,66228.738,63228.738,64628.738,64728.738,,False,,,2024-06-24 02:36:50,fail,False,-184.89,-475.3199999999992,,0,4,25,6
2024-06-24 01:45:00,63670.039,63670.039,63583.438,63612.637,1038,36422,0,63255.766521868376,63744.922683731136,-0.0011857767957502406,-0.0008696982286956658,-0.0011729455788425244,-0.0004663318247555929,63271.811686086,63590.2101778271,2024-06-24 01:00:00,2024-06-24 01:00:00,-83.27452380947216,-241.9029976623642,63910.228333333325,0.00021039085665821412,0.00038689096600495374,63978.94975000001,63547.45665674087,64571.93622042401,63777.51059502583,63837.68470632234,63678.07751977978,-24.85153102358163,-9.644479005449764,226.8471282980093,-60.60920364638878,-70.22285689722048,-79.29285311319109,63984.32114298209,63370.33389657747,17.963244639031714,20.20931897812925,False,True,61612.637,63212.637,63212.637,63112.637,2024-06-24 03:15:00,True,2024-06-24 03:15:00,2024-06-24 12:32:14,2024-06-24 03:39:39,even,True,73.94,-401.3799999999992,,1,0,26,6
2024-06-24 02:30:00,63506.84,63511.039,63183.438,63332.438,1377,36422,0,62877.56686758274,63511.03900000004,-2.6273124253806287e-05,-0.00027277424640758004,-0.0004364881046842948,-0.0005165583548662932,63149.05358777768,63594.49127318165,2024-06-24 02:00:00,2024-06-24 02:00:00,-68.72141666668176,-253.51954040594137,63661.69880952383,-0.0007880679293635418,0.0002490611686342153,63910.228333333325,62925.31609810225,64534.03183751457,63658.03818023641,63764.67635219665,63488.83183212931,-45.38739766186336,-23.26687123044046,251.76647232647593,-92.63186996903823,-53.148270725796465,-43.465546955631,63828.716569770055,63147.44709448857,10.466349950432866,12.788085456970641,False,True,61332.438,62932.438,62932.438,62832.438,2024-06-24 07:00:00,True,2024-06-24 07:00:00,2024-06-24 12:33:17,2024-06-24 11:38:10,even,True,73.94,-327.4399999999992,,2,0,26,6
2024-06-24 04:00:00,63035.516,63113.039,62963.434,63015.539,1278,36422,0,62907.53123039025,63504.318734587876,-0.000650906002795845,-0.0006530982657028185,-0.0009835445467408868,-0.0016407497642307656,62362.93545361233,63132.15144443183,2024-06-24 04:00:00,2024-06-24 04:00:00,-274.40028571435687,-334.3388366213039,63227.33092857144,-0.001952612265982582,-0.003505511999350954,63387.29852380947,62254.179312506196,62407.73761638123,63295.1335976505,63515.335738472015,63061.00065049876,-103.08810635804548,-71.51676867866038,401.0035865461488,-49.79671861031238,-51.18704059162701,-33.0542229102648,63602.355492336064,62518.14580866146,23.386996259201002,23.879269675619835,False,True,61015.539,62615.539,62615.539,62515.539,2024-06-24 08:45:00,True,2024-06-24 08:45:00,2024-06-24 12:33:20,2024-06-24 11:23:28,even,True,73.94,-253.4999999999992,,3,0,26,6
2024-06-24 10:00:00,62367.738,62382.438,62186.238,62253.656,1151,36422,0,62186.698766061694,63075.57891246238,-0.0027797975983055324,-0.0003715589537999158,-0.0009428197244906027,-0.0009591367786571654,61807.31780176077,62320.653761020665,2024-06-24 10:00:00,2024-06-24 10:00:00,-114.3167857142762,-502.23457579945534,62414.771297619045,-0.0020644372596305034,-0.0024919742540506916,62501.31855952384,61454.62005450766,61927.14442661415,62455.75873932462,62723.628191078205,62253.8301737186,-156.88006628720177,-146.67975904201415,345.0049832702584,-35.879359133126854,-14.007472652177967,-33.493220502263284,62719.58690113344,61786.57344630375,24.067273897813674,22.313539103825907,False,True,60253.656,61853.656,61853.656,61753.656,2024-06-24 12:45:00,True,2024-06-24 12:45:00,2024-06-24 19:46:28,2024-06-25 17:28:58,success,True,369.68,116.1800000000008,,4,0,26,6
2024-06-24 14:00:00,61124.238,61253.738,60982.844,61033.637,1457,36422,0,60766.64154906755,61399.28303160354,0.00022139657880100916,0.00021830996628639083,-0.003180379935268319,-0.0009965148038390689,60060.31258879218,61054.350483669274,2024-06-24 14:00:00,2024-06-24 14:00:00,-383.8732857143259,-661.5346920210577,61453.98755952379,-0.006911454890276782,-0.0016442154461131344,61700.59677380952,58018.92015900631,62212.4582417488,61581.39763666242,62015.409999410585,61238.555007911935,-227.15700278150325,-181.92158640580962,587.5876355486431,-161.32397488816787,-166.37003130379162,-182.43098933601868,62031.798315902604,60443.811699921265,25.185684164541573,29.1294911198429,False,True,59033.637,60633.637,60633.637,60533.637,2024-06-24 19:45:00,True,2024-06-24 19:45:00,2024-06-24 22:59:13,2024-06-25 05:32:40,success,True,369.68,485.8600000000008,,5,0,26,6
2024-06-24 21:00:00,60214.34,60262.539,59888.84,59928.84,2651,36422,0,59850.58564143329,61032.14057383512,-0.00281404480580832,-0.002430181821032695,-0.0017756163129469052,-0.0023820139263653105,59082.22158376727,60154.94014957929,2024-06-24 21:00:00,2024-06-24 21:00:00,-247.68970238093607,-873.342055709385,60376.75283333334,-0.0027874765174640877,-0.003160863814653211,60537.3164404762,58957.74482242942,60116.31763115265,60417.9388170865,60812.24257182568,60041.28774613002,-224.05006527504156,-197.59351082455237,498.2351154888731,-127.62842518054094,-95.5441076711868,-125.50687134505279,60713.90515204,59367.170340220044,20.814028462988027,19.756973301819247,False,True,57928.84,59528.84,59528.84,59428.84,2024-06-24 23:00:00,True,2024-06-24 23:00:00,,2024-06-24 23:00:24,even,True,73.94,559.8000000000009,,6,0,26,6
2024-06-25 02:00:00,59993.863,60241.039,59953.137,60161.938,754,36422,0,59953.13700000003,60331.0575424538,0.00046281675780935656,0.0006583645199087766,0.001476393297265211,0.0029861355947161192,60133.205779302145,60588.22374362763,2024-06-25 02:00:00,2024-06-25 02:00:00,88.84884523805522,-945.7623155554247,59946.578607142845,-0.0022011656856547493,-0.0013876628916302857,59766.46625000001,57299.94747454591,60075.53913930298,59939.87129582233,60062.112554849475,59915.96864293082,-134.0395867731495,-184.461645679207,399.96007294817497,111.98842346053425,90.73932748538937,65.8440818714007,60457.41474141086,59376.02254445078,92.54728991140261,89.48006649846457,True,False,62161.938,60561.938,60561.938,60661.938,2024-06-25 06:15:00,True,2024-06-25 06:15:00,2024-06-25 21:47:27,,success,True,369.68,929.4800000000009,,7,0,26,6
2024-06-25 02:15:00,60159.895,60239.938,60090.223,60166.84,1228,36422,0,60090.8212022785,60423.65103945476,0.00025826156897734774,0.0005124952396745972,0.0010187091325765314,0.0015844061449821292,60144.319042789895,60483.483998724456,2024-06-25 02:00:00,2024-06-25 02:00:00,88.84884523805522,-945.7623155554247,59946.578607142845,-0.0022011656856547493,-0.0013876628916302857,59766.46625000001,57299.94747454591,60075.53913930298,59974.78955800351,60069.87014337914,60041.812855865144,-119.71407021886262,-171.51213058713813,400.1702441150468,125.84421293432388,111.98842346053425,90.73932748538937,60583.542685420456,59501.58302630983,93.80255113775632,91.83501284490283,True,False,62166.84,60566.84,60566.84,60666.84,2024-06-25 06:15:00,True,2024-06-25 06:15:00,2024-06-25 21:47:27,,success,True,369.68,1299.160000000001,,8,0,26,6
2024-06-25 04:00:00,60374.938,60470.137,60293.137,60413.738,1411,36422,0,59876.57739736255,60470.137000000024,0.001453815832753312,0.0017524017175217683,0.0006583926369491875,0.0007081182399054055,60336.74025444831,60689.9963577871,2024-06-25 04:00:00,2024-06-25 04:00:00,153.59396428571927,-831.6738404804346,60279.76319047617,0.006880501867084507,0.0004246174546933932,60100.172571428564,61909.654299113055,60738.226372640966,60226.7878170725,60179.432082397485,60439.734235294105,-32.053663086400775,-80.10975444498057,425.92895840277055,-5.726978328180849,-15.856199174377252,32.22804127962445,61014.73832913784,59863.23014145037,78.67605096854871,83.22310776117432,True,False,62413.738,60813.738,60813.738,60913.738,2024-06-25 06:15:00,True,2024-06-25 06:15:00,2024-06-26 05:17:02,2024-06-25 10:29:26,even,True,73.94,1373.100000000001,,9,0,26,6
2024-06-25 07:45:00,61236.219,61361.738,61189.906,61328.738,1245,36422,0,60989.524310059525,61392.11741580268,-0.0003677650791484953,-0.000333839896877727,0.0013619005019279969,0.0014424781023640839,61280.75820505403,62046.73794896024,2024-06-25 07:00:00,2024-06-25 07:00:00,285.6500238095541,-580.3393503744883,61029.60788095239,0.0033718958653363904,0.004098140899462085,60811.04546428574,61599.76771468865,62828.27532554312,61041.74944786719,60742.55079009357,61359.702323357415,131.93542293126666,89.06251056014139,467.58061632049487,72.64429033369379,60.87284657719283,85.46552321975469,61992.43615539008,60728.46849132475,79.46237718431092,76.45146197764781,True,False,63328.738,61728.738,61728.738,61828.738,2024-06-25 17:30:00,True,2024-06-25 17:30:00,,2024-06-25 17:51:14,even,True,73.94,1447.040000000001,,10,0,26,6
2024-06-25 18:30:00,61716.117,61914.637,61704.09,61806.738,2289,36422,0,61539.67238375643,61949.418634461355,-0.0007467441925177702,-0.000480301853201008,0.0013797058276950058,0.0008369620704605019,61395.19030132935,62640.148762543315,2024-06-25 18:00:00,2024-06-25 18:00:00,215.05565476194897,-55.68432310982462,61509.53572619049,0.0011454875688723686,0.0018640181596227318,61378.94169047619,61393.927002334734,62706.462507061355,61516.24942876241,61334.27345714319,61675.53045579644,95.36321696658706,76.50823574714936,279.6029224175647,93.93136429315928,76.36305916756828,5.222087031273986,62054.494401060154,61298.06651053273,57.94310983386894,57.597976839965575,True,False,63806.738,60806.738,62206.738,62306.738,,False,2024-06-27 17:15:00,,2024-06-26 22:01:41,fail,False,-184.89,1262.150000000001,,0,1,26,6
2024-06-26 00:00:00,61858.887,61862.137,61756.883,61771.137,707,56422,0,61756.88300000003,62152.424874305965,-0.0002394845830611557,-9.625861567982946e-05,-0.0009223309839983334,-0.00020189239361899917,61694.28956959466,61859.62520689438,2024-06-26 00:00:00,2024-06-26 00:00:00,32.34398809526465,146.73476032999315,61870.65011904759,0.001068856839245962,0.000821437847937805,61868.88184523809,61542.60472794613,62686.50607114563,61843.47323680871,61720.60317969205,61983.54645407636,82.40625565272785,87.07429563358335,235.0376286042035,-23.40608083940606,5.880590643377218,44.95674062606122,62300.84725269203,61664.74565546068,61.21615351537141,64.11037605875552,False,True,59771.137,61371.137,61371.137,61271.137,2024-06-26 13:45:00,True,2024-06-26 13:45:00,,2024-06-26 14:03:48,even,True,73.93,1336.080000000001,,1,0,26,6
2024-06-26 07:45:00,61711.438,61755.039,61664.609,61668.438,468,36422,0,61541.61311312684,61767.98572048969,-0.00019329309877921125,-9.92069043241645e-05,-0.0011149741198216532,-0.000714349704746045,61541.59763549785,61683.49754856892,2024-06-26 07:00:00,2024-06-26 07:00:00,12.700273809561622,187.53661108023516,61841.86945238091,0.00028828598579438535,0.001301733180374633,61911.867904761915,61732.16927694879,62939.27800628542,61834.00835892148,61852.38425097489,61843.930493292035,8.680227857461432,27.01048550132032,171.59763840880404,-55.6188734090174,-56.48607602330594,-42.1830746474443,62075.58730514392,61610.77368144015,4.804707095699787,11.767469316974577,False,True,59668.438,61268.438,61268.438,61168.438,2024-06-26 20:15:00,True,2024-06-26 20:15:00,,2024-06-26 20:32:18,even,True,73.93,1410.0100000000011,,2,0,26,6
2024-06-26 16:00:00,61383.762,61556.938,61337.84,61385.84,1462,36422,0,61337.83999999997,61992.46081044699,-0.0003453121628624542,-0.00016564939382909203,8.55165760681459e-05,0.00035473929259764134,61349.60937884329,61585.001776255165,2024-06-26 16:00:00,2024-06-26 16:00:00,-5.022785714289057,-13.718791445302486,61454.42152380952,-0.0007335565600893235,4.698833789747025e-05,61354.77738095241,60817.66140546178,61793.44224097733,61372.54701334349,61432.25169091489,61349.5864705882,-43.60389429969655,-49.80825449782389,126.38145225627262,16.85422531813674,13.866578603447124,1.8699105605919613,61521.70143113416,61178.97151004223,54.4163271292173,55.11828488797635,True,False,63385.84,61785.84,61785.84,61885.84,2024-06-27 17:00:00,True,2024-06-27 17:00:00,,2024-06-27 17:53:17,even,True,73.93,1483.9400000000012,,3,0,26,6
2024-06-27 15:15:00,61363.039,61489.34,61285.875,61454.84,1724,36422,0,60986.016273981695,61508.74421941954,0.0011004448976253646,0.0018941857490703709,7.86130489686317e-05,0.00019241272497217546,61140.677582233555,61499.840974475774,2024-06-27 15:00:00,2024-06-27 15:00:00,84.53545238099468,-83.4071062606381,61215.216714285765,0.0013496632010072639,0.0011636363222792376,61077.50705952381,61373.2295298399,61914.950058748625,61193.09032500224,61082.29440923833,61335.8367292741,46.84053814365325,27.187523376464256,231.28563171559844,50.62844066042453,45.175069831435394,12.996312005525397,61649.57233209016,61023.601126458045,79.73655268612278,70.72842389359785,True,False,63454.84,61854.84,61854.84,61954.84,2024-06-27 17:00:00,True,2024-06-27 17:00:00,,2024-06-27 17:49:36,even,True,73.93,1557.8700000000013,,4,0,26,6
